player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Devonta Freeman,8738,HB,ATL,10,0.8,5,89.4,60.0,3,5,1,2.3,1,9,2,1,84.7,42.0,54.4,60.0,61.7,0.0,0,1,28,21.4,66,309,1,42,72.5,224,2.6,8,105.2,47,3,3.6,11,295,269,6.4,7.0,1.32
Nyheim Hines,48103,HB,IND,12,1.7,5,75.6,20.0,1,5,0,15.0,6,15,14,0,39.5,85.3,66.8,53.7,71.2,1.6,3,0,21,10.9,21,193,0,34,83.4,161,9.3,18,90.0,45,0,14.0,27,270,261,7.7,7.9,1.68
Jaylen Samuels,47297,HB,PIT,10,-1.2,3,86.7,50.0,1,2,1,7.1,3,16,25,1,65.5,60.7,58.1,72.9,61.0,0.5,1,0,17,15.0,29,193,2,39,76.2,147,16.1,31,95.7,45,1,6.7,13,234,291,7.5,6.0,1.59
Marquez Valdes-Scantling,47809,WR,GB,12,16.4,2,51.1,16.7,2,12,0,4.2,1,12,12,0,72.8,75.8,58.3,,58.3,0.3,1,1,74,0.0,0,327,1,23,92.0,301,15.3,50,89.8,45,2,84.4,276,427,137,6.0,18.6,1.42
Vance McDonald,7836,TE,PIT,11,4.9,5,72.7,33.3,3,9,0,8.6,3,11,25,1,61.3,28.5,45.7,70.3,46.2,83.6,306,1,22,5.7,21,366,4,32,85.8,314,7.4,27,98.9,44,3,8.5,31,242,163,5.1,7.6,0.77
Tyler Eifert,7802,TE,CIN,12,8.3,0,68.2,53.8,7,13,0,9.1,3,16,7,0,57.8,76.5,61.2,73.1,61.1,26.7,77,2,27,6.9,20,288,0,30,86.8,250,46.2,133,79.0,44,2,26.0,75,252,63,2.1,8.4,1.01
Trey Quinn,38276,WR,WAS,12,7.0,2,59.1,28.6,2,7,0,3.7,1,10,32,1,75.5,46.8,54.1,68.2,52.8,0.3,1,2,19,0.6,2,315,1,26,93.7,295,77.8,245,58.4,44,1,21.9,69,195,63,2.4,7.5,0.66
Demarcus Robinson,10760,WR,KC,12,14.3,6,61.4,33.3,2,6,1,3.6,1,16,16,0,68.1,76.6,59.2,66.3,60.0,1.0,4,1,44,0.2,1,416,2,27,88.9,370,21.6,90,102.4,44,3,77.4,322,379,83,3.1,14.0,1.02
Ted Ginn Jr.,3625,WR,NO,12,17.0,0,55.8,12.5,1,8,0,11.1,3,15,20,0,52.7,77.1,56.5,,56.7,0.3,1,1,45,0.0,0,384,0,24,95.1,365,22.1,85,88.1,43,2,77.6,298,348,31,1.3,14.5,0.95
Russell Gage,44771,WR,ATL,12,8.0,2,69.8,16.7,1,6,0,3.2,1,14,2,0,77.5,27.9,65.5,,64.6,0.0,0,1,19,0.0,0,257,1,30,91.8,236,67.3,173,85.9,43,1,32.7,84,285,96,3.2,9.5,1.21
Geronimo Allison,11141,WR,GB,12,8.7,1,65.1,42.9,3,7,1,12.5,4,13,12,1,55.9,27.0,56.2,39.6,53.7,0.6,2,0,31,0.0,0,355,3,28,90.1,320,73.2,260,95.1,43,2,26.2,93,240,104,3.7,8.6,0.75
Duke Johnson Jr.,9510,HB,HST,12,3.9,7,71.4,0.0,0,1,0,0.0,0,12,13,0,87.6,86.9,77.0,52.4,72.4,0.0,0,1,21,11.2,35,312,1,30,82.7,258,2.6,8,104.7,42,3,23.7,74,294,236,7.9,9.8,1.14
Dawson Knox,35883,TE,BUF,12,8.9,6,59.5,41.7,5,12,0,21.9,7,12,4,0,28.4,75.8,63.1,63.9,55.5,54.6,166,1,49,5.6,17,304,3,25,89.8,273,29.9,91,88.1,42,2,15.1,46,307,131,5.2,12.3,1.12
Jimmy Graham,5619,TE,GB,12,9.5,3,69.0,25.0,2,8,0,6.5,2,17,12,0,67.5,76.5,57.8,70.0,56.1,35.0,124,0,48,5.4,19,354,3,29,84.5,299,48.9,173,116.5,42,3,15.0,53,333,186,6.4,11.5,1.11
Adam Thielen,8288,WR,MIN,8,14.0,2,65.9,37.5,3,8,1,3.6,1,17,18,0,66.0,76.7,81.5,,83.2,0.0,0,0,44,0.0,0,189,3,27,91.5,173,31.2,59,136.3,41,6,68.8,130,391,118,4.4,14.5,2.26
Paul Richardson Jr.,8680,WR,WAS,10,10.1,1,68.3,16.7,1,6,0,6.7,2,13,32,0,66.0,76.1,59.7,,58.8,0.0,0,2,22,0.0,0,280,0,28,92.9,260,23.2,65,79.8,41,2,76.8,215,245,49,1.8,8.8,0.94
Miles Sanders,40555,HB,PHI,12,4.1,4,80.0,100.0,1,1,0,3.0,1,13,24,0,78.4,42.4,62.0,61.4,73.1,0.0,0,0,45,16.5,48,291,1,32,80.1,233,5.2,15,120.7,40,2,6.2,18,359,236,7.4,11.2,1.54
Tyler Higbee,10744,TE,LA,11,5.3,2,82.5,50.0,1,2,0,0.0,0,16,26,0,80.5,77.4,76.7,64.4,82.7,81.0,187,1,26,29.4,68,231,0,33,64.1,148,7.4,17,106.1,40,2,11.3,26,319,200,6.1,9.7,2.16
Kenny Stills,7926,WR,HST,10,11.1,0,75.0,63.6,7,11,1,3.2,1,23,13,0,77.8,76.6,76.4,62.3,76.9,0.0,0,0,45,0.4,1,275,1,30,93.5,257,38.2,105,129.3,40,2,61.8,170,461,121,4.0,15.4,1.79
KeeSean Johnson,39587,WR,ARZ,10,10.2,1,52.5,16.7,1,6,0,12.5,3,10,1,1,50.8,25.6,53.5,,53.4,0.0,0,1,31,0.0,0,256,2,21,94.1,241,5.1,13,63.2,40,1,94.9,243,187,49,2.3,8.9,0.78
David Johnson,9519,HB,ARZ,10,3.2,4,82.5,100.0,4,4,0,2.9,1,15,1,1,78.9,67.1,72.8,69.8,73.2,0.8,2,1,31,19.8,52,263,0,33,76.4,201,20.9,55,115.8,40,3,4.2,11,332,218,6.6,10.1,1.65
Nick Chubb,45783,HB,CLV,12,-1.1,10,79.5,0.0,0,2,0,8.8,3,11,8,1,60.4,61.6,84.9,74.3,54.8,0.0,0,0,32,16.1,50,311,1,31,77.8,242,2.6,8,92.8,39,0,9.3,29,245,274,8.8,7.9,1.01
Jamaal Williams,11889,HB,GB,11,-0.5,12,92.3,100.0,2,2,0,2.7,1,14,12,0,80.4,88.0,75.3,81.9,90.4,1.9,4,0,17,12.9,27,209,1,36,79.9,167,5.3,11,130.5,39,5,11.0,23,227,255,7.1,6.3,1.36
Kyle Rudolph,6195,TE,MIN,12,7.9,2,84.6,100.0,4,4,0,0.0,0,19,18,0,89.3,77.3,72.5,65.6,77.1,86.8,323,0,32,18.3,68,372,2,33,76.3,284,9.4,35,138.4,39,6,3.5,13,301,161,4.9,9.1,1.06
Royce Freeman,45747,HB,DEN,12,-0.1,6,87.2,0.0,0,2,0,5.6,2,8,10,0,72.0,89.5,66.5,70.1,62.5,0.4,1,0,19,13.4,36,269,0,34,79.2,213,3.0,8,89.9,39,0,14.1,38,217,226,6.6,6.4,1.02
Josh Gordon,7618,WR,SEA,9,9.7,4,63.2,60.0,6,10,0,11.1,3,14,29,0,51.6,75.6,63.8,,64.5,0.0,0,0,44,0.0,0,268,2,24,95.5,256,15.3,41,100.1,38,1,84.7,227,334,147,6.1,13.9,1.3
Phillip Lindsay,12660,HB,DEN,12,-1.4,4,81.6,50.0,1,2,2,11.4,4,8,10,0,50.6,90.5,73.6,16.1,50.6,0.0,0,0,36,10.7,20,187,2,31,86.6,162,7.5,14,86.7,38,0,10.2,19,183,228,7.4,5.9,1.13
Jarius Wright,7118,WR,CAR,12,11.0,1,52.6,33.3,2,6,0,20.0,5,13,5,0,28.4,74.8,48.9,66.1,50.1,0.0,0,2,33,0.3,1,380,1,20,96.3,366,80.0,304,49.0,38,0,20.0,76,228,63,3.2,11.4,0.62
Ryan Griffin,7982,TE,NYJ,12,5.3,1,86.8,66.7,4,6,0,5.7,2,18,22,0,62.1,77.3,60.7,63.5,62.1,65.0,267,0,45,25.5,105,411,2,33,69.1,284,17.5,72,140.5,38,5,15.6,64,312,181,5.5,9.5,1.1
Chris Carson,12004,HB,SEA,12,-0.9,11,84.2,,0,0,0,8.6,3,9,29,1,61.2,27.0,71.0,53.7,62.5,0.0,0,0,21,20.1,67,333,0,32,74.8,249,6.3,21,109.1,38,2,4.2,14,227,284,8.9,7.1,0.91
Darren Fells,8549,TE,HST,12,6.7,1,75.7,50.0,3,6,0,6.7,2,19,13,0,65.8,76.1,65.0,66.2,70.3,64.6,215,0,24,18.6,62,333,3,28,76.3,254,30.0,100,139.6,37,7,2.4,8,310,146,5.2,11.1,1.22
Albert Wilson,8943,WR,MIA,9,4.6,5,67.6,0.0,0,2,0,3.8,1,11,17,1,74.9,27.6,59.5,,60.4,0.5,1,1,22,0.0,0,189,0,25,89.4,169,82.0,155,72.9,37,1,15.9,30,149,71,2.8,6.0,0.88
Chris Thompson,7936,HB,WAS,7,2.0,6,77.8,20.0,1,5,0,3.4,1,10,32,0,76.1,81.6,64.1,52.5,68.5,2.4,4,0,39,8.2,14,170,0,28,85.3,145,7.1,12,100.3,36,0,8.8,15,291,254,9.1,10.4,2.01
Allen Hurns,8931,WR,MIA,11,11.0,3,66.7,16.7,1,6,0,11.1,3,13,17,1,52.7,24.0,54.5,,54.6,0.3,1,0,27,0.0,0,311,0,24,93.9,292,55.3,172,110.6,36,2,43.7,136,298,76,3.2,12.4,1.02
Jacob Hollister,12051,TE,SEA,7,6.2,1,69.4,42.9,3,7,0,0.0,0,10,29,0,86.1,76.6,67.5,59.7,67.1,37.6,76,2,22,13.4,27,202,1,25,81.2,164,49.5,100,88.1,36,3,12.9,26,203,110,4.4,8.1,1.24
Irv Smith Jr.,42060,TE,MIN,12,5.9,0,80.0,80.0,4,5,0,6.7,2,15,18,1,67.5,27.2,66.9,62.1,65.5,46.4,122,0,29,6.8,18,263,1,28,88.2,232,37.6,99,108.0,35,1,15.2,40,267,108,3.9,9.5,1.15
Cameron Brate,9207,TE,TB,12,7.3,1,74.3,70.0,7,10,1,3.7,1,14,30,0,75.5,75.9,65.5,55.1,65.0,46.9,113,0,37,3.3,8,241,1,26,91.3,220,35.7,86,110.3,35,2,16.2,39,229,69,2.7,8.8,1.04
Kendrick Bourne,12270,WR,SF,12,8.9,5,68.6,57.1,4,7,0,11.1,3,17,28,0,53.8,75.7,65.4,69.0,67.5,0.9,2,1,30,0.5,1,220,2,24,90.5,199,49.1,108,111.6,35,3,50.0,110,300,111,4.6,12.5,1.51
Willie Snead IV,8999,WR,BLT,12,10.2,4,68.6,50.0,4,8,0,7.7,2,17,3,0,63.4,75.8,60.8,,62.0,0.0,0,1,50,0.0,0,262,3,24,96.6,253,77.5,203,119.8,35,4,22.5,59,289,118,4.9,12.0,1.14
Dare Ogunbowale,12329,HB,TB,12,2.4,3,76.5,0.0,0,2,0,7.1,2,8,30,0,64.1,78.5,58.9,49.4,60.6,0.0,0,2,21,24.8,60,242,0,26,70.2,170,2.9,7,64.7,34,0,5.4,13,191,141,5.4,7.3,1.12
Jakobi Meyers,47468,WR,NE,11,11.5,4,64.7,66.7,6,9,0,4.3,1,15,19,0,73.5,75.3,67.6,,70.1,0.0,0,1,32,0.0,0,240,1,22,93.8,225,64.2,154,80.4,34,0,34.6,83,299,87,4.0,13.6,1.33
Jakeem Grant,10820,WR,MIA,10,12.1,1,57.6,50.0,1,2,1,9.5,2,9,17,0,59.2,84.1,62.1,,64.4,0.6,1,2,18,0.0,0,159,2,19,93.1,148,40.3,64,45.5,33,0,57.2,91,164,93,4.9,8.6,1.11
Breshad Perriman,9459,WR,TB,10,16.6,0,48.5,42.9,3,7,0,5.9,1,12,30,0,66.7,73.8,58.6,,57.8,0.0,0,1,44,0.0,0,297,2,16,93.9,279,21.2,63,68.5,33,1,78.8,234,226,46,2.9,14.1,0.81
Nick Boyle,9604,TE,BLT,12,6.7,1,75.8,33.3,2,6,1,7.4,2,11,3,0,64.3,75.7,74.0,65.5,69.0,63.6,140,1,35,21.8,48,220,8,25,73.2,161,24.5,54,98.2,33,1,5.5,12,281,139,5.6,11.2,1.75
Olabisi Johnson,47882,WR,MIN,11,10.5,1,75.8,33.3,1,3,1,0.0,0,12,18,0,85.7,75.5,64.7,,63.3,0.0,0,0,23,0.0,0,235,2,25,94.0,221,35.3,83,114.0,33,2,64.7,152,226,47,1.9,9.0,1.02
O.J. Howard,11774,TE,TB,10,8.5,2,69.7,44.4,4,9,0,14.8,4,15,30,1,41.4,25.6,49.5,58.5,55.5,59.6,195,2,30,15.6,51,327,4,23,78.0,255,33.3,109,82.1,33,1,6.7,22,294,118,5.1,12.8,1.15
Giovani Bernard,7818,HB,CIN,12,-1.2,5,72.7,0.0,0,2,0,7.7,2,6,7,2,63.2,27.5,52.7,80.0,38.5,0.0,0,1,35,29.3,81,276,0,24,66.7,184,8.0,22,72.9,33,0,9.4,26,181,201,8.4,7.5,0.98
Jordan Akins,47050,TE,HST,12,6.1,4,75.8,50.0,2,4,0,7.4,2,14,13,0,65.0,75.9,54.0,63.0,55.3,43.2,131,0,53,8.3,25,303,2,25,87.5,265,35.0,106,124.3,33,2,16.2,49,308,184,7.4,12.3,1.16
James Conner,11860,HB,PIT,8,-1.4,15,90.9,100.0,1,1,0,3.2,1,13,25,0,77.5,70.0,73.9,59.9,90.1,0.0,0,0,26,16.1,27,168,0,30,76.2,128,4.2,7,117.4,33,2,4.8,8,242,278,9.3,8.1,1.89
Zay Jones,11792,WR,OAK,11,11.4,0,60.6,33.3,1,3,0,0.0,0,8,23,0,83.6,74.8,57.9,44.9,55.6,0.0,0,2,23,0.7,2,269,0,20,94.1,253,40.1,108,48.9,33,0,59.9,161,171,68,3.4,8.6,0.68
Latavius Murray,7962,HB,NO,12,-1.1,10,84.4,100.0,1,1,1,6.9,2,6,20,0,66.6,89.3,73.0,70.9,69.7,0.0,0,1,17,18.2,36,198,1,27,76.8,152,0.5,1,85.5,32,1,1.5,3,165,208,7.7,6.1,1.09
Todd Gurley II,9443,HB,LA,11,-0.4,3,68.8,50.0,1,2,0,18.5,5,5,26,0,31.9,29.9,68.3,66.0,38.2,0.0,0,0,23,24.9,93,373,0,22,70.5,263,9.1,34,87.2,32,1,6.7,25,134,155,7.0,6.1,0.51
Mecole Hardman,42683,WR,KC,12,8.2,8,71.9,50.0,1,2,1,4.2,1,15,16,0,75.5,28.2,67.9,,68.6,1.1,3,0,83,0.0,0,283,1,23,88.7,251,50.5,143,153.6,32,5,47.7,135,450,282,12.3,19.6,1.79
Josh Reynolds,11872,WR,LA,12,12.5,6,53.1,33.3,3,9,0,10.5,2,13,26,0,56.9,74.9,69.2,71.8,69.2,0.9,2,1,31,0.9,2,216,0,17,91.2,197,35.2,76,77.3,32,1,63.9,138,258,79,4.6,15.2,1.31
Joe Mixon,11803,HB,CIN,12,-1.3,6,81.3,100.0,2,2,0,7.1,2,10,7,0,65.0,79.6,69.5,59.0,63.6,0.0,0,0,33,25.6,67,262,2,26,70.2,184,4.2,11,122.7,32,3,6.9,18,190,236,9.1,7.3,1.03
John Ross,11764,WR,CIN,4,11.4,6,51.6,0.0,0,2,0,23.8,5,12,7,1,28.7,23.2,64.4,62.4,64.6,0.6,1,0,66,0.6,1,162,1,16,94.4,153,25.3,41,121.4,31,3,73.5,119,328,159,9.9,20.5,2.14
Blake Jarwin,12320,TE,DAL,12,10.1,3,71.0,33.3,2,6,0,4.3,1,10,9,1,72.1,25.0,60.8,74.8,65.1,51.2,86,2,42,11.9,20,168,1,22,82.1,138,36.9,62,101.7,31,3,11.3,19,261,122,5.5,11.9,1.89
Bennie Fowler,8914,WR,NYG,8,10.8,0,74.2,70.0,7,10,0,8.0,2,12,21,0,63.2,75.8,60.6,,60.2,0.8,2,1,17,0.0,0,247,2,23,93.1,230,19.0,47,76.4,31,0,80.2,198,193,31,1.3,8.4,0.84
Jonnu Smith,11855,TE,TEN,12,5.1,11,77.4,66.7,4,6,0,0.0,0,9,31,0,85.7,76.6,67.9,51.7,75.2,67.7,155,0,57,23.6,54,229,4,24,73.8,169,26.6,61,115.9,31,1,4.8,11,287,190,7.9,12.0,1.7
David Montgomery,45719,HB,CHI,12,2.8,8,74.2,40.0,2,5,0,8.0,2,7,6,0,62.3,78.1,66.0,74.0,69.0,0.8,2,0,30,21.8,55,252,0,23,74.2,187,1.2,3,97.9,31,1,3.6,9,173,156,6.8,7.5,0.93
Jalen Richard,11395,HB,OAK,12,1.9,0,86.7,100.0,2,2,0,3.7,1,10,23,1,74.9,45.2,63.2,59.6,63.3,0.0,0,0,31,16.1,29,180,0,26,81.1,146,3.3,6,97.6,30,0,8.3,15,223,155,6.0,8.6,1.53
LeSean McCoy,4976,HB,KC,11,-1.8,3,90.0,,0,0,0,0.0,0,6,16,1,86.5,28.1,69.5,57.8,62.6,0.0,0,0,23,8.2,13,159,1,27,81.8,130,8.8,14,102.4,30,1,7.5,12,177,239,8.9,6.6,1.36
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
J.D. McKissic,11047,HB,DET,12,0.3,5,90.0,50.0,1,2,0,0.0,0,7,11,0,87.3,83.1,76.0,53.3,82.2,0.0,0,0,26,11.3,17,150,1,27,79.3,119,16.0,24,106.4,30,1,22.7,34,206,207,7.7,7.6,1.73
Jeremy Sprinkle,11909,TE,WAS,12,7.3,2,65.5,20.0,1,5,1,9.5,2,10,32,1,56.9,23.9,48.8,65.3,53.0,69.9,179,1,23,16.0,41,256,7,19,78.5,201,15.2,39,82.0,29,1,14.5,37,196,87,4.6,10.3,0.98
Damiere Byrd,9964,WR,ARZ,7,10.6,3,58.6,33.3,1,3,0,5.6,1,7,1,0,68.7,76.0,57.6,,57.3,0.0,0,1,58,0.0,0,239,1,17,97.1,232,3.8,9,62.1,29,0,96.2,230,178,68,4.0,10.5,0.77
Hayden Hurst,47294,TE,BLT,12,7.9,0,79.3,33.3,1,3,0,4.2,1,12,3,0,85.7,75.5,70.9,72.1,77.3,25.9,42,0,29,2.5,4,162,0,23,90.7,147,48.8,79,108.8,29,1,21.6,35,213,82,3.6,9.3,1.45
Allen Lazard,48135,WR,GB,11,14.5,1,75.9,60.0,3,5,0,8.3,2,14,12,0,61.3,75.4,75.2,75.1,73.4,1.0,2,0,43,1.0,2,191,2,22,88.5,169,42.4,81,135.7,29,2,56.0,107,330,87,4.0,15.0,1.95
Melvin Gordon III,9448,HB,LAC,8,-1.1,5,71.4,50.0,1,2,0,13.0,3,7,27,0,48.0,48.5,67.3,54.4,46.5,0.0,0,0,25,6.0,10,167,0,20,86.8,145,3.6,6,91.8,28,1,12.6,21,123,139,7.0,6.2,0.85
Rex Burkhead,7971,HB,NE,9,3.9,1,71.4,33.3,1,3,0,4.8,1,7,19,0,70.5,83.6,65.2,84.6,68.1,2.1,3,0,32,12.1,17,141,0,20,83.7,118,8.5,12,89.9,28,0,21.3,30,190,146,7.3,9.5,1.61
Devin Singletary,40485,HB,BUF,9,0.8,5,71.4,,0,0,0,16.7,4,4,4,0,35.5,29.3,66.7,53.0,44.1,0.0,0,0,49,14.4,35,243,1,20,81.9,199,7.8,19,109.4,28,2,12.3,30,161,170,8.5,8.1,0.81
David Moore,11981,WR,SEA,10,15.2,3,46.4,22.2,2,9,0,7.1,1,11,29,0,63.2,78.2,65.9,,66.6,0.0,0,1,60,0.0,0,143,2,13,92.3,132,28.7,41,84.7,28,2,71.3,102,235,103,7.9,18.1,1.78
Isaiah McKenzie,11927,WR,BUF,11,4.9,4,74.1,0.0,0,1,0,4.8,1,10,4,0,70.5,76.7,73.4,,72.5,0.0,0,0,46,0.0,0,150,1,20,96.7,145,51.3,77,108.7,27,1,48.0,72,211,170,8.5,10.6,1.46
Damien Williams,9205,HB,KC,9,1.3,9,85.2,,0,0,1,4.2,1,8,16,0,74.9,64.7,60.7,55.3,64.3,0.5,1,0,32,15.6,32,205,2,23,75.1,154,7.8,16,103.1,27,1,5.9,12,156,173,7.5,6.8,1.01
Dion Lewis,6301,HB,TEN,12,-0.8,4,81.5,0.0,0,1,0,12.0,3,5,31,0,49.1,38.6,57.9,77.5,48.1,0.0,0,0,24,30.0,70,233,0,22,65.2,152,11.2,26,86.6,27,0,4.3,10,129,157,7.1,5.9,0.85
Cody Latimer,8691,WR,NYG,11,14.6,0,59.3,37.5,3,8,1,5.9,1,14,21,0,67.7,80.6,66.4,,65.5,0.5,1,0,43,0.0,0,222,3,16,92.3,205,21.6,48,98.2,27,1,77.9,173,223,43,2.7,13.9,1.09
Pharoh Cooper,10751,WR,ARZ,9,8.5,2,74.1,50.0,3,6,1,9.1,2,7,1,0,59.5,85.0,68.1,65.6,68.4,0.0,0,0,28,0.9,1,114,1,20,89.5,102,93.0,106,104.4,27,1,5.3,6,183,73,3.7,9.2,1.79
Chester Rogers,10918,WR,IND,11,9.2,1,59.3,40.0,2,5,0,20.0,4,11,14,0,28.5,49.9,50.5,74.0,52.1,0.4,1,0,27,0.8,2,242,1,16,92.6,224,87.6,212,103.8,27,2,12.0,29,179,70,4.4,11.2,0.8
Kelvin Harmon,47931,WR,WAS,12,11.4,2,73.1,55.6,5,9,0,0.0,0,10,32,0,83.2,74.1,63.6,69.7,65.3,2.4,4,1,26,1.8,3,167,2,19,92.8,155,24.0,40,82.5,26,0,73.7,123,222,61,3.2,11.7,1.43
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
Tevin Coleman,9506,HB,SF,10,-1.3,1,80.0,0.0,0,1,0,9.1,2,9,28,0,60.3,89.7,70.3,68.7,68.0,0.0,0,1,37,20.3,36,177,0,20,73.4,130,5.1,9,92.2,25,1,9.0,16,173,204,10.2,8.7,1.33
Keke Coutee,47698,WR,HST,7,8.4,1,64.0,0.0,0,1,0,11.1,2,7,13,0,41.9,74.4,56.1,,55.4,0.6,1,2,51,0.0,0,168,0,16,92.9,156,70.8,119,51.9,25,0,28.0,47,179,93,5.8,11.2,1.15
DaeSean Hamilton,45416,WR,DEN,12,7.2,1,52.0,33.3,2,6,0,18.8,3,8,10,0,33.5,72.3,50.4,66.2,47.7,0.0,0,0,28,0.3,1,310,1,13,93.2,289,82.6,256,65.1,25,0,16.8,52,118,62,4.8,9.1,0.41
Ronald Jones,34001,HB,TB,12,0.1,4,84.0,33.3,1,3,0,4.5,1,10,30,1,72.1,68.5,70.2,40.8,61.2,0.0,0,0,41,26.7,43,161,1,21,70.8,114,1.9,3,103.0,25,0,3.7,6,218,217,10.3,10.4,1.91
Jaron Brown,8128,WR,SEA,10,10.5,1,60.0,100.0,1,1,0,6.3,1,10,29,1,65.6,22.4,58.4,63.4,58.8,1.4,3,1,48,2.4,5,210,2,15,89.0,187,41.9,88,97.3,25,2,56.7,119,211,51,3.4,14.1,1.13
Rhett Ellison,7128,TE,NYG,10,5.3,3,72.0,85.7,6,7,0,10.0,2,4,21,0,58.1,74.4,65.6,72.6,59.7,81.4,149,1,31,23.5,43,183,0,18,69.4,127,12.6,23,86.6,25,1,4.9,9,167,85,4.7,9.3,1.31
Kareem Hunt,11841,HB,CLV,4,0.4,9,83.3,50.0,1,2,0,4.8,1,6,8,0,71.3,38.8,72.7,76.9,69.6,0.0,0,0,20,3.7,4,107,0,20,87.9,94,24.3,26,101.0,24,1,12.1,13,118,132,6.6,5.9,1.26
Josh Hill,8200,TE,NO,12,4.9,2,79.2,100.0,1,1,0,5.0,1,9,20,0,70.5,74.4,67.2,71.3,61.8,68.3,157,0,29,27.0,62,230,2,19,69.1,159,12.2,28,112.2,24,1,15.7,36,182,126,6.6,9.6,1.14
Dante Pettis,48113,WR,SF,11,8.8,2,47.8,0.0,0,4,0,8.3,1,7,28,0,60.2,72.0,56.4,,54.5,0.0,0,2,21,0.0,0,158,1,11,94.9,150,43.0,68,54.4,23,2,56.3,89,109,26,2.4,9.9,0.73
Ty Johnson,45769,HB,DET,12,2.1,2,82.6,100.0,2,2,0,5.0,1,4,11,0,69.6,85.1,52.4,29.1,52.8,0.0,0,0,13,16.7,30,180,0,19,77.2,139,5.6,10,82.1,23,0,12.2,22,85,78,4.1,4.5,0.61
Josh Jacobs,45953,HB,OAK,12,-1.3,8,78.3,,0,0,0,14.3,3,7,23,0,44.9,82.0,87.3,71.4,53.9,0.0,0,0,28,17.3,30,173,0,18,78.0,135,1.7,3,93.1,23,0,8.7,15,146,168,9.3,8.1,1.08
Trey Burton,9185,TE,CHI,8,5.5,0,60.9,50.0,3,6,0,12.5,2,5,6,0,49.6,72.7,49.2,56.5,48.3,31.7,64,1,16,7.9,16,202,1,14,86.6,175,49.0,99,49.9,23,0,18.8,38,84,40,2.9,6.0,0.48
Keelan Cole,51593,WR,JAX,12,10.8,0,72.7,50.0,2,4,0,0.0,0,13,15,0,66.7,73.3,66.3,,66.9,0.0,0,1,31,0.0,0,180,2,16,92.8,167,53.3,96,108.7,22,2,46.7,84,183,60,3.8,11.4,1.1
Mark Ingram II,6180,HB,BLT,12,0.7,5,90.9,100.0,1,1,0,0.0,0,11,3,0,84.5,62.1,81.0,79.9,83.5,0.0,0,0,25,25.0,47,188,1,20,71.3,134,3.2,6,138.8,22,3,11.7,22,172,171,8.6,8.6,1.28
Seth Roberts,9079,WR,BLT,12,9.7,3,68.2,80.0,4,5,2,6.3,1,12,3,0,65.9,73.0,59.4,,59.8,0.0,0,1,25,0.0,0,243,3,15,95.1,231,10.7,26,88.1,22,1,89.3,217,174,57,3.8,11.6,0.75
C.J. Uzomah,9590,TE,CIN,12,4.1,1,72.7,0.0,0,2,0,5.9,1,8,7,0,66.7,73.3,47.2,49.0,50.7,75.6,195,0,36,23.3,60,258,0,16,74.0,191,10.5,27,94.5,22,0,10.9,28,168,106,6.6,10.5,0.88
Derrick Henry,10679,HB,TEN,12,-2.1,5,77.3,100.0,2,2,0,15.0,3,5,31,0,41.6,34.3,74.9,78.5,50.6,0.0,0,0,75,16.7,34,203,1,17,78.8,160,3.0,6,134.7,22,2,2.5,5,200,237,13.9,11.8,1.25
Demetrius Harris,8524,TE,CLV,12,10.9,3,61.9,16.7,1,6,1,0.0,0,8,8,0,64.4,72.7,49.2,68.7,53.6,77.5,196,0,23,24.1,61,253,5,13,68.4,173,16.2,41,112.2,21,2,6.3,16,135,62,4.8,10.4,0.78
Tajae Sharpe,10774,WR,TEN,11,17.0,0,61.9,75.0,3,4,0,0.0,0,11,31,0,80.0,72.3,68.3,,68.0,0.0,0,1,47,0.0,0,169,1,13,92.9,157,7.1,12,104.1,21,2,92.9,157,194,11,0.8,14.9,1.24
Marquise Goodwin,7859,WR,SF,8,13.1,0,57.1,25.0,1,4,0,25.0,4,10,28,0,28.7,72.5,59.6,,58.0,0.7,1,0,38,0.0,0,142,0,12,92.3,131,27.5,39,102.5,21,1,71.8,102,186,38,3.2,15.5,1.42
Christian Blake,47900,WR,ATL,5,7.4,0,52.4,80.0,4,5,1,0.0,0,5,2,0,79.4,71.9,60.7,,60.7,0.0,0,0,13,0.0,0,110,1,11,94.5,104,17.3,19,63.8,21,0,82.7,91,91,24,2.2,8.3,0.88
