player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Morris Claiborne,7012,CB,KC,8,120,0,16,0,8.5,50.0,100.0,40.0,20.0,0,0,0.0,53.2,0,19,0.0,0,0,83.3,1,46,38.3,46,0,1,2,0,19,5,0.5,19.0,0,1,17.3,50.0,100.0,26.0,13.0,0,1,25.0,75.6,0,9,0.0,0,1,57.3,2,59,49.2,59,1,4,4,0,13,9,0.3,6.5
Mark Barron,7013,LB,PIT,13,383,0,25,0,4.3,66.7,75.7,8.0,5.3,0,2,11.1,57.6,0,20,0.0,0,1,81.7,12,103,26.9,136,4,10,18,0,104,55,1.1,8.7,0,0,2.6,86.7,95.6,5.8,5.0,0,0,0.0,42.7,0,30,20.0,5,0,111.4,39,240,62.7,251,8,20,45,1,403,273,1.8,10.3
Luke Kuechly,7015,LB,CAR,14,586,0,5,0,1.0,80.0,90.8,20.3,16.2,0,0,0.0,85.0,1,11,40.0,2,0,40.4,4,89,15.2,98,1,3,5,0,16,26,0.2,4.0,0,7,6.7,75.9,97.6,10.3,7.8,1,8,14.8,76.4,1,48,2.3,1,8,92.3,41,452,77.1,463,13,36,54,0,449,240,1.1,11.0
Stephon Gilmore,7016,CB,NE,14,547,0,19,2,11.6,42.9,100.0,12.5,5.4,1,7,12.5,88.5,5,31,5.0,1,7,21.4,24,326,59.6,326,2,17,56,0,279,83,0.9,11.6,0,0,12.4,52.2,100.0,14.3,7.5,1,3,13.0,74.0,1,18,13.3,2,3,51.0,12,191,34.9,191,3,13,23,0,130,48,0.8,10.8
Fletcher Cox,7018,DI,PHI,14,6,0,24,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,183,2,1,0,0,0,0,,,0,0,5.0,0.0,2.5,,6.0,0,1,100.0,56.1,0,,0.0,0,1,39.6,0,6,100.0,241,1,1,1,0,0,0,0.0,
Bruce Irvin,7021,ED,CAR,11,31,0,5,0,,,14.5,,,0,0,,74.8,0,,0.0,0,0,0.0,0,9,29.0,62,4,2,0,0,0,0,0.0,,0,0,-0.5,100.0,8.7,9.5,9.5,0,0,0.0,64.1,0,30,40.0,2,0,118.8,2,22,71.0,254,6,3,2,0,33,34,1.7,16.5
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,11,31,0,27,0,,,13.3,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,12.9,30,2,2,0,0,0,0,0.0,,0,0,,,8.0,,,0,0,,82.1,1,,11.1,1,0,0.0,0,23,74.2,289,7,8,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,14,60,0,1,0,5.0,100.0,2.0,4.0,4.0,0,0,0.0,30.8,0,25,100.0,1,0,158.3,1,4,6.7,199,6,0,1,1,25,20,6.3,25.0,0,0,0.3,100.0,14.9,8.2,8.2,0,0,0.0,47.2,0,10,28.6,2,0,96.5,6,51,85.0,342,10,5,6,0,43,41,0.9,7.2
Dont'a Hightower,7030,LB,NE,13,160,0,19,2,0.9,64.3,25.7,5.9,3.8,1,4,28.6,78.2,0,19,8.3,1,3,109.8,9,58,36.3,226,7,9,14,1,102,96,1.9,11.3,0,5,2.9,83.3,65.2,8.4,7.0,0,0,0.0,67.2,0,25,12.5,2,0,94.4,10,90,56.3,138,4,9,12,0,80,58,1.0,8.0
Whitney Mercilus,7031,ED,HST,14,42,0,13,0,3.0,50.0,9.3,20.0,10.0,0,0,0.0,83.1,2,4,0.0,0,0,16.7,1,25,59.5,268,2,1,2,0,4,6,0.2,4.0,0,1,2.0,50.0,4.6,12.0,6.0,0,0,0.0,57.7,0,25,0.0,0,0,95.8,1,13,31.0,280,5,1,2,0,25,20,2.1,25.0
Derek Wolfe,7040,DI,DEN,12,1,0,10,0,,,1.0,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,97,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.0,0.0,0.0,0,1,100.0,60.0,0,20,,0,0,118.8,1,0,0.0,170,5,0,1,0,20,16,,20.0
Jackrabbit Jenkins,7043,CB,NYG,13,509,0,21,0,11.3,65.4,98.8,8.6,5.6,1,2,7.7,43.7,1,44,8.3,1,2,117.5,17,159,31.2,161,1,11,26,3,240,51,1.6,14.1,0,2,14.2,47.7,99.1,14.7,7.0,1,6,13.6,71.3,3,55,14.3,4,5,42.3,21,325,63.9,328,5,22,44,0,305,83,1.0,14.5
Mychal Kendricks,7049,ED,SEA,12,257,0,29,0,5.0,50.0,34.5,15.0,7.5,0,2,100.0,54.4,0,6,,0,1,56.3,1,19,7.4,55,1,0,2,0,6,10,0.4,6.0,0,2,2.7,87.2,83.0,6.2,5.4,0,0,0.0,62.8,1,33,29.4,10,0,106.8,34,220,85.6,265,14,22,39,2,316,252,1.5,9.3
Bobby Wagner,7050,LB,SEA,14,546,0,29,3,-2.8,80.0,68.1,20.0,16.0,0,0,0.0,64.0,0,35,0.0,0,0,104.2,4,92,16.8,135,2,3,5,0,45,53,0.6,11.3,0,12,4.9,80.7,92.7,8.7,7.0,1,3,5.3,57.1,1,35,8.8,5,3,104.1,46,417,76.4,450,6,40,57,1,532,338,1.3,11.6
Tavon Wilson,7051,S,DET,14,384,0,11,1,3.7,73.7,93.1,14.6,10.8,1,1,5.3,66.4,0,25,10.5,2,1,87.2,14,217,56.5,233,7,16,19,0,108,75,0.5,7.7,0,1,5.8,100.0,97.1,9.9,9.9,0,1,7.7,65.2,0,51,11.1,2,1,112.5,13,134,34.9,138,2,15,13,0,143,68,1.1,11.0
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,14,586,0,30,1,2.9,53.3,72.5,21.8,11.6,0,0,0.0,84.7,1,8,20.0,2,0,31.3,8,185,31.6,255,6,7,15,0,27,21,0.2,3.4,0,7,3.7,82.1,95.3,7.4,6.1,1,3,5.4,84.3,0,75,7.7,3,3,111.2,46,362,61.8,380,18,29,56,1,518,343,1.5,11.3
Vinny Curry,7061,ED,PHI,14,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,84,0,0,0,0,0,0,,,0,3,,,2.7,,,0,0,,61.9,0,,0.0,0,0,0.0,0,3,100.0,111,4,3,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,14,479,0,27,0,15.4,37.5,100.0,16.3,6.1,0,3,37.5,78.1,0,38,50.0,1,2,114.6,3,52,10.9,52,1,1,8,1,80,33,1.6,26.7,0,1,16.5,59.4,100.0,18.8,11.2,1,2,6.3,79.3,2,34,13.6,3,2,87.4,19,380,79.3,380,5,18,32,3,235,30,0.7,12.4
Trumaine Johnson,7067,CB,NYJ,7,195,0,22,0,11.5,75.0,100.0,6.3,4.8,0,1,6.3,36.4,0,28,0.0,0,1,133.1,12,86,44.1,86,1,10,16,1,183,61,2.4,15.3,0,0,13.0,75.0,97.8,13.3,10.0,0,0,0.0,57.4,1,29,0.0,0,0,60.9,6,88,45.1,90,3,7,8,0,69,11,0.9,11.5
Olivier Vernon,7074,ED,CLV,9,17,0,8,1,,,7.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,35.3,80,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.3,8.0,8.0,0,0,0.0,73.3,0,-1,75.0,3,0,79.2,1,10,58.8,158,3,1,1,0,-1,0,-0.1,-1.0
Demario Davis,7079,LB,NO,14,451,0,20,0,5.8,50.0,52.1,9.6,4.8,0,5,31.3,88.6,0,12,14.3,1,5,56.3,8,88,19.5,169,5,6,16,0,46,39,0.6,5.8,0,3,3.3,85.1,82.5,7.6,6.4,1,3,6.4,81.1,1,23,7.1,3,3,80.0,40,326,72.3,395,16,36,47,0,250,167,0.8,6.3
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,5,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,84,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,10,349,0,24,0,1.3,66.7,76.3,46.0,30.7,1,1,33.3,83.2,0,7,0.0,0,1,70.1,2,103,29.5,135,1,7,3,0,9,2,0.1,4.5,0,3,7.8,72.0,94.8,11.6,8.4,0,3,12.0,66.3,1,22,28.6,6,2,70.1,18,220,63.0,232,4,12,25,0,148,69,0.7,8.2
Kyle Wilber,7113,LB,OAK,4,9,0,23,0,,,27.3,,,0,1,,77.3,0,,,0,1,0.0,0,3,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,3,17,0,10,0,10.0,0.0,100.0,,6.0,0,0,0.0,30.6,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.9,0,,0.0,0,0,0.0,0,7,41.2,7,1,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,14,471,0,23,0,8.3,76.9,87.1,13.9,10.7,0,0,0.0,55.3,0,42,0.0,0,0,157.9,10,155,32.9,178,2,7,13,3,163,120,1.2,16.3,0,3,8.2,81.8,96.9,9.6,7.9,0,0,0.0,38.8,0,47,5.9,2,0,126.3,27,280,59.4,289,6,29,33,1,392,159,1.5,14.5
Najee Goode,7137,LB,JAX,7,155,0,15,0,-3.0,100.0,86.7,16.5,16.5,0,0,0.0,56.7,0,15,100.0,1,0,116.7,2,39,25.2,45,1,0,2,0,24,30,0.7,12.0,0,2,2.2,70.0,97.3,7.4,5.2,0,2,10.0,58.1,0,21,14.3,2,2,89.6,14,108,69.7,111,2,10,20,0,140,113,1.4,10.0
Jack Crawford,7151,DI,ATL,14,9,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,,0,1,6.0,50.0,6.3,9.0,4.5,0,2,100.0,67.1,0,7,0.0,0,2,58.3,1,9,100.0,143,1,3,2,0,7,1,0.8,7.0
Danny Trevathan,7177,LB,CHI,9,307,0,6,0,0.7,85.7,73.6,14.2,12.1,0,0,0.0,64.6,0,33,33.3,1,0,118.8,6,89,29.0,121,1,2,7,0,94,84,1.1,15.7,0,2,3.2,90.3,95.2,6.6,6.0,0,0,0.0,47.4,0,21,0.0,0,0,99.9,28,198,64.5,208,9,20,31,0,247,173,1.3,8.8
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,14,542,0,24,2,7.1,62.5,92.0,38.6,24.1,0,0,0.0,64.3,1,19,0.0,0,0,37.0,5,208,38.4,226,4,12,8,0,43,15,0.2,8.6,0,3,13.5,56.3,97.1,31.7,17.8,0,1,6.3,58.0,1,31,19.2,5,1,69.8,9,298,55.0,307,5,18,16,1,100,28,0.4,11.1
Michael Thomas,7279,S,NYG,14,136,0,21,0,7.8,83.3,79.6,7.4,6.2,0,1,16.7,64.1,0,20,0.0,0,1,137.5,5,39,28.7,49,1,6,6,1,45,14,1.2,9.0,0,3,4.7,66.7,93.5,21.0,14.0,1,2,33.3,66.7,0,14,9.1,1,2,86.8,4,86,63.2,92,2,7,6,0,42,34,0.5,10.5
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,12,471,0,13,0,6.0,75.0,97.0,33.7,25.3,0,1,12.5,61.2,1,31,18.2,2,1,66.7,6,223,47.3,230,1,9,8,0,80,37,0.4,13.3,0,0,7.4,71.4,97.0,20.9,14.9,1,3,21.4,77.3,2,44,8.3,1,3,62.8,10,224,47.6,231,3,11,14,0,137,75,0.7,13.7
L.J. Fort,7292,LB,BLT,9,96,0,3,1,-1.6,80.0,52.0,6.3,5.0,0,1,20.0,90.5,0,16,0.0,0,1,80.8,4,26,27.1,50,5,5,5,0,17,32,0.7,4.3,0,0,4.7,71.4,90.8,11.6,8.3,0,0,0.0,44.8,0,15,0.0,0,0,90.2,5,59,61.5,65,1,2,7,0,48,35,0.8,9.6
Johnson Bademosi,7374,CB,NO,3,21,0,20,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,71.4,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,5,23.8,5,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,14,544,0,18,5,5.9,77.8,92.9,18.7,14.6,0,1,11.1,81.1,1,10,0.0,0,1,47.0,7,144,26.5,155,2,14,9,0,43,26,0.3,6.1,0,3,14.1,62.5,94.9,33.3,20.8,1,7,43.8,83.4,2,24,6.5,2,5,46.4,10,352,64.7,371,5,26,16,0,122,51,0.4,12.2
Josh Norman,7649,CB,WAS,11,339,0,32,1,14.4,65.2,100.0,7.8,5.1,0,1,4.3,29.8,1,39,11.1,1,1,113.6,15,135,39.8,135,0,7,23,5,197,35,1.7,13.1,0,1,15.4,76.2,100.0,10.8,8.2,0,2,9.5,56.3,0,51,4.8,1,2,155.6,16,175,51.6,175,4,19,21,3,254,63,1.5,15.9
Justin Bethel,7654,CB,NE,4,18,0,19,0,29.0,100.0,100.0,6.0,6.0,0,0,0.0,44.2,0,29,0.0,0,0,118.8,1,7,38.9,7,0,1,1,0,29,0,4.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,38.9,7,0,0,1,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,4,16,0,29,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,74.0,0,6,0.0,0,0,91.7,1,1,6.3,1,1,1,1,0,6,2,6.0,6.0,0,0,11.0,100.0,100.0,4.5,4.5,0,0,0.0,31.6,0,13,0.0,0,0,118.8,2,10,62.5,10,0,1,2,0,25,3,2.8,12.5
Dion Jordan,7785,ED,OAK,5,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,2,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,66.3,0,,100.0,1,0,0.0,0,2,100.0,47,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,HST,5,5,0,13,0,3.0,0.0,20.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,20.0,5,0,0,1,0,0,0,0.0,,0,0,,,18.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,40.0,11,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,13,341,0,15,0,11.8,33.3,91.1,23.6,7.9,0,3,20.0,65.2,0,31,0.0,0,3,50.1,5,133,39.0,146,2,4,15,0,73,12,0.6,14.6,0,3,2.8,78.9,89.3,11.9,9.4,0,0,0.0,75.8,0,16,10.5,2,0,90.8,15,192,56.3,215,6,14,19,0,110,84,0.6,7.3
Sheldon Richardson,7794,DI,CLV,14,11,0,8,0,,,0.8,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,9.1,122,1,2,0,0,0,0,0.0,,0,1,,,2.4,,,0,0,,58.3,0,,0.0,0,0,0.0,0,6,54.5,245,3,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,14,544,0,31,3,7.2,66.7,90.9,22.6,15.1,0,1,8.3,65.0,0,23,9.1,1,1,109.7,8,200,36.8,220,2,7,12,1,70,39,0.4,8.8,0,6,10.9,73.3,90.2,13.8,10.1,0,2,6.7,51.0,1,43,8.8,3,1,87.2,22,314,57.7,348,8,25,30,0,273,93,0.9,12.4
Eric Reid,7799,S,CAR,14,562,0,5,0,10.3,50.0,83.3,12.0,6.0,0,2,16.7,58.0,0,37,12.5,1,2,119.8,6,80,14.2,96,2,7,12,2,105,36,1.5,17.5,0,4,9.1,85.7,94.8,13.5,11.6,0,2,5.7,38.0,0,30,11.9,5,2,121.8,30,437,77.8,461,10,33,35,1,383,167,0.9,12.8
Desmond Trufant,7803,CB,ATL,9,302,0,2,0,11.6,73.3,100.0,10.8,7.9,0,1,6.7,60.4,2,44,14.3,1,1,114.0,11,129,42.7,129,1,6,15,2,183,69,1.5,16.6,0,1,15.8,62.5,100.0,15.2,9.5,0,1,6.3,74.5,2,55,22.2,2,1,102.1,10,157,52.0,157,1,6,16,2,184,64,1.2,18.4
Xavier Rhodes,7806,CB,MIN,14,479,0,18,2,10.6,95.2,100.0,6.4,6.0,0,0,0.0,35.9,0,35,6.3,1,0,148.1,20,137,28.6,137,1,13,21,3,211,29,1.7,10.6,0,0,10.1,81.6,100.0,9.0,7.4,0,2,5.3,47.6,0,60,8.3,3,2,121.7,31,298,62.2,298,8,33,38,1,422,155,1.5,13.6
Alec Ogletree,7811,LB,NYG,12,393,0,21,0,0.6,100.0,57.3,17.0,17.0,0,0,0.0,59.1,0,16,33.3,3,0,105.0,5,90,22.9,157,2,6,5,0,46,43,0.5,9.2,0,7,4.9,87.5,95.9,7.7,6.8,1,3,7.5,56.7,1,42,7.7,3,3,124.2,35,283,72.0,295,8,29,40,4,332,181,1.2,9.5
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,12,448,0,11,1,15.6,51.1,100.0,9.8,5.0,1,7,14.9,54.8,2,44,5.6,1,5,72.7,24,255,56.9,255,1,16,47,2,357,48,1.5,14.9,0,1,11.1,73.7,100.0,11.6,8.6,0,0,0.0,66.4,0,40,7.1,1,0,105.2,14,170,37.9,170,4,12,19,0,190,55,1.2,13.6
Manti Te'o,7819,LB,NO,1,4,0,20,0,,,40.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,7,146,0,30,0,0.3,66.7,46.1,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.1,89,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.3,6.6,5.8,0,1,6.3,59.8,0,41,15.4,2,1,109.9,14,96,65.8,104,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,11,144,0,20,1,3.0,100.0,58.0,26.0,26.0,0,0,0.0,62.2,0,11,0.0,0,0,112.5,1,29,20.1,50,0,1,1,0,11,8,0.4,11.0,0,1,10.1,60.0,87.8,10.8,6.5,1,1,6.7,70.2,0,14,17.6,3,1,67.6,9,101,70.1,115,6,13,15,0,56,11,0.6,6.2
Jon Bostic,7831,LB,WAS,14,463,0,32,1,5.8,70.0,78.9,19.1,13.4,0,2,20.0,80.3,0,20,0.0,0,1,85.4,7,150,32.4,190,5,8,10,0,60,35,0.4,8.6,0,6,4.7,76.9,96.8,8.9,6.8,0,0,0.0,54.4,1,40,10.0,3,0,90.2,30,273,59.0,282,9,21,39,0,325,195,1.2,10.8
Jamie Collins Sr.,7833,LB,NE,14,298,0,19,1,-1.9,72.7,55.7,17.5,12.7,0,0,0.0,77.8,2,23,20.0,3,0,40.9,8,151,50.7,271,10,11,11,0,47,67,0.3,5.9,0,0,3.4,78.6,79.4,10.5,8.3,1,1,7.1,76.2,1,14,30.8,4,1,58.9,11,131,44.0,165,5,9,14,0,74,41,0.6,6.7
Margus Hunt,7834,DI,IND,14,7,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,2.0,100.0,4.8,6.0,6.0,0,0,0.0,58.9,0,9,0.0,0,0,104.2,1,6,85.7,124,2,2,1,0,9,7,1.5,9.0
Jamar Taylor,7835,CB,ATL,9,165,0,2,0,13.5,42.9,94.3,10.0,4.3,0,3,21.4,46.5,0,17,20.0,1,2,83.9,6,66,40.0,70,0,4,14,1,75,17,1.3,12.5,0,0,7.2,80.0,84.3,4.1,3.3,0,1,4.0,45.1,0,26,12.5,2,1,105.0,20,86,52.1,102,3,14,25,0,230,113,2.8,11.5
D.J. Swearinger Sr.,7838,S,OAK,8,234,0,23,1,13.5,50.0,87.8,25.0,12.5,0,0,0.0,62.4,0,20,0.0,0,0,71.5,3,79,33.8,90,0,5,6,0,40,15,0.5,13.3,0,2,11.8,76.9,95.9,13.4,10.3,0,1,7.7,37.8,0,69,17.6,3,1,143.9,10,139,59.4,145,1,12,13,1,223,109,1.7,22.3
Tyrann Mathieu,7850,S,KC,14,545,0,16,1,5.8,61.9,90.7,13.2,8.2,0,4,19.0,74.5,0,14,5.9,1,3,70.7,13,186,34.1,205,4,15,21,0,86,52,0.5,6.6,0,2,7.6,66.7,91.9,11.4,7.6,2,2,5.6,73.5,3,26,9.4,3,2,57.6,24,294,53.9,320,10,27,36,1,220,143,0.8,9.2
Blidi Wreh-Wilson,7851,CB,ATL,9,169,0,2,0,17.7,44.4,100.0,13.3,5.9,1,1,11.1,44.4,0,21,0.0,0,1,66.4,4,59,34.9,59,0,3,9,0,59,11,1.1,14.8,0,1,6.4,64.3,100.0,10.2,6.6,0,2,14.3,67.7,0,23,25.0,3,2,88.1,9,98,58.0,98,1,8,14,0,109,62,1.2,12.1
John Jenkins,7863,DI,MIA,14,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,87,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,83,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,14,586,0,31,2,14.6,60.5,97.8,8.7,5.3,0,5,13.2,37.1,1,63,5.0,1,5,125.5,23,221,37.7,226,2,17,38,5,405,122,2.0,17.6,0,10,6.4,75.0,90.7,6.7,5.0,1,5,7.8,76.0,3,41,13.7,7,5,76.7,48,332,56.7,366,17,34,64,0,486,259,1.5,10.1
Shawn Williams,7865,S,CIN,14,425,0,7,0,5.5,61.5,88.4,15.8,9.7,0,1,7.7,67.4,0,32,6.7,1,0,76.1,8,130,30.6,147,4,14,13,0,71,35,0.6,8.9,0,1,12.7,76.2,92.6,15.8,12.0,1,2,9.5,45.2,0,49,19.4,6,2,117.7,16,264,62.1,285,5,24,21,0,274,93,1.1,17.1
Duron Harmon,7872,S,NE,14,387,0,19,0,3.5,75.0,91.3,73.7,55.3,0,0,0.0,64.7,0,10,22.2,2,0,85.4,3,242,62.5,265,0,7,4,0,20,9,0.1,6.7,0,0,17.3,33.3,100.0,116.0,38.7,0,1,33.3,69.4,2,29,0.0,0,1,30.6,1,124,32.0,124,0,5,3,0,29,0,0.3,29.0
Brandon Williams,7875,DI,BLT,13,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,145,0,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,100.0,125,2,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,JAX,13,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,14.0,100.0,2.6,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,115,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,10,28,0,16,0,,,8.2,,,0,0,,65.7,0,,0.0,0,0,0.0,0,8,28.6,98,1,1,0,0,0,0,0.0,,0,1,4.5,75.0,13.5,6.0,4.5,1,0,0.0,64.9,0,7,33.3,1,0,83.3,3,19,67.9,141,3,1,4,0,18,1,1.0,6.0
B.W. Webb,7896,CB,CIN,13,404,0,7,1,13.3,50.0,100.0,11.1,5.5,2,2,8.3,43.8,0,65,11.1,1,1,96.2,12,138,34.2,138,0,7,24,1,222,127,1.7,18.5,0,1,13.8,68.0,98.0,13.4,9.1,0,2,8.0,68.2,0,79,6.3,1,1,123.4,17,239,59.2,244,4,14,25,1,308,126,1.4,18.1
John Simon,7911,ED,NE,14,28,0,19,1,,,12.5,,,1,1,,92.0,1,,0.0,0,1,0.0,0,15,53.6,120,5,3,0,0,0,0,0.0,,0,1,9.0,0.0,11.3,,11.0,0,0,0.0,76.5,0,,18.2,2,0,39.6,0,11,39.3,97,1,8,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,13,337,0,20,1,5.7,42.9,56.5,19.3,8.3,0,0,0.0,56.6,0,21,20.0,1,0,98.2,3,65,19.3,115,1,3,7,1,35,6,0.6,11.7,0,3,6.2,94.3,94.0,7.0,6.6,0,0,0.0,38.1,0,35,21.7,5,0,118.9,33,250,74.2,266,6,15,35,1,359,158,1.6,10.9
