player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Halapoulivaati Vaitai,10798,G,PHI,4,0,24,71.3,100.0,11,40.7,11,75.4,2,100.0,27,27,73.2,100.0,14,51.9,14
Charles Clay,6326,TE,ARZ,4,0,1,51.5,100.0,8,30.8,8,52.5,0,100.0,26,26,50.2,100.0,15,57.7,15
Chase Daniel,5214,QB,CHI,1,0,6,60.2,100.0,15,57.7,15,60.3,0,86.7,26,30,60.0,90.9,10,38.5,11
Keke Coutee,47698,WR,HST,3,0,13,60.0,75.0,3,12.0,4,58.2,0,96.2,25,26,58.3,100.0,21,84.0,21
J.P. Holtz,11062,TE,CHI,2,0,6,55.2,100.0,14,56.0,14,47.7,0,100.0,25,25,45.6,100.0,10,40.0,10
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Patrick DiMarco,6997,FB,BUF,4,0,4,57.8,100.0,11,44.0,11,45.9,0,96.2,25,26,51.5,100.0,8,32.0,8
Drew Brees,802,QB,NO,2,0,20,60.0,100.0,12,48.0,12,60.9,0,100.0,25,25,60.1,100.0,11,44.0,11
Cameron Brate,9207,TE,TB,4,0,30,64.6,100.0,8,32.0,8,63.2,0,100.0,25,25,60.9,100.0,11,44.0,11
Danny Amendola,4717,WR,DET,3,0,11,52.8,100.0,5,20.8,5,72.1,0,100.0,24,24,80.4,100.0,19,79.2,19
Zach Line,8420,FB,NO,4,0,20,49.1,100.0,12,50.0,12,49.3,0,96.0,24,25,56.1,100.0,9,37.5,9
Jakobi Meyers,47468,WR,NE,2,0,19,48.1,100.0,9,37.5,9,36.7,0,100.0,24,24,58.5,100.0,7,29.2,7
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Danny Vitale,10831,FB,GB,4,0,12,60.0,100.0,1,4.3,1,46.1,0,95.8,23,24,47.4,95.2,20,87.0,21
Malik Turner,48078,WR,SEA,4,0,29,82.0,100.0,4,17.4,4,85.9,0,100.0,23,23,76.8,100.0,16,69.6,16
Dalton Schultz,47304,TE,DAL,4,0,9,61.9,100.0,8,34.8,8,58.9,0,100.0,23,23,56.4,100.0,11,47.8,11
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Nate Davis,46808,G,TEN,1,0,31,58.2,100.0,4,17.4,4,44.9,0,100.0,23,23,49.2,100.0,18,78.3,18
Ryan Fitzpatrick,2467,QB,MIA,3,0,17,60.0,100.0,10,43.5,10,60.2,0,100.0,23,23,60.0,100.0,11,47.8,11
Olabisi Johnson,47882,WR,MIN,4,0,18,59.1,100.0,4,17.4,4,73.9,0,100.0,23,23,77.7,100.0,18,78.3,18
Kenny Stills,7926,WR,HST,4,0,13,60.0,100.0,3,13.0,3,72.8,0,100.0,23,23,59.0,100.0,17,73.9,17
Keith Smith,9302,FB,ATL,4,0,2,56.0,100.0,11,47.8,11,63.9,0,100.0,23,23,71.6,100.0,8,34.8,8
David Njoku,11784,TE,CLV,2,0,8,58.9,100.0,13,59.1,13,56.6,0,100.0,22,22,54.9,100.0,9,40.9,9
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
Delanie Walker,3120,TE,TEN,4,0,31,58.3,100.0,4,18.2,4,59.5,0,100.0,22,22,61.2,100.0,16,72.7,16
Billy Price,46795,G,CIN,2,0,7,66.1,100.0,7,31.8,7,60.2,0,100.0,22,22,47.2,100.0,14,63.6,14
Zach Banner,11892,T,PIT,2,0,25,65.9,100.0,15,71.4,15,65.8,1,100.0,21,21,60.6,100.0,3,14.3,3
Cedric Ogbuehi,9454,T,JAX,2,0,15,59.6,100.0,14,66.7,14,59.3,0,100.0,21,21,59.1,100.0,6,28.6,6
Hunter Henry,10669,TE,LAC,1,0,27,62.7,100.0,8,38.1,8,57.6,1,100.0,21,21,55.0,100.0,9,42.9,9
Tre'Quan Smith,48228,WR,NO,2,0,20,71.9,100.0,11,52.4,11,78.4,0,100.0,21,21,59.3,100.0,8,38.1,8
Lance Kendricks,6199,TE,LAC,2,0,27,63.7,100.0,10,47.6,10,70.7,0,100.0,21,21,75.2,100.0,8,38.1,8
Sam Darnold,29048,QB,NYJ,1,0,22,60.0,100.0,7,33.3,7,60.0,0,100.0,21,21,60.0,100.0,13,61.9,13
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Ross Dwelley,20994,TE,SF,3,0,28,59.9,100.0,6,28.6,6,53.4,0,100.0,21,21,49.5,100.0,10,47.6,10
Alex Armah,11948,FB,CAR,4,0,5,54.3,92.9,13,61.9,14,49.9,0,91.3,21,23,49.9,100.0,6,28.6,6
Tavon Austin,7789,WR,DAL,2,0,9,43.4,100.0,8,38.1,8,64.8,0,95.5,21,22,60.4,100.0,12,57.1,12
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Tony Bergstrom,7095,C,WAS,3,0,32,54.8,100.0,15,75.0,15,61.0,0,100.0,20,20,58.2,100.0,4,20.0,4
Rashaad Coward,12168,G,CHI,1,0,6,54.8,100.0,10,50.0,10,59.4,0,100.0,20,20,64.5,100.0,8,40.0,8
Drew Sample,47259,TE,CIN,4,0,7,41.5,100.0,9,45.0,9,43.7,1,100.0,20,20,54.3,100.0,9,45.0,9
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Mike Gesicki,47153,TE,MIA,4,0,17,57.6,100.0,14,70.0,14,57.9,0,100.0,20,20,60.1,100.0,4,20.0,4
Isaiah Prince,47019,T,MIA,1,0,17,64.3,100.0,15,75.0,15,71.7,0,100.0,20,20,74.0,100.0,4,20.0,4
Donte Moncrief,8725,WR,PIT,3,0,25,63.5,100.0,14,73.7,14,38.9,0,100.0,19,19,60.5,100.0,4,21.1,4
Russell Gage,44771,WR,ATL,4,0,2,60.0,100.0,9,47.4,9,76.3,0,95.0,19,20,60.6,100.0,8,42.1,8
Greg Mancz,10019,G,HST,1,0,13,43.6,100.0,9,47.4,9,43.9,0,100.0,19,19,54.9,100.0,9,47.4,9
Isaiah McKenzie,11927,WR,BUF,2,0,4,56.6,100.0,13,68.4,13,57.2,0,82.6,19,23,60.4,100.0,6,31.6,6
Ty Sambrailo,9492,T,ATL,3,0,2,56.2,100.0,8,42.1,8,42.8,1,100.0,19,19,40.4,100.0,10,52.6,10
Trevor Davis,10797,WR,OAK,3,0,23,51.6,100.0,2,10.5,2,37.8,0,90.5,19,21,59.9,100.0,17,89.5,17
Ted Larsen,5728,G,CHI,3,0,6,54.5,100.0,10,52.6,10,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Justin Hardy,9540,WR,ATL,4,0,2,53.4,100.0,5,26.3,5,48.3,0,100.0,19,19,50.0,100.0,11,57.9,11
Andrew Beck,47121,TE,DEN,3,0,10,38.9,100.0,6,33.3,6,36.7,0,100.0,18,18,46.8,100.0,11,61.1,11
Patrick Mekari,46219,G,BLT,1,0,3,55.0,100.0,7,41.2,7,59.6,0,100.0,17,17,64.0,100.0,9,52.9,9
Will Clapp,39386,G,NO,2,0,20,47.4,100.0,8,47.1,8,50.1,0,100.0,17,17,59.3,100.0,6,35.3,6
Logan Thomas,8755,TE,DET,4,0,11,50.5,100.0,11,64.7,11,50.7,0,100.0,17,17,57.8,100.0,4,23.5,4
Josh Bellamy,7472,WR,NYJ,2,0,22,31.0,100.0,8,47.1,8,29.3,1,100.0,17,17,60.3,100.0,8,47.1,8
Jamize Olawale,7572,FB,DAL,4,0,9,58.9,100.0,2,11.8,2,61.3,0,100.0,17,17,61.9,100.0,11,64.7,11
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Kelvin Harmon,47931,WR,WAS,4,0,32,58.4,100.0,13,81.3,13,58.4,0,100.0,16,16,60.0,100.0,1,6.3,1
Trent Sherfield,48021,WR,ARZ,2,0,1,59.6,100.0,2,12.5,2,39.8,0,100.0,16,16,60.9,100.0,8,50.0,8
Robert Foster,48230,WR,BUF,3,0,4,60.5,100.0,10,62.5,10,60.8,0,100.0,16,16,59.6,100.0,2,12.5,2
J.D. McKissic,11047,HB,DET,3,0,11,60.0,83.3,10,62.5,12,60.5,0,69.6,16,23,60.9,71.4,5,31.3,7
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
Forrest Lamp,11793,G,LAC,4,0,27,77.9,100.0,6,37.5,6,72.0,0,100.0,16,16,58.3,100.0,3,18.8,3
Trevon Wesco,42018,TE,NYJ,3,0,22,57.8,100.0,6,37.5,6,55.5,0,100.0,16,16,55.9,100.0,10,62.5,10
David Moore,11981,WR,SEA,2,0,29,59.1,100.0,4,26.7,4,61.0,0,100.0,15,15,62.0,100.0,11,73.3,11
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Anthony Sherman,6288,FB,KC,3,0,16,47.8,100.0,9,60.0,9,58.3,0,100.0,15,15,67.6,100.0,2,13.3,2
Darius Slayton,25578,WR,NYG,2,0,21,60.2,100.0,5,33.3,5,56.1,0,100.0,15,15,55.0,100.0,9,60.0,9
Troy Fumagalli,47333,TE,DEN,3,0,10,57.5,100.0,6,40.0,6,52.0,0,100.0,15,15,51.8,100.0,6,40.0,6
Zach Gentry,36049,TE,PIT,2,0,25,54.2,100.0,9,60.0,9,53.1,0,100.0,15,15,56.9,100.0,3,20.0,3
Cedrick Wilson,48170,WR,DAL,2,0,9,60.2,100.0,4,26.7,4,61.9,0,100.0,15,15,61.6,100.0,9,60.0,9
Mark Ingram II,6180,HB,BLT,4,0,3,55.3,19.6,9,60.0,46,55.8,0,20.8,15,72,60.0,13.0,3,20.0,23
DeAndre Carter,9859,WR,HST,3,0,13,60.0,100.0,2,13.3,2,60.2,0,100.0,15,15,59.7,100.0,11,73.3,11
Frank Gore,2282,HB,BUF,4,0,4,59.4,6.7,3,20.0,45,58.1,0,19.5,15,77,60.0,4.8,1,6.7,21
Wes Martin,46087,G,WAS,1,0,32,51.4,100.0,10,66.7,10,47.3,0,100.0,15,15,57.7,100.0,4,26.7,4
Tarik Cohen,11874,HB,CHI,4,0,6,57.4,55.6,5,35.7,9,57.7,0,46.7,14,30,61.8,36.8,7,50.0,19
Jakob Johnson,32565,FB,NE,2,0,19,57.7,100.0,11,78.6,11,57.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Robert Davis,11964,WR,WAS,3,0,32,61.6,100.0,8,57.1,8,60.2,0,100.0,14,14,58.2,100.0,5,35.7,5
Josh Reynolds,11872,WR,LA,3,0,26,59.8,100.0,4,28.6,4,54.7,0,100.0,14,14,54.4,100.0,9,64.3,9
David Johnson,9519,HB,ARZ,4,0,1,59.3,13.3,2,14.3,15,57.8,0,21.5,14,65,59.9,10.3,4,28.6,39
Ian Thomas,42130,TE,CAR,4,0,5,57.5,100.0,4,28.6,4,56.7,0,100.0,14,14,57.8,100.0,8,57.1,8
Chris Lindstrom,46692,G,ATL,1,0,2,59.4,100.0,3,23.1,3,60.9,0,100.0,13,13,61.6,100.0,9,69.2,9
Robert Griffin III,7008,QB,BLT,1,0,3,60.0,71.4,5,38.5,7,60.0,0,76.5,13,17,60.0,88.9,8,61.5,9
Geremy Davis,9619,WR,LAC,2,0,27,60.4,100.0,5,38.5,5,60.9,0,100.0,13,13,60.7,100.0,8,61.5,8
T.J. Jones,8824,WR,NYG,3,0,21,60.2,100.0,5,38.5,5,60.1,0,100.0,13,13,60.7,100.0,5,38.5,5
Tyler Eifert,7802,TE,CIN,4,0,7,59.4,100.0,4,30.8,4,49.7,0,100.0,13,13,47.7,100.0,9,69.2,9
Wes Schweitzer,10829,G,ATL,3,0,2,49.9,100.0,9,69.2,9,50.9,0,100.0,13,13,59.0,100.0,3,23.1,3
Tyler Conklin,47124,TE,MIN,3,0,18,,,0,0.0,0,58.4,0,100.0,12,12,58.1,100.0,10,83.3,10
Alex Erickson,11107,WR,CIN,4,0,7,53.8,100.0,3,25.0,3,49.9,0,100.0,12,12,54.6,100.0,9,75.0,9
Sony Michel,27589,HB,NE,4,0,19,,0.0,0,0.0,42,59.8,0,16.2,12,74,,0.0,0,0.0,18
Taysom Hill,12112,QB,NO,4,0,20,79.2,71.4,5,41.7,7,83.0,0,70.6,12,17,70.0,66.7,6,50.0,9
Alvin Kamara,11822,HB,NO,4,0,20,59.3,6.7,2,16.7,30,57.6,0,16.2,12,74,60.2,16.1,5,41.7,31
Bobo Wilson,12067,WR,TB,3,1,30,60.0,100.0,3,25.0,3,42.8,1,100.0,12,12,60.6,100.0,7,58.3,7
Andre Patton,12043,WR,LAC,1,0,27,60.9,100.0,5,41.7,5,60.8,0,100.0,12,12,59.9,100.0,3,25.0,3
James Hurst,9001,T,BLT,2,0,3,58.9,100.0,5,45.5,5,57.7,0,100.0,11,11,58.2,100.0,5,45.5,5
Cordarrelle Patterson,7810,WR,CHI,4,0,6,,0.0,0,0.0,5,34.7,0,55.0,11,20,55.7,81.8,9,81.8,11
Daniel Brown,10144,TE,NYJ,3,0,22,52.9,100.0,6,54.5,6,54.4,0,100.0,11,11,60.1,100.0,5,45.5,5
Allen Hurns,8931,WR,MIA,2,0,17,60.3,100.0,5,45.5,5,36.8,0,100.0,11,11,59.0,100.0,6,54.5,6
John Jerry,5598,T,CIN,2,0,7,60.0,100.0,1,9.1,1,50.3,0,100.0,11,11,50.1,100.0,10,90.9,10
Keelan Cole,51593,WR,JAX,3,0,15,61.2,100.0,7,63.6,7,61.3,0,100.0,11,11,60.0,100.0,3,27.3,3
Gus Edwards,46027,HB,BLT,4,0,3,58.8,19.2,5,45.5,26,56.3,0,24.4,11,45,60.0,7.1,1,9.1,14
Marvin Hall,11440,WR,DET,2,0,11,60.7,100.0,7,63.6,7,59.8,0,100.0,11,11,59.2,100.0,4,36.4,4
Dare Ogunbowale,12329,HB,TB,4,0,30,60.0,50.0,1,9.1,2,56.9,0,91.7,11,12,57.1,100.0,5,45.5,5
Deion Calhoun,46676,G,MIA,1,0,17,46.2,100.0,7,70.0,7,47.4,0,100.0,10,10,60.0,100.0,1,10.0,1
Elijhaa Penny,11300,FB,NYG,3,0,21,58.6,100.0,3,30.0,3,64.1,0,66.7,10,15,66.6,55.6,5,50.0,9
Jermaine Eluemunor,11914,G,NE,3,0,19,46.8,100.0,6,60.0,6,39.3,0,100.0,10,10,52.8,100.0,2,20.0,2
Dwayne Haskins,41897,QB,WAS,1,0,32,60.0,100.0,8,80.0,8,60.0,0,100.0,10,10,60.0,100.0,2,20.0,2
Brandon Parker,34693,T,OAK,3,0,23,47.9,100.0,6,60.0,6,48.1,0,100.0,10,10,59.3,100.0,3,30.0,3
Todd Gurley II,9443,HB,LA,4,0,26,59.2,10.7,3,30.0,28,43.6,0,16.7,10,60,,0.0,0,0.0,25
Julie'n Davenport,11885,T,MIA,1,0,17,47.1,100.0,4,40.0,4,43.0,0,100.0,10,10,50.8,100.0,6,60.0,6
Johnny Holton,11354,WR,PIT,3,0,25,60.0,100.0,4,44.4,4,60.9,0,90.0,9,10,60.0,100.0,1,11.1,1
Keelan Doss,48143,WR,OAK,2,0,23,60.0,100.0,2,22.2,2,60.7,0,100.0,9,9,61.0,100.0,6,66.7,6
Ben Braunecker,11335,TE,CHI,3,0,6,,,0,0.0,0,54.2,0,100.0,9,9,55.0,100.0,8,88.9,8
Rashard Higgins,10806,WR,CLV,1,0,8,58.9,100.0,4,44.4,4,55.7,0,100.0,9,9,60.4,100.0,4,44.4,4
Derrick Henry,10679,HB,TEN,4,0,31,,0.0,0,0.0,11,60.1,1,10.2,9,88,60.0,5.6,4,44.4,72
Chris Carson,12004,HB,SEA,4,0,29,,0.0,0,0.0,18,60.0,0,11.5,9,78,59.8,7.7,4,44.4,52
Christian McCaffrey,11763,HB,CAR,4,0,5,60.0,5.3,2,22.2,38,56.1,0,9.3,9,97,59.5,5.5,3,33.3,55
Derek Carrier,7406,TE,OAK,3,0,23,60.0,100.0,3,33.3,3,55.1,0,100.0,9,9,57.9,100.0,3,33.3,3
David Montgomery,45719,HB,CHI,4,0,6,59.8,13.6,3,33.3,22,59.4,0,13.4,9,67,60.0,5.1,2,22.2,39
Peyton Barber,10927,HB,TB,4,0,30,60.0,2.9,1,12.5,34,60.0,0,13.1,8,61,60.0,4.8,1,12.5,21
Matthew Slater,4467,WR,NE,3,0,19,59.3,100.0,1,12.5,1,58.6,0,100.0,8,8,,,0,0.0,0
Nick Gates,29476,G,NYG,2,0,21,69.1,100.0,2,25.0,2,68.4,0,100.0,8,8,61.1,100.0,5,62.5,5
Ben Garland,5839,G,SF,2,0,28,60.0,100.0,1,12.5,1,59.2,0,100.0,8,8,59.1,100.0,2,25.0,2
James Ferentz,9258,G,NE,3,0,19,68.1,100.0,3,37.5,3,64.6,0,100.0,8,8,56.2,100.0,3,37.5,3
Nick Bellore,6515,FB,SEA,3,0,29,67.9,100.0,2,25.0,2,80.0,0,100.0,8,8,60.0,100.0,1,12.5,1
Jeff Allen,7642,G,KC,3,0,16,57.4,100.0,4,50.0,4,56.6,0,100.0,8,8,59.2,100.0,2,25.0,2
Luke Willson,7940,TE,SEA,1,0,29,59.7,100.0,3,37.5,3,58.0,0,100.0,8,8,57.9,100.0,5,62.5,5
Bradley Sowell,7693,TE,CHI,2,0,6,50.8,100.0,3,37.5,3,51.6,0,100.0,8,8,58.6,100.0,5,62.5,5
Ezekiel Elliott,10638,HB,DAL,4,0,9,,0.0,0,0.0,24,60.0,0,9.4,8,85,60.0,3.6,2,25.0,55
Ricky Seals-Jones,12020,TE,CLV,3,0,8,51.1,100.0,6,75.0,6,51.8,0,100.0,8,8,60.0,100.0,1,12.5,1
Malcolm Brown,9902,HB,LA,4,0,26,,0.0,0,0.0,9,60.1,0,24.2,8,33,,0.0,0,0.0,16
Austin Ekeler,12164,HB,LAC,4,0,27,59.6,6.5,2,25.0,31,59.9,0,12.1,8,66,60.0,7.1,2,25.0,28
Ryan Switzer,11888,WR,PIT,1,0,25,59.3,100.0,6,85.7,6,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
David Sharpe,11884,T,OAK,1,0,23,59.8,100.0,1,14.3,1,58.3,0,100.0,7,7,60.0,100.0,5,71.4,5
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Marlon Mack,11898,HB,IND,4,0,14,,0.0,0,0.0,34,60.0,0,8.2,7,85,,0.0,0,0.0,43
Cody Core,10833,WR,NYG,2,0,21,60.0,100.0,1,14.3,1,54.3,0,100.0,7,7,60.0,100.0,2,28.6,2
Allen Lazard,48135,WR,GB,2,0,12,60.0,100.0,1,14.3,1,61.3,0,100.0,7,7,61.0,100.0,6,85.7,6
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Jeff Wilson Jr.,29413,HB,SF,2,0,28,,0.0,0,0.0,9,60.0,0,26.9,7,26,,0.0,0,0.0,10
Xavier Su'a-Filo,8668,G,DAL,1,0,9,57.1,100.0,3,42.9,3,39.1,1,100.0,7,7,41.4,100.0,3,42.9,3
Matt Moore,4018,QB,KC,1,0,16,60.0,100.0,4,57.1,4,60.0,0,87.5,7,8,60.0,100.0,3,42.9,3
Carlos Hyde,8692,HB,HST,4,0,13,59.9,15.4,2,28.6,13,59.7,0,11.3,7,62,60.0,6.8,3,42.9,44
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Duke Johnson Jr.,9510,HB,HST,4,0,13,59.9,33.3,3,42.9,9,59.0,0,23.3,7,30,59.2,10.5,2,28.6,19
Chandler Cox,45629,FB,MIA,4,0,17,49.1,100.0,4,57.1,4,49.2,0,100.0,7,7,58.0,100.0,3,42.9,3
Cameron Fleming,8775,T,DAL,3,0,9,57.9,100.0,2,28.6,2,57.8,0,100.0,7,7,59.3,100.0,5,71.4,5
Garrett Dickerson,47268,TE,NYG,1,0,21,60.0,100.0,1,16.7,1,57.2,0,100.0,6,6,60.2,100.0,3,50.0,3
Nyheim Hines,48103,HB,IND,4,0,14,59.6,22.2,2,33.3,9,79.4,0,35.3,6,17,60.0,33.3,2,33.3,6
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Lil'Jordan Humphrey,42247,WR,NO,1,0,20,58.7,100.0,3,50.0,3,83.3,0,100.0,6,6,66.5,100.0,2,33.3,2
Alex Light,31454,T,GB,1,0,12,,,0,0.0,0,35.7,0,100.0,6,6,35.7,100.0,6,100.0,6
Steven Sims,48341,WR,WAS,3,0,32,52.1,75.0,3,50.0,4,52.1,0,66.7,6,9,59.8,66.7,2,33.3,3
Ty Montgomery,9527,WR,NYJ,3,0,22,60.0,66.7,2,33.3,3,61.2,0,50.0,6,12,60.6,44.4,4,66.7,9
Josh Jacobs,45953,HB,OAK,4,0,23,,0.0,0,0.0,22,60.0,0,8.6,6,70,60.0,2.4,1,16.7,42
Rex Burkhead,7971,HB,NE,4,0,19,,0.0,0,0.0,15,69.3,0,18.8,6,32,60.0,16.7,1,16.7,6
Dalvin Cook,11796,HB,MIN,4,0,18,60.0,5.9,1,16.7,17,58.9,0,7.6,6,79,60.0,1.9,1,16.7,54
Alex Ellis,11326,TE,PHI,3,0,24,,,0,0.0,0,68.4,0,100.0,6,6,69.7,100.0,2,33.3,2
Jaeden Graham,31849,TE,ATL,3,0,2,60.0,100.0,1,16.7,1,71.1,0,100.0,6,6,73.6,100.0,5,83.3,5
James Conner,11860,HB,PIT,4,0,25,60.0,8.3,3,50.0,36,80.8,0,11.5,6,52,60.0,16.7,2,33.3,12
Saquon Barkley,45791,HB,NYG,3,0,21,,0.0,0,0.0,11,60.0,0,14.0,6,43,60.0,7.7,2,33.3,26
Taywan Taylor,11827,WR,CLV,3,0,8,60.0,100.0,1,16.7,1,60.8,0,100.0,6,6,60.5,100.0,4,66.7,4
Trey Pipkins,91462,T,LAC,1,0,27,59.9,100.0,1,20.0,1,58.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Kerryon Johnson,34455,HB,DET,4,0,11,,0.0,0,0.0,40,60.0,0,6.0,5,83,60.0,2.6,1,20.0,38
Ja'Wuan James,8654,T,DEN,1,0,10,60.0,100.0,1,20.0,1,64.3,0,100.0,5,5,65.7,100.0,3,60.0,3
Patrick Omameh,8277,T,NO,1,0,20,54.1,100.0,4,80.0,4,54.1,0,100.0,5,5,,,0,0.0,0
Brandon Bolden,7469,HB,NE,3,0,19,,0.0,0,0.0,1,60.0,0,55.6,5,9,,0.0,0,0.0,1
Joe Mixon,11803,HB,CIN,4,0,7,60.0,5.3,1,20.0,19,60.0,0,9.3,5,54,60.0,6.3,2,40.0,32
Braxton Berrios,47961,WR,NYJ,1,0,22,,,0,0.0,0,59.2,0,100.0,5,5,58.5,100.0,3,60.0,3
Byron Pringle,42345,WR,KC,3,0,16,60.0,100.0,1,20.0,1,39.9,1,100.0,5,5,39.9,100.0,4,80.0,4
Gunner Olszewski,95015,WR,NE,2,0,19,,,0,0.0,0,33.5,0,100.0,5,5,58.9,100.0,2,40.0,2
Pharoh Cooper,10751,WR,CIN,1,0,7,54.5,100.0,2,40.0,2,53.6,0,100.0,5,5,60.0,100.0,2,40.0,2
Spencer Long,8713,G,BUF,2,0,4,48.1,100.0,3,60.0,3,45.7,0,100.0,5,5,59.1,100.0,2,40.0,2
Tyler Larsen,9304,G,CAR,1,0,5,77.8,100.0,4,80.0,4,77.1,0,100.0,5,5,60.0,100.0,1,20.0,1
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Scott Quessenberry,23918,C,LAC,1,0,27,60.0,100.0,1,20.0,1,58.5,0,100.0,5,5,60.0,100.0,1,20.0,1
David Quessenberry,7957,T,TEN,2,0,31,60.0,100.0,1,20.0,1,70.5,0,100.0,5,5,71.3,100.0,4,80.0,4
Jordan Howard,10784,HB,PHI,4,0,24,60.0,6.7,1,20.0,15,60.0,0,10.6,5,47,60.0,3.6,1,20.0,28
Justice Hill,45865,HB,BLT,4,0,3,59.5,16.7,2,40.0,12,59.9,0,29.4,5,17,60.0,33.3,1,20.0,3
Phillip Lindsay,12660,HB,DEN,4,0,10,,0.0,0,0.0,29,59.9,0,8.2,5,61,60.0,7.1,2,40.0,28
Anthony Firkser,51837,TE,TEN,1,0,31,60.0,100.0,1,20.0,1,60.6,0,100.0,5,5,60.1,100.0,2,40.0,2
Le'Veon Bell,7829,HB,NYJ,3,0,22,60.0,4.5,1,20.0,22,60.0,0,8.1,5,62,60.0,8.3,3,60.0,36
Justin Watson,66915,WR,TB,4,0,30,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
Miles Sanders,40555,HB,PHI,4,0,24,,0.0,0,0.0,19,60.0,0,7.8,4,51,,0.0,0,0.0,25
Raheem Mostert,9783,HB,SF,3,0,28,60.0,7.7,1,25.0,13,60.0,0,10.0,4,40,,0.0,0,0.0,24
Devin Singletary,40485,HB,BUF,2,0,4,60.0,10.0,1,25.0,10,60.0,0,28.6,4,14,,0.0,0,0.0,1
Troymaine Pope,11473,HB,LAC,1,0,27,,0.0,0,0.0,6,60.0,0,28.6,4,14,,0.0,0,0.0,4
Darius Jennings,10038,WR,TEN,2,0,31,60.0,100.0,1,25.0,1,83.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Tim Patrick,12087,WR,DEN,1,0,10,60.3,100.0,3,75.0,3,60.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Darren Sproles,2347,HB,PHI,3,0,24,60.0,25.0,2,50.0,8,60.0,0,22.2,4,18,,0.0,0,0.0,6
Leonard Fournette,11759,HB,JAX,4,0,15,,0.0,0,0.0,44,60.0,0,4.8,4,84,,0.0,0,0.0,34
Geron Christian Sr.,46375,T,WAS,2,0,32,48.6,100.0,4,100.0,4,48.6,1,100.0,4,4,,,0,0.0,0
Tom Kennedy,94379,WR,DET,1,0,11,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.4,100.0,3,75.0,3
Mike Boone,31615,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2
Royce Freeman,45747,HB,DEN,4,0,10,60.0,5.3,1,25.0,19,60.0,0,8.9,4,45,,0.0,0,0.0,21
Deonte Harty,91470,WR,NO,1,0,20,,,0,0.0,0,60.7,0,80.0,4,5,60.7,100.0,4,100.0,4
