player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Cedrick Wilson,48170,WR,DAL,3,0,9,58.9,100.0,12,40.0,12,61.1,0,100.0,30,30,62.6,100.0,15,50.0,15
Chukwuma Okorafor,46302,T,PIT,1,0,25,48.2,100.0,17,58.6,17,56.5,1,100.0,29,29,68.7,100.0,9,31.0,9
Chris Carson,12004,HB,SEA,13,0,29,,0.0,0,0.0,71,59.9,0,10.3,29,282,59.0,5.3,10,34.5,187
J.D. McKissic,11047,HB,DET,12,0,11,59.0,51.9,14,50.0,27,56.6,1,43.1,28,65,56.8,40.0,12,42.9,30
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Roosevelt Nix,10269,FB,PIT,2,0,25,47.7,100.0,10,35.7,10,48.9,0,100.0,28,28,54.8,100.0,16,57.1,16
Kenyan Drake,10707,HB,ARZ,11,0,1,53.8,10.3,6,21.4,58,56.1,0,19.9,28,141,60.0,20.0,13,46.4,65
Ashton Dulin,91479,WR,IND,7,0,14,61.9,100.0,11,39.3,11,54.8,0,100.0,28,28,52.7,100.0,17,60.7,17
Chris Lindstrom,46692,G,ATL,2,0,2,73.2,100.0,11,39.3,11,66.2,0,100.0,28,28,58.6,100.0,15,53.6,15
Olamide Zaccheaus,44920,WR,ATL,6,0,2,64.8,100.0,7,25.0,7,62.7,1,100.0,28,28,60.2,100.0,19,67.9,19
Josh Andrews,9068,C,IND,3,0,14,59.9,100.0,11,39.3,11,62.5,0,100.0,28,28,63.0,100.0,13,46.4,13
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Geremy Davis,9619,WR,LAC,5,0,27,56.4,100.0,11,40.7,11,58.2,0,100.0,27,27,61.0,100.0,14,51.9,14
Bobo Wilson,12067,WR,TB,5,1,30,56.6,100.0,12,44.4,12,46.8,1,100.0,27,27,61.0,100.0,12,44.4,12
Tanner Hudson,66924,TE,TB,7,0,30,66.5,100.0,10,37.0,10,64.8,0,100.0,27,27,60.0,100.0,5,18.5,5
Scott Simonson,8954,TE,NYG,3,0,21,38.4,100.0,6,23.1,6,41.4,0,100.0,26,26,53.8,100.0,16,61.5,16
Sony Michel,27589,HB,NE,13,0,19,,0.0,0,0.0,109,58.7,0,12.0,26,217,,0.0,0,0.0,75
Josh Bellamy,7472,WR,NYJ,5,0,22,31.1,100.0,9,34.6,9,29.5,1,100.0,26,26,60.2,100.0,13,50.0,13
Ty Sambrailo,9492,T,ATL,6,0,2,63.8,100.0,12,46.2,12,50.4,1,100.0,26,26,42.2,100.0,12,46.2,12
Derrick Henry,10679,HB,TEN,13,0,31,,0.0,0,0.0,70,60.6,1,9.3,26,281,60.4,4.2,8,30.8,192
Devin Singletary,40485,HB,BUF,10,0,4,58.8,6.8,5,19.2,74,69.7,0,17.6,26,148,59.8,8.3,4,15.4,48
Ezekiel Elliott,10638,HB,DAL,13,0,9,71.0,3.1,3,11.5,98,70.2,0,9.3,26,279,59.4,3.7,6,23.1,162
Jermaine Eluemunor,11914,G,NE,7,0,19,56.8,100.0,13,50.0,13,50.4,0,100.0,26,26,47.6,100.0,7,26.9,7
Carlos Hyde,8692,HB,HST,13,0,13,57.6,17.2,10,38.5,58,68.0,0,11.2,26,232,60.8,6.1,10,38.5,163
David Montgomery,45719,HB,CHI,13,0,6,58.9,7.4,5,19.2,68,40.8,0,11.7,26,223,50.9,6.4,9,34.6,140
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Joe Mixon,11803,HB,CIN,13,0,7,60.0,1.4,1,4.0,69,67.9,1,10.5,25,238,60.0,4.0,6,24.0,150
Kendall Lamm,10017,T,CLV,1,0,8,52.9,100.0,14,56.0,14,52.1,0,100.0,25,25,55.6,100.0,8,32.0,8
Ja'Wuan James,8654,T,DEN,3,0,10,39.1,100.0,9,37.5,9,41.6,0,100.0,24,24,61.7,100.0,13,54.2,13
Deon Yelder,29556,TE,KC,6,0,16,54.2,100.0,6,25.0,6,62.8,0,100.0,24,24,67.8,100.0,12,50.0,12
Le'Veon Bell,7829,HB,NYJ,12,0,22,60.0,3.1,3,13.0,97,69.9,0,10.8,23,212,60.0,7.2,7,30.4,97
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Todd Gurley II,9443,HB,LA,12,0,26,58.2,6.6,6,26.1,91,44.4,0,11.3,23,204,,0.0,0,0.0,96
Nick Bellore,6515,FB,SEA,9,0,29,62.3,100.0,6,26.1,6,67.8,0,100.0,23,23,71.0,100.0,5,21.7,5
Jerome Cunningham,9400,TE,WAS,2,0,32,61.8,100.0,12,52.2,12,65.4,0,100.0,23,23,67.2,100.0,11,47.8,11
Justin Watson,66915,WR,TB,8,0,30,60.0,100.0,1,4.3,1,76.9,0,100.0,23,23,60.6,100.0,6,26.1,6
Joe Haeg,10789,T,IND,8,0,14,55.7,100.0,18,78.3,18,54.3,0,100.0,23,23,60.0,100.0,1,4.3,1
Scotty Miller,47481,WR,TB,8,0,30,61.5,100.0,12,54.5,12,78.2,0,91.7,22,24,84.2,100.0,7,31.8,7
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
Greg Mancz,10019,G,HST,2,0,13,44.0,100.0,10,45.5,10,44.7,0,100.0,22,22,54.9,100.0,11,50.0,11
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Jace Sternberger,47081,TE,GB,3,0,12,50.4,100.0,12,57.1,12,52.6,0,100.0,21,21,60.0,100.0,7,33.3,7
Ryan Groy,9221,C,LAC,4,0,27,83.1,100.0,16,76.2,16,80.1,0,100.0,21,21,58.4,100.0,2,9.5,2
Matt Schaub,1811,QB,ATL,4,0,2,60.0,100.0,8,38.1,8,60.0,0,87.5,21,24,60.0,100.0,12,57.1,12
Tyrone Swoopes,12267,TE,SEA,3,0,29,60.0,100.0,3,14.3,3,50.1,0,100.0,21,21,48.4,100.0,15,71.4,15
Nyheim Hines,48103,HB,IND,13,0,14,57.4,35.0,7,33.3,20,73.2,0,32.3,21,65,61.1,27.8,10,47.6,36
Ted Larsen,5728,G,CHI,4,0,6,54.7,100.0,11,55.0,11,54.2,0,100.0,20,20,57.6,100.0,7,35.0,7
Marlon Mack,11898,HB,IND,11,0,14,,0.0,0,0.0,100,59.4,0,8.4,20,238,60.0,1.7,2,10.0,117
Phillip Lindsay,12660,HB,DEN,13,0,10,60.0,1.2,1,5.0,84,59.3,0,9.4,20,213,58.7,4.5,5,25.0,111
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Saquon Barkley,45791,HB,NYG,10,0,21,60.0,1.7,1,5.0,59,58.2,0,11.4,20,176,60.0,4.2,4,20.0,95
Josh Jacobs,45953,HB,OAK,12,0,23,60.0,1.5,1,5.3,65,59.1,0,7.8,19,244,60.0,0.6,1,5.3,161
Ty Montgomery,9527,WR,NYJ,11,0,22,82.5,55.0,11,57.9,20,80.5,0,38.8,19,49,61.1,20.0,5,26.3,25
Raheem Mostert,9783,HB,SF,12,0,28,61.9,7.7,3,15.8,39,70.3,0,15.7,19,121,,0.0,0,0.0,64
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,4,21.1,4,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14
Nick Chubb,45783,HB,CLV,13,0,8,66.5,3.2,4,21.1,124,61.4,0,6.8,19,279,56.4,4.5,6,31.6,133
Isaac Nauta,47119,TE,DET,3,0,11,54.8,100.0,5,27.8,5,45.9,0,100.0,18,18,46.5,100.0,13,72.2,13
Mike Thomas,10840,WR,LA,4,0,26,60.5,100.0,8,44.4,8,39.2,0,100.0,18,18,59.8,100.0,10,55.6,10
Darrell Daniels,12122,TE,ARZ,5,0,1,59.4,100.0,3,16.7,3,60.2,0,100.0,18,18,61.6,100.0,6,33.3,6
Latavius Murray,7962,HB,NO,13,0,20,,0.0,0,0.0,56,68.7,0,13.2,18,136,60.0,1.7,1,5.6,60
Elandon Roberts,10848,LB,NE,6,0,19,52.5,100.0,10,55.6,10,53.3,1,100.0,18,18,66.0,100.0,7,38.9,7
Dalvin Cook,11796,HB,MIN,13,0,18,60.0,1.8,1,5.6,56,57.7,0,6.8,18,266,60.0,0.6,1,5.6,179
Matt Gono,66448,T,ATL,1,0,2,53.1,100.0,9,52.9,9,57.7,0,100.0,17,17,64.3,100.0,7,41.2,7
Cody Core,10833,WR,NYG,8,0,21,60.2,100.0,3,17.6,3,55.4,1,100.0,17,17,54.7,100.0,7,41.2,7
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
Jason Moore,91472,WR,LAC,4,0,27,60.1,100.0,11,64.7,11,59.7,0,100.0,17,17,58.7,100.0,4,23.5,4
Dan Skipper,12307,T,DET,2,0,11,59.9,100.0,1,5.9,1,73.2,1,100.0,17,17,74.7,100.0,12,70.6,12
KhaDarel Hodge,26104,WR,CLV,6,0,8,59.2,100.0,6,37.5,6,61.0,0,100.0,16,16,61.7,100.0,7,43.8,7
Royce Freeman,45747,HB,DEN,13,0,10,60.0,4.0,2,12.5,50,47.4,0,11.9,16,134,47.3,6.8,5,31.3,73
Melvin Gordon III,9448,HB,LAC,9,0,27,58.9,2.8,2,12.5,71,59.1,0,10.6,16,151,60.0,1.8,1,6.3,56
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
Diontae Spencer,91248,WR,DEN,10,0,10,85.3,100.0,7,43.8,7,78.5,0,88.9,16,18,60.5,100.0,9,56.3,9
Chase Edmonds,45851,HB,ARZ,9,0,1,73.5,18.2,4,25.0,22,57.4,0,21.1,16,76,54.3,10.8,4,25.0,37
Deonte Harty,91470,WR,NO,5,0,20,58.7,100.0,4,25.0,4,59.9,0,88.9,16,18,61.4,100.0,10,62.5,10
Braxton Berrios,47961,WR,NYJ,7,0,22,60.0,100.0,1,6.3,1,60.8,0,100.0,16,16,60.1,100.0,13,81.3,13
Spencer Pulley,10998,C,NYG,1,0,21,54.8,100.0,5,31.3,5,49.8,0,100.0,16,16,44.9,100.0,9,56.3,9
Brandon Bolden,7469,HB,NE,11,0,19,58.6,18.2,2,12.5,11,58.9,0,50.0,16,32,60.0,33.3,1,6.3,3
Miles Sanders,40555,HB,PHI,13,0,24,60.0,1.8,1,6.3,55,60.0,0,10.5,16,153,60.0,3.6,3,18.8,83
Zach Gentry,36049,TE,PIT,3,0,25,54.2,100.0,9,56.3,9,53.4,0,100.0,16,16,56.8,100.0,4,25.0,4
Malcolm Brown,9902,HB,LA,11,0,26,60.0,4.5,1,6.3,22,60.2,0,21.1,16,76,,0.0,0,0.0,39
Peyton Barber,10927,HB,TB,13,0,30,60.0,1.3,1,6.7,79,59.9,0,9.9,15,152,60.0,1.7,1,6.7,59
Tevin Coleman,9506,HB,SF,11,0,28,60.0,1.6,1,6.7,61,70.3,0,10.7,15,140,58.7,7.1,5,33.3,70
Cethan Carter,47149,TE,CIN,3,0,7,55.1,100.0,4,26.7,4,56.7,0,100.0,15,15,60.3,100.0,10,66.7,10
Matthew Slater,4467,WR,NE,7,0,19,59.3,100.0,1,6.7,1,58.5,0,100.0,15,15,,,0,0.0,0
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Justice Hill,45865,HB,BLT,13,0,3,52.8,21.7,10,66.7,46,53.4,0,25.4,15,59,60.0,12.5,1,6.7,8
Aaron Jones,11937,HB,GB,13,0,12,,0.0,0,0.0,36,57.2,0,7.7,15,194,59.9,2.7,4,26.7,147
Leonard Fournette,11759,HB,JAX,13,0,15,60.0,0.8,1,7.1,122,69.9,0,5.3,14,262,60.0,0.8,1,7.1,123
Darrius Shepherd,29347,WR,GB,4,0,12,60.0,100.0,1,7.1,1,60.6,0,100.0,14,14,60.9,100.0,12,85.7,12
Riley Ridley,47933,WR,CHI,2,0,6,,,0,0.0,0,62.2,0,100.0,14,14,61.9,100.0,13,92.9,13
Duke Johnson Jr.,9510,HB,HST,13,0,13,59.6,20.0,4,28.6,20,58.9,0,15.4,14,91,58.5,7.9,5,35.7,63
Bradley Sowell,7693,TE,CHI,5,0,6,50.9,100.0,4,28.6,4,53.4,0,100.0,14,14,59.1,100.0,8,57.1,8
Kalen Ballage,45741,HB,MIA,12,0,17,60.0,10.2,5,35.7,49,51.6,0,15.7,14,89,,0.0,0,0.0,25
Carson Meier,29686,TE,ATL,1,0,2,56.6,100.0,3,21.4,3,52.8,0,100.0,14,14,45.9,100.0,9,64.3,9
Robert Davis,11964,WR,WAS,3,0,32,61.6,100.0,8,57.1,8,60.2,0,100.0,14,14,58.2,100.0,5,35.7,5
Adrian Peterson,3623,HB,WAS,12,0,32,58.5,3.8,4,30.8,105,58.5,0,6.8,13,190,59.6,2.6,2,15.4,76
Tyrod Taylor,6332,QB,LAC,3,0,27,60.0,88.9,8,61.5,9,60.0,0,61.9,13,21,60.0,66.7,4,30.8,6
T.J. Jones,8824,WR,NYG,3,0,21,60.2,100.0,5,38.5,5,60.1,0,100.0,13,13,60.7,100.0,5,38.5,5
Evan Baylis,23652,TE,GB,4,0,12,57.8,100.0,2,16.7,2,52.2,0,100.0,12,12,52.8,100.0,7,58.3,7
Tyler Larsen,9304,G,CAR,3,0,5,73.7,100.0,8,66.7,8,70.0,0,100.0,12,12,58.5,100.0,3,25.0,3
Charles Jones II,47186,TE,JAX,3,0,15,55.1,100.0,6,50.0,6,56.3,0,100.0,12,12,60.1,100.0,5,41.7,5
Darrel Williams,13014,HB,KC,10,0,16,,0.0,0,0.0,15,72.0,0,22.6,12,53,60.0,3.8,1,8.3,26
Trey Edmunds,38329,HB,PIT,7,0,25,56.4,11.8,2,16.7,17,56.7,0,33.3,12,36,,0.0,0,0.0,9
Da'Mari Scott,39588,WR,NYG,2,0,21,60.1,100.0,2,16.7,2,61.6,0,100.0,12,12,61.9,100.0,9,75.0,9
Jordan Howard,10784,HB,PHI,9,0,24,60.0,2.6,1,8.3,39,66.8,0,8.8,12,136,60.0,3.4,3,25.0,87
Lil'Jordan Humphrey,42247,WR,NO,3,0,20,52.4,100.0,7,58.3,7,72.1,0,100.0,12,12,84.8,100.0,4,33.3,4
Dan Arnold,51842,TE,ARZ,2,0,1,32.1,100.0,3,27.3,3,44.8,0,100.0,11,11,60.0,100.0,2,18.2,2
LeSean McCoy,4976,HB,KC,12,0,16,60.0,6.9,2,18.2,29,60.2,0,10.3,11,107,60.0,5.5,4,36.4,73
Ryan Switzer,11888,WR,PIT,4,0,25,59.3,100.0,6,54.5,6,41.9,0,100.0,11,11,39.7,100.0,4,36.4,4
Mike Glennon,7854,QB,OAK,2,0,23,60.0,100.0,3,27.3,3,60.0,0,84.6,11,13,60.0,88.9,8,72.7,9
Eric Smith,46987,T,NYG,1,0,21,68.1,100.0,3,27.3,3,51.8,0,100.0,11,11,42.3,100.0,6,54.5,6
Benny Snell Jr.,45954,HB,PIT,8,0,25,,0.0,0,0.0,52,60.0,0,11.7,11,94,60.0,3.1,1,9.1,32
Jason Vander Laan,11266,TE,NO,2,0,20,54.6,100.0,8,72.7,8,54.9,0,100.0,11,11,60.0,100.0,2,18.2,2
Tim Boyle,21956,QB,GB,3,0,12,60.0,100.0,4,36.4,4,60.0,0,68.8,11,16,60.0,100.0,7,63.6,7
Matt Pryor,46647,G,PHI,2,0,24,49.8,100.0,3,27.3,3,58.3,1,100.0,11,11,55.6,100.0,7,63.6,7
Jesper Horsted,91465,TE,CHI,2,0,6,60.0,100.0,1,9.1,1,61.2,0,100.0,11,11,60.5,100.0,7,63.6,7
Darius Jennings,10038,WR,TEN,4,0,31,60.0,100.0,1,9.1,1,79.1,0,100.0,11,11,59.7,100.0,5,45.5,5
Jordan Thomas,42062,TE,HST,2,0,13,59.7,100.0,5,45.5,5,59.8,0,100.0,11,11,60.0,100.0,6,54.5,6
Jamaal Williams,11889,HB,GB,11,0,12,,0.0,0,0.0,25,56.9,0,9.6,10,104,,0.0,0,0.0,67
Devonta Freeman,8738,HB,ATL,11,0,2,,0.0,0,0.0,61,60.0,0,6.4,10,157,60.0,2.4,2,20.0,82
Sam Young,5702,T,SF,1,0,28,59.8,100.0,2,20.0,2,53.7,0,100.0,10,10,52.8,100.0,5,50.0,5
John Wetzel,8088,T,ATL,1,0,2,57.8,100.0,5,50.0,5,55.3,0,100.0,10,10,56.6,100.0,4,40.0,4
Bilal Powell,6278,HB,NYJ,10,0,22,58.7,11.1,3,30.0,27,58.9,0,16.1,10,62,59.1,10.0,3,30.0,30
Jaylen Samuels,47297,HB,PIT,11,0,25,,0.0,0,0.0,35,59.0,0,13.9,10,72,60.0,8.3,2,20.0,24
Ryan Bates,28300,T,BUF,1,0,4,74.0,100.0,5,50.0,5,72.3,0,100.0,10,10,60.0,100.0,1,10.0,1
Rex Burkhead,7971,HB,NE,10,0,19,,0.0,0,0.0,23,69.6,0,14.8,9,61,60.0,4.3,1,11.1,23
Garrett Dickerson,47268,TE,NYG,2,0,21,57.9,100.0,2,22.2,2,56.6,0,100.0,9,9,60.2,100.0,3,33.3,3
Cullen Gillaspia,38844,HB,HST,5,0,13,,,0,0.0,0,68.9,0,100.0,9,9,60.0,100.0,1,11.1,1
Brandon Zylstra,66438,WR,CAR,3,0,5,60.0,100.0,3,33.3,3,59.3,0,100.0,9,9,58.5,100.0,3,33.3,3
C.J. Board,12088,WR,JAX,1,0,15,60.0,100.0,3,33.3,3,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
DeAndre Washington,10777,HB,OAK,13,0,23,,0.0,0,0.0,14,60.2,0,11.3,8,71,60.0,2.0,1,12.5,50
Joshua Perkins,11051,TE,PHI,1,0,24,60.0,100.0,4,50.0,4,86.3,0,100.0,8,8,79.6,100.0,4,50.0,4
Ventell Bryant,47959,WR,DAL,4,0,9,60.0,100.0,1,12.5,1,60.4,0,100.0,8,8,60.0,100.0,2,25.0,2
Coleman Shelton,39316,G,LA,2,0,26,59.1,100.0,4,50.0,4,52.9,0,100.0,8,8,53.3,100.0,4,50.0,4
Giovani Bernard,7818,HB,CIN,13,0,7,60.0,14.3,2,25.0,14,59.3,0,15.4,8,52,60.0,6.9,2,25.0,29
Buddy Howell,12888,FB,HST,6,0,13,,,0,0.0,0,60.3,0,80.0,8,10,,0.0,0,0.0,2
Jarrett Stidham,13725,QB,NE,2,0,19,60.0,100.0,5,62.5,5,60.0,0,80.0,8,10,60.0,100.0,1,12.5,1
James Conner,11860,HB,PIT,8,0,25,60.0,6.2,4,50.0,65,76.9,0,6.8,8,117,60.0,4.3,2,25.0,47
Jeff Allen,7642,G,KC,3,0,16,57.4,100.0,4,50.0,4,56.6,0,100.0,8,8,59.2,100.0,2,25.0,2
T.J. Logan,11935,HB,TB,4,0,30,,0.0,0,0.0,1,60.0,0,72.7,8,11,,,0,0.0,0
Tony Pollard,27126,HB,DAL,11,1,9,60.0,3.8,1,12.5,26,60.7,1,11.4,8,70,60.4,14.3,6,75.0,42
T.J. Yeldon,9469,HB,BUF,4,0,4,60.0,20.0,2,25.0,10,60.1,0,44.4,8,18,,0.0,0,0.0,2
Brian Hill,11911,HB,ATL,7,0,2,60.0,3.7,1,12.5,27,60.0,0,10.7,8,75,,0.0,0,0.0,40
Jeff Wilson Jr.,29413,HB,SF,5,0,28,,0.0,0,0.0,12,60.0,0,22.2,8,36,60.0,6.3,1,12.5,16
Josh McCown,1085,QB,PHI,3,0,24,60.0,100.0,2,25.0,2,60.0,0,80.0,8,10,60.0,100.0,5,62.5,5
Blake Bortles,8638,QB,LA,3,0,26,60.0,60.0,3,42.9,5,60.0,0,77.8,7,9,60.0,100.0,4,57.1,4
Matt Breida,12271,HB,SF,10,0,28,,0.0,0,0.0,37,60.0,0,5.6,7,125,60.0,1.2,1,14.3,81
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Jalen Richard,11395,HB,OAK,13,0,23,59.7,10.0,1,14.3,10,35.7,0,18.9,7,37,59.7,13.6,3,42.9,22
Reggie Bonnafon,47542,HB,CAR,7,0,5,56.7,18.2,2,28.6,11,56.4,0,35.0,7,20,,0.0,0,0.0,4
Justin Jackson,29539,HB,LAC,5,0,27,59.1,6.7,1,14.3,15,60.2,0,22.6,7,31,60.0,16.7,2,28.6,12
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Jordan Poyer,8000,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,7,7,,,0,0.0,0
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Boston Scott,39462,HB,PHI,5,0,24,60.0,12.5,1,14.3,8,60.0,0,17.1,7,41,60.0,6.9,2,28.6,29
Jon Hilliman,45826,HB,NYG,3,0,21,,0.0,0,0.0,11,59.4,0,18.9,7,37,,0.0,0,0.0,18
David Fales,8818,QB,NYJ,2,0,22,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Dion Lewis,6301,HB,TEN,10,0,31,59.5,12.5,2,28.6,16,56.8,0,16.7,7,42,,0.0,0,0.0,20
Darrell Henderson,41193,HB,LA,7,0,26,59.0,17.6,3,42.9,17,58.6,0,15.9,7,44,,0.0,0,0.0,23
Kerryon Johnson,34455,HB,DET,6,0,11,60.0,1.9,1,14.3,53,60.4,0,6.8,7,103,60.0,2.3,1,14.3,44
Gehrig Dieter,12163,WR,KC,2,0,16,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.3,100.0,3,50.0,3
Alex Ellis,11326,TE,PHI,3,0,24,,,0,0.0,0,68.4,0,100.0,6,6,69.7,100.0,2,33.3,2
Wendell Smallwood,10787,HB,WAS,9,0,32,,0.0,0,0.0,8,60.0,0,24.0,6,25,60.0,16.7,2,33.3,12
Taywan Taylor,11827,WR,CLV,3,0,8,60.0,100.0,1,16.7,1,60.8,0,100.0,6,6,60.5,100.0,4,66.7,4
DeAndrew White,9697,WR,CAR,3,0,5,60.0,100.0,2,33.3,2,57.7,0,100.0,6,6,58.5,100.0,2,33.3,2
Jordan Wilkins,26618,HB,IND,10,0,14,,0.0,0,0.0,25,67.9,0,12.8,6,47,59.8,11.8,2,33.3,17
Damien Williams,9205,HB,KC,9,0,16,60.0,3.6,1,16.7,28,60.3,0,6.6,6,91,60.0,1.7,1,16.7,58
Chris Lacy,29726,WR,DET,4,0,11,59.5,100.0,2,33.3,2,59.9,0,100.0,6,6,60.1,100.0,3,50.0,3
Jalen Guyton,34164,WR,LAC,2,0,27,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,2,33.3,2
James White,8765,HB,NE,12,0,19,,0.0,0,0.0,34,60.0,0,8.8,6,68,,0.0,0,0.0,23
Dontrell Hilliard,45691,HB,CLV,8,0,8,60.0,11.1,1,16.7,9,70.1,0,31.6,6,19,60.0,25.0,1,16.7,4
Alexander Mattison,45817,HB,MIN,13,0,18,,0.0,0,0.0,22,60.0,0,5.4,6,112,,0.0,0,0.0,80
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Marcus Williams,11797,S,NO,4,0,20,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Bo Scarbrough,45731,HB,DET,4,0,11,,0.0,0,0.0,27,60.0,0,6.3,5,80,60.0,7.7,4,80.0,52
Mike Boone,31615,HB,MIN,3,0,18,,0.0,0,0.0,2,60.0,0,38.5,5,13,,0.0,0,0.0,6
Ryquell Armstead,45810,HB,JAX,8,0,15,,0.0,0,0.0,10,60.0,0,16.1,5,31,,0.0,0,0.0,16
Mike Davis,9559,HB,CAR,4,0,5,60.0,50.0,1,20.0,2,59.7,0,31.3,5,16,60.0,16.7,2,40.0,12
David Quessenberry,7957,T,TEN,2,0,31,60.0,100.0,1,20.0,1,70.5,0,100.0,5,5,71.3,100.0,4,80.0,4
Chandler Brewer,13976,T,LA,1,0,26,58.7,100.0,2,40.0,2,67.2,0,100.0,5,5,69.1,100.0,3,60.0,3
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
Steven Mitchell Jr.,47508,WR,HST,2,0,13,60.0,100.0,2,40.0,2,34.4,1,100.0,5,5,,,0,0.0,0
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Juwann Winfree,38275,WR,DEN,2,0,10,60.0,100.0,3,60.0,3,60.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Bryan Witzmann,8995,TE,CAR,2,0,5,58.6,100.0,5,100.0,5,58.6,0,100.0,5,5,,,0,0.0,0
Jonathan Williams,10790,HB,IND,4,0,14,,0.0,0,0.0,22,72.1,0,9.3,5,54,60.0,3.6,1,20.0,28
Troymaine Pope,11473,HB,LAC,1,0,27,,0.0,0,0.0,6,60.0,0,28.6,4,14,,0.0,0,0.0,4
Ryan Anderson,11804,ED,WAS,3,1,32,67.2,100.0,4,100.0,4,67.2,1,100.0,4,4,,,0,0.0,0
Josh Doctson,10656,WR,MIN,1,0,18,60.0,100.0,1,25.0,1,59.5,0,100.0,4,4,59.7,100.0,2,50.0,2
Vita Vea,48956,DI,TB,3,0,30,55.8,100.0,3,75.0,3,55.3,1,100.0,4,4,60.0,100.0,1,25.0,1
Darren Sproles,2347,HB,PHI,5,0,24,60.0,18.2,2,50.0,11,60.0,0,17.4,4,23,,0.0,0,0.0,7
Wayne Gallman,11895,HB,NYG,8,0,21,,0.0,0,0.0,11,60.0,0,11.1,4,36,60.0,5.3,1,25.0,19
Fred Johnson,46951,T,CIN,2,0,7,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,55.0,100.0,3,75.0,3
Ito Smith,45932,HB,ATL,7,0,2,,0.0,0,0.0,6,60.0,0,14.8,4,27,60.0,5.6,1,25.0,18
Tom Kennedy,94379,WR,DET,1,0,11,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.4,100.0,3,75.0,3
De'Anthony Thomas,8759,WR,BLT,1,0,3,59.0,50.0,1,25.0,2,56.9,0,80.0,4,5,58.4,100.0,3,75.0,3
