player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jason McCourty,5127,CB,NE,8,266,0,19,0,12.7,58.6,99.4,9.2,5.4,0,3,10.3,69.1,0,45,0.0,0,2,77.1,17,168,63.2,169,8,15,29,0,182,57,1.2,10.7,0,1,8.5,54.5,97.7,13.0,7.1,0,1,9.1,90.4,1,11,0.0,0,1,22.2,6,86,32.3,88,5,8,11,0,27,22,0.3,4.5
Clinton McDonald,5173,DI,ARZ,8,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,43,0,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,NYJ,7,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,100.0,56,2,2,0,0,0,0,0.0,
Michael Bennett,5273,DI,NE,6,5,0,19,0,,,7.7,,,0,0,,57.3,0,,,0,0,0.0,0,5,100.0,65,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,37,2,0,0,0,0,0,,
Joe Haden,5532,CB,PIT,7,283,0,25,0,8.2,83.3,100.0,8.1,6.8,0,1,8.3,46.1,0,22,0.0,0,1,109.0,10,87,30.7,87,0,9,12,0,122,43,1.5,12.2,0,0,11.4,56.3,100.0,18.9,10.6,1,1,6.3,63.2,0,20,11.1,2,1,94.3,9,179,63.3,179,6,16,16,1,94,30,0.6,10.4
Brandon Graham,5538,ED,PHI,8,4,0,24,0,,,1.1,,,0,0,,71.7,0,,0.0,0,0,0.0,0,1,25.0,88,3,2,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,72.8,0,,25.0,1,0,0.0,0,3,75.0,151,6,3,0,0,0,0,0.0,
Earl Thomas III,5539,S,BLT,7,279,0,3,1,18.0,0.0,90.4,,105.0,0,0,0.0,70.4,0,,0.0,0,0,39.6,0,113,40.5,125,0,0,1,0,0,0,0.0,,0,1,17.3,50.0,97.3,43.3,21.7,0,0,0.0,81.8,1,34,0.0,0,0,38.9,3,142,50.9,146,2,9,6,0,50,14,0.4,16.7
Jason Pierre-Paul,5540,ED,TB,1,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,48.9,0,,100.0,1,0,0.0,0,1,50.0,15,0,0,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,7,253,0,10,0,7.6,75.0,100.0,13.0,9.8,0,2,25.0,59.3,0,40,16.7,1,2,147.4,6,89,35.2,89,1,5,8,1,83,36,1.1,13.8,0,0,9.7,75.0,98.0,15.3,11.5,0,1,8.3,66.6,0,25,16.7,2,1,92.0,9,144,56.9,147,1,10,12,0,79,24,0.6,8.8
Devin McCourty,5552,S,NE,8,301,0,19,0,2.4,42.9,94.4,57.3,24.6,0,1,14.3,84.9,4,5,10.0,1,1,10.7,3,185,61.5,196,3,9,7,0,7,3,0.0,2.3,0,1,3.7,100.0,100.0,30.7,30.7,0,0,0.0,78.8,1,10,0.0,0,0,49.3,3,103,34.2,103,0,2,3,0,16,5,0.2,5.3
Jerry Hughes,5556,ED,BUF,7,6,0,4,0,,,3.2,,,0,0,,64.2,0,,0.0,0,0,0.0,0,2,33.3,63,0,1,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,66.7,116,2,2,0,0,0,0,0.0,
Patrick Robinson,5557,S,NO,4,10,0,20,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,3.0,0,0,0.0,44.4,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,
Linval Joseph,5571,DI,MIN,8,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,71.0,0,,0.0,0,0,0.0,0,2,66.7,132,3,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,6,20,0,7,0,,,6.0,,,0,0,,70.1,0,,,0,0,0.0,0,3,15.0,50,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,15.1,12.0,12.0,0,0,0.0,65.5,0,7,0.0,0,0,95.8,1,16,80.0,106,3,3,1,0,7,9,0.6,7.0
Sean Lee,5580,LB,DAL,7,90,0,9,0,0.0,100.0,66.7,7.0,7.0,0,0,0.0,76.8,0,1,0.0,0,0,79.2,1,10,11.1,15,1,1,1,0,1,1,0.1,1.0,0,1,11.3,84.6,92.6,6.4,5.4,1,1,7.7,42.0,0,30,0.0,0,1,107.7,11,75,83.3,81,2,7,13,0,128,37,1.8,11.6
Morgan Burnett,5596,S,CLV,5,108,0,8,1,8.5,50.0,89.7,31.0,15.5,0,0,0.0,67.9,0,5,0.0,0,0,56.3,1,35,32.4,39,1,1,2,0,5,0,0.2,5.0,0,0,11.0,50.0,96.9,29.0,14.5,0,0,0.0,51.0,0,11,0.0,0,0,62.5,2,63,58.3,65,2,3,4,0,18,11,0.3,9.0
Corey Peters,5607,DI,ARZ,8,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,2,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,135,1,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,8,8,0,18,0,,,2.3,,,0,0,,60.5,0,,,0,0,0.0,0,2,25.0,87,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,3.2,6.0,6.0,0,0,0.0,65.2,0,6,25.0,1,0,91.7,1,6,75.0,187,4,3,1,0,6,1,1.0,6.0
Geno Atkins,5643,DI,CIN,8,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,2,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,50.0,137,3,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,4,10,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,5.0,5.0,0,0,0.0,97.9,0,2,0.0,0,0,79.2,1,5,50.0,5,0,1,1,0,2,5,0.4,2.0
Reshad Jones,5686,S,MIA,3,55,0,17,1,4.8,80.0,86.5,7.3,5.8,0,1,20.0,65.5,0,16,0.0,0,1,100.0,4,32,58.2,37,1,5,5,0,40,19,1.4,10.0,0,0,1.0,100.0,95.5,21.0,21.0,0,0,0.0,61.2,0,18,33.3,1,0,158.3,1,21,38.2,22,0,2,1,1,18,17,0.9,18.0
Kurt Coleman,5767,LB,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Darian Stewart,5820,S,TB,3,36,0,30,0,,,100.0,,,0,0,,53.9,0,,0.0,0,0,0.0,0,8,22.2,8,0,1,0,0,0,0,0.0,,0,0,7.0,50.0,96.2,23.0,11.5,0,0,0.0,54.3,0,19,100.0,1,0,83.3,1,25,69.4,26,0,0,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,ARZ,8,289,0,1,0,9.9,60.9,96.1,6.4,3.9,0,3,13.0,52.0,0,52,9.1,1,1,106.8,14,98,33.9,102,3,10,23,1,218,95,2.4,15.6,0,1,8.8,80.0,96.1,13.5,10.8,0,0,0.0,61.0,0,47,27.3,3,0,157.1,12,171,59.2,178,2,7,15,2,183,86,1.1,15.3
Anthony Levine,6013,S,BLT,7,84,0,3,0,5.3,100.0,68.9,9.7,9.7,0,0,0.0,63.5,0,14,0.0,0,0,93.1,3,31,36.9,45,1,4,3,0,19,3,0.7,6.3,0,0,6.0,100.0,82.4,9.3,9.3,0,0,0.0,33.8,0,26,50.0,1,0,118.8,4,42,50.0,51,1,1,4,0,67,43,1.8,16.8
Albert McClellan,6022,LB,NYJ,1,11,0,22,0,5.0,100.0,60.0,3.0,3.0,0,0,0.0,34.3,0,23,,0,0,118.8,1,3,27.3,5,0,0,1,0,23,18,7.7,23.0,0,0,16.0,0.0,85.7,,6.0,0,0,0.0,47.6,0,,,0,0,39.6,0,6,54.5,7,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,PHI,8,175,0,24,1,6.5,100.0,91.7,26.0,26.0,0,0,0.0,57.9,0,14,0.0,0,0,141.7,2,55,31.4,60,1,2,2,1,17,4,0.3,8.5,0,2,5.1,88.9,98.1,12.3,10.9,0,1,11.1,70.3,1,48,6.7,1,1,112.7,8,105,60.0,107,3,12,9,1,105,60,1.1,13.1
Von Miller,6154,ED,DEN,8,23,0,10,0,,,2.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,8.7,98,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,13.1,18.0,18.0,0,0,0.0,44.3,0,19,66.7,2,0,118.8,1,20,87.0,153,2,1,1,0,19,13,1.1,19.0
Patrick Peterson,6157,CB,ARZ,2,94,0,1,0,4.7,100.0,100.0,10.0,10.0,0,0,0.0,62.5,0,12,0.0,0,0,106.9,3,33,35.1,33,0,4,3,0,29,15,1.0,9.7,0,1,12.7,66.7,98.3,13.8,9.2,0,0,0.0,72.7,1,20,0.0,0,0,51.4,4,57,60.6,58,2,5,6,0,48,21,0.9,12.0
J.J. Watt,6163,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,166,3,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,146,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,5,1,0,9,0,-2.0,0.0,2.3,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,100.0,43,1,0,2,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,85,6,2,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,8,37,0,32,0,,,6.6,,,0,0,,74.6,0,,0.0,0,0,0.0,0,7,18.9,106,3,1,0,0,0,0,0.0,,0,0,1.3,100.0,21.1,9.0,9.0,0,0,0.0,38.2,0,15,100.0,2,0,118.8,3,27,73.0,128,0,0,3,0,41,37,1.5,13.7
Corey Liuget,6170,DI,OAK,3,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,7,301,0,6,0,6.0,75.0,100.0,14.7,11.0,0,0,0.0,80.6,0,11,0.0,0,0,127.6,6,95,31.6,95,1,6,8,1,45,15,0.5,7.5,0,0,16.8,64.7,99.5,16.1,10.4,0,2,11.8,59.0,0,47,0.0,0,2,105.0,11,189,62.8,190,2,15,17,0,200,43,1.1,18.2
Adrian Clayborn,6172,ED,ATL,8,4,0,2,0,,,4.5,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,75.0,66,2,3,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,52.3,0,,0.0,0,0,0.0,0,1,25.0,61,1,0,0,0,0,0,,
Cameron Jordan,6176,ED,NO,8,9,0,20,0,,,4.2,,,0,0,,61.7,0,,,0,0,0.0,0,3,33.3,71,2,0,0,0,0,0,0.0,,0,0,0.5,0.0,2.8,,3.0,0,1,50.0,59.3,0,,100.0,5,0,39.6,0,6,66.7,215,5,0,2,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,1,5,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,4,2,0,14,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,62,2,1,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.2,0,,0.0,0,0,0.0,0,2,100.0,44,1,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,8,8,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,13.5,50.0,22.6,7.0,3.5,0,0,0.0,50.4,0,7,0.0,0,0,58.3,1,7,87.5,31,2,2,2,0,7,2,1.0,7.0
Justin Houston,6222,ED,IND,7,7,0,14,0,,,3.8,,,0,0,,60.5,0,,,0,0,0.0,0,3,42.9,80,2,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,60.3,0,,100.0,1,0,0.0,0,3,42.9,122,2,0,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,8,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,95,2,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,61.5,0,,50.0,1,0,0.0,0,1,100.0,169,0,0,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,8,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,63.8,0,,,0,0,0.0,0,3,100.0,76,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,8,295,0,29,1,7.3,40.0,87.1,14.3,5.7,0,0,0.0,50.5,0,28,0.0,0,0,54.6,4,61,20.7,70,0,2,10,0,46,22,0.8,11.5,0,5,4.8,78.4,90.9,6.8,5.3,0,4,10.8,52.8,1,33,3.4,1,4,86.5,29,209,70.8,230,7,23,37,0,276,167,1.4,9.5
Buster Skrine,6289,CB,CHI,7,218,0,6,0,9.6,43.8,97.6,10.6,4.6,0,2,12.5,70.0,0,15,0.0,0,2,73.7,7,81,37.2,83,3,7,16,1,55,17,0.7,7.9,0,2,5.0,72.7,96.2,7.4,5.4,0,0,0.0,50.8,0,20,18.8,3,0,87.9,16,125,57.3,130,1,11,22,0,133,60,1.1,8.3
Richard Sherman,6306,CB,SF,7,224,0,28,0,9.2,66.7,100.0,10.5,7.0,0,1,16.7,50.8,0,19,50.0,1,1,79.9,4,47,21.0,47,0,1,6,0,32,11,0.8,8.0,0,2,11.9,47.6,100.0,15.8,7.5,0,2,9.5,90.2,2,25,0.0,0,1,21.0,10,164,73.2,164,6,15,21,0,95,17,0.6,9.5
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,2,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,8,299,0,10,0,12.6,42.9,100.0,15.5,6.6,0,1,7.1,61.7,1,57,33.3,1,1,62.2,6,105,35.1,105,0,2,14,1,102,46,1.1,17.0,0,1,13.6,78.6,100.0,14.7,11.6,0,1,7.1,75.0,0,35,5.9,1,1,112.8,11,170,56.9,170,4,15,14,0,155,41,1.0,14.1
Josh Bynes,6503,LB,BLT,3,60,0,3,0,-2.0,0.0,60.5,,20.0,0,0,0.0,69.2,0,,100.0,1,0,39.6,0,23,38.3,38,0,0,1,0,0,0,0.0,,0,0,3.3,71.4,89.7,6.4,4.6,1,1,14.3,71.3,1,24,33.3,2,1,66.7,5,35,58.3,39,1,4,7,0,75,63,2.3,15.0
Mario Addison,6558,ED,CAR,7,17,0,5,0,,,12.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,17.6,25,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,66.1,0,,33.3,1,0,0.0,0,14,82.4,196,6,2,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,1,11,0,20,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,2,0,0,0,0,0,0,,,0,0,2.0,100.0,42.9,2.0,2.0,0,0,0.0,64.9,0,18,0.0,0,0,106.9,3,6,54.5,14,1,3,3,0,29,23,4.8,9.7
Morris Claiborne,7012,CB,KC,4,61,0,16,0,,,100.0,,,0,0,,48.8,0,,,0,0,0.0,0,25,41.0,25,0,0,0,0,0,0,0.0,,0,1,17.3,50.0,100.0,12.5,6.3,0,1,25.0,75.9,0,9,0.0,0,1,57.3,2,27,44.3,27,1,3,4,0,13,9,0.5,6.5
Mark Barron,7013,LB,PIT,6,195,0,25,0,4.8,66.7,83.3,6.4,4.3,0,0,0.0,47.4,0,14,0.0,0,0,79.9,8,55,28.2,66,2,6,12,0,64,36,1.3,8.0,0,0,2.8,82.6,98.4,6.3,5.2,0,0,0.0,42.7,0,30,30.0,3,0,119.7,19,125,64.1,127,3,7,23,1,213,141,1.8,11.2
Luke Kuechly,7015,LB,CAR,7,317,0,5,0,-3.5,100.0,94.6,17.0,17.0,0,0,0.0,86.8,1,6,50.0,1,0,39.6,2,35,11.0,37,1,1,2,0,6,13,0.2,3.0,0,3,5.2,77.8,96.3,11.5,9.0,1,3,11.1,78.6,1,35,3.8,1,3,79.5,21,259,81.7,269,8,22,27,0,183,114,0.8,8.7
Stephon Gilmore,7016,CB,NE,8,311,0,19,1,13.5,41.7,100.0,11.9,5.0,1,5,13.9,76.5,2,31,7.7,1,5,35.5,15,192,61.7,192,1,11,36,0,189,48,1.1,12.6,0,0,15.4,50.0,100.0,13.4,6.7,1,2,14.3,69.1,1,18,12.5,1,2,41.1,7,106,34.1,106,1,7,14,0,91,22,1.0,13.0
Fletcher Cox,7018,DI,PHI,8,3,0,24,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,86,1,0,0,0,0,0,,,0,0,5.0,0.0,2.0,,3.0,0,1,100.0,65.2,0,,0.0,0,1,39.6,0,3,100.0,148,1,1,1,0,0,0,0.0,
Bruce Irvin,7021,ED,CAR,4,11,0,5,0,,,23.5,,,0,0,,75.7,0,,0.0,0,0,0.0,0,4,36.4,17,4,2,0,0,0,0,0.0,,0,0,-4.0,100.0,7.1,7.0,7.0,0,0,0.0,50.8,0,30,50.0,2,0,118.8,1,7,63.6,98,3,2,1,0,30,34,4.3,30.0
