player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
K.J. Wright,6251,LB,SEA,10,385,0,29,1,6.8,33.3,82.8,18.8,6.3,0,0,0.0,55.5,0,28,0.0,0,0,45.8,4,82,21.3,99,0,2,12,0,46,22,0.6,11.5,0,6,5.1,75.6,92.3,7.6,5.8,1,6,13.3,62.8,1,33,2.9,1,6,91.4,34,275,71.4,298,9,28,45,1,305,185,1.2,9.0
Buster Skrine,6289,CB,CHI,10,310,0,6,0,11.0,47.8,97.4,9.5,4.6,0,2,8.7,67.5,0,50,0.0,0,2,83.2,11,114,36.8,117,3,10,23,1,148,34,1.4,13.5,0,2,4.7,75.9,95.7,7.5,5.7,0,0,0.0,67.4,0,20,15.8,3,0,89.4,22,177,57.1,185,3,14,29,0,168,86,1.0,7.6
Richard Sherman,6306,CB,SF,10,343,0,28,0,7.8,66.7,100.0,10.5,7.0,0,2,22.2,57.3,0,19,25.0,1,2,80.3,6,71,20.7,71,1,3,9,0,49,18,0.8,8.2,0,5,10.6,46.2,100.0,19.8,9.2,0,4,15.4,90.2,2,25,0.0,0,3,27.1,12,250,72.9,250,6,19,26,0,116,28,0.5,9.7
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,3,4,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,10,391,0,10,0,12.4,46.7,100.0,16.4,7.7,0,1,6.7,53.6,1,57,33.3,1,1,74.6,7,129,33.0,129,0,2,15,1,141,75,1.2,20.1,0,1,12.7,73.7,100.0,15.6,11.5,0,2,10.5,75.9,0,35,5.3,1,2,106.7,14,230,58.8,230,4,17,19,0,197,62,0.9,14.1
Josh Bynes,6503,LB,BLT,6,97,0,3,0,-2.0,0.0,65.5,,32.0,0,0,0.0,71.5,0,,50.0,1,0,39.6,0,36,37.1,55,0,1,1,0,0,0,0.0,,0,0,3.0,66.7,90.8,9.3,6.2,2,2,22.2,80.5,2,24,33.3,2,2,58.8,6,59,60.8,65,1,4,9,0,88,74,1.6,14.7
Mario Addison,6558,ED,CAR,9,19,0,5,0,,,10.3,,,0,0,,62.1,0,,,0,0,0.0,0,4,21.1,39,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,66.3,0,,33.3,1,0,0.0,0,15,78.9,240,6,2,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,1,11,0,20,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,2,0,0,0,0,0,0,,,0,0,2.0,100.0,42.9,2.0,2.0,0,0,0.0,64.9,0,18,0.0,0,0,106.9,3,6,54.5,14,1,3,3,0,29,23,4.8,9.7
Morris Claiborne,7012,CB,KC,7,107,0,16,0,3.0,0.0,100.0,,35.0,0,0,0.0,56.0,0,,,0,0,39.6,0,41,38.3,41,0,0,1,0,0,0,0.0,,0,1,17.3,50.0,100.0,24.0,12.0,0,1,25.0,74.9,0,9,0.0,0,1,57.3,2,54,50.5,54,1,3,4,0,13,9,0.3,6.5
Mark Barron,7013,LB,PIT,9,287,0,25,0,4.5,64.7,78.9,6.3,4.1,0,1,5.9,47.3,0,20,0.0,0,1,81.3,11,75,26.1,95,2,9,17,0,103,55,1.5,9.4,0,0,3.0,83.3,96.3,5.7,4.7,0,0,0.0,42.7,0,30,26.3,5,0,114.0,30,180,62.7,187,4,14,36,1,329,209,1.9,11.0
Luke Kuechly,7015,LB,CAR,10,442,0,5,0,-2.5,100.0,91.7,12.3,12.3,0,0,0.0,78.7,1,11,50.0,2,0,43.8,4,55,12.4,60,1,2,4,0,16,26,0.3,4.0,0,4,6.7,78.9,96.9,10.8,8.5,1,4,10.5,72.8,1,48,3.0,1,4,92.2,30,349,79.0,360,10,28,38,0,333,171,1.0,11.1
Stephon Gilmore,7016,CB,NE,10,392,0,19,1,12.9,42.5,100.0,13.1,5.6,1,6,15.0,75.1,2,31,7.1,1,6,38.6,17,238,60.7,238,1,12,40,0,211,57,0.9,12.4,0,0,14.0,50.0,100.0,13.2,6.6,1,2,11.1,73.7,1,18,10.0,1,2,44.0,9,134,34.2,134,1,9,18,0,101,28,0.8,11.2
Fletcher Cox,7018,DI,PHI,10,4,0,24,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,119,1,0,0,0,0,0,,,0,0,5.0,0.0,2.2,,4.0,0,1,100.0,64.3,0,,0.0,0,1,39.6,0,4,100.0,178,1,1,1,0,0,0,0.0,
