player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Patrick Peterson,6157,CB,ARZ,3,15,5.0,5.0,1,0,158.3,3,3,1,75,31,5.0
Nate Hairston,11913,CB,NYJ,4,15,5.0,5.0,22,0,118.8,3,3,0,41,28,2.73
Cole Holcomb,49753,LB,WAS,6,10,5.0,5.0,32,0,158.3,2,2,1,33,28,3.3
Mark Barron,7013,LB,PIT,7,39,4.9,4.3,25,1,62.3,8,9,0,76,41,1.95
Denzel Perryman,9481,LB,LAC,7,24,4.8,4.0,27,0,81.3,5,6,0,21,9,0.88
George Odum,31342,S,IND,5,14,4.7,4.7,14,0,118.1,3,3,0,37,26,2.64
Bobby Okereke,50954,LB,IND,6,14,4.7,4.7,14,0,98.6,3,3,0,23,8,1.64
Taylor Rapp,51172,S,LA,7,94,4.7,3.5,26,0,95.4,20,27,0,205,84,2.18
Darryl Roberts,9680,CB,NYJ,8,32,4.6,3.6,22,0,97.2,7,9,0,66,28,2.06
Deionte Thompson,25444,S,ARZ,4,9,4.5,4.5,1,0,118.8,2,2,0,27,5,3.0
Anthony Walker,11916,LB,IND,6,18,4.5,3.6,14,0,127.1,4,5,1,25,6,1.39
Ugo Amadi,49352,CB,SEA,2,18,4.5,4.5,29,0,100.0,4,4,0,32,21,1.78
L.J. Fort,7292,LB,BLT,3,9,4.5,3.0,3,0,78.5,2,3,0,15,11,1.67
Kevin Peterson,11302,CB,ARZ,3,9,4.5,4.5,1,0,104.2,2,2,0,18,8,2.0
Kyzir White,44485,LB,LAC,7,27,4.5,4.5,27,0,83.3,6,6,0,24,26,0.89
Jarrad Davis,11776,LB,DET,3,9,4.5,4.5,11,0,118.8,2,2,0,52,19,5.78
Daryl Worley,10711,CB,OAK,6,22,4.4,3.1,23,0,142.3,5,7,1,69,14,3.14
Xavier Woods,11946,S,DAL,6,13,4.3,3.3,9,0,78.1,3,4,0,13,9,1.0
Jeff Heath,8396,S,DAL,8,56,4.3,3.7,9,0,117.8,13,15,1,104,33,1.86
Nigel Bradham,7105,LB,PHI,5,13,4.3,4.3,24,0,105.6,3,3,0,28,12,2.15
Pierre Desir,8762,CB,IND,4,13,4.3,3.3,14,0,107.3,3,4,0,41,13,3.15
Jayon Brown,11910,LB,TEN,6,13,4.3,2.2,31,0,63.9,3,6,0,29,7,2.23
De'Vondre Campbell,10749,LB,ATL,8,21,4.2,3.5,2,0,130.6,5,6,2,35,3,1.67
Jordan Hicks,9517,LB,ARZ,9,59,4.2,3.5,1,1,100.0,14,17,1,156,76,2.64
A.J. Klein,7930,LB,NO,7,21,4.2,3.5,20,0,107.6,5,6,0,59,41,2.81
Aaron Colvin,8749,CB,WAS,1,38,4.2,3.8,32,0,158.3,9,10,2,126,26,3.32
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
Haason Reddick,11768,LB,ARZ,9,37,4.1,3.7,1,0,96.3,9,10,0,71,25,1.92
Adrian Amos,9575,S,GB,9,41,4.1,3.4,12,0,94.4,10,12,0,80,21,1.95
Shaq Thompson,9458,LB,CAR,8,98,4.1,3.6,5,0,92.1,24,27,0,165,104,1.68
Isaiah Irving,12171,ED,CHI,3,4,4.0,4.0,6,0,108.3,1,1,0,10,5,2.5
Jerome Baker,28091,LB,MIA,7,12,4.0,3.0,17,0,105.2,3,4,0,39,6,3.25
Brandon Copeland,8378,LB,NYJ,3,4,4.0,4.0,22,0,79.2,1,1,0,3,5,0.75
B.J. Goodson,10743,LB,GB,4,8,4.0,4.0,12,0,129.2,2,2,1,11,1,1.38
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
LeShaun Sims,10791,CB,TEN,3,8,4.0,4.0,31,0,156.3,2,2,1,24,4,3.0
Curtis Riley,10109,S,OAK,2,4,4.0,4.0,23,0,158.3,1,1,1,35,11,8.75
Deshazor Everett,9940,S,WAS,3,4,4.0,4.0,32,0,147.9,1,1,1,10,5,2.5
Nathan Gerry,11940,LB,PHI,5,16,4.0,4.0,24,0,97.9,4,4,0,30,12,1.88
Anthony Hitchens,8754,LB,KC,4,8,4.0,2.7,16,0,72.9,2,3,0,11,2,1.38
Rasul Douglas,11854,CB,PHI,3,4,4.0,4.0,24,0,118.8,1,1,0,15,1,3.75
Sherrick McManis,5667,CB,CHI,3,4,4.0,4.0,6,0,79.2,1,1,0,2,5,0.5
Akeem King,9682,S,SEA,2,4,4.0,4.0,29,0,118.8,1,1,0,22,16,5.5
Xavier Rhodes,7806,CB,MIN,6,12,4.0,4.0,18,0,116.7,3,3,0,36,3,3.0
Brennan Scarlett,11169,ED,HST,4,8,4.0,4.0,13,0,97.9,2,2,0,15,7,1.88
Ben Niemann,51099,LB,KC,5,8,4.0,4.0,16,0,106.3,2,2,0,19,24,2.38
Fred Warner,51222,LB,SF,8,16,4.0,2.7,28,0,79.9,4,6,0,32,10,2.0
Cory Littleton,11190,LB,LA,6,20,4.0,2.9,26,0,83.0,5,7,0,36,21,1.8
Ricardo Allen,8782,S,ATL,8,20,4.0,3.3,2,0,84.0,5,6,0,25,15,1.25
Lorenzo Alexander,2476,ED,BUF,3,4,4.0,2.0,4,0,56.3,1,2,0,5,9,1.25
Blidi Wreh-Wilson,7851,CB,ATL,2,8,4.0,4.0,2,0,158.3,2,2,1,29,11,3.63
James Burgess,11202,LB,NYJ,2,7,3.5,3.5,22,0,106.3,2,2,0,19,13,2.71
Byron Jones,9460,CB,DAL,6,13,3.3,3.3,9,0,118.8,4,4,0,88,37,6.77
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Jaire Alexander,49350,CB,GB,9,23,3.3,2.9,12,0,158.3,7,8,2,110,70,4.78
Jamel Dean,34918,CB,TB,1,10,3.3,2.0,30,0,117.5,3,5,2,31,0,3.1
Prince Amukamara,6171,CB,CHI,6,10,3.3,2.5,6,0,125.0,3,4,1,20,10,2.0
Chandler Jones,7027,ED,ARZ,2,3,3.0,3.0,1,0,95.8,1,1,0,7,8,2.33
Sean Chandler,51315,S,NYG,3,3,3.0,3.0,21,0,118.8,1,1,0,16,4,5.33
Torry McTyer,49357,CB,CIN,1,3,3.0,3.0,7,0,104.2,1,1,0,9,0,3.0
Kyle Fuller,8649,CB,CHI,3,3,3.0,3.0,6,0,118.8,1,1,0,21,4,7.0
Joe Walker,10885,LB,ARZ,3,6,3.0,3.0,1,0,102.1,2,2,0,17,9,2.83
Devin White,43089,LB,TB,4,12,3.0,2.4,30,0,115.8,4,5,0,59,55,4.92
Jimmy Smith,6179,CB,BLT,1,3,3.0,3.0,3,0,122.9,1,1,1,4,0,1.33
Davontae Harris,37492,CB,DEN,3,3,3.0,1.5,10,0,62.5,1,2,0,9,3,3.0
Rashaan Evans,50213,LB,TEN,4,6,3.0,3.0,31,0,104.2,2,2,0,18,2,3.0
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Patrick Onwuasor,11100,LB,BLT,5,9,3.0,2.3,3,0,100.0,3,4,0,34,22,3.78
Najee Goode,7137,LB,JAX,5,9,3.0,2.3,15,0,103.1,3,4,0,37,44,4.11
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Jon Bostic,7831,LB,WAS,7,12,3.0,3.0,32,0,158.3,4,4,1,69,31,5.75
Maurice Alexander,8745,LB,BUF,1,3,3.0,3.0,4,0,83.3,1,1,0,4,2,1.33
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Darius Leonard,49684,LB,IND,5,21,3.0,3.0,14,0,149.1,7,7,1,72,30,3.43
Travin Howard,50959,LB,LA,1,3,3.0,3.0,26,0,83.3,1,1,0,4,0,1.33
Kenny Young,51029,LB,LA,4,6,3.0,3.0,26,0,118.8,2,2,0,29,29,4.83
Kameron Kelly,35978,S,PIT,3,14,2.8,2.8,25,0,142.9,5,5,1,44,10,3.14
Germaine Pratt,29407,LB,CIN,4,8,2.7,2.7,7,0,158.3,3,3,1,56,18,7.0
Justin Hollins,48498,LB,DEN,2,8,2.7,2.0,10,0,91.7,3,4,0,26,8,3.25
Shaquil Barrett,9000,ED,TB,4,5,2.5,2.5,30,0,93.8,2,2,0,13,9,2.6
Adrian Phillips,9177,S,LAC,2,5,2.5,2.5,27,0,102.1,2,2,0,17,17,3.4
Jalen Reeves-Maybin,11879,LB,DET,3,7,2.3,2.3,11,0,95.8,3,3,0,21,3,3.0
Levi Wallace,25445,CB,BUF,6,10,2.0,1.7,4,0,111.8,5,6,0,65,53,6.5
Marquel Lee,11923,LB,OAK,2,2,2.0,2.0,23,0,118.8,1,1,0,30,17,15.0
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Harold Landry III,48600,ED,TEN,1,2,2.0,2.0,31,0,100.0,1,1,0,8,3,4.0
Neiko Thorpe,7716,CB,SEA,2,2,2.0,2.0,29,0,91.7,1,1,0,6,2,3.0
Brandon Facyson,50564,CB,LAC,2,2,2.0,2.0,27,0,79.2,1,1,0,-3,1,-1.5
Darron Lee,10654,LB,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,26,22,6.5
Kyler Fackrell,10722,ED,GB,2,2,2.0,2.0,12,0,83.3,1,1,0,4,8,2.0
Preston Smith,9471,ED,GB,2,2,2.0,2.0,12,0,91.7,1,1,0,6,2,3.0
Kamu Grugier-Hill,10842,LB,PHI,2,2,2.0,2.0,24,0,87.5,1,1,0,5,6,2.5
Arthur Maulet,12224,CB,NYJ,3,4,2.0,2.0,22,0,118.8,2,2,0,26,6,6.5
Richard Sherman,6306,CB,SF,3,4,2.0,2.0,28,0,83.3,2,2,0,8,10,2.0
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
Craig Robertson,7003,ED,NO,1,1,1.0,1.0,20,0,100.0,1,1,0,8,1,8.0
Josh Bynes,6503,LB,BLT,1,1,1.0,1.0,3,0,108.3,1,1,0,10,11,10.0
Craig James,26360,CB,PHI,1,1,1.0,1.0,24,0,87.5,1,1,0,5,1,5.0
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
