player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Justin Simmons,10732,S,DEN,12,67,11.2,6.1,10,1,22.2,6,11,0,23,22,0.34
Anthony Brown,10823,CB,DAL,8,123,11.2,8.2,9,0,101.3,11,15,0,137,58,1.11
Jaylon Smith,10668,LB,DAL,12,56,11.2,7.0,9,0,120.3,5,8,1,51,12,0.91
Darius Slay,7817,CB,DET,9,78,11.1,6.0,11,0,77.7,7,13,0,96,7,1.23
Devin Bush,27375,LB,PIT,12,77,11.0,6.4,25,1,73.3,7,12,1,85,58,1.1
Christian Jones,9020,LB,DET,9,22,11.0,7.3,11,0,109.7,2,3,1,8,8,0.36
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Rashad Fenton,49329,CB,KC,7,88,11.0,5.5,16,1,61.2,8,16,1,87,22,0.99
Emmanuel Moseley,50430,CB,SF,6,32,10.7,10.7,28,0,118.8,3,3,0,40,17,1.25
Chauncey Gardner-Johnson,49371,S,NO,10,169,10.6,7.3,20,1,99.5,16,23,2,158,77,0.93
Kendall Fuller,10718,CB,KC,7,170,10.6,7.7,16,0,132.0,16,22,2,206,84,1.21
Preston Brown,8708,LB,OAK,8,21,10.5,10.5,23,0,106.3,2,2,0,19,20,0.9
Chris Harris Jr.,6457,CB,DEN,8,21,10.5,10.5,10,0,110.4,2,2,0,21,0,1.0
Mack Wilson,43190,LB,CLV,9,52,10.4,5.8,8,0,71.1,5,9,0,49,13,0.94
Bobby Wagner,7050,LB,SEA,10,41,10.3,8.2,29,0,92.5,4,5,0,31,16,0.76
Carlton Davis,49335,CB,TB,9,31,10.3,3.9,30,0,85.4,3,8,1,7,13,0.23
Desmond King II,11906,CB,LAC,12,265,10.2,8.8,27,0,103.5,26,30,0,265,120,1.0
Todd Davis,9007,LB,DEN,10,51,10.2,5.7,10,0,63.2,5,9,0,32,2,0.63
Jonathan Jones,11217,CB,NE,12,252,10.1,6.1,19,0,87.8,25,41,1,263,127,1.04
Vonn Bell,10695,S,NO,12,71,10.1,6.5,20,0,111.9,7,11,1,70,36,0.99
Javien Elliott,11418,CB,CAR,9,222,10.1,8.5,5,1,81.7,22,26,0,194,108,0.87
Ha Ha Clinton-Dix,8656,S,CHI,11,50,10.0,6.3,6,0,73.4,5,8,0,37,23,0.74
Kyle Van Noy,8675,ED,NE,6,10,10.0,10.0,19,0,118.8,1,1,0,21,1,2.1
Mackensie Alexander,10688,CB,MIN,9,188,9.9,6.5,18,1,83.5,19,29,1,207,45,1.1
Nevin Lawson,8768,CB,OAK,6,68,9.7,7.6,23,0,134.3,7,9,1,66,24,0.97
Marcus Williams,11797,S,NO,10,29,9.7,7.3,20,1,93.8,3,4,1,28,10,0.97
Darnell Savage,34247,S,GB,10,97,9.7,8.8,12,1,92.4,10,11,1,88,36,0.91
K'Waun Williams,9332,CB,SF,12,241,9.6,5.9,28,2,51.5,25,41,0,186,141,0.77
Kenny Moore II,51596,CB,IND,11,211,9.6,8.1,14,2,71.5,22,26,1,150,56,0.71
Jason McCourty,5127,CB,NE,10,104,9.5,5.5,19,1,44.8,11,19,0,75,36,0.72
Eric Kendricks,9478,LB,MIN,10,19,9.5,3.8,18,0,63.8,2,5,0,34,16,1.79
Budda Baker,11791,S,ARZ,12,95,9.5,7.9,1,0,151.7,10,12,2,131,68,1.38
Marquise Blair,56263,S,SEA,3,19,9.5,3.8,29,0,55.4,2,5,0,24,15,1.26
Jermaine Whitehead,9698,S,CLV,8,47,9.4,7.8,8,0,143.1,5,6,2,53,25,1.13
Deion Jones,10686,LB,ATL,10,47,9.4,5.2,2,0,63.7,5,9,0,33,30,0.7
Sean Murphy-Bunting,25891,CB,TB,10,132,9.4,6.3,30,2,80.6,14,21,2,155,49,1.17
Kendall Sheffield,34105,CB,ATL,10,167,9.3,6.4,2,0,100.5,18,26,1,174,81,1.04
Tony McRae,11358,CB,CIN,7,56,9.3,5.6,7,0,80.4,6,10,0,68,34,1.21
Jaylen Watkins,8736,S,LAC,9,46,9.2,9.2,27,0,95.8,5,5,0,35,41,0.76
Leighton Vander Esch,50950,LB,DAL,8,46,9.2,5.8,9,0,83.3,5,8,0,56,15,1.22
Jimmy Moreland,28704,CB,WAS,12,194,9.2,7.5,32,0,110.6,21,26,1,194,69,1.0
Tracy Walker,51266,S,DET,9,91,9.1,7.0,11,0,143.9,10,13,1,167,26,1.84
David Mayo,9602,LB,NYG,6,9,9.0,4.5,21,0,56.3,1,2,0,6,0,0.67
DeAndre Baker,33356,CB,NYG,9,18,9.0,9.0,21,0,158.3,2,2,2,29,25,1.61
Sam Eguavoen,15301,LB,MIA,5,9,9.0,9.0,17,0,79.2,1,1,0,3,0,0.33
Mike Hughes,34057,CB,MIN,9,99,9.0,5.5,18,0,70.4,11,18,0,75,41,0.76
Vince Williams,7988,LB,PIT,6,18,9.0,6.0,25,0,70.1,2,3,0,9,0,0.5
Curtis Riley,10109,S,OAK,4,9,9.0,4.5,23,0,135.4,1,2,1,35,11,3.89
Steven Parker,51220,S,MIA,2,9,9.0,4.5,17,1,20.8,1,2,0,8,10,0.89
Troy Apke,49260,S,WAS,4,9,9.0,9.0,32,0,91.7,1,1,0,6,0,0.67
Ken Crawley,11224,CB,MIA,4,9,9.0,4.5,17,0,58.3,1,2,0,7,7,0.78
Gareon Conley,11779,CB,HST,7,18,9.0,4.5,13,0,135.4,2,4,1,79,71,4.39
Nik Needham,50356,CB,MIA,8,54,9.0,4.9,17,0,114.2,6,11,1,96,32,1.78
Kiko Alonso,7827,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,6,1,0.67
Taron Johnson,49511,CB,BUF,8,205,8.9,6.4,4,0,96.1,23,32,1,182,150,0.89
Brandon Carr,4454,CB,BLT,12,151,8.9,5.4,3,0,82.0,17,28,1,117,59,0.77
Justin Reid,49048,S,HST,11,80,8.9,6.7,13,0,136.1,9,12,2,92,51,1.15
P.J. Williams,9511,CB,NO,10,205,8.9,6.2,20,0,113.4,23,33,2,262,83,1.28
Jamal Perry,12259,CB,MIA,11,160,8.9,5.5,17,1,110.2,18,29,4,217,85,1.36
Marlon Humphrey,11771,CB,BLT,11,225,8.7,5.8,3,0,93.8,26,39,1,258,96,1.15
Tahir Whitehead,7135,LB,OAK,11,61,8.7,5.5,23,0,121.0,7,11,1,94,71,1.54
William Jackson III,10658,CB,CIN,9,26,8.7,8.7,7,0,118.8,3,3,0,52,24,2.0
Kevin King,11788,CB,GB,9,17,8.5,5.7,12,0,145.8,2,3,1,35,41,2.06
Blidi Wreh-Wilson,7851,CB,ATL,5,17,8.5,8.5,2,0,158.3,2,2,1,29,11,1.71
Morgan Burnett,5596,S,CLV,7,34,8.5,6.8,8,0,96.7,4,5,0,36,18,1.06
T.J. Watt,11785,ED,PIT,7,17,8.5,8.5,25,0,79.2,2,2,0,5,3,0.29
Matthew Adams,38526,LB,IND,6,17,8.5,8.5,14,0,106.3,2,2,0,19,25,1.12
Kevin Peterson,11302,CB,ARZ,5,68,8.5,8.5,1,0,118.8,8,8,0,125,64,1.84
J.C. Jackson,42781,CB,NE,12,51,8.5,5.1,19,1,55.8,6,10,0,104,39,2.04
K.J. Wright,6251,LB,SEA,12,84,8.4,4.7,29,1,57.2,10,18,1,58,29,0.69
Isaiah Oliver,50393,CB,ATL,11,33,8.3,4.1,2,0,100.0,4,8,1,32,14,0.97
Byron Murphy Jr.,44027,CB,ARZ,11,75,8.3,5.0,1,1,74.3,9,15,1,100,18,1.33
Cornell Armstrong,50351,CB,HST,3,33,8.3,8.3,13,0,118.8,4,4,0,108,37,3.27
Avonte Maddox,50543,CB,PHI,8,200,8.3,6.1,24,0,106.9,24,33,1,270,159,1.35
Akeem King,9682,S,SEA,4,33,8.3,6.6,29,0,109.2,4,5,0,51,23,1.55
Jimmie Ward,8665,S,SF,8,49,8.2,6.1,28,0,132.3,6,8,2,54,14,1.1
Buster Skrine,6289,CB,CHI,12,333,8.1,5.3,6,0,92.2,41,63,2,383,145,1.15
Coty Sensabaugh,7115,CB,DEN,2,8,8.0,4.0,10,0,56.3,1,2,0,5,1,0.63
D.J. Reed Jr.,26940,CB,SF,3,16,8.0,8.0,28,0,93.8,2,2,0,13,9,0.81
Montez Sweat,27271,ED,WAS,4,8,8.0,8.0,32,0,83.3,1,1,0,4,6,0.5
Kwon Alexander,9557,LB,SF,6,16,8.0,5.3,28,0,70.1,2,3,0,9,14,0.56
Steven Nelson,9531,CB,PIT,2,8,8.0,8.0,25,0,158.3,1,1,1,20,20,2.5
Brandon Copeland,8378,LB,NYJ,5,8,8.0,8.0,22,0,79.2,1,1,0,3,5,0.38
Tyrann Mathieu,7850,S,KC,12,176,8.0,5.9,16,1,83.3,22,30,1,165,101,0.94
Trumaine Johnson,7067,CB,NYJ,4,16,8.0,8.0,22,0,110.4,2,2,0,21,13,1.31
Mike Hilton,10898,CB,PIT,12,233,8.0,4.8,25,1,94.2,29,49,3,363,137,1.56
Drue Tranquill,51276,LB,LAC,5,32,8.0,5.3,27,0,89.6,4,6,0,46,13,1.44
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Mike Edwards,51282,S,TB,7,56,8.0,5.6,30,0,99.6,7,10,0,94,62,1.68
Jimmy Smith,6179,CB,BLT,4,8,8.0,4.0,3,0,95.8,1,2,1,4,0,0.5
Dre Greenlaw,51503,LB,SF,9,32,8.0,8.0,28,0,107.3,4,4,0,39,31,1.22
Lonnie Johnson Jr.,55615,CB,HST,8,56,8.0,6.2,13,0,148.8,7,9,3,92,61,1.64
Joe Haden,5532,CB,PIT,7,16,8.0,3.2,25,0,60.4,2,5,0,30,16,1.88
Ryan Anderson,11804,ED,WAS,7,8,8.0,4.0,32,0,56.3,1,2,0,5,0,0.63
Lavonte David,7060,LB,TB,12,79,7.9,7.2,30,0,86.0,10,11,0,51,58,0.65
Daniel Sorensen,9253,S,KC,12,63,7.9,4.8,16,1,47.3,8,13,0,81,24,1.29
Anthony Barr,8644,LB,MIN,11,47,7.8,4.7,18,0,82.9,6,10,0,74,30,1.57
Desmond Trufant,7803,CB,ATL,7,23,7.7,4.6,2,0,143.8,3,5,1,69,25,3.0
Lamarcus Joyner,8676,CB,OAK,10,293,7.7,5.7,23,0,99.4,38,51,1,351,197,1.2
Eric Reid,7799,S,CAR,12,91,7.6,6.1,5,0,143.5,12,15,2,134,79,1.47
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Dean Marlowe,9966,S,BUF,5,15,7.5,3.8,4,0,58.3,2,4,0,14,3,0.93
Terrell Edmunds,51334,S,PIT,12,105,7.5,6.6,25,0,135.2,14,16,1,183,50,1.74
Ross Cockrell,8744,CB,CAR,9,112,7.5,5.9,5,0,110.3,15,19,1,119,69,1.06
Xavien Howard,10672,CB,MIA,5,15,7.5,7.5,17,0,118.8,2,2,0,49,14,3.27
Clayton Geathers,9542,S,IND,8,15,7.5,7.5,14,0,97.9,2,2,0,15,2,1.0
Anthony Levine,6013,S,BLT,6,15,7.5,7.5,3,0,97.9,2,2,0,15,11,1.0
Eric Weddle,3653,S,LA,12,52,7.4,6.5,26,0,141.1,7,8,1,67,25,1.29
Breon Borders,39398,CB,JAX,4,37,7.4,7.4,15,0,96.7,5,5,0,36,31,0.97
Jayron Kearse,10878,CB,MIN,8,67,7.4,4.8,18,0,73.2,9,14,0,59,39,0.88
Cole Holcomb,49753,LB,WAS,8,22,7.3,7.3,32,0,158.3,3,3,1,40,31,1.82
Tavon Wilson,7051,S,DET,11,44,7.3,6.3,11,0,97.6,6,7,0,52,20,1.18
Will Parks,10853,S,DEN,9,88,7.3,6.3,10,0,153.9,12,14,3,160,68,1.82
Chidobe Awuzie,11815,CB,DAL,8,22,7.3,5.5,9,0,88.5,3,4,0,23,7,1.05
Justin Coleman,9892,CB,DET,12,337,7.3,4.5,11,1,101.0,46,75,5,561,205,1.66
Adoree' Jackson,11773,CB,TEN,10,44,7.3,4.9,31,0,94.2,6,9,0,79,25,1.8
Erik Harris,10346,S,OAK,10,36,7.2,6.0,23,1,86.1,5,6,1,28,1,0.78
Zach Cunningham,11812,LB,HST,12,43,7.2,5.4,13,0,116.7,6,8,0,124,99,2.88
Jarrod Wilson,10902,S,JAX,12,79,7.2,5.3,15,0,109.0,11,15,1,85,21,1.08
Demario Davis,7079,LB,NO,11,57,7.1,6.3,20,0,97.2,8,9,0,66,31,1.16
Damien Wilson,9560,LB,KC,12,35,7.0,5.8,16,0,97.9,5,6,0,45,47,1.29
Lorenzo Alexander,2476,ED,BUF,5,7,7.0,3.5,4,0,56.3,1,2,0,5,9,0.71
James Bradberry,10696,CB,CAR,5,7,7.0,7.0,5,0,118.8,1,1,0,15,0,2.14
Marshon Lattimore,11766,CB,NO,7,14,7.0,4.7,20,0,109.7,2,3,0,68,59,4.86
Tre'Davious White,11782,CB,BUF,9,14,7.0,7.0,4,0,85.4,2,2,0,9,3,0.64
Matt Milano,11918,LB,BUF,8,28,7.0,4.7,4,0,87.5,4,6,0,43,17,1.54
Chris Lammons,49368,CB,MIA,8,70,7.0,5.4,17,0,138.6,10,13,1,146,45,2.09
Josey Jewell,50720,LB,DEN,5,14,7.0,7.0,10,0,79.2,2,2,0,-3,-6,-0.21
Nicholas Morrow,51674,LB,OAK,11,55,6.9,3.7,23,0,67.6,8,15,0,76,28,1.38
Rashaan Melvin,8334,CB,DET,10,75,6.8,4.7,11,0,138.5,11,16,2,152,49,2.03
Maurice Canady,10843,CB,NYJ,5,27,6.8,3.4,22,0,135.4,4,8,1,101,61,3.74
Logan Ryan,7864,CB,TEN,12,360,6.7,4.5,31,3,86.8,54,80,3,607,292,1.69
Blake Cashman,35413,LB,NYJ,7,20,6.7,5.0,22,0,94.8,3,4,0,29,11,1.45
Damontae Kazee,11904,CB,ATL,9,134,6.7,5.6,2,0,132.6,20,24,2,220,110,1.64
Leonard Floyd,10643,ED,CHI,6,13,6.5,6.5,6,0,83.3,2,2,0,8,9,0.62
Patrick Robinson,5557,S,NO,4,13,6.5,4.3,20,0,70.1,2,3,0,9,4,0.69
Eric Wilson,38587,LB,MIN,7,13,6.5,3.3,18,0,56.3,2,4,0,4,3,0.31
Ryan Kerrigan,6168,ED,WAS,5,13,6.5,6.5,32,0,118.8,2,2,0,26,7,2.0
M.J. Stewart,49397,CB,TB,6,176,6.5,4.6,30,0,110.4,27,38,2,288,136,1.64
Vernon Hargreaves III,10645,CB,HST,11,156,6.5,4.5,13,0,110.3,24,35,2,269,112,1.72
Grant Haley,50473,CB,NYG,10,217,6.4,5.4,21,0,113.8,34,40,1,372,208,1.71
