player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kenyan Drake,10707,HB,MIA,6,1.3,4,73.3,,0,0,0,12.0,3,6,17,0,38.5,28.3,56.9,37.8,47.3,0.6,1,1,26,21.5,34,158,0,22,75.9,120,4.4,7,73.5,30,0,7.6,12,174,166,7.5,7.9,1.45
Ezekiel Elliott,10638,HB,DAL,7,1.5,5,82.8,0.0,0,1,0,11.1,3,8,9,0,51.6,74.1,72.4,39.0,56.1,0.0,0,0,27,15.3,36,235,1,24,79.6,187,5.5,13,91.8,29,0,4.3,10,175,145,6.0,7.3,0.94
Noah Fant,42388,TE,DEN,8,9.4,1,69.0,50.0,4,8,1,9.1,2,10,10,1,58.1,24.7,46.3,31.3,52.0,55.0,131,1,25,7.6,18,238,6,20,87.0,207,29.4,70,83.3,29,1,13.9,33,185,90,4.5,9.3,0.89
Demaryius Thomas,5547,WR,NYJ,5,11.6,1,60.7,66.7,4,6,1,15.0,3,11,22,0,41.6,74.2,67.6,,71.0,0.0,0,3,33,0.0,0,128,2,17,89.8,115,33.6,43,44.8,28,0,66.4,85,213,76,4.5,12.5,1.85
Jack Doyle,8520,TE,IND,7,4.8,1,75.0,0.0,0,2,0,4.5,1,14,14,1,72.8,25.7,65.6,74.8,70.3,54.2,97,0,20,10.1,18,179,3,21,81.0,145,34.6,62,107.7,28,1,8.9,16,210,138,6.6,10.0,1.45
Duke Johnson Jr.,9510,HB,HST,8,4.9,5,60.7,0.0,0,1,0,0.0,0,9,13,0,82.2,83.6,67.9,39.2,62.5,0.0,0,1,15,12.3,26,211,1,17,81.5,172,2.4,5,85.4,28,2,22.3,47,160,132,7.8,9.4,0.93
T.J. Hockenson,40912,TE,DET,7,10.2,0,67.9,16.7,1,6,0,5.0,1,11,11,0,69.9,74.1,60.3,31.8,60.9,52.4,99,0,39,10.1,19,189,3,19,85.2,161,37.0,70,118.2,28,2,10.6,20,240,100,5.3,12.6,1.49
Mecole Hardman,42683,WR,KC,8,8.8,6,71.4,50.0,1,2,1,4.8,1,14,16,0,72.1,33.6,69.0,,70.1,0.9,2,0,83,0.0,0,215,1,20,87.9,189,50.7,109,153.3,28,4,47.4,102,374,217,10.9,18.7,1.98
Latavius Murray,7962,HB,NO,8,-0.9,10,85.2,,0,0,1,4.2,1,6,20,0,74.2,87.3,74.9,78.5,78.7,0.0,0,1,17,15.0,22,147,1,23,79.6,117,0.0,0,87.2,27,1,2.0,3,153,191,8.3,6.7,1.31
Anthony Miller,48160,WR,CHI,7,10.8,0,59.3,33.3,1,3,0,11.1,2,12,6,0,54.5,23.6,62.1,,64.6,4.4,8,1,35,0.0,0,181,2,16,94.5,171,81.2,147,68.6,27,0,14.4,26,211,79,4.9,13.2,1.23
Damiere Byrd,9964,WR,ARZ,6,10.5,3,63.0,33.3,1,3,0,5.6,1,7,1,0,68.7,76.0,58.8,,58.5,0.0,0,1,58,0.0,0,220,1,17,96.8,213,4.1,9,66.6,27,0,95.9,211,178,68,4.0,10.5,0.84
Hunter Henry,10669,TE,LAC,4,11.6,0,81.5,71.4,5,7,0,4.3,1,17,27,0,73.5,75.3,84.9,61.7,85.5,24.6,35,0,23,4.2,6,142,2,22,90.1,128,55.6,79,138.3,27,2,19.7,28,304,60,2.7,13.8,2.38
Eric Ebron,8645,TE,IND,7,10.5,4,59.3,40.0,2,5,1,20.0,4,12,14,0,28.5,73.3,67.7,34.8,65.8,18.0,25,1,48,2.9,4,139,1,16,90.6,126,58.3,81,108.9,27,3,23.7,33,232,114,7.1,14.5,1.84
Hunter Renfrow,47509,WR,OAK,7,6.3,3,69.2,40.0,2,5,1,10.0,2,11,23,0,68.7,74.6,62.7,67.0,66.0,0.0,0,0,65,1.4,2,143,3,18,95.8,137,76.9,110,105.1,26,1,23.1,33,203,136,7.6,11.3,1.48
Chris Carson,12004,HB,SEA,8,-1.0,11,84.6,,0,0,0,8.3,2,6,29,1,62.3,46.3,74.6,47.0,66.9,0.0,0,0,21,18.3,38,208,0,22,75.0,156,7.7,16,116.2,26,2,5.8,12,149,196,8.9,6.8,0.96
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
Darius Slayton,25578,WR,NYG,6,17.0,1,61.5,44.4,4,9,0,11.1,2,12,21,0,52.8,77.8,65.8,,65.7,0.0,0,0,46,0.0,0,203,0,16,93.1,189,5.4,11,134.6,26,3,94.6,192,267,40,2.5,16.7,1.41
Nyheim Hines,48103,HB,IND,7,1.2,4,84.6,33.3,1,3,0,8.3,2,8,14,0,63.2,80.0,65.8,29.9,80.7,2.0,2,0,20,8.9,9,101,0,22,83.2,84,10.9,11,93.4,26,0,12.9,13,167,163,7.4,7.6,1.99
Darren Fells,8549,TE,HST,8,6.3,1,88.5,75.0,3,4,0,4.2,1,14,13,0,72.8,75.1,69.5,64.2,75.6,69.6,158,0,23,18.5,42,227,2,23,76.7,174,24.7,56,145.4,26,5,2.2,5,244,109,4.7,10.6,1.4
Jared Cook,5012,TE,NO,6,9.0,0,57.7,50.0,3,6,0,21.1,4,10,20,0,29.5,73.0,54.5,36.0,56.6,18.0,32,1,31,3.9,7,178,2,15,88.2,157,63.5,113,86.7,26,2,18.5,33,168,53,3.5,11.2,1.07
Bennie Fowler,8914,WR,NYG,6,11.8,0,72.0,71.4,5,7,0,10.0,2,9,21,0,56.9,74.5,59.5,,59.2,0.0,0,1,17,0.0,0,171,2,18,93.0,159,18.1,31,71.3,25,0,81.9,140,155,30,1.7,8.6,0.97
James Washington,47792,WR,PIT,6,17.0,1,40.0,0.0,0,4,0,16.7,2,8,25,0,43.5,71.5,58.7,62.4,57.5,3.0,5,2,45,0.6,1,167,1,10,90.4,151,22.2,37,28.9,25,0,74.9,125,161,53,5.3,16.1,1.07
Dallas Goedert,47272,TE,PHI,7,7.2,3,68.0,0.0,0,5,0,10.5,2,10,24,1,58.1,24.8,90.5,63.1,78.0,59.0,82,2,28,17.3,24,139,0,17,75.5,105,30.2,42,95.3,25,3,9.4,13,182,125,7.4,10.7,1.73
Giovani Bernard,7818,HB,CIN,8,-2.0,4,72.0,0.0,0,2,0,5.3,1,5,7,1,68.7,40.9,57.7,81.2,46.9,0.0,0,1,35,32.5,68,209,0,18,63.6,133,7.2,15,66.4,25,0,5.7,12,126,158,8.8,7.0,0.95
Nick Chubb,45783,HB,CLV,7,-1.6,6,84.0,0.0,0,2,0,4.5,1,7,8,1,72.8,40.3,81.5,88.0,58.7,0.0,0,0,30,15.1,29,192,0,21,76.6,147,3.1,6,89.2,25,0,9.9,19,135,167,8.0,6.4,0.92
Tyreek Hill,10799,WR,KC,4,14.1,3,64.0,0.0,0,2,0,0.0,0,10,16,0,81.7,74.9,88.2,,87.4,2.0,2,0,57,0.0,0,100,0,16,94.0,94,52.0,52,136.0,25,3,46.0,46,246,67,4.2,15.4,2.62
Kenny Stills,7926,WR,HST,6,11.6,0,75.0,83.3,5,6,0,5.3,1,14,13,0,69.6,74.1,78.5,62.3,78.6,0.0,0,0,45,0.6,1,160,0,18,93.1,149,38.8,62,130.6,24,1,61.3,98,315,88,4.9,17.5,2.11
Jordan Akins,47050,TE,HST,8,5.7,2,70.8,0.0,0,2,0,10.5,2,10,13,0,56.9,74.1,51.2,68.6,52.1,48.6,107,0,53,7.7,17,220,2,17,87.3,192,30.5,67,127.8,24,2,15.5,34,224,134,7.9,13.2,1.17
Jarius Wright,7118,WR,CAR,7,8.9,1,58.3,0.0,0,1,0,22.2,4,8,5,0,28.1,72.7,51.5,66.1,52.2,0.0,0,0,33,0.5,1,201,0,14,95.5,192,81.6,164,76.7,24,0,18.4,37,150,57,4.1,10.7,0.78
Dawson Knox,35883,TE,BUF,7,9.9,4,50.0,42.9,3,7,0,29.4,5,7,4,0,27.6,72.5,55.7,66.4,51.2,51.3,96,1,49,4.3,8,187,3,12,90.4,169,33.2,62,71.2,24,1,15.0,28,178,66,5.5,14.8,1.05
Jaron Brown,8128,WR,SEA,8,10.7,1,58.3,100.0,1,1,0,6.7,1,10,29,1,64.4,21.9,59.5,61.4,59.7,1.5,3,1,48,2.1,4,195,2,14,89.2,174,42.6,83,96.7,24,2,55.9,109,205,51,3.6,14.6,1.18
Dare Ogunbowale,12329,HB,TB,7,2.2,3,73.9,0.0,0,2,0,10.5,2,4,30,0,54.3,75.7,55.1,38.0,52.3,0.0,0,1,21,21.4,33,154,0,17,74.7,115,2.6,4,69.7,23,0,3.2,5,133,98,5.8,7.8,1.16
Deebo Samuel,48274,WR,SF,6,6.0,2,78.3,0.0,0,2,0,10.0,2,8,28,1,58.1,26.1,63.8,73.4,64.3,0.7,1,0,39,0.7,1,134,3,18,90.3,121,23.1,31,115.0,23,1,72.4,97,187,145,8.1,10.4,1.55
Miles Sanders,40555,HB,PHI,8,6.0,2,82.6,,0,0,0,5.0,1,9,24,0,69.6,40.1,59.5,41.2,80.2,0.0,0,0,45,16.2,21,130,1,19,80.0,104,4.6,6,130.8,23,1,7.7,10,274,160,8.4,14.4,2.63
Taylor Gabriel,9002,WR,CHI,5,11.8,0,63.6,66.7,4,6,0,6.7,1,10,6,0,51.8,73.9,59.4,62.4,58.7,0.0,0,0,36,0.6,1,181,1,14,92.3,167,22.1,40,126.7,22,3,77.9,141,169,40,2.9,12.1,1.01
Willie Snead IV,8999,WR,BLT,7,9.5,4,68.2,20.0,1,5,0,6.3,1,11,3,0,66.7,73.8,60.1,,60.3,0.0,0,0,50,0.0,0,186,2,15,96.2,179,81.2,151,131.4,22,2,18.8,35,223,97,6.5,14.9,1.25
Keke Coutee,47698,WR,HST,6,9.0,1,59.1,0.0,0,1,0,13.3,2,6,13,0,49.8,73.6,59.1,,57.5,0.7,1,2,51,0.0,0,135,0,13,92.6,125,69.6,94,42.6,22,0,28.9,39,154,82,6.3,11.8,1.23
Joe Mixon,11803,HB,CIN,8,-1.2,3,86.4,100.0,2,2,0,5.0,1,7,7,0,70.5,88.5,60.3,60.0,66.1,0.0,0,0,33,26.1,46,176,2,19,69.9,123,4.5,8,127.1,22,3,5.7,10,110,135,7.1,5.8,0.89
Jakeem Grant,10820,WR,MIA,6,12.9,0,50.0,0.0,0,1,0,15.4,2,5,17,0,47.7,81.6,56.7,,59.3,0.0,0,2,17,0.0,0,111,1,11,93.7,104,50.5,56,21.8,22,0,47.7,53,84,39,3.5,7.6,0.81
Tyler Higbee,10744,TE,LA,7,4.9,1,81.8,0.0,0,1,0,0.0,0,9,26,0,69.9,74.1,75.4,66.2,77.8,81.2,108,0,20,28.6,38,133,0,18,63.9,85,6.8,9,114.0,22,1,12.0,16,170,106,5.9,9.4,2.0
Trey Burton,9185,TE,CHI,6,4.7,0,66.7,60.0,3,5,0,12.5,2,5,6,0,49.6,72.7,50.8,42.8,50.7,32.7,55,1,16,6.0,10,168,1,14,88.1,148,48.2,81,54.5,21,0,19.0,32,84,40,2.9,6.0,0.57
Vance McDonald,7836,TE,PIT,6,5.1,2,81.0,0.0,0,3,0,5.6,1,7,25,0,69.0,73.9,54.1,63.0,54.3,84.4,146,0,21,7.5,13,173,2,17,83.2,144,6.4,11,127.4,21,2,8.1,14,146,96,5.6,8.6,1.01
Todd Gurley II,9443,HB,LA,7,1.2,1,71.4,100.0,1,1,0,21.1,4,3,26,0,29.8,42.1,62.2,56.9,36.9,0.0,0,0,13,24.7,60,243,0,15,71.6,174,6.2,15,93.6,21,1,7.0,17,81,71,4.7,5.4,0.47
Mike Gesicki,47153,TE,MIA,7,9.9,0,71.4,40.0,2,5,0,0.0,0,4,17,0,82.2,73.6,54.0,57.6,55.1,22.4,44,0,30,4.6,9,196,0,15,89.8,176,69.9,137,92.0,21,0,7.1,14,153,62,4.1,10.2,0.87
Jamaal Williams,11889,HB,GB,7,-0.1,6,90.5,100.0,2,2,0,0.0,0,8,12,0,83.2,84.2,74.5,80.3,92.0,0.0,0,0,17,18.0,23,128,0,19,75.8,97,3.1,4,131.4,21,4,14.1,18,127,139,7.3,6.7,1.31
DaeSean Hamilton,45416,WR,DEN,8,6.9,1,52.4,33.3,2,6,0,15.4,2,7,10,0,43.5,71.5,53.5,,51.1,0.0,0,0,28,0.0,0,217,1,11,93.1,202,82.9,180,66.8,21,0,16.1,35,106,61,5.5,9.6,0.52
James O'Shaughnessy,9606,TE,JAX,5,6.6,2,70.0,25.0,1,4,0,0.0,0,7,15,0,81.1,73.0,62.5,77.8,66.3,51.9,68,0,35,8.4,11,131,0,14,86.3,113,42.0,55,125.6,20,2,5.3,7,153,84,6.0,10.9,1.35
Mack Hollins,11873,WR,PHI,8,13.0,0,50.0,0.0,0,1,2,16.7,2,7,24,0,45.7,71.9,51.6,,51.8,0.0,0,0,20,0.0,0,201,3,10,92.0,185,33.8,68,69.8,20,0,66.2,133,125,37,3.7,12.5,0.68
Dion Lewis,6301,HB,TEN,8,-0.4,4,75.0,0.0,0,1,0,16.7,3,2,31,0,37.9,78.5,56.1,79.7,44.1,0.0,0,0,11,32.6,57,175,0,15,63.4,111,12.6,22,77.7,20,0,4.6,8,63,76,5.1,4.2,0.57
Cody Latimer,8691,WR,NYG,7,14.7,0,60.0,37.5,3,8,1,0.0,0,10,21,0,80.0,73.1,66.0,,65.0,0.5,1,0,43,0.0,0,183,3,12,91.8,168,14.8,27,86.5,20,0,84.7,155,165,33,2.8,13.8,0.98
Cameron Brate,9207,TE,TB,7,7.9,1,75.0,66.7,4,6,0,6.3,1,10,30,0,66.7,73.3,68.0,22.4,67.2,45.0,67,0,37,2.0,3,149,0,15,92.6,138,36.2,54,129.4,20,2,18.1,27,151,57,3.8,10.1,1.09
LeSean McCoy,4976,HB,KC,8,-1.8,2,95.0,,0,0,0,0.0,0,4,16,1,83.2,32.2,66.7,56.5,54.3,0.0,0,0,23,9.8,12,123,1,19,81.3,100,10.6,13,110.2,20,1,8.9,11,129,184,9.7,6.8,1.29
David Montgomery,45719,HB,CHI,7,2.6,4,75.0,40.0,2,5,0,6.3,1,4,6,0,65.6,66.2,61.9,66.6,64.5,0.7,1,0,27,17.4,26,149,0,15,77.2,115,2.0,3,84.8,20,0,2.7,4,97,86,5.7,6.5,0.84
Josh Hill,8200,TE,NO,8,5.6,2,78.9,100.0,1,1,0,6.3,1,8,20,0,66.7,73.3,64.7,67.3,65.4,67.1,112,0,29,24.6,41,167,2,15,71.3,119,13.8,23,119.3,19,1,16.8,28,160,103,6.9,10.7,1.34
Damien Williams,9205,HB,KC,6,2.3,8,78.9,,0,0,1,6.3,1,6,16,0,67.7,83.7,56.8,65.7,63.7,0.8,1,0,32,11.5,15,130,1,15,76.9,100,10.0,13,109.4,19,1,8.5,11,115,124,8.3,7.7,1.15
Dante Pettis,48113,WR,SF,7,7.5,2,52.6,0.0,0,3,0,9.1,1,6,28,0,58.5,71.6,57.6,,56.2,0.0,0,2,21,0.0,0,114,1,10,93.9,107,50.0,57,43.2,19,1,49.1,56,88,26,2.6,8.8,0.82
Zach Pascal,12303,WR,IND,7,10.7,1,73.7,25.0,1,4,1,0.0,0,11,14,0,80.6,77.6,70.5,76.2,69.1,0.7,1,1,35,1.4,2,145,1,14,90.3,131,31.7,46,133.2,19,3,66.9,97,245,98,7.0,17.5,1.87
Kyle Rudolph,6195,TE,MIN,8,4.3,2,89.5,100.0,1,1,0,0.0,0,8,18,0,82.7,73.9,60.8,60.6,61.0,89.1,204,0,18,21.4,49,229,2,17,72.9,167,7.0,16,116.4,19,1,3.5,8,147,112,6.6,8.6,0.88
Jeremy Sprinkle,11909,TE,WAS,8,6.1,1,68.4,25.0,1,4,1,7.1,1,6,32,0,63.2,72.3,51.4,60.1,62.8,78.3,101,1,20,20.9,27,129,4,13,73.6,95,14.0,18,64.4,19,0,7.8,10,124,62,4.8,9.5,1.31
Rex Burkhead,7971,HB,NE,5,3.3,0,83.3,50.0,1,2,0,0.0,0,5,19,0,81.1,81.0,69.3,84.9,76.5,0.0,0,0,32,11.7,11,94,0,15,84.0,79,6.4,6,95.8,18,0,22.3,21,126,81,5.4,8.4,1.59
Olabisi Johnson,47882,WR,MIN,7,9.9,1,83.3,100.0,1,1,1,0.0,0,8,18,0,81.1,73.0,69.0,,67.2,0.0,0,0,23,0.0,0,108,2,15,94.4,102,47.2,51,122.5,18,1,52.8,57,161,38,2.5,10.7,1.58
Rhett Ellison,7128,TE,NYG,8,6.0,2,72.2,80.0,4,5,0,7.1,1,3,21,0,65.6,73.0,70.1,73.2,64.1,83.6,112,1,28,27.6,37,134,0,13,64.9,87,9.7,13,82.6,18,1,6.0,8,108,48,3.7,8.3,1.24
Hayden Hurst,47294,TE,BLT,7,8.8,0,77.8,0.0,0,1,0,6.7,1,8,3,0,81.1,73.0,69.6,72.1,78.5,25.5,25,0,29,4.1,4,98,0,14,89.8,88,57.1,56,117.8,18,1,14.3,14,141,58,4.1,10.1,1.6
O.J. Howard,11774,TE,TB,6,8.7,2,72.2,33.3,1,3,0,18.8,3,9,30,1,35.8,21.9,45.0,42.8,49.2,56.4,114,1,30,13.9,28,202,3,13,80.2,162,38.6,78,79.9,18,0,4.5,9,176,87,6.7,13.5,1.09
Zay Jones,11792,WR,OAK,6,14.2,0,50.0,50.0,1,2,0,0.0,0,6,23,0,77.3,70.6,63.0,44.9,60.5,0.0,0,2,23,1.7,2,119,0,9,89.9,107,50.4,60,26.4,18,0,49.6,59,96,31,3.4,10.7,0.9
Nick Boyle,9604,TE,BLT,7,6.6,0,66.7,0.0,0,3,0,0.0,0,6,3,0,80.0,72.3,74.8,72.7,73.9,64.2,79,1,23,23.6,29,123,4,12,71.5,88,25.2,31,68.1,18,0,4.9,6,145,93,7.8,12.1,1.65
Jonnu Smith,11855,TE,TEN,8,5.1,9,83.3,75.0,3,4,0,0.0,0,8,31,0,81.7,74.4,76.1,47.5,89.5,76.1,105,0,57,24.6,34,138,3,15,73.9,102,16.7,23,137.3,18,1,5.8,8,239,159,10.6,15.9,2.34
David Moore,11981,WR,SEA,6,15.8,3,47.1,20.0,1,5,0,11.1,1,7,29,0,54.5,70.8,65.2,,67.2,0.0,0,0,29,0.0,0,85,2,8,90.6,77,23.5,20,90.6,17,1,76.5,65,121,52,6.5,15.1,1.57
Irv Smith Jr.,42060,TE,MIN,8,7.1,0,88.2,100.0,1,1,0,0.0,0,10,18,1,81.7,22.8,73.2,51.9,74.0,64.7,86,0,29,8.3,11,133,0,15,85.7,114,21.8,29,109.3,17,0,13.5,18,174,74,4.9,11.6,1.53
Chase Edmonds,45851,HB,ARZ,8,-0.2,2,70.6,100.0,1,1,0,25.0,4,5,1,0,28.6,84.5,73.2,74.5,60.0,0.0,0,0,31,21.2,25,118,0,12,75.4,89,23.7,28,106.3,17,1,7.6,9,105,104,8.7,8.8,1.18
Josh Reynolds,11872,WR,LA,8,14.3,2,29.4,16.7,1,6,0,28.6,2,5,26,0,29.7,69.8,59.3,62.3,59.1,1.9,2,0,31,0.9,1,107,0,5,93.5,100,33.6,36,72.9,17,1,64.5,69,107,20,4.0,21.4,1.07
Jakobi Meyers,47468,WR,NE,7,9.8,2,82.4,100.0,3,3,0,0.0,0,8,19,0,80.6,72.7,63.5,,67.0,0.0,0,1,23,0.0,0,146,1,14,94.5,138,68.5,100,84.3,17,0,30.8,45,172,49,3.5,12.3,1.25
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Blake Jarwin,12320,TE,DAL,7,10.9,0,68.8,0.0,0,1,0,8.3,1,5,9,0,60.2,71.5,55.3,75.3,58.8,50.5,48,1,35,10.5,10,95,1,11,83.2,79,34.7,33,104.2,16,2,14.7,14,120,29,2.6,10.9,1.52
Russell Gage,44771,WR,ATL,8,10.3,1,68.8,50.0,1,2,0,0.0,0,6,2,0,78.7,21.7,66.3,,64.3,0.0,0,0,17,0.0,0,89,0,11,92.1,82,38.2,34,85.9,16,0,61.8,55,102,14,1.3,9.3,1.24
Travis Benjamin,7100,WR,LAC,5,13.3,2,37.5,25.0,1,4,0,33.3,3,3,27,0,27.9,68.8,46.4,,47.2,0.0,0,0,13,0.0,0,146,1,6,92.5,135,32.9,48,45.8,16,0,67.1,98,30,18,3.0,5.0,0.22
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Mark Walton,45996,HB,MIA,6,-2.1,2,75.0,50.0,1,2,0,0.0,0,3,17,1,79.4,45.6,68.6,28.0,48.5,0.0,0,0,18,24.8,25,101,0,12,73.3,74,2.0,2,84.6,16,0,1.0,1,77,108,9.0,6.4,1.04
Tajae Sharpe,10774,WR,TEN,8,16.2,0,62.5,66.7,2,3,0,0.0,0,8,31,0,78.0,71.1,69.2,,69.1,0.0,0,1,47,0.0,0,122,1,10,93.4,114,6.6,8,104.9,16,2,93.4,114,143,10,1.0,14.3,1.25
Marquise Goodwin,7859,WR,SF,6,13.9,0,68.8,0.0,0,2,0,15.4,2,9,28,0,43.8,72.1,62.5,,62.1,0.9,1,0,38,0.0,0,117,0,11,93.2,109,29.1,34,127.3,16,1,70.1,82,181,37,3.4,16.5,1.66
Jaylen Samuels,47297,HB,PIT,5,-1.1,2,86.7,100.0,1,1,1,13.3,2,7,25,0,49.6,79.3,57.2,44.2,57.5,1.3,1,0,14,10.1,8,79,1,13,77.2,61,19.0,15,89.7,15,0,10.1,8,83,100,7.7,6.4,1.36
Melvin Gordon III,9448,HB,LAC,4,-1.0,2,73.3,50.0,1,2,0,0.0,0,2,27,0,79.4,25.2,45.9,37.6,55.3,0.0,0,0,14,5.0,4,80,0,11,87.5,70,1.3,1,97.9,15,1,10.0,8,37,42,3.8,3.4,0.53
Seth Roberts,9079,WR,BLT,7,10.7,3,66.7,100.0,2,2,1,0.0,0,8,3,0,78.0,71.1,59.6,,60.7,0.0,0,1,25,0.0,0,163,2,10,95.7,156,8.0,13,61.8,15,0,92.0,150,115,31,3.1,11.5,0.74
Chester Rogers,10918,WR,IND,7,8.2,0,60.0,0.0,0,1,0,18.2,2,6,14,0,29.1,82.5,46.4,74.0,49.6,0.6,1,0,27,1.3,2,160,1,9,91.3,146,87.5,140,102.9,15,1,11.9,19,103,47,5.2,11.4,0.71
Ryan Griffin,7982,TE,NYJ,7,3.9,1,86.7,100.0,3,3,0,7.1,1,8,22,0,51.5,73.0,61.8,54.9,62.1,63.0,155,0,24,29.7,73,246,2,13,65.0,160,19.9,49,137.4,15,3,14.6,36,112,64,4.9,8.6,0.7
Kendrick Bourne,12270,WR,SF,7,9.7,3,66.7,50.0,1,2,0,9.1,1,8,28,0,58.5,71.1,66.9,,67.7,2.3,2,0,28,0.0,0,87,1,10,90.8,79,33.3,29,99.6,15,0,64.4,56,151,49,4.9,15.1,1.91
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
Byron Pringle,42345,WR,KC,7,12.5,5,71.4,100.0,1,1,0,16.7,2,6,16,0,43.5,73.2,60.4,66.9,62.3,6.3,5,1,28,1.3,1,79,2,10,87.3,69,45.6,36,99.4,14,1,48.1,38,147,52,5.2,14.7,2.13
Kerryon Johnson,34455,HB,DET,6,5.0,3,64.3,0.0,0,3,0,18.2,2,7,11,0,38.4,64.3,64.7,75.9,51.5,0.0,0,0,36,26.6,34,128,0,9,70.3,90,2.3,3,117.0,14,1,6.3,8,126,115,12.8,14.0,1.4
Damion Ratley,48182,WR,CLV,5,12.4,1,57.1,20.0,1,5,2,0.0,0,7,8,0,76.5,71.1,58.2,,62.7,0.0,0,1,29,0.0,0,125,3,8,92.8,116,23.2,29,50.6,14,0,76.8,96,103,33,4.1,12.9,0.89
Albert Wilson,8943,WR,MIA,4,2.6,2,64.3,0.0,0,1,0,0.0,0,4,17,0,78.0,72.2,63.7,,66.2,1.8,1,0,22,0.0,0,55,0,9,89.1,49,78.2,43,95.8,14,1,18.2,10,55,35,3.9,6.1,1.12
Justin Hardy,9540,WR,ATL,8,8.5,0,71.4,33.3,1,3,0,0.0,0,4,2,0,78.0,71.1,66.9,,66.1,0.0,0,0,23,0.0,0,55,0,10,94.5,52,30.9,17,89.6,14,0,69.1,38,94,46,4.6,9.4,1.81
Foster Moreau,47043,TE,OAK,7,4.8,1,92.9,100.0,2,2,0,0.0,0,9,23,0,80.0,72.3,74.2,44.6,83.0,87.8,86,1,23,28.6,28,98,0,13,71.4,70,7.1,7,115.5,14,2,4.1,4,131,72,5.5,10.1,1.87
Allen Lazard,48135,WR,GB,7,10.2,1,85.7,75.0,3,4,0,7.7,1,6,12,0,61.8,71.9,78.0,75.1,74.5,0.0,0,0,35,2.2,2,89,0,12,91.0,81,44.9,40,134.8,14,1,53.9,48,149,50,4.2,12.4,1.84
Damion Willis,61737,WR,CIN,6,11.1,2,64.3,33.3,1,3,0,18.2,2,3,7,0,41.4,71.1,52.9,,52.5,0.0,0,0,17,0.0,0,141,1,9,92.2,130,36.9,52,80.1,14,0,63.1,89,82,16,1.8,9.1,0.63
Matt Breida,12271,HB,SF,7,-0.2,2,85.7,50.0,1,2,0,14.3,2,6,28,0,45.7,87.0,76.5,37.4,60.8,0.0,0,1,17,15.2,12,79,0,12,81.0,64,0.0,0,87.2,14,1,11.4,9,89,93,7.8,7.4,1.39
Breshad Perriman,9459,WR,TB,5,18.8,0,21.4,50.0,2,4,0,25.0,1,3,30,0,36.2,67.4,48.4,,46.5,0.0,0,1,6,0.0,0,133,0,3,96.2,128,27.8,37,9.8,14,0,72.2,96,16,1,0.3,5.3,0.13
Donte Moncrief,8725,WR,PIT,5,12.9,0,28.6,0.0,0,5,0,33.3,2,1,25,0,28.6,67.0,45.7,,48.3,0.0,0,1,11,0.0,0,81,1,4,90.1,73,34.6,28,9.8,14,0,65.4,53,18,4,1.0,4.5,0.25
Charles Clay,6326,TE,ARZ,8,10.1,0,78.6,0.0,0,2,0,0.0,0,8,1,0,79.4,71.9,67.6,67.4,68.7,51.8,57,0,47,13.6,15,110,0,11,80.0,88,22.7,25,113.7,14,0,8.2,9,158,50,4.5,14.4,1.8
Ty Johnson,45769,HB,DET,7,4.8,2,69.2,100.0,1,1,0,10.0,1,2,11,0,56.7,81.0,53.3,50.6,50.2,0.0,0,0,13,13.1,11,84,0,9,82.1,69,4.8,4,75.2,13,0,15.5,13,48,27,3.0,5.3,0.7
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
