player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Shaquil Barrett,9000,ED,TB,3,0,0,50.0,1,2,30,47.7,84.3,14.7,90.5,64.2,60.8,2,8,0,7,22.2,2,0,2,58.3,1,8,4,0,12,172,165,0,0,165,0,0,7,113,47,3,12,7,2,18,0,7,2,7.0
Josh Mauro,9003,ED,OAK,3,0,1,,0,0,23,,47.6,83.2,50.4,49.3,41.6,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,104,104,0,4,85,15,0,0,52,52,0,5,7,0,0,0,0,0,
Todd Davis,9007,LB,DEN,1,1,0,66.7,0,0,10,43.2,55.9,76.8,55.9,74.6,77.4,0,0,0,17,0.0,0,0,0,95.1,2,0,49,1,26,53,1,0,0,1,0,0,52,2,25,2,1,2,3,0,0,27,28,13.5
Christian Jones,9020,LB,DET,3,3,2,66.7,0,0,11,59.1,58.4,83.5,76.4,42.5,66.4,0,4,0,33,7.7,1,1,0,83.1,6,2,81,2,73,160,66,0,0,66,0,0,94,34,53,11,7,9,9,6,0,55,22,9.2
Malcolm Butler,9040,CB,TEN,3,2,0,71.4,0,0,31,45.2,51.3,83.0,77.3,74.1,76.0,0,1,1,37,6.7,1,2,2,120.6,15,0,9,170,122,192,3,0,0,3,0,0,189,2,68,10,6,12,21,1,3,198,54,13.2
Kerry Hyder,9045,ED,DAL,3,1,0,,0,0,9,60.0,57.3,83.2,57.8,53.7,74.0,1,4,0,,33.3,1,0,0,0.0,0,1,0,0,0,110,110,4,24,70,12,0,0,82,28,0,1,1,0,6,0,0,0,
Adarius Taylor,9074,LB,CLV,1,0,0,100.0,0,0,8,60.0,29.6,64.5,,60.0,,0,0,0,2,,0,0,0,79.2,1,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,2,2,2.0
Adrian Phillips,9177,S,LAC,2,3,0,100.0,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0,0,0,11,20.0,3,0,0,94.2,5,0,59,6,53,111,15,0,0,15,0,15,96,3,55,16,3,9,5,0,0,33,23,6.6
C.J. Goodwin,9243,CB,DAL,1,0,0,,0,0,9,65.5,65.5,70.8,,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,8,5,8,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,3,1,0,40.0,0,0,16,61.5,62.3,75.5,52.2,68.4,32.8,0,0,0,10,25.0,1,0,0,47.9,2,0,26,1,35,46,8,0,0,8,0,0,38,5,6,11,0,2,5,0,0,4,8,2.0
Brandon Dunn,9262,DI,HST,3,3,0,,0,0,13,62.2,64.1,78.2,54.2,63.1,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,22,24,0,5,0,0,29,21,0,0,0,0,0,0,0,0,
Joe Thomas,9272,LB,DAL,3,0,0,100.0,0,0,9,71.1,69.0,73.1,55.5,60.7,54.8,0,0,0,10,20.0,1,0,0,97.9,2,0,30,0,20,35,3,0,0,3,0,0,32,3,12,2,1,4,2,0,0,15,16,7.5
K'Waun Williams,9332,CB,SF,3,3,0,70.0,1,0,28,79.8,81.9,78.3,50.1,83.4,48.7,0,0,1,34,23.1,3,0,1,87.1,7,0,14,6,76,115,0,0,0,0,0,2,115,3,36,93,4,7,10,0,1,79,59,11.3
Dante Fowler Jr.,9436,ED,LA,3,2,0,0.0,0,0,26,90.0,81.1,83.8,69.9,69.9,64.3,1,14,0,,11.1,1,1,0,39.6,0,3,2,0,9,166,160,0,0,160,0,0,6,105,52,4,6,6,1,18,0,0,0,
Leonard Williams,9439,DI,NYJ,3,5,0,100.0,0,0,22,58.3,54.9,44.3,55.5,61.1,40.9,3,5,0,6,10.0,1,0,2,91.7,1,0,0,0,2,162,162,36,89,1,36,0,0,108,52,0,2,4,1,8,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,3,1,0,100.0,0,0,2,49.5,59.1,44.0,59.1,67.3,59.0,3,2,0,9,16.7,1,0,0,101.4,3,2,6,1,16,151,144,0,0,144,0,0,7,70,65,0,4,4,3,7,0,25,17,8.3
Trae Waynes,9444,CB,MIN,3,1,0,87.5,0,1,18,65.3,69.4,81.0,,78.9,49.2,0,0,0,20,17.6,3,0,1,115.6,14,0,20,153,118,181,4,0,0,4,0,0,177,0,63,4,9,13,16,0,1,108,31,7.7
Danny Shelton,9445,DI,NE,3,3,0,,0,0,19,,69.8,78.3,76.9,56.1,74.4,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,58,58,37,18,0,3,0,0,34,24,0,2,3,0,4,0,0,0,
Kevin Johnson,9449,CB,BUF,2,0,0,66.7,0,0,4,49.6,52.1,77.9,72.6,60.0,80.5,0,0,0,33,0.0,0,0,1,108.6,6,1,1,2,45,47,3,0,0,3,0,4,44,1,1,37,2,5,9,1,0,110,42,18.3
Arik Armstead,9450,ED,SF,3,3,0,,0,1,28,60.0,76.0,84.0,59.5,89.1,32.4,1,6,0,,30.0,3,0,0,0.0,0,2,0,0,1,129,129,5,23,82,19,0,0,95,33,0,6,4,0,9,0,0,0,
Marcus Peters,9451,CB,LA,3,0,0,80.0,0,0,26,71.9,70.3,7.7,58.7,68.9,79.9,0,0,0,15,0.0,0,0,1,104.2,4,0,13,166,130,196,1,0,0,1,0,0,195,1,65,16,1,6,5,0,0,45,8,11.3
Bud Dupree,9455,ED,PIT,3,1,0,100.0,0,0,25,28.6,67.5,82.2,65.3,80.2,38.3,5,5,0,32,20.0,2,0,1,118.8,1,1,2,1,15,210,196,0,0,196,0,0,14,101,94,11,8,7,1,11,0,32,37,32.0
Shaq Thompson,9458,LB,CAR,3,4,0,72.0,0,0,5,73.5,80.1,80.4,72.2,75.9,74.1,0,2,0,12,6.7,2,1,0,79.1,18,1,139,2,112,209,23,0,0,23,0,0,186,17,80,45,13,24,25,3,0,102,72,5.7
Byron Jones,9460,CB,DAL,3,0,0,47.1,0,0,9,74.7,74.0,80.6,59.7,64.3,64.8,0,0,0,27,9.1,1,1,0,81.5,8,0,13,107,95,126,0,0,0,0,0,0,126,1,30,6,4,10,17,0,1,84,23,10.5
Damarious Randall,9463,S,CLV,1,0,0,50.0,0,0,8,58.4,61.4,76.1,59.1,66.7,81.4,0,0,0,10,0.0,0,1,0,64.6,1,0,10,0,31,58,4,0,0,4,0,39,54,1,26,5,0,4,2,0,0,10,3,10.0
Malcom Brown,9465,DI,NO,3,4,0,,0,0,20,59.3,58.6,81.7,56.3,59.7,50.2,0,4,0,,12.5,1,0,0,0.0,0,1,7,0,1,117,110,24,84,0,2,0,7,74,42,0,4,3,0,5,0,0,0,
Landon Collins,9466,S,WAS,3,4,0,91.7,0,0,32,69.0,73.0,15.8,,76.2,57.8,0,0,0,24,13.3,4,0,1,90.3,11,0,85,20,114,206,16,0,0,16,0,48,190,0,92,37,10,22,12,0,0,68,57,6.2
Mario Edwards Jr.,9468,ED,NO,2,0,0,,0,0,20,,65.2,77.8,61.2,63.6,68.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,0,49,0,1,0,0,22,28,0,1,2,0,3,0,0,0,
Preston Smith,9471,ED,GB,3,2,1,66.7,0,1,12,67.4,82.9,83.0,85.4,65.4,37.0,2,9,1,13,38.5,5,0,0,43.8,4,4,4,0,36,190,185,0,0,181,4,0,5,87,67,1,8,6,6,15,0,37,41,9.3
Eddie Goldman,9472,DI,CHI,3,2,0,,0,0,6,,72.1,32.1,71.2,69.1,72.9,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,117,117,48,66,0,3,0,0,78,39,0,4,5,0,5,0,0,0,
Benardrick McKinney,9476,LB,HST,3,3,0,83.3,0,1,13,66.5,61.0,81.2,61.0,49.5,69.1,2,2,0,20,10.5,2,0,0,118.4,10,1,130,1,96,180,31,0,0,31,0,2,149,29,55,16,7,14,12,5,1,69,66,6.9
Eric Kendricks,9478,LB,MIN,3,5,0,57.1,0,0,18,66.1,77.2,81.0,53.0,84.0,54.7,1,2,0,30,11.1,3,3,0,84.5,8,0,180,1,111,190,0,0,0,0,0,4,190,13,66,5,12,19,14,3,0,117,79,14.6
Jaquiski Tartt,9479,S,SF,3,2,0,42.9,0,0,28,62.8,64.9,78.3,53.6,67.0,85.6,0,3,0,15,0.0,0,0,0,56.3,3,0,64,4,111,176,8,0,0,8,0,77,168,6,59,23,3,11,7,3,0,31,14,10.3
Eric Rowe,9480,CB,MIA,3,1,0,68.8,0,0,17,42.5,48.1,81.6,,64.2,30.4,0,0,0,47,16.7,3,2,3,135.9,11,0,27,147,98,208,3,0,0,3,0,1,205,0,110,30,3,14,16,0,2,142,69,12.9
Denzel Perryman,9481,LB,LAC,1,0,0,100.0,0,0,27,47.5,41.9,72.3,52.0,49.8,26.8,0,0,0,5,42.9,3,0,0,83.3,3,0,34,0,20,37,0,0,0,0,0,0,37,4,13,3,3,4,3,0,0,12,9,4.0
Ronald Darby,9483,CB,PHI,3,1,0,68.2,0,0,24,40.1,44.1,79.3,,67.5,43.2,0,0,1,34,22.2,4,2,0,110.2,15,0,13,109,85,123,0,0,0,0,0,0,123,0,38,1,3,13,22,0,2,211,32,14.1
Jordan Phillips,9485,DI,BUF,3,1,0,,0,0,4,60.0,58.4,0.0,68.4,62.6,41.6,2,1,0,,20.0,1,0,2,0.0,0,1,0,0,1,69,69,0,56,0,13,0,0,43,25,0,3,3,0,4,0,0,0,
Markus Golden,9491,ED,NYG,3,0,0,100.0,0,0,21,53.2,43.8,20.9,57.0,43.5,63.7,2,4,0,9,14.3,1,0,2,104.2,1,4,4,1,11,171,164,0,0,162,2,0,7,91,69,2,6,6,1,10,0,9,10,9.0
Frank Clark,9496,ED,KC,3,0,0,100.0,2,0,16,63.0,57.3,21.2,63.3,54.9,31.0,0,4,1,11,28.6,2,0,2,68.8,2,1,0,0,7,162,162,0,0,160,2,0,0,103,52,0,4,5,2,5,0,20,10,10.0
P.J. Williams,9511,CB,NO,3,3,1,66.7,0,0,20,56.1,58.5,81.7,79.7,53.7,85.3,0,0,0,37,0.0,0,0,2,109.9,10,1,12,8,112,176,18,0,0,18,0,0,158,9,55,138,3,7,15,1,1,108,53,10.8
Jordan Hicks,9517,LB,ARZ,3,17,0,80.0,0,0,1,51.7,57.0,11.7,62.9,66.2,58.3,2,2,0,28,8.9,4,1,1,132.5,12,0,187,2,106,221,1,0,0,1,0,3,220,22,93,28,11,24,15,4,1,157,66,13.1
Danielle Hunter,9521,ED,MIN,3,3,0,,0,0,18,56.0,76.3,85.4,73.3,69.2,57.0,4,13,0,,13.3,2,0,0,0.0,0,3,0,0,4,166,166,0,0,147,19,0,0,104,58,0,8,10,0,20,0,0,0,
Henry Anderson,9526,DI,NYJ,3,3,0,,0,0,22,59.5,57.1,43.0,50.9,72.9,71.8,2,2,0,,0.0,0,0,1,0.0,0,0,1,0,1,136,135,3,37,52,43,0,1,91,44,0,1,1,0,4,0,0,0,
Steven Nelson,9531,CB,PIT,3,2,0,53.3,0,0,25,78.0,78.7,83.0,59.0,74.6,83.8,0,0,0,20,0.0,0,1,0,97.4,8,0,15,204,121,227,0,0,0,0,0,0,227,1,105,8,2,11,15,0,1,103,36,12.9
Angelo Blackson,9533,DI,HST,3,0,0,,1,0,13,62.9,45.9,24.0,62.0,38.8,41.1,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,90,90,2,78,1,9,0,0,55,35,0,3,4,0,4,0,0,0,
Trey Flowers,9534,ED,DET,3,3,0,100.0,0,0,11,55.8,64.8,15.5,66.0,70.9,50.7,2,8,0,5,20.0,3,0,3,87.5,1,1,0,0,11,141,140,12,8,99,21,0,1,88,42,1,8,9,1,11,0,5,1,5.0
Clayton Geathers,9542,S,IND,3,0,0,100.0,0,0,14,51.1,45.3,80.0,60.0,40.9,30.1,0,0,1,21,27.3,3,0,1,77.1,3,0,38,2,101,149,5,0,0,5,0,95,144,1,47,9,1,8,3,0,0,36,5,12.0
Rodney Gunter,9549,DI,ARZ,3,2,0,,0,0,1,,53.0,82.0,53.8,53.3,71.9,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,154,154,7,106,8,33,0,0,78,76,0,4,4,0,5,0,0,0,
Za'Darius Smith,9555,ED,GB,3,1,0,,0,0,12,61.0,80.5,83.3,78.0,65.9,30.1,5,13,0,,27.3,3,0,0,0.0,0,3,5,0,2,180,175,0,15,136,24,0,5,115,63,0,8,7,0,21,0,0,0,
Kwon Alexander,9557,LB,SF,3,3,0,63.6,0,0,28,86.8,75.5,0.0,57.3,56.9,83.8,0,1,1,14,0.0,0,2,1,31.6,7,0,110,3,75,123,2,0,0,2,0,0,121,8,40,8,8,9,11,1,0,38,43,5.4
Damien Wilson,9560,LB,KC,3,3,0,75.0,0,1,16,90.1,71.8,82.4,57.5,41.2,65.8,0,0,0,20,13.3,2,0,0,89.6,9,1,118,1,83,160,32,0,1,31,0,0,128,15,62,9,7,10,12,1,0,72,63,8.0
Grady Jarrett,9570,DI,ATL,3,2,0,,0,1,2,,90.1,44.0,90.3,76.4,41.2,2,4,0,,18.2,2,0,1,0.0,0,2,0,0,0,153,153,14,99,2,38,0,0,94,59,0,7,7,0,8,0,0,0,
Adrian Amos,9575,S,GB,3,1,0,80.0,0,0,12,64.9,68.0,78.4,52.6,71.3,86.5,0,2,1,27,0.0,0,0,0,60.0,8,0,91,3,125,209,8,0,0,8,0,84,201,7,77,23,4,14,10,2,0,79,33,9.9
Bobby McCain,9578,S,MIA,3,4,0,66.7,1,0,17,71.3,64.5,0.0,54.4,58.1,52.4,0,1,1,10,10.0,2,0,2,79.9,2,0,23,8,93,193,2,0,0,2,0,147,191,4,96,13,2,14,3,1,1,16,13,8.0
Tyeler Davison,9587,DI,ATL,3,5,0,,0,0,2,,81.3,81.7,82.5,70.3,74.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,109,109,62,44,0,3,0,0,45,64,0,3,6,0,4,0,0,0,
David Mayo,9602,LB,NYG,1,0,0,,0,0,21,,68.0,70.4,,64.4,,0,0,0,,,0,0,0,0.0,0,0,6,0,0,7,1,0,0,1,0,0,6,0,7,0,0,0,0,0,0,0,0,
D.J. Alexander,9605,LB,JAX,1,1,0,100.0,0,0,15,67.2,60.3,72.3,,51.9,42.1,0,0,0,3,33.3,1,0,0,79.2,2,0,21,1,11,23,0,0,0,0,0,0,23,0,12,1,0,1,2,0,0,2,8,1.0
Quandre Diggs,9633,S,DET,3,1,0,66.7,0,0,11,51.9,56.1,82.5,60.0,70.5,29.5,0,0,0,15,27.3,6,0,0,89.6,2,0,64,8,150,225,5,0,0,5,0,113,220,1,74,35,4,15,3,0,0,23,20,11.5
Anthony Chickillo,9645,ED,PIT,2,0,0,,0,0,25,60.0,41.8,76.5,59.0,49.9,21.5,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,29,29,0,0,29,0,0,0,11,17,0,0,0,0,1,0,0,0,
Christian Covington,9649,DI,DAL,3,0,1,,0,0,9,59.5,57.1,28.6,61.6,59.3,30.0,1,3,0,,25.0,1,0,1,0.0,0,0,0,0,1,101,101,2,91,0,8,0,0,71,29,0,3,3,0,4,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,3,1,0,,0,0,30,,53.3,0.0,67.2,53.3,69.2,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,46,46,3,29,3,11,0,0,26,20,0,1,1,0,2,0,0,0,
Bryce Hager,9657,LB,LA,3,2,0,66.7,0,0,26,60.9,74.6,72.9,59.9,78.7,61.1,0,0,0,19,0.0,0,0,0,89.6,2,0,57,0,28,59,0,0,0,0,0,0,59,1,30,2,4,5,3,0,0,23,13,11.5
Mark Nzeocha,9669,LB,SF,2,0,0,,0,0,28,76.1,73.1,69.4,,59.7,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,14,0,7,17,0,0,0,0,0,0,17,0,10,3,0,2,0,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,3,1,0,64.3,1,0,22,47.1,45.1,12.0,,47.4,56.6,0,0,1,38,13.0,3,0,4,95.5,18,0,12,170,137,206,2,0,0,2,0,0,204,0,69,22,4,19,28,0,2,208,71,11.6
Akeem King,9682,S,SEA,3,0,0,,0,0,29,64.0,66.3,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,1,4,7,0,0,0,0,0,0,7,0,3,1,0,0,0,0,0,0,0,
Jermaine Whitehead,9698,S,CLV,3,3,0,61.5,1,0,8,41.6,33.4,0.0,54.0,46.6,46.1,1,1,0,15,23.5,4,1,3,113.5,8,0,36,5,93,163,28,0,0,28,0,69,135,5,65,25,4,10,13,2,3,64,30,8.0
Xavier Williams,9809,DI,KC,3,0,0,,0,0,16,59.8,49.4,80.7,58.7,46.1,26.1,0,2,0,,28.6,2,0,0,0.0,0,0,0,0,1,71,71,35,35,0,1,0,0,40,30,0,3,5,0,2,0,0,0,
Neville Hewitt,9836,LB,NYJ,3,8,1,75.0,0,0,22,64.9,71.6,82.1,83.7,60.9,66.5,2,2,1,89,11.1,2,0,0,116.7,6,2,177,11,109,205,4,0,0,4,0,2,201,27,69,11,8,8,8,6,1,152,112,25.3
Troy Hill,9881,CB,LA,2,0,0,,0,0,26,28.1,27.9,70.1,,60.0,23.1,0,0,0,,100.0,1,0,1,0.0,0,0,0,5,4,7,0,0,0,0,0,0,7,0,3,2,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,DET,3,1,0,53.8,1,0,11,71.8,72.7,83.9,62.7,60.7,84.4,0,1,0,20,0.0,0,3,2,99.4,14,0,5,26,143,205,0,0,0,0,0,3,205,1,61,171,4,6,26,1,3,87,32,6.2
Anthony Harris,9895,S,MIN,3,1,0,0.0,0,0,18,87.2,90.1,81.3,54.0,74.8,89.3,0,0,2,,0.0,0,0,0,0.0,0,0,56,1,127,196,3,0,0,3,0,118,193,3,66,18,1,12,1,0,0,0,0,
Deshazor Everett,9940,S,WAS,2,1,0,100.0,0,0,32,41.3,28.5,69.9,,31.8,26.1,0,0,0,10,50.0,1,0,0,147.9,1,0,10,1,7,19,0,0,0,0,0,5,19,0,12,3,0,0,1,0,1,10,5,10.0
Dean Marlowe,9966,S,BUF,2,0,0,50.0,0,0,4,53.0,56.0,73.0,59.1,62.9,74.9,0,0,0,8,0.0,0,0,0,60.4,1,0,5,1,8,20,4,0,0,4,0,0,16,1,11,10,0,2,2,0,0,8,2,8.0
Olsen Pierre,10010,DI,NYG,3,0,0,,0,0,21,60.0,54.2,78.7,51.2,60.3,28.8,0,3,0,,50.0,1,0,0,0.0,0,1,0,0,0,79,79,17,43,2,17,0,0,57,22,0,2,1,0,4,0,0,0,
De'Vante Bausby,10057,CB,DEN,1,0,0,66.7,0,0,10,83.8,75.3,75.2,,47.3,37.2,0,0,0,10,25.0,1,2,0,72.9,4,0,7,32,19,39,0,0,0,0,0,0,39,0,20,0,2,3,6,0,0,22,10,5.5
Justin March-Lillard,10065,LB,DAL,1,0,0,100.0,0,0,9,64.8,56.0,71.3,,54.4,,0,0,0,11,,0,0,0,112.5,1,0,6,0,5,8,1,0,0,1,0,0,7,0,3,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,1,0,0,66.7,0,0,32,57.4,60.5,78.0,,69.8,81.8,0,0,0,26,0.0,0,0,0,91.9,6,0,6,46,37,63,0,0,0,0,0,0,63,0,26,11,4,8,9,0,0,74,36,12.3
Curtis Riley,10109,S,OAK,3,1,0,66.7,0,0,23,43.7,41.8,78.2,,56.3,60.7,0,0,0,42,12.5,1,0,0,149.3,4,0,22,3,66,97,4,0,0,4,0,63,93,0,31,5,2,6,6,0,2,105,24,26.3
Efe Obada,10235,ED,CAR,3,3,0,,0,0,5,60.0,70.8,11.7,64.6,76.5,75.0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,58,58,0,12,41,5,0,0,36,22,0,1,3,0,1,0,0,0,
Erik Harris,10346,S,OAK,2,0,0,100.0,0,0,23,47.3,47.5,79.2,,58.6,61.4,0,0,0,9,14.3,1,0,0,104.2,1,0,13,2,28,61,1,0,0,1,0,38,60,0,33,7,0,6,1,0,0,9,10,9.0
Joey Bosa,10637,ED,LAC,3,2,0,,0,0,27,70.8,89.2,51.9,76.8,83.7,79.8,3,8,0,,0.0,0,0,1,0.0,0,2,1,0,0,155,154,0,1,143,10,0,1,94,61,0,12,15,0,13,0,0,0,
Jalen Ramsey,10639,CB,JAX,3,2,0,62.5,0,1,15,57.8,59.6,81.8,,65.5,76.5,0,0,0,49,5.9,1,1,0,115.3,15,0,15,172,132,208,0,0,0,0,0,7,208,0,76,14,2,14,24,0,2,192,42,12.8
DeForest Buckner,10641,DI,SF,3,1,0,,0,1,28,66.6,76.6,80.8,71.4,64.9,73.6,3,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,132,132,4,84,2,42,0,0,90,42,0,7,8,0,9,0,0,0,
Leonard Floyd,10643,ED,CHI,3,0,0,75.0,0,0,6,57.2,74.7,83.2,69.4,77.3,79.4,1,5,0,22,0.0,0,0,1,95.8,3,2,2,0,25,173,160,0,0,160,0,0,13,102,46,11,9,9,4,8,0,30,14,10.0
Eli Apple,10644,CB,NO,3,1,0,50.0,0,1,20,59.2,64.4,81.8,71.9,77.4,49.3,1,0,0,54,13.3,2,0,2,95.8,4,0,14,190,139,213,2,0,0,2,0,0,211,1,73,7,0,12,8,1,0,114,17,28.5
Vernon Hargreaves III,10645,CB,TB,3,3,0,72.2,1,0,30,60.0,61.1,83.1,,63.2,62.7,0,0,1,46,10.0,2,1,2,103.9,13,0,8,182,137,200,1,0,0,1,0,0,199,0,63,9,2,15,18,0,1,200,37,15.4
Karl Joseph,10648,S,OAK,3,4,0,100.0,0,0,23,48.5,51.5,76.7,55.4,64.1,56.9,0,0,0,53,15.8,3,0,1,158.3,3,0,58,4,82,161,5,0,0,5,0,86,156,3,76,8,3,12,3,0,1,84,16,28.0
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,3,0,1,,0,0,4,60.6,67.8,83.0,64.2,63.5,29.7,1,1,0,,25.0,1,0,0,0.0,0,1,0,0,4,75,75,0,1,71,3,0,0,40,31,0,4,3,0,3,0,0,0,
Darron Lee,10654,LB,KC,3,0,0,100.0,0,0,16,28.5,35.7,73.4,57.4,64.7,79.1,0,0,0,25,0.0,0,0,0,118.8,4,0,33,0,16,41,6,0,0,6,0,0,35,2,23,2,2,6,4,0,0,74,49,18.5
William Jackson III,10658,CB,CIN,3,1,0,58.3,0,0,7,54.7,50.0,82.3,,33.6,26.3,0,0,1,42,42.9,3,1,0,85.8,7,0,15,156,94,190,1,0,0,1,0,0,189,0,96,18,1,3,12,0,1,121,62,17.3
Artie Burns,10659,CB,PIT,2,0,0,100.0,0,0,25,78.1,80.5,66.3,,,72.5,0,0,0,3,0.0,0,0,0,79.2,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,3,1,3.0
Kenny Clark,10661,DI,GB,3,3,0,,0,1,12,60.2,83.5,16.1,82.4,77.5,59.0,1,9,0,,9.1,1,0,2,0.0,0,2,1,0,1,166,165,85,67,5,8,0,1,98,67,0,5,7,0,12,0,0,0,
Vernon Butler,10664,DI,CAR,1,0,0,,0,0,5,,61.0,74.2,52.7,67.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,7,0,11,0,0,14,4,0,0,0,0,0,0,0,0,
Emmanuel Ogbah,10666,ED,KC,3,0,1,,0,1,16,65.3,74.4,81.5,65.9,64.1,73.7,2,6,0,,25.0,1,0,0,0.0,0,3,0,0,2,80,80,0,13,58,9,0,0,59,19,0,5,3,0,11,0,0,0,
Jaylon Smith,10668,LB,DAL,3,2,0,88.2,0,1,9,34.3,48.9,80.0,65.8,82.2,71.6,0,2,0,14,7.4,2,0,1,114.5,15,0,147,1,115,172,3,0,0,3,0,3,169,13,44,18,7,23,17,2,1,115,69,7.7
Myles Jack,10670,LB,JAX,3,1,0,66.7,2,0,15,54.1,53.9,0.0,70.9,56.5,30.1,0,2,0,41,25.0,3,0,2,109.7,2,1,104,0,58,121,9,0,0,9,0,1,112,14,49,7,4,8,3,3,0,50,26,25.0
Chris Jones,10671,DI,KC,3,2,1,,0,0,16,59.9,77.7,44.2,83.6,60.3,33.1,5,10,0,,22.2,2,0,1,0.0,0,1,0,0,1,158,158,8,96,3,51,0,0,110,47,0,4,5,0,16,0,0,0,
Xavien Howard,10672,CB,MIA,3,0,0,72.7,2,0,17,46.5,45.5,9.0,,52.8,52.7,0,0,0,37,16.7,2,1,4,140.5,8,0,11,183,101,208,0,0,0,0,0,0,208,0,107,14,1,10,11,0,2,101,30,12.6
Reggie Ragland,10675,LB,KC,1,0,0,,0,0,16,,40.0,66.2,60.0,53.8,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Kamalei Correa,10676,ED,TEN,3,1,0,,0,0,31,85.4,68.3,0.0,52.7,73.6,74.9,0,0,0,,0.0,0,1,1,0.0,0,0,3,0,6,49,45,0,0,45,0,0,4,22,21,1,2,3,0,0,0,0,0,
Austin Johnson,10677,DI,TEN,3,2,0,,0,0,31,60.0,57.5,77.0,54.0,72.2,29.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,7,19,2,1,0,0,17,12,0,0,1,0,2,0,0,0,
Jihad Ward,10678,DI,IND,2,0,1,,0,0,14,60.0,74.5,74.9,74.0,63.2,,1,0,0,,,0,0,0,0.0,0,0,0,0,1,15,15,7,8,0,0,0,0,9,5,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,3,4,0,,0,0,11,60.0,76.2,80.4,53.9,83.0,61.5,0,2,0,,7.1,1,0,0,0.0,0,1,0,0,0,112,112,22,77,2,11,0,0,65,47,0,8,9,0,3,0,0,0,
Deion Jones,10686,LB,ATL,3,2,0,60.0,0,0,2,75.1,82.3,78.6,68.0,78.2,60.0,1,0,0,14,12.5,3,1,0,66.3,6,0,158,2,101,174,1,0,0,1,0,3,173,4,69,10,12,19,10,1,0,34,26,5.7
Mackensie Alexander,10688,CB,MIN,1,1,0,0.0,0,0,18,54.3,57.1,73.8,,64.8,75.3,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,15,19,0,0,0,0,0,0,19,0,4,18,0,0,1,0,0,0,0,
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,BLT,2,0,0,100.0,0,0,3,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
