player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
O.J. Howard,11774,TE,TB,4,12,0,30,12.8,0,75.0,0.0,0,1,0.0,0,3,0,70.5,59.7,0,18,5.9,2,34,3,85.3,29,103.1,4,33.3,0,37,8,2.7,12.3,1.28,0,8.3,0,85.7,,0,0,14.3,1,4,1,49.2,54.1,1,30,22.4,17,76,6,77.6,59,78.9,7,58.3,0,87,37,6.2,14.5,1.47
Damion Ratley,48182,WR,CLV,4,12,0,8,6.0,1,80.0,50.0,1,2,0.0,0,4,0,72.1,75.9,0,29,0.0,0,29,4,93.1,27,107.5,5,41.7,0,49,26,6.5,12.3,1.81,0,19.4,0,80.0,0.0,0,1,0.0,0,3,0,72.1,58.5,0,21,0.0,0,73,4,91.8,67,111.7,5,41.7,0,54,7,1.8,13.5,0.81
Geronimo Allison,11141,WR,GB,4,12,0,12,4.0,0,75.0,,0,0,0.0,0,0,0,70.5,50.5,0,2,0.0,0,37,3,94.6,35,77.1,4,33.3,0,1,9,3.0,0.3,0.03,0,14.0,0,57.1,100.0,1,1,20.0,1,2,1,41.6,55.6,0,31,0.0,0,68,4,94.1,64,126.8,7,58.3,1,63,18,4.5,15.8,0.98
Dare Ogunbowale,12329,HB,TB,4,12,0,30,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,6,31.6,6,19,1,68.4,13,91.7,1,8.3,0,6,3,3.0,6.0,0.46,0,2.4,1,90.0,,0,0,0.0,0,0,0,77.3,67.3,1,11,14.3,6,42,9,85.7,36,55.4,10,83.3,0,68,45,5.0,7.6,1.89
David Montgomery,45719,HB,CHI,4,12,0,6,12.7,0,0.0,0.0,0,1,100.0,1,0,0,27.9,30.2,0,0,17.9,5,28,0,67.9,19,39.6,3,25.0,0,0,0,,,0.0,0,1.4,2,88.9,50.0,1,2,0.0,0,3,0,76.5,73.7,0,27,10.4,5,48,8,85.4,41,94.9,9,75.0,0,61,48,6.0,7.6,1.49
Hayden Hurst,47294,TE,BLT,4,11,0,3,9.0,0,100.0,,0,0,0.0,0,2,0,70.5,89.1,0,23,11.1,1,9,3,77.8,7,118.8,3,27.3,0,41,14,4.7,13.7,5.86,0,14.7,0,57.1,0.0,0,1,0.0,0,2,0,73.4,76.2,0,29,5.3,2,38,4,89.5,34,81.3,7,63.6,0,53,25,6.3,13.3,1.56
Willie Snead IV,8999,WR,BLT,4,11,0,3,14.0,1,100.0,,0,0,0.0,0,3,0,73.4,71.6,0,33,0.0,0,30,4,96.7,29,158.3,4,36.4,1,57,4,1.0,14.3,1.97,0,9.8,2,66.7,100.0,1,1,20.0,1,4,0,41.6,59.1,0,50,0.0,0,77,4,96.1,74,149.3,6,54.5,1,97,60,15.0,24.3,1.31
Breshad Perriman,9459,WR,TB,4,11,0,30,5.0,0,100.0,100.0,2,2,0.0,0,3,0,70.5,66.8,0,6,0.0,0,29,3,89.7,26,88.9,3,27.3,0,16,1,0.3,5.3,0.62,0,18.8,0,0.0,0.0,0,1,100.0,1,0,0,27.9,44.3,0,0,0.0,0,56,0,100.0,56,39.6,8,72.7,0,0,0,,,0.0
Nick Boyle,9604,TE,BLT,4,11,0,3,,0,,,0,0,,0,0,0,,51.8,0,0,42.9,6,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,81.8,,0,0,0.0,0,5,0,78.0,83.3,0,23,24.0,12,50,9,74.0,37,107.2,11,100.0,0,107,63,7.0,11.9,2.89
Damien Williams,9205,HB,KC,2,11,0,16,7.8,1,75.0,,0,0,0.0,0,2,0,72.1,76.4,0,32,13.6,3,22,3,68.2,15,109.4,4,36.4,0,43,31,10.3,14.3,2.87,0,-0.5,6,83.3,,0,0,0.0,0,3,0,73.4,67.5,0,18,6.1,2,33,5,78.8,26,95.8,6,54.5,0,42,56,11.2,8.4,1.62
Trey Burton,9185,TE,CHI,3,11,0,6,1.0,0,80.0,,0,0,20.0,1,1,0,41.6,51.8,0,11,3.4,1,29,4,79.3,23,79.2,5,45.5,0,12,7,1.8,3.0,0.52,0,4.2,0,80.0,50.0,1,2,0.0,0,2,0,72.1,62.5,0,11,6.3,2,32,4,87.5,28,90.8,5,45.5,0,29,15,3.8,7.3,1.04
Jaylen Samuels,47297,HB,PIT,4,11,0,25,1.0,0,50.0,,0,0,50.0,1,0,0,28.8,39.2,0,2,7.1,2,28,1,89.3,25,56.3,2,18.2,0,2,3,3.0,2.0,0.08,0,-1.6,2,100.0,,0,0,0.0,0,6,0,78.0,74.8,0,14,8.8,3,34,9,76.5,26,99.1,9,81.8,0,70,84,9.3,7.8,2.69
Donte Moncrief,8725,WR,PIT,3,11,0,25,11.3,0,25.0,0.0,0,3,50.0,2,0,0,27.3,42.0,1,3,0.0,0,44,2,88.6,39,0.0,8,72.7,0,4,0,0.0,2.0,0.1,0,7.0,0,33.3,0.0,0,2,0.0,0,0,0,64.7,54.6,0,3,0.0,0,15,1,93.3,14,42.4,3,27.3,0,3,4,4.0,3.0,0.21
Cody Latimer,8691,WR,NYG,3,11,0,21,10.9,0,42.9,33.3,1,3,0.0,0,2,0,72.1,62.3,0,9,0.0,0,27,3,88.9,24,52.7,7,63.6,0,25,4,1.3,8.3,1.04,0,20.7,0,100.0,100.0,2,2,0.0,0,3,0,70.5,61.9,0,43,0.0,0,61,3,93.4,57,118.8,3,27.3,0,79,17,5.7,26.3,1.39
Blake Jarwin,12320,TE,DAL,4,11,0,9,8.0,0,100.0,,0,0,0.0,0,1,0,70.5,64.7,0,22,20.0,3,15,3,73.3,11,111.1,3,27.3,0,32,8,2.7,10.7,2.91,0,11.6,0,71.4,,0,0,16.7,1,2,0,45.8,63.1,0,35,12.5,4,32,5,81.3,26,149.4,7,63.6,1,81,17,3.4,16.2,3.12
Dion Lewis,6301,HB,TEN,4,11,0,31,0.0,1,80.0,,0,0,0.0,0,1,0,72.1,61.9,0,7,32.1,9,28,4,60.7,17,79.2,5,45.5,0,1,9,2.3,0.3,0.06,0,-2.2,2,83.3,,0,0,16.7,1,0,0,45.8,48.1,0,11,37.7,23,61,5,60.7,37,81.3,6,54.5,0,21,30,6.0,4.2,0.57
Chester Rogers,10918,WR,IND,4,10,0,14,12.7,0,66.7,,0,0,0.0,0,2,0,68.3,63.1,0,17,0.0,0,28,2,85.7,24,126.4,3,30.0,1,21,1,0.5,10.5,0.88,0,4.6,0,57.1,0.0,0,1,33.3,2,3,0,28.6,47.1,0,27,1.8,1,57,4,94.7,54,80.1,7,70.0,0,51,37,9.3,12.8,0.94
LeSean McCoy,4976,HB,KC,4,10,0,16,-0.8,0,83.3,,0,0,0.0,0,2,0,73.4,60.5,0,23,5.7,2,35,5,88.6,31,136.8,6,60.0,1,44,69,13.8,8.8,1.42,0,0.3,0,100.0,,0,0,0.0,0,1,0,72.1,58.3,0,12,7.1,2,28,4,85.7,24,94.8,4,40.0,0,27,26,6.5,6.8,1.13
Deon Cain,13597,WR,IND,4,10,0,14,13.8,0,0.0,0.0,0,2,,0,0,0,,50.3,0,0,0.0,0,38,0,94.7,36,39.6,5,50.0,0,0,0,,,0.0,0,12.6,0,60.0,50.0,1,2,25.0,1,3,0,36.8,56.7,0,25,0.0,0,57,3,91.2,52,89.6,5,50.0,0,45,9,3.0,15.0,0.87
Zach Pascal,12303,WR,IND,4,10,0,14,12.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,65.3,1,35,4.8,1,21,2,81.0,17,56.3,4,40.0,0,50,22,11.0,25.0,2.94,0,15.4,0,80.0,,0,0,0.0,0,4,0,72.1,69.5,0,28,2.2,1,45,4,95.6,43,158.3,5,50.0,1,75,19,4.8,18.8,1.74
Wayne Gallman,11895,HB,NYG,4,10,0,21,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,48.8,0,-10,24.1,7,29,1,65.5,19,56.3,2,20.0,0,-10,-4,-4.0,-10.0,-0.53,0,-1.4,1,100.0,,0,0,0.0,0,3,0,76.5,84.9,0,21,12.5,5,40,7,82.5,33,116.1,7,70.0,0,83,93,13.3,11.9,2.52
Travis Benjamin,7100,WR,LAC,3,10,0,27,12.0,1,28.6,0.0,0,3,50.0,2,1,0,27.3,47.4,0,12,0.0,0,44,2,93.2,41,39.6,7,70.0,0,5,0,0.0,2.5,0.12,0,11.7,1,66.7,,0,0,0.0,0,1,0,68.3,56.3,0,10,0.0,0,37,2,91.9,34,74.3,3,30.0,0,12,12,6.0,6.0,0.35
Kerryon Johnson,34455,HB,DET,4,9,0,11,16.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.6,0,6,29.2,7,24,1,66.7,16,56.3,2,22.2,0,6,3,3.0,6.0,0.38,0,2.0,3,100.0,,0,0,0.0,0,4,0,74.6,72.1,0,36,18.3,11,60,6,78.3,47,158.3,6,66.7,1,93,81,13.5,15.5,1.98
Cameron Brate,9207,TE,TB,4,9,0,30,1.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,68.7,0,13,0.0,0,20,3,95.0,19,87.5,3,33.3,0,15,10,3.3,5.0,0.79,0,4.2,0,100.0,100.0,1,1,0.0,0,2,0,73.4,61.8,0,10,2.4,1,42,5,95.2,40,94.2,5,55.6,0,33,12,2.4,6.6,0.83
Miles Sanders,40555,HB,PHI,4,9,0,24,8.6,0,60.0,,0,0,0.0,0,1,0,70.5,67.9,0,33,37.0,10,27,3,55.6,15,83.8,5,55.6,0,38,20,6.7,12.7,2.53,0,8.8,0,75.0,,0,0,0.0,0,2,0,70.5,74.1,0,40,11.4,4,35,3,88.6,31,112.5,4,44.4,0,46,7,2.3,15.3,1.48
Ryan Switzer,11888,WR,PIT,2,9,0,25,2.3,0,85.7,,0,0,0.0,0,2,0,74.6,57.7,0,8,0.0,0,34,6,97.1,33,83.9,7,77.8,0,29,16,2.7,4.8,0.88,0,2.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,54.3,0,0,0.0,0,14,1,100.0,14,56.3,2,22.2,0,0,0,0.0,0.0,0.0
Ryan Grant,8777,WR,OAK,2,9,0,23,5.5,0,25.0,0.0,0,1,50.0,1,0,0,28.9,52.9,0,9,0.0,0,16,1,100.0,16,39.6,4,44.4,0,9,1,1.0,9.0,0.56,0,1.0,0,60.0,,0,0,0.0,0,1,0,70.5,55.5,1,5,0.0,0,38,3,97.4,37,25.0,5,55.6,0,5,6,2.0,1.7,0.14
DeSean Jackson,4363,WR,PHI,2,9,0,24,5.7,0,66.7,,0,0,33.3,1,2,0,29.9,64.0,0,9,0.0,0,10,2,90.0,9,82.6,3,33.3,0,18,5,2.5,9.0,2.0,0,20.5,0,100.0,,0,0,0.0,0,4,0,74.6,90.3,0,53,0.0,0,24,6,100.0,24,158.3,6,66.7,2,136,13,2.2,22.7,5.67
Alex Erickson,11107,WR,CIN,4,9,0,7,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.0,0,6,0.0,0,7,1,100.0,7,56.3,2,22.2,0,6,2,2.0,6.0,0.86,0,9.9,0,71.4,0.0,0,1,0.0,0,3,0,73.4,78.0,0,14,0.0,0,15,5,100.0,15,90.8,7,77.8,0,49,13,2.6,9.8,3.27
Damion Willis,61737,WR,CIN,3,9,0,7,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.0,0,6,0.0,0,28,1,89.3,25,91.7,1,11.1,0,6,1,1.0,6.0,0.24,0,13.8,0,50.0,0.0,0,2,20.0,1,1,0,42.1,50.5,0,17,0.0,0,68,4,95.6,65,63.5,8,88.9,0,38,7,1.8,9.5,0.58
Jeremy Sprinkle,11909,TE,WAS,4,9,0,32,4.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,67.3,1,8,25.0,3,12,1,75.0,9,2.8,3,33.3,0,8,7,7.0,8.0,0.89,0,7.8,0,80.0,100.0,1,1,20.0,1,4,0,41.6,78.9,0,20,29.0,9,31,4,58.1,18,108.3,5,55.6,0,50,30,7.5,12.5,2.78
Darrel Williams,13014,HB,KC,3,9,0,16,3.6,0,80.0,,0,0,0.0,0,3,0,72.1,72.5,0,30,3.2,1,31,4,90.3,28,111.7,5,55.6,0,54,44,11.0,13.5,1.93,0,-3.3,1,100.0,,0,0,0.0,0,1,0,72.1,69.8,0,16,21.1,4,19,4,73.7,14,104.2,4,44.4,0,36,49,12.3,9.0,2.57
Darren Fells,8549,TE,HST,4,9,0,13,2.3,0,33.3,,0,0,50.0,1,1,0,28.8,51.4,0,9,22.2,4,18,1,77.8,14,42.4,3,33.3,0,9,6,6.0,9.0,0.64,0,5.8,1,100.0,,0,0,0.0,0,2,0,74.6,67.7,0,16,21.9,16,73,6,72.6,53,148.6,6,66.7,1,61,30,5.0,10.2,1.15
Jaron Brown,8128,WR,SEA,4,9,0,29,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.5,0,8,0.0,0,37,1,89.2,33,100.0,1,11.1,0,8,3,3.0,8.0,0.24,0,9.3,1,57.1,,0,0,0.0,0,2,0,72.1,55.9,0,32,2.6,2,76,4,89.5,68,83.0,7,77.8,0,56,24,6.0,14.0,0.82
Jamaal Williams,11889,HB,GB,4,8,0,12,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,68.7,0,10,28.6,6,21,2,66.7,14,108.3,2,25.0,0,20,22,11.0,10.0,1.43,0,-2.8,1,100.0,,0,0,0.0,0,1,0,74.6,71.2,0,17,2.7,1,37,6,91.9,34,130.6,6,75.0,1,35,52,8.7,5.8,1.03
Richie James Jr.,28991,WR,SF,3,8,0,28,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.8,0,7,0.0,0,18,1,83.3,15,95.8,1,12.5,0,7,0,0.0,7.0,0.47,0,15.3,0,50.0,0.0,0,1,0.0,0,2,0,70.5,64.4,1,39,0.0,0,38,3,94.7,36,86.1,6,75.0,1,61,13,4.3,20.3,1.69
Antonio Brown,5718,WR,NE,1,8,0,19,14.0,0,20.0,33.3,1,3,0.0,0,1,0,64.7,70.7,0,20,0.0,0,12,1,75.0,9,83.3,5,62.5,1,20,0,0.0,20.0,2.22,0,10.0,1,100.0,,0,0,0.0,0,2,0,70.5,90.7,0,18,0.0,0,5,3,100.0,5,116.7,3,37.5,0,36,6,2.0,12.0,7.2
Rhett Ellison,7128,TE,NYG,4,8,0,21,2.5,1,100.0,,0,0,0.0,0,1,0,68.3,77.8,0,22,38.1,8,21,2,47.6,10,118.8,2,25.0,0,25,20,10.0,12.5,2.5,0,6.0,1,66.7,100.0,1,1,20.0,1,0,0,45.8,51.8,0,8,29.0,9,31,4,67.7,21,70.1,6,75.0,0,18,10,2.5,4.5,0.86
Miles Boykin,48209,WR,BLT,4,8,0,3,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.9,0,5,0.0,0,13,1,84.6,11,127.1,1,12.5,1,5,0,0.0,5.0,0.45,0,14.1,0,57.1,,0,0,20.0,1,3,0,41.6,58.5,0,18,0.0,0,48,4,91.7,44,114.9,7,87.5,1,43,1,0.3,10.8,0.98
Marquise Goodwin,7859,WR,SF,3,8,0,28,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.2,0,7,0.0,0,16,1,87.5,14,95.8,1,12.5,0,7,2,2.0,7.0,0.5,0,17.2,0,83.3,0.0,0,1,0.0,0,5,0,73.4,70.1,0,38,0.0,0,46,5,93.5,43,158.3,6,75.0,1,118,25,5.0,23.6,2.74
Anthony Miller,48160,WR,CHI,4,8,0,6,-1.5,0,0.0,,0,0,100.0,1,0,0,28.0,42.7,0,0,0.0,0,33,0,87.9,29,39.6,2,25.0,0,0,0,,,0.0,0,8.7,0,66.7,,0,0,0.0,0,3,0,72.1,64.9,0,15,0.0,0,39,4,94.9,37,77.1,6,75.0,0,28,21,5.3,7.0,0.76
Russell Shepard,8254,WR,NYG,3,8,0,21,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,7,0.0,0,16,1,100.0,16,58.3,2,25.0,0,7,9,9.0,7.0,0.44,0,12.4,0,20.0,0.0,0,1,0.0,0,0,0,64.7,47.1,0,6,0.0,0,33,1,100.0,33,39.6,5,62.5,0,6,1,1.0,6.0,0.18
Seth Roberts,9079,WR,BLT,4,8,0,3,16.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,62.4,0,25,0.0,0,30,2,93.3,28,118.8,2,25.0,0,37,4,2.0,18.5,1.32,0,6.8,1,83.3,,0,0,0.0,0,3,0,73.4,59.4,0,15,0.0,0,62,5,100.0,62,98.6,6,75.0,0,46,15,3.0,9.2,0.74
Devin Smith,9470,WR,DAL,3,8,0,9,11.0,2,80.0,,0,0,0.0,0,3,0,72.1,70.6,0,33,0.0,0,32,4,81.3,26,118.3,5,62.5,0,62,26,6.5,15.5,2.38,0,49.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.2,0,51,0.0,0,39,1,100.0,39,135.4,2,25.0,1,51,8,8.0,51.0,1.31
Mike Gesicki,47153,TE,MIA,4,8,0,17,5.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.3,0,5,2.9,1,35,2,88.6,31,70.1,3,37.5,0,4,-1,-0.5,2.0,0.13,0,11.4,0,80.0,,0,0,0.0,0,1,0,73.4,49.0,0,26,4.8,3,63,4,92.1,58,105.8,5,62.5,0,47,20,5.0,11.8,0.81
Derrick Henry,10679,HB,TEN,4,8,0,31,0.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,15.8,3,19,0,78.9,15,39.6,1,12.5,0,0,0,,,0.0,0,-2.1,0,71.4,100.0,1,1,28.6,2,1,0,29.2,41.3,0,75,7.7,3,39,5,92.3,36,153.3,7,87.5,1,97,107,21.4,19.4,2.69
C.J. Prosise,10724,HB,SEA,3,8,0,29,8.5,0,100.0,,0,0,0.0,0,1,0,68.3,71.7,0,21,28.6,4,14,2,71.4,10,108.3,2,25.0,0,20,3,1.5,10.0,2.0,0,-0.8,0,100.0,,0,0,0.0,0,0,0,74.6,57.9,0,9,5.0,2,40,6,92.5,37,88.2,6,75.0,0,31,36,6.0,5.2,0.84
Jordan Howard,10784,HB,PHI,4,8,0,24,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,61.9,0,20,43.5,10,23,2,56.5,13,136.1,3,37.5,1,28,32,16.0,14.0,2.15,0,1.2,0,80.0,100.0,1,1,20.0,1,0,0,41.6,43.6,0,8,11.1,2,18,4,88.9,16,82.5,5,62.5,0,19,17,4.3,4.8,1.19
Ito Smith,45932,HB,ATL,4,8,0,2,5.0,0,0.0,0.0,0,1,,0,0,0,64.7,55.1,0,0,26.1,6,23,0,60.9,14,39.6,1,12.5,0,0,0,,,0.0,0,1.3,3,71.4,,0,0,0.0,0,2,0,74.6,64.8,0,11,26.0,13,50,5,70.0,35,86.6,7,87.5,0,42,37,7.4,8.4,1.2
Adam Shaheen,11800,TE,CHI,4,8,0,6,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.7,0,7,9.5,2,21,1,81.0,17,95.8,1,12.5,0,7,1,1.0,7.0,0.41,0,4.7,1,83.3,50.0,1,2,0.0,0,1,0,73.4,66.5,0,9,19.4,6,31,5,77.4,24,92.4,6,75.0,0,37,15,3.0,7.4,1.54
Josh Hill,8200,TE,NO,4,7,0,20,,0,,,0,0,,0,0,0,,50.3,0,0,21.4,3,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,2.7,1,71.4,,0,0,16.7,1,1,0,49.2,57.3,0,20,25.0,12,48,5,66.7,32,80.1,7,100.0,0,31,30,6.0,6.2,0.97
Logan Thomas,8755,TE,DET,4,7,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.7,0,6,14.3,2,14,1,85.7,12,91.7,1,14.3,0,6,1,1.0,6.0,0.5,0,5.8,0,100.0,100.0,1,1,0.0,0,3,0,72.1,78.4,0,15,12.5,2,16,4,87.5,14,109.4,4,57.1,0,41,18,4.5,10.3,2.93
T.J. Yeldon,9469,HB,BUF,4,7,0,4,9.0,0,100.0,,0,0,0.0,0,3,0,70.5,65.6,0,23,11.4,4,35,3,85.7,30,118.8,3,42.9,0,53,26,8.7,17.7,1.77,0,1.5,1,75.0,,0,0,25.0,1,2,0,36.2,53.5,0,15,7.1,2,28,3,78.6,22,100.0,4,57.1,0,34,31,10.3,11.3,1.55
Peyton Barber,10927,HB,TB,4,7,0,30,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,4,40.0,6,15,1,46.7,7,83.3,1,14.3,0,4,10,10.0,4.0,0.57,0,2.0,3,66.7,,0,0,0.0,0,0,0,72.1,54.1,1,8,23.5,8,34,4,76.5,26,33.3,6,85.7,0,22,22,5.5,5.5,0.85
Darren Sproles,2347,HB,PHI,4,7,0,24,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.7,0,3,8.3,3,36,1,83.3,30,79.2,1,14.3,0,3,3,3.0,3.0,0.1,0,0.4,2,60.0,,0,0,25.0,1,0,0,36.2,44.1,0,5,7.7,2,26,3,92.3,24,64.6,5,71.4,0,11,15,5.0,3.7,0.46
Jalen Richard,11395,HB,OAK,4,7,0,23,,0,,,0,0,,0,0,0,,51.4,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,0,0.6,0,85.7,,0,0,0.0,0,1,1,74.6,38.6,0,9,26.2,11,42,6,73.8,31,79.2,7,100.0,0,17,17,2.8,2.8,0.55
Darius Slayton,25578,WR,NYG,2,7,0,21,15.6,0,60.0,,0,0,25.0,1,2,0,36.2,66.8,0,46,0.0,0,20,3,85.0,17,101.3,5,71.4,0,59,16,5.3,19.7,3.47,0,16.0,1,100.0,,0,0,0.0,0,2,0,68.3,65.8,0,21,0.0,0,24,2,100.0,24,118.8,2,28.6,0,36,4,2.0,18.0,1.5
Mark Ingram II,6180,HB,BLT,4,7,0,3,,0,,,0,0,,0,0,0,,54.5,0,0,55.0,11,20,0,40.0,8,0.0,0,0.0,0,0,0,,,0.0,0,1.6,1,100.0,100.0,1,1,0.0,0,4,0,75.6,78.6,0,20,18.5,10,54,7,79.6,43,103.6,7,100.0,0,62,51,7.3,8.9,1.44
Foster Moreau,47043,TE,OAK,4,7,0,23,,0,,,0,0,,0,0,0,,52.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.7,1,85.7,100.0,1,1,0.0,0,3,0,74.6,74.1,1,18,30.2,13,43,6,69.8,30,97.0,7,100.0,1,51,19,3.2,8.5,1.7
Luke Stocker,6256,TE,ATL,4,7,0,2,,0,,,0,0,,0,0,0,,56.4,0,0,66.7,6,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,60.0,100.0,1,1,0.0,0,0,1,70.5,30.2,1,5,39.5,15,38,3,57.9,22,25.0,5,71.4,0,14,5,1.7,4.7,0.64
Tajae Sharpe,10774,WR,TEN,4,7,0,31,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,57.1,50.0,1,2,0.0,0,3,0,72.1,69.4,0,47,0.0,0,47,4,100.0,47,101.8,7,100.0,0,94,9,2.3,23.5,2.0
David Njoku,11784,TE,CLV,2,7,0,8,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.0,0,3,0.0,0,8,1,75.0,6,118.8,1,14.3,1,3,0,0.0,3.0,0.5,0,7.2,1,50.0,0.0,0,2,40.0,2,2,0,28.0,43.9,0,18,24.4,10,41,3,70.7,29,67.4,6,85.7,0,34,14,4.7,11.3,1.17
Nick Vannett,10728,TE,PIT,4,7,0,25,11.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.8,0,17,4.3,1,23,2,87.0,20,112.5,2,28.6,0,22,0,0.0,11.0,1.1,0,10.3,0,75.0,0.0,0,1,0.0,0,1,0,70.5,52.0,0,13,10.5,6,57,3,86.0,49,99.0,4,57.1,0,33,3,1.0,11.0,0.67
Marcedes Lewis,2973,TE,GB,4,7,0,12,15.0,0,0.0,,0,0,,0,0,0,,50.5,0,0,20.0,2,10,0,80.0,8,39.6,1,14.3,0,0,0,,,0.0,0,4.3,2,83.3,,0,0,16.7,1,2,0,46.3,73.2,0,19,24.3,9,37,5,70.3,26,102.8,6,85.7,0,52,40,8.0,10.4,2.0
C.J. Ham,11347,FB,MIN,4,7,0,18,,0,,,0,0,,0,0,0,,54.2,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,3.3,0,57.1,0.0,0,1,20.0,1,0,0,41.6,44.9,0,4,18.8,3,16,4,81.3,13,62.2,7,100.0,0,10,2,0.5,2.5,0.77
Justin Jackson,29539,HB,LAC,3,7,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,2,23.1,3,13,1,76.9,10,79.2,1,14.3,0,2,0,0.0,2.0,0.2,0,-3.6,0,100.0,,0,0,0.0,0,0,0,75.6,77.4,0,9,20.8,5,24,5,70.8,17,79.2,5,71.4,0,11,29,5.8,2.2,0.65
Kendrick Bourne,12270,WR,SF,3,7,0,28,6.3,0,66.7,100.0,1,1,33.3,1,1,0,29.9,55.9,0,22,0.0,0,10,2,90.0,9,93.8,3,42.9,0,26,10,5.0,13.0,2.89,0,11.0,0,25.0,,0,0,0.0,0,0,0,64.7,53.4,0,9,0.0,0,19,1,94.7,18,39.6,4,57.1,0,9,3,3.0,9.0,0.5
Jesse James,9593,TE,DET,4,7,0,11,10.0,0,0.0,0.0,0,1,,0,0,0,,47.8,0,0,35.3,6,17,0,64.7,11,39.6,1,14.3,0,0,0,,,0.0,0,8.8,0,80.0,,0,0,0.0,0,2,0,72.1,63.2,0,15,34.0,17,50,4,64.0,32,99.2,5,71.4,0,39,19,4.8,9.8,1.22
Javon Wims,41406,WR,CHI,4,7,0,6,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.0,0,8,0.0,0,26,2,92.3,24,89.6,2,28.6,0,11,5,2.5,5.5,0.46,0,13.2,0,60.0,50.0,1,2,0.0,0,1,0,70.5,59.5,0,37,0.0,0,39,3,92.3,36,96.3,5,71.4,0,53,6,2.0,17.7,1.47
Kalen Ballage,45741,HB,MIA,4,7,0,17,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,31.3,5,16,0,62.5,10,39.6,1,14.3,0,0,0,,,0.0,0,-0.8,1,60.0,,0,0,25.0,1,2,0,36.2,49.4,1,13,27.3,9,33,3,63.6,21,36.7,5,71.4,0,29,35,11.7,9.7,1.38
Mike Davis,9559,HB,CHI,2,7,0,6,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,60.0,0,5,21.4,3,14,2,71.4,10,70.1,3,42.9,0,7,12,6.0,3.5,0.7,0,-1.3,0,100.0,,0,0,0.0,0,1,0,72.1,67.8,0,7,22.2,6,27,4,74.1,20,79.2,4,57.1,0,10,15,3.8,2.5,0.5
