player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dante Pettis,48113,WR,SF,11,8.8,2,47.8,0.0,0,4,0,8.3,1,7,28,0,60.2,72.0,56.4,,54.5,0.0,0,2,21,0.0,0,158,1,11,94.9,150,43.0,68,54.4,23,2,56.3,89,109,26,2.4,9.9,0.73
Javon Wims,41406,WR,CHI,13,11.9,0,54.5,20.0,1,5,0,0.0,0,5,6,0,79.4,71.9,55.3,70.4,53.9,0.9,2,2,37,0.9,2,228,3,12,94.3,215,17.1,39,50.8,22,1,82.0,187,137,23,1.9,11.4,0.64
Mack Hollins,11873,WR,MIA,13,14.6,0,45.5,0.0,0,1,2,16.7,2,7,17,0,45.7,71.9,49.5,66.2,50.3,0.0,0,0,20,0.4,1,239,5,10,91.6,219,31.0,74,63.6,22,0,69.0,165,125,37,3.7,12.5,0.57
Justin Hardy,9540,WR,ATL,12,7.8,1,72.7,50.0,3,6,0,5.9,1,7,2,0,67.0,73.3,65.5,69.2,64.3,0.0,0,0,23,1.0,1,101,0,16,93.1,94,54.5,55,92.0,22,0,44.6,45,155,65,4.1,9.7,1.65
Christian Blake,47900,WR,ATL,6,7.4,0,52.4,80.0,4,5,1,0.0,0,5,2,0,79.4,71.9,60.1,,60.6,0.0,0,0,13,0.0,0,112,2,11,94.6,106,17.0,19,63.8,21,0,83.0,93,91,24,2.2,8.3,0.86
Marquise Goodwin,7859,WR,SF,8,13.1,0,57.1,25.0,1,4,0,25.0,4,10,28,0,28.7,72.5,59.6,,58.0,0.7,1,0,38,0.0,0,142,0,12,92.3,131,27.5,39,102.5,21,1,71.8,102,186,38,3.2,15.5,1.42
Marcus Johnson,11074,WR,IND,5,15.9,0,57.1,50.0,3,6,0,14.3,2,8,14,0,45.7,72.7,62.8,,60.5,0.0,0,0,50,0.0,0,166,0,12,94.0,156,14.5,24,122.5,21,2,85.5,142,207,35,2.9,17.3,1.33
Charles Clay,6326,TE,ARZ,13,7.7,1,76.2,0.0,0,2,0,0.0,0,10,1,0,82.7,73.9,62.1,52.9,59.9,52.4,109,0,47,12.0,25,208,1,16,81.7,170,23.1,48,121.7,21,1,9.6,20,203,79,4.9,12.7,1.19
Demetrius Harris,8524,TE,CLV,12,10.9,3,61.9,16.7,1,6,1,0.0,0,8,8,0,64.4,72.7,49.2,68.7,53.6,77.5,196,0,23,24.1,61,253,5,13,68.4,173,16.2,41,112.2,21,2,6.3,16,135,62,4.8,10.4,0.78
James O'Shaughnessy,9606,TE,JAX,5,6.6,2,70.0,25.0,1,4,0,0.0,0,7,15,0,81.1,73.0,62.5,77.8,66.3,51.9,68,0,35,8.4,11,131,0,14,86.3,113,42.0,55,125.6,20,2,5.3,7,153,84,6.0,10.9,1.35
Scotty Miller,47481,WR,TB,8,17.0,0,50.0,50.0,1,2,0,0.0,0,3,30,0,78.0,72.3,57.2,,56.1,0.0,0,0,48,0.0,0,142,0,10,91.5,130,30.3,43,75.2,20,0,69.7,99,151,31,3.1,15.1,1.16
Logan Thomas,8755,TE,DET,13,12.8,0,65.0,50.0,2,4,0,0.0,0,8,11,0,64.7,72.7,60.7,72.9,65.0,37.3,53,1,17,16.2,23,142,3,13,77.5,110,50.0,71,81.5,20,1,9.9,14,141,58,4.5,10.8,1.28
Greg Ward,12258,WR,PHI,3,7.0,2,55.0,0.0,0,2,0,8.3,1,5,24,0,45.7,78.0,62.5,,62.0,0.0,0,0,13,0.0,0,94,0,11,95.7,90,62.8,59,64.4,20,0,36.2,34,79,55,5.0,7.2,0.88
Ross Dwelley,20994,TE,SF,13,5.2,0,73.7,50.0,1,2,0,0.0,0,7,28,0,81.1,73.0,53.8,51.8,55.4,50.6,89,1,11,13.6,24,176,0,14,80.1,141,25.6,45,91.1,19,2,7.4,13,66,37,2.6,4.7,0.47
Kyle Juszczyk,7912,FB,SF,9,4.9,1,84.2,100.0,1,1,0,5.9,1,8,28,0,66.7,74.2,73.2,69.4,69.8,24.4,30,0,27,22.0,27,123,4,16,69.9,86,13.0,16,102.0,19,0,9.8,12,161,110,6.9,10.1,1.87
Kalen Ballage,45741,HB,MIA,12,-1.2,1,73.7,100.0,1,1,0,22.2,4,4,17,0,29.5,86.2,58.2,75.1,42.7,0.0,0,1,13,27.3,45,165,0,14,67.3,111,4.2,7,55.4,19,0,3.0,5,63,87,6.2,4.5,0.57
Matt Breida,12271,HB,SF,10,-0.1,3,89.5,66.7,2,3,0,10.5,2,6,28,0,54.3,89.3,77.3,50.4,65.6,0.0,0,1,17,14.5,16,110,0,17,82.7,91,0.9,1,87.3,19,1,12.7,14,114,117,6.9,6.7,1.25
Mark Walton,45996,HB,MIA,7,-1.7,3,78.9,50.0,1,2,0,0.0,0,3,17,1,81.1,53.0,67.5,32.8,48.4,0.0,0,0,18,22.1,31,140,0,15,75.0,105,4.3,6,86.2,19,0,2.1,3,89,119,7.9,5.9,0.85
Kaden Smith,40973,TE,NYG,6,3.6,2,73.7,33.3,1,3,0,12.5,2,4,21,1,50.1,21.9,51.9,71.2,48.2,72.3,102,0,32,7.1,10,141,0,14,87.2,123,17.7,25,102.3,19,1,7.1,10,97,50,3.6,6.9,0.79
Chase Edmonds,45851,HB,ARZ,9,-0.2,2,63.2,50.0,1,2,0,29.4,5,5,1,0,27.6,84.6,70.1,74.5,54.3,0.0,0,1,31,19.5,25,128,0,12,76.6,98,27.3,35,73.4,19,1,7.0,9,105,104,8.7,8.8,1.07
Benjamin Watson,1753,TE,NE,7,9.5,3,68.4,100.0,2,2,0,13.3,2,8,19,0,47.7,72.3,54.4,62.4,55.2,27.6,63,0,26,12.7,29,228,1,13,85.5,195,55.3,126,92.9,19,0,15.4,35,154,83,6.4,11.8,0.79
Darrel Williams,13014,HB,KC,11,1.3,1,83.3,,0,0,0,6.3,1,7,16,0,65.6,45.3,63.5,55.8,62.4,0.7,1,0,52,20.3,29,143,0,15,72.7,104,3.5,5,123.8,18,1,7.0,10,167,185,12.3,11.1,1.61
Tavon Austin,7789,WR,DAL,11,14.0,0,55.6,33.3,2,6,0,0.0,0,7,9,0,78.7,35.8,61.4,65.3,63.6,0.0,0,1,23,0.7,1,137,3,10,91.2,125,31.4,43,51.2,18,0,68.6,94,112,45,4.5,11.2,0.9
Patrick Laird,28219,HB,MIA,5,2.3,3,88.9,,0,0,0,5.9,1,10,17,0,67.7,81.3,63.1,35.4,84.0,0.0,0,0,21,22.8,26,114,0,16,65.8,75,3.5,4,100.7,18,0,14.9,17,147,107,6.7,9.2,1.96
Miles Boykin,48209,WR,BLT,13,18.2,0,61.1,66.7,2,3,1,15.4,2,9,3,0,43.8,71.5,60.5,,60.1,0.0,0,0,50,0.0,0,162,3,11,93.8,152,9.9,16,132.9,18,2,90.1,146,185,16,1.5,16.8,1.22
Raheem Mostert,9783,HB,SF,12,2.6,1,70.6,33.3,1,3,0,14.3,2,6,28,0,46.0,66.2,75.5,59.0,60.4,0.0,0,0,39,23.1,34,147,0,12,73.5,108,2.7,4,139.1,17,2,10.9,16,159,134,11.2,13.3,1.47
Nick O'Leary,9627,TE,JAX,10,5.4,0,76.5,50.0,1,2,0,7.1,1,4,15,1,63.2,21.4,51.0,87.4,49.5,49.4,85,1,19,23.3,40,172,0,13,70.9,122,31.4,54,87.6,17,1,15.1,26,109,45,3.5,8.4,0.89
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Taysom Hill,12112,QB,NO,13,3.6,0,82.4,0.0,0,1,0,6.7,1,10,20,0,64.4,80.4,77.6,74.6,67.6,20.8,20,0,36,2.1,2,96,0,14,88.5,85,50.0,48,137.1,17,4,20.8,20,126,87,6.2,9.0,1.48
Tre'Quan Smith,48228,WR,NO,8,10.6,6,64.7,40.0,2,5,0,8.3,1,10,20,0,60.6,71.5,61.4,73.9,58.0,2.1,5,1,28,0.9,2,234,2,11,92.7,217,63.2,148,106.4,17,3,34.2,80,144,70,6.4,13.1,0.66
Jeff Heuerman,9525,TE,DEN,11,5.4,1,70.6,,0,0,0,7.7,1,8,10,0,62.1,71.9,59.5,67.9,60.1,83.9,125,1,26,21.5,32,149,0,12,74.5,111,7.4,11,80.8,17,1,7.4,11,101,43,3.6,8.4,0.91
C.J. Ham,11347,FB,MIN,13,2.2,1,70.6,50.0,1,2,0,7.7,1,5,18,0,64.4,25.2,61.2,79.5,61.4,21.4,22,0,36,20.4,21,103,0,12,75.7,78,1.9,2,110.9,17,1,10.7,11,124,107,8.9,10.3,1.59
Jesse James,9593,TE,DET,13,5.8,0,58.8,0.0,0,2,0,0.0,0,6,11,0,78.0,71.1,54.8,51.4,58.7,74.8,154,0,23,34.0,70,206,2,10,61.2,126,19.9,41,74.1,17,0,4.4,9,94,42,4.2,9.4,0.75
Tony Pollard,27126,HB,DAL,12,-0.3,3,75.0,0.0,0,1,1,7.7,1,4,9,0,61.8,86.3,84.2,26.2,75.6,0.0,0,1,21,12.0,9,75,1,12,80.0,60,24.0,18,82.8,16,1,5.3,4,90,111,9.3,7.5,1.5
Vyncint Smith,66957,WR,NYJ,10,13.8,1,50.0,33.3,1,3,0,20.0,2,6,22,0,38.7,24.1,61.6,,60.7,0.0,0,2,37,0.0,0,99,0,8,89.9,89,27.3,27,34.6,16,0,72.7,72,117,50,6.3,14.6,1.31
Ian Thomas,42130,TE,CAR,12,7.4,1,62.5,33.3,1,3,0,16.7,2,5,5,0,41.1,71.1,50.9,74.8,54.8,27.9,31,1,19,8.1,9,111,1,10,87.4,97,63.1,70,71.1,16,1,6.3,7,85,46,4.6,8.5,0.88
Ricky Seals-Jones,12020,TE,CLV,11,11.4,0,62.5,40.0,2,5,0,9.1,1,7,8,0,60.2,71.5,54.8,76.1,56.5,44.2,65,0,59,3.4,5,147,0,10,87.1,128,42.2,62,139.8,16,2,13.6,20,177,90,9.0,17.7,1.38
Travis Benjamin,7100,WR,LAC,5,13.3,2,37.5,25.0,1,4,0,33.3,3,3,27,0,27.9,68.8,46.4,,47.2,0.0,0,0,13,0.0,0,146,1,6,92.5,135,32.9,48,45.8,16,0,67.1,98,30,18,3.0,5.0,0.22
Jake Kumerow,9883,WR,GB,10,13.1,1,62.5,50.0,2,4,0,9.1,1,7,12,0,58.5,71.1,63.8,62.3,60.8,0.6,1,0,37,0.6,1,158,1,10,91.8,145,24.7,39,117.4,16,1,74.7,118,163,58,5.8,16.3,1.12
Deon Cain,13597,WR,PIT,10,13.3,0,43.8,42.9,3,7,0,22.2,2,6,25,0,32.2,69.5,56.4,,55.9,0.0,0,0,35,0.0,0,189,0,7,89.9,170,5.8,11,68.2,16,0,94.2,178,114,17,2.4,16.3,0.67
Anthony Firkser,51837,TE,TEN,12,10.6,0,75.0,60.0,3,5,0,7.7,1,9,31,0,63.2,72.3,80.2,58.8,81.5,25.9,28,0,39,5.6,6,108,1,12,88.0,95,57.4,62,135.4,16,1,14.8,16,192,65,5.4,16.0,2.02
Damion Willis,61737,WR,CIN,9,11.8,2,56.3,20.0,1,5,0,18.2,2,3,7,0,41.4,71.1,52.2,,51.7,0.0,0,0,17,0.0,0,155,1,9,92.9,144,34.8,54,70.3,16,0,65.2,101,82,16,1.8,9.1,0.57
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Byron Pringle,42345,WR,KC,11,11.5,5,75.0,100.0,1,1,0,14.3,2,7,16,0,47.7,73.8,62.5,66.9,64.1,7.1,6,1,28,1.2,1,85,2,12,88.2,75,43.5,37,103.6,16,1,49.4,42,170,66,5.5,14.2,2.27
Ty Montgomery,9527,WR,NYJ,13,1.4,0,73.3,0.0,0,1,0,0.0,0,3,22,0,80.0,83.6,59.1,53.5,65.9,1.3,1,1,21,11.8,9,76,0,11,81.6,62,31.6,24,58.7,15,0,7.9,6,84,82,7.5,7.6,1.35
Peyton Barber,10927,HB,TB,13,0.9,3,80.0,0.0,0,1,0,0.0,0,3,30,0,79.4,90.0,69.9,55.3,60.7,0.0,0,1,16,28.2,40,142,0,12,66.9,95,3.5,5,79.7,15,1,1.4,2,67,65,5.4,5.6,0.71
Marcedes Lewis,2973,TE,GB,13,6.9,2,80.0,100.0,1,1,0,7.7,1,7,12,0,63.5,72.3,70.4,70.6,67.0,83.3,150,0,25,27.2,49,180,1,12,68.3,123,7.2,13,126.7,15,1,8.9,16,136,67,5.6,11.3,1.11
Damion Ratley,48182,WR,CLV,7,11.9,1,53.3,20.0,1,5,2,0.0,0,7,8,0,76.5,71.1,59.1,,61.7,0.0,0,1,29,0.0,0,136,3,8,92.6,126,22.8,31,47.4,15,0,77.2,105,103,33,4.1,12.9,0.82
Antonio Callaway,48101,WR,CLV,4,10.9,1,53.3,0.0,0,3,0,11.1,1,3,8,0,54.5,70.1,54.8,,57.0,0.0,0,2,41,0.0,0,106,2,8,93.4,99,22.6,24,31.7,15,0,77.4,82,89,44,5.5,11.1,0.9
Malik Turner,48078,WR,SEA,13,12.5,4,73.3,,0,0,0,15.4,2,8,29,0,45.7,71.9,69.6,78.3,66.5,3.4,4,0,33,3.4,4,116,1,11,87.1,101,46.6,54,137.5,15,1,50.0,58,196,74,6.7,17.8,1.94
Matt LaCosse,9840,TE,NE,8,7.9,1,60.0,100.0,2,2,0,18.2,2,4,19,0,38.4,70.6,49.4,67.7,47.2,50.6,82,1,24,19.8,32,162,0,9,76.5,124,41.4,67,52.4,15,0,4.9,8,101,40,4.4,11.2,0.81
Isaiah Ford,11991,WR,MIA,5,7.9,1,53.3,20.0,1,5,0,11.1,1,7,17,0,54.9,70.1,68.2,,67.5,0.0,0,2,25,0.0,0,70,0,8,88.6,62,32.9,23,35.0,15,0,67.1,47,101,40,5.0,12.6,1.63
J.J. Arcega-Whiteside,35014,WR,PHI,11,17.7,0,53.3,20.0,1,5,0,11.1,1,5,24,0,56.7,70.6,54.4,,53.2,0.0,0,1,30,0.0,0,232,1,8,94.0,218,12.5,29,77.1,15,1,87.5,203,130,13,1.6,16.3,0.6
Tim Patrick,12087,WR,DEN,5,13.5,0,46.7,66.7,4,6,0,12.5,1,6,10,0,52.1,69.5,62.0,72.2,61.8,0.9,1,1,38,0.9,1,113,1,7,90.3,102,24.8,28,49.3,15,0,74.3,84,130,14,2.0,18.6,1.27
Sony Michel,27589,HB,NE,13,-0.8,2,66.7,,0,0,0,23.1,3,6,19,0,29.5,78.5,62.3,80.2,50.1,0.0,0,0,19,25.2,30,119,0,10,73.1,87,1.7,2,78.5,15,0,7.6,9,75,96,9.6,7.5,0.86
Adrian Peterson,3623,HB,WAS,12,-1.0,5,78.6,100.0,1,1,0,8.3,1,6,32,0,61.8,62.2,71.7,20.0,64.3,0.0,0,0,22,19.2,23,120,0,11,75.8,91,0.8,1,95.8,14,0,2.5,3,98,109,9.9,8.9,1.08
Nick Vannett,10728,TE,PIT,13,8.2,0,78.6,33.3,1,3,0,0.0,0,4,25,0,60.2,71.5,46.4,41.2,46.7,68.5,122,0,17,10.7,19,178,3,11,81.5,145,21.9,39,98.8,14,0,7.3,13,108,31,2.8,9.8,0.74
Derek Carrier,7406,TE,OAK,12,10.1,0,64.3,50.0,2,4,1,10.0,1,4,23,0,58.5,71.7,61.8,74.8,62.5,48.7,37,0,25,6.6,5,76,1,9,86.8,66,18.4,14,105.4,14,1,28.9,22,87,43,4.8,9.7,1.32
Wayne Gallman,11895,HB,NYG,10,1.5,4,78.6,100.0,1,1,0,8.3,1,4,21,0,61.8,36.8,60.9,62.8,58.9,0.0,0,0,21,20.5,26,127,0,11,73.2,93,0.0,0,120.8,14,1,10.2,13,102,109,9.9,9.3,1.1
Maxx Williams,9488,TE,ARZ,13,7.4,3,78.6,100.0,1,1,0,8.3,1,9,1,0,60.2,71.5,77.4,80.3,59.9,55.7,103,1,21,25.4,47,185,1,11,71.4,132,33.0,61,102.1,14,1,4.9,9,139,77,7.0,12.6,1.05
Donte Moncrief,8725,WR,CAR,8,12.9,0,28.6,0.0,0,5,0,33.3,2,1,5,0,28.6,67.0,45.6,,47.7,0.0,0,1,11,0.0,0,98,1,4,90.8,89,31.6,31,9.8,14,0,68.4,67,18,4,1.0,4.5,0.2
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
Kerryon Johnson,34455,HB,DET,6,5.0,3,64.3,0.0,0,3,0,18.2,2,7,11,0,38.4,64.3,64.7,75.9,51.5,0.0,0,0,36,26.6,34,128,0,9,70.3,90,2.3,3,117.0,14,1,6.3,8,126,115,12.8,14.0,1.4
Carlos Hyde,8692,HB,HST,13,0.0,3,69.2,0.0,0,1,0,10.0,1,1,13,0,58.5,38.9,72.6,39.2,46.7,0.0,0,2,14,8.5,18,211,0,9,86.7,183,0.0,0,32.7,13,0,18.5,39,32,46,5.1,3.6,0.17
Marlon Mack,11898,HB,IND,11,-0.4,1,92.3,,0,0,0,0.0,0,1,14,0,61.8,90.8,70.8,24.3,49.1,0.0,0,0,14,16.4,31,189,0,12,77.8,147,4.2,8,91.0,13,0,2.6,5,76,80,6.7,6.3,0.52
Jordan Matthews,8677,WR,PHI,2,17.5,0,30.8,14.3,1,7,0,20.0,1,1,24,0,41.6,67.0,52.8,,52.5,0.0,0,1,10,0.0,0,102,0,4,95.1,97,15.7,16,8.2,13,0,84.3,86,33,5,1.3,8.3,0.34
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
Dontrell Hilliard,45691,HB,CLV,12,-0.6,2,84.6,,0,0,0,8.3,1,4,8,0,61.8,85.6,54.5,15.5,62.3,0.0,0,1,19,15.0,15,100,0,11,75.0,75,7.0,7,62.8,13,0,19.0,19,88,102,9.3,8.0,1.17
Wendell Smallwood,10787,HB,WAS,10,2.0,0,69.2,0.0,0,1,0,0.0,0,4,32,0,78.0,78.3,60.3,39.5,66.7,0.0,0,0,18,15.2,16,105,0,9,81.9,86,3.8,4,80.3,13,0,4.8,5,64,53,5.9,7.1,0.74
Trent Sherfield,48021,WR,ARZ,11,15.9,0,30.8,33.3,1,3,0,33.3,2,4,1,0,28.7,68.7,52.4,,50.1,0.0,0,1,38,0.0,0,151,0,4,94.7,143,7.9,12,21.3,13,0,91.4,138,80,13,3.3,20.0,0.56
Jordan Howard,10784,HB,PHI,9,-0.1,2,76.9,100.0,1,1,0,16.7,2,3,24,0,41.1,89.5,69.0,75.6,51.0,0.0,0,0,20,30.8,44,143,0,10,65.0,93,4.2,6,113.9,13,1,4.2,6,69,73,7.3,6.9,0.74
Laquon Treadwell,10657,WR,MIN,10,13.8,1,69.2,50.0,1,2,0,0.0,0,8,18,0,77.3,70.6,80.5,,83.2,0.0,0,0,58,0.0,0,60,1,9,98.3,59,28.3,17,137.5,13,1,71.7,43,184,58,6.4,20.4,3.12
Cordarrelle Patterson,7810,WR,CHI,12,4.3,3,75.0,0.0,0,2,0,0.0,0,3,6,0,77.3,83.8,55.5,81.4,56.1,6.4,7,0,33,5.5,6,110,1,9,89.1,98,30.9,34,89.6,12,0,56.4,62,72,65,7.2,8.0,0.73
Andy Isabella,47448,WR,ARZ,11,7.8,3,66.7,66.7,2,3,0,0.0,0,4,1,0,76.5,75.5,66.2,,66.1,0.0,0,0,88,0.0,0,88,0,8,93.2,82,20.5,18,137.5,12,1,78.4,69,185,132,16.5,23.1,2.26
Brian Hill,11911,HB,ATL,7,1.7,2,83.3,,0,0,0,9.1,1,4,2,0,58.5,85.2,55.3,13.2,54.3,0.0,0,0,12,21.2,25,118,0,10,73.7,87,0.8,1,118.4,12,1,3.4,4,69,52,5.2,6.9,0.79
Keelan Doss,48143,WR,OAK,7,9.4,2,83.3,66.7,2,3,0,0.0,0,5,23,0,78.7,20.4,60.8,66.2,61.5,0.0,0,0,31,1.3,1,79,0,10,96.2,76,48.1,38,106.9,12,0,51.9,41,116,43,4.3,11.6,1.53
Robert Foster,48230,WR,BUF,9,27.5,0,25.0,0.0,0,3,0,0.0,0,3,4,0,70.5,68.7,58.3,65.7,55.9,0.0,0,0,24,1.0,1,96,0,3,92.7,89,35.4,34,49.3,12,0,64.6,62,64,33,11.0,21.3,0.72
Frank Gore,2282,HB,BUF,13,1.3,0,83.3,,0,0,0,9.1,1,4,4,0,58.9,90.2,63.4,65.5,53.2,0.0,0,0,18,18.4,27,147,0,10,76.2,112,5.4,8,95.8,12,0,9.5,14,84,70,7.0,8.4,0.75
Ryquell Armstead,45810,HB,JAX,11,2.6,1,75.0,,0,0,0,10.0,1,5,15,0,56.7,79.7,60.7,29.7,60.1,0.0,0,0,31,11.4,8,70,0,9,84.3,59,1.4,1,124.3,12,1,2.9,2,92,65,7.2,10.2,1.56
Adam Shaheen,11800,TE,CHI,8,4.8,1,75.0,25.0,1,4,0,0.0,0,3,6,0,78.0,72.0,61.2,70.6,62.0,41.4,36,0,18,12.6,11,87,1,9,80.5,70,28.7,25,90.3,12,0,28.7,25,74,37,4.1,8.2,1.06
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
Alexander Mattison,45817,HB,MIN,13,2.8,1,90.9,0.0,0,1,0,0.0,0,3,18,0,78.0,66.7,69.4,27.7,65.0,0.0,0,0,17,7.1,6,85,0,10,85.9,73,1.2,1,97.7,11,0,9.4,8,82,77,7.7,8.2,1.12
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Danny Vitale,10831,FB,GB,13,5.8,0,63.6,,0,0,0,12.5,1,3,12,0,52.1,70.3,50.4,88.0,54.1,8.8,7,0,27,16.3,13,80,0,7,78.8,63,6.3,5,91.9,11,0,18.8,15,97,59,8.4,13.9,1.54
Luke Stocker,6256,TE,ATL,12,5.0,0,54.5,100.0,1,1,0,14.3,1,1,2,1,49.2,16.9,62.8,59.1,32.7,90.8,139,2,18,43.1,66,153,0,6,52.9,81,3.9,6,20.8,11,0,4.6,7,34,21,3.5,5.7,0.42
Ben Braunecker,11335,TE,CHI,8,10.5,1,54.5,33.3,1,3,0,14.3,1,5,6,0,49.2,68.8,55.7,45.2,55.9,41.1,39,0,18,11.6,11,95,0,6,82.1,78,44.2,42,100.2,11,1,13.7,13,59,25,4.2,9.8,0.76
Johnny Holton,11354,WR,PIT,13,31.9,0,9.1,0.0,0,3,0,66.7,2,1,25,0,26.5,70.5,46.5,,42.8,0.0,0,1,18,0.0,0,102,1,1,89.2,91,25.5,26,1.7,11,0,74.5,76,22,10,10.0,22.0,0.24
Brandon Bolden,7469,HB,NE,9,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,82.4,70.7,82.1,72.0,5.2,3,1,29,10.3,6,58,0,9,87.9,51,15.5,9,101.1,11,1,19.0,11,111,59,6.6,12.3,2.18
Trevor Davis,10797,WR,MIA,8,9.7,1,80.0,,0,0,0,0.0,0,4,17,1,77.3,30.0,49.3,,49.7,0.0,0,0,28,0.0,0,116,2,8,95.7,111,37.1,43,112.9,10,0,61.2,71,111,69,8.6,13.9,1.0
Rashard Higgins,10806,WR,CLV,7,12.8,0,40.0,0.0,0,1,0,20.0,1,3,8,0,46.3,68.0,53.6,,52.2,0.0,0,0,35,0.0,0,113,1,4,92.0,104,41.6,47,91.7,10,1,58.4,66,55,10,2.5,13.8,0.53
C.J. Prosise,10724,HB,SEA,6,3.4,0,90.0,,0,0,0,0.0,0,2,29,0,77.3,26.4,53.1,37.3,62.7,0.0,0,0,21,15.7,13,83,0,9,80.7,67,8.4,7,94.2,10,0,14.5,12,66,53,5.9,7.3,0.99
Marvin Hall,11440,WR,DET,9,29.7,0,70.0,66.7,2,3,0,0.0,0,7,11,0,75.6,74.3,85.4,,84.0,0.0,0,1,58,0.0,0,71,0,7,95.8,68,40.8,29,106.3,10,1,59.2,42,261,35,5.0,37.3,3.84
David Njoku,11784,TE,CLV,3,6.9,1,50.0,33.3,2,6,0,28.6,2,3,8,0,29.2,68.0,47.6,58.4,48.3,69.8,44,1,18,17.5,11,63,0,5,76.2,48,23.8,15,54.6,10,1,6.3,4,41,14,2.8,8.2,0.85
Ryan Switzer,11888,WR,PIT,7,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,83.9,51.8,,52.8,0.0,0,0,8,0.0,0,70,0,8,95.7,67,81.4,57,79.2,10,0,17.1,12,27,16,2.0,3.4,0.4
Robert Tonyan,12193,TE,GB,8,12.1,0,70.0,100.0,1,1,0,0.0,0,4,12,0,75.6,69.5,56.8,61.2,68.9,77.5,55,0,28,16.9,12,71,2,7,78.9,56,16.9,12,129.6,10,1,5.6,4,86,21,3.0,12.3,1.54
Rashaad Penny,27414,HB,SEA,10,1.7,3,80.0,,0,0,0,0.0,0,3,29,0,76.5,56.3,74.6,55.5,80.0,0.0,0,0,30,9.9,8,81,0,8,77.8,63,3.7,3,134.6,10,1,9.9,8,83,93,11.6,10.4,1.32
Richie James Jr.,28991,WR,SF,12,12.3,0,60.0,0.0,0,2,0,14.3,1,5,28,0,49.7,88.7,63.2,,63.1,0.0,0,1,57,0.0,0,98,1,6,93.9,92,50.0,49,97.9,10,1,48.0,47,165,104,17.3,27.5,1.79
Jaeden Graham,31849,TE,ATL,9,8.9,1,90.0,100.0,1,1,0,0.0,0,7,2,0,77.3,70.6,63.8,72.3,61.6,41.5,51,0,53,2.4,3,123,1,9,89.4,110,48.8,60,152.1,10,1,9.8,12,149,70,7.8,16.6,1.35
Zach Line,8420,FB,NO,10,2.9,0,60.0,0.0,0,1,0,0.0,0,1,20,0,74.6,72.6,62.5,81.3,51.8,10.1,8,1,12,26.6,21,79,0,6,70.9,56,2.5,2,27.5,10,0,21.5,17,36,43,7.2,6.0,0.64
Stanley Morgan Jr.,48110,WR,CIN,7,6.7,0,30.0,0.0,0,4,1,25.0,1,0,7,0,36.2,65.8,45.3,72.5,44.1,4.8,3,0,9,3.2,2,62,1,3,96.8,60,33.9,21,39.6,10,0,61.3,38,18,12,4.0,6.0,0.3
DeSean Jackson,4363,WR,PHI,3,14.5,0,90.0,100.0,1,1,0,10.0,1,6,24,0,56.7,70.6,81.7,,83.0,0.0,0,0,53,0.0,0,40,1,9,95.0,38,45.0,18,158.3,10,2,55.0,22,159,18,2.0,17.7,4.18
