player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jaylen Samuels,47297,HB,PIT,9,-1.0,2,86.0,50.0,1,2,1,7.5,3,14,25,1,64.1,58.2,56.0,70.3,59.5,0.6,1,0,17,12.3,21,171,2,37,78.9,135,16.4,28,95.0,43,1,7.6,13,212,258,7.0,5.7,1.57
Marquez Valdes-Scantling,47809,WR,GB,11,16.2,2,53.5,18.2,2,11,0,4.2,1,12,12,0,72.8,75.8,58.5,,58.6,0.3,1,1,74,0.0,0,319,1,23,91.8,293,15.0,48,93.8,43,2,84.6,270,427,137,6.0,18.6,1.46
Tyler Eifert,7802,TE,CIN,11,8.1,0,69.0,54.5,6,11,0,9.4,3,15,7,0,56.8,76.3,61.1,73.1,61.1,27.2,74,2,27,7.4,20,272,0,29,86.0,234,46.7,127,79.5,42,2,25.0,68,240,62,2.1,8.3,1.03
Devonta Freeman,8738,HB,ATL,9,0.6,4,90.5,50.0,2,4,1,2.6,1,9,2,1,83.0,35.7,55.2,69.8,61.1,0.0,0,0,28,19.0,51,269,1,38,74.3,200,2.2,6,118.5,42,3,3.7,10,282,264,6.9,7.4,1.41
Ted Ginn Jr.,3625,WR,NO,11,16.6,0,57.1,12.5,1,8,0,7.7,2,15,20,0,63.2,77.1,57.9,,58.2,0.0,0,1,45,0.0,0,368,0,24,94.8,349,22.6,83,90.2,42,2,77.4,285,348,31,1.3,14.5,1.0
Vance McDonald,7836,TE,PIT,10,5.1,3,70.7,25.0,2,8,0,9.4,3,10,25,1,58.8,27.8,46.9,70.3,45.1,83.4,286,1,22,6.1,21,343,2,29,85.1,292,7.9,27,97.7,41,3,8.2,28,221,148,5.1,7.6,0.76
Jimmy Graham,5619,TE,GB,11,9.4,3,68.3,25.0,2,8,0,6.7,2,16,12,0,66.8,76.3,57.7,70.0,56.0,33.6,112,0,48,5.7,19,333,3,28,85.0,283,49.5,165,115.6,41,3,15.6,52,317,184,6.6,11.3,1.12
Adam Thielen,8288,WR,MIN,8,14.0,2,65.9,37.5,3,8,1,3.6,1,17,18,0,66.0,76.7,81.5,,83.2,0.0,0,0,44,0.0,0,189,3,27,91.5,173,31.2,59,136.3,41,6,68.8,130,391,118,4.4,14.5,2.26
Paul Richardson Jr.,8680,WR,WAS,10,10.1,1,68.3,16.7,1,6,0,6.7,2,13,32,0,66.0,76.1,59.7,,58.8,0.0,0,2,22,0.0,0,280,0,28,92.9,260,23.2,65,79.8,41,2,76.8,215,245,49,1.8,8.8,0.94
KeeSean Johnson,39587,WR,ARZ,10,10.2,1,52.5,16.7,1,6,0,12.5,3,10,1,1,50.8,25.6,53.5,,53.4,0.0,0,1,31,0.0,0,256,2,21,94.1,241,5.1,13,63.2,40,1,94.9,243,187,49,2.3,8.9,0.78
Geronimo Allison,11141,WR,GB,11,8.4,1,65.0,40.0,2,5,1,13.3,4,11,12,1,53.8,26.5,55.3,39.6,52.9,0.6,2,0,31,0.0,0,323,3,26,90.4,292,73.4,237,95.8,40,2,26.0,84,220,104,4.0,8.5,0.75
Jack Doyle,8520,TE,IND,11,5.2,1,76.9,0.0,0,2,0,3.2,1,21,14,1,78.4,28.1,66.5,76.4,67.8,49.8,135,1,23,8.1,22,271,4,30,83.8,227,38.0,103,113.6,39,3,10.7,29,304,188,6.3,10.1,1.34
Ezekiel Elliott,10638,HB,DAL,11,0.9,7,82.1,0.0,0,2,0,8.6,3,13,9,0,61.2,70.4,74.9,46.3,58.4,0.0,0,0,27,18.1,71,393,1,32,78.1,307,5.6,22,102.9,39,1,4.1,16,259,245,7.7,8.1,0.84
Dawson Knox,35883,TE,BUF,11,9.0,6,57.9,40.0,4,10,0,24.1,7,12,4,0,27.9,75.2,63.0,63.9,55.5,55.6,154,1,49,6.1,17,277,3,22,89.2,247,29.6,82,88.7,38,2,14.4,40,290,124,5.6,13.2,1.17
David Johnson,9519,HB,ARZ,9,3.4,4,81.6,100.0,4,4,0,3.1,1,14,1,1,77.8,66.0,73.7,69.1,75.3,0.8,2,1,31,20.2,51,252,0,31,75.8,191,19.0,48,117.4,38,3,4.0,10,323,207,6.7,10.4,1.69
Zach Pascal,12303,WR,IND,11,12.7,1,60.5,23.1,3,13,1,4.2,1,16,14,0,72.8,79.4,70.8,76.2,67.1,0.4,1,3,35,0.7,2,285,1,23,92.3,263,28.1,80,94.6,38,4,71.2,203,364,113,4.9,15.8,1.38
Josh Gordon,7618,WR,SEA,8,9.7,4,62.2,55.6,5,9,0,11.5,3,13,29,0,50.4,75.4,64.0,,64.7,0.0,0,0,44,0.0,0,250,2,23,95.2,238,15.2,38,99.4,37,1,84.8,212,324,145,6.3,14.1,1.36
Nick Chubb,45783,HB,CLV,11,-1.1,10,81.1,0.0,0,2,0,9.1,3,10,8,1,59.5,59.3,84.3,73.1,54.8,0.0,0,0,32,16.5,48,291,0,30,77.3,225,2.7,8,91.9,37,0,8.2,24,224,252,8.4,7.5,1.0
Chris Carson,12004,HB,SEA,11,-1.0,11,86.1,,0,0,0,8.8,3,9,29,1,60.4,26.0,69.2,58.9,63.0,0.0,0,0,21,20.4,65,318,0,31,74.2,236,6.6,21,110.6,36,2,4.4,14,220,274,8.8,7.1,0.93
Kenny Stills,7926,WR,HST,9,10.3,0,75.0,70.0,7,10,1,3.6,1,21,13,0,76.1,76.1,75.7,62.3,76.2,0.0,0,0,45,0.4,1,252,1,27,93.7,236,35.7,90,120.1,36,1,64.3,162,400,116,4.3,14.8,1.69
Duke Johnson Jr.,9510,HB,HST,11,4.3,6,69.4,0.0,0,1,0,0.0,0,10,13,0,85.7,85.8,75.2,51.3,67.3,0.0,0,1,21,11.8,34,288,1,25,82.3,237,2.1,6,94.7,36,2,24.3,70,240,192,7.7,9.6,1.01
Phillip Lindsay,12660,HB,DEN,11,-1.1,4,80.0,50.0,1,2,2,12.5,4,8,10,0,47.5,90.3,71.5,14.6,49.5,0.0,0,0,36,10.6,19,180,2,28,86.7,156,7.2,13,88.0,35,0,10.6,19,179,210,7.5,6.4,1.15
Royce Freeman,45747,HB,DEN,11,0.2,6,85.7,0.0,0,2,0,6.3,2,8,10,0,69.5,89.0,67.5,67.4,63.5,0.4,1,0,19,13.6,33,243,0,30,79.0,192,2.5,6,91.0,35,0,14.0,34,204,205,6.8,6.8,1.06
Jamaal Williams,11889,HB,GB,10,-0.3,10,91.4,100.0,2,2,0,3.0,1,13,12,0,78.4,87.1,74.2,81.2,89.9,1.0,2,0,17,12.9,25,194,1,32,79.9,155,5.7,11,130.2,35,5,11.9,23,201,223,7.0,6.3,1.3
Miles Sanders,40555,HB,PHI,11,4.3,4,77.1,,0,0,0,3.6,1,12,24,0,75.5,36.2,60.5,57.0,74.3,0.0,0,0,45,17.0,42,247,1,27,78.9,195,5.3,13,116.0,35,1,6.5,16,337,225,8.3,12.5,1.73
Russell Gage,44771,WR,ATL,11,8.1,2,71.4,20.0,1,5,0,3.8,1,12,2,0,74.4,26.6,65.4,,63.7,0.0,0,0,19,0.0,0,205,0,25,91.7,188,60.5,124,89.3,35,0,39.5,81,233,70,2.8,9.3,1.24
Chris Thompson,7936,HB,WAS,6,1.3,6,79.4,20.0,1,5,0,3.6,1,9,32,0,75.5,81.1,62.9,38.4,67.6,2.7,4,0,39,6.7,10,150,0,27,88.0,132,7.3,11,100.5,34,0,9.3,14,276,254,9.4,10.2,2.09
Cameron Brate,9207,TE,TB,11,7.4,1,73.5,70.0,7,10,1,3.8,1,13,30,0,74.9,75.7,66.5,49.9,65.0,45.7,102,0,37,3.1,7,223,1,25,91.0,203,35.9,80,110.4,34,2,17.0,38,224,69,2.8,9.0,1.1
Kyle Rudolph,6195,TE,MIN,11,7.0,2,85.3,100.0,2,2,0,0.0,0,15,18,0,88.0,76.6,66.7,64.9,71.0,86.1,290,0,32,19.6,66,337,2,29,74.8,252,9.8,33,137.0,34,5,3.9,13,251,148,5.1,8.7,1.0
Darren Fells,8549,TE,HST,11,6.9,1,76.5,50.0,3,6,0,7.1,2,17,13,0,64.1,75.7,65.2,69.3,70.2,66.2,204,0,24,18.2,56,308,3,26,76.9,237,29.2,90,140.6,34,6,1.9,6,287,131,5.0,11.0,1.21
Jarius Wright,7118,WR,CAR,11,9.7,1,51.5,25.0,1,4,0,22.7,5,10,5,0,27.8,74.0,48.0,66.1,49.3,0.0,0,2,33,0.3,1,337,1,17,95.8,323,80.4,271,44.3,33,0,19.6,66,194,60,3.5,11.4,0.6
James Conner,11860,HB,PIT,8,-1.4,15,90.9,100.0,1,1,0,3.2,1,13,25,0,77.5,70.0,73.9,59.9,90.1,0.0,0,0,26,16.1,27,168,0,30,76.2,128,4.2,7,117.4,33,2,4.8,8,242,278,9.3,8.1,1.89
Willie Snead IV,8999,WR,BLT,11,9.2,4,69.7,42.9,3,7,0,8.0,2,16,3,0,62.5,75.6,61.1,,61.6,0.0,0,1,50,0.0,0,253,3,23,96.4,244,77.1,195,122.1,33,4,22.9,58,277,118,5.1,12.0,1.14
Jakeem Grant,10820,WR,MIA,10,12.1,1,57.6,50.0,1,2,1,9.5,2,9,17,0,59.2,84.1,62.1,,64.4,0.6,1,2,18,0.0,0,159,2,19,93.1,148,40.3,64,45.5,33,0,57.2,91,164,93,4.9,8.6,1.11
Allen Hurns,8931,WR,MIA,10,11.3,3,65.6,16.7,1,6,0,12.5,3,11,17,1,49.1,23.1,54.1,,54.3,0.4,1,0,27,0.0,0,266,0,21,95.9,255,56.4,150,112.1,32,2,42.9,114,265,67,3.2,12.6,1.04
Albert Wilson,8943,WR,MIA,8,4.6,5,62.5,0.0,0,2,0,4.8,1,8,17,1,71.3,25.6,56.5,,58.0,0.6,1,1,22,0.0,0,155,0,20,91.6,142,85.2,132,66.8,32,1,12.3,19,117,64,3.2,5.9,0.82
Dare Ogunbowale,12329,HB,TB,11,2.6,3,75.0,0.0,0,2,0,7.7,2,8,30,0,62.3,78.0,59.3,46.0,60.8,0.0,0,2,21,24.8,56,226,0,24,70.4,159,2.7,6,61.8,32,0,5.3,12,179,126,5.3,7.5,1.13
Ryan Griffin,7982,TE,NYJ,11,5.0,1,87.5,80.0,4,5,0,3.4,1,18,22,0,67.5,76.5,62.8,62.2,65.2,65.6,238,0,45,27.3,99,363,2,28,67.2,244,17.1,62,143.0,32,5,15.2,55,282,171,6.1,10.1,1.16
Latavius Murray,7962,HB,NO,11,-1.1,10,84.4,100.0,1,1,1,6.9,2,6,20,0,66.6,89.0,73.8,68.9,70.3,0.0,0,1,17,16.8,32,190,1,27,77.9,148,0.5,1,85.5,32,1,1.6,3,165,208,7.7,6.1,1.11
Jordan Akins,47050,TE,HST,11,6.2,3,75.0,50.0,2,4,0,7.7,2,13,13,0,64.1,75.7,54.6,61.0,54.5,44.6,129,0,53,8.0,23,289,2,24,87.5,253,34.3,99,123.0,32,2,16.3,47,289,166,6.9,12.0,1.14
Tyler Higbee,10744,TE,LA,10,5.3,1,81.3,50.0,1,2,0,0.0,0,11,26,0,76.9,76.3,71.5,68.3,74.9,81.9,154,1,20,30.9,58,188,0,26,62.2,117,6.4,12,91.7,32,1,11.2,21,212,131,5.0,8.2,1.81
Irv Smith Jr.,42060,TE,MIN,11,6.2,0,84.4,80.0,4,5,0,3.6,1,15,18,1,76.7,27.0,71.1,62.1,70.5,50.4,116,0,29,7.8,18,230,1,27,87.0,200,32.6,75,111.1,32,1,16.1,37,261,103,3.8,9.7,1.31
Kendrick Bourne,12270,WR,SF,11,9.4,4,65.6,50.0,3,6,0,12.5,3,16,28,0,49.1,74.9,64.4,69.0,66.6,1.0,2,1,28,0.5,1,203,2,21,90.6,184,48.8,99,108.6,32,3,50.2,102,258,79,3.8,12.3,1.4
Mecole Hardman,42683,WR,KC,11,8.2,8,71.9,50.0,1,2,1,4.2,1,15,16,0,75.5,27.7,68.0,,69.1,1.1,3,0,83,0.0,0,275,1,23,88.7,244,50.9,140,153.6,32,5,47.3,130,450,282,12.3,19.6,1.84
Bennie Fowler,8914,WR,NYG,8,10.8,0,74.2,70.0,7,10,0,8.0,2,12,21,0,63.2,75.8,60.6,,60.2,0.8,2,1,17,0.0,0,247,2,23,93.1,230,19.0,47,76.4,31,0,80.2,198,193,31,1.3,8.4,0.84
Giovani Bernard,7818,HB,CIN,11,-1.0,5,74.2,0.0,0,2,0,8.0,2,6,7,2,62.3,27.2,52.9,78.9,38.4,0.0,0,1,35,29.3,78,266,0,23,66.5,177,7.9,21,73.7,31,0,9.4,25,173,192,8.3,7.5,0.98
John Ross,11764,WR,CIN,4,11.4,6,51.6,0.0,0,2,0,23.8,5,12,7,1,28.7,23.2,64.4,62.4,64.6,0.6,1,0,66,0.6,1,162,1,16,94.4,153,25.3,41,121.4,31,3,73.5,119,328,159,9.9,20.5,2.14
Nick Boyle,9604,TE,BLT,11,6.9,1,77.4,40.0,2,5,1,4.0,1,11,3,0,74.2,75.5,75.3,63.9,73.9,63.0,126,1,35,22.5,45,200,8,24,72.5,145,25.5,51,101.1,31,1,5.0,10,277,138,5.8,11.5,1.91
Olabisi Johnson,47882,WR,MIN,10,11.0,1,77.4,50.0,1,2,1,0.0,0,12,18,0,85.3,75.3,66.2,,64.8,0.0,0,0,23,0.0,0,215,2,24,93.5,201,35.8,77,118.3,31,2,64.2,138,225,44,1.8,9.4,1.12
Todd Gurley II,9443,HB,LA,10,-0.4,3,67.7,50.0,1,2,0,19.2,5,4,26,0,29.9,28.4,60.9,62.7,37.4,0.0,0,0,23,24.8,84,339,0,21,70.8,240,8.6,29,84.6,31,1,6.8,23,114,133,6.3,5.4,0.48
Zay Jones,11792,WR,OAK,10,11.2,0,60.0,33.3,1,3,0,0.0,0,8,23,0,82.7,74.3,58.9,44.9,56.6,0.0,0,2,23,0.8,2,241,0,18,93.4,225,43.6,105,46.1,30,0,56.4,136,157,62,3.4,8.7,0.7
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
Jalen Richard,11395,HB,OAK,11,1.9,0,86.2,100.0,1,1,0,3.8,1,9,23,1,74.2,41.6,63.6,59.6,63.8,0.0,0,0,31,17.0,29,171,0,25,80.7,138,2.9,5,97.8,29,0,8.2,14,217,152,6.1,8.7,1.57
Jonnu Smith,11855,TE,TEN,11,5.5,11,75.9,60.0,3,5,0,0.0,0,9,31,0,84.9,76.2,70.4,56.4,78.6,69.6,144,0,57,23.2,48,207,4,22,73.9,153,25.6,53,118.0,29,1,3.9,8,287,188,8.5,13.0,1.88
David Montgomery,45719,HB,CHI,11,2.9,7,72.4,40.0,2,5,0,8.7,2,6,6,0,59.2,76.1,60.7,74.0,62.5,0.9,2,0,30,23.8,55,231,0,21,72.3,167,1.3,3,85.6,29,0,3.5,8,161,146,7.0,7.7,0.96
Blake Jarwin,12320,TE,DAL,11,10.8,3,71.4,0.0,0,3,0,4.8,1,9,9,1,70.5,24.3,60.1,73.7,64.8,53.0,80,2,42,11.9,18,151,1,20,81.5,123,35.8,54,105.1,28,3,10.6,16,252,122,6.1,12.6,2.05
Josh Reynolds,11872,WR,LA,11,13.5,5,46.4,33.3,3,9,0,13.3,2,12,26,0,51.2,73.9,66.7,71.8,66.3,1.0,2,1,31,1.0,2,201,0,13,91.0,183,35.8,72,70.4,28,1,63.2,127,219,62,4.8,16.8,1.2
Joe Mixon,11803,HB,CIN,11,-0.9,4,78.6,100.0,2,2,0,8.3,2,10,7,0,61.3,77.3,67.2,61.4,61.4,0.0,0,0,33,26.1,61,234,2,22,69.7,163,4.7,11,126.8,28,3,7.3,17,164,194,8.8,7.5,1.01
Jacob Hollister,12051,TE,SEA,6,5.8,1,67.9,33.3,2,6,0,0.0,0,9,29,0,83.6,75.5,68.2,58.1,67.7,38.8,66,1,22,14.7,25,170,1,19,78.8,134,48.8,83,103.1,28,3,12.4,21,159,98,5.2,8.4,1.19
Damien Williams,9205,HB,KC,9,1.3,9,85.2,,0,0,1,4.2,1,8,16,0,74.9,64.7,60.7,55.3,64.3,0.5,1,0,32,15.6,32,205,2,23,75.1,154,7.8,16,103.1,27,1,5.9,12,156,173,7.5,6.8,1.01
J.D. McKissic,11047,HB,DET,11,0.5,4,88.9,50.0,1,2,0,0.0,0,6,11,0,86.1,82.4,76.2,67.2,79.5,0.0,0,0,26,11.0,15,136,1,24,80.1,109,16.2,22,108.5,27,1,23.5,32,191,186,7.8,8.0,1.75
Chester Rogers,10918,WR,IND,11,9.2,1,59.3,40.0,2,5,0,20.0,4,11,14,0,28.5,49.9,50.5,74.0,52.1,0.4,1,0,27,0.8,2,242,1,16,92.6,224,87.6,212,103.8,27,2,12.0,29,179,70,4.4,11.2,0.8
Rex Burkhead,7971,HB,NE,8,3.9,1,74.1,33.3,1,3,0,4.8,1,7,19,0,70.5,83.3,65.6,84.6,68.4,2.1,3,0,32,12.1,17,140,0,20,83.6,117,7.9,11,93.1,27,0,21.4,30,190,146,7.3,9.5,1.62
O.J. Howard,11774,TE,TB,9,8.4,2,66.7,28.6,2,7,0,18.2,4,13,30,1,33.5,23.9,45.1,55.8,49.9,59.5,176,2,30,15.5,46,296,4,18,78.0,231,34.8,103,75.1,27,1,5.4,16,233,111,6.2,12.9,1.01
Breshad Perriman,9459,WR,TB,9,17.3,0,40.7,33.3,2,6,0,8.3,1,8,30,0,60.2,72.1,52.8,,52.0,0.0,0,1,44,0.0,0,265,1,11,94.0,249,20.8,55,54.4,27,1,79.2,210,139,27,2.5,12.6,0.56
Damiere Byrd,9964,WR,ARZ,6,10.5,3,63.0,33.3,1,3,0,5.6,1,7,1,0,68.7,76.0,58.8,,58.5,0.0,0,1,58,0.0,0,220,1,17,96.8,213,4.1,9,66.6,27,0,95.9,211,178,68,4.0,10.5,0.84
Jakobi Meyers,47468,WR,NE,10,10.9,4,70.4,71.4,5,7,0,5.0,1,13,19,0,69.6,74.1,64.4,,67.3,0.0,0,1,32,0.0,0,194,1,19,95.4,185,67.0,130,84.3,27,0,31.4,61,253,82,4.3,13.3,1.37
LeSean McCoy,4976,HB,KC,10,-1.7,3,88.9,,0,0,0,0.0,0,6,16,1,85.3,27.4,68.3,56.5,59.6,0.0,0,0,23,8.4,12,143,1,24,81.1,116,9.8,14,103.2,27,1,8.4,12,157,213,8.9,6.5,1.35
Dion Lewis,6301,HB,TEN,11,-0.7,4,80.8,0.0,0,1,0,12.5,3,5,31,0,47.8,38.0,58.1,80.2,47.9,0.0,0,0,24,29.3,65,222,0,21,65.8,146,11.7,26,85.9,26,0,4.5,10,120,144,6.9,5.7,0.82
Allen Lazard,48135,WR,GB,10,12.4,1,73.1,60.0,3,5,0,9.5,2,11,12,0,58.1,74.8,70.1,75.1,69.8,0.0,0,0,35,1.2,2,166,2,19,89.2,148,44.0,73,112.2,26,1,55.4,92,227,79,4.2,11.9,1.53
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
Keke Coutee,47698,WR,HST,7,8.4,1,64.0,0.0,0,1,0,11.1,2,7,13,0,41.9,74.4,56.1,,55.4,0.6,1,2,51,0.0,0,168,0,16,92.9,156,70.8,119,51.9,25,0,28.0,47,179,93,5.8,11.2,1.15
Rhett Ellison,7128,TE,NYG,10,5.3,3,72.0,85.7,6,7,0,10.0,2,4,21,0,58.1,74.4,65.6,72.6,59.7,81.4,149,1,31,23.5,43,183,0,18,69.4,127,12.6,23,86.6,25,1,4.9,9,167,85,4.7,9.3,1.31
Cody Latimer,8691,WR,NYG,10,13.8,0,60.0,37.5,3,8,1,6.3,1,13,21,0,66.7,78.6,65.9,,64.9,0.5,1,0,43,0.0,0,199,3,15,92.5,184,17.6,35,95.4,25,1,81.9,163,180,35,2.3,12.0,0.98
Ronald Jones,34001,HB,TB,11,0.1,4,84.0,33.3,1,3,0,4.5,1,10,30,1,72.1,67.3,71.8,32.8,62.2,0.0,0,0,41,25.0,37,148,1,21,73.0,108,1.4,2,103.0,25,0,4.1,6,218,217,10.3,10.4,2.02
Hayden Hurst,47294,TE,BLT,11,8.2,0,80.0,33.3,1,3,0,4.8,1,11,3,0,84.5,74.9,67.7,72.1,73.7,26.5,40,0,29,2.6,4,151,0,20,90.7,137,47.7,72,112.0,25,1,21.9,33,192,74,3.7,9.6,1.4
Melvin Gordon III,9448,HB,LAC,7,-0.8,5,72.0,50.0,1,2,0,14.3,3,7,27,0,45.1,41.7,64.8,50.2,46.3,0.0,0,0,25,6.1,9,148,0,18,85.8,127,3.4,5,94.1,25,1,11.5,17,112,119,6.6,6.2,0.88
Jeremy Sprinkle,11909,TE,WAS,11,6.3,1,68.0,25.0,1,4,1,10.5,2,8,32,1,54.3,23.2,48.5,63.4,53.1,70.5,158,1,20,16.5,37,224,6,17,78.6,176,14.3,32,82.1,25,1,14.7,33,160,77,4.5,9.4,0.91
Devin Singletary,40485,HB,BUF,8,-0.3,5,70.8,,0,0,0,19.0,4,2,4,0,30.0,27.7,64.0,61.5,39.2,0.0,0,0,49,15.6,33,211,1,17,81.0,171,8.1,17,96.4,24,1,12.3,26,123,151,8.9,7.2,0.72
Tevin Coleman,9506,HB,SF,9,-1.4,1,79.2,0.0,0,1,0,9.5,2,8,28,0,59.2,89.4,71.5,67.9,66.5,0.0,0,1,37,20.2,35,173,0,19,73.4,127,5.2,9,91.7,24,1,9.2,16,164,196,10.3,8.6,1.29
David Moore,11981,WR,SEA,9,15.2,3,45.8,25.0,2,8,0,8.3,1,10,29,0,60.2,76.3,64.7,,65.4,0.0,0,1,31,0.0,0,135,2,11,91.9,124,28.9,39,66.3,24,1,71.1,96,170,69,6.3,15.5,1.37
Isaiah McKenzie,11927,WR,BUF,10,5.3,4,70.8,0.0,0,1,0,5.6,1,8,4,0,67.7,76.2,71.2,,69.8,0.0,0,0,46,0.0,0,132,1,17,96.2,127,53.8,71,105.7,24,1,45.5,60,177,141,8.3,10.4,1.39
Jaron Brown,8128,WR,SEA,9,10.7,1,58.3,100.0,1,1,0,6.7,1,10,29,1,64.4,21.9,58.7,63.4,58.9,1.4,3,1,48,2.4,5,207,2,14,88.9,184,42.5,88,96.7,24,2,56.0,116,205,51,3.6,14.6,1.11
Dante Pettis,48113,WR,SF,11,8.8,2,47.8,0.0,0,4,0,8.3,1,7,28,0,60.2,72.0,56.4,,54.5,0.0,0,2,21,0.0,0,158,1,11,94.9,150,43.0,68,54.4,23,2,56.3,89,109,26,2.4,9.9,0.73
Josh Jacobs,45953,HB,OAK,11,-1.3,8,78.3,,0,0,0,14.3,3,7,23,0,43.3,80.5,86.0,68.4,54.3,0.0,0,0,28,17.0,27,159,0,18,78.6,125,1.3,2,93.1,23,0,9.4,15,146,168,9.3,8.1,1.17
Trey Burton,9185,TE,CHI,8,5.5,0,60.9,50.0,3,6,0,12.5,2,5,6,0,49.6,72.7,49.2,56.5,48.3,31.7,64,1,16,7.9,16,202,1,14,86.6,175,49.0,99,49.9,23,0,18.8,38,84,40,2.9,6.0,0.48
DaeSean Hamilton,45416,WR,DEN,11,7.5,1,50.0,33.3,2,6,0,15.4,2,7,10,0,43.5,71.5,51.0,66.2,48.2,0.0,0,0,28,0.4,1,285,1,11,93.3,266,83.9,239,63.8,22,0,15.4,44,106,61,5.5,9.6,0.4
Josh Hill,8200,TE,NO,11,4.8,2,81.8,100.0,1,1,0,5.3,1,9,20,0,69.6,74.1,66.3,70.3,63.4,67.4,145,0,29,27.0,58,215,2,18,68.8,148,12.1,26,115.9,22,1,16.3,35,180,125,6.9,10.0,1.22
Pharoh Cooper,10751,WR,ARZ,8,9.3,2,76.2,60.0,3,5,1,5.9,1,7,1,0,67.7,84.6,72.7,65.6,73.3,0.0,0,0,28,1.1,1,87,1,16,87.4,76,92.0,80,112.6,21,1,5.7,5,157,61,3.8,9.8,2.07
Marquise Goodwin,7859,WR,SF,8,13.1,0,57.1,25.0,1,4,0,25.0,4,10,28,0,28.7,72.5,59.6,,58.0,0.7,1,0,38,0.0,0,142,0,12,92.3,131,27.5,39,102.5,21,1,71.8,102,186,38,3.2,15.5,1.42
Tajae Sharpe,10774,WR,TEN,11,17.0,0,61.9,75.0,3,4,0,0.0,0,11,31,0,80.0,72.3,68.3,,68.0,0.0,0,1,47,0.0,0,169,1,13,92.9,157,7.1,12,104.1,21,2,92.9,157,194,11,0.8,14.9,1.24
Mack Hollins,11873,WR,PHI,11,13.8,0,47.6,0.0,0,1,2,16.7,2,7,24,0,45.7,71.9,50.4,66.2,50.6,0.0,0,0,20,0.4,1,228,4,10,91.7,209,32.0,73,66.6,21,0,68.0,155,125,37,3.7,12.5,0.6
Kelvin Harmon,47931,WR,WAS,11,11.9,1,76.2,57.1,4,7,0,0.0,0,8,32,0,81.7,73.3,61.9,69.7,64.0,3.0,4,1,26,2.2,3,134,2,16,93.3,125,23.9,32,79.7,21,0,73.1,98,171,41,2.6,10.7,1.37
Scotty Miller,47481,WR,TB,8,17.0,0,50.0,50.0,1,2,0,0.0,0,3,30,0,78.0,72.3,57.2,,56.1,0.0,0,0,48,0.0,0,142,0,10,91.5,130,30.3,43,75.2,20,0,69.7,99,151,31,3.1,15.1,1.16
Ty Johnson,45769,HB,DET,11,2.9,2,80.0,100.0,2,2,0,5.9,1,2,11,0,66.7,84.7,51.2,40.8,49.6,0.0,0,0,13,15.2,24,158,0,16,80.4,127,6.3,10,80.8,20,0,13.9,22,68,52,3.3,4.3,0.54
James O'Shaughnessy,9606,TE,JAX,5,6.6,2,70.0,25.0,1,4,0,0.0,0,7,15,0,81.1,73.0,62.5,77.8,66.3,51.9,68,0,35,8.4,11,131,0,14,86.3,113,42.0,55,125.6,20,2,5.3,7,153,84,6.0,10.9,1.35
Seth Roberts,9079,WR,BLT,11,10.3,3,70.0,75.0,3,4,2,0.0,0,12,3,0,80.6,72.7,61.0,,62.0,0.0,0,1,25,0.0,0,227,3,14,94.7,215,9.3,21,91.5,20,1,90.7,206,169,57,4.1,12.1,0.79
Mark Ingram II,6180,HB,BLT,11,0.7,4,90.0,100.0,1,1,0,0.0,0,11,3,0,83.6,59.2,81.8,78.7,84.5,0.0,0,0,25,24.9,44,177,1,18,71.2,126,3.4,6,141.5,20,3,11.3,20,169,171,9.5,9.4,1.34
Keelan Cole,51593,WR,JAX,11,11.6,0,75.0,66.7,2,3,0,0.0,0,12,15,0,65.6,73.0,67.7,,68.5,0.0,0,1,31,0.0,0,150,2,15,93.3,140,53.3,80,112.9,20,2,46.7,70,172,55,3.7,11.5,1.23
Ross Dwelley,20994,TE,SF,11,5.2,0,73.7,50.0,1,2,0,0.0,0,7,28,0,81.1,73.0,53.9,51.8,55.7,50.9,88,1,11,13.9,24,173,0,14,80.3,139,25.4,44,91.1,19,2,7.5,13,66,37,2.6,4.7,0.47
Foster Moreau,47043,TE,OAK,11,4.9,1,89.5,100.0,2,2,0,0.0,0,11,23,0,82.2,73.6,67.0,51.3,77.0,86.3,126,1,23,26.0,38,146,1,17,72.6,106,5.5,8,116.1,19,4,7.5,11,145,81,4.8,8.5,1.37
