player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Vinny Curry,7061,ED,PHI,13,5,0,,1,0,24,61.8,79.7,67.5,78.3,67.3,71.1,6,21,0,,5.3,1,0,1,0.0,0,4,0,0,3,288,288,0,41,214,33,0,0,185,100,0,14,13,0,31,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,13,3,0,53.5,1,0,27,83.3,82.9,88.0,,70.2,54.9,0,0,2,38,16.1,5,5,4,88.1,23,0,25,718,453,770,20,0,0,20,0,1,750,0,317,6,8,23,43,0,4,308,64,13.4
Trumaine Johnson,7067,CB,NYJ,7,1,0,76.0,0,0,22,50.3,53.0,29.5,56.3,73.4,87.4,0,0,1,29,0.0,0,1,4,103.8,19,0,28,260,195,314,6,0,0,6,0,0,308,2,117,20,8,23,25,0,1,250,72,13.2
Olivier Vernon,7074,ED,CLV,9,1,0,100.0,0,1,8,72.0,81.2,89.3,76.7,68.9,37.7,7,24,0,-1,19.2,5,0,0,79.2,1,3,9,0,17,455,446,0,20,404,22,0,9,240,198,0,17,20,1,34,0,-1,0,-1.0
Demario Davis,7079,LB,NO,13,12,1,81.3,1,0,20,80.0,86.7,45.9,74.4,85.1,90.2,4,16,1,23,4.0,4,6,4,91.7,52,3,628,5,426,840,129,0,0,129,0,1,711,146,268,77,47,84,64,23,2,324,220,6.2
Tyrone Crawford,7083,DI,DAL,4,1,0,,0,0,9,61.9,53.4,81.2,58.8,44.1,27.1,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,1,90,90,0,62,25,3,0,0,64,25,0,2,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,0,6,55.5,77.0,82.6,64.3,81.7,47.3,2,5,0,,16.7,1,0,0,0.0,0,1,3,0,2,155,152,11,93,10,38,0,3,109,44,0,5,5,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,9,8,0,74.2,0,0,24,75.8,67.8,84.5,54.6,51.5,35.8,0,4,1,18,16.7,8,3,0,72.9,23,0,455,2,318,529,31,0,0,31,0,20,498,45,166,21,14,32,31,4,0,167,102,7.3
Kyle Wilber,7113,LB,OAK,6,1,1,0.0,0,0,23,64.3,48.0,0.0,55.3,53.3,71.7,0,2,0,,0.0,0,1,1,39.6,0,0,21,3,9,43,15,0,0,15,0,0,28,15,19,4,0,0,1,2,0,0,0,
Coty Sensabaugh,7115,CB,DEN,3,0,0,50.0,0,0,10,45.4,46.0,74.5,,,75.3,0,0,0,5,0.0,0,0,1,56.3,1,0,5,2,17,17,1,0,0,1,0,0,16,0,0,9,1,3,2,0,0,5,1,5.0
Mike Daniels,7132,DI,DET,8,4,0,,0,0,11,60.0,70.2,83.0,65.8,65.9,58.8,1,10,0,,7.7,1,0,0,0.0,0,1,0,0,0,189,189,26,113,10,40,0,0,117,72,0,9,8,0,12,0,0,0,
Tahir Whitehead,7135,LB,OAK,13,16,0,82.0,1,0,23,40.1,50.7,59.1,54.9,68.1,66.4,1,6,0,47,9.8,9,0,2,152.2,41,0,679,4,455,821,50,0,0,50,0,4,771,35,331,84,22,67,50,7,7,551,293,13.4
Najee Goode,7137,LB,JAX,7,5,0,75.0,0,0,15,47.5,39.0,79.7,68.1,34.1,27.7,0,3,0,21,29.4,10,2,0,109.4,18,1,267,5,155,295,10,0,0,10,0,1,285,9,131,12,5,19,24,4,1,178,144,9.9
Jack Crawford,7151,DI,ATL,13,4,1,50.0,0,0,2,67.1,53.0,47.0,55.5,49.1,66.6,3,8,0,7,8.3,2,2,2,58.3,1,0,1,0,9,357,356,8,205,9,134,0,1,214,134,0,12,18,2,11,0,7,1,7.0
Danny Trevathan,7177,LB,CHI,9,20,0,87.5,0,1,6,50.3,61.9,51.5,77.3,70.9,72.0,3,6,0,33,7.5,6,0,1,111.7,35,1,521,4,307,559,15,0,0,15,0,1,544,43,209,17,31,54,40,10,1,352,266,10.1
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,13,13,0,56.0,0,1,24,64.5,64.6,62.4,61.6,63.7,61.2,0,4,2,31,15.7,11,3,1,53.3,14,1,159,3,510,824,56,0,0,56,0,505,768,27,287,101,17,46,25,5,1,147,42,10.5
Michael Thomas,7279,S,NYG,13,5,0,85.7,0,0,21,58.4,58.2,81.3,48.3,62.3,80.5,0,1,0,20,4.2,1,2,0,142.9,12,0,83,8,132,202,22,0,0,22,0,37,180,14,56,52,6,18,14,1,2,123,54,10.3
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,11,2,0,72.7,0,0,13,70.0,65.1,54.9,46.1,55.0,47.6,3,1,3,44,17.8,8,4,2,64.2,16,0,221,30,432,682,34,0,0,34,0,298,648,14,236,99,10,35,22,4,0,217,112,13.6
L.J. Fort,7292,LB,BLT,8,6,0,75.0,0,0,3,65.7,68.0,0.0,83.6,62.3,63.5,0,7,0,16,10.0,2,1,2,87.2,9,2,154,4,87,188,18,0,0,18,0,0,170,29,72,12,9,12,12,9,0,65,67,7.2
Damon Harrison Sr.,7355,DI,DET,12,9,3,,0,0,11,57.3,61.9,51.6,57.1,66.0,36.5,0,3,0,,14.6,6,0,2,0.0,0,2,0,0,0,402,402,209,190,0,3,0,0,197,205,0,19,26,0,5,0,0,0,
Johnson Bademosi,7374,CB,NO,4,0,0,66.7,0,0,20,68.2,68.9,80.3,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,17,21,32,2,0,0,2,0,0,30,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,13,13,1,60.0,0,0,18,90.0,83.3,89.0,67.5,53.8,54.9,1,4,2,24,14.3,12,6,2,47.5,18,0,234,18,513,844,79,0,0,79,0,435,765,30,301,77,17,59,30,5,0,167,80,9.3
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,10,5,0,68.9,1,1,32,45.5,47.5,23.3,,64.7,58.7,0,0,1,51,12.8,6,4,5,133.1,31,0,40,510,335,597,3,0,0,3,0,0,594,0,262,44,8,36,45,0,7,468,98,15.1
Justin Bethel,7654,CB,NE,4,0,0,50.0,0,0,19,51.8,52.2,73.6,,60.0,27.0,0,0,0,29,50.0,1,0,0,95.8,1,0,4,12,18,19,0,0,0,0,0,0,19,0,1,3,0,1,2,0,0,29,0,29.0
Neiko Thorpe,7716,CB,SEA,5,0,0,75.0,0,0,29,56.1,58.9,75.6,,65.7,77.6,0,0,0,13,0.0,0,0,0,96.9,3,0,0,19,16,22,1,0,0,1,0,0,21,0,6,2,2,4,4,0,0,31,5,10.3
Dion Jordan,7785,ED,OAK,4,0,1,,0,0,23,60.0,72.8,21.8,71.9,66.3,27.6,0,5,0,,66.7,2,0,1,0.0,0,1,4,0,0,84,80,0,8,40,32,0,4,59,25,0,1,1,0,6,0,0,0,
Barkevious Mingo,7787,ED,HST,5,0,0,0.0,0,0,13,62.8,54.8,0.0,62.7,59.4,,0,2,0,,,0,0,1,39.6,0,0,8,0,4,36,26,0,0,26,0,0,10,15,17,0,0,0,1,2,0,0,0,
D.J. Hayden,7793,CB,JAX,12,2,0,65.6,0,1,15,75.1,76.5,84.4,83.8,58.4,84.4,3,2,0,31,5.9,2,3,2,79.8,21,2,37,28,317,521,8,0,0,8,0,2,513,39,165,446,17,30,32,7,0,177,94,8.4
Sheldon Richardson,7794,DI,CLV,13,14,0,0.0,1,2,8,70.6,81.1,54.0,67.2,81.0,48.8,3,27,0,,8.1,5,0,3,39.6,0,4,2,0,9,622,620,27,420,78,95,0,2,368,245,0,29,43,1,34,0,0,0,
Star Lotulelei,7795,DI,BUF,13,7,1,,0,0,4,59.8,60.0,69.7,55.1,62.7,25.9,0,6,1,,36.4,8,0,1,0.0,0,2,0,0,0,409,408,60,309,0,39,0,1,220,189,0,6,7,0,8,0,0,0,
Kenny Vaccaro,7796,S,TEN,13,12,1,76.9,2,0,31,51.3,60.0,43.4,82.0,71.3,71.7,5,4,0,43,11.3,8,2,4,119.8,30,1,370,30,512,871,66,0,0,66,0,318,805,55,304,87,20,51,39,10,2,342,130,11.4
Eric Reid,7799,S,CAR,13,16,0,76.5,0,1,5,39.2,50.6,85.6,75.6,64.0,59.2,1,4,0,37,10.7,12,5,1,145.6,39,4,391,13,531,899,57,0,0,57,0,268,842,41,327,169,33,84,51,9,6,497,205,12.7
Desmond Trufant,7803,CB,ATL,9,3,0,67.6,0,0,2,70.3,70.2,85.4,,63.6,32.7,0,0,4,55,22.7,5,2,0,106.3,23,0,39,435,302,521,5,0,0,5,0,2,516,0,219,40,3,14,34,0,5,390,133,17.0
Xavier Rhodes,7806,CB,MIN,13,3,0,84.1,2,2,18,46.3,48.0,32.9,,65.0,75.1,0,0,0,60,7.9,5,4,10,130.5,53,0,35,666,471,733,5,0,0,5,0,1,728,0,262,26,16,55,63,0,4,645,202,12.2
Sylvester Williams,7809,DI,LAC,5,2,0,,0,0,27,60.0,66.9,80.8,65.2,62.6,43.7,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,63,63,43,20,0,0,0,0,31,32,0,1,4,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,11,12,0,89.1,0,0,21,59.6,57.5,59.3,68.9,51.9,53.4,3,6,1,42,12.5,10,3,2,121.0,41,2,668,0,353,732,38,0,0,38,0,1,694,71,308,25,26,58,46,11,4,380,227,9.3
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,11,2,0,56.9,1,0,11,59.1,58.7,87.8,,51.3,73.8,0,1,2,44,5.9,2,5,6,81.6,37,0,18,531,407,667,6,0,0,6,0,4,661,0,260,108,6,30,65,1,2,541,103,14.6
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,9,3,0,80.0,0,0,30,57.2,66.1,23.0,74.3,70.6,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,252,0,146,273,6,0,0,6,0,1,267,56,71,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,11,6,0,58.8,0,0,20,71.1,73.0,81.3,59.8,70.0,66.0,1,5,0,14,11.8,4,1,0,67.5,10,0,228,0,144,263,22,0,0,22,0,1,241,36,83,12,14,24,17,6,0,67,19,6.7
Johnathan Hankins,7830,DI,OAK,13,13,1,,2,0,23,55.0,65.5,19.0,59.0,74.2,42.1,5,13,0,,8.7,4,0,6,0.0,0,1,1,0,1,567,565,254,287,0,24,0,2,296,270,1,24,29,0,19,0,0,0,
Jon Bostic,7831,LB,WAS,13,21,0,75.5,0,0,32,64.8,62.1,60.0,58.8,59.1,78.2,3,4,1,40,8.4,8,0,1,100.4,37,1,775,2,424,827,22,0,0,22,0,6,805,43,360,22,34,66,49,8,2,356,213,9.6
Jamie Collins Sr.,7833,LB,NE,13,15,1,75.0,0,3,19,79.3,77.2,89.6,77.8,55.8,40.7,2,14,3,23,19.1,13,2,0,46.7,21,7,362,8,282,654,238,0,0,238,0,5,416,146,226,41,31,40,28,23,0,146,131,7.0
Margus Hunt,7834,DI,IND,13,3,0,100.0,0,0,14,59.0,54.4,66.4,52.3,58.1,28.9,1,4,0,9,15.8,3,0,1,104.2,1,0,0,1,7,344,343,28,283,0,32,0,1,179,158,0,8,13,1,5,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,9,0,0,67.5,1,0,29,41.6,39.0,81.8,41.7,41.7,60.2,0,1,0,26,13.6,3,3,3,98.8,27,0,4,7,165,194,2,0,0,2,0,1,192,20,9,180,3,19,40,1,1,308,137,11.4
D.J. Swearinger Sr.,7838,S,OAK,8,6,0,72.7,0,0,23,41.1,51.1,81.4,58.7,71.4,65.1,2,2,0,69,11.8,6,1,0,153.4,16,0,169,8,234,451,40,0,0,40,0,184,411,18,199,50,7,39,22,4,4,270,133,16.9
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,9,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,13,7,1,68.5,0,0,16,74.2,70.8,65.3,57.2,61.6,59.9,1,2,3,26,11.4,8,3,2,72.2,37,1,283,24,506,890,71,0,0,71,0,155,819,43,341,357,18,55,54,4,2,309,182,8.4
Blidi Wreh-Wilson,7851,CB,ATL,9,2,0,72.2,0,0,2,48.8,52.0,82.0,,67.6,42.4,0,0,0,23,18.2,4,0,1,119.7,13,0,17,154,144,209,1,0,0,1,0,0,208,0,65,37,4,16,18,0,1,168,81,12.9
Damontre Moore,7862,ED,SF,2,0,0,,0,1,28,77.2,75.0,12.1,71.2,55.7,34.7,1,6,0,,16.7,1,0,1,0.0,0,0,0,0,0,55,55,0,1,53,1,0,0,37,18,0,4,5,0,7,0,0,0,
John Jenkins,7863,DI,MIA,13,7,1,,0,0,17,58.7,77.6,85.9,74.9,70.8,49.2,1,9,0,,11.4,4,0,0,0.0,0,1,2,0,2,387,385,121,237,3,24,0,2,172,213,0,18,24,0,11,0,0,0,
Logan Ryan,7864,CB,TEN,13,19,0,69.1,3,2,31,60.7,64.1,64.4,77.7,66.3,63.5,3,5,4,63,13.1,13,10,8,94.3,67,4,121,169,554,907,15,0,0,15,0,13,892,39,314,589,33,67,97,12,5,806,362,12.0
Shawn Williams,7865,S,CIN,13,8,0,75.8,0,0,7,54.8,56.5,81.1,53.6,59.6,49.9,2,3,1,49,14.6,15,2,0,107.4,25,0,505,36,393,793,39,0,0,39,0,139,754,41,359,74,29,80,33,5,1,354,131,14.2
Duron Harmon,7872,S,NE,13,4,1,57.1,0,0,19,69.5,70.5,86.0,57.4,68.6,55.3,2,1,2,29,16.0,4,1,0,39.3,4,0,100,9,369,554,14,0,0,14,0,410,540,22,163,21,2,17,7,3,0,49,9,12.3
Brandon Williams,7875,DI,BLT,12,13,0,,0,0,3,54.6,70.9,55.4,57.9,80.0,68.9,5,6,0,,3.1,1,0,3,0.0,0,1,3,0,3,450,447,98,328,0,21,0,3,273,174,0,12,18,0,12,0,0,0,
Akeem Spence,7882,DI,JAX,12,3,0,100.0,0,0,15,56.6,57.8,63.6,51.9,64.2,73.9,1,3,0,26,0.0,0,0,1,118.8,1,0,0,0,3,307,307,27,242,0,38,0,0,150,154,0,8,11,1,4,0,26,12,26.0
Alex Okafor,7885,ED,KC,9,4,1,75.0,1,0,16,66.8,48.2,73.6,53.5,40.7,72.6,4,12,0,7,11.8,2,0,2,83.3,3,4,13,0,27,416,400,1,1,381,17,0,16,246,143,3,10,11,4,20,0,18,1,6.0
B.W. Webb,7896,CB,CIN,12,3,0,60.5,0,0,7,59.8,59.0,56.2,46.4,59.9,52.5,0,1,0,79,7.4,2,2,4,117.9,26,0,51,391,370,634,15,0,0,15,0,1,619,8,256,176,4,22,43,1,2,515,253,19.8
William Gholston,7908,DI,TB,13,6,1,,0,0,30,60.4,71.8,86.2,63.3,70.4,65.2,3,10,0,,9.1,3,0,0,0.0,0,2,2,0,0,388,385,20,158,79,128,0,3,210,178,0,19,24,0,15,0,0,0,
John Simon,7911,ED,NE,13,9,2,0.0,0,1,19,91.5,74.2,85.1,59.5,66.7,60.6,2,13,1,,12.1,4,1,0,0.0,0,3,4,0,25,386,376,0,0,376,0,0,10,196,165,6,13,20,1,18,0,0,0,
A.J. Klein,7930,LB,NO,12,6,0,81.8,1,1,20,31.7,37.4,59.1,59.2,50.8,52.1,0,8,0,35,13.0,7,0,2,135.0,36,0,455,2,311,587,94,0,0,94,0,3,493,64,212,33,22,41,44,8,4,402,168,11.2
Micah Hyde,7941,S,BUF,13,14,0,56.0,0,2,4,81.1,80.0,87.6,49.9,73.5,78.1,1,1,1,22,8.8,6,1,0,70.3,14,0,226,5,519,828,32,0,0,32,0,447,796,11,298,117,12,48,25,2,1,149,68,10.6
Kenjon Barner,7963,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Stacy McGee,7987,DI,CAR,1,0,0,,0,0,5,,75.8,75.1,63.1,72.4,68.3,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,17,17,11,5,0,1,0,0,8,9,0,1,1,0,1,0,0,0,
Vince Williams,7988,LB,PIT,11,8,0,93.8,0,0,25,67.1,76.8,28.5,70.9,77.3,61.8,4,7,0,21,15.0,6,1,1,111.7,15,2,230,2,109,287,25,0,0,25,0,0,262,46,132,30,21,26,16,13,1,93,38,6.2
Jordan Poyer,8000,S,BUF,13,24,0,76.2,0,2,4,63.4,70.0,86.0,67.9,76.3,81.9,0,5,1,61,6.4,6,0,1,129.8,16,1,300,15,503,835,54,0,0,54,0,403,781,29,303,62,27,64,21,6,3,224,78,14.0
Nick Williams,8006,DI,CHI,13,9,2,,0,0,6,64.2,70.4,55.2,63.2,71.8,69.3,3,10,0,,3.7,1,0,2,0.0,0,6,2,0,3,439,436,113,263,8,52,0,3,249,187,0,19,17,0,19,0,0,0,
Kemal Ishmael,8026,S,ATL,9,9,0,82.4,0,0,2,43.8,49.9,79.6,66.4,60.0,59.1,0,2,0,30,11.4,5,0,0,122.3,14,0,150,11,129,277,42,0,0,42,0,32,235,5,143,42,13,30,17,2,1,147,50,10.5
Damion Square,8042,DI,LAC,13,7,1,0.0,1,0,27,84.2,63.5,69.0,56.4,61.5,47.7,2,3,0,,8.0,2,1,1,39.6,0,0,0,0,2,349,349,180,131,21,17,0,0,177,170,0,8,16,1,5,0,0,0,
Daren Bates,8077,LB,TEN,4,1,0,100.0,0,0,31,60.0,31.5,69.7,58.2,65.1,38.5,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,8,0,0,0,0,0,0,8,2,5,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,9,1,1,0.0,1,2,29,82.7,60.3,27.0,58.3,53.9,42.8,5,10,0,,25.0,4,1,3,39.6,0,3,0,0,18,279,278,0,1,251,26,0,1,213,48,1,8,11,3,18,0,0,0,
Rontez Miles,8102,S,NYJ,5,0,0,,0,0,22,70.8,72.4,71.9,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,15,19,2,0,0,2,0,9,17,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,12,5,0,63.2,2,0,15,57.2,58.8,87.8,,62.0,68.6,0,0,1,65,8.9,5,7,5,101.0,43,0,53,656,472,781,15,0,0,15,0,7,766,0,309,50,9,46,68,0,3,614,262,14.3
Jahleel Addae,8117,LB,HST,13,4,0,77.8,0,0,13,55.6,57.2,42.2,43.4,72.8,61.1,0,3,1,52,10.8,4,1,3,97.8,21,0,150,13,289,446,12,0,0,12,0,208,434,18,139,63,12,29,27,3,1,222,131,10.6
Lerentee McCray,8159,ED,JAX,8,1,0,0.0,0,0,15,67.2,67.1,81.3,56.7,66.7,74.3,0,2,0,,0.0,0,0,0,39.6,0,0,7,0,1,61,54,0,0,54,0,0,7,42,18,0,3,3,1,2,0,0,0,
Abry Jones,8177,DI,JAX,13,3,0,100.0,0,0,15,65.4,64.6,86.6,58.5,62.9,58.3,1,11,0,7,7.7,2,0,1,95.8,1,2,1,0,0,445,444,86,341,0,17,0,1,235,210,0,16,21,1,14,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,12,1,0,100.0,0,3,23,50.1,60.1,23.4,71.3,62.6,62.7,1,14,0,21,25.0,1,0,3,118.8,3,8,1,0,10,242,241,0,1,233,7,0,1,196,36,0,8,2,3,23,0,47,25,15.7
Bradley McDougald,8220,S,SEA,12,4,0,54.1,0,1,29,63.5,60.8,85.7,58.6,50.7,60.9,1,3,2,58,13.1,8,2,1,74.7,20,0,184,18,491,750,56,0,0,56,0,402,694,16,243,90,11,49,37,4,2,285,131,14.3
Will Compton,8308,LB,OAK,6,3,0,100.0,0,0,23,55.0,60.0,76.6,54.8,63.0,83.5,0,1,0,24,0.0,0,0,0,118.8,3,0,66,0,12,67,0,0,0,0,0,0,67,3,52,1,5,9,3,1,0,40,2,13.3
Rashaan Melvin,8334,CB,DET,10,1,1,63.5,1,0,11,49.4,55.4,86.8,89.6,73.8,79.6,0,1,0,47,4.3,2,6,4,110.0,40,0,61,478,430,663,23,0,0,23,0,1,640,5,228,100,8,44,63,1,3,592,142,14.8
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Brandon Copeland,8378,LB,NYJ,9,5,0,100.0,0,0,22,51.2,64.2,85.6,61.4,74.0,39.4,1,2,0,61,20.0,8,0,0,154.6,13,2,173,0,104,263,75,0,0,75,0,5,188,39,120,9,20,27,13,5,2,151,102,11.6
Jeff Heath,8396,S,DAL,10,11,0,72.7,0,0,9,65.9,64.4,84.7,64.3,55.1,82.4,2,2,0,24,4.3,2,5,1,102.7,24,0,139,21,333,543,58,0,0,58,0,231,485,18,192,94,10,33,33,4,1,237,133,9.9
Chris Banjo,8419,S,ARZ,3,0,0,,0,0,1,61.7,67.3,72.0,,65.6,76.5,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,3,19,4,0,0,4,0,0,15,0,16,0,0,2,0,0,0,0,0,
Cody Davis,8458,S,JAX,6,1,0,,0,0,15,65.2,68.9,78.8,,61.8,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,33,38,0,0,0,0,0,34,38,0,5,1,1,2,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,4,0,0,,0,0,25,,72.4,99.9,68.0,60.0,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,5,2,0,0,2,0,1,3,1,4,0,0,0,0,1,0,0,0,
Brynden Trawick,8471,ED,BLT,2,0,0,,0,0,3,63.6,64.4,71.1,58.4,60.0,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,4,2,0,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,13,3,0,61.5,0,2,26,74.8,74.5,85.1,73.3,59.7,55.2,0,2,0,27,16.2,6,3,2,82.7,32,0,17,62,436,578,5,0,0,5,0,1,573,3,139,493,10,28,52,2,1,286,124,8.9
Wes Horton,8484,DI,CAR,3,1,0,,1,0,5,,34.3,4.2,54.1,39.4,67.4,1,1,0,,50.0,1,0,1,0.0,0,0,0,0,0,55,55,0,26,13,16,0,0,29,26,0,0,0,0,2,0,0,0,
LaRoy Reynolds,8500,LB,CIN,7,0,1,100.0,0,0,7,44.0,37.3,76.9,57.2,41.6,45.7,1,3,0,9,33.3,1,0,0,132.6,3,0,31,1,17,43,9,0,0,9,0,0,34,11,15,2,0,2,3,4,1,19,16,6.3
Deon Lacey,8512,LB,MIA,3,0,0,,0,0,17,60.0,46.9,63.7,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,3,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,10,10,0,,0,0,10,59.5,80.7,21.1,50.2,90.8,29.5,1,5,0,,16.3,7,0,3,0.0,0,0,0,0,1,284,284,149,135,0,0,0,0,133,150,0,20,26,0,6,0,0,0,
Jadeveon Clowney,8636,ED,SEA,12,4,2,100.0,0,3,29,88.0,88.8,14.0,79.0,82.2,43.3,10,33,1,4,19.4,6,0,7,43.8,1,3,13,0,18,572,559,0,8,523,28,0,13,404,150,0,20,21,1,46,0,4,3,4.0
Khalil Mack,8640,ED,CHI,13,5,2,100.0,1,4,6,60.9,89.4,54.6,86.2,82.4,62.9,7,46,0,14,17.8,8,1,4,101.7,5,8,4,0,48,772,761,0,0,756,5,0,11,458,266,6,31,32,5,61,0,42,34,8.4
Anthony Barr,8644,LB,MIN,12,12,1,74.1,2,0,18,53.4,56.0,45.3,59.2,61.4,77.7,7,10,1,45,5.6,4,2,4,102.8,43,2,588,6,423,805,132,0,0,132,0,14,673,96,286,64,28,55,58,19,3,402,289,9.3
Aaron Donald,8648,DI,LA,13,5,2,,1,2,26,67.3,93.6,48.0,92.8,89.9,47.9,13,41,0,,16.1,5,0,3,0.0,0,12,5,0,0,765,760,3,403,72,282,0,5,483,282,0,27,21,0,66,0,0,0,
Kyle Fuller,8649,CB,CHI,13,5,0,67.9,0,0,6,59.8,62.8,64.3,,75.5,79.6,0,0,3,47,5.8,4,8,8,91.6,57,0,89,781,571,897,13,0,0,13,0,2,884,0,326,11,21,60,84,0,3,724,203,12.7
C.J. Mosley,8652,LB,NYJ,2,1,0,62.5,0,0,22,77.1,75.0,78.4,58.1,62.1,82.8,1,0,1,22,0.0,0,1,0,30.7,5,0,108,1,59,114,3,0,0,3,0,0,111,18,37,2,2,7,8,1,0,31,31,6.2
Ha Ha Clinton-Dix,8656,S,CHI,13,4,0,62.1,0,0,6,77.9,76.5,61.9,48.7,74.3,75.8,0,1,2,27,7.8,5,2,1,61.0,18,0,238,12,551,892,21,0,0,21,0,537,871,15,326,84,11,55,29,1,1,170,75,9.4
Dee Ford,8658,ED,SF,11,1,1,,0,2,28,78.5,84.4,60.6,81.7,58.3,79.4,1,17,0,,14.3,1,0,1,0.0,0,7,3,0,6,226,223,0,0,223,0,0,3,174,46,0,11,5,0,25,0,0,0,
Darqueze Dennard,8659,CB,CIN,6,4,0,54.5,0,0,7,73.3,67.2,29.6,63.4,50.7,40.6,1,1,0,24,14.8,4,5,1,66.9,12,0,62,31,182,325,2,0,0,2,0,8,323,14,129,222,9,19,22,2,0,102,65,8.5
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
