player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Justin Jackson,29539,HB,LAC,3,7,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,96.8,0,-5,0.0,0,4,1,75.0,3,79.2,1,14.3,0,-5,1,1.0,-5.0,-1.67,,0,,,0,0,,0,0,0,80.0,79.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Mike Davis,9559,HB,CHI,3,7,0,6,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,88.8,0,7,25.0,2,8,2,75.0,6,79.2,2,28.6,0,6,14,7.0,3.0,1.0,,0,,,0,0,,0,0,0,79.4,67.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Uzomah,9590,TE,CIN,5,7,0,7,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.6,0,15,50.0,5,10,2,50.0,5,116.7,2,28.6,0,24,31,15.5,12.0,4.8,,0,,,0,0,,0,0,0,76.5,49.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Kalen Ballage,45741,HB,MIA,4,7,0,17,0,-5.5,1,100.0,,0,0,0.0,0,2,0,84.5,95.7,0,13,0.0,0,5,2,100.0,5,114.6,2,28.6,0,23,34,17.0,11.5,4.6,,0,,,0,0,,0,0,0,26.3,29.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,5,7,0,2,0,,0,,,0,0,,0,0,0,,34.5,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,72.1,53.1,0,2,0.0,0,3,1,100.0,3,79.2,1,14.3,0,2,3,3.0,2.0,0.67
Jonnu Smith,11855,TE,TEN,5,7,0,31,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,90.4,0,57,20.0,3,15,2,80.0,12,118.8,2,28.6,0,57,66,33.0,28.5,4.75,,0,,,0,0,,0,0,0,74.6,71.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,OAK,4,7,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,2,0.0,0,4,1,100.0,4,79.2,1,14.3,0,2,4,4.0,2.0,0.5,3.0,0,66.7,,0,0,33.3,1,0,0,49.2,55.3,0,6,0.0,0,5,2,100.0,5,70.1,3,42.9,0,8,6,3.0,4.0,1.6
David Njoku,11784,TE,CLV,2,7,0,8,0,,0,,,0,0,,0,0,0,,34.5,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,50.0,1,2,33.3,1,1,0,27.5,46.8,0,7,0.0,0,13,2,92.3,12,111.1,3,42.9,1,10,1,0.5,5.0,0.83
Chase Edmonds,45851,HB,ARZ,5,7,0,1,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,91.7,0,10,0.0,0,7,2,85.7,6,97.9,2,28.6,0,15,19,9.5,7.5,2.5,2.3,0,83.3,100.0,1,1,16.7,1,2,0,43.3,69.0,0,10,0.0,0,19,5,94.7,18,89.6,6,85.7,0,33,24,4.8,6.6,1.83
Frank Gore,2282,HB,BUF,5,7,0,4,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.6,0,0,20.0,1,5,1,80.0,4,79.2,1,14.3,0,0,5,5.0,0.0,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,75.6,52.0,0,6,0.0,0,8,1,87.5,7,91.7,1,14.3,0,6,5,5.0,6.0,0.86
Latavius Murray,7962,HB,NO,5,7,0,20,0,-5.5,0,100.0,,0,0,0.0,0,0,0,88.7,76.9,0,6,0.0,0,7,2,71.4,5,81.3,2,28.6,0,7,18,9.0,3.5,1.4,,0,,,0,0,,0,0,0,77.3,69.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kyle Rudolph,6195,TE,MIN,5,7,0,18,0,-4.7,2,100.0,,0,0,0.0,0,1,0,90.2,90.4,0,11,6.3,1,16,3,81.3,13,87.5,3,42.9,0,15,29,9.7,5.0,1.15,,0,,,0,0,,0,0,0,73.4,49.1,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Charles Clay,6326,TE,ARZ,5,7,0,1,0,,0,,,0,0,,0,0,0,,37.2,0,0,7.1,1,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,78.0,61.3,0,5,0.0,0,16,1,93.8,15,87.5,1,14.3,0,5,0,0.0,5.0,0.33
Jesse James,9593,TE,DET,4,7,0,11,0,,0,,,0,0,,0,0,0,,46.3,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,74.6,56.9,0,15,13.3,2,15,2,86.7,13,108.3,2,28.6,0,20,10,5.0,10.0,1.54
Logan Thomas,8755,TE,DET,4,7,0,11,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,33.7,0,33.3,0.0,0,1,0.0,0,0,0,76.5,59.4,0,6,0.0,0,13,1,100.0,13,42.4,3,42.9,0,6,1,1.0,6.0,0.46
Allen Hurns,8931,WR,MIA,3,6,0,17,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.2,0,40.0,0.0,0,2,0.0,0,1,0,73.4,53.8,0,22,0.0,0,47,2,95.7,45,64.6,5,83.3,0,35,1,0.5,17.5,0.78
Ronald Jones,34001,HB,TB,5,6,0,30,0,-2.8,2,100.0,,0,0,0.0,0,3,0,90.2,98.7,0,41,0.0,0,9,4,100.0,9,118.8,4,66.7,0,80,91,22.8,20.0,8.89,,0,,,0,0,,0,0,0,29.7,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Irv Smith Jr.,42060,TE,MIN,5,6,0,18,0,,0,,,0,0,,0,0,0,,32.4,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
J.J. Arcega-Whiteside,35014,WR,PHI,4,6,0,24,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,33.3,,0,0,0.0,0,0,0,27.0,41.6,0,10,0.0,0,8,1,100.0,8,43.8,3,50.0,0,10,5,5.0,10.0,1.25
Melvin Gordon III,9448,HB,LAC,1,6,0,27,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.7,0,0,0.0,0,2,1,100.0,2,79.2,1,16.7,0,0,4,4.0,0.0,0.0,,0,,,0,0,,0,0,0,72.1,57.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devin Singletary,40485,HB,BUF,2,6,0,4,0,-3.0,0,50.0,,0,0,50.0,1,0,0,21.8,17.6,0,4,0.0,0,5,1,80.0,4,56.3,2,33.3,0,4,10,10.0,4.0,1.0,,0,,,0,0,,0,0,0,26.2,29.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,LAC,3,6,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.8,0,25.0,33.3,1,3,0.0,0,1,0,72.1,56.7,0,13,0.0,0,32,1,93.8,30,40.6,4,66.7,0,13,1,1.0,13.0,0.43
Golden Tate,5585,WR,NYG,1,6,0,21,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,5,0.0,0,6,1,83.3,5,87.5,1,16.7,0,5,8,8.0,5.0,1.0,3.2,0,60.0,0.0,0,2,0.0,0,0,0,72.1,50.9,0,5,0.0,0,31,3,93.5,29,64.6,5,83.3,0,13,13,4.3,4.3,0.45
Malik Turner,48078,WR,SEA,5,6,0,29,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.8,0,75.0,,0,0,0.0,0,2,0,79.4,63.8,0,30,0.0,0,17,3,88.2,15,116.7,4,66.7,0,50,31,10.3,16.7,3.33
David Moore,11981,WR,SEA,3,6,0,29,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.4,0,10,0.0,0,2,1,50.0,1,147.9,1,16.7,1,10,12,12.0,10.0,10.0,,0,,,0,0,,0,0,0,73.4,67.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Ricky Seals-Jones,12020,TE,CLV,4,6,0,8,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,,0,0,0.0,0,1,0,73.4,70.2,0,59,0.0,0,7,1,100.0,7,118.8,1,16.7,0,59,38,38.0,59.0,8.43
Steven Sims,48341,WR,WAS,5,6,0,32,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,86.9,0,13,0.0,0,5,3,100.0,5,83.3,3,50.0,0,12,20,6.7,4.0,2.4,0.0,1,80.0,,0,0,0.0,0,2,0,78.0,55.5,1,13,0.0,0,30,4,90.0,27,47.9,5,83.3,0,25,27,6.8,6.3,0.93
Mo Alie-Cox,12078,TE,IND,5,6,0,14,0,,0,,,0,0,,0,0,0,,42.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,74.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Taysom Hill,12112,QB,NO,5,6,0,20,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.7,0,5,0.0,0,2,1,100.0,2,87.5,1,16.7,0,5,7,7.0,5.0,2.5,7.0,0,0.0,0.0,0,1,100.0,1,0,0,52.1,59.4,0,0,0.0,0,23,0,100.0,23,39.6,2,33.3,0,0,0,,,0.0
Robert Tonyan,12193,TE,GB,5,6,0,12,0,,0,,,0,0,,0,0,0,,37.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,63.5,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Matt LaCosse,9840,TE,NE,3,6,0,19,0,,0,,,0,0,,0,0,0,,44.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,100.0,1,0,0,25.9,40.2,0,0,13.3,4,30,0,86.7,26,39.6,1,16.7,0,0,0,,,0.0
Raheem Mostert,9783,HB,SF,4,6,0,28,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,96.7,0,39,0.0,0,8,3,87.5,7,158.3,3,50.0,1,55,66,22.0,18.3,7.86,,0,,,0,0,,0,0,0,73.4,71.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Griffin,7982,TE,NYJ,4,6,0,22,0,,0,,,0,0,,0,0,0,,42.9,0,0,21.1,4,19,0,68.4,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,44.9,0,0,0.0,0,30,0,80.0,24,0.0,0,0.0,0,0,0,,,0.0
Justice Hill,45865,HB,BLT,5,6,0,3,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.0,0,0,50.0,1,2,0,50.0,1,39.6,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,42.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,CLV,5,6,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,34.6,0,0,27.3,6,22,1,68.2,15,79.2,1,16.7,0,0,5,5.0,0.0,0.0,12.0,0,50.0,0.0,0,1,0.0,0,1,0,72.1,44.2,0,2,0.0,0,22,1,90.9,20,95.8,2,33.3,1,2,0,0.0,2.0,0.1
Carlos Hyde,8692,HB,HST,5,6,0,13,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrian Peterson,3623,HB,WAS,4,5,0,32,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,-3,0.0,0,3,1,100.0,3,79.2,1,20.0,0,-3,5,5.0,-3.0,-1.0,,0,,,0,0,,0,0,0,73.4,59.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jakobi Meyers,47468,WR,NE,4,5,0,19,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.0,2,100.0,100.0,1,1,0.0,0,3,0,75.6,65.9,0,22,0.0,0,42,4,95.2,40,118.8,4,80.0,0,66,26,6.5,16.5,1.65
Danny Vitale,10831,FB,GB,5,5,0,12,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,55.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Hogan,6468,WR,CAR,4,5,0,5,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,66.7,,0,0,0.0,0,0,0,73.4,63.9,0,6,0.0,0,7,2,100.0,7,74.3,3,60.0,0,12,6,3.0,6.0,1.71
Russell Gage,44771,WR,ATL,5,5,0,2,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,65.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kelvin Harmon,47931,WR,WAS,5,5,0,32,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,100.0,1,1,0.0,0,2,0,76.5,59.5,0,21,0.0,0,10,2,100.0,10,118.8,2,40.0,0,26,6,3.0,13.0,2.6
Isaiah McKenzie,11927,WR,BUF,5,5,0,4,0,-3.8,1,100.0,,0,0,0.0,0,2,0,90.2,99.2,0,46,0.0,0,9,4,100.0,9,158.3,4,80.0,1,75,90,22.5,18.8,8.33,-4.0,0,100.0,,0,0,0.0,0,2,0,75.6,85.5,0,46,0.0,0,15,3,100.0,15,158.3,3,60.0,1,69,81,27.0,23.0,4.6
Ty Johnson,45769,HB,DET,4,5,0,11,0,-2.7,2,100.0,,0,0,0.0,0,0,0,88.7,74.7,0,1,20.0,1,5,3,80.0,4,79.2,3,60.0,0,1,9,3.0,0.3,0.25,,0,,,0,0,,0,0,0,77.3,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Trevor Davis,10797,WR,OAK,4,5,0,23,0,-1.5,0,100.0,,0,0,0.0,0,0,1,84.5,22.7,0,4,0.0,0,6,2,100.0,6,79.2,2,40.0,0,6,9,4.5,3.0,1.0,-3.0,0,100.0,,0,0,0.0,0,0,1,74.6,37.0,0,2,0.0,0,26,1,96.2,25,79.2,1,20.0,0,2,5,5.0,2.0,0.08
Tre'Quan Smith,48228,WR,NO,3,5,0,20,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.4,2,100.0,100.0,1,1,0.0,0,5,0,76.5,63.0,0,28,0.0,0,45,5,93.3,42,158.3,5,100.0,1,75,38,7.6,15.0,1.79
Michael Crabtree,4933,WR,ARZ,2,5,0,1,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,3,0.0,0,3,1,100.0,3,79.2,1,20.0,0,3,4,4.0,3.0,1.0,,0,,,0,0,,0,0,0,77.3,52.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devin Funchess,9474,WR,IND,1,5,0,14,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,74.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tommy Sweeney,47216,TE,BUF,5,5,0,4,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,45.3,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,OAK,2,5,0,23,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.7,0,66.7,,0,0,0.0,0,1,0,72.1,55.4,0,29,0.0,0,11,2,90.9,10,140.3,3,60.0,1,31,6,3.0,15.5,3.1
Cordarrelle Patterson,7810,WR,CHI,4,5,0,6,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,3,0.0,0,6,1,100.0,6,79.2,1,20.0,0,3,6,6.0,3.0,0.5,11.5,0,50.0,0.0,0,1,0.0,0,0,0,73.4,50.5,0,6,0.0,0,13,1,92.3,12,56.3,2,40.0,0,6,1,1.0,6.0,0.5
Gus Edwards,46027,HB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derek Watt,10832,FB,LAC,5,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,56.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hunter Henry,10669,TE,LAC,1,4,0,27,0,,0,,,0,0,,0,0,0,,42.5,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,10.5,0,100.0,100.0,1,1,0.0,0,1,0,77.3,73.4,0,17,7.7,1,13,2,76.9,10,118.8,2,50.0,0,25,4,2.0,12.5,2.5
Darius Jennings,10038,WR,TEN,5,4,0,31,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,10,10.0,6.0,2.0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,76.9,0,11,0.0,0,3,1,100.0,3,112.5,1,25.0,0,11,5,5.0,11.0,3.67
Andre Patton,12043,WR,LAC,2,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,60.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Tony Pollard,27126,HB,DAL,5,4,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,96.5,0,12,0.0,0,5,2,100.0,5,108.3,2,50.0,0,20,26,13.0,10.0,4.0,-4.0,0,100.0,,0,0,0.0,0,1,0,73.4,69.6,0,8,0.0,0,4,1,75.0,3,100.0,1,25.0,0,8,12,12.0,8.0,2.67
Nick Bawden,27413,FB,DET,4,4,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,60.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Montgomery,9527,WR,NYJ,4,4,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.7,0,4,0.0,0,5,1,80.0,4,83.3,1,25.0,0,4,8,8.0,4.0,1.0,3.0,0,0.0,,0,0,,0,0,0,70.5,50.9,0,0,0.0,0,8,0,87.5,7,39.6,1,25.0,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,5,4,0,1,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,72.1,52.5,0,7,4.3,1,23,1,91.3,21,95.8,1,25.0,0,7,2,2.0,7.0,0.33
Albert Wilson,8943,WR,MIA,1,4,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.7,0,1,0.0,0,2,1,100.0,2,79.2,1,25.0,0,1,4,4.0,1.0,0.5,9.0,1,100.0,,0,0,0.0,0,1,0,72.1,80.0,0,12,0.0,0,1,1,100.0,1,116.7,1,25.0,0,12,3,3.0,12.0,12.0
T.J. Jones,8824,WR,NYG,3,4,0,21,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,70.5,50.7,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0
Dontrell Hilliard,45691,HB,CLV,4,4,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,75.9,0,8,0.0,0,5,1,80.0,4,100.0,1,25.0,0,8,11,11.0,8.0,2.0,2.0,0,100.0,,0,0,0.0,0,1,0,77.3,77.1,0,19,0.0,0,4,1,100.0,4,118.8,1,25.0,0,19,17,17.0,19.0,4.75
Mark Walton,45996,HB,MIA,3,4,0,17,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.7,0,7,0.0,0,2,1,100.0,2,95.8,1,25.0,0,7,13,13.0,7.0,3.5,,0,,,0,0,,0,0,0,72.1,57.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
J.D. McKissic,11047,HB,DET,4,4,0,11,0,-0.7,1,100.0,,0,0,0.0,0,0,0,88.7,93.3,0,12,0.0,0,4,3,100.0,4,115.3,3,75.0,0,35,37,12.3,11.7,8.75,-4.0,1,100.0,,0,0,0.0,0,0,0,74.6,64.6,0,11,0.0,0,5,1,80.0,4,112.5,1,25.0,0,11,15,15.0,11.0,2.75
Ryan Izzo,47327,TE,NE,5,4,0,19,0,,0,,,0,0,,0,0,0,,44.2,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,73.4,51.7,0,41,23.8,10,42,2,66.7,28,118.8,2,50.0,0,44,36,18.0,22.0,1.57
Brandon Bolden,7469,HB,NE,3,4,0,19,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,89.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Braxton Berrios,47961,WR,NYJ,1,4,0,22,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,9.3,0,66.7,100.0,2,2,0.0,0,1,0,68.3,56.9,0,23,0.0,0,19,2,89.5,17,97.9,3,75.0,0,29,19,9.5,14.5,1.71
Duke Williams,11366,WR,BUF,1,4,0,4,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,100.0,1,1,0.0,0,1,0,74.6,61.6,0,7,4.5,1,22,2,95.5,21,89.6,2,50.0,0,11,4,2.0,5.5,0.52
Johnny Holton,11354,WR,PIT,5,4,0,25,0,,0,,,0,0,,0,0,0,,47.3,0,4,0.0,0,7,0,100.0,7,0.0,0,0.0,0,4,4,,,0.57,40.0,0,0.0,0.0,0,1,100.0,1,0,0,25.6,41.1,0,0,0.0,0,8,0,87.5,7,39.6,2,50.0,0,0,0,,,0.0
Tra Carson,11104,HB,GB,1,4,0,12,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,-2,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-2,5,5.0,-2.0,-2.0,,0,,,0,0,,0,0,0,74.6,63.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrius Guice,45664,HB,WAS,1,3,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,90.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sony Michel,27589,HB,NE,5,3,0,19,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,85.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashaad Penny,27414,HB,SEA,3,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,91.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ryquell Armstead,45810,HB,JAX,3,3,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,26.4,29.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J.P. Holtz,11062,TE,CHI,3,3,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,16,0.0,0,1,1,100.0,1,118.8,1,33.3,0,16,17,17.0,16.0,16.0,,0,,,0,0,,0,0,0,28.8,53.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick O'Leary,9627,TE,MIA,4,3,0,17,0,,0,,,0,0,,0,0,0,,50.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.9,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Drew Sample,47259,TE,CIN,5,3,0,7,0,,0,,,0,0,,0,0,0,,35.3,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
