player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Stephon Gilmore,7016,CB,NE,11,430,0,19,1,13.0,39.5,100.0,14.2,5.6,1,6,14.0,77.0,3,31,7.1,1,6,26.4,17,260,60.5,260,1,12,43,0,211,57,0.9,12.4,0,0,12.8,55.0,100.0,11.9,6.6,1,2,10.0,72.7,1,18,8.3,1,2,50.8,11,147,34.2,147,2,11,20,0,114,38,0.9,10.4
Fletcher Cox,7018,DI,PHI,11,5,0,24,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,141,1,0,0,0,0,0,,,0,0,5.0,0.0,2.7,,5.0,0,1,100.0,63.0,0,,0.0,0,1,39.6,0,5,100.0,187,1,1,1,0,0,0,0.0,
Bruce Irvin,7021,ED,CAR,8,26,0,5,0,,,14.6,,,0,0,,75.5,0,,0.0,0,0,0.0,0,6,23.1,41,4,2,0,0,0,0,0.0,,0,0,-0.5,100.0,10.3,8.5,8.5,0,0,0.0,64.0,0,30,40.0,2,0,118.8,2,20,76.9,194,5,3,2,0,33,34,1.9,16.5
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,8,19,0,27,0,,,14.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,4,21.1,27,1,1,0,0,0,0,0.0,,0,0,,,7.3,,,0,0,,82.8,0,,0.0,0,0,0.0,0,15,78.9,206,6,5,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,11,50,0,1,0,5.0,100.0,1.8,3.0,3.0,0,0,0.0,31.7,0,25,,0,0,158.3,1,3,6.0,167,6,0,1,1,25,20,8.3,25.0,0,0,0.2,100.0,15.7,8.0,8.0,0,0,0.0,52.2,0,10,33.3,2,0,95.8,5,42,84.0,267,8,4,5,0,35,34,0.9,7.0
Dont'a Hightower,7030,LB,NE,10,126,0,19,2,1.6,55.6,27.5,8.6,4.8,1,4,44.4,90.2,0,19,0.0,0,3,72.0,5,47,37.3,171,6,8,9,0,51,48,1.2,10.2,0,4,3.9,77.8,67.6,9.1,7.1,0,0,0.0,64.9,0,25,15.4,2,0,93.1,7,69,54.8,102,3,7,9,0,57,35,0.9,8.1
Whitney Mercilus,7031,ED,HST,11,25,0,13,0,3.0,50.0,8.1,15.0,7.5,0,0,0.0,78.6,1,4,0.0,0,0,16.7,1,17,68.0,210,2,1,2,0,4,6,0.3,4.0,0,1,-1.0,0.0,3.1,,7.0,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,7,28.0,225,5,1,1,0,0,0,0.0,
Derek Wolfe,7040,DI,DEN,11,1,0,10,0,,,1.1,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,91,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.0,0.0,0.0,0,1,100.0,60.0,0,20,,0,0,118.8,1,0,0.0,159,4,0,1,0,20,16,,20.0
Jackrabbit Jenkins,7043,CB,NYG,11,416,0,21,0,12.4,65.2,99.2,7.5,4.9,1,2,8.7,47.5,1,44,9.1,1,2,115.9,15,121,29.1,122,1,10,23,3,210,27,1.9,14.0,0,2,13.7,44.4,100.0,16.4,7.3,1,5,13.9,75.1,3,55,12.0,3,4,28.4,16,277,66.6,277,4,20,36,0,207,56,0.8,12.9
Mychal Kendricks,7049,ED,SEA,11,243,0,29,0,5.0,50.0,33.3,14.0,7.0,0,2,100.0,53.7,0,6,,0,1,56.3,1,18,7.4,54,1,0,2,0,6,10,0.4,6.0,0,2,2.7,89.5,82.5,5.8,5.2,0,0,0.0,62.0,1,33,29.4,10,0,107.9,34,208,85.6,252,14,22,38,2,316,252,1.6,9.3
Bobby Wagner,7050,LB,SEA,11,444,0,29,3,-4.3,75.0,67.2,22.7,17.0,0,0,0.0,66.8,0,35,0.0,0,0,100.0,3,80,18.0,119,2,3,4,0,34,45,0.5,11.3,0,9,4.5,80.5,91.2,9.5,7.7,1,1,2.4,49.1,0,35,12.5,5,1,103.3,33,332,74.8,364,4,26,41,0,360,236,1.1,10.9
Tavon Wilson,7051,S,DET,11,277,0,11,1,4.4,64.3,92.6,16.9,10.9,0,1,7.1,65.1,0,25,12.5,2,1,81.8,9,162,58.5,175,5,13,14,0,88,63,0.6,9.8,0,1,6.0,100.0,98.9,13.7,13.7,0,1,16.7,70.5,0,14,0.0,0,1,99.3,6,86,31.0,87,2,7,6,0,47,11,0.6,7.8
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,11,459,0,30,1,2.9,53.8,72.9,21.0,11.3,0,0,0.0,85.7,1,8,12.5,1,0,27.4,7,156,34.0,214,5,6,13,0,23,19,0.2,3.3,0,5,2.9,88.1,95.5,7.1,6.2,1,2,4.8,84.8,0,75,3.6,1,2,113.9,37,277,60.3,290,13,22,42,1,396,286,1.5,10.7
Vinny Curry,7061,ED,PHI,11,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,3,,,2.6,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,76,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,11,382,0,27,0,15.9,42.9,100.0,15.0,6.4,0,2,28.6,72.5,0,38,50.0,1,1,125.0,3,48,12.6,48,1,1,7,1,80,33,1.8,26.7,0,1,17.2,50.0,100.0,21.6,10.8,1,2,7.7,82.1,2,34,12.5,2,2,50.0,13,299,78.3,299,3,13,26,1,159,25,0.6,12.2
Trumaine Johnson,7067,CB,NYJ,7,195,0,22,0,11.5,75.0,100.0,6.3,4.8,0,1,6.3,36.4,0,28,0.0,0,1,133.1,12,86,44.1,86,1,10,16,1,183,61,2.4,15.3,0,0,13.0,75.0,97.8,13.3,10.0,0,0,0.0,57.4,1,29,0.0,0,0,60.9,6,88,45.1,90,3,7,8,0,69,11,0.9,11.5
Olivier Vernon,7074,ED,CLV,8,17,0,8,1,,,7.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,35.3,80,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.5,8.0,8.0,0,0,0.0,73.3,0,-1,75.0,3,0,79.2,1,10,58.8,155,3,1,1,0,-1,0,-0.1,-1.0
Demario Davis,7079,LB,NO,11,359,0,20,0,3.4,55.6,55.7,11.6,6.4,0,3,33.3,68.9,0,11,20.0,1,3,60.9,5,68,18.9,122,4,4,9,0,24,21,0.4,4.8,0,2,2.9,83.8,84.0,7.8,6.5,1,3,8.1,82.1,1,19,5.6,2,3,75.5,31,262,73.0,312,14,32,37,0,178,132,0.7,5.7
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,7,245,0,24,0,0.5,50.0,69.6,60.0,30.0,1,1,50.0,75.5,0,7,0.0,0,1,58.3,1,64,26.1,92,0,4,2,0,7,3,0.1,7.0,0,2,6.6,81.3,95.3,11.8,9.6,0,1,6.3,65.1,1,13,31.3,5,1,63.8,13,162,66.1,170,3,9,16,0,89,51,0.6,6.8
Kyle Wilber,7113,LB,OAK,4,9,0,23,0,,,27.3,,,0,1,,77.3,0,,,0,1,0.0,0,3,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,3,17,0,10,0,10.0,0.0,100.0,,6.0,0,0,0.0,30.6,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.9,0,,0.0,0,0,0.0,0,7,41.2,7,1,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,11,392,0,23,0,8.0,75.0,86.5,18.0,13.5,0,0,0.0,59.8,0,32,0.0,0,0,156.3,6,122,31.1,141,1,4,8,2,105,69,1.0,17.5,0,3,7.1,78.6,96.3,10.0,7.9,0,0,0.0,44.6,0,29,6.7,2,0,109.8,22,237,60.5,246,6,25,28,0,290,124,1.3,13.2
Najee Goode,7137,LB,JAX,7,155,0,15,0,-3.0,100.0,86.7,16.5,16.5,0,0,0.0,56.7,0,15,100.0,1,0,116.7,2,39,25.2,45,1,0,2,0,24,30,0.7,12.0,0,2,2.2,70.0,97.3,7.4,5.2,0,2,10.0,58.1,0,21,14.3,2,2,89.6,14,108,69.7,111,2,10,20,0,140,113,1.4,10.0
Jack Crawford,7151,DI,ATL,11,9,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,,0,1,6.0,50.0,8.3,9.0,4.5,0,2,100.0,67.2,0,7,0.0,0,2,58.3,1,9,100.0,109,1,1,2,0,7,1,0.8,7.0
Danny Trevathan,7177,LB,CHI,9,307,0,6,0,0.7,85.7,73.6,14.2,12.1,0,0,0.0,64.6,0,33,33.3,1,0,118.8,6,89,29.0,121,1,2,7,0,94,84,1.1,15.7,0,2,3.2,90.3,95.2,6.6,6.0,0,0,0.0,47.4,0,21,0.0,0,0,99.9,28,198,64.5,208,9,20,31,0,247,173,1.3,8.8
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,11,430,0,24,2,7.9,71.4,92.2,31.6,22.6,0,0,0.0,70.8,1,19,0.0,0,0,47.6,5,166,38.6,180,3,10,7,0,43,15,0.3,8.6,0,3,14.8,63.6,96.7,32.4,20.6,0,1,9.1,62.2,1,31,19.0,4,1,79.0,7,237,55.1,245,4,14,11,1,83,17,0.4,11.9
Michael Thomas,7279,S,NYG,11,114,0,21,0,6.3,100.0,79.4,6.3,6.3,0,0,0.0,51.7,0,20,0.0,0,0,144.8,4,27,23.7,34,1,4,4,1,37,12,1.5,9.3,0,3,7.0,60.0,95.2,25.7,15.4,1,2,40.0,68.7,0,14,10.0,1,2,79.6,3,79,69.3,83,2,6,5,0,33,18,0.4,11.0
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,9,345,0,13,0,6.0,75.0,97.0,24.8,18.6,0,0,0.0,54.8,1,31,22.2,2,0,66.7,6,164,47.5,169,1,7,8,0,80,37,0.5,13.3,0,0,6.8,69.2,96.6,17.4,12.1,0,2,15.4,66.2,1,31,11.1,1,2,57.5,9,168,48.7,174,3,8,13,0,93,47,0.6,10.3
L.J. Fort,7292,LB,BLT,6,77,0,3,1,-1.5,75.0,52.4,7.3,5.5,0,1,25.0,87.6,0,16,0.0,0,1,79.2,3,22,28.6,42,3,4,4,0,14,27,0.6,4.7,0,0,4.7,71.4,94.2,9.6,6.9,0,0,0.0,40.7,0,15,0.0,0,0,90.2,5,49,63.6,52,1,2,7,0,48,35,1.0,9.6
Johnson Bademosi,7374,CB,NO,2,20,0,20,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,75.0,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,11,437,0,18,5,6.9,85.7,92.9,17.3,14.9,0,1,14.3,75.8,0,10,0.0,0,1,90.5,6,117,26.8,126,1,13,7,0,40,25,0.4,6.7,0,2,16.8,57.1,94.6,32.9,18.8,1,6,42.9,81.3,1,24,7.4,2,4,52.7,8,278,63.6,294,5,23,14,0,110,29,0.4,13.8
Josh Norman,7649,CB,WAS,9,331,0,32,1,14.5,63.6,100.0,8.1,5.2,0,1,4.5,30.1,1,39,11.1,1,1,112.3,14,132,39.9,132,0,7,22,4,193,35,1.7,13.8,0,1,15.4,76.2,100.0,10.6,8.1,0,2,9.5,58.0,0,51,4.8,1,2,155.6,16,173,52.3,173,4,19,21,3,254,63,1.5,15.9
Justin Bethel,7654,CB,NE,3,17,0,19,0,29.0,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,29,0.0,0,0,118.8,1,6,35.3,6,0,1,1,0,29,0,5.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,41.2,7,0,0,1,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,4,16,0,29,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,74.0,0,6,0.0,0,0,91.7,1,1,6.3,1,1,1,1,0,6,2,6.0,6.0,0,0,11.0,100.0,100.0,4.5,4.5,0,0,0.0,31.6,0,13,0.0,0,0,118.8,2,10,62.5,10,0,1,2,0,25,3,2.8,12.5
D.J. Hayden,7793,CB,JAX,10,275,0,15,0,12.5,41.7,91.5,19.0,7.9,0,2,16.7,61.1,0,31,0.0,0,2,62.2,5,107,38.9,117,2,4,12,0,73,12,0.8,14.6,0,2,3.1,82.4,88.8,10.6,8.7,0,0,0.0,74.2,0,16,7.1,1,0,92.6,14,158,57.5,178,6,11,17,0,106,79,0.7,7.6
Sheldon Richardson,7794,DI,CLV,11,5,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,103,0,2,0,0,0,0,,,0,0,,,2.1,,,0,0,,58.9,0,,0.0,0,0,0.0,0,4,80.0,189,3,4,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,11,454,0,31,1,7.1,75.0,90.7,24.8,18.6,0,1,12.5,60.4,0,23,14.3,1,1,135.9,6,166,36.6,183,1,5,8,1,61,33,0.4,10.2,0,5,10.8,79.2,89.5,13.4,10.6,0,2,8.3,49.2,0,43,10.3,3,1,107.3,19,265,58.4,296,5,21,24,0,234,75,0.9,12.3
Eric Reid,7799,S,CAR,11,471,0,5,0,11.1,62.5,84.5,10.6,6.6,0,2,25.0,62.0,0,37,14.3,1,2,138.5,5,60,12.7,71,1,6,8,2,86,28,1.6,17.2,0,4,9.4,85.7,95.6,14.3,12.3,0,1,3.6,37.4,0,30,14.7,5,1,113.1,24,371,78.8,388,8,25,28,0,312,149,0.9,13.0
Desmond Trufant,7803,CB,ATL,7,255,0,2,0,13.0,63.6,100.0,13.6,8.6,0,1,9.1,64.5,2,44,25.0,1,1,107.2,7,105,41.2,105,1,3,11,2,144,61,1.5,20.6,0,1,15.8,62.5,100.0,13.3,8.3,0,1,6.3,75.8,2,55,12.5,1,1,102.1,10,138,54.1,138,1,6,16,2,184,64,1.4,18.4
Xavier Rhodes,7806,CB,MIN,11,424,0,18,2,11.0,94.7,100.0,6.2,5.9,0,0,0.0,31.4,0,35,7.1,1,0,148.8,18,122,28.8,122,1,11,19,3,194,26,1.7,10.8,0,0,9.1,84.4,100.0,9.0,7.6,0,2,6.3,51.7,0,48,9.4,3,2,108.7,27,259,61.1,259,7,29,32,0,323,124,1.3,12.0
Alec Ogletree,7811,LB,NYG,9,273,0,21,0,2.5,100.0,56.4,24.5,24.5,0,0,0.0,62.5,0,7,25.0,1,0,83.3,2,53,19.4,94,2,3,2,0,8,3,0.2,4.0,0,4,4.9,87.1,95.0,7.3,6.4,1,3,9.7,67.7,1,42,7.4,2,3,120.2,27,208,76.2,219,7,21,31,3,258,148,1.3,9.6
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,9,333,0,11,1,16.8,47.1,100.0,11.1,5.2,0,6,17.6,55.0,1,33,7.7,1,4,69.0,16,195,58.6,195,1,11,34,1,246,29,1.4,15.4,0,0,10.6,66.7,100.0,14.1,9.4,0,0,0.0,69.5,0,40,0.0,0,0,96.9,8,119,35.7,119,2,9,12,0,113,16,1.0,14.1
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,6,145,0,30,0,0.3,66.7,46.1,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.3,89,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.3,6.6,5.8,0,1,6.3,59.8,0,41,15.4,2,1,109.9,14,96,66.2,104,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,10,129,0,20,1,3.0,100.0,58.1,22.0,22.0,0,0,0.0,61.4,0,11,0.0,0,0,112.5,1,25,19.4,43,0,1,1,0,11,8,0.5,11.0,0,0,10.1,60.0,88.3,9.7,5.8,1,1,6.7,66.3,0,14,20.0,3,1,67.6,9,91,70.5,103,5,12,15,0,56,11,0.6,6.2
Jon Bostic,7831,LB,WAS,11,347,0,32,1,5.2,83.3,79.5,20.8,17.3,0,1,16.7,81.1,0,13,0.0,0,0,86.1,5,120,34.6,151,5,8,6,0,28,15,0.3,5.6,0,3,5.9,77.4,97.5,8.1,6.3,0,0,0.0,45.1,1,40,12.5,3,0,92.0,24,198,57.1,203,7,18,31,0,289,158,1.5,12.0
Jamie Collins Sr.,7833,LB,NE,11,234,0,19,1,-2.0,66.7,54.0,18.3,12.2,0,0,0.0,82.5,2,23,18.2,2,0,36.1,6,116,49.6,215,9,8,9,0,39,56,0.4,6.5,0,0,3.3,83.3,80.6,9.1,7.6,1,1,8.3,78.2,1,14,27.3,3,1,54.9,10,104,44.4,129,4,8,12,0,66,39,0.7,6.6
Margus Hunt,7834,DI,IND,11,7,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,2.0,100.0,6.1,6.0,6.0,0,0,0.0,58.9,0,9,0.0,0,0,104.2,1,6,85.7,98,2,2,1,0,9,7,1.5,9.0
Jamar Taylor,7835,CB,SEA,9,165,0,29,0,13.5,42.9,94.3,10.0,4.3,0,3,21.4,46.5,0,17,20.0,1,2,83.9,6,66,40.0,70,0,4,14,1,75,17,1.3,12.5,0,0,7.2,80.0,84.3,4.1,3.3,0,1,4.0,45.1,0,26,12.5,2,1,105.0,20,86,52.1,102,3,14,25,0,230,113,2.8,11.5
D.J. Swearinger Sr.,7838,S,OAK,6,193,0,23,1,13.8,50.0,85.3,28.0,14.0,0,0,0.0,56.7,0,20,0.0,0,0,84.4,2,58,30.1,68,0,4,4,0,39,12,0.7,19.5,0,2,12.8,75.0,95.3,12.9,9.7,0,1,8.3,38.4,0,69,18.8,3,1,144.4,9,121,62.7,127,1,11,12,1,200,86,1.7,22.2
Tyrann Mathieu,7850,S,KC,11,440,0,16,1,4.7,64.3,89.5,14.1,9.1,0,1,7.1,63.4,0,14,7.1,1,1,74.7,9,136,30.9,152,2,12,14,0,64,43,0.5,7.1,0,2,8.2,67.7,92.6,11.0,7.5,2,2,6.5,68.3,2,26,7.7,2,2,70.5,21,250,56.8,270,7,22,31,1,209,126,0.9,10.0
Blidi Wreh-Wilson,7851,CB,ATL,7,108,0,2,0,14.0,66.7,100.0,10.0,6.7,0,0,0.0,38.7,0,21,0.0,0,0,98.6,4,44,40.7,44,0,3,6,0,59,11,1.5,14.8,0,1,9.2,83.3,100.0,10.2,8.5,0,0,0.0,58.3,0,23,12.5,1,0,116.0,5,54,50.0,54,1,6,6,0,71,30,1.4,14.2
John Jenkins,7863,DI,MIA,11,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,65,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,11,475,0,31,0,13.7,53.3,98.4,10.1,5.4,0,5,16.7,51.1,1,63,7.1,1,5,101.0,16,180,37.9,183,2,13,30,3,252,83,1.6,15.8,0,8,6.6,73.7,90.0,6.2,4.6,1,5,8.8,74.5,2,41,12.5,5,5,79.5,42,271,57.1,301,13,27,57,0,419,223,1.6,10.0
Shawn Williams,7865,S,CIN,11,321,0,7,0,6.0,72.7,91.3,11.8,8.5,0,1,9.1,64.5,0,32,7.1,1,0,89.6,8,95,29.6,104,3,13,11,0,71,35,0.8,8.9,0,1,13.1,77.8,93.5,13.7,10.7,1,2,11.1,44.3,0,49,19.2,5,2,118.8,14,201,62.6,215,4,20,18,0,261,86,1.4,18.6
Duron Harmon,7872,S,NE,11,308,0,19,0,3.5,75.0,90.5,58.7,44.0,0,0,0.0,65.7,0,10,28.6,2,0,85.4,3,191,62.0,211,0,5,4,0,20,9,0.1,6.7,0,0,17.3,33.3,100.0,92.0,30.7,0,1,33.3,68.4,2,29,0.0,0,1,30.6,1,99,32.1,99,0,4,3,0,29,0,0.3,29.0
Brandon Williams,7875,DI,BLT,10,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,107,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,60.6,0,,0.0,0,0,0.0,0,3,100.0,104,1,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,JAX,10,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,14.0,100.0,3.2,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,95,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,7,19,0,16,0,,,9.9,,,0,0,,64.7,0,,0.0,0,0,0.0,0,7,36.8,71,1,1,0,0,0,0,0.0,,0,1,5.0,100.0,10.8,11.0,11.0,1,0,0.0,73.6,0,6,33.3,1,0,91.7,1,12,63.2,111,3,1,1,0,6,1,0.5,6.0
B.W. Webb,7896,CB,CIN,10,291,0,7,1,13.7,57.9,100.0,8.8,5.1,2,2,10.5,43.5,0,65,12.5,1,1,114.1,11,98,33.7,98,0,6,19,1,211,126,2.2,19.2,0,1,13.6,70.6,97.2,13.5,9.5,0,2,11.8,62.8,0,79,9.1,1,1,132.6,12,171,58.8,176,2,9,17,1,275,120,1.7,22.9
John Simon,7911,ED,NE,11,22,0,19,0,,,11.8,,,1,1,,91.5,1,,0.0,0,1,0.0,0,12,54.5,102,5,2,0,0,0,0,0.0,,0,1,9.0,0.0,11.4,,9.0,0,0,0.0,66.6,0,,14.3,1,0,39.6,0,9,40.9,79,0,5,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,11,296,0,20,0,5.7,42.9,58.5,16.3,7.0,0,0,0.0,56.8,0,21,0.0,0,0,98.2,3,55,18.6,94,1,3,7,1,35,6,0.7,11.7,0,3,6.2,93.5,93.6,7.0,6.5,0,0,0.0,42.1,0,35,19.0,4,0,109.9,29,221,74.7,236,5,14,31,0,322,146,1.6,11.1
Micah Hyde,7941,S,BUF,11,436,0,4,1,9.4,40.0,98.1,72.5,29.0,0,0,0.0,77.8,1,18,0.0,0,0,15.8,2,154,35.3,157,0,6,5,0,24,6,0.2,12.0,0,2,7.1,66.7,97.7,24.5,16.3,0,1,6.7,67.4,0,22,7.1,1,1,85.7,10,256,58.7,262,2,11,15,0,101,36,0.4,10.1
Vince Williams,7988,LB,PIT,9,83,0,25,1,1.0,66.7,50.0,7.0,4.7,0,1,33.3,82.1,0,4,0.0,0,1,70.1,2,17,20.5,34,2,2,3,0,3,4,0.2,1.5,0,3,5.2,100.0,80.0,6.2,6.2,0,0,0.0,50.0,0,21,12.5,1,0,100.5,9,60,72.3,75,3,4,9,0,73,26,1.3,8.1
Jordan Poyer,8000,S,BUF,11,422,0,4,0,8.2,100.0,87.3,25.8,25.8,0,0,0.0,50.8,0,16,0.0,0,0,150.4,5,138,32.7,158,1,8,5,1,53,17,0.4,10.6,0,3,16.5,66.7,98.5,62.0,41.3,0,0,0.0,84.3,1,18,9.5,2,0,53.5,4,258,61.1,262,6,16,6,0,51,2,0.2,12.8
Nick Williams,8006,DI,CHI,11,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,2,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,64.5,0,,0.0,0,0,0.0,0,2,100.0,116,4,2,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,7,120,0,2,1,11.4,71.4,91.4,10.0,7.1,0,0,0.0,43.4,0,22,16.7,1,0,133.3,5,53,44.2,58,0,4,7,1,54,12,1.1,10.8,0,0,5.9,88.9,100.0,6.8,6.0,0,0,0.0,42.1,0,30,11.1,1,0,107.4,8,55,45.8,55,3,8,9,0,88,38,1.6,11.0
Damion Square,8042,DI,LAC,11,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,2,-6.0,0.0,0.8,,1.0,0,1,100.0,83.6,0,,0.0,0,1,39.6,0,1,100.0,133,0,1,1,0,0,0,0.0,
