player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bradley Roby,8666,CB,HST,6,1,0,64.7,1,1,13,68.9,67.1,84.2,69.6,47.7,54.8,0,0,0,27,20.0,6,4,1,88.6,22,0,26,152,269,384,1,0,0,1,0,12,383,4,111,193,7,23,34,0,0,266,93,12.1
Demarcus Lawrence,8669,ED,DAL,11,4,0,100.0,0,2,9,67.0,86.0,27.8,78.3,84.5,58.6,9,24,0,7,12.9,4,0,5,95.8,1,5,1,0,4,475,474,0,5,463,6,0,1,311,160,0,23,23,1,38,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,10,6,3,60.0,0,3,19,85.8,85.0,74.3,73.6,77.1,67.0,7,28,0,21,8.8,3,0,1,84.6,3,6,37,1,63,545,489,0,0,489,0,0,56,300,182,18,16,25,5,41,0,39,9,13.0
Lamarcus Joyner,8676,CB,OAK,9,3,0,76.0,2,0,23,43.0,46.0,17.4,46.9,71.2,35.5,0,2,0,32,15.9,7,2,8,109.3,38,0,56,7,334,518,11,0,0,11,0,1,507,15,169,443,14,34,50,2,2,366,204,9.6
Stephon Tuitt,8681,DI,PIT,6,3,0,,0,0,25,62.9,89.1,61.7,85.0,75.7,29.8,2,12,0,,22.7,5,0,1,0.0,0,4,0,0,0,278,278,5,169,8,96,0,0,168,110,0,14,14,0,18,0,0,0,
Trent Murphy,8682,ED,BUF,11,6,2,100.0,1,0,4,72.4,69.6,34.0,65.2,70.1,29.1,2,18,1,11,24.0,6,0,4,60.4,3,1,3,0,13,451,446,0,2,414,30,0,5,282,156,1,9,13,3,21,0,24,11,8.0
Timmy Jernigan,8683,DI,PHI,5,0,0,,0,0,24,61.7,67.7,34.6,61.9,70.5,69.6,0,4,0,,0.0,0,0,1,0.0,0,1,1,0,1,123,122,3,95,0,24,0,1,77,45,0,3,2,0,5,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,6,0,0,,0,0,10,62.5,62.5,80.1,55.0,65.8,74.4,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,3,88,87,0,0,87,0,0,1,43,42,0,4,4,0,3,0,0,0,
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,OAK,9,12,0,95.2,0,1,23,52.0,44.1,82.8,60.1,41.3,74.7,0,2,0,39,6.1,3,0,0,140.7,20,0,362,0,160,410,18,1,0,17,0,0,392,16,234,30,15,34,21,2,2,213,159,10.7
Terrence Brooks,8714,S,NE,11,1,0,61.1,0,0,19,66.1,66.1,18.5,62.4,67.3,72.9,3,2,1,21,5.9,1,2,1,55.1,11,0,132,7,158,219,11,0,0,11,0,31,208,12,49,38,5,15,18,5,0,109,27,9.9
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,4,1,0,60.0,1,0,13,29.2,31.4,81.3,60.0,65.3,83.0,0,1,0,46,0.0,0,0,3,115.6,12,0,6,85,92,133,1,0,0,1,0,1,132,1,40,40,4,10,20,1,2,145,42,12.1
Jaylen Watkins,8736,S,LAC,11,2,0,95.7,0,0,27,48.2,50.5,78.7,68.1,59.8,32.2,0,1,0,31,25.0,8,0,0,117.6,22,0,132,7,208,276,12,0,0,12,0,63,264,2,66,61,9,22,23,1,1,201,137,9.1
Bashaud Breeland,8737,CB,KC,11,6,0,46.5,2,0,16,41.2,47.2,55.5,,77.0,61.9,0,0,1,41,10.3,4,3,8,76.9,20,0,58,584,400,653,0,0,0,0,0,0,653,0,253,11,8,29,43,0,2,312,107,15.6
Justin Ellis,8742,DI,BLT,2,0,0,,0,0,3,,74.4,77.5,58.4,76.6,68.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,32,32,14,18,0,0,0,0,21,11,0,1,2,0,0,0,0,0,
Cassius Marsh,8743,ED,ARZ,11,3,0,100.0,0,0,1,65.4,68.6,56.0,56.6,77.7,69.8,2,6,0,11,9.1,2,0,1,102.8,3,1,16,0,27,239,219,0,0,216,3,0,20,116,96,4,14,17,3,9,0,26,16,8.7
Ross Cockrell,8744,CB,CAR,8,4,0,52.2,0,0,5,57.6,58.1,47.6,51.8,64.4,68.7,0,0,2,37,10.0,4,3,2,63.6,24,0,35,286,339,482,10,0,0,10,0,8,472,5,138,142,12,32,46,0,1,319,114,13.3
Maurice Alexander,8745,LB,BUF,2,1,0,71.4,0,0,4,64.7,55.6,80.8,53.8,48.4,81.2,0,0,0,26,0.0,0,0,0,94.3,5,0,41,2,27,53,4,0,0,4,0,1,49,4,22,4,4,6,7,0,0,55,28,11.0
DaQuan Jones,8747,DI,TEN,11,10,3,0.0,0,0,31,59.8,81.1,88.8,73.0,76.2,60.0,1,15,0,,8.8,3,0,0,39.6,0,1,7,0,9,472,464,278,173,1,12,0,8,261,202,0,17,21,1,17,0,0,0,
Aaron Colvin,8749,CB,WAS,2,1,0,91.7,0,0,32,31.2,29.4,76.4,56.8,29.9,62.4,0,0,0,41,12.5,1,0,0,154.9,11,0,8,5,46,66,0,0,0,0,0,0,66,1,19,53,1,6,12,0,2,140,29,12.7
Anthony Hitchens,8754,LB,KC,10,12,0,79.3,0,1,16,67.3,57.2,45.5,61.1,47.1,53.5,1,2,0,67,12.9,8,1,1,118.5,23,2,446,4,241,480,15,0,0,15,0,0,465,30,209,15,15,42,29,5,1,281,178,12.2
Logan Thomas,8755,TE,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
De'Anthony Thomas,8759,WR,BLT,1,0,0,,0,0,3,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,5,3,0,100.0,0,0,17,34.9,48.4,76.6,53.4,71.5,65.4,0,0,0,23,7.7,1,0,0,117.9,7,0,25,7,26,68,16,0,0,16,0,3,52,4,38,16,1,9,7,0,0,86,39,12.3
Pierre Desir,8762,CB,IND,7,1,0,67.6,3,0,14,43.9,45.4,36.8,,62.3,47.4,0,0,1,35,18.5,5,2,4,119.0,25,0,9,299,235,350,17,0,0,17,0,0,333,0,115,25,4,21,37,0,3,398,91,15.9
Tre Boston,8763,S,CAR,11,8,0,55.6,0,0,5,88.3,77.1,5.7,,51.1,65.4,0,0,2,34,14.5,8,4,3,92.1,5,0,58,0,503,771,10,0,0,10,0,685,761,0,268,18,5,39,9,0,1,100,8,20.0
Dontae Johnson,8764,CB,SF,2,0,0,100.0,0,0,28,59.0,60.3,70.8,,61.8,75.1,0,0,0,5,0.0,0,0,0,87.5,1,0,7,13,13,20,0,0,0,0,0,0,20,0,7,0,0,2,1,0,0,5,1,5.0
Kevin Pierre-Louis,8767,LB,CHI,2,1,0,80.0,0,0,6,90.0,89.2,73.0,60.0,55.0,79.8,0,0,0,12,0.0,0,0,0,85.0,4,0,19,0,20,26,3,0,0,3,0,1,23,2,4,3,3,4,5,0,0,22,16,5.5
Nevin Lawson,8768,CB,OAK,5,1,0,77.8,0,0,23,71.1,70.6,80.6,49.5,69.0,82.7,1,0,0,30,0.0,0,0,1,129.6,7,0,5,42,102,146,0,0,0,0,0,0,146,5,39,99,5,8,9,1,1,56,25,8.0
Brent Urban,8769,ED,CHI,8,1,2,100.0,0,0,6,,58.4,82.1,57.0,58.0,34.5,0,3,0,6,12.5,1,0,0,91.7,1,0,1,0,0,147,146,1,50,27,68,0,1,66,81,0,6,6,1,3,0,6,9,6.0
Ricardo Allen,8782,S,ATL,11,14,0,65.5,0,0,2,59.4,61.8,27.1,63.4,70.7,73.9,0,2,1,58,9.1,6,5,2,77.7,19,0,165,16,420,714,12,0,0,12,0,453,702,6,288,68,15,46,29,2,1,166,89,8.7
Aaron Lynch,8785,ED,CHI,11,2,1,0.0,1,0,6,65.0,50.3,0.0,65.2,57.5,43.2,5,7,0,,20.0,1,0,5,39.6,0,2,3,0,8,156,152,1,27,116,8,0,4,94,54,1,3,2,1,14,0,0,0,
Chris Smith,8794,ED,CLV,9,1,1,,0,0,8,62.3,51.3,84.7,49.3,55.3,69.2,1,5,0,,0.0,0,0,0,0.0,0,0,1,0,3,144,143,1,14,107,21,0,1,95,46,0,0,0,0,6,0,0,0,
Devon Kennard,8809,ED,DET,11,5,0,100.0,0,1,11,65.6,69.6,89.6,60.8,71.0,50.2,6,23,0,10,14.3,6,0,0,117.5,10,6,19,1,107,680,648,0,3,636,9,0,32,321,252,12,26,31,10,35,1,42,49,4.2
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Bennett Jackson,8822,S,BLT,3,1,0,,0,0,3,63.4,66.8,74.8,,64.1,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,1,14,27,1,0,0,1,0,23,26,0,13,0,0,1,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,11,0,1,,1,0,25,,54.8,0.0,64.4,60.4,70.7,0,4,0,,0.0,0,0,2,0.0,0,0,1,0,0,87,86,51,33,0,2,0,1,41,46,0,2,3,0,4,0,0,0,
T.J. Carrie,8853,CB,CLV,11,5,0,72.9,1,0,8,49.5,58.3,86.3,82.2,81.4,53.4,1,2,1,50,15.9,7,1,2,111.8,35,1,32,274,326,524,19,0,0,19,0,4,505,24,174,195,12,32,48,4,3,424,186,12.1
Shamar Stephen,8854,DI,MIN,11,5,0,,0,0,18,67.2,57.9,70.5,53.9,57.3,75.6,1,4,0,,0.0,0,1,3,0.0,0,1,0,0,0,435,434,13,394,0,27,0,1,247,188,0,11,15,0,6,0,0,0,
Beau Allen,8858,DI,TB,11,3,0,,0,0,30,59.8,65.4,82.0,55.0,69.2,33.2,0,1,0,,14.3,1,0,0,0.0,0,1,1,0,1,153,151,66,81,0,4,0,2,81,71,0,3,3,0,2,0,0,0,
Shelby Harris,8869,DI,DEN,11,7,5,,0,1,10,65.9,82.1,85.4,77.4,72.4,64.2,0,12,0,,8.1,3,0,0,0.0,0,4,0,0,0,409,409,92,262,8,47,0,0,200,209,0,24,27,0,16,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,6,0,0,66.7,1,0,8,57.9,60.3,84.1,,66.2,68.8,0,0,0,51,9.5,2,2,1,90.4,18,0,25,264,180,314,10,0,0,10,0,0,304,0,134,14,6,19,27,0,0,212,81,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,11,5,2,100.0,0,1,14,61.5,70.8,85.3,69.5,61.2,37.7,6,19,0,18,15.8,3,0,0,118.8,1,3,1,0,3,496,495,22,198,2,273,0,1,344,149,0,11,11,1,28,0,18,20,18.0
Shaquil Barrett,9000,ED,TB,11,2,0,66.7,1,5,30,70.4,77.0,12.6,79.9,68.1,43.4,10,33,1,15,24.0,6,0,7,40.3,4,13,12,1,40,650,629,0,0,629,0,0,21,422,188,7,22,17,6,56,0,32,28,8.0
Josh Mauro,9003,ED,OAK,9,3,1,0.0,0,0,23,42.9,47.8,86.1,46.4,54.0,62.7,0,0,0,,5.3,1,0,0,39.6,0,0,0,0,3,221,221,0,8,187,26,0,0,104,114,0,13,15,1,0,0,0,0,
Todd Davis,9007,LB,DEN,9,19,0,75.6,0,0,10,65.5,67.9,82.7,50.7,70.1,72.6,1,5,0,24,9.8,8,0,0,86.3,31,0,524,7,322,585,7,0,0,7,0,2,578,29,234,45,28,55,41,6,0,209,178,6.7
Christian Jones,9020,LB,DET,11,13,3,72.0,0,0,11,48.2,48.1,88.4,58.4,45.6,57.7,2,7,0,38,11.4,5,1,0,122.2,18,2,173,8,204,531,315,0,1,314,0,0,216,116,211,35,14,26,25,11,2,201,119,11.2
Malcolm Butler,9040,CB,TEN,9,6,0,62.7,0,0,31,64.2,65.5,22.9,80.9,73.0,70.5,0,3,2,37,11.1,4,5,5,98.4,32,0,39,490,375,579,5,0,0,5,0,0,574,5,199,45,9,26,51,3,4,419,124,13.1
Kerry Hyder,9045,ED,DAL,11,5,0,,0,0,9,60.0,68.3,87.6,63.0,65.7,39.3,2,18,0,,25.0,3,0,0,0.0,0,1,0,0,0,311,311,5,70,203,33,0,0,201,110,0,3,4,0,21,0,0,0,
Adarius Taylor,9074,LB,CLV,7,0,0,100.0,0,0,8,32.9,40.9,74.5,55.0,56.5,26.2,0,0,0,75,50.0,1,0,0,158.3,2,0,32,1,16,58,18,0,0,18,0,0,40,5,37,6,0,1,2,0,1,77,67,38.5
Adrian Phillips,9177,S,LAC,2,3,0,100.0,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0,0,0,11,20.0,3,0,0,94.2,5,0,59,6,53,111,15,0,0,15,0,15,96,3,55,16,3,9,5,0,0,33,23,6.6
Zach Kerr,9195,DI,ARZ,7,1,1,,0,0,1,59.3,68.2,0.0,67.1,75.6,35.6,2,8,0,,20.0,2,0,3,0.0,0,0,0,0,1,161,161,25,103,12,21,0,0,96,64,0,6,7,0,10,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,69.6,69.3,74.4,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,20,15,20,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,11,6,0,61.3,0,0,16,62.9,62.2,82.4,50.2,61.9,70.8,0,3,1,34,7.9,3,1,1,60.4,19,0,144,4,219,313,42,0,0,42,0,48,271,20,74,74,12,29,31,3,0,154,63,8.1
Brandon Dunn,9262,DI,HST,11,7,0,,0,0,13,59.1,58.8,85.4,54.8,60.3,29.5,1,4,0,,20.0,3,0,0,0.0,0,0,0,0,3,246,244,103,114,0,27,0,2,134,109,0,4,5,0,5,0,0,0,
Joe Thomas,9272,LB,DAL,10,2,0,80.0,0,0,9,69.5,68.9,79.7,61.6,62.1,50.0,0,1,0,20,18.2,4,0,0,94.2,8,0,103,7,95,171,26,0,0,26,0,3,145,7,69,32,7,16,10,1,0,66,54,8.3
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,64.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,3,2,0,,0,0,16,59.0,75.2,79.8,60.3,78.4,37.6,1,1,0,,11.1,1,0,0,0.0,0,1,0,0,2,67,67,19,48,0,0,0,0,42,23,0,5,6,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,11,6,0,64.4,1,3,28,71.1,75.9,83.6,84.2,75.0,46.2,1,2,2,34,22.5,9,0,2,64.4,29,2,27,12,275,431,2,0,0,2,0,3,429,17,139,387,14,25,45,5,1,213,169,7.3
Jayrone Elliott,9336,ED,PIT,4,0,0,,0,0,25,60.0,71.6,74.9,58.3,73.4,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,1,1,0,2,0,0,0,
Dante Fowler Jr.,9436,ED,LA,11,7,2,25.0,2,1,26,58.9,67.5,22.3,69.5,69.2,40.7,2,43,0,4,21.9,7,1,6,39.6,1,9,5,0,40,623,604,0,0,604,0,0,19,362,221,14,19,18,4,54,0,4,10,4.0
Leonard Williams,9439,DI,NYG,10,10,0,100.0,1,0,21,58.0,66.0,29.3,65.8,68.6,50.9,13,18,0,6,10.7,3,0,5,91.7,1,0,1,0,3,503,502,73,250,32,147,0,1,316,184,0,12,15,1,31,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,11,3,1,83.3,3,0,2,60.1,56.0,21.2,57.2,63.2,44.5,3,18,0,13,19.2,5,1,5,136.1,5,5,31,1,61,523,486,0,0,484,2,1,37,265,197,4,16,18,6,26,1,43,16,8.6
Trae Waynes,9444,CB,MIN,10,2,0,69.2,1,1,18,52.2,56.7,86.5,,73.8,49.7,0,0,1,41,15.2,7,4,3,109.5,45,0,50,497,365,570,9,0,0,9,0,0,561,0,205,13,18,37,65,0,4,555,121,12.3
Danny Shelton,9445,DI,NE,11,14,0,,0,1,19,50.3,60.5,45.1,70.4,56.7,71.9,3,7,0,,2.8,1,0,2,0.0,0,3,0,0,1,331,331,201,113,1,16,0,0,166,164,0,17,21,0,13,0,0,0,
Kevin Johnson,9449,CB,BUF,10,3,0,57.1,0,0,4,77.2,74.8,84.5,59.6,49.4,51.7,0,1,0,33,15.8,3,2,1,82.8,12,1,14,66,157,200,6,0,0,6,0,11,194,7,36,102,6,13,21,2,0,167,83,13.9
Arik Armstead,9450,ED,SF,11,6,0,,1,1,28,69.5,88.8,62.3,71.5,90.0,54.0,2,22,0,,15.6,5,0,2,0.0,0,11,1,0,1,478,477,9,76,300,92,0,1,306,171,0,26,21,0,35,0,0,0,
Marcus Peters,9451,CB,BLT,11,2,0,58.0,0,0,3,87.3,85.7,59.5,55.2,72.2,64.5,0,0,5,67,9.5,4,4,1,53.3,29,0,44,609,451,714,7,0,0,7,0,1,707,2,261,53,8,36,50,0,2,349,135,12.0
Bud Dupree,9455,ED,PIT,11,9,0,66.7,0,3,25,45.3,82.9,86.9,75.8,82.5,52.1,7,21,0,32,14.3,6,0,1,109.7,2,7,5,1,37,700,669,0,0,669,0,0,31,399,264,25,30,27,3,35,0,39,49,19.5
Shaq Thompson,9458,LB,CAR,11,11,0,75.6,0,0,5,59.8,68.7,86.1,77.2,73.4,66.1,0,8,0,25,10.9,10,3,1,98.0,65,3,523,7,446,764,78,0,0,78,0,7,686,53,265,148,32,71,86,11,2,520,378,8.0
Byron Jones,9460,CB,DAL,11,4,0,55.0,0,0,9,70.2,71.3,87.1,56.6,70.2,82.6,0,0,0,33,5.9,2,2,1,93.2,22,0,56,547,401,634,5,0,0,5,0,0,629,2,231,26,5,28,40,0,2,275,83,12.5
Damarious Randall,9463,S,CLV,7,8,0,56.3,0,0,8,69.3,67.5,32.1,68.8,58.1,70.6,0,0,0,22,12.8,5,4,1,115.1,9,2,87,1,261,447,17,0,0,17,0,293,430,13,173,49,5,26,16,2,2,102,35,11.3
Malcom Brown,9465,DI,NO,11,12,0,100.0,0,0,20,54.2,70.5,86.0,59.5,74.2,53.7,1,10,0,8,9.7,3,0,0,100.0,1,2,10,0,6,333,323,91,229,0,3,0,10,193,134,0,15,16,1,13,0,8,3,8.0
Landon Collins,9466,S,WAS,11,15,0,72.5,1,1,32,60.4,70.4,61.6,80.0,79.3,62.0,1,5,0,28,11.1,11,2,3,88.0,29,1,381,37,397,777,57,0,0,57,0,175,720,24,356,127,33,73,40,7,0,245,155,8.4
Mario Edwards Jr.,9468,ED,NO,9,2,0,,0,1,20,,71.9,85.3,74.8,58.7,73.4,0,9,0,,0.0,0,0,0,0.0,0,1,0,0,0,180,180,0,56,111,13,0,0,102,78,0,2,2,0,10,0,0,0,
Preston Smith,9471,ED,GB,11,7,2,70.6,0,1,12,45.8,69.0,72.8,78.3,62.4,57.2,8,21,1,31,19.5,8,0,1,66.5,12,11,7,3,103,591,578,0,2,570,6,0,13,271,217,3,23,26,17,40,0,123,91,10.3
Eddie Goldman,9472,DI,CHI,11,10,0,,0,0,6,58.4,75.1,47.9,72.0,72.6,55.6,1,12,0,,6.5,2,0,2,0.0,0,1,1,0,1,368,367,163,200,0,4,0,1,215,152,0,15,19,0,14,0,0,0,
Benardrick McKinney,9476,LB,HST,11,17,2,89.7,0,1,13,79.1,74.5,58.5,67.7,62.0,74.1,2,10,0,25,8.4,7,0,1,126.1,26,1,527,4,329,638,60,0,0,60,0,4,578,83,226,43,36,59,29,13,3,174,164,6.7
Eric Kendricks,9478,LB,MIN,11,24,0,62.0,0,1,18,80.9,90.1,87.6,66.5,90.3,79.1,1,14,0,32,6.3,6,12,0,98.6,31,1,658,9,410,717,12,0,0,12,0,16,705,62,245,21,30,66,50,16,2,378,204,12.2
Jaquiski Tartt,9479,S,SF,11,9,0,59.1,0,1,28,68.4,66.3,82.4,56.7,59.1,66.7,0,3,0,18,10.4,5,1,0,85.0,13,1,271,9,375,636,39,0,0,39,0,234,597,20,241,83,15,34,22,4,1,98,42,7.5
Eric Rowe,9480,CB,MIA,11,7,0,57.8,0,0,17,58.5,56.0,60.0,59.8,51.8,59.5,0,1,0,47,9.8,6,6,5,93.4,26,0,264,213,373,716,54,0,0,54,0,70,662,9,334,115,13,48,45,1,2,306,113,11.8
Denzel Perryman,9481,LB,LAC,8,10,0,77.3,0,0,27,44.0,47.3,21.6,50.1,58.9,29.9,0,0,0,31,21.1,12,0,1,93.4,17,0,217,0,114,254,1,0,0,1,0,0,253,6,134,35,19,35,22,0,0,142,64,8.4
Ronald Darby,9483,CB,PHI,7,2,0,60.9,0,0,24,47.3,49.2,84.2,58.7,59.2,42.7,0,0,1,34,23.5,8,6,0,97.7,28,0,28,309,234,345,0,0,0,0,0,1,345,1,110,7,7,24,46,0,3,356,78,12.7
Jordan Phillips,9485,DI,BUF,11,2,0,100.0,1,1,4,59.1,59.5,1.9,62.0,66.9,44.6,3,5,0,9,18.8,3,0,5,104.2,1,7,0,0,3,351,350,11,224,1,114,0,1,221,127,0,15,11,1,15,0,9,4,9.0
Markus Golden,9491,ED,NYG,11,8,0,100.0,0,0,21,59.1,56.0,23.6,60.5,58.8,76.1,6,19,0,15,7.7,3,0,6,108.3,3,9,9,1,38,602,586,0,0,579,7,0,16,312,252,6,26,28,3,34,0,30,20,10.0
Frank Clark,9496,ED,KC,9,2,1,75.0,2,2,16,62.1,61.8,25.9,63.5,64.2,55.2,5,21,1,11,17.4,4,0,5,51.0,3,5,2,0,13,513,508,1,2,486,19,0,5,315,185,3,18,17,4,31,0,25,16,8.3
P.J. Williams,9511,CB,NO,9,6,1,66.7,0,0,20,48.0,52.3,86.2,92.1,45.5,54.1,0,1,1,52,14.3,5,1,4,112.8,28,1,22,188,340,514,29,0,0,29,0,1,485,20,154,274,10,24,42,2,3,416,143,14.9
Jordan Hicks,9517,LB,ARZ,11,46,0,88.9,1,2,1,54.3,61.6,36.8,72.1,67.4,64.7,4,8,3,49,9.1,12,3,4,104.4,48,2,683,9,423,786,15,0,0,15,0,5,771,76,287,74,30,74,54,14,3,549,297,11.4
Danielle Hunter,9521,ED,MIN,11,5,0,,0,1,18,58.2,88.4,81.3,82.9,76.9,73.5,11,51,0,,5.7,2,0,1,0.0,0,9,0,0,8,638,637,0,3,566,68,0,1,413,217,0,24,28,0,71,0,0,0,
Carl Davis,9523,DI,IND,1,0,0,,0,0,14,58.3,34.2,71.9,60.0,45.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,7,3,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,8,4,0,100.0,0,0,22,60.3,61.7,63.7,55.3,69.7,65.9,4,3,0,5,6.7,1,0,1,87.5,1,2,1,0,4,272,270,3,56,125,86,0,2,182,86,0,9,10,1,9,0,5,1,5.0
Steven Nelson,9531,CB,PIT,10,4,0,47.6,0,0,25,76.2,77.2,87.5,59.0,73.3,58.5,0,0,0,42,12.8,5,4,2,77.3,20,0,49,634,415,696,1,0,0,1,0,0,695,1,280,12,9,30,42,0,1,278,62,13.9
Angelo Blackson,9533,DI,HST,11,1,0,,1,0,13,60.3,38.8,44.1,55.6,35.7,46.5,1,5,0,,14.3,2,0,2,0.0,0,0,1,0,0,318,315,6,254,14,41,0,3,177,141,0,7,11,0,6,0,0,0,
Trey Flowers,9534,ED,DET,10,11,0,100.0,0,2,11,56.9,76.8,47.1,71.2,78.9,48.0,8,24,0,5,14.6,6,0,6,87.5,1,5,4,0,16,463,457,21,48,316,72,0,6,290,157,2,24,24,1,37,0,5,1,5.0
Justin Hardy,9540,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,10,4,0,100.0,0,0,14,58.2,63.1,84.5,64.7,69.8,64.4,0,0,1,21,13.5,5,0,1,59.9,8,0,125,3,236,404,10,0,0,10,0,247,394,5,163,19,8,28,8,0,0,63,40,7.9
Ibraheim Campbell,9548,S,GB,2,1,0,80.0,0,1,12,50.5,62.7,73.0,53.8,87.8,56.2,0,0,0,18,12.5,1,0,0,90.0,4,0,40,3,42,62,5,0,0,5,0,2,57,5,15,12,1,6,5,0,0,28,37,7.0
Rodney Gunter,9549,DI,ARZ,11,6,0,,0,0,1,65.5,65.9,59.7,63.1,64.6,57.6,4,21,0,,13.0,3,0,2,0.0,0,4,0,0,1,531,531,11,307,36,177,0,0,317,213,0,13,14,0,29,0,0,0,
Za'Darius Smith,9555,ED,GB,11,3,0,,1,0,12,79.3,84.6,37.9,84.9,68.3,47.3,13,38,0,,16.7,5,0,4,0.0,0,11,14,0,8,578,563,0,30,460,73,0,15,359,211,1,24,22,0,62,0,0,0,
Kwon Alexander,9557,LB,SF,8,9,0,70.8,0,1,28,81.3,61.3,25.4,56.1,37.5,29.9,0,2,1,21,21.1,8,3,1,67.4,17,1,321,6,201,357,6,0,0,6,0,0,351,19,137,24,16,21,24,3,0,136,148,8.0
Damien Wilson,9560,LB,KC,11,20,0,85.7,0,1,16,52.3,51.7,58.6,64.2,51.9,69.4,2,6,0,23,8.8,6,0,2,128.5,36,2,442,4,257,582,96,0,2,94,0,0,486,55,270,40,22,42,42,10,3,383,288,10.6
Grady Jarrett,9570,DI,ATL,11,8,0,,1,2,2,59.3,83.3,49.2,82.0,74.8,41.5,8,17,0,,16.7,7,0,3,0.0,0,6,0,0,2,576,576,62,370,4,140,0,0,341,233,0,24,27,0,31,0,0,0,
Adrian Amos,9575,S,GB,11,3,0,75.7,0,0,12,70.3,71.9,82.7,62.4,70.7,78.5,1,4,1,27,6.7,4,4,0,88.0,28,0,327,18,410,709,40,0,0,40,0,230,669,24,275,94,15,53,37,5,0,303,155,10.8
MyCole Pruitt,9576,TE,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
