player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Andre Patton,12043,WR,LAC,5,0,27,72.8,100.0,37,56.9,37,66.7,0,100.0,65,65,57.0,100.0,21,32.3,21
Eric Ebron,8645,TE,IND,8,1,14,64.3,100.0,32,49.2,32,68.3,1,100.0,65,65,72.8,100.0,21,32.3,21
J.J. Arcega-Whiteside,35014,WR,PHI,9,0,24,62.3,100.0,22,33.8,22,47.3,1,100.0,65,65,62.4,100.0,30,46.2,30
Keke Coutee,47698,WR,HST,6,0,13,55.8,87.5,14,21.9,16,57.2,0,97.0,64,66,59.1,100.0,45,70.3,45
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Andy Janovich,10810,FB,DEN,6,0,10,58.7,100.0,26,40.6,26,65.0,1,100.0,64,64,68.4,100.0,29,45.3,29
Ryan Tannehill,7014,QB,TEN,5,0,31,60.0,100.0,29,45.3,29,60.0,0,85.3,64,75,60.0,97.1,34,53.1,35
Adam Humphries,10075,WR,TEN,9,0,31,58.6,100.0,18,28.6,18,56.1,0,98.4,63,64,56.7,100.0,41,65.1,41
Matt LaCosse,9840,TE,NE,4,0,19,59.7,100.0,38,60.3,38,56.0,0,100.0,63,63,52.2,100.0,13,20.6,13
J.P. Holtz,11062,TE,CHI,6,0,6,48.6,100.0,28,44.4,28,57.7,0,100.0,63,63,66.9,100.0,33,52.4,33
Matt Moore,4018,QB,KC,4,0,16,60.0,100.0,17,27.4,17,60.0,0,96.9,62,64,60.0,100.0,40,64.5,40
Tyreek Hill,10799,WR,KC,5,0,16,60.6,93.8,15,24.2,16,62.2,0,95.4,62,65,63.3,100.0,44,71.0,44
Wes Schweitzer,10829,G,ATL,7,0,2,48.1,100.0,27,43.5,27,58.5,0,100.0,62,62,68.7,100.0,30,48.4,30
John Ross,11764,WR,CIN,4,0,7,55.5,100.0,19,30.6,19,58.8,0,100.0,62,62,61.9,100.0,40,64.5,40
Nick O'Leary,9627,TE,MIA,7,0,17,59.0,100.0,37,60.7,37,56.3,0,100.0,61,61,58.7,100.0,19,31.1,19
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
David Edwards,35941,G,LA,2,0,26,65.8,100.0,22,36.1,22,63.3,0,100.0,61,61,60.8,100.0,34,55.7,34
Joey Hunt,10849,G,SEA,5,0,29,54.7,100.0,16,26.2,16,54.3,1,100.0,61,61,55.9,100.0,39,63.9,39
Breshad Perriman,9459,WR,TB,6,0,30,53.3,100.0,32,53.3,32,64.3,0,98.4,60,61,61.4,100.0,22,36.7,22
David Moore,11981,WR,SEA,7,0,29,59.0,100.0,14,23.3,14,52.2,1,98.4,60,61,51.1,100.0,43,71.7,43
Danny Amendola,4717,WR,DET,7,0,11,55.4,100.0,20,33.3,20,74.1,0,100.0,60,60,84.0,100.0,40,66.7,40
Isaiah McKenzie,11927,WR,BUF,5,0,4,77.5,100.0,30,50.8,30,73.5,0,93.7,59,63,62.7,100.0,25,42.4,25
Will Clapp,39386,G,NO,6,0,20,56.7,100.0,28,47.5,28,50.3,0,100.0,59,59,53.1,100.0,21,35.6,21
Damion Ratley,48182,WR,CLV,5,1,8,59.0,100.0,20,33.9,20,34.0,2,100.0,59,59,60.8,100.0,29,49.2,29
Parris Campbell,47940,WR,IND,6,0,14,60.1,100.0,30,51.7,30,60.9,2,93.5,58,62,61.8,100.0,27,46.6,27
Eric Tomlinson,9786,TE,NE,4,0,19,60.4,100.0,30,51.7,30,62.1,1,100.0,58,58,55.7,100.0,17,29.3,17
Cameron Fleming,8775,T,DAL,5,1,9,45.1,100.0,19,32.8,19,55.0,1,100.0,58,58,58.7,100.0,37,63.8,37
Jamil Demby,31982,G,LA,3,0,26,48.1,100.0,24,42.1,24,43.9,0,100.0,57,57,46.2,100.0,22,38.6,22
Cody Latimer,8691,WR,NYG,8,0,21,45.0,100.0,19,33.9,19,78.0,0,100.0,56,56,88.8,100.0,26,46.4,26
Josh Rosen,35460,QB,MIA,5,0,17,60.0,100.0,41,73.2,41,60.0,0,100.0,56,56,60.0,100.0,11,19.6,11
Tony Bergstrom,7095,C,WAS,6,0,32,49.7,100.0,29,52.7,29,54.1,1,100.0,55,55,55.3,100.0,24,43.6,24
Andrew Beck,47121,TE,DEN,8,0,10,58.8,100.0,24,43.6,24,57.3,1,100.0,55,55,51.4,100.0,22,40.0,22
Andre James,47058,C,OAK,2,0,23,42.3,100.0,13,24.1,13,32.0,0,100.0,54,54,35.3,100.0,38,70.4,38
Joe Staley,3644,T,SF,2,0,28,59.1,100.0,17,31.5,17,63.3,1,100.0,54,54,65.0,100.0,36,66.7,36
Cornelius Lucas,9025,T,CHI,4,0,6,54.8,100.0,19,35.8,19,55.2,0,100.0,53,53,57.4,100.0,31,58.5,31
Patrick DiMarco,6997,FB,BUF,8,0,4,57.6,100.0,25,47.2,25,52.1,0,96.4,53,55,57.5,100.0,15,28.3,15
Luke Falk,46586,QB,NYJ,3,0,22,60.3,100.0,23,43.4,23,60.6,0,100.0,53,53,60.3,100.0,25,47.2,25
Danny Vitale,10831,FB,GB,9,0,12,51.2,100.0,6,11.5,6,43.3,0,98.1,52,53,44.7,97.1,33,63.5,34
Alex Erickson,11107,WR,CIN,8,0,7,49.6,100.0,12,23.1,12,54.0,0,94.5,52,55,59.3,100.0,38,73.1,38
Josh Reynolds,11872,WR,LA,7,0,26,62.8,95.7,22,42.3,23,55.9,0,98.1,52,53,53.9,100.0,26,50.0,26
Halapoulivaati Vaitai,10798,G,PHI,7,0,24,84.3,100.0,19,37.3,19,78.2,2,100.0,51,51,67.7,100.0,27,52.9,27
Hale Hentges,47150,TE,WAS,4,0,32,54.4,100.0,28,54.9,28,59.5,0,100.0,51,51,66.1,100.0,20,39.2,20
Keith Smith,9302,FB,ATL,8,0,2,59.7,100.0,25,49.0,25,53.6,0,98.1,51,52,49.7,100.0,20,39.2,20
Kelvin Harmon,47931,WR,WAS,9,0,32,64.1,100.0,33,64.7,33,54.0,0,100.0,51,51,62.2,100.0,16,31.4,16
Russell Okung,5531,T,LAC,2,0,27,58.3,100.0,29,56.9,29,52.9,1,100.0,51,51,50.5,100.0,16,31.4,16
Mike Gesicki,47153,TE,MIA,8,0,17,29.4,100.0,33,66.0,33,36.8,0,100.0,50,50,60.6,100.0,9,18.0,9
Derek Watt,10832,FB,LAC,9,0,27,49.5,100.0,20,40.8,20,51.7,0,90.7,49,54,57.9,100.0,21,42.9,21
Alex Armah,11948,FB,CAR,7,0,5,52.1,96.8,30,61.2,31,47.9,0,90.7,49,54,49.6,100.0,12,24.5,12
Alex Redmond,11113,G,CIN,3,0,7,47.9,100.0,12,24.5,12,54.2,0,100.0,49,49,55.2,100.0,30,61.2,30
Forrest Lamp,11793,G,LAC,7,0,27,59.1,100.0,14,29.2,14,56.3,0,100.0,48,48,48.7,100.0,24,50.0,24
Drew Brees,802,QB,NO,3,0,20,60.2,100.0,25,52.1,25,61.0,0,100.0,48,48,60.5,100.0,19,39.6,19
Allen Lazard,48135,WR,GB,6,0,12,66.5,100.0,13,27.1,13,82.9,1,100.0,48,48,75.2,100.0,32,66.7,32
B.J. Finney,9875,C,PIT,4,0,25,54.8,100.0,23,48.9,23,56.5,0,100.0,47,47,59.1,100.0,18,38.3,18
Cameron Brate,9207,TE,TB,8,0,30,67.2,100.0,15,31.9,15,63.7,0,100.0,47,47,60.0,100.0,24,51.1,24
Greg Little,46254,T,CAR,2,0,5,56.0,100.0,19,41.3,19,56.0,0,100.0,46,46,57.6,100.0,24,52.2,24
Keelan Doss,48143,WR,OAK,4,0,23,51.5,100.0,9,19.6,9,55.2,0,100.0,46,46,61.6,100.0,35,76.1,35
Malik Turner,48078,WR,SEA,9,0,29,77.0,100.0,10,22.2,10,87.1,0,100.0,45,45,84.0,100.0,30,66.7,30
Devlin Hodges,29838,QB,PIT,2,0,25,60.0,100.0,14,31.1,14,60.0,0,93.8,45,48,60.0,96.9,31,68.9,32
Drew Sample,47259,TE,CIN,8,0,7,40.1,100.0,17,37.8,17,48.4,1,100.0,45,45,50.3,100.0,22,48.9,22
Antonio Callaway,48101,WR,CLV,4,0,8,60.0,100.0,19,42.2,19,57.4,0,100.0,45,45,56.8,100.0,20,44.4,20
Trevon Wesco,42018,TE,NYJ,8,0,22,52.4,100.0,22,50.0,22,57.4,0,100.0,44,44,65.3,100.0,17,38.6,17
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Jakeem Grant,10820,WR,MIA,7,1,17,59.5,100.0,27,61.4,27,60.3,1,93.6,44,47,61.4,100.0,12,27.3,12
Chase Daniel,5214,QB,CHI,2,0,6,60.2,100.0,19,44.2,19,60.3,0,91.5,43,47,60.0,95.7,22,51.2,23
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Dontrelle Inman,6597,WR,LAC,4,0,27,56.4,100.0,25,58.1,25,56.6,1,100.0,43,43,59.5,100.0,16,37.2,16
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Keelan Cole,51593,WR,JAX,8,0,15,56.8,100.0,26,60.5,26,66.2,0,100.0,43,43,54.7,100.0,15,34.9,15
Jonotthan Harrison,9132,C,NYJ,6,0,22,65.2,100.0,21,50.0,21,67.8,0,100.0,42,42,60.9,100.0,18,42.9,18
Jacob Hollister,12051,TE,SEA,4,0,29,88.9,100.0,11,26.2,11,77.1,0,100.0,42,42,56.7,100.0,24,57.1,24
Damion Willis,61737,WR,CIN,5,0,7,62.1,100.0,10,23.8,10,61.1,0,100.0,42,42,60.4,100.0,31,73.8,31
DeAndre Carter,9859,WR,HST,5,0,13,60.2,100.0,3,7.3,3,72.0,0,97.6,41,42,72.4,100.0,35,85.4,35
Deion Calhoun,46676,G,MIA,3,0,17,43.8,100.0,30,73.2,30,45.5,0,100.0,41,41,43.6,100.0,7,17.1,7
James Ferentz,9258,G,NE,5,0,19,84.1,100.0,18,43.9,18,74.7,0,100.0,41,41,59.3,100.0,16,39.0,16
Chris Clark,4623,T,HST,2,0,13,54.8,100.0,6,14.6,6,60.5,0,100.0,41,41,62.6,100.0,30,73.2,30
Fred Brown,23172,WR,DEN,6,0,10,51.2,100.0,25,61.0,25,54.0,0,100.0,41,41,61.4,100.0,15,36.6,15
Dalton Schultz,47304,TE,DAL,7,0,9,67.4,100.0,17,42.5,17,66.2,1,100.0,40,40,62.1,100.0,19,47.5,19
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Marvin Hall,11440,WR,DET,6,0,11,61.9,100.0,18,45.0,18,63.1,0,97.6,40,41,61.8,100.0,19,47.5,19
Dwayne Haskins,41897,QB,WAS,3,0,32,60.0,100.0,20,51.3,20,60.0,0,100.0,39,39,60.0,100.0,19,48.7,19
Russell Gage,44771,WR,ATL,8,0,2,59.4,100.0,17,44.7,17,82.4,0,97.4,38,39,61.1,100.0,16,42.1,16
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Logan Thomas,8755,TE,DET,8,0,11,50.7,100.0,22,57.9,22,51.9,0,100.0,38,38,58.0,100.0,11,28.9,11
Earl Watford,7898,G,TB,2,0,30,51.2,100.0,19,50.0,19,48.9,1,100.0,38,38,53.1,100.0,16,42.1,16
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Daniel Brown,10144,TE,NYJ,8,0,22,48.5,100.0,16,43.2,16,51.1,0,100.0,37,37,60.0,100.0,14,37.8,14
Laquon Treadwell,10657,WR,MIN,6,0,18,37.4,100.0,10,27.0,10,45.2,1,100.0,37,37,57.6,100.0,24,64.9,24
Isaiah Wynn,46048,T,NE,2,0,19,71.4,100.0,18,48.6,18,65.9,1,100.0,37,37,61.4,100.0,12,32.4,12
Robert Tonyan,12193,TE,GB,5,0,12,59.1,100.0,6,16.2,6,53.6,0,100.0,37,37,55.1,100.0,29,78.4,29
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
Allen Hurns,8931,WR,MIA,6,0,17,59.3,100.0,22,61.1,22,43.3,0,100.0,36,36,59.6,100.0,9,25.0,9
Gus Edwards,46027,HB,BLT,8,0,3,48.4,29.9,20,55.6,67,48.4,0,37.1,36,97,60.0,12.5,2,5.6,16
Eli Manning,1722,QB,NYG,2,0,21,60.0,100.0,10,28.6,10,60.0,0,97.2,35,36,60.0,100.0,20,57.1,20
Brandon Knight,25018,T,DAL,2,0,9,60.7,100.0,12,34.3,12,57.1,0,100.0,35,35,55.8,100.0,22,62.9,22
Delanie Walker,3120,TE,TEN,7,0,31,54.7,100.0,9,25.7,9,57.7,0,100.0,35,35,61.5,100.0,22,62.9,22
Justin Hardy,9540,WR,ATL,8,0,2,75.7,100.0,9,25.7,9,62.2,0,100.0,35,35,52.5,100.0,22,62.9,22
Wes Martin,46087,G,WAS,2,0,32,53.1,100.0,14,41.2,14,51.5,0,100.0,34,34,58.2,100.0,18,52.9,18
Chandler Cox,45629,FB,MIA,7,0,17,51.2,100.0,12,36.4,12,48.9,0,100.0,33,33,52.1,100.0,16,48.5,16
Pharoh Cooper,10751,WR,ARZ,5,0,1,78.8,83.3,5,15.2,6,76.9,0,94.3,33,35,58.6,91.7,11,33.3,12
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
Gunner Olszewski,95015,WR,NE,5,0,19,61.2,100.0,12,36.4,12,36.6,0,100.0,33,33,58.9,100.0,12,36.4,12
Mark Ingram II,6180,HB,BLT,8,0,3,52.3,21.6,22,66.7,102,53.3,0,22.0,33,150,60.2,12.2,5,15.2,41
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Wyatt Teller,46131,G,CLV,3,0,8,41.1,100.0,17,53.1,17,33.9,0,100.0,32,32,44.9,100.0,11,34.4,11
Anthony Sherman,6288,FB,KC,8,0,16,47.7,100.0,16,50.0,16,54.6,0,91.4,32,35,67.7,100.0,8,25.0,8
Andre Roberts,5612,WR,BUF,5,0,4,78.0,100.0,16,50.0,16,80.2,1,97.0,32,33,80.1,100.0,11,34.4,11
Ricky Seals-Jones,12020,TE,CLV,7,0,8,50.9,100.0,15,48.4,15,38.9,0,100.0,31,31,58.2,100.0,9,29.0,9
Ryan Grant,8777,WR,GB,2,0,12,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Tyrell Crosby,38897,T,DET,2,0,11,62.2,100.0,13,41.9,13,57.9,2,100.0,31,31,54.8,100.0,17,54.8,17
Rashod Hill,11369,T,MIN,2,0,18,56.5,100.0,8,25.8,8,60.9,0,100.0,31,31,63.5,100.0,17,54.8,17
Duke Williams,11366,WR,BUF,3,0,4,55.7,100.0,20,64.5,20,76.9,1,100.0,31,31,60.4,100.0,3,9.7,3
Tyler Eifert,7802,TE,CIN,8,0,7,54.4,100.0,7,22.6,7,47.1,0,100.0,31,31,47.5,100.0,22,71.0,22
Isaiah Prince,47019,T,MIA,3,0,17,57.4,100.0,23,74.2,23,62.0,0,100.0,31,31,69.0,100.0,5,16.1,5
Chris Reed,9830,G,MIA,3,0,17,60.3,100.0,16,51.6,16,73.3,1,100.0,31,31,86.1,100.0,7,22.6,7
Jamize Olawale,7572,FB,DAL,8,0,9,54.0,100.0,6,20.0,6,55.3,0,100.0,30,30,57.7,100.0,20,66.7,20
Lucas Patrick,11435,C,GB,3,0,12,64.7,100.0,6,20.0,6,27.8,0,100.0,30,30,24.9,100.0,18,60.0,18
Cedrick Wilson,48170,WR,DAL,3,0,9,58.9,100.0,12,40.0,12,61.1,0,100.0,30,30,62.6,100.0,15,50.0,15
Elijhaa Penny,11300,FB,NYG,8,0,21,57.4,73.3,11,37.9,15,58.3,0,67.4,29,43,61.1,55.6,10,34.5,18
David Johnson,9519,HB,ARZ,7,0,1,58.7,11.1,3,10.3,27,57.8,0,26.1,29,111,59.7,12.7,8,27.6,63
Donte Moncrief,8725,WR,PIT,5,0,25,63.7,100.0,18,62.1,18,43.1,0,100.0,29,29,61.6,100.0,10,34.5,10
Taysom Hill,12112,QB,NO,8,0,20,64.3,75.0,12,41.4,16,79.9,0,72.5,29,40,75.5,70.6,12,41.4,17
Eric Fisher,7783,T,KC,2,0,16,62.5,100.0,8,28.6,8,60.7,0,100.0,28,28,59.4,100.0,19,67.9,19
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Tre'Quan Smith,48228,WR,NO,3,0,20,66.5,100.0,14,50.0,14,71.8,0,100.0,28,28,57.5,100.0,12,42.9,12
Roosevelt Nix,10269,FB,PIT,2,0,25,47.7,100.0,10,35.7,10,48.9,0,100.0,28,28,54.8,100.0,16,57.1,16
Ian Thomas,42130,TE,CAR,7,0,5,62.3,100.0,11,39.3,11,47.4,0,100.0,28,28,36.1,100.0,14,50.0,14
Bobo Wilson,12067,WR,TB,5,1,30,56.6,100.0,12,44.4,12,46.8,1,100.0,27,27,61.0,100.0,12,44.4,12
Frank Gore,2282,HB,BUF,8,0,4,57.7,9.0,7,25.9,78,56.5,0,20.1,27,134,60.0,5.3,2,7.4,38
Byron Pringle,42345,WR,KC,6,0,16,58.8,100.0,8,29.6,8,49.2,1,100.0,27,27,45.8,100.0,15,55.6,15
Geremy Davis,9619,WR,LAC,5,0,27,56.4,100.0,11,40.7,11,58.2,0,100.0,27,27,61.0,100.0,14,51.9,14
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Alex Light,31454,T,GB,5,0,12,52.9,100.0,7,26.9,7,38.4,0,100.0,26,26,37.7,100.0,13,50.0,13
Marcell Ateman,23670,WR,OAK,2,0,23,50.5,100.0,2,7.7,2,63.2,0,100.0,26,26,67.8,100.0,22,84.6,22
Josh Bellamy,7472,WR,NYJ,5,0,22,31.1,100.0,9,34.6,9,29.5,1,100.0,26,26,60.2,100.0,13,50.0,13
Tyler Kroft,9518,TE,BUF,3,0,4,67.3,100.0,12,46.2,12,63.4,0,100.0,26,26,57.7,100.0,11,42.3,11
Chris Carson,12004,HB,SEA,9,0,29,,0.0,0,0.0,54,60.3,0,12.1,25,206,59.3,6.8,9,36.0,132
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Mason Cole,45547,T,ARZ,3,0,1,89.4,100.0,11,44.0,11,66.1,0,100.0,25,25,53.3,100.0,9,36.0,9
Derek Carrier,7406,TE,OAK,7,0,23,56.3,100.0,7,28.0,7,63.8,0,96.2,25,26,70.6,100.0,14,56.0,14
Josh Oliver,47083,TE,JAX,3,0,15,50.6,100.0,8,33.3,8,58.9,0,100.0,24,24,69.6,100.0,7,29.2,7
Jerome Cunningham,9400,TE,WAS,2,0,32,61.8,100.0,12,52.2,12,65.4,0,100.0,23,23,67.2,100.0,11,47.8,11
Vyncint Smith,66957,WR,NYJ,5,0,22,70.5,100.0,12,52.2,12,48.1,0,92.0,23,25,61.5,100.0,9,39.1,9
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Lance Kendricks,6199,TE,LAC,3,0,27,63.7,100.0,10,43.5,10,64.8,0,100.0,23,23,62.5,100.0,10,43.5,10
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
J.D. McKissic,11047,HB,DET,7,0,11,59.3,72.2,13,59.1,18,55.2,0,52.4,22,42,54.4,41.2,7,31.8,17
Spencer Long,8713,G,BUF,3,0,4,42.1,100.0,13,59.1,13,43.8,0,100.0,22,22,57.2,100.0,4,18.2,4
Anthony Firkser,51837,TE,TEN,4,0,31,59.5,100.0,6,27.3,6,60.4,0,100.0,22,22,60.6,100.0,9,40.9,9
Tarik Cohen,11874,HB,CHI,8,0,6,55.4,47.6,10,45.5,21,56.9,0,44.0,22,50,62.3,36.0,9,40.9,25
Nick Bellore,6515,FB,SEA,8,0,29,62.3,100.0,6,27.3,6,68.5,0,100.0,22,22,72.9,100.0,4,18.2,4
David Njoku,11784,TE,CLV,2,0,8,58.9,100.0,13,59.1,13,56.6,0,100.0,22,22,54.9,100.0,9,40.9,9
Jermaine Eluemunor,11914,G,NE,6,0,19,56.7,100.0,11,52.4,11,50.2,0,100.0,21,21,47.7,100.0,4,19.0,4
Robert Foster,48230,WR,BUF,5,0,4,60.0,100.0,12,57.1,12,60.9,0,100.0,21,21,60.2,100.0,5,23.8,5
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Cordarrelle Patterson,7810,WR,CHI,8,0,6,62.4,54.5,6,28.6,11,41.5,1,65.6,21,32,56.9,81.3,13,61.9,16
Brian Hoyer,5277,QB,IND,1,0,14,60.0,100.0,12,57.1,12,60.0,0,100.0,21,21,60.0,100.0,7,33.3,7
Josh Wells,8968,T,TB,2,0,30,49.0,100.0,12,57.1,12,46.2,0,100.0,21,21,50.8,100.0,8,38.1,8
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Albert Wilson,8943,WR,MIA,5,0,17,60.4,100.0,13,65.0,13,40.0,0,95.2,20,21,58.4,80.0,4,20.0,5
Carlos Hyde,8692,HB,HST,9,0,13,57.9,20.9,9,45.0,43,58.9,0,11.4,20,175,60.4,6.5,8,40.0,124
Austin Ekeler,12164,HB,LAC,9,0,27,57.1,8.7,4,20.0,46,59.0,0,18.5,20,108,61.4,21.6,11,55.0,51
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Derrick Henry,10679,HB,TEN,9,0,31,,0.0,0,0.0,45,60.4,1,10.6,20,189,60.3,4.7,6,30.0,129
Sony Michel,27589,HB,NE,9,0,19,,0.0,0,0.0,85,58.3,0,12.1,20,165,,0.0,0,0.0,54
Matt Schaub,1811,QB,ATL,2,0,2,60.0,100.0,7,35.0,7,60.0,0,95.2,20,21,60.0,100.0,12,60.0,12
Christian McCaffrey,11763,HB,CAR,8,0,5,57.9,3.6,3,15.0,83,65.5,0,10.4,20,192,59.3,4.2,4,20.0,96
Troy Fumagalli,47333,TE,DEN,4,0,10,50.5,100.0,7,36.8,7,45.8,1,100.0,19,19,49.8,100.0,9,47.4,9
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,4,21.1,4,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14
Marlon Mack,11898,HB,IND,8,0,14,,0.0,0,0.0,79,59.7,0,10.0,19,190,60.0,1.1,1,5.3,90
Ty Sambrailo,9492,T,ATL,3,0,2,56.2,100.0,8,42.1,8,42.8,1,100.0,19,19,40.4,100.0,10,52.6,10
Greg Mancz,10019,G,HST,1,0,13,43.6,100.0,9,47.4,9,43.9,0,100.0,19,19,54.9,100.0,9,47.4,9
Josh Andrews,9068,C,IND,1,0,14,59.6,100.0,9,47.4,9,53.4,0,100.0,19,19,51.5,100.0,8,42.1,8
Ted Larsen,5728,G,CHI,3,0,6,54.5,100.0,10,52.6,10,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Geron Christian Sr.,46375,T,WAS,6,0,32,56.2,100.0,10,52.6,10,54.6,1,100.0,19,19,55.4,100.0,8,42.1,8
Rashard Higgins,10806,WR,CLV,3,0,8,59.1,100.0,7,38.9,7,55.2,0,100.0,18,18,58.4,100.0,7,38.9,7
Ben Garland,5839,G,SF,3,0,28,59.6,100.0,3,16.7,3,71.9,0,100.0,18,18,72.6,100.0,7,38.9,7
Le'Veon Bell,7829,HB,NYJ,8,0,22,60.0,4.5,3,16.7,66,70.4,0,12.2,18,148,60.0,6.1,4,22.2,66
Alvin Kamara,11822,HB,NO,6,0,20,59.1,7.1,3,16.7,42,58.0,0,16.7,18,108,60.8,14.0,7,38.9,50
Dan Skipper,12307,T,HST,2,0,13,59.9,100.0,1,5.9,1,73.2,1,100.0,17,17,74.7,100.0,12,70.6,12
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Steven Sims,48341,WR,WAS,8,0,32,52.1,66.7,6,35.3,9,52.8,0,73.9,17,23,57.4,90.0,9,52.9,10
Jaeden Graham,31849,TE,ATL,7,0,2,56.0,100.0,5,29.4,5,67.8,0,100.0,17,17,72.7,100.0,10,58.8,10
Scotty Miller,47481,WR,TB,6,0,30,62.2,100.0,9,52.9,9,81.9,0,94.4,17,18,85.5,100.0,5,29.4,5
Brandon Allen,10835,QB,DEN,1,0,10,60.0,100.0,7,41.2,7,60.2,0,81.0,17,21,60.0,100.0,9,52.9,9
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
Patrick Mekari,46219,G,BLT,1,0,3,55.0,100.0,7,41.2,7,59.6,0,100.0,17,17,64.0,100.0,9,52.9,9
James Hurst,9001,T,BLT,5,0,3,54.3,100.0,8,47.1,8,54.4,1,100.0,17,17,58.2,100.0,5,29.4,5
Ezekiel Elliott,10638,HB,DAL,8,0,9,71.0,4.6,3,17.6,65,80.0,0,9.3,17,182,60.0,2.9,3,17.6,105
Zach Gentry,36049,TE,PIT,3,0,25,54.2,100.0,9,56.3,9,53.4,0,100.0,16,16,56.8,100.0,4,25.0,4
Todd Gurley II,9443,HB,LA,7,0,26,58.4,10.9,5,31.3,46,42.2,0,14.7,16,109,,0.0,0,0.0,52
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
Chase Edmonds,45851,HB,ARZ,8,0,1,73.5,18.2,4,26.7,22,66.0,0,20.3,15,74,60.0,8.3,3,20.0,36
Andy Isabella,47448,WR,ARZ,5,0,1,60.0,100.0,1,6.7,1,38.6,0,83.3,15,18,62.3,100.0,13,86.7,13
Stephen Carlson,94365,TE,CLV,1,0,8,53.5,100.0,11,73.3,11,52.7,0,100.0,15,15,57.3,100.0,3,20.0,3
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
