player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Travis Kelce,7844,TE,KC,4,11.6,2,75.0,66.7,2,3,1,4.0,1,18,16,0,74.9,75.7,85.4,71.7,86.8,35.5,60,0,42,8.3,14,169,2,24,81.7,138,34.3,58,123.0,32,1,30.2,51,369,111,4.6,15.4,2.67
Mark Andrews,47436,TE,BLT,4,10.6,3,71.9,50.0,2,4,0,4.2,1,15,3,1,72.8,25.3,86.6,70.7,85.3,28.2,31,2,39,1.8,2,110,0,23,94.5,104,59.1,65,101.8,32,3,12.7,14,266,75,3.3,11.6,2.56
John Ross,11764,WR,CIN,4,11.4,6,51.6,0.0,0,2,0,23.8,5,12,7,1,28.7,23.2,64.4,62.4,64.6,0.6,1,0,66,0.6,1,162,1,16,94.4,153,25.3,41,121.4,31,3,73.5,119,328,159,9.9,20.5,2.14
Tyler Lockett,9502,WR,SEA,4,12.4,1,83.9,33.3,1,3,0,7.1,2,15,29,0,65.0,81.6,70.9,,70.0,1.2,2,0,44,0.0,0,165,0,26,90.9,150,72.1,119,132.3,31,2,26.7,44,328,78,3.0,12.6,2.19
Julian Edelman,5156,WR,NE,4,7.9,3,67.7,100.0,1,1,0,12.5,3,10,19,1,61.3,26.2,67.7,,66.5,0.0,0,1,24,0.0,0,146,0,21,91.8,134,68.5,100,86.2,31,1,31.5,46,226,87,4.1,10.8,1.69
Marquise Brown,61568,WR,BLT,4,15.7,5,60.0,33.3,1,3,0,10.0,2,11,3,0,55.9,73.9,70.0,,69.2,0.0,0,0,83,0.0,0,130,0,18,95.4,124,35.4,46,116.5,30,2,64.6,84,304,131,7.3,16.9,2.45
Mohamed Sanu,7084,WR,ATL,4,8.1,2,80.0,60.0,3,5,0,4.0,1,12,2,0,74.9,76.8,64.3,,64.3,0.0,0,1,28,0.0,0,183,0,24,92.3,169,84.7,155,86.0,30,0,15.3,28,239,93,3.9,10.0,1.41
Curtis Samuel,11795,WR,CAR,4,15.8,1,53.3,50.0,3,6,0,11.1,2,10,5,0,52.8,74.2,68.5,,69.5,0.0,0,0,44,0.0,0,160,1,16,96.9,155,26.3,42,86.5,30,1,73.1,117,208,40,2.5,13.0,1.34
Christian McCaffrey,11763,HB,CAR,4,0.8,4,86.2,50.0,1,2,1,0.0,0,13,5,0,86.1,87.6,83.0,67.6,89.7,0.0,0,0,21,21.6,36,167,1,25,76.0,127,7.8,13,98.0,29,0,9.0,15,218,199,8.0,8.7,1.72
Preston Williams,38855,WR,MIA,4,14.6,0,51.7,33.3,3,9,0,11.8,2,11,17,1,51.2,73.3,71.3,,71.7,0.0,0,2,25,0.0,0,124,1,15,94.4,117,4.0,5,56.8,29,1,96.0,119,201,31,2.1,13.4,1.72
D.J. Moore,48267,WR,CAR,4,10.0,2,69.0,40.0,2,5,0,4.8,1,14,5,1,70.7,24.7,71.0,,68.7,0.0,0,0,52,0.0,0,153,0,20,96.7,148,13.7,21,108.5,29,1,86.3,132,261,83,4.2,13.1,1.76
Greg Olsen,3647,TE,CAR,4,9.8,0,62.1,0.0,0,4,0,5.3,1,14,5,0,69.0,73.9,67.8,66.7,71.1,24.2,37,1,41,8.5,13,153,0,18,88.2,135,56.2,86,94.9,29,2,17.0,26,226,77,4.3,12.6,1.67
Amari Cooper,9437,WR,DAL,4,12.5,1,72.4,37.5,3,8,0,12.5,3,14,9,0,49.1,74.9,75.1,,75.3,0.0,0,0,45,0.0,0,140,5,21,92.1,129,10.0,14,143.1,29,4,90.0,126,286,44,2.1,13.6,2.22
Brandin Cooks,8655,WR,LA,4,14.9,0,67.9,50.0,4,8,0,13.6,3,16,26,0,48.0,75.4,72.1,62.4,72.4,0.0,0,1,57,0.5,1,183,1,19,91.3,167,27.3,50,99.7,28,1,72.1,132,296,64,3.4,15.6,1.77
Courtland Sutton,48164,WR,DEN,4,11.0,5,78.6,75.0,3,4,0,0.0,0,18,10,0,84.5,74.9,82.9,,81.4,0.0,0,0,52,0.0,0,159,0,22,95.6,152,13.8,22,136.5,28,2,86.2,137,309,101,4.6,14.0,2.03
Nelson Agholor,9453,WR,PHI,4,9.6,3,64.3,42.9,3,7,0,10.0,2,7,24,1,49.4,23.6,55.1,,56.0,0.0,0,0,43,0.0,0,161,0,18,93.8,151,83.9,135,116.4,28,3,16.1,26,168,72,4.0,9.3,1.11
David Johnson,9519,HB,ARZ,4,1.6,2,75.0,100.0,2,2,0,4.5,1,7,1,0,71.3,84.1,68.1,51.8,63.2,0.0,0,1,31,18.3,30,164,0,21,77.4,127,20.1,33,100.6,28,2,4.9,8,182,148,7.0,8.7,1.43
JuJu Smith-Schuster,11817,WR,PIT,4,9.5,3,65.4,33.3,1,3,0,0.0,0,9,25,0,83.2,74.1,70.1,,68.8,1.4,2,1,76,0.0,0,144,0,17,91.0,131,63.9,92,94.7,26,1,34.7,50,258,137,8.1,15.2,1.97
Jamison Crowder,9538,WR,NYJ,3,5.8,1,76.9,100.0,2,2,0,4.8,1,8,22,0,70.7,74.8,58.9,,61.0,0.0,0,1,30,0.0,0,119,0,20,90.8,108,66.4,79,76.4,26,0,33.6,40,164,85,4.3,8.2,1.52
Marquez Valdes-Scantling,47809,WR,GB,4,11.7,2,61.5,0.0,0,7,0,0.0,0,7,12,0,81.7,73.8,60.8,,63.8,0.0,0,1,47,0.0,0,148,1,16,94.6,140,9.5,14,84.9,26,1,90.5,134,217,42,2.6,13.6,1.55
Chris Thompson,7936,HB,WAS,4,1.6,6,80.0,0.0,0,3,0,0.0,0,8,32,0,83.6,79.1,64.6,32.9,73.8,2.6,3,0,39,6.1,7,114,0,20,87.7,100,9.6,11,108.5,25,0,9.6,11,251,235,11.8,12.6,2.51
D.J. Chark Jr.,47702,WR,JAX,4,15.3,1,76.0,55.6,5,9,0,0.0,0,11,15,0,84.5,74.9,85.5,,83.3,0.0,0,0,69,0.0,0,138,0,19,93.5,129,17.4,24,157.1,25,3,82.6,114,321,58,3.1,16.9,2.49
Sterling Shepard,10674,WR,NYG,3,8.6,5,80.0,40.0,2,5,0,0.0,0,11,21,0,84.1,75.7,79.9,,77.9,0.0,0,2,36,0.0,0,138,0,20,92.0,127,76.8,106,83.0,25,1,23.2,32,218,107,5.4,10.9,1.72
T.Y. Hilton,7092,WR,IND,3,8.5,1,80.0,25.0,1,4,1,0.0,0,8,14,0,83.6,74.4,78.9,,79.2,0.0,0,1,26,0.0,0,89,1,20,94.4,84,31.5,28,122.1,25,4,68.5,61,195,83,4.2,9.8,2.32
Josh Gordon,7618,WR,NE,4,8.8,3,58.3,50.0,3,6,0,17.6,3,8,19,0,35.8,73.2,63.7,,65.2,0.0,0,0,44,0.0,0,151,2,14,94.0,142,17.9,27,103.0,24,1,82.1,124,221,102,7.3,15.8,1.56
Marvin Jones Jr.,7158,WR,DET,4,15.3,1,75.0,77.8,7,9,1,0.0,0,13,11,0,82.7,73.9,77.6,,78.5,0.0,0,1,33,0.0,0,152,1,18,96.7,147,33.6,51,109.2,24,1,66.4,101,277,28,1.6,15.4,1.88
Alvin Kamara,11822,HB,NO,4,1.2,8,83.3,,0,0,0,0.0,0,8,20,0,84.1,85.1,78.0,36.1,80.1,0.0,0,0,41,5.0,6,120,1,20,87.5,105,14.2,17,115.1,24,1,17.5,21,199,199,10.0,10.0,1.9
Dede Westbrook,11865,WR,JAX,4,6.0,4,66.7,40.0,2,5,1,15.8,3,6,15,0,45.1,80.8,56.4,,57.8,0.0,0,0,32,0.0,0,153,2,16,92.2,141,85.6,131,96.7,24,1,14.4,22,145,80,5.0,9.1,1.03
Phillip Dorsett,9462,WR,NE,4,13.0,0,62.5,100.0,2,2,0,0.0,0,8,19,0,81.7,74.6,69.5,65.7,69.4,0.0,0,0,58,0.8,1,129,0,15,95.3,123,44.2,57,128.0,24,3,55.0,71,197,51,3.4,13.1,1.6
Austin Ekeler,12164,HB,LAC,4,-0.5,10,100.0,,0,0,0,0.0,0,11,27,0,85.3,56.6,86.2,54.5,94.1,0.0,0,0,55,16.8,21,125,0,24,78.4,98,4.0,5,153.1,24,3,8.0,10,270,282,11.8,11.3,2.76
Tyrell Williams,10154,WR,OAK,4,14.4,2,70.8,50.0,2,4,0,10.5,2,13,23,0,54.3,73.6,67.9,,69.0,0.0,0,1,43,0.0,0,137,0,17,98.5,135,16.8,23,120.8,24,4,82.5,113,216,48,2.8,12.7,1.6
Terry McLaurin,48229,WR,WAS,3,16.0,2,66.7,42.9,3,7,0,15.8,3,13,32,0,44.0,73.9,83.0,,81.8,0.0,0,0,69,0.0,0,135,0,16,88.1,119,17.8,24,141.8,24,3,82.2,111,257,59,3.7,16.1,2.16
Paul Richardson Jr.,8680,WR,WAS,4,9.0,0,78.3,33.3,1,3,0,5.3,1,8,32,0,68.7,73.9,61.4,,61.0,0.0,0,2,22,0.0,0,159,0,18,90.6,144,26.4,42,86.4,23,2,73.6,117,149,35,1.9,8.3,1.03
Tarik Cohen,11874,HB,CHI,4,4.8,2,60.9,75.0,3,4,0,12.5,2,5,6,0,51.2,83.6,55.0,56.7,54.1,3.9,4,0,24,3.9,4,103,0,14,88.3,91,52.4,54,83.4,23,1,8.7,9,89,75,5.4,6.4,0.98
Trey Quinn,38276,WR,WAS,4,7.8,2,65.2,25.0,1,4,0,0.0,0,7,32,0,81.1,78.0,57.8,66.2,57.9,0.0,0,1,14,0.6,1,157,1,15,92.4,145,81.5,128,72.6,23,1,18.5,29,109,48,3.2,7.3,0.75
Calvin Ridley,48262,WR,ATL,4,15.2,3,69.6,40.0,2,5,0,11.1,2,12,2,0,53.1,73.3,65.6,,66.6,0.0,0,0,34,0.0,0,168,2,16,91.1,153,13.1,22,126.5,23,2,86.9,146,207,33,2.1,12.9,1.35
Leonard Fournette,11759,HB,JAX,4,0.5,4,69.6,,0,0,1,11.1,2,6,15,1,39.8,61.6,54.5,60.9,42.4,0.0,0,1,20,15.3,23,150,1,16,78.7,118,1.3,2,62.6,23,0,3.3,5,114,124,7.8,7.1,0.97
Will Fuller V,10655,WR,HST,4,17.3,2,60.9,60.0,3,5,0,12.5,2,9,13,0,49.8,72.7,66.0,64.5,63.8,0.0,0,1,54,0.6,1,165,1,14,92.7,153,27.3,45,67.8,23,0,72.7,120,183,27,1.9,13.1,1.2
DeVante Parker,9447,WR,MIA,4,20.5,0,43.5,33.3,3,9,0,9.1,1,9,17,0,58.5,71.1,63.2,,63.2,0.0,0,2,49,0.0,0,153,0,10,95.4,146,27.5,42,53.0,23,1,72.5,111,201,33,3.3,20.1,1.38
Delanie Walker,3120,TE,TEN,4,7.8,1,73.9,50.0,1,2,0,0.0,0,10,31,1,82.2,23.2,66.0,23.3,69.2,40.8,42,0,29,4.9,5,103,1,17,89.3,92,37.9,39,122.0,23,2,19.4,20,162,53,3.1,9.5,1.76
D.K. Metcalf,47864,WR,SEA,4,17.6,1,45.5,50.0,4,8,3,0.0,0,8,29,0,78.0,71.1,65.0,,66.3,0.0,0,0,54,0.0,0,147,4,10,91.2,134,15.0,22,97.3,22,1,85.0,125,223,47,4.7,22.3,1.66
Randall Cobb,6216,WR,DAL,4,9.5,3,63.6,0.0,0,1,0,6.7,1,8,9,0,55.6,78.7,69.9,,71.3,1.7,2,2,32,0.0,0,118,0,14,90.7,107,89.8,106,62.1,22,1,8.5,10,157,89,6.4,11.2,1.47
James White,8765,HB,NE,3,3.0,1,76.2,25.0,1,4,0,0.0,0,8,19,0,81.7,76.3,73.8,79.9,76.2,3.8,3,0,32,6.3,5,79,0,16,88.6,70,6.3,5,107.6,21,1,29.1,23,132,116,7.3,8.3,1.89
Adam Thielen,8288,WR,MIN,4,14.0,1,61.9,33.3,1,3,1,0.0,0,6,18,0,64.4,73.2,69.3,,69.6,0.0,0,0,35,0.0,0,120,3,13,90.8,109,29.2,35,120.9,21,2,70.8,85,179,42,3.2,13.8,1.64
Will Dissly,30762,TE,SEA,4,8.2,1,90.5,100.0,1,1,0,0.0,0,11,29,1,83.6,24.3,75.8,53.6,85.7,45.4,44,0,25,11.3,11,97,4,19,79.4,77,42.3,41,142.2,21,4,12.4,12,181,50,2.6,9.5,2.35
Diontae Johnson,33441,WR,PIT,4,9.7,3,65.0,0.0,0,2,0,7.1,1,4,25,1,64.4,23.0,62.0,,62.8,0.0,0,0,43,0.0,0,96,1,13,93.8,90,24.0,23,125.2,20,2,76.0,73,171,80,6.2,13.2,1.9
Le'Veon Bell,7829,HB,NYJ,3,-1.6,9,100.0,,0,0,0,0.0,0,7,22,1,84.5,55.7,69.0,65.8,77.2,0.0,0,0,17,12.9,15,116,0,20,78.4,91,3.4,4,108.5,20,1,10.3,12,121,153,7.7,6.1,1.33
George Kittle,11901,TE,SF,3,5.5,3,85.0,100.0,3,3,0,0.0,0,9,28,0,83.6,74.4,92.7,62.8,92.5,69.9,65,0,36,21.5,20,93,0,17,69.9,65,17.2,16,101.0,20,0,9.7,9,165,106,6.2,9.7,2.54
Devonta Freeman,8738,HB,ATL,4,0.8,0,85.0,50.0,1,2,0,5.6,1,4,2,0,70.5,51.2,55.8,88.6,59.8,0.0,0,0,28,14.2,18,127,0,17,78.7,100,1.6,2,94.4,20,0,3.9,5,133,121,7.1,7.8,1.33
James Conner,11860,HB,PIT,4,-1.3,6,95.0,,0,0,0,5.0,1,7,25,0,69.9,49.9,72.0,72.2,88.1,0.0,0,0,23,10.7,9,84,0,19,82.1,69,7.1,6,115.2,20,1,7.1,6,153,172,9.1,8.1,2.22
Jakeem Grant,10820,WR,MIA,4,10.9,0,47.4,0.0,0,1,0,18.2,2,3,17,0,43.5,80.3,52.7,,55.6,0.0,0,1,16,0.0,0,96,1,9,92.7,89,53.1,51,32.1,19,0,44.8,43,52,38,4.2,5.8,0.58
KeeSean Johnson,39587,WR,ARZ,4,10.0,0,57.9,25.0,1,4,0,0.0,0,5,1,0,79.4,71.9,58.1,,60.7,0.0,0,1,31,0.0,0,123,2,11,95.9,118,1.6,2,52.3,19,0,98.4,121,109,19,1.7,9.9,0.92
Stefon Diggs,9579,WR,MIN,4,13.9,0,68.4,50.0,2,4,0,7.1,1,6,18,2,67.0,22.8,67.0,,66.8,0.0,0,2,45,0.0,0,107,2,13,89.7,96,17.8,19,83.6,19,1,82.2,88,212,53,4.1,16.3,2.21
Demarcus Robinson,10760,WR,KC,4,18.7,2,73.7,100.0,1,1,1,0.0,0,8,16,0,66.7,73.3,66.6,,67.0,0.0,0,0,44,0.0,0,162,1,14,88.9,144,22.8,37,155.2,19,3,77.2,125,250,31,2.2,17.9,1.74
Chris Conley,9509,WR,JAX,4,16.6,2,68.4,66.7,2,3,0,7.1,1,11,15,0,63.2,72.3,71.2,,69.6,0.7,1,0,31,0.0,0,134,0,13,93.3,125,5.2,7,124.2,19,1,94.0,126,217,59,4.5,16.7,1.74
Corey Davis,11760,WR,TEN,4,11.2,4,61.1,100.0,2,2,0,8.3,1,9,31,1,61.8,20.9,69.7,,69.4,0.0,0,0,25,0.0,0,122,1,11,93.4,114,29.5,36,111.6,18,1,70.5,86,173,57,5.2,15.7,1.52
Dalvin Cook,11796,HB,MIN,4,-1.3,3,83.3,100.0,1,1,0,16.7,3,5,18,0,37.9,86.0,85.9,33.4,52.5,1.1,1,0,18,19.3,17,88,1,15,73.9,65,2.3,2,93.1,18,0,4.5,4,114,128,8.5,7.6,1.75
Bennie Fowler,8914,WR,NYG,4,13.4,0,66.7,71.4,5,7,0,7.7,1,6,21,0,61.8,72.5,58.0,,57.6,0.0,0,1,17,0.0,0,134,1,12,93.3,125,17.9,24,57.4,18,0,82.1,110,99,15,1.3,8.3,0.79
Damiere Byrd,9964,WR,ARZ,3,8.3,3,66.7,50.0,1,2,0,7.7,1,5,1,0,63.2,75.0,57.9,,57.6,0.0,0,1,19,0.0,0,152,1,12,96.1,146,3.3,5,56.7,18,0,96.7,147,96,32,2.7,8.0,0.66
Kenyan Drake,10707,HB,MIA,4,2.4,1,72.2,,0,0,0,7.1,1,5,17,0,63.2,24.3,59.3,38.8,63.1,0.0,0,1,19,26.7,27,101,0,13,72.3,73,4.0,4,63.9,18,0,8.9,9,107,103,7.9,8.2,1.47
Nick Chubb,45783,HB,CLV,4,-1.1,4,77.8,0.0,0,2,0,6.7,1,5,8,0,65.6,86.8,79.1,90.1,66.0,0.0,0,0,30,15.7,18,115,0,14,76.5,88,1.7,2,89.6,18,0,12.2,14,99,110,7.9,7.1,1.13
Danny Amendola,4717,WR,DET,3,9.2,2,61.1,0.0,0,1,0,8.3,1,7,11,0,60.2,74.2,70.3,,68.7,0.0,0,0,47,0.0,0,77,0,11,96.1,74,84.4,65,104.2,18,1,15.6,12,141,67,6.1,12.8,1.91
Phillip Lindsay,12660,HB,DEN,4,-0.9,3,72.2,0.0,0,1,0,13.3,2,7,10,0,47.7,84.2,67.7,6.2,52.3,0.0,0,0,36,10.4,8,77,0,13,89.6,69,10.4,8,87.5,18,0,11.7,9,109,118,9.1,8.4,1.58
Auden Tate,48192,WR,CIN,3,9.2,3,64.7,50.0,1,2,0,8.3,1,5,7,1,61.8,71.9,63.6,73.7,63.1,0.0,0,1,32,2.0,2,100,0,11,94.0,94,37.0,37,66.8,17,0,63.0,63,144,59,5.4,13.1,1.53
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
A.J. Brown,48327,WR,TEN,4,12.0,3,58.8,0.0,0,3,1,16.7,2,6,31,0,41.4,71.1,71.2,,70.0,0.0,0,0,55,0.0,0,86,1,10,95.3,82,9.3,8,142.4,17,2,90.7,78,223,111,11.1,22.3,2.72
Rex Burkhead,7971,HB,NE,4,3.7,0,82.4,50.0,1,2,0,0.0,0,5,19,0,80.6,80.2,73.1,83.6,77.5,0.0,0,0,32,9.4,8,85,0,14,85.9,73,5.9,5,95.3,17,0,23.5,20,117,69,4.9,8.4,1.6
Royce Freeman,45747,HB,DEN,4,0.2,3,82.4,0.0,0,2,0,6.7,1,5,10,0,65.6,82.6,76.8,86.5,68.3,1.0,1,0,19,14.6,14,96,0,14,79.2,76,2.1,2,90.4,17,0,15.6,15,97,96,6.9,6.9,1.28
Mack Hollins,11873,WR,PHI,4,12.8,0,58.8,0.0,0,1,2,16.7,2,7,24,0,43.5,71.5,53.6,,54.5,0.0,0,0,20,0.0,0,125,3,10,91.2,114,35.2,44,81.7,17,0,64.8,81,125,37,3.7,12.5,1.1
Jared Cook,5012,TE,NO,4,9.1,0,47.1,33.3,1,3,0,27.3,3,4,20,0,28.7,70.1,49.5,62.4,51.0,17.5,21,1,31,4.2,5,120,1,8,85.0,102,64.2,77,38.8,17,0,18.3,22,90,28,3.5,11.3,0.88
Robby Anderson,11254,WR,NYJ,3,15.6,0,58.8,40.0,2,5,0,0.0,0,4,22,0,80.0,72.3,61.8,,60.9,0.0,0,0,36,0.0,0,121,0,10,90.9,110,15.7,19,79.3,17,0,84.3,102,115,6,0.6,11.5,1.05
Eric Ebron,8645,TE,IND,4,10.8,3,50.0,50.0,1,2,1,27.3,3,6,14,0,28.7,70.1,58.5,74.4,59.4,15.7,13,0,48,2.4,2,83,1,8,90.4,75,59.0,49,116.7,16,2,25.3,21,128,64,8.0,16.0,1.71
Jason Witten,1384,TE,DAL,4,6.0,0,87.5,33.3,1,3,0,0.0,0,8,9,1,80.6,21.9,65.4,66.6,66.6,43.0,46,0,33,14.0,15,107,0,14,78.5,84,45.8,49,143.8,16,2,11.2,12,144,63,4.5,10.3,1.71
Nyheim Hines,48103,HB,IND,4,-0.1,3,87.5,33.3,1,3,0,6.7,1,4,14,0,66.7,77.2,67.0,80.4,76.5,1.5,1,0,17,9.1,6,66,0,14,81.8,54,7.6,5,85.9,16,0,10.6,7,74,80,5.7,5.3,1.37
Aaron Jones,11937,HB,GB,4,0.3,3,81.3,0.0,0,1,0,7.1,1,4,12,0,64.4,84.6,64.7,90.0,60.6,0.0,0,0,15,19.2,20,104,0,13,75.0,78,4.8,5,87.8,16,0,6.7,7,81,100,7.7,6.2,1.04
