player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Ken Webster,12955,CB,MIA,4,11,11.0,11.0,17,0,79.2,1,1,0,1,4,0.09
Thomas Davis Sr.,2231,LB,LAC,9,22,11.0,11.0,27,0,118.8,2,2,0,27,18,1.23
D.J. Reed Jr.,26940,CB,SF,1,11,11.0,11.0,28,0,91.7,1,1,0,6,0,0.55
Brian Poole,11052,CB,NYJ,9,286,11.0,7.2,22,0,86.4,26,40,1,209,115,0.73
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
K.J. Wright,6251,LB,SEA,10,77,11.0,5.1,29,1,26.5,7,15,0,48,22,0.62
Nick Vigil,10721,LB,CIN,8,33,11.0,6.6,7,0,82.1,3,5,0,36,10,1.09
Trayvon Mullen,41968,CB,OAK,6,11,11.0,5.5,23,0,56.3,1,2,0,6,1,0.55
Kenny Moore II,51596,CB,IND,8,164,10.9,9.1,14,1,65.3,15,18,0,94,43,0.57
Chauncey Gardner-Johnson,49371,S,NO,7,98,10.9,6.5,20,0,86.8,9,15,1,33,26,0.34
Demario Davis,7079,LB,NO,8,43,10.8,8.6,20,0,80.0,4,5,0,16,8,0.37
D.J. Hayden,7793,CB,JAX,8,206,10.8,7.4,15,0,83.2,19,28,0,165,91,0.8
Morgan Burnett,5596,S,CLV,6,32,10.7,8.0,8,0,95.8,3,4,0,30,12,0.94
Kareem Jackson,5545,S,DEN,8,85,10.6,7.1,10,0,121.5,8,12,1,104,18,1.22
Preston Brown,8708,LB,CIN,8,21,10.5,10.5,7,0,106.3,2,2,0,19,20,0.9
Dre Greenlaw,51503,LB,SF,6,21,10.5,10.5,28,0,104.2,2,2,0,18,19,0.86
Christian Jones,9020,LB,DET,8,21,10.5,7.0,11,0,109.7,2,3,1,8,8,0.38
T.J. Carrie,8853,CB,CLV,8,73,10.4,8.1,8,0,93.1,7,9,0,57,48,0.78
Luke Kuechly,7015,LB,CAR,8,31,10.3,10.3,5,0,108.3,3,3,0,30,31,0.97
Ryan Lewis,12017,CB,MIA,3,10,10.0,5.0,17,0,66.7,1,2,0,11,5,1.1
Benardrick McKinney,9476,LB,HST,9,30,10.0,10.0,13,0,90.3,3,3,0,17,8,0.57
P.J. Williams,9511,CB,NO,7,165,9.7,6.9,20,0,113.2,17,24,1,220,73,1.33
Shakial Taylor,33464,CB,IND,3,29,9.7,5.8,14,0,82.1,3,5,0,36,22,1.24
Budda Baker,11791,S,ARZ,10,87,9.7,8.7,1,0,157.5,9,10,2,123,53,1.41
Jonathan Jones,11217,CB,NE,9,194,9.7,6.1,19,0,92.1,20,32,1,211,97,1.09
Javien Elliott,11418,CB,CAR,7,172,9.6,8.2,5,1,80.4,18,21,0,169,86,0.98
Anthony Barr,8644,LB,MIN,9,38,9.5,5.4,18,0,81.3,4,7,0,53,22,1.39
Mack Wilson,43190,LB,CLV,7,38,9.5,6.3,8,0,84.7,4,6,0,39,12,1.03
Jimmy Moreland,28704,CB,WAS,9,114,9.5,8.8,32,0,132.7,12,13,1,126,57,1.11
Marquise Blair,56263,S,SEA,3,19,9.5,3.8,29,0,55.4,2,5,0,24,15,1.26
Mike Hughes,34057,CB,MIN,7,95,9.5,5.9,18,0,72.1,10,16,0,69,40,0.73
K'Waun Williams,9332,CB,SF,9,188,9.4,6.1,28,2,50.9,20,31,0,163,119,0.87
Jermaine Whitehead,9698,S,CLV,8,47,9.4,7.8,8,0,143.1,5,6,2,53,25,1.13
Patrick Chung,4957,S,NE,6,47,9.4,7.8,19,0,99.3,5,6,0,47,17,1.0
Rodney McLeod,7271,S,PHI,9,37,9.3,6.2,24,0,76.4,4,6,0,27,8,0.73
Eric Weddle,3653,S,LA,9,37,9.3,7.4,26,0,99.2,4,5,0,39,14,1.05
Leighton Vander Esch,50950,LB,DAL,7,37,9.3,6.2,9,0,88.9,4,6,0,45,6,1.22
Tony McRae,11358,CB,CIN,7,56,9.3,5.6,7,0,80.4,6,10,0,68,34,1.21
Marlon Humphrey,11771,CB,BLT,8,155,9.1,6.0,3,0,102.7,17,26,1,208,71,1.34
Desmond King II,11906,CB,LAC,10,219,9.1,8.4,27,0,103.7,24,26,0,231,113,1.05
Steven Parker,51220,S,MIA,2,9,9.0,4.5,17,1,20.8,1,2,0,8,10,0.89
Eli Apple,10644,CB,NO,6,9,9.0,4.5,20,0,56.3,1,2,0,4,2,0.44
Will Harris,51336,S,DET,7,27,9.0,9.0,11,0,145.1,3,3,1,28,4,1.04
Rashad Fenton,49329,CB,KC,5,63,9.0,4.5,16,0,91.4,7,14,1,80,22,1.27
Quinton Dunbar,10073,CB,WAS,6,18,9.0,6.0,32,1,48.6,2,3,0,22,7,1.22
Blake Martinez,10765,LB,GB,6,9,9.0,9.0,12,0,100.0,1,1,0,8,14,0.89
Malik Hooker,11770,S,IND,4,9,9.0,4.5,14,1,16.7,1,2,0,-4,0,-0.44
Darnell Savage,34247,S,GB,8,89,8.9,8.1,12,1,92.4,10,11,1,88,36,0.99
Ha Ha Clinton-Dix,8656,S,CHI,9,35,8.8,7.0,6,0,96.7,4,5,0,36,23,1.03
Vonn Bell,10695,S,NO,9,53,8.8,5.9,20,0,123.8,6,9,1,63,34,1.19
Jamal Perry,12259,CB,MIA,8,88,8.8,4.6,17,1,94.5,10,19,3,141,62,1.6
Tracy Walker,51266,S,DET,7,86,8.6,6.6,11,0,143.9,10,13,1,167,26,1.94
Jason McCourty,5127,CB,NE,9,95,8.6,5.0,19,1,44.8,11,19,0,75,36,0.79
Zach Cunningham,11812,LB,HST,9,34,8.5,5.7,13,0,104.9,4,6,0,68,54,2.0
Harrison Smith,7641,S,MIN,10,34,8.5,6.8,18,0,109.2,4,5,0,51,19,1.5
Eric Kendricks,9478,LB,MIN,9,17,8.5,3.4,18,0,63.8,2,5,0,34,16,2.0
Kevin King,11788,CB,GB,9,17,8.5,5.7,12,0,145.8,2,3,1,35,41,2.06
Mike Hilton,10898,CB,PIT,9,163,8.2,5.4,25,1,94.7,20,30,2,207,78,1.27
Brandon Carr,4454,CB,BLT,9,122,8.1,5.1,3,0,84.7,15,24,1,96,57,0.79
Buster Skrine,6289,CB,CHI,9,259,8.1,5.3,6,0,93.3,32,49,2,273,109,1.05
Dont'a Hightower,7030,LB,NE,5,8,8.0,8.0,19,0,87.5,1,1,0,5,4,0.63
Trumaine Johnson,7067,CB,NYJ,4,16,8.0,8.0,22,0,110.4,2,2,0,21,13,1.31
David Mayo,9602,LB,NYG,5,8,8.0,4.0,21,0,56.3,1,2,0,6,0,0.75
Coty Sensabaugh,7115,CB,DEN,2,8,8.0,4.0,10,0,56.3,1,2,0,5,1,0.63
Kwon Alexander,9557,LB,SF,6,16,8.0,5.3,28,0,70.1,2,3,0,9,14,0.56
Matt Milano,11918,LB,BUF,6,16,8.0,4.0,4,0,63.5,2,4,0,19,7,1.19
Matthew Adams,38526,LB,IND,5,16,8.0,8.0,14,0,106.3,2,2,0,19,25,1.19
Steven Nelson,9531,CB,PIT,2,8,8.0,8.0,25,0,158.3,1,1,1,20,20,2.5
Troy Apke,49260,S,WAS,3,8,8.0,8.0,32,0,91.7,1,1,0,6,0,0.75
Trae Waynes,9444,CB,MIN,5,8,8.0,8.0,18,0,118.8,1,1,1,3,0,0.38
DeAndre Baker,33356,CB,NYG,7,16,8.0,8.0,21,0,158.3,2,2,2,29,25,1.81
Joe Thomas,9272,LB,DAL,7,16,8.0,8.0,9,0,79.2,2,2,0,6,0,0.38
Montez Sweat,27271,ED,WAS,4,8,8.0,8.0,32,0,83.3,1,1,0,4,6,0.5
Rolan Milligan,11303,CB,IND,1,8,8.0,8.0,14,0,79.2,1,1,0,2,0,0.25
Tyrann Mathieu,7850,S,KC,10,136,8.0,6.2,16,0,108.3,17,22,1,141,72,1.04
Rashaan Melvin,8334,CB,DET,9,64,8.0,4.9,11,0,129.5,8,13,2,114,38,1.78
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Nik Needham,50356,CB,MIA,5,40,8.0,4.4,17,0,117.4,5,9,1,69,25,1.73
Mackensie Alexander,10688,CB,MIN,7,142,7.9,5.7,18,1,92.8,18,25,1,204,44,1.44
J.C. Jackson,42781,CB,NE,9,31,7.8,6.2,19,1,79.2,4,5,0,71,37,2.29
Lonnie Johnson Jr.,55615,CB,HST,6,54,7.7,6.0,13,0,148.8,7,9,3,92,61,1.7
Kevin Peterson,11302,CB,ARZ,4,46,7.7,7.7,1,0,118.8,6,6,0,79,48,1.72
Carlton Davis,49335,CB,TB,6,23,7.7,3.8,30,0,95.8,3,6,1,7,13,0.3
Tahir Whitehead,7135,LB,OAK,8,38,7.6,4.8,23,0,131.8,5,8,1,73,44,1.92
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Dean Marlowe,9966,S,BUF,5,15,7.5,3.8,4,0,58.3,2,4,0,14,3,0.93
Jamie Collins Sr.,7833,LB,NE,9,15,7.5,7.5,19,0,118.8,2,2,0,32,30,2.13
Xavien Howard,10672,CB,MIA,5,15,7.5,7.5,17,0,118.8,2,2,0,49,14,3.27
Ross Cockrell,8744,CB,CAR,8,90,7.5,6.0,5,0,118.6,12,15,1,107,69,1.19
Kendall Sheffield,34105,CB,ATL,7,82,7.5,5.5,2,0,94.0,11,15,0,111,52,1.35
Montae Nicholson,11878,S,WAS,6,15,7.5,5.0,32,0,127.8,2,3,1,22,0,1.47
Justin Coleman,9892,CB,DET,9,249,7.5,4.6,11,1,94.9,33,54,4,323,120,1.3
Jayron Kearse,10878,CB,MIN,6,60,7.5,5.5,18,0,82.4,8,11,0,52,26,0.87
Lamarcus Joyner,8676,CB,OAK,9,267,7.4,5.6,23,0,100.8,36,48,1,337,186,1.26
Corey Ballentine,83833,CB,NYG,2,51,7.3,5.1,21,0,88.3,7,10,0,67,37,1.31
Cornell Armstrong,50351,CB,HST,2,29,7.3,7.3,13,0,118.8,4,4,0,108,37,3.72
Terrell Edmunds,51334,S,PIT,9,79,7.2,6.1,25,0,142.9,11,13,1,158,45,2.0
Daniel Sorensen,9253,S,KC,10,43,7.2,5.4,16,0,89.1,6,8,0,47,13,1.09
Avonte Maddox,50543,CB,PHI,5,113,7.1,5.1,24,0,113.1,16,22,1,186,132,1.65
Eric Reid,7799,S,CAR,9,71,7.1,5.9,5,0,146.2,10,12,2,115,72,1.62
Josey Jewell,50720,LB,DEN,5,14,7.0,7.0,10,0,79.2,2,2,0,-3,-6,-0.21
Tre Flowers,49059,CB,SEA,7,14,7.0,7.0,29,0,108.3,2,2,0,20,8,1.43
Gareon Conley,11779,CB,HST,6,14,7.0,4.7,13,0,149.3,2,3,1,79,71,5.64
Anthony Levine,6013,S,BLT,5,14,7.0,7.0,3,0,97.9,2,2,0,15,11,1.07
Marshon Lattimore,11766,CB,NO,7,14,7.0,4.7,20,0,109.7,2,3,0,68,59,4.86
Sean Lee,5580,LB,DAL,9,21,7.0,7.0,9,0,79.2,3,3,0,9,2,0.43
Bobby Okereke,50954,LB,IND,7,21,7.0,7.0,14,0,98.6,3,3,0,23,8,1.1
Damontae Kazee,11904,CB,ATL,8,133,7.0,5.8,2,0,132.4,19,23,2,203,104,1.53
Juston Burris,10752,S,CLV,3,7,7.0,7.0,8,0,118.8,1,1,0,59,63,8.43
Isaiah Oliver,50393,CB,ATL,8,27,6.8,3.4,2,0,100.0,4,8,1,32,14,1.19
Grant Haley,50473,CB,NYG,9,202,6.7,5.8,21,0,117.7,30,35,1,349,202,1.73
Chris Lammons,49368,CB,MIA,7,67,6.7,5.6,17,0,145.1,10,12,1,146,45,2.18
Blake Cashman,35413,LB,NYJ,7,20,6.7,5.0,22,0,94.8,3,4,0,29,11,1.45
Logan Ryan,7864,CB,TEN,10,286,6.7,4.3,31,2,88.0,43,67,3,482,246,1.69
Adoree' Jackson,11773,CB,TEN,8,40,6.7,4.4,31,0,94.2,6,9,0,79,25,1.98
Jarrod Wilson,10902,S,JAX,9,59,6.6,4.9,15,0,115.3,9,12,1,66,7,1.12
Ryan Kerrigan,6168,ED,WAS,5,13,6.5,6.5,32,0,118.8,2,2,0,26,7,2.0
Clayton Geathers,9542,S,IND,6,13,6.5,6.5,14,0,97.9,2,2,0,15,2,1.15
T.J. Watt,11785,ED,PIT,6,13,6.5,6.5,25,0,79.2,2,2,0,5,3,0.38
M.J. Stewart,49397,CB,TB,6,176,6.5,4.6,30,0,110.4,27,38,2,288,136,1.64
Joe Haden,5532,CB,PIT,5,13,6.5,4.3,25,0,99.3,2,3,0,30,16,2.31
Maurice Canady,10843,CB,NYJ,4,26,6.5,3.3,22,0,135.4,4,8,1,101,61,3.88
Nicholas Morrow,51674,LB,OAK,9,45,6.4,3.5,23,0,66.8,7,13,0,62,27,1.38
Breon Borders,39398,CB,JAX,3,32,6.4,6.4,15,0,96.7,5,5,0,36,31,1.13
Lavonte David,7060,LB,TB,9,51,6.4,5.7,30,0,85.6,8,9,0,41,44,0.8
Myles Jack,10670,LB,JAX,8,32,6.4,4.6,15,1,99.7,5,7,2,64,38,2.0
Josh Jackson,50417,S,GB,4,19,6.3,6.3,12,0,106.9,3,3,0,29,13,1.53
Drue Tranquill,51276,LB,LAC,4,25,6.3,4.2,27,0,89.6,4,6,0,46,13,1.84
Marcus Williams,11797,S,NO,7,19,6.3,4.8,20,0,133.3,3,4,1,28,10,1.47
Quincy Wilson,11801,CB,IND,5,19,6.3,3.8,14,0,82.1,3,5,0,36,28,1.89
Vernon Hargreaves III,10645,CB,TB,9,87,6.2,4.0,30,0,104.7,14,22,1,182,81,2.09
D.J. Swearinger Sr.,7838,S,ARZ,4,31,6.2,4.4,1,0,131.0,5,7,3,50,21,1.61
Fabian Moreau,11836,CB,WAS,7,105,6.2,5.8,32,0,105.8,17,18,0,169,113,1.61
E.J. Speed,94351,LB,IND,3,6,6.0,6.0,14,0,79.2,1,1,0,-1,2,-0.17
Kiko Alonso,7827,LB,NO,2,6,6.0,3.0,20,0,56.3,1,2,0,6,1,1.0
Kyle Van Noy,8675,ED,NE,4,6,6.0,6.0,19,0,118.8,1,1,0,21,1,3.5
Ibraheim Campbell,9548,S,GB,1,6,6.0,6.0,12,0,112.5,1,1,0,11,9,1.83
Damien Wilson,9560,LB,KC,10,30,6.0,5.0,16,0,97.9,5,6,0,45,47,1.5
Reggie Ragland,10675,LB,KC,4,6,6.0,3.0,16,0,56.3,1,2,0,4,4,0.67
James Burgess,11202,LB,NYJ,3,12,6.0,6.0,22,0,106.3,2,2,0,19,13,1.58
Jalen Thompson,49116,S,ARZ,4,6,6.0,6.0,1,0,87.5,1,1,0,5,2,0.83
Mike Edwards,51282,S,TB,4,12,6.0,6.0,30,0,118.8,2,2,0,40,16,3.33
Chuck Clark,11941,S,BLT,6,35,5.8,4.4,3,0,90.1,6,8,0,49,12,1.4
Erik Harris,10346,S,OAK,7,29,5.8,4.8,23,1,86.1,5,6,1,28,1,0.97
Will Parks,10853,S,DEN,7,58,5.8,4.8,10,0,147.9,10,12,2,120,48,2.07
Jamar Taylor,7835,CB,SEA,9,145,5.6,3.9,29,0,103.1,26,37,1,297,130,2.05
Roderic Teamer,51405,S,LAC,6,39,5.6,5.6,27,1,58.6,7,7,0,53,43,1.36
Josh Norman,7649,CB,WAS,8,28,5.6,3.5,32,0,83.9,5,8,0,57,16,2.04
Blidi Wreh-Wilson,7851,CB,ATL,3,11,5.5,5.5,2,0,158.3,2,2,1,29,11,2.64
Reshad Jones,5686,S,MIA,3,22,5.5,4.4,17,0,146.3,4,5,1,48,24,2.18
Anthony Walker,11916,LB,IND,7,22,5.5,4.4,14,0,127.1,4,5,1,25,6,1.14
Tre'Davious White,11782,CB,BUF,6,11,5.5,5.5,4,0,85.4,2,2,0,9,3,0.82
