player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Bethel,7654,CB,BLT,1,0,0,,0,0,3,61.1,61.8,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,2,0,0,50.0,0,0,15,60.0,68.5,78.1,79.5,75.2,82.2,1,0,0,31,0.0,0,1,0,76.0,2,1,9,5,57,104,0,0,0,0,0,1,104,11,36,89,3,6,4,2,0,31,1,15.5
Sheldon Richardson,7794,DI,CLV,2,3,0,,0,0,8,59.3,69.3,24.0,62.7,73.8,56.9,0,3,0,,8.3,1,0,1,0.0,0,0,0,0,1,86,86,2,72,1,11,0,0,46,39,0,5,8,0,3,0,0,0,
Star Lotulelei,7795,DI,BUF,2,1,0,,0,0,4,,56.9,78.7,54.4,59.0,24.9,0,1,0,,50.0,2,0,0,0.0,0,0,0,0,0,58,58,15,37,0,6,0,0,34,24,0,1,1,0,1,0,0,0,
Kenny Vaccaro,7796,S,TEN,2,3,0,83.3,0,0,31,61.2,60.8,79.4,70.2,54.2,64.4,0,1,0,12,15.0,3,0,0,89.6,5,0,63,2,84,137,10,0,0,10,0,52,127,4,49,10,3,14,6,1,0,33,13,6.6
Eric Reid,7799,S,CAR,2,2,0,75.0,0,0,5,44.8,45.8,78.4,58.6,58.9,32.7,0,0,0,24,27.3,3,0,0,141.1,6,0,62,2,72,136,4,0,0,4,0,29,132,2,62,39,1,6,8,0,1,71,33,11.8
Desmond Trufant,7803,CB,ATL,2,0,0,20.0,0,0,2,79.7,78.3,80.7,,65.0,,0,0,2,6,,0,0,0,0.0,1,0,5,111,65,124,1,0,0,1,0,0,123,0,59,7,0,0,5,0,0,6,1,6.0
Xavier Rhodes,7806,CB,MIN,2,0,0,83.3,0,1,18,56.6,51.5,81.1,,29.4,72.4,0,0,0,39,8.3,1,1,1,108.3,10,0,3,125,88,133,0,0,0,0,0,0,133,0,45,5,4,11,12,0,0,120,31,12.0
Alec Ogletree,7811,LB,NYG,2,3,0,80.0,0,0,21,70.3,62.6,77.0,72.6,47.4,50.2,1,2,0,25,7.7,1,1,0,139.6,4,0,134,0,63,138,2,0,0,2,0,0,136,11,64,2,5,9,5,3,1,40,14,10.0
Johnathan Cyprien,7814,S,PHI,2,0,0,,0,0,24,70.7,87.4,64.3,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Darius Slay,7817,CB,DET,2,0,0,46.7,1,0,11,61.4,57.5,82.1,,30.9,79.6,0,0,1,23,0.0,0,1,3,37.4,7,0,1,114,103,150,0,0,0,0,0,0,150,0,47,35,0,5,15,0,0,87,15,12.4
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,1,1,0,100.0,0,0,30,55.9,60.8,76.1,58.9,67.6,68.3,1,2,0,41,10.0,1,0,0,118.8,3,0,60,0,32,69,4,0,0,4,0,0,65,21,16,5,5,8,3,3,0,58,11,19.3
Kiko Alonso,7827,LB,NO,1,1,0,,0,0,20,63.7,51.6,68.8,,57.0,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Johnathan Hankins,7830,DI,OAK,2,1,1,,0,0,23,55.9,64.5,80.9,60.2,67.5,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,102,101,32,61,0,8,0,1,66,35,1,7,7,0,2,0,0,0,
Jon Bostic,7831,LB,WAS,2,3,0,100.0,0,0,32,61.5,56.6,75.7,52.7,53.6,42.3,0,0,0,8,23.1,3,0,0,132.3,4,0,115,0,59,120,2,0,0,2,0,0,118,5,56,3,1,7,4,0,1,25,14,6.3
Jamie Collins Sr.,7833,LB,NE,2,5,0,83.3,0,0,19,66.8,78.5,80.8,71.7,75.1,48.5,1,0,2,23,21.4,3,0,0,71.5,5,1,48,0,36,82,27,0,0,27,0,3,55,22,24,4,4,6,6,2,0,64,49,12.8
Margus Hunt,7834,DI,IND,2,0,0,100.0,0,0,14,56.6,53.2,79.8,60.1,53.2,68.7,0,1,0,9,0.0,0,0,0,104.2,1,0,0,1,4,63,62,19,43,0,0,0,1,28,31,0,0,2,1,1,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,1,0,0,25.0,0,0,29,58.6,64.6,73.7,73.1,62.7,71.6,0,0,0,11,0.0,0,0,0,39.6,1,0,0,1,16,19,0,0,0,0,0,0,19,1,2,18,0,1,4,0,0,11,1,11.0
D.J. Swearinger Sr.,7838,S,ARZ,2,3,0,57.1,0,0,1,41.3,49.4,78.5,60.1,74.9,62.6,1,1,0,27,13.3,2,0,0,123.8,4,0,45,3,93,161,12,0,0,12,0,83,149,6,62,18,0,10,7,2,1,58,12,14.5
Tyrann Mathieu,7850,S,KC,2,1,0,100.0,0,0,16,60.0,61.7,78.8,54.1,66.7,82.5,0,0,0,15,0.0,0,0,1,133.3,2,0,51,7,76,119,11,0,0,11,0,31,108,6,37,19,2,4,2,0,1,13,3,6.5
Blidi Wreh-Wilson,7851,CB,ATL,1,0,0,100.0,0,0,2,66.6,68.7,71.2,,60.0,72.5,0,0,0,5,0.0,0,0,0,87.5,1,0,0,9,5,9,0,0,0,0,0,0,9,0,4,0,0,1,1,0,0,5,0,5.0
John Jenkins,7863,DI,MIA,2,2,0,,0,0,17,,80.0,80.1,79.6,70.4,50.3,0,1,0,,12.5,1,0,0,0.0,0,1,0,0,0,79,79,39,39,0,1,0,0,28,51,0,4,5,0,2,0,0,0,
Logan Ryan,7864,CB,TEN,2,4,0,72.2,0,0,31,77.2,74.5,80.0,72.4,49.3,49.9,0,0,2,34,20.0,3,1,0,72.7,13,2,14,24,81,137,1,0,0,1,0,5,136,7,49,93,4,8,18,2,1,136,91,10.5
Shawn Williams,7865,S,CIN,2,0,0,57.1,0,0,7,56.2,42.7,74.5,53.1,35.7,46.5,0,0,0,25,12.5,2,0,0,79.5,4,0,81,5,49,120,3,0,0,3,0,15,117,4,67,16,3,14,7,0,0,50,8,12.5
Duron Harmon,7872,S,NE,2,0,1,50.0,0,0,19,54.5,58.5,79.3,80.7,62.1,79.5,1,0,0,10,0.0,0,0,0,64.6,1,0,21,0,67,88,4,0,0,4,0,58,84,7,14,5,1,3,2,1,0,10,5,10.0
Brandon Williams,7875,DI,BLT,2,3,0,,0,0,3,60.0,58.2,78.3,50.3,73.0,36.0,1,0,0,,20.0,1,0,0,0.0,0,0,1,0,0,53,52,5,46,0,1,0,1,40,13,0,1,1,0,1,0,0,0,
Akeem Spence,7882,DI,PHI,1,0,0,,0,0,24,,65.1,75.2,61.4,63.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,2,19,0,0,0,0,14,7,0,0,0,0,0,0,0,0,
Alex Okafor,7885,ED,KC,2,1,1,100.0,1,0,16,75.3,49.4,29.2,50.2,48.8,47.3,0,1,0,6,25.0,1,0,1,91.7,1,0,5,0,8,92,87,0,0,85,2,0,5,57,27,0,1,2,1,1,0,6,1,6.0
B.W. Webb,7896,CB,CIN,2,1,0,100.0,0,0,7,43.1,46.9,77.6,50.7,65.8,76.5,0,0,0,25,0.0,0,0,1,117.7,4,0,5,13,38,74,2,0,0,2,0,1,72,4,32,53,0,2,4,0,0,49,28,12.3
William Gholston,7908,DI,TB,2,2,0,,0,0,30,,67.2,79.6,51.7,72.4,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,77,76,2,33,13,28,0,1,36,41,0,4,5,0,0,0,0,0,
John Simon,7911,ED,NE,2,0,1,,0,0,19,76.7,63.2,77.3,58.3,53.0,72.4,0,0,0,,0.0,0,1,0,0.0,0,1,0,0,9,52,52,0,0,52,0,0,0,28,15,0,1,1,0,1,0,0,0,
A.J. Klein,7930,LB,NO,2,1,0,66.7,0,0,20,42.9,39.1,79.5,71.9,40.9,27.2,0,3,0,27,36.4,4,0,0,104.2,4,0,88,1,44,101,3,0,0,3,0,0,98,8,49,9,2,6,6,3,0,67,44,16.8
Micah Hyde,7941,S,BUF,2,2,0,50.0,0,0,4,67.3,68.8,80.3,55.3,64.4,49.9,0,0,0,14,20.0,1,1,0,64.6,2,0,38,0,95,139,3,0,0,3,0,75,136,2,42,23,0,2,4,0,0,20,5,10.0
Vince Williams,7988,LB,PIT,2,1,0,100.0,0,0,25,57.8,43.7,74.7,57.6,43.2,50.5,0,0,0,6,16.7,1,0,0,87.5,2,0,26,0,12,32,3,0,0,3,0,0,29,2,18,3,3,4,2,0,0,10,4,5.0
Jordan Poyer,8000,S,BUF,2,2,0,0.0,0,0,4,78.2,84.4,79.5,71.1,70.8,85.0,0,1,1,,0.0,0,0,0,0.0,0,1,40,0,89,139,14,0,0,14,0,80,125,8,42,5,5,8,1,2,0,0,0,
Nick Williams,8006,DI,CHI,2,0,0,,0,0,6,,63.1,77.5,57.7,64.1,69.5,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,42,42,10,26,1,5,0,0,25,17,0,1,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,1,0,0,,0,0,2,,31.2,67.4,,38.2,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,11,2,0,13,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,
Damion Square,8042,DI,LAC,2,1,0,,0,0,27,,46.9,79.5,52.1,49.1,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,37,6,0,0,0,0,20,23,0,1,2,0,0,0,0,0,
Daren Bates,8077,LB,TEN,1,0,0,,0,0,31,,80.1,68.8,,70.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,1,1,0,0,0,0,0,
Rontez Miles,8102,S,NYJ,2,0,0,,0,0,22,74.0,76.0,68.6,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,7,10,1,0,0,1,0,3,9,1,2,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,1,1,0,57.1,1,0,15,50.0,52.8,78.1,,65.2,28.6,0,0,0,42,33.3,2,0,1,96.7,4,0,8,53,41,68,1,0,0,1,0,0,67,0,27,6,1,3,7,0,0,79,43,19.8
Jahleel Addae,8117,LB,HST,2,0,0,83.3,0,0,13,47.6,45.4,75.6,53.2,58.0,57.5,0,0,0,9,20.0,1,0,1,85.4,5,0,23,2,37,44,2,0,0,2,0,10,42,3,4,7,4,4,6,0,0,27,12,5.4
Lerentee McCray,8159,ED,JAX,2,0,0,0.0,0,0,15,,51.4,78.3,51.5,57.6,70.5,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,0,32,27,0,0,27,0,0,5,20,12,0,1,1,1,0,0,0,0,
Abry Jones,8177,DI,JAX,2,0,0,,0,0,15,,51.5,79.2,57.7,50.0,68.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,80,80,18,60,0,2,0,0,39,41,0,1,2,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,2,0,0,100.0,0,2,23,53.8,78.4,80.3,85.8,65.3,74.7,0,1,0,11,0.0,0,0,0,112.5,1,4,0,0,5,40,40,0,0,39,1,0,0,29,6,0,5,1,1,5,0,11,2,11.0
Bradley McDougald,8220,S,SEA,2,0,0,60.0,0,1,29,68.2,68.6,79.6,52.5,60.8,32.7,0,1,1,9,30.0,3,0,1,27.5,3,0,7,2,96,131,6,0,0,6,0,103,125,3,32,13,2,7,5,1,0,18,7,6.0
Rashaan Melvin,8334,CB,DET,2,0,0,44.4,0,0,11,58.9,62.6,81.1,60.0,68.3,83.3,0,1,0,47,0.0,0,4,1,75.0,8,0,8,123,103,151,3,0,0,3,0,0,148,1,47,17,3,13,18,1,0,155,30,19.4
Tony Jefferson,8361,S,BLT,2,2,0,50.0,0,0,3,62.6,68.5,77.1,60.6,79.0,43.4,0,1,0,40,25.0,2,1,0,90.6,2,0,41,0,75,102,4,0,0,4,0,33,98,7,20,24,1,4,4,1,0,45,15,22.5
Jeff Heath,8396,S,DAL,2,2,0,66.7,0,0,9,67.7,60.9,79.1,59.5,29.8,85.8,0,0,0,22,0.0,0,3,0,89.2,8,0,19,1,86,120,10,0,0,10,0,72,110,2,32,18,1,10,12,0,0,91,33,11.4
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,2,1,0,66.7,0,0,26,58.0,59.9,77.2,,67.4,36.8,0,1,0,14,27.3,3,1,0,76.4,4,0,3,1,66,82,0,0,0,0,0,1,82,0,16,77,2,7,6,1,0,27,2,6.8
Deon Lacey,8512,LB,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,1,0,0,,0,0,10,,74.3,74.6,56.6,73.1,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,17,17,8,9,0,0,0,0,6,11,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,SEA,2,0,2,,0,0,29,60.0,62.8,0.0,67.2,66.7,71.0,1,4,0,,0.0,0,0,2,0.0,0,1,0,0,1,84,84,0,7,66,11,0,0,62,21,0,2,2,0,6,0,0,0,
Khalil Mack,8640,ED,CHI,2,0,0,100.0,0,0,6,65.2,81.9,83.6,80.6,61.4,38.2,0,10,0,9,37.5,3,1,0,104.2,1,1,0,0,4,125,125,0,0,125,0,0,0,85,36,0,5,5,1,11,0,9,5,9.0
Anthony Barr,8644,LB,MIN,2,2,0,92.9,0,0,18,60.7,46.4,3.4,62.3,32.0,71.6,2,3,0,15,8.3,1,0,1,117.6,13,1,92,2,74,139,30,0,0,30,0,4,109,18,47,11,5,9,14,6,1,91,89,7.0
Aaron Donald,8648,DI,LA,2,0,0,,0,0,26,,88.4,80.3,71.9,87.3,28.5,2,4,0,,33.3,1,0,0,0.0,0,0,1,0,0,105,104,0,38,17,49,0,1,71,34,0,2,2,0,6,0,0,0,
Kyle Fuller,8649,CB,CHI,2,1,0,78.6,0,0,6,58.0,58.4,80.3,,58.7,66.9,0,0,1,28,7.7,1,1,1,93.5,11,0,6,133,95,141,0,0,0,0,0,0,141,0,46,2,4,11,14,0,1,110,30,10.0
C.J. Mosley,8652,LB,NYJ,1,0,0,50.0,0,0,22,78.0,81.0,75.6,65.0,63.7,80.3,1,0,1,9,0.0,0,1,0,22.9,1,0,44,0,30,46,1,0,0,1,0,0,45,5,11,1,2,6,2,1,0,9,1,9.0
Ha Ha Clinton-Dix,8656,S,CHI,2,0,0,33.3,0,0,6,68.0,72.6,80.5,53.4,75.6,58.2,0,0,0,7,14.3,1,0,0,42.4,1,0,34,5,86,138,6,0,0,6,0,81,132,6,46,12,2,6,3,0,0,7,8,7.0
Dee Ford,8658,ED,SF,2,0,1,,0,1,28,,72.6,81.3,69.3,63.1,71.7,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,0,0,64,0,0,0,49,15,0,2,1,0,4,0,0,0,
Deone Bucannon,8662,LB,TB,2,0,0,,0,0,30,60.0,61.1,68.3,59.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,4,2,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,
Bradley Roby,8666,CB,HST,2,0,0,66.7,0,0,13,71.5,67.0,80.4,,38.8,63.0,0,0,0,17,15.4,2,0,0,88.7,6,0,6,73,91,130,0,0,0,0,0,4,130,0,39,47,4,11,9,0,0,67,11,11.2
Demarcus Lawrence,8669,ED,DAL,2,0,0,100.0,0,1,9,60.0,70.8,25.7,69.9,69.0,71.7,2,5,0,7,0.0,0,0,1,95.8,1,1,0,0,1,75,75,0,0,75,0,0,0,56,18,0,2,1,1,8,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,1,1,1,,0,0,19,65.5,63.9,78.2,64.8,52.8,26.0,0,3,0,,50.0,1,0,0,0.0,0,0,1,0,5,41,37,0,0,37,0,0,4,26,10,3,0,0,0,3,0,0,0,
Lamarcus Joyner,8676,CB,OAK,2,0,0,93.3,0,0,23,30.0,35.2,79.0,54.0,72.6,30.0,0,0,0,25,7.7,1,0,2,99.7,14,0,9,0,84,123,2,0,0,2,0,1,121,3,36,111,6,12,15,0,0,119,71,8.5
Stephon Tuitt,8681,DI,PIT,2,0,0,,0,0,25,,89.5,81.0,89.4,70.0,46.5,0,3,0,,25.0,1,0,0,0.0,0,3,0,0,0,101,101,2,70,5,24,0,0,61,40,0,6,3,0,6,0,0,0,
Trent Murphy,8682,ED,BUF,2,0,1,,1,0,4,74.5,65.8,34.7,59.7,63.8,24.7,0,5,1,,50.0,2,0,1,0.0,0,0,0,0,1,98,98,0,0,96,2,0,0,69,28,0,2,2,0,5,0,0,0,
Timmy Jernigan,8683,DI,PHI,2,0,0,,0,0,24,,67.7,77.6,68.2,57.3,67.3,0,3,0,,,0,0,0,0.0,0,1,1,0,0,48,47,2,34,0,11,0,1,39,9,0,1,0,0,4,0,0,0,
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,CIN,2,4,0,100.0,0,1,7,51.0,52.4,77.2,56.0,56.8,69.6,0,0,0,39,5.9,1,0,0,158.3,5,0,91,0,31,99,5,1,0,4,0,0,94,2,66,3,3,12,5,0,1,63,72,12.6
Terrence Brooks,8714,S,NE,2,0,0,33.3,0,0,19,61.3,61.4,73.9,57.0,60.0,71.4,0,0,0,5,0.0,0,0,0,42.4,1,0,20,1,39,45,1,0,0,1,0,10,44,2,4,13,1,1,3,0,0,5,0,5.0
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Jaylen Watkins,8736,S,LAC,2,0,0,100.0,0,0,27,56.4,59.7,71.8,67.6,60.9,77.3,0,1,0,24,0.0,0,0,0,118.8,2,0,12,1,23,31,0,0,0,0,0,8,31,1,7,10,0,1,2,1,0,25,7,12.5
Bashaud Breeland,8737,CB,KC,2,0,0,55.6,0,0,16,68.9,71.6,80.2,,79.0,80.4,0,0,1,21,0.0,0,1,0,76.4,5,0,5,113,83,120,0,0,0,0,0,0,120,0,37,2,1,7,9,0,1,66,23,13.2
Cassius Marsh,8743,ED,ARZ,2,0,0,,0,0,1,60.8,64.1,0.0,69.2,65.5,74.2,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,2,35,35,0,0,35,0,0,0,17,16,0,3,2,0,2,0,0,0,
Ross Cockrell,8744,CB,CAR,1,0,0,50.0,0,0,5,37.3,29.2,71.0,,60.0,26.9,0,0,0,7,50.0,1,0,0,58.3,1,0,5,2,10,11,0,0,0,0,0,3,11,0,1,1,0,1,2,0,0,7,2,7.0
DaQuan Jones,8747,DI,TEN,2,5,0,0.0,0,0,31,56.8,81.0,80.8,56.8,86.2,54.8,0,1,0,,8.3,1,0,0,39.6,0,0,1,0,3,64,63,32,31,0,0,0,1,25,36,0,5,6,1,1,0,0,0,
Aaron Colvin,8749,CB,WAS,1,1,0,90.0,0,0,32,28.4,27.4,76.0,56.8,29.6,55.9,0,0,0,41,16.7,1,0,0,158.3,9,0,6,0,40,57,0,0,0,0,0,0,57,1,16,51,0,4,10,0,2,126,26,14.0
Anthony Hitchens,8754,LB,KC,2,1,0,70.0,0,0,16,64.2,64.7,0.0,58.7,69.3,47.1,0,1,0,16,20.0,3,0,1,80.4,7,0,95,0,62,107,5,0,0,5,0,0,102,9,36,7,3,11,10,1,0,48,14,6.9
Walt Aikens,8760,S,MIA,2,2,0,100.0,0,0,17,29.2,37.5,73.5,,66.3,79.2,0,0,0,23,0.0,0,0,0,118.8,4,0,5,2,7,22,5,0,0,5,0,0,17,0,15,9,0,4,4,0,0,53,21,13.3
Pierre Desir,8762,CB,IND,2,0,0,80.0,0,0,14,69.4,69.9,80.3,,65.7,64.4,0,0,0,17,10.0,1,0,0,93.3,4,0,5,75,61,91,11,0,0,11,0,0,80,0,30,0,3,9,5,0,0,32,16,8.0
Tre Boston,8763,S,CAR,2,3,0,,0,0,5,68.1,67.5,79.5,,55.9,89.8,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,74,136,0,0,0,0,0,124,136,0,62,2,0,9,0,0,0,0,0,
Brent Urban,8769,ED,TEN,1,0,0,,0,0,31,,47.5,72.9,55.7,52.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,1,10,0,0,0,0,6,5,0,0,0,0,0,0,0,0,
Ricardo Allen,8782,S,ATL,2,1,0,75.0,0,0,2,57.9,58.1,0.0,59.7,68.4,70.5,0,0,0,9,11.1,1,1,1,127.1,3,0,5,0,67,124,1,0,0,1,0,110,123,1,56,8,2,7,4,0,1,22,18,7.3
Aaron Lynch,8785,ED,CHI,2,0,1,,0,0,6,,90.8,75.6,77.8,84.0,72.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,19,19,0,0,19,0,0,0,9,10,0,2,1,0,1,0,0,0,
Chris Smith,8794,ED,CLV,2,0,1,,0,0,8,,55.3,78.9,54.5,57.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,1,27,6,0,0,20,14,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,DET,2,1,0,100.0,0,0,11,65.0,64.5,83.8,64.4,55.8,40.3,1,6,0,5,25.0,2,0,0,79.2,4,3,4,0,25,142,134,0,0,131,3,0,8,74,43,4,6,5,4,10,0,10,14,2.5
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,2,0,0,,0,0,25,,74.7,73.8,54.0,76.6,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,18,17,13,4,0,0,0,1,9,9,0,0,1,0,0,0,0,0,
T.J. Carrie,8853,CB,CLV,2,0,0,83.3,0,0,8,64.5,63.7,78.2,53.2,61.5,79.4,0,0,0,9,0.0,0,0,0,83.3,5,0,1,1,38,49,3,0,0,3,0,2,46,3,8,42,1,1,6,0,0,24,28,4.8
Shamar Stephen,8854,DI,MIN,2,2,0,,0,0,18,61.1,50.2,25.1,53.1,53.2,69.8,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,90,90,5,79,0,6,0,0,51,39,0,1,1,0,1,0,0,0,
Beau Allen,8858,DI,TB,2,0,0,,0,0,30,,59.1,76.6,61.6,57.3,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,30,29,11,16,0,2,0,1,10,20,0,0,0,0,0,0,0,0,
Shelby Harris,8869,DI,DEN,2,3,0,,0,0,10,60.0,62.2,79.4,59.5,60.6,51.9,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,0,81,81,46,33,0,2,0,0,33,48,0,4,6,0,2,0,0,0,
Corey Nelson,8876,LB,DEN,2,1,0,66.7,0,0,10,55.3,57.8,77.9,65.9,59.3,34.3,0,0,0,28,25.0,1,0,0,106.3,2,0,74,1,35,79,1,0,0,1,0,0,78,4,40,3,1,2,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,1,0,0,66.7,0,0,8,58.1,58.7,73.4,,60.0,27.0,0,0,0,51,50.0,1,1,0,109.7,2,0,1,17,14,18,0,0,0,0,0,0,18,0,4,0,0,1,3,0,0,58,43,29.0
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,2,1,0,,0,1,14,60.0,61.1,79.3,61.3,57.4,46.7,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,1,97,97,3,45,1,48,0,0,68,28,0,4,2,0,5,0,0,0,
Shaquil Barrett,9000,ED,TB,2,0,0,50.0,0,0,30,46.1,59.3,29.3,71.8,50.5,48.3,1,4,0,7,33.3,2,0,1,58.3,1,4,3,0,10,115,109,0,0,109,0,0,6,71,34,3,6,4,2,9,0,7,2,7.0
Josh Mauro,9003,ED,OAK,2,0,1,,0,0,23,,45.7,81.3,51.9,46.2,37.2,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,65,65,0,3,54,8,0,0,37,28,0,4,6,0,0,0,0,0,
Christian Jones,9020,LB,DET,2,2,2,66.7,0,0,11,67.1,61.3,82.2,73.8,37.4,56.6,0,3,0,10,12.5,1,1,0,70.1,4,1,67,2,59,122,48,0,0,48,0,0,74,28,35,5,4,5,6,4,0,18,8,4.5
Malcolm Butler,9040,CB,TEN,2,1,0,61.5,0,0,31,47.8,54.2,82.0,75.5,73.9,70.9,0,1,1,19,10.0,1,1,2,85.6,8,0,6,121,87,138,3,0,0,3,0,0,135,1,50,8,4,8,13,1,2,77,31,9.6
Kerry Hyder,9045,ED,DAL,2,0,0,,0,0,9,60.0,46.8,81.9,49.8,47.6,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,2,15,54,7,0,0,60,18,0,0,1,0,2,0,0,0,
Adarius Taylor,9074,LB,CLV,1,0,0,100.0,0,0,8,60.0,29.6,64.5,,60.0,,0,0,0,2,,0,0,0,79.2,1,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,2,2,2.0
Adrian Phillips,9177,S,LAC,2,3,0,100.0,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0,0,0,11,20.0,3,0,0,94.2,5,0,59,6,53,111,15,0,0,15,0,15,96,3,55,16,3,9,5,0,0,33,23,6.6
Daniel Sorensen,9253,S,KC,2,1,0,50.0,0,0,16,56.3,54.7,73.6,53.3,60.0,26.5,0,0,0,-6,50.0,1,0,0,56.3,1,0,14,0,19,25,5,0,0,5,0,0,20,4,2,6,0,0,2,0,0,-6,-1,-6.0
