player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Anthony Averett,50365,CB,BLT,6,26,13.0,6.5,3,0,82.3,2,4,0,37,15,1.42
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Leon Jacobs,44980,LB,JAX,4,13,13.0,6.5,15,0,75.0,1,2,0,15,15,1.15
Jaylon Smith,10668,LB,DAL,11,50,12.5,7.1,9,0,65.2,4,7,0,26,2,0.52
Brandon Wilson,11962,S,CIN,6,25,12.5,12.5,7,0,118.8,2,2,0,31,18,1.24
Phillip Gaines,8722,CB,HST,2,25,12.5,6.3,13,0,113.5,2,4,1,29,2,1.16
Marcus Peters,9451,CB,BLT,9,37,12.3,9.3,3,0,95.8,3,4,0,30,20,0.81
Damarious Randall,9463,S,CLV,7,37,12.3,5.3,8,0,55.1,3,7,0,29,17,0.78
Todd Davis,9007,LB,DEN,9,37,12.3,7.4,10,0,70.4,3,5,0,22,1,0.59
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Benardrick McKinney,9476,LB,HST,11,36,12.0,12.0,13,0,90.3,3,3,0,17,8,0.47
Tedric Thompson,11866,S,SEA,3,12,12.0,12.0,29,0,118.8,1,1,0,41,1,3.42
Devin Bush,27375,LB,PIT,11,72,12.0,6.5,25,1,63.4,6,11,1,62,52,0.86
Quinton Dunbar,10073,CB,WAS,8,24,12.0,6.0,32,1,27.1,2,4,0,22,7,0.92
Thomas Davis Sr.,2231,LB,LAC,10,24,12.0,12.0,27,0,118.8,2,2,0,27,18,1.13
Nick Vigil,10721,LB,CIN,10,36,12.0,7.2,7,0,82.1,3,5,0,36,10,1.0
Brian Poole,11052,CB,NYJ,11,339,11.7,7.9,22,1,78.0,29,43,1,223,127,0.66
Jahleel Addae,8117,LB,HST,11,35,11.7,7.0,13,0,76.3,3,5,0,29,5,0.83
Shakial Taylor,33464,CB,IND,4,35,11.7,7.0,14,0,82.1,3,5,0,36,22,1.03
Patrick Chung,4957,S,NE,7,58,11.6,7.3,19,0,78.6,5,8,0,47,17,0.81
D.J. Hayden,7793,CB,JAX,10,232,11.6,7.7,15,0,82.5,20,30,0,179,91,0.77
Johnathan Joseph,2969,CB,HST,7,23,11.5,5.8,13,0,69.8,2,4,0,25,1,1.09
Darqueze Dennard,8659,CB,CIN,4,91,11.4,7.0,7,0,76.8,8,13,0,73,46,0.8
Kendall Fuller,10718,CB,KC,6,159,11.4,8.0,16,0,132.5,14,20,2,186,66,1.17
Will Harris,51336,S,DET,9,34,11.3,11.3,11,0,145.1,3,3,1,28,4,0.82
Bradley Roby,8666,CB,HST,6,135,11.3,7.9,13,0,96.2,12,17,0,144,61,1.07
Anthony Brown,10823,CB,DAL,8,123,11.2,8.2,9,0,101.3,11,15,0,137,58,1.11
Chauncey Gardner-Johnson,49371,S,NO,9,157,11.2,7.5,20,0,117.2,14,21,2,140,63,0.89
Vonn Bell,10695,S,NO,11,66,11.0,6.6,20,0,111.7,6,10,1,63,34,0.95
Dont'a Hightower,7030,LB,NE,7,11,11.0,5.5,19,0,56.3,1,2,0,5,4,0.45
Christian Jones,9020,LB,DET,9,22,11.0,7.3,11,0,109.7,2,3,1,8,8,0.36
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Ken Webster,12955,CB,MIA,4,11,11.0,11.0,17,0,79.2,1,1,0,1,4,0.09
Eli Apple,10644,CB,NO,8,11,11.0,5.5,20,0,56.3,1,2,0,4,2,0.36
Rashad Fenton,49329,CB,KC,6,87,10.9,5.4,16,1,61.2,8,16,1,87,22,1.0
Nevin Lawson,8768,CB,OAK,5,65,10.8,8.1,23,0,129.7,6,8,1,49,23,0.75
Kareem Jackson,5545,S,DEN,10,97,10.8,7.5,10,0,120.7,9,13,1,110,18,1.13
Emmanuel Moseley,50430,CB,SF,6,32,10.7,10.7,28,0,118.8,3,3,0,40,17,1.25
Byron Murphy Jr.,44027,CB,ARZ,10,42,10.5,4.7,1,1,62.0,4,9,1,55,1,1.31
Joe Thomas,9272,LB,DAL,8,21,10.5,7.0,9,0,70.1,2,3,0,6,0,0.29
Preston Brown,8708,LB,OAK,8,21,10.5,10.5,23,0,106.3,2,2,0,19,20,0.9
Mack Wilson,43190,LB,CLV,9,52,10.4,5.8,8,0,71.1,5,9,0,49,13,0.94
Darius Slay,7817,CB,DET,8,62,10.3,5.6,11,0,81.6,6,11,0,90,5,1.45
Desmond King II,11906,CB,LAC,11,247,10.3,9.1,27,0,102.3,24,27,0,231,113,0.94
Bobby Wagner,7050,LB,SEA,10,41,10.3,8.2,29,0,92.5,4,5,0,31,16,0.76
Javien Elliott,11418,CB,CAR,9,222,10.1,8.5,5,1,81.7,22,26,0,194,108,0.87
Kenny Moore II,51596,CB,IND,10,199,10.0,8.3,14,2,55.0,20,24,0,133,50,0.67
Chidobe Awuzie,11815,CB,DAL,7,20,10.0,6.7,9,0,81.3,2,3,0,17,0,0.85
Jonathan Jones,11217,CB,NE,11,237,9.9,6.2,19,0,90.1,24,38,1,243,123,1.03
Jackrabbit Jenkins,7043,CB,NYG,10,29,9.7,4.8,21,0,110.4,3,6,1,39,10,1.34
Carlton Davis,49335,CB,TB,8,29,9.7,3.6,30,0,85.4,3,8,1,7,13,0.24
Nik Needham,50356,CB,MIA,7,48,9.6,4.8,17,0,105.8,5,10,1,69,25,1.44
Matt Milano,11918,LB,BUF,7,19,9.5,4.8,4,0,63.5,2,4,0,19,7,1.0
Marquise Blair,56263,S,SEA,3,19,9.5,3.8,29,0,55.4,2,5,0,24,15,1.26
Jason McCourty,5127,CB,NE,10,104,9.5,5.5,19,1,44.8,11,19,0,75,36,0.72
Jermaine Whitehead,9698,S,CLV,8,47,9.4,7.8,8,0,143.1,5,6,2,53,25,1.13
K'Waun Williams,9332,CB,SF,11,235,9.4,5.7,28,2,51.5,25,41,0,186,141,0.79
P.J. Williams,9511,CB,NO,9,168,9.3,6.7,20,0,112.9,18,25,1,225,77,1.34
Budda Baker,11791,S,ARZ,11,93,9.3,7.8,1,0,151.7,10,12,2,131,68,1.41
Tony McRae,11358,CB,CIN,7,56,9.3,5.6,7,0,80.4,6,10,0,68,34,1.21
Harrison Smith,7641,S,MIN,11,37,9.3,7.4,18,0,109.2,4,5,0,51,19,1.38
Darnell Savage,34247,S,GB,9,93,9.3,8.5,12,1,92.4,10,11,1,88,36,0.95
Leighton Vander Esch,50950,LB,DAL,8,46,9.2,5.8,9,0,83.3,5,8,0,56,15,1.22
Jaylen Watkins,8736,S,LAC,9,46,9.2,9.2,27,0,95.8,5,5,0,35,41,0.76
Mackensie Alexander,10688,CB,MIN,8,165,9.2,6.3,18,1,89.3,18,26,1,204,44,1.24
Kendall Sheffield,34105,CB,ATL,9,146,9.1,6.3,2,0,103.5,16,23,1,160,69,1.1
K.J. Wright,6251,LB,SEA,11,82,9.1,4.8,29,1,53.8,9,17,1,51,26,0.62
Ibraheim Campbell,9548,S,GB,2,9,9.0,9.0,12,0,112.5,1,1,0,11,9,1.22
Blake Martinez,10765,LB,GB,6,9,9.0,9.0,12,0,100.0,1,1,0,8,14,0.89
Malik Hooker,11770,S,IND,4,9,9.0,4.5,14,1,16.7,1,2,0,-4,0,-0.44
Steven Parker,51220,S,MIA,2,9,9.0,4.5,17,1,20.8,1,2,0,8,10,0.89
Jimmy Moreland,28704,CB,WAS,11,153,9.0,7.3,32,0,114.5,17,21,1,161,66,1.05
Curtis Riley,10109,S,OAK,4,9,9.0,4.5,23,0,135.4,1,2,1,35,11,3.89
Ken Crawley,11224,CB,MIA,4,9,9.0,4.5,17,0,58.3,1,2,0,7,7,0.78
Gareon Conley,11779,CB,HST,7,18,9.0,4.5,13,0,135.4,2,4,1,79,71,4.39
Marcus Williams,11797,S,NO,9,27,9.0,6.8,20,1,93.8,3,4,1,28,10,1.04
David Mayo,9602,LB,NYG,6,9,9.0,4.5,21,0,56.3,1,2,0,6,0,0.67
Deion Jones,10686,LB,ATL,9,45,9.0,5.6,2,0,71.4,5,8,0,33,30,0.73
Anthony Barr,8644,LB,MIN,10,45,9.0,5.0,18,0,78.5,5,9,0,65,27,1.44
Jimmie Ward,8665,S,SF,7,45,9.0,6.4,28,0,126.2,5,7,2,42,14,0.93
Kiko Alonso,7827,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,6,1,0.67
Taron Johnson,49511,CB,BUF,7,158,8.8,6.1,4,0,80.3,18,26,0,128,131,0.81
Mike Hughes,34057,CB,MIN,8,97,8.8,5.7,18,0,74.4,11,17,0,75,41,0.77
Tracy Walker,51266,S,DET,8,87,8.7,6.7,11,0,143.9,10,13,1,167,26,1.92
Demario Davis,7079,LB,NO,10,52,8.7,7.4,20,0,84.5,6,7,0,30,13,0.58
Daniel Sorensen,9253,S,KC,11,60,8.6,5.5,16,1,44.9,7,11,0,73,18,1.22
Kevin Peterson,11302,CB,ARZ,5,68,8.5,8.5,1,0,118.8,8,8,0,125,64,1.84
Eric Kendricks,9478,LB,MIN,9,17,8.5,3.4,18,0,63.8,2,5,0,34,16,2.0
Montae Nicholson,11878,S,WAS,8,17,8.5,5.7,32,0,127.8,2,3,1,22,0,1.29
Morgan Burnett,5596,S,CLV,7,34,8.5,6.8,8,0,96.7,4,5,0,36,18,1.06
Kevin King,11788,CB,GB,9,17,8.5,5.7,12,0,145.8,2,3,1,35,41,2.06
Brandon Carr,4454,CB,BLT,11,145,8.5,5.2,3,0,82.0,17,28,1,117,59,0.81
Marlon Humphrey,11771,CB,BLT,10,213,8.5,5.6,3,0,93.1,25,38,1,250,96,1.17
DeAndre Baker,33356,CB,NYG,8,17,8.5,8.5,21,0,158.3,2,2,2,29,25,1.71
Mike Hilton,10898,CB,PIT,11,205,8.5,5.3,25,1,91.5,24,39,2,297,109,1.45
Matthew Adams,38526,LB,IND,6,17,8.5,8.5,14,0,106.3,2,2,0,19,25,1.12
Blidi Wreh-Wilson,7851,CB,ATL,5,17,8.5,8.5,2,0,158.3,2,2,1,29,11,1.71
Buster Skrine,6289,CB,CHI,11,301,8.4,5.6,6,0,96.1,36,54,2,338,130,1.12
Dre Greenlaw,51503,LB,SF,8,25,8.3,8.3,28,0,104.2,3,3,0,27,31,1.08
Jamal Perry,12259,CB,MIA,10,133,8.3,5.1,17,1,105.6,16,26,3,186,83,1.4
Jayron Kearse,10878,CB,MIN,7,66,8.3,5.1,18,0,70.0,8,13,0,52,26,0.79
Cornell Armstrong,50351,CB,HST,3,33,8.3,8.3,13,0,118.8,4,4,0,108,37,3.27
Avonte Maddox,50543,CB,PHI,7,174,8.3,5.8,24,0,105.0,21,30,1,241,153,1.39
Lavonte David,7060,LB,TB,11,74,8.2,7.4,30,0,85.4,9,10,0,45,53,0.61
Terrell Edmunds,51334,S,PIT,11,97,8.1,6.9,25,0,139.6,12,14,1,165,46,1.7
Justin Coleman,9892,CB,DET,11,307,8.1,4.8,11,1,100.0,38,64,5,444,164,1.45
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Tahir Whitehead,7135,LB,OAK,10,56,8.0,5.1,23,0,121.0,7,11,1,94,71,1.68
Coty Sensabaugh,7115,CB,DEN,2,8,8.0,4.0,10,0,56.3,1,2,0,5,1,0.63
Trumaine Johnson,7067,CB,NYJ,4,16,8.0,8.0,22,0,110.4,2,2,0,21,13,1.31
D.J. Reed Jr.,26940,CB,SF,3,16,8.0,8.0,28,0,93.8,2,2,0,13,9,0.81
Justin Reid,49048,S,HST,10,72,8.0,6.0,13,0,136.1,9,12,2,92,51,1.28
William Jackson III,10658,CB,CIN,8,24,8.0,8.0,7,0,118.8,3,3,0,52,24,2.17
Steven Nelson,9531,CB,PIT,2,8,8.0,8.0,25,0,158.3,1,1,1,20,20,2.5
Kwon Alexander,9557,LB,SF,6,16,8.0,5.3,28,0,70.1,2,3,0,9,14,0.56
Brandon Copeland,8378,LB,NYJ,5,8,8.0,8.0,22,0,79.2,1,1,0,3,5,0.38
Joe Haden,5532,CB,PIT,7,16,8.0,3.2,25,0,60.4,2,5,0,30,16,1.88
Montez Sweat,27271,ED,WAS,4,8,8.0,8.0,32,0,83.3,1,1,0,4,6,0.5
Troy Apke,49260,S,WAS,3,8,8.0,8.0,32,0,91.7,1,1,0,6,0,0.75
Kyle Van Noy,8675,ED,NE,5,8,8.0,8.0,19,0,118.8,1,1,0,21,1,2.63
Ryan Anderson,11804,ED,WAS,7,8,8.0,4.0,32,0,56.3,1,2,0,5,0,0.63
Lonnie Johnson Jr.,55615,CB,HST,7,55,7.9,6.1,13,0,148.8,7,9,3,92,61,1.67
Ha Ha Clinton-Dix,8656,S,CHI,10,39,7.8,6.5,6,0,92.4,5,6,0,37,23,0.95
Isaiah Oliver,50393,CB,ATL,10,31,7.8,3.9,2,0,100.0,4,8,1,32,14,1.03
Tyrann Mathieu,7850,S,KC,11,162,7.7,5.8,16,0,100.3,21,28,1,160,94,0.99
Mike Edwards,51282,S,TB,6,54,7.7,5.4,30,0,99.6,7,10,0,94,62,1.74
Akeem King,9682,S,SEA,3,23,7.7,7.7,29,0,118.8,3,3,0,41,19,1.78
Eric Reid,7799,S,CAR,11,84,7.6,6.0,5,0,142.0,11,14,2,120,73,1.43
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Ross Cockrell,8744,CB,CAR,8,90,7.5,6.0,5,0,118.6,12,15,1,107,69,1.19
Tremaine Edmunds,50905,LB,BUF,9,15,7.5,7.5,4,0,118.8,2,2,0,37,15,2.47
Xavien Howard,10672,CB,MIA,5,15,7.5,7.5,17,0,118.8,2,2,0,49,14,3.27
Cole Holcomb,49753,LB,WAS,7,15,7.5,7.5,32,0,158.3,2,2,1,33,28,2.2
Anthony Levine,6013,S,BLT,6,15,7.5,7.5,3,0,97.9,2,2,0,15,11,1.0
Dean Marlowe,9966,S,BUF,5,15,7.5,3.8,4,0,58.3,2,4,0,14,3,0.93
Chuck Clark,11941,S,BLT,8,45,7.5,5.6,3,0,90.1,6,8,0,49,12,1.09
Lamarcus Joyner,8676,CB,OAK,9,267,7.4,5.6,23,0,100.8,36,48,1,337,186,1.26
Eric Weddle,3653,S,LA,11,51,7.3,6.4,26,0,141.1,7,8,1,67,25,1.31
J.C. Jackson,42781,CB,NE,11,43,7.2,4.3,19,1,55.8,6,10,0,104,39,2.42
Lorenzo Alexander,2476,ED,BUF,5,7,7.0,3.5,4,0,56.3,1,2,0,5,9,0.71
Clayton Geathers,9542,S,IND,7,14,7.0,7.0,14,0,97.9,2,2,0,15,2,1.07
Josey Jewell,50720,LB,DEN,5,14,7.0,7.0,10,0,79.2,2,2,0,-3,-6,-0.21
Chris Lammons,49368,CB,MIA,8,70,7.0,5.4,17,0,138.6,10,13,1,146,45,2.09
Desmond Trufant,7803,CB,ATL,6,21,7.0,4.2,2,0,143.8,3,5,1,69,25,3.29
Jamie Collins Sr.,7833,LB,NE,11,21,7.0,7.0,19,0,118.8,3,3,0,40,34,1.9
Jimmy Smith,6179,CB,BLT,3,7,7.0,3.5,3,0,95.8,1,2,1,4,0,0.57
Anthony Walker,11916,LB,IND,9,28,7.0,4.7,14,0,114.6,4,6,1,25,6,0.89
Marshon Lattimore,11766,CB,NO,7,14,7.0,4.7,20,0,109.7,2,3,0,68,59,4.86
Adoree' Jackson,11773,CB,TEN,9,42,7.0,4.7,31,0,94.2,6,9,0,79,25,1.88
Nicholas Morrow,51674,LB,OAK,11,55,6.9,3.7,23,0,67.6,8,15,0,76,28,1.38
Erik Harris,10346,S,OAK,9,34,6.8,5.7,23,1,86.1,5,6,1,28,1,0.82
Damien Wilson,9560,LB,KC,11,34,6.8,5.7,16,0,97.9,5,6,0,45,47,1.32
Rashaan Melvin,8334,CB,DET,10,75,6.8,4.7,11,0,138.5,11,16,2,152,49,2.03
Grant Haley,50473,CB,NYG,9,202,6.7,5.8,21,0,117.7,30,35,1,349,202,1.73
Damontae Kazee,11904,CB,ATL,9,134,6.7,5.6,2,0,132.6,20,24,2,220,110,1.64
Zach Cunningham,11812,LB,HST,11,40,6.7,5.0,13,0,116.7,6,8,0,124,99,3.1
Blake Cashman,35413,LB,NYJ,7,20,6.7,5.0,22,0,94.8,3,4,0,29,11,1.45
T.J. Watt,11785,ED,PIT,6,13,6.5,6.5,25,0,79.2,2,2,0,5,3,0.38
Tre'Davious White,11782,CB,BUF,8,13,6.5,6.5,4,0,85.4,2,2,0,9,3,0.69
Patrick Robinson,5557,S,NO,4,13,6.5,4.3,20,0,70.1,2,3,0,9,4,0.69
Fabian Moreau,11836,CB,WAS,9,129,6.5,5.9,32,1,110.4,20,22,1,251,143,1.95
Ryan Kerrigan,6168,ED,WAS,5,13,6.5,6.5,32,0,118.8,2,2,0,26,7,2.0
Maurice Canady,10843,CB,NYJ,4,26,6.5,3.3,22,0,135.4,4,8,1,101,61,3.88
M.J. Stewart,49397,CB,TB,6,176,6.5,4.6,30,0,110.4,27,38,2,288,136,1.64
Leonard Floyd,10643,ED,CHI,6,13,6.5,6.5,6,0,83.3,2,2,0,8,9,0.62
Logan Ryan,7864,CB,TEN,11,330,6.5,4.3,31,2,91.6,51,76,3,573,267,1.74
Daryl Worley,10711,CB,OAK,9,32,6.4,4.0,23,0,129.7,5,8,1,69,14,2.16
Sean Murphy-Bunting,25891,CB,TB,9,89,6.4,4.7,30,1,110.6,14,19,2,155,49,1.74
Breon Borders,39398,CB,JAX,3,32,6.4,6.4,15,0,96.7,5,5,0,36,31,1.13
Jessie Bates III,49162,S,CIN,9,38,6.3,5.4,7,0,158.3,6,7,1,97,51,2.55
Juston Burris,10752,S,CLV,5,19,6.3,6.3,8,0,158.3,3,3,1,99,70,5.21
Will Parks,10853,S,DEN,8,63,6.3,5.3,10,0,147.9,10,12,2,120,48,1.9
