player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Jacobs,45953,HB,OAK,5,13.5,0,23,84.5,61.6,59.9,0,0,16,20.8,20.3,100.0,0,0,0,24,0,0,0,178,16,79,0,0,8,0
Nick Chubb,45783,HB,CLV,5,10.1,0,8,77.5,90.5,59.0,0,0,19,15.2,14.8,100.0,0,0,0,24,0,0,0,238,20,135,0,0,4,0
Russell Gage,44771,WR,ATL,5,39.3,0,2,63.1,,75.4,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,61,0,36,0,0,24,0
Tyler Eifert,7802,TE,CIN,5,18.6,0,7,57.2,66.9,50.2,0,0,10,9.3,8.7,100.0,0,0,0,24,0,0,0,129,10,115,0,0,14,56
Kenny Stills,7926,WR,HST,4,25.5,0,13,90.4,62.3,72.8,0,0,1,1.5,1.4,100.0,0,0,0,24,0,0,0,94,1,71,0,0,23,0
Daniel Brown,10144,TE,NYJ,4,80.0,0,22,51.0,58.3,53.1,0,0,4,44.4,40.0,75.0,0,1,1,24,0,0,0,30,4,10,0,0,20,26
Hunter Henry,10669,TE,LAC,1,41.4,0,27,66.1,47.3,57.6,0,1,3,8.6,8.1,83.3,1,1,0,24,0,0,0,58,3,37,0,0,21,32
Alex Erickson,11107,WR,CIN,5,44.2,0,7,73.6,,53.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,52,0,29,0,0,23,0
David Moore,11981,WR,SEA,3,37.7,0,29,62.6,,61.4,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,61,0,38,0,0,23,1
Ryan Fitzpatrick,2467,QB,MIA,3,26.4,0,17,60.1,,60.2,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,87,0,64,0,0,23,0
Marlon Mack,11898,HB,IND,5,10.5,0,14,74.6,34.8,60.0,0,0,9,9.7,11.0,100.0,0,0,0,23,0,0,0,219,11,100,0,0,12,0
Patrick Mekari,46219,G,BLT,1,100.0,0,3,62.4,77.9,59.6,0,0,6,100.0,100.0,100.0,0,0,0,23,0,0,0,23,6,6,23,0,17,0
Lance Kendricks,6199,TE,LAC,3,33.8,0,27,62.6,,64.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,68,0,45,0,0,23,24
Jake Kumerow,9883,WR,GB,3,40.0,0,12,51.4,62.3,76.4,0,0,1,3.3,2.9,100.0,0,0,0,22,0,0,0,55,1,34,0,0,21,0
Miles Sanders,40555,HB,PHI,5,15.2,0,24,54.0,58.9,60.0,0,1,14,17.9,19.3,96.4,0,1,0,22,0,0,0,145,16,83,0,0,6,0
Derrick Henry,10679,HB,TEN,5,11.8,0,31,64.9,86.1,60.3,0,0,10,14.1,15.8,100.0,1,0,0,22,0,0,0,186,12,76,0,0,10,0
Tarik Cohen,11874,HB,CHI,5,13.6,0,6,54.9,62.3,57.7,0,0,5,4.3,4.0,100.0,0,0,0,22,0,0,0,162,5,126,0,0,17,4
Jamize Olawale,7572,FB,DAL,5,53.7,0,9,58.7,81.8,61.0,0,0,3,15.0,17.4,100.0,0,0,0,22,0,0,0,41,4,23,0,0,18,0
Josh Bellamy,7472,WR,NYJ,3,37.9,0,22,47.0,,30.1,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,58,0,36,0,0,22,0
Bobo Wilson,12067,WR,TB,4,29.7,1,30,56.4,,44.9,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,74,0,52,0,0,22,1
Ian Thomas,42130,TE,CAR,5,68.8,0,5,47.5,71.0,61.2,0,0,2,16.7,16.7,100.0,1,0,0,22,0,0,0,32,2,12,0,0,20,27
Isaiah McKenzie,11927,WR,BUF,5,45.8,0,4,84.8,,57.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,48,0,22,0,0,22,0
Justin Hardy,9540,WR,ATL,5,36.7,0,2,61.5,,49.3,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,60,0,38,0,0,22,0
Royce Freeman,45747,HB,DEN,5,12.1,0,10,74.0,87.4,60.0,0,1,15,14.6,14.9,96.7,0,1,0,21,0,0,0,173,17,114,0,0,4,1
David Montgomery,45719,HB,CHI,5,12.1,0,6,58.1,75.3,43.0,0,1,10,11.9,12.9,95.0,0,1,0,21,0,0,0,173,12,93,0,0,9,1
Logan Thomas,8755,TE,DET,4,39.6,0,11,56.9,76.0,50.7,0,0,4,11.4,11.1,100.0,1,0,0,21,0,0,0,53,4,36,0,0,17,34
Carlos Hyde,8692,HB,HST,5,12.4,0,13,76.0,62.3,59.5,0,1,11,13.9,15.3,95.5,0,1,0,21,0,0,0,170,13,85,0,0,8,0
Ben Roethlisberger,1732,QB,PIT,2,22.1,0,25,49.0,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,95,0,74,0,0,21,0
Saquon Barkley,45791,HB,NYG,3,15.3,0,21,71.8,77.3,60.0,0,1,15,16.3,16.0,96.7,0,1,0,21,0,0,0,137,15,94,0,0,6,0
Sam Darnold,29048,QB,NYJ,1,29.6,0,22,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,71,0,50,0,0,21,0
Chad Beebe,21528,WR,MIN,3,46.5,0,18,66.4,,53.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,43,0,23,0,0,20,0
Jonotthan Harrison,9132,C,NYJ,2,100.0,0,22,61.2,67.9,58.8,0,1,14,100.0,100.0,96.4,0,1,0,20,18,0,0,20,15,15,0,0,5,0
Taysom Hill,12112,QB,NO,5,32.8,0,20,74.1,66.8,74.7,0,0,1,2.9,2.8,100.0,0,0,0,20,0,0,0,61,1,36,0,0,19,10
Ryan Bates,28300,T,BUF,1,100.0,0,4,58.5,23.6,72.3,0,1,10,100.0,100.0,95.0,0,1,0,20,0,0,0,20,10,10,0,20,10,0
Russell Shepard,8254,WR,NYG,3,27.4,0,21,50.3,,88.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,73,0,53,0,0,20,0
J.D. McKissic,11047,HB,DET,4,45.2,0,11,73.6,77.5,60.5,0,0,3,17.6,15.8,100.0,0,0,0,19,0,0,0,42,3,19,0,0,16,1
Donte Moncrief,8725,WR,PIT,3,23.5,0,25,39.7,,38.9,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,81,0,62,0,0,19,0
B.J. Finney,9875,C,PIT,3,100.0,0,25,52.2,69.4,60.0,0,0,14,100.0,100.0,100.0,1,0,0,19,18,0,0,19,15,15,0,0,4,1
Anthony Sherman,6288,FB,KC,5,73.1,0,16,73.7,72.5,58.2,0,0,2,25.0,25.0,100.0,0,0,0,19,0,0,0,26,2,8,0,0,17,11
Colt McCoy,5609,QB,WAS,1,33.9,0,32,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
Andre Patton,12043,WR,LAC,2,47.5,0,27,59.4,,56.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,21,0,0,19,2
Kelvin Harmon,47931,WR,WAS,5,29.0,0,32,60.0,,57.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,62,0,44,0,0,18,3
Raheem Mostert,9783,HB,SF,4,18.0,0,28,74.5,63.4,64.6,0,1,8,17.8,18.8,81.2,0,2,1,18,0,0,0,100,9,48,0,0,9,0
Geron Christian Sr.,46375,T,WAS,3,100.0,0,32,52.4,78.2,48.1,0,0,5,100.0,100.0,100.0,1,0,0,18,0,0,8,18,5,5,0,1,13,9
Josh Reynolds,11872,WR,LA,5,19.8,0,26,50.4,62.3,55.3,0,0,1,1.5,1.4,100.0,0,0,0,17,0,0,0,86,1,70,0,0,16,1
T.J. Yeldon,9469,HB,BUF,5,15.6,0,4,57.1,75.5,60.1,0,0,9,10.6,9.9,100.0,0,0,0,17,0,0,0,109,9,91,0,0,8,0
Malcolm Brown,9902,HB,LA,5,19.3,0,26,63.1,46.8,60.1,1,0,6,12.8,16.7,91.7,0,1,0,17,0,0,0,88,9,54,0,0,8,0
Robert Foster,48230,WR,BUF,3,30.4,0,4,51.3,65.7,60.8,0,0,1,2.6,2.5,100.0,0,0,0,17,0,0,0,56,1,40,0,0,16,0
J.J. Nelson,9592,WR,OAK,2,32.7,0,23,57.1,,59.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,52,0,35,0,0,17,0
Marcell Ateman,23670,WR,OAK,1,60.7,0,23,52.7,,53.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,28,0,11,0,0,17,0
Quincy Enunwa,8843,WR,NYJ,1,26.2,0,22,55.7,,82.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,65,0,48,0,0,17,0
Johnny Holton,11354,WR,PIT,5,36.2,0,25,42.3,,61.1,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,47,0,29,0,0,17,0
Duke Williams,11366,WR,BUF,1,34.0,0,4,68.1,66.2,70.3,0,0,1,2.9,2.9,100.0,1,0,0,17,0,0,0,50,1,34,0,0,16,0
Kalen Ballage,45741,HB,MIA,4,22.2,0,17,52.1,70.3,60.0,0,1,14,29.8,27.5,96.4,0,1,0,16,0,0,0,72,14,51,0,0,2,0
Jalen Richard,11395,HB,OAK,5,19.0,0,23,55.1,58.8,58.8,0,0,13,18.8,18.6,100.0,0,0,0,16,0,0,0,84,13,70,0,0,3,0
Zach Gentry,36049,TE,PIT,2,47.1,0,25,44.8,70.6,53.1,0,0,1,5.9,5.3,100.0,0,0,0,16,0,0,0,34,1,19,0,0,15,31
Chris Hogan,6468,WR,CAR,4,48.5,0,5,61.9,,55.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,33,0,17,0,0,16,0
Darrel Williams,13014,HB,KC,4,18.0,0,16,64.4,71.6,60.0,0,0,10,16.1,15.2,100.0,0,0,0,16,0,0,0,89,10,66,0,0,6,0
Andy Janovich,10810,FB,DEN,2,57.1,0,10,60.6,71.3,65.1,0,0,1,8.3,7.7,100.0,0,0,0,16,0,0,0,28,1,13,0,0,15,0
Jon Hilliman,45826,HB,NYG,2,22.5,0,21,56.1,85.9,59.4,0,0,6,14.6,20.0,100.0,0,0,0,16,0,0,0,71,9,45,0,0,7,0
Andre Dillard,29250,T,PHI,4,93.8,0,24,44.7,15.3,59.7,2,1,5,83.3,85.7,70.0,0,3,0,15,0,0,10,16,6,7,0,0,9,6
Byron Pringle,42345,WR,KC,5,25.4,0,16,68.4,,42.3,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,59,0,44,0,0,15,0
Phillip Lindsay,12660,HB,DEN,5,9.0,0,10,74.0,6.2,60.1,0,4,7,8.1,9.2,71.4,0,4,0,15,0,0,0,166,8,87,0,0,7,0
Troy Fumagalli,47333,TE,DEN,3,46.9,0,10,48.3,,52.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,32,0,17,0,0,15,20
Cedrick Wilson,48170,WR,DAL,2,75.0,0,9,57.5,,61.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,1
Wayne Gallman,11895,HB,NYG,5,13.3,0,21,65.1,57.2,60.0,0,1,11,14.7,16.7,95.5,0,1,0,15,0,0,0,113,14,84,0,0,1,0
James Hurst,9001,T,BLT,2,100.0,0,3,61.7,77.2,57.7,0,0,4,100.0,100.0,100.0,0,0,0,15,0,0,14,15,4,4,0,0,11,1
Devin Funchess,9474,WR,IND,1,41.7,0,14,68.9,,60.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,36,0,21,0,0,15,0
DeAndre Carter,9859,WR,HST,4,50.0,0,13,54.8,,60.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,30,0,15,0,0,15,0
Ricky Seals-Jones,12020,TE,CLV,4,34.9,0,8,72.1,71.6,59.4,0,0,0,0.0,3.4,,0,0,0,15,0,0,0,43,1,29,0,0,14,22
David Sharpe,11884,T,OAK,2,93.8,0,23,59.4,72.0,58.3,0,0,6,85.7,85.7,100.0,0,0,0,15,0,0,0,16,6,7,0,12,9,4
Rex Burkhead,7971,HB,NE,4,12.0,0,19,73.1,83.6,69.3,0,0,7,8.8,9.4,100.0,0,0,0,14,0,0,0,117,8,85,0,0,6,0
Demaryius Thomas,5547,WR,NYJ,2,26.9,1,22,52.0,,29.6,0,0,0,0.0,0.0,,2,0,0,14,0,0,0,52,0,38,0,0,14,0
Mike Davis,9559,HB,CHI,4,23.3,0,6,56.2,53.2,60.2,0,0,9,20.9,21.3,88.9,0,1,1,14,0,0,0,60,10,47,0,0,4,0
Nyheim Hines,48103,HB,IND,5,14.0,0,14,65.4,27.2,79.4,0,0,8,11.1,10.0,100.0,0,0,0,14,0,0,0,100,8,80,0,0,6,1
Steven Sims,48341,WR,WAS,5,26.9,0,32,70.5,,52.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,52,0,34,0,0,14,0
Aaron Stinnie,28653,G,TEN,1,100.0,0,31,66.4,44.3,60.0,0,1,13,100.0,100.0,96.2,0,1,0,14,0,0,0,14,13,13,14,0,1,0
Ryan Hunter,46904,G,KC,1,100.0,1,16,22.6,0.0,68.6,0,2,9,100.0,100.0,88.9,1,2,0,14,0,13,0,14,11,11,0,0,3,1
Chase Edmonds,45851,HB,ARZ,5,17.1,0,1,75.3,51.4,69.6,1,1,9,17.0,15.8,88.9,0,2,0,14,0,0,0,82,9,57,0,0,5,0
Ronald Jones,34001,HB,TB,5,13.1,0,30,83.7,77.5,,0,1,14,31.1,30.4,96.4,0,1,0,14,0,0,0,107,14,46,0,0,0,0
Robert Davis,11964,WR,WAS,3,42.4,0,32,55.5,,60.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,33,0,19,0,0,14,0
Robert Griffin III,7008,QB,BLT,1,56.5,0,3,63.6,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,23,0,6,0,0,13,0
Nick Bellore,6515,FB,SEA,4,100.0,0,29,85.6,,86.5,0,0,0,,,,0,0,0,13,0,0,0,13,0,0,0,0,13,0
Keelan Cole,51593,WR,JAX,5,28.9,0,15,52.3,,53.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,45,0,32,0,0,13,0
T.J. Jones,8824,WR,NYG,3,27.7,0,21,57.4,,60.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,47,0,34,0,0,13,1
Latavius Murray,7962,HB,NO,5,14.1,1,20,66.9,71.5,60.0,0,0,8,14.3,15.6,100.0,1,0,0,13,0,0,0,92,10,64,0,0,3,0
Cordarrelle Patterson,7810,WR,CHI,5,24.5,0,6,49.1,62.3,35.1,0,0,1,3.7,3.2,100.0,0,0,0,13,0,0,0,53,1,31,0,0,12,4
Jermaine Eluemunor,11914,G,NE,3,100.0,0,19,39.5,76.6,39.3,0,0,3,100.0,100.0,100.0,0,0,0,13,0,8,0,13,3,3,0,2,10,3
Geremy Davis,9619,WR,LAC,3,44.8,0,27,62.2,,60.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,16,0,0,13,0
Justice Hill,45865,HB,BLT,5,19.1,0,3,55.7,57.2,59.9,0,0,8,16.7,16.3,87.5,0,1,1,13,0,0,0,68,8,49,0,0,5,0
Chris Thompson,7936,HB,WAS,5,7.3,0,32,62.8,29.0,59.1,0,1,4,3.2,5.7,87.5,0,1,0,12,0,0,0,165,8,140,0,0,4,4
Darren Sproles,2347,HB,PHI,5,12.9,0,24,47.7,72.4,60.0,0,1,7,10.6,11.1,92.9,2,1,0,12,0,0,0,93,8,72,0,0,4,0
Derek Carrier,7406,TE,OAK,4,37.5,0,23,65.2,71.3,55.0,0,0,2,9.5,9.1,100.0,0,0,0,12,0,0,0,32,2,22,0,0,10,19
Matt Breida,12271,HB,SF,4,11.1,0,28,77.5,28.6,60.0,0,1,8,17.0,19.6,93.7,0,1,0,12,0,0,0,108,10,51,0,0,2,0
Jamaal Williams,11889,HB,GB,4,12.2,0,12,61.3,87.3,44.0,0,0,8,14.0,13.3,100.0,0,0,0,11,0,0,0,90,8,60,0,0,3,0
James Ferentz,9258,G,NE,3,100.0,0,19,67.5,75.9,64.6,0,0,3,100.0,100.0,100.0,0,0,0,11,0,6,0,11,3,3,5,0,8,0
Jeff Wilson Jr.,29413,HB,SF,2,30.6,0,28,67.1,80.8,60.0,0,0,4,50.0,40.0,100.0,0,0,0,11,0,0,0,36,4,10,0,0,7,0
Devlin Hodges,29838,QB,PIT,1,42.3,0,25,65.4,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,26,0,14,0,0,11,0
Ben Braunecker,11335,TE,CHI,3,42.3,0,6,61.6,71.0,54.2,0,0,2,12.5,11.8,100.0,0,0,0,11,0,0,0,26,2,17,0,0,9,15
Marvin Hall,11440,WR,DET,2,28.2,0,11,68.3,,59.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,39,0,28,0,0,11,0
Allen Hurns,8931,WR,MIA,3,16.4,0,17,51.9,,36.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,67,0,56,0,0,11,0
Bradley Sowell,7693,TE,CHI,2,100.0,0,6,51.6,71.1,51.6,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,3,3,0,0,8,9
Adrian Peterson,3623,HB,WAS,4,11.2,0,32,57.8,24.3,60.0,0,0,8,20.0,17.8,100.0,0,0,0,10,0,0,0,89,8,45,0,0,2,0
Damien Williams,9205,HB,KC,3,8.5,1,16,57.5,84.4,60.0,0,0,8,11.1,9.5,100.0,1,0,0,10,0,0,0,118,8,84,0,0,2,1
Pharoh Cooper,10751,WR,ARZ,2,40.0,0,1,68.5,65.6,54.3,0,0,1,6.3,6.3,100.0,0,0,0,10,0,0,0,25,1,16,0,0,9,0
Justin Jackson,29539,HB,LAC,3,16.4,0,27,77.2,20.7,60.0,0,4,8,21.1,20.0,75.0,0,4,0,10,0,0,0,61,8,40,0,0,2,0
Antonio Callaway,48101,WR,CLV,1,50.0,0,8,35.9,,53.9,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,20,0,10,0,0,10,0
Ja'Wuan James,8654,T,DEN,1,100.0,0,10,67.5,76.8,64.3,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
Dwayne Haskins,41897,QB,WAS,1,31.3,0,32,36.3,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,32,0,22,0,0,10,0
Nick Gates,29476,G,NYG,3,90.9,0,21,71.8,71.3,68.4,0,0,2,100.0,66.7,100.0,0,0,0,10,0,0,0,11,2,3,0,0,8,11
Ty Montgomery,9527,WR,NYJ,4,20.0,0,22,50.5,64.9,61.7,0,0,1,3.8,3.6,100.0,0,0,0,9,0,0,0,45,1,28,0,0,8,1
LeSean McCoy,4976,HB,KC,5,7.4,0,16,61.6,48.7,60.0,0,0,4,5.6,7.6,100.0,1,0,0,9,0,0,0,122,6,79,0,0,3,0
Scotty Miller,47481,WR,TB,3,28.1,0,30,50.6,,62.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,32,0,22,0,0,9,0
Ben Garland,5839,G,SF,2,100.0,0,28,60.3,71.1,59.2,0,0,0,,100.0,,0,0,0,9,0,1,0,9,1,1,8,0,8,0
Josh Wells,8968,T,TB,2,100.0,0,30,51.5,36.6,,0,0,8,100.0,100.0,87.5,0,1,1,9,0,0,1,9,9,9,0,8,0,0
Jaylen Samuels,47297,HB,PIT,5,9.2,1,25,57.2,44.2,60.0,0,2,7,9.6,10.1,85.7,1,2,0,9,0,0,0,98,8,79,0,0,1,1
Garrett Dickerson,47268,TE,NYG,2,100.0,0,21,56.8,,56.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,8
Chandler Cox,45629,FB,MIA,4,75.0,0,17,40.3,13.4,49.2,0,0,2,40.0,40.0,50.0,0,1,1,9,0,0,0,12,2,5,0,0,7,2
Golden Tate,5585,WR,NYG,1,20.0,0,21,53.6,,77.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,45,0,36,0,0,9,0
Rashard Higgins,10806,WR,CLV,1,29.0,0,8,70.5,,55.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,31,0,22,0,0,9,0
Andre Roberts,5612,WR,BUF,3,40.9,0,4,60.1,,53.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,12,0,0,9,0
Fred Brown,23172,WR,DEN,2,75.0,0,10,78.7,,62.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,1
Brandon Bolden,7469,HB,NE,4,23.7,0,19,64.7,79.5,60.0,0,0,3,13.0,16.7,100.0,0,0,0,9,0,0,0,38,4,24,0,0,5,0
Patrick Omameh,8277,T,NO,1,100.0,0,20,56.3,74.5,54.1,0,0,4,100.0,100.0,100.0,0,0,0,9,0,0,0,9,4,4,0,0,5,9
Allen Lazard,48135,WR,GB,4,38.1,0,12,54.2,76.7,61.3,0,0,1,8.3,7.1,100.0,0,0,0,8,0,0,0,21,1,14,0,0,7,0
C.J. Anderson,8101,HB,DET,2,22.2,1,11,48.3,20.9,60.0,1,1,6,35.3,33.3,83.3,1,2,0,8,0,0,0,36,6,18,0,0,2,0
Jeff Allen,7642,G,KC,3,100.0,0,16,56.0,,56.6,0,0,0,,,,0,0,0,8,0,2,0,8,0,0,0,0,8,6
Devin Singletary,40485,HB,BUF,2,11.8,0,4,64.3,82.8,60.0,0,0,4,7.8,7.4,100.0,0,0,0,8,0,0,0,68,4,54,0,0,4,0
Matthew Slater,4467,WR,NE,3,100.0,0,19,58.7,,58.6,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,3
Daniel Brunskill,34807,T,SF,2,100.0,0,28,65.6,,66.6,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,8,8,0
C.J. Prosise,10724,HB,SEA,3,11.6,0,29,57.1,67.4,60.0,0,1,4,7.5,10.3,87.5,0,1,0,8,0,0,0,69,6,58,0,0,2,0
Gunner Olszewski,95015,WR,NE,3,57.1,0,19,46.5,,34.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
DeAndre Washington,10777,HB,OAK,5,14.5,0,23,66.4,80.9,60.0,0,0,5,17.2,17.2,100.0,0,0,0,8,0,0,0,55,5,29,0,0,3,0
Jerome Cunningham,9400,TE,WAS,1,66.7,0,32,74.3,69.3,76.3,0,0,1,20.0,20.0,100.0,0,0,0,8,0,0,0,12,1,5,0,0,7,12
Jaeden Graham,31849,TE,ATL,4,61.5,0,2,62.1,,70.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,8
Ryan Switzer,11888,WR,PIT,3,13.1,0,25,53.8,,39.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,61,0,53,0,0,8,0
Trevor Siemian,9683,QB,NYJ,1,38.9,0,22,42.8,,60.1,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,18,0,11,0,0,7,0
James White,8765,HB,NE,4,5.9,0,19,76.4,63.8,60.0,0,1,6,6.2,5.8,91.7,0,1,0,7,0,0,0,118,6,103,0,0,1,3
Matt Moore,4018,QB,KC,1,77.8,0,16,62.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,1,0,0,7,0
Brandon Dillon,91468,TE,MIN,1,100.0,0,18,61.8,,61.4,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,4
Xavier Su'a-Filo,8668,G,DAL,1,100.0,0,9,35.2,,39.1,0,0,0,,,,1,0,0,7,0,0,0,7,0,0,7,0,7,0
Scott Quessenberry,23918,C,LAC,2,100.0,0,27,59.4,70.2,58.1,0,0,1,100.0,100.0,100.0,0,0,0,7,6,0,0,7,1,1,0,0,6,1
Keith Kirkwood,48017,WR,NO,1,58.3,0,20,54.0,,53.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Cody Core,10833,WR,NYG,3,28.0,0,21,69.6,,54.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
Dontrell Hilliard,45691,HB,CLV,4,14.3,0,8,66.5,7.2,60.0,0,2,5,16.1,14.7,60.0,0,3,1,6,0,0,0,42,5,34,0,0,1,0
Cullen Gillaspia,38844,HB,HST,3,75.0,0,13,65.0,54.7,68.1,0,0,1,33.3,60.0,100.0,0,0,0,6,0,0,0,8,3,5,0,0,3,0
David Quessenberry,7957,T,TEN,4,85.7,0,31,91.4,65.9,70.5,0,0,1,50.0,50.0,100.0,0,0,0,6,0,0,0,7,1,2,0,0,5,7
Lil'Jordan Humphrey,42247,WR,NO,2,37.5,0,20,58.5,,83.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
D'Ernest Johnson,45734,HB,CLV,3,16.2,0,8,56.9,17.0,,0,0,3,11.5,18.8,66.7,0,1,1,6,0,0,0,37,6,32,0,0,0,1
Ty Johnson,45769,HB,DET,4,14.3,0,11,59.0,82.2,,0,0,6,20.7,20.7,100.0,0,0,0,6,0,0,0,42,6,29,0,0,0,0
Taywan Taylor,11827,WR,CLV,3,21.4,0,8,52.5,,60.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,28,0,22,0,0,6,0
Tyler Larsen,9304,G,CAR,1,100.0,0,5,62.9,72.7,77.1,0,0,1,100.0,100.0,100.0,1,0,0,6,0,0,0,6,1,1,6,0,5,0
Tevin Coleman,9506,HB,SF,2,14.0,0,28,80.3,79.8,60.0,0,0,3,17.6,26.3,100.0,0,0,0,6,0,0,0,43,5,19,0,0,1,0
Antonio Brown,5718,WR,NE,1,25.0,0,19,90.0,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,24,0,17,0,0,6,0
Eric Tomlinson,9786,TE,NYG,3,85.7,0,21,60.8,71.3,60.1,0,0,3,75.0,75.0,100.0,0,0,0,6,0,0,0,7,3,4,0,0,3,7
Andy Isabella,47448,WR,ARZ,3,33.3,0,1,62.2,,61.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,9,0,0,6,0
Alex Ellis,11326,TE,PHI,3,100.0,0,24,68.3,,68.4,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,4
Laquon Treadwell,10657,WR,MIN,2,46.2,0,18,53.0,,58.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Justin Watson,66915,WR,TB,5,85.7,0,30,83.2,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Trey Pipkins,91462,T,LAC,1,100.0,0,27,60.1,70.7,58.5,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,6,5,0
River Cracraft,47417,WR,DEN,1,100.0,0,10,60.7,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Braxton Berrios,47961,WR,NYJ,1,16.7,0,22,55.5,,59.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,30,0,25,0,0,5,0
Troymaine Pope,11473,HB,LAC,1,17.9,0,27,68.9,74.1,60.0,0,0,1,7.1,7.1,100.0,0,0,0,5,0,0,0,28,1,14,0,0,4,0
Reggie Bonnafon,47542,HB,CAR,2,33.3,0,5,64.9,75.6,60.0,0,0,3,50.0,50.0,100.0,0,0,0,5,0,0,0,15,3,6,0,0,2,0
Michael Crabtree,4933,WR,ARZ,2,16.1,0,1,56.7,,82.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,31,0,26,0,0,5,0
