player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dont'a Hightower,7030,LB,NE,6,65,0,19,1,2.0,33.3,21.9,18.0,6.0,1,3,100.0,91.0,0,6,0.0,0,2,42.4,1,21,32.3,96,4,3,3,0,6,3,0.3,6.0,0,3,1.3,75.0,67.9,11.7,8.8,0,0,0.0,69.7,0,5,25.0,2,0,77.1,3,38,58.5,56,2,3,4,0,12,6,0.3,4.0
Whitney Mercilus,7031,ED,HST,7,20,0,13,0,8.0,0.0,8.2,,12.0,0,0,0.0,90.2,1,,,0,0,0.0,0,13,65.0,158,1,0,1,0,0,0,0.0,,0,1,,,4.1,,,0,0,,77.8,0,,0.0,0,0,0.0,0,6,30.0,145,5,1,0,0,0,0,0.0,
Derek Wolfe,7040,DI,DEN,7,1,0,10,0,,,1.8,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,55,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,1,,60.0,0,,,0,0,0.0,0,0,0.0,89,1,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,NYG,7,259,0,21,0,13.5,68.8,98.7,6.5,4.4,0,0,0.0,32.2,1,44,14.3,1,0,117.4,11,77,29.7,78,0,6,16,3,171,26,2.4,15.5,0,1,11.8,48.0,100.0,13.7,6.6,1,3,12.0,72.3,2,55,6.3,1,3,39.8,12,173,66.8,173,4,14,25,0,186,38,1.1,15.5
Mychal Kendricks,7049,ED,SEA,7,163,0,29,0,5.0,50.0,41.4,9.0,4.5,0,2,100.0,49.3,0,6,,0,1,56.3,1,12,7.4,29,0,0,2,0,6,10,0.7,6.0,0,1,2.3,91.7,86.7,6.0,5.5,0,0,0.0,52.0,0,33,38.1,8,0,134.7,22,137,84.0,158,11,12,24,2,232,184,1.8,10.5
Bobby Wagner,7050,LB,SEA,7,260,0,29,1,-4.0,100.0,67.2,19.5,19.5,0,0,0.0,59.1,0,35,0.0,0,0,118.8,2,45,17.3,67,1,3,2,0,32,40,0.8,16.0,0,7,4.9,80.0,92.4,9.1,7.3,0,0,0.0,48.3,0,31,8.7,2,0,103.5,20,195,75.0,211,2,14,25,0,221,136,1.2,11.1
Tavon Wilson,7051,S,DET,6,103,0,11,0,5.7,83.3,94.0,12.2,10.2,0,0,0.0,65.0,0,25,0.0,0,0,104.9,5,63,61.2,67,1,5,6,0,55,29,0.9,11.0,0,0,-2.0,100.0,96.4,26.0,26.0,0,0,0.0,65.7,0,0,0.0,0,0,79.2,1,27,26.2,28,1,2,1,0,0,2,0.0,0.0
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,6,241,0,30,0,3.8,40.0,69.0,21.3,8.5,0,0,0.0,80.2,1,7,33.3,1,0,8.3,4,89,36.9,129,2,2,10,0,15,11,0.2,3.8,0,3,3.1,95.7,93.4,6.1,5.9,0,0,0.0,55.2,0,75,7.1,1,0,126.3,22,142,58.9,152,5,10,23,1,249,180,1.8,11.3
Vinny Curry,7061,ED,PHI,7,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,2,,,3.4,,,0,0,,61.1,0,,0.0,0,0,0.0,0,2,100.0,58,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,7,220,0,27,0,20.2,60.0,100.0,11.7,7.0,0,1,20.0,64.4,0,38,100.0,1,0,143.8,3,38,17.3,38,0,0,5,1,80,33,2.3,26.7,0,1,14.9,57.1,100.0,13.2,7.5,1,2,9.5,69.8,1,34,15.4,2,2,76.1,12,167,75.9,167,3,10,21,1,153,25,1.0,12.8
Trumaine Johnson,7067,CB,NYJ,6,188,0,22,0,11.5,75.0,100.0,6.3,4.7,0,1,6.3,36.2,0,28,0.0,0,1,133.1,12,85,45.2,85,1,10,16,1,183,61,2.4,15.3,0,0,14.1,71.4,97.7,15.2,10.9,0,0,0.0,56.3,1,29,0.0,0,0,58.3,5,84,44.7,86,2,6,7,0,61,8,0.8,12.2
Olivier Vernon,7074,ED,CLV,6,12,0,8,1,,,6.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,3,25.0,50,0,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,73.4,0,,75.0,3,0,0.0,0,8,66.7,125,2,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,7,221,0,20,0,2.3,100.0,52.5,9.3,9.3,0,0,0.0,38.1,0,11,33.3,1,0,101.4,3,32,14.5,61,1,2,3,0,25,18,0.9,8.3,0,2,2.8,84.0,85.8,7.7,6.4,1,2,8.0,77.0,0,18,9.5,2,2,86.5,21,175,79.2,204,8,17,25,0,119,95,0.7,5.7
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,213,0,24,0,0.5,50.0,63.6,40.0,20.0,1,1,50.0,80.6,0,7,0.0,0,1,58.3,1,42,19.7,66,0,2,2,0,7,3,0.2,7.0,0,1,4.7,85.7,95.0,12.1,10.4,0,1,7.1,62.2,1,13,35.7,5,1,61.9,12,152,71.4,160,3,8,14,0,84,49,0.6,7.0
Kyle Wilber,7113,LB,OAK,2,5,0,23,0,,,50.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,4,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,1,2,0,10,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tahir Whitehead,7135,LB,OAK,6,187,0,23,0,5.5,100.0,82.2,26.5,26.5,0,0,0.0,68.0,0,32,0.0,0,0,118.8,2,60,32.1,73,1,1,2,0,28,17,0.5,14.0,0,1,8.4,72.7,94.2,13.4,9.7,0,0,0.0,43.0,0,29,12.5,2,0,110.0,8,113,60.4,120,3,13,11,0,125,54,1.2,15.6
Najee Goode,7137,LB,JAX,5,102,0,15,0,-3.0,100.0,90.9,8.5,8.5,0,0,0.0,48.2,0,15,100.0,1,0,116.7,2,20,19.6,22,1,0,2,0,24,30,1.4,12.0,0,2,1.1,71.4,97.5,7.4,5.3,0,2,14.3,66.5,0,20,16.7,2,2,88.1,10,77,75.5,79,2,8,14,0,89,82,1.2,8.9
Danny Trevathan,7177,LB,CHI,6,229,0,6,0,1.4,100.0,73.3,11.8,11.8,0,0,0.0,65.5,0,33,0.0,0,0,118.8,5,63,27.5,86,1,2,5,0,79,72,1.3,15.8,0,2,3.7,91.3,95.7,7.0,6.3,0,0,0.0,52.8,0,21,0.0,0,0,100.0,21,154,67.2,161,8,17,23,0,184,120,1.3,8.8
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,7,279,0,24,1,3.8,75.0,84.5,22.3,16.8,0,0,0.0,69.8,1,19,0.0,0,0,51.0,3,71,25.4,84,1,3,4,0,25,11,0.4,8.3,0,2,16.7,66.7,96.4,29.2,19.4,0,1,11.1,61.1,0,31,21.1,4,1,130.3,6,185,66.3,192,3,13,9,1,77,10,0.4,12.8
Michael Thomas,7279,S,NYG,7,93,0,21,0,6.3,100.0,77.4,5.8,5.8,0,0,0.0,50.5,0,20,0.0,0,0,144.8,4,24,25.8,31,1,4,4,1,37,12,1.6,9.3,0,2,8.3,50.0,96.9,30.5,15.3,1,2,50.0,72.8,0,11,12.5,1,2,63.5,2,63,67.7,65,1,5,4,0,19,6,0.3,9.5
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,7,280,0,13,0,6.3,71.4,96.5,24.8,17.7,0,0,0.0,56.8,1,31,25.0,2,0,65.5,5,137,48.9,142,1,6,7,0,73,34,0.6,14.6,0,0,6.4,81.8,95.7,14.0,11.5,0,1,9.1,63.5,1,31,12.5,1,1,64.0,9,133,47.5,139,3,7,11,0,93,47,0.7,10.3
L.J. Fort,7292,LB,BLT,2,38,0,3,0,0.0,66.7,40.9,4.5,3.0,0,1,33.3,90.9,0,4,0.0,0,1,70.1,2,9,23.7,22,2,2,3,0,-2,5,-0.2,-1.0,0,0,5.7,66.7,93.1,13.0,8.7,0,0,0.0,53.3,0,9,0.0,0,0,77.1,2,27,71.1,29,1,1,3,0,14,11,0.5,7.0
Johnson Bademosi,7374,CB,MIA,2,20,0,17,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,75.0,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,7,299,0,18,3,6.7,83.3,94.4,15.2,12.7,0,1,16.7,74.0,0,10,0.0,0,1,88.2,5,85,28.4,90,1,9,6,0,31,24,0.4,6.2,0,2,12.3,60.0,95.0,29.3,17.6,1,4,40.0,76.5,1,23,5.0,1,3,42.9,6,189,63.2,199,3,17,10,0,73,22,0.4,12.2
Josh Norman,7649,CB,WAS,6,260,0,32,0,12.8,68.8,100.0,8.2,5.6,0,0,0.0,41.5,1,36,12.5,1,0,105.7,11,107,41.2,107,0,7,16,3,126,12,1.4,11.5,0,0,14.1,81.3,100.0,10.2,8.3,0,1,6.3,60.2,0,51,0.0,0,1,158.3,13,135,51.9,135,3,13,16,2,208,61,1.6,16.0
Justin Bethel,7654,CB,BLT,2,13,0,3,0,29.0,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,29,0.0,0,0,118.8,1,6,46.2,6,0,1,1,0,29,0,5.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,53.8,7,0,0,1,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,7,214,0,15,0,13.3,40.0,88.8,17.8,7.1,0,2,20.0,56.6,0,31,0.0,0,2,60.0,4,79,36.9,89,2,3,10,0,59,12,0.8,14.8,0,1,2.7,78.6,89.4,10.9,8.6,0,0,0.0,74.4,0,15,9.1,1,0,88.1,11,127,59.3,142,4,9,14,0,72,60,0.6,6.5
Kenny Vaccaro,7796,S,TEN,7,272,0,31,1,12.5,75.0,89.5,25.7,19.3,0,0,0.0,48.4,0,23,25.0,1,0,146.9,3,85,31.3,95,0,2,4,1,41,14,0.5,13.7,0,4,5.7,86.7,93.1,12.9,11.2,0,0,0.0,48.8,0,23,13.0,3,0,101.4,13,176,64.7,189,3,16,15,0,125,50,0.7,9.6
Eric Reid,7799,S,CAR,6,282,0,5,0,8.0,33.3,75.8,24.0,8.0,0,1,33.3,70.3,0,37,33.3,1,1,81.3,1,25,8.9,33,0,2,3,0,37,24,1.5,37.0,0,3,8.6,82.4,96.3,15.6,12.9,0,1,5.9,47.9,0,26,22.2,4,1,107.6,14,234,83.0,243,3,11,17,0,167,82,0.8,11.9
Desmond Trufant,7803,CB,ATL,5,173,0,2,0,17.6,60.0,100.0,23.7,14.2,0,0,0.0,67.0,2,44,0.0,0,0,103.7,3,79,45.7,79,0,1,5,2,62,25,0.9,20.7,0,0,17.8,63.6,100.0,11.4,7.3,0,1,9.1,49.3,0,55,33.3,1,1,146.8,7,84,48.6,84,0,2,11,2,162,61,2.0,23.1
Xavier Rhodes,7806,CB,MIN,7,275,0,18,1,11.2,92.9,100.0,5.8,5.4,0,0,0.0,37.8,0,35,0.0,0,0,143.8,13,81,29.5,81,1,6,14,3,126,10,1.7,9.7,0,0,7.7,77.3,100.0,9.3,7.2,0,2,9.1,59.2,0,39,0.0,0,2,93.9,17,171,62.2,171,5,19,22,0,145,66,0.9,8.5
Alec Ogletree,7811,LB,NYG,5,144,0,21,0,,,65.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,32,22.2,49,1,1,0,0,0,0,0.0,,0,2,2.9,85.7,95.6,8.6,7.4,1,2,14.3,72.4,0,25,5.9,1,2,115.2,12,108,75.0,113,4,14,14,1,83,51,0.8,6.9
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,5,182,0,11,0,15.4,52.9,100.0,10.7,5.6,0,2,11.8,58.5,1,27,0.0,0,1,73.9,9,109,59.9,109,1,6,17,1,133,14,1.4,14.8,0,0,10.1,66.7,100.0,10.7,7.1,0,0,0.0,67.7,0,40,0.0,0,0,96.1,6,68,37.4,68,1,5,9,0,83,15,1.3,13.8
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,142,0,30,0,0.3,66.7,46.6,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.9,88,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.2,6.4,5.6,0,1,6.3,59.4,0,41,15.4,2,1,109.9,14,94,66.2,102,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,6,52,0,20,0,,,72.7,,,0,0,,65.2,0,,,0,0,0.0,0,8,15.4,11,0,0,0,0,0,0,0.0,,0,0,13.2,60.0,92.9,12.7,7.6,0,0,0.0,48.8,0,14,14.3,1,0,77.1,3,39,75.0,42,1,6,5,0,30,5,0.8,10.0
Jon Bostic,7831,LB,WAS,7,239,0,32,1,5.2,83.3,78.9,14.2,11.8,0,1,16.7,80.3,0,13,0.0,0,0,86.1,5,86,36.0,109,4,7,6,0,28,15,0.4,5.6,0,3,7.0,77.3,98.5,7.8,6.0,0,0,0.0,37.3,0,40,15.8,3,0,107.6,17,135,56.5,137,5,13,22,0,217,114,1.6,12.8
Jamie Collins Sr.,7833,LB,NE,7,141,0,19,1,-3.6,80.0,53.6,17.5,14.0,0,0,0.0,87.1,2,23,28.6,2,0,39.6,4,74,52.5,138,7,4,5,0,15,33,0.2,3.8,0,0,3.3,85.7,79.7,8.7,7.4,0,0,0.0,81.6,1,9,0.0,0,0,49.1,6,59,41.8,74,2,4,7,0,37,17,0.7,6.2
Margus Hunt,7834,DI,IND,6,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,2.0,100.0,10.6,5.0,5.0,0,0,0.0,58.9,0,9,,0,0,104.2,1,5,83.3,47,0,0,1,0,9,7,1.8,9.0
Jamar Taylor,7835,CB,SEA,6,85,0,29,0,15.1,25.0,89.2,16.0,4.0,0,3,37.5,65.0,0,11,50.0,1,2,39.6,2,33,38.8,37,0,1,8,0,21,7,0.7,10.5,0,0,7.8,66.7,82.1,5.4,3.6,0,0,0.0,52.3,0,26,0.0,0,0,91.7,8,46,54.1,56,2,6,12,0,98,45,2.3,12.3
D.J. Swearinger Sr.,7838,S,ARZ,4,153,0,1,1,13.8,50.0,90.9,24.5,12.3,0,0,0.0,54.5,0,20,0.0,0,0,84.4,2,50,32.7,55,0,3,4,0,39,12,0.8,19.5,0,2,11.9,77.8,93.9,12.6,9.8,0,0,0.0,34.1,0,28,23.1,3,0,153.7,7,92,60.1,98,1,8,9,1,108,24,1.2,15.4
Tyrann Mathieu,7850,S,KC,7,283,0,16,1,3.1,70.0,88.0,11.6,8.1,0,1,10.0,64.9,0,13,0.0,0,1,79.6,7,88,31.1,100,2,9,10,0,46,37,0.6,6.6,0,1,13.3,62.5,92.7,15.4,9.6,1,2,12.5,60.1,1,16,6.3,1,2,77.3,10,165,58.3,178,4,14,16,1,109,53,0.7,10.9
Blidi Wreh-Wilson,7851,CB,ATL,3,26,0,2,0,9.0,0.0,100.0,,12.0,0,0,0.0,59.0,0,,0.0,0,0,39.6,0,13,50.0,13,0,1,1,0,0,0,0.0,,0,0,11.7,100.0,100.0,3.0,3.0,0,0,0.0,48.8,0,21,0.0,0,0,118.8,3,10,38.5,10,0,4,3,0,42,7,4.7,14.0
Logan Ryan,7864,CB,TEN,7,282,0,31,0,15.2,43.8,98.9,12.1,5.3,0,3,18.8,56.3,1,34,0.0,0,3,58.1,7,94,33.3,95,2,6,16,1,95,13,1.1,13.6,0,2,4.3,75.8,91.2,6.8,5.1,0,2,6.1,70.7,1,41,13.6,3,2,82.1,25,177,62.8,194,7,17,33,0,234,146,1.4,9.4
Shawn Williams,7865,S,CIN,7,200,0,7,0,5.8,66.7,88.7,15.5,10.3,0,1,16.7,63.6,0,9,0.0,0,0,75.0,4,63,31.5,71,0,6,6,0,25,10,0.4,6.3,0,0,10.3,83.3,93.9,11.9,9.9,0,0,0.0,42.8,0,49,17.6,3,0,118.8,10,123,61.5,131,3,14,12,0,182,79,1.5,18.2
Duron Harmon,7872,S,NE,7,188,0,19,0,4.0,66.7,88.0,57.5,38.3,0,0,0.0,62.2,0,10,50.0,2,0,79.9,2,125,66.5,142,0,2,3,0,16,7,0.1,8.0,0,0,11.5,0.0,100.0,,26.5,0,1,50.0,75.0,2,,0.0,0,1,0.0,0,55,29.3,55,0,2,2,0,0,0,0.0,
Akeem Spence,7882,DI,PHI,6,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,14.0,100.0,3.9,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,77,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,6,14,0,16,0,,,7.9,,,0,0,,64.9,0,,0.0,0,0,0.0,0,5,35.7,63,1,1,0,0,0,0,0.0,,0,1,5.0,100.0,9.3,8.0,8.0,1,0,0.0,73.0,0,6,33.3,1,0,91.7,1,9,64.3,97,3,1,1,0,6,1,0.8,6.0
B.W. Webb,7896,CB,CIN,6,172,0,7,1,11.7,58.3,100.0,9.3,5.4,2,2,16.7,58.5,0,47,20.0,1,1,89.9,7,66,38.4,66,0,3,12,0,113,68,1.7,16.1,0,1,6.0,71.4,94.9,18.2,13.0,0,1,14.3,76.0,0,29,0.0,0,1,109.2,5,93,54.1,98,0,3,7,0,80,49,0.9,16.0
John Simon,7911,ED,NE,7,19,0,19,0,,,12.7,,,1,1,,91.9,1,,0.0,0,1,0.0,0,9,47.4,71,5,2,0,0,0,0,0.0,,0,1,9.0,0.0,17.3,,9.0,0,0,0.0,77.9,0,,0.0,0,0,39.6,0,9,47.4,52,0,2,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,7,212,0,20,0,6.8,40.0,61.5,14.5,5.8,0,0,0.0,62.8,0,21,0.0,0,0,95.8,2,32,15.1,52,1,2,5,1,25,2,0.9,12.5,0,2,7.2,90.5,93.8,8.1,7.3,0,0,0.0,48.6,0,35,17.6,3,0,112.7,19,167,78.8,178,5,12,21,0,232,96,1.5,12.2
Micah Hyde,7941,S,BUF,6,250,0,4,1,8.0,50.0,100.0,74.0,37.0,0,0,0.0,80.2,1,6,0.0,0,0,16.7,1,78,31.2,78,0,3,2,0,6,4,0.1,6.0,0,0,10.0,66.7,97.4,23.8,15.9,0,1,11.1,73.0,0,22,0.0,0,1,94.2,6,151,60.4,155,1,8,9,0,79,23,0.6,13.2
Vince Williams,7988,LB,PIT,4,54,0,25,0,2.5,50.0,68.8,9.0,4.5,0,1,50.0,72.7,0,4,0.0,0,1,56.3,1,11,20.4,16,2,1,2,0,4,3,0.4,4.0,0,2,9.8,100.0,85.1,7.4,7.4,0,0,0.0,61.8,0,21,0.0,0,0,111.7,5,40,74.1,47,3,4,5,0,54,5,1.5,10.8
Jordan Poyer,8000,S,BUF,6,236,0,4,0,2.0,100.0,83.1,61.0,61.0,0,0,0.0,57.1,0,10,0.0,0,0,108.3,1,64,27.1,77,1,6,1,0,10,8,0.2,10.0,0,2,20.0,66.7,97.4,72.0,48.0,0,0,0.0,79.8,1,18,0.0,0,0,47.2,2,151,64.0,155,3,9,3,0,21,1,0.1,10.5
Nick Williams,8006,DI,CHI,6,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,2,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,65.8,0,,0.0,0,0,0.0,0,1,100.0,69,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,5,113,0,2,1,11.2,66.7,92.6,11.8,7.8,0,0,0.0,47.1,0,12,0.0,0,0,119.4,4,50,44.2,54,0,4,6,1,32,3,0.7,8.0,0,0,5.9,88.9,100.0,6.5,5.8,0,0,0.0,41.4,0,30,11.1,1,0,107.4,8,53,46.9,53,3,8,9,0,88,38,1.7,11.0
Damion Square,8042,DI,LAC,7,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,-6.0,0.0,1.6,,1.0,0,1,100.0,74.6,0,,0.0,0,1,39.6,0,1,100.0,64,0,1,1,0,0,0,0.0,
Daren Bates,8077,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,4,7,0,29,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,23,0,1,0,0,0,0,,,0,0,0.0,0.0,10.0,,3.5,1,1,50.0,81.4,0,,33.3,2,1,39.6,0,7,100.0,70,2,4,2,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,6,264,0,15,0,10.5,43.8,100.0,10.6,4.6,0,3,18.8,61.6,0,27,16.7,1,2,63.3,7,83,31.4,83,0,5,16,0,95,54,1.3,13.6,0,1,14.6,68.8,100.0,14.7,10.1,0,2,12.5,64.5,0,52,11.1,2,2,109.6,11,170,64.4,170,1,15,16,0,193,60,1.2,17.5
Jahleel Addae,8117,LB,HST,7,150,0,13,0,2.4,100.0,89.9,14.2,14.2,0,0,0.0,48.0,0,52,25.0,1,0,118.8,5,80,53.3,89,2,3,5,0,85,73,1.2,17.0,0,0,4.5,80.0,92.6,4.8,3.9,0,1,6.7,60.0,0,18,0.0,0,1,91.7,12,63,42.0,68,7,13,15,0,90,57,1.6,7.5
Lerentee McCray,8159,ED,JAX,6,1,0,15,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,0.0,,0.0,0,1,100.0,61.6,0,,0.0,0,0,39.6,0,0,0.0,24,1,1,1,0,0,0,,
Benson Mayowa,8196,ED,OAK,5,9,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,1,0,0,0,0,0,,,0,0,7.3,100.0,14.5,2.3,2.3,0,0,0.0,49.5,0,21,0.0,0,0,118.8,3,9,100.0,62,4,1,3,0,47,25,6.7,15.7
Bradley McDougald,8220,S,SEA,6,260,0,29,0,4.4,62.5,96.7,10.6,6.6,0,1,12.5,75.8,1,29,30.0,3,1,84.4,5,59,22.7,61,2,7,8,1,58,40,1.1,11.6,0,2,14.7,42.9,96.8,56.3,24.1,0,0,0.0,65.1,0,18,0.0,0,0,63.4,3,182,70.0,188,0,7,7,0,43,21,0.3,14.3
Rashaan Melvin,8334,CB,DET,6,272,0,11,0,14.2,51.9,100.0,11.2,5.8,0,5,18.5,52.7,0,47,6.7,1,5,81.4,14,171,62.9,171,0,14,27,0,234,55,1.5,16.7,0,0,14.3,66.7,97.6,13.2,8.8,0,0,0.0,50.5,0,46,11.1,1,0,109.7,6,83,30.5,85,1,8,9,0,113,25,1.4,18.8
Tony Jefferson,8361,S,BLT,5,178,0,3,0,4.4,60.0,88.5,20.7,12.4,0,1,20.0,62.4,0,9,0.0,0,1,110.8,3,69,38.8,78,0,2,5,1,23,10,0.4,7.7,0,1,17.9,57.1,92.9,21.8,12.4,0,1,14.3,38.2,0,59,40.0,4,1,101.8,4,92,51.7,99,0,5,7,0,146,95,1.7,36.5
Brandon Copeland,8378,LB,NYJ,2,9,0,22,0,,,40.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,22.2,5,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,7.0,7.0,0,0,0.0,76.2,0,1,0.0,0,0,79.2,1,7,77.8,7,1,1,1,0,1,1,0.1,1.0
