player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cory Littleton,11190,LB,LA,1,3,4.5,70.0,95.3,5.7,4.0,0,0,1,10.0,26,94.0,94.3,73.6,83.3,62.4,83.5,1,14,0.0,0,1,0,40.4,7,41,43,1,4,10,0,47,30,1.2,6.7
Jonathan Jones,11217,CB,NE,1,0,18.8,33.3,100.0,13.0,4.3,0,0,2,22.2,19,90.2,90.0,78.3,,63.4,76.2,0,7,0.0,0,2,0,42.4,3,44,44,0,2,9,0,19,11,0.5,6.3
Romeo Okwara,11250,ED,DET,1,0,,,4.9,,,0,0,0,,11,60.8,68.6,79.3,59.0,72.5,,0,,,0,0,0,0.0,0,2,41,0,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,NYG,1,0,4.1,100.0,100.0,2.9,2.9,1,0,0,0.0,21,37.5,41.8,74.7,,65.4,37.0,0,23,33.3,2,0,1,112.5,7,24,24,2,4,7,0,77,48,3.9,11.0
Tony McRae,11358,CB,CIN,1,0,,,100.0,,,0,0,0,,7,61.9,44.4,71.3,,40.8,22.6,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Javien Elliott,11418,CB,CAR,1,1,2.5,100.0,95.2,4.8,4.8,0,0,1,25.0,5,58.6,54.2,75.6,60.0,45.0,50.0,0,10,25.0,1,1,0,102.1,4,20,21,0,2,4,0,34,24,1.8,8.5
Myles Garrett,11756,ED,CLV,1,0,,,6.7,,,0,0,0,,8,60.8,61.3,10.9,71.1,56.5,44.9,0,,,0,0,1,0.0,0,2,30,1,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,1,0,,,16.7,,,0,0,0,,28,60.0,39.1,0.0,62.8,52.4,,0,,,0,0,1,0.0,0,1,6,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,1,0,4.0,100.0,87.2,19.5,19.5,0,0,0,0.0,22,70.6,63.2,77.2,68.1,38.4,82.0,0,5,20.0,1,0,0,85.4,2,41,47,2,4,2,0,9,1,0.2,4.5
Marshon Lattimore,11766,CB,NO,1,0,10.8,62.5,97.6,7.4,4.6,0,0,0,0.0,20,66.8,67.1,78.4,60.0,65.0,77.7,0,38,0.0,0,0,0,118.2,5,40,41,3,4,8,1,47,6,1.3,9.4
Haason Reddick,11768,LB,ARZ,1,0,5.2,100.0,84.6,6.2,6.2,0,0,0,0.0,1,49.7,52.8,76.9,64.7,62.7,45.5,0,15,0.0,0,0,0,107.5,5,33,39,0,3,5,0,49,23,1.6,9.8
Derek Barnett,11769,ED,PHI,1,0,,,4.9,,,0,0,0,,24,60.9,50.1,0.0,58.4,64.5,73.3,0,,0.0,0,0,2,0.0,0,2,41,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,1,0,19.0,33.3,100.0,33.0,11.0,0,0,0,0.0,14,81.1,82.4,79.1,,56.8,61.8,1,21,0.0,0,0,0,19.4,1,36,36,0,3,3,0,21,15,0.6,21.0
Marlon Humphrey,11771,CB,BLT,1,0,30.7,0.0,100.0,,11.3,0,0,1,33.3,3,82.8,81.8,76.7,,60.9,75.1,1,,0.0,0,1,0,0.0,0,36,36,1,1,3,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,1,1,7.6,80.0,98.0,10.8,8.6,0,1,0,0.0,31,70.6,70.1,78.1,57.7,63.5,44.5,0,24,20.0,1,0,0,104.2,4,49,50,2,3,5,0,45,27,1.0,11.3
Charles Harris,11777,ED,MIA,1,0,,,7.1,,,0,0,0,,17,63.8,62.1,10.2,57.5,70.0,72.0,0,,0.0,0,0,1,0.0,0,2,28,2,2,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,1,0,10.7,66.7,100.0,11.0,7.3,0,0,0,0.0,23,58.3,60.1,77.2,,63.3,78.0,0,18,0.0,0,0,1,89.6,2,26,26,0,1,3,0,23,5,1.0,11.5
Jabrill Peppers,11780,S,NYG,1,0,6.0,100.0,88.9,14.5,14.5,0,0,0,0.0,21,64.5,60.4,73.4,54.4,54.0,83.1,0,8,0.0,0,0,0,97.9,2,32,36,1,4,2,0,15,3,0.5,7.5
Takkarist McKinley,11781,ED,ATL,1,0,,,7.1,,,0,0,0,,2,60.8,48.4,77.6,64.0,42.6,74.5,0,,0.0,0,0,0,0.0,0,1,14,0,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,1,0,6.6,80.0,98.0,11.5,9.2,0,0,0,0.0,4,68.5,69.6,78.0,60.0,69.0,78.7,0,15,0.0,0,0,0,97.5,4,49,50,0,3,5,0,37,27,0.8,9.3
T.J. Watt,11785,ED,PIT,1,0,,,8.6,,,0,0,0,,25,62.5,87.9,80.5,89.1,64.7,72.4,0,,,0,0,0,0.0,0,3,35,0,0,0,0,0,0,0.0,
Kevin King,11788,CB,GB,1,0,10.5,50.0,100.0,18.5,9.3,0,1,1,25.0,12,67.7,72.1,77.5,83.4,63.3,50.5,0,9,25.0,1,1,0,58.3,2,37,37,2,3,4,0,14,11,0.4,7.0
Budda Baker,11791,S,ARZ,1,0,,,98.1,,,0,0,0,,1,64.4,69.0,78.2,60.0,72.1,87.0,0,,0.0,0,0,0,0.0,0,52,53,1,5,0,0,0,0,0.0,
Marcus Maye,11794,S,NYJ,1,0,25.0,0.0,100.0,,44.0,0,1,1,100.0,22,90.2,92.3,76.1,,71.8,81.7,0,,,0,1,0,39.6,0,47,47,0,0,1,0,0,0,0.0,
Marcus Williams,11797,S,NO,1,0,7.3,66.7,100.0,18.0,12.0,0,0,0,0.0,20,68.6,72.4,79.5,,65.6,82.1,1,16,,0,0,0,97.9,2,39,39,0,0,3,1,29,17,0.8,14.5
Sidney Jones,11798,CB,PHI,1,0,11.2,50.0,100.0,8.3,4.2,0,0,1,16.7,24,63.9,64.3,76.7,,60.1,76.9,0,10,0.0,0,1,0,61.1,3,28,28,2,3,6,0,25,10,1.0,8.3
Quincy Wilson,11801,CB,IND,1,1,12.0,100.0,73.3,10.0,10.0,0,0,0,0.0,14,44.5,40.1,72.6,51.9,,75.6,0,13,0.0,0,0,1,118.8,1,11,15,0,1,1,0,13,1,1.3,13.0
Tyus Bowser,11802,ED,BLT,1,0,,,20.0,,,0,0,0,,3,61.6,77.2,75.2,73.6,63.3,,0,,,0,0,0,0.0,0,4,20,0,0,0,0,0,0,0.0,
Ryan Anderson,11804,ED,WAS,1,0,30.0,0.0,18.2,,2.0,0,0,0,0.0,32,45.5,27.6,0.0,53.7,39.6,,0,,,0,0,1,39.6,0,2,11,0,0,1,0,0,0,0.0,
Raekwon McMillan,11809,LB,MIA,1,0,,,66.7,,,0,0,0,,17,63.4,70.5,74.4,56.7,68.4,79.5,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,1,0,4.6,80.0,95.3,10.0,8.0,0,0,0,0.0,13,43.9,46.7,77.2,56.7,60.8,58.0,0,41,100.0,1,0,0,118.8,4,41,43,0,0,5,0,67,60,1.7,16.8
Chidobe Awuzie,11815,CB,DAL,1,0,15.0,40.0,100.0,25.0,10.0,0,0,1,20.0,9,69.5,66.8,78.2,,48.8,49.8,0,43,0.0,0,1,0,74.6,2,52,52,0,1,5,0,47,23,0.9,23.5
Ahkello Witherspoon,11821,CB,SF,1,0,13.0,33.3,100.0,21.0,7.0,0,0,2,33.3,28,81.7,80.8,77.4,,66.5,78.1,1,16,0.0,0,2,0,4.9,2,45,45,0,3,6,0,21,0,0.5,10.5
Alex Anzalone,11831,LB,NO,1,0,13.3,100.0,83.3,6.0,6.0,0,0,0,0.0,20,45.8,41.1,76.1,68.8,42.5,78.8,0,21,0.0,0,0,0,118.8,3,20,24,1,4,3,0,46,6,2.6,15.3
Tim Williams,11833,ED,BLT,1,0,,,9.5,,,0,0,0,,3,60.7,70.1,0.0,80.2,59.7,,0,,,0,0,1,0.0,0,2,21,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,1,0,12.3,33.3,100.0,56.0,18.7,0,0,1,33.3,29,75.9,76.0,78.8,,66.5,76.6,0,7,0.0,0,1,0,42.4,1,59,59,0,2,3,0,7,-2,0.1,7.0
Jourdan Lewis,11846,CB,DAL,1,0,4.0,50.0,87.1,26.0,13.0,0,0,1,50.0,9,89.9,85.0,76.9,54.0,54.5,81.5,0,6,0.0,0,1,0,56.3,1,27,31,2,3,2,0,6,9,0.2,6.0
John Johnson III,11847,S,LA,1,1,6.5,50.0,97.7,41.0,20.5,0,0,0,0.0,26,59.6,56.7,74.3,65.9,49.4,45.0,0,13,0.0,0,0,0,70.8,1,42,43,0,5,2,0,13,0,0.3,13.0
Cameron Sutton,11850,CB,PIT,1,0,6.0,100.0,100.0,13.0,13.0,0,0,0,0.0,25,56.8,58.1,73.3,,61.3,27.0,0,13,50.0,1,0,0,118.8,1,13,13,0,1,1,0,13,7,1.0,13.0
Rasul Douglas,11854,CB,PHI,1,0,13.8,80.0,100.0,9.8,7.8,0,0,0,0.0,24,47.3,49.3,77.2,,63.2,76.9,0,69,0.0,0,0,0,158.3,4,43,43,0,3,5,2,85,27,2.2,21.3
Trey Hendrickson,11858,ED,NO,1,0,,,3.6,,,0,0,0,,20,60.0,73.9,79.4,67.0,69.2,72.4,0,,,0,0,0,0.0,0,1,28,2,0,0,0,0,0,0.0,
Vince Biegel,11863,ED,MIA,1,0,,,50.0,,,0,0,0,,17,61.0,61.3,72.3,59.1,60.0,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Jaleel Johnson,11864,DI,MIN,1,0,,,4.5,,,0,0,0,,18,59.7,69.5,75.9,57.0,78.0,65.9,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,1,0,14.0,50.0,100.0,28.0,14.0,0,0,0,0.0,29,27.6,25.5,76.6,,51.2,79.4,0,13,0.0,0,0,0,63.5,2,59,59,0,2,4,0,19,2,0.3,9.5
Eddie Jackson,11867,S,CHI,1,1,25.5,50.0,100.0,36.0,18.0,0,0,1,50.0,6,55.8,56.1,78.3,,61.6,37.8,0,9,33.3,1,1,0,62.5,1,40,40,0,1,2,0,9,9,0.3,9.0
Rayshawn Jenkins,11868,S,LAC,1,0,,,96.7,,,0,0,0,,27,63.3,61.7,77.5,58.5,56.4,33.9,0,,,0,0,0,0.0,0,29,30,0,0,0,0,0,0,0.0,
Carl Lawson,11871,ED,CIN,1,0,,,13.3,,,0,0,0,,7,61.0,71.8,77.8,70.1,61.6,70.5,0,,,0,0,0,0.0,0,2,15,0,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,1,0,,,91.7,,,0,0,0,,18,63.0,71.0,70.8,58.8,71.2,73.3,0,,,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Montae Nicholson,11878,S,WAS,1,0,12.0,50.0,95.1,39.0,19.5,0,0,1,50.0,32,69.4,66.6,74.9,60.0,53.7,81.2,0,19,0.0,0,1,0,83.3,1,39,41,0,2,2,0,19,0,0.5,19.0
Jalen Reeves-Maybin,11879,LB,DET,1,0,11.3,100.0,91.4,10.0,10.0,0,0,0,0.0,11,57.8,65.5,77.7,55.3,74.9,78.7,0,27,0.0,0,0,0,157.6,3,32,35,0,1,3,1,37,3,1.2,12.3
Samson Ebukam,11880,ED,LA,1,0,9.0,100.0,23.8,1.3,1.3,0,0,0,0.0,26,27.2,31.0,76.6,71.4,41.5,21.5,0,17,,0,0,0,118.8,3,5,21,0,0,3,0,45,18,11.3,15.0
Damontae Kazee,11904,CB,ATL,1,0,,,66.7,,,0,0,0,,2,61.8,46.0,72.4,60.0,41.6,71.6,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Desmond King II,11906,CB,LAC,1,0,-3.5,100.0,100.0,13.0,13.0,0,0,0,0.0,27,69.5,72.6,75.6,,74.0,76.6,0,16,0.0,0,0,0,106.3,2,26,26,1,1,2,0,19,26,0.7,9.5
Jayon Brown,11910,LB,TEN,1,0,9.0,33.3,83.3,17.5,5.8,0,0,2,33.3,31,65.6,59.8,76.3,62.2,47.4,56.6,0,18,100.0,1,2,0,42.4,2,40,48,0,0,6,0,18,5,0.5,9.0
Anthony Walker,11916,LB,IND,1,0,1.8,100.0,89.5,3.4,3.4,0,0,0,0.0,14,52.3,38.9,73.3,55.5,40.3,28.7,0,55,25.0,1,0,0,158.3,5,17,19,1,3,5,2,66,57,3.9,13.2
Matt Milano,11918,LB,BUF,1,1,2.5,87.5,78.0,5.1,4.5,0,0,0,0.0,4,65.7,60.1,76.9,72.4,44.5,36.3,0,11,0.0,0,0,0,122.4,7,39,50,2,4,8,1,31,13,0.9,4.4
Jamal Agnew,11920,CB,DET,1,0,9.2,80.0,100.0,3.8,3.0,0,0,0,0.0,11,52.0,52.7,74.4,,60.2,46.0,0,19,20.0,1,0,0,96.7,4,15,15,2,4,5,0,36,10,2.4,9.0
Marquel Lee,11923,LB,OAK,1,0,13.0,100.0,66.7,2.0,2.0,0,0,0,0.0,23,48.6,27.0,67.3,59.1,35.8,,0,30,,0,0,0,118.8,1,2,3,0,0,1,0,30,17,15.0,30.0
Nathan Gerry,11940,LB,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,63.1,64.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,1,0,10.0,0.0,58.3,,7.0,0,0,0,0.0,3,63.4,71.9,72.8,73.0,62.9,72.5,0,,,0,0,0,39.6,0,7,12,0,0,1,0,0,0,0.0,
Xavier Woods,11946,S,DAL,1,0,1.0,83.3,100.0,10.0,8.3,0,0,0,0.0,9,56.4,54.3,77.9,,53.8,46.1,0,13,12.5,1,0,0,93.8,5,52,52,0,7,6,0,39,38,0.8,7.8
Ifeadi Odenigbo,11975,ED,MIN,1,0,,,9.1,,,0,0,0,,18,58.9,51.9,75.6,61.8,60.0,24.0,0,,100.0,2,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Michael Davis,12040,S,LAC,1,0,,,100.0,,,0,0,0,,27,63.2,63.7,70.6,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Josh Tupou,12093,DI,CIN,1,0,,,33.3,,,0,0,0,,7,59.7,69.3,72.4,57.7,71.2,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.0,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,1,0,33.0,100.0,100.0,5.0,5.0,0,0,0,0.0,17,27.1,28.6,72.6,,64.0,71.6,0,39,,0,0,1,158.3,2,11,11,0,0,2,1,72,9,7.2,36.0
Sam Eguavoen,15301,LB,MIA,1,0,8.0,100.0,60.7,7.5,7.5,0,0,0,0.0,17,51.5,42.1,79.8,52.1,43.8,29.6,0,9,0.0,0,0,0,100.0,2,17,28,0,1,2,0,16,0,1.1,8.0
Kemoko Turay,21702,ED,IND,1,0,,,5.3,,,0,0,0,,14,60.0,95.6,78.7,94.9,61.1,72.4,0,,,0,0,0,0.0,0,1,19,1,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.8,85.8,68.7,,75.0,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,1,0,4.8,66.7,87.5,9.8,6.5,0,0,1,16.7,12,59.0,60.4,73.2,62.3,61.1,80.0,0,5,0.0,0,1,0,70.1,4,42,48,3,6,6,0,14,15,0.4,3.5
Foyesade Oluokun,24904,LB,ATL,1,0,,,100.0,,,0,0,0,,2,65.2,81.6,73.4,,75.7,78.4,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,1,0,10.7,55.6,100.0,9.4,5.2,0,0,2,22.2,4,61.0,52.6,79.3,,28.2,30.1,0,11,20.0,1,2,0,65.5,5,50,50,1,4,9,0,37,12,0.8,7.4
Clelin Ferrell,25955,ED,OAK,1,1,,,3.1,,,0,0,0,,23,63.3,53.8,0.0,66.2,40.2,38.7,0,,0.0,0,0,1,0.0,0,1,32,1,0,0,0,0,0,0.0,
Tae Davis,26296,LB,NYG,1,0,4.8,50.0,83.3,7.0,3.5,0,0,0,0.0,21,27.1,24.8,73.5,53.9,39.3,75.0,0,12,,0,0,1,65.6,2,15,18,0,0,4,0,21,9,1.5,10.5
Siran Neal,27130,CB,BUF,1,0,-2.5,100.0,84.6,9.5,9.5,0,0,0,0.0,4,48.0,50.9,75.6,53.1,71.3,81.3,0,6,0.0,0,0,0,89.6,2,22,26,1,4,2,0,11,16,0.6,5.5
Montez Sweat,27271,ED,WAS,1,0,,,14.8,,,0,0,0,,32,61.9,60.4,80.4,49.3,66.7,74.0,0,,,0,0,0,0.0,0,4,27,0,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,1,1,3.8,62.5,92.6,4.8,3.0,0,0,0,0.0,25,62.9,60.5,76.7,56.5,58.0,82.3,0,24,0.0,0,0,0,82.3,5,25,27,1,3,8,0,54,28,2.3,10.8
Jerome Baker,28091,LB,MIA,1,1,13.0,100.0,70.0,19.0,19.0,0,0,0,0.0,17,61.1,50.3,79.3,58.8,46.1,81.3,0,21,0.0,0,0,0,118.8,1,21,30,0,1,1,0,21,8,1.1,21.0
Jimmy Moreland,28704,CB,WAS,1,0,13.5,100.0,96.6,7.0,7.0,0,0,0,0.0,32,59.5,50.2,76.7,60.0,29.2,76.5,0,53,0.0,0,0,0,158.3,4,28,29,1,3,4,1,69,15,2.5,17.3
Jermaine Carter,28838,LB,CAR,1,0,4.0,0.0,88.9,,15.0,0,0,0,0.0,5,67.3,69.1,72.0,59.0,64.5,76.6,0,,,0,0,0,39.6,0,16,18,0,0,1,0,0,0,0.0,
DeShon Elliott,28854,S,BLT,1,0,,,100.0,,,0,0,0,,3,60.6,61.3,66.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Board,29456,LB,BLT,1,0,,,80.0,,,0,0,0,,3,64.2,70.5,72.3,56.0,68.3,69.9,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
DeAndre Baker,33356,CB,NYG,1,0,20.5,100.0,100.0,4.0,4.0,0,0,0,0.0,21,28.4,29.3,74.9,,63.5,75.4,0,62,0.0,0,0,0,158.3,4,17,17,0,2,4,1,132,54,8.3,33.0
Kris Boyd,34222,CB,MIN,1,0,1.5,100.0,100.0,5.0,5.0,0,0,0,0.0,18,49.0,44.7,73.3,,54.0,32.8,0,7,0.0,0,0,1,85.4,2,13,13,0,1,2,0,9,6,0.9,4.5
Darnell Savage,34247,S,GB,1,0,7.3,75.0,87.7,15.3,11.5,0,0,1,25.0,12,65.3,69.9,81.3,68.0,69.0,44.4,0,7,25.0,1,1,0,82.3,3,50,57,1,3,4,0,17,2,0.4,5.7
Johnathan Abram,34646,S,OAK,1,0,,,89.7,,,0,0,1,,23,46.2,38.7,0.0,68.2,54.6,45.3,0,,50.0,2,0,2,0.0,0,26,29,0,2,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,1,1,-2.0,100.0,69.2,3.0,3.0,0,0,0,0.0,22,63.6,49.8,73.9,64.8,37.3,28.7,0,8,33.3,1,0,0,83.3,3,9,13,1,1,3,0,12,18,1.3,4.0
Kameron Kelly,35978,S,PIT,1,0,26.8,75.0,97.5,12.3,9.3,0,0,0,0.0,25,29.3,29.0,81.7,56.8,68.1,62.2,0,58,33.3,1,0,0,156.3,3,39,40,0,2,4,1,111,21,3.0,37.0
Matthew Adams,38526,LB,IND,1,0,-4.0,100.0,71.4,2.5,2.5,0,0,0,0.0,14,33.3,48.2,70.2,54.7,69.7,46.5,0,13,50.0,1,0,0,112.5,2,5,7,0,1,2,0,22,30,4.4,11.0
Eric Wilson,38587,LB,MIN,1,0,6.0,100.0,100.0,6.0,6.0,0,0,0,0.0,18,62.4,63.3,69.2,,,,0,16,,0,0,0,118.8,1,7,7,0,0,1,0,16,10,2.7,16.0
Trayvon Mullen,41968,CB,OAK,1,0,9.0,75.0,100.0,4.3,3.3,0,0,0,0.0,23,33.0,36.7,73.6,,60.0,72.5,0,22,0.0,0,0,0,132.3,3,13,13,0,1,4,1,27,18,2.1,9.0
Ed Oliver,42200,DI,BUF,1,0,3.0,100.0,8.8,3.0,3.0,0,0,0,0.0,4,55.2,75.8,77.2,79.8,69.7,30.2,0,8,50.0,1,0,0,100.0,1,3,34,0,1,1,0,8,5,2.7,8.0
J.C. Jackson,42781,CB,NE,1,0,9.2,80.0,100.0,8.3,6.6,0,0,0,0.0,19,46.5,47.8,77.4,,60.0,72.5,0,26,0.0,0,0,1,110.0,4,37,37,1,1,5,0,52,18,1.6,13.0
Charvarius Ward,43034,CB,KC,1,1,10.1,100.0,97.4,5.0,5.0,0,0,0,0.0,16,64.2,65.1,77.9,60.0,66.6,81.1,0,69,0.0,0,0,0,118.8,7,38,39,3,6,7,0,123,52,3.5,17.6
Devin White,43089,LB,TB,1,0,1.7,100.0,77.1,4.0,4.0,0,0,0,0.0,30,42.5,43.1,76.7,49.6,57.3,52.7,0,31,0.0,0,0,0,111.8,6,27,35,3,3,6,0,65,55,2.7,10.8
Greedy Williams,43254,CB,CLV,1,0,13.0,50.0,100.0,15.0,7.5,0,0,0,0.0,8,44.7,52.8,74.7,,71.4,75.7,0,16,0.0,0,0,0,77.1,1,17,17,0,1,2,0,16,2,1.1,16.0
Byron Murphy Jr.,44027,CB,ARZ,1,1,15.3,75.0,100.0,8.5,6.4,0,0,0,0.0,1,53.1,56.8,79.4,,73.5,54.1,0,23,16.7,1,0,0,146.4,6,53,53,1,4,8,1,81,15,1.6,13.5
Kyzir White,44485,LB,LAC,1,0,-0.5,100.0,100.0,5.3,5.3,0,0,0,0.0,27,75.4,59.3,76.0,,41.4,60.9,0,9,0.0,0,0,0,88.5,4,21,21,3,5,4,0,21,23,1.0,5.3
Anthony Nelson,48405,ED,TB,1,0,,,33.3,,,0,0,0,,30,60.7,76.6,75.9,66.0,70.9,,0,,,0,0,0,0.0,0,2,6,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,1,1,-7.0,100.0,13.6,3.0,3.0,0,0,0,0.0,7,69.4,88.1,79.0,74.7,75.2,52.1,0,8,0.0,0,0,0,100.0,1,3,22,2,0,1,0,8,15,2.7,8.0
Justin Hollins,48498,LB,DEN,1,0,,,50.0,,,0,0,0,,10,60.0,59.4,68.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,1,0,5.0,100.0,8.3,3.0,3.0,0,0,0,0.0,19,78.5,68.4,76.7,59.7,60.0,69.9,0,9,0.0,0,0,0,104.2,1,3,36,1,1,1,0,9,4,3.0,9.0
Bradley Chubb,48526,ED,DEN,1,0,,,16.7,,,0,0,0,,10,45.2,55.1,77.5,66.2,54.1,27.7,0,,,0,0,0,0.0,0,4,24,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,1,0,,,25.0,,,0,0,0,,21,60.5,54.3,76.3,63.3,50.3,72.0,0,,,0,0,0,0.0,0,2,8,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,1,0,,,13.6,,,0,0,0,,9,61.5,55.9,79.1,52.3,59.4,24.2,0,,100.0,1,0,0,0.0,0,3,22,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,1,0,,,33.3,,,0,0,0,,10,61.0,59.7,70.2,56.3,60.0,69.9,0,,0.0,0,0,0,0.0,0,1,3,0,1,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,1,0,,,6.3,,,0,0,0,,31,64.7,70.3,80.2,64.0,67.5,75.6,0,,100.0,1,0,0,0.0,0,3,48,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,BUF,1,0,,,16.7,,,0,0,0,,4,60.3,69.0,75.6,73.7,59.7,23.0,0,,,0,0,0,0.0,0,2,12,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,1,0,,,6.5,,,0,0,0,,29,58.1,53.4,78.1,58.7,54.2,69.2,0,,0.0,0,0,0,0.0,0,2,31,0,1,0,0,0,0,0.0,
Justin Reid,49048,S,HST,1,0,5.7,100.0,97.8,14.3,14.3,0,0,0,0.0,13,62.5,52.1,80.2,59.4,32.6,44.5,0,15,0.0,0,0,0,97.2,3,44,45,1,7,3,0,22,5,0.5,7.3
Tre Flowers,49059,CB,SEA,1,0,11.0,76.9,98.3,5.5,4.2,0,0,0,0.0,29,36.7,38.8,80.1,59.5,63.9,64.2,0,55,9.1,1,0,2,143.9,10,58,59,2,10,13,1,170,51,3.1,17.0
Trey Marshall,49154,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,1,0,38.0,100.0,100.0,24.0,24.0,0,0,0,0.0,7,29.5,29.5,74.8,,73.2,50.6,0,44,50.0,1,0,0,158.3,1,25,25,0,1,1,1,44,6,1.8,44.0
Tarvarius Moore,49178,S,SF,1,1,11.5,0.0,100.0,,21.0,0,1,1,50.0,28,58.7,65.0,77.5,,74.3,51.7,0,,50.0,2,1,0,39.6,0,45,45,0,1,2,0,0,0,0.0,
Jordan Whitehead,49196,S,TB,1,0,1.0,100.0,82.9,12.0,12.0,0,0,0,0.0,30,36.9,52.0,73.9,78.8,72.6,64.2,0,6,33.3,1,0,0,89.6,2,29,35,0,2,2,0,11,9,0.5,5.5
Ronnie Harrison,49206,S,JAX,1,0,11.5,50.0,91.9,29.0,14.5,0,0,0,0.0,15,37.5,39.3,0.0,69.1,68.3,80.3,0,68,0.0,0,0,2,135.4,1,34,37,1,1,2,1,68,60,2.3,68.0
Tony Brown,49255,CB,GB,1,0,16.8,75.0,100.0,5.0,3.8,0,0,0,0.0,12,46.1,52.4,75.7,,75.3,79.1,0,27,0.0,0,0,0,116.7,3,19,19,0,3,4,0,55,1,3.7,18.3
Andrew Wingard,49268,S,JAX,1,0,,,100.0,,,0,0,0,,15,61.4,64.6,67.5,,60.6,73.3,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Carlton Davis,49335,CB,TB,1,0,12.0,20.0,100.0,28.0,5.6,1,0,0,0.0,30,32.8,28.7,0.0,,30.4,76.6,0,7,0.0,0,0,3,39.6,1,35,35,0,2,5,0,7,2,0.3,7.0
Chris Jones,49339,CB,ARZ,1,0,24.2,60.0,100.0,13.3,8.0,0,0,1,20.0,1,69.3,60.3,76.4,,31.4,36.1,0,24,0.0,0,1,0,88.8,3,42,42,0,3,5,0,44,3,1.1,14.7
Jaire Alexander,49350,CB,GB,1,2,11.5,37.5,100.0,17.7,6.6,0,0,2,25.0,12,77.2,74.7,77.9,,49.6,37.6,0,21,16.7,1,2,0,52.6,3,57,57,2,3,8,0,37,6,0.7,12.3
