player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Breshad Perriman,9459,WR,TB,4,15.0,0,27.3,66.7,2,3,0,25.0,1,3,30,0,36.2,67.4,54.3,,52.0,0.0,0,0,6,0.0,0,91,0,3,96.7,88,28.6,26,39.6,11,0,71.4,65,16,1,0.3,5.3,0.18
Deon Cain,13597,WR,IND,6,12.6,0,36.4,40.0,2,5,0,20.0,1,3,14,0,42.1,67.0,52.6,,52.3,0.0,0,0,25,0.0,0,147,0,4,90.5,133,5.4,8,52.1,11,0,94.6,139,52,9,2.3,13.0,0.39
Jonnu Smith,11855,TE,TEN,7,4.4,6,81.8,100.0,2,2,0,0.0,0,4,31,0,78.0,72.6,70.4,46.2,80.4,77.6,90,0,57,25.9,30,116,2,9,72.4,84,14.7,17,118.8,11,0,6.0,7,161,119,13.2,17.9,1.92
Marlon Mack,11898,HB,IND,6,0.0,0,90.9,,0,0,0,0.0,0,0,14,0,58.5,89.7,71.3,32.5,49.6,0.0,0,0,11,14.2,18,127,0,10,79.5,101,3.1,4,87.1,11,0,3.1,4,54,53,5.3,5.4,0.53
Charles Clay,6326,TE,ARZ,7,6.7,0,72.7,0.0,0,2,0,0.0,0,5,1,0,77.3,70.6,63.0,72.7,61.3,52.6,51,0,27,12.4,12,97,0,8,80.4,78,24.7,24,89.2,11,0,7.2,7,70,30,3.8,8.8,0.9
Allen Hurns,8931,WR,MIA,5,16.3,0,72.7,0.0,0,2,0,0.0,0,4,17,0,76.5,70.1,57.8,,58.9,0.0,0,0,27,0.0,0,97,0,8,95.9,93,85.6,83,104.4,11,0,14.4,14,110,18,2.3,13.8,1.18
Josh Jacobs,45953,HB,OAK,6,-0.8,6,81.8,,0,0,0,10.0,1,3,23,0,56.7,88.7,90.3,65.0,63.2,0.0,0,0,28,18.9,18,95,0,9,76.8,73,1.1,1,99.6,11,0,10.5,10,87,92,10.2,9.7,1.19
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Ryan Griffin,7982,TE,NYJ,6,2.2,1,81.8,100.0,2,2,0,10.0,1,4,22,0,41.4,71.1,54.3,57.1,50.5,64.7,132,0,12,33.3,68,204,2,9,62.3,127,20.1,41,114.4,11,1,12.3,25,46,32,3.6,5.1,0.36
Jordan Howard,10784,HB,PHI,7,0.2,0,80.0,100.0,1,1,0,20.0,2,2,24,0,35.3,86.3,65.1,73.2,50.7,0.0,0,0,20,32.3,31,96,0,8,64.6,62,5.2,5,122.1,10,1,5.2,5,53,56,7.0,6.6,0.85
Brandon Bolden,7469,HB,NE,5,5.7,4,90.0,100.0,1,1,0,0.0,0,6,19,0,77.3,79.1,76.9,80.9,89.0,0.0,0,1,29,11.6,5,43,0,9,88.4,38,14.0,6,106.7,10,1,16.3,7,111,59,6.6,12.3,2.92
Mark Walton,45996,HB,MIA,5,-1.9,2,90.0,,0,0,0,0.0,0,3,17,0,77.3,80.9,75.9,31.2,67.9,0.0,0,0,18,32.3,20,62,0,9,64.5,40,3.2,2,90.8,10,0,1.6,1,58,84,9.3,6.4,1.45
Tavon Austin,7789,WR,DAL,5,10.0,0,80.0,50.0,1,2,0,0.0,0,5,9,0,77.3,27.5,64.0,,68.7,0.0,0,1,23,0.0,0,75,2,8,86.7,65,49.3,37,64.6,10,0,50.7,38,90,40,5.0,11.3,1.38
C.J. Prosise,10724,HB,SEA,5,3.4,0,90.0,,0,0,0,0.0,0,2,29,0,77.3,26.0,53.8,29.7,63.4,0.0,0,0,21,14.7,11,75,0,9,81.3,61,9.3,7,94.2,10,0,16.0,12,66,53,5.9,7.3,1.08
Jalen Richard,11395,HB,OAK,6,1.7,0,90.0,100.0,1,1,0,0.0,0,1,23,1,77.3,27.4,53.9,60.4,41.1,0.0,0,0,11,20.7,17,82,0,9,78.0,64,2.4,2,83.3,10,0,7.3,6,40,27,3.0,4.4,0.63
Wayne Gallman,11895,HB,NYG,6,0.2,2,90.0,,0,0,0,0.0,0,4,21,0,78.0,32.2,66.3,62.5,68.2,0.0,0,0,21,18.3,17,93,0,9,75.3,70,0.0,0,132.9,10,1,8.6,8,79,93,10.3,8.8,1.13
C.J. Uzomah,9590,TE,CIN,7,5.3,1,80.0,0.0,0,1,0,0.0,0,4,7,0,76.5,70.1,47.5,34.5,52.4,76.3,116,0,36,27.0,41,152,0,8,69.7,106,7.9,12,111.7,10,0,15.1,23,108,76,9.5,13.5,1.02
Ryan Switzer,11888,WR,PIT,4,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,81.3,53.4,,54.5,0.0,0,0,8,0.0,0,57,0,8,96.5,55,80.7,46,79.2,10,0,19.3,11,27,16,2.0,3.4,0.49
Justin Hardy,9540,WR,ATL,7,9.1,0,80.0,50.0,1,2,0,0.0,0,3,2,0,76.5,70.1,65.0,,64.3,0.0,0,0,23,0.0,0,47,0,8,93.6,44,29.8,14,96.3,10,0,70.2,33,71,21,2.6,8.9,1.61
Pharoh Cooper,10751,WR,ARZ,4,3.9,2,90.0,100.0,1,1,0,10.0,1,4,1,0,58.5,79.0,72.2,65.6,71.3,0.0,0,0,28,2.3,1,43,0,9,90.7,39,95.3,41,99.2,10,0,2.3,1,78,42,4.7,8.7,2.0
Jeff Heuerman,9525,TE,DEN,7,5.1,1,70.0,,0,0,0,12.5,1,3,10,0,52.5,69.5,53.3,65.0,50.0,81.9,86,1,26,19.0,20,105,0,7,78.1,82,7.6,8,48.8,10,0,9.5,10,67,32,4.6,9.6,0.82
Adam Shaheen,11800,TE,CHI,6,4.3,1,90.0,50.0,1,2,0,0.0,0,3,6,0,78.0,71.1,64.4,69.4,64.3,37.8,28,0,18,13.5,10,74,0,9,79.7,59,29.7,22,97.5,10,0,31.1,23,74,37,4.1,8.2,1.25
Allen Lazard,48135,WR,GB,6,14.9,0,77.8,75.0,3,4,0,12.5,1,4,12,0,52.1,69.5,75.6,75.1,72.0,0.0,0,0,35,3.5,2,57,0,7,86.0,49,33.3,19,153.2,9,1,64.9,37,107,17,2.4,15.3,2.18
Javon Wims,41406,WR,CHI,6,9.4,0,66.7,50.0,1,2,0,0.0,0,3,6,0,74.6,68.8,53.9,,53.2,0.8,1,0,37,0.0,0,128,0,6,93.8,120,8.6,11,127.1,9,1,90.6,116,70,11,1.8,11.7,0.58
DeAndre Washington,10777,HB,OAK,6,2.0,1,88.9,,0,0,0,11.1,1,4,23,0,54.5,80.1,68.1,80.9,70.2,0.0,0,0,20,13.9,5,36,0,8,83.3,30,0.0,0,96.8,9,0,13.9,5,65,47,5.9,8.1,2.17
DeSean Jackson,4363,WR,PHI,2,15.6,0,88.9,,0,0,0,11.1,1,6,24,0,54.5,70.1,84.0,,85.5,0.0,0,0,53,0.0,0,36,1,8,97.2,35,47.2,17,158.3,9,2,52.8,19,154,18,2.3,19.3,4.4
J.D. McKissic,11047,HB,DET,6,0.8,1,77.8,0.0,0,1,0,0.0,0,1,11,0,76.5,76.7,72.2,63.0,70.3,0.0,0,0,22,12.5,5,40,0,7,77.5,31,25.0,10,100.5,9,0,30.0,12,73,71,10.1,10.4,2.35
C.J. Ham,11347,FB,MIN,7,2.8,0,66.7,50.0,1,2,0,14.3,1,1,18,0,49.2,71.9,64.7,76.8,52.7,21.3,13,0,5,27.9,17,61,0,6,72.1,44,1.6,1,107.2,9,1,9.8,6,14,4,0.7,2.3,0.32
Nick Vannett,10728,TE,PIT,6,9.7,0,77.8,33.3,1,3,0,0.0,0,2,25,0,75.6,69.5,49.7,29.3,50.8,52.3,56,0,17,12.1,13,107,0,7,81.3,87,33.6,36,99.5,9,0,12.1,13,71,7,1.0,10.1,0.82
Trent Sherfield,48021,WR,ARZ,7,18.2,0,44.4,100.0,1,1,0,20.0,1,4,1,0,41.6,67.0,53.4,,54.0,0.0,0,0,38,0.0,0,121,0,4,94.2,114,8.3,10,76.2,9,0,91.7,111,80,13,3.3,20.0,0.7
Josh Reynolds,11872,WR,LA,7,11.0,1,22.2,0.0,0,4,0,50.0,2,2,26,0,27.3,64.0,47.5,62.3,47.1,2.6,2,0,22,1.3,1,76,0,2,94.7,72,27.6,21,42.8,9,0,69.7,53,34,5,2.5,17.0,0.47
Scotty Miller,47481,WR,TB,3,17.7,0,33.3,0.0,0,1,0,0.0,0,1,30,0,70.5,67.4,52.8,,51.5,0.0,0,0,19,0.0,0,66,0,3,92.4,61,16.7,11,47.9,9,0,83.3,55,39,2,0.7,13.0,0.64
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Ty Johnson,45769,HB,DET,6,2.3,2,88.9,100.0,1,1,0,0.0,0,2,11,0,76.5,79.5,54.2,47.3,57.9,0.0,0,0,9,14.7,10,68,0,8,79.4,54,4.4,3,82.9,9,0,14.7,10,35,18,2.3,4.4,0.65
Steven Sims,48341,WR,WAS,7,-1.6,1,88.9,,0,0,0,0.0,0,2,32,0,77.3,28.3,65.7,,59.4,0.0,0,1,13,0.0,0,42,0,8,92.9,39,88.1,37,42.4,9,0,11.9,5,33,49,6.1,4.1,0.85
Richie James Jr.,28991,WR,SF,6,14.2,0,55.6,0.0,0,2,0,16.7,1,4,28,0,46.3,82.3,59.5,,61.8,0.0,0,1,40,0.0,0,76,1,5,92.1,70,55.3,42,95.8,9,1,43.4,33,108,42,8.4,21.6,1.54
Peyton Barber,10927,HB,TB,6,0.5,3,75.0,,0,0,0,0.0,0,0,30,0,74.6,85.2,62.6,60.4,53.2,0.0,0,1,8,26.8,19,71,0,6,67.6,48,1.4,1,38.0,8,0,1.4,1,25,33,5.5,4.2,0.52
Jake Kumerow,9883,WR,GB,4,11.6,0,75.0,0.0,0,1,0,14.3,1,3,12,0,49.2,68.8,55.4,62.3,54.7,0.0,0,0,37,1.0,1,100,1,6,88.0,88,28.0,28,152.1,8,1,72.0,72,92,30,5.0,15.3,1.05
Frank Gore,2282,HB,BUF,6,-0.1,0,87.5,,0,0,0,0.0,0,2,4,0,75.6,86.8,71.9,72.8,57.3,0.0,0,0,13,16.2,16,99,0,7,77.8,77,8.1,8,91.7,8,0,12.1,12,48,49,7.0,6.9,0.62
Carlos Hyde,8692,HB,HST,7,-0.4,2,75.0,,0,0,0,14.3,1,1,13,0,52.1,47.8,74.7,46.9,49.4,0.0,0,1,14,12.3,15,122,0,6,82.8,101,0.0,0,37.5,8,0,16.4,20,22,37,6.2,3.7,0.22
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Darren Sproles,2347,HB,PHI,5,1.1,2,62.5,,0,0,0,28.6,2,1,24,0,29.7,82.1,47.7,72.4,35.3,0.0,0,0,7,11.1,8,72,2,5,81.9,59,9.7,7,66.7,8,0,18.1,13,21,24,4.8,4.2,0.36
Maxx Williams,9488,TE,ARZ,7,7.0,0,100.0,100.0,1,1,0,0.0,0,7,1,0,76.5,70.1,87.3,74.6,73.4,59.6,53,0,21,23.6,21,89,1,8,73.0,65,36.0,32,158.3,8,1,2.2,2,103,47,5.9,12.9,1.58
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Ty Montgomery,9527,WR,NYJ,6,-0.4,0,75.0,,0,0,0,0.0,0,0,22,0,74.6,76.8,54.5,64.9,54.0,2.8,1,0,10,2.8,1,36,0,6,91.7,33,27.8,10,81.3,8,0,8.3,3,32,41,6.8,5.3,0.97
Isaiah McKenzie,11927,WR,BUF,6,2.8,1,87.5,,0,0,0,0.0,0,4,4,0,75.6,72.4,81.8,,84.5,0.0,0,0,46,0.0,0,33,0,7,97.0,32,69.7,23,158.3,8,1,30.3,10,112,113,16.1,16.0,3.5
Luke Stocker,6256,TE,ATL,7,5.6,0,62.5,100.0,1,1,0,0.0,0,0,2,1,73.4,16.0,69.6,79.6,34.4,88.9,72,2,5,42.0,34,81,0,5,53.1,43,3.7,3,27.1,8,0,6.2,5,16,8,1.6,3.2,0.37
Malik Turner,48078,WR,SEA,7,10.5,1,75.0,,0,0,0,14.3,1,4,29,0,49.2,68.8,62.5,,60.5,1.7,1,0,30,0.0,0,58,1,6,87.9,51,41.4,24,115.1,8,0,56.9,33,97,49,8.2,16.2,1.9
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Cordarrelle Patterson,7810,WR,CHI,5,6.6,1,62.5,0.0,0,2,0,0.0,0,2,6,0,73.4,79.0,55.7,62.3,59.6,7.0,3,0,11,2.3,1,43,0,5,88.4,38,46.5,20,71.4,8,0,41.9,18,33,25,5.0,6.6,0.87
Sony Michel,27589,HB,NE,7,-0.9,2,75.0,,0,0,0,25.0,2,4,19,0,29.7,68.8,64.0,85.6,59.7,0.0,0,0,19,23.3,17,73,0,6,74.0,54,1.4,1,91.1,8,0,6.8,5,51,59,9.8,8.5,0.94
Taysom Hill,12112,QB,NO,7,4.8,0,62.5,0.0,0,1,0,16.7,1,4,20,0,45.8,75.6,74.4,66.8,59.2,14.3,7,0,9,2.0,1,49,0,5,89.8,44,59.2,29,111.5,8,2,22.4,11,34,18,3.6,6.8,0.77
Logan Thomas,8755,TE,DET,6,17.8,0,62.5,50.0,1,2,0,0.0,0,3,11,0,73.4,68.0,49.4,69.6,58.6,43.6,24,0,15,14.5,8,55,3,5,80.0,44,40.0,22,78.6,8,0,9.1,5,47,19,3.8,9.4,1.07
Russell Gage,44771,WR,ATL,7,13.8,0,50.0,50.0,1,2,0,0.0,0,3,2,0,72.1,17.4,64.1,,62.6,0.0,0,0,13,0.0,0,51,0,4,92.2,47,9.8,5,66.7,8,0,90.2,46,44,2,0.5,11.0,0.94
Keelan Doss,48143,WR,OAK,5,11.4,0,75.0,50.0,1,2,0,0.0,0,3,23,0,74.6,68.8,63.9,66.2,64.6,0.0,0,0,31,2.5,1,40,0,6,95.0,38,20.0,8,105.7,8,0,80.0,32,79,28,4.7,13.2,2.08
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Kyle Juszczyk,7912,FB,SF,4,7.0,1,75.0,,0,0,0,0.0,0,4,28,0,74.6,70.6,85.0,82.9,78.8,18.4,9,0,27,24.5,12,49,2,6,67.3,33,18.4,9,104.2,8,0,6.1,3,76,38,6.3,12.7,2.3
Tevin Coleman,9506,HB,SF,4,-1.6,0,75.0,0.0,0,1,0,14.3,1,2,28,0,49.2,84.4,66.6,87.0,57.6,0.0,0,1,31,25.4,15,59,0,6,72.9,43,6.8,4,50.0,8,0,11.9,7,48,68,11.3,8.0,1.12
Trevor Davis,10797,WR,OAK,5,5.4,1,100.0,,0,0,0,0.0,0,4,23,1,76.5,35.7,51.4,,51.1,0.0,0,0,28,0.0,0,89,2,7,95.5,85,42.7,38,118.8,7,0,55.1,49,96,58,8.3,13.7,1.13
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
Mike Davis,9559,HB,CHI,3,0.6,0,85.7,,0,0,0,0.0,0,1,6,0,74.6,74.5,56.2,53.2,64.3,0.0,0,0,7,21.3,10,47,0,6,72.3,34,0.0,0,79.2,7,0,2.1,1,17,27,4.5,2.8,0.5
Antonio Callaway,48101,WR,CLV,2,14.9,0,28.6,0.0,0,2,0,33.3,1,2,8,0,29.9,64.0,51.6,,54.1,0.0,0,2,12,0.0,0,47,1,2,95.7,45,29.8,14,0.6,7,0,70.2,33,22,5,2.5,11.0,0.49
Cedrick Wilson,48170,WR,DAL,2,12.0,0,71.4,100.0,2,2,0,0.0,0,2,9,0,73.4,74.2,59.8,,61.7,0.0,0,0,14,0.0,0,40,1,5,85.0,34,25.0,10,89.0,7,0,75.0,30,46,12,2.4,9.2,1.35
Danny Vitale,10831,FB,GB,7,4.9,0,85.7,,0,0,0,0.0,0,3,12,0,74.6,69.8,59.4,86.3,71.0,6.1,3,0,27,20.4,10,49,0,6,75.5,37,2.0,1,118.8,7,0,16.3,8,94,59,9.8,15.7,2.54
Adrian Peterson,3623,HB,WAS,6,-1.9,2,71.4,,0,0,0,0.0,0,3,32,0,74.6,61.7,66.8,20.4,66.3,0.0,0,0,13,18.3,11,60,0,5,71.7,43,0.0,0,74.7,7,0,3.3,2,22,31,6.2,4.4,0.51
Justin Jackson,29539,HB,LAC,3,-0.4,0,85.7,,0,0,0,0.0,0,0,27,0,76.5,78.0,77.2,20.7,72.7,0.0,0,0,9,20.0,8,40,0,6,75.0,30,10.0,4,79.2,7,0,5.0,2,13,29,4.8,2.2,0.43
Kalen Ballage,45741,HB,MIA,6,0.4,1,42.9,,0,0,0,50.0,3,2,17,0,26.5,78.8,58.8,70.3,28.6,0.0,0,1,13,25.9,14,54,0,3,64.8,35,1.9,1,15.5,7,0,3.7,2,29,35,11.7,9.7,0.83
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.1,56.1,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Demetrius Harris,8524,TE,CLV,6,14.6,0,42.9,0.0,0,4,0,0.0,0,1,8,0,72.1,67.0,41.3,56.6,46.6,78.1,100,0,4,26.6,34,128,3,3,64.8,83,18.8,24,89.9,7,1,3.1,4,6,5,1.7,2.0,0.07
Dontrell Hilliard,45691,HB,CLV,5,1.7,0,71.4,,0,0,0,16.7,1,4,8,0,49.2,78.3,62.1,7.3,66.1,0.0,0,1,19,16.7,7,42,0,5,73.8,31,9.5,4,56.5,7,0,16.7,7,58,52,10.4,11.6,1.87
Lance Kendricks,6199,TE,LAC,5,10.7,0,50.0,33.3,1,3,0,0.0,0,3,27,0,70.5,65.8,62.1,69.6,60.0,16.3,8,0,24,2.0,1,49,0,3,91.8,45,67.3,33,78.5,6,0,16.3,8,50,9,3.0,16.7,1.11
Ronald Jones,34001,HB,TB,6,-0.7,2,83.3,,0,0,0,16.7,1,4,30,0,49.2,84.8,79.1,35.5,66.8,0.0,0,0,41,30.9,17,55,0,5,67.3,37,1.8,1,118.8,6,0,3.6,2,92,99,19.8,18.4,2.49
Devin Singletary,40485,HB,BUF,3,-0.7,1,83.3,,0,0,0,16.7,1,0,4,0,29.2,77.1,58.8,84.2,38.4,0.0,0,0,12,8.8,6,68,0,5,86.8,59,8.8,6,86.1,6,0,23.5,16,28,32,6.4,5.6,0.47
J.J. Arcega-Whiteside,35014,WR,PHI,6,20.7,0,33.3,0.0,0,1,0,33.3,1,0,24,0,29.9,64.0,44.7,,45.4,0.0,0,1,10,0.0,0,104,1,2,91.3,95,9.6,10,2.8,6,0,90.4,94,14,6,3.0,7.0,0.15
Justice Hill,45865,HB,BLT,7,3.0,1,50.0,0.0,0,1,0,25.0,1,1,3,0,36.2,80.9,57.4,60.3,45.4,0.0,0,0,10,15.0,9,60,0,3,83.3,50,5.0,3,56.9,6,0,25.0,15,19,21,7.0,6.3,0.38
Robert Tonyan,12193,TE,GB,5,16.3,0,66.7,100.0,1,1,0,0.0,0,3,12,0,72.1,67.0,66.1,47.9,73.4,75.0,33,0,28,11.4,5,44,0,4,84.1,37,15.9,7,103.5,6,0,9.1,4,66,16,4.0,16.5,1.78
Mo Alie-Cox,12078,TE,IND,6,2.5,0,66.7,,0,0,0,0.0,0,2,14,0,72.1,67.0,68.9,75.3,61.8,92.3,48,0,16,36.5,19,52,0,4,57.7,30,5.8,3,84.0,6,0,1.9,1,38,29,7.3,9.5,1.27
Jacob Hollister,12051,TE,SEA,2,6.8,0,50.0,0.0,0,1,0,0.0,0,0,29,0,70.5,65.8,56.0,41.0,56.1,25.5,12,0,9,14.9,7,47,0,3,76.6,36,57.4,27,57.6,6,0,17.0,8,20,7,2.3,6.7,0.56
Raheem Mostert,9783,HB,SF,5,-0.8,0,66.7,,0,0,0,0.0,0,3,28,0,72.1,43.4,74.2,63.4,75.3,0.0,0,0,39,18.4,9,49,0,4,77.6,38,0.0,0,144.4,6,1,8.2,4,68,74,18.5,17.0,1.79
Luke Willson,7940,TE,SEA,4,10.0,0,83.3,100.0,1,1,0,0.0,0,3,29,0,73.4,68.0,62.5,70.7,66.6,63.9,46,0,17,30.6,22,72,1,5,62.5,45,20.8,15,102.8,6,0,13.9,10,52,16,3.2,10.4,1.16
Marvin Hall,11440,WR,DET,4,25.0,0,66.7,100.0,2,2,0,0.0,0,4,11,0,72.1,67.0,81.0,,79.8,0.0,0,0,58,0.0,0,39,0,4,94.9,37,43.6,17,109.7,6,0,56.4,22,152,30,7.5,38.0,4.11
Kelvin Harmon,47931,WR,WAS,7,8.3,0,100.0,100.0,3,3,0,0.0,0,3,32,0,74.6,68.8,59.9,,62.5,6.1,3,0,21,0.0,0,49,1,6,95.9,47,22.4,11,106.3,6,0,71.4,35,57,7,1.2,9.5,1.21
Matt LaCosse,9840,TE,NE,4,8.2,1,50.0,,0,0,0,25.0,1,3,19,0,36.2,65.8,51.7,54.2,50.1,53.9,41,0,23,9.2,7,76,0,3,88.2,67,39.5,30,81.9,6,0,6.6,5,55,25,8.3,18.3,0.82
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,71.3,53.9,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Johnny Holton,11354,WR,PIT,6,32.0,0,0.0,0.0,0,1,0,100.0,1,0,25,0,28.0,69.9,44.0,,40.9,0.0,0,1,4,0.0,0,41,1,0,82.9,34,29.3,12,0.0,5,0,70.7,29,4,4,,,0.12
Duke Williams,11366,WR,BUF,2,8.0,0,100.0,100.0,1,1,0,0.0,0,4,4,0,74.6,68.8,67.3,66.2,64.2,0.0,0,0,23,1.9,1,54,1,5,96.3,52,55.6,30,149.6,5,1,44.4,24,52,15,3.0,10.4,1.0
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Isaiah Ford,11991,WR,MIA,3,6.2,0,40.0,33.3,1,3,0,0.0,0,1,17,0,68.3,64.0,59.1,,58.9,0.0,0,2,7,0.0,0,21,0,2,90.5,19,57.1,12,8.3,5,0,42.9,9,9,7,3.5,4.5,0.47
Ross Dwelley,20994,TE,SF,6,4.0,0,60.0,0.0,0,1,0,0.0,0,1,28,0,70.5,65.8,47.3,64.2,49.8,58.3,21,0,2,13.9,5,36,0,3,80.6,29,11.1,4,64.6,5,0,5.6,2,-1,1,0.3,-0.3,-0.03
Zach Line,8420,FB,NO,7,1.8,0,40.0,0.0,0,1,0,0.0,0,0,20,0,68.3,67.8,52.2,85.7,50.2,8.0,4,0,12,30.0,15,50,0,2,66.0,33,4.0,2,47.9,5,0,14.0,7,15,19,9.5,7.5,0.45
Nick Bawden,27413,FB,DET,6,0.2,1,60.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,44.6,85.8,58.3,0.0,0,0,10,20.0,6,30,0,3,76.7,23,13.3,4,64.6,5,0,6.7,2,14,15,5.0,4.7,0.61
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
Drew Sample,47259,TE,CIN,7,7.2,0,80.0,,0,0,0,0.0,0,1,7,0,72.1,67.0,53.3,69.3,56.2,82.7,43,0,21,36.5,19,52,1,4,59.6,31,7.7,4,89.2,5,0,9.6,5,27,12,3.0,6.8,0.87
Virgil Green,6356,TE,LAC,6,2.6,2,100.0,,0,0,0,0.0,0,2,27,0,73.4,68.0,57.7,77.4,52.6,57.9,73,0,15,19.8,25,126,1,5,71.4,90,28.6,36,101.7,5,0,12.7,16,42,29,5.8,8.4,0.47
Braxton Berrios,47961,WR,NYJ,3,6.4,0,60.0,100.0,2,2,0,0.0,0,1,22,0,70.5,81.9,55.0,,57.8,0.0,0,0,23,0.0,0,35,1,3,94.3,33,77.1,27,77.1,5,0,22.9,8,30,21,7.0,10.0,0.91
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Tre'Quan Smith,48228,WR,NO,3,8.4,2,100.0,100.0,1,1,0,0.0,0,5,20,0,73.4,68.0,68.5,,66.3,4.3,3,0,28,0.0,0,70,0,5,92.9,65,64.3,45,158.3,5,1,31.4,22,75,38,7.6,15.0,1.15
Benjamin Watson,1753,TE,NE,1,4.8,0,60.0,,0,0,0,25.0,1,2,19,0,36.2,65.8,54.9,68.8,58.0,26.7,8,0,10,3.3,1,30,0,3,96.7,29,53.3,16,67.1,5,0,16.7,5,18,10,3.3,6.0,0.62
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Nick O'Leary,9627,TE,MIA,6,3.8,0,100.0,,0,0,0,0.0,0,2,17,1,72.1,15.0,60.6,87.4,53.5,54.3,38,0,19,40.0,28,70,0,4,54.3,38,21.4,15,105.2,4,0,15.7,11,37,22,5.5,9.3,0.97
