player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Reggie Bonnafon,47542,HB,CAR,2,7,0,2,90.6,77,0,85,0,0,0,14,0.0,2,2,5,0,5,71.4,64.9,73.1,,75.6,55.6,63.8,60.0,59,0,0,0,3,9,0,0,0,7,1,85,14,2.0,12.1,0.0,2
Tom Brady,698,QB,NE,5,7,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,19,0,0,90.1,84.2,85.4,81.7,,58.4,70.7,60.1,1,2,0,0,1,138,0,0,0,7,1,-3,0,0.0,-0.4,0.0,0
Wendell Smallwood,10787,HB,WAS,4,7,1,0,0.0,0,0,31,0,0,1,16,22.9,1,2,32,0,1,73.0,64.8,76.7,,15.9,62.1,69.4,,12,0,23,3,18,7,0,0,3,10,0,31,16,2.29,4.4,1.28,5
J.D. McKissic,11047,HB,DET,4,7,2,2,92.1,70,0,76,0,1,2,52,222.9,2,2,11,0,2,72.7,73.6,78.7,,77.5,63.8,75.6,60.5,44,0,35,3,14,23,0,0,4,10,0,76,52,7.43,10.9,2.5,2
Taysom Hill,12112,QB,NO,5,6,3,1,41.9,18,0,32,1,0,3,18,90.0,2,2,20,0,2,73.2,74.1,81.2,70.7,66.8,57.6,81.7,74.7,18,0,30,4,31,25,11,1,6,10,0,43,20,2.86,6.1,0.97,4
Andy Dalton,6187,QB,CIN,5,6,0,0,0.0,0,0,10,0,0,0,3,0.0,0,2,7,6,1,29.3,61.5,28.0,64.5,,,30.9,60.0,5,3,0,0,0,97,4,1,0,6,1,14,3,0.43,2.0,,4
Tra Carson,11104,HB,GB,1,6,2,0,0.0,0,0,14,0,0,2,12,40.0,0,1,12,0,3,73.0,58.8,77.2,,82.2,64.8,54.3,,7,0,18,4,12,7,0,0,4,10,0,14,12,2.0,2.3,1.5,3
Ameer Abdullah,9487,HB,MIN,5,6,1,1,44.1,15,0,34,0,1,1,10,41.7,2,1,18,0,2,73.4,61.7,78.4,,77.4,58.3,62.3,60.0,15,0,14,2,19,7,0,0,3,8,0,34,10,1.67,5.7,0.74,3
Philip Rivers,1725,QB,LAC,5,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,1,2,27,3,0,74.0,77.7,25.2,77.9,,,52.9,60.5,12,2,0,0,0,109,27,4,0,2,0,24,2,0.33,4.0,,0
Cam Newton,6153,QB,CAR,2,5,2,0,0.0,0,0,-11,0,0,2,8,64.0,0,0,5,2,0,55.4,48.5,82.0,53.6,,,29.2,60.2,3,0,0,0,0,42,3,1,0,5,0,-8,19,3.17,-1.3,,3
Benny Snell Jr.,45954,HB,PIT,3,6,1,1,76.7,23,0,30,0,0,1,20,55.6,1,1,25,0,4,70.6,63.7,70.4,,,58.3,63.0,60.0,23,0,0,0,2,9,0,0,1,6,0,30,20,3.33,5.0,0.0,2
Chase Daniel,5214,QB,CHI,2,4,0,0,0.0,0,0,2,0,0,0,1,0.0,0,2,6,0,0,83.3,70.2,10.5,73.8,,,47.8,60.3,4,1,0,0,0,47,4,2,0,4,0,6,5,0.83,1.0,,1
Mitchell Trubisky,11757,QB,CHI,4,2,1,0,0.0,0,0,10,0,0,0,0,0.0,0,1,6,0,0,61.9,45.8,0.0,47.6,,,54.2,60.3,8,2,0,0,0,71,11,3,0,2,0,21,11,2.2,4.2,,2
Robert Woods,7822,WR,LA,5,5,1,2,86.0,37,0,43,2,3,1,15,33.3,2,2,26,0,1,78.6,76.0,35.5,,76.4,75.9,64.7,61.5,20,2,355,31,220,107,0,0,45,36,0,43,15,3.0,8.6,1.61,0
Robert Griffin III,7008,QB,BLT,1,4,1,0,0.0,0,0,9,0,0,1,8,50.0,0,0,3,0,2,72.2,63.6,75.2,63.1,,,60.3,60.0,4,0,0,0,0,17,0,0,0,4,0,9,8,2.0,2.3,,1
Baker Mayfield,46518,QB,CLV,5,3,0,0,,0,2,-1,0,0,0,1,0.0,0,1,8,3,0,35.1,69.5,55.3,70.3,60.9,58.9,42.5,60.0,1,4,0,0,1,114,1,1,0,3,0,0,1,0.25,0.0,0.0,0
Curtis Samuel,11795,WR,CAR,5,4,1,1,57.1,16,0,28,2,1,1,7,15.2,1,1,5,0,0,75.6,65.3,57.4,,,66.1,59.8,55.7,16,2,227,19,188,103,0,0,36,23,0,28,7,1.75,7.0,1.21,0
Sterling Shepard,10674,WR,NYG,4,4,0,2,100.0,42,0,42,0,5,0,2,8.6,2,2,21,0,0,76.9,78.1,83.1,,,76.4,59.5,83.4,23,0,267,25,164,73,0,0,34,29,0,42,2,0.5,10.5,1.63,0
Kyle Allen,26152,QB,CAR,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,5,6,0,17.3,56.2,83.1,56.0,,60.0,55.3,60.0,4,0,0,0,1,85,5,2,0,2,0,3,5,1.25,0.8,0.0,0
D'Ernest Johnson,45734,HB,CLV,3,4,0,0,0.0,0,0,21,0,1,0,7,17.5,1,0,8,0,1,74.1,56.9,77.3,,17.0,78.4,48.7,,13,0,71,6,24,5,0,0,7,10,0,21,7,1.75,5.3,2.96,1
Darwin Thompson,83791,HB,KC,4,4,1,0,0.0,0,0,9,0,0,1,7,35.0,0,1,16,0,1,70.3,55.1,73.2,,67.1,56.2,56.2,60.0,8,0,3,1,7,6,0,0,1,5,0,9,7,1.75,2.3,0.43,3
Steven Sims,48341,WR,WAS,5,4,3,1,80.2,65,0,81,0,1,3,58,644.4,1,1,32,0,2,25.3,70.5,77.3,,,60.7,87.3,52.9,65,0,28,5,31,18,0,0,6,9,1,81,58,14.5,20.3,0.9,1
Isaiah McKenzie,11927,WR,BUF,5,4,1,0,0.0,0,0,14,0,1,1,10,55.6,0,1,4,0,0,71.6,84.8,80.0,,,88.7,60.1,57.0,8,0,101,5,21,26,0,0,5,9,0,14,10,2.5,3.5,4.81,0
Phillip Dorsett,9462,WR,NE,5,3,0,0,0.0,0,0,21,0,0,0,4,0.0,0,1,19,0,0,74.6,69.1,82.6,,65.7,68.9,65.5,51.1,9,0,197,15,127,68,0,0,24,18,0,21,4,1.33,7.0,1.55,0
Case Keenum,7323,QB,WAS,4,2,0,0,0.0,0,0,-3,0,0,0,-3,0.0,0,1,32,3,0,24.3,43.6,42.9,46.9,,,33.2,60.0,5,1,0,0,0,58,5,1,0,2,0,2,-1,-0.33,0.7,,0
Mike Boone,31615,HB,MIN,2,3,0,1,85.7,24,0,28,0,0,0,8,0.0,1,1,18,0,1,67.2,71.8,69.0,,,,67.4,60.0,24,0,0,0,0,7,0,0,0,3,0,28,8,2.67,9.3,,2
Jakeem Grant,10820,WR,MIA,4,3,1,0,0.0,0,0,-2,2,0,1,3,8.3,0,0,17,0,0,80.3,52.7,22.4,,,55.6,48.5,59.5,4,1,52,9,89,38,0,0,19,12,0,-2,3,1.0,-0.7,0.58,0
Josh Rosen,35460,QB,MIA,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,17,1,0,55.2,52.0,82.0,53.3,60.9,,48.2,60.0,6,0,0,0,0,42,13,3,0,0,0,13,10,3.33,4.3,,0
Andy Isabella,47448,WR,ARZ,3,3,0,0,0.0,0,0,16,0,0,0,3,0.0,0,0,1,0,0,73.5,62.2,73.0,,,55.5,66.5,61.1,6,0,0,0,8,9,0,0,0,3,0,16,3,1.0,5.3,0.0,0
Brandin Cooks,8655,WR,LA,5,3,0,1,73.0,27,0,37,3,0,0,6,0.0,1,2,26,0,0,75.9,72.7,86.5,,62.4,71.6,72.1,53.0,27,1,325,20,196,105,0,0,31,23,0,37,6,2.0,12.3,1.66,0
Tyrod Taylor,6332,QB,LAC,3,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,27,0,0,69.4,68.5,71.6,70.4,,60.0,59.5,60.0,-1,0,0,0,1,7,0,0,0,3,0,-3,0,0.0,-1.0,0.0,0
Derek Watt,10832,FB,LAC,5,3,0,0,0.0,0,0,3,1,1,0,0,0.0,0,2,27,0,0,71.1,47.6,77.7,,16.9,46.8,61.3,48.8,2,0,32,3,14,40,0,0,4,6,0,3,0,0.0,1.0,2.29,0
Eli Manning,1722,QB,NYG,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,21,3,0,28.3,63.3,81.6,62.1,,,62.6,60.0,6,1,0,0,0,36,6,1,0,1,0,8,1,0.5,4.0,,0
Odell Beckham Jr.,8647,WR,CLV,5,2,1,0,0.0,0,2,15,1,4,1,6,60.0,1,1,8,0,1,27.4,71.6,29.1,82.6,,70.9,63.0,57.5,11,4,335,23,175,112,0,0,39,25,0,15,6,3.0,7.5,1.91,0
Taylor Gabriel,9002,WR,CHI,3,2,1,0,0.0,0,0,21,1,0,1,6,27.3,1,1,6,0,0,72.3,58.9,83.4,,,58.4,59.1,59.7,14,1,110,9,104,48,0,0,14,11,0,21,6,3.0,10.5,1.06,0
Sean Mannion,9522,QB,MIN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,18,0,0,65.2,60.5,66.9,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Tavon Austin,7789,WR,DAL,3,2,0,0,0.0,0,0,17,0,0,0,6,0.0,1,0,9,1,0,23.2,53.3,78.0,,,59.4,45.3,56.2,14,1,26,3,21,28,0,0,3,5,0,17,6,3.0,8.5,1.24,0
Trevor Davis,10797,WR,OAK,4,2,0,1,81.1,60,0,74,0,0,0,1,0.0,2,2,23,1,0,28.8,51.6,13.6,,,49.8,78.2,44.5,60,1,70,5,63,48,0,0,5,7,1,74,1,0.5,37.0,1.11,0
Mohamed Sanu,7084,WR,ATL,5,2,0,0,0.0,0,0,3,1,3,0,5,24.2,0,1,2,0,0,77.9,63.4,82.1,,,63.7,60.2,46.1,2,0,281,29,211,56,0,0,35,31,0,3,5,2.5,1.5,1.33,2
Ryan Tannehill,7014,QB,TEN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,31,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Evan Engram,11778,TE,NYG,5,2,0,0,0.0,0,0,5,1,1,0,1,1.4,0,0,21,0,0,77.6,70.5,64.1,,61.1,74.4,49.7,55.0,5,2,373,33,180,66,0,0,48,35,0,5,1,0.5,2.5,2.07,0
Cooper Kupp,11824,WR,LA,5,2,0,0,0.0,0,0,4,1,5,0,9,52.3,0,0,26,0,1,78.6,81.4,84.3,,55.1,82.7,62.9,45.7,6,0,505,41,210,89,0,0,60,43,0,4,9,4.5,2.0,2.4,0
Dede Westbrook,11865,WR,JAX,5,2,0,0,0.0,0,1,6,3,5,0,2,20.0,0,0,15,0,0,82.5,59.9,48.3,,,60.9,55.7,55.0,4,2,227,23,185,53,0,0,34,25,0,6,2,1.0,3.0,1.23,0
Randall Cobb,6216,WR,DAL,5,2,0,0,0.0,0,0,11,2,3,0,9,71.1,0,0,9,0,0,79.0,69.1,85.1,,,70.0,62.6,47.0,7,0,210,17,151,95,0,0,27,19,0,11,9,4.5,5.5,1.39,0
Alex Armah,11948,FB,CAR,5,2,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,5,0,1,67.8,60.5,80.6,,80.0,59.5,63.9,50.1,4,0,6,2,10,26,0,0,2,4,1,5,4,2.0,2.5,0.6,0
James Develin,6142,FB,NE,2,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,19,0,0,65.2,51.7,79.9,,80.9,53.2,64.0,48.5,2,0,0,0,9,42,0,0,0,2,0,3,1,0.5,1.5,0.0,0
Dare Ogunbowale,12329,HB,TB,5,2,0,0,0.0,0,0,-4,0,2,0,1,6.7,0,0,30,0,1,74.0,56.7,81.3,,21.1,66.1,56.7,56.9,0,0,108,13,69,13,0,0,15,15,0,-4,1,0.5,-2.0,1.57,0
Colt McCoy,5609,QB,WAS,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,0,1,32,2,0,20.5,44.7,78.6,43.1,,,63.4,60.0,9,0,0,0,0,19,14,2,0,0,0,14,15,7.5,7.0,,0
Devlin Hodges,29838,QB,PIT,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,25,0,0,73.3,65.4,75.7,60.4,,59.3,68.5,60.0,21,0,0,0,1,12,21,1,0,1,0,20,0,0.0,10.0,0.0,0
Julian Edelman,5156,WR,NE,5,2,0,0,0.0,0,0,9,4,4,0,4,25.8,0,1,19,1,0,28.2,73.2,55.8,60.1,,72.8,59.1,69.5,8,1,336,29,180,108,0,0,40,31,0,9,4,2.0,4.5,1.87,0
Alec Ingold,34934,FB,OAK,5,2,0,0,0.0,0,0,4,0,0,0,3,0.0,0,2,23,0,0,65.2,67.2,78.9,,84.3,52.5,71.8,58.5,3,0,0,0,10,51,0,0,0,2,0,4,3,1.5,2.0,0.0,0
Dwayne Haskins,41897,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,32,0,0,75.6,36.3,0.0,31.1,,,78.3,60.0,14,1,0,0,0,10,23,2,0,0,0,23,5,2.5,11.5,,0
Mecole Hardman,42683,WR,KC,5,2,1,0,0.0,0,1,1,1,2,1,1,10.7,0,1,16,0,0,26.4,61.8,49.3,,,63.2,49.5,62.9,7,1,246,12,149,64,0,0,20,14,0,1,1,0.5,0.5,1.65,0
Ryan Fitzpatrick,2467,QB,MIA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,2,17,0,0,81.9,60.1,80.1,57.2,,,73.0,60.2,8,0,0,0,0,23,14,2,0,0,0,14,4,2.0,7.0,,0
Josh McCown,1085,QB,PHI,2,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,24,0,0,70.2,72.7,72.6,72.0,,,60.0,60.0,-1,0,0,0,0,6,0,0,0,2,0,-2,0,0.0,-1.0,,0
Christian Kirk,47546,WR,ARZ,4,2,2,0,0.0,0,0,18,0,3,2,18,173.1,1,1,1,0,0,81.4,63.2,89.8,,66.2,63.3,71.1,37.9,12,1,242,24,178,73,0,0,34,26,0,18,18,9.0,9.0,1.36,0
Deebo Samuel,48274,WR,SF,4,2,2,0,0.0,0,0,7,2,2,2,8,114.3,0,0,28,1,0,22.9,65.7,32.5,,73.4,64.3,59.8,82.1,5,1,150,12,76,76,0,0,16,14,0,7,8,4.0,3.5,1.97,0
D.J. Moore,48267,WR,CAR,5,1,0,0,0.0,0,0,12,2,2,0,4,29.6,1,1,5,1,1,26.8,72.7,86.6,,,70.3,62.6,77.3,12,0,352,26,182,109,0,0,37,27,0,12,4,4.0,12.0,1.93,0
Anthony Levine,6013,S,BLT,1,1,0,1,100.0,60,0,60,0,0,0,5,0.0,1,1,3,0,0,61.9,74.4,60.4,,,,70.6,,60,0,0,0,0,1,0,0,0,1,0,60,5,5.0,60.0,,0
Dawson Knox,35883,TE,BUF,5,1,0,0,0.0,0,0,9,3,3,0,3,81.8,0,1,4,0,0,71.7,60.3,34.6,,75.2,54.4,62.8,76.4,9,2,156,10,134,67,0,0,18,11,0,9,3,3.0,9.0,1.16,0
Julio Jones,6158,WR,ATL,5,1,1,0,0.0,0,0,1,1,1,1,1,7.4,0,0,2,1,0,26.8,76.3,85.5,,,75.4,56.6,68.2,1,0,359,26,200,47,0,0,42,27,0,1,1,1.0,1.0,1.8,0
George Kittle,11901,TE,SF,4,1,1,1,100.0,18,0,18,0,4,1,10,208.3,1,1,28,0,0,76.0,92.5,82.4,,66.0,92.3,62.8,74.0,18,0,235,23,91,135,0,0,28,24,0,18,10,10.0,18.0,2.58,0
KeeSean Johnson,39587,WR,ARZ,5,1,0,0,0.0,0,0,3,2,1,0,0,0.0,0,0,1,0,0,73.5,56.1,11.3,,,57.7,63.1,48.6,3,2,131,14,154,68,0,0,26,15,0,3,0,0.0,3.0,0.85,0
Bilal Powell,6278,HB,NYJ,2,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,22,0,0,61.9,52.2,66.2,,74.4,59.8,56.7,,4,0,0,0,1,1,0,0,0,1,0,4,1,1.0,4.0,0.0,1
Anthony Sherman,6288,FB,KC,5,1,0,0,0.0,0,0,2,0,1,0,1,50.0,0,1,16,0,0,64.6,73.7,77.0,,72.5,77.7,62.3,58.2,2,0,15,1,6,18,0,0,2,2,0,2,1,1.0,2.0,2.5,0
Darrell Henderson,41193,HB,LA,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,26,0,0,61.9,56.1,65.8,,,59.4,59.6,,0,0,0,0,1,1,0,0,0,1,0,0,1,1.0,0.0,0.0,1
Jonnu Smith,11855,TE,TEN,5,1,1,0,0.0,0,0,10,0,1,1,13,433.3,1,1,31,0,0,69.1,62.8,80.4,,52.8,64.6,63.1,56.9,10,1,89,5,57,102,0,0,7,6,0,10,13,13.0,10.0,1.56,0
Jarvis Landry,8698,WR,CLV,5,1,0,0,0.0,0,0,10,3,6,0,1,26.1,1,1,8,0,0,80.0,71.6,85.1,,,70.7,,66.5,10,0,403,22,177,104,0,0,37,23,0,10,1,1.0,10.0,2.28,0
Noah Fant,42388,TE,DEN,5,1,0,0,0.0,0,1,-5,0,1,0,-1,-7.7,0,0,10,1,0,21.5,46.9,60.4,,22.3,55.7,56.6,44.0,-5,4,136,12,130,83,0,0,15,13,0,-5,-1,-1.0,-5.0,1.05,0
Adam Thielen,8288,WR,MIN,5,1,1,0,0.0,0,1,1,0,2,1,3,42.9,0,1,18,0,1,75.0,80.6,21.9,,,82.0,62.1,64.0,1,3,309,20,136,131,0,0,30,21,1,1,3,3.0,1.0,2.27,0
Russell Gage,44771,WR,ATL,5,1,2,0,0.0,0,0,-1,0,0,2,1,66.7,0,0,2,0,0,66.2,63.1,79.1,,,61.4,59.2,75.4,-1,0,25,2,33,25,0,0,5,3,0,-1,1,1.0,-1.0,0.76,0
Gerald Everett,11799,TE,LA,5,1,0,0,,0,0,0,1,11,0,1,57.9,0,0,26,0,0,73.9,75.6,82.5,,61.0,76.7,,59.6,0,1,223,18,138,73,0,0,23,19,0,0,1,1.0,0.0,1.62,0
Patrick DiMarco,6997,FB,BUF,5,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,4,0,0,67.4,48.2,81.9,,82.4,51.9,60.0,47.6,1,0,12,3,34,34,0,0,3,4,0,1,1,1.0,1.0,0.35,0
Matt Moore,4018,QB,KC,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,16,0,0,64.5,62.3,71.9,60.4,,,60.0,60.0,-1,0,0,0,0,8,0,0,0,1,0,-1,0,0.0,-1.0,,0
Alshon Jeffery,7048,WR,PHI,4,1,1,0,0.0,0,0,2,1,0,1,2,13.3,0,1,24,0,0,72.7,72.4,83.4,,,72.1,,57.8,2,0,139,14,96,71,0,0,21,15,1,2,2,2.0,2.0,1.45,0
Diontae Spencer,91248,WR,DEN,3,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,0,10,0,0,81.2,67.8,69.8,,,61.1,63.1,60.1,9,0,8,1,1,5,0,0,1,2,0,9,2,2.0,9.0,8.0,0
Ted Ginn Jr.,3625,WR,NO,5,1,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,20,0,0,74.3,58.9,84.5,,,59.7,52.5,53.0,1,0,170,14,154,55,0,0,17,15,0,1,0,0.0,1.0,1.1,0
Johnny Holton,11354,WR,PIT,5,1,0,0,0.0,0,0,9,1,0,0,3,0.0,0,1,25,0,0,69.9,42.3,77.9,,,39.6,63.0,61.1,9,1,4,0,24,18,0,0,4,1,0,9,3,3.0,9.0,0.17,0
Zach Line,8420,FB,NO,5,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,20,0,0,64.6,52.3,79.6,,83.1,51.7,57.4,52.7,0,0,3,1,23,32,0,0,2,2,0,0,0,0.0,0.0,0.13,0
Geronimo Allison,11141,WR,GB,5,1,0,0,0.0,0,1,7,2,0,0,3,0.0,0,0,12,1,0,20.5,56.8,83.5,,39.6,56.3,56.6,65.4,7,1,104,10,141,59,0,0,17,11,0,7,3,3.0,7.0,0.74,0
Danny Vitale,10831,FB,GB,5,1,1,0,0.0,0,0,3,0,0,1,2,40.0,0,0,12,0,0,68.3,55.4,78.7,,85.9,64.3,59.5,44.2,3,0,51,4,26,31,0,0,5,5,0,3,2,2.0,3.0,1.96,1
Tyreek Hill,10799,WR,KC,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,16,0,1,68.5,63.3,72.2,,,67.0,56.3,60.2,5,0,16,2,7,4,0,0,2,3,0,5,2,2.0,5.0,2.29,0
Marvin Jones Jr.,7158,WR,DET,4,1,0,0,0.0,0,1,4,0,1,0,1,5.3,0,0,11,0,0,73.9,77.6,50.4,,,78.5,,59.5,4,1,277,18,147,95,0,0,24,19,0,4,1,1.0,4.0,1.88,0
Deonte Harty,91470,WR,NO,3,1,0,0,0.0,0,0,10,0,1,0,1,50.0,1,1,20,0,0,29.0,64.9,70.8,,,58.7,63.0,60.7,10,0,-7,1,4,5,0,0,1,2,0,10,1,1.0,10.0,-1.75,0
Tyler Boyd,10689,WR,CIN,5,1,0,0,0.0,0,0,3,0,3,0,3,23.7,0,0,7,0,0,78.3,77.1,86.1,,,75.1,57.2,84.0,3,0,406,37,204,77,0,0,50,38,0,3,3,3.0,3.0,1.99,0
Josh Gordon,7618,WR,NE,5,1,0,0,0.0,0,0,1,3,4,0,1,20.0,0,0,19,0,0,74.5,64.2,55.5,,,65.2,59.2,51.2,1,2,280,19,184,106,0,0,32,20,0,1,1,1.0,1.0,1.52,0
Ben Roethlisberger,1732,QB,PIT,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,25,1,0,45.0,49.0,80.5,49.5,,,58.3,60.0,7,0,0,0,0,21,7,1,0,0,0,7,15,15.0,7.0,,0
Erik Harris,10346,S,OAK,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,1,23,0,0,61.9,64.9,60.4,,,,63.1,,4,0,0,0,0,1,0,0,0,1,0,4,1,1.0,4.0,,0
Adam Humphries,10075,WR,TEN,5,1,0,0,0.0,0,0,1,1,0,0,2,0.0,0,0,31,0,0,80.3,61.2,82.1,,65.2,61.6,56.2,55.6,1,0,142,15,120,36,0,0,21,16,0,1,2,2.0,1.0,1.18,0
Darren Waller,9637,TE,OAK,5,1,1,0,0.0,0,0,7,1,4,1,5,65.8,0,0,23,0,0,77.8,82.7,84.8,,62.7,81.3,63.0,68.1,7,0,359,37,142,118,0,0,42,38,0,7,5,5.0,7.0,2.53,0
John Brown,8726,WR,BUF,5,1,0,0,0.0,0,0,4,2,5,0,1,17.2,0,0,4,0,0,76.6,72.1,85.4,49.6,,73.4,57.2,50.3,4,0,390,28,200,90,0,0,39,29,0,4,1,1.0,4.0,1.95,0
Jamison Crowder,9538,WR,NYJ,4,1,1,0,0.0,0,0,4,2,1,1,10,87.0,0,0,22,0,0,75.2,55.5,84.5,,,57.5,63.1,31.3,4,0,174,22,134,57,0,0,29,23,0,4,10,10.0,4.0,1.3,0
Keenan Allen,7857,WR,LAC,5,1,0,0,0.0,0,0,3,3,4,0,2,20.5,0,0,27,0,0,78.1,79.9,85.5,,,78.3,59.2,75.4,3,2,470,38,201,88,0,0,52,39,0,3,2,2.0,3.0,2.34,0
Albert Wilson,8943,WR,MIA,1,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,66.2,72.6,71.7,,,73.2,59.5,,1,0,13,2,5,1,0,0,4,3,0,1,0,0.0,1.0,2.6,1
Marquise Goodwin,7859,WR,SF,4,1,0,1,100.0,15,0,15,1,0,0,1,0.0,1,1,28,0,0,71.3,65.8,82.5,,,63.5,62.8,68.0,15,0,166,9,83,93,0,0,12,10,0,15,1,1.0,15.0,2.0,0
Kyle Juszczyk,7912,FB,SF,4,1,0,0,0.0,0,0,6,0,1,0,4,57.1,0,0,28,0,0,70.6,85.0,19.0,,82.9,78.8,63.2,80.6,6,2,76,6,33,103,0,0,8,7,0,6,4,4.0,6.0,2.3,1
Scotty Miller,47481,WR,TB,3,1,1,1,100.0,18,0,18,0,0,1,14,1.4e3,1,1,30,0,0,61.9,50.6,76.7,,,47.8,63.1,62.4,18,0,0,0,19,10,0,0,2,1,0,18,14,14.0,18.0,0.0,0
Tyler Lockett,9502,WR,SEA,5,1,0,0,0.0,0,0,-8,2,1,0,0,0.0,0,0,29,0,0,82.8,74.7,85.4,,,74.6,56.5,63.9,-8,0,379,30,180,123,0,0,35,31,0,-8,0,0.0,-8.0,2.11,1
Bennie Fowler,8914,WR,NYG,4,1,1,1,100.0,20,0,20,1,0,1,23,176.9,1,1,21,0,0,72.5,58.0,41.2,,,57.6,62.8,63.3,20,1,99,12,125,56,0,0,18,13,0,20,23,23.0,20.0,0.79,0
Keke Coutee,47698,WR,HST,4,1,0,0,0.0,0,0,10,1,1,0,0,0.0,1,1,13,0,1,70.3,59.4,79.4,,,58.2,63.0,58.6,10,0,90,6,70,37,0,0,11,7,0,10,0,0.0,10.0,1.29,0
Marquez Valdes-Scantling,47809,WR,GB,5,1,0,0,,0,0,0,0,2,0,3,33.3,0,0,12,0,0,74.0,59.6,55.6,,,62.0,56.2,43.4,0,1,235,17,175,97,0,0,30,18,0,0,3,3.0,0.0,1.34,0
Sam Darnold,29048,QB,NYJ,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,22,1,0,80.3,70.2,79.3,69.1,,,,60.0,0,0,0,0,0,21,0,0,0,1,0,0,0,0.0,0.0,,0
Andre Roberts,5612,WR,BUF,3,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,4,0,0,80.6,60.1,75.5,,,55.9,63.1,53.4,7,0,6,1,12,10,0,0,1,2,0,7,2,2.0,7.0,0.5,0
Vyncint Smith,66957,WR,NYJ,1,1,0,1,100.0,19,0,19,0,0,0,0,0.0,1,1,22,0,0,61.9,63.2,73.9,,,58.4,63.1,54.5,19,0,0,0,2,4,0,0,0,1,1,19,0,0.0,19.0,0.0,0
Parris Campbell,47940,WR,IND,4,1,0,0,0.0,0,0,7,0,4,0,2,72.7,0,0,14,1,0,23.6,59.5,81.5,,,58.0,63.1,60.7,7,2,62,10,68,41,0,0,13,11,0,7,2,2.0,7.0,0.91,0
Will Dissly,30762,TE,SEA,5,1,0,0,0.0,0,0,7,0,1,0,2,8.3,0,0,29,1,0,25.6,81.1,11.3,,62.6,89.0,,60.5,7,4,262,23,97,105,0,0,25,24,0,7,2,2.0,7.0,2.7,0
Antonio Brown,5718,WR,NE,1,1,0,0,0.0,0,0,5,0,1,0,1,20.0,0,1,19,0,0,68.3,90.0,74.3,,,86.9,62.1,60.4,5,0,56,4,14,7,0,0,8,5,0,5,1,1.0,5.0,4.0,0
Diontae Johnson,33441,WR,PIT,5,1,0,0,0.0,0,0,6,1,3,0,3,47.4,0,0,25,2,0,18.0,57.9,38.5,,,58.3,59.2,64.8,6,2,198,18,121,49,0,0,27,19,0,6,3,3.0,6.0,1.64,0
Breshad Perriman,9459,WR,TB,4,1,0,0,0.0,0,0,13,1,0,0,4,0.0,1,1,30,0,0,67.4,54.3,81.3,,,52.0,63.1,66.1,13,0,16,3,88,39,0,0,11,4,0,13,4,4.0,13.0,0.18,0
