player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Isaiah Oliver,50393,CB,ATL,15,0,2,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,517,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Will Harris,51336,S,DET,15,0,11,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.5,2,407,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Tre Herndon,50380,CB,JAX,14,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,472,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,HST,4,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.2,1,81,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Dangerfield,8468,S,PIT,1,0,25,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Emmanuel Moseley,50430,CB,SF,14,0,28,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.3,1,330,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darius Phillips,49507,CB,CIN,5,0,7,0,3,0,0,2,1,66.7,2,2,50.0,0,0,0,1,7.9,3,38,3,50.0,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Marcus Epps,51391,S,PHI,7,0,24,0,1,0,0,0,0,,0,0,,0,0,0,0,1.5,1,66,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Austin Calitro,50640,LB,JAX,5,0,15,1,1,0,1,0,0,100.0,3,2,50.0,1,1,0,1,5.6,5,89,3,40.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Morgan Burnett,5596,S,CLV,8,0,8,0,6,0,0,5,0,84.6,11,7,40.9,2,2,0,0,6.7,13,194,8,38.5,0,0,1,0,15.4,2,1,25.0,0,0,0,2,2,0
Briean Boddy-Calhoun,10903,CB,IND,2,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,19.0,4,21,2,37.5,0,0,1,0,100.0,3,1,16.7,0,0,0,1,1,0
Troy Apke,49260,S,WAS,9,0,32,0,2,0,0,2,0,100.0,3,2,33.3,0,0,0,0,3.1,3,97,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Patrick Peterson,6157,CB,ARZ,9,0,1,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.8,3,376,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Tre Boston,8763,S,CAR,15,0,5,1,1,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0.5,3,587,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
Darian Thompson,10705,S,DAL,10,0,9,0,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,2.5,6,236,2,33.3,0,0,0,0,60.0,3,1,33.3,1,1,0,2,2,0
Bashaud Breeland,8737,CB,KC,15,0,16,1,1,0,1,1,1,100.0,3,2,33.3,0,0,0,1,0.6,3,508,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,11,0,24,1,1,0,1,0,0,71.4,5,2,30.0,1,1,0,0,1.9,7,365,3,28.6,0,0,1,0,28.6,2,1,25.0,0,0,0,1,1,0
Derick Roberson,30462,ED,TEN,1,0,31,0,1,0,0,0,0,55.6,5,2,40.0,2,2,0,0,90.0,9,10,3,27.8,0,0,1,0,44.4,4,1,12.5,0,0,0,2,2,0
Najee Goode,7137,LB,JAX,7,0,15,0,3,0,0,3,0,75.0,6,4,41.7,1,1,0,0,5.9,9,153,4,27.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Jordan Evans,11947,LB,CIN,11,0,7,0,2,0,0,2,0,100.0,4,2,25.0,0,0,0,0,10.5,4,38,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Amani Hooker,51378,S,TEN,15,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.8,2,262,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
A.J. Moore,51146,S,HST,4,0,13,0,2,0,0,1,0,75.0,3,1,16.7,0,0,0,0,57.1,4,7,2,25.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,9,0,10,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,11.1,12,108,4,25.0,0,0,1,0,50.0,6,3,41.7,2,1,1,2,1,1
Bradley Roby,8666,CB,HST,10,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.0,4,416,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Jaylen Watkins,8736,S,LAC,13,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,217,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,15,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,3.8,6,156,2,25.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
DeShon Elliott,28854,S,BLT,3,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,8.0,2,25,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Michael Davis,12040,S,LAC,11,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,319,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,14,0,27,2,3,0,1,2,0,50.0,9,4,27.8,1,1,0,0,4.7,18,380,7,25.0,0,1,1,0,50.0,9,3,22.2,1,0,0,2,1,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Delano Hill,11849,S,SEA,8,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.3,2,153,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,12,0,18,1,0,0,0,0,0,16.7,1,1,100.0,1,0,0,0,1.8,6,336,2,25.0,0,1,0,0,83.3,5,1,10.0,0,0,0,1,0,0
Daryl Worley,10711,CB,OAK,14,0,23,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,495,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,9,0,24,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.3,2,156,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Tony McRae,11358,CB,CIN,8,0,7,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.1,6,118,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,NYG,11,0,21,2,8,0,0,5,0,46.2,12,5,20.8,0,0,0,0,6.9,26,376,11,23.1,0,2,3,0,53.8,14,6,25.0,1,0,0,1,0,0
Will Parks,10853,S,DEN,13,0,10,1,2,0,0,1,0,36.4,4,2,37.5,1,1,0,0,3.6,11,309,4,22.7,0,1,1,0,63.6,7,2,14.3,0,0,0,1,1,0
Elandon Roberts,10848,LB,NE,13,0,19,1,4,0,1,3,0,50.0,8,4,25.0,0,1,0,0,21.1,16,76,6,21.9,0,0,1,0,50.0,8,2,18.8,1,1,0,1,2,0
Taron Johnson,49511,CB,BUF,11,0,4,0,8,0,0,2,0,39.1,9,2,11.1,0,0,0,1,7.5,23,308,9,21.7,0,0,6,1,60.9,14,7,28.6,1,1,0,1,1,0
Andrew Sendejo,6118,S,MIN,12,0,18,1,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,3.1,7,226,2,21.4,0,1,0,0,28.6,2,1,25.0,0,0,0,1,1,0
Rayshawn Jenkins,11868,S,LAC,15,0,27,1,2,0,1,2,0,42.9,3,3,50.0,0,0,0,0,1.4,7,492,3,21.4,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Nik Needham,50356,CB,MIA,11,0,17,2,2,0,1,0,0,50.0,7,2,21.4,1,1,0,2,3.6,14,390,5,21.4,0,1,2,2,50.0,7,3,21.4,0,0,0,1,1,0
Brian Poole,11052,CB,NYJ,13,0,22,4,6,0,1,3,2,48.0,12,4,16.7,0,0,0,2,5.5,25,458,10,20.0,0,3,3,0,52.0,13,6,23.1,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,9,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,1.4,5,356,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
Darryl Roberts,9680,CB,NYJ,11,0,22,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1.2,5,404,2,20.0,0,1,1,1,80.0,4,2,25.0,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,11,0,7,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,4.1,5,122,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,9,0,15,1,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,13.5,10,74,3,20.0,0,1,0,0,50.0,5,2,30.0,1,1,0,1,1,0
Kemal Ishmael,8026,S,ATL,10,0,2,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,3.9,5,129,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Eric Weddle,3653,S,LA,15,0,26,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0.9,5,535,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,11,0,8,1,1,0,1,1,0,80.0,4,2,25.0,0,0,0,0,1.3,5,386,2,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Nate Hairston,11913,CB,NYJ,8,0,22,2,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.1,5,233,2,20.0,0,2,0,0,80.0,4,2,25.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,15,0,16,1,4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,2.3,13,575,5,19.2,0,0,3,0,53.8,7,3,21.4,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,15,0,31,3,4,0,0,2,0,46.2,18,3,11.1,1,1,0,1,6.2,39,628,11,19.2,0,3,2,1,53.8,21,8,26.2,3,2,0,4,3,0
K'Waun Williams,9332,CB,SF,14,0,28,1,3,0,0,2,0,52.4,11,4,27.3,2,1,0,0,6.2,21,340,6,19.0,0,1,1,0,47.6,10,2,10.0,0,0,0,2,1,0
Rashad Fenton,49329,CB,KC,7,0,16,1,2,0,0,1,0,37.5,3,1,16.7,0,0,0,0,8.0,8,100,3,18.8,0,1,1,0,62.5,5,2,20.0,0,0,0,0,0,0
Vonn Bell,10695,S,NO,13,0,20,3,4,0,1,1,0,34.3,12,4,25.0,2,0,0,0,6.3,35,553,10,18.6,0,2,3,0,65.7,23,6,15.2,1,1,0,3,1,0
Brandon Carr,4454,CB,BLT,15,0,3,5,4,0,2,2,0,56.7,17,4,11.8,0,0,0,0,6.6,30,457,10,18.3,0,3,2,0,43.3,13,6,26.9,1,1,0,1,1,0
Kendall Fuller,10718,CB,KC,10,0,16,2,4,0,1,2,0,45.5,10,4,25.0,1,1,0,0,7.6,22,290,7,18.2,0,1,2,0,54.5,12,3,12.5,0,0,0,1,1,0
LaRoy Reynolds,8500,LB,CIN,6,0,7,1,3,0,0,3,0,54.5,6,3,25.0,0,0,0,0,40.7,11,27,4,18.2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,7,0,5,1,1,0,0,0,0,20.0,2,1,50.0,1,1,0,0,11.8,11,93,3,18.2,0,0,1,0,80.0,8,1,6.3,0,0,0,1,1,0
Nick Kwiatkoski,10747,LB,CHI,9,0,6,0,9,0,0,7,0,60.0,21,8,21.4,1,1,0,1,13.0,36,277,11,18.1,0,0,2,1,40.0,14,3,14.3,1,1,0,2,2,0
Javien Elliott,11418,CB,CAR,10,0,5,1,2,0,0,1,0,57.1,8,2,18.8,1,1,0,0,5.1,14,273,4,17.9,0,1,1,0,42.9,6,2,16.7,0,0,0,1,1,0
Justin Coleman,9892,CB,DET,15,0,11,1,4,0,1,2,0,50.0,7,3,21.4,0,0,0,0,2.6,14,534,5,17.9,0,0,2,0,50.0,7,2,14.3,0,0,0,0,0,0
Jamal Adams,11761,S,NYJ,13,0,22,7,7,0,6,4,1,54.5,42,12,16.7,2,2,0,2,14.5,77,531,20,16.9,0,1,3,1,45.5,35,8,17.1,4,5,1,6,7,1
Clayton Fejedelem,10879,S,CIN,8,0,7,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,4.8,3,62,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tre Flowers,49059,CB,SEA,14,0,29,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.0,6,572,1,16.7,0,0,0,0,83.3,5,1,20.0,1,1,0,1,1,0
Tracy Walker,51266,S,DET,12,0,11,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.7,3,438,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Tae Davis,26296,LB,CLV,2,0,8,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
D.J. Reed Jr.,26940,CB,SF,8,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.8,3,80,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Derwin James,51368,S,LAC,4,0,27,0,5,0,0,2,0,46.7,7,2,14.3,0,0,0,0,11.1,15,135,5,16.7,0,0,3,0,53.3,8,3,18.8,0,0,0,0,0,0
Kevin Johnson,9449,CB,BUF,14,0,4,0,1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,4.0,9,224,2,16.7,0,0,1,0,88.9,8,2,18.8,1,1,0,1,1,0
Tre'Davious White,11782,CB,BUF,15,0,4,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,1.0,6,572,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Sheldrick Redwine,50458,S,CLV,7,0,8,0,3,0,0,1,0,33.3,3,1,16.7,0,1,1,0,5.6,9,160,3,16.7,0,0,2,0,66.7,6,2,16.7,0,0,0,0,1,1
Kareem Jackson,5545,S,DEN,13,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.6,3,480,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Marcus Williams,11797,S,NO,15,0,20,0,2,0,0,1,0,33.3,2,1,25.0,0,0,0,0,1.0,6,599,2,16.7,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Quincy Wilson,11801,CB,IND,8,0,14,0,2,0,0,1,0,33.3,2,1,25.0,0,0,0,0,6.7,6,89,2,16.7,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,15,0,16,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.5,3,580,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,15,1,5,1,5,1,0,4,0,59.5,25,6,16.0,2,2,0,0,7.2,42,582,10,16.7,0,1,1,0,40.5,17,4,17.6,2,2,0,4,4,0
Keion Crossen,49454,CB,HST,7,0,13,1,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,3,72,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcell Harris,51408,S,SF,7,0,28,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.8,6,159,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,15,0,6,0,3,0,0,3,0,88.9,8,3,18.8,0,0,0,0,1.5,9,591,3,16.7,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Eric Murray,10740,CB,CLV,7,0,8,0,3,0,0,2,0,50.0,8,3,25.0,1,1,0,0,8.6,16,186,4,15.6,0,0,1,0,50.0,8,1,6.3,0,0,0,1,1,0
Tashaun Gipson Sr.,7288,S,HST,13,0,13,3,2,0,3,2,0,93.8,15,5,16.7,0,0,0,0,3.2,16,495,5,15.6,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,12,0,28,0,3,0,0,2,0,56.3,9,2,11.1,0,0,0,0,4.2,16,381,4,15.6,0,0,1,0,43.8,7,2,21.4,1,0,0,1,0,0
Kenny Moore II,51596,CB,IND,11,0,14,1,2,0,0,2,2,44.8,13,4,23.1,2,2,0,2,7.8,29,371,6,15.5,0,1,0,0,55.2,16,2,9.4,1,1,0,3,3,0
Grant Haley,50473,CB,NYG,10,0,21,0,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.3,13,244,3,15.4,0,0,1,0,61.5,8,2,18.8,1,2,1,1,2,1
Terrence Brooks,8714,S,NE,15,0,19,2,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,7.0,13,186,4,15.4,0,2,1,0,61.5,8,3,18.8,0,0,0,0,0,0
Landon Collins,9466,S,WAS,15,0,32,2,6,0,0,3,0,63.6,21,3,7.1,0,1,1,0,5.7,33,574,9,15.2,0,2,3,0,36.4,12,6,29.2,1,1,0,1,2,1
Jimmy Moreland,28704,CB,WAS,14,0,32,1,2,0,1,2,1,70.0,7,3,21.4,0,0,0,1,3.4,10,290,3,15.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Darius Leonard,49684,LB,IND,12,1,14,0,10,1,0,4,0,48.0,24,6,16.7,2,1,0,1,12.2,55,451,13,14.5,0,0,4,1,52.0,26,5,11.5,1,1,1,3,2,1
Kevin Pierre-Louis,8767,LB,CHI,5,0,6,1,5,0,1,2,0,42.9,9,3,16.7,0,0,0,0,17.1,21,123,6,14.3,0,0,3,0,57.1,12,3,12.5,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,15,0,4,1,3,0,0,1,0,35.7,5,1,10.0,0,0,0,1,2.4,14,578,4,14.3,0,1,2,1,64.3,9,3,16.7,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,14,0,9,0,1,0,0,0,0,56.0,14,2,14.3,2,2,0,0,7.0,25,358,4,14.0,0,0,1,0,44.0,11,2,13.6,1,1,0,3,3,0
Adrian Amos,9575,S,GB,15,0,12,1,4,0,1,3,0,60.0,15,5,20.0,1,1,0,0,4.4,25,573,6,14.0,0,0,1,0,40.0,10,1,5.0,0,0,0,1,1,0
Bradley McDougald,8220,S,SEA,14,0,29,1,2,0,1,1,0,55.6,10,3,20.0,1,1,0,1,3.3,18,551,4,13.9,0,0,1,1,44.4,8,1,6.3,0,0,0,1,1,0
Fred Warner,51222,LB,SF,15,0,28,0,5,0,0,4,1,43.2,16,6,25.0,2,2,0,1,7.6,40,527,8,13.8,0,0,0,0,56.8,21,1,4.8,1,1,0,3,3,0
Cody Barton,50727,ED,SEA,6,0,29,1,2,0,1,1,0,54.5,6,2,16.7,0,0,0,0,14.7,11,75,3,13.6,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,8,0,11,1,2,0,1,0,0,33.3,3,1,16.7,0,0,0,0,9.4,11,117,3,13.6,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,11,0,11,3,10,0,1,6,0,50.9,28,8,16.1,1,1,0,1,16.7,63,377,15,13.5,0,0,4,1,49.1,27,4,7.4,0,0,0,2,2,0
Mychal Kendricks,7049,ED,SEA,13,0,29,0,14,0,0,7,1,38.7,29,9,19.0,2,2,0,1,22.9,75,327,17,13.3,0,0,7,0,61.3,46,8,9.8,1,1,0,3,3,0
Leon Jacobs,44980,LB,JAX,13,0,15,0,3,0,0,3,0,38.2,13,4,19.2,1,0,0,0,27.0,34,126,6,13.2,0,0,0,0,61.8,21,2,9.5,2,1,0,3,1,0
Khari Willis,51304,S,IND,14,0,14,0,5,0,0,1,0,42.1,8,1,6.3,0,0,0,1,5.0,19,380,5,13.2,0,0,4,1,57.9,11,4,18.2,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,4,0,14,4,8,0,0,4,0,31.1,19,4,10.5,0,0,0,0,95.3,61,64,14,13.1,0,4,4,0,68.9,42,10,14.3,2,1,0,2,1,0
Jordan Poyer,8000,S,BUF,15,0,4,0,5,0,0,4,0,55.6,15,4,13.3,0,0,0,0,4.7,27,579,6,13.0,0,0,1,0,44.4,12,2,12.5,1,1,0,1,1,0
Chauncey Gardner-Johnson,49371,S,NO,14,0,20,4,5,0,4,3,1,77.8,28,7,12.5,0,1,1,1,10.3,36,351,9,12.5,0,0,2,0,22.2,8,2,12.5,0,0,0,0,1,1
Eric Kendricks,9478,LB,MIN,15,0,18,1,14,0,0,4,0,43.1,28,4,7.1,0,0,0,0,11.9,68,573,16,12.5,0,1,9,0,56.9,37,11,16.2,1,1,0,1,1,0
Kevin Peterson,11302,CB,ARZ,8,0,1,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,2.3,4,173,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,8,0,1,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,2.4,4,166,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Anthony Harris,9895,S,MIN,14,0,18,1,2,0,0,2,0,50.0,6,2,16.7,0,0,0,0,2.1,12,559,3,12.5,0,1,0,0,50.0,6,1,8.3,0,0,0,0,0,0
Breon Borders,39398,CB,JAX,5,0,15,1,0,0,1,0,0,25.0,1,1,50.0,0,0,0,0,7.3,4,55,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Zach Brown,7055,LB,PHI,6,0,24,1,3,0,1,2,0,78.6,11,3,13.6,0,0,0,0,11.0,16,146,4,12.5,0,0,1,0,21.4,3,1,16.7,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,15,0,2,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,1.5,8,527,2,12.5,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Tyrell Adams,10140,LB,HST,1,0,13,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,13.8,4,29,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Carroll Phillips,48353,ED,WAS,1,0,32,1,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,88.9,8,9,2,12.5,0,1,1,0,87.5,7,2,14.3,0,1,1,0,1,1
