player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Olivier Vernon,7074,ED,CLV,8,1,0,100.0,0,1,8,72.0,81.7,89.2,77.2,68.8,36.4,6,24,0,-1,20.0,5,0,0,79.2,1,3,9,0,17,445,436,0,19,396,21,0,9,237,191,0,16,19,1,33,0,-1,0,-1.0
Demario Davis,7079,LB,NO,9,7,1,83.3,1,0,20,75.4,81.4,56.4,73.3,78.6,88.8,2,12,0,19,4.5,3,3,3,87.2,30,1,396,5,280,547,89,0,0,89,0,1,458,80,187,56,32,56,36,15,0,177,129,5.9
Tyrone Crawford,7083,DI,DAL,4,1,0,,0,0,9,61.9,53.4,81.2,58.8,44.1,27.1,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,1,90,90,0,62,25,3,0,0,64,25,0,2,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,0,6,55.5,77.0,82.6,64.3,81.7,47.3,2,5,0,,16.7,1,0,0,0.0,0,1,3,0,2,155,152,11,93,10,38,0,3,109,44,0,5,5,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,6,3,0,84.2,0,0,24,69.9,56.3,82.4,50.7,34.3,28.3,0,3,1,18,24.1,7,2,0,72.1,16,0,299,2,213,348,13,0,0,13,0,18,335,32,103,16,7,19,19,3,0,125,80,7.8
Kyle Wilber,7113,LB,OAK,6,1,1,0.0,0,0,23,64.3,48.0,0.0,55.3,53.3,71.7,0,2,0,,0.0,0,1,1,39.6,0,0,21,3,9,43,15,0,0,15,0,0,28,15,19,4,0,0,1,2,0,0,0,
Coty Sensabaugh,7115,CB,DEN,3,0,0,50.0,0,0,10,45.4,46.0,74.5,,,75.3,0,0,0,5,0.0,0,0,1,56.3,1,0,5,2,17,17,1,0,0,1,0,0,16,0,0,9,1,3,2,0,0,5,1,5.0
Mike Daniels,7132,DI,DET,4,3,0,,0,0,11,,60.0,79.8,67.1,50.0,40.9,0,5,0,,20.0,1,0,0,0.0,0,1,0,0,0,86,86,18,54,2,12,0,0,57,29,0,2,1,0,6,0,0,0,
Tahir Whitehead,7135,LB,OAK,9,12,0,86.1,0,0,23,47.8,58.6,83.8,58.9,72.4,63.0,1,6,0,32,11.0,8,0,0,150.7,31,0,485,3,321,572,30,0,0,30,0,3,542,27,224,51,18,53,36,7,5,384,181,12.4
Najee Goode,7137,LB,JAX,6,5,0,78.3,0,0,15,43.4,43.5,78.4,75.1,47.3,34.6,0,2,0,21,24.0,6,2,0,113.4,18,1,211,4,129,232,6,0,0,6,0,1,226,6,97,10,3,14,23,3,1,178,144,9.9
Jack Crawford,7151,DI,ATL,9,1,0,0.0,0,0,2,63.7,41.6,31.5,56.2,38.4,60.3,1,5,0,,13.3,2,1,2,39.6,0,0,1,0,3,242,241,6,149,4,82,0,1,137,102,0,8,12,1,6,0,0,0,
Danny Trevathan,7177,LB,CHI,9,20,0,87.5,0,1,6,50.3,61.9,51.5,77.3,70.9,72.0,3,6,0,33,7.5,6,0,1,111.7,35,1,521,4,307,559,15,0,0,15,0,1,544,43,209,17,31,54,40,10,1,352,266,10.1
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,9,10,0,61.1,0,0,24,67.7,66.6,51.4,59.2,63.1,57.3,0,4,1,31,16.7,9,2,1,75.9,11,0,104,2,347,566,35,0,0,35,0,358,531,20,199,67,12,35,18,4,1,119,38,10.8
Michael Thomas,7279,S,NYG,10,5,0,81.8,0,0,21,61.6,62.6,80.5,49.8,67.2,78.1,0,1,0,20,4.8,1,2,0,136.4,9,0,70,5,110,163,15,0,0,15,0,33,148,11,42,40,5,15,11,1,1,104,36,11.6
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,7,1,0,77.8,0,0,13,57.4,54.3,38.0,47.2,53.4,43.2,2,1,2,31,20.0,5,1,2,65.5,14,0,104,23,280,408,22,0,0,22,0,195,386,11,117,64,5,19,18,3,0,166,81,11.9
L.J. Fort,7292,LB,BLT,4,4,0,70.0,0,0,3,61.8,60.2,0.0,77.0,53.3,68.8,0,4,0,16,7.7,1,1,1,82.9,7,1,94,3,58,115,8,0,0,8,0,0,107,18,39,10,5,8,10,5,0,54,50,7.7
Damon Harrison Sr.,7355,DI,DET,9,6,3,,0,0,11,57.3,64.4,60.3,60.5,66.3,29.4,0,3,0,,19.4,6,0,1,0.0,0,2,0,0,0,274,274,141,130,0,3,0,0,139,135,0,14,19,0,5,0,0,0,
Johnson Bademosi,7374,CB,NO,3,0,0,66.7,0,0,20,68.0,68.7,80.2,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,16,20,31,2,0,0,2,0,0,29,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,10,10,0,60.0,0,0,18,87.3,79.6,87.6,62.1,49.8,55.4,0,4,1,24,13.4,9,5,1,60.8,15,0,187,14,405,644,55,0,0,55,0,333,589,25,214,54,11,48,25,4,0,152,57,10.1
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,8,4,0,70.7,1,1,32,49.3,50.2,18.5,,63.1,56.6,0,0,1,51,13.3,6,4,5,135.4,29,0,38,456,302,537,3,0,0,3,0,0,534,0,235,40,8,35,41,0,5,442,98,15.2
Justin Bethel,7654,CB,NE,2,0,0,50.0,0,0,19,48.6,49.0,73.2,,60.0,27.0,0,0,0,29,50.0,1,0,0,95.8,1,0,2,11,13,14,0,0,0,0,0,0,14,0,1,1,0,1,2,0,0,29,0,29.0
Neiko Thorpe,7716,CB,SEA,5,0,0,75.0,0,0,29,56.1,58.9,75.6,,65.7,77.6,0,0,0,13,0.0,0,0,0,96.9,3,0,0,19,16,22,1,0,0,1,0,0,21,0,6,2,2,4,4,0,0,31,5,10.3
Barkevious Mingo,7787,ED,HST,2,0,0,,0,0,13,60.0,54.8,86.0,52.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,8,0,0,8,0,0,1,7,1,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,8,2,0,67.9,0,1,15,70.4,76.4,83.3,88.4,74.2,84.6,3,1,0,31,4.2,1,2,1,83.2,19,1,23,17,242,383,6,0,0,6,0,2,377,30,111,335,13,21,28,5,0,165,91,8.7
Sheldon Richardson,7794,DI,CLV,9,8,0,0.0,0,1,8,67.6,79.3,54.1,64.7,77.8,50.0,0,17,0,,6.8,3,0,2,39.6,0,1,0,0,3,420,420,17,329,16,58,0,0,237,180,0,19,33,1,18,0,0,0,
Star Lotulelei,7795,DI,BUF,9,6,0,,0,0,4,60.0,57.4,85.0,53.0,60.7,24.1,0,5,0,,42.1,8,0,0,0.0,0,0,0,0,0,279,278,49,208,0,21,0,1,148,131,0,3,5,0,5,0,0,0,
Kenny Vaccaro,7796,S,TEN,10,8,1,75.9,2,0,31,51.9,58.2,32.4,73.2,70.6,70.6,2,4,0,43,11.9,7,2,4,115.6,22,0,298,24,404,686,51,0,0,51,0,253,635,40,242,60,15,44,29,6,1,270,94,12.3
Eric Reid,7799,S,CAR,9,12,0,80.0,0,1,5,45.3,53.8,84.9,81.9,63.1,41.0,1,3,0,37,16.7,12,3,1,139.4,24,3,261,5,393,640,36,0,0,36,0,217,604,26,221,120,18,48,30,7,3,284,147,11.8
Desmond Trufant,7803,CB,ATL,5,1,0,63.2,0,0,2,57.9,60.0,83.7,,65.2,29.7,0,0,2,55,33.3,2,1,0,106.8,12,0,18,275,173,318,3,0,0,3,0,2,315,0,145,20,0,3,19,0,5,247,86,20.6
Xavier Rhodes,7806,CB,MIN,10,2,0,86.0,1,1,18,50.5,51.1,52.8,,58.4,68.6,0,0,0,39,10.2,5,3,7,121.3,43,0,28,514,377,566,5,0,0,5,0,1,561,0,189,18,12,42,50,0,3,415,127,9.7
Sylvester Williams,7809,DI,LAC,3,2,0,,0,0,27,,71.4,80.2,68.9,65.7,34.1,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,49,49,36,13,0,0,0,0,24,25,0,0,2,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,8,9,0,90.0,0,0,21,64.9,59.8,48.5,75.9,49.0,57.6,2,5,0,42,10.3,6,3,2,133.2,27,2,468,0,233,507,23,0,0,23,0,1,484,45,229,15,22,43,30,9,3,239,148,8.9
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,7,2,0,57.1,1,0,11,66.6,65.4,85.5,,53.0,75.6,0,1,1,40,4.8,1,1,5,83.8,16,0,13,323,248,404,1,0,0,1,0,0,403,0,156,67,4,18,28,1,1,249,31,15.6
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,7,3,0,80.0,0,0,30,56.7,65.9,22.2,74.8,70.5,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,247,0,143,268,6,0,0,6,0,1,262,55,70,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,8,4,0,71.4,0,0,20,61.9,71.8,79.1,68.7,74.6,70.3,1,3,0,14,10.5,2,0,0,84.2,5,0,128,0,73,144,7,0,0,7,0,0,137,17,54,9,7,13,7,4,0,38,7,7.6
Johnathan Hankins,7830,DI,OAK,9,10,1,,2,0,23,55.0,63.7,11.1,59.5,73.2,44.4,4,10,0,,9.1,3,0,5,0.0,0,1,1,0,1,397,395,149,224,0,22,0,2,218,178,1,17,20,0,15,0,0,0,
Jon Bostic,7831,LB,WAS,9,14,0,81.6,0,0,32,59.1,57.3,50.5,58.5,57.0,78.0,0,2,0,40,8.6,6,0,1,117.0,31,1,555,1,288,582,12,0,0,12,0,0,570,28,266,14,24,50,38,3,2,299,166,9.6
Jamie Collins Sr.,7833,LB,NE,9,12,1,78.9,0,2,19,85.7,84.1,88.7,82.9,57.3,52.9,1,11,3,23,16.7,8,0,0,49.9,15,7,239,6,185,444,170,0,0,170,0,4,274,101,158,25,25,28,19,19,0,104,89,6.9
Margus Hunt,7834,DI,IND,9,1,0,100.0,0,0,14,59.4,54.7,84.5,53.5,55.3,25.1,1,3,0,9,30.0,3,0,0,104.2,1,0,0,1,6,243,242,28,195,0,19,0,1,125,112,0,4,6,1,4,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,9,0,0,67.5,1,0,29,41.6,39.0,81.8,41.7,41.7,60.2,0,1,0,26,13.6,3,3,3,98.8,27,0,4,7,165,194,2,0,0,2,0,1,192,20,9,180,3,19,40,1,1,308,137,11.4
D.J. Swearinger Sr.,7838,S,ARZ,4,4,0,73.3,0,0,1,36.3,45.0,79.8,61.8,69.0,63.0,2,1,0,28,13.3,4,0,0,145.3,11,0,97,7,153,282,21,0,0,21,0,122,261,11,118,35,2,22,15,3,3,153,38,13.9
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,7,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,10,5,1,66.7,0,0,16,62.1,62.0,59.9,61.0,61.2,60.3,0,1,1,26,11.3,6,3,2,91.2,24,1,237,22,387,699,64,0,0,64,0,129,635,35,277,247,11,42,36,2,2,230,125,9.6
Blidi Wreh-Wilson,7851,CB,ATL,6,2,0,76.9,0,0,2,44.3,48.4,80.9,,66.0,60.9,0,0,0,23,10.5,2,0,1,136.1,10,0,15,114,97,156,1,0,0,1,0,0,155,0,59,26,4,15,13,0,1,138,52,13.8
John Jenkins,7863,DI,MIA,9,6,1,,0,0,17,58.7,79.9,84.4,81.0,70.4,52.4,1,7,0,,13.6,3,0,0,0.0,0,1,0,0,2,261,261,94,148,1,18,0,0,111,148,0,11,13,0,9,0,0,0,
Logan Ryan,7864,CB,TEN,10,15,0,64.1,2,2,31,69.8,70.2,57.4,85.5,58.7,63.2,2,2,3,63,13.2,10,9,5,86.9,50,4,107,128,421,691,10,0,0,10,0,12,681,28,242,434,23,51,78,8,4,568,275,11.4
Shawn Williams,7865,S,CIN,9,8,0,76.9,0,0,7,52.3,52.3,79.0,54.0,54.6,59.7,1,2,0,49,11.5,9,2,0,115.1,20,0,343,23,253,527,21,0,0,21,0,88,506,25,249,52,20,61,26,3,0,305,104,15.3
Duron Harmon,7872,S,NE,9,3,1,40.0,0,0,19,71.2,72.1,83.6,60.4,64.7,42.5,1,0,2,10,22.2,4,1,0,9.2,2,0,76,6,230,350,10,0,0,10,0,244,340,18,102,14,2,11,5,1,0,16,7,8.0
Brandon Williams,7875,DI,BLT,8,10,0,,0,0,3,60.0,71.3,63.1,54.1,82.4,64.3,5,3,0,,4.5,1,0,2,0.0,0,0,1,0,0,298,297,57,234,0,6,0,1,178,120,0,6,11,0,8,0,0,0,
Akeem Spence,7882,DI,JAX,8,3,0,100.0,0,0,15,56.6,54.7,56.2,52.4,61.5,72.6,0,3,0,26,0.0,0,0,1,118.8,1,0,0,0,3,226,226,13,187,0,26,0,0,120,103,0,5,7,1,3,0,26,12,26.0
Alex Okafor,7885,ED,KC,7,4,1,100.0,1,0,16,73.3,47.5,68.7,54.3,37.0,71.0,4,9,0,6,12.5,2,0,2,91.7,1,3,13,0,19,324,310,1,1,297,11,0,14,191,114,1,9,10,1,16,0,6,1,6.0
B.W. Webb,7896,CB,CIN,8,3,0,65.4,0,0,7,57.8,55.5,42.8,46.4,54.6,71.9,0,1,0,65,5.9,1,2,2,121.5,17,0,34,215,229,422,15,0,0,15,0,1,407,8,185,157,1,13,26,1,1,330,178,19.4
William Gholston,7908,DI,TB,9,6,1,,0,0,30,60.4,70.0,85.1,62.0,69.0,59.5,3,7,0,,8.7,2,0,0,0.0,0,1,2,0,0,300,297,15,131,59,92,0,3,165,135,0,13,15,0,11,0,0,0,
John Simon,7911,ED,NE,9,5,2,0.0,0,1,19,91.6,76.5,83.4,66.1,60.6,81.2,1,8,1,,0.0,0,1,0,0.0,0,3,4,0,20,253,245,0,0,245,0,0,8,134,99,4,8,9,1,12,0,0,0,
A.J. Klein,7930,LB,NO,9,6,0,78.4,1,1,20,32.3,36.5,51.8,58.7,50.4,54.5,0,8,0,35,12.5,6,0,2,131.6,29,0,388,2,253,484,61,0,0,61,0,3,423,55,176,30,20,36,37,8,3,337,145,11.6
Micah Hyde,7941,S,BUF,9,7,0,64.7,0,1,4,78.9,79.4,85.8,52.8,72.7,72.4,0,0,1,22,10.9,5,1,0,57.2,11,0,153,1,351,577,30,0,0,30,0,321,547,6,220,71,8,34,17,0,0,105,40,9.5
Kenjon Barner,7963,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,7,7,0,91.7,0,0,25,55.9,71.5,9.8,79.8,76.2,59.5,4,4,0,21,13.3,4,1,1,124.3,11,1,150,2,75,191,18,0,0,18,0,0,173,30,86,21,16,19,12,9,1,86,33,7.8
Jordan Poyer,8000,S,BUF,9,16,0,77.8,0,2,4,71.7,78.7,84.7,67.4,81.2,80.9,0,5,1,18,5.9,4,0,1,93.5,7,1,202,11,334,581,51,0,0,51,0,284,530,24,223,32,21,48,9,6,2,58,11,8.3
Nick Williams,8006,DI,CHI,9,5,2,,0,0,6,64.6,69.8,41.4,67.6,67.9,65.7,3,6,0,,5.6,1,0,2,0.0,0,6,2,0,2,299,296,79,175,4,38,0,3,172,125,0,14,12,0,15,0,0,0,
Kemal Ishmael,8026,S,ATL,8,6,0,81.3,0,0,2,41.1,47.7,79.3,66.4,59.2,56.2,0,2,0,30,12.5,5,0,0,124.5,13,0,143,11,120,266,42,0,0,42,0,32,224,5,141,38,13,29,16,2,1,142,50,10.9
Damion Square,8042,DI,LAC,10,5,1,0.0,1,0,27,83.5,61.7,65.2,57.7,57.6,42.1,2,2,0,,10.0,2,1,1,39.6,0,0,0,0,1,286,286,154,102,20,10,0,0,147,138,0,7,13,1,4,0,0,0,
Daren Bates,8077,LB,TEN,4,1,0,100.0,0,0,31,60.0,31.5,69.7,58.2,65.1,38.5,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,8,0,0,0,0,0,0,8,2,5,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,7,0,0,0.0,1,1,29,83.2,52.5,15.9,48.5,53.2,31.6,2,7,0,,28.6,4,1,3,39.6,0,1,0,0,12,216,215,0,1,193,21,0,1,169,35,1,6,10,2,10,0,0,0,
Rontez Miles,8102,S,NYJ,5,0,0,,0,0,22,70.8,72.4,71.9,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,15,19,2,0,0,2,0,9,17,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,8,2,0,61.2,2,0,15,67.7,69.4,86.2,,71.7,72.0,0,0,1,52,7.5,3,5,3,84.4,30,0,28,459,345,526,3,0,0,3,0,5,523,0,181,31,7,35,49,0,1,388,133,12.9
Jahleel Addae,8117,LB,HST,9,0,0,78.3,0,0,13,55.0,53.0,28.5,43.8,62.5,46.8,0,3,1,52,15.4,4,1,3,82.8,18,0,114,12,233,324,12,0,0,12,0,136,312,17,74,50,11,22,23,3,0,189,130,10.5
Lerentee McCray,8159,ED,JAX,8,1,0,0.0,0,0,15,67.2,67.1,81.3,56.7,66.7,74.3,0,2,0,,0.0,0,0,0,39.6,0,0,7,0,1,61,54,0,0,54,0,0,7,42,18,0,3,3,1,2,0,0,0,
Abry Jones,8177,DI,JAX,9,2,0,100.0,0,0,15,60.0,66.4,85.1,62.6,63.6,52.5,1,8,0,7,5.6,1,0,1,95.8,1,2,0,0,0,310,310,64,233,0,13,0,0,174,136,0,12,15,1,11,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,8,1,0,100.0,0,3,23,49.8,67.3,31.3,79.7,62.6,62.7,1,13,0,21,25.0,1,0,2,118.8,3,8,1,0,9,188,187,0,0,182,5,0,1,145,34,0,8,2,3,22,0,47,25,15.7
Bradley McDougald,8220,S,SEA,9,3,0,52.0,0,1,29,66.7,62.9,84.9,48.2,51.2,56.5,0,2,1,29,14.6,6,2,1,65.1,13,0,112,12,370,554,41,0,0,41,0,327,513,12,172,62,8,32,25,2,1,138,67,10.6
Will Compton,8308,LB,OAK,2,0,0,100.0,0,0,23,60.6,63.4,72.5,56.6,64.6,77.1,0,1,0,13,0.0,0,0,0,100.0,2,0,16,0,5,17,0,0,0,0,0,0,17,2,10,1,2,4,2,1,0,16,2,8.0
Rashaan Melvin,8334,CB,DET,9,1,1,59.6,0,0,11,53.6,58.7,86.4,90.8,71.6,75.1,0,1,0,47,5.3,2,6,3,111.2,31,0,49,436,381,592,19,0,0,19,0,1,573,4,207,87,6,35,52,1,3,502,116,16.2
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Brandon Copeland,8378,LB,NYJ,5,5,0,100.0,0,0,22,48.0,66.2,85.5,62.7,82.1,41.7,0,2,0,61,19.4,6,0,0,154.6,13,1,138,0,88,206,57,0,0,57,0,5,149,29,89,5,16,20,13,3,2,151,102,11.6
Jeff Heath,8396,S,DAL,9,8,0,82.8,0,0,9,59.6,59.4,84.5,60.0,56.1,87.4,1,2,0,24,2.4,1,4,1,112.2,24,0,113,14,294,476,49,0,0,49,0,218,427,17,165,82,10,32,29,3,1,237,133,9.9
Chris Banjo,8419,S,ARZ,1,0,0,,0,0,1,60.0,63.2,68.1,,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,
Cody Davis,8458,S,JAX,5,1,0,,0,0,15,65.1,68.8,78.6,,61.8,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,30,35,0,0,0,0,0,31,35,0,5,1,1,2,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,2,0,0,,0,0,25,,70.1,67.7,68.0,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,9,1,0,57.9,0,2,26,75.3,76.0,83.8,60.0,72.4,62.4,0,1,0,27,14.3,4,2,1,81.3,22,0,12,48,297,393,5,0,0,5,0,1,388,2,94,327,8,23,38,1,1,202,71,9.2
Wes Horton,8484,DI,CAR,1,0,0,,1,0,5,,35.1,0.0,52.3,54.5,,0,0,0,,100.0,1,0,1,0.0,0,0,0,0,0,18,18,0,8,0,10,0,0,10,8,0,0,0,0,0,0,0,0,
LaRoy Reynolds,8500,LB,CIN,6,0,1,100.0,0,0,7,41.4,35.2,76.4,57.2,41.6,45.7,1,3,0,9,33.3,1,0,0,132.6,3,0,28,1,14,40,9,0,0,9,0,0,31,11,15,2,0,2,3,4,1,19,16,6.3
Deon Lacey,8512,LB,MIA,2,0,0,,0,0,17,,44.6,61.9,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,6,4,0,,0,0,10,60.0,78.4,11.8,54.8,89.0,30.9,1,2,0,,17.4,4,0,2,0.0,0,0,0,0,1,146,146,87,59,0,0,0,0,66,79,0,11,15,0,3,0,0,0,
Jadeveon Clowney,8636,ED,SEA,10,4,2,100.0,0,2,29,89.1,89.5,14.9,81.3,80.2,37.0,9,32,1,4,23.1,6,0,6,43.8,1,3,8,0,18,489,481,0,8,449,24,0,8,347,124,0,17,16,1,44,0,4,3,4.0
Khalil Mack,8640,ED,CHI,9,4,2,100.0,1,3,6,58.0,89.4,40.2,86.5,84.5,63.7,4,34,0,14,16.2,6,1,4,101.7,5,6,3,0,31,550,541,0,0,539,2,0,9,333,186,5,26,27,5,44,0,42,34,8.4
Anthony Barr,8644,LB,MIN,9,11,1,72.7,2,0,18,59.9,61.0,31.5,61.3,64.4,77.1,4,7,1,45,5.7,3,2,3,98.1,32,2,435,3,320,586,89,0,0,89,0,13,497,72,194,45,22,39,44,13,2,314,215,9.8
Aaron Donald,8648,DI,LA,9,4,0,,1,2,26,67.3,92.9,33.2,91.9,90.3,45.5,8,30,0,,14.8,4,0,3,0.0,0,6,5,0,0,543,538,3,289,57,189,0,5,337,206,0,22,19,0,44,0,0,0,
Kyle Fuller,8649,CB,CHI,9,4,0,71.4,0,0,6,55.7,56.3,55.3,,60.9,71.1,0,0,3,47,8.2,4,4,7,95.5,45,0,55,565,410,637,8,0,0,8,0,1,629,0,227,7,15,41,63,0,3,573,159,12.7
C.J. Mosley,8652,LB,NYJ,2,1,0,62.5,0,0,22,77.1,75.0,78.4,58.1,62.1,82.8,1,0,1,22,0.0,0,1,0,30.7,5,0,108,1,59,114,3,0,0,3,0,0,111,18,37,2,2,7,8,1,0,31,31,6.2
Ha Ha Clinton-Dix,8656,S,CHI,9,2,0,64.3,0,0,6,75.5,75.4,85.1,51.0,69.8,66.6,0,0,2,13,9.3,4,0,0,40.8,9,0,180,12,395,631,12,0,0,12,0,370,619,10,226,57,7,37,14,0,0,83,61,9.2
Dee Ford,8658,ED,SF,9,1,1,,0,2,28,72.0,85.2,57.4,84.3,57.6,78.9,1,17,0,,16.7,1,0,1,0.0,0,6,2,0,5,202,200,0,0,200,0,0,2,158,39,0,9,4,0,24,0,0,0,
Darqueze Dennard,8659,CB,CIN,2,0,0,50.0,0,0,7,62.5,66.9,78.4,59.7,80.0,46.4,0,0,0,8,16.7,1,2,0,58.3,4,0,2,14,49,86,0,0,0,0,0,1,86,1,36,69,1,5,8,0,0,28,16,7.0
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,NYG,6,1,0,66.7,0,0,21,51.3,44.5,77.5,56.2,45.6,38.9,0,2,0,15,0.0,0,0,0,85.4,2,0,60,0,36,70,5,0,0,5,0,0,65,12,22,5,1,3,3,2,0,20,12,10.0
Jimmie Ward,8665,S,SF,6,2,0,44.4,0,0,28,70.0,77.8,83.7,,85.2,59.2,0,0,0,20,4.3,1,4,0,96.5,4,0,28,1,189,325,1,0,0,1,0,251,324,0,136,44,3,20,9,0,1,44,12,11.0
Bradley Roby,8666,CB,HST,6,1,0,64.7,1,1,13,68.9,67.1,84.2,69.6,47.7,54.8,0,0,0,27,20.0,6,4,1,88.6,22,0,26,152,269,384,1,0,0,1,0,12,383,4,111,193,7,23,34,0,0,266,93,12.1
Demarcus Lawrence,8669,ED,DAL,9,4,0,100.0,0,2,9,64.5,84.3,29.1,80.6,78.3,81.1,7,19,0,7,0.0,0,0,4,95.8,1,5,1,0,3,383,382,0,2,377,3,0,1,253,127,0,17,15,1,31,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,8,5,3,66.7,0,3,19,78.7,85.3,69.9,77.7,75.8,60.8,5,23,0,21,12.0,3,0,1,109.7,2,5,21,1,50,424,386,0,0,386,0,0,38,224,150,16,12,17,3,33,0,40,5,20.0
Lamarcus Joyner,8676,CB,OAK,9,3,0,76.0,2,0,23,43.0,46.0,17.4,46.9,71.2,35.5,0,2,0,32,15.9,7,2,8,109.3,38,0,56,7,334,518,11,0,0,11,0,1,507,15,169,443,14,34,50,2,2,366,204,9.6
