player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Thomas Davis Sr.,2231,LB,LAC,8,0,27,0,1,0,0,0,0,50.0,6,1,16.7,1,1,0,0,6.5,13,201,2,11.5,0,0,1,0,50.0,6,1,8.3,0,0,0,1,1,0
Benson Mayowa,8196,ED,OAK,6,0,23,0,9,0,0,9,1,100.0,91,15,11.5,6,6,1,1,92.9,91,98,15,11.5,0,0,0,0,0.0,0,0,,0,0,0,6,6,1
Devin Bush,27375,LB,PIT,7,0,25,1,0,0,1,0,0,76.9,10,2,15.0,1,1,0,0,5.2,13,250,2,11.5,0,0,0,0,23.1,3,0,0.0,0,0,0,1,1,0
Tyquan Lewis,48475,ED,IND,2,0,14,0,5,0,0,3,0,63.6,14,3,10.7,0,0,0,0,95.7,22,23,5,11.4,0,0,2,0,36.4,8,2,12.5,0,0,0,0,0,0
Anthony Levine,6013,S,BLT,7,0,3,2,3,0,0,0,0,9.5,2,0,0.0,0,0,0,0,22.4,22,98,5,11.4,0,2,3,0,90.5,19,5,13.2,0,0,0,0,0,0
Kwon Alexander,9557,LB,SF,7,0,28,0,2,0,0,0,0,33.3,6,1,16.7,1,1,0,1,9.8,18,184,3,11.1,0,0,2,1,66.7,12,2,8.3,0,0,0,1,1,0
James Burgess,11202,LB,NYJ,1,0,22,0,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,23.7,9,38,2,11.1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,8,0,18,7,36,0,7,36,1,94.4,251,50,11.4,7,8,1,1,98.2,267,272,51,11.0,0,0,0,0,5.6,15,1,6.7,1,1,0,8,9,1
Kevin Minter,7826,LB,TB,4,0,30,1,10,0,1,2,0,40.0,18,3,8.3,0,0,0,1,27.0,50,185,11,11.0,0,0,6,1,60.0,27,6,11.1,0,0,0,0,0,0
Cameron Wake,4907,ED,TEN,6,0,31,5,14,0,5,14,0,96.5,111,22,11.3,3,3,0,0,98.3,115,117,22,10.9,0,0,0,0,3.5,4,0,0.0,0,0,0,3,3,0
Myles Garrett,11756,ED,CLV,7,0,8,4,22,0,1,7,0,44.6,90,12,8.9,4,4,0,0,96.7,202,209,35,10.9,0,3,15,0,55.4,112,23,12.5,5,5,0,9,9,0
Vince Biegel,11863,ED,MIA,7,0,17,6,9,0,1,2,0,26.2,22,3,6.8,0,0,0,2,79.8,87,109,17,10.9,0,5,7,2,73.8,62,13,11.3,1,1,0,2,2,0
Christian Miller,50078,ED,CAR,5,0,5,0,4,0,0,1,0,45.9,17,1,2.9,0,0,0,0,92.5,37,40,6,10.8,0,0,3,0,54.1,20,5,17.5,2,2,0,2,2,0
Joey Bosa,10637,ED,LAC,8,1,27,6,25,1,5,15,0,57.6,125,27,13.6,7,7,2,0,99.5,217,218,39,10.8,0,1,10,0,42.4,92,12,7.1,1,3,4,8,10,6
D.J. Hayden,7793,CB,JAX,8,0,15,3,1,0,2,0,0,50.0,14,3,14.3,1,1,0,0,11.2,28,249,5,10.7,0,1,1,0,50.0,14,2,7.1,0,0,0,1,1,0
Dante Fowler Jr.,9436,ED,LA,8,0,26,2,33,0,2,19,1,52.4,131,27,12.6,6,4,1,3,90.6,250,276,44,10.6,0,0,14,2,47.6,119,17,8.4,3,3,0,9,7,1
Rodney McLeod,7271,S,PHI,8,0,24,0,4,0,0,1,0,38.9,7,1,7.1,0,0,0,1,5.9,19,322,4,10.5,0,0,2,1,61.1,11,2,9.1,0,0,0,0,0,0
Robert Quinn,6166,ED,DAL,5,0,9,1,12,0,0,0,0,0.0,0,0,,0,0,0,0,99.2,120,121,19,10.4,0,1,12,0,100.0,120,19,10.4,6,7,2,6,7,2
Dee Ford,8658,ED,SF,7,1,28,1,13,1,1,12,1,90.6,106,17,9.9,4,4,0,1,96.7,117,121,19,10.3,0,0,1,0,9.4,11,2,13.6,1,0,0,5,4,0
Preston Smith,9471,ED,GB,8,0,12,6,19,0,4,11,2,70.0,133,20,9.4,5,5,1,3,70.9,190,268,32,10.3,0,2,8,1,30.0,57,12,12.3,2,2,0,7,7,1
Von Miller,6154,ED,DEN,8,0,10,4,34,0,3,27,2,79.1,186,33,9.7,3,4,1,2,92.2,235,255,43,10.2,0,1,7,0,20.9,49,10,12.2,2,1,0,5,5,1
Devin McCourty,5552,S,NE,8,0,19,0,2,0,0,0,0,50.0,5,0,0.0,0,0,0,0,3.5,10,285,2,10.0,0,0,2,0,50.0,5,2,20.0,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,8,0,2,0,1,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1.9,5,267,1,10.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Juston Burris,10752,S,CLV,3,0,8,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.6,5,52,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Jahleel Addae,8117,LB,HST,8,0,13,0,3,0,0,1,0,60.0,9,1,5.6,0,0,0,0,8.5,15,177,3,10.0,0,0,2,0,40.0,6,2,16.7,0,0,0,0,0,0
Justin Reid,49048,S,HST,8,0,13,0,2,0,0,0,0,10.0,1,0,0.0,0,0,0,0,3.1,10,320,2,10.0,0,0,2,0,90.0,9,2,11.1,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,6,0,9,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,9.1,5,55,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,7,0,9,0,2,0,0,0,0,50.0,5,0,0.0,0,0,0,0,11.0,10,91,2,10.0,0,0,2,0,50.0,5,2,20.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,7,0,9,1,2,0,1,2,0,66.7,10,3,15.0,0,0,0,0,6.7,15,224,3,10.0,0,0,0,0,33.3,5,0,0.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,7,0,25,2,0,0,2,0,0,70.0,7,2,14.3,0,0,0,0,3.6,10,281,2,10.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Ryan Connelly,49840,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,16.1,15,93,2,10.0,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Quincy Wilson,11801,CB,IND,6,0,14,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,6.3,5,79,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Malcolm Jenkins,4937,S,PHI,8,0,24,2,5,0,0,4,1,51.4,18,4,11.1,0,1,1,1,10.9,35,322,7,10.0,0,2,1,0,48.6,17,3,8.8,0,0,0,0,1,1
T.J. Watt,11785,ED,PIT,7,0,25,10,20,0,10,20,1,98.6,219,37,10.0,7,6,0,1,88.8,223,251,37,9.9,0,0,0,0,1.4,3,0,0.0,0,0,0,7,6,0
Brandon Graham,5538,ED,PHI,8,0,24,8,29,0,7,27,1,87.1,210,37,9.5,3,6,4,1,98.4,241,245,42,9.8,0,1,2,0,12.9,31,5,11.3,2,3,1,5,9,5
J.J. Watt,6163,ED,HST,8,0,13,16,31,0,14,25,2,90.8,267,44,9.2,5,6,3,3,99.7,294,295,52,9.7,0,2,6,1,9.2,27,8,14.8,0,0,0,5,6,3
Marcus Davenport,50291,ED,NO,8,0,20,7,27,0,0,0,0,7.4,15,1,6.7,1,2,1,1,89.6,206,230,37,9.7,0,7,26,1,92.6,188,35,9.8,2,3,1,3,5,2
Cameron Jordan,6176,ED,NO,8,0,20,4,32,0,4,30,5,91.1,246,41,9.8,7,7,0,5,97.1,272,280,44,9.6,0,0,2,0,8.9,24,3,8.3,1,1,0,8,8,0
Ja'Whaun Bentley,50966,LB,NE,8,0,19,1,4,0,0,2,0,57.9,11,2,9.1,0,0,0,0,25.7,26,101,5,9.6,0,1,0,0,42.1,8,1,6.3,0,0,0,0,0,0
Jaylon Smith,10668,LB,DAL,7,0,9,0,3,0,0,0,1,50.0,18,2,11.1,2,2,0,1,14.9,37,248,5,9.5,0,0,2,0,50.0,18,2,5.6,0,0,0,2,2,0
Nicholas Morrow,51674,LB,OAK,7,0,23,2,2,0,0,0,0,35.0,7,0,0.0,0,0,0,0,10.2,21,205,4,9.5,0,1,2,0,65.0,13,3,11.5,0,1,1,0,1,1
Kyle Van Noy,8675,ED,NE,7,1,19,3,22,1,3,20,0,82.5,151,26,9.6,3,4,1,0,81.8,184,225,30,9.5,0,0,2,0,17.5,32,4,9.4,2,2,0,5,6,1
Ogbonnia Okoronkwo,50130,ED,LA,3,0,26,1,3,0,1,1,0,35.7,15,3,13.3,1,1,0,0,95.5,42,44,6,9.5,0,0,2,0,64.3,27,3,7.4,1,1,0,2,2,0
P.J. Williams,9511,CB,NO,6,0,20,0,1,0,0,0,0,43.8,7,0,0.0,0,0,0,0,8.3,16,192,2,9.4,0,0,1,0,56.3,9,2,16.7,1,1,0,1,1,0
Za'Darius Smith,9555,ED,GB,8,0,12,8,24,0,3,8,1,33.3,85,12,7.6,1,1,1,1,99.2,255,257,40,9.4,0,5,16,0,66.7,170,28,10.3,7,7,0,8,8,1
Blake Martinez,10765,LB,GB,8,0,12,0,1,0,0,1,0,40.0,6,2,25.0,1,1,0,0,5.2,16,307,2,9.4,0,0,0,0,60.0,9,0,0.0,0,0,0,1,1,0
Benardrick McKinney,9476,LB,HST,8,0,13,2,8,0,0,3,0,53.7,29,4,8.6,1,0,0,0,22.1,64,290,11,9.4,0,2,4,0,46.3,25,6,12.0,0,1,1,1,1,1
Jordan Whitehead,49196,S,TB,7,0,30,0,5,0,0,3,0,57.7,15,3,10.0,0,0,0,0,8.9,27,303,5,9.3,0,0,1,0,42.3,11,1,4.5,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,8,0,29,0,5,0,0,1,0,64.0,16,1,3.1,0,0,0,0,9.0,27,300,5,9.3,0,0,2,0,36.0,9,2,11.1,0,0,0,0,0,0
Lorenzo Alexander,2476,ED,BUF,7,0,4,3,12,0,3,8,0,73.5,83,13,9.0,2,4,2,0,76.4,113,148,18,9.3,0,0,4,0,26.5,30,5,10.0,1,1,0,3,5,2
Jordan Willis,11828,ED,NYJ,4,0,22,2,6,0,0,3,0,13.0,7,3,21.4,0,0,0,0,87.1,54,62,9,9.3,0,2,3,0,87.0,47,6,7.4,1,1,0,1,1,0
Jordan Hicks,9517,LB,ARZ,8,0,1,3,5,0,2,2,0,67.5,27,4,7.4,0,2,2,0,16.6,54,325,9,9.3,0,1,1,0,32.5,13,3,15.4,1,1,0,1,3,2
Calais Campbell,4364,DI,JAX,8,1,15,10,28,0,7,19,0,60.6,149,29,10.7,3,3,0,1,99.2,257,259,43,9.3,1,3,8,1,39.4,97,13,7.7,2,2,2,5,5,2
Everson Griffen,5624,ED,MIN,8,0,18,8,32,0,0,0,0,0.7,2,0,0.0,0,0,0,1,97.2,273,281,45,9.2,0,8,32,1,99.3,270,45,9.3,5,6,3,5,6,3
Alexander Johnson,15267,LB,DEN,4,0,10,1,1,0,1,0,0,36.4,12,2,12.5,1,1,0,0,24.1,33,137,4,9.1,0,0,1,0,63.6,21,2,7.1,1,1,0,2,2,0
Darius Leonard,49684,LB,IND,4,0,14,0,2,0,0,2,0,60.0,6,2,16.7,0,0,0,0,7.5,11,147,2,9.1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Joe Schobert,10733,LB,CLV,7,0,8,1,1,0,1,1,0,57.9,11,3,18.2,1,1,0,0,8.6,22,257,3,9.1,0,0,0,0,42.1,8,0,0.0,0,0,0,1,1,0
Bruce Irvin,7021,ED,CAR,4,0,5,1,9,0,0,7,1,81.8,81,10,8.0,3,6,4,1,90.0,99,110,14,9.1,0,1,2,0,18.2,18,4,13.9,1,1,0,4,7,4
Fred Warner,51222,LB,SF,7,0,28,0,2,0,0,2,0,88.9,8,2,12.5,0,0,0,0,5.1,11,217,2,9.1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Justin Houston,6222,ED,IND,7,0,14,5,21,0,3,12,1,59.6,118,16,7.2,1,1,0,1,97.5,198,203,31,9.1,0,2,9,0,40.4,80,15,11.9,4,4,0,5,5,0
Jacob Martin,50152,ED,HST,8,0,13,2,9,0,0,5,0,62.9,39,5,6.4,0,1,1,0,91.2,62,68,11,8.9,0,2,4,0,37.1,23,6,13.0,0,0,0,0,1,1
Jeffery Simmons,43742,DI,TEN,2,0,31,0,3,0,0,2,0,70.4,19,3,10.5,1,1,0,0,100.0,28,28,4,8.9,0,0,1,0,29.6,8,1,6.3,0,0,0,1,1,0
Jayon Brown,11910,LB,TEN,7,0,31,2,5,0,0,2,1,59.0,23,2,4.3,0,0,1,1,16.0,40,250,7,8.8,0,2,3,0,41.0,16,5,15.6,0,1,1,0,1,2
Mack Wilson,43190,LB,CLV,6,0,8,0,6,0,0,2,0,50.0,15,2,6.7,0,0,0,0,17.3,34,196,6,8.8,0,0,2,0,50.0,15,2,6.7,0,0,0,0,0,0
Khalil Mack,8640,ED,CHI,7,0,6,3,25,0,3,15,1,50.9,115,21,10.4,3,3,1,2,91.9,226,246,34,8.8,0,0,10,1,49.1,111,13,7.2,3,4,1,6,7,2
Jermaine Whitehead,9698,S,CLV,7,0,8,1,3,0,1,3,0,52.2,12,4,16.7,0,0,0,0,9.5,23,241,4,8.7,0,0,0,0,47.8,11,0,0.0,0,0,0,0,0,0
Vinny Curry,7061,ED,PHI,8,2,24,4,13,0,3,6,0,40.4,44,9,10.2,0,0,1,0,98.2,109,111,18,8.7,2,1,7,0,59.6,65,9,7.7,1,1,0,1,1,1
DeMarcus Walker,11806,DI,DEN,8,0,10,0,6,0,0,2,0,39.2,29,3,6.9,1,2,1,0,100.0,81,81,10,8.6,0,0,3,0,60.8,45,6,10.0,3,4,1,4,6,2
Nick Vigil,10721,LB,CIN,8,0,7,2,3,0,0,0,0,40.7,11,0,0.0,0,0,0,1,12.1,29,240,5,8.6,0,1,2,0,59.3,16,3,9.4,0,0,0,0,0,0
Kyler Fackrell,10722,ED,GB,8,0,12,3,9,0,0,4,0,28.4,23,5,13.0,1,0,1,1,66.7,82,123,13,8.5,0,3,5,1,71.6,58,8,6.9,0,0,0,1,0,1
Chandler Jones,7027,ED,ARZ,8,0,1,1,27,0,1,17,0,58.5,161,25,9.9,7,6,0,2,90.2,275,305,37,8.4,0,0,10,2,41.5,114,12,6.1,2,3,1,9,9,1
Sean Chandler,51315,S,NYG,5,0,21,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,35.3,6,17,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,5,0,3,3,4,0,2,2,1,53.3,24,4,8.3,0,0,0,2,30.2,54,179,8,8.3,0,0,2,1,46.7,21,3,9.5,1,1,0,1,1,0
Ronnie Harrison,49206,S,JAX,8,0,15,0,2,0,0,2,0,66.7,16,2,6.3,0,0,0,0,8.0,24,301,3,8.3,0,0,0,0,33.3,8,1,12.5,1,1,0,1,1,0
Jahlani Tavai,51055,LB,DET,7,0,11,0,5,0,0,0,0,22.9,8,0,0.0,0,0,0,1,27.3,42,154,6,8.3,0,0,3,1,77.1,27,4,9.3,1,1,0,1,1,0
Reshad Jones,5686,S,MIA,3,0,17,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,10.3,6,58,1,8.3,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Josh Allen,50235,ED,JAX,8,0,15,7,11,0,4,8,0,63.4,130,18,9.2,6,5,2,1,91.9,205,223,26,8.3,0,3,3,1,36.6,75,8,6.7,2,2,0,8,7,2
Melvin Ingram III,7024,ED,LAC,5,0,27,2,16,0,2,8,0,54.1,66,11,9.1,1,2,2,0,90.4,123,136,19,8.1,0,0,8,0,45.9,56,8,7.1,0,0,0,1,2,2
Tarell Basham,11835,ED,NYJ,7,0,22,1,19,0,1,8,0,38.4,53,9,8.5,0,0,0,2,85.2,138,162,21,8.0,0,0,11,2,61.6,85,12,7.6,1,3,2,1,3,2
Chase Winovich,48523,ED,NE,8,0,19,0,6,0,0,2,0,23.9,27,3,7.4,1,0,0,0,97.4,113,116,12,8.0,0,0,4,0,76.1,86,9,8.1,5,4,0,6,4,0
Arik Armstead,9450,ED,SF,7,0,28,1,13,0,1,12,3,84.5,136,17,7.7,4,7,3,3,99.4,162,163,20,8.0,0,0,1,0,15.5,25,3,10.0,2,2,0,6,9,3
Mario Addison,6558,ED,CAR,7,0,5,2,16,0,0,3,0,13.8,28,4,8.9,1,1,0,1,92.3,203,220,25,7.9,0,2,13,1,86.2,175,21,7.7,6,4,0,7,5,0
Matt Ioannidis,10786,DI,WAS,8,0,32,5,20,0,5,18,3,95.6,195,27,7.9,4,3,1,3,100.0,208,208,29,7.9,0,0,1,0,4.4,9,1,5.6,0,0,0,4,3,1
Trey Hendrickson,11858,ED,NO,5,1,20,1,6,0,0,0,0,17.9,17,1,5.9,1,1,0,0,96.9,95,98,11,7.9,1,1,6,0,82.1,78,10,8.3,3,3,0,4,4,0
Geno Atkins,5643,DI,CIN,8,2,7,4,23,1,1,8,0,37.8,73,10,7.5,1,2,1,1,99.5,210,211,30,7.9,1,3,12,1,62.2,120,17,7.9,2,3,1,3,5,2
Javon Hargrave,10723,DI,PIT,7,0,25,1,15,0,1,10,0,68.9,62,12,10.5,1,2,1,0,100.0,126,126,18,7.9,0,0,3,0,31.1,28,4,8.9,1,1,0,2,3,1
Brian Burns,44522,ED,CAR,7,0,5,6,8,0,5,4,0,63.6,96,12,7.8,3,4,2,0,94.4,151,160,19,7.9,0,1,4,0,36.4,55,7,8.2,2,3,1,5,7,3
Aaron Donald,8648,DI,LA,8,0,26,6,28,0,3,14,2,42.2,117,19,9.0,2,2,0,2,100.0,277,277,39,7.9,0,3,14,0,57.8,160,20,7.2,3,5,2,5,7,2
Anthony Barr,8644,LB,MIN,7,1,18,2,3,0,0,1,0,42.1,24,1,2.1,0,1,1,0,20.8,58,279,7,7.8,1,2,2,0,57.9,33,6,12.1,2,2,0,2,3,1
Shaquil Barrett,9000,ED,TB,7,0,30,3,13,0,0,3,0,20.9,48,5,7.3,2,2,0,0,88.9,232,261,26,7.8,0,3,10,0,79.1,182,21,8.0,8,8,2,10,10,2
Taven Bryan,48753,DI,JAX,8,1,15,6,7,1,2,6,0,57.9,55,8,7.3,0,0,0,0,100.0,96,96,14,7.8,0,4,1,0,42.1,40,6,8.8,1,1,0,1,1,0
Frankie Luvu,51028,ED,NYJ,4,0,22,2,0,0,2,0,0,100.0,13,2,7.7,0,0,1,0,38.2,13,34,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Kiko Alonso,7827,LB,NO,7,0,20,0,2,0,0,2,0,46.2,6,2,16.7,0,0,0,0,17.8,13,73,2,7.7,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
Mark Barron,7013,LB,PIT,6,0,25,0,0,0,0,0,0,46.2,6,1,16.7,1,0,0,0,6.7,13,195,1,7.7,0,0,0,0,53.8,7,0,0.0,0,0,0,1,0,0
Aaron Lynch,8785,ED,CHI,7,1,6,3,3,1,0,3,0,67.3,35,3,4.3,0,0,0,0,96.3,52,54,7,7.7,0,3,0,0,32.7,17,4,14.7,1,1,0,1,1,0
A.J. Klein,7930,LB,NO,8,0,20,0,6,0,0,2,0,52.6,20,2,5.0,0,1,1,0,15.5,39,252,6,7.7,0,0,4,0,47.4,18,4,11.1,0,0,0,0,1,1
Fletcher Cox,7018,DI,PHI,8,0,24,4,26,0,2,20,2,85.7,191,24,6.8,2,1,1,2,98.7,235,238,33,7.7,0,2,3,0,14.3,32,6,10.9,1,1,0,3,2,1
Gerald McCoy,5528,DI,CAR,7,0,5,3,17,0,3,12,1,78.5,139,18,7.6,3,1,0,1,100.0,184,184,24,7.6,0,0,4,0,21.5,38,5,7.9,1,1,0,4,2,0
Lavonte David,7060,LB,TB,7,0,30,2,5,0,2,4,0,46.5,20,6,15.0,0,0,0,0,15.0,46,307,7,7.6,0,0,1,0,53.5,23,1,2.2,0,0,0,0,1,1
Chris Jones,10671,DI,KC,5,0,16,7,13,0,5,8,2,48.0,71,14,10.6,1,1,0,2,98.7,157,159,22,7.6,0,2,5,0,52.0,77,8,5.8,1,1,1,2,2,1
Matthew Judon,10780,ED,BLT,7,0,3,10,10,0,9,6,0,75.4,141,17,6.7,2,2,1,0,82.4,187,227,24,7.5,0,1,4,0,24.6,46,7,9.8,2,3,1,4,5,2
Markus Golden,9491,ED,NYG,8,1,21,5,11,1,3,9,1,85.1,171,15,5.3,3,3,3,1,87.4,201,230,23,7.5,0,2,2,0,14.9,30,8,20.0,4,4,0,7,7,3
Jordan Jenkins,10717,ED,NYJ,5,0,22,4,7,0,3,3,0,19.6,20,6,15.0,0,1,1,1,84.3,102,121,13,7.4,0,1,4,1,80.4,82,7,5.5,2,3,1,2,4,2
Jadeveon Clowney,8636,ED,SEA,8,0,29,5,26,0,3,19,1,67.2,158,23,7.6,1,1,0,1,94.8,235,248,33,7.4,0,2,7,0,32.8,77,10,7.1,1,2,1,2,3,1
Emmanuel Ogbah,10666,ED,KC,8,0,16,4,14,0,2,12,1,75.4,141,19,8.5,5,4,0,1,95.9,189,197,23,7.4,0,2,2,0,24.6,46,4,4.3,0,1,2,5,5,2
Shaq Lawson,10653,ED,BUF,7,0,4,4,6,0,1,0,0,9.5,9,1,5.6,0,0,0,1,95.0,95,100,12,7.4,0,3,6,1,90.5,86,11,7.6,2,2,0,2,2,0
Dont'a Hightower,7030,LB,NE,7,1,19,2,7,0,1,3,0,30.0,30,5,10.0,1,2,1,0,59.3,102,172,12,7.4,1,0,3,0,70.0,70,5,5.0,2,2,1,3,4,2
Demarcus Lawrence,8669,ED,DAL,7,0,9,4,14,0,4,11,0,85.3,151,19,7.6,4,4,0,0,98.3,177,180,22,7.3,0,0,3,0,14.7,26,3,5.8,0,0,0,4,4,0
Ronald Blair III,10776,ED,SF,7,0,28,0,7,0,0,4,0,60.7,54,6,7.4,2,3,1,0,97.8,89,91,10,7.3,0,0,3,0,39.3,35,4,7.1,1,1,0,3,4,1
Olivier Vernon,7074,ED,CLV,7,1,8,5,20,0,2,9,3,48.5,97,11,5.7,0,0,0,3,93.5,200,214,27,7.3,1,3,11,0,51.5,103,16,8.7,2,3,1,2,3,1
Ryan Kerrigan,6168,ED,WAS,8,0,32,5,18,0,4,16,1,81.8,162,23,8.0,3,3,1,1,84.6,198,234,26,7.3,0,1,2,0,18.2,36,3,4.2,0,0,0,3,3,1
Blake Cashman,35413,LB,NYJ,7,0,22,2,6,0,2,4,1,57.4,39,7,10.3,1,1,0,1,29.5,69,234,9,7.2,0,0,2,0,42.6,29,2,3.4,0,0,0,1,1,0
Michael Bennett,5273,DI,NE,6,0,19,1,6,0,1,4,0,89.8,79,8,7.0,3,2,0,0,94.7,90,95,10,7.2,0,0,2,0,10.2,9,2,11.1,0,0,0,3,2,0
Anthony Chickillo,9645,ED,PIT,3,0,25,1,0,0,0,0,0,71.4,15,0,0.0,0,0,0,0,87.5,21,24,2,7.1,0,1,0,0,28.6,6,2,25.0,1,1,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,7,0,25,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,2.7,7,257,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Quinton Jefferson,10781,DI,SEA,7,0,29,5,20,0,3,9,0,45.8,88,12,6.8,0,0,0,2,99.5,205,206,27,7.1,0,1,9,2,54.2,104,12,6.7,2,2,0,2,2,0
Budda Baker,11791,S,ARZ,8,1,1,0,3,1,0,1,0,38.1,8,1,6.3,0,0,1,0,6.5,21,325,3,7.1,0,0,2,0,61.9,13,2,7.7,0,0,0,0,0,1
Stephon Tuitt,8681,DI,PIT,6,1,25,2,12,1,2,10,2,97.4,150,16,6.7,4,4,1,3,100.0,156,156,18,7.1,0,0,2,1,2.6,4,2,25.0,0,0,0,4,4,1
Trey Flowers,9534,ED,DET,7,0,11,3,18,0,3,1,0,18.5,33,4,6.1,0,0,0,1,93.6,189,202,24,7.1,0,0,15,0,81.5,145,18,7.2,3,3,0,3,3,0
Raven Greene,24750,S,GB,2,0,12,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,13.2,7,53,1,7.1,0,0,1,0,42.9,3,1,16.7,0,1,1,0,1,1
Siran Neal,27130,CB,BUF,5,0,4,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,9.3,7,75,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Miles Brown,37161,DI,ARZ,3,0,1,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,8,0,13,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,12.1,7,58,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NO,8,0,20,2,7,0,2,2,0,49.2,30,4,6.7,0,0,0,2,21.5,63,293,9,7.1,0,0,4,1,50.8,31,4,6.5,0,0,0,0,0,0
Sam Hubbard,48457,ED,CIN,8,2,7,2,20,2,2,14,1,73.7,146,19,7.5,3,3,1,1,87.0,200,230,25,7.0,0,0,6,0,26.3,52,6,5.8,0,0,1,3,3,2
Jordan Phillips,9485,DI,BUF,7,0,4,2,4,0,1,0,0,49.1,56,3,4.5,2,2,0,1,98.3,114,116,11,7.0,0,1,4,1,50.9,58,8,9.5,3,4,1,5,6,1
Rashan Gary,42905,ED,GB,8,0,12,2,4,0,2,2,0,56.9,41,5,7.3,1,2,1,0,97.3,72,74,8,6.9,0,0,2,0,43.1,31,3,6.5,1,0,0,2,2,1
Terrell Suggs,1326,ED,ARZ,8,1,1,3,15,1,1,6,0,34.2,76,9,7.2,2,1,1,0,92.9,222,239,24,6.8,0,2,9,0,65.8,146,15,6.5,4,4,0,6,5,1
John Jenkins,7863,DI,MIA,7,0,17,1,7,0,1,5,0,53.2,33,7,12.1,1,0,0,0,98.6,73,74,9,6.8,0,0,1,0,46.8,29,1,1.7,0,0,0,1,0,0
Timmy Jernigan,8683,DI,PHI,2,0,24,0,3,0,0,0,0,42.9,15,1,6.7,1,1,0,0,100.0,37,37,4,6.8,0,0,3,0,57.1,20,3,7.5,0,0,0,1,1,0
Charles Omenihu,50612,DI,HST,6,0,13,1,11,0,0,5,0,42.2,43,6,8.1,1,1,0,0,99.2,118,119,14,6.8,0,1,5,0,57.8,59,7,6.8,1,1,0,2,2,0
Josh Bynes,6503,LB,BLT,3,0,3,0,2,0,0,1,1,54.5,6,1,8.3,0,0,0,1,21.7,15,69,2,6.7,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Preston Brown,8708,LB,CIN,8,0,7,0,2,0,0,1,0,61.5,8,1,6.3,0,0,0,1,9.4,15,159,2,6.7,0,0,1,1,38.5,5,1,10.0,0,0,1,0,0,1
