player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Daniel Brown,10144,TE,NYJ,14,0,22,48.7,100.0,59,50.4,59,46.6,0,100.0,117,117,54.5,100.0,45,38.5,45
Alec Ingold,34934,FB,OAK,14,0,23,49.1,100.0,40,34.2,40,59.0,0,92.9,117,126,66.9,100.0,65,55.6,65
Allen Lazard,48135,WR,GB,11,0,12,65.7,100.0,31,26.5,31,79.5,1,99.2,117,118,76.6,100.0,78,66.7,78
Tre'Quan Smith,48228,WR,NO,9,0,20,81.5,100.0,54,46.2,54,83.2,1,100.0,117,117,72.9,100.0,52,44.4,52
Preston Williams,38855,WR,MIA,8,0,17,62.2,100.0,76,65.5,76,42.6,1,100.0,116,116,59.0,100.0,31,26.7,31
Jake Kumerow,9883,WR,GB,12,0,12,72.5,100.0,25,21.7,25,86.3,0,100.0,115,115,74.2,100.0,82,71.3,82
Luke Willson,7940,TE,SEA,7,0,29,55.1,100.0,32,27.8,32,51.7,0,100.0,115,115,52.8,100.0,71,61.7,71
Kaden Smith,40973,TE,NYG,7,0,21,45.0,100.0,47,40.9,47,51.9,0,100.0,115,115,60.5,100.0,55,47.8,55
Russell Okung,5531,T,LAC,6,0,27,63.9,100.0,70,61.4,70,56.4,1,100.0,114,114,50.3,100.0,30,26.3,30
KeeSean Johnson,39587,WR,ARZ,10,0,1,54.6,100.0,33,29.2,33,60.9,0,99.1,113,114,72.8,100.0,61,54.0,61
Jamarco Jones,46226,G,SEA,8,0,29,56.2,100.0,31,27.7,31,59.3,0,100.0,112,112,61.0,100.0,70,62.5,70
Will Dissly,30762,TE,SEA,6,0,29,62.9,100.0,32,28.6,32,60.0,1,100.0,112,112,62.5,100.0,74,66.1,74
Jared Cook,5012,TE,NO,12,0,20,53.6,100.0,35,31.3,35,48.6,3,100.0,112,112,46.9,100.0,60,53.6,60
Trey Quinn,38276,WR,WAS,12,0,32,58.1,100.0,49,44.1,49,65.2,1,100.0,111,111,53.4,100.0,56,50.5,56
Will Clapp,39386,G,NO,11,0,20,60.2,100.0,53,47.7,53,53.3,0,100.0,111,111,52.4,100.0,36,32.4,36
Cordy Glenn,7045,T,CIN,4,0,7,61.2,100.0,25,22.7,25,53.2,0,100.0,110,110,51.1,100.0,75,68.2,75
Pharaoh Brown,12247,TE,CLV,8,0,8,64.0,100.0,63,57.3,63,61.3,0,100.0,110,110,53.9,100.0,41,37.3,41
Damiere Byrd,9964,WR,ARZ,9,0,1,59.2,100.0,33,30.3,33,65.0,0,100.0,109,109,68.0,100.0,59,54.1,59
Earl Watford,7898,G,TB,6,0,30,54.2,100.0,53,48.6,53,58.5,1,100.0,109,109,65.3,100.0,40,36.7,40
Allen Hurns,8931,WR,MIA,12,0,17,56.2,100.0,59,54.6,59,48.6,0,100.0,108,108,60.8,100.0,36,33.3,36
Tony Bergstrom,7095,C,WAS,11,0,32,59.0,100.0,69,64.5,69,59.5,1,100.0,107,107,56.1,100.0,36,33.6,36
Evan Engram,11778,TE,NYG,8,0,21,46.2,100.0,30,28.0,30,50.4,1,97.3,107,110,49.1,100.0,61,57.0,61
Antony Auclair,24606,TE,TB,8,0,30,43.4,100.0,66,61.7,66,46.2,0,100.0,107,107,54.6,100.0,37,34.6,37
Logan Thomas,8755,TE,DET,14,0,11,51.9,100.0,48,46.2,48,55.3,0,100.0,104,104,67.5,100.0,49,47.1,49
Trent Sherfield,48021,WR,ARZ,12,0,1,87.3,100.0,29,27.9,29,71.0,0,100.0,104,104,72.4,100.0,45,43.3,45
Mike Gesicki,47153,TE,MIA,14,0,17,42.8,100.0,62,59.6,62,45.7,0,100.0,104,104,50.4,100.0,26,25.0,26
Mike Pouncey,6167,C,LAC,5,0,27,57.1,100.0,45,43.7,45,55.6,0,100.0,103,103,59.5,100.0,47,45.6,47
Zach Line,8420,FB,NO,11,0,20,59.4,100.0,33,32.7,33,62.5,0,93.5,101,108,64.7,100.0,45,44.6,45
Justin McCray,9234,T,CLV,10,0,8,65.7,100.0,43,43.0,43,70.6,0,100.0,100,100,76.3,100.0,45,45.0,45
Cameron Brate,9207,TE,TB,14,0,30,63.1,100.0,39,39.8,39,58.8,0,100.0,98,98,55.6,100.0,45,45.9,45
Tyrell Crosby,38897,T,DET,7,0,11,52.8,100.0,37,38.1,37,57.5,2,100.0,97,97,62.2,100.0,56,57.7,56
Xavier Su'a-Filo,8668,G,DAL,4,0,9,57.7,100.0,33,34.4,33,46.1,1,100.0,96,96,42.2,100.0,51,53.1,51
Keith Smith,9302,FB,ATL,14,0,2,60.0,100.0,45,46.9,45,54.0,0,96.0,96,100,51.0,100.0,37,38.5,37
Andrew Beck,47121,TE,DEN,13,0,10,60.7,100.0,34,35.8,34,59.6,2,100.0,95,95,56.1,100.0,47,49.5,47
Johnny Mundt,12206,TE,LA,8,0,26,74.9,100.0,48,50.5,48,71.1,0,100.0,95,95,59.9,100.0,34,35.8,34
Julie'n Davenport,11885,T,MIA,6,0,17,45.1,100.0,49,51.6,49,40.4,0,100.0,95,95,42.6,100.0,40,42.1,40
Vyncint Smith,66957,WR,NYJ,11,0,22,60.3,100.0,43,46.2,43,51.9,0,97.9,93,95,61.3,100.0,41,44.1,41
Stephen Carlson,94365,TE,CLV,7,0,8,53.0,100.0,53,57.0,53,53.7,0,100.0,93,93,58.5,100.0,33,35.5,33
Denzelle Good,9688,G,OAK,4,0,23,56.5,100.0,25,26.9,25,58.8,0,100.0,93,93,61.1,100.0,63,67.7,63
Eric Ebron,8645,TE,IND,11,1,14,59.4,100.0,44,47.8,44,67.4,1,100.0,92,92,75.9,100.0,32,34.8,32
Patrick DiMarco,6997,FB,BUF,14,0,4,58.8,100.0,43,47.3,43,55.1,0,96.8,91,94,59.0,100.0,27,29.7,27
Richie James Jr.,28991,WR,SF,13,0,28,67.7,100.0,32,35.2,32,65.5,1,97.8,91,93,79.2,97.7,42,46.2,43
Russell Gage,44771,WR,ATL,14,0,2,52.9,100.0,35,38.9,35,77.8,1,97.8,90,92,67.9,100.0,46,51.1,46
Malik Turner,48078,WR,SEA,14,0,29,71.3,100.0,27,30.0,27,80.7,0,100.0,90,90,74.6,100.0,55,61.1,55
Cedric Ogbuehi,9454,T,JAX,10,0,15,57.9,100.0,47,52.8,47,65.5,0,100.0,89,89,66.1,100.0,35,39.3,35
Deion Calhoun,46676,G,MIA,6,0,17,41.8,100.0,56,62.9,56,35.9,0,100.0,89,89,32.2,100.0,24,27.0,24
Jordan Devey,8268,G,OAK,4,0,23,56.5,100.0,27,30.3,27,62.7,0,100.0,89,89,60.3,100.0,53,59.6,53
Austin Carr,12215,WR,NO,6,0,20,51.6,100.0,43,48.3,43,56.6,0,100.0,89,89,65.2,100.0,34,38.2,34
David Moore,11981,WR,SEA,12,0,29,57.3,100.0,22,25.0,22,56.3,1,97.8,88,90,57.4,100.0,63,71.6,63
Adam Humphries,10075,WR,TEN,12,0,31,58.7,100.0,29,33.0,29,47.9,0,98.9,88,89,57.0,100.0,55,62.5,55
John Ross,11764,WR,CIN,6,0,7,56.4,100.0,24,27.6,24,53.9,1,100.0,87,87,54.8,100.0,59,67.8,59
Martinas Rankin,46333,T,KC,6,0,16,46.6,100.0,22,25.3,22,42.9,0,100.0,87,87,44.7,100.0,56,64.4,56
Adam Shaheen,11800,TE,CHI,8,0,6,57.8,100.0,33,37.9,33,58.8,0,100.0,87,87,60.6,100.0,48,55.2,48
Bennie Fowler,8914,WR,NYG,8,0,21,88.7,100.0,22,25.6,22,61.9,1,98.9,86,87,58.7,100.0,54,62.8,54
Eli Manning,1722,QB,NYG,4,0,21,60.0,100.0,33,38.4,33,60.0,0,96.6,86,89,60.0,100.0,46,53.5,46
Kyle Long,7801,G,CHI,4,0,6,42.3,100.0,19,22.1,19,33.2,1,100.0,86,86,34.7,100.0,61,70.9,61
Trevor Davis,10797,WR,MIA,8,0,17,47.9,100.0,12,14.1,12,45.0,0,94.4,85,90,67.6,100.0,72,84.7,72
Andre Smith,4929,T,CIN,6,0,7,42.5,100.0,26,30.6,26,46.0,2,100.0,85,85,51.1,100.0,55,64.7,55
Keke Coutee,47698,WR,HST,8,0,13,56.2,89.5,17,20.2,19,49.4,0,97.7,84,86,60.1,100.0,62,73.8,62
Cody Latimer,8691,WR,NYG,13,0,21,49.5,100.0,31,36.9,31,72.2,0,100.0,84,84,85.5,100.0,36,42.9,36
Tyler Kroft,9518,TE,BUF,9,0,4,64.4,100.0,44,53.0,44,63.7,0,100.0,83,83,53.1,100.0,28,33.7,28
James Hurst,9001,T,BLT,11,0,3,65.0,100.0,61,73.5,61,64.1,1,100.0,83,83,58.3,100.0,12,14.5,12
Deon Cain,13597,WR,PIT,11,0,25,54.7,100.0,28,34.1,28,56.8,0,100.0,82,82,59.6,100.0,51,62.2,51
Geoff Swaim,9679,TE,JAX,6,1,15,53.8,100.0,45,54.9,45,50.9,4,100.0,82,82,54.8,100.0,30,36.6,30
Trey Burton,9185,TE,CHI,8,0,6,47.4,100.0,23,28.4,23,59.7,0,100.0,81,81,57.7,100.0,50,61.7,50
James Ferentz,9258,G,NE,8,0,19,74.8,100.0,29,35.8,29,64.1,0,100.0,81,81,60.2,100.0,37,45.7,37
Nick Bawden,27413,FB,DET,10,0,11,38.8,100.0,40,49.4,40,41.4,0,100.0,81,81,53.8,100.0,31,38.3,31
Greg Little,46254,T,CAR,4,0,5,54.3,100.0,36,45.0,36,48.7,1,100.0,80,80,48.4,100.0,38,47.5,38
Robert Tonyan,12193,TE,GB,9,0,12,54.1,100.0,16,20.0,16,49.4,1,100.0,80,80,50.8,100.0,57,71.3,57
Keelan Doss,48143,WR,OAK,7,0,23,53.9,100.0,19,24.1,19,52.8,0,100.0,79,79,55.5,100.0,57,72.2,57
Chris Clark,4623,T,HST,5,0,13,50.8,100.0,17,21.5,17,51.0,0,100.0,79,79,53.0,100.0,57,72.2,57
Chris Moore,10741,WR,BLT,8,0,3,61.0,100.0,50,64.1,50,61.1,0,100.0,78,78,61.7,100.0,19,24.4,19
Danny Vitale,10831,FB,GB,14,0,12,49.7,100.0,10,13.0,10,41.4,0,98.7,77,78,42.6,97.9,46,59.7,47
Damion Ratley,48182,WR,CLV,10,1,8,72.4,100.0,26,33.8,26,50.7,2,100.0,77,77,60.3,100.0,38,49.4,38
Ryan Finley,46426,QB,CIN,3,0,7,60.0,100.0,28,36.8,28,60.0,0,95.0,76,80,60.0,93.6,44,57.9,47
James O'Shaughnessy,9606,TE,JAX,5,0,15,52.1,100.0,34,44.7,34,49.2,0,100.0,76,76,51.1,100.0,35,46.1,35
Josh Wells,8968,T,TB,7,0,30,47.1,100.0,39,52.0,39,40.0,1,100.0,75,75,40.5,100.0,23,30.7,23
Dalton Schultz,47304,TE,DAL,13,0,9,67.4,100.0,28,37.3,28,70.4,1,100.0,75,75,69.3,100.0,35,46.7,35
Alex Armah,11948,FB,CAR,13,0,5,50.1,95.7,44,58.7,46,49.4,0,91.5,75,82,55.1,100.0,23,30.7,23
Keelan Cole,51593,WR,JAX,13,0,15,54.4,100.0,36,48.6,36,53.5,0,98.7,74,75,57.4,100.0,34,45.9,34
Ian Thomas,42130,TE,CAR,11,0,5,64.2,100.0,26,35.6,26,54.4,0,100.0,73,73,45.4,100.0,35,47.9,35
Christian Blake,47900,WR,ATL,7,1,2,71.4,100.0,24,32.9,24,55.8,3,100.0,73,73,68.5,100.0,43,58.9,43
David Sharpe,11884,T,OAK,4,0,23,59.1,100.0,17,24.3,17,68.7,0,100.0,70,70,72.6,100.0,47,67.1,47
Andy Janovich,10810,FB,DEN,7,0,10,58.9,100.0,28,40.0,28,72.3,1,98.6,70,71,78.8,100.0,33,47.1,33
Marqise Lee,8674,WR,JAX,6,0,15,72.0,100.0,42,60.0,42,75.6,0,98.6,70,71,73.6,100.0,20,28.6,20
Brandon Parker,34693,T,OAK,8,0,23,46.7,100.0,19,27.5,19,43.5,0,100.0,69,69,46.0,100.0,45,65.2,45
Cameron Fleming,8775,T,DAL,8,1,9,44.7,100.0,23,33.8,23,50.9,1,100.0,68,68,54.1,100.0,40,58.8,40
Parris Campbell,47940,WR,IND,7,0,14,60.0,100.0,33,48.5,33,61.3,2,94.4,68,72,62.6,100.0,34,50.0,34
Tyler Eifert,7802,TE,CIN,13,0,7,54.6,100.0,13,19.1,13,51.3,0,100.0,68,68,52.4,100.0,45,66.2,45
Derek Watt,10832,FB,LAC,14,0,27,62.6,100.0,33,48.5,33,59.3,0,89.5,68,76,57.6,100.0,25,36.8,25
Eric Tomlinson,9786,TE,OAK,5,0,23,60.4,100.0,32,47.8,32,61.6,1,100.0,67,67,55.5,100.0,24,35.8,24
Jeff Driskel,10841,QB,DET,3,0,11,60.0,100.0,22,32.8,22,60.0,0,87.0,67,77,60.0,83.0,44,65.7,53
Laquon Treadwell,10657,WR,MIN,10,0,18,39.1,100.0,15,22.7,15,36.5,3,100.0,66,66,42.0,100.0,46,69.7,46
Greg Ward,12258,WR,PHI,5,0,24,60.5,100.0,17,25.8,17,67.1,0,100.0,66,66,59.1,100.0,43,65.2,43
Stanley Morgan Jr.,48110,WR,CIN,9,1,7,59.0,100.0,22,33.8,22,63.7,1,100.0,65,65,66.3,100.0,40,61.5,40
Mason Cole,45547,T,ARZ,7,0,1,79.3,100.0,28,43.1,28,58.6,0,100.0,65,65,52.9,100.0,27,41.5,27
Patrick Omameh,8277,T,NO,8,0,20,49.9,100.0,28,43.8,28,38.3,1,100.0,64,64,33.8,100.0,22,34.4,22
Nick Gates,29476,G,NYG,8,0,21,73.6,100.0,29,45.3,29,80.4,0,100.0,64,64,77.1,100.0,27,42.2,27
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Jaeden Graham,31849,TE,ATL,12,0,2,57.5,100.0,22,34.9,22,73.1,0,100.0,63,63,71.8,100.0,33,52.4,33
Brandon Allen,10835,QB,DEN,3,0,10,60.3,100.0,22,34.9,22,60.3,0,91.3,63,69,60.0,97.4,37,58.7,38
Anthony Sherman,6288,FB,KC,13,0,16,50.0,100.0,32,50.8,32,54.8,0,94.0,63,67,63.7,94.4,17,27.0,18
Matt Moore,4018,QB,KC,5,0,16,60.0,100.0,17,27.4,17,60.0,0,95.4,62,65,60.0,100.0,40,64.5,40
Justin Hardy,9540,WR,ATL,14,0,2,60.9,100.0,17,27.4,17,65.0,0,100.0,62,62,66.2,100.0,35,56.5,35
Jamize Olawale,7572,FB,DAL,14,0,9,50.1,100.0,16,25.8,16,52.8,0,100.0,62,62,56.3,100.0,37,59.7,37
Drew Lock,39517,QB,DEN,3,0,10,60.2,100.0,17,27.9,17,60.3,0,95.3,61,64,60.0,97.6,41,67.2,42
David Blough,46508,QB,DET,3,0,11,60.0,100.0,26,42.6,26,60.0,0,96.8,61,63,60.0,97.2,35,57.4,36
Derek Carrier,7406,TE,OAK,13,1,23,50.9,100.0,13,21.3,13,63.2,1,98.4,61,62,70.7,100.0,41,67.2,41
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
Ben Garland,5839,G,SF,6,0,28,57.5,100.0,15,25.0,15,61.3,0,100.0,60,60,59.3,100.0,29,48.3,29
Mark Ingram II,6180,HB,BLT,14,0,3,45.0,24.0,44,73.3,183,46.6,0,23.3,60,258,60.4,10.8,7,11.7,65
Spencer Long,8713,G,BUF,5,0,4,37.5,100.0,31,52.5,31,46.0,0,100.0,59,59,63.7,100.0,17,28.8,17
Albert Wilson,8943,WR,MIA,11,0,17,58.9,93.9,31,52.5,33,47.2,0,93.7,59,63,60.7,95.2,20,33.9,21
Gus Edwards,46027,HB,BLT,14,0,3,46.1,27.9,34,57.6,122,47.0,0,36.0,59,164,58.1,15.0,3,5.1,20
Josh Rosen,35460,QB,MIA,6,0,17,60.0,100.0,43,72.9,43,60.0,0,100.0,59,59,60.0,100.0,12,20.3,12
Rashard Higgins,10806,WR,CLV,7,0,8,58.8,100.0,10,16.9,10,64.1,0,100.0,59,59,59.6,100.0,40,67.8,40
Troy Fumagalli,47333,TE,DEN,9,0,10,46.8,100.0,17,29.3,17,49.5,1,100.0,58,58,62.2,100.0,32,55.2,32
Tim Patrick,12087,WR,DEN,6,0,10,71.5,100.0,22,38.6,22,68.2,0,100.0,57,57,61.7,100.0,34,59.6,34
N'Keal Harry,48297,WR,NE,4,0,19,56.6,100.0,32,56.1,32,55.1,0,96.6,57,59,56.1,100.0,23,40.4,23
Jamil Demby,31982,G,LA,3,0,26,48.1,100.0,24,42.1,24,43.9,0,100.0,57,57,46.2,100.0,22,38.6,22
Taysom Hill,12112,QB,NO,14,0,20,57.4,69.0,29,51.8,42,70.5,0,70.9,56,79,73.1,73.9,17,30.4,23
Trey Pipkins,91462,T,LAC,4,0,27,57.5,100.0,27,49.1,27,62.4,0,100.0,55,55,61.3,100.0,18,32.7,18
Chandler Cox,45629,FB,MIA,12,0,17,56.3,100.0,16,29.1,16,50.2,0,100.0,55,55,49.6,100.0,32,58.2,32
Marvin Hall,11440,WR,DET,9,0,11,62.4,100.0,24,43.6,24,64.4,0,98.2,55,56,63.2,100.0,27,49.1,27
Jakeem Grant,10820,WR,MIA,10,1,17,59.4,96.7,29,53.7,30,60.7,1,93.1,54,58,62.3,100.0,18,33.3,18
Alex Light,31454,T,GB,8,0,12,52.7,100.0,12,22.2,12,44.6,0,100.0,54,54,44.3,100.0,30,55.6,30
Andre James,47058,C,OAK,2,0,23,42.3,100.0,13,24.1,13,32.0,0,100.0,54,54,35.3,100.0,38,70.4,38
Steven Sims,48341,WR,WAS,13,0,32,54.4,90.3,28,51.9,31,38.1,0,90.0,54,60,59.6,95.5,21,38.9,22
Rashod Hill,11369,T,MIN,6,0,18,48.9,100.0,11,20.4,11,52.6,0,100.0,54,54,55.8,100.0,32,59.3,32
Wes Martin,46087,G,WAS,3,0,32,55.5,100.0,26,48.1,26,57.4,0,100.0,54,54,72.1,100.0,25,46.3,25
Andre Roberts,5612,WR,BUF,9,0,4,67.4,100.0,27,50.9,27,69.6,1,98.1,53,54,74.3,100.0,19,35.8,19
Pharoh Cooper,10751,WR,ARZ,10,0,1,73.0,92.9,13,24.5,14,73.3,0,96.4,53,55,58.8,94.7,18,34.0,19
Luke Falk,46586,QB,NYJ,3,0,22,60.3,100.0,23,43.4,23,60.6,0,100.0,53,53,60.3,100.0,25,47.2,25
Krishawn Hogan,12014,WR,NO,7,0,20,88.6,100.0,30,57.7,30,78.2,0,100.0,52,52,56.2,100.0,17,32.7,17
Fred Brown,23172,WR,DEN,9,0,10,51.6,100.0,27,52.9,27,52.6,0,100.0,51,51,58.0,100.0,21,41.2,21
Dontrelle Inman,6597,WR,IND,5,0,14,56.7,100.0,27,54.0,27,57.4,1,100.0,50,50,60.2,100.0,21,42.0,21
Tarik Cohen,11874,HB,CHI,14,0,6,55.4,44.1,15,30.0,34,66.3,0,45.0,50,111,73.6,41.3,26,52.0,63
Geron Christian Sr.,46375,T,WAS,9,0,32,58.8,100.0,31,62.0,31,56.6,1,100.0,50,50,54.6,100.0,17,34.0,17
Drew Sample,47259,TE,CIN,9,0,7,40.5,100.0,18,36.0,18,52.3,1,100.0,50,50,56.5,100.0,26,52.0,26
Alex Redmond,11113,G,CIN,3,0,7,47.9,100.0,12,24.5,12,54.2,0,100.0,49,49,55.2,100.0,30,61.2,30
Brian Hoyer,5277,QB,IND,3,0,14,60.0,100.0,27,56.3,27,60.0,0,94.1,48,51,60.0,100.0,19,39.6,19
Chris Lindstrom,46692,G,ATL,3,0,2,75.0,100.0,21,43.8,21,65.0,0,100.0,48,48,57.4,100.0,19,39.6,19
Forrest Lamp,11793,G,LAC,7,0,27,59.1,100.0,14,29.2,14,56.3,0,100.0,48,48,48.7,100.0,24,50.0,24
Ben Braunecker,11335,TE,CHI,6,0,6,56.9,100.0,5,10.6,5,56.7,0,100.0,47,47,58.2,100.0,36,76.6,36
DeAndre Carter,9859,WR,HST,7,0,13,60.2,100.0,3,6.4,3,69.7,0,97.9,47,48,69.7,100.0,39,83.0,39
Tevin Jones,11163,WR,PIT,5,0,25,57.4,100.0,27,57.4,27,66.9,0,100.0,47,47,61.6,100.0,11,23.4,11
Byron Pringle,42345,WR,KC,10,0,16,60.3,100.0,19,40.4,19,53.0,1,100.0,47,47,48.3,100.0,23,48.9,23
Ricky Seals-Jones,12020,TE,CLV,10,0,8,56.7,100.0,18,38.3,18,45.6,0,100.0,47,47,57.2,100.0,16,34.0,16
Austin Schlottmann,30097,G,DEN,4,0,10,53.1,100.0,13,28.3,13,40.5,0,100.0,46,46,42.6,100.0,29,63.0,29
Alvin Kamara,11822,HB,NO,12,0,20,56.0,18.5,15,32.6,81,55.7,0,22.7,46,203,59.5,12.9,11,23.9,85
Nick Foles,7089,QB,JAX,4,0,15,60.0,100.0,16,34.8,16,60.0,0,97.9,46,47,60.0,100.0,30,65.2,30
Robert Foster,48230,WR,BUF,9,0,4,59.8,100.0,29,64.4,29,60.8,0,95.7,45,47,61.6,100.0,11,24.4,11
Damion Willis,61737,WR,CIN,7,0,7,62.3,100.0,11,24.4,11,61.4,0,100.0,45,45,60.7,100.0,33,73.3,33
Anthony Firkser,51837,TE,TEN,9,0,31,67.5,100.0,12,26.7,12,61.5,0,100.0,45,45,56.9,100.0,16,35.6,16
Cordarrelle Patterson,7810,WR,CHI,13,0,6,61.2,62.5,10,22.2,16,49.3,1,77.6,45,58,44.8,88.2,30,66.7,34
Antonio Callaway,48101,WR,CLV,4,0,8,60.0,100.0,19,42.2,19,57.4,0,100.0,45,45,56.8,100.0,20,44.4,20
Andy Isabella,47448,WR,ARZ,10,0,1,49.9,100.0,11,24.4,11,42.9,0,91.8,45,49,63.9,100.0,32,71.1,32
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Chase Daniel,5214,QB,CHI,3,0,6,60.2,100.0,19,43.2,19,60.3,0,91.7,44,48,60.0,95.8,23,52.3,24
Scott Simonson,8954,TE,NYG,4,0,21,55.8,100.0,17,38.6,17,53.8,0,100.0,44,44,58.7,100.0,23,52.3,23
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Isaiah Ford,11991,WR,MIA,6,0,17,62.8,100.0,16,37.2,16,59.7,0,100.0,43,43,57.7,100.0,22,51.2,22
Michael Burton,9601,FB,WAS,8,0,32,70.8,100.0,23,53.5,23,68.0,0,100.0,43,43,62.2,100.0,18,41.9,18
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Elijhaa Penny,11300,FB,NYG,13,0,21,56.7,80.0,16,37.2,20,56.1,0,71.7,43,60,58.4,66.7,16,37.2,24
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Christian McCaffrey,11763,HB,CAR,14,0,5,54.3,3.8,5,12.2,131,62.9,0,13.0,41,315,58.3,5.2,8,19.5,154
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Frank Gore,2282,HB,BUF,14,0,4,57.7,6.0,7,17.9,116,56.7,0,19.6,39,199,60.2,7.3,4,10.3,55
Clive Walford,9501,TE,MIA,6,0,17,62.7,100.0,20,51.3,20,73.4,0,100.0,39,39,79.8,100.0,16,41.0,16
Justin Watson,66915,WR,TB,9,0,30,55.7,100.0,10,25.6,10,70.0,0,100.0,39,39,61.4,100.0,9,23.1,9
Marcell Ateman,23670,WR,OAK,6,0,23,51.2,100.0,5,12.8,5,63.4,0,100.0,39,39,67.6,100.0,28,71.8,28
Robert Griffin III,7008,QB,BLT,5,0,3,60.0,84.8,28,73.7,33,60.1,0,76.0,38,50,60.1,90.9,10,26.3,11
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
David Johnson,9519,HB,ARZ,12,0,1,58.7,7.9,3,7.9,38,54.2,0,28.1,38,135,66.6,19.2,14,36.8,73
Khari Blasingame,44889,FB,TEN,4,0,31,59.3,100.0,2,5.3,2,61.9,0,100.0,38,38,61.9,100.0,28,73.7,28
Dare Ogunbowale,12329,HB,TB,14,0,30,57.2,40.0,4,10.8,10,59.6,0,78.7,37,47,61.0,92.3,12,32.4,13
Kareem Hunt,11841,HB,CLV,6,0,8,54.3,30.4,7,18.9,23,57.9,0,48.1,37,77,60.4,54.3,25,67.6,46
Garrett Celek,7274,TE,SF,5,0,28,65.9,100.0,16,43.2,16,59.4,0,100.0,37,37,54.6,100.0,15,40.5,15
Donte Moncrief,8725,WR,CAR,7,0,5,63.7,100.0,23,62.2,23,45.5,0,100.0,37,37,62.0,100.0,13,35.1,13
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Kendall Lamm,10017,T,CLV,2,0,8,52.5,100.0,18,50.0,18,64.2,0,100.0,36,36,66.2,100.0,15,41.7,15
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
Kalif Raymond,11028,WR,TEN,7,0,31,56.7,100.0,5,13.9,5,60.0,0,97.3,36,37,61.3,100.0,23,63.9,23
Cethan Carter,47149,TE,CIN,4,0,7,52.8,100.0,7,19.4,7,56.7,0,100.0,36,36,60.6,100.0,27,75.0,27
Jordan Matthews,8677,WR,SF,3,0,28,54.7,100.0,9,25.7,9,57.4,0,100.0,35,35,60.2,100.0,24,68.6,24
Delanie Walker,3120,TE,TEN,7,0,31,54.7,100.0,9,25.7,9,57.7,0,100.0,35,35,61.5,100.0,22,62.9,22
Brandon Knight,25018,T,DAL,2,0,9,60.7,100.0,12,34.3,12,57.1,0,100.0,35,35,55.8,100.0,22,62.9,22
Lucas Patrick,11435,C,GB,6,0,12,62.3,100.0,8,22.9,8,28.3,0,100.0,35,35,25.2,100.0,19,54.3,19
Chris Reed,9830,G,CAR,4,0,5,61.0,100.0,19,54.3,19,72.8,1,100.0,35,35,85.6,100.0,8,22.9,8
Kenyan Drake,10707,HB,ARZ,12,0,1,53.7,12.5,9,26.5,72,55.9,0,20.2,34,168,59.6,18.7,14,41.2,75
Stefen Wisniewski,6200,G,KC,7,0,16,54.6,100.0,12,35.3,12,56.0,0,100.0,34,34,60.9,100.0,18,52.9,18
Tyrone Swoopes,12267,TE,SEA,4,1,29,60.3,100.0,7,20.6,7,50.9,1,100.0,34,34,48.9,100.0,22,64.7,22
Ezekiel Elliott,10638,HB,DAL,14,0,9,73.8,3.7,4,11.8,108,71.9,0,10.9,34,311,68.0,5.0,9,26.5,180
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
Lance Kendricks,6199,TE,LAC,5,0,27,66.9,100.0,16,48.5,16,66.8,0,100.0,33,33,62.7,100.0,11,33.3,11
Austin Ekeler,12164,HB,LAC,14,0,27,56.0,16.9,13,39.4,77,58.2,0,21.0,33,157,61.8,22.6,14,42.4,62
