player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Foster Moreau,47043,TE,OAK,13,4.5,4,91.3,100.0,2,2,0,0.0,0,14,23,0,84.1,74.6,70.8,55.4,80.8,84.2,149,1,23,24.9,44,177,1,21,72.9,129,5.6,10,119.7,23,5,9.0,16,174,107,5.1,8.3,1.35
Dante Pettis,48113,WR,SF,11,8.8,2,47.8,0.0,0,4,0,8.3,1,7,28,0,60.2,72.0,56.4,,54.5,0.0,0,2,21,0.0,0,158,1,11,94.9,150,43.0,68,54.4,23,2,56.3,89,109,26,2.4,9.9,0.73
Trey Burton,9185,TE,CHI,8,5.5,0,60.9,50.0,3,6,0,12.5,2,5,6,0,49.6,72.7,49.2,56.5,48.3,31.7,64,1,16,7.9,16,202,1,14,86.6,175,49.0,99,49.9,23,0,18.8,38,84,40,2.9,6.0,0.48
Charles Clay,6326,TE,ARZ,14,7.6,1,73.9,0.0,0,2,0,0.0,0,11,1,0,83.2,74.1,63.4,54.1,60.4,52.2,117,1,47,11.6,26,224,1,17,82.6,185,23.2,52,100.1,23,1,9.4,21,221,95,5.6,13.0,1.19
Demetrius Harris,8524,TE,CLV,13,10.5,5,60.9,16.7,1,6,1,6.7,1,9,8,0,51.2,73.0,47.8,68.0,51.7,75.4,211,0,23,22.9,64,280,5,14,70.0,196,17.5,49,108.6,23,2,6.8,19,148,67,4.8,10.6,0.76
Scotty Miller,47481,WR,TB,9,16.6,0,56.5,50.0,1,2,0,0.0,0,5,30,0,80.0,73.3,63.3,,62.1,0.0,0,0,48,0.0,0,149,0,13,91.9,137,30.9,46,99.9,23,1,69.1,103,200,38,2.9,15.4,1.46
Patrick Laird,28219,HB,MIA,6,1.7,3,81.8,,0,0,0,14.3,3,10,17,0,46.4,83.1,56.0,29.1,70.5,0.0,0,0,21,22.8,31,136,0,18,66.2,90,5.1,7,96.0,22,0,13.2,18,155,126,7.0,8.6,1.72
Jesse James,9593,TE,DET,14,6.0,0,59.1,0.0,0,2,0,13.3,2,7,11,0,48.3,72.3,54.4,53.4,56.4,75.0,174,0,23,32.8,76,232,2,13,62.9,146,18.5,43,75.0,22,0,5.6,13,125,51,3.9,9.6,0.86
Kaden Smith,40973,TE,NYG,7,4.2,2,77.3,33.3,1,3,0,10.5,2,5,21,1,54.8,23.2,49.7,60.9,48.7,71.4,125,0,32,9.7,17,175,0,17,84.0,147,18.3,32,107.2,22,1,8.0,14,135,63,3.7,7.9,0.92
Tim Patrick,12087,WR,DEN,6,10.8,1,45.5,66.7,4,6,0,9.1,1,9,10,0,58.5,71.1,63.7,72.2,63.4,0.7,1,1,38,0.7,1,148,1,10,91.2,135,26.4,39,50.6,22,0,73.0,108,156,29,2.9,15.6,1.16
Mack Hollins,11873,WR,MIA,13,14.6,0,45.5,0.0,0,1,2,16.7,2,7,17,0,45.7,71.9,49.5,66.2,50.3,0.0,0,0,20,0.4,1,239,5,10,91.6,219,31.0,74,63.6,22,0,69.0,165,125,37,3.7,12.5,0.57
Javon Wims,41406,WR,CHI,14,11.9,0,54.5,20.0,1,5,0,0.0,0,5,6,0,79.4,71.9,55.2,70.4,53.8,0.9,2,2,37,0.9,2,231,3,12,94.4,218,16.9,39,50.8,22,1,82.3,190,137,23,1.9,11.4,0.63
Justin Hardy,9540,WR,ATL,13,7.8,1,72.7,50.0,3,6,0,5.9,1,7,2,0,67.0,73.3,65.3,69.2,64.1,0.0,0,0,23,1.0,1,102,0,16,93.1,95,53.9,55,92.0,22,0,45.1,46,155,65,4.1,9.7,1.63
Christian Blake,47900,WR,ATL,7,8.1,0,50.0,80.0,4,5,1,0.0,0,5,2,0,79.4,71.9,55.2,,56.9,0.0,0,0,13,0.0,0,154,4,11,94.8,146,16.2,25,61.0,22,0,83.8,129,91,24,2.2,8.3,0.62
Kyle Juszczyk,7912,FB,SF,10,4.7,1,85.7,100.0,2,2,0,5.3,1,9,28,0,68.7,75.4,72.4,71.2,70.4,23.7,32,0,27,21.5,29,135,5,18,71.1,96,11.9,16,115.7,21,1,9.6,13,167,110,6.1,9.3,1.74
Vyncint Smith,66957,WR,NYJ,11,11.9,2,52.4,25.0,1,4,0,15.4,2,7,22,0,48.0,19.7,60.5,,59.6,0.0,0,3,37,0.0,0,123,0,11,90.2,111,26.8,33,37.3,21,0,73.2,90,157,89,8.1,14.3,1.41
Matt Breida,12271,HB,SF,11,-0.4,4,90.5,66.7,2,3,0,9.5,2,6,28,0,56.9,51.9,71.5,50.4,66.7,0.0,0,1,17,13.8,16,116,0,19,83.6,97,2.6,3,86.5,21,1,12.9,15,120,130,6.8,6.3,1.24
Marquise Goodwin,7859,WR,SF,8,13.1,0,57.1,25.0,1,4,0,25.0,4,10,28,0,28.7,72.5,59.6,,58.0,0.7,1,0,38,0.0,0,142,0,12,92.3,131,27.5,39,102.5,21,1,71.8,102,186,38,3.2,15.5,1.42
Logan Thomas,8755,TE,DET,14,12.4,0,61.9,50.0,2,4,0,7.1,1,8,11,0,50.1,72.7,55.8,62.9,59.1,37.6,65,1,17,16.2,28,173,3,13,78.0,135,50.9,88,77.7,21,1,9.2,16,141,58,4.5,10.8,1.04
Nick Vannett,10728,TE,PIT,14,6.6,2,80.0,33.3,1,3,0,0.0,0,4,25,0,66.7,73.3,46.5,42.2,47.3,73.1,158,0,17,9.3,20,216,3,16,84.3,182,18.5,40,97.5,20,0,6.5,14,148,58,3.6,9.3,0.81
Isaiah Ford,11991,WR,MIA,6,8.3,1,55.0,16.7,1,6,0,15.4,2,9,17,0,43.8,71.5,62.9,,62.3,1.1,1,2,25,0.0,0,90,0,11,91.1,82,32.2,29,33.8,20,0,66.7,60,122,48,4.4,11.1,1.49
Anthony Firkser,51837,TE,TEN,13,10.3,0,65.0,50.0,3,6,0,13.3,2,9,31,0,49.6,72.7,73.7,58.8,74.2,24.6,30,1,39,4.9,6,122,1,13,89.3,109,57.4,70,93.5,20,1,16.4,20,199,69,5.3,15.3,1.83
James O'Shaughnessy,9606,TE,JAX,5,6.6,2,70.0,25.0,1,4,0,0.0,0,7,15,0,81.1,73.0,62.5,77.8,66.3,51.9,68,0,35,8.4,11,131,0,14,86.3,113,42.0,55,125.6,20,2,5.3,7,153,84,6.0,10.9,1.35
Ricky Seals-Jones,12020,TE,CLV,12,11.0,0,65.0,33.3,2,6,0,7.1,1,9,8,1,64.4,21.9,56.9,76.1,58.5,41.6,69,0,59,3.0,5,166,0,13,88.0,146,45.2,75,138.8,20,4,13.3,22,206,94,7.2,15.8,1.41
C.J. Ham,11347,FB,MIN,14,1.8,2,75.0,50.0,1,2,0,6.3,1,6,18,0,67.7,26.5,62.4,79.7,63.8,19.8,22,0,36,19.8,22,111,0,15,76.6,85,2.7,3,109.8,20,1,9.9,11,137,121,8.1,9.1,1.61
Benjamin Watson,1753,TE,NE,8,9.5,3,68.4,100.0,2,2,0,13.3,2,8,19,0,47.7,72.3,53.6,62.8,54.2,28.0,68,0,26,12.3,30,243,1,13,85.6,208,54.3,132,92.9,19,0,16.0,39,154,83,6.4,11.8,0.74
Chase Edmonds,45851,HB,ARZ,9,-0.2,2,63.2,50.0,1,2,0,29.4,5,5,1,0,27.6,84.6,70.1,74.5,54.3,0.0,0,1,31,19.5,25,128,0,12,76.6,98,27.3,35,73.4,19,1,7.0,9,105,104,8.7,8.8,1.07
Mark Walton,45996,HB,MIA,7,-1.7,3,78.9,50.0,1,2,0,0.0,0,3,17,1,81.1,53.0,67.5,32.8,48.4,0.0,0,0,18,22.1,31,140,0,15,75.0,105,4.3,6,86.2,19,0,2.1,3,89,119,7.9,5.9,0.85
Tavon Austin,7789,WR,DAL,12,14.5,0,57.9,33.3,2,6,0,0.0,0,8,9,0,79.4,40.7,61.7,65.3,64.7,0.0,0,1,59,0.7,1,143,3,11,90.9,130,32.2,46,83.4,19,1,67.8,97,171,80,7.3,15.5,1.32
Kalen Ballage,45741,HB,MIA,12,-1.2,1,73.7,100.0,1,1,0,22.2,4,4,17,0,29.5,86.2,58.2,75.1,42.7,0.0,0,1,13,27.3,45,165,0,14,67.3,111,4.2,7,55.4,19,0,3.0,5,63,87,6.2,4.5,0.57
Raheem Mostert,9783,HB,SF,13,2.8,1,68.4,33.3,1,3,0,13.3,2,6,28,0,48.0,69.0,76.5,60.2,59.3,0.0,0,0,39,21.8,36,165,0,13,73.9,122,2.4,4,130.2,19,2,10.3,17,164,135,10.4,12.6,1.34
Miles Boykin,48209,WR,BLT,14,17.8,0,63.2,66.7,2,3,1,14.3,2,10,3,0,46.0,71.9,62.5,,61.2,0.0,0,0,50,0.0,0,168,3,12,94.0,158,10.1,17,136.0,19,3,89.9,151,190,16,1.3,15.8,1.2
Ross Dwelley,20994,TE,SF,14,5.2,0,73.7,50.0,1,2,0,0.0,0,7,28,0,81.1,73.0,53.7,51.8,55.2,50.8,90,1,11,13.6,24,177,0,14,80.2,142,25.4,45,91.1,19,2,7.3,13,66,37,2.6,4.7,0.46
Ian Thomas,42130,TE,CAR,13,6.6,1,63.2,33.3,1,3,0,20.0,3,7,5,0,31.0,71.9,53.1,77.3,53.5,25.2,39,1,19,9.0,14,155,1,12,87.7,136,65.8,102,74.0,19,1,7.1,11,108,63,5.3,9.0,0.79
Taysom Hill,12112,QB,NO,14,4.5,1,84.2,0.0,0,1,0,5.9,1,12,20,0,66.7,81.0,81.2,76.5,73.0,21.2,22,0,36,2.9,3,104,0,16,88.5,92,49.0,51,143.1,19,5,22.1,23,168,106,6.6,10.5,1.83
Darrel Williams,13014,HB,KC,11,1.3,1,83.3,,0,0,0,6.3,1,7,16,0,65.6,45.3,63.5,55.8,62.4,0.7,1,0,52,20.3,29,143,0,15,72.7,104,3.5,5,123.8,18,1,7.0,10,167,185,12.3,11.1,1.61
Matt LaCosse,9840,TE,NE,9,7.6,1,66.7,100.0,2,2,0,14.3,2,5,19,0,45.7,71.9,48.7,53.6,49.3,50.6,91,1,24,19.4,35,180,0,12,76.7,138,40.6,73,63.0,18,0,5.6,10,123,45,3.8,10.3,0.89
Malik Turner,48078,WR,SEA,14,11.4,4,77.8,,0,0,0,12.5,2,9,29,0,51.2,73.0,70.7,78.3,68.0,4.9,6,0,33,3.3,4,123,1,14,87.8,108,45.5,56,136.6,18,1,49.6,61,222,82,5.9,15.9,2.06
Tre'Quan Smith,48228,WR,NO,9,11.1,6,66.7,50.0,3,6,0,7.7,1,11,20,0,63.5,72.3,62.8,73.9,59.6,1.9,5,1,28,0.8,2,261,3,12,92.0,240,64.0,167,112.3,18,4,33.7,88,165,71,5.9,13.8,0.69
Jeff Heuerman,9525,TE,DEN,12,5.3,1,66.7,,0,0,0,7.7,1,8,10,0,62.1,71.9,57.7,70.2,57.7,85.5,141,1,26,22.4,37,165,0,12,73.3,121,6.7,11,76.4,18,1,6.7,11,101,43,3.6,8.4,0.83
Tony Pollard,27126,HB,DAL,13,-0.7,3,77.8,0.0,0,1,1,6.7,1,4,9,0,64.4,87.3,88.3,19.4,75.0,0.0,0,1,21,10.8,9,83,1,14,81.9,68,22.9,19,85.6,18,1,4.8,4,102,130,9.3,7.3,1.5
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Jake Kumerow,9883,WR,GB,11,13.3,3,64.7,50.0,2,4,0,8.3,1,8,12,0,60.2,71.5,66.9,62.3,64.2,0.6,1,0,49,0.6,1,168,1,11,92.3,155,23.8,40,127.6,17,1,75.6,127,212,90,8.2,19.3,1.37
J.J. Arcega-Whiteside,35014,WR,PHI,12,18.3,0,47.1,16.7,1,6,0,11.1,1,5,24,0,56.7,70.6,52.7,,51.4,0.0,0,1,30,0.0,0,278,2,8,93.9,261,12.9,36,68.3,17,1,87.1,242,130,13,1.6,16.3,0.5
Peyton Barber,10927,HB,TB,14,0.4,4,82.4,0.0,0,1,0,0.0,0,3,30,0,80.6,90.2,67.8,57.1,64.9,0.0,0,1,16,27.8,42,151,0,14,67.5,102,4.0,6,83.8,17,1,1.3,2,90,95,6.8,6.4,0.88
Sony Michel,27589,HB,NE,14,-0.7,2,64.7,,0,0,0,26.7,4,7,19,0,28.4,66.9,63.8,80.7,45.8,0.0,0,0,19,24.6,31,126,0,11,73.8,93,1.6,2,77.8,17,0,7.1,9,89,113,10.3,8.1,0.96
Deon Cain,13597,WR,PIT,11,14.2,0,41.2,42.9,3,7,0,22.2,2,6,25,0,32.2,69.5,55.7,,55.2,0.0,0,1,35,0.0,0,203,0,7,90.6,184,7.9,16,39.8,17,0,92.1,187,114,17,2.4,16.3,0.62
Damion Ratley,48182,WR,CLV,8,11.4,2,58.8,20.0,1,5,2,0.0,0,9,8,0,78.0,72.0,61.5,,64.0,0.0,0,1,29,0.0,0,147,3,10,93.2,137,23.8,35,59.9,17,0,76.2,112,136,50,5.0,13.6,0.99
Adrian Peterson,3623,HB,WAS,13,-1.2,8,82.4,100.0,1,1,0,6.7,1,7,32,0,65.6,65.0,71.2,21.9,70.7,0.0,0,0,22,18.5,25,135,0,14,75.6,102,0.7,1,96.8,17,0,2.2,3,123,140,10.0,8.8,1.21
Nick O'Leary,9627,TE,JAX,11,5.4,0,76.5,50.0,1,2,0,7.1,1,4,15,1,63.2,21.4,51.8,87.4,49.0,49.2,88,1,19,22.3,40,179,0,13,71.5,128,31.3,56,87.6,17,1,14.5,26,109,45,3.5,8.4,0.85
Dontrelle Inman,6597,WR,IND,5,14.9,0,62.5,20.0,1,5,0,9.1,1,8,14,0,58.9,71.1,66.6,,67.4,0.0,0,0,28,0.0,0,117,1,10,93.2,109,41.0,48,95.1,16,0,59.0,69,157,21,2.1,15.7,1.44
Derek Carrier,7406,TE,OAK,13,10.8,0,62.5,50.0,2,4,1,9.1,1,4,23,0,60.2,72.1,63.3,76.3,61.5,54.1,46,0,25,9.4,8,85,1,10,84.7,72,16.5,14,99.0,16,1,25.9,22,92,44,4.4,9.2,1.28
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Damion Willis,61737,WR,CIN,9,11.8,2,56.3,20.0,1,5,0,18.2,2,3,7,0,41.4,71.1,52.2,,51.7,0.0,0,0,17,0.0,0,155,1,9,92.9,144,34.8,54,70.3,16,0,65.2,101,82,16,1.8,9.1,0.57
Ty Montgomery,9527,WR,NYJ,14,0.9,0,75.0,0.0,0,1,0,0.0,0,3,22,0,80.6,84.6,58.2,27.9,64.5,1.2,1,1,21,11.8,10,85,0,12,82.4,70,34.1,29,61.7,16,0,7.1,6,89,94,7.8,7.4,1.27
Marcedes Lewis,2973,TE,GB,14,6.6,2,81.3,100.0,1,1,0,7.1,1,7,12,0,64.7,72.7,70.7,72.0,65.0,84.6,165,0,25,27.7,54,195,1,13,68.2,133,6.7,13,124.5,16,1,8.2,16,142,72,5.5,10.9,1.07
Byron Pringle,42345,WR,KC,11,11.5,5,75.0,100.0,1,1,0,14.3,2,7,16,0,47.7,73.8,62.6,66.9,64.1,7.1,6,1,28,1.2,1,85,2,12,88.2,75,43.5,37,103.6,16,1,49.4,42,170,66,5.5,14.2,2.27
Travis Benjamin,7100,WR,LAC,5,13.3,2,37.5,25.0,1,4,0,33.3,3,3,27,0,27.9,68.8,46.4,,47.2,0.0,0,0,13,0.0,0,146,1,6,92.5,135,32.9,48,45.8,16,0,67.1,98,30,18,3.0,5.0,0.22
Keelan Doss,48143,WR,OAK,8,11.4,3,73.3,50.0,2,4,0,8.3,1,6,23,0,61.8,20.9,58.6,66.2,59.0,0.0,0,0,31,1.0,1,102,0,11,94.1,96,52.9,54,100.1,15,0,47.1,48,133,59,5.4,12.1,1.39
Maxx Williams,9488,TE,ARZ,14,6.8,3,80.0,100.0,1,1,0,7.7,1,9,1,0,61.8,71.9,76.9,80.9,58.9,57.1,113,1,21,25.3,50,198,1,12,71.7,142,31.8,63,100.8,15,1,4.5,9,143,82,6.8,11.9,1.01
Antonio Callaway,48101,WR,CLV,4,10.9,1,53.3,0.0,0,3,0,11.1,1,3,8,0,54.5,70.1,54.8,,57.0,0.0,0,2,41,0.0,0,106,2,8,93.4,99,22.6,24,31.7,15,0,77.4,82,89,44,5.5,11.1,0.9
Cordarrelle Patterson,7810,WR,CHI,13,4.7,3,71.4,0.0,0,2,0,0.0,0,3,6,0,78.0,84.3,52.9,81.4,53.7,6.6,9,0,33,4.4,6,136,1,10,91.2,124,28.7,39,84.8,14,0,59.6,81,78,65,6.5,7.8,0.63
Kerryon Johnson,34455,HB,DET,6,5.0,3,64.3,0.0,0,3,0,18.2,2,7,11,0,38.4,64.3,64.7,75.9,51.5,0.0,0,0,36,26.6,34,128,0,9,70.3,90,2.3,3,117.0,14,1,6.3,8,126,115,12.8,14.0,1.4
Wayne Gallman,11895,HB,NYG,10,1.5,4,78.6,100.0,1,1,0,8.3,1,4,21,0,61.8,36.8,60.9,62.8,58.9,0.0,0,0,21,20.5,26,127,0,11,73.2,93,0.0,0,120.8,14,1,10.2,13,102,109,9.9,9.3,1.1
Boston Scott,39462,HB,PHI,5,-2.3,3,100.0,,0,0,0,0.0,0,6,24,1,80.6,24.4,64.9,51.7,80.5,0.0,0,0,17,15.5,9,58,0,14,79.3,46,13.8,8,100.3,14,0,5.2,3,113,145,10.4,8.1,2.46
Donte Moncrief,8725,WR,CAR,8,12.9,0,28.6,0.0,0,5,0,33.3,2,1,5,0,28.6,67.0,45.6,,47.7,0.0,0,1,11,0.0,0,98,1,4,90.8,89,31.6,31,9.8,14,0,68.4,67,18,4,1.0,4.5,0.2
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
N'Keal Harry,48297,WR,NE,5,8.6,3,50.0,40.0,2,5,1,22.2,2,5,19,0,35.7,71.5,64.6,,63.1,0.0,0,1,12,0.0,0,91,1,7,95.6,87,12.1,11,69.9,14,2,87.9,80,55,21,3.0,7.9,0.63
Laquon Treadwell,10657,WR,MIN,11,13.8,1,69.2,50.0,1,2,0,0.0,0,8,18,0,77.3,70.6,77.5,,82.4,0.0,0,0,58,0.0,0,62,3,9,96.8,60,27.4,17,137.5,13,1,72.6,45,184,58,6.4,20.4,3.07
Jordan Matthews,8677,WR,SF,2,17.5,0,30.8,14.3,1,7,0,20.0,1,1,28,0,41.6,67.0,52.8,,52.5,0.0,0,1,10,0.0,0,102,0,4,95.1,97,15.7,16,8.2,13,0,84.3,86,33,5,1.3,8.3,0.34
Carlos Hyde,8692,HB,HST,14,0.0,3,69.2,0.0,0,1,0,10.0,1,1,13,0,58.5,44.4,75.6,43.6,46.2,0.0,0,2,14,8.9,20,224,0,9,86.6,194,0.0,0,32.7,13,0,17.9,40,32,46,5.1,3.6,0.16
Jordan Howard,10784,HB,PHI,9,-0.1,2,76.9,100.0,1,1,0,16.7,2,3,24,0,41.1,89.5,69.0,75.6,51.0,0.0,0,0,20,30.8,44,143,0,10,65.0,93,4.2,6,113.9,13,1,4.2,6,69,73,7.3,6.9,0.74
Wendell Smallwood,10787,HB,WAS,10,2.0,0,69.2,0.0,0,1,0,0.0,0,4,32,0,78.0,78.3,60.3,39.5,66.7,0.0,0,0,18,15.2,16,105,0,9,81.9,86,3.8,4,80.3,13,0,4.8,5,64,53,5.9,7.1,0.74
Johnny Holton,11354,WR,PIT,14,26.9,0,23.1,0.0,0,3,0,40.0,2,1,25,0,28.1,71.6,47.2,,43.3,0.9,1,1,18,0.0,0,106,1,3,89.6,95,24.5,26,7.5,13,0,74.5,79,21,10,3.3,7.0,0.22
Marlon Mack,11898,HB,IND,12,-0.4,1,92.3,,0,0,0,0.0,0,1,14,0,61.8,90.9,68.1,23.4,48.5,0.0,0,0,14,17.2,35,203,0,12,76.4,155,3.9,8,91.0,13,0,2.5,5,76,80,6.7,6.3,0.49
Dontrell Hilliard,45691,HB,CLV,13,-0.6,2,84.6,,0,0,0,8.3,1,4,8,0,61.8,86.6,54.2,17.0,60.8,0.0,0,1,19,15.0,16,107,0,11,75.7,81,6.5,7,62.8,13,0,21.5,23,88,102,9.3,8.0,1.09
Andy Isabella,47448,WR,ARZ,12,6.9,3,69.2,66.7,2,3,0,0.0,0,4,1,0,77.3,76.1,64.1,,64.9,0.0,0,0,88,0.0,0,97,0,9,92.8,90,22.7,22,137.5,13,1,76.3,74,189,140,15.6,21.0,2.1
Trent Sherfield,48021,WR,ARZ,11,15.9,0,30.8,33.3,1,3,0,33.3,2,4,1,0,28.7,68.7,52.4,,50.1,0.0,0,1,38,0.0,0,151,0,4,94.7,143,7.9,12,21.3,13,0,91.4,138,80,13,3.3,20.0,0.56
Adam Shaheen,11800,TE,CHI,8,4.8,1,75.0,25.0,1,4,0,0.0,0,3,6,0,78.0,72.0,61.2,70.6,62.0,41.4,36,0,18,12.6,11,87,1,9,80.5,70,28.7,25,90.3,12,0,28.7,25,74,37,4.1,8.2,1.06
Robert Tonyan,12193,TE,GB,9,11.8,0,66.7,100.0,1,1,0,0.0,0,4,12,0,76.5,70.1,56.0,61.2,67.9,77.0,57,0,28,16.2,12,74,2,8,79.7,59,17.6,13,117.0,12,1,5.4,4,91,27,3.4,11.4,1.54
Luke Stocker,6256,TE,ATL,13,4.7,0,58.3,100.0,1,1,0,12.5,1,1,2,1,52.1,17.7,60.7,60.0,32.8,90.8,148,2,18,41.7,68,163,0,7,54.6,89,4.3,7,26.0,12,0,4.3,7,43,29,4.1,6.1,0.48
Brian Hill,11911,HB,ATL,8,1.7,2,83.3,,0,0,0,9.1,1,4,2,0,58.5,85.3,55.6,13.2,52.9,0.0,0,0,12,19.7,25,127,0,10,75.6,96,0.8,1,118.4,12,1,3.9,5,69,52,5.2,6.9,0.72
Robert Foster,48230,WR,BUF,9,27.5,0,25.0,0.0,0,3,0,0.0,0,3,4,0,70.5,68.7,58.3,65.7,55.9,0.0,0,0,24,1.0,1,96,0,3,92.7,89,35.4,34,49.3,12,0,64.6,62,64,33,11.0,21.3,0.72
Justin Watson,66915,WR,TB,6,12.5,0,66.7,60.0,3,5,0,11.1,1,6,30,0,54.5,76.3,66.1,,64.4,0.0,0,0,17,0.0,0,73,0,8,97.3,71,43.8,32,116.3,12,1,56.2,41,89,3,0.4,11.1,1.25
Frank Gore,2282,HB,BUF,14,1.3,0,83.3,,0,0,0,9.1,1,4,4,0,58.9,90.3,63.2,68.9,53.0,0.0,0,0,18,20.5,32,156,0,10,73.7,115,5.1,8,95.8,12,0,9.0,14,84,70,7.0,8.4,0.73
Ryquell Armstead,45810,HB,JAX,12,2.6,1,75.0,,0,0,0,10.0,1,5,15,0,56.7,79.9,60.4,29.7,59.9,0.0,0,0,31,11.3,8,71,0,9,84.5,60,1.4,1,124.3,12,1,2.8,2,92,65,7.2,10.2,1.53
Jordan Wilkins,26618,HB,IND,12,0.9,2,63.6,,0,0,0,22.2,2,1,14,0,32.2,82.6,63.2,31.4,40.6,0.0,0,0,11,15.0,15,100,0,7,79.0,79,6.0,6,71.4,11,0,4.0,4,43,33,4.7,6.1,0.54
Brandon Bolden,7469,HB,NE,9,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,82.8,70.3,82.1,72.0,5.2,3,1,29,10.3,6,58,0,9,87.9,51,15.5,9,101.1,11,1,19.0,11,111,59,6.6,12.3,2.18
Patrick Ricard,48862,DI,BLT,14,-0.6,1,72.7,,0,0,0,11.1,1,3,3,0,54.5,70.1,71.6,86.2,59.7,35.6,26,0,10,28.8,21,73,1,8,65.8,48,19.2,14,110.8,11,1,9.6,7,47,54,6.8,5.9,0.98
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Danny Vitale,10831,FB,GB,14,5.8,0,63.6,,0,0,0,12.5,1,3,12,0,52.1,70.3,50.9,88.8,54.0,8.3,7,0,27,19.0,16,84,0,7,76.2,64,6.0,5,91.9,11,0,17.9,15,97,59,8.4,13.9,1.52
Alexander Mattison,45817,HB,MIN,13,2.8,1,90.9,0.0,0,1,0,0.0,0,3,18,0,78.0,66.7,69.4,27.7,65.0,0.0,0,0,17,7.1,6,85,0,10,85.9,73,1.2,1,97.7,11,0,9.4,8,82,77,7.7,8.2,1.12
Ben Braunecker,11335,TE,CHI,8,10.5,1,54.5,33.3,1,3,0,14.3,1,5,6,0,49.2,68.8,55.7,45.2,55.9,41.1,39,0,18,11.6,11,95,0,6,82.1,78,44.2,42,100.2,11,1,13.7,13,59,25,4.2,9.8,0.76
C.J. Prosise,10724,HB,SEA,7,2.8,0,90.9,,0,0,0,0.0,0,3,29,0,78.0,28.2,54.8,37.3,64.7,0.0,0,0,21,14.8,13,88,0,10,81.8,72,8.0,7,95.5,11,0,13.6,12,76,66,6.6,7.6,1.06
Seth DeValve,10772,TE,JAX,10,6.7,0,72.7,33.3,1,3,0,0.0,0,5,15,0,76.5,70.1,53.3,81.3,61.6,40.2,47,0,18,13.7,16,117,0,8,83.8,98,35.9,42,97.2,11,0,10.3,12,91,30,3.8,11.4,0.93
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
Rashard Higgins,10806,WR,CLV,7,12.8,0,40.0,0.0,0,1,0,20.0,1,3,8,0,46.3,68.0,53.6,,52.2,0.0,0,0,35,0.0,0,113,1,4,92.0,104,41.6,47,91.7,10,1,58.4,66,55,10,2.5,13.8,0.53
Justin Jackson,29539,HB,LAC,6,-0.3,0,90.0,100.0,1,1,0,0.0,0,0,27,0,78.7,80.9,83.9,25.7,72.1,0.0,0,0,9,18.5,10,54,0,9,77.8,42,7.4,4,79.2,10,0,5.6,3,22,38,4.2,2.4,0.52
Rashaad Penny,27414,HB,SEA,10,1.7,3,80.0,,0,0,0,0.0,0,3,29,0,76.5,56.3,74.6,55.5,80.0,0.0,0,0,30,9.9,8,81,0,8,77.8,63,3.7,3,134.6,10,1,9.9,8,83,93,11.6,10.4,1.32
Richie James Jr.,28991,WR,SF,13,12.3,0,60.0,0.0,0,2,0,14.3,1,5,28,0,49.7,89.3,63.1,,63.0,0.0,0,1,57,0.0,0,99,1,6,93.9,93,49.5,49,97.9,10,1,48.5,48,165,104,17.3,27.5,1.77
Kalif Raymond,11028,WR,TEN,7,19.0,0,70.0,0.0,0,1,0,0.0,0,6,31,0,75.6,81.1,73.9,,74.9,0.0,0,1,52,0.0,0,51,0,7,98.0,50,72.5,37,106.3,10,1,27.5,14,138,12,1.7,19.7,2.76
