player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Rashaan Melvin,8334,CB,DET,3,0,11,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.4,2,138,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Delano Hill,11849,S,SEA,2,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.1,2,65,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Sean Chandler,51315,S,NYG,1,0,21,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,66.7,2,3,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,2,0,5,0,0,0,0,0,0,25.0,1,1,100.0,1,1,0,0,13.8,4,29,1,25.0,0,0,0,0,75.0,3,0,0.0,0,0,0,1,1,0
Najee Goode,7137,LB,JAX,2,0,15,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,3.6,2,55,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,3,0,9,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.7,2,23,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Eric Weddle,3653,S,LA,3,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.2,2,91,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,3,0,16,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.6,2,129,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,3,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,2,111,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,LAC,3,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,5.3,2,38,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,1,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.7,2,23,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,3,0,25,2,0,0,2,0,0,75.0,3,2,33.3,0,0,0,0,3.6,4,112,2,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,3,0,13,0,3,0,0,2,0,36.4,4,2,25.0,0,0,0,0,9.6,11,115,4,22.7,0,0,1,0,63.6,7,2,21.4,1,1,0,1,1,0
Logan Ryan,7864,CB,TEN,3,0,31,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,8.1,9,111,2,22.2,0,0,0,0,33.3,3,2,66.7,2,1,0,2,1,0
Jordan Poyer,8000,S,BUF,3,0,4,0,2,0,0,2,0,55.6,5,2,20.0,0,0,0,0,6.9,9,130,3,22.2,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Brandon Carr,4454,CB,BLT,3,0,3,1,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,8.7,9,103,3,22.2,0,1,1,0,66.7,6,3,33.3,1,1,0,1,1,0
Nick Vigil,10721,LB,CIN,3,0,7,2,1,0,0,0,0,80.0,4,0,0.0,0,0,0,1,8.3,7,84,3,21.4,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Alec Ogletree,7811,LB,NYG,3,0,21,1,3,0,1,0,0,50.0,7,2,21.4,1,0,0,0,16.3,14,86,5,21.4,0,0,3,0,50.0,7,3,21.4,0,0,0,1,0,0
Thomas Davis Sr.,2231,LB,LAC,3,0,27,0,1,0,0,0,0,42.9,3,1,33.3,1,1,0,0,6.8,7,103,2,21.4,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Jabrill Peppers,11780,S,NYG,3,0,21,1,3,0,0,1,0,30.0,3,1,16.7,0,0,0,0,9.1,10,110,4,20.0,0,1,2,0,70.0,7,3,21.4,0,0,0,0,0,0
Kendall Fuller,10718,CB,KC,3,0,16,0,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,4.5,5,111,1,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,1,1,0
Danny Trevathan,7177,LB,CHI,3,0,6,2,2,0,0,0,0,42.9,6,1,16.7,1,1,0,0,11.6,15,129,5,20.0,0,2,2,0,57.1,8,4,25.0,0,0,0,1,1,0
Darnell Savage,34247,S,GB,3,0,12,1,3,0,0,1,0,40.0,4,1,12.5,0,0,0,0,8.1,10,123,4,20.0,0,1,2,0,60.0,6,3,25.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,3,0,5,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,4.0,5,125,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Reshad Jones,5686,S,MIA,1,0,17,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,30.0,3,10,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Buster Skrine,6289,CB,CHI,3,0,6,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,5.9,6,102,2,16.7,0,1,1,0,50.0,3,2,33.3,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,3,0,6,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.3,3,128,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,3,0,16,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,2.3,3,129,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,2,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,11.5,6,52,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,2,0,19,2,3,0,2,0,0,38.1,8,3,25.0,1,1,0,0,100.0,21,21,6,16.7,0,0,3,0,61.9,13,3,11.5,0,0,0,1,1,0
Bradley McDougald,8220,S,SEA,3,0,29,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,1,2.6,3,117,1,16.7,0,0,1,1,33.3,1,1,50.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,3,0,9,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,5.0,6,120,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,3,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,3.7,3,81,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Vonn Bell,10695,S,NO,3,0,20,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.4,3,123,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Ben Niemann,51099,LB,KC,2,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,12.0,3,25,1,16.7,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tae Davis,26296,LB,NYG,2,0,21,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Wilber,7113,LB,OAK,1,0,23,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,50.0,3,6,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,3,0,2,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.0,3,100,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,2,0,18,1,2,0,0,0,0,43.8,7,0,0.0,0,1,1,0,19.0,16,84,4,15.6,0,1,2,0,56.3,9,4,27.8,1,1,0,1,2,1
Christian Miller,50078,ED,CAR,3,0,5,0,3,0,0,0,0,26.1,6,0,0.0,0,0,0,0,95.8,23,24,5,15.2,0,0,3,0,73.9,17,5,20.6,2,2,0,2,2,0
Anthony Levine,6013,S,BLT,3,0,3,2,1,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,10,30,3,15.0,0,2,1,0,100.0,10,3,15.0,0,0,0,0,0,0
Adrian Amos,9575,S,GB,3,0,12,0,2,0,0,2,0,57.1,4,2,25.0,0,0,0,0,5.7,7,123,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Mychal Kendricks,7049,ED,SEA,3,0,29,0,4,0,0,0,0,35.7,5,0,0.0,0,0,0,0,16.5,14,85,4,14.3,0,0,4,0,64.3,9,4,22.2,0,0,0,0,0,0
Grant Haley,50473,CB,NYG,3,0,21,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,8.3,7,84,2,14.3,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,3,0,1,1,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,5.7,7,122,2,14.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,3,0,19,1,0,0,0,0,0,27.3,6,1,16.7,1,1,0,0,34.2,25,73,4,14.0,0,1,0,0,72.7,16,2,9.4,1,1,0,3,3,0
Nick Bosa,42741,ED,SF,3,0,28,4,11,0,0,0,0,5.9,4,1,25.0,1,0,0,4,98.6,68,69,17,14.0,0,4,11,4,94.1,64,16,13.3,1,1,0,2,1,0
Kemoko Turay,21702,ED,IND,2,0,14,2,3,0,0,1,0,24.0,6,1,8.3,0,0,0,0,92.6,25,27,6,14.0,0,2,2,0,76.0,19,5,15.8,1,1,0,1,1,0
Kyler Fackrell,10722,ED,GB,3,0,12,2,6,0,0,2,0,27.6,8,2,12.5,0,0,0,1,63.8,30,47,8,13.3,0,2,4,1,72.4,21,6,14.3,0,0,0,0,0,0
Demario Davis,7079,LB,NO,3,0,20,1,4,0,1,1,0,38.9,7,2,14.3,0,0,0,2,15.6,19,122,5,13.2,0,0,2,1,61.1,11,2,9.1,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,3,0,1,0,5,0,0,0,0,11.1,2,0,0.0,0,0,1,0,18.6,19,102,5,13.2,0,0,4,0,88.9,16,4,12.5,0,0,0,0,0,1
Matt Milano,11918,LB,BUF,3,0,4,2,3,0,2,1,0,55.6,10,3,15.0,0,0,0,0,14.6,19,130,5,13.2,0,0,1,0,44.4,8,1,6.3,0,0,0,0,0,0
Benson Mayowa,8196,ED,OAK,3,0,23,0,1,0,0,1,0,100.0,35,5,12.9,4,4,1,0,89.7,35,39,5,12.9,0,0,0,0,0.0,0,0,,0,0,0,4,4,1
Myles Garrett,11756,ED,CLV,3,0,8,3,9,0,0,3,0,40.7,35,4,7.1,1,1,0,0,95.6,86,90,17,12.8,0,3,6,0,59.3,51,13,16.7,4,4,0,5,5,0
Rashan Gary,42905,ED,GB,3,0,12,1,2,0,1,2,0,53.6,15,4,16.7,1,1,0,0,100.0,28,28,5,12.5,0,0,0,0,46.4,13,1,7.7,1,0,0,2,1,0
Malik Reed,48567,ED,DEN,3,0,10,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,80.0,4,5,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,3,0,18,1,2,0,0,1,0,41.7,5,1,10.0,0,0,0,0,10.4,12,115,3,12.5,0,1,1,0,58.3,7,2,14.3,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,2,0,19,0,1,0,0,1,0,25.0,1,1,50.0,0,1,0,0,19.0,4,21,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1,0
Jahleel Addae,8117,LB,HST,3,0,13,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,6.3,4,64,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,3,0,23,1,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,15.7,8,51,2,12.5,0,1,1,0,75.0,6,2,16.7,0,0,0,0,0,0
Jermaine Whitehead,9698,S,CLV,3,0,8,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,4.3,4,92,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Zach Brown,7055,LB,PHI,3,0,24,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,12.1,8,66,2,12.5,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Bobby McCain,9578,S,MIA,3,0,17,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.7,4,86,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,3,0,18,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,3.3,4,120,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Cameron Wake,4907,ED,TEN,3,0,31,2,3,0,2,3,0,97.8,44,8,12.5,3,3,0,0,100.0,45,45,8,12.2,0,0,0,0,2.2,1,0,0.0,0,0,0,3,3,0
Emmanuel Ogbah,10666,ED,KC,3,0,16,2,6,0,1,4,1,77.6,45,8,12.2,3,2,0,1,96.7,58,60,11,12.1,0,1,2,0,22.4,13,3,11.5,0,1,1,3,3,1
Neville Hewitt,9836,LB,NYJ,3,0,22,2,2,0,1,0,0,45.0,9,1,5.6,0,0,0,0,19.8,25,126,5,12.0,0,1,1,0,55.0,11,3,18.2,1,2,1,1,2,1
Danielle Hunter,9521,ED,MIN,3,0,18,4,13,0,4,13,1,96.9,93,20,12.4,3,3,0,1,97.0,96,99,20,12.0,0,0,0,0,3.1,3,0,0.0,0,0,0,3,3,0
Preston Smith,9471,ED,GB,3,0,12,2,9,0,1,4,0,61.3,49,8,11.2,3,3,0,1,69.6,80,115,15,11.9,0,1,5,1,38.8,31,7,12.9,1,1,0,4,4,0
Shaquil Barrett,9000,ED,TB,3,0,30,2,7,0,0,1,0,15.2,16,2,9.4,1,1,0,0,91.4,106,116,17,11.8,0,2,6,0,84.8,89,15,12.4,7,7,1,8,8,1
Calais Campbell,4364,DI,JAX,3,1,15,4,12,0,3,8,0,64.8,59,13,12.7,2,2,0,0,99.0,96,97,19,11.5,1,1,3,0,35.2,32,5,9.4,1,2,2,3,4,2
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Myles Jack,10670,LB,JAX,3,0,15,0,1,0,0,0,0,18.2,2,1,50.0,1,1,0,0,19.4,13,67,2,11.5,0,0,1,0,81.8,9,1,5.6,0,0,0,1,1,0
Tyquan Lewis,48475,ED,IND,2,0,14,0,5,0,0,3,0,63.6,14,3,10.7,0,0,0,0,95.7,22,23,5,11.4,0,0,2,0,36.4,8,2,12.5,0,0,0,0,0,0
Vince Biegel,11863,ED,MIA,3,0,17,1,2,0,0,1,0,68.2,15,1,3.3,0,0,0,0,91.7,22,24,4,11.4,0,1,1,0,31.8,7,3,28.6,1,1,0,1,1,0
Za'Darius Smith,9555,ED,GB,3,0,12,5,13,0,2,2,1,40.7,44,5,6.8,1,1,0,1,99.1,108,109,21,11.1,0,3,11,0,59.3,64,16,14.1,2,2,0,3,3,0
P.J. Williams,9511,CB,NO,3,0,20,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,8.5,9,106,1,11.1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
Dante Fowler Jr.,9436,ED,LA,3,0,26,1,14,0,1,8,0,51.6,49,10,11.2,1,0,1,0,91.3,95,104,18,11.1,0,0,6,0,48.4,46,8,10.9,2,2,0,3,2,1
Everson Griffen,5624,ED,MIN,3,0,18,4,13,0,0,0,0,0.0,0,0,,0,0,0,0,96.1,98,102,19,10.7,0,4,13,0,100.0,98,19,10.7,2,3,1,2,3,1
Uchenna Nwosu,50084,ED,LAC,3,0,27,1,2,0,1,1,0,57.1,8,2,12.5,0,0,0,0,48.3,14,29,3,10.7,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Robert Quinn,6166,ED,DAL,1,0,9,0,4,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,28,28,5,10.7,0,0,4,0,100.0,28,5,10.7,1,1,1,1,1,1
Taco Charlton,11783,ED,MIA,1,0,17,0,1,0,0,1,0,85.7,12,2,12.5,1,1,0,0,100.0,14,14,2,10.7,0,0,0,0,14.3,2,0,0.0,0,0,0,1,1,0
Shaq Thompson,9458,LB,CAR,3,0,5,0,1,0,0,1,0,38.5,5,1,10.0,0,0,0,0,11.3,14,124,2,10.7,0,0,0,0,61.5,8,1,12.5,1,1,0,1,1,0
Patrick Onwuasor,11100,LB,BLT,3,0,3,3,2,0,2,2,1,54.2,13,4,15.4,0,0,0,1,28.0,33,118,6,10.6,0,0,0,0,45.8,11,1,9.1,1,1,0,1,1,0
Josh Allen,50235,ED,JAX,3,0,15,3,9,0,2,6,0,70.9,61,11,11.5,3,2,1,0,86.0,86,100,15,10.5,0,1,3,0,29.1,25,4,8.0,0,0,0,3,2,1
Taven Bryan,48753,DI,JAX,3,1,15,4,0,1,1,0,0,57.1,16,1,3.1,0,0,0,0,100.0,29,29,5,10.3,0,3,0,0,42.9,12,4,20.8,1,1,0,1,1,0
Marcus Davenport,50291,ED,NO,3,0,20,3,10,0,0,0,0,5.7,4,0,0.0,0,1,1,1,78.5,73,93,14,10.3,0,3,9,1,94.3,66,13,10.6,1,2,1,1,3,2
Melvin Ingram III,7024,ED,LAC,3,0,27,2,13,0,2,6,0,51.8,43,9,11.6,1,2,2,0,89.2,83,93,16,10.2,0,0,7,0,48.2,40,7,8.8,0,0,0,1,2,2
Geno Atkins,5643,DI,CIN,3,0,7,1,12,0,1,6,0,32.4,23,7,15.2,0,1,1,1,100.0,74,74,14,10.1,0,0,5,1,67.6,48,6,7.3,1,2,1,1,3,2
Rodney McLeod,7271,S,PHI,3,0,24,0,2,0,0,1,0,44.4,4,1,12.5,0,0,0,0,8.2,10,122,2,10.0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Khalil Mack,8640,ED,CHI,3,0,6,1,16,0,1,10,0,60.0,69,14,12.3,3,3,0,1,95.8,115,120,20,10.0,0,0,6,1,40.0,46,6,6.5,0,1,1,3,4,1
C.J. Mosley,8652,LB,NYJ,1,0,22,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,15.6,5,32,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
D.J. Hayden,7793,CB,JAX,3,0,15,1,0,0,1,0,0,66.7,10,2,15.0,1,1,0,0,14.7,15,102,2,10.0,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
Mark Barron,7013,LB,PIT,3,0,25,0,0,0,0,0,0,40.0,4,1,25.0,1,0,0,0,9.6,10,104,1,10.0,0,0,0,0,60.0,6,0,0.0,0,0,0,1,0,0
Juston Burris,10752,S,CLV,1,0,8,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,11.9,5,42,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Darius Leonard,49684,LB,IND,2,0,14,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,7.0,5,71,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,3,0,19,0,2,0,0,2,0,75.0,6,2,16.7,0,0,0,0,20.8,10,48,2,10.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
A.J. Klein,7930,LB,NO,3,0,20,0,3,0,0,1,0,33.3,5,1,10.0,0,1,1,0,15.2,15,99,3,10.0,0,0,2,0,66.7,10,2,10.0,0,0,0,0,1,1
Michael Thomas,7279,S,NYG,3,0,21,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,16.1,5,31,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Christian Jones,9020,LB,DET,3,0,11,0,4,0,0,3,0,67.7,21,4,11.9,1,1,0,0,31.6,31,98,5,9.7,0,0,1,0,32.3,10,1,5.0,0,0,0,1,1,0
Cameron Jordan,6176,ED,NO,3,0,20,2,16,0,2,16,1,96.4,107,19,9.3,1,1,0,1,95.8,113,118,20,9.7,0,0,0,0,3.6,4,1,25.0,1,1,0,2,2,0
Clay Matthews,4949,ED,LA,3,1,26,1,5,1,1,4,0,61.3,38,7,11.8,2,2,0,0,83.8,62,74,9,9.7,0,0,1,0,38.7,24,2,6.3,1,1,0,3,3,0
Matthew Judon,10780,ED,BLT,3,0,3,7,1,0,7,1,0,83.3,60,10,10.0,2,2,1,0,75.8,72,95,11,9.7,0,0,0,0,16.7,12,1,8.3,1,1,0,3,3,1
Jahlani Tavai,51055,LB,DET,3,0,11,0,4,0,0,0,0,32.0,8,0,0.0,0,0,0,1,40.3,31,77,5,9.7,0,0,3,1,68.0,17,4,14.7,1,1,0,1,1,0
Jayon Brown,11910,LB,TEN,3,0,31,0,4,0,0,1,1,55.0,11,1,4.5,0,0,0,1,19.4,21,108,4,9.5,0,0,3,0,45.0,9,3,16.7,0,1,1,0,1,1
