player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Austin Ekeler,12164,HB,LAC,7,51,0,27,5.2,1,91.7,,0,0,0.0,0,5,0,78.7,91.3,0,41,22.1,21,95,11,70.5,67,138.2,12,23.5,1,126,76,6.9,11.5,1.88,0,-0.7,14,97.2,100.0,1,1,0.0,0,16,0,89.3,93.8,0,55,3.8,4,106,35,91.5,97,126.7,36,70.6,2,359,387,11.1,10.3,3.7
Larry Fitzgerald,1724,WR,ARZ,7,51,0,1,12.5,0,57.1,50.0,5,10,0.0,0,6,0,79.4,66.4,0,45,1.1,1,90,12,93.3,84,92.2,21,41.2,1,134,24,2.0,11.2,1.6,0,8.0,2,84.0,66.7,2,3,0.0,0,11,0,84.5,70.6,1,54,0.6,1,175,21,93.7,164,98.7,25,49.0,0,292,121,5.8,13.9,1.78
Darren Waller,9637,TE,OAK,6,50,0,23,5.3,0,80.0,,0,0,11.1,1,5,0,56.7,72.2,0,30,11.5,6,52,8,86.5,45,105.0,10,20.0,0,92,67,8.4,11.5,2.04,0,6.6,5,89.7,66.7,2,3,0.0,0,18,0,89.3,90.9,1,48,13.3,17,128,35,85.2,109,105.8,39,78.0,1,386,185,5.3,11.0,3.54
Dede Westbrook,11865,WR,JAX,7,50,0,15,9.4,2,42.9,16.7,1,6,14.3,1,3,0,54.5,57.6,0,32,0.0,0,69,6,95.7,66,61.0,14,28.0,0,78,32,5.3,13.0,1.18,0,6.7,5,74.3,50.0,2,4,7.1,2,15,0,65.2,72.7,0,33,0.0,0,188,26,91.5,172,109.8,35,70.0,1,305,164,6.3,11.7,1.77
Amari Cooper,9437,WR,DAL,7,50,0,9,15.3,2,70.8,25.0,2,8,10.5,2,13,0,56.9,90.8,1,53,0.0,0,85,17,89.4,76,135.4,24,48.0,3,320,69,4.1,18.8,4.21,0,12.2,2,80.0,50.0,1,2,9.1,2,11,0,58.1,73.9,0,45,0.0,0,122,20,96.7,118,128.5,25,50.0,1,291,50,2.5,14.6,2.47
Odell Beckham Jr.,8647,WR,CLV,6,50,0,8,10.2,0,46.2,50.0,2,4,25.0,2,4,0,35.3,63.0,1,24,0.0,0,53,6,86.8,46,34.1,13,26.0,0,80,21,3.5,13.3,1.74,0,12.8,1,68.8,40.0,2,5,4.3,1,12,0,74.4,77.2,2,89,0.0,0,164,22,90.2,148,89.5,32,64.0,1,351,143,6.5,16.0,2.37
Will Fuller V,10655,WR,HST,7,49,0,13,12.1,0,76.9,,0,0,0.0,0,6,0,78.0,77.1,1,44,0.0,0,78,10,92.3,72,110.1,13,26.5,1,157,93,9.3,15.7,2.18,0,15.6,2,64.7,66.7,4,6,21.4,6,11,1,29.0,67.4,0,54,0.6,1,156,22,92.3,144,100.2,34,69.4,1,281,84,3.8,12.8,1.95
Courtland Sutton,48164,WR,DEN,7,48,0,10,14.3,3,75.0,66.7,2,3,0.0,0,8,0,77.3,80.8,0,70,0.0,0,73,9,91.8,67,144.4,12,25.0,1,221,102,11.3,24.6,3.3,0,11.8,6,75.0,60.0,3,5,0.0,0,16,1,85.3,77.5,0,41,0.0,0,165,24,96.4,159,125.8,32,66.7,2,310,73,3.0,12.9,1.95
Tyler Lockett,9502,WR,SEA,7,47,0,29,13.8,0,68.8,0.0,0,2,8.3,1,5,0,61.8,65.1,0,33,0.0,0,98,11,88.8,87,102.6,16,34.0,1,86,20,1.8,7.8,0.99,0,12.4,1,92.9,100.0,1,1,3.7,1,18,0,75.5,79.4,0,44,0.0,0,175,26,92.0,161,130.7,28,59.6,1,404,84,3.2,15.5,2.51
D.J. Moore,48267,WR,CAR,6,47,0,5,8.2,1,81.0,60.0,3,5,5.6,1,12,0,67.7,75.3,0,52,0.0,0,94,17,94.7,89,124.4,21,44.7,1,211,75,4.4,12.4,2.37,0,11.7,1,61.5,62.5,5,8,11.1,2,11,1,54.8,66.5,0,52,0.0,0,121,16,96.7,117,87.7,26,55.3,0,214,43,2.7,13.4,1.83
Kenny Golladay,11851,WR,DET,6,47,0,11,16.8,1,47.4,53.8,7,13,0.0,0,8,0,77.3,82.1,0,31,0.0,0,65,9,96.9,63,111.6,19,40.4,3,139,15,1.7,15.4,2.21,0,16.6,0,58.3,50.0,3,6,6.7,1,12,0,65.6,70.3,1,66,0.7,1,141,14,93.6,132,73.4,24,51.1,0,231,76,5.4,16.5,1.75
D.J. Chark Jr.,47702,WR,JAX,7,47,0,15,14.7,0,47.1,33.3,2,6,0.0,0,4,0,76.5,69.4,1,37,0.0,0,71,8,97.2,69,82.0,17,36.2,2,106,31,3.9,13.3,1.54,0,14.1,4,84.6,60.0,3,5,4.3,1,15,0,74.9,84.2,0,69,0.0,0,174,22,91.4,159,118.8,26,55.3,0,425,126,5.7,19.3,2.67
James White,8765,HB,NE,6,45,0,19,4.6,1,82.4,33.3,1,3,0.0,0,8,0,80.6,75.9,1,32,9.6,7,73,14,82.2,60,97.1,17,37.8,1,144,102,7.3,10.3,2.4,0,0.8,5,87.0,0.0,0,1,0.0,0,10,0,83.6,88.3,0,22,8.9,7,79,20,89.9,71,89.7,23,51.1,0,127,117,5.9,6.4,1.79
John Brown,8726,WR,BUF,6,45,0,4,14.7,3,73.1,80.0,4,5,5.0,1,15,0,69.9,78.9,1,38,0.0,0,120,19,94.2,113,117.8,26,57.8,2,282,67,3.5,14.8,2.5,0,14.4,2,73.7,,0,0,6.7,1,11,0,49.8,67.5,1,27,0.0,0,113,14,92.0,104,83.4,19,42.2,0,191,30,2.1,13.6,1.84
Preston Williams,38855,WR,MIA,6,43,0,17,12.9,0,55.0,40.0,2,5,0.0,0,6,2,78.7,75.6,2,35,0.0,0,67,11,88.1,59,35.2,20,46.5,0,129,23,2.1,11.7,2.19,0,16.1,0,47.4,33.3,2,6,18.2,2,8,0,29.1,58.9,1,25,0.0,0,134,9,94.0,126,50.5,19,44.2,0,141,20,2.2,15.7,1.12
Jamison Crowder,9538,WR,NYJ,6,43,0,22,7.6,0,61.1,75.0,3,4,8.3,1,5,0,62.1,64.2,2,24,0.0,0,89,11,92.1,82,37.0,18,41.9,0,102,40,3.6,9.3,1.24,0,5.4,2,83.3,100.0,1,1,4.8,1,8,0,70.7,65.1,1,30,0.0,0,116,20,93.1,108,82.5,24,55.8,0,191,100,5.0,9.6,1.77
Emmanuel Sanders,5606,WR,DEN,7,43,0,10,12.5,1,53.8,0.0,0,3,0.0,0,4,0,76.5,74.1,2,27,0.0,0,71,7,90.1,64,59.3,13,30.2,1,82,24,3.4,11.7,1.28,0,10.3,3,75.9,0.0,0,3,0.0,0,12,0,84.5,77.9,1,53,0.0,0,144,22,95.8,138,90.9,29,67.4,0,278,95,4.3,12.6,2.01
Cole Beasley,7330,WR,BUF,6,43,0,4,7.6,0,65.2,100.0,1,1,0.0,0,10,0,81.1,72.5,1,20,0.0,0,107,15,94.4,101,75.8,23,53.5,1,127,69,4.6,8.5,1.26,0,7.3,0,73.7,,0,0,12.5,2,5,0,49.8,61.2,2,51,0.0,0,85,14,95.3,81,56.4,19,44.2,0,148,59,4.2,10.6,1.83
Calvin Ridley,48262,WR,ATL,7,43,0,2,10.6,0,60.0,50.0,1,2,0.0,0,4,0,74.6,65.3,0,29,0.0,0,70,6,91.4,64,112.5,10,23.3,1,65,3,0.5,10.8,1.02,0,15.6,3,66.7,50.0,2,4,9.1,2,15,0,58.3,67.9,0,34,0.0,0,191,20,92.7,177,107.5,30,69.8,1,279,41,2.1,14.0,1.58
Curtis Samuel,11795,WR,CAR,6,42,0,5,15.0,1,50.0,66.7,2,3,7.7,1,9,0,61.8,74.7,0,30,0.0,0,100,12,95.0,95,86.1,24,57.1,1,164,50,4.2,13.7,1.73,0,16.2,0,62.5,40.0,2,5,9.1,1,4,0,58.5,58.1,0,44,0.0,0,122,10,96.7,118,87.5,16,38.1,0,128,22,2.2,12.8,1.08
Stefon Diggs,9579,WR,MIN,7,42,0,18,10.8,0,84.6,100.0,1,1,15.4,2,8,2,46.0,63.3,0,39,0.0,0,68,11,91.2,62,116.7,13,31.0,0,156,53,4.8,14.2,2.52,0,18.2,5,68.0,33.3,1,3,10.5,2,9,0,55.6,73.1,2,62,0.0,0,109,17,89.9,98,117.1,25,59.5,3,325,74,4.4,19.1,3.32
Marvin Jones Jr.,7158,WR,DET,6,42,0,11,10.4,0,78.6,66.7,4,6,0.0,0,9,0,78.7,87.0,0,27,0.0,0,65,11,96.9,63,145.8,14,33.3,3,133,27,2.5,12.1,2.11,0,15.7,3,73.9,66.7,6,9,0.0,0,11,0,82.2,72.3,1,33,0.0,0,147,17,93.9,138,103.9,23,54.8,1,242,39,2.3,14.2,1.75
George Kittle,11901,TE,SF,6,42,0,28,6.0,3,83.3,100.0,3,3,0.0,0,8,0,78.7,92.8,1,36,19.2,10,52,10,73.1,38,71.2,12,28.6,0,113,59,5.9,11.3,2.97,0,5.9,4,85.7,33.3,1,3,0.0,0,12,0,85.3,91.2,0,45,19.5,22,113,24,77.0,87,117.7,28,66.7,1,263,152,6.3,11.0,3.02
Jarvis Landry,8698,WR,CLV,6,42,0,8,18.9,0,28.6,0.0,0,3,50.0,2,2,0,28.0,51.4,0,34,0.0,0,53,2,86.8,46,55.1,7,16.7,0,47,12,6.0,23.5,1.02,0,10.1,6,67.7,25.0,1,4,4.5,1,14,0,71.3,77.0,4,65,0.0,0,163,21,90.8,148,69.6,31,73.8,0,377,175,8.3,18.0,2.55
Tarik Cohen,11874,HB,CHI,6,41,0,6,2.3,1,70.0,100.0,2,2,12.5,1,3,0,54.5,59.4,0,24,4.8,2,42,7,85.7,36,86.3,10,24.4,0,62,64,9.1,8.9,1.72,0,2.4,4,74.1,50.0,1,2,4.8,1,3,0,70.5,54.0,0,12,3.8,4,106,20,91.5,97,76.3,27,65.9,0,68,76,3.8,3.4,0.7
Nelson Agholor,9453,WR,PHI,7,41,0,24,11.4,1,58.8,33.3,2,6,9.1,1,4,1,58.5,52.7,0,20,0.0,0,104,10,91.3,95,96.0,17,41.5,1,103,49,4.9,10.3,1.08,0,15.3,2,61.9,50.0,1,2,7.1,1,5,1,55.4,53.8,0,43,0.0,0,144,13,95.1,137,82.4,21,51.2,0,145,62,4.8,11.2,1.06
Mike Williams,11762,WR,LAC,6,41,0,27,15.7,0,62.5,80.0,4,5,9.1,1,10,0,43.5,74.1,1,47,0.0,0,97,10,90.7,88,73.2,16,39.0,0,173,37,3.7,17.3,1.97,0,16.6,3,60.0,50.0,2,4,14.3,2,9,0,46.3,65.6,1,21,0.0,0,129,12,94.6,122,66.7,20,48.8,0,170,35,2.9,14.2,1.39
Mohamed Sanu,7084,WR,ATL,7,40,0,2,8.9,1,61.5,66.7,2,3,20.0,2,5,0,38.4,61.3,2,16,0.0,0,75,8,93.3,70,60.9,13,32.5,1,67,27,3.4,8.4,0.96,0,6.0,3,92.3,50.0,1,2,0.0,0,10,0,74.4,61.8,0,28,0.0,0,204,24,92.2,188,102.4,26,65.0,0,223,84,3.5,9.3,1.19
Adam Thielen,8288,WR,MIN,7,40,0,18,13.8,1,76.5,66.7,2,3,0.0,0,10,0,80.6,92.6,0,35,0.0,0,59,13,93.2,55,149.8,17,42.5,6,181,37,2.8,13.9,3.29,0,14.0,1,63.2,33.3,1,3,0.0,0,7,0,61.8,69.7,0,44,0.0,0,114,12,91.2,104,95.5,19,47.5,0,186,71,5.9,15.5,1.79
Brandin Cooks,8655,WR,LA,7,40,0,26,17.8,0,80.0,100.0,3,3,0.0,0,7,0,76.5,73.9,0,29,0.0,0,74,8,90.5,67,150.0,10,25.0,1,120,20,2.5,15.0,1.79,0,14.6,0,63.3,42.9,3,7,13.6,3,13,0,48.0,68.0,1,57,0.5,1,190,19,92.6,176,80.1,30,75.0,0,282,79,4.2,14.8,1.6
Christian McCaffrey,11763,HB,CAR,6,40,0,5,1.2,7,71.4,0.0,0,2,0.0,0,9,0,78.0,93.4,0,21,35.4,35,99,10,61.6,61,123.8,14,35.0,1,129,124,12.4,12.9,2.11,0,-0.5,3,96.0,100.0,1,1,0.0,0,9,0,85.7,82.8,0,25,12.6,16,127,24,84.3,107,108.5,25,62.5,1,171,184,7.7,7.1,1.6
Michael Gallup,26075,WR,DAL,5,40,0,9,11.1,2,57.9,50.0,3,6,15.4,2,7,0,43.8,71.1,1,36,0.0,0,69,11,87.0,60,61.3,19,47.5,0,150,41,3.7,13.6,2.5,0,12.2,3,76.2,100.0,1,1,23.8,5,11,0,28.6,73.2,0,62,0.0,0,100,16,97.0,97,133.5,21,52.5,1,271,105,6.6,16.9,2.79
Auden Tate,48192,WR,CIN,6,40,0,7,13.5,0,52.9,44.4,4,9,10.0,1,9,0,58.9,74.2,0,33,3.2,3,95,9,89.5,85,103.1,17,42.5,1,152,13,1.4,16.9,1.79,0,9.9,2,61.1,75.0,3,4,8.3,1,6,0,60.2,67.9,1,24,1.7,2,119,11,94.1,112,61.3,18,45.0,0,136,43,3.9,12.4,1.21
Alvin Kamara,11822,HB,NO,6,39,0,20,3.1,3,70.0,,0,0,12.5,1,4,0,52.1,61.8,1,41,7.5,4,53,7,86.8,46,95.0,10,25.6,1,98,106,15.1,14.0,2.13,0,-0.3,6,89.3,0.0,0,1,0.0,0,7,0,86.1,79.1,0,18,5.5,6,110,25,88.2,97,92.0,28,71.8,0,170,178,7.1,6.8,1.75
Terry McLaurin,48229,WR,WAS,6,39,0,32,17.3,1,46.7,50.0,2,4,22.2,2,7,0,32.2,71.9,0,69,0.0,0,81,7,90.1,73,126.7,15,38.5,3,166,44,6.3,23.7,2.27,0,15.9,2,72.7,60.0,3,5,11.1,2,13,0,56.1,85.3,0,33,0.0,0,120,16,92.5,111,140.0,22,56.4,2,248,39,2.4,15.5,2.23
T.Y. Hilton,7092,WR,IND,5,39,0,14,12.9,2,57.1,16.7,1,6,14.3,2,10,0,46.0,74.3,1,26,0.0,0,73,12,90.4,66,95.8,21,53.8,3,133,48,4.0,11.1,2.02,0,4.9,1,100.0,,0,0,0.0,0,4,0,81.7,70.2,0,19,0.0,0,86,16,91.9,79,130.2,16,41.0,1,164,85,5.3,10.3,2.08
Alshon Jeffery,7048,WR,PHI,6,38,0,24,6.8,0,69.2,25.0,1,4,0.0,0,6,0,77.3,69.3,0,16,0.0,0,60,9,93.3,56,109.8,13,34.2,1,76,35,3.9,8.4,1.36,0,10.6,0,61.9,40.0,2,5,13.3,2,11,0,48.0,67.6,1,30,0.0,0,107,13,93.5,100,64.8,21,55.3,0,156,61,4.7,12.0,1.56
Greg Olsen,3647,TE,CAR,6,38,0,5,10.5,0,52.9,20.0,1,5,10.0,1,7,0,57.0,63.7,0,33,15.1,14,93,9,81.7,76,76.8,17,44.7,0,125,42,4.7,13.9,1.64,0,8.4,0,61.1,0.0,0,1,0.0,0,8,0,78.7,65.6,1,41,8.9,11,123,11,87.8,108,63.9,18,47.4,0,147,54,4.9,13.4,1.36
D.K. Metcalf,47864,WR,SEA,7,38,0,29,12.5,2,52.9,42.9,3,7,10.0,1,7,0,56.7,74.6,0,30,0.0,0,86,9,87.2,75,97.9,17,44.7,1,131,41,4.6,14.6,1.75,0,18.8,1,61.1,75.0,3,4,0.0,0,8,1,78.7,64.8,0,54,0.0,0,145,11,91.7,133,123.6,18,47.4,1,258,53,4.8,23.5,1.94
Gerald Everett,11799,TE,LA,7,37,0,26,12.4,0,30.8,25.0,1,4,20.0,1,3,0,41.6,62.6,2,33,14.9,10,67,4,80.6,54,12.8,13,35.1,0,77,27,6.8,19.3,1.43,0,8.1,11,81.0,100.0,1,1,0.0,0,11,0,82.2,79.9,0,32,13.1,18,137,17,81.0,111,119.0,21,56.8,1,184,97,5.7,10.8,1.66
David Johnson,9519,HB,ARZ,7,37,0,1,5.3,1,100.0,100.0,3,3,0.0,0,3,0,74.6,76.4,0,24,25.7,18,70,6,68.6,48,145.1,6,16.2,1,56,27,4.5,9.3,1.17,0,3.3,1,75.0,100.0,1,1,4.5,1,9,0,71.3,78.8,1,31,13.6,18,132,21,83.3,110,97.6,28,75.7,1,242,161,7.7,11.5,2.2
Sammy Watkins,8639,WR,KC,5,37,0,16,11.3,1,57.1,0.0,0,1,11.1,1,5,2,54.5,49.3,0,30,3.3,3,91,8,86.8,79,80.4,14,37.8,0,103,45,5.6,12.9,1.3,0,10.4,5,68.2,50.0,2,4,0.0,0,7,0,81.1,88.0,0,68,0.0,0,81,15,90.1,73,148.1,22,59.5,3,262,163,10.9,17.5,3.59
Leonard Fournette,11759,HB,JAX,7,37,0,15,3.6,1,71.4,,0,0,0.0,0,3,1,73.4,50.9,0,13,23.1,18,78,5,74.4,58,80.1,7,18.9,0,31,28,5.6,6.2,0.53,0,-0.3,4,78.6,0.0,0,1,4.3,1,10,0,61.3,64.1,1,20,10.7,19,178,22,81.5,145,77.2,28,75.7,0,171,184,8.4,7.8,1.18
DeVante Parker,9447,WR,MIA,6,36,0,17,16.1,0,30.8,20.0,1,5,20.0,1,4,0,41.6,62.6,2,40,0.0,0,85,4,88.2,75,51.8,13,36.1,2,75,19,4.8,18.8,1.0,0,18.8,0,63.6,71.4,5,7,0.0,0,11,0,64.4,64.8,0,49,0.0,0,149,14,96.0,143,109.8,22,61.1,1,209,39,2.8,14.9,1.46
JuJu Smith-Schuster,11817,WR,PIT,6,36,0,25,7.8,3,78.9,0.0,0,1,0.0,0,7,1,82.2,71.6,0,76,0.0,0,93,15,90.3,84,149.8,19,52.8,2,219,122,8.1,14.6,2.61,0,11.6,1,58.8,66.7,2,3,0.0,0,5,0,78.0,61.3,1,45,0.0,0,101,10,90.1,91,56.3,17,47.2,0,121,41,4.1,12.1,1.33
Marquez Valdes-Scantling,47809,WR,GB,7,35,0,12,14.7,0,46.2,0.0,0,3,0.0,0,3,0,74.6,61.0,0,74,0.0,0,84,6,86.9,73,132.2,13,37.1,2,193,97,16.2,32.2,2.64,0,13.4,2,73.7,50.0,2,4,0.0,0,7,0,80.6,67.3,1,47,0.0,0,139,14,94.2,131,87.4,19,54.3,0,209,36,2.6,14.9,1.6
Davante Adams,8688,WR,GB,4,35,0,12,9.9,0,83.3,50.0,1,2,0.0,0,8,0,78.0,90.0,0,58,0.0,0,41,10,97.6,40,118.8,12,34.3,0,150,70,7.0,15.0,3.75,0,11.3,0,65.2,0.0,0,3,0.0,0,12,0,81.1,83.4,0,40,0.0,0,98,15,91.8,90,97.7,23,65.7,0,228,83,5.5,15.2,2.53
Marquise Brown,61568,WR,BLT,5,35,0,3,18.1,1,44.4,25.0,1,4,0.0,0,4,0,72.1,81.0,0,47,0.0,0,36,4,91.7,33,128.2,9,25.7,1,137,49,12.3,34.3,4.15,0,13.8,3,66.7,100.0,1,1,5.9,1,8,0,66.7,65.5,0,83,0.0,0,111,16,96.4,107,117.7,24,68.6,2,186,86,5.4,11.6,1.74
Aaron Jones,11937,HB,GB,7,34,0,12,4.9,0,55.6,50.0,1,2,16.7,1,2,0,45.8,57.7,0,13,13.5,7,52,5,78.8,41,65.5,9,26.5,0,37,41,8.2,7.4,0.9,0,0.5,4,90.9,,0,0,4.8,1,6,0,72.1,73.4,0,22,16.8,18,107,20,76.6,82,110.2,22,64.7,1,150,149,7.5,7.5,1.83
