player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,CIN,8,11,0,94.1,0,1,7,52.3,44.6,82.8,60.1,41.9,72.6,0,2,0,39,6.7,3,0,0,131.1,16,0,347,0,153,394,18,1,0,17,0,0,376,16,225,29,14,31,17,2,1,183,150,11.4
Terrence Brooks,8714,S,NE,8,1,0,37.5,0,0,19,73.0,70.7,77.0,63.6,55.3,58.0,1,2,1,11,14.3,1,0,0,6.3,3,0,95,7,114,157,6,0,0,6,0,26,151,11,32,23,1,5,8,3,0,23,10,7.7
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,4,1,0,60.0,1,0,13,29.2,31.4,81.3,60.0,65.3,83.0,0,1,0,46,0.0,0,0,3,115.6,12,0,6,85,92,133,1,0,0,1,0,1,132,1,40,40,4,10,20,1,2,145,42,12.1
Jaylen Watkins,8736,S,LAC,8,1,0,100.0,0,0,27,60.4,60.5,76.9,68.1,54.2,28.4,0,1,0,24,33.3,3,0,0,108.3,7,0,51,3,90,105,3,0,0,3,0,27,102,2,13,20,3,5,7,1,0,70,43,10.0
Bashaud Breeland,8737,CB,KC,8,4,0,50.0,1,0,16,39.2,44.2,47.2,,72.0,55.8,0,0,1,41,12.5,4,3,7,73.0,18,0,46,450,306,505,0,0,0,0,0,0,505,0,199,9,6,24,36,0,1,273,81,15.2
Cassius Marsh,8743,ED,ARZ,8,3,0,100.0,0,0,1,63.8,70.7,41.9,59.1,79.2,80.8,1,4,0,11,6.3,1,0,1,112.5,1,1,7,0,11,153,143,0,0,141,2,0,10,77,65,3,9,12,1,6,0,11,0,11.0
Ross Cockrell,8744,CB,CAR,6,2,0,47.1,0,0,5,65.4,63.5,36.7,54.1,58.1,63.2,0,0,2,37,12.0,3,3,2,48.7,16,0,27,218,258,367,7,0,0,7,0,7,360,4,105,107,10,20,34,0,1,180,79,11.3
Maurice Alexander,8745,LB,BUF,2,1,0,71.4,0,0,4,64.7,55.6,80.8,53.8,48.4,81.2,0,0,0,26,0.0,0,0,0,94.3,5,0,41,2,27,53,4,0,0,4,0,1,49,4,22,4,4,6,7,0,0,55,28,11.0
DaQuan Jones,8747,DI,TEN,8,9,1,0.0,0,0,31,59.1,83.9,86.8,79.0,76.4,64.7,0,14,0,,8.3,2,0,0,39.6,0,1,3,0,9,296,293,180,112,0,1,0,3,151,136,0,13,13,1,15,0,0,0,
Aaron Colvin,8749,CB,WAS,1,1,0,90.0,0,0,32,28.4,27.4,76.0,56.8,29.6,55.9,0,0,0,41,16.7,1,0,0,158.3,9,0,6,0,40,57,0,0,0,0,0,0,57,1,16,51,0,4,10,0,2,126,26,14.0
Anthony Hitchens,8754,LB,KC,7,5,0,72.7,0,1,16,66.7,53.2,30.9,60.7,41.0,49.8,0,2,0,67,15.4,6,1,1,123.1,16,2,307,4,169,334,13,0,0,13,0,0,321,23,142,10,10,28,22,4,1,239,160,14.9
De'Anthony Thomas,8759,WR,KC,1,0,0,,0,0,16,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,5,3,0,100.0,0,0,17,34.9,48.4,76.6,53.4,71.5,65.4,0,0,0,23,7.7,1,0,0,117.9,7,0,25,7,26,68,16,0,0,16,0,3,52,4,38,16,1,9,7,0,0,86,39,12.3
Pierre Desir,8762,CB,IND,6,1,0,65.6,2,0,14,48.0,50.0,84.6,,60.3,46.2,0,0,1,34,19.2,5,2,3,94.8,21,0,9,248,202,292,17,0,0,17,0,0,275,0,90,18,4,20,32,0,1,312,83,14.9
Tre Boston,8763,S,CAR,7,4,0,60.0,0,0,5,68.9,65.1,6.1,,57.2,71.1,0,0,0,29,12.5,4,1,2,143.8,3,0,32,0,329,506,2,0,0,2,0,465,504,0,177,7,1,24,5,0,1,63,7,21.0
Dontae Johnson,8764,CB,SF,2,0,0,100.0,0,0,28,59.0,60.3,70.8,,61.8,75.1,0,0,0,5,0.0,0,0,0,87.5,1,0,7,13,13,20,0,0,0,0,0,0,20,0,7,0,0,2,1,0,0,5,1,5.0
Kevin Pierre-Louis,8767,LB,CHI,1,1,0,80.0,0,0,6,90.1,89.8,73.1,60.0,55.3,79.8,0,0,0,12,0.0,0,0,0,85.0,4,0,16,0,18,23,3,0,0,3,0,1,20,2,3,3,3,4,5,0,0,22,16,5.5
Nevin Lawson,8768,CB,OAK,1,0,0,100.0,0,0,23,77.8,77.0,74.0,,60.6,76.2,0,0,0,7,0.0,0,0,0,95.8,1,0,1,19,16,23,0,0,0,0,0,0,23,0,7,3,2,3,1,0,0,7,2,7.0
Brent Urban,8769,ED,CHI,4,0,0,,0,0,6,,54.0,79.1,60.5,50.7,20.2,0,2,0,,100.0,1,0,0,0.0,0,0,0,0,0,62,62,1,11,18,32,0,0,26,36,0,0,0,0,2,0,0,0,
Ricardo Allen,8782,S,ATL,8,10,0,76.5,0,0,2,42.6,51.1,9.9,65.0,81.2,76.5,0,1,0,58,8.7,4,2,2,121.9,13,0,85,6,282,523,10,0,0,10,0,389,513,5,236,33,7,32,17,1,1,149,73,11.5
Aaron Lynch,8785,ED,CHI,7,1,1,0.0,1,0,6,62.3,55.4,0.0,64.0,66.1,29.0,3,3,0,,33.3,1,0,3,39.6,0,1,0,0,2,91,90,1,9,76,4,0,1,54,35,1,2,1,1,7,0,0,0,
Chris Smith,8794,ED,CLV,5,0,1,,0,0,8,60.8,49.7,82.8,52.0,49.4,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,86,86,0,4,72,10,0,0,49,35,0,0,0,0,2,0,0,0,
Devon Kennard,8809,ED,DET,7,3,0,100.0,0,0,11,65.9,69.3,88.3,60.7,70.5,48.2,4,14,0,10,12.9,4,0,0,83.3,7,3,9,1,75,467,447,0,1,439,7,0,20,228,164,10,19,24,7,21,0,28,28,4.0
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Bennett Jackson,8822,S,BLT,1,0,0,,0,0,3,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,7,0,1,,0,0,25,,54.6,7.4,62.1,57.4,68.6,0,3,0,,0.0,0,0,1,0.0,0,0,1,0,0,65,64,44,18,0,2,0,1,35,30,0,0,1,0,3,0,0,0,
T.J. Carrie,8853,CB,CLV,7,3,0,73.2,0,0,8,47.4,53.7,84.8,53.2,79.0,54.9,0,0,1,50,15.2,5,1,1,115.7,30,0,23,257,203,343,7,0,0,7,0,2,336,3,137,54,8,25,41,0,3,378,159,12.6
Shamar Stephen,8854,DI,MIN,8,4,0,,0,0,18,67.2,59.9,63.6,55.1,58.9,75.2,0,3,0,,0.0,0,1,3,0.0,0,1,0,0,0,306,305,10,275,0,20,0,1,173,133,0,10,14,0,4,0,0,0,
Beau Allen,8858,DI,TB,7,2,0,,0,0,30,59.8,70.3,80.7,53.0,76.2,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,101,99,43,53,0,3,0,2,49,51,0,2,3,0,0,0,0,0,
Shelby Harris,8869,DI,DEN,8,6,5,,0,0,10,65.9,80.1,84.4,82.7,66.9,59.5,0,12,0,,10.0,3,0,0,0.0,0,1,0,0,0,310,310,91,183,4,32,0,0,141,169,0,16,21,0,13,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,5,0,0,64.0,1,0,8,60.6,62.5,83.2,,66.0,66.9,0,0,0,51,10.5,2,2,1,86.9,16,0,25,257,175,306,10,0,0,10,0,0,296,0,131,14,6,17,25,0,0,189,73,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,7,4,0,,0,1,14,63.3,76.0,83.7,76.4,59.2,51.8,4,13,0,,7.1,1,0,0,0.0,0,3,0,0,1,325,325,12,147,1,165,0,0,221,103,0,9,9,0,20,0,0,0,
Shaquil Barrett,9000,ED,TB,7,1,0,60.0,1,4,30,84.5,81.1,17.2,79.4,68.8,56.3,3,14,1,7,17.6,3,0,4,26.7,3,10,11,0,32,392,374,0,0,374,0,0,18,249,111,6,17,13,5,27,0,17,12,5.7
Josh Mauro,9003,ED,OAK,7,3,1,0.0,0,0,23,42.9,46.8,85.3,47.3,52.5,59.6,0,0,0,,6.3,1,0,0,39.6,0,0,0,0,3,190,190,0,7,157,26,0,0,91,96,0,10,12,1,0,0,0,0,
Todd Davis,9007,LB,DEN,6,8,0,77.3,0,0,10,68.9,66.7,81.8,56.4,60.7,62.4,1,4,0,17,12.5,6,0,0,84.7,17,0,333,7,215,381,6,0,0,6,0,2,375,19,147,33,20,34,22,5,0,96,100,5.6
Christian Jones,9020,LB,DET,7,7,3,75.0,0,0,11,50.9,48.5,86.6,68.2,38.1,56.9,1,6,0,38,12.9,4,1,0,112.9,15,2,132,7,157,357,191,0,0,191,0,0,166,69,131,27,12,20,20,9,1,152,85,10.1
Malcolm Butler,9040,CB,TEN,8,6,0,63.8,0,0,31,62.3,63.6,19.3,80.9,72.5,70.5,0,2,2,37,11.1,4,4,5,93.3,30,0,38,452,350,537,5,0,0,5,0,0,532,5,182,42,9,26,47,2,3,389,105,13.0
Kerry Hyder,9045,ED,DAL,7,4,0,,0,0,9,60.0,67.9,86.8,63.6,64.2,34.9,2,13,0,,30.0,3,0,0,0.0,0,1,0,0,0,228,228,4,27,178,19,0,0,153,75,0,2,3,0,16,0,0,0,
Adarius Taylor,9074,LB,CLV,5,0,0,100.0,0,0,8,44.4,49.0,72.4,56.2,58.9,,0,0,0,2,,0,0,0,79.2,1,0,20,1,5,32,10,0,0,10,0,0,22,3,24,1,0,0,1,0,0,2,2,2.0
Adrian Phillips,9177,S,LAC,2,3,0,100.0,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0,0,0,11,20.0,3,0,0,94.2,5,0,59,6,53,111,15,0,0,15,0,15,96,3,55,16,3,9,5,0,0,33,23,6.6
Zach Kerr,9195,DI,ARZ,4,0,1,,0,0,1,59.5,63.0,13.2,58.2,72.3,27.3,0,1,0,,33.3,2,0,1,0.0,0,0,0,0,1,67,67,14,52,0,1,0,0,39,27,0,4,4,0,1,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,69.6,69.3,74.4,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,20,15,20,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,8,5,0,55.6,0,0,16,49.9,51.9,81.3,46.5,68.2,64.0,0,2,0,34,11.1,2,1,0,65.5,10,0,76,4,135,189,30,0,0,30,0,38,159,16,38,40,3,11,18,2,0,74,25,7.4
Brandon Dunn,9262,DI,HST,8,6,0,,0,0,13,59.8,62.8,82.7,56.9,64.0,29.9,0,2,0,,20.0,2,0,0,0.0,0,0,0,0,2,153,153,66,78,0,9,0,0,84,67,0,1,2,0,2,0,0,0,
Joe Thomas,9272,LB,DAL,7,0,0,80.0,0,0,9,74.6,70.5,77.6,63.3,55.5,34.7,0,1,0,15,26.7,4,0,0,95.8,4,0,73,2,57,98,10,0,0,10,0,1,88,5,36,12,6,11,5,1,0,35,45,8.8
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,64.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,1,0,0,,0,0,16,60.0,61.4,76.0,52.3,67.7,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,3,20,0,0,0,0,18,5,0,1,3,0,0,0,0,0,
K'Waun Williams,9332,CB,SF,7,4,0,65.4,1,0,28,83.7,82.9,81.4,69.9,67.5,50.7,0,2,2,34,20.0,4,0,1,58.7,17,1,21,7,155,250,0,0,0,0,0,2,250,8,87,220,7,12,26,3,1,133,94,7.8
Jayrone Elliott,9336,ED,PIT,3,0,0,,0,0,25,60.0,71.6,73.5,60.4,69.9,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,14,14,0,0,14,0,0,0,8,5,0,1,1,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,LA,8,7,2,25.0,1,1,26,55.1,73.9,28.9,75.4,72.2,43.7,2,33,0,4,23.1,6,1,4,39.6,1,9,4,0,26,460,448,0,0,448,0,0,12,269,165,8,16,13,4,44,0,4,10,4.0
Leonard Williams,9439,DI,NYJ,7,7,0,100.0,0,0,22,57.8,61.4,29.0,61.4,66.5,44.0,7,10,0,6,13.6,3,0,4,91.7,1,0,0,0,3,371,371,58,179,11,123,0,0,235,133,0,10,12,1,17,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,8,3,1,100.0,2,0,2,54.5,58.0,29.8,58.3,66.0,44.4,3,11,0,13,20.0,4,0,3,145.8,4,2,23,1,44,390,362,0,0,362,0,0,28,176,170,4,11,13,4,16,1,38,17,9.5
Trae Waynes,9444,CB,MIN,8,1,0,68.6,1,1,18,54.7,58.1,85.9,,70.7,46.8,0,0,1,37,16.7,6,2,3,98.4,35,0,38,410,300,464,8,0,0,8,0,0,456,0,164,7,14,29,51,0,3,339,91,9.7
Danny Shelton,9445,DI,NE,8,8,0,,0,0,19,59.9,68.2,54.2,67.6,66.0,77.7,2,5,0,,0.0,0,0,1,0.0,0,2,0,0,1,213,213,127,78,0,8,0,0,115,97,0,10,14,0,9,0,0,0,
Kevin Johnson,9449,CB,BUF,6,2,0,60.0,0,0,4,63.8,62.2,84.4,62.3,47.5,37.8,0,1,0,33,23.1,3,2,1,90.7,9,1,7,22,99,132,5,0,0,5,0,11,127,5,28,86,3,8,15,2,0,139,65,15.4
Arik Armstead,9450,ED,SF,7,4,0,,1,1,28,70.5,89.8,65.9,66.8,91.7,53.0,1,13,0,,19.2,5,0,1,0.0,0,6,0,0,1,277,277,6,43,176,52,0,0,174,102,0,18,17,0,20,0,0,0,
Marcus Peters,9451,CB,BLT,7,1,0,55.0,0,0,3,83.1,82.3,46.5,58.7,75.8,42.9,0,0,3,67,18.8,3,1,1,77.9,11,0,35,399,285,474,4,0,0,4,0,1,470,1,188,35,2,12,20,0,2,174,86,15.8
Bud Dupree,9455,ED,PIT,7,7,0,66.7,0,1,25,48.7,77.0,85.3,72.6,77.2,53.0,6,12,0,32,14.8,4,0,1,109.7,2,4,2,1,36,455,427,0,0,427,0,0,28,252,167,25,18,16,3,22,0,39,49,19.5
Shaq Thompson,9458,LB,CAR,7,8,0,72.7,0,0,5,68.8,77.1,84.4,80.3,76.8,74.8,0,8,0,21,6.7,4,2,1,90.4,40,2,344,4,287,500,55,0,0,55,0,7,445,38,175,89,23,48,55,10,1,286,214,7.2
Byron Jones,9460,CB,DAL,7,4,0,51.9,0,0,9,68.7,69.1,85.1,59.7,65.4,78.0,0,0,0,33,4.3,1,2,1,85.7,14,0,24,320,236,362,0,0,0,0,0,0,362,1,125,18,5,18,27,0,1,182,59,13.0
Damarious Randall,9463,S,CLV,4,5,0,55.6,0,0,8,58.6,61.2,82.0,72.4,60.8,71.8,0,0,0,22,13.0,3,3,0,116.4,5,2,50,0,145,280,11,0,0,11,0,198,269,6,129,21,3,15,9,2,1,67,14,13.4
Malcom Brown,9465,DI,NO,8,10,0,,0,0,20,54.1,63.9,84.7,61.7,63.3,44.9,1,7,0,,13.0,3,0,0,0.0,0,2,10,0,5,244,234,68,163,0,3,0,10,143,96,0,10,10,0,10,0,0,0,
Landon Collins,9466,S,WAS,8,11,0,73.0,1,1,32,61.8,68.8,53.5,75.7,76.4,57.9,1,1,0,28,13.5,10,2,3,86.1,27,1,268,29,308,571,36,0,0,36,0,137,535,10,253,101,23,53,37,3,0,206,133,7.6
Mario Edwards Jr.,9468,ED,NO,6,0,0,,0,0,20,,59.7,83.4,60.7,55.8,68.4,0,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,123,123,0,51,65,7,0,0,70,53,0,1,2,0,7,0,0,0,
Preston Smith,9471,ED,GB,8,6,2,58.3,0,1,12,51.4,73.9,86.6,81.5,63.3,54.9,6,19,1,31,24.1,7,0,0,43.1,7,7,7,3,82,434,421,0,0,416,5,0,13,200,152,3,15,16,12,32,0,78,66,11.1
Eddie Goldman,9472,DI,CHI,7,8,0,,0,0,6,60.0,73.4,59.6,73.6,66.7,49.1,1,10,0,,8.3,2,0,1,0.0,0,0,1,0,0,268,267,123,140,0,4,0,1,162,106,0,10,14,0,11,0,0,0,
Benardrick McKinney,9476,LB,HST,8,12,1,90.5,0,1,13,79.7,76.6,50.5,68.3,64.7,71.6,2,9,0,20,8.9,5,0,1,121.6,19,1,375,3,242,468,56,0,0,56,0,3,412,70,156,31,24,39,21,12,2,117,106,6.2
Eric Kendricks,9478,LB,MIN,8,19,0,59.0,0,1,18,81.3,91.6,86.4,72.9,92.5,77.3,1,12,0,32,6.5,5,10,0,92.1,23,1,467,4,289,508,5,0,0,5,0,13,503,46,173,18,29,53,39,14,1,303,171,13.2
Jaquiski Tartt,9479,S,SF,7,6,0,60.0,0,0,28,65.2,62.2,80.8,51.7,55.2,66.6,0,3,0,18,10.3,3,1,0,73.5,9,0,166,6,216,373,20,0,0,20,0,127,353,13,144,54,11,20,15,3,0,77,26,8.6
Eric Rowe,9480,CB,MIA,7,3,0,64.3,0,0,17,57.0,56.0,48.2,54.1,56.9,49.0,0,0,0,47,11.9,5,5,5,112.6,18,0,121,197,227,456,38,0,0,38,0,34,418,3,226,66,10,34,28,0,2,223,84,12.4
Denzel Perryman,9481,LB,LAC,6,8,0,73.7,0,0,27,36.7,38.0,10.9,50.1,52.4,27.9,0,0,0,31,26.7,12,0,1,91.3,14,0,180,0,91,211,1,0,0,1,0,0,210,6,114,29,15,25,19,0,0,127,58,9.1
Ronald Darby,9483,CB,PHI,4,1,0,65.5,0,0,24,42.1,45.7,81.4,,68.4,37.8,0,0,1,34,23.8,5,3,0,100.5,19,0,15,160,126,177,0,0,0,0,0,0,177,0,51,2,4,15,29,0,2,245,39,12.9
Jordan Phillips,9485,DI,BUF,7,2,0,100.0,1,1,4,53.9,65.2,0.0,73.6,68.9,32.7,2,4,0,9,27.3,3,0,4,104.2,1,5,0,0,2,197,196,5,135,1,55,0,1,121,74,0,9,6,1,11,0,9,4,9.0
Markus Golden,9491,ED,NYG,8,5,0,100.0,0,0,21,63.8,57.7,41.1,60.9,56.0,71.5,5,11,0,9,7.4,2,0,3,97.9,2,7,6,1,31,421,409,0,0,405,4,0,12,212,178,5,18,20,2,23,0,15,12,7.5
Frank Clark,9496,ED,KC,7,1,0,75.0,2,1,16,61.7,59.2,26.2,60.8,63.2,44.0,3,17,1,11,25.0,4,0,4,51.0,3,3,2,0,10,405,402,1,2,382,17,0,3,241,154,1,12,11,4,23,0,25,16,8.3
P.J. Williams,9511,CB,NO,6,4,1,72.7,0,0,20,55.7,61.3,84.2,91.6,53.9,56.4,0,1,0,37,14.3,3,1,2,117.4,16,1,17,19,200,314,29,0,0,29,0,1,285,18,96,248,9,14,22,2,1,209,73,13.1
Jordan Hicks,9517,LB,ARZ,8,37,0,86.5,1,2,1,64.5,63.8,20.3,67.0,61.7,62.0,3,5,1,29,9.0,9,3,3,122.9,32,1,477,4,289,560,10,0,0,10,0,5,550,56,215,64,22,54,37,9,3,359,185,11.2
Danielle Hunter,9521,ED,MIN,8,4,0,,0,1,18,57.6,89.3,75.8,83.0,79.4,71.0,7,36,0,,6.7,2,0,1,0.0,0,8,0,0,6,445,444,0,1,395,48,0,1,289,150,0,22,24,0,51,0,0,0,
Carl Davis,9523,DI,IND,1,0,0,,0,0,14,58.3,34.2,71.9,60.0,45.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,7,3,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,4,3,0,,0,0,22,59.5,58.8,44.0,52.8,72.3,38.3,2,2,0,,20.0,1,0,1,0.0,0,0,1,0,1,140,139,3,40,52,44,0,1,92,47,0,1,1,0,4,0,0,0,
Steven Nelson,9531,CB,PIT,6,2,0,48.1,0,0,25,75.6,76.5,85.4,59.0,73.0,69.0,0,0,0,23,9.1,2,2,1,80.3,13,0,33,383,256,428,0,0,0,0,0,0,428,1,171,12,3,18,27,0,1,167,47,12.8
Angelo Blackson,9533,DI,HST,8,1,0,,1,0,13,60.1,46.1,29.0,59.5,44.4,41.0,1,4,0,,9.1,1,0,2,0.0,0,0,1,0,0,225,224,6,182,7,29,0,1,135,90,0,7,9,0,5,0,0,0,
Trey Flowers,9534,ED,DET,7,8,0,100.0,0,2,11,56.2,79.2,48.8,70.4,84.8,52.8,3,18,0,5,14.3,4,0,5,87.5,1,3,1,0,14,321,318,15,37,205,61,0,3,202,105,2,16,16,1,24,0,5,1,5.0
Justin Hardy,9540,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,6,3,0,100.0,0,0,14,56.0,57.9,83.2,64.7,61.1,59.2,0,0,1,21,15.2,5,0,1,61.0,7,0,82,3,171,293,7,0,0,7,0,188,286,5,117,13,6,25,7,0,0,57,30,8.1
Rodney Gunter,9549,DI,ARZ,8,6,0,,0,0,1,62.2,60.6,49.6,57.1,63.6,48.6,2,13,0,,17.6,3,0,2,0.0,0,1,0,0,0,380,380,9,256,16,99,0,0,218,162,0,6,8,0,16,0,0,0,
Za'Darius Smith,9555,ED,GB,8,3,0,,1,0,12,64.1,80.6,38.0,79.7,71.5,37.2,8,24,0,,22.2,4,0,3,0.0,0,8,6,0,4,419,413,0,28,332,53,0,6,268,147,0,15,11,0,40,0,0,0,
Kwon Alexander,9557,LB,SF,7,9,0,70.0,0,1,28,84.1,63.8,20.8,56.5,39.7,32.3,0,2,1,14,19.4,7,3,1,58.5,14,1,286,6,176,318,6,0,0,6,0,0,312,18,124,20,15,20,20,3,0,91,93,6.5
Damien Wilson,9560,LB,KC,8,15,0,84.8,0,1,16,62.3,54.7,51.6,71.2,45.3,69.7,2,5,0,23,8.9,5,0,2,112.5,28,2,340,3,200,452,78,0,1,77,0,0,374,40,212,31,19,36,33,9,1,283,208,10.1
Grady Jarrett,9570,DI,ATL,8,8,0,,1,2,2,,89.7,36.5,81.8,86.9,38.6,5,11,0,,15.0,6,0,3,0.0,0,3,0,0,0,422,422,43,274,4,101,0,0,236,186,0,20,26,0,19,0,0,0,
Adrian Amos,9575,S,GB,8,2,0,79.3,0,0,12,64.7,66.6,81.2,59.4,67.2,75.5,1,4,1,27,7.0,3,3,0,86.2,23,0,262,11,304,518,24,0,0,24,0,157,494,20,194,64,12,38,29,5,0,236,121,10.3
Bobby McCain,9578,S,MIA,6,4,0,66.7,1,0,17,73.1,67.1,0.0,54.6,57.1,34.7,0,1,1,33,19.2,5,1,2,86.3,6,0,40,10,175,362,11,0,0,11,0,283,351,14,173,18,4,17,9,1,2,62,27,10.3
Tyeler Davison,9587,DI,ATL,8,9,0,,0,0,2,59.9,77.5,26.3,66.6,80.5,54.9,0,5,0,,8.8,3,0,3,0.0,0,1,0,0,1,323,323,205,115,0,3,0,0,134,188,0,15,22,0,6,0,0,0,
David Mayo,9602,LB,NYG,6,7,0,83.3,0,0,21,49.0,71.5,81.4,76.9,84.1,61.8,0,3,0,19,9.4,3,0,0,99.7,10,0,218,1,100,230,5,0,0,5,0,0,225,7,123,6,14,22,12,3,0,95,69,9.5
D.J. Alexander,9605,LB,JAX,2,1,0,100.0,0,0,15,70.1,69.3,73.5,,60.1,60.5,0,0,0,6,16.7,1,0,0,79.2,3,0,29,1,19,33,0,0,0,0,0,0,33,0,14,3,1,4,3,0,0,8,9,2.7
Quandre Diggs,9633,S,SEA,5,1,0,50.0,0,0,29,53.6,58.7,83.5,58.5,73.0,35.1,0,0,0,15,23.1,6,0,0,67.7,2,0,78,9,188,293,7,0,0,7,0,163,286,2,103,36,4,19,4,0,0,23,20,11.5
Anthony Chickillo,9645,ED,PIT,3,0,0,0.0,0,0,25,43.2,49.5,78.2,59.0,53.7,25.3,1,0,0,,100.0,1,0,0,39.6,0,1,1,0,3,44,43,0,0,43,0,0,1,21,20,0,1,0,1,2,0,0,0,
Christian Covington,9649,DI,DAL,7,1,1,,0,0,9,57.0,61.4,58.2,56.1,68.1,37.8,1,8,0,,10.0,1,0,1,0.0,0,0,0,0,4,244,244,14,211,0,19,0,0,147,93,0,7,8,0,9,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,7,2,0,,0,0,30,,57.9,6.2,62.4,62.2,72.9,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,132,131,8,81,7,35,0,1,75,57,0,4,5,0,4,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,3,0,0,0.0,0,0,28,60.6,56.4,71.8,,55.0,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,22,0,10,25,0,0,0,0,0,0,25,0,15,3,0,2,1,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,7,4,0,67.3,1,0,22,54.6,53.8,50.5,66.6,51.1,66.8,1,1,1,38,9.8,5,2,5,98.1,37,0,26,430,308,503,10,0,0,10,0,0,493,4,191,37,7,42,55,2,3,388,127,10.5
Akeem King,9682,S,SEA,5,0,0,100.0,0,0,29,40.3,44.8,79.2,,70.4,80.0,0,0,0,30,0.0,0,0,0,118.8,7,0,7,57,53,72,3,0,0,3,0,0,69,0,19,5,1,6,7,0,0,131,55,18.7
