player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Denzelle Good,9688,G,OAK,4,0,23,50.8,2,2,106,100.0,100.0,97.2,0,5,1,108,108,23.1,2,1,42,100.0,100.0,94.0,4,1,43,43
Richie Incognito,2298,G,OAK,3,0,23,82.4,0,3,103,100.0,100.0,98.5,1,3,0,105,105,71.9,0,3,41,100.0,100.0,96.3,3,0,43,43
Josh Kline,8230,G,MIN,4,0,18,58.9,1,4,94,100.0,100.0,97.3,0,5,0,104,104,41.9,1,2,26,100.0,100.0,94.2,3,0,31,31
Jesse Davis,9989,T,MIA,3,0,17,64.2,0,6,97,100.0,100.0,95.9,1,7,1,100,100,67.3,0,4,53,100.0,100.0,96.2,4,0,55,55
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49
Dakota Dozier,8772,G,MIN,4,0,18,47.8,2,7,87,100.0,100.0,93.7,1,10,1,94,94,21.2,2,6,35,100.0,100.0,85.7,9,1,38,38
Jamon Brown,9505,G,ATL,3,0,2,43.6,1,3,82,100.0,100.0,97.6,3,4,0,89,89,37.4,0,1,29,100.0,100.0,98.3,1,0,33,33
Evan Boehm,10762,G,MIA,3,0,17,51.5,2,5,74,100.0,100.0,95.3,0,7,0,79,79,40.8,1,3,37,100.0,100.0,94.6,4,0,40,40
Justin McCray,9234,T,CLV,3,0,8,49.3,1,4,67,100.0,100.0,93.3,1,7,2,75,75,29.9,1,3,29,100.0,100.0,86.2,6,2,32,32
John Jerry,5598,T,CIN,3,0,7,71.7,1,3,70,100.0,100.0,97.1,0,4,0,75,75,73.9,1,2,31,100.0,100.0,95.2,3,0,33,33
Tony Bergstrom,7095,C,WAS,3,1,32,54.5,0,1,70,100.0,100.0,97.9,1,2,1,74,74,33.0,0,1,37,100.0,100.0,95.9,2,1,40,40
Wes Martin,46087,G,WAS,2,1,32,31.8,0,3,68,100.0,100.0,96.3,1,4,1,71,71,23.6,0,3,36,100.0,100.0,93.1,4,1,38,38
Lane Taylor,8365,G,GB,2,1,12,75.5,1,2,65,100.0,100.0,96.2,1,4,1,70,70,61.5,0,2,22,100.0,100.0,90.9,3,1,25,25
Justin Skule,38951,T,SF,3,0,28,54.0,1,1,65,100.0,100.0,98.5,2,2,0,69,69,26.1,0,0,13,100.0,100.0,100.0,0,0,15,15
Joe Staley,3644,T,SF,2,0,28,89.2,0,0,55,100.0,100.0,100.0,0,0,0,62,62,86.7,0,0,15,100.0,100.0,100.0,0,0,18,18
Cameron Fleming,8775,T,DAL,2,0,9,49.4,2,4,57,100.0,100.0,93.0,1,7,1,61,61,52.7,1,4,41,100.0,100.0,91.5,6,1,41,41
Jamil Demby,31982,G,LA,2,0,26,14.0,2,6,59,100.0,100.0,89.8,0,10,2,61,61,2.1,2,3,19,100.0,100.0,81.6,6,1,20,20
Jordan Mills,7945,T,ARZ,2,0,1,33.4,0,3,58,100.0,100.0,95.7,0,4,1,59,59,24.7,0,3,22,100.0,100.0,88.6,4,1,23,23
Billy Price,46795,G,CIN,3,0,7,28.1,2,1,53,100.0,100.0,95.3,1,4,1,57,57,30.5,1,1,29,100.0,100.0,93.1,3,1,30,30
Kenny Wiggins,6471,G,DET,4,0,11,59.4,0,1,53,100.0,100.0,99.1,0,1,0,55,55,64.3,0,1,21,100.0,100.0,97.6,1,0,22,22
Todd Gurley II,9443,HB,LA,5,0,26,51.5,1,6,49,26.5,26.9,92.9,0,7,0,53,197,42.2,0,5,31,32.6,34.0,91.9,5,0,34,100
Ty Sambrailo,9492,T,ATL,3,0,2,47.8,0,6,49,100.0,100.0,93.9,0,6,0,51,51,46.7,0,3,16,100.0,100.0,90.6,3,0,17,17
Greg Little,46254,T,CAR,2,0,5,86.5,0,1,48,100.0,100.0,99.0,0,1,0,50,50,86.2,0,1,22,100.0,100.0,97.7,1,0,24,24
Nate Davis,46808,G,TEN,2,0,31,50.3,0,1,46,100.0,100.0,96.7,0,2,1,49,49,35.0,0,1,16,100.0,100.0,90.6,2,1,17,17
Greg Mancz,10019,G,HST,1,0,13,40.0,0,3,42,100.0,100.0,91.7,0,5,2,48,48,16.6,0,3,21,100.0,100.0,83.3,5,2,24,24
Alex Light,31454,T,GB,2,0,12,32.5,0,8,41,100.0,100.0,90.2,0,8,0,46,46,15.5,0,8,21,100.0,100.0,81.0,8,0,23,23
Isaiah Wynn,46048,T,NE,2,0,19,77.4,1,0,42,100.0,100.0,98.8,0,1,0,45,45,88.8,0,0,18,100.0,100.0,100.0,0,0,19,19
Christian McCaffrey,11763,HB,CAR,5,1,5,72.8,0,1,42,22.0,22.6,98.8,1,1,0,45,199,89.4,0,0,14,16.9,16.3,100.0,0,0,14,86
Roderick Johnson,11915,T,HST,4,0,13,55.5,2,1,43,97.7,97.8,94.2,0,4,1,44,45,58.1,1,0,18,100.0,100.0,91.7,2,1,19,19
Eric Fisher,7783,T,KC,2,0,16,72.0,0,2,36,100.0,100.0,97.2,0,2,0,44,44,58.3,0,2,7,100.0,100.0,85.7,2,0,12,12
Forrest Lamp,11793,G,LAC,4,0,27,64.2,0,3,40,100.0,100.0,96.2,0,3,0,44,44,56.9,0,1,14,100.0,100.0,96.4,1,0,16,16
Ryan Griffin,7982,TE,NYJ,4,0,22,51.3,1,4,40,30.5,30.3,91.2,0,6,1,43,142,64.7,0,1,14,25.0,24.6,89.3,2,1,15,61
Seantrel Henderson,8871,T,HST,2,1,13,58.6,0,3,39,100.0,100.0,96.2,1,3,0,42,42,52.4,0,2,16,100.0,100.0,93.7,2,0,18,18
Senio Kelemete,7144,G,HST,1,0,13,62.1,1,1,38,100.0,100.0,94.7,0,3,1,41,41,41.3,1,1,16,100.0,100.0,87.5,3,1,18,18
Ethan Pocic,11813,G,SEA,2,0,29,54.5,0,1,37,100.0,100.0,98.6,1,1,0,40,40,47.7,0,0,6,100.0,100.0,100.0,0,0,9,9
David Johnson,9519,HB,ARZ,5,0,1,61.3,0,0,37,20.6,20.4,94.6,0,2,2,39,191,80.4,0,0,12,17.6,16.7,100.0,0,0,12,72
Cornelius Lucas,9025,T,CHI,2,0,6,48.2,0,3,35,100.0,100.0,95.7,0,3,0,39,39,46.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Julie'n Davenport,11885,T,MIA,1,0,17,43.3,1,1,37,100.0,100.0,94.6,1,3,1,39,39,38.5,1,0,16,100.0,100.0,90.6,2,1,17,17
Dennis Daley,60063,T,CAR,2,0,5,73.6,1,1,36,100.0,100.0,97.2,0,2,0,38,38,55.5,1,1,15,100.0,100.0,93.3,2,0,15,15
Alex Lewis,10764,G,NYJ,1,0,22,88.2,0,0,36,100.0,100.0,100.0,0,0,0,38,38,85.5,0,0,15,100.0,100.0,100.0,0,0,17,17
Dion Lewis,6301,HB,TEN,5,0,31,84.7,1,0,35,33.0,33.3,98.6,0,1,0,38,114,82.2,1,0,29,43.3,43.8,98.3,1,0,32,73
Lee Smith,6311,TE,BUF,5,1,4,69.7,0,1,33,55.0,56.7,95.5,1,2,1,38,67,68.8,0,1,7,33.3,33.3,92.9,1,0,7,21
Chuma Edoga,46232,T,NYJ,1,1,22,62.3,0,2,36,100.0,100.0,91.7,1,4,2,38,38,49.2,0,1,15,100.0,100.0,83.3,3,2,17,17
Giovani Bernard,7818,HB,CIN,5,0,7,76.7,0,1,31,26.7,27.2,98.4,0,1,0,34,125,67.9,0,1,16,28.1,29.0,96.9,1,0,18,62
Tyrell Crosby,38897,T,DET,1,0,11,61.6,0,3,32,100.0,100.0,95.3,0,3,0,33,33,27.1,0,3,9,100.0,100.0,83.3,3,0,10,10
Lucas Patrick,11435,C,GB,2,0,12,70.5,0,0,28,100.0,100.0,100.0,0,0,0,33,33,57.4,0,0,13,100.0,100.0,100.0,0,0,16,16
Taylor Lewan,8646,T,TEN,1,0,31,47.4,0,2,31,100.0,100.0,96.8,1,2,0,33,33,45.0,0,2,13,100.0,100.0,92.3,2,0,13,13
Isaiah Prince,47019,T,MIA,1,0,17,36.9,0,3,29,100.0,100.0,91.4,0,4,1,32,32,11.2,0,3,13,100.0,100.0,80.8,4,1,14,14
Chris Lindstrom,46692,G,ATL,1,0,2,77.5,0,0,29,100.0,100.0,100.0,1,0,0,32,32,66.1,0,0,12,100.0,100.0,100.0,0,0,14,14
Demetrius Harris,8524,TE,CLV,5,0,8,54.9,1,1,28,26.4,26.9,96.4,1,2,0,32,119,73.8,0,0,3,7.0,6.7,100.0,0,0,3,45
George Fant,11282,T,SEA,5,0,29,80.8,0,1,28,93.3,94.1,98.2,0,1,0,32,34,68.6,0,1,10,90.9,92.3,95.0,1,0,12,13
Durham Smythe,47257,TE,MIA,4,0,17,49.1,1,2,30,50.0,49.2,91.7,0,4,1,31,63,32.5,1,1,12,52.2,50.0,83.3,3,1,13,26
Will Clapp,39386,G,NO,3,0,20,56.8,0,1,26,100.0,100.0,98.1,2,1,0,31,31,59.0,0,1,17,100.0,100.0,97.1,1,0,18,18
C.J. Uzomah,9590,TE,CIN,5,0,7,30.9,0,2,30,27.5,27.2,90.0,0,4,2,31,114,69.8,0,0,1,3.3,3.1,100.0,0,0,1,32
Korey Cunningham,38555,T,NE,1,0,19,63.2,0,1,26,100.0,100.0,98.1,0,1,0,31,31,60.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Deion Calhoun,46676,G,MIA,1,0,17,53.5,1,0,28,100.0,100.0,98.2,0,1,0,30,30,62.8,1,0,14,100.0,100.0,96.4,1,0,16,16
Kyle Rudolph,6195,TE,MIN,5,0,18,47.0,0,2,28,22.0,21.4,92.9,0,3,1,30,140,45.3,0,2,9,21.4,18.8,88.9,2,0,9,48
Jamarco Jones,46226,G,SEA,1,0,29,66.1,0,0,26,100.0,100.0,100.0,0,0,0,30,30,83.3,0,0,8,100.0,100.0,100.0,0,0,10,10
Mark Ingram II,6180,HB,BLT,5,0,3,91.0,0,0,28,28.6,27.4,100.0,0,0,0,29,106,89.9,0,0,14,33.3,32.6,100.0,0,0,15,46
Ted Larsen,5728,G,CHI,1,0,6,13.8,1,1,25,100.0,100.0,92.0,0,3,1,28,28,18.0,1,0,11,100.0,100.0,86.4,2,1,13,13
Chris Manhertz,10211,TE,CAR,4,0,5,79.2,0,0,27,75.0,75.7,100.0,0,0,0,28,37,69.3,0,0,4,80.0,80.0,100.0,0,0,4,5
Joe Mixon,11803,HB,CIN,5,0,7,55.7,0,2,28,27.2,25.9,96.4,1,2,0,28,108,45.6,0,2,11,34.4,34.4,90.9,2,0,11,32
Kenyan Drake,10707,HB,MIA,4,0,17,38.8,1,3,24,24.7,26.7,87.5,0,5,1,27,101,36.3,0,2,13,25.0,27.3,84.6,3,1,15,55
Ito Smith,45932,HB,ATL,5,1,2,28.0,0,3,26,26.8,25.7,94.2,2,3,0,27,105,17.1,0,3,15,25.9,24.6,90.0,3,0,16,65
Josh Hill,8200,TE,NO,5,0,20,64.1,0,2,26,29.5,27.4,92.3,0,3,1,26,95,39.7,0,0,4,14.3,13.8,75.0,1,1,4,29
Aaron Jones,11937,HB,GB,5,0,12,90.7,0,0,22,18.6,19.2,100.0,0,0,0,25,130,87.2,0,0,9,23.1,22.7,100.0,0,0,10,44
Leonard Fournette,11759,HB,JAX,5,1,15,62.4,1,0,24,13.0,12.5,93.7,1,2,1,25,200,47.9,1,0,14,14.1,13.1,89.3,2,1,14,107
Brandon Knight,25018,T,DAL,1,0,9,52.3,0,3,24,100.0,100.0,93.7,0,3,0,25,25,49.2,0,3,22,100.0,100.0,93.2,3,0,22,22
George Kittle,11901,TE,SF,4,0,28,66.0,0,2,23,20.2,19.4,95.7,0,2,0,24,124,74.5,0,0,3,11.1,12.9,100.0,0,0,4,31
Le'Veon Bell,7829,HB,NYJ,4,0,22,75.8,0,0,22,15.9,15.9,100.0,0,0,0,24,151,86.1,0,0,9,16.7,16.7,100.0,0,0,10,60
Ezekiel Elliott,10638,HB,DAL,5,0,9,38.5,0,2,22,14.6,14.9,95.5,1,2,0,24,161,42.4,0,1,9,12.3,14.3,94.4,1,0,11,77
Darren Fells,8549,TE,HST,5,0,13,58.5,0,4,23,20.4,20.2,91.3,0,4,0,24,119,73.4,0,0,2,5.9,5.4,100.0,0,0,2,37
Luke Stocker,6256,TE,ATL,5,0,2,81.5,0,0,23,44.2,43.6,100.0,0,0,0,24,55,,0,0,0,0.0,0.0,,0,0,0,7
Devonta Freeman,8738,HB,ATL,5,0,2,75.3,0,1,23,16.3,15.6,97.8,0,1,0,24,154,82.4,0,0,5,8.3,7.7,100.0,0,0,5,65
O.J. Howard,11774,TE,TB,5,0,30,36.7,0,3,23,16.0,15.7,89.1,1,4,1,24,153,69.3,0,0,1,1.6,1.4,100.0,0,0,1,69
Kerryon Johnson,34455,HB,DET,4,0,11,73.8,1,0,23,25.0,24.5,97.8,0,1,0,24,98,61.4,1,0,9,22.0,21.4,94.4,1,0,9,42
Ryan Izzo,47327,TE,NE,5,0,19,54.9,1,0,22,27.5,27.0,97.7,3,1,0,24,89,,0,0,0,0.0,0.0,,0,0,0,23
Jonnu Smith,11855,TE,TEN,5,0,31,52.8,0,1,20,26.0,28.4,97.5,0,1,0,23,81,,0,0,0,0.0,0.0,,0,0,0,15
Spencer Long,8713,G,BUF,1,0,4,84.8,0,0,23,100.0,100.0,100.0,0,0,0,23,23,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Austin Ekeler,12164,HB,LAC,5,0,27,44.2,0,3,21,13.9,14.0,92.9,0,3,0,23,164,39.8,0,2,9,14.3,15.1,88.9,2,0,11,73
Blake Bell,9550,TE,KC,5,1,16,75.6,0,0,22,28.6,28.8,95.5,1,1,1,23,80,,0,0,0,0.0,0.0,,0,0,0,16
Nick Boyle,9604,TE,BLT,5,0,3,70.2,0,0,21,25.0,25.0,100.0,1,0,0,23,92,72.9,0,0,2,8.0,7.4,100.0,0,0,2,27
Nick O'Leary,9627,TE,MIA,4,0,17,87.3,0,0,23,44.2,43.4,100.0,0,0,0,23,53,84.8,0,0,11,45.8,45.8,100.0,0,0,11,24
Jesse James,9593,TE,DET,4,0,11,37.4,0,1,23,32.9,31.9,97.8,0,1,0,23,72,27.1,0,0,2,11.1,10.5,100.0,0,0,2,19
Greg Olsen,3647,TE,CAR,5,0,5,69.5,0,0,22,12.1,12.1,95.5,0,1,1,23,190,59.7,0,0,8,10.0,9.6,100.0,0,0,8,83
Tyler Higbee,10744,TE,LA,4,0,26,64.4,1,0,18,24.3,26.2,97.2,0,1,0,22,84,28.9,0,0,1,4.3,4.0,100.0,0,0,1,25
Halapoulivaati Vaitai,10798,G,PHI,4,0,24,46.1,1,2,21,95.5,95.7,92.9,1,3,0,22,23,12.6,0,2,7,100.0,100.0,85.7,2,0,8,8
Rhett Ellison,7128,TE,NYG,5,0,21,69.6,0,1,22,34.4,31.4,97.7,0,1,0,22,70,77.1,0,0,6,24.0,22.2,100.0,0,0,6,27
MyCole Pruitt,9576,TE,TEN,5,0,31,72.1,0,2,20,38.5,37.5,95.0,0,2,0,21,56,,0,0,0,0.0,0.0,,0,0,0,6
Foster Moreau,47043,TE,OAK,5,0,23,44.5,0,3,21,30.0,30.0,92.9,0,3,0,21,70,20.7,0,2,4,22.2,22.2,75.0,2,0,4,18
Virgil Green,6356,TE,LAC,4,0,27,76.3,0,0,21,21.4,19.4,100.0,1,0,0,21,108,69.7,0,0,1,3.0,2.5,100.0,0,0,1,40
Gerald Everett,11799,TE,LA,5,0,26,61.0,1,1,21,13.2,12.5,95.2,0,2,0,21,168,75.0,0,0,3,3.8,3.6,100.0,0,0,3,84
Darren Waller,9637,TE,OAK,5,0,23,62.7,1,0,19,11.8,12.3,97.4,0,1,0,20,163,36.7,1,0,6,9.1,9.0,91.7,1,0,6,67
Brandon Parker,34693,T,OAK,3,0,23,26.3,0,2,19,100.0,100.0,89.5,0,3,1,20,20,15.5,0,2,12,100.0,100.0,83.3,3,1,13,13
Nick Chubb,45783,HB,CLV,5,0,8,90.5,0,0,19,15.2,14.8,100.0,0,0,0,20,135,88.3,0,0,9,18.8,18.0,100.0,0,0,9,50
Antony Auclair,24606,TE,TB,5,0,30,55.5,1,1,19,67.9,69.0,89.5,0,3,1,20,29,72.1,0,0,2,50.0,50.0,100.0,0,0,2,4
Duke Johnson Jr.,9510,HB,HST,5,0,13,47.8,0,1,19,16.2,16.0,97.4,0,1,0,20,125,42.2,0,1,9,14.3,14.7,94.4,1,0,10,68
Dalvin Cook,11796,HB,MIN,5,0,18,38.2,0,2,17,17.2,17.4,88.2,1,3,1,19,109,21.8,0,2,9,26.5,25.6,77.8,3,1,10,39
James Conner,11860,HB,PIT,5,0,25,67.7,0,1,16,16.0,16.8,96.9,0,1,0,19,113,41.7,0,1,5,13.2,11.1,90.0,1,0,5,45
Cedric Ogbuehi,9454,T,JAX,2,0,15,67.5,0,1,17,100.0,100.0,97.1,0,1,0,19,19,83.7,0,1,7,100.0,100.0,92.9,1,0,8,8
Jordan Howard,10784,HB,PHI,5,0,24,77.8,0,0,15,28.8,32.2,100.0,0,0,0,19,59,81.1,0,0,3,42.9,37.5,100.0,0,0,3,8
Gus Edwards,46027,HB,BLT,5,0,3,60.9,0,2,15,29.4,32.1,93.3,0,2,0,18,56,42.8,0,1,1,5.9,11.1,50.0,1,0,2,18
Royce Freeman,45747,HB,DEN,5,0,10,87.4,0,1,15,14.6,14.9,96.7,0,1,0,17,114,80.3,0,0,4,6.9,6.3,100.0,0,0,4,63
Chris Carson,12004,HB,SEA,5,0,29,39.2,1,1,14,13.1,14.4,92.9,0,2,0,17,118,18.4,1,1,6,22.2,22.6,83.3,2,0,7,31
Will Dissly,30762,TE,SEA,5,0,29,62.6,0,1,15,13.4,13.5,96.7,1,1,0,17,126,68.7,0,0,1,3.4,3.0,100.0,0,0,1,33
Jeremy Sprinkle,11909,TE,WAS,5,1,32,48.9,1,0,15,26.3,26.2,96.7,1,1,0,17,65,69.6,0,0,1,6.7,6.7,100.0,0,0,1,15
Miles Sanders,40555,HB,PHI,5,0,24,58.9,0,1,14,17.9,19.3,96.4,0,1,0,16,83,79.2,0,0,2,7.1,10.3,100.0,0,0,3,29
Travis Kelce,7844,TE,KC,5,2,16,66.6,0,2,14,7.3,7.4,92.9,3,2,0,16,216,73.7,0,0,2,2.9,2.4,100.0,0,0,2,83
Austin Hooper,10715,TE,ATL,5,0,2,68.6,1,1,16,7.7,7.1,93.7,0,2,0,16,225,73.7,0,0,3,2.8,2.5,100.0,0,0,3,119
Josh Jacobs,45953,HB,OAK,5,0,23,61.6,0,0,16,20.8,20.3,100.0,0,0,0,16,79,17.1,0,0,1,4.8,4.5,100.0,0,0,1,22
Mo Alie-Cox,12078,TE,IND,5,0,14,73.5,0,1,14,42.4,43.2,96.4,0,1,0,16,37,,0,0,0,0.0,0.0,,0,0,0,4
Jason Witten,1384,TE,DAL,5,0,9,66.6,0,2,15,10.6,9.9,93.3,0,2,0,15,152,,0,0,0,0.0,0.0,,0,0,0,76
Marcedes Lewis,2973,TE,GB,5,0,12,56.7,0,2,12,21.1,23.8,83.3,0,3,1,15,63,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Jonotthan Harrison,9132,C,NYJ,1,0,22,67.9,0,1,14,100.0,100.0,96.4,0,1,0,15,15,75.8,0,0,6,100.0,100.0,100.0,0,0,6,6
B.J. Finney,9875,C,PIT,2,0,25,69.4,0,0,14,100.0,100.0,100.0,0,0,0,15,15,76.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Peyton Barber,10927,HB,TB,5,0,30,62.4,0,2,14,25.0,25.0,92.9,0,2,0,15,60,41.1,0,2,7,31.8,32.0,85.7,2,0,8,25
Saquon Barkley,45791,HB,NYG,3,0,21,77.3,0,1,15,16.3,16.0,96.7,0,1,0,15,94,81.4,0,0,4,10.5,10.3,100.0,0,0,4,39
Drew Sample,47259,TE,CIN,5,0,7,79.4,0,0,13,35.1,37.5,100.0,0,0,0,15,40,72.3,0,0,2,14.3,14.3,100.0,0,0,2,14
Kalen Ballage,45741,HB,MIA,4,0,17,70.3,0,1,14,29.8,27.5,96.4,0,1,0,14,51,84.9,0,0,7,35.0,31.8,100.0,0,0,7,22
Alex Armah,11948,FB,CAR,5,0,5,80.0,0,0,14,58.3,56.0,100.0,0,0,0,14,25,84.7,0,0,6,60.0,54.5,100.0,0,0,6,11
Wayne Gallman,11895,HB,NYG,5,0,21,57.2,0,1,11,14.7,16.7,95.5,0,1,0,14,84,65.2,0,0,3,6.7,9.8,100.0,0,0,5,51
Dare Ogunbowale,12329,HB,TB,5,0,30,21.1,0,1,12,15.0,16.5,95.8,0,1,0,14,85,85.5,0,0,6,11.5,12.7,100.0,0,0,7,55
Ronald Jones,34001,HB,TB,5,0,30,77.5,0,1,14,31.1,30.4,96.4,0,1,0,14,46,80.4,0,0,4,25.0,25.0,100.0,0,0,4,16
Carlos Hyde,8692,HB,HST,5,0,13,62.3,0,1,11,13.9,15.3,95.5,0,1,0,13,85,83.7,0,0,4,25.0,28.6,100.0,0,0,6,21
Frank Gore,2282,HB,BUF,5,0,4,69.9,1,1,11,14.7,15.7,90.9,0,2,0,13,83,66.1,1,0,4,15.4,17.9,87.5,1,0,5,28
Dallas Goedert,47272,TE,PHI,4,0,24,64.1,0,1,13,20.6,18.8,88.5,0,2,1,13,69,35.3,0,1,1,4.8,4.3,50.0,1,0,1,23
Zach Ertz,7816,TE,PHI,5,0,24,68.9,0,0,11,6.1,6.7,100.0,0,0,0,13,194,,0,0,0,0.0,0.0,,0,0,0,78
Sony Michel,27589,HB,NE,5,0,19,84.1,0,0,12,25.5,26.0,100.0,0,0,0,13,50,74.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Aaron Stinnie,28653,G,TEN,1,0,31,44.3,0,1,13,100.0,100.0,96.2,0,1,0,13,13,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Jack Doyle,8520,TE,IND,5,0,14,71.6,0,0,12,10.8,10.7,100.0,0,0,0,13,121,,0,0,0,0.0,0.0,,0,0,0,36
Jalen Richard,11395,HB,OAK,5,0,23,58.8,0,0,13,18.8,18.6,100.0,0,0,0,13,70,50.8,0,0,9,22.0,21.4,100.0,0,0,9,42
Kyle Juszczyk,7912,FB,SF,4,0,28,82.9,0,0,12,26.7,24.5,100.0,1,0,0,12,49,,0,0,0,0.0,0.0,,0,0,0,9
Elijhaa Penny,11300,FB,NYG,5,0,21,52.9,0,1,11,44.0,38.7,95.5,0,1,0,12,31,36.8,0,1,5,55.6,50.0,90.0,1,0,6,12
Evan Engram,11778,TE,NYG,5,0,21,61.1,0,0,10,5.3,5.8,100.0,0,0,0,12,206,53.2,0,0,6,6.4,6.7,100.0,0,0,7,104
Nick Vannett,10728,TE,PIT,5,0,25,28.4,0,0,10,11.1,12.2,90.0,0,1,1,12,98,19.8,0,0,2,7.4,6.5,100.0,0,0,2,31
David Montgomery,45719,HB,CHI,5,0,6,75.3,0,1,10,11.9,12.9,95.0,0,1,0,12,93,69.3,0,1,5,13.5,14.0,90.0,1,0,6,43
Derrick Henry,10679,HB,TEN,5,0,31,86.1,0,0,10,14.1,15.8,100.0,0,0,0,12,76,,0,0,0,0.0,0.0,,0,0,0,9
Jeff Heuerman,9525,TE,DEN,5,0,10,79.4,0,0,10,13.7,15.4,100.0,0,0,0,12,78,76.6,0,0,4,12.9,14.7,100.0,0,0,5,34
Alvin Kamara,11822,HB,NO,5,0,20,59.2,0,1,11,8.2,8.2,95.5,1,1,0,12,147,40.9,0,1,4,6.3,7.0,87.5,1,0,5,71
Zach Line,8420,FB,NO,5,0,20,83.1,0,0,9,28.1,30.6,100.0,0,0,0,11,36,79.8,0,0,2,15.4,18.8,100.0,0,0,3,16
Noah Fant,42388,TE,DEN,5,1,10,22.3,0,0,8,5.8,7.5,87.5,3,1,1,11,146,22.8,0,0,3,4.1,6.5,100.0,0,0,5,77
Marlon Mack,11898,HB,IND,5,0,14,34.8,0,0,9,9.7,11.0,100.0,0,0,0,11,100,20.5,0,0,4,16.7,20.0,100.0,0,0,5,25
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Pharaoh Brown,12247,TE,CLV,4,1,8,67.0,0,1,11,40.7,36.7,95.5,2,1,0,11,30,69.2,0,0,1,20.0,20.0,100.0,0,0,1,5
Jimmy Graham,5619,TE,GB,5,0,12,63.0,0,0,11,8.0,7.2,90.9,1,1,1,11,153,35.0,0,0,3,4.9,4.3,66.7,1,1,3,69
Maxx Williams,9488,TE,ARZ,5,0,1,76.9,0,0,9,17.6,19.6,100.0,0,0,0,11,56,,0,0,0,0.0,0.0,,0,0,0,12
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
Charles Clay,6326,TE,ARZ,5,0,1,72.2,0,2,10,16.9,16.4,90.0,0,2,0,11,67,,0,0,0,0.0,0.0,,0,0,0,15
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
Matt Breida,12271,HB,SF,4,0,28,28.6,0,1,8,17.0,19.6,93.7,0,1,0,10,51,73.4,0,0,0,0.0,12.5,,0,0,1,8
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Jordan Akins,47050,TE,HST,5,0,13,59.4,0,2,9,7.7,8.1,88.9,0,2,0,10,124,,0,0,0,0.0,0.0,,0,0,0,55
David Njoku,11784,TE,CLV,2,0,8,76.9,0,0,8,17.0,18.9,100.0,0,0,0,10,53,70.2,0,0,1,5.0,4.5,100.0,0,0,1,22
Tyler Eifert,7802,TE,CIN,5,0,7,66.9,0,0,10,9.3,8.7,100.0,0,0,0,10,115,39.2,0,0,2,3.7,3.5,100.0,0,0,2,57
Latavius Murray,7962,HB,NO,5,1,20,71.5,0,0,8,14.3,15.6,100.0,1,0,0,10,64,78.9,0,0,2,8.7,7.7,100.0,0,0,2,26
Mike Davis,9559,HB,CHI,3,0,6,53.2,0,0,9,20.9,21.3,88.9,0,1,1,10,47,21.7,0,0,3,15.8,14.3,66.7,1,1,3,21
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
Rashaad Coward,12168,G,CHI,1,0,6,83.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,79.2,0,0,4,100.0,100.0,100.0,0,0,4,4
T.J. Hockenson,40912,TE,DET,4,0,11,49.1,0,1,9,9.1,9.4,83.3,0,2,1,10,106,72.7,0,0,1,2.4,2.3,100.0,0,0,1,44
Darrel Williams,13014,HB,KC,4,0,16,71.6,0,0,10,16.1,15.2,100.0,0,0,0,10,66,55.9,0,0,3,12.0,11.1,100.0,0,0,3,27
