player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,6,18,0,27,0,,,16.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,4,22.2,25,1,1,0,0,0,0,0.0,,0,0,,,10.1,,,0,0,,74.3,0,,0.0,0,0,0.0,0,14,77.8,139,3,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,9,38,0,1,0,,,1.5,,,0,0,,60.4,0,,,0,0,0.0,0,2,5.3,130,5,0,0,0,0,0,0.0,,0,0,0.2,100.0,15.1,6.0,6.0,0,0,0.0,60.0,0,10,33.3,2,0,95.8,5,31,81.6,205,6,4,5,0,35,34,1.2,7.0
Dont'a Hightower,7030,LB,NE,8,95,0,19,2,1.7,66.7,28.2,8.0,5.3,1,3,50.0,90.2,0,11,0.0,0,2,79.9,4,35,36.8,124,4,6,6,0,32,25,1.0,8.0,0,4,0.3,85.7,69.7,8.3,7.1,0,0,0.0,72.4,0,8,16.7,2,0,85.7,6,53,55.8,76,3,6,7,0,32,29,0.6,5.3
Whitney Mercilus,7031,ED,HST,9,23,0,13,0,3.0,50.0,8.2,14.0,7.0,0,0,0.0,90.1,1,4,0.0,0,0,16.7,1,15,65.2,184,2,1,2,0,4,6,0.3,4.0,0,1,-1.0,0.0,3.7,,7.0,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,7,30.4,191,5,1,1,0,0,0,0.0,
Derek Wolfe,7040,DI,DEN,9,1,0,10,0,,,1.4,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,73,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.0,0.0,0.0,0,1,100.0,60.0,0,20,,0,0,118.8,1,0,0.0,127,4,0,1,0,20,16,,20.0
Jackrabbit Jenkins,7043,CB,NYG,9,334,0,21,0,12.7,68.4,98.9,6.6,4.5,0,0,0.0,43.3,1,44,11.1,1,0,116.2,13,93,27.8,94,1,8,19,3,180,26,2.1,13.8,0,2,15.7,40.0,100.0,18.3,7.3,1,4,13.3,71.7,3,55,10.0,2,3,21.7,12,231,69.2,231,4,16,30,0,186,38,0.8,15.5
Mychal Kendricks,7049,ED,SEA,9,204,0,29,0,5.0,50.0,40.5,13.0,6.5,0,2,100.0,53.2,0,6,,0,1,56.3,1,17,8.3,42,1,0,2,0,6,10,0.5,6.0,0,2,2.6,90.3,83.8,5.8,5.3,0,0,0.0,58.4,1,33,35.7,10,0,112.4,28,171,83.8,204,13,16,31,2,280,223,1.7,10.0
Bobby Wagner,7050,LB,SEA,9,346,0,29,1,-4.0,100.0,65.3,27.0,27.0,0,0,0.0,63.4,0,35,0.0,0,0,118.8,2,64,18.5,98,2,3,2,0,32,40,0.6,16.0,0,7,4.6,80.6,90.4,9.5,7.7,0,0,0.0,49.8,0,35,10.7,3,0,105.8,25,254,73.4,281,4,18,31,0,291,194,1.2,11.6
Tavon Wilson,7051,S,DET,8,174,0,11,0,5.4,66.7,94.4,15.8,10.6,0,0,0.0,73.3,0,25,0.0,0,0,82.6,6,101,58.0,107,2,9,9,0,54,29,0.6,9.0,0,0,2.0,100.0,98.1,24.5,24.5,0,0,0.0,68.5,0,9,0.0,0,0,85.4,2,52,29.9,53,2,4,2,0,9,5,0.2,4.5
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,8,316,0,30,1,3.7,50.0,70.4,20.7,10.3,0,0,0.0,80.8,1,8,16.7,1,0,21.5,6,131,41.5,186,4,4,12,0,25,15,0.2,4.2,0,4,3.3,92.9,94.5,6.3,5.8,0,1,3.6,62.0,0,75,5.3,1,1,121.7,26,173,54.7,183,7,14,28,1,290,206,1.8,11.2
Vinny Curry,7061,ED,PHI,9,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,3,,,2.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,68,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,9,303,0,27,0,15.9,42.9,100.0,14.3,6.1,0,2,28.6,72.4,0,38,50.0,1,1,125.0,3,46,15.2,46,1,1,7,1,80,33,1.9,26.7,0,1,16.9,52.2,100.0,18.1,9.4,1,2,8.7,79.7,2,34,14.3,2,2,51.5,12,228,75.2,228,3,11,23,1,153,25,0.7,12.8
Trumaine Johnson,7067,CB,NYJ,7,195,0,22,0,11.5,75.0,100.0,6.3,4.8,0,1,6.3,36.4,0,28,0.0,0,1,133.1,12,86,44.1,86,1,10,16,1,183,61,2.4,15.3,0,0,13.0,75.0,97.8,13.3,10.0,0,0,0.0,57.4,1,29,0.0,0,0,60.9,6,88,45.1,90,3,7,8,0,69,11,0.9,11.5
Olivier Vernon,7074,ED,CLV,8,17,0,8,1,,,7.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,35.3,80,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.5,8.0,8.0,0,0,0.0,73.3,0,-1,75.0,3,0,79.2,1,10,58.8,155,3,1,1,0,-1,0,-0.1,-1.0
Demario Davis,7079,LB,NO,8,251,0,20,0,2.3,100.0,53.5,11.3,11.3,0,0,0.0,42.4,0,11,33.3,1,0,101.4,3,38,15.1,71,1,2,3,0,25,18,0.7,8.3,0,2,3.0,85.2,86.1,8.0,6.8,1,2,7.4,78.2,0,19,7.4,2,2,88.3,23,198,78.9,230,9,23,27,0,140,105,0.8,6.1
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,213,0,24,0,0.5,50.0,63.6,40.0,20.0,1,1,50.0,80.6,0,7,0.0,0,1,58.3,1,42,19.7,66,0,2,2,0,7,3,0.2,7.0,0,1,4.7,85.7,95.0,12.1,10.4,0,1,7.1,62.2,1,13,35.7,5,1,61.9,12,152,71.4,160,3,8,14,0,84,49,0.6,7.0
Kyle Wilber,7113,LB,OAK,3,7,0,23,0,,,50.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,28.6,4,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,2,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,3,17,0,10,0,10.0,0.0,100.0,,6.0,0,0,0.0,30.6,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.9,0,,0.0,0,0,0.0,0,7,41.2,7,1,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,8,277,0,23,0,6.4,85.7,85.0,12.5,10.7,0,0,0.0,57.2,0,32,0.0,0,0,158.3,6,85,30.7,100,1,2,7,2,105,69,1.4,17.5,0,2,7.8,80.0,94.9,9.9,8.0,0,0,0.0,43.5,0,29,8.7,2,0,111.5,16,168,60.6,177,4,19,20,0,215,84,1.4,13.4
Najee Goode,7137,LB,JAX,6,129,0,15,0,-3.0,100.0,90.3,11.5,11.5,0,0,0.0,52.6,0,15,100.0,1,0,116.7,2,28,21.7,31,1,0,2,0,24,30,1.0,12.0,0,2,2.1,73.7,96.9,6.4,4.7,0,2,10.5,56.3,0,21,14.3,2,2,94.2,14,94,72.9,97,2,10,19,0,140,113,1.6,10.0
Danny Trevathan,7177,LB,CHI,8,298,0,6,0,0.7,85.7,73.3,14.0,12.0,0,0,0.0,64.5,0,33,33.3,1,0,118.8,6,88,29.5,120,1,2,7,0,94,84,1.1,15.7,0,2,3.2,90.3,95.5,6.4,5.8,0,0,0.0,48.7,0,21,0.0,0,0,99.9,28,192,64.4,201,9,19,31,0,247,173,1.4,8.8
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,9,347,0,24,1,3.8,75.0,89.6,36.0,27.0,0,0,0.0,70.8,1,19,0.0,0,0,51.0,3,112,32.3,125,2,6,4,0,25,11,0.2,8.3,0,3,14.8,63.6,96.8,28.6,18.2,0,1,9.1,59.8,0,31,19.0,4,1,116.9,7,210,60.5,217,3,14,11,1,83,17,0.4,11.9
Michael Thomas,7279,S,NYG,9,107,0,21,0,6.3,100.0,78.1,6.0,6.0,0,0,0.0,51.1,0,20,0.0,0,0,144.8,4,25,23.4,32,1,4,4,1,37,12,1.5,9.3,0,3,7.0,60.0,94.9,24.3,14.6,1,2,40.0,68.2,0,14,11.1,1,2,79.6,3,75,70.1,79,1,5,5,0,33,18,0.5,11.0
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,7,280,0,13,0,6.3,71.4,96.5,24.8,17.7,0,0,0.0,56.8,1,31,25.0,2,0,65.5,5,137,48.9,142,1,6,7,0,73,34,0.6,14.6,0,0,6.4,81.8,95.7,14.0,11.5,0,1,9.1,63.5,1,31,12.5,1,1,64.0,9,133,47.5,139,3,7,11,0,93,47,0.7,10.3
L.J. Fort,7292,LB,BLT,3,53,0,3,0,-1.5,75.0,50.0,4.7,3.5,0,1,25.0,89.9,0,16,0.0,0,1,79.2,3,14,26.4,28,3,3,4,0,14,27,1.0,4.7,0,0,6.2,80.0,94.4,8.3,6.6,0,0,0.0,38.5,0,15,0.0,0,0,100.0,4,34,64.2,36,1,2,5,0,40,23,1.2,10.0
Johnson Bademosi,7374,CB,NO,2,20,0,20,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,75.0,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,9,361,0,18,5,6.7,83.3,93.4,17.8,14.8,0,1,16.7,75.5,0,10,0.0,0,1,88.2,5,99,27.4,106,1,11,6,0,31,24,0.3,6.2,0,2,13.4,54.5,95.0,36.2,19.7,1,5,45.5,81.1,1,23,4.2,1,4,37.3,6,230,63.7,242,4,21,11,0,73,22,0.3,12.2
Josh Norman,7649,CB,WAS,8,302,0,32,1,13.8,65.0,100.0,7.8,5.1,0,1,5.0,33.3,1,39,11.1,1,1,114.0,13,119,39.4,119,0,7,20,3,187,35,1.8,14.4,0,1,15.1,78.9,100.0,10.5,8.3,0,2,10.5,61.4,0,51,5.0,1,2,153.1,15,160,53.0,160,4,18,19,2,234,63,1.5,15.6
Justin Bethel,7654,CB,NE,2,13,0,19,0,29.0,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,29,0.0,0,0,118.8,1,6,46.2,6,0,1,1,0,29,0,5.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,53.8,7,0,0,1,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,3,14,0,29,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,74.0,0,6,0.0,0,0,91.7,1,1,7.1,1,1,1,1,0,6,2,6.0,6.0,0,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,13,,0,0,118.8,1,8,57.1,8,0,0,1,0,13,1,1.9,13.0
D.J. Hayden,7793,CB,JAX,8,242,0,15,0,13.3,40.0,90.0,20.0,8.0,0,2,20.0,58.8,0,31,0.0,0,2,60.0,4,90,37.2,100,2,3,10,0,59,12,0.7,14.8,0,2,3.1,82.4,88.8,9.6,7.9,0,0,0.0,72.7,0,16,8.3,1,0,92.6,14,143,59.1,161,4,9,17,0,106,79,0.8,7.6
Sheldon Richardson,7794,DI,CLV,8,3,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.1,0,,0.0,0,0,0.0,0,2,66.7,124,2,4,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,9,351,0,31,1,9.0,71.4,88.4,22.4,16.0,0,1,14.3,54.6,0,23,16.7,1,1,133.9,5,122,34.8,138,0,4,7,1,55,21,0.5,11.0,0,4,9.0,88.2,91.7,13.4,11.8,0,0,0.0,44.2,0,43,12.0,3,0,115.7,15,210,59.8,229,3,18,17,0,200,57,1.0,13.3
Eric Reid,7799,S,CAR,8,358,0,5,0,7.3,50.0,78.3,16.0,8.0,0,1,25.0,65.2,0,37,33.3,1,1,126.0,2,36,10.1,46,1,2,4,1,41,24,1.3,20.5,0,4,9.3,85.0,96.1,16.2,13.8,0,1,5.0,49.0,0,26,15.4,4,1,110.4,17,295,82.4,307,7,18,20,0,210,86,0.8,12.4
Desmond Trufant,7803,CB,ATL,5,173,0,2,0,17.6,60.0,100.0,23.7,14.2,0,0,0.0,67.0,2,44,0.0,0,0,103.7,3,79,45.7,79,0,1,5,2,62,25,0.9,20.7,0,0,17.8,63.6,100.0,11.4,7.3,0,1,9.1,49.3,0,55,33.3,1,1,146.8,7,84,48.6,84,0,2,11,2,162,61,2.0,23.1
Xavier Rhodes,7806,CB,MIN,9,330,0,18,1,11.0,94.1,100.0,5.6,5.2,0,0,0.0,31.5,0,35,9.1,1,0,148.4,16,96,29.1,96,1,9,17,3,172,26,1.9,10.8,0,0,7.3,81.5,100.0,8.7,7.1,0,2,7.4,58.8,0,39,4.0,1,2,94.4,22,204,61.8,204,6,24,27,0,180,75,0.9,8.2
Alec Ogletree,7811,LB,NYG,7,209,0,21,0,,,63.1,,,0,0,,53.6,0,,50.0,1,0,0.0,0,41,19.6,65,1,1,0,0,0,0,0.0,,0,4,3.7,90.9,95.3,7.8,7.1,1,2,9.1,74.3,0,42,4.2,1,2,129.7,20,163,78.0,171,7,19,22,2,173,100,1.1,8.7
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,6,216,0,11,1,15.4,52.9,100.0,12.3,6.5,0,2,11.8,61.3,1,27,0.0,0,1,73.9,9,124,57.4,124,1,7,17,1,133,14,1.2,14.8,0,0,10.1,66.7,100.0,13.0,8.7,0,0,0.0,69.6,0,40,0.0,0,0,96.1,6,83,38.4,83,1,5,9,0,83,15,1.1,13.8
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,142,0,30,0,0.3,66.7,46.6,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.9,88,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.2,6.4,5.6,0,1,6.3,59.4,0,41,15.4,2,1,109.9,14,94,66.2,102,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,7,62,0,20,0,,,55.6,,,0,0,,66.2,0,,,0,0,0.0,0,10,16.1,18,0,0,0,0,0,0,0.0,,0,0,11.8,66.7,90.4,11.5,7.7,0,0,0.0,51.0,0,14,25.0,2,0,83.3,4,47,75.8,52,1,6,6,0,37,7,0.8,9.3
Jon Bostic,7831,LB,WAS,9,288,0,32,1,5.2,83.3,80.8,17.2,14.3,0,1,16.7,80.5,0,13,0.0,0,0,86.1,5,101,35.1,125,5,7,6,0,28,15,0.3,5.6,0,3,5.6,79.3,98.2,7.0,5.5,0,0,0.0,44.8,0,40,12.5,3,0,105.2,23,163,56.6,166,7,18,29,0,268,154,1.7,11.7
Jamie Collins Sr.,7833,LB,NE,9,185,0,19,1,-2.0,71.4,55.9,17.8,12.7,0,0,0.0,83.2,2,23,22.2,2,0,38.1,5,95,51.4,170,8,6,7,0,27,38,0.3,5.4,0,0,3.4,80.0,77.5,8.8,7.0,0,0,0.0,76.9,1,14,12.5,1,0,49.2,8,79,42.7,102,4,7,10,0,53,32,0.8,6.6
Margus Hunt,7834,DI,IND,8,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,2.0,100.0,8.2,5.0,5.0,0,0,0.0,59.1,0,9,0.0,0,0,104.2,1,5,83.3,61,1,1,1,0,9,7,1.8,9.0
Jamar Taylor,7835,CB,SEA,8,139,0,29,0,14.8,40.0,93.7,13.8,5.5,0,3,30.0,61.5,0,17,25.0,1,2,55.8,4,59,42.4,63,0,3,10,0,49,8,0.9,12.3,0,0,7.2,81.0,81.0,3.8,3.0,0,0,0.0,40.9,0,26,7.7,1,0,107.5,17,68,48.9,84,2,12,21,0,206,95,3.2,12.1
D.J. Swearinger Sr.,7838,S,ARZ,4,153,0,1,1,13.8,50.0,90.9,24.5,12.3,0,0,0.0,54.5,0,20,0.0,0,0,84.4,2,50,32.7,55,0,3,4,0,39,12,0.8,19.5,0,2,11.9,77.8,93.9,12.6,9.8,0,0,0.0,34.1,0,28,23.1,3,0,153.7,7,92,60.1,98,1,8,9,1,108,24,1.2,15.4
Tyrann Mathieu,7850,S,KC,9,363,0,16,1,4.1,66.7,88.8,12.8,8.5,0,1,8.3,66.7,0,13,0.0,0,1,75.0,8,111,30.6,125,2,11,12,0,50,41,0.5,6.3,0,1,12.2,65.0,92.4,14.8,9.7,1,2,10.0,56.2,1,26,10.5,2,2,84.8,13,207,57.0,224,4,16,20,1,157,75,0.8,12.1
Blidi Wreh-Wilson,7851,CB,ATL,4,52,0,2,0,16.0,50.0,100.0,12.0,6.0,0,0,0.0,47.0,0,21,0.0,0,0,72.9,2,27,51.9,27,0,2,4,0,28,0,1.2,14.0,0,0,10.0,100.0,100.0,4.5,4.5,0,0,0.0,48.1,0,23,20.0,1,0,118.8,4,20,38.5,20,0,4,4,0,65,25,3.6,16.3
John Jenkins,7863,DI,MIA,8,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,46,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,9,368,0,31,0,14.1,47.8,98.6,11.4,5.4,0,3,13.0,60.0,1,34,0.0,0,3,62.8,11,136,37.0,138,2,10,23,1,135,19,1.1,12.3,0,4,6.7,71.4,90.6,6.8,4.8,1,3,7.1,74.9,2,41,10.7,3,3,71.7,30,212,57.6,234,9,21,42,0,302,167,1.5,10.1
Shawn Williams,7865,S,CIN,8,231,0,7,0,5.8,66.7,89.9,17.5,11.7,0,1,16.7,57.0,0,9,0.0,0,0,75.0,4,71,30.7,79,0,6,6,0,25,10,0.4,6.3,0,1,13.2,78.6,93.0,12.8,10.1,1,1,7.1,47.4,0,49,15.0,3,1,118.8,11,146,63.2,157,3,16,14,0,212,81,1.5,19.3
Duron Harmon,7872,S,NE,9,230,0,19,0,4.0,66.7,89.0,67.0,44.7,0,0,0.0,63.8,0,10,33.3,2,0,79.9,2,146,63.5,164,0,4,3,0,16,7,0.1,8.0,0,0,11.5,0.0,100.0,,35.0,0,1,50.0,74.1,2,,0.0,0,1,0.0,0,74,32.2,74,0,2,2,0,0,0,0.0,
Akeem Spence,7882,DI,JAX,8,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,14.0,100.0,3.5,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,86,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,7,19,0,16,0,,,9.9,,,0,0,,64.7,0,,0.0,0,0,0.0,0,7,36.8,71,1,1,0,0,0,0,0.0,,0,1,5.0,100.0,10.8,11.0,11.0,1,0,0.0,73.6,0,6,33.3,1,0,91.7,1,12,63.2,111,3,1,1,0,6,1,0.5,6.0
B.W. Webb,7896,CB,CIN,7,206,0,7,1,12.2,60.0,100.0,8.1,4.9,2,2,13.3,44.6,0,65,16.7,1,1,126.0,9,74,35.9,74,0,4,15,1,186,120,2.5,20.7,0,1,6.1,77.8,96.0,16.3,12.7,0,1,11.1,74.9,0,29,0.0,0,1,110.6,7,119,57.8,124,0,4,9,0,95,51,0.8,13.6
John Simon,7911,ED,NE,9,20,0,19,0,,,11.6,,,1,1,,91.8,1,,0.0,0,1,0.0,0,10,50.0,86,5,2,0,0,0,0,0.0,,0,1,9.0,0.0,15.0,,9.0,0,0,0.0,77.9,0,,0.0,0,0,39.6,0,9,45.0,60,0,2,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,8,233,0,20,0,5.7,33.3,59.0,16.5,5.5,0,0,0.0,57.2,0,21,0.0,0,0,86.8,2,36,15.5,61,1,2,6,1,25,2,0.8,12.5,0,3,6.6,92.3,92.9,7.1,6.5,0,0,0.0,39.0,0,35,16.7,3,0,112.3,24,183,78.5,197,5,12,26,0,285,129,1.7,11.9
Micah Hyde,7941,S,BUF,8,311,0,4,1,10.7,66.7,100.0,49.5,33.0,0,0,0.0,77.8,1,18,0.0,0,0,51.4,2,104,33.4,104,0,5,3,0,24,6,0.2,12.0,0,1,6.8,66.7,97.9,22.1,14.8,0,1,8.3,67.4,0,22,9.1,1,1,83.3,8,186,59.8,190,1,9,12,0,74,25,0.4,9.3
Vince Williams,7988,LB,PIT,6,71,0,25,0,2.5,50.0,53.6,12.0,6.0,0,1,50.0,73.3,0,4,0.0,0,1,56.3,1,15,21.1,28,2,1,2,0,4,3,0.3,4.0,0,3,7.0,100.0,78.1,6.7,6.7,0,0,0.0,52.6,0,21,12.5,1,0,107.7,7,50,70.4,64,3,4,7,0,69,20,1.5,9.9
Jordan Poyer,8000,S,BUF,8,293,0,4,0,6.0,100.0,82.7,41.0,41.0,0,0,0.0,56.9,0,10,0.0,0,0,137.5,2,86,29.4,104,1,7,2,1,15,8,0.2,7.5,0,3,17.5,50.0,97.9,89.0,44.5,0,0,0.0,86.0,1,18,6.7,1,0,26.0,2,186,63.5,190,5,11,4,0,21,1,0.1,10.5
Nick Williams,8006,DI,CHI,8,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,2,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,65.8,0,,0.0,0,0,0.0,0,1,100.0,81,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,6,117,0,2,1,11.2,66.7,92.6,11.8,7.8,0,0,0.0,47.1,0,12,0.0,0,0,119.4,4,50,42.7,54,0,4,6,1,32,3,0.7,8.0,0,0,5.9,88.9,100.0,6.8,6.0,0,0,0.0,42.1,0,30,11.1,1,0,107.4,8,55,47.0,55,3,8,9,0,88,38,1.6,11.0
Damion Square,8042,DI,LAC,9,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,2,-6.0,0.0,1.0,,1.0,0,1,100.0,83.6,0,,0.0,0,1,39.6,0,1,100.0,99,0,1,1,0,0,0,0.0,
Daren Bates,8077,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,6,12,0,29,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,46,0,1,0,0,0,0,,,0,0,0.0,0.0,10.7,,6.0,1,1,50.0,82.7,0,,33.3,2,1,39.6,0,12,100.0,112,2,4,2,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,8,345,0,15,0,10.1,48.0,100.0,8.3,4.0,0,5,20.0,60.8,0,27,9.1,1,3,76.6,12,113,32.8,113,2,10,25,1,127,60,1.3,10.6,0,1,14.1,73.9,100.0,12.1,9.0,0,2,8.7,69.8,1,52,8.7,2,2,92.5,17,218,63.2,218,1,20,23,0,259,73,1.3,15.2
Jahleel Addae,8117,LB,HST,9,233,0,13,0,4.8,83.3,91.5,19.2,16.0,0,0,0.0,51.9,1,52,40.0,2,0,79.2,5,107,45.9,117,2,3,6,0,85,73,0.9,17.0,0,0,6.4,76.5,94.3,8.5,6.5,0,2,11.8,59.0,0,18,0.0,0,1,91.3,13,116,49.8,123,7,14,17,0,104,57,0.9,8.0
