player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Andrew Sendejo,6118,S,PHI,7,26,26.0,13.0,24,0,72.9,1,2,0,14,0,0.54
Devin Bush,27375,LB,PIT,7,51,25.5,8.5,25,1,2.8,2,6,0,16,16,0.31
Will Redmond,10702,S,GB,6,25,25.0,12.5,12,0,95.8,1,2,1,3,0,0.12
Orlando Scandrick,4457,CB,PHI,3,46,23.0,11.5,24,0,61.5,2,4,0,17,4,0.37
Marcus Peters,9451,CB,BLT,5,22,22.0,22.0,3,0,118.8,1,1,0,19,14,0.86
B.W. Webb,7896,CB,CIN,7,87,21.8,9.7,7,0,56.7,4,9,0,38,26,0.44
Juan Thornhill,50426,S,KC,8,43,21.5,21.5,16,1,58.3,2,2,0,15,10,0.35
Jourdan Lewis,11846,CB,DAL,6,84,21.0,10.5,9,1,25.0,4,8,0,40,11,0.48
Tramon Williams,3558,CB,GB,8,167,20.9,11.1,12,0,77.6,8,15,0,112,84,0.67
Eddie Jackson,11867,S,CHI,7,41,20.5,10.3,6,0,67.7,2,4,0,23,15,0.56
Preston Brown,8708,LB,CIN,7,20,20.0,20.0,7,0,118.8,1,1,0,14,16,0.7
Chris Harris Jr.,6457,CB,DEN,6,19,19.0,19.0,10,0,108.3,1,1,0,10,0,0.53
A.J. Bouye,8110,CB,JAX,7,19,19.0,3.8,15,0,39.6,1,5,0,12,1,0.63
Anthony Harris,9895,S,MIN,8,57,19.0,14.3,18,0,81.3,3,4,0,16,3,0.28
Kenny Vaccaro,7796,S,TEN,8,36,18.0,9.0,31,0,67.7,2,4,0,23,7,0.64
Morgan Burnett,5596,S,CLV,4,18,18.0,18.0,8,0,112.5,1,1,0,11,5,0.61
Jordan Whitehead,49196,S,TB,7,53,17.7,13.3,30,0,85.4,3,4,0,20,4,0.38
Keion Crossen,49454,CB,HST,4,17,17.0,17.0,13,0,118.8,1,1,0,25,22,1.47
Jabrill Peppers,11780,S,NYG,8,51,17.0,10.2,21,0,91.3,3,5,0,47,9,0.92
Tre Herndon,50380,CB,JAX,4,17,17.0,4.3,15,0,56.3,1,4,0,28,3,1.65
Chandon Sullivan,49349,CB,GB,4,32,16.0,10.7,12,1,70.1,2,3,0,50,9,1.56
Johnathan Joseph,2969,CB,HST,5,16,16.0,5.3,13,0,56.3,1,3,0,19,0,1.19
Jaylen Watkins,8736,S,LAC,6,16,16.0,16.0,27,0,79.2,1,1,0,1,5,0.06
DeAndre Baker,33356,CB,NYG,6,15,15.0,15.0,21,0,158.3,1,1,1,14,18,0.93
Damarious Randall,9463,S,CLV,4,15,15.0,5.0,8,0,45.1,1,3,0,11,4,0.73
Eric Rowe,9480,CB,MIA,7,45,15.0,9.0,17,0,143.8,3,5,1,67,51,1.49
Nickell Robey-Coleman,8483,CB,LA,8,235,14.7,7.8,26,0,75.0,16,30,1,125,49,0.53
Emmanuel Moseley,50430,CB,SF,3,29,14.5,14.5,28,0,102.1,2,2,0,17,17,0.59
Shaquill Griffin,11845,CB,SEA,6,14,14.0,14.0,29,0,108.3,1,1,0,10,0,0.71
Neville Hewitt,9836,LB,NYJ,3,14,14.0,3.5,22,0,39.6,1,4,0,11,5,0.79
Tramaine Brock Sr.,5903,CB,ARZ,8,180,13.8,8.2,1,0,121.8,13,22,2,212,104,1.18
Eric Murray,10740,CB,CLV,7,150,13.6,9.4,8,0,88.5,11,16,0,112,45,0.75
Cameron Sutton,11850,CB,PIT,7,66,13.2,7.3,25,0,65.0,5,9,0,36,12,0.55
Charvarius Ward,43034,CB,KC,7,13,13.0,13.0,16,0,131.3,1,1,1,6,0,0.46
Tashaun Gipson Sr.,7288,S,HST,6,39,13.0,13.0,13,0,118.8,3,3,0,60,25,1.54
Ha Ha Clinton-Dix,8656,S,CHI,7,26,13.0,8.7,6,0,84.0,2,3,0,19,17,0.73
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Troy Hill,9881,CB,LA,5,13,13.0,13.0,26,0,116.7,1,1,0,12,12,0.92
Jordan Poyer,8000,S,BUF,6,13,13.0,13.0,4,0,108.3,1,1,0,10,8,0.77
Kwon Alexander,9557,LB,SF,5,13,13.0,6.5,28,0,56.3,1,2,0,2,5,0.15
Tarvarius Moore,49178,S,SF,4,13,13.0,13.0,28,0,100.0,1,1,0,8,10,0.62
Vince Williams,7988,LB,PIT,4,13,13.0,6.5,25,0,56.3,1,2,0,3,0,0.23
Demario Davis,7079,LB,NO,7,39,13.0,13.0,20,0,83.3,3,3,0,12,8,0.31
Taron Johnson,49511,CB,BUF,3,51,12.8,7.3,4,0,65.2,4,7,0,26,24,0.51
Darqueze Dennard,8659,CB,CIN,1,38,12.7,5.4,7,0,50.3,3,7,0,21,15,0.55
Kevin Johnson,9449,CB,BUF,6,75,12.5,7.5,4,0,94.2,6,10,0,101,39,1.35
Bobby Wagner,7050,LB,SEA,7,25,12.5,12.5,29,0,95.8,2,2,0,14,13,0.56
Damien Wilson,9560,LB,KC,8,25,12.5,8.3,16,0,79.9,2,3,0,16,18,0.64
Anthony Averett,50365,CB,BLT,5,25,12.5,6.3,3,0,82.3,2,4,0,37,15,1.48
Phillip Gaines,8722,CB,HST,2,25,12.5,6.3,13,0,113.5,2,4,1,29,2,1.16
Earl Thomas III,5539,S,BLT,6,25,12.5,12.5,3,0,118.8,2,2,0,39,11,1.56
Alexander Johnson,15267,LB,DEN,3,12,12.0,12.0,10,0,79.2,1,1,0,2,0,0.17
Tedric Thompson,11866,S,SEA,3,12,12.0,12.0,29,0,118.8,1,1,0,41,1,3.42
Desmond Trufant,7803,CB,ATL,4,12,12.0,6.0,2,0,135.4,1,2,1,44,20,3.67
Gareon Conley,11779,CB,HST,5,12,12.0,12.0,13,0,158.3,1,1,1,74,69,6.17
Jimmie Ward,8665,S,SF,3,12,12.0,6.0,28,0,85.4,1,2,0,20,6,1.67
Rock Ya-Sin,49564,CB,IND,5,12,12.0,3.0,14,0,39.6,1,4,0,6,3,0.5
Jackrabbit Jenkins,7043,CB,NYG,7,24,12.0,6.0,21,0,116.7,2,4,1,32,0,1.33
Stephon Gilmore,7016,CB,NE,8,48,12.0,4.8,19,1,8.3,4,10,0,29,15,0.6
Luke Kuechly,7015,LB,CAR,6,24,12.0,12.0,5,0,118.8,2,2,0,26,31,1.08
Byron Murphy Jr.,44027,CB,ARZ,7,24,12.0,4.8,1,0,98.3,2,5,1,28,-1,1.17
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Ryan Kerrigan,6168,ED,WAS,4,12,12.0,12.0,32,0,118.8,1,1,0,15,7,1.25
Kareem Jackson,5545,S,DEN,7,82,11.7,7.5,10,0,121.4,7,11,1,95,8,1.16
Justin Simmons,10732,S,DEN,8,46,11.5,5.8,10,1,16.7,4,8,0,11,21,0.24
Jermaine Whitehead,9698,S,CLV,7,46,11.5,9.2,8,0,138.8,4,5,2,39,15,0.85
Jahleel Addae,8117,LB,HST,8,23,11.5,7.7,13,0,91.0,2,3,0,24,5,1.04
Bradley McDougald,8220,S,SEA,6,23,11.5,5.8,29,0,64.6,2,4,0,20,7,0.87
Kendall Fuller,10718,CB,KC,6,159,11.4,8.0,16,0,132.5,14,20,2,186,66,1.17
Anthony Brown,10823,CB,DAL,6,113,11.3,8.7,9,0,103.4,10,13,0,116,53,1.03
Bradley Roby,8666,CB,HST,6,135,11.3,7.9,13,0,96.2,12,17,0,144,61,1.07
Drue Tranquill,51276,LB,LAC,2,11,11.0,3.7,27,0,63.2,1,3,0,24,5,2.18
Jayon Brown,11910,LB,TEN,5,11,11.0,2.8,31,0,39.6,1,4,0,6,4,0.55
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Chauncey Gardner-Johnson,49371,S,NO,6,77,11.0,6.4,20,0,91.0,7,12,1,22,19,0.29
Ken Webster,12955,CB,MIA,4,11,11.0,11.0,17,0,79.2,1,1,0,1,4,0.09
D.J. Reed Jr.,26940,CB,SF,1,11,11.0,11.0,28,0,91.7,1,1,0,6,0,0.55
Landon Collins,9466,S,WAS,8,65,10.8,9.3,32,0,97.6,6,7,0,52,20,0.8
Sean Murphy-Bunting,25891,CB,TB,5,43,10.8,7.2,30,1,102.8,4,6,1,65,20,1.51
D.J. Hayden,7793,CB,JAX,8,206,10.8,7.4,15,0,83.2,19,28,0,165,91,0.8
Kenny Moore II,51596,CB,IND,6,118,10.7,8.4,14,0,91.1,11,14,0,82,28,0.69
Budda Baker,11791,S,ARZ,8,75,10.7,9.4,1,0,152.6,7,8,1,89,32,1.19
Joe Schobert,10733,LB,CLV,5,21,10.5,5.3,8,0,95.8,2,4,1,7,9,0.33
Marlon Humphrey,11771,CB,BLT,6,82,10.3,5.9,3,0,108.0,8,14,1,116,17,1.41
Tahir Whitehead,7135,LB,OAK,6,31,10.3,6.2,23,0,88.8,3,5,0,44,18,1.42
Nick Vigil,10721,LB,CIN,7,31,10.3,6.2,7,0,82.1,3,5,0,36,10,1.16
Anthony Barr,8644,LB,MIN,7,31,10.3,6.2,18,0,91.3,3,5,0,47,22,1.52
Patrick Chung,4957,S,NE,5,41,10.3,8.2,19,0,103.3,4,5,0,44,13,1.07
Mike Hughes,34057,CB,MIN,6,81,10.1,5.8,18,0,66.4,8,14,0,56,35,0.69
Brian Poole,11052,CB,NYJ,7,222,10.1,6.5,22,0,76.2,22,34,0,165,88,0.74
Tremaine Edmunds,50905,LB,BUF,6,10,10.0,10.0,4,0,118.8,1,1,0,32,10,3.2
T.J. Carrie,8853,CB,CLV,6,40,10.0,6.7,8,0,73.6,4,6,0,23,21,0.58
Breon Borders,39398,CB,JAX,2,10,10.0,10.0,15,0,112.5,1,1,0,11,11,1.1
Cornell Armstrong,50351,CB,HST,1,10,10.0,10.0,13,0,118.8,1,1,0,23,6,2.3
K.J. Wright,6251,LB,SEA,8,69,9.9,5.3,29,1,30.3,7,13,0,48,22,0.7
P.J. Williams,9511,CB,NO,6,155,9.7,7.0,20,0,117.4,16,22,1,209,73,1.35
K'Waun Williams,9332,CB,SF,7,134,9.6,5.8,28,2,37.8,14,23,0,117,79,0.87
Desmond King II,11906,CB,LAC,8,164,9.6,9.1,27,0,105.8,17,18,0,169,90,1.03
Christian Jones,9020,LB,DET,6,19,9.5,6.3,11,0,109.7,2,3,1,8,8,0.42
Jonathan Jones,11217,CB,NE,8,190,9.5,5.9,19,0,92.1,20,32,1,211,97,1.11
Karl Joseph,10648,S,OAK,5,19,9.5,9.5,23,0,118.8,2,2,0,39,9,2.05
Erik Harris,10346,S,OAK,5,19,9.5,6.3,23,1,70.1,2,3,1,7,1,0.37
Darius Slay,7817,CB,DET,4,38,9.5,7.6,11,0,116.7,4,5,0,60,5,1.58
Tony McRae,11358,CB,CIN,7,56,9.3,5.6,7,0,80.4,6,10,0,68,34,1.21
Shakial Taylor,33464,CB,IND,2,28,9.3,5.6,14,0,82.1,3,5,0,36,22,1.29
Jimmy Moreland,28704,CB,WAS,8,110,9.2,8.5,32,0,132.7,12,13,1,126,57,1.15
Javien Elliott,11418,CB,CAR,5,138,9.2,7.7,5,1,79.2,15,18,0,154,70,1.12
Deion Jones,10686,LB,ATL,6,27,9.0,5.4,2,0,66.3,3,5,0,17,10,0.63
Rodney McLeod,7271,S,PHI,8,36,9.0,6.0,24,0,76.4,4,6,0,27,8,0.75
Alec Ogletree,7811,LB,NYG,4,9,9.0,9.0,21,0,118.8,1,1,0,13,9,1.44
Eric Weddle,3653,S,LA,8,36,9.0,7.2,26,0,99.2,4,5,0,39,14,1.08
Justin Reid,49048,S,HST,8,36,9.0,5.1,13,0,112.5,4,7,1,39,36,1.08
Vonn Bell,10695,S,NO,8,45,9.0,5.6,20,0,122.9,5,8,1,56,27,1.24
Tre'Davious White,11782,CB,BUF,5,9,9.0,9.0,4,0,87.5,1,1,0,5,1,0.56
Quinton Dunbar,10073,CB,WAS,6,18,9.0,6.0,32,1,48.6,2,3,0,22,7,1.22
Jason McCourty,5127,CB,NE,8,90,9.0,5.0,19,1,41.0,10,18,0,68,36,0.76
Jamal Perry,12259,CB,MIA,6,71,8.9,4.4,17,0,115.6,8,16,3,124,38,1.75
Daniel Sorensen,9253,S,KC,8,35,8.8,5.8,16,0,74.3,4,6,0,24,9,0.69
Brandon Carr,4454,CB,BLT,7,105,8.8,5.3,3,0,70.0,12,20,0,86,48,0.82
Rashaan Melvin,8334,CB,DET,7,53,8.8,5.3,11,0,124.6,6,10,2,79,18,1.49
Harrison Smith,7641,S,MIN,8,26,8.7,8.7,18,0,118.8,3,3,0,42,18,1.62
Benardrick McKinney,9476,LB,HST,8,26,8.7,8.7,13,0,90.3,3,3,0,17,8,0.65
Tracy Walker,51266,S,DET,7,86,8.6,6.6,11,0,143.9,10,13,1,167,26,1.94
Thomas Davis Sr.,2231,LB,LAC,7,17,8.5,8.5,27,0,118.8,2,2,0,27,18,1.59
Marquise Blair,56263,S,SEA,2,17,8.5,3.4,29,0,55.4,2,5,0,24,15,1.41
Jamal Adams,11761,S,NYJ,7,42,8.4,7.0,22,0,138.9,5,6,1,47,5,1.12
Blake Martinez,10765,LB,GB,5,8,8.0,8.0,12,0,100.0,1,1,0,8,14,1.0
Rolan Milligan,11303,CB,IND,1,8,8.0,8.0,14,0,79.2,1,1,0,2,0,0.25
Trumaine Johnson,7067,CB,NYJ,4,16,8.0,8.0,22,0,110.4,2,2,0,21,13,1.31
Coty Sensabaugh,7115,CB,DEN,2,8,8.0,4.0,10,0,56.3,1,2,0,5,1,0.63
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Will Harris,51336,S,DET,5,16,8.0,8.0,11,0,87.5,2,2,0,10,4,0.63
Rayshawn Jenkins,11868,S,LAC,6,8,8.0,8.0,27,0,83.3,1,1,0,4,0,0.5
Steven Nelson,9531,CB,PIT,2,8,8.0,8.0,25,0,158.3,1,1,1,20,20,2.5
Jarrad Davis,11776,LB,DET,2,8,8.0,8.0,11,0,118.8,1,1,0,18,11,2.25
Montez Sweat,27271,ED,WAS,4,8,8.0,8.0,32,0,83.3,1,1,0,4,6,0.5
Matt Milano,11918,LB,BUF,6,16,8.0,4.0,4,0,63.5,2,4,0,19,7,1.19
Eli Apple,10644,CB,NO,5,8,8.0,4.0,20,0,56.3,1,2,0,4,2,0.5
Chuck Clark,11941,S,BLT,4,24,8.0,4.8,3,0,77.9,3,5,0,31,3,1.29
Matthew Adams,38526,LB,IND,5,16,8.0,8.0,14,0,106.3,2,2,0,19,25,1.19
Dre Greenlaw,51503,LB,SF,4,16,8.0,8.0,28,0,104.2,2,2,0,18,19,1.13
Buster Skrine,6289,CB,CHI,7,190,7.9,5.0,6,0,93.6,24,38,2,195,81,1.03
Mackensie Alexander,10688,CB,MIN,5,95,7.9,5.3,18,1,61.6,12,18,0,117,32,1.23
Justin Coleman,9892,CB,DET,7,202,7.8,4.5,11,1,87.1,26,45,3,258,94,1.28
Leighton Vander Esch,50950,LB,DAL,6,31,7.8,5.2,9,0,88.9,4,6,0,45,6,1.45
Carlton Davis,49335,CB,TB,6,23,7.7,3.8,30,0,95.8,3,6,1,7,13,0.3
Lonnie Johnson Jr.,55615,CB,HST,6,54,7.7,6.0,13,0,148.8,7,9,3,92,61,1.7
Ross Cockrell,8744,CB,CAR,6,68,7.6,5.7,5,0,116.3,9,12,1,69,46,1.01
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Jarrod Wilson,10902,S,JAX,8,53,7.6,5.3,15,0,114.6,7,10,1,50,5,0.94
Xavien Howard,10672,CB,MIA,5,15,7.5,7.5,17,0,118.8,2,2,0,49,14,3.27
Eric Kendricks,9478,LB,MIN,7,15,7.5,3.8,18,0,79.2,2,4,0,34,16,2.27
Zach Cunningham,11812,LB,HST,8,30,7.5,5.0,13,0,104.9,4,6,0,68,54,2.27
Jayron Kearse,10878,CB,MIN,6,60,7.5,5.5,18,0,82.4,8,11,0,52,26,0.87
Antoine Bethea,3152,S,NYG,7,15,7.5,7.5,21,0,118.8,2,2,0,57,15,3.8
Montae Nicholson,11878,S,WAS,6,15,7.5,5.0,32,0,127.8,2,3,1,22,0,1.47
Darnell Savage,34247,S,GB,6,59,7.4,6.6,12,1,64.6,8,9,0,81,35,1.37
J.C. Jackson,42781,CB,NE,8,29,7.3,5.8,19,1,79.2,4,5,0,71,37,2.45
Rashad Fenton,49329,CB,KC,3,36,7.2,4.5,16,0,77.1,5,8,0,44,11,1.22
Logan Ryan,7864,CB,TEN,8,228,7.1,4.6,31,2,70.6,32,50,1,302,145,1.32
Eric Reid,7799,S,CAR,7,57,7.1,5.7,5,0,147.5,8,10,2,99,53,1.74
Denzel Perryman,9481,LB,LAC,6,21,7.0,5.3,27,0,79.2,3,4,0,14,5,0.67
Jalen Ramsey,10639,CB,LA,5,14,7.0,7.0,26,0,87.5,2,2,0,10,-1,0.71
Dean Marlowe,9966,S,BUF,4,14,7.0,3.5,4,0,58.3,2,4,0,14,3,1.0
Deionte Thompson,25444,S,ARZ,3,7,7.0,7.0,1,0,118.8,1,1,0,19,1,2.71
Anthony Levine,6013,S,BLT,5,14,7.0,7.0,3,0,97.9,2,2,0,15,11,1.07
Trae Waynes,9444,CB,MIN,4,7,7.0,7.0,18,0,118.8,1,1,1,3,0,0.43
M.J. Stewart,49397,CB,TB,5,148,7.0,4.6,30,0,109.8,21,32,2,247,111,1.67
Josey Jewell,50720,LB,DEN,5,14,7.0,7.0,10,0,79.2,2,2,0,-3,-6,-0.21
Nik Needham,50356,CB,MIA,3,21,7.0,4.2,17,0,87.1,3,5,0,42,12,2.0
Kevin King,11788,CB,GB,7,14,7.0,4.7,12,0,145.8,2,3,1,35,41,2.5
Damontae Kazee,11904,CB,ATL,8,133,7.0,5.8,2,0,132.4,19,23,2,203,104,1.53
Jamie Collins Sr.,7833,LB,NE,8,14,7.0,7.0,19,0,118.8,2,2,0,32,30,2.29
Mike Hilton,10898,CB,PIT,7,111,6.9,5.0,25,1,90.9,16,22,1,169,63,1.52
Tyrann Mathieu,7850,S,KC,8,111,6.9,5.6,16,0,110.8,16,20,1,132,63,1.19
Avonte Maddox,50543,CB,PHI,4,95,6.8,5.3,24,0,120.6,14,18,1,153,112,1.61
Roquan Smith,50892,LB,CHI,6,20,6.7,6.7,6,0,98.6,3,3,0,23,9,1.15
Blake Cashman,35413,LB,NYJ,7,20,6.7,5.0,22,0,94.8,3,4,0,29,11,1.45
Grant Haley,50473,CB,NYG,8,198,6.6,5.7,21,0,117.7,30,35,1,349,202,1.76
Lamarcus Joyner,8676,CB,OAK,7,204,6.6,5.1,23,0,105.0,31,40,1,288,170,1.41
Shawn Williams,7865,S,CIN,8,33,6.6,5.5,7,0,100.7,5,6,0,49,4,1.48
Maurice Canady,10843,CB,BLT,4,26,6.5,3.3,3,0,135.4,4,8,1,101,61,3.88
Joe Haden,5532,CB,PIT,5,13,6.5,4.3,25,0,99.3,2,3,0,30,16,2.31
Kemal Ishmael,8026,S,ATL,5,26,6.5,5.2,2,0,100.8,4,5,0,41,0,1.58
Mack Wilson,43190,LB,CLV,5,26,6.5,4.3,8,0,84.7,4,6,0,39,12,1.5
Quincy Wilson,11801,CB,IND,5,19,6.3,3.8,14,0,82.1,3,5,0,36,28,1.89
Josh Jackson,50417,S,GB,4,19,6.3,6.3,12,0,106.9,3,3,0,29,13,1.53
D.J. Swearinger Sr.,7838,S,ARZ,4,31,6.2,4.4,1,0,131.0,5,7,3,50,21,1.61
Lavonte David,7060,LB,TB,7,37,6.2,5.3,30,0,84.5,6,7,0,30,42,0.81
Myles Jack,10670,LB,JAX,7,31,6.2,4.4,15,1,99.7,5,7,2,64,38,2.06
Fabian Moreau,11836,CB,WAS,6,91,6.1,5.7,32,0,103.4,15,16,0,141,104,1.55
Jamar Taylor,7835,CB,SEA,7,97,6.1,4.0,29,0,88.7,16,24,0,179,69,1.85
Kendall Sheffield,34105,CB,ATL,6,36,6.0,4.5,2,0,107.8,6,8,0,83,26,2.31
L.J. Fort,7292,LB,BLT,2,6,6.0,3.0,3,0,56.3,1,2,0,4,5,0.67
Kiko Alonso,7827,LB,NO,2,6,6.0,3.0,20,0,56.3,1,2,0,6,1,1.0
David Mayo,9602,LB,NYG,4,6,6.0,3.0,21,0,56.3,1,2,0,6,0,1.0
T.J. Watt,11785,ED,PIT,4,12,6.0,6.0,25,0,79.2,2,2,0,5,3,0.42
Jessie Bates III,49162,S,CIN,6,30,6.0,5.0,7,0,118.8,5,6,0,77,51,2.57
Isaiah Oliver,50393,CB,ATL,7,24,6.0,3.0,2,0,100.0,4,8,1,32,14,1.33
Bobby Okereke,50954,LB,IND,5,12,6.0,6.0,14,0,108.3,2,2,0,20,3,1.67
E.J. Speed,94351,LB,IND,3,6,6.0,6.0,14,0,79.2,1,1,0,-1,2,-0.17
Terrell Edmunds,51334,S,PIT,7,59,5.9,4.9,25,0,141.0,10,12,1,134,44,2.27
Will Parks,10853,S,DEN,7,58,5.8,4.8,10,0,147.9,10,12,2,120,48,2.07
Chris Lammons,49368,CB,MIA,5,34,5.7,4.9,17,0,158.3,6,7,1,89,32,2.62
Marcus Williams,11797,S,NO,6,17,5.7,4.3,20,0,133.3,3,4,1,28,10,1.65
Nicholas Morrow,51674,LB,OAK,7,28,5.6,4.0,23,0,88.4,5,7,0,45,23,1.61
Roderic Teamer,51405,S,LAC,6,39,5.6,5.6,27,1,58.6,7,7,0,53,43,1.36
Reshad Jones,5686,S,MIA,3,22,5.5,4.4,17,0,146.3,4,5,1,48,24,2.18
George Odum,31342,S,IND,4,11,5.5,5.5,14,0,118.8,2,2,0,28,15,2.55
Nathan Gerry,11940,LB,PHI,4,11,5.5,5.5,24,0,95.8,2,2,0,14,4,1.27
Mike Edwards,51282,S,TB,3,11,5.5,5.5,30,0,118.8,2,2,0,40,16,3.64
Marshon Lattimore,11766,CB,NO,6,11,5.5,3.7,20,0,109.7,2,3,0,68,59,6.18
Clayton Geathers,9542,S,IND,5,11,5.5,5.5,14,0,97.9,2,2,0,15,2,1.36
Adoree' Jackson,11773,CB,TEN,6,22,5.5,4.4,31,0,98.3,4,5,0,38,11,1.73
Sean Lee,5580,LB,DAL,7,16,5.3,5.3,9,0,79.2,3,3,0,9,2,0.56
Quincy Williams,49779,LB,JAX,5,21,5.3,5.3,15,0,118.8,4,4,0,50,13,2.38
Vernon Hargreaves III,10645,CB,TB,7,48,5.3,3.2,30,0,102.9,9,15,1,103,27,2.15
Mychal Kendricks,7049,ED,SEA,8,78,5.2,4.3,29,1,69.0,15,18,0,110,107,1.41
Josh Norman,7649,CB,WAS,7,26,5.2,3.7,32,0,95.5,5,7,0,57,16,2.19
Troy Apke,49260,S,WAS,2,5,5.0,5.0,32,0,91.7,1,1,0,6,0,1.2
Terrance Mitchell,8888,CB,CLV,2,5,5.0,2.5,8,0,56.3,1,2,0,-1,2,-0.2
Tre Flowers,49059,CB,SEA,5,10,5.0,5.0,29,0,108.3,2,2,0,20,8,2.0
Leonard Floyd,10643,ED,CHI,4,10,5.0,5.0,6,0,83.3,2,2,0,8,9,0.8
Cole Holcomb,49753,LB,WAS,6,10,5.0,5.0,32,0,158.3,2,2,1,33,28,3.3
Eric Wilson,38587,LB,MIN,5,10,5.0,3.3,18,0,70.1,2,3,0,4,3,0.4
Jerome Baker,28091,LB,MIA,6,10,5.0,3.3,17,0,109.0,2,3,0,37,5,3.7
Juston Burris,10752,S,CLV,2,5,5.0,5.0,8,0,118.8,1,1,0,59,63,11.8
Dre Kirkpatrick,7023,CB,CIN,4,15,5.0,5.0,7,0,118.8,3,3,0,52,53,3.47
Ahkello Witherspoon,11821,CB,SF,2,5,5.0,5.0,28,0,158.3,1,1,1,76,65,15.2
Taylor Rapp,51172,S,LA,7,94,4.7,3.5,26,0,95.4,20,27,0,205,84,2.18
