player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
David Montgomery,45719,HB,CHI,6,0,6,59.4,14.8,4,36.4,27,36.3,0,13.1,11,84,56.1,5.9,3,27.3,51
Ryan Switzer,11888,WR,PIT,3,0,25,59.3,100.0,6,60.0,6,40.5,0,100.0,10,10,39.7,100.0,4,40.0,4
Dalvin Cook,11796,HB,MIN,7,0,18,60.0,2.8,1,10.0,36,58.5,0,6.8,10,146,60.0,1.1,1,10.0,95
Evan Baylis,23652,TE,GB,3,0,12,60.0,100.0,1,10.0,1,53.5,0,100.0,10,10,52.4,100.0,6,60.0,6
Brandon Bolden,7469,HB,NE,6,0,19,,0.0,0,0.0,9,60.0,0,41.7,10,24,,0.0,0,0.0,2
Tyler Kroft,9518,TE,BUF,1,0,4,75.8,100.0,8,80.0,8,72.7,0,100.0,10,10,60.0,100.0,1,10.0,1
Julie'n Davenport,11885,T,MIA,1,0,17,47.1,100.0,4,40.0,4,43.0,0,100.0,10,10,50.8,100.0,6,60.0,6
Darrel Williams,13014,HB,KC,5,0,16,,0.0,0,0.0,7,60.0,0,34.5,10,29,60.0,7.7,1,10.0,13
Ryan Bates,28300,T,BUF,1,0,4,74.0,100.0,5,50.0,5,72.3,0,100.0,10,10,60.0,100.0,1,10.0,1
Dwayne Haskins,41897,QB,WAS,1,0,32,60.0,100.0,8,80.0,8,60.0,0,100.0,10,10,60.0,100.0,2,20.0,2
Ben Braunecker,11335,TE,CHI,3,0,6,,,0,0.0,0,54.2,0,100.0,9,9,55.0,100.0,8,88.9,8
Peyton Barber,10927,HB,TB,6,0,30,60.0,2.3,1,11.1,43,60.0,0,11.5,9,78,60.0,3.6,1,11.1,28
Joey Hunt,10849,G,SEA,3,0,29,51.3,100.0,4,44.4,4,51.4,0,100.0,9,9,59.3,100.0,4,44.4,4
Anthony Firkser,51837,TE,TEN,2,0,31,60.0,100.0,1,11.1,1,60.7,0,100.0,9,9,60.4,100.0,4,44.4,4
Deonte Harty,91470,WR,NO,3,0,20,60.0,100.0,2,22.2,2,61.7,0,90.0,9,10,61.7,100.0,7,77.8,7
Chris Reed,9830,G,MIA,1,0,17,59.1,100.0,4,44.4,4,67.6,0,100.0,9,9,68.5,100.0,3,33.3,3
Garrett Dickerson,47268,TE,NYG,2,0,21,57.9,100.0,2,22.2,2,56.6,0,100.0,9,9,60.2,100.0,3,33.3,3
C.J. Board,12088,WR,JAX,1,0,15,60.0,100.0,3,33.3,3,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Rashard Higgins,10806,WR,CLV,1,0,8,58.9,100.0,4,44.4,4,55.7,0,100.0,9,9,60.4,100.0,4,44.4,4
Duke Johnson Jr.,9510,HB,HST,7,0,13,59.9,20.0,3,33.3,15,58.9,0,17.0,9,53,58.8,12.1,4,44.4,33
Braxton Berrios,47961,WR,NYJ,3,0,22,60.0,100.0,1,11.1,1,60.3,0,100.0,9,9,59.3,100.0,6,66.7,6
Kaden Smith,40973,TE,NYG,1,0,21,48.4,100.0,3,37.5,3,51.1,0,100.0,8,8,60.5,100.0,4,50.0,4
Jarrett Stidham,13725,QB,NE,2,0,19,60.0,100.0,5,62.5,5,60.0,0,80.0,8,10,60.0,100.0,1,12.5,1
Jeff Wilson Jr.,29413,HB,SF,3,0,28,,0.0,0,0.0,11,60.0,0,25.0,8,32,60.0,7.1,1,12.5,14
Tevin Coleman,9506,HB,SF,4,0,28,,0.0,0,0.0,31,58.6,0,11.6,8,69,59.7,9.1,3,37.5,33
Aaron Jones,11937,HB,GB,7,0,12,,0.0,0,0.0,15,56.7,0,7.3,8,109,60.0,1.1,1,12.5,87
T.J. Yeldon,9469,HB,BUF,4,0,4,60.0,20.0,2,25.0,10,60.1,0,44.4,8,18,,0.0,0,0.0,2
Josh Jacobs,45953,HB,OAK,6,0,23,60.0,3.0,1,12.5,33,59.9,0,6.7,8,120,60.0,1.3,1,12.5,80
Dan Skipper,12307,T,HST,1,0,13,59.9,100.0,1,12.5,1,75.0,1,100.0,8,8,76.8,100.0,7,87.5,7
Jordan Howard,10784,HB,PHI,7,0,24,60.0,3.6,1,12.5,28,60.0,0,9.1,8,88,60.0,3.7,2,25.0,54
Bradley Sowell,7693,TE,CHI,2,0,6,50.8,100.0,3,37.5,3,51.6,0,100.0,8,8,58.6,100.0,5,62.5,5
Royce Freeman,45747,HB,DEN,7,0,10,60.0,3.0,1,12.5,33,60.0,0,9.5,8,84,60.0,2.3,1,12.5,43
Jeff Allen,7642,G,KC,3,0,16,57.4,100.0,4,50.0,4,56.6,0,100.0,8,8,59.2,100.0,2,25.0,2
Josh McCown,1085,QB,PHI,3,0,24,60.0,100.0,2,25.0,2,60.0,0,80.0,8,10,60.0,100.0,5,62.5,5
James Conner,11860,HB,PIT,6,0,25,60.0,8.2,4,50.0,49,76.9,0,9.3,8,86,60.0,6.3,2,25.0,32
Miles Sanders,40555,HB,PHI,7,0,24,60.0,3.6,1,12.5,28,60.0,0,11.0,8,73,,0.0,0,0.0,35
Ben Garland,5839,G,SF,2,0,28,60.0,100.0,1,12.5,1,59.2,0,100.0,8,8,59.1,100.0,2,25.0,2
Nick Gates,29476,G,NYG,2,0,21,69.1,100.0,2,25.0,2,68.4,0,100.0,8,8,61.1,100.0,5,62.5,5
Devonta Freeman,8738,HB,ATL,7,0,2,,0.0,0,0.0,40,60.0,0,7.5,7,93,60.0,4.4,2,28.6,45
Isaiah Ford,11991,WR,MIA,3,0,17,59.7,100.0,4,57.1,4,59.1,0,100.0,7,7,60.0,100.0,2,28.6,2
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Kerryon Johnson,34455,HB,DET,6,0,11,60.0,1.9,1,14.3,53,60.4,0,6.8,7,103,60.0,2.3,1,14.3,44
Jon Hilliman,45826,HB,NYG,3,0,21,,0.0,0,0.0,11,59.4,0,18.9,7,37,,0.0,0,0.0,18
Justice Hill,45865,HB,BLT,7,0,3,58.6,19.0,4,57.1,21,58.9,0,25.9,7,27,60.0,25.0,1,14.3,4
Xavier Su'a-Filo,8668,G,DAL,1,0,9,57.1,100.0,3,42.9,3,39.1,1,100.0,7,7,41.4,100.0,3,42.9,3
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Nyheim Hines,48103,HB,IND,6,0,14,59.6,22.2,2,28.6,9,79.5,0,31.8,7,22,60.2,30.0,3,42.9,10
Adrian Peterson,3623,HB,WAS,6,0,32,59.8,3.9,2,28.6,51,59.1,0,7.4,7,95,60.0,2.6,1,14.3,38
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Alexander Mattison,45817,HB,MIN,7,0,18,,0.0,0,0.0,14,60.0,0,9.4,6,64,,0.0,0,0.0,43
Deon Yelder,29556,TE,KC,4,0,16,,,0,0.0,0,60.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Cullen Gillaspia,38844,HB,HST,4,0,13,,,0,0.0,0,68.5,0,100.0,6,6,60.0,100.0,1,16.7,1
Dion Lewis,6301,HB,TEN,7,0,31,59.5,33.3,2,33.3,6,59.2,0,26.1,6,23,,0.0,0,0.0,12
Patrick Omameh,8277,T,NO,2,0,20,54.1,100.0,4,66.7,4,54.2,0,100.0,6,6,60.0,100.0,1,16.7,1
Michael Burton,9601,FB,WAS,1,0,32,58.6,100.0,2,33.3,2,56.4,0,100.0,6,6,59.3,100.0,2,33.3,2
Justin Watson,66915,WR,TB,5,0,30,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Taywan Taylor,11827,WR,CLV,3,0,8,60.0,100.0,1,16.7,1,60.8,0,100.0,6,6,60.5,100.0,4,66.7,4
Alex Ellis,11326,TE,PHI,3,0,24,,,0,0.0,0,68.4,0,100.0,6,6,69.7,100.0,2,33.3,2
James White,8765,HB,NE,6,0,19,,0.0,0,0.0,15,60.0,0,22.2,6,27,,0.0,0,0.0,4
Rex Burkhead,7971,HB,NE,4,0,19,,0.0,0,0.0,15,69.3,0,18.8,6,32,60.0,16.7,1,16.7,6
Saquon Barkley,45791,HB,NYG,4,0,21,,0.0,0,0.0,19,60.0,0,9.7,6,62,60.0,5.6,2,33.3,36
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Nick Chubb,45783,HB,CLV,6,0,8,60.0,1.7,1,20.0,58,58.9,0,4.0,5,125,,0.0,0,0.0,55
Buddy Howell,12888,FB,HST,4,0,13,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
David Quessenberry,7957,T,TEN,2,0,31,60.0,100.0,1,20.0,1,70.5,0,100.0,5,5,71.3,100.0,4,80.0,4
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Tony Pollard,27126,HB,DAL,6,1,9,,0.0,0,0.0,18,60.0,1,9.4,5,53,60.0,12.1,4,80.0,33
Dan Arnold,51842,TE,NO,1,0,20,60.0,100.0,1,20.0,1,61.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Diontae Spencer,91248,WR,DEN,4,0,10,,,0,0.0,0,60.4,0,83.3,5,6,60.4,100.0,5,100.0,5
Trey Pipkins,91462,T,LAC,1,0,27,59.9,100.0,1,20.0,1,58.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Bryan Witzmann,8995,TE,CAR,2,0,5,58.6,100.0,5,100.0,5,58.6,0,100.0,5,5,,,0,0.0,0
Benny Snell Jr.,45954,HB,PIT,4,0,25,,0.0,0,0.0,9,60.0,0,17.9,5,28,60.0,6.7,1,20.0,15
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
LeSean McCoy,4976,HB,KC,7,0,16,60.0,10.5,2,40.0,19,59.7,0,7.7,5,65,60.0,2.3,1,20.0,44
Jamaal Williams,11889,HB,GB,5,0,12,,0.0,0,0.0,9,43.6,0,10.2,5,49,,0.0,0,0.0,35
Ja'Wuan James,8654,T,DEN,1,0,10,60.0,100.0,1,20.0,1,64.3,0,100.0,5,5,65.7,100.0,3,60.0,3
Ashton Dulin,91479,WR,IND,2,0,14,60.0,100.0,3,60.0,3,56.1,0,100.0,5,5,60.0,100.0,2,40.0,2
Tyler Larsen,9304,G,CAR,1,0,5,77.8,100.0,4,80.0,4,77.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Joe Haeg,10789,T,IND,3,0,14,66.8,100.0,4,80.0,4,66.6,0,100.0,5,5,,,0,0.0,0
Mike Davis,9559,HB,CHI,3,0,6,60.0,50.0,1,25.0,2,60.2,0,30.8,4,13,60.0,20.0,2,50.0,10
Mike Boone,31615,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2
Ito Smith,45932,HB,ATL,7,0,2,,0.0,0,0.0,6,60.0,0,14.8,4,27,60.0,5.6,1,25.0,18
Chris Thompson,7936,HB,WAS,6,0,32,59.5,16.7,2,50.0,12,59.1,0,14.3,4,28,60.0,7.7,1,25.0,13
Ryan Anderson,11804,ED,WAS,3,0,32,67.2,100.0,4,100.0,4,67.2,0,100.0,4,4,,,0,0.0,0
DeAndre Washington,10777,HB,OAK,6,0,23,,0.0,0,0.0,7,60.0,0,12.1,4,33,,0.0,0,0.0,22
Devin Singletary,40485,HB,BUF,3,0,4,60.0,7.7,1,25.0,13,60.0,0,19.0,4,21,,0.0,0,0.0,3
Troymaine Pope,11473,HB,LAC,1,0,27,,0.0,0,0.0,6,60.0,0,28.6,4,14,,0.0,0,0.0,4
Matt Breida,12271,HB,SF,6,0,28,,0.0,0,0.0,23,59.6,0,5.0,4,80,60.0,1.9,1,25.0,54
Jalen Richard,11395,HB,OAK,6,0,23,59.7,20.0,1,25.0,5,59.0,0,23.5,4,17,59.6,22.2,2,50.0,9
Mike Glennon,7854,QB,OAK,1,0,23,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
De'Anthony Thomas,8759,WR,KC,1,0,16,59.0,50.0,1,25.0,2,56.9,0,80.0,4,5,58.4,100.0,3,75.0,3
Darren Sproles,2347,HB,PHI,4,0,24,60.0,22.2,2,50.0,9,60.0,0,19.0,4,21,,0.0,0,0.0,7
B.J. Finney,9875,C,PIT,2,0,25,59.9,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Tom Kennedy,94379,WR,DET,1,0,11,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.4,100.0,3,75.0,3
Tim Patrick,12087,WR,DEN,1,0,10,60.3,100.0,3,75.0,3,60.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
David Fales,8818,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Coleman Shelton,39316,G,LA,1,0,26,59.9,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Kalen Ballage,45741,HB,MIA,6,0,17,60.0,5.6,1,33.3,18,60.0,0,10.7,3,28,,0.0,0,0.0,7
Dexter Williams,45913,HB,GB,1,0,12,,0.0,0,0.0,1,60.0,0,50.0,3,6,,0.0,0,0.0,2
Bobby Evans,36800,T,LA,1,0,26,60.0,100.0,2,66.7,2,59.7,0,100.0,3,3,59.9,100.0,1,33.3,1
Jordan Matthews,8677,WR,SF,1,0,28,60.0,100.0,1,33.3,1,54.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Blake Bortles,8638,QB,LA,1,0,26,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Chris Lacy,29726,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ryan Hunter,46904,G,KC,1,0,16,60.0,100.0,1,33.3,1,68.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Joe Looney,7117,C,DAL,1,0,9,60.0,100.0,1,33.3,1,57.0,0,100.0,3,3,58.0,100.0,2,66.7,2
Nick Foles,7089,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Tim Boyle,21956,QB,GB,1,0,12,60.0,100.0,1,33.3,1,60.0,0,50.0,3,6,60.0,100.0,2,66.7,2
Kenyan Drake,10707,HB,MIA,6,0,17,,0.0,0,0.0,29,60.0,0,5.9,3,51,,0.0,0,0.0,17
C.J. Prosise,10724,HB,SEA,5,0,29,,0.0,0,0.0,3,60.0,0,17.6,3,17,60.0,16.7,2,66.7,12
Reggie Bonnafon,47542,HB,CAR,3,0,5,,0.0,0,0.0,5,60.0,0,30.0,3,10,,0.0,0,0.0,2
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Tyrod Taylor,6332,QB,LAC,2,0,27,60.0,50.0,1,33.3,2,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
Bilal Powell,6278,HB,NYJ,3,0,22,60.0,33.3,1,33.3,3,59.9,0,42.9,3,7,59.7,33.3,1,33.3,3
Corey Clement,12253,HB,PHI,1,0,24,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,,,0,0.0,0
Elandon Roberts,10848,LB,NE,1,0,19,58.3,100.0,2,66.7,2,57.2,1,100.0,3,3,60.0,100.0,1,33.3,1
Brandon Zylstra,66438,WR,CAR,1,0,5,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Darrell Henderson,41193,HB,LA,3,0,26,60.0,10.0,1,33.3,10,59.8,0,14.3,3,21,,0.0,0,0.0,9
David Fluellen,9184,FB,TEN,1,0,31,,,0,0.0,0,46.1,0,100.0,3,3,46.1,100.0,3,100.0,3
Taybor Pepper,11748,LS,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Greg Ward,12258,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Mason Cole,45547,T,ARZ,2,0,1,,,0,0.0,0,59.7,0,100.0,2,2,60.0,100.0,1,50.0,1
C.J. Anderson,8101,HB,DET,2,0,11,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,9.1,1,50.0,11
Nick Allegretti,39268,G,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Matt Schaub,1811,QB,ATL,1,0,2,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Juwann Winfree,38275,WR,DEN,1,0,10,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Giovani Bernard,7818,HB,CIN,7,0,7,,0.0,0,0.0,8,60.0,0,6.7,2,30,,0.0,0,0.0,18
Garrett Gilbert,8848,QB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Stanley Morgan Jr.,48110,WR,CIN,2,0,7,,,0,0.0,0,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Damien Williams,9205,HB,KC,5,0,16,,0.0,0,0.0,17,60.0,0,4.5,2,44,60.0,3.8,1,50.0,26
Dontrell Hilliard,45691,HB,CLV,3,0,8,60.0,14.3,1,50.0,7,60.0,0,22.2,2,9,,0.0,0,0.0,1
Melvin Gordon III,9448,HB,LAC,3,0,27,,0.0,0,0.0,9,60.0,0,5.3,2,38,,0.0,0,0.0,23
Stefen Wisniewski,6200,G,KC,1,0,16,,,0,0.0,0,65.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Olamide Zaccheaus,44920,WR,ATL,1,0,2,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Justin Jackson,29539,HB,LAC,3,0,27,,0.0,0,0.0,9,60.0,0,9.5,2,21,,0.0,0,0.0,10
John Ursua,26586,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Daren Bates,8077,LB,TEN,2,0,31,60.0,100.0,1,50.0,1,57.8,0,100.0,2,2,59.2,100.0,1,50.0,1
Ventell Bryant,47959,WR,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Marcus Williams,11797,S,NO,2,0,20,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Deon Lacey,8512,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ameer Abdullah,9487,HB,MIN,3,0,18,,0.0,0,0.0,2,60.0,0,14.3,1,7,60.0,25.0,1,100.0,4
A.J. Cole III,36038,P,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyson Alualu,5535,DI,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Wyatt Teller,46131,G,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Walt Aikens,8760,S,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brennan Scarlett,11169,ED,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chuck Clark,11941,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
T.J. Logan,11935,HB,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brian Hill,11911,HB,ATL,1,0,2,,0.0,0,0.0,1,60.0,0,16.7,1,6,,0.0,0,0.0,4
Zach Cunningham,11812,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mark Walton,45996,HB,MIA,5,0,17,,0.0,0,0.0,26,60.0,0,2.9,1,34,,0.0,0,0.0,6
Dallin Leavitt,49120,S,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Lammons,49368,CB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Peter Kalambayi,50089,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenny Young,51029,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Moore,51146,S,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Wayne Gallman,11895,HB,NYG,5,0,21,,0.0,0,0.0,9,60.0,0,3.3,1,30,,0.0,0,0.0,17
Nicholas Morrow,51674,LB,OAK,1,1,23,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Ryquell Armstead,45810,HB,JAX,5,0,15,,0.0,0,0.0,7,60.0,0,5.9,1,17,,0.0,0,0.0,9
Ty Johnson,45769,HB,DET,5,0,11,,0.0,0,0.0,8,60.0,0,4.0,1,25,,0.0,0,0.0,15
Keisean Nixon,56167,CB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Aaron Stinnie,28653,G,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Patrick Laird,28219,HB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jerome Baker,28091,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Austin Walter,45038,FB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rashaad Penny,27414,HB,SEA,3,0,29,,0.0,0,0.0,6,60.0,0,4.2,1,24,,0.0,0,0.0,17
DeShon Elliott,28854,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Justin Bethel,7654,CB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trent Sieg,27036,LS,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Wilkins,26618,HB,IND,5,0,14,,0.0,0,0.0,16,60.0,0,4.2,1,24,,0.0,0,0.0,6
Maxx Crosby,26316,ED,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
KhaDarel Hodge,26104,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Ramsey,10639,CB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tom Compton,7181,G,NYJ,1,0,22,,,0,0.0,0,56.4,0,100.0,1,1,56.4,100.0,1,100.0,1
Dylan Cole,24304,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jaylen Samuels,47297,HB,PIT,5,0,25,,0.0,0,0.0,11,60.0,0,5.3,1,19,,0.0,0,0.0,6
Kyle Wilber,7113,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trenton Cannon,66446,HB,NYJ,1,0,22,59.7,100.0,1,100.0,1,59.7,0,100.0,1,1,,,0,0.0,0
Chris Board,29456,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Vince Biegel,11863,ED,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Eguavoen,15301,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darwin Thompson,83791,HB,KC,2,0,16,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Wendell Smallwood,10787,HB,WAS,4,0,32,,0.0,0,0.0,4,60.0,0,7.1,1,14,,0.0,0,0.0,8
Taiwan Jones,6277,HB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jahleel Addae,8117,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jason Sanders,29578,K,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyus Bowser,11802,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jon Weeks,5800,LS,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Shatley,9257,C,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brynden Trawick,8471,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Haack,12212,P,MIA,2,0,17,,,0,0.0,0,60.0,0,50.0,1,2,,,0,0.0,0
Austin Corbett,46290,G,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
