player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Antonio Callaway,48101,WR,CLV,1,16.7,0,0.0,,0,0,0,100.0,1,0,8,0,27.9,,35.9,,43.9,0.0,0,2,0,0.0,0,10,1,0,100.0,10,40.0,4,0.0,3,0,60.0,6,0,0,,,0.0
Keelan Doss,48143,WR,OAK,4,4.3,0,100.0,,0,0,0,0.0,0,1,23,0,70.5,65.8,56.6,66.2,59.0,0.0,0,0,14,4.0,1,25,0,3,92.0,23,24.0,6,101.4,3,0,76.0,19,25,12,4.0,8.3,1.09
Lee Smith,6311,TE,BUF,5,10.0,0,66.7,100.0,1,1,1,0.0,0,2,4,0,68.3,64.0,66.1,69.7,64.7,95.5,64,0,8,56.7,38,67,5,2,40.3,27,3.0,2,119.4,3,1,1.5,1,16,1,0.5,8.0,0.59
Wendell Smallwood,10787,HB,WAS,4,3.0,0,100.0,,0,0,0,0.0,0,1,32,0,72.1,73.0,64.8,15.9,62.1,0.0,0,0,14,9.5,2,21,0,3,85.7,18,4.8,1,98.6,3,0,0.0,0,23,14,4.7,7.7,1.28
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Rashard Higgins,10806,WR,CLV,1,17.3,0,66.7,,0,0,0,0.0,0,2,8,0,68.3,64.0,70.5,,71.3,0.0,0,0,35,0.0,0,22,0,2,90.9,20,27.3,6,109.7,3,0,72.7,16,46,10,5.0,23.0,2.3
Ameer Abdullah,9487,HB,MIN,5,-1.0,1,66.7,,0,0,0,0.0,0,1,18,0,68.3,73.4,61.7,77.4,58.3,4.5,1,0,8,9.1,2,22,0,2,86.4,19,9.1,2,77.1,3,0,18.2,4,14,19,9.5,7.0,0.74
Tevin Coleman,9506,HB,SF,2,1.3,0,66.7,0.0,0,1,0,0.0,0,1,28,0,68.3,78.2,80.3,79.8,72.0,0.0,0,1,31,26.3,5,19,0,2,73.7,14,15.8,3,63.9,3,0,10.5,2,33,35,17.5,16.5,2.36
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Blake Bell,9550,TE,KC,5,11.3,0,66.7,50.0,1,2,1,0.0,0,0,16,0,68.3,64.0,50.1,75.6,43.4,72.5,58,0,7,28.8,23,80,1,2,68.8,55,6.3,5,70.1,3,0,21.3,17,8,3,1.5,4.0,0.15
Marvin Hall,11440,WR,DET,2,21.3,0,66.7,100.0,1,1,0,0.0,0,2,11,0,68.3,64.0,68.3,,67.6,0.0,0,0,34,0.0,0,28,0,2,92.9,26,53.6,15,109.7,3,0,46.4,13,47,15,7.5,23.5,1.81
Troymaine Pope,11473,HB,LAC,1,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,75.7,68.9,74.1,76.0,0.0,0,0,13,7.1,1,14,0,2,92.9,13,21.4,3,135.4,2,1,0.0,0,14,14,7.0,7.0,1.08
Anthony Sherman,6288,FB,KC,4,3.0,1,50.0,0.0,0,1,0,0.0,0,1,16,0,64.7,64.6,73.7,72.5,77.7,87.5,7,0,15,25.0,2,8,0,1,75.0,6,0.0,0,75.0,2,0,0.0,0,15,20,20.0,15.0,2.5
Jamize Olawale,7572,FB,DAL,5,25.0,0,0.0,,0,0,0,,0,0,9,0,,,58.7,81.8,51.0,0.0,0,0,0,17.4,4,23,0,0,73.9,17,8.7,2,39.6,2,0,8.7,2,0,0,,,0.0
Pharoh Cooper,10751,WR,ARZ,2,14.5,0,100.0,,0,0,0,0.0,0,1,1,0,68.3,72.9,68.5,65.6,68.4,0.0,0,0,28,6.3,1,16,0,2,93.8,15,93.8,15,118.8,2,0,6.3,1,33,4,2.0,16.5,2.2
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
Robert Foster,48230,WR,BUF,3,26.5,0,0.0,,0,0,0,,0,0,4,0,,,51.3,65.7,51.0,0.0,0,0,0,2.5,1,40,0,0,92.5,37,40.0,16,39.6,2,0,60.0,24,0,0,,,0.0
Tyreek Hill,10799,WR,KC,1,8.0,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,68.5,63.3,,67.0,0.0,0,0,8,0.0,0,8,0,2,87.5,7,62.5,5,100.0,2,0,37.5,3,16,0,0.0,8.0,2.29
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Deon Yelder,29556,TE,KC,2,8.0,0,100.0,,0,0,0,0.0,0,2,16,0,68.3,64.0,82.5,3.6,89.6,57.1,4,0,24,0.0,0,7,0,2,85.7,6,14.3,1,118.8,2,0,28.6,2,43,27,13.5,21.5,7.17
Keelan Cole,51593,WR,JAX,5,19.5,0,50.0,,0,0,0,0.0,0,1,15,0,28.8,61.2,52.3,,52.8,0.0,0,0,19,0.0,0,32,0,1,84.4,27,9.4,3,83.3,2,0,90.6,29,19,0,0.0,19.0,0.7
Marqise Lee,8674,WR,JAX,4,4.5,0,100.0,100.0,1,1,0,0.0,0,2,15,0,68.3,64.0,70.1,,67.7,8.3,2,0,5,0.0,0,24,0,2,91.7,22,25.0,6,87.5,2,0,66.7,16,10,1,0.5,5.0,0.45
Jordan Wilkins,26618,HB,IND,4,1.0,1,100.0,,0,0,0,0.0,0,1,14,0,68.3,77.7,74.1,33.0,63.5,0.0,0,0,11,16.0,4,25,0,2,76.0,19,0.0,0,97.9,2,0,4.0,1,15,13,6.5,7.5,0.79
Stanley Morgan Jr.,48110,WR,CIN,1,2.0,0,50.0,0.0,0,1,0,0.0,0,0,7,0,64.7,61.2,59.2,,59.2,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,56.3,2,0,100.0,2,6,7,7.0,6.0,3.0
Jon Hilliman,45826,HB,NYG,2,0.5,0,50.0,0.0,0,1,0,0.0,0,0,21,0,64.7,25.4,56.1,85.9,50.7,0.0,0,0,4,20.0,9,45,0,1,77.8,35,0.0,0,56.3,2,0,8.9,4,4,10,10.0,4.0,0.11
Chad Beebe,21528,WR,MIN,3,1.0,0,100.0,,0,0,0,0.0,0,2,18,0,68.3,79.1,66.4,,71.1,0.0,0,0,61,0.0,0,23,1,2,82.6,19,60.9,14,118.8,2,0,34.8,8,70,68,34.0,35.0,3.68
Zach Line,8420,FB,NO,5,3.0,0,50.0,0.0,0,1,0,0.0,0,0,20,0,64.7,64.6,52.3,83.1,51.7,0.0,0,0,3,30.6,11,36,0,1,63.9,23,0.0,0,56.3,2,0,19.4,7,3,2,2.0,3.0,0.13
Ross Dwelley,20994,TE,SF,4,-2.0,0,100.0,,0,0,0,0.0,0,0,28,0,68.3,64.0,48.0,52.1,52.9,68.8,11,0,0,18.8,3,16,0,2,75.0,12,6.3,1,79.2,2,0,6.3,1,-3,1,0.5,-1.5,-0.25
Geremy Davis,9619,WR,LAC,2,11.5,0,100.0,100.0,1,1,0,0.0,0,0,27,0,68.3,64.0,62.2,,61.7,0.0,0,0,19,0.0,0,16,0,2,100.0,16,6.3,1,118.8,2,0,93.8,15,25,2,1.0,12.5,1.56
Jakob Johnson,32565,FB,NE,2,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,59.8,79.9,52.7,3.7,1,0,5,18.5,5,27,0,1,81.5,22,11.1,3,56.3,2,0,18.5,5,5,1,1.0,5.0,0.23
Durham Smythe,47257,TE,MIA,4,14.0,0,50.0,0.0,0,1,0,0.0,0,1,17,0,64.7,61.2,59.3,49.1,54.1,63.5,40,0,24,49.2,31,63,0,1,47.6,30,25.4,16,93.8,2,0,6.3,4,24,2,2.0,24.0,0.8
Alex Armah,11948,FB,CAR,5,-1.0,0,100.0,,0,0,0,0.0,0,0,5,0,68.3,67.8,60.5,80.0,59.5,16.0,4,0,4,56.0,14,25,0,2,40.0,10,0.0,0,79.2,2,0,0.0,0,6,8,4.0,3.0,0.6
Patrick Ricard,48862,DI,BLT,5,0.0,0,100.0,,0,0,0,0.0,0,1,3,0,68.3,64.0,62.7,80.1,61.5,15.8,3,0,3,47.4,9,19,0,2,52.6,10,21.1,4,118.8,2,1,15.8,3,4,4,2.0,2.0,0.4
Pharaoh Brown,12247,TE,CLV,4,9.5,0,50.0,,0,0,1,0.0,0,0,8,0,70.5,65.8,56.9,67.0,62.5,83.3,25,0,18,36.7,11,30,3,1,53.3,16,10.0,3,81.3,2,0,0.0,0,18,11,11.0,18.0,1.13
Scotty Miller,47481,WR,TB,2,8.5,0,0.0,,0,0,0,,0,0,30,0,,61.9,50.6,,47.8,0.0,0,0,0,0.0,0,22,0,0,86.4,19,22.7,5,39.6,2,0,77.3,17,0,0,,,0.0
Troy Fumagalli,47333,TE,DEN,3,5.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,48.3,,50.8,35.3,6,0,7,0.0,0,17,0,1,94.1,16,23.5,4,95.8,1,0,35.3,6,7,2,2.0,7.0,0.44
DeAndre Carter,9859,WR,HST,2,-4.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,79.8,54.8,,54.5,0.0,0,0,-1,0.0,0,15,0,1,93.3,14,46.7,7,79.2,1,0,53.3,8,-1,3,3.0,-1.0,-0.07
Dwayne Harris,6328,WR,OAK,2,-1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,74.4,58.3,,58.5,0.0,0,0,7,0.0,0,5,0,1,100.0,5,60.0,3,95.8,1,0,40.0,2,7,8,8.0,7.0,1.4
Taywan Taylor,11827,WR,CLV,3,31.0,0,0.0,,0,0,0,,0,0,8,0,,68.7,52.5,,52.7,0.0,0,0,0,0.0,0,22,0,0,81.8,18,31.8,7,39.6,1,0,68.2,15,0,0,,,0.0
Diontae Spencer,91248,WR,DEN,1,-1.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,81.2,67.8,,61.1,0.0,0,0,8,0.0,0,1,0,1,100.0,1,0.0,0,100.0,1,0,100.0,1,8,9,9.0,8.0,8.0
De'Anthony Thomas,8759,WR,KC,3,3.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,25.3,55.2,,55.4,0.0,0,0,6,0.0,0,12,0,1,91.7,11,66.7,8,91.7,1,0,25.0,3,6,3,3.0,6.0,0.55
Chris Moore,10741,WR,BLT,5,27.0,0,0.0,,0,0,0,,0,0,3,0,64.7,69.5,53.2,,52.2,0.0,0,0,0,0.0,0,38,0,0,94.7,36,18.4,7,39.6,1,0,81.6,31,0,0,,,0.0
Deonte Harty,91470,WR,NO,3,-4.0,1,100.0,,0,0,0,0.0,0,0,20,0,64.7,29.0,64.9,,58.7,0.0,0,0,-7,0.0,0,4,0,1,100.0,4,75.0,3,79.2,1,0,25.0,1,-7,-3,-3.0,-7.0,-1.75
Alexander Mattison,45817,HB,MIN,5,6.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,80.7,68.8,46.2,54.8,0.0,0,0,8,12.5,3,24,0,1,79.2,19,0.0,0,100.0,1,0,12.5,3,8,2,2.0,8.0,0.42
Cedrick Wilson,48170,WR,DAL,1,31.0,0,0.0,,0,0,0,,0,0,9,0,,72.5,57.5,,56.3,0.0,0,0,0,0.0,0,5,0,0,100.0,5,40.0,2,39.6,1,0,60.0,3,0,0,,,0.0
Kenjon Barner,7963,HB,ATL,1,3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,77.7,59.4,,59.1,0.0,0,0,4,0.0,0,3,0,1,100.0,3,0.0,0,83.3,1,0,66.7,2,4,1,1.0,4.0,1.33
Darwin Thompson,83791,HB,KC,4,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,70.3,55.1,67.1,56.2,0.0,0,0,3,12.5,1,8,0,1,87.5,7,12.5,1,79.2,1,0,25.0,2,3,3,3.0,3.0,0.43
Antony Auclair,24606,TE,TB,5,4.0,0,0.0,0.0,0,1,0,,0,0,30,0,,,41.0,55.5,46.7,100.0,29,0,0,69.0,20,29,0,0,31.0,9,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Andrew Beck,47121,TE,DEN,5,7.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,52.0,34.3,68.3,30.0,6,0,10,20.0,4,20,0,1,75.0,15,0.0,0,108.3,1,0,15.0,3,10,3,3.0,10.0,0.67
Elijhaa Penny,11300,FB,NYG,5,-6.0,0,100.0,,0,0,0,0.0,0,0,21,0,68.3,73.4,62.9,52.9,61.7,3.2,1,0,9,38.7,12,31,0,1,45.2,14,3.2,1,104.2,1,0,0.0,0,9,15,15.0,9.0,0.64
Andre Roberts,5612,WR,BUF,3,4.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,80.6,60.1,,55.9,0.0,0,0,6,0.0,0,12,0,1,100.0,12,16.7,2,91.7,1,0,83.3,10,6,2,2.0,6.0,0.5
Justin Watson,66915,WR,TB,1,13.0,0,100.0,100.0,1,1,0,0.0,0,1,30,0,64.7,61.2,83.2,,79.5,0.0,0,0,13,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,13,0,0.0,13.0,13.0
David Quessenberry,7957,T,TEN,2,8.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,91.4,65.9,90.2,100.0,2,0,1,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Jeff Wilson Jr.,29413,HB,SF,2,-4.0,0,0.0,,0,0,0,,0,0,28,0,,76.8,67.1,80.8,54.4,0.0,0,0,0,40.0,4,10,0,0,40.0,4,10.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,2,-4.0,0,0.0,,0,0,0,,0,0,25,0,,70.6,63.7,,58.3,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,NO,2,16.0,0,0.0,0.0,0,1,0,,0,0,20,0,,,58.5,,54.1,0.0,0,0,0,0.0,0,10,0,0,80.0,8,70.0,7,39.6,1,0,30.0,3,0,0,,,0.0
