player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Johnny Holton,11354,WR,PIT,6,0,25,63.5,100.0,21,35.0,21,64.0,0,98.4,60,61,62.1,100.0,33,55.0,33
Damion Ratley,48182,WR,CLV,5,1,8,59.0,100.0,20,33.9,20,34.0,2,100.0,59,59,60.8,100.0,29,49.2,29
Will Clapp,39386,G,NO,6,0,20,56.7,100.0,28,47.5,28,50.3,0,100.0,59,59,53.1,100.0,21,35.6,21
Eric Tomlinson,9786,TE,NE,4,0,19,60.4,100.0,30,51.7,30,62.1,1,100.0,58,58,55.7,100.0,17,29.3,17
Cameron Fleming,8775,T,DAL,5,1,9,45.1,100.0,19,32.8,19,55.0,1,100.0,58,58,58.7,100.0,37,63.8,37
Jamil Demby,31982,G,LA,3,0,26,48.1,100.0,24,42.1,24,43.9,0,100.0,57,57,46.2,100.0,22,38.6,22
J.J. Arcega-Whiteside,35014,WR,PHI,8,0,24,62.5,100.0,21,36.8,21,45.9,1,100.0,57,57,62.5,100.0,25,43.9,25
Martinas Rankin,46333,T,KC,4,0,16,41.6,100.0,17,30.4,17,42.6,0,100.0,56,56,48.2,100.0,34,60.7,34
Josh Rosen,35460,QB,MIA,5,0,17,60.0,100.0,41,73.2,41,60.0,0,100.0,56,56,60.0,100.0,11,19.6,11
Gabe Jackson,8716,G,OAK,2,0,23,50.5,100.0,10,18.2,10,49.1,0,100.0,55,55,51.2,100.0,41,74.5,41
Hunter Henry,10669,TE,LAC,4,0,27,59.6,100.0,19,35.2,19,55.4,1,100.0,54,54,52.9,100.0,25,46.3,25
Joe Staley,3644,T,SF,2,0,28,59.1,100.0,17,31.5,17,63.3,1,100.0,54,54,65.0,100.0,36,66.7,36
Cody Latimer,8691,WR,NYG,7,0,21,44.5,100.0,18,33.3,18,78.1,0,100.0,54,54,88.9,100.0,25,46.3,25
Benjamin Watson,1753,TE,NE,2,0,19,52.2,100.0,26,48.1,26,55.3,0,100.0,54,54,52.9,100.0,15,27.8,15
Breshad Perriman,9459,WR,TB,5,0,30,53.3,100.0,30,56.6,30,64.9,0,98.1,53,54,61.9,100.0,19,35.8,19
Luke Falk,46586,QB,NYJ,3,0,22,60.3,100.0,23,43.4,23,60.6,0,100.0,53,53,60.3,100.0,25,47.2,25
Andy Janovich,10810,FB,DEN,5,0,10,51.5,100.0,22,42.3,22,58.5,1,100.0,52,52,65.2,100.0,25,48.1,25
Josh Reynolds,11872,WR,LA,7,0,26,62.8,95.7,22,42.3,23,55.9,0,98.1,52,53,53.9,100.0,26,50.0,26
Adam Humphries,10075,WR,TEN,8,0,31,60.5,100.0,11,21.2,11,56.7,0,98.1,52,53,56.7,100.0,38,73.1,38
Alex Erickson,11107,WR,CIN,8,0,7,49.6,100.0,12,23.1,12,54.0,0,94.5,52,55,59.3,100.0,38,73.1,38
Demaryius Thomas,5547,WR,NYJ,5,0,22,56.4,100.0,22,43.1,22,30.5,0,100.0,51,51,58.8,100.0,24,47.1,24
David Moore,11981,WR,SEA,6,0,29,59.0,100.0,14,27.5,14,53.0,1,98.1,51,52,51.7,100.0,36,70.6,36
Danny Amendola,4717,WR,DET,6,0,11,55.0,100.0,16,31.4,16,77.0,0,100.0,51,51,88.1,100.0,35,68.6,35
Keith Smith,9302,FB,ATL,8,0,2,59.7,100.0,25,49.0,25,53.6,0,98.1,51,52,49.7,100.0,20,39.2,20
J.P. Holtz,11062,TE,CHI,5,0,6,52.1,100.0,23,46.0,23,58.4,0,100.0,50,50,65.5,100.0,25,50.0,25
Alex Redmond,11113,G,CIN,3,0,7,47.9,100.0,12,24.5,12,54.2,0,100.0,49,49,55.2,100.0,30,61.2,30
Danny Vitale,10831,FB,GB,8,0,12,51.8,100.0,4,8.2,4,42.9,0,98.0,49,50,44.4,97.0,32,65.3,33
Andrew Beck,47121,TE,DEN,7,0,10,59.0,100.0,23,46.9,23,57.2,1,100.0,49,49,51.2,100.0,21,42.9,21
Drew Brees,802,QB,NO,3,0,20,60.2,100.0,25,52.1,25,61.0,0,100.0,48,48,60.5,100.0,19,39.6,19
Forrest Lamp,11793,G,LAC,7,0,27,59.1,100.0,14,29.2,14,56.3,0,100.0,48,48,48.7,100.0,24,50.0,24
Halapoulivaati Vaitai,10798,G,PHI,6,0,24,84.3,100.0,19,40.4,19,79.4,2,100.0,47,47,68.5,100.0,23,48.9,23
Cornelius Lucas,9025,T,CHI,3,0,6,56.0,100.0,15,31.9,15,56.2,0,100.0,47,47,57.8,100.0,29,61.7,29
Greg Little,46254,T,CAR,2,0,5,56.0,100.0,19,41.3,19,56.0,0,100.0,46,46,57.6,100.0,24,52.2,24
Ryan Tannehill,7014,QB,TEN,4,0,31,60.0,100.0,19,41.3,19,60.0,0,82.1,46,56,60.0,96.3,26,56.5,27
Keelan Doss,48143,WR,OAK,4,0,23,51.5,100.0,9,19.6,9,55.2,0,100.0,46,46,61.6,100.0,35,76.1,35
Devlin Hodges,29838,QB,PIT,2,0,25,60.0,100.0,14,31.1,14,60.0,0,93.8,45,48,60.0,96.9,31,68.9,32
Drew Sample,47259,TE,CIN,8,0,7,40.1,100.0,17,37.8,17,48.4,1,100.0,45,45,50.3,100.0,22,48.9,22
Malik Turner,48078,WR,SEA,8,0,29,77.0,100.0,10,22.7,10,87.4,0,100.0,44,44,84.4,100.0,29,65.9,29
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Tyreek Hill,10799,WR,KC,4,0,16,62.1,92.3,12,27.3,13,63.6,0,95.7,44,46,63.0,100.0,31,70.5,31
Cameron Brate,9207,TE,TB,7,0,30,67.2,100.0,15,34.1,15,64.0,0,100.0,44,44,60.2,100.0,21,47.7,21
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Derek Watt,10832,FB,LAC,8,0,27,42.6,100.0,17,39.5,17,48.2,0,89.6,43,48,57.8,100.0,20,46.5,20
Dontrelle Inman,6597,WR,LAC,4,0,27,56.4,100.0,25,58.1,25,56.6,1,100.0,43,43,59.5,100.0,16,37.2,16
Hale Hentges,47150,TE,WAS,3,0,32,54.9,100.0,24,55.8,24,60.1,0,100.0,43,43,66.6,100.0,16,37.2,16
Matt Moore,4018,QB,KC,3,0,16,60.0,100.0,14,32.6,14,60.0,0,95.6,43,45,60.0,100.0,27,62.8,27
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Tony Bergstrom,7095,C,WAS,5,0,32,53.0,100.0,23,53.5,23,58.3,0,100.0,43,43,58.2,100.0,18,41.9,18
Allen Lazard,48135,WR,GB,5,0,12,72.3,100.0,10,23.3,10,87.0,0,100.0,43,43,75.9,100.0,30,69.8,30
Chase Daniel,5214,QB,CHI,2,0,6,60.2,100.0,19,44.2,19,60.3,0,91.5,43,47,60.0,95.7,22,51.2,23
Damion Willis,61737,WR,CIN,5,0,7,62.1,100.0,10,23.8,10,61.1,0,100.0,42,42,60.4,100.0,31,73.8,31
Patrick DiMarco,6997,FB,BUF,7,0,4,57.6,100.0,24,57.1,24,48.7,0,95.5,42,44,51.6,100.0,9,21.4,9
Parris Campbell,47940,WR,IND,5,0,14,60.0,100.0,22,52.4,22,60.7,2,97.7,42,43,61.6,100.0,19,45.2,19
Jakeem Grant,10820,WR,MIA,6,0,17,59.4,100.0,26,63.4,26,59.8,0,93.2,41,44,61.4,100.0,12,29.3,12
Mike Gesicki,47153,TE,MIA,7,0,17,36.5,100.0,28,68.3,28,40.6,0,100.0,41,41,60.3,100.0,7,17.1,7
Deion Calhoun,46676,G,MIA,3,0,17,43.8,100.0,30,73.2,30,45.5,0,100.0,41,41,43.6,100.0,7,17.1,7
James Ferentz,9258,G,NE,5,0,19,84.1,100.0,18,43.9,18,74.7,0,100.0,41,41,59.3,100.0,16,39.0,16
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
David Sharpe,11884,T,OAK,3,0,23,63.8,100.0,9,22.5,9,55.1,0,100.0,40,40,51.9,100.0,27,67.5,27
Dalton Schultz,47304,TE,DAL,7,0,9,67.4,100.0,17,42.5,17,66.2,1,100.0,40,40,62.1,100.0,19,47.5,19
Trevon Wesco,42018,TE,NYJ,7,0,22,48.0,100.0,20,50.0,20,51.1,0,100.0,40,40,59.8,100.0,15,37.5,15
Joey Hunt,10849,G,SEA,4,0,29,46.6,100.0,12,30.8,12,48.9,1,100.0,39,39,54.5,100.0,23,59.0,23
Earl Watford,7898,G,TB,2,0,30,51.2,100.0,19,50.0,19,48.9,1,100.0,38,38,53.1,100.0,16,42.1,16
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Kelvin Harmon,47931,WR,WAS,8,0,32,67.0,100.0,28,73.7,28,54.2,0,100.0,38,38,61.1,100.0,8,21.1,8
Russell Gage,44771,WR,ATL,8,0,2,59.4,100.0,17,44.7,17,82.4,0,97.4,38,39,61.1,100.0,16,42.1,16
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Robert Tonyan,12193,TE,GB,5,0,12,59.1,100.0,6,16.2,6,53.6,0,100.0,37,37,55.1,100.0,29,78.4,29
Isaiah Wynn,46048,T,NE,2,0,19,71.4,100.0,18,48.6,18,65.9,1,100.0,37,37,61.4,100.0,12,32.4,12
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
Keelan Cole,51593,WR,JAX,7,0,15,56.7,100.0,22,61.1,22,67.3,0,100.0,36,36,54.3,100.0,12,33.3,12
Justin Hardy,9540,WR,ATL,8,0,2,75.7,100.0,9,25.7,9,62.2,0,100.0,35,35,52.5,100.0,22,62.9,22
Fred Brown,23172,WR,DEN,5,0,10,50.7,100.0,22,62.9,22,53.7,0,100.0,35,35,61.2,100.0,13,37.1,13
Delanie Walker,3120,TE,TEN,7,0,31,54.7,100.0,9,25.7,9,57.7,0,100.0,35,35,61.5,100.0,22,62.9,22
Antonio Callaway,48101,WR,CLV,3,0,8,59.7,100.0,16,45.7,16,56.8,0,100.0,35,35,56.2,100.0,16,45.7,16
Eli Manning,1722,QB,NYG,2,0,21,60.0,100.0,10,28.6,10,60.0,0,97.2,35,36,60.0,100.0,20,57.1,20
Andre Patton,12043,WR,LAC,4,0,27,79.1,100.0,18,51.4,18,69.2,0,100.0,35,35,54.7,100.0,11,31.4,11
Brandon Knight,25018,T,DAL,2,0,9,60.7,100.0,12,34.3,12,57.1,0,100.0,35,35,55.8,100.0,22,62.9,22
Daniel Brown,10144,TE,NYJ,7,0,22,47.6,100.0,14,41.2,14,50.4,0,100.0,34,34,60.1,100.0,13,38.2,13
Wes Martin,46087,G,WAS,2,0,32,53.1,100.0,14,41.2,14,51.5,0,100.0,34,34,58.2,100.0,18,52.9,18
Gunner Olszewski,95015,WR,NE,5,0,19,61.2,100.0,12,36.4,12,36.6,0,100.0,33,33,58.9,100.0,12,36.4,12
DeAndre Carter,9859,WR,HST,4,0,13,60.2,100.0,3,9.1,3,61.4,0,97.1,33,34,61.2,100.0,27,81.8,27
Marvin Hall,11440,WR,DET,5,0,11,61.4,100.0,15,45.5,15,62.7,0,100.0,33,33,61.5,100.0,15,45.5,15
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Isaiah McKenzie,11927,WR,BUF,4,0,4,56.2,100.0,22,68.8,22,56.9,0,88.9,32,36,61.2,100.0,9,28.1,9
Alex Armah,11948,FB,CAR,6,0,5,52.5,95.2,20,62.5,21,48.8,0,88.9,32,36,49.5,100.0,9,28.1,9
Ryan Grant,8777,WR,GB,2,0,12,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Duke Williams,11366,WR,BUF,3,0,4,55.7,100.0,20,64.5,20,76.9,1,100.0,31,31,60.4,100.0,3,9.7,3
Rashod Hill,11369,T,MIN,2,0,18,56.5,100.0,8,25.8,8,60.9,0,100.0,31,31,63.5,100.0,17,54.8,17
Mark Ingram II,6180,HB,BLT,7,0,3,52.3,21.7,20,64.5,92,53.4,0,23.3,31,133,60.2,14.3,5,16.1,35
Isaiah Prince,47019,T,MIA,3,0,17,57.4,100.0,23,74.2,23,62.0,0,100.0,31,31,69.0,100.0,5,16.1,5
Logan Thomas,8755,TE,DET,7,0,11,51.5,100.0,19,61.3,19,52.4,0,100.0,31,31,58.1,100.0,7,22.6,7
Tyler Eifert,7802,TE,CIN,8,0,7,54.4,100.0,7,22.6,7,47.1,0,100.0,31,31,47.5,100.0,22,71.0,22
Chris Clark,4623,T,HST,1,0,13,56.1,100.0,4,13.3,4,63.1,0,100.0,30,30,65.4,100.0,21,70.0,21
Anthony Sherman,6288,FB,KC,7,0,16,47.7,100.0,16,53.3,16,54.7,0,90.9,30,33,66.6,100.0,7,23.3,7
Cedrick Wilson,48170,WR,DAL,3,0,9,58.9,100.0,12,40.0,12,61.1,0,100.0,30,30,62.6,100.0,15,50.0,15
Lucas Patrick,11435,C,GB,3,0,12,64.7,100.0,6,20.0,6,27.8,0,100.0,30,30,24.9,100.0,18,60.0,18
Scott Quessenberry,23918,C,LAC,4,0,27,74.6,100.0,12,40.0,12,62.2,0,100.0,30,30,51.3,100.0,10,33.3,10
Donte Moncrief,8725,WR,PIT,5,0,25,63.7,100.0,18,62.1,18,43.1,0,100.0,29,29,61.6,100.0,10,34.5,10
Jacob Hollister,12051,TE,SEA,3,0,29,78.1,100.0,7,24.1,7,65.3,0,100.0,29,29,55.7,100.0,16,55.2,16
David Johnson,9519,HB,ARZ,7,0,1,58.7,11.1,3,10.3,27,57.8,0,26.1,29,111,59.7,12.7,8,27.6,63
Taysom Hill,12112,QB,NO,8,0,20,64.3,75.0,12,41.4,16,79.9,0,72.5,29,40,75.5,70.6,12,41.4,17
Laquon Treadwell,10657,WR,MIN,5,0,18,40.3,100.0,8,27.6,8,46.5,1,100.0,29,29,57.4,100.0,19,65.5,19
Pharoh Cooper,10751,WR,ARZ,4,0,1,78.8,100.0,5,17.9,5,68.9,0,96.6,28,29,59.3,90.0,9,32.1,10
Jamize Olawale,7572,FB,DAL,7,0,9,54.1,100.0,4,14.3,4,55.5,0,100.0,28,28,57.7,100.0,20,71.4,20
Eric Fisher,7783,T,KC,2,0,16,62.5,100.0,8,28.6,8,60.7,0,100.0,28,28,59.4,100.0,19,67.9,19
Ian Thomas,42130,TE,CAR,7,0,5,62.3,100.0,11,39.3,11,47.4,0,100.0,28,28,36.1,100.0,14,50.0,14
Tre'Quan Smith,48228,WR,NO,3,0,20,66.5,100.0,14,50.0,14,71.8,0,100.0,28,28,57.5,100.0,12,42.9,12
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Ricky Seals-Jones,12020,TE,CLV,6,0,8,50.8,100.0,14,50.0,14,37.9,0,100.0,28,28,58.2,100.0,9,32.1,9
Geremy Davis,9619,WR,LAC,5,0,27,56.4,100.0,11,40.7,11,58.2,0,100.0,27,27,61.0,100.0,14,51.9,14
Tyrell Crosby,38897,T,DET,1,0,11,53.1,100.0,10,37.0,10,46.5,1,100.0,27,27,47.0,100.0,16,59.3,16
Byron Pringle,42345,WR,KC,6,0,16,58.8,100.0,8,29.6,8,49.2,1,100.0,27,27,45.8,100.0,15,55.6,15
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Gus Edwards,46027,HB,BLT,7,0,3,50.7,27.3,15,55.6,55,49.7,0,33.3,27,81,60.0,6.7,1,3.7,15
Bobo Wilson,12067,WR,TB,5,1,30,56.6,100.0,12,44.4,12,46.8,1,100.0,27,27,61.0,100.0,12,44.4,12
Alex Light,31454,T,GB,5,0,12,52.9,100.0,7,26.9,7,38.4,0,100.0,26,26,37.7,100.0,13,50.0,13
Allen Hurns,8931,WR,MIA,5,0,17,60.0,100.0,16,61.5,16,41.1,0,100.0,26,26,59.4,100.0,7,26.9,7
Marcell Ateman,23670,WR,OAK,2,0,23,50.5,100.0,2,7.7,2,63.2,0,100.0,26,26,67.8,100.0,22,84.6,22
Josh Bellamy,7472,WR,NYJ,5,0,22,31.1,100.0,9,34.6,9,29.5,1,100.0,26,26,60.2,100.0,13,50.0,13
Elijhaa Penny,11300,FB,NYG,7,0,21,64.6,69.2,9,36.0,13,64.3,0,64.1,25,39,61.8,52.9,9,36.0,17
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Chandler Cox,45629,FB,MIA,6,0,17,50.9,100.0,11,44.0,11,48.7,0,100.0,25,25,52.6,100.0,12,48.0,12
Chris Carson,12004,HB,SEA,8,0,29,,0.0,0,0.0,51,60.3,0,12.8,24,188,59.3,7.6,9,37.5,118
Frank Gore,2282,HB,BUF,7,0,4,57.7,9.2,7,29.2,76,56.7,0,20.0,24,120,60.0,6.9,2,8.3,29
Lance Kendricks,6199,TE,LAC,3,0,27,63.7,100.0,10,43.5,10,64.8,0,100.0,23,23,62.5,100.0,10,43.5,10
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Josh Oliver,47083,TE,JAX,2,0,15,50.6,100.0,8,34.8,8,58.8,0,100.0,23,23,69.9,100.0,6,26.1,6
B.J. Finney,9875,C,PIT,3,0,25,63.5,100.0,10,43.5,10,63.3,0,100.0,23,23,60.8,100.0,10,43.5,10
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Jerome Cunningham,9400,TE,WAS,2,0,32,61.8,100.0,12,52.2,12,65.4,0,100.0,23,23,67.2,100.0,11,47.8,11
Spencer Long,8713,G,BUF,3,0,4,42.1,100.0,13,59.1,13,43.8,0,100.0,22,22,57.2,100.0,4,18.2,4
David Njoku,11784,TE,CLV,2,0,8,58.9,100.0,13,59.1,13,56.6,0,100.0,22,22,54.9,100.0,9,40.9,9
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
Jermaine Eluemunor,11914,G,NE,6,0,19,56.7,100.0,11,52.4,11,50.2,0,100.0,21,21,47.7,100.0,4,19.0,4
Nick Bellore,6515,FB,SEA,7,0,29,62.3,100.0,6,28.6,6,69.4,0,100.0,21,21,72.9,100.0,4,19.0,4
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Anthony Firkser,51837,TE,TEN,3,0,31,59.5,100.0,6,28.6,6,60.3,0,100.0,21,21,60.5,100.0,8,38.1,8
Jonotthan Harrison,9132,C,NYJ,5,0,22,57.9,100.0,8,38.1,8,67.3,0,100.0,21,21,63.9,100.0,11,52.4,11
Sony Michel,27589,HB,NE,8,0,19,,0.0,0,0.0,85,58.3,0,12.4,20,161,,0.0,0,0.0,50
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
J.D. McKissic,11047,HB,DET,6,0,11,59.3,81.3,13,65.0,16,59.6,0,57.1,20,35,60.9,41.7,5,25.0,12
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Robert Foster,48230,WR,BUF,4,0,4,60.0,100.0,12,60.0,12,60.7,0,100.0,20,20,59.9,100.0,4,20.0,4
Tarik Cohen,11874,HB,CHI,7,0,6,55.7,47.4,9,45.0,19,56.8,0,43.5,20,46,62.1,34.8,8,40.0,23
Matt Schaub,1811,QB,ATL,2,0,2,60.0,100.0,7,35.0,7,60.0,0,95.2,20,21,60.0,100.0,12,60.0,12
Ted Larsen,5728,G,CHI,3,0,6,54.5,100.0,10,52.6,10,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Greg Mancz,10019,G,HST,1,0,13,43.6,100.0,9,47.4,9,43.9,0,100.0,19,19,54.9,100.0,9,47.4,9
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,4,21.1,4,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14
Austin Ekeler,12164,HB,LAC,8,0,27,57.1,10.3,4,21.1,39,58.8,0,20.0,19,95,61.2,21.7,10,52.6,46
Ty Sambrailo,9492,T,ATL,3,0,2,56.2,100.0,8,42.1,8,42.8,1,100.0,19,19,40.4,100.0,10,52.6,10
Tyler Kroft,9518,TE,BUF,2,0,4,67.3,100.0,12,63.2,12,65.1,0,100.0,19,19,58.4,100.0,5,26.3,5
Derek Carrier,7406,TE,OAK,6,0,23,58.1,100.0,6,31.6,6,66.3,0,100.0,19,19,73.1,100.0,9,47.4,9
Vyncint Smith,66957,WR,NYJ,4,0,22,70.8,100.0,10,52.6,10,47.0,0,90.5,19,21,60.9,100.0,7,36.8,7
Derrick Henry,10679,HB,TEN,8,0,31,,0.0,0,0.0,39,60.2,1,10.9,19,174,60.3,5.0,6,31.6,121
Andre James,47058,C,OAK,1,0,23,59.5,100.0,3,15.8,3,46.6,0,100.0,19,19,46.0,100.0,15,78.9,15
Ben Garland,5839,G,SF,3,0,28,59.6,100.0,3,16.7,3,71.9,0,100.0,18,18,72.6,100.0,7,38.9,7
Cordarrelle Patterson,7810,WR,CHI,7,0,6,60.4,37.5,3,16.7,8,38.5,0,62.1,18,29,56.9,81.3,13,72.2,16
Alvin Kamara,11822,HB,NO,6,0,20,59.1,7.1,3,16.7,42,58.0,0,16.7,18,108,60.8,14.0,7,38.9,50
Christian McCaffrey,11763,HB,CAR,7,0,5,57.9,4.5,3,16.7,67,55.2,0,11.0,18,164,59.3,4.7,4,22.2,86
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Patrick Mekari,46219,G,BLT,1,0,3,55.0,100.0,7,41.2,7,59.6,0,100.0,17,17,64.0,100.0,9,52.9,9
Le'Veon Bell,7829,HB,NYJ,7,0,22,60.0,5.6,3,17.6,54,70.3,0,13.2,17,129,60.0,6.7,4,23.5,60
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
Geron Christian Sr.,46375,T,WAS,5,0,32,49.0,100.0,8,47.1,8,48.6,1,100.0,17,17,55.4,100.0,8,47.1,8
Dan Skipper,12307,T,HST,2,0,13,59.9,100.0,1,5.9,1,73.2,1,100.0,17,17,74.7,100.0,12,70.6,12
Jaeden Graham,31849,TE,ATL,7,0,2,56.0,100.0,5,29.4,5,67.8,0,100.0,17,17,72.7,100.0,10,58.8,10
Dwayne Haskins,41897,QB,WAS,2,0,32,60.0,100.0,12,70.6,12,60.0,0,100.0,17,17,60.0,100.0,5,29.4,5
Carlos Hyde,8692,HB,HST,8,0,13,58.2,17.9,7,43.8,39,58.7,0,10.5,16,152,60.0,5.7,6,37.5,105
Steven Sims,48341,WR,WAS,7,0,32,52.5,62.5,5,31.3,8,53.1,0,72.7,16,22,57.4,90.0,9,56.3,10
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
James Hurst,9001,T,BLT,4,0,3,58.0,100.0,7,43.8,7,57.5,1,100.0,16,16,58.2,100.0,5,31.3,5
Zach Gentry,36049,TE,PIT,3,0,25,54.2,100.0,9,56.3,9,53.4,0,100.0,16,16,56.8,100.0,4,25.0,4
Todd Gurley II,9443,HB,LA,7,0,26,58.4,10.9,5,31.3,46,42.2,0,14.7,16,109,,0.0,0,0.0,52
Marlon Mack,11898,HB,IND,7,0,14,,0.0,0,0.0,67,60.0,0,9.8,16,164,,0.0,0,0.0,78
Chase Edmonds,45851,HB,ARZ,8,0,1,73.5,18.2,4,26.7,22,66.0,0,20.3,15,74,60.0,8.3,3,20.0,36
Andre Roberts,5612,WR,BUF,4,0,4,60.9,100.0,9,60.0,9,54.2,0,93.8,15,16,60.0,100.0,2,13.3,2
Rashard Higgins,10806,WR,CLV,2,0,8,59.1,100.0,7,46.7,7,55.8,0,100.0,15,15,59.7,100.0,5,33.3,5
Troy Fumagalli,47333,TE,DEN,3,0,10,57.5,100.0,6,40.0,6,52.0,0,100.0,15,15,51.8,100.0,6,40.0,6
Roosevelt Nix,10269,FB,PIT,1,0,25,48.4,100.0,4,26.7,4,52.8,0,100.0,15,15,59.5,100.0,11,73.3,11
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Ja'Wuan James,8654,T,DEN,2,0,10,37.7,100.0,6,42.9,6,39.4,0,100.0,14,14,65.5,100.0,6,42.9,6
Raheem Mostert,9783,HB,SF,6,0,28,60.0,8.7,2,14.3,23,67.2,0,20.3,14,69,,0.0,0,0.0,34
Robert Davis,11964,WR,WAS,3,0,32,61.6,100.0,8,57.1,8,60.2,0,100.0,14,14,58.2,100.0,5,35.7,5
Aaron Jones,11937,HB,GB,8,0,12,,0.0,0,0.0,19,57.0,0,10.9,14,129,59.9,4.0,4,28.6,100
Darrius Shepherd,29347,WR,GB,4,0,12,60.0,100.0,1,7.1,1,60.6,0,100.0,14,14,60.9,100.0,12,85.7,12
Darrell Daniels,12122,TE,ARZ,3,0,1,59.4,100.0,3,21.4,3,66.6,0,100.0,14,14,70.7,100.0,4,28.6,4
Scotty Miller,47481,WR,TB,5,0,30,62.2,100.0,9,64.3,9,62.1,0,93.3,14,15,59.7,100.0,3,21.4,3
Latavius Murray,7962,HB,NO,8,0,20,,0.0,0,0.0,37,69.6,0,14.3,14,98,,0.0,0,0.0,45
Ezekiel Elliott,10638,HB,DAL,7,0,9,60.0,3.8,2,14.3,52,69.6,0,9.0,14,155,60.0,2.2,2,14.3,92
Cody Core,10833,WR,NYG,5,0,21,60.2,100.0,3,21.4,3,54.4,0,100.0,14,14,54.1,100.0,5,35.7,5
Robert Griffin III,7008,QB,BLT,1,0,3,60.0,71.4,5,38.5,7,60.0,0,76.5,13,17,60.0,88.9,8,61.5,9
T.J. Jones,8824,WR,NYG,3,0,21,60.2,100.0,5,38.5,5,60.1,0,100.0,13,13,60.7,100.0,5,38.5,5
Andy Isabella,47448,WR,ARZ,4,0,1,60.0,100.0,1,7.7,1,61.9,0,81.3,13,16,62.4,100.0,11,84.6,11
David Montgomery,45719,HB,CHI,7,0,6,59.4,9.3,4,30.8,43,34.6,0,11.5,13,113,56.1,4.8,3,23.1,62
