player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jesse Davis,9989,T,MIA,3,100.0,0,17,61.0,64.2,58.1,0,6,97,100.0,100.0,95.9,2,7,1,131,0,0,130,131,100,100,0,0,31,1
O.J. Howard,11774,TE,TB,4,56.7,0,30,44.8,36.7,44.9,0,2,20,17.4,17.4,90.0,3,3,1,131,0,0,0,231,21,121,0,0,110,175
Denzelle Good,9688,G,OAK,3,100.0,0,23,61.4,39.4,70.8,2,2,73,100.0,100.0,95.9,1,5,1,129,0,0,0,129,74,74,129,0,55,0
Danny Isidora,11933,G,MIA,3,100.0,1,17,53.7,54.3,50.7,1,4,92,100.0,100.0,97.3,1,5,0,127,0,0,0,127,95,95,127,0,32,0
Max Scharping,46961,G,HST,2,100.0,0,13,57.8,66.1,51.1,0,5,83,100.0,100.0,97.0,0,5,0,126,0,126,0,126,91,91,0,0,35,0
Richie Incognito,2298,G,OAK,2,100.0,0,23,73.9,76.9,73.7,0,3,70,100.0,100.0,97.9,1,3,0,123,0,123,0,123,71,71,0,0,52,0
Nick Boyle,9604,TE,BLT,4,70.7,0,3,81.5,82.4,72.6,0,0,18,27.7,27.1,100.0,1,0,0,123,0,0,5,174,19,70,0,1,104,106
Joe Staley,3644,T,SF,2,100.0,0,28,74.8,89.2,63.3,0,0,55,100.0,100.0,100.0,1,0,0,116,0,0,116,116,62,62,0,0,54,0
Evan Boehm,10762,G,MIA,3,100.0,0,17,54.1,51.5,53.8,2,5,74,100.0,100.0,95.3,0,7,0,116,0,50,0,116,79,79,66,0,37,0
Justin McCray,9234,T,CLV,3,100.0,0,8,63.1,48.8,78.8,1,4,66,100.0,100.0,93.2,2,7,2,116,0,0,1,116,74,74,0,113,42,2
Lane Taylor,8365,G,GB,2,100.0,1,12,59.2,75.5,51.8,1,2,65,100.0,100.0,96.2,1,4,1,114,0,114,0,114,70,70,0,0,44,0
Matthew Stafford,4924,QB,DET,4,40.6,0,11,76.0,,60.0,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,281,0,162,0,0,114,0
George Kittle,11901,TE,SF,3,61.0,0,28,92.7,62.8,73.6,0,2,19,22.6,21.5,94.7,0,2,0,114,0,0,0,187,20,93,0,0,94,156
Zach Ertz,7816,TE,PHI,4,43.1,0,24,72.3,68.9,50.6,0,0,11,7.3,8.0,100.0,0,0,0,113,0,0,1,262,13,162,0,2,100,127
Lee Smith,6311,TE,BUF,4,82.4,0,4,60.9,79.4,64.4,0,1,30,57.7,59.3,98.3,4,1,0,112,0,0,1,136,35,59,0,0,77,133
Ryan Izzo,47327,TE,NE,4,66.3,0,19,41.1,54.9,43.6,1,0,22,30.1,29.6,97.7,3,1,0,112,0,0,0,169,24,81,0,0,88,91
Dak Prescott,10769,QB,DAL,4,41.7,0,9,87.2,,60.0,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,264,0,146,0,0,110,0
Cam Robinson,11789,T,JAX,2,100.0,0,15,44.4,67.2,43.1,2,0,57,100.0,100.0,96.5,4,3,1,109,0,0,109,109,61,61,0,0,48,0
Tom Brady,698,QB,NE,4,39.5,0,19,82.3,,60.0,0,0,0,0.0,0.0,,2,0,0,109,0,0,0,276,0,160,0,0,109,0
Darren Waller,9637,TE,OAK,4,48.4,0,23,90.0,59.7,73.6,1,0,16,12.2,12.9,96.9,0,1,0,109,0,0,0,225,17,132,0,0,92,140
Kirk Cousins,7102,QB,MIN,4,45.4,0,18,52.7,,60.0,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,238,0,122,0,0,108,0
Chris Godwin,11839,WR,TB,4,41.1,0,30,90.2,71.0,67.7,0,0,2,1.3,1.3,100.0,1,0,0,108,0,0,0,263,2,157,0,0,106,20
Jimmy Garoppolo,8697,QB,SF,3,50.0,0,28,74.3,61.2,60.0,0,0,1,1.1,1.0,100.0,1,0,0,108,0,0,0,216,1,99,0,0,107,0
Jameis Winston,9434,QB,TB,4,38.5,0,30,60.8,,60.0,0,0,0,0.0,0.0,,3,0,0,107,0,0,0,278,0,163,0,0,107,0
Jack Doyle,8520,TE,IND,4,54.1,0,14,69.4,70.6,59.1,0,0,12,12.4,11.9,100.0,0,0,0,105,0,0,0,194,12,101,0,0,93,136
Jamil Demby,31982,G,LA,2,100.0,0,26,27.6,14.0,43.0,2,6,59,100.0,100.0,89.8,2,10,2,104,0,0,0,104,61,61,104,0,43,0
Nelson Agholor,9453,WR,PHI,4,39.2,0,24,55.1,,45.5,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,265,0,161,0,0,104,3
Jacoby Brissett,10725,QB,IND,4,37.5,0,14,64.0,,60.0,0,0,0,0.0,0.0,,3,0,0,104,0,0,0,277,0,165,0,0,104,0
Kenny Golladay,11851,WR,DET,4,40.6,1,11,78.2,,66.9,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,254,0,151,0,0,103,4
Carson Wentz,10636,QB,PHI,4,35.9,0,24,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,284,0,170,0,0,102,0
Adam Thielen,8288,WR,MIN,4,45.5,1,18,69.3,,68.3,0,0,0,0.0,0.0,,3,0,0,101,0,0,0,222,0,120,0,0,101,6
Jesse James,9593,TE,DET,4,67.3,0,11,53.2,37.4,53.1,0,1,23,32.9,31.9,97.8,1,1,0,101,0,0,0,150,23,72,0,1,78,130
Justin Skule,38951,T,SF,3,100.0,0,28,59.6,57.3,57.5,1,1,34,100.0,100.0,97.1,3,2,0,100,0,0,100,100,37,37,0,0,63,0
Jonnu Smith,11855,TE,TEN,4,66.9,0,31,59.2,54.4,57.1,0,1,15,24.2,25.0,96.7,1,1,0,99,0,0,1,148,16,64,0,0,83,129
Wes Schweitzer,10829,G,ATL,3,100.0,0,2,60.1,64.9,50.9,1,4,80,100.0,100.0,96.9,0,5,0,99,6,0,0,99,86,86,93,0,13,0
Joe Flacco,4332,QB,DEN,4,36.2,0,10,70.1,,60.0,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,271,0,170,0,0,98,0
Greg Olsen,3647,TE,CAR,4,40.9,0,5,67.8,66.7,45.0,0,0,13,8.8,8.5,100.0,0,0,0,97,0,0,1,237,13,153,0,2,84,81
Greg Little,46254,T,CAR,2,100.0,0,5,70.4,86.5,56.0,0,1,48,100.0,100.0,99.0,0,1,0,96,0,0,96,96,50,50,0,0,46,0
Baker Mayfield,46518,QB,CLV,4,35.2,2,8,73.8,,60.0,0,0,0,0.0,0.0,,3,0,0,95,0,0,0,270,0,172,0,0,95,0
Russell Wilson,7077,QB,SEA,4,34.7,0,29,81.8,,60.0,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,274,0,168,0,0,95,0
Marcus Mariota,9435,QB,TEN,4,37.0,0,31,67.7,,60.3,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,257,0,156,0,0,95,0
Marvin Jones Jr.,7158,WR,DET,4,38.5,1,11,77.6,,59.5,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,247,0,152,0,0,95,2
Mike Evans,8642,WR,TB,4,37.9,0,30,80.8,69.6,66.5,0,0,1,0.7,0.6,100.0,0,0,0,94,0,0,0,248,1,155,0,0,93,1
Odell Beckham Jr.,8647,WR,CLV,4,36.2,2,8,73.4,,58.2,0,0,0,0.0,0.0,,4,0,0,94,0,0,0,260,0,166,0,0,94,0
MyCole Pruitt,9576,TE,TEN,4,75.2,0,31,52.9,70.0,59.6,0,2,17,37.0,35.4,94.1,1,2,0,94,0,0,2,125,17,48,0,0,77,79
Derek Carr,8671,QB,OAK,4,39.2,0,23,73.2,,60.0,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,240,0,142,0,0,94,0
Ryan Griffin,7982,TE,NYJ,3,54.7,0,22,50.1,48.0,55.6,1,2,26,26.8,27.4,90.4,0,4,1,93,0,0,0,170,29,106,0,0,64,124
Robert Woods,7822,WR,LA,4,32.4,0,26,78.6,76.4,70.7,0,0,7,3.9,3.6,100.0,2,0,0,93,0,0,0,287,7,196,0,0,86,8
Cooper Kupp,11824,WR,LA,4,33.3,0,26,79.3,55.1,41.2,0,0,7,4.0,4.2,85.7,0,1,1,93,0,0,0,279,8,192,0,0,85,0
Kenny Wiggins,6471,G,DET,4,100.0,0,11,60.6,59.4,59.1,0,1,53,100.0,100.0,99.1,0,1,0,92,0,43,1,92,55,55,48,0,37,0
Amari Cooper,9437,WR,DAL,4,39.7,0,9,75.1,,71.8,0,0,0,0.0,0.0,,5,0,0,92,0,0,0,232,0,140,0,0,92,4
Demetrius Harris,8524,TE,CLV,4,55.1,0,8,41.7,61.9,52.9,0,1,21,24.1,25.0,97.6,3,1,0,92,0,0,0,167,25,100,0,0,67,144
Philip Rivers,1725,QB,LAC,4,34.6,0,27,85.6,,60.3,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,263,0,171,0,0,91,0
Tyler Lockett,9502,WR,SEA,4,35.5,0,29,70.9,,64.1,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,256,0,165,0,0,91,4
T.J. Hockenson,40912,TE,DET,4,48.7,0,11,62.2,49.1,60.9,0,1,9,9.1,9.4,83.3,2,2,1,91,0,0,0,187,10,106,0,0,81,117
Gardner Minshew,41401,QB,JAX,4,36.4,0,15,77.3,,60.0,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,247,0,155,0,0,90,0
Courtland Sutton,48164,WR,DEN,4,36.1,0,10,82.9,,72.2,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,249,0,159,0,0,90,0
Willie Snead IV,8999,WR,BLT,4,44.6,0,3,61.3,,64.1,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,202,0,112,0,0,90,0
Lamar Jackson,46416,QB,BLT,4,32.0,0,3,76.4,,60.3,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,281,0,164,0,0,90,0
Aaron Rodgers,2241,QB,GB,4,33.6,0,12,77.2,,60.0,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,265,0,172,0,0,89,0
Tyrell Williams,10154,WR,OAK,4,39.4,0,23,67.9,,46.8,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,226,0,137,0,0,89,0
Jason Witten,1384,TE,DAL,4,49.2,0,9,65.4,66.6,54.9,0,2,15,15.3,14.0,93.3,0,2,0,89,0,0,0,181,15,107,0,0,74,109
Sammy Watkins,8639,WR,KC,4,33.1,1,16,71.5,74.2,77.5,0,0,3,1.9,1.7,100.0,1,0,0,88,0,0,0,266,3,181,0,0,85,1
Brandin Cooks,8655,WR,LA,4,32.4,0,26,72.1,62.4,52.3,0,0,0,0.0,0.5,,1,0,0,88,0,0,0,272,1,183,0,0,87,0
Travis Kelce,7844,TE,KC,4,36.2,1,16,85.4,71.7,66.6,0,1,12,8.0,8.3,95.8,2,1,0,88,0,0,0,243,14,169,0,0,74,111
Kyle Juszczyk,7912,FB,SF,3,74.6,0,28,84.8,82.4,78.6,0,0,8,24.2,21.6,100.0,2,0,0,88,0,0,0,118,8,37,0,0,80,13
Jarvis Landry,8698,WR,CLV,4,34.1,0,8,70.3,,66.8,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,252,0,166,0,0,86,4
Jared Goff,10635,QB,LA,4,28.7,0,26,66.0,,60.0,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,296,0,202,0,0,85,0
Darren Fells,8549,TE,HST,4,54.5,0,13,58.2,59.3,54.0,0,3,19,22.1,22.0,92.1,1,3,0,85,0,0,0,156,20,91,0,0,65,121
C.J. Uzomah,9590,TE,CIN,4,56.4,0,7,49.8,27.7,53.3,0,2,26,29.9,29.3,88.5,0,4,2,84,0,0,0,149,27,92,0,0,57,131
Julian Edelman,5156,WR,NE,4,36.2,0,19,67.7,,68.1,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,232,0,146,0,0,84,3
Josh Allen,46601,QB,BUF,4,31.1,1,4,52.4,,60.0,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,270,0,170,0,0,84,0
Davante Adams,8688,WR,GB,4,36.4,0,12,88.2,,56.0,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,231,0,147,0,0,84,1
Josh Gordon,7618,WR,NE,4,35.3,0,19,63.7,,49.5,0,0,0,0.0,0.0,,2,0,0,83,0,0,0,235,0,151,0,0,83,0
D.J. Moore,48267,WR,CAR,4,35.0,0,5,71.0,,75.7,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,237,0,153,0,0,83,1
Corey Davis,11760,WR,TEN,4,40.2,0,31,69.7,,67.9,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,204,0,122,0,0,82,7
Isaiah Wynn,46048,T,NE,2,100.0,0,19,72.8,77.4,65.9,1,0,42,100.0,100.0,98.8,1,1,0,82,0,0,82,82,45,45,0,0,37,0
DeAndre Hopkins,7808,WR,HST,4,33.5,0,13,71.2,,63.7,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,245,0,163,0,0,82,0
Allen Robinson II,8696,WR,CHI,4,34.3,0,6,77.6,,82.7,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,239,0,157,0,0,82,2
Josh Hill,8200,TE,NO,4,60.9,0,20,52.5,50.2,54.8,0,2,15,25.0,22.4,86.7,1,3,1,81,0,0,0,133,15,67,0,1,66,99
Jordan Mills,7945,T,ARZ,2,100.0,0,1,38.0,33.4,39.1,0,3,58,100.0,100.0,95.7,0,4,1,81,0,0,0,81,59,59,0,81,22,0
Durham Smythe,47257,TE,MIA,4,71.7,0,17,59.3,49.1,66.3,1,2,30,50.0,49.2,91.7,0,4,1,81,0,0,1,113,31,63,0,0,50,85
Patrick Mahomes,11765,QB,KC,4,29.6,1,16,80.8,,60.0,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,270,0,184,0,0,80,0
Will Dissly,30762,TE,SEA,4,48.2,0,29,75.8,53.6,53.1,0,1,10,11.5,11.3,95.0,4,1,0,80,0,0,0,166,11,97,0,0,69,92
Randall Cobb,6216,WR,DAL,4,40.0,0,9,69.9,,45.3,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,200,0,118,0,0,80,5
Billy Price,46795,G,CIN,3,100.0,0,7,50.0,28.1,60.2,2,1,53,100.0,100.0,95.3,1,4,1,79,0,79,0,79,57,57,0,0,22,0
Curtis Samuel,11795,WR,CAR,4,32.8,0,5,68.5,,57.0,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,241,0,160,0,0,79,2
Deshaun Watson,11767,QB,HST,4,31.1,0,13,71.6,,60.0,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,254,0,168,0,0,79,0
Chris Manhertz,10211,TE,CAR,4,89.8,0,5,61.0,79.2,57.9,0,0,27,75.0,75.7,100.0,1,0,0,79,0,0,2,88,28,37,0,4,51,60
Will Fuller V,10655,WR,HST,4,32.5,0,13,66.0,64.5,86.4,0,0,1,0.7,0.6,100.0,1,0,0,79,0,0,0,243,1,165,0,0,78,0
Michael Thomas,10681,WR,NO,4,32.8,1,20,76.3,,50.3,0,0,0,0.0,0.0,,3,0,0,78,0,0,0,238,0,160,0,0,78,0
Stefon Diggs,9579,WR,MIN,4,42.2,0,18,67.0,,68.4,0,0,0,0.0,0.0,,2,0,0,78,0,0,0,185,0,107,0,0,78,0
Rhett Ellison,7128,TE,NYG,4,66.7,0,21,68.1,67.9,67.8,0,1,19,35.8,32.8,97.4,0,1,0,78,0,0,0,117,19,58,0,0,59,112
Emmanuel Sanders,5606,WR,DEN,4,33.2,0,10,81.9,,53.5,0,0,0,0.0,0.0,,2,0,0,77,0,0,0,232,0,155,0,0,77,2
John Brown,8726,WR,BUF,4,30.4,0,4,70.6,,61.6,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,253,0,175,0,0,77,0
Gerald Everett,11799,TE,LA,4,40.8,0,26,65.7,58.7,58.8,1,1,19,15.8,14.8,94.7,1,2,0,75,0,0,0,184,19,128,0,0,56,120
George Fant,11282,T,SEA,4,97.4,0,29,64.0,80.5,55.9,0,1,27,93.1,93.9,98.1,0,1,0,74,0,0,23,76,31,33,0,0,43,53
Antony Auclair,24606,TE,TB,4,91.3,0,30,44.4,67.2,48.0,1,0,17,70.8,72.0,91.2,0,2,1,73,0,0,0,80,18,25,0,0,55,79
Demarcus Robinson,10760,WR,KC,4,31.1,1,16,66.6,,58.0,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,235,0,162,0,0,73,1
Ethan Pocic,11813,G,SEA,2,100.0,0,29,40.4,54.5,44.5,0,1,37,100.0,100.0,98.6,1,1,0,73,1,52,0,73,40,40,20,0,33,0
Roderick Johnson,11915,T,HST,3,100.0,0,13,62.3,61.2,60.3,2,0,41,100.0,100.0,95.1,0,3,1,72,0,0,1,72,42,42,0,65,30,6
Eric Fisher,7783,T,KC,2,100.0,0,16,67.6,72.0,60.7,0,2,36,100.0,100.0,97.2,0,2,0,72,0,0,72,72,44,44,0,0,28,0
Noah Fant,42388,TE,DEN,4,38.1,1,10,48.6,17.7,45.0,0,0,7,5.9,7.2,85.7,4,1,1,72,0,0,0,189,9,125,0,0,63,126
Jaron Brown,8128,WR,SEA,4,37.3,0,29,56.4,75.1,68.3,0,0,2,1.8,1.6,100.0,2,0,0,72,0,0,0,193,2,123,0,0,70,2
Christian Kirk,47546,WR,ARZ,4,27.4,0,1,63.2,66.2,37.9,0,0,1,0.6,0.5,100.0,1,0,0,72,0,0,0,263,1,190,0,0,71,0
Seth Roberts,9079,WR,BLT,4,41.5,0,3,60.3,,60.7,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,171,0,100,0,0,71,0
Marcedes Lewis,2973,TE,GB,4,64.5,0,12,61.1,58.4,54.7,0,1,10,21.3,23.5,85.0,0,2,1,71,0,0,0,110,12,51,0,0,59,104
D.K. Metcalf,47864,WR,SEA,4,32.6,3,29,65.0,,60.5,0,0,0,0.0,0.0,,4,0,0,71,0,0,0,218,0,147,0,0,71,1
Cornelius Lucas,9025,T,CHI,2,100.0,0,6,53.2,47.2,55.0,0,3,34,100.0,100.0,95.6,0,3,0,71,0,0,0,71,38,38,0,63,33,8
Keenan Allen,7857,WR,LAC,4,29.9,0,27,85.7,,71.6,0,0,0,0.0,0.0,,2,0,0,70,0,0,0,234,0,163,0,0,70,0
Ty Sambrailo,9492,T,ATL,3,100.0,0,2,42.0,47.8,42.8,0,6,49,100.0,100.0,93.9,1,6,0,70,0,0,0,70,51,51,6,60,19,4
Marquise Goodwin,7859,WR,SF,3,50.4,0,28,61.7,,58.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,137,0,68,0,0,69,3
James O'Shaughnessy,9606,TE,JAX,4,40.6,0,15,56.8,76.8,47.1,0,0,6,5.9,7.3,100.0,0,0,0,69,0,0,0,170,8,109,0,0,61,118
Marquez Valdes-Scantling,47809,WR,GB,4,31.7,0,12,60.8,,40.2,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,218,0,148,0,0,69,1
Andy Dalton,6187,QB,CIN,4,25.2,0,7,56.9,,60.0,0,0,0,0.0,0.0,,3,0,0,68,0,0,0,270,0,197,0,0,68,0
Tajae Sharpe,10774,WR,TEN,4,49.6,0,31,64.5,,57.9,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,137,0,69,0,0,68,1
Mitchell Trubisky,11757,QB,CHI,4,34.0,0,6,45.8,,60.3,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,200,0,129,0,0,68,0
Blake Bell,9550,TE,KC,4,60.7,1,16,50.7,72.8,63.7,0,0,15,25.9,26.7,93.3,1,1,1,68,0,0,0,112,16,60,0,0,52,91
Jeff Heuerman,9525,TE,DEN,4,54.8,0,10,58.6,78.4,59.2,0,0,6,10.2,11.1,100.0,0,0,0,68,0,0,0,124,7,63,0,0,61,109
Greg Mancz,10019,G,HST,1,100.0,0,13,43.3,40.0,43.9,0,3,42,100.0,100.0,91.7,0,5,2,67,0,0,0,67,48,48,67,0,19,0
Luke Stocker,6256,TE,ATL,4,70.5,0,2,54.9,80.8,68.1,0,0,20,42.6,42.9,100.0,0,0,0,67,0,0,0,95,21,49,0,0,46,87
Mack Hollins,11873,WR,PHI,4,34.9,2,24,53.6,,54.9,0,0,0,0.0,0.0,,3,0,0,67,0,0,0,192,0,125,0,0,67,0
Phillip Dorsett,9462,WR,NE,4,33.5,0,19,69.5,65.7,51.1,0,0,1,0.8,0.8,100.0,0,0,0,66,0,0,0,197,1,129,0,0,65,1
Larry Fitzgerald,1724,WR,ARZ,4,25.4,0,1,64.3,44.9,30.5,1,0,2,1.1,1.0,75.0,0,1,0,66,0,0,0,260,2,196,0,0,64,2
Matt Ryan,4317,QB,ATL,4,23.9,0,2,70.9,,60.2,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,276,0,207,0,0,66,0
Chris Conley,9509,WR,JAX,4,33.0,0,15,71.2,,73.2,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,200,0,134,0,0,66,1
Kyler Murray,38334,QB,ARZ,4,23.0,0,1,61.6,,60.3,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,283,0,207,0,0,65,0
Seantrel Henderson,8871,T,HST,2,100.0,1,13,41.7,58.6,27.6,0,3,39,100.0,100.0,96.2,2,3,0,65,0,0,0,65,42,42,0,65,23,0
Geoff Swaim,9679,TE,JAX,4,52.4,2,15,53.0,40.5,58.5,0,0,5,8.3,10.6,100.0,5,0,0,65,0,0,0,124,7,66,0,0,58,85
T.Y. Hilton,7092,WR,IND,3,42.2,1,14,78.9,,63.2,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,154,0,89,0,0,65,0
Zach Pascal,12303,WR,IND,4,46.7,1,14,70.7,76.2,79.7,0,0,2,2.9,2.7,100.0,1,0,0,64,0,0,0,137,2,75,0,0,62,1
Senio Kelemete,7144,G,HST,1,100.0,0,13,73.4,62.1,73.8,1,1,38,100.0,100.0,94.7,0,3,1,64,0,64,0,64,41,41,0,0,23,0
John Ross,11764,WR,CIN,4,28.1,0,7,64.4,62.4,58.8,0,0,1,0.7,0.6,100.0,1,0,0,63,0,0,0,224,1,162,0,0,62,4
Evan Engram,11778,TE,NYG,4,29.3,0,21,77.6,56.9,60.8,0,0,9,6.0,6.2,100.0,1,0,0,63,0,0,0,215,10,162,0,0,53,129
Zay Jones,11792,WR,BUF,4,37.5,0,4,60.4,44.9,79.1,0,1,2,2.1,1.9,75.0,0,1,0,63,0,0,0,168,2,107,0,0,61,0
Austin Hooper,10715,TE,ATL,4,28.0,0,2,76.6,66.2,53.3,1,1,13,8.1,7.4,92.3,1,2,0,63,0,0,0,225,13,175,0,0,50,133
C.J. Ham,11347,FB,MIN,4,76.5,0,18,62.8,62.2,72.4,0,1,6,24.0,26.9,91.7,0,1,0,62,0,0,0,81,7,26,0,0,55,7
Hayden Hurst,47294,TE,BLT,4,55.4,0,3,76.3,71.3,46.2,0,0,3,6.0,5.7,100.0,0,0,0,62,0,0,1,112,3,53,0,0,59,50
Adam Shaheen,11800,TE,CHI,4,57.0,0,6,59.7,66.1,55.7,0,0,8,15.7,14.8,100.0,0,0,0,61,0,0,4,107,8,54,0,0,53,62
Devin Smith,9470,WR,DAL,4,44.9,0,9,63.7,,48.8,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,136,0,75,0,0,61,0
Foster Moreau,47043,TE,OAK,4,62.2,0,23,61.4,30.0,57.4,0,3,14,27.5,27.5,89.3,0,3,0,61,0,0,0,98,14,51,0,0,47,88
Irv Smith Jr.,42060,TE,MIN,4,54.0,0,18,75.9,44.1,74.4,0,1,5,9.6,8.8,90.0,0,1,0,61,0,0,0,113,5,57,0,0,56,88
Tyrell Crosby,38897,T,DET,1,100.0,0,11,53.9,61.6,46.5,0,3,32,100.0,100.0,95.3,1,3,0,60,0,0,59,60,33,33,0,0,27,1
Teddy Bridgewater,8667,QB,NO,3,33.9,0,20,58.4,,60.3,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,177,0,115,0,0,60,0
Robby Anderson,11254,WR,NYJ,3,33.1,0,22,61.8,,63.2,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,181,0,121,0,0,60,0
Deebo Samuel,48274,WR,SF,3,47.2,0,28,66.2,,66.8,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,127,0,65,0,0,60,1
Korey Cunningham,38555,T,NE,1,100.0,0,19,58.1,63.2,61.3,0,1,26,100.0,100.0,98.1,1,1,0,59,0,0,0,59,31,31,0,59,28,0
Blake Jarwin,12320,TE,DAL,4,57.3,0,9,61.3,73.8,54.3,0,0,7,14.9,13.7,100.0,0,0,0,59,0,0,0,103,7,51,0,0,52,76
Virgil Green,6356,TE,LAC,3,53.6,0,27,53.3,75.4,59.6,0,0,19,29.2,27.1,100.0,1,0,0,59,0,0,0,110,19,70,0,0,40,79
John Jerry,5598,T,CIN,2,100.0,0,7,64.2,70.1,50.3,1,2,45,100.0,100.0,96.7,0,3,0,59,0,0,59,59,48,48,0,0,11,0
Mecole Hardman,42683,WR,KC,4,30.4,1,16,58.2,,62.8,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,194,0,134,0,0,59,4
Patrick Ricard,48862,DI,BLT,4,86.6,0,3,68.3,79.8,66.0,0,0,6,40.0,47.1,100.0,0,0,0,58,0,0,0,67,8,17,0,0,50,11
Dallas Goedert,47272,TE,PHI,3,62.4,0,24,89.5,64.3,88.4,0,0,9,21.4,20.5,88.9,0,1,1,58,0,0,0,93,9,44,0,0,49,76
JuJu Smith-Schuster,11817,WR,PIT,4,28.7,0,25,70.1,,78.8,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,202,0,144,0,0,58,6
Mo Alie-Cox,12078,TE,IND,4,79.2,0,14,78.9,77.8,67.4,0,0,11,44.0,42.3,100.0,0,0,0,57,0,0,1,72,11,26,0,0,46,69
Kyle Allen,26152,QB,CAR,2,44.9,0,5,66.6,,60.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,127,0,68,0,0,57,0
Tony Bergstrom,7095,C,WAS,3,100.0,0,32,64.5,72.3,61.0,0,0,35,100.0,100.0,100.0,0,0,0,57,49,1,0,57,37,37,5,0,20,2
Dawson Knox,35883,TE,BUF,4,32.9,0,4,62.4,75.2,77.5,0,0,6,5.6,5.0,100.0,2,0,0,56,0,0,0,170,6,119,0,0,50,99
Jeremy Sprinkle,11909,TE,WAS,4,60.2,1,32,57.7,40.3,47.4,1,0,11,26.2,26.0,95.5,3,1,0,56,0,0,0,93,13,50,0,0,43,77
Case Keenum,7323,QB,WAS,4,25.8,0,32,43.6,,60.0,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,217,0,159,0,0,56,0
DaeSean Hamilton,45416,WR,DEN,4,31.8,0,10,56.2,,82.6,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,176,0,120,0,0,56,0
Bennie Fowler,8914,WR,NYG,4,28.9,0,21,58.0,,63.3,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,190,0,134,0,0,55,3
Nick O'Leary,9627,TE,MIA,4,64.7,0,17,68.7,87.3,57.2,0,0,23,44.2,43.4,100.0,0,0,0,55,0,0,0,85,23,53,0,0,32,59
Sterling Shepard,10674,WR,NYG,3,28.1,0,21,79.9,,78.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,196,0,138,0,0,55,0
