player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Carroll Phillips,48353,ED,WAS,1,0,32,1,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,88.9,8,9,2,12.5,0,1,1,0,87.5,7,2,14.3,0,1,1,0,1,1
Tramaine Brock Sr.,5903,CB,ARZ,10,0,1,2,2,0,0,1,0,62.5,10,1,5.0,0,0,0,0,4.8,16,332,4,12.5,0,2,1,0,37.5,6,3,25.0,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,12,0,2,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,1.9,8,426,2,12.5,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,8,0,1,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,2.4,4,166,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Breon Borders,39398,CB,JAX,5,0,15,1,0,0,1,0,0,25.0,1,1,50.0,0,0,0,0,7.3,4,55,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,10,0,12,1,4,0,0,2,1,50.0,10,2,10.0,0,1,1,1,5.9,20,341,5,12.5,0,1,2,0,50.0,10,3,15.0,0,0,0,0,1,1
Cole Holcomb,49753,LB,WAS,12,0,32,0,5,0,0,1,1,42.3,11,1,4.5,0,0,0,1,10.4,29,278,6,12.1,0,0,2,0,57.7,15,3,13.3,1,1,0,1,1,0
Devin White,43089,LB,TB,9,0,30,2,5,0,1,1,0,38.1,16,4,18.8,2,2,0,0,16.5,54,327,10,12.0,0,1,2,0,61.9,26,3,5.8,0,0,0,3,2,0
Wesley Woodyard,4583,LB,TEN,11,0,31,1,2,0,1,2,0,55.0,11,3,13.6,0,0,0,0,11.2,21,188,4,11.9,0,0,0,0,45.0,9,1,11.1,1,1,0,1,1,0
Shaun Dion Hamilton,49706,LB,WAS,11,0,32,0,2,0,0,0,0,26.7,4,0,0.0,0,0,0,0,12.4,17,137,3,11.8,0,0,2,0,73.3,11,3,18.2,1,1,0,1,1,0
Cory Littleton,11190,LB,LA,12,0,26,0,8,0,0,3,0,42.1,16,3,9.4,0,0,0,0,11.0,51,464,10,11.8,0,0,2,0,57.9,22,4,13.6,2,1,0,2,1,0
Matt Milano,11918,LB,BUF,11,0,4,5,7,0,5,3,0,50.0,34,10,17.6,2,2,0,1,16.0,69,432,14,11.6,0,0,3,1,50.0,34,3,4.4,0,1,1,2,3,1
Neville Hewitt,9836,LB,NYJ,8,0,22,4,5,0,2,3,0,57.1,20,5,12.5,0,0,0,0,15.9,48,301,10,11.5,0,1,1,0,42.9,15,3,13.3,1,2,1,1,2,1
Zach Sieler,66917,DI,BLT,3,0,3,0,3,0,0,0,0,38.5,5,0,0.0,0,0,0,1,100.0,13,13,3,11.5,0,0,3,1,61.5,8,3,18.8,0,0,1,0,0,1
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Shaq Thompson,9458,LB,CAR,12,0,5,0,5,0,0,3,0,57.4,27,4,9.3,1,1,0,0,9.9,48,484,8,11.5,0,0,2,0,42.6,20,4,15.0,2,2,0,3,3,0
Budda Baker,11791,S,ARZ,12,1,1,2,6,1,1,3,1,42.9,15,4,13.3,0,0,1,1,6.9,35,509,8,11.4,0,1,3,0,57.1,20,4,10.0,0,0,0,0,0,1
Jamie Collins Sr.,7833,LB,NE,12,0,19,1,13,0,0,4,0,42.2,46,7,10.9,3,3,0,0,35.2,123,349,21,11.4,0,1,8,0,57.8,63,11,10.3,2,2,0,7,7,0
Joe Schobert,10733,LB,CLV,12,0,8,2,5,0,2,4,0,56.8,25,7,16.0,1,1,0,0,11.1,49,441,9,11.2,0,0,1,0,43.2,19,2,7.9,1,1,0,2,2,0
Damien Wilson,9560,LB,KC,12,0,16,2,7,0,1,3,0,55.2,32,6,12.5,2,2,0,0,19.2,58,302,11,11.2,0,1,4,0,44.8,26,5,9.6,0,0,0,2,2,0
Za'Darius Smith,9555,ED,GB,12,0,12,18,40,0,6,14,2,32.4,120,22,10.0,2,3,2,2,98.7,371,376,70,11.1,0,11,26,0,67.6,250,47,11.4,10,11,2,12,14,4
Duke Dawson Jr.,51576,CB,DEN,8,0,10,0,2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,4.3,9,208,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Damontae Kazee,11904,CB,ATL,12,0,2,0,2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,2.6,9,351,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Donald Payne,51589,LB,JAX,1,0,15,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,23.7,9,38,1,11.1,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Kevin Minter,7826,LB,TB,7,0,30,1,10,0,1,2,0,40.0,18,3,8.3,0,0,0,1,26.5,50,189,11,11.0,0,0,6,1,60.0,27,6,11.1,0,0,0,0,0,0
Anthony Hitchens,8754,LB,KC,11,0,16,1,2,0,1,2,0,53.3,16,3,9.4,0,0,0,0,11.6,32,275,5,10.9,0,0,0,0,46.7,14,1,7.1,1,1,0,2,2,0
Blake Martinez,10765,LB,GB,12,0,12,0,1,0,0,1,0,45.5,10,3,25.0,2,2,0,0,5.2,23,439,3,10.9,0,0,0,0,54.5,12,0,0.0,0,0,0,2,2,0
Danny Trevathan,7177,LB,CHI,9,0,6,3,3,0,1,0,0,55.9,19,2,7.9,1,1,0,0,11.4,37,325,7,10.8,0,2,3,0,44.1,15,5,16.7,0,0,0,1,1,0
Mark Barron,7013,LB,PIT,11,0,25,0,3,0,0,2,0,50.0,21,4,14.3,2,1,0,0,11.7,42,360,6,10.7,0,0,1,0,50.0,21,2,7.1,1,0,0,3,1,0
Bradley McDougald,8220,S,SEA,11,0,29,1,2,0,1,1,0,57.1,8,2,12.5,0,0,0,1,3.2,14,437,3,10.7,0,0,1,1,42.9,6,1,8.3,0,0,0,0,0,0
T.J. Watt,11785,ED,PIT,12,0,25,14,37,0,14,37,1,98.7,375,66,10.8,15,13,0,1,90.7,381,420,66,10.6,0,0,0,0,1.3,5,0,0.0,0,0,0,15,13,0
Nick Bosa,42741,ED,SF,12,0,28,9,37,0,1,7,0,20.6,62,11,11.3,3,2,0,4,98.7,301,305,55,10.6,0,8,30,4,79.4,239,44,10.5,6,7,1,9,9,1
Nate Orchard,9484,ED,WAS,1,0,32,1,4,0,0,1,0,9.1,3,1,16.7,0,1,1,0,91.7,33,36,6,10.6,0,1,3,0,90.9,30,5,10.0,1,1,0,1,2,1
Juston Burris,10752,S,CLV,8,0,8,0,2,0,0,1,0,47.4,9,1,5.6,0,0,0,0,11.9,19,159,3,10.5,0,0,1,0,52.6,10,2,15.0,1,1,0,1,1,0
Chris Odom,12031,ED,WAS,1,0,32,0,0,0,0,0,0,100.0,19,2,10.5,2,2,0,0,76.0,19,25,2,10.5,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Kwon Alexander,9557,LB,SF,8,0,28,0,2,0,0,0,0,31.6,6,1,16.7,1,1,0,1,9.2,19,206,3,10.5,0,0,2,1,68.4,13,2,7.7,0,0,0,1,1,0
Jordan Hicks,9517,LB,ARZ,12,0,1,4,8,0,2,2,0,66.1,37,4,5.4,0,2,2,0,14.8,76,512,14,10.5,0,2,2,0,33.9,19,5,15.8,1,1,0,2,4,2
Anthony Levine,6013,S,BLT,11,0,3,2,3,0,0,0,0,13.6,3,0,0.0,0,0,0,0,20.5,24,117,5,10.4,0,2,3,0,86.4,19,5,13.2,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,12,0,29,2,9,0,2,3,0,40.7,22,5,11.4,0,0,0,0,14.0,72,513,13,10.4,0,0,6,0,59.3,32,6,9.4,0,0,0,2,2,0
Adrian Amos,9575,S,GB,12,0,12,1,4,0,1,3,0,58.3,14,4,14.3,0,0,0,0,5.4,24,448,5,10.4,0,0,1,0,41.7,10,1,5.0,0,0,0,0,0,0
Tahir Whitehead,7135,LB,OAK,12,0,23,1,5,0,1,3,0,59.3,16,4,12.5,0,0,0,1,6.9,29,418,6,10.3,0,0,2,1,40.7,11,2,9.1,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,12,0,18,11,55,0,11,54,1,94.3,394,74,10.5,9,10,1,1,98.4,419,426,76,10.3,0,0,1,0,5.7,24,2,6.3,1,1,0,10,11,1
Jacob Martin,50152,ED,HST,12,0,13,2,19,0,0,15,2,81.1,107,18,9.8,3,4,1,2,93.7,134,143,24,10.1,0,2,4,0,18.9,25,6,12.0,0,0,0,3,4,1
Dee Ford,8658,ED,SF,10,1,28,1,17,1,1,16,1,89.3,142,23,10.2,6,7,1,1,96.4,159,165,25,10.1,0,0,1,0,10.7,17,2,8.8,1,0,0,7,7,1
B.J. Goodson,10743,LB,GB,11,0,12,0,2,0,0,0,0,40.0,4,0,0.0,0,0,0,0,10.9,10,92,2,10.0,0,0,2,0,60.0,6,2,16.7,0,0,0,0,0,0
Rashaan Melvin,8334,CB,DET,10,0,11,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.2,5,402,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Quincy Wilson,11801,CB,IND,6,0,14,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,6.3,5,79,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Craig Robertson,7003,ED,NO,2,0,20,1,0,0,0,0,0,53.3,8,1,12.5,1,1,0,0,28.3,15,53,2,10.0,0,1,0,0,46.7,7,1,7.1,0,0,0,1,1,0
Jaylon Smith,10668,LB,DAL,12,0,9,0,5,0,0,0,1,43.4,23,2,8.7,2,2,0,1,12.6,55,437,8,10.0,0,0,4,0,56.6,30,5,10.0,1,1,0,3,3,0
Ryan Connelly,49840,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,16.1,15,93,2,10.0,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Ja'Whaun Bentley,50966,LB,NE,12,0,19,1,5,0,0,3,0,63.6,14,3,10.7,0,0,0,0,24.2,30,124,6,10.0,0,1,0,0,36.4,8,1,6.3,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,9,0,23,1,1,0,1,1,0,80.0,8,2,12.5,0,0,0,0,3.1,10,323,2,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Joel Heath,11162,DI,HST,1,0,13,1,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,1,10.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,12,0,7,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.2,5,407,1,10.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jalen Thompson,49116,S,ARZ,8,0,1,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.3,5,215,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,12,1,31,5,3,0,0,2,0,40.8,20,3,10.0,1,1,0,0,9.8,50,511,9,10.0,1,5,1,0,59.2,29,6,10.3,0,0,0,1,1,0
Nevin Lawson,8768,CB,OAK,6,0,23,1,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,4.3,5,115,1,10.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,12,0,16,0,4,0,0,3,0,50.0,10,3,15.0,0,0,0,0,8.2,20,244,4,10.0,0,0,1,0,50.0,10,1,5.0,0,0,1,0,0,1
Todd Davis,9007,LB,DEN,10,0,10,1,4,0,1,2,1,48.0,12,3,12.5,0,0,0,2,7.0,25,356,5,10.0,0,0,2,1,52.0,13,2,7.7,0,0,0,0,0,0
Jayron Kearse,10878,CB,MIN,10,0,18,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.4,5,114,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Cameron Wake,4907,ED,TEN,9,0,31,8,20,0,8,20,1,96.5,166,31,10.2,3,3,0,1,98.9,172,174,31,9.9,0,0,0,0,3.5,6,0,0.0,0,0,0,3,3,0
Vinny Curry,7061,ED,PHI,12,3,24,6,20,1,5,9,0,46.7,71,14,9.9,0,0,2,0,98.7,152,154,28,9.9,2,1,11,0,53.3,81,14,9.9,2,2,0,2,2,2
Reggie Ragland,10675,LB,KC,10,0,16,0,6,0,0,3,0,45.0,18,4,13.9,1,1,0,0,45.1,41,91,7,9.8,0,0,3,0,55.0,22,3,6.8,0,0,0,1,1,0
Brandon Copeland,8378,LB,NYJ,8,0,22,0,2,0,0,1,0,80.0,24,2,6.3,1,0,0,0,25.2,31,123,4,9.7,0,0,1,0,20.0,6,2,25.0,1,1,0,2,1,0
Joey Bosa,10637,ED,LAC,12,1,27,12,37,1,8,19,0,55.5,191,34,10.7,7,7,2,0,99.7,344,345,58,9.7,0,4,18,0,44.5,153,24,8.5,2,4,4,9,11,6
Damontre Moore,7862,ED,SF,2,0,28,1,6,0,1,0,0,30.6,11,1,4.5,0,0,1,0,100.0,36,36,7,9.7,0,0,6,0,69.4,25,6,12.0,0,2,2,0,2,3
Myles Garrett,11756,ED,CLV,10,0,8,9,31,0,2,8,0,37.7,113,14,8.0,4,4,0,0,97.1,300,309,49,9.7,0,7,23,0,62.3,187,35,10.7,5,5,0,9,9,0
J.J. Watt,6163,ED,HST,8,0,13,16,31,0,14,25,2,90.8,267,44,9.2,5,6,3,3,99.7,294,295,52,9.7,0,2,6,1,9.2,27,8,14.8,0,0,0,5,6,3
Von Miller,6154,ED,DEN,11,0,10,5,42,0,4,32,2,72.5,229,39,9.2,3,4,1,2,90.3,316,350,54,9.7,0,1,10,0,27.5,87,15,10.9,4,3,0,7,7,1
Cameron Jordan,6176,ED,NO,12,1,20,7,50,1,6,47,5,87.8,382,65,10.1,12,12,0,5,98.0,437,446,71,9.7,0,1,3,0,12.2,53,6,7.5,2,2,0,14,14,0
P.J. Williams,9511,CB,NO,10,0,20,1,2,0,0,0,0,46.2,12,0,0.0,0,0,0,1,7.0,26,372,4,9.6,0,1,2,1,53.8,14,4,17.9,1,1,0,1,1,0
Alec Ogletree,7811,LB,NYG,10,0,21,2,5,0,1,1,0,50.9,27,4,11.1,2,1,0,0,16.7,57,342,9,9.6,0,0,4,0,49.1,26,4,7.7,0,0,0,2,1,0
Ronnie Harrison,49206,S,JAX,11,0,15,0,3,0,0,3,0,65.4,17,3,8.8,0,0,0,0,7.0,26,369,4,9.6,0,0,0,0,34.6,9,1,11.1,1,1,0,1,1,0
Dion Jordan,7785,ED,OAK,3,0,23,0,5,0,0,4,1,40.5,15,4,13.3,0,0,0,1,100.0,37,37,6,9.5,0,0,1,0,59.5,22,2,6.8,1,1,0,1,1,0
Adrian Clayborn,6172,ED,ATL,12,1,2,5,29,0,0,0,0,1.4,3,0,0.0,0,0,0,1,98.2,220,224,38,9.5,1,5,29,1,98.6,217,38,9.7,4,6,3,4,6,3
Preston Smith,9471,ED,GB,12,0,12,8,23,0,6,13,2,72.3,201,26,8.2,7,6,1,3,72.6,278,383,42,9.5,0,2,10,1,27.7,77,16,13.0,4,4,0,11,10,1
Jeff Heath,8396,S,DAL,10,0,9,1,2,0,0,2,0,81.3,13,2,7.7,0,0,0,0,4.9,16,325,3,9.4,0,1,0,0,18.8,3,1,16.7,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,OAK,7,0,23,2,1,0,1,1,0,62.5,10,2,10.0,0,0,0,0,7.3,16,219,3,9.4,0,1,0,0,37.5,6,1,8.3,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,12,0,25,2,1,0,2,0,0,64.3,9,2,11.1,0,0,0,0,3.4,16,468,3,9.4,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Alexander Johnson,15267,LB,DEN,8,0,10,2,6,0,1,3,0,43.8,28,5,10.7,1,1,0,0,23.0,64,278,10,9.4,0,1,3,0,56.3,36,5,8.3,1,2,1,2,3,1
Thomas Davis Sr.,2231,LB,LAC,12,0,27,0,1,0,0,0,0,57.1,8,1,12.5,1,1,0,0,4.9,16,324,2,9.4,0,0,1,0,42.9,6,1,8.3,0,0,0,1,1,0
Anthony Walker,11916,LB,IND,12,0,14,0,1,0,0,0,0,16.7,2,1,50.0,1,1,0,0,5.2,16,310,2,9.4,0,0,0,0,83.3,10,0,0.0,0,0,0,1,1,0
Demario Davis,7079,LB,NO,12,0,20,3,16,0,2,7,0,43.8,53,10,10.4,1,1,0,2,25.4,123,485,21,9.3,0,1,8,1,56.2,68,10,8.1,1,1,1,2,2,1
Christian Miller,50078,ED,CAR,7,1,5,0,5,0,0,2,0,53.1,26,2,3.8,0,0,0,0,92.5,49,53,7,9.2,1,0,3,0,46.9,23,5,15.2,2,2,0,2,2,0
Clay Matthews,4949,ED,LA,9,1,26,4,16,1,4,14,1,63.8,118,23,11.9,5,4,0,2,81.1,185,228,27,9.2,0,0,2,1,36.2,67,4,4.5,2,2,0,7,6,0
Robert Quinn,6166,ED,DAL,10,0,9,9,20,0,0,0,0,0.0,0,0,,0,0,0,0,99.2,259,261,38,9.1,0,9,20,0,100.0,259,38,9.1,9,10,2,9,10,2
Frankie Luvu,51028,ED,NYJ,7,0,22,2,0,0,2,0,0,100.0,22,3,9.1,1,2,2,0,47.8,22,46,3,9.1,0,0,0,0,0.0,0,0,,0,0,0,1,2,2
Kiko Alonso,7827,LB,NO,11,1,20,1,5,1,0,5,1,53.1,17,5,14.7,0,0,0,1,19.5,33,169,6,9.1,0,0,0,0,46.9,15,0,0.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,12,0,4,1,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,2.3,11,476,2,9.1,0,1,1,0,63.6,7,2,14.3,0,0,0,0,0,0
Benson Mayowa,8196,ED,OAK,11,1,23,1,13,1,1,13,1,100.0,164,22,9.1,8,7,1,1,95.3,164,172,22,9.1,0,0,0,0,0.0,0,0,,0,0,0,8,7,1
Jayrone Elliott,9336,ED,PIT,4,0,25,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,91.7,11,12,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,LA,12,0,26,2,44,0,2,26,1,52.5,190,35,11.1,7,5,1,3,89.2,362,406,56,9.1,0,0,18,2,47.5,172,21,7.0,3,4,1,10,9,2
Marcus Davenport,50291,ED,NO,12,0,20,9,34,0,0,1,0,8.3,25,2,6.0,1,2,1,1,91.6,304,332,49,9.0,0,9,32,1,91.7,276,46,9.2,5,6,2,6,8,3
Melvin Ingram III,7024,ED,LAC,9,0,27,3,30,0,2,16,0,50.4,125,22,10.4,4,6,4,0,92.2,249,270,39,9.0,0,1,14,0,49.6,123,17,7.7,2,3,2,6,9,6
Shaquil Barrett,9000,ED,TB,12,0,30,12,33,0,8,18,1,39.5,166,31,10.8,5,6,2,3,92.1,422,458,60,8.9,0,4,15,2,60.5,254,29,7.7,10,10,2,15,16,4
Jordan Whitehead,49196,S,TB,12,0,30,0,8,0,0,6,1,59.1,26,6,11.5,0,0,0,1,8.4,45,537,8,8.9,0,0,1,0,40.9,18,1,2.8,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,12,0,24,10,39,0,7,35,1,81.4,298,47,8.7,5,8,5,1,98.1,366,373,57,8.9,0,3,4,0,18.6,68,10,9.6,3,5,2,8,13,7
Javon Hargrave,10723,DI,PIT,12,1,25,1,36,1,1,27,1,83.8,176,31,9.7,3,4,1,1,100.0,254,254,41,8.9,0,0,4,0,16.2,34,5,8.8,1,1,0,4,5,1
Harrison Smith,7641,S,MIN,12,1,18,1,4,0,1,0,0,63.0,17,1,2.9,0,0,0,0,6.0,28,468,5,8.9,1,0,4,0,37.0,10,4,20.0,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,12,0,25,3,3,0,1,0,0,33.3,15,1,3.3,0,1,1,1,14.0,45,321,7,8.9,0,2,3,1,66.7,30,6,11.7,1,1,1,1,2,2
Tremaine Edmunds,50905,LB,BUF,12,0,4,2,3,0,0,2,0,68.2,30,3,6.7,1,2,1,0,10.7,51,478,7,8.8,0,0,1,0,31.8,14,2,10.7,1,0,0,2,2,1
Jahleel Addae,8117,LB,HST,12,0,13,0,3,0,0,1,0,64.7,11,1,4.5,0,0,0,0,6.1,17,278,3,8.8,0,0,2,0,35.3,6,2,16.7,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,10,0,31,2,7,0,0,2,1,53.1,26,2,3.8,0,1,2,1,13.9,51,368,9,8.8,0,2,5,0,46.9,23,7,15.2,0,1,1,0,2,3
Aaron Lynch,8785,ED,CHI,12,1,6,5,8,1,1,6,0,70.4,69,7,5.1,0,0,0,0,91.6,98,107,15,8.7,0,4,2,0,29.6,29,8,17.2,2,2,0,2,2,0
Calais Campbell,4364,DI,JAX,12,1,15,15,37,0,10,26,1,56.5,199,39,10.6,3,3,0,2,99.5,366,368,58,8.7,1,5,10,1,43.5,153,18,6.9,3,3,2,6,6,2
Dont'a Hightower,7030,LB,NE,11,2,19,5,14,1,4,9,1,44.8,74,15,11.5,2,4,2,1,57.1,168,294,24,8.6,1,0,4,0,55.2,91,7,5.5,3,3,2,5,7,4
DeMarcus Walker,11806,DI,DEN,8,0,10,0,6,0,0,2,0,39.2,29,3,6.9,1,2,1,0,100.0,81,81,10,8.6,0,0,3,0,60.8,45,6,10.0,3,4,1,4,6,2
Matthew Judon,10780,ED,BLT,12,1,3,20,19,0,14,10,0,67.0,207,27,7.2,3,5,3,0,79.8,309,387,46,8.6,1,6,9,0,33.0,102,19,11.3,4,5,1,7,10,4
Earl Thomas III,5539,S,BLT,12,0,3,2,4,0,1,4,0,48.5,16,5,15.6,0,0,0,0,7.9,35,444,6,8.6,0,1,0,0,51.5,17,1,2.9,0,0,0,0,0,0
Chris Jones,10671,DI,KC,9,0,16,10,23,0,5,13,2,46.0,116,20,9.5,2,3,1,2,98.1,265,270,39,8.5,0,5,10,0,54.0,136,19,8.5,4,4,1,6,7,2
Kyle Van Noy,8675,ED,NE,11,1,19,6,30,1,6,25,0,80.6,237,35,8.2,4,5,2,0,83.3,295,354,43,8.5,0,0,5,0,19.4,57,8,9.6,3,4,1,7,9,3
Patrick Onwuasor,11100,LB,BLT,10,1,3,3,4,1,2,2,1,51.8,29,5,10.3,1,1,1,2,28.4,65,229,9,8.5,0,0,2,1,48.2,27,3,7.4,1,1,0,2,2,1
Aaron Donald,8648,DI,LA,12,0,26,11,38,0,6,16,2,42.4,175,26,8.6,4,4,0,2,100.0,413,413,59,8.4,0,5,22,0,57.6,238,33,8.2,6,7,2,10,11,2
Kyler Fackrell,10722,ED,GB,12,0,12,7,13,0,0,4,0,28.0,37,5,8.1,1,2,3,1,71.1,133,187,21,8.3,0,7,9,1,72.0,95,16,8.4,0,0,0,1,2,3
Bryan Cox Jr.,12092,ED,CLV,3,0,8,2,3,0,1,0,0,38.1,16,2,9.4,1,1,1,0,100.0,42,42,6,8.3,0,1,3,0,61.9,26,4,7.7,0,1,2,1,2,3
Leighton Vander Esch,50950,LB,DAL,9,0,9,1,2,0,1,2,0,61.1,11,3,13.6,0,0,0,0,6.2,18,290,3,8.3,0,0,0,0,38.9,7,0,0.0,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,11,0,13,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,12.6,12,95,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Akeem King,9682,S,SEA,6,0,29,1,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,7.1,6,84,1,8.3,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Buster Skrine,6289,CB,CHI,12,0,6,1,2,0,0,0,0,61.1,11,0,0.0,0,0,0,0,4.9,18,367,3,8.3,0,1,2,0,38.9,7,3,21.4,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,PHI,9,0,24,1,2,0,0,2,1,55.6,10,2,10.0,0,0,0,1,11.8,18,152,3,8.3,0,1,0,0,44.4,8,1,6.3,0,0,0,0,0,0
Khalil Mack,8640,ED,CHI,12,0,6,6,44,0,3,29,2,53.4,205,35,9.3,3,3,1,4,91.0,384,422,57,8.3,0,3,15,2,46.6,179,22,7.3,4,5,1,7,8,2
Bobby Okereke,50954,LB,IND,12,0,14,0,0,0,0,0,0,45.5,5,1,20.0,1,1,0,0,7.1,12,170,1,8.3,0,0,0,0,54.5,6,0,0.0,0,0,0,1,1,0
Sean Chandler,51315,S,NYG,5,0,21,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,35.3,6,17,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,12,0,31,0,2,0,0,2,0,91.7,11,2,9.1,0,0,0,0,2.3,12,516,2,8.3,0,0,0,0,8.3,1,0,0.0,0,0,0,0,0,0
Josh Allen,50235,ED,JAX,12,0,15,10,15,0,6,11,0,63.0,174,25,9.5,8,8,3,1,92.9,276,297,35,8.2,0,4,4,1,37.0,102,10,5.9,2,3,1,10,11,4
Lorenzo Alexander,2476,ED,BUF,12,1,4,5,19,0,4,14,0,67.6,123,20,8.9,2,4,2,1,75.8,182,240,27,8.2,1,1,5,1,32.4,59,7,6.8,1,1,0,3,5,2
Chandler Jones,7027,ED,ARZ,12,0,1,4,41,0,1,22,0,54.4,235,32,8.7,9,8,0,2,89.6,432,482,58,8.2,0,3,19,2,45.6,197,26,7.6,4,5,1,13,13,1
Olivier Vernon,7074,ED,CLV,9,1,8,7,24,0,3,9,3,43.4,98,12,6.1,0,0,0,3,93.8,226,241,34,8.2,1,4,15,0,56.6,128,22,9.8,3,4,1,3,4,1
Justin Houston,6222,ED,IND,12,0,14,7,31,0,3,13,1,37.3,123,17,7.3,1,1,0,2,96.8,330,341,46,8.2,0,4,18,1,62.7,207,29,8.7,7,9,2,8,10,2
Arik Armstead,9450,ED,SF,12,1,28,2,25,1,1,23,3,84.0,252,33,8.3,9,13,4,3,99.7,302,303,38,8.1,0,1,2,0,16.0,48,5,7.3,2,3,1,11,16,5
Everson Griffen,5624,ED,MIN,12,1,18,12,39,0,0,0,0,0.5,2,0,0.0,0,0,0,2,97.0,416,429,59,8.1,1,12,39,2,99.5,413,59,8.1,8,8,3,8,8,3
Trey Flowers,9534,ED,DET,11,0,11,8,28,0,4,1,0,14.0,40,6,8.8,1,1,0,2,95.2,300,315,42,8.0,0,4,24,0,86.0,245,33,7.8,5,5,0,6,6,0
Jermaine Whitehead,9698,S,CLV,8,0,8,1,3,0,1,3,0,48.0,12,4,16.7,0,0,0,0,9.4,25,266,4,8.0,0,0,0,0,52.0,13,0,0.0,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,12,0,24,0,4,0,0,1,0,41.7,10,1,5.0,0,0,0,1,5.3,25,472,4,8.0,0,0,2,1,58.3,14,2,7.1,0,0,0,0,0,0
