player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Kalen Ballage,45741,HB,MIA,11,19,0,17,-2.0,0,0.0,,0,0,100.0,2,0,0,25.5,27.7,0,0,42.0,21,50,0,50.0,25,39.6,2,10.5,0,0,0,,,0.0,0,-1.3,1,86.7,,0,0,7.1,1,4,0,64.4,65.5,1,13,22.4,22,98,13,72.4,71,56.9,15,78.9,0,65,87,6.7,5.0,0.92
Derrick Henry,10679,HB,TEN,11,19,0,31,-2.7,4,66.7,,0,0,0.0,0,2,0,68.3,66.1,0,23,27.3,15,55,2,69.1,38,149.3,3,15.8,1,39,47,23.5,19.5,1.03,0,-2.4,1,75.0,100.0,2,2,20.0,3,3,0,31.0,45.2,0,75,10.4,12,115,12,87.0,100,122.9,16,84.2,1,144,173,14.4,12.0,1.44
Mark Walton,45996,HB,MIA,7,19,0,17,-5.0,1,100.0,,0,0,0.0,0,0,0,68.3,53.9,0,3,34.0,16,47,2,61.7,29,79.2,2,10.5,0,-5,5,2.5,-2.5,-0.17,0,-1.4,2,76.5,50.0,1,2,0.0,0,3,1,80.0,50.0,0,18,16.3,13,80,13,81.3,65,88.8,17,89.5,0,94,114,8.8,7.2,1.45
Demetrius Harris,8524,TE,CLV,11,18,0,8,4.2,3,100.0,100.0,1,1,0.0,0,3,0,45.8,61.1,0,16,15.8,12,76,5,72.4,55,110.8,5,27.8,0,53,32,6.4,10.6,0.96,0,7.6,0,57.1,0.0,0,3,0.0,0,1,0,72.1,38.6,0,12,32.6,42,129,4,61.2,79,64.0,7,38.9,0,24,18,4.5,6.0,0.3
Parris Campbell,47940,WR,IND,6,18,0,14,7.0,1,100.0,,0,0,0.0,0,3,0,73.4,71.1,0,12,0.0,0,35,5,97.1,34,137.9,5,27.8,1,38,9,1.8,7.6,1.12,0,9.7,4,72.7,0.0,0,1,0.0,0,3,2,76.5,48.3,0,27,0.0,0,58,8,94.8,55,90.3,11,61.1,0,73,85,10.6,9.1,1.33
Miles Boykin,48209,WR,BLT,11,18,0,3,17.0,0,40.0,0.0,0,1,33.3,1,2,0,30.0,54.1,0,18,0.0,0,47,2,93.6,44,94.2,5,27.8,1,23,9,4.5,11.5,0.52,0,18.7,0,69.2,100.0,2,2,10.0,1,7,0,56.7,66.3,0,50,0.0,0,95,9,93.7,89,137.3,13,72.2,1,162,7,0.8,18.0,1.82
Charles Clay,6326,TE,ARZ,11,18,0,1,7.0,0,66.7,0.0,0,1,0.0,0,3,0,73.4,57.9,0,12,7.5,3,40,4,80.0,32,77.8,6,33.3,0,29,11,2.8,7.3,0.91,0,6.6,1,72.7,0.0,0,1,0.0,0,4,0,77.3,57.1,0,27,12.8,15,117,8,82.1,96,97.9,11,61.1,0,93,34,4.3,11.6,0.97
Justin Hardy,9540,WR,ATL,10,18,0,2,24.5,0,50.0,,0,0,0.0,0,1,0,64.7,64.1,0,15,0.0,0,14,1,92.9,13,75.0,2,11.1,0,15,1,1.0,15.0,1.15,0,5.3,1,68.8,25.0,1,4,8.3,1,4,0,60.6,63.5,0,23,0.0,0,53,11,98.1,52,83.6,16,88.9,0,93,54,4.9,8.5,1.79
Matt Breida,12271,HB,SF,9,18,0,28,-1.0,1,50.0,0.0,0,1,50.0,1,0,0,28.8,53.4,0,5,11.1,3,27,1,88.9,24,56.3,2,11.1,0,5,10,10.0,5.0,0.21,0,-0.7,2,93.3,100.0,1,1,6.7,1,5,0,64.4,68.6,1,17,16.7,12,72,14,80.6,58,66.7,15,83.3,0,100,107,7.6,7.1,1.72
Chase Edmonds,45851,HB,ARZ,8,17,0,1,0.0,0,50.0,100.0,1,1,40.0,2,2,0,28.0,46.6,0,7,21.2,7,33,3,75.8,25,95.8,6,35.3,1,12,11,3.7,4.0,0.48,0,0.1,1,75.0,,0,0,25.0,2,3,0,29.7,62.6,0,31,22.1,17,77,6,74.0,57,104.7,8,47.1,0,77,73,12.2,12.8,1.35
Vernon Davis,2951,TE,WAS,4,17,0,32,9.4,0,0.0,0.0,0,1,,0,0,0,,45.2,1,0,4.7,2,43,0,83.7,36,0.0,5,29.4,0,0,0,,,0.0,0,5.2,3,83.3,100.0,1,1,9.1,1,4,0,60.2,60.6,1,48,8.6,8,93,10,83.9,78,102.4,12,70.6,1,123,78,7.8,12.3,1.58
Travis Benjamin,7100,WR,LAC,5,16,0,27,13.3,1,30.0,25.0,1,4,40.0,2,2,0,28.0,50.3,0,13,0.0,0,59,3,93.2,55,39.6,10,62.5,0,18,0,0.0,6.0,0.33,0,13.2,1,50.0,,0,0,25.0,1,1,0,36.2,48.8,0,10,0.0,0,82,3,91.5,75,56.3,6,37.5,0,12,18,6.0,4.0,0.16
C.J. Uzomah,9590,TE,CIN,11,16,0,7,4.2,0,66.7,0.0,0,1,0.0,0,1,0,72.1,45.6,0,8,22.7,17,75,4,74.7,56,70.8,6,37.5,0,19,15,3.8,4.8,0.34,0,3.1,1,70.0,0.0,0,1,0.0,0,4,0,75.6,53.0,0,36,24.6,35,142,7,71.8,102,101.3,10,62.5,0,98,70,10.0,14.0,0.96
Darrel Williams,13014,HB,KC,10,16,0,16,5.3,0,77.8,,0,0,0.0,0,4,0,75.6,67.8,0,52,12.5,8,64,7,76.6,49,118.8,9,56.3,0,114,106,15.1,16.3,2.33,0,-3.0,1,100.0,,0,0,0.0,0,2,0,75.6,65.1,0,16,26.7,16,60,7,70.0,42,96.4,7,43.8,0,50,71,10.1,7.1,1.19
Logan Thomas,8755,TE,DET,11,16,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.2,0,6,20.0,6,30,1,73.3,22,91.7,1,6.3,0,6,1,1.0,6.0,0.27,0,8.2,0,81.8,100.0,1,1,0.0,0,6,0,77.3,80.4,0,17,18.6,11,59,9,74.6,44,135.2,11,68.8,1,101,50,5.6,11.2,2.3
Benjamin Watson,1753,TE,NE,5,16,0,19,9.5,0,72.7,100.0,2,2,11.1,1,5,0,54.5,64.9,0,26,15.7,14,89,8,83.1,74,96.4,11,68.8,0,89,39,4.9,11.1,1.2,0,11.6,2,60.0,,0,0,25.0,1,2,0,36.2,50.7,0,18,11.5,9,78,3,87.2,68,81.3,5,31.3,0,35,22,7.3,11.7,0.51
DeAndre Washington,10777,HB,OAK,11,16,0,23,3.3,0,100.0,,0,0,0.0,0,3,0,70.5,75.3,0,21,30.8,4,13,3,69.2,9,118.8,3,18.8,0,47,37,12.3,15.7,5.22,0,0.7,3,92.3,100.0,1,1,7.7,1,2,0,61.8,76.8,0,12,11.9,5,42,12,85.7,36,91.0,13,81.3,0,76,67,5.6,6.3,2.11
Geoff Swaim,9679,TE,JAX,6,16,0,15,4.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,21.7,5,23,0,73.9,17,39.6,1,6.3,0,0,0,,,0.0,0,1.4,0,92.9,,0,0,0.0,0,1,0,80.0,50.4,0,9,6.8,6,88,13,84.1,74,86.0,14,87.5,0,65,48,3.7,5.0,0.88
Jake Kumerow,9883,WR,GB,8,16,0,12,12.3,0,50.0,66.7,2,3,0.0,0,3,0,70.5,64.9,0,34,0.0,0,57,3,80.7,46,81.9,6,37.5,0,55,9,3.0,18.3,1.2,0,10.3,1,87.5,,0,0,12.5,1,4,0,52.1,60.6,0,37,1.3,1,79,7,97.5,77,158.3,8,50.0,1,108,49,7.0,15.4,1.4
Kyle Juszczyk,7912,FB,SF,7,16,0,28,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.6,0,7,23.8,5,21,2,66.7,14,87.5,2,12.5,0,10,5,2.5,5.0,0.71,0,6.5,1,76.9,,0,0,9.1,1,6,0,58.5,72.2,0,27,23.2,16,69,10,69.6,48,106.9,13,81.3,0,127,85,8.5,12.7,2.65
Tony Pollard,27126,HB,DAL,11,15,0,9,-1.3,2,85.7,0.0,0,1,0.0,0,2,0,74.6,84.3,0,21,14.8,4,27,6,70.4,19,144.9,7,46.7,1,65,77,12.8,10.8,3.42,0,1.4,0,71.4,,0,0,16.7,1,2,0,45.8,62.5,0,8,7.5,3,40,5,87.5,35,75.3,7,46.7,0,23,29,5.8,4.6,0.66
Damion Willis,61737,WR,CIN,8,15,0,7,9.0,2,75.0,50.0,1,2,0.0,0,2,0,72.1,62.5,0,12,0.0,0,48,3,87.5,42,88.5,4,26.7,0,23,9,3.0,7.7,0.55,0,12.8,0,54.5,0.0,0,2,25.0,2,1,0,29.8,48.3,0,17,0.0,0,93,6,94.6,88,69.9,11,73.3,0,59,7,1.2,9.8,0.67
Jesse James,9593,TE,DET,11,15,0,11,3.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,53.3,0,7,27.5,11,40,1,70.0,28,39.6,4,26.7,0,7,11,11.0,7.0,0.25,0,6.1,0,66.7,0.0,0,1,0.0,0,3,0,74.6,56.4,0,15,34.7,41,118,6,61.0,72,82.6,9,60.0,0,54,24,4.0,9.0,0.75
Antonio Callaway,48101,WR,CLV,4,15,0,8,10.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,61.9,0,12,0.0,0,32,3,93.8,30,95.8,4,26.7,0,30,5,1.7,10.0,1.0,0,11.4,1,55.6,0.0,0,2,0.0,0,1,0,73.4,59.2,1,41,0.0,0,64,5,93.8,60,36.1,9,60.0,0,59,39,7.8,11.8,0.98
Byron Pringle,42345,WR,KC,9,15,0,16,11.7,3,60.0,100.0,1,1,25.0,2,2,0,31.8,52.2,1,27,1.6,1,61,6,83.6,51,40.4,10,66.7,0,67,30,5.0,11.2,1.31,0,15.3,0,100.0,,0,0,0.0,0,3,0,72.1,77.3,0,28,0.0,0,16,4,100.0,16,158.3,4,26.7,1,76,15,3.8,19.0,4.75
Ricky Seals-Jones,12020,TE,CLV,9,15,0,8,10.6,0,40.0,50.0,1,2,0.0,0,2,0,68.3,52.1,0,14,7.1,3,42,2,83.3,35,94.2,5,33.3,1,23,11,5.5,11.5,0.66,0,12.4,0,70.0,33.3,1,3,12.5,1,4,0,54.5,61.8,0,59,1.4,1,74,7,87.8,65,145.8,10,66.7,1,132,63,9.0,18.9,2.03
Sony Michel,27589,HB,NE,11,14,0,19,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.4,0,12,45.2,19,42,1,50.0,21,116.7,1,7.1,0,12,15,15.0,12.0,0.57,0,-0.6,2,61.5,,0,0,27.3,3,5,0,28.7,48.5,0,19,13.2,9,68,8,86.8,59,73.2,13,92.9,0,62,79,9.9,7.8,1.05
Wayne Gallman,11895,HB,NYG,10,14,0,21,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,47.4,0,-10,31.0,13,42,1,59.5,25,56.3,2,14.3,0,-10,-4,-4.0,-10.0,-0.4,0,0.5,1,80.0,100.0,1,1,11.1,1,3,0,56.7,64.3,0,21,16.7,12,72,8,79.2,57,102.5,10,71.4,0,86,93,11.6,10.8,1.51
Taysom Hill,12112,QB,NO,11,14,0,20,8.2,0,80.0,,0,0,0.0,0,3,0,72.1,69.0,0,36,4.3,1,23,4,91.3,21,149.6,5,35.7,2,52,20,5.0,13.0,2.48,0,3.5,0,75.0,0.0,0,1,14.3,1,3,0,49.2,55.3,0,22,0.0,0,47,6,91.5,43,88.5,8,57.1,0,46,32,5.3,7.7,1.07
Deon Cain,13597,WR,PIT,8,14,0,25,11.7,0,14.3,25.0,1,4,0.0,0,0,0,64.7,52.8,0,7,0.0,0,70,1,92.9,65,39.6,7,50.0,0,7,0,0.0,7.0,0.11,0,15.3,0,57.1,66.7,2,3,33.3,2,4,0,28.7,56.3,0,35,0.0,0,85,4,87.1,74,97.3,7,50.0,0,80,13,3.3,20.0,1.08
Ito Smith,45932,HB,ATL,7,14,0,2,5.0,0,0.0,0.0,0,1,,0,0,0,64.7,54.2,0,0,29.4,10,34,0,58.8,20,39.6,1,7.1,0,0,0,,,0.0,0,1.2,5,84.6,,0,0,0.0,0,2,0,79.4,68.8,0,11,28.0,23,82,11,67.1,55,94.6,13,92.9,0,87,75,6.8,7.9,1.58
Damion Ratley,48182,WR,CLV,5,14,0,8,6.0,1,80.0,50.0,1,2,0.0,0,4,0,72.1,74.7,0,29,0.0,0,31,4,93.5,29,107.5,5,35.7,0,49,26,6.5,12.3,1.69,0,18.0,0,57.1,0.0,0,2,0.0,0,3,0,72.1,57.8,0,21,0.0,0,80,4,92.5,74,81.8,7,50.0,0,54,7,1.8,13.5,0.73
Kerryon Johnson,34455,HB,DET,6,14,0,11,9.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.9,0,20,40.0,14,35,2,57.1,20,93.8,3,21.4,0,26,27,13.5,13.0,1.3,0,3.3,3,70.0,0.0,0,1,12.5,1,5,0,52.1,57.7,0,36,18.2,14,77,7,77.9,60,135.4,10,71.4,1,100,88,12.6,14.3,1.67
Donte Moncrief,8725,WR,CAR,7,14,0,5,14.8,0,20.0,0.0,0,3,50.0,2,0,0,27.3,42.4,1,3,0.0,0,56,2,89.3,50,0.0,10,71.4,0,4,0,0.0,2.0,0.08,0,8.0,0,50.0,0.0,0,2,0.0,0,1,0,68.3,60.7,0,11,0.0,0,34,2,91.2,31,58.3,4,28.6,0,14,4,2.0,7.0,0.45
Steven Sims,48341,WR,WAS,10,14,0,32,2.0,0,100.0,,0,0,0.0,0,2,0,70.5,64.3,0,12,0.0,0,26,3,96.2,25,102.8,3,21.4,0,26,20,6.7,8.7,1.04,0,-1.0,1,77.8,,0,0,12.5,1,1,0,54.5,52.4,1,13,0.0,0,35,7,94.3,33,39.6,9,64.3,0,16,31,4.4,2.3,0.48
Nick Vannett,10728,TE,PIT,11,13,0,25,7.7,0,83.3,50.0,1,2,0.0,0,2,0,45.8,50.4,0,17,9.3,5,54,5,83.3,45,101.4,6,46.2,0,50,16,3.2,10.0,1.11,0,9.4,0,80.0,0.0,0,1,0.0,0,1,0,72.1,46.9,0,13,12.2,12,98,4,81.6,80,100.0,5,38.5,0,40,4,1.0,10.0,0.5
Javon Wims,41406,WR,CHI,11,13,0,6,10.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,53.9,0,8,0.0,0,52,2,92.3,48,56.3,4,30.8,0,11,5,2.5,5.5,0.23,0,15.0,0,50.0,50.0,1,2,0.0,0,2,0,72.1,52.3,1,37,1.0,1,103,4,94.2,97,37.5,8,61.5,0,64,10,2.5,16.0,0.66
Jordan Matthews,8677,WR,PHI,2,13,0,24,10.4,0,20.0,25.0,1,4,50.0,1,0,0,28.8,51.5,0,6,0.0,0,39,1,97.4,38,39.6,5,38.5,0,6,2,2.0,6.0,0.16,0,17.4,0,42.9,0.0,0,2,0.0,0,1,0,70.5,56.6,1,10,0.0,0,55,3,96.4,53,14.3,7,53.8,0,27,3,1.0,9.0,0.51
C.J. Ham,11347,FB,MIN,11,13,0,18,-1.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,58.3,0,32,29.4,10,34,2,70.6,24,118.8,2,15.4,0,31,34,17.0,15.5,1.29,0,3.1,0,60.0,0.0,0,1,14.3,1,0,0,54.5,47.1,0,6,15.7,8,51,6,78.4,40,64.6,10,76.9,0,21,7,1.2,3.5,0.53
Dontrell Hilliard,45691,HB,CLV,10,13,0,8,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.4,0,3,19.2,5,26,1,69.2,18,79.2,1,7.7,0,3,4,4.0,3.0,0.17,0,-0.5,2,81.8,,0,0,10.0,1,3,0,58.5,66.0,1,19,15.0,9,60,9,78.3,47,59.8,11,84.6,0,82,93,10.3,9.1,1.74
Dontrelle Inman,6597,WR,LAC,4,13,0,27,13.9,0,50.0,25.0,1,4,20.0,1,4,0,42.1,69.1,0,25,0.0,0,49,4,89.8,44,76.6,8,61.5,0,63,1,0.3,15.8,1.43,0,24.0,0,75.0,,0,0,0.0,0,3,0,70.5,68.4,0,28,0.0,0,37,3,97.3,36,116.7,4,30.8,0,64,15,5.0,21.3,1.78
Marlon Mack,11898,HB,IND,10,13,0,14,-1.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.3,0,7,27.3,21,77,2,66.2,51,70.1,3,23.1,0,9,11,5.5,4.5,0.18,0,-0.2,1,100.0,,0,0,0.0,0,1,0,58.5,53.9,0,14,6.5,6,93,10,89.2,83,94.6,10,76.9,0,67,69,6.9,6.7,0.81
Adrian Peterson,3623,HB,WAS,10,13,0,32,1.0,1,100.0,,0,0,0.0,0,2,0,68.3,64.8,0,7,38.5,15,39,2,59.0,23,91.7,2,15.4,0,12,10,5.0,6.0,0.52,0,-2.2,4,80.0,100.0,1,1,0.0,0,3,0,77.3,72.6,0,22,7.9,5,63,8,85.7,54,93.3,10,76.9,0,64,82,10.3,8.0,1.19
Jordan Howard,10784,HB,PHI,9,13,0,24,-1.2,0,80.0,,0,0,20.0,1,2,0,41.6,57.7,0,20,36.1,22,61,4,60.7,37,127.9,5,38.5,1,26,33,8.3,6.5,0.7,0,0.6,2,75.0,100.0,1,1,14.3,1,1,0,49.2,50.3,0,15,27.8,20,72,6,68.1,49,87.0,8,61.5,0,43,40,6.7,7.2,0.88
Raheem Mostert,9783,HB,SF,10,13,0,28,6.3,1,33.3,0.0,0,1,50.0,1,1,0,28.8,43.9,0,22,21.4,6,28,1,71.4,20,60.4,3,23.1,0,22,18,18.0,22.0,1.1,0,-0.1,0,70.0,0.0,0,1,12.5,1,4,0,52.5,67.8,0,39,18.1,13,72,7,80.6,58,130.8,10,76.9,1,89,95,13.6,12.7,1.53
Maxx Williams,9488,TE,ARZ,11,13,0,1,7.3,0,66.7,,0,0,33.3,1,2,0,29.9,53.2,0,15,29.3,12,41,2,65.9,27,89.6,3,23.1,0,23,11,5.5,11.5,0.85,0,7.1,3,88.9,100.0,1,1,0.0,0,7,0,76.5,71.1,0,21,22.5,23,102,8,73.5,75,154.2,9,69.2,1,109,64,8.0,13.6,1.45
Wendell Smallwood,10787,HB,WAS,10,13,0,32,-4.0,0,0.0,0.0,0,1,,0,0,0,,50.1,0,0,12.5,4,32,0,84.4,27,39.6,1,7.7,0,0,0,,,0.0,0,2.6,0,77.8,,0,0,0.0,0,3,0,76.5,75.1,0,18,20.4,11,54,7,77.8,42,89.4,9,69.2,0,49,42,6.0,7.0,1.17
Trent Sherfield,48021,WR,ARZ,11,13,0,1,14.0,0,40.0,50.0,1,2,33.3,1,2,0,30.0,57.4,1,38,0.0,0,40,2,95.0,38,30.8,5,38.5,0,42,5,2.5,21.0,1.11,0,15.1,0,28.6,0.0,0,1,33.3,1,2,0,29.9,49.7,0,23,0.0,0,98,2,94.9,93,49.7,7,53.8,0,38,8,4.0,19.0,0.41
Peyton Barber,10927,HB,TB,11,13,0,30,-3.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,61.8,0,8,39.5,15,38,2,50.0,19,74.3,3,23.1,0,12,21,10.5,6.0,0.63,0,1.6,3,77.8,,0,0,0.0,0,1,0,75.6,52.7,1,8,18.3,13,71,7,78.9,56,41.0,9,69.2,0,30,28,4.0,4.3,0.54
Ryquell Armstead,45810,HB,JAX,9,12,0,15,2.0,0,0.0,,0,0,,0,0,0,,56.2,0,0,40.0,4,10,0,50.0,5,39.6,1,8.3,0,0,0,,,0.0,0,1.6,1,80.0,,0,0,11.1,1,4,0,54.5,61.3,0,31,5.4,2,37,8,91.9,34,102.1,10,83.3,0,85,65,8.1,10.6,2.5
Adam Shaheen,11800,TE,CHI,8,12,0,6,4.0,0,50.0,0.0,0,1,0.0,0,0,0,68.3,59.2,0,7,7.7,2,26,1,76.9,20,58.3,2,16.7,0,7,1,1.0,7.0,0.35,0,4.1,1,87.5,50.0,1,2,0.0,0,3,0,75.6,65.3,0,18,15.4,8,52,7,80.8,42,98.4,8,66.7,0,61,34,4.9,8.7,1.45
Tavon Austin,7789,WR,DAL,9,12,0,9,19.8,0,50.0,50.0,1,2,0.0,0,2,0,70.5,68.5,0,23,0.0,0,47,2,87.2,41,84.4,4,33.3,0,39,18,9.0,19.5,0.95,0,11.3,0,83.3,,0,0,0.0,0,3,0,73.4,58.6,1,13,1.9,1,54,5,90.7,49,57.6,6,50.0,0,44,19,3.8,8.8,0.9
Marcedes Lewis,2973,TE,GB,11,12,0,12,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,60.8,0,25,22.0,9,41,2,75.6,31,109.7,3,25.0,0,40,19,9.5,20.0,1.29,0,6.2,2,88.9,,0,0,11.1,1,4,0,57.0,74.6,0,25,27.4,26,95,8,67.4,64,108.3,9,75.0,0,90,48,6.0,11.3,1.41
Christian Blake,47900,WR,ATL,4,12,0,2,9.8,0,50.0,100.0,1,1,0.0,0,1,0,68.3,64.5,0,11,0.0,0,12,2,91.7,11,62.5,4,33.3,0,18,5,2.5,9.0,1.64,0,6.0,0,42.9,0.0,0,1,0.0,0,0,0,72.1,53.4,0,9,0.0,0,35,3,97.1,34,50.3,7,58.3,0,16,9,3.0,5.3,0.47
Derek Carrier,7406,TE,OAK,10,12,0,23,8.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,81.2,0,20,0.0,0,10,2,90.0,9,118.8,2,16.7,0,37,20,10.0,18.5,4.11,0,12.4,0,44.4,33.3,1,3,20.0,1,1,0,45.8,53.1,0,25,7.8,4,51,4,84.3,43,55.3,9,75.0,0,35,15,3.8,8.8,0.81
Malik Turner,48078,WR,SEA,11,12,0,29,22.2,0,80.0,,0,0,0.0,0,3,0,73.4,74.3,0,33,0.0,0,33,4,81.8,27,158.3,5,41.7,1,77,4,1.0,19.3,2.85,0,6.6,4,85.7,,0,0,14.3,1,4,0,49.2,64.4,0,30,5.1,3,59,6,89.8,53,118.8,7,58.3,0,109,67,11.2,18.2,2.06
Johnny Holton,11354,WR,PIT,11,11,0,25,31.0,0,12.5,0.0,0,2,50.0,1,1,0,28.9,50.6,0,18,0.0,0,35,1,91.4,32,39.6,8,72.7,0,18,6,6.0,18.0,0.56,0,34.3,0,0.0,0.0,0,1,100.0,1,0,0,28.0,42.2,1,4,0.0,0,57,0,89.5,51,0.0,3,27.3,0,4,4,,,0.08
Frank Gore,2282,HB,BUF,11,11,0,4,1.2,0,60.0,,0,0,25.0,1,3,0,36.8,50.4,0,18,25.0,16,64,3,70.3,45,87.1,5,45.5,0,42,37,12.3,14.0,0.93,0,0.8,0,100.0,,0,0,0.0,0,0,0,73.4,56.1,0,9,8.1,5,62,5,85.5,53,85.0,5,45.5,0,22,18,3.6,4.4,0.42
Brandon Bolden,7469,HB,NE,8,11,0,19,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,63.1,0,29,19.0,4,21,2,81.0,17,158.3,2,18.2,1,31,11,5.5,15.5,1.82,0,4.7,4,77.8,100.0,1,1,12.5,1,4,0,52.1,76.3,1,28,3.2,1,31,7,96.8,30,64.1,9,81.8,0,80,48,6.9,11.4,2.67
Cordarrelle Patterson,7810,WR,CHI,10,11,0,6,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,51.5,0,6,4.2,1,24,1,79.2,19,56.3,2,18.2,0,6,1,1.0,6.0,0.32,0,4.0,1,83.3,,0,0,0.0,0,2,0,73.4,60.4,0,11,6.4,3,47,5,91.5,43,88.9,6,54.5,0,32,24,4.8,6.4,0.74
T.J. Yeldon,9469,HB,BUF,5,11,0,4,9.0,0,100.0,,0,0,0.0,0,3,0,70.5,62.8,0,23,9.1,4,44,3,88.6,39,118.8,3,27.3,0,53,26,8.7,17.7,1.36,0,-1.4,1,87.5,,0,0,12.5,1,2,0,52.1,56.6,0,15,11.4,5,44,7,79.5,35,91.1,8,72.7,0,47,61,8.7,6.7,1.34
Jeff Heuerman,9525,TE,DEN,9,11,0,10,3.3,0,100.0,,0,0,0.0,0,1,0,72.1,57.2,0,11,18.4,7,38,4,76.3,29,91.7,4,36.4,0,24,11,2.8,6.0,0.83,0,6.7,1,57.1,,0,0,20.0,1,3,0,42.1,52.0,1,26,18.8,15,80,4,78.8,63,42.3,7,63.6,0,54,23,5.8,13.5,0.86
Ty Montgomery,9527,WR,NYJ,11,11,0,22,3.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,37.5,6,16,0,62.5,10,39.6,1,9.1,0,0,0,,,0.0,0,-0.1,0,66.7,0.0,0,1,0.0,0,1,0,76.5,61.3,1,21,0.0,0,45,6,88.9,40,41.7,9,81.8,0,51,68,11.3,8.5,1.28
Ben Braunecker,11335,TE,CHI,8,11,0,6,18.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,65.2,0,18,8.3,2,24,1,75.0,18,120.8,2,18.2,1,18,0,0.0,18.0,1.0,0,9.1,1,50.0,0.0,0,1,20.0,1,3,0,41.6,52.5,0,8,11.3,7,62,4,85.5,53,56.3,8,72.7,0,23,13,3.3,5.8,0.43
Bobo Wilson,12067,WR,TB,5,11,0,30,8.0,0,0.0,0.0,0,2,,0,0,0,,53.0,0,0,0.0,0,13,0,100.0,13,39.6,2,18.2,0,0,0,,,0.0,0,15.6,0,33.3,50.0,1,2,0.0,0,2,0,70.5,62.3,2,14,0.0,0,49,3,98.0,48,6.5,9,81.8,0,35,2,0.7,11.7,0.73
J.J. Arcega-Whiteside,35014,WR,PHI,9,11,0,24,17.3,0,0.0,0.0,0,1,,0,0,0,,48.1,1,0,0.0,0,61,0,90.2,55,0.0,4,36.4,0,0,0,,,0.0,0,13.2,0,83.3,50.0,1,2,0.0,0,3,0,74.6,60.5,0,30,0.0,0,90,5,98.9,89,118.8,6,54.5,0,86,10,2.0,17.2,0.97
Tre'Quan Smith,48228,WR,NO,6,11,0,20,15.3,0,100.0,100.0,2,2,0.0,0,3,0,70.5,64.0,0,14,0.0,0,47,3,89.4,42,158.3,3,27.3,1,41,0,0.0,13.7,0.98,0,9.9,2,42.9,0.0,0,1,25.0,1,3,0,36.8,53.0,1,28,0.9,1,112,3,94.6,106,26.2,7,63.6,0,47,38,12.7,15.7,0.44
Anthony Firkser,51837,TE,TEN,10,11,0,31,11.7,0,83.3,66.7,2,3,0.0,0,5,0,73.4,90.3,0,27,3.2,1,31,5,93.5,29,158.3,6,54.5,1,89,32,6.4,17.8,3.07,0,10.6,0,60.0,0.0,0,1,0.0,0,1,0,70.5,60.8,0,23,4.0,2,50,3,90.0,45,87.1,5,45.5,0,42,14,4.7,14.0,0.93
Vyncint Smith,66957,WR,NYJ,8,11,0,22,12.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.7,0,22,0.0,0,23,2,82.6,19,96.5,3,27.3,0,28,8,4.0,14.0,1.47,0,19.3,0,42.9,,0,0,25.0,1,1,0,41.6,56.5,1,20,0.0,0,40,3,90.0,36,15.5,7,63.6,0,29,1,0.3,9.7,0.81
