player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
D.J. Reed Jr.,26940,CB,SF,3,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.0,1,25,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Justin Coleman,9892,CB,DET,6,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,244,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Troy Hill,9881,CB,LA,4,0,26,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,1,75,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Darius Phillips,49507,CB,CIN,2,0,7,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,11.1,2,18,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,6,0,5,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.4,1,280,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rashad Fenton,49329,CB,KC,2,0,16,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,10.0,3,30,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,4,0,8,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,4.3,6,141,2,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,2,2,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
David Mayo,9602,LB,NYG,4,0,21,0,3,0,0,1,0,20.0,1,1,50.0,0,0,0,0,6.0,5,83,3,30.0,0,0,2,0,80.0,4,2,25.0,0,0,0,0,0,0
Andrew Sendejo,6118,S,PHI,7,0,24,1,0,0,0,0,0,80.0,4,1,25.0,1,1,0,0,3.4,5,148,2,30.0,0,1,0,0,20.0,1,1,50.0,0,0,0,1,1,0
Taron Johnson,49511,CB,BUF,2,0,4,0,3,0,0,0,0,20.0,1,0,0.0,0,0,0,1,10.9,5,46,3,30.0,0,0,3,1,80.0,4,3,37.5,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,2,0,6,0,1,0,0,1,0,60.0,3,2,50.0,1,1,0,0,17.9,5,28,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Desmond King II,11906,CB,LAC,7,0,27,2,2,0,1,1,0,57.1,8,3,25.0,1,1,0,0,8.6,14,163,6,28.6,0,1,1,0,42.9,6,3,33.3,1,0,0,2,1,0
K'Waun Williams,9332,CB,SF,6,0,28,0,2,0,0,1,0,57.1,4,2,37.5,1,0,0,0,5.8,7,120,3,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,1,0,0
Javien Elliott,11418,CB,CAR,5,0,5,1,2,0,0,1,0,55.6,5,2,30.0,1,1,0,0,5.8,9,154,4,27.8,0,1,1,0,44.4,4,2,25.0,0,0,0,1,1,0
Vonn Bell,10695,S,NO,7,0,20,3,2,0,1,1,0,30.8,4,3,50.0,1,0,0,0,4.6,13,281,6,26.9,0,2,1,0,69.2,9,3,16.7,0,0,0,1,0,0
Duke Dawson Jr.,51576,CB,DEN,4,0,10,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.2,2,90,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,4,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,28.6,2,7,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Johnson,9449,CB,BUF,5,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.7,4,86,1,25.0,0,0,0,0,100.0,4,1,25.0,1,1,0,1,1,0
Rashaan Melvin,8334,CB,DET,6,0,11,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.8,2,255,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Delano Hill,11849,S,SEA,4,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.5,2,80,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,5,0,2,0,2,0,0,2,0,75.0,3,2,33.3,0,0,0,0,3.6,4,111,2,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
T.Y. McGill,10156,DI,LAC,1,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,66.7,2,3,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darryl Roberts,9680,CB,NYJ,6,0,22,1,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.6,4,245,2,25.0,0,1,1,1,100.0,4,2,25.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,3,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,8.0,2,25,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,7,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.0,6,75,2,25.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,LAC,7,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.6,2,76,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Davis,12040,S,LAC,5,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,2,110,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,7,0,31,1,1,0,0,0,0,41.2,7,0,0.0,0,0,0,0,6.0,17,281,5,23.5,0,1,1,0,58.8,10,5,40.0,3,2,0,3,2,0
Kendall Fuller,10718,CB,KC,6,0,16,0,2,0,0,1,0,55.6,5,2,30.0,1,1,0,0,4.8,9,188,3,22.2,0,0,1,0,44.4,4,1,12.5,0,0,0,1,1,0
Alec Ogletree,7811,LB,NYG,5,0,21,2,3,0,1,0,0,50.0,10,3,25.0,2,1,0,0,13.5,21,156,7,21.4,0,0,3,0,50.0,10,3,15.0,0,0,0,2,1,0
Reggie Ragland,10675,LB,KC,5,0,16,0,4,0,0,2,0,50.0,7,3,28.6,1,1,0,0,60.9,14,23,5,21.4,0,0,2,0,50.0,7,2,14.3,0,0,0,1,1,0
Wesley Woodyard,4583,LB,TEN,6,0,31,1,2,0,1,2,0,54.5,6,3,25.0,0,0,0,0,11.8,12,102,4,20.8,0,0,0,0,45.5,5,1,20.0,1,1,0,1,1,0
Eric Kendricks,9478,LB,MIN,7,0,18,1,12,0,0,2,0,40.0,14,2,7.1,0,0,0,0,13.0,37,285,14,20.3,0,1,9,0,60.0,21,11,28.6,1,1,0,1,1,0
Malcolm Butler,9040,CB,TEN,7,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,1.8,5,280,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,LAC,7,0,27,1,1,0,1,1,0,40.0,2,2,50.0,0,0,0,0,2.4,5,205,2,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,6,0,6,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,2.0,5,244,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Khari Willis,51304,S,IND,6,0,14,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,3.2,5,156,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CIN,4,0,7,1,3,0,0,3,0,60.0,6,3,25.0,0,0,0,0,47.6,10,21,4,20.0,0,1,0,0,40.0,4,1,12.5,0,0,0,0,0,0
Jeffery Simmons,43742,DI,TEN,1,0,31,0,2,0,0,2,0,80.0,8,3,25.0,1,1,0,0,100.0,10,10,3,20.0,0,0,0,0,20.0,2,0,0.0,0,0,0,1,1,0
Jourdan Lewis,11846,CB,DAL,6,0,9,0,1,0,0,0,0,75.0,6,1,16.7,1,1,0,0,7.2,8,111,2,18.8,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Eric Reid,7799,S,CAR,6,1,5,1,3,1,0,3,0,50.0,8,3,18.8,0,0,0,0,5.8,16,278,5,18.8,0,1,0,0,50.0,8,2,18.8,1,1,0,1,1,0
Leon Jacobs,44980,LB,JAX,7,0,15,0,2,0,0,2,0,43.8,7,3,28.6,1,0,0,0,29.6,16,54,4,18.8,0,0,0,0,56.3,9,1,11.1,1,0,0,2,0,0
Tramaine Brock Sr.,5903,CB,ARZ,7,0,1,2,2,0,0,1,0,63.6,7,1,7.1,0,0,0,0,4.3,11,255,4,18.2,0,2,1,0,36.4,4,3,37.5,0,0,0,0,0,0
Darnell Savage,34247,S,GB,5,0,12,1,3,0,0,1,0,36.4,4,1,12.5,0,0,0,0,6.8,11,162,4,18.2,0,1,2,0,63.6,7,3,21.4,0,0,0,0,0,0
Brandon Carr,4454,CB,BLT,7,0,3,2,1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,5.5,14,253,4,17.9,0,2,1,0,64.3,9,4,27.8,1,1,0,1,1,0
Charvarius Ward,43034,CB,KC,7,0,16,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.1,3,280,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,OAK,2,0,23,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,37.5,3,8,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Landon Collins,9466,S,WAS,7,0,32,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,2.3,6,262,1,16.7,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Clayton Fejedelem,10879,S,CIN,4,0,7,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.5,3,26,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,7,0,2,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.2,3,243,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Tae Davis,26296,LB,NYG,2,0,21,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Weddle,3653,S,LA,7,0,26,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.3,3,232,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,NO,6,0,20,2,0,0,2,0,0,83.3,5,2,20.0,0,0,0,0,6.1,6,98,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,6,0,28,0,3,0,0,2,0,77.8,7,2,14.3,0,0,0,0,5.0,9,181,3,16.7,0,0,1,0,22.2,2,1,25.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,6,0,4,0,3,0,0,3,0,60.0,9,3,16.7,0,0,0,0,6.3,15,237,4,16.7,0,0,0,0,40.0,6,1,16.7,1,1,0,1,1,0
Jalen Reeves-Maybin,11879,LB,DET,4,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,10.2,6,59,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,5,0,1,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,2.7,3,112,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,6,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.5,3,203,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,7,0,16,1,1,0,1,0,0,66.7,4,1,12.5,0,0,0,0,2.2,6,274,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,6,0,19,5,8,0,3,0,0,31.3,15,4,16.7,1,1,0,0,98.0,48,49,14,15.6,0,2,8,0,68.8,33,10,15.2,0,0,0,1,1,0
Anthony Hitchens,8754,LB,KC,6,0,16,0,1,0,0,1,0,53.3,8,1,6.3,0,0,0,0,10.6,16,151,3,15.6,0,0,0,0,46.7,7,1,14.3,1,1,0,2,2,0
Jabrill Peppers,11780,S,NYG,7,0,21,1,4,0,0,1,0,31.3,5,1,10.0,0,0,0,0,6.6,16,244,5,15.6,0,1,3,0,68.8,11,4,18.2,0,0,0,0,0,0
L.J. Fort,7292,LB,BLT,2,0,3,0,4,0,0,1,0,50.0,6,1,8.3,0,0,0,0,26.0,13,50,4,15.4,0,0,2,0,50.0,6,2,16.7,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,6,0,19,0,3,0,0,2,0,30.0,3,2,33.3,0,1,0,0,22.7,10,44,3,15.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,1,0
Thomas Davis Sr.,2231,LB,LAC,7,0,27,0,1,0,0,0,0,50.0,5,1,20.0,1,1,0,0,5.8,10,172,2,15.0,0,0,1,0,50.0,5,1,10.0,0,0,0,1,1,0
Terrence Brooks,8714,S,NE,7,0,19,1,2,0,0,1,0,30.0,3,1,16.7,0,0,0,0,9.3,10,107,3,15.0,0,1,1,0,70.0,7,2,14.3,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,6,0,5,0,5,0,0,3,0,55.2,16,4,15.6,1,1,0,0,10.9,30,275,7,15.0,0,0,2,0,44.8,13,3,15.4,1,1,0,2,2,0
D.J. Swearinger Sr.,7838,S,ARZ,4,0,1,2,1,0,1,1,0,50.0,5,2,20.0,0,0,0,0,6.4,10,156,3,15.0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,7,0,1,1,11,0,0,4,0,32.6,15,5,20.0,1,2,2,0,18.4,48,261,13,14.6,0,1,6,0,67.4,31,7,11.3,0,2,2,1,4,4
Marlon Humphrey,11771,CB,BLT,7,0,3,1,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,2.7,7,259,2,14.3,0,1,0,0,71.4,5,1,10.0,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,4,0,5,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,15.2,7,46,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Zach Cunningham,11812,LB,HST,7,0,13,0,4,0,0,2,0,33.3,7,2,14.3,0,0,0,0,8.4,21,251,5,14.3,0,0,2,0,66.7,14,3,14.3,1,1,0,1,1,0
B.J. Goodson,10743,LB,GB,6,0,12,0,2,0,0,0,0,28.6,2,0,0.0,0,0,0,0,10.4,7,67,2,14.3,0,0,2,0,71.4,5,2,20.0,0,0,0,0,0,0
Mychal Kendricks,7049,ED,SEA,7,0,29,0,5,0,0,1,1,43.8,14,3,17.9,2,2,0,1,17.5,32,183,7,14.1,0,0,4,0,56.3,18,4,11.1,0,0,0,2,2,0
Neville Hewitt,9836,LB,NYJ,5,0,22,3,5,0,1,3,0,55.6,15,4,13.3,0,0,0,0,19.4,36,186,9,13.9,0,1,1,0,44.4,12,3,16.7,1,2,1,1,2,1
Tashaun Gipson Sr.,7288,S,HST,7,0,13,2,1,0,2,1,0,90.9,10,3,15.0,0,0,0,0,4.1,11,267,3,13.6,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Daeshon Hall,11832,ED,PHI,4,0,24,1,0,0,1,0,0,100.0,11,2,13.6,1,1,0,0,91.7,11,12,2,13.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Danny Trevathan,7177,LB,CHI,6,0,6,2,3,0,0,0,0,50.0,12,1,8.3,1,1,0,0,10.8,26,241,6,13.5,0,2,3,0,50.0,12,5,20.8,0,0,0,1,1,0
Nick Bosa,42741,ED,SF,6,0,28,7,19,0,0,0,0,6.0,8,1,12.5,1,0,0,4,99.3,133,134,31,13.5,0,7,19,4,94.0,125,30,13.6,4,5,1,5,5,1
Joe Schobert,10733,LB,CLV,6,0,8,1,1,0,1,1,0,61.5,8,3,25.0,1,1,0,0,6.9,15,218,3,13.3,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Jamie Collins Sr.,7833,LB,NE,7,0,19,1,8,0,0,3,0,47.6,30,5,11.7,2,2,0,0,35.6,72,202,14,13.2,0,1,4,0,52.4,33,6,10.6,1,1,0,5,5,0
Adrian Amos,9575,S,GB,7,0,12,1,4,0,1,3,0,57.9,11,4,18.2,0,0,0,0,7.1,19,268,5,13.2,0,0,1,0,42.1,8,1,6.3,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,4,0,14,4,8,0,0,4,0,31.1,19,4,10.5,0,0,0,0,95.3,61,64,14,13.1,0,4,4,0,68.9,42,10,14.3,2,1,0,2,1,0
Buster Skrine,6289,CB,CHI,6,0,6,1,1,0,0,0,0,62.5,5,0,0.0,0,0,0,0,4.4,8,183,2,12.5,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,7,0,13,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,8.5,4,47,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Damontae Kazee,11904,CB,ATL,7,0,2,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,4.5,8,176,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Bradley McDougald,8220,S,SEA,6,0,29,0,2,0,0,1,0,50.0,4,1,12.5,0,0,0,1,3.3,8,245,2,12.5,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,6,0,7,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,7.1,4,56,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Cory Littleton,11190,LB,LA,7,0,26,0,4,0,0,1,0,29.4,5,1,10.0,0,0,0,0,9.2,24,260,5,12.5,0,0,2,0,70.6,12,3,16.7,1,1,0,1,1,0
Zach Brown,7055,LB,PHI,6,0,24,1,3,0,1,2,0,78.6,11,3,13.6,0,0,0,0,11.0,16,146,4,12.5,0,0,1,0,21.4,3,1,16.7,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,5,0,4,3,4,0,3,2,0,55.6,15,5,16.7,0,0,0,0,14.6,28,192,7,12.5,0,0,1,0,44.4,12,1,4.2,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,4,0,15,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,33.3,4,12,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,7,0,12,1,1,0,1,0,0,37.5,3,1,16.7,0,0,0,0,3.8,8,208,2,12.5,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
D.J. Hayden,7793,CB,JAX,7,0,15,3,1,0,2,0,0,52.0,13,3,15.4,1,1,0,0,11.2,25,223,5,12.0,0,1,1,0,48.0,12,2,8.3,0,0,0,1,1,0
K.J. Wright,6251,LB,SEA,7,0,29,0,5,0,0,1,0,68.4,13,1,3.8,0,0,0,0,8.2,21,255,5,11.9,0,0,2,0,31.6,6,2,16.7,0,0,0,0,0,0
Kwon Alexander,9557,LB,SF,6,0,28,0,2,0,0,0,0,35.3,6,1,16.7,1,1,0,1,11.5,17,148,3,11.8,0,0,2,1,64.7,11,2,9.1,0,0,0,1,1,0
Cole Holcomb,49753,LB,WAS,7,0,32,0,4,0,0,1,1,60.0,9,1,5.6,0,0,0,1,10.8,17,157,4,11.8,0,0,2,0,40.0,6,2,16.7,0,0,0,0,0,0
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Devin Bush,27375,LB,PIT,6,0,25,1,0,0,1,0,0,76.9,10,2,15.0,1,1,0,0,6.3,13,208,2,11.5,0,0,0,0,23.1,3,0,0.0,0,0,0,1,1,0
Clay Matthews,4949,ED,LA,5,1,26,4,8,1,4,7,0,66.7,64,14,13.3,3,3,0,0,81.4,96,118,17,11.5,0,0,1,0,33.3,32,3,7.8,2,2,0,5,5,0
Danielle Hunter,9521,ED,MIN,7,0,18,7,35,0,7,35,1,95.5,232,48,11.6,6,7,1,1,98.0,244,249,49,11.5,0,0,0,0,4.5,11,1,9.1,1,1,0,7,8,1
Dee Ford,8658,ED,SF,6,1,28,1,12,1,1,11,1,92.1,93,16,10.8,4,4,0,1,96.2,101,105,18,11.4,0,0,1,0,7.9,8,2,18.8,1,0,0,5,4,0
Jarrad Davis,11776,LB,DET,4,0,11,1,4,0,0,2,0,50.0,10,2,10.0,0,0,0,0,14.1,22,156,5,11.4,0,0,2,0,50.0,10,2,10.0,0,0,0,0,0,0
Anthony Levine,6013,S,BLT,7,0,3,2,3,0,0,0,0,9.5,2,0,0.0,0,0,0,0,22.4,22,98,5,11.4,0,2,3,0,90.5,19,5,13.2,0,0,0,0,0,0
Tyquan Lewis,48475,ED,IND,2,0,14,0,5,0,0,3,0,63.6,14,3,10.7,0,0,0,0,95.7,22,23,5,11.4,0,0,2,0,36.4,8,2,12.5,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,LA,7,0,26,2,30,0,2,17,1,48.1,99,23,13.6,4,2,1,3,89.6,206,230,39,11.2,0,0,13,2,51.9,107,16,8.9,3,3,0,7,5,1
Devin McCourty,5552,S,NE,7,0,19,0,2,0,0,0,0,44.4,4,0,0.0,0,0,0,0,3.6,9,248,2,11.1,0,0,2,0,55.6,5,2,20.0,0,0,0,0,0,0
Mack Wilson,43190,LB,CLV,5,0,8,0,6,0,0,2,0,54.2,13,2,7.7,0,0,0,0,16.8,27,161,6,11.1,0,0,2,0,45.8,11,2,9.1,0,0,0,0,0,0
Kevin Minter,7826,LB,TB,4,0,30,1,10,0,1,2,0,40.0,18,3,8.3,0,0,0,1,27.0,50,185,11,11.0,0,0,6,1,60.0,27,6,11.1,0,0,0,0,0,0
Myles Garrett,11756,ED,CLV,6,0,8,4,17,0,1,4,0,42.4,72,9,9.0,4,4,0,0,96.6,170,176,29,10.9,0,3,13,0,57.6,98,20,12.2,4,4,0,8,8,0
