player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joel Bitonio,8670,G,CLV,10,0,8,82.4,1,9,378,100.0,100.0,98.1,1,12,2,414,414,79.5,0,6,152,100.0,100.0,97.4,7,1,162,162
J.C. Tretter,7904,C,CLV,10,2,8,82.1,0,11,378,100.0,100.0,98.3,2,12,1,414,414,69.0,0,6,152,100.0,100.0,97.4,7,1,162,162
Quinton Spain,10110,G,BUF,10,1,4,68.3,5,18,388,100.0,100.0,97.0,1,23,0,413,413,53.7,4,15,175,100.0,100.0,94.6,19,0,182,182
Dion Dawkins,11818,T,BUF,10,3,4,73.4,3,13,387,100.0,100.0,97.2,5,19,3,412,412,58.9,2,10,175,100.0,100.0,94.9,15,3,182,182
Marcus Cannon,6290,T,NE,9,0,19,66.9,2,18,392,100.0,100.0,97.2,0,21,1,408,408,64.9,2,11,143,100.0,100.0,95.5,13,0,149,149
Marshall Newhouse,5692,T,NE,9,2,19,63.4,8,15,387,100.0,100.0,95.5,3,29,6,407,407,51.3,4,9,130,100.0,100.0,91.2,18,5,137,137
Shaq Mason,9564,G,NE,9,0,19,66.6,2,19,386,100.0,100.0,97.0,0,22,1,406,406,58.2,2,11,135,100.0,100.0,95.2,13,0,143,143
Cam Erving,9452,T,KC,9,3,16,54.2,5,16,373,100.0,100.0,95.8,5,26,5,406,406,34.6,4,13,122,100.0,100.0,90.6,20,3,142,142
David DeCastro,7640,G,PIT,10,0,25,82.7,0,10,368,100.0,100.0,98.1,1,12,2,404,404,82.2,0,8,176,100.0,100.0,97.2,9,1,201,201
Alejandro Villanueva,9091,T,PIT,10,2,25,71.4,5,23,368,100.0,100.0,95.9,6,29,1,404,404,60.9,2,16,176,100.0,100.0,94.3,19,1,201,201
Matt Feiler,9289,T,PIT,10,0,25,80.6,2,10,368,100.0,100.0,97.8,0,14,2,404,404,72.0,2,8,176,100.0,100.0,96.0,12,2,201,201
Taylor Decker,10650,T,DET,9,2,11,67.9,3,17,370,100.0,100.0,95.9,4,25,5,399,399,62.6,2,12,153,100.0,100.0,92.8,18,4,166,166
Braden Smith,46794,T,IND,10,3,14,65.4,6,22,367,100.0,100.0,95.1,4,32,4,399,399,59.9,4,16,158,100.0,100.0,91.1,24,4,171,171
Mark Glowinski,9567,G,IND,10,0,14,49.5,9,17,367,100.0,100.0,95.6,2,29,3,399,399,38.1,8,10,158,100.0,100.0,92.4,21,3,171,171
Anthony Castonzo,6174,T,IND,10,0,14,83.0,2,16,367,100.0,100.0,96.7,1,21,3,399,399,77.0,2,11,158,100.0,100.0,94.6,15,2,171,171
Quenton Nelson,12954,G,IND,10,0,14,78.7,1,15,365,99.7,99.7,97.8,1,16,0,397,398,75.2,0,11,157,100.0,100.0,96.5,11,0,170,170
Rob Havenstein,9490,T,LA,9,0,26,51.1,4,24,367,100.0,100.0,94.8,4,33,5,397,397,39.0,3,19,172,100.0,100.0,90.7,27,5,185,185
James Carpenter,6177,G,ATL,9,1,2,44.0,3,21,364,100.0,100.0,95.9,5,27,3,396,396,33.5,3,17,187,100.0,100.0,94.1,21,1,203,203
Dalton Risner,47008,G,DEN,10,0,10,74.3,2,9,362,100.0,100.0,98.5,1,11,0,390,390,64.3,1,9,180,100.0,100.0,97.2,10,0,194,194
Ron Leary,7338,G,DEN,10,1,10,71.7,4,7,362,100.0,100.0,98.2,3,12,1,390,390,74.1,2,5,180,100.0,100.0,97.5,8,1,194,194
Mitch Morse,9482,C,BUF,10,3,4,73.8,1,5,365,100.0,100.0,98.9,5,7,1,390,390,65.2,1,5,169,100.0,100.0,98.2,6,0,176,176
Connor McGovern,10778,C,DEN,10,0,10,82.0,1,5,362,100.0,100.0,98.9,0,7,1,390,390,76.9,1,3,180,100.0,100.0,98.3,5,1,194,194
Maurkice Pouncey,5543,C,PIT,10,1,25,54.5,4,11,354,100.0,100.0,97.9,2,15,0,389,389,33.0,4,9,172,100.0,100.0,96.2,13,0,196,196
Mike Iupati,5542,G,SEA,10,1,29,49.3,2,14,352,100.0,100.0,97.2,3,18,2,389,389,28.0,1,10,127,100.0,100.0,94.9,12,1,142,142
Garett Bolles,11775,T,DEN,10,5,10,71.0,2,20,361,99.7,99.7,95.8,7,26,4,389,390,75.3,1,14,180,100.0,100.0,94.2,18,3,194,194
Corey Linsley,8796,C,GB,10,0,12,68.7,0,8,358,100.0,100.0,97.8,0,12,4,388,388,60.3,0,4,144,100.0,100.0,96.5,7,3,160,160
Laurent Duvernay-Tardif,8834,G,KC,9,1,16,65.4,0,12,348,100.0,100.0,97.7,1,14,2,388,388,58.2,0,7,115,100.0,100.0,95.2,9,2,139,139
Lane Johnson,7786,T,PHI,10,0,24,75.2,4,16,359,100.0,100.0,96.9,1,21,1,387,387,70.7,2,9,137,100.0,100.0,95.3,12,1,148,148
Laremy Tunsil,10647,T,HST,9,0,13,89.9,0,11,358,100.0,100.0,97.9,2,13,2,385,385,86.0,0,6,135,100.0,100.0,97.0,7,1,151,151
Jesse Davis,9989,T,MIA,9,0,17,56.4,2,23,358,100.0,100.0,95.7,1,28,3,384,384,60.9,1,17,178,100.0,100.0,94.9,18,0,190,190
Jon Feliciano,9561,G,BUF,10,0,4,69.3,3,7,361,100.0,100.0,98.1,2,12,2,383,383,64.3,2,5,161,100.0,100.0,97.2,8,1,168,168
Zach Fulton,8828,G,HST,9,0,13,73.4,1,17,356,100.0,100.0,97.2,0,19,1,381,381,51.6,1,15,128,100.0,100.0,93.7,16,0,143,143
Garrett Bradbury,46013,C,MIN,11,0,18,50.6,1,15,352,100.0,100.0,97.4,2,17,1,380,380,48.6,0,7,111,100.0,100.0,95.9,8,1,124,124
Brian O'Neill,46854,T,MIN,11,1,18,70.3,2,11,349,100.0,100.0,98.1,1,13,0,377,377,55.1,1,8,110,100.0,100.0,95.9,9,0,123,123
Mike Person,6391,G,SF,10,0,28,59.5,5,19,343,100.0,100.0,96.2,0,25,1,374,374,58.8,2,13,116,100.0,100.0,92.7,16,1,127,127
Laken Tomlinson,9461,G,SF,10,0,28,73.7,3,15,343,100.0,100.0,97.4,0,18,0,373,373,61.6,2,10,116,100.0,100.0,94.8,12,0,126,126
Bryan Bulaga,5548,T,GB,10,1,12,72.2,3,11,342,100.0,100.0,97.1,2,17,3,372,372,76.1,2,7,136,100.0,100.0,95.2,11,2,153,153
Alex Cappa,66578,G,TB,8,0,30,57.0,6,13,348,100.0,100.0,96.4,1,22,3,372,372,47.2,4,10,173,100.0,100.0,94.8,16,2,189,189
Elijah Wilkinson,46238,T,DEN,10,1,10,57.1,2,15,346,99.7,99.7,94.9,1,26,9,371,372,57.2,2,12,172,100.0,100.0,92.4,20,6,184,184
Joe Dahl,10785,G,DET,10,1,11,66.9,3,12,345,100.0,100.0,97.2,1,17,2,371,371,55.2,1,9,135,100.0,100.0,95.6,11,1,147,147
Chris Hubbard,8051,T,CLV,9,0,8,59.6,1,20,339,100.0,100.0,95.7,3,25,4,371,371,50.4,1,14,135,100.0,100.0,93.7,16,1,144,144
Weston Richburg,8678,C,SF,10,0,28,75.6,1,10,338,100.0,100.0,98.4,3,11,0,369,369,72.9,1,5,112,100.0,100.0,97.3,6,0,123,123
Ryan Kelly,10652,C,IND,10,0,14,70.7,2,9,340,100.0,100.0,98.1,1,12,1,369,369,74.7,0,3,143,100.0,100.0,98.3,4,1,154,154
Connor Williams,46216,G,DAL,9,1,9,64.0,3,14,341,100.0,100.0,97.2,2,18,1,369,369,53.2,2,10,157,100.0,100.0,95.5,13,1,172,172
Austin Blythe,10882,C,LA,9,0,26,49.9,2,22,338,100.0,100.0,95.9,1,26,2,369,369,37.1,1,15,166,100.0,100.0,94.0,18,2,179,179
J'Marcus Webb,5741,T,MIA,9,3,17,32.6,6,26,344,100.0,100.0,93.6,6,38,6,368,368,35.9,2,16,166,100.0,100.0,91.6,23,5,177,177
Bradley Bozeman,27934,G,BLT,10,1,3,60.8,3,12,343,100.0,100.0,96.6,1,19,4,364,364,36.9,3,10,143,100.0,100.0,93.4,16,3,150,150
Orlando Brown Jr.,46227,T,BLT,10,2,3,78.9,1,11,343,100.0,100.0,97.4,2,15,3,364,364,73.9,0,7,143,100.0,100.0,96.2,9,2,150,150
Matt Skura,11102,C,BLT,10,0,3,65.2,1,5,343,100.0,100.0,98.8,2,7,1,364,364,61.9,1,2,143,100.0,100.0,99.0,3,0,150,150
Brian Allen,46104,C,LA,9,0,26,45.4,4,16,338,100.0,100.0,96.7,2,21,1,364,364,46.8,2,11,155,100.0,100.0,95.8,13,0,166,166
Ereck Flowers,9442,G,WAS,10,1,32,59.2,1,13,336,100.0,100.0,97.3,3,16,2,364,364,54.7,0,8,141,100.0,100.0,96.5,9,1,151,151
Andrew Wylie,12333,G,KC,8,0,16,77.5,4,6,331,100.0,100.0,98.2,2,11,1,364,364,61.3,2,5,97,100.0,100.0,96.4,7,0,115,115
Bobby Massie,7112,T,CHI,9,0,6,65.1,4,13,339,100.0,100.0,96.9,0,19,2,362,362,57.8,1,11,156,100.0,100.0,94.9,14,2,167,167
Evan Boehm,10762,G,MIA,9,0,17,50.0,6,14,333,100.0,100.0,96.7,1,21,1,361,361,35.2,4,10,161,100.0,100.0,95.0,15,1,174,174
Morgan Moses,8701,T,WAS,10,0,32,68.1,5,16,332,100.0,100.0,95.9,0,24,3,360,360,60.3,4,12,140,100.0,100.0,92.1,19,3,150,150
Riley Reiff,7029,T,MIN,11,1,18,74.8,3,8,333,100.0,100.0,97.1,3,15,4,358,358,59.3,1,5,109,100.0,100.0,93.6,10,4,120,120
Jack Conklin,10642,T,TEN,10,1,31,72.7,2,11,327,100.0,100.0,97.1,3,16,3,356,356,66.3,2,9,158,100.0,100.0,95.3,13,2,175,175
Rick Wagner,7950,T,DET,9,0,11,57.1,4,21,332,100.0,100.0,95.3,1,28,3,353,353,54.6,3,11,130,100.0,100.0,93.1,16,2,142,142
Rodger Saffold,5558,G,TEN,10,0,31,66.5,0,10,326,100.0,100.0,96.6,0,16,6,353,353,65.3,0,8,162,100.0,100.0,94.4,13,5,178,178
Max Scharping,46961,G,HST,8,1,13,66.3,3,12,325,100.0,100.0,97.1,2,17,2,352,352,62.3,0,7,117,100.0,100.0,95.3,9,2,132,132
Ronnie Stanley,10640,T,BLT,10,1,3,91.5,1,4,331,100.0,100.0,99.2,2,5,0,352,352,85.5,1,2,140,100.0,100.0,98.9,3,0,147,147
Sam Tevi,11945,T,LAC,9,1,27,54.8,8,14,327,99.7,99.7,94.8,2,28,6,351,352,53.9,4,8,156,100.0,100.0,94.2,15,3,173,173
Elgton Jenkins,46298,G,GB,9,0,12,75.4,0,10,319,100.0,100.0,98.4,2,10,0,349,349,71.4,0,5,135,100.0,100.0,98.1,5,0,151,151
Kolton Miller,47013,T,OAK,10,1,23,64.7,3,15,336,100.0,100.0,96.1,3,22,4,349,349,53.5,3,11,153,100.0,100.0,93.5,17,3,160,160
Marshal Yanda,3702,G,BLT,10,0,3,80.3,0,6,328,100.0,100.0,98.8,0,7,1,349,349,74.5,0,3,139,100.0,100.0,98.2,4,1,146,146
Brian Winters,7853,G,NYJ,9,1,22,54.6,4,16,313,100.0,100.0,96.2,1,22,2,346,346,56.4,1,10,133,100.0,100.0,95.1,12,1,147,147
Donald Penn,3459,T,WAS,10,2,32,63.8,3,12,316,100.0,100.0,96.0,5,20,5,341,341,59.9,2,8,134,100.0,100.0,93.3,14,4,143,143
La'el Collins,9719,T,DAL,9,1,9,71.5,2,16,319,100.0,100.0,96.9,1,19,1,340,340,62.2,1,12,136,100.0,100.0,94.5,14,1,148,148
Justin Murray,11022,T,ARZ,9,0,1,63.8,1,13,315,100.0,100.0,96.8,1,17,3,339,339,52.6,1,10,97,100.0,100.0,92.3,13,2,105,105
Greg Robinson,8637,T,CLV,9,1,8,66.2,2,13,310,100.0,100.0,96.6,3,18,3,338,338,58.3,2,7,124,100.0,100.0,94.0,12,3,131,131
Pat Elflein,11825,G,MIN,10,2,18,49.4,2,16,313,100.0,100.0,95.2,3,24,6,337,337,29.8,2,9,97,100.0,100.0,91.2,14,3,108,108
Ben Jones,7099,C,TEN,9,0,31,83.1,0,4,312,100.0,100.0,98.7,1,6,2,332,332,83.5,0,2,146,100.0,100.0,97.9,4,2,159,159
Andrus Peat,9446,G,NO,9,0,20,58.7,2,11,304,100.0,100.0,96.9,0,16,3,323,323,45.3,1,9,129,100.0,100.0,93.8,13,3,139,139
Graham Glasgow,10729,G,DET,9,0,11,62.8,3,15,295,100.0,100.0,96.9,0,18,0,320,320,52.0,2,10,126,100.0,100.0,95.2,12,0,135,135
John Miller,9514,G,CIN,8,0,7,56.8,2,8,301,100.0,100.0,97.7,0,12,2,319,319,44.0,2,7,132,100.0,100.0,95.1,11,2,139,139
Daniel Kilgore,6315,C,MIA,7,0,17,73.5,2,3,299,100.0,100.0,98.5,0,7,2,319,319,66.9,1,2,155,100.0,100.0,97.7,5,2,164,164
Trai Turner,8727,G,CAR,7,0,5,64.4,3,11,298,100.0,100.0,97.0,1,16,2,309,309,45.1,2,9,127,100.0,100.0,94.1,13,2,128,128
Tyron Smith,6161,T,DAL,8,1,9,69.9,6,15,291,100.0,100.0,96.0,3,22,1,309,309,63.7,3,10,118,100.0,100.0,94.5,13,0,130,130
John Jerry,5598,T,CIN,8,0,7,57.7,2,15,287,100.0,100.0,94.6,1,24,7,308,308,45.8,2,12,130,100.0,100.0,89.2,21,7,139,139
Cam Robinson,11789,T,JAX,8,1,15,61.6,5,20,287,99.7,99.7,94.3,3,29,4,306,307,51.0,3,16,153,99.4,99.4,91.2,23,4,165,166
Ramon Foster,5229,G,PIT,8,2,25,66.9,2,18,272,100.0,100.0,95.6,2,22,2,303,303,57.0,1,15,130,100.0,100.0,92.3,18,2,150,150
Jamon Brown,9505,G,ATL,8,1,2,62.4,4,7,277,100.0,100.0,98.0,4,11,0,302,302,56.0,3,4,120,100.0,100.0,97.1,7,0,132,132
Duane Brown,4340,T,SEA,8,0,29,71.4,2,13,274,100.0,100.0,96.9,1,16,1,300,300,59.1,2,8,89,100.0,100.0,94.4,10,0,101,101
Justin Britt,8699,C,SEA,8,0,29,45.7,4,6,269,100.0,100.0,97.4,1,12,2,299,299,46.0,1,2,93,100.0,100.0,97.3,4,1,105,105
Chase Roullier,11954,C,WAS,8,0,32,68.8,1,8,268,100.0,100.0,97.9,0,10,1,293,293,63.9,1,6,105,100.0,100.0,95.7,8,1,113,113
Billy Price,46795,G,CIN,8,0,7,24.8,2,15,270,100.0,100.0,96.1,2,19,2,290,290,22.6,1,11,128,100.0,100.0,93.7,14,2,136,136
Brandon Scherff,9438,G,WAS,8,1,32,67.7,0,5,266,100.0,100.0,98.7,5,6,1,290,290,71.1,0,3,104,100.0,100.0,97.6,4,1,111,111
Rodney Hudson,6207,C,OAK,9,0,23,85.9,0,2,279,100.0,100.0,99.6,0,2,0,288,288,77.9,0,1,126,100.0,100.0,99.6,1,0,131,131
A.J. Cann,9500,G,JAX,10,0,15,44.3,1,22,272,100.0,100.0,95.4,0,24,1,287,287,38.2,1,16,144,100.0,100.0,94.1,17,0,150,150
D.J. Fluker,7792,G,SEA,8,2,29,68.9,1,3,257,100.0,100.0,97.7,4,8,4,282,282,68.7,0,2,89,100.0,100.0,96.6,4,2,100,100
Eric Kush,7952,G,CLV,7,0,8,51.3,0,18,254,100.0,100.0,95.7,0,20,2,282,282,25.1,0,15,110,100.0,100.0,91.4,17,2,117,117
Richie Incognito,2298,G,OAK,8,1,23,84.0,0,7,266,100.0,100.0,98.3,2,8,1,278,278,77.0,0,5,124,100.0,100.0,97.2,6,1,131,131
Brandon Shell,10792,T,NYJ,8,2,22,62.5,3,14,252,100.0,100.0,95.0,3,21,4,278,278,59.2,1,9,110,100.0,100.0,93.6,12,2,119,119
Alex Lewis,10764,G,NYJ,7,0,22,65.1,4,7,250,100.0,100.0,97.0,2,13,2,275,275,43.6,4,7,108,100.0,100.0,94.0,12,1,121,121
Daryl Williams,9535,T,CAR,10,1,5,58.3,2,10,260,100.0,100.0,93.8,1,22,10,273,273,53.0,1,6,120,100.0,100.0,89.6,16,9,124,124
Tytus Howard,25472,T,HST,7,0,13,74.8,1,14,252,100.0,100.0,96.2,1,17,2,270,270,69.9,1,10,98,100.0,100.0,92.3,13,2,110,110
Jason Peters,2148,T,PHI,7,0,24,81.3,3,8,240,100.0,100.0,97.7,2,11,0,264,264,70.0,2,5,99,100.0,100.0,96.5,7,0,107,107
Chuma Edoga,46232,T,NYJ,7,1,22,52.2,4,12,234,100.0,100.0,94.0,2,22,6,259,259,49.0,4,5,100,100.0,100.0,91.5,13,4,113,113
Joseph Noteboom,46249,G,LA,6,0,26,51.3,2,16,237,100.0,100.0,96.2,1,18,0,256,256,41.2,1,13,112,100.0,100.0,93.7,14,0,119,119
Justin Skule,38951,T,SF,8,1,28,44.9,4,12,238,100.0,100.0,94.5,3,21,5,256,256,23.1,3,8,75,100.0,100.0,87.3,15,4,82,82
Trent Brown,9677,T,OAK,9,0,23,75.8,1,7,249,100.0,100.0,98.0,0,9,1,255,255,70.0,1,5,107,100.0,100.0,96.3,7,1,112,112
Kelvin Beachum,7229,T,NYJ,7,2,22,66.8,1,12,234,100.0,100.0,95.5,4,17,4,255,255,66.4,0,5,96,100.0,100.0,93.2,9,4,108,108
Will Richardson Jr.,46980,G,JAX,10,1,15,48.5,1,12,226,100.0,100.0,95.8,1,16,3,247,247,32.3,1,11,123,100.0,100.0,92.7,15,3,134,134
Mike McGlinchey,46275,T,SF,6,0,28,63.9,2,11,218,100.0,100.0,95.6,2,16,3,242,242,57.6,1,7,73,100.0,100.0,91.8,10,2,80,80
Jamil Douglas,9547,G,TEN,7,0,31,45.3,6,7,217,100.0,100.0,95.6,1,16,3,238,238,34.1,5,5,108,100.0,100.0,93.5,12,2,119,119
Josh Kline,8230,G,MIN,8,0,18,60.8,1,10,221,100.0,100.0,97.1,1,12,1,237,237,53.4,1,5,66,100.0,100.0,95.5,6,0,74,74
Wes Schweitzer,10829,G,ATL,7,0,2,51.3,2,9,215,100.0,100.0,97.0,1,12,1,233,233,35.1,1,7,106,100.0,100.0,95.3,9,1,116,116
