player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Josh Lambo,10133,K,JAX,11,0,1,1,100.0,7,6,85.7,15,71.8,0,0,,14,13,92.9,0,9,9,100.0,25,24,96.0,8,8,100.0
Jason Myers,10207,K,SEA,11,0,3,1,33.3,7,4,57.1,29,49.9,0,0,,31,29,93.5,0,6,6,100.0,20,15,75.0,4,4,100.0
Wil Lutz,11096,K,NO,11,0,4,2,50.0,10,8,80.0,20,64.3,1,1,100.0,28,27,96.4,0,5,5,100.0,27,23,85.2,7,7,100.0
Ka'imi Fairbairn,11161,K,HST,11,0,5,2,40.0,6,4,66.7,13,30.8,0,0,,31,26,83.9,0,6,6,100.0,20,15,75.0,3,3,100.0
Aldrick Rosas,11331,K,NYG,11,0,0,0,,3,0,0.0,21,35.2,0,0,,24,21,87.5,0,4,3,75.0,12,8,66.7,5,5,100.0
Sam Ficken,11437,K,NYJ,9,0,4,2,50.0,5,2,40.0,22,49.3,0,0,,20,19,95.0,0,3,3,100.0,14,9,64.3,2,2,100.0
Jake Elliott,11908,K,PHI,11,0,1,1,100.0,3,3,100.0,24,68.3,0,0,,23,21,91.3,0,4,4,100.0,14,14,100.0,6,6,100.0
Zane Gonzalez,11979,K,ARZ,11,0,2,2,100.0,6,4,66.7,1,64.2,0,0,,21,20,95.2,0,11,10,90.9,29,26,89.7,10,10,100.0
Harrison Butker,11988,K,KC,11,0,4,1,25.0,9,9,100.0,16,65.3,0,0,,34,32,94.1,0,8,7,87.5,28,24,85.7,7,7,100.0
Younghoe Koo,12042,,ATL,3,0,0,0,,2,2,100.0,2,62.7,0,0,,5,5,100.0,0,6,5,83.3,11,10,90.9,3,3,100.0
Austin Seibert,13701,K,CLV,11,0,1,0,0.0,8,6,75.0,8,51.8,0,0,,24,21,87.5,0,6,6,100.0,21,18,85.7,6,6,100.0
Daniel Carlson,28121,K,OAK,11,0,2,0,0.0,7,5,71.4,23,54.0,0,0,,28,27,96.4,0,1,1,100.0,15,11,73.3,5,5,100.0
Kaare Vedvik,28782,P,NYJ,1,0,0,0,,1,0,0.0,22,29.8,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Jason Sanders,29578,K,MIA,10,0,3,1,33.3,5,3,60.0,17,57.7,0,0,,17,17,100.0,0,4,4,100.0,14,10,71.4,2,2,100.0
Chase McLaughlin,33285,K,SF,7,0,1,1,100.0,9,5,55.6,28,65.4,0,0,,15,15,100.0,0,3,3,100.0,17,13,76.5,4,4,100.0
Joey Slye,39235,K,CAR,11,0,9,6,66.7,9,6,66.7,5,49.5,0,0,,26,22,84.6,0,5,5,100.0,26,19,73.1,3,2,66.7
Michael Badgley,39417,K,LAC,3,0,0,0,,5,3,60.0,27,54.6,0,0,,5,5,100.0,0,1,1,100.0,10,8,80.0,4,4,100.0
Eddy Pineiro,44140,K,CHI,11,0,2,2,100.0,6,2,33.3,6,42.2,1,1,100.0,20,18,90.0,0,5,4,80.0,19,14,73.7,5,5,100.0
Matt Gay,57643,K,TB,11,0,5,4,80.0,9,8,88.9,30,50.4,0,0,,32,27,84.4,0,5,4,80.0,24,21,87.5,5,5,100.0
