player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jamie Collins Sr.,7833,LB,NE,10,0,19,1,11,0,0,4,0,44.1,41,7,12.2,3,3,0,0,35.3,106,300,19,12.3,0,1,6,0,55.9,52,9,10.6,2,2,0,7,7,0
Tahir Whitehead,7135,LB,OAK,10,0,23,1,5,0,1,3,0,60.9,14,4,14.3,0,0,0,1,7.0,25,355,6,12.0,0,0,2,1,39.1,9,2,11.1,0,0,0,0,0,0
Fred Warner,51222,LB,SF,10,0,28,0,2,0,0,2,0,52.2,12,3,16.7,1,1,0,0,7.7,25,325,4,12.0,0,0,0,0,47.8,11,1,9.1,1,1,0,2,2,0
Dion Jordan,7785,ED,OAK,1,0,23,0,1,0,0,1,0,46.2,6,1,8.3,0,0,0,0,100.0,13,13,2,11.5,0,0,0,0,53.8,7,1,14.3,1,1,0,1,1,0
Earl Thomas III,5539,S,BLT,10,0,3,2,4,0,1,4,0,44.0,11,5,22.7,0,0,0,0,6.9,26,379,6,11.5,0,1,0,0,56.0,14,1,3.6,0,0,0,0,0,0
Zach Sieler,66917,DI,BLT,3,0,3,0,3,0,0,0,0,38.5,5,0,0.0,0,0,0,1,100.0,13,13,3,11.5,0,0,3,1,61.5,8,3,18.8,0,0,1,0,0,1
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Adrian Amos,9575,S,GB,10,0,12,1,4,0,1,3,0,63.6,14,4,14.3,0,0,0,0,5.7,22,386,5,11.4,0,0,1,0,36.4,8,1,6.3,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,10,0,32,0,5,0,0,1,1,57.9,11,1,4.5,0,0,0,1,10.6,22,207,5,11.4,0,0,2,0,42.1,8,2,12.5,0,0,0,0,0,0
Nick Bosa,42741,ED,SF,10,0,28,9,32,0,1,3,0,12.9,32,6,12.5,2,1,0,4,98.8,249,252,49,11.4,0,8,29,4,87.1,217,43,11.3,6,7,1,8,8,1
Budda Baker,11791,S,ARZ,11,1,1,2,5,1,1,3,1,45.2,14,4,14.3,0,0,1,1,6.7,31,466,7,11.3,0,1,2,0,54.8,17,3,8.8,0,0,0,0,0,1
Mark Barron,7013,LB,PIT,9,0,25,0,3,0,0,2,0,48.4,15,3,13.3,1,0,0,0,10.4,31,297,5,11.3,0,0,1,0,51.6,16,2,9.4,1,0,0,2,0,0
Damien Wilson,9560,LB,KC,11,0,16,2,6,0,1,2,0,54.7,29,5,12.1,2,2,0,0,18.5,53,286,10,11.3,0,1,4,0,45.3,24,5,10.4,0,0,0,2,2,0
Armon Watts,27844,DI,MIN,2,0,18,0,0,0,0,0,0,50.0,4,1,25.0,1,1,0,0,100.0,9,9,1,11.1,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Ja'Whaun Bentley,50966,LB,NE,10,0,19,1,5,0,0,3,0,60.0,12,3,12.5,0,0,0,0,24.5,27,110,6,11.1,0,1,0,0,40.0,8,1,6.3,0,0,0,0,0,0
Jordan Hicks,9517,LB,ARZ,11,0,1,4,8,0,2,2,0,66.7,36,4,5.6,0,2,2,0,15.6,73,467,14,11.0,0,2,2,0,33.3,18,5,16.7,1,1,0,2,4,2
Kevin Minter,7826,LB,TB,5,0,30,1,10,0,1,2,0,40.0,18,3,8.3,0,0,0,1,26.9,50,186,11,11.0,0,0,6,1,60.0,27,6,11.1,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,9,0,4,3,5,0,3,3,0,55.6,30,8,16.7,2,2,0,0,15.9,55,345,10,10.9,0,0,1,0,44.4,24,1,2.1,0,1,1,2,3,1
Cameron Wake,4907,ED,TEN,8,0,31,7,17,0,7,17,1,96.4,133,27,11.3,3,3,0,1,98.6,138,140,27,10.9,0,0,0,0,3.6,5,0,0.0,0,0,0,3,3,0
Anthony Levine,6013,S,BLT,10,0,3,2,3,0,0,0,0,9.5,2,0,0.0,0,0,0,0,20.5,23,112,5,10.9,0,2,3,0,90.5,19,5,13.2,0,0,0,0,0,0
Christian Miller,50078,ED,CAR,5,0,5,0,4,0,0,1,0,45.9,17,1,2.9,0,0,0,0,92.5,37,40,6,10.8,0,0,3,0,54.1,20,5,17.5,2,2,0,2,2,0
Bobby Wagner,7050,LB,SEA,10,0,29,2,8,0,2,2,0,41.7,20,4,10.0,0,0,0,0,15.3,65,424,12,10.8,0,0,6,0,58.3,28,6,10.7,0,0,0,2,2,0
Danny Trevathan,7177,LB,CHI,9,0,6,3,3,0,1,0,0,55.9,19,2,7.9,1,1,0,0,11.4,37,325,7,10.8,0,2,3,0,44.1,15,5,16.7,0,0,0,1,1,0
Jaquiski Tartt,9479,S,SF,10,0,28,0,3,0,0,2,0,64.3,9,2,11.1,0,0,0,0,4.3,14,325,3,10.7,0,0,1,0,35.7,5,1,10.0,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,OAK,5,0,23,2,1,0,1,1,0,64.3,9,2,11.1,0,0,0,0,7.9,14,177,3,10.7,0,1,0,0,35.7,5,1,10.0,0,0,0,0,0,0
Kwon Alexander,9557,LB,SF,8,0,28,0,2,0,0,0,0,31.6,6,1,16.7,1,1,0,1,9.2,19,206,3,10.5,0,0,2,1,68.4,13,2,7.7,0,0,0,1,1,0
Clay Matthews,4949,ED,LA,7,1,26,4,15,1,4,13,0,65.0,102,22,13.2,5,4,0,1,82.2,157,191,26,10.5,0,0,2,1,35.0,55,4,5.5,2,2,0,7,6,0
Malcolm Jenkins,4937,S,PHI,10,0,24,2,5,0,0,4,1,53.5,23,4,8.7,0,1,1,1,10.9,43,396,8,10.5,0,2,1,0,46.5,20,4,12.5,1,1,0,1,2,1
Kiko Alonso,7827,LB,NO,9,1,20,1,4,1,0,4,1,47.8,11,4,18.2,0,0,0,1,19.2,24,125,5,10.4,0,0,0,0,52.2,12,0,0.0,0,0,0,0,0,0
Benson Mayowa,8196,ED,OAK,9,1,23,1,13,1,1,13,1,100.0,144,22,10.4,8,7,1,1,94.7,144,152,22,10.4,0,0,0,0,0.0,0,0,,0,0,0,8,7,1
Danielle Hunter,9521,ED,MIN,11,0,18,11,51,0,11,50,1,95.6,367,69,10.5,8,9,1,1,98.2,385,392,71,10.4,0,0,1,0,4.4,17,2,8.8,1,1,0,9,10,1
Za'Darius Smith,9555,ED,GB,10,0,12,12,36,0,5,12,2,33.2,106,19,9.9,2,3,2,2,98.8,319,323,57,10.3,0,7,24,0,66.8,213,38,10.6,7,7,0,9,10,2
Joey Bosa,10637,ED,LAC,11,1,27,12,35,1,8,18,0,54.9,173,33,11.6,7,7,2,0,99.7,315,316,56,10.3,0,4,17,0,45.1,142,23,8.8,2,4,4,9,11,6
T.J. Watt,11785,ED,PIT,10,0,25,12,29,0,12,29,1,98.4,317,53,10.3,12,11,0,1,91.0,323,355,53,10.1,0,0,0,0,1.6,5,0,0.0,0,0,0,12,11,0
Dee Ford,8658,ED,SF,10,1,28,1,17,1,1,16,1,89.3,142,23,10.2,6,7,1,1,96.4,159,165,25,10.1,0,0,1,0,10.7,17,2,8.8,1,0,0,7,7,1
Preston Smith,9471,ED,GB,10,0,12,8,20,0,6,12,2,70.3,168,24,8.9,6,6,1,3,72.2,239,331,38,10.0,0,2,8,1,29.7,71,14,12.7,4,4,0,10,10,1
Karl Joseph,10648,S,OAK,9,0,23,1,1,0,1,1,0,80.0,8,2,12.5,0,0,0,0,3.1,10,323,2,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Ryan Connelly,49840,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,16.1,15,93,2,10.0,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Jalen Thompson,49116,S,ARZ,7,0,1,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.7,5,184,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Reggie Ragland,10675,LB,KC,9,0,16,0,5,0,0,3,0,44.1,15,4,16.7,1,1,0,0,43.8,35,80,6,10.0,0,0,2,0,55.9,19,2,5.3,0,0,0,1,1,0
Tremaine Edmunds,50905,LB,BUF,10,0,4,2,2,0,0,2,0,70.6,24,3,8.3,1,2,1,0,10.2,40,391,6,10.0,0,0,0,0,29.4,10,1,10.0,1,0,0,2,2,1
Rashaan Melvin,8334,CB,DET,10,0,11,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.2,5,402,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,9,0,9,1,2,0,0,2,0,80.0,12,2,8.3,0,0,0,0,5.2,15,286,3,10.0,0,1,0,0,20.0,3,1,16.7,0,0,0,0,0,0
Albert Huggins,36862,DI,PHI,3,1,24,1,3,0,0,2,0,52.6,10,2,10.0,0,0,0,0,100.0,20,20,4,10.0,1,1,1,0,47.4,9,2,11.1,0,0,0,0,0,0
Quincy Wilson,11801,CB,IND,6,0,14,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,6.3,5,79,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Jayron Kearse,10878,CB,MIN,9,0,18,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.4,5,113,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,10,0,13,0,2,0,0,1,0,60.0,6,1,8.3,0,0,0,0,11.1,10,90,2,10.0,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
B.J. Goodson,10743,LB,GB,9,0,12,0,2,0,0,0,0,40.0,4,0,0.0,0,0,0,0,12.7,10,79,2,10.0,0,0,2,0,60.0,6,2,16.7,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,10,0,24,0,4,0,0,1,0,36.8,7,1,7.1,0,0,0,1,5.1,20,396,4,10.0,0,0,2,1,63.2,12,2,8.3,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,8,0,9,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,6.8,5,74,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,5,0,26,2,4,0,1,2,0,33.3,17,4,14.7,1,1,0,0,94.4,51,54,8,9.8,0,1,2,0,66.7,34,4,7.4,1,1,0,2,2,0
Myles Garrett,11756,ED,CLV,10,0,8,9,31,0,2,8,0,37.7,113,14,8.0,4,4,0,0,97.1,300,309,49,9.7,0,7,23,0,62.3,187,35,10.7,5,5,0,9,9,0
Adrian Clayborn,6172,ED,ATL,10,1,2,5,22,0,0,0,0,1.7,3,0,0.0,0,0,0,1,97.8,181,185,31,9.7,1,5,22,1,98.3,178,31,9.8,4,6,3,4,6,3
J.J. Watt,6163,ED,HST,8,0,13,16,31,0,14,25,2,90.8,267,44,9.2,5,6,3,3,99.7,294,295,52,9.7,0,2,6,1,9.2,27,8,14.8,0,0,0,5,6,3
Von Miller,6154,ED,DEN,10,0,10,5,39,0,4,29,2,71.9,210,36,9.3,3,4,1,2,90.1,292,324,50,9.6,0,1,10,0,28.1,82,14,10.4,3,2,0,6,6,1
Dante Fowler Jr.,9436,ED,LA,10,0,26,2,41,0,2,24,1,51.1,163,32,11.7,6,4,1,3,90.4,319,353,52,9.6,0,0,17,2,48.9,156,20,7.4,3,3,0,9,7,1
Harrison Smith,7641,S,MIN,11,1,18,1,4,0,1,0,0,64.0,16,1,3.1,0,0,0,0,6.0,26,432,5,9.6,1,0,4,0,36.0,9,4,22.2,0,0,0,0,0,0
Ronnie Harrison,49206,S,JAX,10,0,15,0,3,0,0,3,0,65.4,17,3,8.8,0,0,0,0,7.2,26,363,4,9.6,0,0,0,0,34.6,9,1,11.1,1,1,0,1,1,0
Jayon Brown,11910,LB,TEN,8,0,31,2,6,0,0,2,1,56.1,23,2,4.3,0,0,1,1,15.4,42,273,8,9.5,0,2,4,0,43.9,18,6,16.7,0,1,1,0,1,2
Devin White,43089,LB,TB,7,0,30,1,4,0,1,0,0,40.7,11,1,4.5,0,0,0,0,16.9,37,219,6,9.5,0,0,2,0,59.3,16,2,6.3,0,0,0,1,0,0
Brandon Graham,5538,ED,PHI,10,0,24,9,36,0,7,32,1,84.0,252,42,8.9,3,7,5,1,97.7,300,307,51,9.5,0,2,4,0,16.0,48,9,12.5,3,5,2,6,12,7
Jaylon Smith,10668,LB,DAL,10,0,9,0,3,0,0,0,1,47.8,22,2,9.1,2,2,0,1,13.1,48,366,6,9.4,0,0,2,0,52.2,24,3,8.3,1,1,0,3,3,0
Demario Davis,7079,LB,NO,10,0,20,2,13,0,2,4,0,46.6,41,6,7.3,0,0,0,2,23.4,90,385,16,9.4,0,0,8,1,53.4,47,9,10.6,1,1,1,1,1,1
Thomas Davis Sr.,2231,LB,LAC,11,0,27,0,1,0,0,0,0,57.1,8,1,12.5,1,1,0,0,5.1,16,311,2,9.4,0,0,1,0,42.9,6,1,8.3,0,0,0,1,1,0
Vinny Curry,7061,ED,PHI,10,3,24,6,16,1,5,7,0,43.4,56,12,10.7,0,0,1,0,98.5,129,131,23,9.3,2,1,9,0,56.6,73,11,8.2,1,1,0,1,1,1
Justin Houston,6222,ED,IND,10,0,14,7,30,0,3,13,1,43.0,122,17,7.4,1,1,0,2,96.9,284,293,45,9.3,0,4,17,1,57.0,162,28,10.8,7,7,0,8,8,0
Lorenzo Alexander,2476,ED,BUF,10,1,4,5,17,0,4,12,0,66.7,102,18,9.8,2,4,2,0,77.7,153,197,25,9.2,1,1,5,0,33.3,51,7,7.8,1,1,0,3,5,2
Robert Quinn,6166,ED,DAL,8,0,9,6,16,0,0,0,0,0.0,0,0,,0,0,0,0,99.0,207,209,30,9.2,0,6,16,0,100.0,207,30,9.2,8,9,2,8,9,2
Calais Campbell,4364,DI,JAX,10,1,15,12,34,0,8,23,1,59.4,180,34,10.3,3,3,0,2,99.4,315,317,52,9.2,1,4,10,1,40.6,123,17,8.1,3,3,2,6,6,2
Marcus Davenport,50291,ED,NO,10,0,20,8,31,0,0,1,0,8.6,21,2,7.1,1,2,1,1,90.1,247,274,42,9.1,0,8,29,1,91.4,223,39,9.2,2,3,1,3,5,2
Jayrone Elliott,9336,ED,PIT,4,0,25,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,91.7,11,12,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,9,0,32,0,2,0,0,0,0,27.3,3,0,0.0,0,0,0,0,10.6,11,104,2,9.1,0,0,2,0,72.7,8,2,12.5,0,0,0,0,0,0
Cameron Jordan,6176,ED,NO,10,1,20,7,38,1,6,36,5,87.3,309,50,9.4,8,8,0,5,97.5,356,365,55,9.1,0,1,2,0,12.7,45,5,7.8,2,2,0,10,10,0
Frankie Luvu,51028,ED,NYJ,6,0,22,2,0,0,2,0,0,100.0,22,3,9.1,1,2,2,0,48.9,22,45,3,9.1,0,0,0,0,0.0,0,0,,0,0,0,1,2,2
Todd Davis,9007,LB,DEN,8,0,10,1,3,0,1,1,0,50.0,11,2,9.1,0,0,0,1,7.4,22,298,4,9.1,0,0,2,1,50.0,11,2,9.1,0,0,0,0,0,0
Benardrick McKinney,9476,LB,HST,10,0,13,2,9,0,0,4,1,55.7,34,5,8.8,1,0,0,1,20.3,72,355,12,9.0,0,2,4,0,44.3,27,6,11.1,0,1,1,1,1,1
Melvin Ingram III,7024,ED,LAC,8,0,27,3,25,0,2,14,0,50.7,112,20,10.7,4,6,4,0,92.9,222,239,34,9.0,0,1,11,0,49.3,109,14,7.3,2,3,2,6,9,6
Michael Bennett,5273,DI,DAL,9,0,9,6,13,0,6,11,2,88.9,152,23,9.5,6,5,0,2,96.6,173,179,25,9.0,0,0,2,0,11.1,19,2,5.3,0,0,0,6,5,0
Aaron Lynch,8785,ED,CHI,10,1,6,5,5,1,1,5,0,67.9,53,6,5.7,0,0,0,0,92.9,78,84,12,9.0,0,4,0,0,32.1,25,6,16.0,2,2,0,2,2,0
Mack Wilson,43190,LB,CLV,9,0,8,0,9,0,0,2,0,43.9,25,2,4.0,0,0,0,0,19.4,61,314,10,9.0,0,0,5,0,56.1,32,6,10.9,1,1,0,1,1,0
Matthew Judon,10780,ED,BLT,10,0,3,18,18,0,14,9,0,69.5,187,26,7.8,3,5,3,0,81.8,269,329,42,8.9,0,4,9,0,30.5,82,16,11.6,3,4,1,6,9,4
Jordan Willis,11828,ED,NYJ,5,0,22,2,6,0,0,3,0,12.5,7,3,21.4,0,0,0,0,84.8,56,66,9,8.9,0,2,3,0,87.5,49,6,7.1,1,1,0,1,1,0
Jahleel Addae,8117,LB,HST,10,0,13,0,3,0,0,1,0,64.7,11,1,4.5,0,0,0,0,6.9,17,247,3,8.8,0,0,2,0,35.3,6,2,16.7,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,10,1,18,3,6,0,1,2,0,49.3,36,3,4.2,0,1,1,0,18.0,74,410,11,8.8,1,2,4,0,50.7,37,8,13.5,2,2,0,2,3,1
Kyle Van Noy,8675,ED,NE,9,1,19,5,26,1,5,21,0,81.5,198,30,8.6,4,5,2,0,82.4,244,296,37,8.8,0,0,5,0,18.5,45,7,10.0,2,2,0,6,7,2
P.J. Williams,9511,CB,NO,8,0,20,0,1,0,0,0,0,47.1,8,0,0.0,0,0,0,0,6.0,17,281,2,8.8,0,0,1,0,52.9,9,2,16.7,1,1,0,1,1,0
Patrick Onwuasor,11100,LB,BLT,8,1,3,3,4,1,2,2,1,53.7,29,5,10.3,1,1,1,2,30.0,63,210,9,8.7,0,0,2,1,46.3,25,3,8.0,1,1,0,2,2,1
DeMarcus Walker,11806,DI,DEN,8,0,10,0,6,0,0,2,0,39.2,29,3,6.9,1,2,1,0,100.0,81,81,10,8.6,0,0,3,0,60.8,45,6,10.0,3,4,1,4,6,2
Dont'a Hightower,7030,LB,NE,9,2,19,5,11,1,4,7,0,45.6,62,13,12.1,2,3,1,0,57.7,139,241,20,8.6,1,0,3,0,54.4,74,5,4.7,2,2,1,4,5,2
Mike Hilton,10898,CB,PIT,10,0,25,3,2,0,1,0,0,29.3,12,1,4.2,0,1,1,1,15.9,41,258,6,8.5,0,2,2,1,70.7,29,5,10.3,1,1,1,1,2,2
Everson Griffen,5624,ED,MIN,11,1,18,12,38,0,0,0,0,0.5,2,0,0.0,0,0,0,2,97.0,394,406,58,8.4,1,12,38,2,99.5,391,58,8.4,8,8,3,8,8,3
Josh Allen,50235,ED,JAX,10,0,15,9,14,0,5,10,0,62.1,151,22,9.6,7,6,2,1,92.4,243,263,32,8.4,0,4,4,1,37.9,92,10,6.5,2,3,1,9,9,3
Aaron Donald,8648,DI,LA,10,0,26,10,34,0,5,16,2,41.5,149,24,9.1,3,3,0,2,100.0,359,359,52,8.4,0,5,18,0,58.5,210,28,7.9,5,6,2,8,9,2
Chandler Jones,7027,ED,ARZ,11,0,1,3,37,0,1,21,0,57.3,225,31,8.9,9,8,0,2,89.5,393,439,53,8.4,0,2,16,2,42.7,168,22,7.7,4,5,1,13,13,1
Justin Reid,49048,S,HST,10,0,13,0,2,0,0,0,0,16.7,2,0,0.0,0,0,0,0,3.1,12,387,2,8.3,0,0,2,0,83.3,10,2,10.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,10,0,25,2,0,0,2,0,0,63.6,7,2,14.3,0,0,0,0,3.0,12,398,2,8.3,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Sean Chandler,51315,S,NYG,5,0,21,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,35.3,6,17,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Jahlani Tavai,51055,LB,DET,10,0,11,0,7,0,0,2,0,25.4,15,2,6.7,0,0,0,1,29.9,66,221,9,8.3,0,0,3,1,74.6,44,5,8.0,2,2,0,2,2,0
Leighton Vander Esch,50950,LB,DAL,9,0,9,1,2,0,1,2,0,61.1,11,3,13.6,0,0,0,0,6.2,18,290,3,8.3,0,0,0,0,38.9,7,0,0.0,0,0,0,0,0,0
Buster Skrine,6289,CB,CHI,10,0,6,1,1,0,0,0,0,58.3,7,0,0.0,0,0,0,0,4.0,12,297,2,8.3,0,1,1,0,41.7,5,2,20.0,0,0,0,0,0,0
Jacob Martin,50152,ED,HST,10,0,13,2,12,0,0,8,1,72.6,61,8,6.6,0,1,1,1,90.3,84,93,14,8.3,0,2,4,0,27.4,23,6,13.0,0,0,0,0,1,1
Darius Leonard,49684,LB,IND,7,0,14,0,4,0,0,3,0,57.1,12,3,12.5,0,0,0,0,9.2,24,261,4,8.3,0,0,0,0,42.9,9,0,0.0,0,1,1,0,1,1
Bradley McDougald,8220,S,SEA,9,0,29,0,2,0,0,1,0,58.3,7,1,7.1,0,0,0,1,3.4,12,348,2,8.3,0,0,1,1,41.7,5,1,10.0,0,0,0,0,0,0
Kendall Sheffield,34105,CB,ATL,8,0,2,0,1,0,0,0,0,83.3,5,0,0.0,0,0,0,0,2.6,6,230,1,8.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Vince Biegel,11863,ED,MIA,10,0,17,11,14,0,3,2,0,19.4,33,5,7.6,0,0,1,2,84.1,175,208,27,8.3,0,8,12,2,80.6,137,21,8.0,1,2,1,2,3,2
Javon Hargrave,10723,DI,PIT,10,1,25,1,27,1,1,19,0,80.8,135,22,8.9,2,3,1,0,100.0,207,207,31,8.2,0,0,4,0,19.2,32,5,9.4,1,1,0,3,4,1
Lavonte David,7060,LB,TB,10,1,30,2,6,0,2,4,0,46.6,27,7,14.8,1,1,0,0,14.0,61,436,9,8.2,1,0,2,0,53.4,31,2,3.2,0,0,0,1,2,1
Olivier Vernon,7074,ED,CLV,8,1,8,6,24,0,2,9,3,43.5,97,11,5.7,0,0,0,3,93.7,223,238,33,8.1,1,4,15,0,56.5,126,22,9.9,3,4,1,3,4,1
Chris Jones,10671,DI,KC,8,0,16,10,20,0,5,12,2,47.2,111,18,8.6,1,1,0,2,98.0,246,251,35,8.1,0,5,8,0,52.8,124,17,8.5,4,4,1,5,5,1
Shaquil Barrett,9000,ED,TB,10,0,30,6,27,0,2,15,1,33.1,116,21,10.8,4,3,0,2,91.2,352,386,45,8.1,0,4,12,1,66.9,234,24,6.8,8,8,2,12,11,2
Brandon Copeland,8378,LB,NYJ,6,0,22,0,2,0,0,1,0,75.0,18,1,2.8,0,0,0,0,22.9,25,109,3,8.0,0,0,1,0,25.0,6,2,25.0,1,1,0,1,1,0
Chase Winovich,48523,ED,NE,10,0,19,2,8,0,0,2,0,21.5,29,3,6.9,1,0,0,0,97.9,138,141,16,8.0,0,2,6,0,78.5,106,13,8.5,5,4,0,6,4,0
Jermaine Whitehead,9698,S,CLV,8,0,8,1,3,0,1,3,0,48.0,12,4,16.7,0,0,0,0,9.4,25,266,4,8.0,0,0,0,0,52.0,13,0,0.0,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,11,0,16,0,3,0,0,2,0,47.4,9,2,11.1,0,0,0,0,8.4,19,225,3,7.9,0,0,1,0,52.6,10,1,5.0,0,0,1,0,0,1
Mario Addison,6558,ED,CAR,9,0,5,4,19,0,0,4,0,15.9,41,5,7.3,1,1,0,1,93.1,258,277,32,7.9,0,4,15,1,84.1,217,27,8.1,8,5,0,9,6,0
Marlon Humphrey,11771,CB,BLT,10,0,3,1,2,0,0,1,0,47.4,9,1,5.6,0,0,0,0,5.0,19,381,3,7.9,0,1,1,0,52.6,10,2,10.0,0,0,0,0,0,0
Demarcus Lawrence,8669,ED,DAL,10,0,9,8,23,0,8,20,0,88.8,231,33,8.2,5,7,6,0,98.9,260,263,36,7.9,0,0,3,0,11.2,29,3,5.2,0,0,0,5,7,6
Khalil Mack,8640,ED,CHI,10,0,6,4,34,0,3,22,1,52.7,167,28,9.3,3,3,1,3,91.1,317,348,44,7.9,0,1,12,2,47.3,150,16,6.3,3,4,1,6,7,2
Nicholas Morrow,51674,LB,OAK,10,0,23,2,3,0,0,0,0,29.0,9,0,0.0,0,0,0,0,10.1,32,317,5,7.8,0,1,3,0,71.0,22,4,9.1,0,1,1,0,1,1
Treyvon Hester,11999,DI,WAS,7,0,32,0,2,0,0,1,0,50.0,12,1,4.2,0,0,0,0,100.0,26,26,3,7.7,0,0,0,0,50.0,12,1,8.3,1,1,0,1,1,0
Devin McCourty,5552,S,NE,10,0,19,0,2,0,0,0,0,53.8,7,0,0.0,0,0,0,0,3.6,13,358,2,7.7,0,0,2,0,46.2,6,2,16.7,0,0,0,0,0,0
Patrick Robinson,5557,S,NO,4,0,20,1,1,0,0,0,0,23.1,3,0,0.0,0,0,0,0,33.3,13,39,2,7.7,0,1,1,0,76.9,10,2,10.0,0,0,0,0,0,0
Trey Flowers,9534,ED,DET,10,0,11,8,24,0,4,1,0,15.6,40,6,8.8,1,1,0,2,94.8,272,287,37,7.7,0,4,20,0,84.4,217,28,7.4,4,4,0,5,5,0
Dre Greenlaw,51503,LB,SF,10,0,28,0,0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,7.5,13,173,1,7.7,0,0,0,0,61.5,8,1,12.5,1,1,0,1,1,0
Geno Atkins,5643,DI,CIN,10,2,7,4,25,1,1,9,0,39.5,94,13,8.5,3,4,1,1,99.6,257,258,34,7.6,1,3,13,1,60.5,144,18,6.9,2,3,1,5,7,2
Arik Armstead,9450,ED,SF,10,1,28,1,21,1,1,20,3,85.0,210,27,7.9,6,10,4,3,99.6,249,250,30,7.6,0,0,1,0,15.0,37,3,6.8,2,2,0,8,12,4
Maxx Crosby,26316,ED,OAK,10,0,23,4,22,0,4,11,0,46.2,123,17,7.7,2,2,1,0,97.1,266,274,33,7.5,0,0,11,0,53.8,143,16,7.3,5,5,0,7,7,1
Devin Bush,27375,LB,PIT,10,0,25,1,0,0,1,0,0,70.0,14,2,10.7,1,1,0,0,6.2,20,325,2,7.5,0,0,0,0,30.0,6,0,0.0,0,0,0,1,1,0
Blake Martinez,10765,LB,GB,10,0,12,0,1,0,0,1,0,47.4,9,2,16.7,1,1,0,0,5.2,20,385,2,7.5,0,0,0,0,52.6,10,0,0.0,0,0,0,1,1,0
Alexander Johnson,15267,LB,DEN,6,0,10,1,3,0,1,0,0,39.6,21,2,7.1,1,1,0,0,24.0,53,221,6,7.5,0,0,3,0,60.4,32,4,7.8,1,2,1,2,3,1
Shaq Lawson,10653,ED,BUF,10,1,4,6,11,1,3,3,0,26.0,40,6,7.5,0,1,1,1,95.1,154,162,20,7.5,0,3,8,1,74.0,114,14,7.5,3,3,0,3,4,1
Jordan Jenkins,10717,ED,NYJ,8,0,22,5,12,0,3,3,0,12.7,23,6,13.0,0,1,1,1,87.0,181,208,22,7.5,0,2,9,1,87.3,158,16,6.6,5,6,1,5,7,2
Fletcher Cox,7018,DI,PHI,10,0,24,6,32,0,3,26,2,87.3,248,31,6.7,2,1,1,2,98.7,298,302,41,7.4,0,2,3,0,12.7,36,6,9.7,1,1,0,3,2,1
Kyler Fackrell,10722,ED,GB,10,0,12,5,9,0,0,4,0,29.0,31,5,9.7,1,1,2,1,68.4,108,158,15,7.4,0,5,5,1,71.0,76,10,6.6,0,0,0,1,1,2
