player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Denzelle Good,9688,G,OAK,4,100.0,0,23,56.0,50.8,58.8,2,2,106,100.0,100.0,97.2,1,5,1,201,0,0,0,201,108,108,201,0,93,0
Wes Schweitzer,10829,G,ATL,5,100.0,0,2,55.0,49.5,55.4,1,9,147,100.0,100.0,96.6,1,10,0,197,6,19,0,197,159,159,172,0,38,0
Nick Boyle,9604,TE,BLT,6,70.9,0,3,74.8,71.9,66.2,0,0,25,25.0,25.0,100.0,3,0,0,197,0,0,5,278,27,108,0,1,170,176
George Kittle,11901,TE,SF,5,60.7,0,28,92.6,69.4,72.6,0,2,28,19.4,18.7,96.4,0,2,0,196,0,0,0,323,29,155,0,0,167,257
Richie Incognito,2298,G,OAK,3,100.0,0,23,78.7,82.4,82.0,0,3,103,100.0,100.0,98.5,3,3,0,195,0,195,0,195,105,105,0,0,90,0
Jamon Brown,9505,G,ATL,4,100.0,0,2,53.5,46.3,54.8,2,3,116,100.0,100.0,97.8,3,5,0,193,0,0,0,193,127,127,193,0,66,0
Evan Boehm,10762,G,MIA,4,100.0,0,17,51.1,50.6,49.2,2,7,122,100.0,100.0,96.3,1,9,0,191,1,50,0,191,134,134,140,0,57,0
Trai Turner,8727,G,CAR,3,100.0,0,5,64.5,75.1,56.0,0,4,123,100.0,100.0,98.4,0,4,0,191,0,0,0,191,127,127,191,0,64,0
Kelechi Osemele,7062,G,NYJ,3,100.0,0,22,56.2,57.7,53.8,1,3,110,100.0,100.0,97.3,1,5,1,185,0,185,0,185,121,121,0,0,64,0
Jimmy Garoppolo,8697,QB,SF,5,49.7,0,28,70.2,61.2,60.0,0,0,1,0.6,0.6,100.0,1,0,0,183,0,0,0,368,1,167,0,0,182,0
Kirk Cousins,7102,QB,MIN,6,46.7,0,18,73.0,60.9,60.0,0,0,1,0.6,0.5,100.0,1,0,0,175,0,0,0,375,1,190,0,0,174,0
Cameron Fleming,8775,T,DAL,5,100.0,1,9,57.7,61.0,55.0,3,5,99,100.0,100.0,94.9,3,9,1,168,0,0,164,168,110,110,0,0,58,4
Ty Nsekhe,7636,T,BUF,4,100.0,0,4,60.3,66.2,65.5,2,6,103,100.0,100.0,96.1,3,8,0,167,0,0,1,167,112,112,0,166,55,0
Ryan Izzo,47327,TE,NE,6,61.9,0,19,46.7,55.4,44.9,1,0,30,24.4,23.9,95.0,4,2,1,166,0,0,0,268,32,134,0,0,134,166
O.J. Howard,11774,TE,TB,6,48.5,0,30,45.0,42.8,49.2,0,3,27,14.4,13.9,90.7,3,4,1,164,0,0,0,338,28,202,0,0,136,238
Greg Olsen,3647,TE,CAR,6,45.3,0,5,65.0,70.9,44.8,0,0,24,11.3,11.7,95.8,0,1,1,163,0,0,1,360,26,223,0,2,137,144
Nate Davis,46808,G,TEN,3,100.0,0,31,28.1,36.8,30.3,0,3,90,100.0,100.0,95.0,2,6,3,162,0,0,0,162,97,97,162,0,65,0
George Fant,11282,T,SEA,6,98.8,0,29,46.5,34.8,53.6,0,8,69,97.2,97.5,92.8,0,9,1,162,0,0,104,164,79,81,0,0,83,60
Russell Wilson,7077,QB,SEA,6,37.4,0,29,90.4,,60.0,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,428,0,250,0,0,160,0
Darren Fells,8549,TE,HST,6,55.2,0,13,67.7,61.1,57.5,0,4,30,19.7,19.8,93.3,2,4,0,160,0,0,0,290,32,162,0,0,128,230
Tom Brady,698,QB,NE,6,37.1,0,19,83.4,,60.1,0,0,0,0.0,0.0,,2,0,0,159,0,0,0,428,0,255,0,0,159,0
Dak Prescott,10769,QB,DAL,6,38.1,0,9,85.8,,60.0,0,0,0,0.0,0.0,,0,0,0,159,0,0,0,417,0,248,0,0,159,0
Joe Flacco,4332,QB,DEN,6,39.9,0,10,69.9,,60.0,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,391,0,228,0,0,156,0
Adam Thielen,8288,WR,MIN,6,46.0,1,18,80.5,,63.6,0,0,0,0.0,0.0,,3,0,0,155,0,0,0,337,0,180,0,0,155,8
John Jerry,5598,T,CIN,4,100.0,0,7,75.0,70.4,75.8,2,3,112,100.0,100.0,96.0,0,7,2,153,0,0,153,153,121,121,0,0,32,0
Ryan Griffin,7982,TE,NYJ,5,55.4,0,22,51.6,53.4,54.3,1,4,44,27.7,28.9,92.0,1,6,1,153,0,0,0,276,50,173,0,0,103,206
Tyler Lockett,9502,WR,SEA,6,37.9,0,29,76.1,,60.8,0,0,0,0.0,0.0,,0,0,0,152,0,0,0,401,0,247,0,0,152,5
Zach Ertz,7816,TE,PHI,6,40.9,0,24,71.0,68.9,53.7,0,0,11,5.1,5.6,100.0,0,0,0,151,0,0,1,369,13,231,0,2,138,177
DeAndre Hopkins,7808,WR,HST,6,36.8,0,13,77.1,,70.8,0,0,0,0.0,0.0,,1,0,0,147,0,0,0,400,0,253,0,0,147,0
Jamil Demby,31982,G,LA,3,100.0,0,26,26.4,3.2,43.9,2,12,85,100.0,100.0,88.2,2,17,3,146,0,42,0,146,89,89,104,0,57,0
Jack Doyle,8520,TE,IND,5,57.3,0,14,71.7,71.6,61.4,0,0,12,10.8,10.7,100.0,0,0,0,145,0,0,0,253,13,121,0,0,132,183
Nelson Agholor,9453,WR,PHI,6,38.2,0,24,52.1,,46.3,0,0,0,0.0,0.0,,0,0,0,145,0,0,0,380,0,235,0,0,145,3
Jamarco Jones,46226,G,SEA,2,100.0,0,29,66.9,78.5,64.1,0,1,67,100.0,100.0,99.3,1,1,0,145,0,0,0,145,77,77,145,0,68,0
Jacoby Brissett,10725,QB,IND,5,40.2,0,14,59.5,,60.0,0,0,0,0.0,0.0,,3,0,0,144,0,0,0,358,0,202,0,0,144,0
Josh Hill,8200,TE,NO,6,63.1,0,20,59.4,68.8,57.1,0,2,31,29.0,27.2,93.5,1,3,1,142,0,0,0,225,31,114,0,1,111,172
Deshaun Watson,11767,QB,HST,6,34.4,0,13,81.6,,60.0,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,413,0,258,0,0,142,0
Jonnu Smith,11855,TE,TEN,6,67.3,0,31,63.0,50.6,56.1,0,1,22,24.7,26.9,97.7,1,1,0,142,0,0,1,211,25,93,0,0,117,186
Will Fuller V,10655,WR,HST,6,36.2,0,13,74.3,64.5,84.9,0,0,1,0.4,0.4,100.0,1,0,0,141,0,0,0,390,1,250,0,0,140,0
Lamar Jackson,46416,QB,BLT,6,32.1,0,3,77.2,,60.2,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,439,0,246,0,0,141,0
Aaron Rodgers,2241,QB,GB,6,34.3,0,12,82.8,,60.0,0,0,0,0.0,0.0,,4,0,0,141,0,0,0,411,0,261,0,0,141,0
Courtland Sutton,48164,WR,DEN,6,39.7,1,10,83.0,,88.1,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,355,0,214,0,0,141,0
Carson Wentz,10636,QB,PHI,6,34.8,0,24,90.7,,60.0,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,405,0,250,0,0,141,0
Chris Godwin,11839,WR,TB,6,35.4,0,30,91.4,71.0,63.5,0,0,2,0.8,0.8,100.0,1,0,0,140,0,0,0,396,2,258,0,0,138,28
Jameis Winston,9434,QB,TB,6,33.4,0,30,60.4,,60.0,0,0,0,0.0,0.0,,4,0,0,139,0,0,0,416,0,269,0,0,139,0
Willie Snead IV,8999,WR,BLT,6,45.0,0,3,63.2,,65.1,0,0,0,0.0,0.0,,2,0,0,139,0,0,0,309,0,170,0,0,139,0
Billy Price,46795,G,CIN,4,100.0,0,7,56.3,31.6,68.6,2,4,95,100.0,100.0,95.8,1,7,1,138,0,138,0,138,103,103,0,0,35,0
Gardner Minshew,41401,QB,JAX,6,35.3,0,15,66.3,,60.0,0,0,0,0.0,0.0,,0,0,0,137,0,0,0,388,0,246,0,0,137,0
Darren Waller,9637,TE,OAK,5,48.8,0,23,82.7,62.7,68.1,1,0,19,11.8,12.3,97.4,0,1,0,137,0,0,0,281,20,163,0,0,117,175
Jason Witten,1384,TE,DAL,6,43.3,0,9,64.2,67.6,60.5,0,2,16,9.1,8.3,93.7,0,2,0,135,0,0,0,312,16,193,0,0,119,188
D.J. Moore,48267,WR,CAR,6,37.2,0,5,74.3,,74.2,0,0,0,0.0,0.0,,0,0,0,133,0,0,0,358,0,223,0,0,133,2
Baker Mayfield,46518,QB,CLV,6,34.9,2,8,73.1,60.9,60.0,0,0,1,0.5,0.4,100.0,4,0,0,133,0,0,0,381,1,245,0,0,132,0
Julian Edelman,5156,WR,NE,6,35.5,0,19,72.6,,63.1,0,0,0,0.0,0.0,,2,0,0,133,0,0,0,375,0,240,0,0,133,3
Dennis Daley,60063,T,CAR,5,100.0,0,5,75.7,74.2,71.8,2,1,70,100.0,100.0,97.9,0,3,0,132,0,0,128,132,74,74,0,2,58,2
Will Dissly,30762,TE,SEA,6,53.0,0,29,79.6,66.9,60.0,0,1,18,14.6,14.6,97.2,4,1,0,132,0,0,0,249,20,137,0,0,112,160
Marcus Mariota,9435,QB,TEN,6,37.2,0,31,63.9,,60.6,0,0,0,0.0,0.0,,3,0,0,131,0,0,0,352,0,213,0,0,131,0
Odell Beckham Jr.,8647,WR,CLV,6,35.1,2,8,73.3,,58.2,0,0,0,0.0,0.0,,4,0,0,131,0,0,0,373,0,240,0,0,131,0
Matthew Stafford,4924,QB,DET,5,39.0,0,11,76.8,,60.0,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,336,0,198,0,0,131,0
MyCole Pruitt,9576,TE,TEN,6,77.1,0,31,52.5,71.4,58.1,0,2,26,41.9,40.9,96.2,1,2,0,131,0,0,2,170,27,66,0,0,104,109
Forrest Lamp,11793,G,LAC,6,100.0,0,27,59.8,66.4,53.1,0,7,86,100.0,100.0,95.9,1,7,0,131,0,115,6,131,93,93,0,0,38,10
Derek Carr,8671,QB,OAK,5,41.7,0,23,75.1,,60.0,0,0,0,0.0,0.0,,1,0,0,130,0,0,0,312,0,176,0,0,130,0
Robert Woods,7822,WR,LA,6,31.9,0,26,75.1,76.4,72.6,0,0,7,2.7,2.5,100.0,2,0,0,129,0,0,0,404,7,275,0,0,122,15
Lee Smith,6311,TE,BUF,5,81.5,1,4,66.1,69.7,68.0,0,1,33,55.0,56.7,95.5,5,2,1,128,0,0,1,157,38,67,0,0,90,153
Danny Isidora,11933,G,MIA,3,100.0,1,17,53.7,54.3,50.7,1,4,92,100.0,100.0,97.3,1,5,0,127,0,0,0,127,95,95,127,0,32,0
Michael Thomas,10681,WR,NO,6,34.7,1,20,82.3,,50.4,0,0,0,0.0,0.0,,4,0,0,127,0,0,0,366,0,239,0,0,127,0
Jarvis Landry,8698,WR,CLV,6,34.1,0,8,69.7,,66.1,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,364,0,240,0,0,124,8
Roderick Johnson,11915,T,HST,5,99.2,0,13,60.1,54.6,61.2,2,1,63,98.4,98.6,96.0,1,4,1,124,0,0,1,125,69,70,0,110,55,14
Mike Evans,8642,WR,TB,6,32.6,0,30,77.5,69.6,73.7,0,0,1,0.4,0.4,100.0,0,0,0,123,0,0,0,377,1,255,0,0,122,1
Jared Goff,10635,QB,LA,6,29.4,0,26,68.1,,60.0,0,0,0,0.0,0.0,,1,0,0,123,0,0,0,418,0,284,0,0,123,0
Taylor Lewan,8646,T,TEN,2,100.0,0,31,46.4,69.2,46.0,0,2,75,100.0,100.0,97.3,4,3,1,123,0,0,123,123,81,81,0,0,42,0
Brandin Cooks,8655,WR,LA,6,33.1,0,26,71.9,62.4,53.4,0,0,0,0.0,0.4,,1,0,0,122,0,0,0,369,1,243,0,0,121,0
Rhett Ellison,7128,TE,NYG,6,62.2,0,21,67.4,69.7,65.7,0,2,30,30.9,28.8,96.7,0,2,0,122,0,0,0,196,30,104,0,0,92,179
Philip Rivers,1725,QB,LAC,6,30.4,0,27,76.0,,60.5,0,0,0,0.0,0.0,,3,0,0,120,0,0,0,395,0,273,0,0,120,0
Justin McCray,9234,T,CLV,5,99.2,0,8,62.5,49.8,77.1,1,4,68,98.6,98.7,93.4,2,7,2,120,0,0,1,121,76,77,0,113,44,7
C.J. Uzomah,9590,TE,CIN,6,55.3,0,7,50.2,35.5,50.9,0,2,33,26.4,26.5,90.9,0,4,2,120,0,0,0,217,35,132,0,0,85,188
Kenny Wiggins,6471,G,DET,5,100.0,0,11,60.8,58.2,59.6,0,2,72,100.0,100.0,97.2,0,3,1,119,0,54,1,119,74,74,64,0,45,0
Chuma Edoga,46232,T,NYJ,2,100.0,1,22,49.0,51.0,50.3,0,6,71,100.0,100.0,93.0,1,8,2,118,0,0,0,118,77,77,0,118,41,0
Jesse James,9593,TE,DET,5,64.5,0,11,51.0,44.2,51.6,0,1,29,31.5,30.9,98.3,1,1,0,118,0,0,0,183,29,94,0,1,89,157
Alex Lewis,10764,G,NYJ,2,100.0,0,22,76.8,81.9,70.4,0,1,71,100.0,100.0,99.3,0,1,0,118,0,118,0,118,77,77,0,0,41,0
Corey Davis,11760,WR,TEN,6,37.6,0,31,66.1,,63.3,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,311,0,194,0,0,117,8
Stefon Diggs,9579,WR,MIN,6,41.9,0,18,73.7,,65.8,0,0,0,0.0,0.0,,2,0,0,117,0,0,0,279,0,161,0,0,117,0
Travis Kelce,7844,TE,KC,6,33.0,2,16,79.8,72.8,68.3,0,2,22,9.6,9.2,95.5,6,2,0,116,0,0,0,352,24,260,0,0,92,143
Marquez Valdes-Scantling,47809,WR,GB,6,33.8,0,12,60.9,,56.0,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,343,0,225,0,0,116,1
Marcedes Lewis,2973,TE,GB,6,67.1,0,12,75.3,63.3,61.4,0,2,16,22.9,26.0,87.5,0,3,1,116,0,0,0,173,20,77,0,0,96,166
Demetrius Harris,8524,TE,CLV,6,55.2,0,8,41.3,56.6,46.9,1,1,30,26.8,26.6,96.7,3,2,0,116,0,0,0,210,34,128,0,0,82,181
Joe Staley,3644,T,SF,2,100.0,0,28,74.8,89.2,63.3,0,0,55,100.0,100.0,100.0,1,0,0,116,0,0,116,116,62,62,0,0,54,0
Curtis Samuel,11795,WR,CAR,6,33.0,0,5,68.2,,55.6,0,0,0,0.0,0.0,,2,0,0,116,0,0,0,351,0,230,0,0,116,2
Jeff Heuerman,9525,TE,DEN,6,60.7,0,10,55.8,74.7,57.8,0,1,14,16.3,17.6,96.4,0,1,0,116,0,0,0,191,16,91,0,0,100,173
Marquise Goodwin,7859,WR,SF,5,50.0,0,28,62.8,,56.5,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,230,0,114,0,0,115,3
D.K. Metcalf,47864,WR,SEA,6,35.2,3,29,68.6,,61.3,0,0,0,0.0,0.0,,4,0,0,115,0,0,0,327,0,211,0,0,115,2
Lane Taylor,8365,G,GB,2,100.0,1,12,59.2,75.5,51.8,1,2,65,100.0,100.0,96.2,1,4,1,114,0,114,0,114,70,70,0,0,44,0
Kenny Golladay,11851,WR,DET,5,38.4,1,11,82.3,,65.0,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,297,0,183,0,0,114,4
Kyle Juszczyk,7912,FB,SF,4,74.3,0,28,85.0,82.9,80.6,0,0,12,26.7,24.5,100.0,2,0,0,113,0,0,0,152,12,49,0,0,101,22
Tony Bergstrom,7095,C,WAS,4,100.0,1,32,59.4,54.5,59.9,0,1,70,100.0,100.0,97.9,1,2,1,113,105,1,0,113,74,74,5,0,39,2
Kyler Murray,38334,QB,ARZ,6,26.5,1,1,72.7,,60.5,0,0,0,0.0,0.0,,2,0,0,113,0,0,0,426,0,289,0,0,113,0
Chris Manhertz,10211,TE,CAR,5,91.1,0,5,57.6,74.1,54.3,0,0,39,78.0,78.8,100.0,2,0,0,113,0,0,3,124,41,52,0,4,72,85
Josh Gordon,7618,WR,NE,6,34.4,0,19,62.8,,51.6,0,0,0,0.0,0.0,,2,0,0,112,0,0,0,326,0,213,0,0,112,0
Cooper Kupp,11824,WR,LA,6,30.1,0,26,79.0,55.1,50.2,0,0,7,2.9,3.0,85.7,0,1,1,111,0,0,0,369,8,264,0,0,103,1
Noah Fant,42388,TE,DEN,6,41.4,1,10,45.4,25.9,43.9,0,0,10,6.3,7.7,90.0,5,1,1,111,0,0,0,268,13,169,0,0,98,192
Kyle Allen,26152,QB,CAR,4,43.0,0,5,63.1,,60.0,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,256,0,141,0,0,110,0
Brandon Knight,25018,T,DAL,2,100.0,0,9,61.0,61.2,57.1,2,7,66,100.0,100.0,93.2,0,9,0,109,0,0,0,109,74,74,0,109,35,0
Dallas Goedert,47272,TE,PHI,5,58.0,0,24,87.6,68.6,86.4,0,1,18,19.8,18.6,91.7,0,2,1,109,0,0,0,188,18,97,0,2,91,139
Marvin Jones Jr.,7158,WR,DET,5,37.0,1,11,74.5,,59.3,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,292,0,184,0,0,108,7
Amari Cooper,9437,WR,DAL,6,36.0,0,9,84.6,,71.1,0,0,0,0.0,0.0,,5,0,0,107,0,0,0,297,0,190,0,0,107,4
Matt Ryan,4317,QB,ATL,6,25.5,0,2,75.6,,60.9,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,416,0,305,0,0,106,0
Wes Martin,46087,G,WAS,2,100.0,1,32,45.9,31.8,51.5,0,3,68,100.0,100.0,96.3,1,4,1,105,0,0,0,105,71,71,105,0,34,0
Luke Stocker,6256,TE,ATL,6,70.9,0,2,68.2,82.6,83.0,0,0,31,43.7,42.7,100.0,0,0,0,105,0,0,0,148,32,75,0,0,73,134
Emmanuel Sanders,5606,WR,DEN,6,35.6,0,10,79.9,,67.2,0,0,0,0.0,0.0,,3,0,0,105,0,0,0,295,0,190,0,0,105,2
Gerald Everett,11799,TE,LA,6,38.7,0,26,74.9,61.7,59.8,1,1,22,12.4,11.8,95.5,1,2,0,104,0,0,0,269,22,187,0,0,82,174
Teddy Bridgewater,8667,QB,NO,5,34.2,0,20,70.6,,60.5,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,304,0,194,0,0,104,0
Seth Roberts,9079,WR,BLT,6,40.6,1,3,58.8,,59.2,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,256,0,152,0,0,104,0
Jordan Akins,47050,TE,HST,6,41.1,0,13,57.1,64.0,51.1,0,2,11,7.3,8.0,90.9,1,2,0,104,0,0,0,253,13,162,0,0,91,134
Jeremy Sprinkle,11909,TE,WAS,6,60.5,1,32,55.8,56.3,46.9,1,0,21,25.6,25.3,97.6,3,1,0,104,0,0,0,172,23,91,0,0,81,146
Andy Dalton,6187,QB,CIN,6,26.1,0,7,59.7,,60.0,0,0,0,0.0,0.0,,4,0,0,103,0,0,0,395,0,285,0,0,103,0
T.J. Hockenson,40912,TE,DET,5,47.2,0,11,62.1,51.5,62.7,0,1,10,8.4,8.7,85.0,2,2,1,103,0,0,0,218,11,126,0,0,92,138
Chris Conley,9509,WR,JAX,6,33.0,0,15,65.4,,81.4,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,312,0,209,0,0,103,1
JuJu Smith-Schuster,11817,WR,PIT,6,33.1,0,25,66.8,,62.3,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,305,0,204,0,0,101,6
Josh Allen,46601,QB,BUF,5,30.2,1,4,57.6,,60.0,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,334,0,211,0,0,101,0
Irv Smith Jr.,42060,TE,MIN,6,54.6,0,18,73.3,49.0,68.3,1,1,10,11.6,10.6,90.0,0,2,0,101,0,0,0,185,10,94,0,0,91,141
Patrick Mahomes,11765,QB,KC,6,26.2,1,16,76.4,,60.0,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,386,0,277,0,0,101,0
Jaron Brown,8128,WR,SEA,6,38.6,0,29,58.0,61.4,56.0,0,1,4,2.7,2.5,87.5,2,1,0,100,0,0,0,259,4,163,0,0,96,10
Durham Smythe,47257,TE,MIA,5,70.9,0,17,54.1,49.6,60.2,1,2,32,45.7,46.1,92.2,0,4,1,100,0,1,1,141,35,76,0,0,65,106
Allen Robinson II,8696,WR,CHI,5,33.6,1,6,82.1,,77.3,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,295,0,196,0,0,99,3
Larry Fitzgerald,1724,WR,ARZ,6,27.1,0,1,67.7,44.9,30.1,1,0,2,0.8,0.7,75.0,2,1,0,99,0,0,0,365,2,268,0,0,97,4
T.Y. Hilton,7092,WR,IND,4,44.8,1,14,77.1,,63.2,0,0,0,0.0,0.0,,3,0,0,99,0,0,0,221,0,122,0,0,99,0
Keenan Allen,7857,WR,LAC,6,27.3,0,27,77.9,,68.6,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,363,0,263,0,0,99,2
C.J. Ham,11347,FB,MIN,6,73.1,0,18,58.5,68.3,65.2,0,1,9,20.0,21.7,94.4,0,1,0,98,0,0,0,134,10,46,0,0,88,12
Nick Vannett,10728,TE,PIT,6,51.0,0,25,49.7,29.3,55.3,0,0,11,11.2,12.1,90.9,0,1,1,98,0,0,1,192,13,107,0,0,85,135
Tyler Higbee,10744,TE,LA,5,57.1,0,26,85.7,64.8,64.6,1,0,19,22.4,24.0,97.4,0,1,0,97,0,0,0,170,23,96,0,0,74,153
Levine Toilolo,7915,TE,SF,5,89.8,0,28,64.3,72.4,62.3,0,1,13,54.2,54.2,96.2,1,1,0,97,0,0,0,108,13,24,0,0,84,108
Greg Little,46254,T,CAR,2,100.0,0,5,70.4,86.5,56.0,0,1,48,100.0,100.0,99.0,0,1,0,96,0,0,96,96,50,50,0,0,46,0
Patrick Ricard,48862,DI,BLT,6,88.1,0,3,60.7,80.4,56.6,0,0,8,38.1,43.5,100.0,0,0,0,96,0,0,0,109,10,23,0,0,86,25
Geoff Swaim,9679,TE,JAX,6,48.0,2,15,46.5,48.1,50.9,0,1,11,10.6,11.2,95.5,5,1,0,95,0,0,0,198,13,116,0,0,82,124
Austin Hooper,10715,TE,ATL,6,28.1,0,2,83.8,70.2,62.3,1,1,18,7.5,6.9,94.4,1,2,0,95,0,0,0,338,18,261,0,0,77,193
Blake Bell,9550,TE,KC,6,59.1,1,16,50.2,76.6,62.5,0,0,28,30.8,31.6,96.4,1,1,1,94,0,0,0,159,30,95,0,0,64,129
Dante Pettis,48113,WR,SF,5,54.7,0,28,61.8,,64.1,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,172,0,78,0,0,94,2
Hayden Hurst,47294,TE,BLT,6,53.4,0,3,70.5,71.3,43.1,0,0,3,3.8,3.5,100.0,0,0,0,94,0,0,2,176,3,85,0,0,91,83
Foster Moreau,47043,TE,OAK,5,65.7,0,23,71.6,44.5,59.5,0,3,21,30.0,30.0,92.9,0,3,0,94,0,0,0,143,21,70,0,0,73,131
Demarcus Robinson,10760,WR,KC,6,27.7,1,16,59.6,,49.6,0,0,0,0.0,0.0,,2,0,0,94,0,0,0,339,0,245,0,0,94,2
Randall Cobb,6216,WR,DAL,5,35.9,0,9,69.1,,47.0,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,259,0,164,0,0,93,9
Terry McLaurin,48229,WR,WAS,5,32.0,0,32,83.3,,52.6,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,291,0,198,0,0,93,0
Alshon Jeffery,7048,WR,PHI,5,38.8,0,24,74.8,,57.5,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,237,0,145,0,0,92,2
Deebo Samuel,48274,WR,SF,5,44.0,0,28,63.7,73.4,84.8,0,0,1,1.0,0.9,100.0,2,0,0,92,0,0,0,209,1,115,0,0,91,3
Jimmy Graham,5619,TE,GB,6,34.2,0,12,57.5,65.5,62.5,0,0,13,7.7,6.9,92.3,2,1,1,91,0,0,0,266,13,188,0,0,78,123
Maxx Williams,9488,TE,ARZ,6,59.5,0,1,83.4,72.5,82.8,0,1,15,20.5,21.5,96.7,1,1,0,91,0,0,0,153,17,79,0,0,74,108
Zach Pascal,12303,WR,IND,5,50.3,1,14,67.7,76.2,75.0,0,0,2,2.4,2.2,100.0,1,0,0,91,0,0,0,181,2,91,0,0,89,4
Mack Hollins,11873,WR,PHI,6,34.6,2,24,52.7,,55.3,0,0,0,0.0,0.0,,3,0,0,90,0,0,0,260,0,170,0,0,90,0
DaeSean Hamilton,45416,WR,DEN,6,36.6,0,10,57.1,,81.1,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,246,0,156,0,0,90,1
Tyrell Williams,10154,WR,OAK,4,39.4,0,23,67.9,,46.8,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,226,0,137,0,0,89,0
Josh Wells,8968,T,TB,3,100.0,0,30,51.2,56.5,47.5,0,5,70,100.0,100.0,93.6,1,7,2,89,0,0,1,89,76,76,0,88,13,0
John Brown,8726,WR,BUF,5,29.2,0,4,72.1,,50.3,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,305,0,215,0,0,89,0
Michael Gallup,26075,WR,DAL,4,36.8,0,9,73.8,,44.0,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,239,0,151,0,0,88,0
Sammy Watkins,8639,WR,KC,5,32.8,1,16,71.2,74.2,77.5,0,0,3,1.8,1.6,100.0,1,0,0,88,0,0,0,268,3,183,0,0,85,1
Virgil Green,6356,TE,LAC,5,47.1,0,27,54.3,76.6,63.5,0,0,22,20.2,18.2,100.0,1,0,0,88,0,0,0,187,22,121,0,0,66,132
Mo Alie-Cox,12078,TE,IND,5,80.7,0,14,71.6,73.5,63.8,0,1,14,42.4,43.2,96.4,0,1,0,88,0,0,2,109,16,37,0,0,72,103
Tyler Boyd,10689,WR,CIN,6,25.0,0,7,71.6,,80.7,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,352,0,263,0,0,88,3
Blake Jarwin,12320,TE,DAL,6,54.4,0,9,56.7,75.1,53.4,0,0,9,11.7,11.0,100.0,1,0,0,87,0,0,0,160,9,82,0,0,78,114
Tajae Sharpe,10774,WR,TEN,6,47.5,0,31,63.1,,58.4,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,183,0,96,0,0,87,1
James O'Shaughnessy,9606,TE,JAX,5,42.0,0,15,62.5,77.8,49.2,0,0,9,7.4,8.4,100.0,0,0,0,87,0,0,0,207,11,131,0,0,76,140
Robby Anderson,11254,WR,NYJ,5,30.7,0,22,63.2,,61.4,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,280,0,193,0,0,86,0
KeeSean Johnson,39587,WR,ARZ,6,29.9,0,1,54.5,,56.9,0,0,0,0.0,0.0,,2,0,0,85,0,0,0,284,0,198,0,0,85,0
Daniel Brunskill,34807,T,SF,3,100.0,0,28,76.5,82.2,70.9,0,1,35,100.0,100.0,98.6,0,1,0,85,0,0,0,85,36,36,0,85,49,0
Davante Adams,8688,WR,GB,4,36.4,0,12,88.2,,56.0,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,231,0,147,0,0,84,1
Case Keenum,7323,QB,WAS,5,30.4,0,32,48.1,,60.0,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,276,0,187,0,0,84,0
Antony Auclair,24606,TE,TB,6,86.5,0,30,44.1,55.5,50.1,1,1,19,59.4,60.6,89.5,0,3,1,83,0,0,0,96,20,33,0,0,63,94
