player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Matt Pryor,46647,G,PHI,2,0,24,55.9,1,2,32,100.0,100.0,95.3,0,3,0,33,33,76.1,0,1,16,100.0,100.0,96.9,1,0,16,16
Damien Williams,9205,HB,KC,9,1,16,55.3,0,2,31,16.8,15.6,96.8,2,2,0,32,205,49.9,0,1,7,13.0,10.9,92.9,1,0,7,64
Kendall Lamm,10017,T,CLV,2,0,8,72.9,0,1,30,100.0,100.0,98.3,0,1,0,32,32,76.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Matt LaCosse,9840,TE,NE,8,0,19,67.7,0,1,26,17.3,19.8,98.1,0,1,0,32,162,70.4,0,0,3,6.4,5.9,100.0,0,0,3,51
Ryan Izzo,47327,TE,NE,6,0,19,55.4,1,0,30,24.4,23.9,95.0,3,2,1,32,134,65.8,0,0,1,3.2,2.8,100.0,0,0,1,36
Virgil Green,6356,TE,LAC,12,0,27,70.5,0,0,32,20.0,18.1,100.0,2,0,0,32,177,72.2,0,0,2,3.5,2.9,100.0,0,0,2,68
Jalen Richard,11395,HB,OAK,13,0,23,63.3,1,1,32,16.8,16.2,96.9,0,2,0,32,197,58.0,1,1,23,20.7,20.2,95.7,2,0,23,114
Jeff Heuerman,9525,TE,DEN,11,0,10,67.9,0,2,29,20.7,21.5,96.6,0,2,0,32,149,76.6,0,0,4,8.0,9.4,100.0,0,0,5,53
Ty Johnson,45769,HB,DET,13,0,11,31.1,0,5,30,16.3,16.1,88.3,0,6,1,32,199,25.7,0,3,13,15.3,14.0,80.8,4,1,13,93
Austin Ekeler,12164,HB,LAC,13,0,27,54.7,0,3,29,9.3,9.0,94.8,0,3,0,31,343,50.6,0,2,13,10.0,10.1,92.3,2,0,15,148
Korey Cunningham,38555,T,NE,1,0,19,63.2,0,1,26,100.0,100.0,98.1,0,1,0,31,31,60.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Antony Auclair,24606,TE,TB,8,0,30,58.2,1,1,29,48.3,47.7,93.1,0,3,1,31,65,75.8,0,0,5,50.0,45.5,100.0,0,0,5,11
Marlon Mack,11898,HB,IND,11,0,14,24.3,1,2,28,16.0,16.4,83.9,0,6,3,31,189,14.0,1,1,9,17.6,18.9,77.8,3,1,10,53
Jamaal Williams,11889,HB,GB,12,0,12,83.7,1,0,31,14.8,13.8,98.4,0,1,0,31,224,76.3,1,0,18,21.2,18.9,97.2,1,0,18,95
Mark Walton,45996,HB,MIA,7,0,17,32.8,0,2,26,19.8,22.1,92.3,0,3,1,31,140,83.5,0,0,7,13.5,13.0,100.0,0,0,7,54
Ben Garland,5839,G,SF,3,0,28,43.5,0,1,29,100.0,100.0,94.8,0,2,1,31,31,23.3,0,1,13,100.0,100.0,88.5,2,1,15,15
Mo Alie-Cox,12078,TE,IND,13,0,14,67.9,0,4,27,31.0,31.9,92.6,0,4,0,30,94,,0,0,0,0.0,0.0,,0,0,0,14
Josh Jacobs,45953,HB,OAK,12,0,23,71.4,0,0,29,17.7,17.3,100.0,0,0,0,30,173,54.4,0,0,8,13.8,14.5,100.0,0,0,9,62
Josh Andrews,9068,C,IND,1,0,14,54.4,0,3,27,100.0,100.0,94.4,0,3,0,30,30,63.1,0,2,15,100.0,100.0,93.3,2,0,17,17
Sony Michel,27589,HB,NE,13,0,19,80.2,0,2,28,24.3,25.2,96.4,0,2,0,30,119,64.3,0,1,5,20.8,20.8,90.0,1,0,5,24
J.P. Holtz,11062,TE,CHI,11,0,6,79.4,0,1,28,35.0,35.3,98.2,0,1,0,30,85,,0,0,0,0.0,0.0,,0,0,0,16
Austin Hooper,10715,TE,ATL,10,0,2,68.7,1,1,29,7.6,7.0,96.6,0,2,0,29,415,52.1,0,0,7,3.6,3.3,100.0,0,0,7,211
Jacob Hollister,12051,TE,SEA,8,0,29,61.1,1,3,27,11.9,12.0,88.9,0,5,1,29,242,68.9,0,0,9,8.9,10.1,100.0,0,0,11,109
Benjamin Watson,1753,TE,NE,7,0,19,62.4,0,2,27,12.2,12.7,96.3,0,2,0,29,228,46.8,0,0,4,3.9,4.7,100.0,0,0,5,107
Tyler Conklin,47124,TE,MIN,12,0,18,71.2,1,2,28,37.3,37.7,94.6,0,3,0,29,77,,0,0,0,0.0,0.0,,0,0,0,10
Darrel Williams,13014,HB,KC,11,0,16,55.8,0,1,28,21.2,20.3,94.6,0,2,1,29,143,66.4,0,0,5,9.1,7.9,100.0,0,0,5,63
Luke Willson,7940,TE,SEA,7,0,29,70.3,0,0,25,26.0,27.4,100.0,1,0,0,29,106,69.6,0,0,2,7.7,6.9,100.0,0,0,2,29
Jack Doyle,8520,TE,IND,13,0,14,75.0,0,1,28,8.7,8.3,98.2,1,1,0,29,349,68.9,0,0,2,1.7,1.6,100.0,0,0,2,125
Ted Larsen,5728,G,CHI,1,0,6,13.8,1,1,25,100.0,100.0,92.0,0,3,1,28,28,18.0,1,0,11,100.0,100.0,86.4,2,1,13,13
James Conner,11860,HB,PIT,8,0,25,59.9,0,4,23,15.2,16.1,91.3,0,4,0,27,168,28.9,0,3,9,14.1,13.3,83.3,3,0,10,75
Frank Gore,2282,HB,BUF,13,0,4,65.5,1,1,23,17.2,18.4,95.7,0,2,0,27,147,64.6,1,0,8,20.0,20.9,93.7,1,0,9,43
Kyle Juszczyk,7912,FB,SF,9,0,28,69.4,0,1,25,22.5,22.0,98.0,1,1,0,27,123,36.0,0,0,1,3.4,6.1,100.0,0,0,2,33
Wayne Gallman,11895,HB,NYG,10,0,21,62.8,0,1,21,18.4,20.5,97.6,0,1,0,26,127,68.2,0,0,7,10.4,14.5,100.0,0,0,11,76
Patrick Laird,28219,HB,MIA,5,0,17,35.4,1,2,24,24.5,22.8,93.7,0,3,0,26,114,56.9,0,1,7,14.6,13.0,92.9,1,0,7,54
Alex Armah,11948,FB,CAR,13,0,5,75.0,0,0,25,55.6,54.3,100.0,0,0,0,25,46,76.3,0,0,9,56.3,52.9,100.0,0,0,9,17
Chase Edmonds,45851,HB,ARZ,9,0,1,74.5,1,1,24,19.8,19.5,95.8,0,2,0,25,128,69.8,1,1,11,29.7,30.8,90.9,2,0,12,39
Ben Koyack,9662,TE,JAX,8,0,15,73.8,0,2,23,34.3,33.3,95.7,0,2,0,25,75,81.5,0,0,3,14.3,18.5,100.0,0,0,5,27
Nyheim Hines,48103,HB,IND,13,0,14,58.9,0,0,25,12.1,11.2,100.0,0,0,0,25,223,43.4,0,0,13,11.6,11.0,100.0,0,0,13,118
Jordan Akins,47050,TE,HST,13,0,13,63.0,0,3,21,6.4,7.2,92.9,0,3,0,25,346,68.5,0,0,3,2.3,2.1,100.0,0,0,3,142
Brian Hill,11911,HB,ATL,7,0,2,13.2,1,7,25,22.3,21.2,76.0,0,10,2,25,118,24.3,1,5,17,26.6,25.0,82.4,6,0,17,68
Charles Clay,6326,TE,ARZ,13,0,1,52.9,0,5,23,12.0,12.0,89.1,1,5,0,25,208,5.4,0,1,1,2.2,2.0,50.0,1,0,1,50
Ross Dwelley,20994,TE,SF,13,0,28,51.8,0,2,19,11.9,13.6,89.5,0,3,1,24,176,51.5,0,1,8,13.1,14.1,81.2,2,1,9,64
Phillip Lindsay,12660,HB,DEN,13,2,10,15.1,1,8,22,11.4,11.9,79.5,2,9,0,24,201,10.8,0,5,8,10.8,12.0,68.7,5,0,9,75
Dawson Knox,35883,TE,BUF,13,0,4,49.8,0,1,21,6.6,7.0,92.9,0,2,1,24,341,59.2,0,0,8,4.9,5.2,87.5,1,1,9,172
Tyler Eifert,7802,TE,CIN,13,0,7,78.2,0,0,23,8.0,7.3,100.0,0,0,0,23,314,61.2,0,0,6,3.6,3.4,100.0,0,0,6,177
Adrian Peterson,3623,HB,WAS,12,0,32,20.0,1,1,22,19.5,19.2,90.9,0,3,1,23,120,82.4,0,0,4,17.4,17.4,100.0,0,0,4,23
Trevon Wesco,42018,TE,NYJ,12,0,22,24.8,1,2,21,61.8,60.5,88.1,0,4,1,23,38,,0,0,0,0.0,0.0,,0,0,0,3
Logan Thomas,8755,TE,DET,13,0,11,72.9,0,1,22,16.7,16.2,97.7,1,1,0,23,142,74.9,0,0,3,4.6,4.3,100.0,0,0,3,70
Tyler Kroft,9518,TE,BUF,8,0,4,80.0,0,0,22,22.0,21.2,100.0,0,0,0,22,104,77.7,0,0,6,15.4,14.3,100.0,0,0,6,42
Johnny Mundt,12206,TE,LA,8,0,26,81.1,1,0,21,50.0,47.8,97.6,0,1,0,22,46,,0,0,0,0.0,0.0,,0,0,0,5
Vance McDonald,7836,TE,PIT,12,0,25,70.9,0,1,21,6.0,5.7,97.6,1,1,0,22,384,50.2,0,1,6,3.2,2.8,91.7,1,0,6,213
Dan Skipper,12307,T,DET,2,0,11,52.6,1,1,22,100.0,100.0,95.5,0,2,0,22,22,52.6,1,0,8,100.0,100.0,93.7,1,0,8,8
Alvin Kamara,11822,HB,NO,11,0,20,54.9,0,2,20,6.6,6.7,95.0,1,2,0,22,328,49.5,0,2,8,5.4,5.7,87.5,2,0,9,158
Zach Banner,11892,T,PIT,11,0,25,49.0,0,0,21,75.0,73.3,95.2,0,1,1,22,30,69.6,0,0,1,33.3,25.0,100.0,0,0,1,4
Pharaoh Brown,12247,TE,CLV,8,1,8,72.0,0,1,19,34.5,33.3,97.4,2,1,0,21,63,69.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Zach Line,8420,FB,NO,10,0,20,81.3,0,0,19,25.3,26.6,94.7,0,1,1,21,79,62.3,0,0,3,10.7,12.9,66.7,1,1,4,31
C.J. Ham,11347,FB,MIN,13,0,18,79.5,0,1,18,18.8,20.4,97.2,0,1,0,21,103,74.6,0,0,0,0.0,12.5,,0,0,1,8
Levine Toilolo,7915,TE,SF,9,0,28,67.4,1,1,21,51.2,51.2,95.2,0,2,0,21,41,63.3,0,1,5,55.6,55.6,90.0,1,0,5,9
Drew Sample,47259,TE,CIN,9,0,7,70.2,1,0,18,34.0,36.2,97.2,0,1,0,21,58,45.0,1,0,5,23.8,22.7,90.0,1,0,5,22
Zach Ertz,7816,TE,PHI,13,0,24,52.0,0,1,18,3.7,3.9,97.2,0,1,0,20,519,5.0,0,0,1,0.5,0.5,100.0,0,0,1,218
Patrick Ricard,48862,DI,BLT,13,0,3,84.6,0,0,17,27.9,29.9,100.0,0,0,0,20,67,76.9,0,0,2,25.0,22.2,100.0,0,0,2,9
Will Dissly,30762,TE,SEA,6,0,29,66.9,0,1,18,14.6,14.6,97.2,1,1,0,20,137,68.7,0,0,1,3.1,2.8,100.0,0,0,1,36
Daniel Brown,10144,TE,NYJ,11,0,22,63.9,0,0,19,30.6,28.6,94.7,1,1,1,20,70,71.6,0,0,1,5.3,8.0,100.0,0,0,2,25
Blake Jarwin,12320,TE,DAL,13,0,9,74.8,1,0,19,10.9,10.8,97.4,0,1,0,20,186,65.8,0,0,1,1.4,1.3,100.0,0,0,1,77
Matt Gono,66448,T,ATL,1,0,2,74.7,0,0,19,100.0,100.0,100.0,0,0,0,19,19,66.5,0,0,8,100.0,100.0,100.0,0,0,8,8
Evan Engram,11778,TE,NYG,8,1,21,67.2,0,0,15,4.9,5.7,100.0,1,0,0,19,334,53.2,0,0,6,4.0,4.2,100.0,0,0,7,166
Bilal Powell,6278,HB,NYJ,10,0,22,29.1,0,3,18,23.1,22.9,86.1,0,4,1,19,83,27.8,0,2,9,25.0,25.6,77.8,3,1,10,39
Jimmy Graham,5619,TE,GB,13,0,12,70.0,0,0,19,5.7,5.1,94.7,1,1,1,19,373,50.0,0,0,6,3.8,3.4,83.3,1,1,6,177
Nick Vannett,10728,TE,PIT,13,0,25,41.2,0,0,16,9.9,10.7,93.7,0,1,1,19,178,39.1,0,0,4,7.5,7.8,100.0,0,0,5,64
James Hurst,9001,T,BLT,4,0,3,64.8,1,0,19,100.0,100.0,92.1,0,2,1,19,19,35.0,1,0,6,100.0,100.0,75.0,2,1,6,6
Irv Smith Jr.,42060,TE,MIN,13,0,18,62.1,1,1,17,6.2,6.2,94.1,0,2,0,18,290,24.0,0,1,2,2.0,1.9,75.0,1,0,2,107
Jon Hilliman,45826,HB,NYG,3,0,21,87.9,0,0,14,23.3,27.7,100.0,0,0,0,18,65,84.7,0,0,5,18.5,20.7,100.0,0,0,6,29
Bo Scarbrough,45731,HB,DET,4,0,11,64.5,0,1,17,32.1,32.1,97.1,0,1,0,18,56,76.2,0,0,2,14.3,14.3,100.0,0,0,2,14
Carlos Hyde,8692,HB,HST,13,0,13,39.2,0,1,15,7.6,8.5,96.7,0,1,0,18,211,34.3,0,0,6,16.7,20.9,100.0,0,0,9,43
Rex Burkhead,7971,HB,NE,10,0,19,84.7,0,1,17,11.9,12.0,97.1,0,1,0,18,150,82.0,0,0,4,6.3,6.0,100.0,0,0,4,67
Stephen Carlson,94365,TE,CLV,6,0,8,73.9,1,0,16,28.6,28.3,96.9,0,1,0,17,60,71.8,0,0,2,12.5,11.8,100.0,0,0,2,17
Elijhaa Penny,11300,FB,NYG,12,0,21,57.8,0,2,16,28.6,27.0,93.7,0,2,0,17,63,46.0,0,2,9,40.9,40.0,88.9,2,0,10,25
Chris Thompson,7936,HB,WAS,8,0,32,52.3,0,1,11,6.4,8.8,95.5,0,1,0,17,194,62.2,0,0,8,7.8,10.3,100.0,0,0,12,116
J.D. McKissic,11047,HB,DET,13,0,11,53.3,0,2,17,11.6,10.3,94.1,0,2,0,17,165,31.9,0,2,10,15.6,13.2,90.0,2,0,10,76
Matt Breida,12271,HB,SF,10,0,28,50.4,0,1,14,13.3,14.5,96.4,0,1,0,16,110,76.4,0,0,1,4.5,8.0,100.0,0,0,2,25
Mike Davis,9559,HB,CAR,4,0,5,59.4,0,0,15,29.4,29.1,93.3,0,1,1,16,55,29.6,0,0,6,25.0,23.1,83.3,1,1,6,26
Wendell Smallwood,10787,HB,WAS,10,0,32,39.5,0,1,15,14.9,15.2,96.7,0,1,0,16,105,59.5,0,1,8,13.6,13.3,93.7,1,0,8,60
Keith Smith,9302,FB,ATL,13,0,2,44.7,1,1,15,29.4,28.6,93.3,0,2,0,16,56,66.9,0,0,5,35.7,35.3,100.0,0,0,6,17
Malcolm Brown,9902,HB,LA,11,0,26,57.6,1,1,13,14.3,15.5,92.3,0,2,0,16,103,49.9,1,1,8,21.1,21.4,87.5,2,0,9,42
DeAndre Washington,10777,HB,OAK,13,0,23,74.5,1,0,16,17.2,16.8,96.9,0,1,0,16,95,64.0,1,0,9,19.6,19.6,94.4,1,0,9,46
Tarik Cohen,11874,HB,CHI,13,0,6,77.3,0,0,15,5.1,5.2,100.0,0,0,0,16,310,82.0,0,0,4,3.1,3.5,100.0,0,0,5,141
Trey Burton,9185,TE,CHI,8,0,6,56.5,0,1,15,7.9,7.9,96.7,0,1,0,16,202,30.8,0,0,1,1.1,1.0,100.0,0,0,1,96
Aaron Stinnie,28653,G,TB,2,0,30,23.6,0,2,15,100.0,100.0,93.3,0,2,0,15,15,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Trey Edmunds,38329,HB,PIT,6,0,25,23.6,0,4,14,26.9,26.8,85.7,0,4,0,15,56,20.3,0,4,12,31.6,31.0,83.3,4,0,13,42
Dontrell Hilliard,45691,HB,CLV,12,0,8,15.5,1,3,15,16.7,15.0,80.0,0,5,1,15,100,6.8,1,3,9,21.4,20.9,66.7,5,1,9,43
LeSean McCoy,4976,HB,KC,12,0,16,61.5,0,0,13,8.6,8.8,100.0,1,0,0,15,171,49.8,0,0,4,9.8,11.1,100.0,0,0,6,54
Mike Gesicki,47153,TE,MIA,13,0,17,66.6,0,0,13,3.2,3.1,100.0,1,0,0,14,445,51.4,0,0,6,2.6,2.4,100.0,0,0,6,246
Coleman Shelton,39316,G,LA,2,0,26,29.2,0,1,13,100.0,100.0,96.2,0,1,0,14,14,19.9,0,1,9,100.0,100.0,94.4,1,0,10,10
Hunter Henry,10669,TE,LAC,9,0,27,56.2,0,1,12,4.2,4.5,95.8,1,1,0,14,313,31.8,0,0,1,0.7,1.3,100.0,0,0,2,156
C.J. Prosise,10724,HB,SEA,6,0,29,37.3,1,2,10,13.2,15.7,85.0,0,3,0,13,83,27.1,1,2,7,19.4,22.5,78.6,3,0,9,40
Danny Vitale,10831,FB,GB,13,0,12,88.0,0,0,10,13.7,16.3,100.0,0,0,0,13,80,78.6,0,0,3,12.5,12.5,100.0,0,0,3,24
Geoff Swaim,9679,TE,JAX,6,1,15,48.1,0,1,11,10.6,11.2,95.5,1,1,0,13,116,24.0,0,0,3,5.4,4.8,100.0,0,0,3,62
Cooper Kupp,11824,WR,LA,13,0,26,68.1,0,0,12,2.6,2.6,91.7,1,1,1,13,494,,0,0,0,0.0,0.0,,0,0,0,237
Robert Tonyan,12193,TE,GB,8,0,12,61.2,0,1,11,16.4,16.9,86.4,0,2,1,12,71,69.8,0,0,1,6.7,5.9,100.0,0,0,1,17
Seth DeValve,10772,TE,JAX,9,0,15,81.2,0,1,12,12.8,12.4,95.8,0,1,0,12,97,72.4,0,0,1,2.4,2.4,100.0,0,0,1,41
Tyler Larsen,9304,G,CAR,3,0,5,79.2,0,0,10,100.0,100.0,100.0,0,0,0,11,11,76.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Andy Janovich,10810,FB,DEN,7,0,10,74.9,0,0,10,18.2,18.6,100.0,0,0,0,11,59,,0,0,0,0.0,0.0,,0,0,0,11
David Njoku,11784,TE,CLV,3,0,8,58.4,0,0,9,15.8,17.5,88.9,0,1,1,11,63,70.2,0,0,1,4.2,3.8,100.0,0,0,1,26
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Andrew Beck,47121,TE,DEN,13,0,10,51.7,1,0,11,15.9,15.3,95.5,0,1,0,11,72,,0,0,0,0.0,0.0,,0,0,0,24
Robert Woods,7822,WR,LA,12,0,26,77.6,0,0,10,2.1,2.2,100.0,3,0,0,11,501,,0,0,0,0.0,0.0,,0,0,0,223
Ben Braunecker,11335,TE,CHI,8,0,6,45.2,0,0,10,11.4,11.6,100.0,0,0,0,11,95,,0,0,0,0.0,0.0,,0,0,0,39
Adam Shaheen,11800,TE,CHI,8,0,6,70.6,0,0,11,13.6,12.6,100.0,0,0,0,11,87,70.2,0,0,1,2.8,2.4,100.0,0,0,1,41
Justice Hill,45865,HB,BLT,13,0,3,63.4,0,0,10,12.2,11.6,90.0,0,1,1,10,86,51.0,0,0,6,14.0,13.6,83.3,1,1,6,44
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Kaden Smith,40973,TE,NYG,6,0,21,71.2,0,1,10,7.5,7.1,95.0,0,1,0,10,141,74.8,0,0,4,5.7,5.4,100.0,0,0,4,74
Garrett Celek,7274,TE,SF,5,0,28,56.1,1,0,6,31.6,43.5,91.7,0,1,0,10,23,71.2,0,0,0,0.0,40.0,,0,0,2,5
Chandler Cox,45629,FB,MIA,11,0,17,50.2,0,0,9,36.0,37.0,88.9,0,1,1,10,27,,0,0,0,0.0,0.0,,0,0,0,5
Melvin Gordon III,9448,HB,LAC,9,0,27,54.4,1,0,9,5.5,5.6,94.4,0,1,0,10,178,24.0,1,0,3,3.6,4.4,83.3,1,0,4,90
Alec Ingold,34934,FB,OAK,13,0,23,84.7,0,0,10,23.8,23.3,100.0,0,0,0,10,43,74.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Nick Bawden,27413,FB,DET,9,0,11,87.1,0,0,9,22.0,20.9,100.0,0,0,0,9,43,,0,0,0,0.0,0.0,,0,0,0,5
Jamize Olawale,7572,FB,DAL,13,0,9,83.9,0,0,7,16.7,19.1,100.0,0,0,0,9,47,74.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Ty Montgomery,9527,WR,NYJ,13,0,22,53.5,0,1,8,11.6,11.8,93.7,0,1,0,9,76,80.4,0,0,2,6.3,8.6,100.0,0,0,3,35
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Derrius Guice,45664,HB,WAS,5,0,32,83.0,0,0,9,18.8,18.0,100.0,0,0,0,9,50,73.0,0,0,1,6.7,6.7,100.0,0,0,1,15
Ameer Abdullah,9487,HB,MIN,13,0,18,84.4,0,0,7,13.5,15.8,100.0,0,0,0,9,57,82.9,0,0,5,16.7,17.6,100.0,0,0,6,34
Darren Sproles,2347,HB,PHI,6,0,24,73.2,0,1,8,10.8,11.3,93.7,2,1,0,9,80,67.8,0,1,5,11.4,12.2,90.0,1,0,6,49
Ian Thomas,42130,TE,CAR,12,0,5,74.8,0,0,8,7.6,8.1,100.0,0,0,0,9,111,72.7,0,0,2,4.2,3.9,100.0,0,0,2,51
Jared Cook,5012,TE,NO,11,0,20,42.5,0,1,7,2.5,2.9,92.9,2,1,0,9,307,69.7,0,0,1,0.7,0.6,100.0,0,0,1,162
Jeff Wilson Jr.,29413,HB,SF,8,0,28,52.9,1,0,9,42.9,37.5,83.3,0,2,1,9,24,50.1,1,0,5,71.4,50.0,70.0,2,1,5,10
Jordan Wilkins,26618,HB,IND,11,0,14,27.5,0,2,7,9.6,11.3,85.7,0,2,0,9,80,21.6,0,2,5,17.2,18.2,80.0,2,0,6,33
Tony Pollard,27126,HB,DAL,12,0,9,26.2,1,1,8,11.8,12.0,87.5,0,2,0,9,75,28.2,1,1,5,27.8,21.7,80.0,2,0,5,23
Ryquell Armstead,45810,HB,JAX,11,0,15,29.7,0,2,8,11.9,11.4,75.0,0,3,1,8,70,26.1,0,1,5,11.6,11.1,70.0,2,1,5,45
Rashaad Penny,27414,HB,SEA,10,0,29,55.5,0,0,7,10.0,9.9,100.0,0,0,0,8,81,80.7,0,0,2,9.5,11.1,100.0,0,0,3,27
Justin Jackson,29539,HB,LAC,5,0,27,20.7,0,4,8,17.8,17.0,75.0,0,4,0,8,47,9.6,0,3,4,18.2,18.2,62.5,3,0,4,22
Cameron Brate,9207,TE,TB,13,1,30,55.1,0,1,8,3.3,3.1,93.7,1,1,0,8,255,71.7,0,0,1,0.9,0.8,100.0,0,0,1,123
Tyrone Swoopes,12267,TE,SEA,3,0,29,75.5,0,0,8,42.1,42.1,100.0,0,0,0,8,19,,0,0,0,0.0,0.0,,0,0,0,3
Oday Aboushi,7923,G,DET,2,0,11,38.6,0,0,8,100.0,100.0,100.0,0,0,0,8,8,8.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Eric Ebron,8645,TE,IND,11,0,14,59.4,0,1,5,2.3,3.4,90.0,0,1,0,8,233,32.6,0,1,1,0.9,0.8,50.0,1,0,1,124
Joe Haeg,10789,T,IND,6,0,14,67.4,0,0,7,87.5,88.9,85.7,0,1,1,8,9,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Hale Hentges,47150,TE,WAS,8,0,32,45.7,0,0,7,18.4,17.9,85.7,0,1,1,7,39,,0,0,0,0.0,0.0,,0,0,0,9
Clive Walford,9501,TE,MIA,5,0,17,74.9,0,0,7,19.4,18.9,100.0,0,0,0,7,37,70.9,0,0,2,12.5,12.5,100.0,0,0,2,16
Auden Tate,48192,WR,CIN,12,0,7,81.3,0,0,6,1.5,1.6,100.0,1,0,0,7,437,,0,0,0,0.0,0.0,,0,0,0,208
John Wetzel,8088,T,ATL,1,0,2,80.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,78.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Zach Zenner,9761,HB,MIA,2,0,17,46.8,0,1,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
D'Ernest Johnson,45734,HB,CLV,4,0,8,16.4,0,0,4,14.8,21.2,75.0,0,1,1,7,33,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
Eric Tomlinson,9786,TE,NE,4,0,19,49.4,0,0,7,38.9,38.9,100.0,0,0,0,7,18,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Bradley Sowell,7693,TE,CHI,4,0,6,74.0,0,0,7,100.0,87.5,100.0,0,0,0,7,8,,0,0,0,,,,0,0,0,0
Myles Gaskin,45914,HB,MIA,5,0,17,80.7,0,0,7,16.7,15.9,100.0,0,0,0,7,44,80.0,0,0,3,13.0,12.5,100.0,0,0,3,24
Brandon Bolden,7469,HB,NE,9,0,19,82.1,0,0,4,7.3,10.3,100.0,0,0,0,6,58,78.6,0,0,2,10.0,13.6,100.0,0,0,3,22
Anthony Firkser,51837,TE,TEN,12,0,31,58.8,0,1,6,6.0,5.6,91.7,0,1,0,6,108,68.8,0,0,1,1.6,1.5,100.0,0,0,1,67
Dalton Schultz,47304,TE,DAL,10,0,9,75.5,0,0,6,35.3,33.3,100.0,1,0,0,6,18,,0,0,0,,,,0,0,0,0
Cordarrelle Patterson,7810,WR,CHI,12,0,6,81.4,0,0,6,5.8,5.5,100.0,0,0,0,6,110,,0,0,0,0.0,0.0,,0,0,0,39
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Alexander Mattison,45817,HB,MIN,13,0,18,27.7,0,0,5,6.4,7.1,100.0,0,0,0,6,85,17.0,0,0,1,5.0,9.5,100.0,0,0,2,21
Darrell Henderson,41193,HB,LA,7,0,26,46.1,0,1,5,11.6,12.8,90.0,0,1,0,6,47,31.3,0,1,3,17.6,22.2,83.3,1,0,4,18
Patrick DiMarco,6997,FB,BUF,9,0,4,82.4,0,0,3,5.9,10.5,100.0,0,0,0,6,57,75.0,0,0,0,0.0,3.8,,0,0,1,26
Kareem Hunt,11841,HB,CLV,5,0,8,80.6,0,0,6,5.1,4.7,100.0,0,0,0,6,127,75.4,0,0,2,3.4,3.2,100.0,0,0,2,63
Jaron Brown,8128,WR,SEA,11,0,29,63.4,0,1,5,2.6,2.3,90.0,0,1,0,5,216,,0,0,0,0.0,0.0,,0,0,0,85
Jonathan Williams,10790,HB,IND,4,1,14,19.8,0,0,4,10.8,11.6,100.0,2,0,0,5,43,19.8,0,0,4,26.7,25.0,100.0,0,0,5,20
