player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Raheem Mostert,9783,HB,SF,13,0,28,60.2,0,2,33,21.4,21.8,93.9,0,3,1,36,165,75.1,0,1,14,23.7,26.2,96.4,1,0,17,65
Marlon Mack,11898,HB,IND,12,0,14,23.4,1,3,31,16.7,17.2,83.9,0,7,3,35,203,16.1,1,2,10,18.5,19.3,75.0,4,1,11,57
Matt LaCosse,9840,TE,NE,9,0,19,53.6,2,1,28,16.9,19.4,94.6,0,3,0,35,180,70.4,0,0,3,6.1,5.7,100.0,0,0,3,53
J.P. Holtz,11062,TE,CHI,12,0,6,80.2,0,1,32,31.7,32.7,98.4,0,1,0,35,107,,0,0,0,0.0,0.0,,0,0,0,25
Josh Jacobs,45953,HB,OAK,13,0,23,73.6,0,0,34,18.8,18.3,100.0,0,0,0,35,191,56.8,0,0,9,14.5,15.2,100.0,0,0,10,66
Lucas Patrick,11435,C,GB,3,0,12,71.2,0,0,28,100.0,100.0,100.0,0,0,0,34,34,57.4,0,0,13,100.0,100.0,100.0,0,0,16,16
Gerald Everett,11799,TE,LA,11,0,26,44.3,1,1,34,12.2,11.5,94.1,0,3,1,34,295,27.9,0,0,5,3.4,3.2,80.0,1,1,5,158
Kerryon Johnson,34455,HB,DET,6,0,11,75.9,1,1,33,27.3,26.6,97.0,0,2,0,34,128,59.5,1,1,12,24.0,23.5,91.7,2,0,12,51
Jamaal Williams,11889,HB,GB,13,0,12,84.6,1,0,33,14.7,13.8,98.5,0,1,0,33,239,77.4,1,0,19,20.9,18.8,97.4,1,0,19,101
Ito Smith,45932,HB,ATL,7,1,2,28.7,0,3,31,27.9,27.0,95.2,2,3,0,33,122,18.8,0,3,20,30.3,28.0,92.5,3,0,21,75
T.J. Hockenson,40912,TE,DET,12,0,11,35.2,1,2,31,9.9,9.6,88.7,1,5,2,33,344,73.4,0,0,2,1.4,2.0,100.0,0,0,3,151
Matt Pryor,46647,G,PHI,2,0,24,55.9,1,2,32,100.0,100.0,95.3,0,3,0,33,33,76.1,0,1,16,100.0,100.0,96.9,1,0,16,16
Jack Doyle,8520,TE,IND,14,0,14,77.7,0,1,31,8.8,8.6,98.4,1,1,0,33,382,72.3,0,0,3,2.2,2.1,100.0,0,0,3,144
Austin Ekeler,12164,HB,LAC,14,0,27,56.2,0,3,30,9.0,8.8,95.0,0,3,0,32,365,53.3,0,2,14,9.7,9.9,92.9,2,0,16,162
Mo Alie-Cox,12078,TE,IND,14,0,14,68.7,0,4,29,31.2,31.7,93.1,0,4,0,32,101,,0,0,0,0.0,0.0,,0,0,0,16
Damien Williams,9205,HB,KC,9,1,16,55.3,0,2,31,16.8,15.6,96.8,2,2,0,32,205,49.9,0,1,7,13.0,10.9,92.9,1,0,7,64
Frank Gore,2282,HB,BUF,14,0,4,68.9,1,1,28,19.6,20.5,96.4,0,2,0,32,156,64.6,1,0,8,20.0,20.9,93.7,1,0,9,43
Ryan Izzo,47327,TE,NE,6,0,19,55.4,1,0,30,24.4,23.9,95.0,3,2,1,32,134,65.8,0,0,1,3.2,2.8,100.0,0,0,1,36
Trevon Wesco,42018,TE,NYJ,13,0,22,26.0,1,2,28,62.2,62.0,87.5,0,5,2,31,50,,0,0,0,0.0,0.0,,0,0,0,6
Tyler Conklin,47124,TE,MIN,13,0,18,68.1,1,3,30,35.7,36.0,93.3,0,4,0,31,86,,0,0,0,0.0,0.0,,0,0,0,12
Jacob Hollister,12051,TE,SEA,9,0,29,61.9,1,3,29,11.6,11.7,89.7,0,5,1,31,266,68.9,0,0,9,8.0,9.1,100.0,0,0,11,121
Mark Walton,45996,HB,MIA,7,0,17,32.8,0,2,26,19.8,22.1,92.3,0,3,1,31,140,83.5,0,0,7,13.5,13.0,100.0,0,0,7,54
Austin Hooper,10715,TE,ATL,11,0,2,66.8,2,1,31,7.4,6.8,95.2,0,3,0,31,454,49.8,1,0,9,4.1,3.8,94.4,1,0,9,236
Antony Auclair,24606,TE,TB,8,0,30,58.2,1,1,29,48.3,47.7,93.1,0,3,1,31,65,75.8,0,0,5,50.0,45.5,100.0,0,0,5,11
Sony Michel,27589,HB,NE,14,0,19,80.7,0,2,28,23.1,24.6,96.4,0,2,0,31,126,64.3,0,1,5,20.8,20.8,90.0,1,0,5,24
Korey Cunningham,38555,T,NE,1,0,19,63.2,0,1,26,100.0,100.0,98.1,0,1,0,31,31,60.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Patrick Laird,28219,HB,MIA,6,0,17,29.1,1,4,29,24.6,22.8,91.4,0,5,0,31,136,27.1,0,3,9,16.1,14.5,83.3,3,0,9,62
Josh Andrews,9068,C,IND,1,0,14,54.4,0,3,27,100.0,100.0,94.4,0,3,0,30,30,63.1,0,2,15,100.0,100.0,93.3,2,0,17,17
Benjamin Watson,1753,TE,NE,8,0,19,62.8,0,2,28,11.9,12.3,96.4,0,2,0,30,243,46.8,0,0,4,3.6,4.3,100.0,0,0,5,117
James Conner,11860,HB,PIT,9,0,25,43.4,0,4,25,14.3,15.1,92.0,0,4,0,29,192,20.1,0,3,11,14.1,13.5,86.4,3,0,12,89
Luke Willson,7940,TE,SEA,7,0,29,70.3,0,0,25,26.0,27.4,100.0,1,0,0,29,106,69.6,0,0,2,7.7,6.9,100.0,0,0,2,29
Kyle Juszczyk,7912,FB,SF,10,0,28,71.2,0,1,27,22.0,21.5,98.1,2,1,0,29,135,36.0,0,0,1,3.1,5.6,100.0,0,0,2,36
Darrel Williams,13014,HB,KC,11,0,16,55.8,0,1,28,21.2,20.3,94.6,0,2,1,29,143,66.4,0,0,5,9.1,7.9,100.0,0,0,5,63
Ted Larsen,5728,G,CHI,1,0,6,13.8,1,1,25,100.0,100.0,92.0,0,3,1,28,28,18.0,1,0,11,100.0,100.0,86.4,2,1,13,13
Logan Thomas,8755,TE,DET,14,0,11,62.9,0,2,27,16.7,16.2,96.3,1,2,0,28,173,74.9,0,0,3,3.8,3.5,100.0,0,0,3,86
Ben Koyack,9662,TE,JAX,9,0,15,75.1,0,2,26,35.6,34.1,96.2,0,2,0,28,82,81.5,0,0,3,13.0,17.2,100.0,0,0,5,29
Tyler Kroft,9518,TE,BUF,9,0,4,80.7,0,0,27,24.5,23.7,100.0,0,0,0,27,114,78.4,0,0,8,18.6,17.4,100.0,0,0,8,46
Wayne Gallman,11895,HB,NYG,10,0,21,62.8,0,1,21,18.4,20.5,97.6,0,1,0,26,127,68.2,0,0,7,10.4,14.5,100.0,0,0,11,76
Tyler Eifert,7802,TE,CIN,14,0,7,78.8,0,0,26,8.3,7.7,100.0,0,0,0,26,339,61.2,0,0,6,3.4,3.2,100.0,0,0,6,188
Charles Clay,6326,TE,ARZ,14,0,1,54.1,0,5,24,11.6,11.6,89.6,1,5,0,26,224,5.4,0,1,1,2.1,1.9,50.0,1,0,1,52
Evan Brown,38709,G,MIA,2,0,17,69.5,1,0,24,100.0,100.0,97.9,0,1,0,26,26,50.5,1,0,10,100.0,100.0,95.0,1,0,10,10
Dawson Knox,35883,TE,BUF,14,0,4,50.5,0,1,22,6.6,7.0,93.2,0,2,1,25,357,59.2,0,0,8,4.7,5.1,87.5,1,1,9,177
Nyheim Hines,48103,HB,IND,14,0,14,58.9,0,0,25,11.7,10.9,100.0,0,0,0,25,230,43.4,0,0,13,11.4,10.8,100.0,0,0,13,120
Adrian Peterson,3623,HB,WAS,13,0,32,21.9,1,1,24,19.0,18.5,91.7,0,3,1,25,135,82.4,0,0,4,16.0,16.0,100.0,0,0,4,25
Jordan Akins,47050,TE,HST,14,0,13,63.0,0,3,21,6.0,6.8,92.9,0,3,0,25,368,68.5,0,0,3,2.2,2.0,100.0,0,0,3,150
Zach Banner,11892,T,PIT,12,0,25,52.5,0,0,24,77.4,75.8,95.8,0,1,1,25,33,72.3,0,0,2,50.0,40.0,100.0,0,0,2,5
Brian Hill,11911,HB,ATL,8,0,2,13.2,1,7,25,20.7,19.7,76.0,0,10,2,25,127,24.3,1,5,17,25.0,23.6,82.4,6,0,17,72
Alex Armah,11948,FB,CAR,13,0,5,75.0,0,0,25,55.6,54.3,100.0,0,0,0,25,46,76.3,0,0,9,56.3,52.9,100.0,0,0,9,17
Chase Edmonds,45851,HB,ARZ,9,0,1,74.5,1,1,24,19.8,19.5,95.8,0,2,0,25,128,69.8,1,1,11,29.7,30.8,90.9,2,0,12,39
Phillip Lindsay,12660,HB,DEN,14,2,10,15.5,1,8,23,11.1,11.6,80.4,2,9,0,25,216,10.8,0,5,8,10.5,11.7,68.7,5,0,9,77
Ross Dwelley,20994,TE,SF,14,0,28,51.8,0,2,19,11.9,13.6,89.5,0,3,1,24,177,51.5,0,1,8,13.1,14.1,81.2,2,1,9,64
Oday Aboushi,7923,G,DET,3,0,11,69.7,0,0,23,100.0,100.0,100.0,0,0,0,24,24,56.8,0,0,11,100.0,100.0,100.0,0,0,12,12
Daniel Brown,10144,TE,NYJ,12,0,22,66.7,0,0,22,26.8,25.3,95.5,1,1,1,23,91,76.4,0,0,3,10.7,11.4,100.0,0,0,4,35
C.J. Ham,11347,FB,MIN,14,0,18,79.7,0,1,19,18.3,19.8,97.4,0,1,0,22,111,74.6,0,0,0,0.0,12.5,,0,0,1,8
Tarik Cohen,11874,HB,CHI,14,0,6,82.1,0,0,21,6.3,6.2,100.0,0,0,0,22,355,84.6,0,0,7,4.5,4.8,100.0,0,0,8,166
Vance McDonald,7836,TE,PIT,12,0,25,70.9,0,1,21,6.0,5.7,97.6,1,1,0,22,384,50.2,0,1,6,3.2,2.8,91.7,1,0,6,213
Johnny Mundt,12206,TE,LA,9,0,26,81.1,1,0,21,43.8,42.3,97.6,0,1,0,22,52,,0,0,0,0.0,0.0,,0,0,0,8
Alvin Kamara,11822,HB,NO,12,0,20,54.9,0,2,20,6.2,6.3,95.0,1,2,0,22,351,49.5,0,2,8,5.1,5.2,87.5,2,0,9,172
Zach Ertz,7816,TE,PHI,14,0,24,55.3,0,1,20,3.8,3.9,97.5,0,1,0,22,564,5.0,0,0,1,0.5,0.4,100.0,0,0,1,232
Dan Skipper,12307,T,DET,2,0,11,52.6,1,1,22,100.0,100.0,95.5,0,2,0,22,22,52.6,1,0,8,100.0,100.0,93.7,1,0,8,8
Drew Sample,47259,TE,CIN,9,0,7,70.2,1,0,18,34.0,36.2,97.2,0,1,0,21,58,45.0,1,0,5,23.8,22.7,90.0,1,0,5,22
Patrick Ricard,48862,DI,BLT,14,0,3,86.2,0,0,18,27.3,28.8,100.0,0,0,0,21,73,76.9,0,0,2,25.0,22.2,100.0,0,0,2,9
Pharaoh Brown,12247,TE,CLV,8,1,8,72.0,0,1,19,34.5,33.3,97.4,2,1,0,21,63,69.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Zach Line,8420,FB,NO,11,0,20,81.3,0,0,19,24.7,25.9,94.7,0,1,1,21,81,62.3,0,0,3,10.3,12.5,66.7,1,1,4,32
Levine Toilolo,7915,TE,SF,10,0,28,67.4,1,1,21,45.7,45.7,95.2,0,2,0,21,46,63.3,0,1,5,55.6,55.6,90.0,1,0,5,9
Jimmy Graham,5619,TE,GB,14,0,12,70.9,0,0,21,5.9,5.3,95.2,1,1,1,21,393,53.5,0,0,7,4.1,3.7,85.7,1,1,7,190
Nick Vannett,10728,TE,PIT,14,0,25,42.2,0,0,17,8.5,9.3,94.1,0,1,1,20,216,39.1,0,0,4,5.0,5.5,100.0,0,0,5,91
Blake Jarwin,12320,TE,DAL,14,0,9,74.8,1,0,19,10.1,10.0,97.4,0,1,0,20,201,65.8,0,0,1,1.3,1.2,100.0,0,0,1,86
Will Dissly,30762,TE,SEA,6,0,29,66.9,0,1,18,14.6,14.6,97.2,1,1,0,20,137,68.7,0,0,1,3.1,2.8,100.0,0,0,1,36
Carlos Hyde,8692,HB,HST,14,0,13,43.6,0,1,17,8.1,8.9,97.1,0,1,0,20,224,34.3,0,0,6,15.8,20.0,100.0,0,0,9,45
Chris Thompson,7936,HB,WAS,9,0,32,58.0,0,1,14,7.4,9.4,96.4,0,1,0,20,212,65.9,0,0,10,8.8,10.9,100.0,0,0,14,128
Bilal Powell,6278,HB,NYJ,10,0,22,29.1,0,3,18,23.1,22.9,86.1,0,4,1,19,83,27.8,0,2,9,25.0,25.6,77.8,3,1,10,39
Evan Engram,11778,TE,NYG,8,1,21,67.2,0,0,15,4.9,5.7,100.0,1,0,0,19,334,53.2,0,0,6,4.0,4.2,100.0,0,0,7,166
Matt Gono,66448,T,ATL,1,0,2,74.7,0,0,19,100.0,100.0,100.0,0,0,0,19,19,66.5,0,0,8,100.0,100.0,100.0,0,0,8,8
Rex Burkhead,7971,HB,NE,11,0,19,84.8,0,1,18,11.8,11.8,97.2,0,1,0,19,161,82.0,0,0,4,5.9,5.6,100.0,0,0,4,72
Irv Smith Jr.,42060,TE,MIN,14,0,18,58.7,1,2,18,6.2,6.2,91.7,0,3,0,19,307,24.3,0,2,3,2.9,2.7,66.7,2,0,3,111
Bo Scarbrough,45731,HB,DET,4,0,11,64.5,0,1,17,32.1,32.1,97.1,0,1,0,18,56,76.2,0,0,2,14.3,14.3,100.0,0,0,2,14
Jon Hilliman,45826,HB,NYG,3,0,21,87.9,0,0,14,23.3,27.7,100.0,0,0,0,18,65,84.7,0,0,5,18.5,20.7,100.0,0,0,6,29
Stephen Carlson,94365,TE,CLV,7,0,8,74.5,1,0,16,25.4,26.1,96.9,0,1,0,18,69,71.8,0,0,2,12.5,11.8,100.0,0,0,2,17
J.D. McKissic,11047,HB,DET,14,0,11,55.6,0,2,18,11.4,10.2,94.4,0,2,0,18,176,36.6,0,2,11,15.9,13.6,90.9,2,0,11,81
DeAndre Washington,10777,HB,OAK,14,0,23,75.0,1,0,17,17.3,17.0,97.1,0,1,0,17,100,64.0,1,0,9,19.1,19.1,94.4,1,0,9,47
Malcolm Brown,9902,HB,LA,12,0,26,57.9,1,1,14,14.9,15.9,92.9,0,2,0,17,107,50.3,1,1,9,22.0,21.7,88.9,2,0,10,46
Elijhaa Penny,11300,FB,NYG,13,0,21,57.8,0,2,16,27.1,25.8,93.7,0,2,0,17,66,46.0,0,2,9,40.9,40.0,88.9,2,0,10,25
Kaden Smith,40973,TE,NYG,7,0,21,60.9,0,1,16,9.8,9.7,96.9,0,1,0,17,175,75.4,0,0,4,5.2,6.0,100.0,0,0,5,83
Dontrell Hilliard,45691,HB,CLV,13,0,8,17.0,1,3,16,16.5,15.0,81.2,0,5,1,16,107,6.8,1,3,9,20.9,20.5,66.7,5,1,9,44
Keith Smith,9302,FB,ATL,14,0,2,44.7,1,1,15,27.3,26.7,93.3,0,2,0,16,60,66.9,0,0,5,33.3,33.3,100.0,0,0,6,18
Matt Breida,12271,HB,SF,11,0,28,50.4,0,1,14,12.6,13.8,96.4,0,1,0,16,116,76.4,0,0,1,4.5,8.0,100.0,0,0,2,25
Trey Burton,9185,TE,CHI,8,0,6,56.5,0,1,15,7.9,7.9,96.7,0,1,0,16,202,30.8,0,0,1,1.1,1.0,100.0,0,0,1,96
LeSean McCoy,4976,HB,KC,13,0,16,63.0,0,0,14,8.8,8.8,100.0,1,0,0,16,182,49.8,0,0,4,9.1,10.0,100.0,0,0,6,60
Danny Vitale,10831,FB,GB,14,0,12,88.8,0,0,13,16.9,19.0,100.0,0,0,0,16,84,80.7,0,0,4,16.0,16.0,100.0,0,0,4,25
Wendell Smallwood,10787,HB,WAS,10,0,32,39.5,0,1,15,14.9,15.2,96.7,0,1,0,16,105,59.5,0,1,8,13.6,13.3,93.7,1,0,8,60
Seth DeValve,10772,TE,JAX,10,0,15,81.3,0,1,16,14.2,13.7,96.9,0,1,0,16,117,72.4,0,0,1,2.1,2.0,100.0,0,0,1,49
Mike Davis,9559,HB,CAR,4,0,5,59.4,0,0,15,29.4,29.1,93.3,0,1,1,16,55,29.6,0,0,6,25.0,23.1,83.3,1,1,6,26
Jordan Wilkins,26618,HB,IND,12,0,14,31.4,1,3,13,14.1,15.0,84.6,0,4,0,15,100,27.5,1,3,11,25.6,25.5,81.8,4,0,12,47
Trey Edmunds,38329,HB,PIT,7,0,25,23.6,0,4,14,26.4,26.3,85.7,0,4,0,15,57,20.3,0,4,12,30.8,30.2,83.3,4,0,13,43
Aaron Stinnie,28653,G,TB,2,0,30,23.6,0,2,15,100.0,100.0,93.3,0,2,0,15,15,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Ian Thomas,42130,TE,CAR,13,0,5,77.3,0,0,13,8.8,9.0,100.0,0,0,0,14,155,72.9,0,0,3,4.7,4.5,100.0,0,0,3,67
Cooper Kupp,11824,WR,LA,14,0,26,68.5,0,0,13,2.6,2.5,92.3,1,1,1,14,550,,0,0,0,0.0,0.0,,0,0,0,268
Hunter Henry,10669,TE,LAC,10,0,27,56.2,0,1,12,3.8,4.1,95.8,1,1,0,14,344,31.8,0,0,1,0.6,1.1,100.0,0,0,2,175
Myles Gaskin,45914,HB,MIA,6,1,17,35.7,0,2,14,20.9,20.3,92.9,1,2,0,14,69,21.3,0,2,7,21.2,20.6,85.7,2,0,7,34
Mike Gesicki,47153,TE,MIA,14,0,17,66.6,0,0,13,2.9,2.9,100.0,1,0,0,14,488,51.4,0,0,6,2.4,2.3,100.0,0,0,6,266
Coleman Shelton,39316,G,LA,2,0,26,29.2,0,1,13,100.0,100.0,96.2,0,1,0,14,14,19.9,0,1,9,100.0,100.0,94.4,1,0,10,10
C.J. Prosise,10724,HB,SEA,7,0,29,37.3,1,2,10,12.3,14.8,85.0,0,3,0,13,88,27.1,1,2,7,17.9,20.9,78.6,3,0,9,43
Eric Tomlinson,9786,TE,OAK,5,0,23,56.5,0,1,13,46.4,46.4,96.2,0,1,0,13,28,48.9,0,1,2,25.0,25.0,75.0,1,0,2,8
Geoff Swaim,9679,TE,JAX,6,1,15,48.1,0,1,11,10.6,11.2,95.5,1,1,0,13,116,24.0,0,0,3,5.4,4.8,100.0,0,0,3,62
Robert Tonyan,12193,TE,GB,9,0,12,61.2,0,1,11,15.7,16.2,86.4,0,2,1,12,74,69.8,0,0,1,6.3,5.6,100.0,0,0,1,18
Andrew Beck,47121,TE,DEN,14,0,10,55.8,1,0,12,15.8,15.2,95.8,0,1,0,12,79,,0,0,0,0.0,0.0,,0,0,0,25
Robert Woods,7822,WR,LA,13,0,26,78.1,0,0,10,1.9,2.1,100.0,3,0,0,12,560,,0,0,0,0.0,0.0,,0,0,0,254
Tyler Larsen,9304,G,CAR,3,0,5,79.2,0,0,10,100.0,100.0,100.0,0,0,0,11,11,76.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Andy Janovich,10810,FB,DEN,7,0,10,74.9,0,0,10,18.2,18.6,100.0,0,0,0,11,59,,0,0,0,0.0,0.0,,0,0,0,11
Adam Shaheen,11800,TE,CHI,8,0,6,70.6,0,0,11,13.6,12.6,100.0,0,0,0,11,87,70.2,0,0,1,2.8,2.4,100.0,0,0,1,41
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
Ben Braunecker,11335,TE,CHI,8,0,6,45.2,0,0,10,11.4,11.6,100.0,0,0,0,11,95,,0,0,0,0.0,0.0,,0,0,0,39
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
David Njoku,11784,TE,CLV,3,0,8,58.4,0,0,9,15.8,17.5,88.9,0,1,1,11,63,70.2,0,0,1,4.2,3.8,100.0,0,0,1,26
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Alec Ingold,34934,FB,OAK,14,0,23,85.4,0,0,11,21.2,20.8,100.0,0,0,0,11,53,74.4,0,0,1,7.1,7.1,100.0,0,0,1,14
Melvin Gordon III,9448,HB,LAC,10,0,27,56.0,1,0,10,5.5,5.6,95.0,0,1,0,11,195,24.0,1,0,3,3.4,4.2,83.3,1,0,4,95
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyrone Swoopes,12267,TE,SEA,4,0,29,76.5,0,0,10,35.7,35.7,100.0,0,0,0,10,28,,0,0,0,0.0,0.0,,0,0,0,4
Ameer Abdullah,9487,HB,MIN,14,0,18,85.8,0,0,8,13.6,15.6,100.0,0,0,0,10,64,82.9,0,0,5,15.2,16.2,100.0,0,0,6,37
Ty Montgomery,9527,WR,NYJ,14,0,22,27.9,0,1,8,10.4,11.8,93.7,0,1,0,10,85,27.9,0,0,2,5.4,9.8,100.0,0,0,4,41
Garrett Celek,7274,TE,SF,5,0,28,56.1,1,0,6,31.6,43.5,91.7,0,1,0,10,23,71.2,0,0,0,0.0,40.0,,0,0,2,5
Justin Jackson,29539,HB,LAC,6,0,27,25.7,0,4,10,19.2,18.5,80.0,0,4,0,10,54,14.6,0,3,5,19.2,19.2,70.0,3,0,5,26
Chandler Cox,45629,FB,MIA,11,0,17,50.2,0,0,9,36.0,37.0,88.9,0,1,1,10,27,,0,0,0,0.0,0.0,,0,0,0,5
Jamize Olawale,7572,FB,DAL,14,0,9,84.6,0,0,8,18.2,20.4,100.0,0,0,0,10,49,74.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
Justice Hill,45865,HB,BLT,14,0,3,63.4,0,0,10,11.6,11.1,90.0,0,1,1,10,90,51.0,0,0,6,14.0,13.6,83.3,1,1,6,44
Boston Scott,39462,HB,PHI,5,0,24,51.7,0,1,9,16.4,15.5,94.4,0,1,0,9,58,30.6,0,1,4,23.5,22.2,87.5,1,0,4,18
Joe Haeg,10789,T,IND,7,0,14,69.0,0,0,8,88.9,90.0,87.5,0,1,1,9,10,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Darren Sproles,2347,HB,PHI,6,0,24,73.2,0,1,8,10.8,11.3,93.7,2,1,0,9,80,67.8,0,1,5,11.4,12.2,90.0,1,0,6,49
Hale Hentges,47150,TE,WAS,9,0,32,53.2,0,0,8,18.6,20.0,87.5,0,1,1,9,45,,0,0,0,0.0,0.0,,0,0,0,11
Jared Cook,5012,TE,NO,12,0,20,42.5,0,1,7,2.3,2.7,92.9,2,1,0,9,328,69.7,0,0,1,0.6,0.6,100.0,0,0,1,176
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Patrick DiMarco,6997,FB,BUF,10,0,4,72.9,0,0,6,10.2,13.8,100.0,0,0,0,9,65,75.0,0,0,0,0.0,3.7,,0,0,1,27
Kareem Hunt,11841,HB,CLV,6,0,8,82.8,0,0,9,6.0,5.6,100.0,0,0,0,9,162,77.8,0,0,3,4.2,3.8,100.0,0,0,3,78
Derrius Guice,45664,HB,WAS,5,0,32,83.0,0,0,9,18.8,18.0,100.0,0,0,0,9,50,73.0,0,0,1,6.7,6.7,100.0,0,0,1,15
Tony Pollard,27126,HB,DAL,13,0,9,19.4,1,1,8,10.5,10.8,87.5,0,2,0,9,83,18.1,1,1,5,21.7,17.9,80.0,2,0,5,28
Nick Bawden,27413,FB,DET,9,0,11,87.1,0,0,9,22.0,20.9,100.0,0,0,0,9,43,,0,0,0,0.0,0.0,,0,0,0,5
Jeff Wilson Jr.,29413,HB,SF,8,0,28,52.9,1,0,9,42.9,37.5,83.3,0,2,1,9,24,50.1,1,0,5,71.4,50.0,70.0,2,1,5,10
Ryquell Armstead,45810,HB,JAX,12,0,15,29.7,0,2,8,11.8,11.3,75.0,0,3,1,8,71,26.1,0,1,5,11.4,10.9,70.0,2,1,5,46
Eric Ebron,8645,TE,IND,11,0,14,59.4,0,1,5,2.3,3.4,90.0,0,1,0,8,233,32.6,0,1,1,0.9,0.8,50.0,1,0,1,124
Cameron Brate,9207,TE,TB,14,1,30,55.1,0,1,8,3.1,2.9,93.7,1,1,0,8,274,71.7,0,0,1,0.8,0.7,100.0,0,0,1,134
Rashaad Penny,27414,HB,SEA,10,0,29,55.5,0,0,7,10.0,9.9,100.0,0,0,0,8,81,80.7,0,0,2,9.5,11.1,100.0,0,0,3,27
Clive Walford,9501,TE,MIA,6,0,17,48.1,1,0,8,17.4,17.0,93.7,0,1,0,8,47,70.9,0,0,2,10.5,10.5,100.0,0,0,2,19
Bradley Sowell,7693,TE,CHI,5,0,6,74.8,0,0,8,88.9,80.0,100.0,0,0,0,8,10,,0,0,0,,,,0,0,0,0
Derek Carrier,7406,TE,OAK,13,0,23,76.3,0,0,7,8.9,9.4,100.0,0,0,0,8,85,69.7,0,0,1,2.6,2.4,100.0,0,0,1,41
John Wetzel,8088,T,ATL,1,0,2,80.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,78.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Zach Zenner,9761,HB,MIA,2,0,17,46.8,0,1,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Spencer Ware,7975,HB,KC,2,0,16,64.4,0,1,7,20.0,18.4,92.9,0,1,0,7,38,77.3,0,0,2,8.3,7.4,100.0,0,0,2,27
Auden Tate,48192,WR,CIN,12,0,7,81.3,0,0,6,1.5,1.6,100.0,1,0,0,7,437,,0,0,0,0.0,0.0,,0,0,0,208
D'Ernest Johnson,45734,HB,CLV,4,0,8,16.4,0,0,4,14.8,21.2,75.0,0,1,1,7,33,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
Brandon Bolden,7469,HB,NE,9,0,19,82.1,0,0,4,7.3,10.3,100.0,0,0,0,6,58,78.6,0,0,2,10.0,13.6,100.0,0,0,3,22
Anthony Firkser,51837,TE,TEN,13,0,31,58.8,0,1,6,5.3,4.9,91.7,0,1,0,6,122,68.8,0,0,1,1.4,1.3,100.0,0,0,1,77
Alexander Mattison,45817,HB,MIN,13,0,18,27.7,0,0,5,6.4,7.1,100.0,0,0,0,6,85,17.0,0,0,1,5.0,9.5,100.0,0,0,2,21
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Cordarrelle Patterson,7810,WR,CHI,13,0,6,81.4,0,0,6,4.6,4.4,100.0,0,0,0,6,136,,0,0,0,0.0,0.0,,0,0,0,50
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Troy Fumagalli,47333,TE,DEN,9,0,10,75.6,0,0,5,7.8,8.6,100.0,0,0,0,6,70,68.3,0,0,1,3.7,3.4,100.0,0,0,1,29
