player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kendrick Bourne,12270,WR,SF,5,8.5,1,60.0,100.0,1,1,0,14.3,1,4,28,0,49.2,68.8,64.5,,64.9,2.0,1,0,22,0.0,0,49,1,6,91.8,45,34.7,17,81.3,10,0,63.3,31,70,26,4.3,11.7,1.56
Tavon Austin,7789,WR,DAL,4,6.3,0,88.9,50.0,1,2,0,0.0,0,5,9,0,77.3,26.3,64.2,,69.3,0.0,0,0,23,0.0,0,71,2,8,85.9,61,52.1,37,108.3,9,0,47.9,34,90,40,5.0,11.3,1.48
Nick Vannett,10728,TE,PIT,6,9.7,0,77.8,33.3,1,3,0,0.0,0,2,25,0,75.6,69.5,49.7,29.3,50.8,52.3,56,0,17,12.1,13,107,0,7,81.3,87,33.6,36,99.5,9,0,12.1,13,71,7,1.0,10.1,0.82
Ryan Griffin,7982,TE,NYJ,5,1.7,1,88.9,100.0,2,2,0,11.1,1,4,22,0,38.7,70.6,51.6,53.4,51.1,63.0,109,0,12,28.9,50,173,1,8,66.5,115,20.2,35,124.5,9,1,13.3,23,45,31,3.9,5.6,0.39
Melvin Gordon III,9448,HB,LAC,2,-1.2,2,77.8,100.0,1,1,0,0.0,0,1,27,0,76.5,78.3,56.9,,63.6,0.0,0,0,14,0.0,0,48,0,7,93.8,45,0.0,0,83.8,9,0,8.3,4,37,35,5.0,5.3,0.82
Mark Walton,45996,HB,MIA,4,-1.2,2,88.9,,0,0,0,0.0,0,3,17,0,76.5,77.5,69.9,63.9,71.1,0.0,0,0,18,34.1,14,41,0,8,63.4,26,4.9,2,97.2,9,0,2.4,1,66,84,10.5,8.3,2.54
Olabisi Johnson,47882,WR,MIN,5,7.2,0,100.0,100.0,1,1,1,0.0,0,4,18,0,77.3,70.6,64.4,,64.3,0.0,0,0,23,0.0,0,55,2,9,92.7,51,56.4,31,110.2,9,0,43.6,24,94,29,3.2,10.4,1.84
Jakobi Meyers,47468,WR,NE,5,10.0,2,88.9,100.0,2,2,0,0.0,0,5,19,0,76.5,70.1,61.7,,67.4,0.0,0,0,23,0.0,0,93,1,8,94.6,88,73.1,68,118.8,9,0,25.8,24,120,33,4.1,15.0,1.36
Ryan Grant,8777,WR,OAK,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,23,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Charles Clay,6326,TE,ARZ,6,5.7,0,77.8,0.0,0,1,0,0.0,0,4,1,0,76.5,70.1,62.5,72.7,60.4,53.7,44,0,27,14.6,12,82,0,7,78.0,64,23.2,19,93.5,9,0,8.5,7,58,31,4.4,8.3,0.91
Scotty Miller,47481,WR,TB,3,17.7,0,33.3,0.0,0,1,0,0.0,0,1,30,0,70.5,67.4,52.8,,51.5,0.0,0,0,19,0.0,0,66,0,3,92.4,61,16.7,11,47.9,9,0,83.3,55,39,2,0.7,13.0,0.64
Jalen Richard,11395,HB,OAK,5,1.4,0,88.9,100.0,1,1,0,0.0,0,1,23,1,76.5,26.5,55.1,58.8,40.4,0.0,0,0,11,18.6,13,70,0,8,80.0,56,2.9,2,82.9,9,0,7.1,5,35,26,3.3,4.4,0.63
Chase Edmonds,45851,HB,ARZ,6,0.8,1,88.9,100.0,1,1,0,11.1,1,4,1,0,54.5,79.4,82.4,57.0,73.1,0.0,0,0,31,17.1,12,70,0,8,77.1,54,30.0,21,138.9,9,1,10.0,7,76,74,9.3,9.5,1.41
DeSean Jackson,4363,WR,PHI,2,15.6,0,88.9,,0,0,0,11.1,1,6,24,0,54.5,70.1,84.0,,85.5,0.0,0,0,53,0.0,0,36,1,8,97.2,35,47.2,17,158.3,9,2,52.8,19,154,18,2.3,19.3,4.4
Allen Hurns,8931,WR,MIA,4,17.0,0,62.5,0.0,0,2,0,0.0,0,2,17,0,73.4,68.0,53.4,,54.9,0.0,0,0,22,0.0,0,80,0,5,96.3,77,83.8,67,83.9,8,0,16.3,13,57,8,1.6,11.4,0.74
Logan Thomas,8755,TE,DET,5,17.8,0,62.5,50.0,1,2,0,0.0,0,3,11,0,73.4,68.0,53.0,78.6,60.4,41.3,19,0,15,13.0,6,46,2,5,84.8,39,39.1,18,78.6,8,0,10.9,5,47,19,3.8,9.4,1.21
DeAndre Washington,10777,HB,OAK,5,1.5,1,87.5,,0,0,0,12.5,1,3,23,0,52.1,78.8,66.4,80.9,68.8,0.0,0,0,20,17.2,5,29,0,7,82.8,24,0.0,0,94.3,8,0,13.8,4,53,41,5.9,7.6,2.21
C.J. Ham,11347,FB,MIN,6,2.8,0,62.5,50.0,1,2,0,16.7,1,0,18,0,45.8,69.5,58.5,68.3,44.7,17.4,8,0,4,21.7,10,46,0,5,78.3,36,2.2,1,66.7,8,0,8.7,4,9,2,0.4,1.8,0.25
Jordan Howard,10784,HB,PHI,6,0.4,0,75.0,100.0,1,1,0,25.0,2,1,24,0,29.7,85.2,65.3,70.6,46.8,0.0,0,0,20,30.6,26,85,0,6,65.9,56,4.7,4,128.6,8,1,4.7,4,47,49,8.2,7.8,0.84
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Luke Stocker,6256,TE,ATL,6,5.6,0,62.5,100.0,1,1,0,0.0,0,0,2,1,73.4,16.0,68.2,82.6,34.3,89.3,67,2,5,42.7,32,75,0,5,53.3,40,4.0,3,27.1,8,0,5.3,4,16,8,1.6,3.2,0.4
Adam Shaheen,11800,TE,CHI,5,4.8,1,87.5,50.0,1,2,0,0.0,0,1,6,0,75.6,69.5,60.1,66.1,59.3,39.0,23,0,9,13.6,8,59,0,7,79.7,47,25.4,15,92.7,8,0,33.9,20,50,18,2.6,7.1,1.06
Trent Sherfield,48021,WR,ARZ,6,20.1,0,37.5,100.0,1,1,0,25.0,1,3,1,0,36.2,65.8,52.0,,54.0,0.0,0,0,38,0.0,0,99,0,3,93.9,93,8.1,8,72.9,8,0,91.9,91,76,12,4.0,25.3,0.82
Jesse James,9593,TE,DET,5,8.0,0,75.0,0.0,0,1,0,0.0,0,3,11,0,74.6,68.8,51.0,44.2,58.6,73.4,69,0,15,30.9,29,94,1,6,67.0,63,18.1,17,92.7,8,0,6.4,6,54,24,4.0,9.0,0.86
Jonnu Smith,11855,TE,TEN,6,2.8,3,75.0,,0,0,0,0.0,0,2,31,0,74.6,70.9,63.0,50.6,66.5,79.6,74,0,57,26.9,25,93,1,6,72.0,67,14.0,13,115.1,8,0,6.5,6,97,81,13.5,16.2,1.45
Josh Reynolds,11872,WR,LA,6,11.3,1,25.0,0.0,0,4,0,50.0,2,2,26,0,27.3,64.0,47.4,62.3,47.4,1.4,1,0,22,1.4,1,71,0,2,94.4,67,28.2,20,44.8,8,0,70.4,50,34,5,2.5,17.0,0.51
Justin Hardy,9540,WR,ATL,6,9.1,0,75.0,0.0,0,1,0,0.0,0,2,2,0,74.6,68.8,62.0,,61.2,0.0,0,0,23,0.0,0,42,0,6,92.9,39,33.3,14,91.7,8,0,66.7,28,52,20,3.3,8.7,1.33
Marlon Mack,11898,HB,IND,5,-0.1,0,87.5,,0,0,0,0.0,0,0,14,0,52.1,88.3,74.6,34.8,48.2,0.0,0,0,11,11.0,11,100,0,7,84.0,84,4.0,4,88.5,8,0,4.0,4,42,42,6.0,6.0,0.5
Darren Sproles,2347,HB,PHI,5,1.1,2,62.5,,0,0,0,28.6,2,1,24,0,29.7,82.1,47.7,72.4,35.3,0.0,0,0,7,11.1,8,72,2,5,81.9,59,9.7,7,66.7,8,0,18.1,13,21,24,4.8,4.2,0.36
Peyton Barber,10927,HB,TB,6,0.5,3,75.0,,0,0,0,0.0,0,0,30,0,74.6,85.2,62.6,60.4,53.2,0.0,0,1,8,26.8,19,71,0,6,67.6,48,1.4,1,38.0,8,0,1.4,1,25,33,5.5,4.2,0.52
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Josh Jacobs,45953,HB,OAK,5,-0.1,5,75.0,,0,0,0,14.3,1,3,23,0,49.2,87.1,84.5,61.6,61.2,0.0,0,0,28,20.3,16,79,0,6,77.2,61,1.3,1,104.7,8,0,10.1,8,77,74,12.3,12.8,1.26
Kyle Juszczyk,7912,FB,SF,4,7.0,1,75.0,,0,0,0,0.0,0,4,28,0,74.6,70.6,85.0,82.9,78.8,18.4,9,0,27,24.5,12,49,2,6,67.3,33,18.4,9,104.2,8,0,6.1,3,76,38,6.3,12.7,2.3
Richie James Jr.,28991,WR,SF,5,14.6,0,50.0,0.0,0,2,0,20.0,1,3,28,0,42.1,81.7,55.8,,58.9,0.0,0,1,39,0.0,0,60,1,4,91.7,55,66.7,40,79.2,8,1,31.7,19,68,13,3.3,17.0,1.24
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Irv Smith Jr.,42060,TE,MIN,6,6.3,0,87.5,,0,0,0,0.0,0,5,18,0,76.5,70.1,73.3,49.0,72.4,73.4,69,0,29,10.6,10,94,0,7,80.9,76,13.8,13,115.1,8,0,12.8,12,93,42,6.0,13.3,1.22
Javon Wims,41406,WR,CHI,5,9.8,0,62.5,50.0,1,2,0,0.0,0,2,6,0,73.4,68.0,53.3,,52.6,0.9,1,0,37,0.0,0,107,0,5,93.5,100,8.4,9,87.5,8,0,90.7,97,64,11,2.2,12.8,0.64
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
Carlos Hyde,8692,HB,HST,6,-0.4,2,85.7,,0,0,0,0.0,0,1,13,0,75.6,43.5,73.6,46.9,57.2,0.0,0,1,14,13.5,15,111,0,6,81.1,90,0.0,0,40.2,7,0,17.1,19,22,37,6.2,3.7,0.24
Kalen Ballage,45741,HB,MIA,5,0.4,1,42.9,,0,0,0,50.0,3,2,17,0,26.5,78.1,55.1,70.3,28.6,0.0,0,1,13,26.4,14,53,0,3,64.2,34,1.9,1,15.5,7,0,3.8,2,29,35,11.7,9.7,0.85
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.1,56.1,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Cedrick Wilson,48170,WR,DAL,2,12.0,0,71.4,100.0,2,2,0,0.0,0,2,9,0,73.4,74.2,59.8,,61.7,0.0,0,0,14,0.0,0,40,1,5,85.0,34,25.0,10,89.0,7,0,75.0,30,46,12,2.4,9.2,1.35
Ty Montgomery,9527,WR,NYJ,5,-0.9,0,85.7,,0,0,0,0.0,0,0,22,0,74.6,74.5,52.1,64.9,54.3,2.9,1,0,10,2.9,1,34,0,6,91.2,31,29.4,10,85.7,7,0,8.8,3,32,41,6.8,5.3,1.03
Mike Davis,9559,HB,CHI,3,0.6,0,85.7,,0,0,0,0.0,0,1,6,0,74.6,74.5,56.2,53.2,64.3,0.0,0,0,7,21.3,10,47,0,6,72.3,34,0.0,0,79.2,7,0,2.1,1,17,27,4.5,2.8,0.5
Adrian Peterson,3623,HB,WAS,5,-1.9,2,71.4,,0,0,0,0.0,0,3,32,0,74.6,84.8,69.1,20.4,67.8,0.0,0,0,13,20.0,11,55,0,5,70.9,39,0.0,0,74.7,7,0,3.6,2,22,31,6.2,4.4,0.56
Antonio Callaway,48101,WR,CLV,2,14.9,0,28.6,0.0,0,2,0,33.3,1,2,8,0,29.9,64.0,51.6,,54.1,0.0,0,2,12,0.0,0,47,1,2,95.7,45,29.8,14,0.6,7,0,70.2,33,22,5,2.5,11.0,0.49
Maxx Williams,9488,TE,ARZ,6,7.4,0,100.0,100.0,1,1,0,0.0,0,6,1,0,75.6,69.5,83.4,72.5,71.8,57.0,45,0,21,21.5,17,79,1,7,74.7,59,38.0,30,158.3,7,1,2.5,2,98,46,6.6,14.0,1.66
Dontrell Hilliard,45691,HB,CLV,5,1.7,0,71.4,,0,0,0,16.7,1,4,8,0,49.2,78.3,62.1,7.3,66.1,0.0,0,1,19,16.7,7,42,0,5,73.8,31,9.5,4,56.5,7,0,16.7,7,58,52,10.4,11.6,1.87
Frank Gore,2282,HB,BUF,5,0.4,0,85.7,,0,0,0,0.0,0,1,4,0,74.6,85.8,71.4,69.9,56.1,0.0,0,0,13,15.7,13,83,0,6,78.3,65,9.6,8,88.7,7,0,13.3,11,37,34,5.7,6.2,0.57
Justin Jackson,29539,HB,LAC,3,-0.4,0,85.7,,0,0,0,0.0,0,0,27,0,76.5,78.0,77.2,20.7,72.7,0.0,0,0,9,20.0,8,40,0,6,75.0,30,10.0,4,79.2,7,0,5.0,2,13,29,4.8,2.2,0.43
Malik Turner,48078,WR,SEA,6,10.6,0,71.4,,0,0,0,16.7,1,3,29,0,45.8,68.0,57.3,,55.1,1.9,1,0,30,0.0,0,53,1,5,88.7,47,39.6,21,105.1,7,0,58.5,31,73,35,7.0,14.6,1.55
Demetrius Harris,8524,TE,CLV,6,14.6,0,42.9,0.0,0,4,0,0.0,0,1,8,0,72.1,67.0,41.3,56.6,46.6,78.1,100,0,4,26.6,34,128,3,3,64.8,83,18.8,24,89.9,7,1,3.1,4,6,5,1.7,2.0,0.07
Derek Carrier,7406,TE,OAK,4,8.1,0,71.4,100.0,1,1,0,16.7,1,2,23,0,45.8,68.0,65.2,71.3,67.2,59.1,13,0,25,9.1,2,22,0,5,86.4,19,22.7,5,94.3,7,0,18.2,4,55,30,6.0,11.0,2.89
Tevin Coleman,9506,HB,SF,3,-0.7,0,66.7,0.0,0,1,0,20.0,1,2,28,0,41.6,81.7,66.6,86.2,58.6,0.0,0,1,31,26.8,11,41,0,4,73.2,30,7.3,3,52.1,6,0,9.8,4,49,60,15.0,12.3,1.63
Kelvin Harmon,47931,WR,WAS,6,8.3,0,100.0,100.0,3,3,0,0.0,0,3,32,0,74.6,68.8,63.9,,63.4,4.3,2,0,21,0.0,0,46,0,6,95.7,44,21.7,10,106.3,6,0,73.9,34,57,7,1.2,9.5,1.3
Raheem Mostert,9783,HB,SF,5,-0.8,0,66.7,,0,0,0,0.0,0,3,28,0,72.1,43.4,74.2,63.4,75.3,0.0,0,0,39,18.4,9,49,0,4,77.6,38,0.0,0,144.4,6,1,8.2,4,68,74,18.5,17.0,1.79
J.J. Arcega-Whiteside,35014,WR,PHI,5,20.7,0,33.3,0.0,0,1,0,33.3,1,0,24,0,29.9,64.0,44.9,,45.6,0.0,0,1,10,0.0,0,96,1,2,90.6,87,8.3,8,2.8,6,0,91.7,88,14,6,3.0,7.0,0.16
Russell Gage,44771,WR,ATL,6,13.7,0,50.0,50.0,1,2,0,0.0,0,2,2,0,70.5,67.4,62.1,,60.5,0.0,0,0,13,0.0,0,42,0,3,90.5,38,7.1,3,65.3,6,0,92.9,39,31,0,0.0,10.3,0.82
Brandon Bolden,7469,HB,NE,4,6.0,3,83.3,,0,0,0,0.0,0,4,19,0,73.4,78.0,74.9,79.5,86.5,0.0,0,1,29,14.3,4,28,0,5,85.7,24,7.1,2,116.7,6,1,10.7,3,72,41,8.2,14.4,3.0
Matt LaCosse,9840,TE,NE,4,8.2,1,50.0,,0,0,0,25.0,1,3,19,0,36.2,65.8,51.7,54.2,50.1,53.9,41,0,23,9.2,7,76,0,3,88.2,67,39.5,30,81.9,6,0,6.6,5,55,25,8.3,18.3,0.82
Mo Alie-Cox,12078,TE,IND,5,2.5,0,66.7,,0,0,0,0.0,0,2,14,0,72.1,67.0,71.6,73.5,70.9,97.3,36,0,16,43.2,16,37,0,4,51.4,19,2.7,1,84.0,6,0,0.0,0,38,29,7.3,9.5,2.0
Taysom Hill,12112,QB,NO,6,6.0,0,66.7,0.0,0,1,0,20.0,1,3,20,0,41.6,74.6,73.3,66.8,56.5,12.5,5,0,9,2.5,1,40,0,4,87.5,35,62.5,25,118.1,6,1,20.0,8,30,11,2.8,7.5,0.86
Sony Michel,27589,HB,NE,6,0.5,2,83.3,,0,0,0,16.7,1,4,19,0,45.8,64.5,65.1,85.6,69.3,0.0,0,0,19,24.6,16,65,0,5,72.3,47,1.5,1,107.6,6,0,7.7,5,59,59,11.8,11.8,1.26
Robert Tonyan,12193,TE,GB,5,16.3,0,66.7,100.0,1,1,0,0.0,0,3,12,0,72.1,67.0,66.1,47.9,73.4,75.0,33,0,28,11.4,5,44,0,4,84.1,37,15.9,7,103.5,6,0,9.1,4,66,16,4.0,16.5,1.78
Jake Kumerow,9883,WR,GB,3,8.7,0,66.7,0.0,0,1,0,20.0,1,1,12,0,41.6,67.0,51.6,62.3,49.3,0.0,0,0,12,1.4,1,74,0,4,87.8,65,33.8,25,84.0,6,0,66.2,49,38,17,4.3,9.5,0.58
Lance Kendricks,6199,TE,LAC,4,10.7,0,50.0,33.3,1,3,0,0.0,0,3,27,0,70.5,65.8,62.6,69.6,60.5,14.9,7,0,24,2.1,1,47,0,3,91.5,43,68.1,32,78.5,6,0,17.0,8,50,9,3.0,16.7,1.16
Pharoh Cooper,10751,WR,ARZ,3,5.5,2,83.3,,0,0,0,16.7,1,2,1,0,45.8,77.5,66.2,65.6,66.6,0.0,0,0,28,3.2,1,31,0,5,93.5,29,96.8,30,100.7,6,0,3.2,1,49,19,3.8,9.8,1.69
Steven Sims,48341,WR,WAS,6,-0.7,1,83.3,,0,0,0,0.0,0,2,32,0,74.6,26.1,68.1,,59.4,0.0,0,1,13,0.0,0,38,0,5,92.1,35,89.5,34,46.5,6,0,10.5,4,28,34,6.8,5.6,0.8
J.D. McKissic,11047,HB,DET,5,0.0,1,83.3,,0,0,0,0.0,0,0,11,0,73.4,74.7,67.8,77.5,63.1,0.0,0,0,12,11.1,3,27,0,5,81.5,22,22.2,6,95.8,6,0,40.7,11,42,47,9.4,8.4,1.91
Justice Hill,45865,HB,BLT,6,3.0,1,50.0,0.0,0,1,0,25.0,1,1,3,0,36.2,80.3,57.6,60.3,45.5,0.0,0,0,10,15.5,9,58,0,3,82.8,48,5.2,3,56.9,6,0,25.9,15,19,21,7.0,6.3,0.4
Ronald Jones,34001,HB,TB,6,-0.7,2,83.3,,0,0,0,16.7,1,4,30,0,49.2,84.8,79.1,35.5,66.8,0.0,0,0,41,30.9,17,55,0,5,67.3,37,1.8,1,118.8,6,0,3.6,2,92,99,19.8,18.4,2.49
Devin Singletary,40485,HB,BUF,2,-0.7,1,83.3,,0,0,0,16.7,1,0,4,0,29.2,74.7,64.3,82.8,38.9,0.0,0,0,12,7.4,4,54,0,5,87.0,47,11.1,6,86.1,6,0,20.4,11,28,32,6.4,5.6,0.6
Ty Johnson,45769,HB,DET,5,0.4,2,80.0,,0,0,0,0.0,0,0,11,0,72.1,76.1,58.9,82.2,57.3,0.0,0,0,6,19.4,6,31,0,4,80.6,25,6.5,2,79.2,5,0,22.6,7,7,9,2.3,1.8,0.28
Danny Vitale,10831,FB,GB,6,4.6,0,80.0,,0,0,0,0.0,0,1,12,0,72.1,68.3,55.0,86.4,62.6,5.0,2,0,27,22.5,9,40,0,4,72.5,29,2.5,1,109.2,5,0,10.0,4,51,27,6.8,12.8,1.76
Johnny Holton,11354,WR,PIT,6,32.0,0,0.0,0.0,0,1,0,100.0,1,0,25,0,28.0,69.9,44.0,,40.9,0.0,0,1,4,0.0,0,41,1,0,82.9,34,29.3,12,0.0,5,0,70.7,29,4,4,,,0.12
Darius Jennings,10038,WR,TEN,6,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,71.4,70.6,,66.6,0.0,0,1,11,0.0,0,21,0,2,90.5,19,28.6,6,10.0,5,0,71.4,15,17,15,7.5,8.5,0.89
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Isaiah McKenzie,11927,WR,BUF,5,0.8,1,100.0,,0,0,0,0.0,0,3,4,0,73.4,71.6,84.8,,88.7,0.0,0,0,46,0.0,0,22,0,5,95.5,21,68.2,15,158.3,5,1,31.8,7,101,97,19.4,20.2,4.81
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Nick Bawden,27413,FB,DET,5,0.2,1,60.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,46.7,85.8,58.6,0.0,0,0,10,21.4,6,28,0,3,75.0,21,14.3,4,64.6,5,0,7.1,2,14,15,5.0,4.7,0.67
Luke Willson,7940,TE,SEA,3,7.2,0,100.0,100.0,1,1,0,0.0,0,3,29,0,73.4,68.0,67.3,80.8,72.7,65.4,34,0,17,28.8,15,52,0,5,63.5,33,17.3,9,110.0,5,0,15.4,8,52,16,3.2,10.4,1.58
Cordarrelle Patterson,7810,WR,CHI,4,6.8,1,60.0,0.0,0,1,0,0.0,0,0,6,0,70.5,76.9,49.1,62.3,51.6,9.7,3,0,6,3.2,1,31,0,3,83.9,26,41.9,13,64.6,5,0,45.2,14,12,12,4.0,4.0,0.46
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
Allen Lazard,48135,WR,GB,5,15.2,0,80.0,50.0,1,2,0,0.0,0,3,12,0,72.1,67.0,82.2,76.7,79.7,0.0,0,0,35,3.8,1,26,0,4,84.6,22,30.8,8,158.3,5,1,65.4,17,65,12,3.0,16.3,2.95
Tre'Quan Smith,48228,WR,NO,3,8.4,2,100.0,100.0,1,1,0,0.0,0,5,20,0,73.4,68.0,68.5,,66.3,4.3,3,0,28,0.0,0,70,0,5,92.9,65,64.3,45,158.3,5,1,31.4,22,75,38,7.6,15.0,1.15
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Trevor Davis,10797,WR,OAK,4,5.8,0,100.0,,0,0,0,0.0,0,3,23,1,73.4,28.8,51.6,,49.8,0.0,0,0,28,0.0,0,64,1,5,98.4,63,40.6,26,118.8,5,0,57.8,37,70,41,8.2,14.0,1.11
Braxton Berrios,47961,WR,NYJ,2,8.3,0,50.0,100.0,2,2,0,0.0,0,1,22,0,68.3,80.4,55.1,,58.6,0.0,0,0,23,0.0,0,28,1,2,92.9,26,78.6,22,74.0,4,0,21.4,6,29,19,9.5,14.5,1.12
Derek Watt,10832,FB,LAC,6,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,71.1,47.4,16.9,46.6,10.5,2,0,21,5.3,1,19,0,3,89.5,17,10.5,2,97.9,4,0,0.0,0,32,28,9.3,10.7,1.88
Tony Pollard,27126,HB,DAL,6,-0.3,0,100.0,,0,0,1,0.0,0,1,9,0,72.1,82.3,79.3,27.0,68.2,0.0,0,0,12,9.1,3,33,1,4,78.8,26,12.1,4,95.8,4,0,0.0,0,28,29,7.3,7.0,1.08
Gus Edwards,46027,HB,BLT,6,-0.5,1,100.0,,0,0,0,0.0,0,1,3,0,72.1,82.3,74.2,68.0,57.8,0.0,0,0,10,31.9,23,72,0,4,65.3,47,5.6,4,96.9,4,0,11.1,8,29,31,7.8,7.3,0.62
Duke Williams,11366,WR,BUF,1,5.8,0,100.0,100.0,1,1,0,0.0,0,3,4,0,72.1,67.0,68.1,66.2,66.1,0.0,0,0,11,2.9,1,34,1,4,97.1,33,64.7,22,136.5,4,1,35.3,12,29,9,2.3,7.3,0.88
Virgil Green,6356,TE,LAC,5,2.3,2,100.0,,0,0,0,0.0,0,2,27,0,72.1,67.0,54.3,76.6,49.8,57.0,69,0,15,18.2,22,121,1,4,72.7,88,29.8,36,101.0,4,0,13.2,16,33,24,6.0,8.3,0.38
Marvin Hall,11440,WR,DET,3,27.3,0,75.0,100.0,1,1,0,0.0,0,3,11,0,70.5,65.8,75.9,,74.8,0.0,0,0,58,0.0,0,33,0,3,93.9,31,48.5,16,116.7,4,0,51.5,17,105,28,9.3,35.0,3.39
Chris Moore,10741,WR,BLT,6,17.0,0,50.0,,0,0,0,0.0,0,0,3,0,70.5,70.8,54.8,,53.8,0.0,0,0,13,0.0,0,59,0,2,96.6,57,28.8,17,62.5,4,0,71.2,42,18,6,3.0,9.0,0.32
Andre Patton,12043,WR,LAC,2,12.0,0,50.0,0.0,0,1,0,0.0,0,2,27,0,68.3,64.0,59.4,,59.5,0.0,0,0,15,0.0,0,21,0,2,85.7,18,19.0,4,66.7,4,0,81.0,17,22,10,5.0,11.0,1.22
Tra Carson,11104,HB,GB,1,0.5,0,100.0,,0,0,0,0.0,0,0,12,0,72.1,73.0,58.8,82.2,64.8,0.0,0,0,8,17.6,3,17,0,4,70.6,12,0.0,0,85.4,4,0,5.9,1,18,16,4.0,4.5,1.5
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Drew Sample,47259,TE,CIN,6,8.3,0,75.0,,0,0,0,0.0,0,1,7,0,70.5,65.8,56.5,69.3,56.0,83.3,40,0,21,39.6,19,48,1,3,58.3,28,8.3,4,89.6,4,0,8.3,4,24,12,4.0,8.0,0.86
Isaiah Ford,11991,WR,MIA,2,5.0,0,50.0,50.0,1,2,0,0.0,0,1,17,0,68.3,64.0,60.0,,59.8,0.0,0,1,7,0.0,0,19,0,2,89.5,17,63.2,12,16.7,4,0,36.8,7,9,7,3.5,4.5,0.53
