player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jabrill Peppers,11780,S,NYG,4,36,12.0,7.2,21,0,91.3,3,5,0,47,9,1.31
Jahleel Addae,8117,LB,HST,4,12,12.0,6.0,13,0,56.3,1,2,0,6,1,0.5
Tarvarius Moore,49178,S,SF,3,12,12.0,12.0,28,0,100.0,1,1,0,8,10,0.67
Darnell Savage,34247,S,GB,4,48,12.0,9.6,12,1,52.1,4,5,0,30,14,0.63
Anthony Averett,50365,CB,BLT,4,24,12.0,6.0,3,0,82.3,2,4,0,37,15,1.54
Bradley Roby,8666,CB,HST,4,94,11.8,8.5,13,0,99.4,8,11,0,97,33,1.03
Brian Poole,11052,CB,NYJ,3,93,11.6,6.2,22,0,59.0,8,15,0,36,26,0.39
Mackensie Alexander,10688,CB,MIN,2,34,11.3,6.8,18,0,80.4,3,5,0,34,8,1.0
Stephon Gilmore,7016,CB,NE,4,34,11.3,5.7,19,0,61.1,3,6,0,25,13,0.74
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Quinton Dunbar,10073,CB,WAS,2,11,11.0,5.5,32,1,22.9,1,2,0,9,4,0.82
Bobby Wagner,7050,LB,SEA,3,11,11.0,11.0,29,0,95.8,1,1,0,7,4,0.64
DeAndre Baker,33356,CB,NYG,3,11,11.0,11.0,21,0,158.3,1,1,1,14,18,1.27
Anthony Barr,8644,LB,MIN,3,11,11.0,5.5,18,0,58.3,1,2,0,7,4,0.64
Landon Collins,9466,S,WAS,4,32,10.7,8.0,32,0,77.1,3,4,0,8,9,0.25
Justin Simmons,10732,S,DEN,4,21,10.5,5.3,10,0,56.3,2,4,0,5,10,0.24
Jermaine Whitehead,9698,S,CLV,4,21,10.5,7.0,8,0,112.5,2,3,1,11,7,0.52
Eddie Jackson,11867,S,CHI,4,20,10.0,6.7,6,0,89.6,2,3,0,23,15,1.15
Kendall Sheffield,34105,CB,ATL,2,10,10.0,10.0,2,0,104.2,1,1,0,9,1,0.9
Joe Schobert,10733,LB,CLV,3,10,10.0,5.0,8,0,56.3,1,2,0,-1,3,-0.1
Sean Lee,5580,LB,DAL,4,10,10.0,10.0,9,0,79.2,1,1,0,3,1,0.3
Patrick Chung,4957,S,NE,4,30,10.0,7.5,19,0,107.3,3,4,0,41,6,1.37
P.J. Williams,9511,CB,NO,4,108,9.8,6.8,20,0,116.7,11,16,1,140,59,1.3
Grant Haley,50473,CB,NYG,4,106,9.6,7.6,21,0,108.0,11,14,0,139,98,1.31
Earl Thomas III,5539,S,BLT,4,19,9.5,9.5,3,0,118.8,2,2,0,39,11,2.05
Kendall Fuller,10718,CB,KC,4,121,9.3,7.6,16,0,153.9,13,16,2,183,66,1.51
Demario Davis,7079,LB,NO,4,28,9.3,9.3,20,0,83.3,3,3,0,12,8,0.43
Sean Murphy-Bunting,25891,CB,TB,2,9,9.0,9.0,30,0,118.8,1,1,0,26,11,2.89
Tashaun Gipson Sr.,7288,S,HST,4,27,9.0,9.0,13,0,118.8,3,3,0,60,25,2.22
Kevin Minter,7826,LB,TB,3,9,9.0,9.0,30,0,91.7,1,1,0,6,0,0.67
Byron Murphy Jr.,44027,CB,ARZ,4,9,9.0,3.0,1,0,61.8,1,3,0,23,-1,2.56
Jaire Alexander,49350,CB,GB,4,9,9.0,9.0,12,0,131.3,1,1,1,6,0,0.67
Vonn Bell,10695,S,NO,4,18,9.0,6.0,20,0,91.0,2,3,0,24,12,1.33
Jaylen Watkins,8736,S,LAC,4,9,9.0,9.0,27,0,79.2,1,1,0,1,5,0.11
Tyrann Mathieu,7850,S,KC,4,44,8.8,6.3,16,0,122.6,5,7,1,36,10,0.82
T.J. Carrie,8853,CB,CLV,4,35,8.8,5.8,8,0,73.6,4,6,0,23,21,0.66
Kenny Vaccaro,7796,S,TEN,4,17,8.5,8.5,31,0,114.6,2,2,0,23,7,1.35
Justin Coleman,9892,CB,DET,4,136,8.5,4.5,11,0,98.8,16,30,3,136,45,1.0
Anthony Brown,10823,CB,DAL,4,76,8.4,7.6,9,0,105.0,9,10,0,92,46,1.21
Rodney McLeod,7271,S,PHI,4,25,8.3,8.3,24,0,98.6,3,3,0,23,3,0.92
Eric Reid,7799,S,CAR,4,33,8.3,6.6,5,0,137.9,4,5,1,38,19,1.15
Jamar Taylor,7835,CB,SEA,3,41,8.2,4.6,29,0,70.6,5,9,0,48,22,1.17
Brandon Carr,4454,CB,BLT,4,73,8.1,4.9,3,0,69.6,9,15,0,63,36,0.86
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Damien Wilson,9560,LB,KC,4,8,8.0,8.0,16,0,91.7,1,1,0,6,11,0.75
Damontae Kazee,11904,CB,ATL,4,72,8.0,6.0,2,0,124.0,9,12,1,91,26,1.26
Damarious Randall,9463,S,CLV,2,8,8.0,4.0,8,0,66.7,1,2,0,11,4,1.38
Javien Elliott,11418,CB,CAR,3,48,8.0,6.9,5,0,98.2,6,7,0,53,30,1.1
Kareem Jackson,5545,S,DEN,3,56,8.0,5.6,10,0,133.3,7,10,1,95,8,1.7
Steven Nelson,9531,CB,PIT,2,8,8.0,8.0,25,0,158.3,1,1,1,20,20,2.5
Jarrad Davis,11776,LB,DET,2,8,8.0,8.0,11,0,118.8,1,1,0,18,11,2.25
Jimmy Moreland,28704,CB,WAS,4,79,7.9,7.2,32,0,143.9,10,11,1,124,47,1.57
Ross Cockrell,8744,CB,CAR,3,55,7.9,5.5,5,0,72.9,7,10,0,30,30,0.55
Siran Neal,27130,CB,BUF,4,55,7.9,6.1,4,0,79.2,7,9,0,26,31,0.47
Jason McCourty,5127,CB,NE,4,46,7.7,3.8,19,0,56.3,6,12,0,29,18,0.63
Cameron Sutton,11850,CB,PIT,4,38,7.6,5.4,25,0,83.0,5,7,0,36,12,0.95
Carlton Davis,49335,CB,TB,3,15,7.5,5.0,30,0,70.1,2,3,0,2,10,0.13
Matthew Adams,38526,LB,IND,4,15,7.5,7.5,14,0,106.3,2,2,0,19,25,1.27
Buster Skrine,6289,CB,CHI,4,120,7.5,5.2,6,0,96.3,16,23,1,120,60,1.0
Zach Cunningham,11812,LB,HST,4,22,7.3,4.4,13,0,104.2,3,5,0,64,49,2.91
Jamal Perry,12259,CB,MIA,3,44,7.3,5.5,17,0,156.3,6,8,2,114,34,2.59
Logan Ryan,7864,CB,TEN,4,124,7.3,4.4,31,2,59.2,17,28,1,164,105,1.32
M.J. Stewart,49397,CB,TB,4,137,7.2,4.6,30,0,109.7,19,30,2,235,104,1.72
Tremaine Edmunds,50905,LB,BUF,4,7,7.0,7.0,4,0,118.8,1,1,0,32,10,4.57
De'Vondre Campbell,10749,LB,ATL,4,7,7.0,3.5,2,0,56.3,1,2,0,4,1,0.57
Josh Jackson,50417,S,GB,3,7,7.0,7.0,12,0,104.2,1,1,0,9,10,1.29
Xavien Howard,10672,CB,MIA,4,14,7.0,7.0,17,0,118.8,2,2,0,49,14,3.5
Roquan Smith,50892,LB,CHI,3,14,7.0,7.0,6,0,93.8,2,2,0,13,2,0.93
Jayon Brown,11910,LB,TEN,3,7,7.0,2.3,31,0,42.4,1,3,0,6,4,0.86
Leighton Vander Esch,50950,LB,DAL,4,28,7.0,4.7,9,0,88.9,4,6,0,45,6,1.61
Antoine Bethea,3152,S,NYG,4,7,7.0,7.0,21,0,118.8,1,1,0,45,9,6.43
Tracy Walker,51266,S,DET,4,62,6.9,5.6,11,0,118.8,9,11,0,152,17,2.45
Avonte Maddox,50543,CB,PHI,4,95,6.8,5.3,24,0,120.6,14,18,1,153,112,1.61
Darius Slay,7817,CB,DET,3,27,6.8,5.4,11,0,116.7,4,5,0,60,5,2.22
Maurice Canady,10843,CB,BLT,2,20,6.7,3.3,3,0,135.4,3,6,1,95,57,4.75
Taron Johnson,49511,CB,BUF,1,20,6.7,5.0,4,0,83.3,3,4,0,18,18,0.9
Shawn Williams,7865,S,CIN,4,13,6.5,4.3,7,0,77.1,2,3,0,14,1,1.08
Josey Jewell,50720,LB,DEN,4,13,6.5,6.5,10,0,79.2,2,2,0,-3,-6,-0.23
Matt Milano,11918,LB,BUF,4,13,6.5,3.3,4,0,63.5,2,4,0,19,7,1.46
Jayron Kearse,10878,CB,MIN,4,50,6.3,4.5,18,0,82.4,8,11,0,52,26,1.04
Lamarcus Joyner,8676,CB,OAK,4,118,6.2,5.1,23,0,109.8,19,23,1,158,75,1.34
D.J. Swearinger Sr.,7838,S,ARZ,4,31,6.2,4.4,1,0,131.0,5,7,3,50,21,1.61
Mike Hilton,10898,CB,PIT,4,62,6.2,4.4,25,0,118.5,10,14,1,111,47,1.79
Chuck Clark,11941,S,BLT,2,6,6.0,3.0,3,0,85.4,1,2,0,20,4,3.33
Eric Weddle,3653,S,LA,4,12,6.0,6.0,26,0,95.8,2,2,0,14,1,1.17
Anthony Levine,6013,S,BLT,3,6,6.0,6.0,3,0,100.0,1,1,0,8,11,1.33
Josh Norman,7649,CB,WAS,4,12,6.0,3.0,32,0,68.8,2,4,0,24,6,2.0
Morgan Burnett,5596,S,CLV,2,6,6.0,6.0,8,0,112.5,1,1,0,11,5,1.83
Nicholas Morrow,51674,LB,OAK,4,12,6.0,4.0,23,0,71.5,2,3,0,10,10,0.83
Kemal Ishmael,8026,S,ATL,2,6,6.0,6.0,2,0,87.5,1,1,0,5,1,0.83
Isaiah Oliver,50393,CB,ATL,3,12,6.0,3.0,2,0,95.8,2,4,1,6,5,0.5
Danny Trevathan,7177,LB,CHI,3,6,6.0,6.0,6,0,118.8,1,1,0,33,37,5.5
Lavonte David,7060,LB,TB,4,24,6.0,4.8,30,0,84.2,4,5,0,21,32,0.88
Jessie Bates III,49162,S,CIN,2,6,6.0,6.0,7,0,112.5,1,1,0,11,16,1.83
Jarrod Wilson,10902,S,JAX,4,29,5.8,4.1,15,0,75.3,5,7,0,23,5,0.79
K.J. Wright,6251,LB,SEA,4,39,5.6,3.9,29,0,80.4,7,10,0,48,22,1.23
Haason Reddick,11768,LB,ARZ,4,22,5.5,5.5,1,0,100.0,4,4,0,32,4,1.45
Myles Jack,10670,LB,JAX,3,11,5.5,5.5,15,0,104.2,2,2,0,18,13,1.64
Mike Edwards,51282,S,TB,3,11,5.5,5.5,30,0,118.8,2,2,0,40,16,3.64
Mack Wilson,43190,LB,CLV,2,11,5.5,5.5,8,0,118.8,2,2,0,26,4,2.36
A.J. Klein,7930,LB,NO,4,11,5.5,5.5,20,0,118.8,2,2,0,27,16,2.45
J.C. Jackson,42781,CB,NE,4,22,5.5,4.4,19,1,79.2,4,5,0,71,37,3.23
Reshad Jones,5686,S,MIA,2,21,5.3,4.2,17,0,146.3,4,5,1,48,24,2.29
Harrison Smith,7641,S,MIN,4,16,5.3,5.3,18,0,118.8,3,3,0,42,18,2.63
Benardrick McKinney,9476,LB,HST,4,16,5.3,5.3,13,0,90.3,3,3,0,17,8,1.06
Roderic Teamer,51405,S,LAC,2,16,5.3,5.3,27,0,94.4,3,3,0,20,24,1.25
Mark Barron,7013,LB,PIT,4,25,5.0,4.2,25,1,69.4,5,6,0,61,35,2.44
Blake Martinez,10765,LB,GB,3,5,5.0,5.0,12,0,100.0,1,1,0,8,14,1.6
Terrell Edmunds,51334,S,PIT,4,35,5.0,4.4,25,0,158.3,7,8,1,101,39,2.89
Eric Wilson,38587,LB,MIN,3,5,5.0,5.0,18,0,79.2,1,1,0,1,2,0.2
Adoree' Jackson,11773,CB,TEN,3,5,5.0,5.0,31,0,91.7,1,1,0,6,3,1.2
Dre Kirkpatrick,7023,CB,CIN,4,15,5.0,5.0,7,0,118.8,3,3,0,52,53,3.47
Kevin King,11788,CB,GB,3,5,5.0,2.5,12,0,56.3,1,2,0,5,8,1.0
Ahkello Witherspoon,11821,CB,SF,2,5,5.0,5.0,28,0,158.3,1,1,1,76,65,15.2
Blake Cashman,35413,LB,NYJ,3,5,5.0,5.0,22,0,91.7,1,1,0,6,4,1.2
Taylor Rapp,51172,S,LA,4,65,5.0,3.6,26,0,90.7,13,18,0,123,62,1.89
E.J. Speed,94351,LB,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,-1,2,-0.2
Charvarius Ward,43034,CB,KC,4,5,5.0,5.0,16,0,131.3,1,1,1,6,0,1.2
Eli Apple,10644,CB,NO,3,5,5.0,5.0,20,0,83.3,1,1,0,4,2,0.8
Tre Herndon,50380,CB,JAX,1,5,5.0,2.5,15,0,95.8,1,2,0,28,3,5.6
Dean Marlowe,9966,S,BUF,2,5,5.0,2.5,4,0,60.4,1,2,0,8,2,1.6
Tony McRae,11358,CB,CIN,4,19,4.8,3.8,7,0,80.8,4,5,0,17,17,0.89
Nigel Bradham,7105,LB,PHI,4,9,4.5,4.5,24,0,110.4,2,2,0,21,9,2.33
Montae Nicholson,11878,S,WAS,4,9,4.5,3.0,32,0,127.8,2,3,1,22,0,2.44
Jeff Heath,8396,S,DAL,4,27,4.5,3.4,9,0,82.3,6,8,0,34,6,1.26
Leonard Floyd,10643,ED,CHI,3,9,4.5,4.5,6,0,83.3,2,2,0,8,9,0.89
Joe Haden,5532,CB,PIT,3,9,4.5,4.5,25,0,118.8,2,2,0,30,16,3.33
Chris Lammons,49368,CB,MIA,3,18,4.5,3.6,17,0,118.3,4,5,0,62,27,3.44
Ugo Amadi,49352,CB,SEA,2,18,4.5,4.5,29,0,100.0,4,4,0,32,21,1.78
Clayton Geathers,9542,S,IND,4,9,4.5,4.5,14,0,97.9,2,2,0,15,2,1.67
Trumaine Johnson,7067,CB,NYJ,1,9,4.5,4.5,22,0,110.4,2,2,0,21,13,2.33
Quincy Williams,49779,LB,JAX,4,17,4.3,4.3,15,0,118.8,4,4,0,50,13,2.94
Daryl Worley,10711,CB,OAK,3,17,4.3,3.4,23,0,158.3,4,5,1,68,14,4.0
Nate Hairston,11913,CB,NYJ,2,13,4.3,4.3,22,0,118.8,3,3,0,41,28,3.15
Darryl Roberts,9680,CB,NYJ,3,17,4.3,2.8,22,0,91.0,4,6,0,48,21,2.82
Shaq Thompson,9458,LB,CAR,4,54,4.2,3.6,5,0,88.1,13,15,0,77,59,1.43
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
Aaron Colvin,8749,CB,WAS,1,38,4.2,3.8,32,0,158.3,9,10,2,126,26,3.32
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
Will Redmond,10702,S,GB,2,4,4.0,4.0,12,0,118.8,1,1,1,3,0,0.75
Curtis Riley,10109,S,OAK,2,4,4.0,4.0,23,0,158.3,1,1,1,35,11,8.75
Deshazor Everett,9940,S,WAS,3,4,4.0,4.0,32,0,147.9,1,1,1,10,5,2.5
Jerome Baker,28091,LB,MIA,4,4,4.0,4.0,17,0,118.8,1,1,0,32,5,8.0
Jamie Collins Sr.,7833,LB,NE,4,8,4.0,4.0,19,0,118.8,2,2,0,32,30,4.0
Kyzir White,44485,LB,LAC,3,16,4.0,4.0,27,0,86.5,4,4,0,19,22,1.19
Fabian Moreau,11836,CB,WAS,2,28,4.0,4.0,32,0,118.8,7,7,0,89,67,3.18
Marcus Williams,11797,S,NO,3,8,4.0,2.7,20,0,123.6,2,3,1,19,6,2.38
Mychal Kendricks,7049,ED,SEA,4,42,3.8,3.5,29,0,96.9,11,12,0,87,90,2.07
Vernon Hargreaves III,10645,CB,TB,4,15,3.8,2.5,30,0,134.0,4,6,1,53,11,3.53
Anthony Walker,11916,LB,IND,4,15,3.8,3.0,14,0,127.1,4,5,1,25,6,1.67
Adrian Amos,9575,S,GB,4,18,3.6,3.6,12,0,99.2,5,5,0,39,5,2.17
Anthony Hitchens,8754,LB,KC,3,7,3.5,2.3,16,0,72.9,2,3,0,11,2,1.57
Bobby Okereke,50954,LB,IND,2,7,3.5,3.5,14,0,108.3,2,2,0,20,3,2.86
Byron Jones,9460,CB,DAL,3,7,3.5,3.5,9,0,118.8,2,2,0,33,13,4.71
Jalen Ramsey,10639,CB,JAX,3,7,3.5,3.5,15,0,87.5,2,2,0,10,-1,1.43
Jordan Hicks,9517,LB,ARZ,4,31,3.4,3.1,1,0,136.3,9,10,1,87,35,2.81
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Shaquil Barrett,9000,ED,TB,2,3,3.0,3.0,30,0,95.8,1,1,0,7,2,2.33
Tre Flowers,49059,CB,SEA,3,6,3.0,3.0,29,0,108.3,2,2,0,20,8,3.33
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Levi Wallace,25445,CB,BUF,3,6,3.0,2.0,4,0,109.7,2,3,0,38,39,6.33
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Cole Holcomb,49753,LB,WAS,3,6,3.0,3.0,32,0,158.3,2,2,1,33,28,5.5
Jon Bostic,7831,LB,WAS,2,6,3.0,3.0,32,0,143.8,2,2,1,18,2,3.0
Pierre Desir,8762,CB,IND,2,3,3.0,3.0,14,0,118.8,1,1,0,16,1,5.33
Arthur Maulet,12224,CB,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,2,7.33
Xavier Woods,11946,S,DAL,3,9,3.0,2.3,9,0,78.1,3,4,0,13,9,1.44
Kenny Young,51029,LB,BLT,4,6,3.0,3.0,3,0,118.8,2,2,0,29,29,4.83
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Marshon Lattimore,11766,CB,NO,3,6,3.0,3.0,20,0,118.8,2,2,0,68,59,11.33
Brennan Scarlett,11169,ED,HST,2,3,3.0,3.0,13,0,95.8,1,1,0,7,3,2.33
Joe Walker,10885,LB,ARZ,2,3,3.0,3.0,1,0,100.0,1,1,0,8,3,2.67
Darius Leonard,49684,LB,IND,2,11,2.8,2.8,14,0,117.7,4,4,0,49,18,4.45
Cory Littleton,11190,LB,LA,3,11,2.8,1.8,26,0,74.3,4,6,0,24,18,2.18
Adrian Phillips,9177,S,LAC,2,5,2.5,2.5,27,0,102.1,2,2,0,17,17,3.4
Ricardo Allen,8782,S,ATL,4,10,2.5,2.5,2,0,84.4,4,4,0,17,13,1.7
Najee Goode,7137,LB,JAX,2,5,2.5,1.7,15,0,93.8,2,3,0,26,30,5.2
Justin Hollins,48498,LB,DEN,1,7,2.3,1.8,10,0,91.7,3,4,0,26,8,3.71
Jalen Reeves-Maybin,11879,LB,DET,3,7,2.3,2.3,11,0,95.8,3,3,0,21,3,3.0
Fred Warner,51222,LB,SF,3,9,2.3,2.3,28,0,100.0,4,4,0,32,10,3.56
Rashaan Evans,50213,LB,TEN,2,2,2.0,2.0,31,0,112.5,1,1,0,11,2,5.5
Kameron Kelly,35978,S,PIT,1,2,2.0,2.0,25,0,104.2,1,1,0,9,4,4.5
Xavier Rhodes,7806,CB,MIN,3,4,2.0,2.0,18,0,106.3,2,2,0,19,3,4.75
Brandon Facyson,50564,CB,LAC,2,2,2.0,2.0,27,0,79.2,1,1,0,-3,1,-1.5
Richard Sherman,6306,CB,SF,1,2,2.0,2.0,28,0,95.8,1,1,0,7,7,3.5
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Rayshawn Jenkins,11868,S,LAC,2,2,2.0,2.0,27,0,83.3,1,1,0,4,0,2.0
Patrick Onwuasor,11100,LB,BLT,3,6,2.0,2.0,3,0,113.9,3,3,0,34,22,5.67
B.J. Goodson,10743,LB,GB,1,2,2.0,2.0,12,0,83.3,1,1,0,4,1,2.0
Prince Amukamara,6171,CB,CHI,4,6,2.0,1.5,6,0,125.0,3,4,1,20,10,3.33
Chandler Jones,7027,ED,ARZ,1,2,2.0,2.0,1,0,95.8,1,1,0,7,8,3.5
Preston Smith,9471,ED,GB,2,2,2.0,2.0,12,0,91.7,1,1,0,6,2,3.0
Marquel Lee,11923,LB,OAK,2,2,2.0,2.0,23,0,118.8,1,1,0,30,17,15.0
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Reggie Ragland,10675,LB,KC,1,1,1.0,1.0,16,0,83.3,1,1,0,4,4,4.0
Terrance Mitchell,8888,CB,CLV,1,1,1.0,1.0,8,0,79.2,1,1,0,-1,2,-1.0
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
