player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Erik Harris,10346,S,OAK,4,1,0,62.5,0,0,23,64.8,64.3,84.7,56.3,58.0,54.0,0,0,1,48,9.5,2,1,0,99.0,5,0,45,7,119,194,4,0,0,4,0,122,190,2,73,16,3,18,8,0,1,86,37,17.2
Joey Bosa,10637,ED,LAC,6,3,0,100.0,0,0,27,61.8,83.4,50.4,84.3,71.3,71.3,4,17,0,13,0.0,0,0,2,118.8,1,4,2,0,1,308,306,0,1,282,23,0,2,165,142,0,20,24,1,25,0,13,17,13.0
Jalen Ramsey,10639,CB,JAX,3,2,0,62.5,0,1,15,57.8,59.6,81.8,,65.5,76.5,0,0,0,49,5.9,1,1,0,115.3,15,0,15,172,132,208,0,0,0,0,0,7,208,0,76,14,2,14,24,0,2,192,42,12.8
DeForest Buckner,10641,DI,SF,5,3,1,,0,2,28,66.6,72.3,82.9,74.0,56.4,62.8,3,10,0,,6.3,1,0,0,0.0,0,3,0,0,0,220,220,9,147,3,61,0,0,144,76,0,11,12,0,16,0,0,0,
Leonard Floyd,10643,ED,CHI,5,3,0,66.7,0,0,6,55.4,68.7,85.1,67.0,67.9,65.9,1,7,0,22,7.1,1,0,1,82.6,4,2,10,0,43,288,266,0,0,266,0,0,22,150,95,11,10,10,6,10,0,36,26,9.0
Eli Apple,10644,CB,NO,6,1,0,52.9,0,1,20,72.4,75.4,84.2,71.9,77.9,57.4,1,0,0,54,10.0,2,1,3,109.7,9,0,27,342,252,385,2,0,0,2,0,0,383,1,132,14,1,17,17,1,1,179,39,19.9
Vernon Hargreaves III,10645,CB,TB,6,4,0,75.7,2,0,30,44.3,48.7,86.1,,72.7,65.8,0,0,1,46,9.1,3,1,3,120.8,28,0,16,358,288,411,4,0,0,4,0,2,407,0,123,31,5,26,37,0,2,434,106,15.5
Sheldon Rankins,10646,DI,NO,3,1,0,,0,0,20,60.3,58.1,81.1,49.2,67.2,73.5,1,2,0,,0.0,0,0,0,0.0,0,1,13,0,3,91,78,8,49,2,19,0,13,59,29,0,4,4,0,4,0,0,0,
Karl Joseph,10648,S,OAK,5,4,0,85.7,0,0,23,61.1,63.9,79.8,51.3,68.4,59.4,1,0,0,53,14.8,4,1,1,158.3,6,0,91,6,172,294,11,0,0,11,0,162,283,6,116,24,7,19,7,1,1,146,26,24.3
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,5,0,1,,0,0,4,60.6,75.1,85.2,67.9,70.9,27.2,2,4,0,,40.0,2,0,0,0.0,0,1,0,0,4,122,122,0,1,115,6,0,0,66,52,0,4,3,0,7,0,0,0,
Darron Lee,10654,LB,KC,6,2,0,100.0,0,0,16,29.0,35.1,77.1,70.6,53.4,32.7,0,1,0,33,23.1,6,0,0,116.9,16,0,113,2,54,139,15,0,0,15,0,0,124,9,76,9,5,18,16,1,0,193,134,12.1
William Jackson III,10658,CB,CIN,6,3,0,60.9,0,0,7,63.9,60.1,84.5,56.2,44.1,36.0,0,0,1,42,23.1,3,1,0,88.7,14,0,37,314,191,381,2,0,0,2,0,0,379,1,189,28,1,7,23,0,1,218,97,15.6
Artie Burns,10659,CB,PIT,3,3,0,100.0,0,0,25,63.7,60.6,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,56,51,64,1,0,0,1,0,0,63,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,6,7,0,,0,1,12,60.2,65.6,0.7,75.1,62.7,64.6,1,23,0,,5.3,1,0,5,0.0,0,2,1,0,1,339,338,158,152,6,22,0,1,206,132,0,9,11,0,26,0,0,0,
Vernon Butler,10664,DI,CAR,4,0,0,,0,3,5,,82.0,80.1,79.8,67.1,71.7,0,1,0,,0.0,0,0,0,0.0,0,3,0,0,0,83,83,5,36,10,32,0,0,55,28,0,4,1,0,4,0,0,0,
Emmanuel Ogbah,10666,ED,KC,6,1,1,,0,1,16,72.4,70.1,86.5,61.0,67.8,61.8,2,11,0,,11.1,2,0,0,0.0,0,3,0,0,4,226,226,1,19,186,20,0,0,139,83,0,12,15,0,16,0,0,0,
Jaylon Smith,10668,LB,DAL,6,7,0,85.7,0,1,9,40.8,59.6,82.7,67.7,85.5,71.0,0,4,0,23,12.0,6,1,1,107.7,24,2,291,2,195,344,16,0,0,16,0,4,328,40,109,31,14,37,28,6,1,196,134,8.2
Myles Jack,10670,LB,JAX,6,8,0,68.4,2,0,15,50.5,50.5,0.0,68.0,60.1,57.3,0,3,0,41,11.8,4,2,4,135.0,13,1,270,2,162,305,12,0,0,12,0,1,293,25,118,20,10,22,19,4,2,186,136,14.3
Chris Jones,10671,DI,KC,5,2,1,,0,0,16,58.9,78.3,58.9,83.7,62.4,46.5,7,13,0,,15.4,2,0,1,0.0,0,2,0,0,2,259,259,11,184,4,60,0,0,168,89,0,5,9,0,22,0,0,0,
Xavien Howard,10672,CB,MIA,4,1,0,77.8,3,0,17,45.6,45.0,22.0,,51.7,50.8,0,0,0,37,16.7,3,1,5,141.2,14,0,15,231,134,275,0,0,0,0,0,0,275,0,141,29,2,14,18,0,2,162,49,11.6
Noah Spence,10673,ED,WAS,3,1,0,,0,0,32,60.0,70.1,76.6,64.5,66.2,72.8,1,0,0,,50.0,1,0,0,0.0,0,0,1,0,0,40,39,0,0,38,1,0,1,26,14,0,0,0,0,1,0,0,0,
Reggie Ragland,10675,LB,KC,4,0,0,100.0,0,0,16,66.0,64.7,73.7,52.4,64.6,75.7,0,2,0,4,0.0,0,0,0,83.3,1,0,11,0,4,19,6,0,0,6,0,0,13,5,10,2,2,2,1,2,0,4,4,4.0
Kamalei Correa,10676,ED,TEN,6,2,0,,1,0,31,80.2,57.2,0.0,50.5,64.1,77.1,0,2,0,,0.0,0,1,2,0.0,0,0,12,0,18,108,93,0,2,91,0,0,15,49,41,3,3,4,0,2,0,0,0,
Austin Johnson,10677,DI,TEN,6,2,0,,0,0,31,60.0,52.8,80.9,53.4,59.5,36.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,86,19,32,14,21,0,0,39,47,0,1,2,0,2,0,0,0,
Jihad Ward,10678,DI,BLT,4,1,1,,0,0,3,60.0,61.9,78.8,66.2,54.3,29.1,1,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,50,50,14,26,7,3,0,0,32,17,0,1,1,0,2,0,0,0,
A'Shawn Robinson,10680,DI,DET,5,6,0,,0,1,11,60.0,72.1,82.8,54.3,78.6,66.8,0,7,0,,4.3,1,0,0,0.0,0,1,0,0,0,208,208,33,146,3,26,0,0,123,85,0,11,16,0,8,0,0,0,
Deion Jones,10686,LB,ATL,6,11,0,70.0,0,0,2,77.8,81.4,81.8,60.4,75.8,59.8,1,0,0,29,13.2,7,1,0,103.5,14,0,328,6,197,367,3,0,0,3,0,6,364,14,156,24,20,35,20,1,1,127,70,9.1
Mackensie Alexander,10688,CB,MIN,3,2,0,62.5,0,0,18,69.9,74.6,78.3,79.3,76.6,83.3,0,0,1,25,0.0,0,0,0,35.4,5,1,4,6,65,91,1,0,0,1,0,3,90,1,25,77,1,4,8,1,0,40,16,8.0
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,BLT,2,0,0,100.0,0,0,3,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,6,5,0,63.2,0,1,20,56.3,65.7,40.6,76.6,85.5,66.0,2,1,0,40,10.8,4,2,2,108.4,12,0,81,10,242,387,32,0,0,32,0,225,355,11,134,39,9,28,19,3,1,165,57,13.8
James Bradberry,10696,CB,CAR,6,3,0,51.3,0,0,5,71.9,69.3,84.9,80.2,39.4,62.8,0,1,3,41,9.4,3,6,1,42.4,20,1,22,417,300,441,0,0,0,0,0,0,441,1,140,2,2,26,39,2,0,277,47,13.9
Adam Gotsis,10697,DI,DEN,4,0,0,,0,0,10,60.0,56.2,81.0,42.3,64.0,24.5,0,3,0,,44.4,4,0,0,0.0,0,0,0,0,0,150,150,2,99,4,45,0,0,62,88,0,4,5,0,3,0,0,0,
Kevin Byard,10698,S,TEN,6,3,0,60.0,0,0,31,73.6,78.5,79.7,64.6,79.1,90.7,0,0,3,11,0.0,0,2,1,51.7,9,0,119,4,253,394,2,0,0,2,0,228,392,5,136,41,5,25,15,0,1,61,26,6.8
Carl Nassib,10699,ED,TB,6,5,0,50.0,0,0,30,62.0,64.9,34.4,57.2,78.7,34.8,4,10,0,0,26.1,6,0,3,56.3,1,2,6,0,32,358,348,1,13,321,13,0,10,214,112,4,13,12,2,16,0,0,3,0.0
Maliek Collins,10701,DI,DAL,6,0,0,,0,0,9,60.0,68.1,22.5,78.3,55.1,41.3,3,15,0,,25.0,1,0,3,0.0,0,2,0,0,0,293,293,15,233,1,44,0,0,199,94,0,3,3,0,20,0,0,0,
Will Redmond,10702,S,GB,5,3,0,80.0,0,0,12,59.1,65.7,79.6,55.6,80.1,48.6,0,0,0,13,20.0,4,1,0,137.9,4,0,47,3,115,172,5,0,0,5,0,93,167,3,54,24,2,13,5,0,1,38,28,9.5
Yannick Ngakoue,10703,ED,JAX,5,2,1,,0,1,15,64.9,61.9,37.6,60.4,65.4,43.6,1,10,0,,18.8,3,0,2,0.0,0,2,8,0,6,257,249,0,0,247,2,0,8,171,80,0,9,11,0,13,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,4,1,0,0.0,0,0,9,60.9,66.1,75.2,,71.7,77.4,0,0,0,,0.0,0,1,0,39.6,0,0,24,0,51,75,0,0,0,0,0,50,75,0,24,1,1,2,3,0,0,0,0,
Jonathan Bullard,10706,DI,ARZ,4,2,0,,1,0,1,,56.3,36.2,64.7,54.0,57.4,2,0,0,,9.1,1,0,1,0.0,0,1,0,0,0,122,122,0,43,23,56,0,0,63,59,0,7,8,0,3,0,0,0,
Shilique Calhoun,10709,ED,NE,5,1,0,,0,0,19,63.3,61.9,36.0,60.7,65.6,74.0,4,3,0,,0.0,0,0,1,0.0,0,0,1,0,3,123,122,0,2,107,13,0,1,96,24,0,0,3,0,7,0,0,0,
Daryl Worley,10711,CB,OAK,5,3,0,48.3,0,0,23,64.8,63.1,84.3,,49.9,54.7,0,0,0,44,13.6,3,3,0,79.8,14,0,31,253,203,320,6,0,0,6,0,4,314,0,117,26,3,16,29,0,1,181,60,12.9
Jordan Jenkins,10717,ED,NYJ,3,1,0,,0,1,22,64.7,67.0,80.3,73.3,47.5,76.4,2,3,0,,0.0,0,0,0,0.0,0,2,0,0,9,101,101,0,3,94,4,0,0,60,32,0,4,3,0,7,0,0,0,
Kendall Fuller,10718,CB,KC,6,4,0,71.4,0,0,16,60.5,62.3,82.9,67.2,62.2,89.9,0,2,0,35,0.0,0,1,0,135.2,15,1,20,17,190,296,11,0,0,11,0,6,285,10,96,242,10,25,21,3,2,211,66,14.1
Nick Vigil,10721,LB,CIN,6,14,0,79.2,0,1,7,50.5,46.8,82.3,54.5,48.2,40.0,2,3,0,24,18.5,12,1,0,109.2,19,0,323,5,160,368,9,0,0,9,0,1,359,18,190,30,19,39,24,5,1,165,132,8.7
Kyler Fackrell,10722,ED,GB,6,1,0,66.7,0,0,12,59.9,59.8,81.8,65.1,47.8,29.1,2,9,0,20,33.3,2,0,0,127.8,2,1,14,0,25,124,109,0,0,109,0,0,15,67,32,1,1,3,3,12,1,22,21,11.0
Javon Hargrave,10723,DI,PIT,6,2,0,,0,0,25,,76.4,52.9,79.9,66.2,76.0,1,12,0,,0.0,0,0,1,0.0,0,2,1,0,0,213,212,86,105,1,20,0,1,117,96,0,7,11,0,15,0,0,0,
Justin Simmons,10732,S,DEN,6,4,0,47.4,0,0,10,86.8,86.4,79.5,55.1,67.9,80.1,0,0,2,24,6.5,2,4,0,19.7,9,0,134,4,227,387,1,0,0,1,0,187,386,2,158,61,8,25,19,0,0,81,46,9.0
Joe Schobert,10733,LB,CLV,6,18,0,88.9,0,1,8,59.7,59.2,82.9,64.3,56.7,67.0,1,2,0,23,8.8,6,1,0,131.3,16,1,382,1,217,412,6,0,0,6,0,3,406,16,179,20,28,44,18,4,2,119,52,7.4
Sheldon Day,10737,DI,SF,5,2,0,,0,0,28,60.0,63.4,79.1,51.4,70.4,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,69,69,1,61,0,7,0,0,44,25,0,2,2,0,1,0,0,0,
Eric Murray,10740,CB,CLV,6,0,0,69.2,1,0,8,60.1,62.0,0.0,61.6,76.2,39.5,0,2,0,22,23.8,5,1,3,86.7,9,0,19,9,144,265,24,0,0,24,0,12,241,15,106,201,10,16,13,2,0,84,37,9.3
B.J. Goodson,10743,LB,GB,5,4,0,66.7,0,0,12,65.2,66.4,75.1,77.4,60.6,71.1,0,2,0,7,5.9,1,0,0,72.9,2,0,106,3,45,121,4,0,0,4,0,0,117,7,69,8,7,12,3,2,0,11,8,5.5
Nick Kwiatkoski,10747,LB,CHI,2,2,0,100.0,0,1,6,44.3,60.5,72.3,90.8,68.3,59.1,0,1,0,13,12.5,1,0,0,87.5,7,1,44,0,25,45,0,0,0,0,0,0,45,5,15,1,3,5,7,2,0,35,10,5.0
De'Vondre Campbell,10749,LB,ATL,6,8,0,92.6,2,2,2,40.7,52.8,45.7,58.0,70.7,75.4,0,0,0,31,5.7,3,0,4,143.5,25,0,247,9,174,360,79,0,0,79,0,4,281,24,162,21,18,42,27,0,3,258,140,10.3
Hassan Ridgeway,10750,DI,PHI,6,3,0,,0,0,24,57.5,57.1,54.4,61.3,56.8,49.5,2,4,0,,22.2,2,0,1,0.0,0,1,2,0,6,224,222,5,202,0,15,0,2,129,89,0,5,4,0,7,0,0,0,
Juston Burris,10752,S,CLV,3,0,0,100.0,0,0,8,71.0,73.5,78.8,53.2,67.1,67.4,0,1,1,13,16.7,1,0,0,64.6,2,0,10,1,42,75,5,0,0,5,0,54,70,5,28,5,2,5,2,1,0,18,1,9.0
David Onyemata,10754,DI,NO,5,4,0,100.0,0,0,20,49.3,63.3,50.8,64.4,77.1,33.4,1,10,0,10,24.0,6,0,2,108.3,1,1,1,0,3,193,192,45,120,0,27,0,1,128,62,0,12,15,1,12,0,10,4,10.0
Andrew Billings,10756,DI,CIN,6,1,0,,0,0,7,50.6,68.2,60.0,63.7,70.0,29.4,1,5,0,,20.0,3,0,2,0.0,0,0,0,0,4,235,235,163,70,0,2,0,0,95,136,0,7,11,0,6,0,0,0,
Deon Bush,10758,S,CHI,5,0,0,75.0,0,0,6,76.1,79.8,72.9,,60.0,77.7,0,0,0,11,0.0,0,1,0,132.3,3,0,8,2,20,24,0,0,0,0,0,14,24,0,4,0,2,2,4,0,1,27,14,9.0
Blake Martinez,10765,LB,GB,6,11,0,86.4,0,0,12,70.7,66.0,83.6,63.1,54.8,74.8,0,1,0,16,6.3,4,0,0,88.6,19,1,368,0,238,397,20,0,0,20,0,2,377,14,145,7,23,49,22,2,0,116,89,6.1
Dean Lowry,10771,DI,GB,6,4,0,,0,0,12,,54.6,59.5,58.1,54.4,28.3,1,12,0,,17.4,4,0,1,0.0,0,0,0,0,0,260,260,1,137,33,89,0,0,140,120,0,13,15,0,13,0,0,0,
Ronald Blair III,10776,ED,SF,5,2,0,0.0,0,0,28,62.2,83.8,84.9,76.9,72.0,62.3,0,6,0,,9.1,1,0,0,39.6,0,2,1,0,2,118,117,0,1,113,3,0,1,68,48,0,8,8,1,8,0,0,0,
Matthew Judon,10780,ED,BLT,6,3,0,50.0,0,0,3,51.6,58.0,40.2,68.0,51.4,48.8,9,5,0,16,17.6,3,0,2,65.6,2,4,7,1,43,294,283,0,1,280,2,0,11,165,86,3,11,11,4,18,0,21,27,10.5
Quinton Jefferson,10781,DI,SEA,6,3,3,,0,0,29,57.4,77.7,84.0,63.2,88.9,29.3,5,19,0,,22.2,4,0,0,0.0,0,2,0,0,2,285,285,19,80,38,148,0,0,212,71,0,10,11,0,26,0,0,0,
Matt Ioannidis,10786,DI,WAS,6,5,0,,0,0,32,60.0,63.4,65.8,67.2,59.7,32.8,5,13,0,,20.0,5,0,0,0.0,0,3,1,0,0,340,339,18,147,13,161,0,1,194,146,0,11,15,0,21,0,0,0,
LeShaun Sims,10791,CB,TEN,2,0,0,,0,0,31,60.0,62.4,67.7,,60.3,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,5,0,0,0,0,0,0,5,0,4,4,0,0,0,0,0,0,0,
Kentrell Brothers,10794,LB,MIN,1,0,0,100.0,0,0,18,35.3,29.9,69.4,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,8,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,6,5,0,,0,0,13,63.2,91.2,83.5,81.8,90.1,65.7,1,12,0,,4.8,1,0,0,0.0,0,3,0,0,1,230,230,41,167,0,22,0,0,142,87,0,16,15,0,16,0,0,0,
Marqui Christian,10801,S,LA,4,2,0,100.0,1,0,26,62.4,56.5,0.0,,54.1,56.5,0,0,0,38,20.0,2,0,1,118.8,1,0,11,2,51,68,4,0,0,4,0,46,64,0,17,5,3,6,1,0,0,38,4,38.0
Jatavis Brown,10809,LB,LAC,3,1,0,100.0,0,0,27,38.7,38.1,73.8,69.0,54.6,22.2,0,0,0,26,80.0,4,0,0,149.3,3,0,27,0,23,31,0,0,0,0,0,2,31,2,6,2,0,0,3,0,1,31,32,10.3
Devante Bond,10817,ED,TB,4,0,0,100.0,0,0,30,47.0,41.7,0.0,47.9,71.1,74.2,0,1,0,19,0.0,0,0,1,118.8,1,0,3,0,5,30,27,0,0,27,0,0,3,19,6,0,2,3,1,1,0,19,5,19.0
Jakeem Grant,10820,WR,MIA,1,0,0,,0,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,6,3,0,60.0,0,0,9,61.5,64.9,83.1,54.6,77.3,42.7,0,0,0,24,22.7,5,3,2,80.4,12,0,9,85,182,264,2,0,0,2,0,2,262,5,77,166,5,14,20,0,0,136,56,11.3
Jordan Lucas,10838,S,KC,5,0,0,0.0,0,0,16,80.5,87.7,71.1,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,1,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,3,1,0,100.0,1,0,24,40.8,50.7,0.0,61.1,74.2,38.1,1,0,0,29,20.0,1,0,1,118.8,6,0,45,3,29,68,16,0,0,16,0,0,52,7,32,4,3,3,6,1,0,85,60,14.2
Maurice Canady,10843,CB,BLT,5,0,0,64.3,1,1,3,62.7,62.4,81.1,,56.6,77.7,0,0,1,83,4.5,1,2,2,89.7,18,0,14,108,117,158,0,0,0,0,0,0,158,0,41,36,3,21,28,0,1,249,70,13.8
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,5,4,0,71.4,0,0,19,62.1,67.8,0.0,58.6,75.6,85.6,0,2,0,24,0.0,0,1,1,94.9,5,0,80,0,32,82,1,0,0,1,0,0,81,10,40,1,5,9,7,2,0,56,27,11.2
Will Parks,10853,S,DEN,6,2,0,76.5,0,0,10,57.5,53.1,85.5,58.3,43.3,33.6,0,1,0,25,26.3,5,1,0,120.2,13,0,57,18,165,260,2,0,0,2,0,122,258,1,94,61,5,12,17,1,1,142,49,10.9
Stephen Weatherly,10861,ED,MIN,6,1,0,,1,0,18,58.9,33.7,35.9,53.2,29.1,29.4,2,6,0,,33.3,1,0,2,0.0,0,0,1,0,1,134,132,1,27,72,32,0,2,107,26,0,1,1,0,8,0,0,0,
Jayron Kearse,10878,CB,MIN,6,2,0,80.0,0,0,18,78.8,80.6,80.2,56.0,75.1,86.5,0,0,0,21,0.0,0,2,0,89.4,12,0,17,6,89,139,10,0,0,10,0,17,129,4,46,89,6,14,15,0,0,82,51,6.8
Clayton Fejedelem,10879,S,CIN,4,1,0,100.0,0,0,7,68.2,63.6,0.0,54.2,65.1,83.4,0,1,0,8,0.0,0,0,1,100.0,1,0,34,0,24,53,2,0,0,2,0,13,51,4,25,4,1,6,1,1,0,8,7,8.0
Tyler Matakevich,10880,LB,PIT,3,0,0,100.0,0,0,25,74.9,78.9,67.7,,63.9,73.8,0,0,0,8,0.0,0,0,0,89.6,2,0,14,0,10,14,0,0,0,0,0,0,14,0,4,0,2,2,2,0,0,11,3,5.5
Joe Walker,10885,LB,ARZ,3,2,0,100.0,0,0,1,47.1,33.8,76.8,53.2,38.4,51.5,0,0,0,39,16.7,1,0,0,118.8,4,0,62,2,23,70,2,0,0,2,0,0,68,4,43,4,2,3,4,0,0,57,36,14.3
Mike Hilton,10898,CB,PIT,6,3,0,77.3,0,0,25,71.9,69.1,81.4,50.7,62.6,60.0,1,0,1,25,12.9,4,2,0,99.1,17,0,23,6,130,228,9,0,0,9,0,10,219,23,75,180,14,24,22,1,1,192,73,11.3
Jarrod Wilson,10902,S,JAX,6,5,0,66.7,0,0,15,72.5,69.9,83.8,53.3,57.7,66.0,0,1,0,20,10.7,3,1,0,99.3,10,0,83,10,234,395,22,0,0,22,0,204,373,14,147,76,5,20,15,1,1,70,30,7.0
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,3,0,0,,0,0,32,62.1,44.4,77.1,54.4,38.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,3,40,37,0,0,37,0,0,3,23,14,2,1,0,0,1,0,0,0,
Kyle Peko,11027,DI,BUF,2,0,0,,0,0,4,,54.0,76.6,56.1,54.9,30.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,1,27,0,4,0,0,12,20,0,2,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,2,0,0,,0,0,2,60.0,60.1,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,
Brian Poole,11052,CB,NYJ,5,2,0,59.1,2,1,22,83.5,80.2,81.9,46.9,64.9,67.8,1,1,0,20,9.1,3,3,2,68.4,13,0,39,4,184,299,4,0,0,4,0,4,295,5,110,248,13,28,22,2,0,90,35,6.9
Patrick Onwuasor,11100,LB,BLT,5,4,0,95.7,0,0,3,51.1,44.3,82.2,49.3,44.6,37.6,3,4,0,65,20.0,7,1,0,118.7,22,1,246,5,143,284,22,0,0,22,0,2,262,55,86,9,10,24,23,8,0,287,201,13.0
Michael Pierce,11101,DI,BLT,6,3,0,,0,0,3,63.7,72.1,54.3,61.6,74.5,75.5,0,6,0,,0.0,0,0,1,0.0,0,0,0,0,1,215,215,50,164,0,1,0,0,127,87,0,14,15,0,6,0,0,0,
Reggie Gilbert,11147,ED,TEN,4,0,0,100.0,0,0,31,61.3,62.4,82.0,62.4,57.5,33.1,2,2,0,8,25.0,2,0,0,132.6,3,1,0,0,5,153,153,0,4,142,7,0,0,90,58,0,6,6,3,5,1,19,6,6.3
Brennan Scarlett,11169,ED,HST,6,2,0,100.0,2,1,13,68.5,64.4,0.0,75.7,56.7,77.9,1,3,0,7,0.0,0,0,2,95.8,1,1,16,0,11,95,75,0,2,72,1,0,20,46,38,4,2,3,1,5,0,7,3,7.0
Morgan Fox,11184,DI,LA,6,1,0,,0,0,26,60.0,53.4,80.7,57.4,51.3,32.8,0,5,0,,14.3,1,0,0,0.0,0,0,0,0,0,105,105,8,25,18,54,0,0,59,46,0,2,5,0,5,0,0,0,
Cory Littleton,11190,LB,LA,6,13,0,78.4,0,1,26,84.5,79.1,82.7,76.4,60.0,88.1,0,3,1,28,1.8,1,6,0,87.5,29,0,363,3,229,421,27,0,0,27,0,0,394,16,176,28,14,42,37,3,0,285,154,9.8
Jonathan Jones,11217,CB,NE,6,4,0,53.1,1,1,19,89.9,86.9,20.5,,57.5,89.1,0,0,0,64,0.0,0,5,1,84.5,17,0,2,38,201,250,2,0,0,2,0,21,248,0,49,187,8,15,32,0,1,213,105,12.5
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Andrew Adams,11240,S,TB,2,0,0,,0,0,30,65.5,66.7,77.5,61.4,60.6,53.3,0,0,0,,16.7,1,0,0,0.0,0,0,9,1,35,71,4,0,0,4,0,54,67,5,31,3,3,5,0,0,0,0,0,
Romeo Okwara,11250,ED,DET,5,4,0,0.0,0,1,11,72.8,73.3,84.3,59.4,78.2,76.1,2,11,0,,0.0,0,0,0,39.6,0,1,1,0,7,222,219,34,32,95,58,0,3,151,64,2,5,6,1,14,0,0,0,
Doug Middleton,11262,S,MIA,1,0,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,15,16,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,3,0,0,60.0,1,0,1,67.6,64.5,81.0,,41.2,53.8,0,0,0,12,18.2,2,0,1,72.5,6,0,1,106,82,112,0,0,0,0,0,0,112,0,30,5,2,9,10,0,0,49,6,8.2
Antwaun Woods,11332,DI,DAL,3,2,0,,0,0,9,60.0,49.2,0.0,49.7,64.6,71.1,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,84,84,14,69,0,1,0,0,47,37,0,1,3,0,1,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,5,1,0,,0,0,6,59.1,63.8,82.0,63.4,60.2,39.0,2,5,0,,16.7,2,0,0,0.0,0,4,1,0,2,180,178,2,91,18,67,0,2,114,64,0,9,9,0,11,0,0,0,
