player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Nick Bellore,6515,FB,SEA,9,0,29,62.3,100.0,6,26.1,6,67.8,0,100.0,23,23,71.0,100.0,5,21.7,5
Kareem Hunt,11841,HB,CLV,3,0,8,53.9,50.0,6,26.1,12,60.1,0,54.8,23,42,63.1,56.0,14,60.9,25
Ben Garland,5839,G,SF,4,0,28,60.3,100.0,5,21.7,5,69.0,0,100.0,23,23,69.0,100.0,9,39.1,9
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Cordy Glenn,7045,T,CIN,1,0,7,55.4,100.0,5,21.7,5,37.1,0,100.0,23,23,36.0,100.0,18,78.3,18
Jerome Cunningham,9400,TE,WAS,2,0,32,61.8,100.0,12,52.2,12,65.4,0,100.0,23,23,67.2,100.0,11,47.8,11
Michael Burton,9601,FB,WAS,5,0,32,67.9,100.0,11,50.0,11,59.7,0,100.0,22,22,52.0,100.0,9,40.9,9
Dare Ogunbowale,12329,HB,TB,11,0,30,58.6,25.0,2,9.1,8,61.2,0,73.3,22,30,61.7,100.0,10,45.5,10
Stefen Wisniewski,6200,G,KC,4,0,16,56.2,100.0,8,36.4,8,53.4,0,100.0,22,22,57.0,100.0,12,54.5,12
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
Ty Sambrailo,9492,T,ATL,5,0,2,56.4,100.0,9,40.9,9,43.8,1,100.0,22,22,41.0,100.0,11,50.0,11
Ezekiel Elliott,10638,HB,DAL,11,0,9,71.0,3.5,3,13.6,85,71.5,0,9.0,22,244,60.0,2.8,4,18.2,142
Scotty Miller,47481,WR,TB,8,0,30,61.5,100.0,12,54.5,12,78.2,0,91.7,22,24,84.2,100.0,7,31.8,7
David Njoku,11784,TE,CLV,2,0,8,58.9,100.0,13,59.1,13,56.6,0,100.0,22,22,54.9,100.0,9,40.9,9
Le'Veon Bell,7829,HB,NYJ,11,0,22,60.0,3.3,3,13.6,90,69.2,0,11.0,22,200,59.9,6.5,6,27.3,92
Tevin Jones,11163,WR,PIT,2,0,25,45.7,100.0,13,61.9,13,47.1,0,100.0,21,21,60.2,100.0,3,14.3,3
Todd Gurley II,9443,HB,LA,10,0,26,58.2,7.8,6,28.6,77,43.8,0,13.2,21,159,,0.0,0,0.0,67
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Joe Haeg,10789,T,IND,7,0,14,55.7,100.0,17,81.0,17,54.1,0,100.0,21,21,,,0,0.0,0
Devin Singletary,40485,HB,BUF,8,0,4,59.5,7.5,4,20.0,53,72.1,0,18.3,20,109,59.9,8.8,3,15.0,34
Matt Schaub,1811,QB,ATL,3,0,2,60.0,100.0,7,35.0,7,60.0,0,90.9,20,22,60.0,100.0,12,60.0,12
Tanner Hudson,66924,TE,TB,5,0,30,67.7,100.0,9,45.0,9,66.1,0,100.0,20,20,60.0,100.0,5,25.0,5
Joe Mixon,11803,HB,CIN,11,0,7,60.0,1.8,1,5.0,56,67.5,0,10.5,20,190,60.0,5.0,6,30.0,120
Phillip Lindsay,12660,HB,DEN,11,0,10,60.0,1.3,1,5.0,75,59.3,0,11.2,20,178,58.7,5.7,5,25.0,87
Ted Larsen,5728,G,CHI,4,0,6,54.7,100.0,11,55.0,11,54.2,0,100.0,20,20,57.6,100.0,7,35.0,7
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
David Montgomery,45719,HB,CHI,11,0,6,58.9,8.1,5,26.3,62,38.0,0,10.6,19,179,51.2,3.8,4,21.1,105
Kenyan Drake,10707,HB,ARZ,9,0,1,58.2,8.2,4,21.1,49,58.4,0,17.6,19,108,60.1,15.9,7,36.8,44
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,4,21.1,4,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14
Marlon Mack,11898,HB,IND,10,0,14,,0.0,0,0.0,96,59.7,0,8.5,19,223,60.0,0.9,1,5.3,106
Greg Mancz,10019,G,HST,1,0,13,43.6,100.0,9,47.4,9,43.9,0,100.0,19,19,54.9,100.0,9,47.4,9
Nyheim Hines,48103,HB,IND,11,0,14,58.0,29.4,5,27.8,17,74.2,0,34.0,18,53,60.9,31.0,9,50.0,29
Kalif Raymond,11028,WR,TEN,4,0,31,57.0,100.0,4,22.2,4,58.8,0,94.7,18,19,60.4,100.0,10,55.6,10
Dan Skipper,12307,T,DET,2,0,11,59.9,100.0,1,5.9,1,73.2,1,100.0,17,17,74.7,100.0,12,70.6,12
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
Josh Jacobs,45953,HB,OAK,11,0,23,60.0,1.7,1,5.9,60,59.6,0,7.6,17,224,60.0,0.7,1,5.9,148
Dalvin Cook,11796,HB,MIN,11,0,18,60.0,2.0,1,6.3,49,57.9,0,6.8,16,237,60.0,0.6,1,6.3,161
Ty Montgomery,9527,WR,NYJ,9,0,22,86.2,61.5,8,50.0,13,83.6,0,44.4,16,36,61.1,26.3,5,31.3,19
Latavius Murray,7962,HB,NO,11,0,20,,0.0,0,0.0,50,69.6,0,13.0,16,123,,0.0,0,0.0,55
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
Zach Gentry,36049,TE,PIT,3,0,25,54.2,100.0,9,56.3,9,53.4,0,100.0,16,16,56.8,100.0,4,25.0,4
Olamide Zaccheaus,44920,WR,ATL,4,0,2,50.7,100.0,3,18.8,3,46.0,1,100.0,16,16,61.0,100.0,13,81.3,13
Spencer Pulley,10998,C,NYG,1,0,21,54.8,100.0,5,31.3,5,49.8,0,100.0,16,16,44.9,100.0,9,56.3,9
Royce Freeman,45747,HB,DEN,11,0,10,60.0,4.3,2,13.3,47,47.1,0,12.5,15,120,47.3,7.9,5,33.3,63
Aaron Jones,11937,HB,GB,11,0,12,,0.0,0,0.0,31,57.2,0,9.0,15,166,59.9,3.2,4,26.7,124
Matthew Slater,4467,WR,NE,7,0,19,59.3,100.0,1,6.7,1,58.5,0,100.0,15,15,,,0,0.0,0
Darrell Daniels,12122,TE,ARZ,4,0,1,59.4,100.0,3,20.0,3,66.7,0,100.0,15,15,70.7,100.0,4,26.7,4
Chase Edmonds,45851,HB,ARZ,8,0,1,73.5,18.2,4,26.7,22,66.0,0,20.3,15,74,60.0,8.3,3,20.0,36
Greg Ward,12258,WR,PHI,2,0,24,59.8,100.0,3,20.0,3,59.0,0,100.0,15,15,59.6,100.0,11,73.3,11
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Brandon Bolden,7469,HB,NE,9,0,19,60.0,10.0,1,6.7,10,59.6,0,50.0,15,30,60.0,33.3,1,6.7,3
Cody Core,10833,WR,NYG,6,0,21,60.2,100.0,3,20.0,3,54.7,1,100.0,15,15,54.4,100.0,6,40.0,6
Darrius Shepherd,29347,WR,GB,4,0,12,60.0,100.0,1,7.1,1,60.6,0,100.0,14,14,60.9,100.0,12,85.7,12
Justice Hill,45865,HB,BLT,11,0,3,55.3,20.9,9,64.3,43,55.8,0,25.9,14,54,60.0,14.3,1,7.1,7
Brandon Parker,34693,T,OAK,5,0,23,49.2,100.0,9,64.3,9,49.3,0,100.0,14,14,59.3,100.0,3,21.4,3
Robert Davis,11964,WR,WAS,3,0,32,61.6,100.0,8,57.1,8,60.2,0,100.0,14,14,58.2,100.0,5,35.7,5
Ja'Wuan James,8654,T,DEN,2,0,10,37.7,100.0,6,42.9,6,39.4,0,100.0,14,14,65.5,100.0,6,42.9,6
Diontae Spencer,91248,WR,DEN,8,0,10,85.8,100.0,6,42.9,6,80.4,0,87.5,14,16,60.8,100.0,8,57.1,8
Raheem Mostert,9783,HB,SF,10,0,28,60.0,6.3,2,14.3,32,67.2,0,15.9,14,88,,0.0,0,0.0,43
Elandon Roberts,10848,LB,NE,4,0,19,54.9,100.0,6,42.9,6,55.2,1,100.0,14,14,66.0,100.0,7,50.0,7
Tevin Coleman,9506,HB,SF,9,0,28,60.0,1.7,1,7.7,58,70.8,0,10.0,13,130,58.7,6.3,4,30.8,64
Chris Lindstrom,46692,G,ATL,1,0,2,59.4,100.0,3,23.1,3,60.9,0,100.0,13,13,61.6,100.0,9,69.2,9
Saquon Barkley,45791,HB,NYG,8,0,21,60.0,2.0,1,7.7,50,59.0,0,9.8,13,133,60.0,4.5,3,23.1,67
Mike Thomas,10840,WR,LA,3,0,26,60.7,100.0,6,46.2,6,38.0,0,100.0,13,13,59.0,100.0,7,53.8,7
Miles Sanders,40555,HB,PHI,11,0,24,60.0,2.6,1,7.7,38,60.0,0,11.0,13,118,60.0,3.0,2,15.4,67
Braxton Berrios,47961,WR,NYJ,6,0,22,60.0,100.0,1,7.7,1,60.9,0,100.0,13,13,60.1,100.0,10,76.9,10
T.J. Jones,8824,WR,NYG,3,0,21,60.2,100.0,5,38.5,5,60.1,0,100.0,13,13,60.7,100.0,5,38.5,5
Leonard Fournette,11759,HB,JAX,11,0,15,60.0,0.9,1,7.7,107,70.1,0,5.7,13,230,60.0,0.9,1,7.7,107
Malcolm Brown,9902,HB,LA,9,0,26,60.0,5.0,1,8.3,20,59.8,0,19.7,12,61,,0.0,0,0.0,30
Nick Chubb,45783,HB,CLV,11,0,8,65.5,2.8,3,25.0,108,64.9,0,5.0,12,241,60.0,0.9,1,8.3,113
Keaton Sutherland,46035,G,MIA,2,0,17,58.3,100.0,6,50.0,6,67.3,0,100.0,12,12,58.7,100.0,4,33.3,4
Tyler Larsen,9304,G,CAR,3,0,5,73.7,100.0,8,66.7,8,70.0,0,100.0,12,12,58.5,100.0,3,25.0,3
Lil'Jordan Humphrey,42247,WR,NO,3,0,20,52.4,100.0,7,58.3,7,72.1,0,100.0,12,12,84.8,100.0,4,33.3,4
Kalen Ballage,45741,HB,MIA,11,0,17,60.0,6.7,3,25.0,45,50.0,0,14.3,12,84,,0.0,0,0.0,24
Evan Baylis,23652,TE,GB,4,0,12,57.8,100.0,2,16.7,2,52.2,0,100.0,12,12,52.8,100.0,7,58.3,7
Jordan Howard,10784,HB,PHI,9,0,24,60.0,2.6,1,8.3,39,66.8,0,8.8,12,136,60.0,3.4,3,25.0,87
Peyton Barber,10927,HB,TB,11,0,30,60.0,1.7,1,9.1,60,60.0,0,9.4,11,117,60.0,2.1,1,9.1,47
Ashton Dulin,91479,WR,IND,5,0,14,61.1,100.0,8,72.7,8,55.9,0,100.0,11,11,59.3,100.0,3,27.3,3
Deonte Harty,91470,WR,NO,4,0,20,60.0,100.0,2,18.2,2,61.1,0,91.7,11,12,61.0,100.0,8,72.7,8
Ryan Switzer,11888,WR,PIT,4,0,25,59.3,100.0,6,54.5,6,41.9,0,100.0,11,11,39.7,100.0,4,36.4,4
Khari Blasingame,44889,FB,TEN,1,0,31,,,0,0.0,0,61.7,0,100.0,11,11,61.4,100.0,8,72.7,8
Mike Glennon,7854,QB,OAK,2,0,23,60.0,100.0,3,27.3,3,60.0,0,84.6,11,13,60.0,88.9,8,72.7,9
Dan Arnold,51842,TE,NO,2,0,20,32.1,100.0,3,27.3,3,44.8,0,100.0,11,11,60.0,100.0,2,18.2,2
Darius Jennings,10038,WR,TEN,4,0,31,60.0,100.0,1,9.1,1,79.1,0,100.0,11,11,59.7,100.0,5,45.5,5
Darrel Williams,13014,HB,KC,9,0,16,,0.0,0,0.0,14,72.0,0,23.9,11,46,60.0,4.8,1,9.1,21
Eric Smith,46987,T,NYG,1,0,21,68.1,100.0,3,27.3,3,51.8,0,100.0,11,11,42.3,100.0,6,54.5,6
Duke Johnson Jr.,9510,HB,HST,11,0,13,59.6,20.0,4,40.0,20,58.7,0,13.2,10,76,58.8,7.8,4,40.0,51
Ryan Bates,28300,T,BUF,1,0,4,74.0,100.0,5,50.0,5,72.3,0,100.0,10,10,60.0,100.0,1,10.0,1
Jason Moore,91472,WR,LAC,3,0,27,59.5,100.0,6,60.0,6,58.8,0,100.0,10,10,58.2,100.0,2,20.0,2
Clive Walford,9501,TE,MIA,3,0,17,48.5,100.0,7,70.0,7,49.6,0,100.0,10,10,60.0,100.0,1,10.0,1
Jace Sternberger,47081,TE,GB,1,0,12,50.4,100.0,6,60.0,6,52.1,0,100.0,10,10,59.7,100.0,4,40.0,4
Sam Young,5702,T,SF,1,0,28,59.8,100.0,2,20.0,2,53.7,0,100.0,10,10,52.8,100.0,5,50.0,5
Tim Boyle,21956,QB,GB,2,0,12,60.0,100.0,3,30.0,3,60.0,0,76.9,10,13,60.0,100.0,7,70.0,7
Justin Watson,66915,WR,TB,6,0,30,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Matt Pryor,46647,G,PHI,1,0,24,49.8,100.0,3,30.0,3,60.7,1,100.0,10,10,58.8,100.0,6,60.0,6
Tyrone Swoopes,12267,TE,SEA,1,0,29,60.0,100.0,1,10.0,1,54.9,0,100.0,10,10,54.4,100.0,8,80.0,8
Melvin Gordon III,9448,HB,LAC,7,0,27,59.7,2.0,1,10.0,49,59.9,0,8.9,10,112,,0.0,0,0.0,45
Adrian Peterson,3623,HB,WAS,10,0,32,59.8,2.5,2,20.0,79,59.0,0,6.6,10,152,59.6,3.1,2,20.0,65
Bradley Sowell,7693,TE,CHI,3,0,6,50.9,100.0,4,44.4,4,51.9,0,100.0,9,9,58.6,100.0,5,55.6,5
Jason Vander Laan,11266,TE,NO,1,0,20,54.6,100.0,7,77.8,7,55.1,0,100.0,9,9,60.0,100.0,2,22.2,2
C.J. Board,12088,WR,JAX,1,0,15,60.0,100.0,3,33.3,3,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Cullen Gillaspia,38844,HB,HST,5,0,13,,,0,0.0,0,68.9,0,100.0,9,9,60.0,100.0,1,11.1,1
Brandon Zylstra,66438,WR,CAR,3,0,5,60.0,100.0,3,33.3,3,59.3,0,100.0,9,9,58.5,100.0,3,33.3,3
Cethan Carter,47149,TE,CIN,2,0,7,57.3,100.0,3,33.3,3,57.5,0,100.0,9,9,60.6,100.0,5,55.6,5
Garrett Dickerson,47268,TE,NYG,2,0,21,57.9,100.0,2,22.2,2,56.6,0,100.0,9,9,60.2,100.0,3,33.3,3
Buddy Howell,12888,FB,HST,6,0,13,,,0,0.0,0,60.3,0,80.0,8,10,,0.0,0,0.0,2
T.J. Yeldon,9469,HB,BUF,4,0,4,60.0,20.0,2,25.0,10,60.1,0,44.4,8,18,,0.0,0,0.0,2
Brian Hill,11911,HB,ATL,5,0,2,60.0,5.0,1,12.5,20,60.0,0,12.9,8,62,,0.0,0,0.0,34
Devonta Freeman,8738,HB,ATL,9,0,2,,0.0,0,0.0,47,60.0,0,6.7,8,119,60.0,3.3,2,25.0,61
Jeff Allen,7642,G,KC,3,0,16,57.4,100.0,4,50.0,4,56.6,0,100.0,8,8,59.2,100.0,2,25.0,2
Isaac Nauta,47119,TE,DET,1,0,11,60.0,100.0,1,12.5,1,53.6,0,100.0,8,8,53.4,100.0,7,87.5,7
James Conner,11860,HB,PIT,8,0,25,60.0,6.2,4,50.0,65,76.9,0,6.8,8,117,60.0,4.3,2,25.0,47
Josh McCown,1085,QB,PHI,3,0,24,60.0,100.0,2,25.0,2,60.0,0,80.0,8,10,60.0,100.0,5,62.5,5
Jeff Wilson Jr.,29413,HB,SF,5,0,28,,0.0,0,0.0,12,60.0,0,22.2,8,36,60.0,6.3,1,12.5,16
Benny Snell Jr.,45954,HB,PIT,6,0,25,,0.0,0,0.0,25,60.0,0,13.8,8,58,60.0,3.8,1,12.5,26
Jarrett Stidham,13725,QB,NE,2,0,19,60.0,100.0,5,62.5,5,60.0,0,80.0,8,10,60.0,100.0,1,12.5,1
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Reggie Bonnafon,47542,HB,CAR,6,0,5,56.7,18.2,2,28.6,11,56.4,0,36.8,7,19,,0.0,0,0.0,3
Ventell Bryant,47959,WR,DAL,3,0,9,60.0,100.0,1,14.3,1,60.3,0,100.0,7,7,60.0,100.0,2,28.6,2
Isaiah Ford,11991,WR,MIA,3,0,17,59.7,100.0,4,57.1,4,59.1,0,100.0,7,7,60.0,100.0,2,28.6,2
Jon Hilliman,45826,HB,NYG,3,0,21,,0.0,0,0.0,11,59.4,0,18.9,7,37,,0.0,0,0.0,18
Scott Simonson,8954,TE,NYG,1,0,21,45.9,100.0,3,42.9,3,46.7,0,100.0,7,7,58.1,100.0,2,28.6,2
LeSean McCoy,4976,HB,KC,10,0,16,60.0,8.0,2,28.6,25,59.8,0,8.0,7,87,60.0,1.7,1,14.3,58
DeAndre Washington,10777,HB,OAK,11,0,23,,0.0,0,0.0,11,60.1,0,13.0,7,54,60.0,2.7,1,14.3,37
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Tony Pollard,27126,HB,DAL,10,1,9,60.0,4.2,1,14.3,24,60.3,1,10.6,7,66,60.0,12.5,5,71.4,40
Rex Burkhead,7971,HB,NE,8,0,19,,0.0,0,0.0,20,69.6,0,14.3,7,49,60.0,6.3,1,14.3,16
David Fales,8818,QB,NYJ,2,0,22,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
KhaDarel Hodge,26104,WR,CLV,4,0,8,59.5,100.0,3,42.9,3,59.7,0,100.0,7,7,60.0,100.0,2,28.6,2
Kerryon Johnson,34455,HB,DET,6,0,11,60.0,1.9,1,14.3,53,60.4,0,6.8,7,103,60.0,2.3,1,14.3,44
Matt Breida,12271,HB,SF,9,0,28,,0.0,0,0.0,36,60.0,0,5.9,7,119,60.0,1.3,1,14.3,77
Giovani Bernard,7818,HB,CIN,11,0,7,60.0,15.4,2,33.3,13,59.5,0,13.3,6,45,60.0,7.7,2,33.3,26
Dion Lewis,6301,HB,TEN,9,0,31,59.5,15.4,2,33.3,13,59.2,0,18.8,6,32,,0.0,0,0.0,14
Wendell Smallwood,10787,HB,WAS,8,0,32,,0.0,0,0.0,6,60.0,0,26.1,6,23,60.0,16.7,2,33.3,12
Alex Ellis,11326,TE,PHI,3,0,24,,,0,0.0,0,68.4,0,100.0,6,6,69.7,100.0,2,33.3,2
Jalen Richard,11395,HB,OAK,11,0,23,59.7,12.5,1,16.7,8,59.2,0,21.4,6,28,59.6,13.3,2,33.3,15
Taywan Taylor,11827,WR,CLV,3,0,8,60.0,100.0,1,16.7,1,60.8,0,100.0,6,6,60.5,100.0,4,66.7,4
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Damien Williams,9205,HB,KC,9,0,16,60.0,3.6,1,16.7,28,60.3,0,6.6,6,91,60.0,1.7,1,16.7,58
Trey Edmunds,38329,HB,PIT,5,0,25,,0.0,0,0.0,15,60.0,0,20.0,6,30,,0.0,0,0.0,9
Darrell Henderson,41193,HB,LA,6,0,26,59.3,13.3,2,33.3,15,58.9,0,15.4,6,39,,0.0,0,0.0,20
Alexander Mattison,45817,HB,MIN,11,0,18,,0.0,0,0.0,16,60.0,0,6.5,6,93,,0.0,0,0.0,69
James White,8765,HB,NE,10,0,19,,0.0,0,0.0,23,60.0,0,12.8,6,47,,0.0,0,0.0,16
Bilal Powell,6278,HB,NYJ,8,0,22,60.0,8.3,1,20.0,12,60.0,0,14.7,5,34,59.7,5.6,1,20.0,18
Steven Mitchell Jr.,47508,WR,HST,2,0,13,60.0,100.0,2,40.0,2,34.4,1,100.0,5,5,,,0,0.0,0
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Jaylen Samuels,47297,HB,PIT,9,0,25,,0.0,0,0.0,28,59.5,0,9.4,5,53,60.0,6.3,1,20.0,16
Bo Scarbrough,45731,HB,DET,2,0,11,,0.0,0,0.0,10,60.0,0,12.5,5,40,60.0,13.8,4,80.0,29
Dontrell Hilliard,45691,HB,CLV,7,0,8,60.0,11.1,1,20.0,9,74.6,0,27.8,5,18,60.0,25.0,1,20.0,4
DeAndrew White,9697,WR,CAR,2,0,5,60.0,100.0,2,40.0,2,57.5,0,100.0,5,5,58.5,100.0,2,40.0,2
Mike Davis,9559,HB,CAR,4,0,5,60.0,50.0,1,20.0,2,59.7,0,31.3,5,16,60.0,16.7,2,40.0,12
Jordan Thomas,42062,TE,HST,1,0,13,59.7,100.0,3,60.0,3,59.8,0,100.0,5,5,60.1,100.0,2,40.0,2
Bryan Witzmann,8995,TE,CAR,2,0,5,58.6,100.0,5,100.0,5,58.6,0,100.0,5,5,,,0,0.0,0
Jordan Poyer,8000,S,BUF,3,0,4,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Ryquell Armstead,45810,HB,JAX,7,0,15,,0.0,0,0.0,9,60.0,0,17.2,5,29,,0.0,0,0.0,15
David Quessenberry,7957,T,TEN,2,0,31,60.0,100.0,1,20.0,1,70.5,0,100.0,5,5,71.3,100.0,4,80.0,4
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
Juwann Winfree,38275,WR,DEN,2,0,10,60.0,100.0,3,60.0,3,60.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Jamaal Williams,11889,HB,GB,9,0,12,,0.0,0,0.0,20,56.6,0,6.1,5,82,,0.0,0,0.0,56
T.J. Logan,11935,HB,TB,3,0,30,,0.0,0,0.0,1,60.0,0,71.4,5,7,,,0,0.0,0
Mike Boone,31615,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2
Nick Mullens,12282,QB,SF,1,0,28,60.0,100.0,1,25.0,1,60.0,0,57.1,4,7,60.0,100.0,3,75.0,3
Jonathan Williams,10790,HB,IND,3,0,14,,0.0,0,0.0,20,72.5,0,8.9,4,45,60.0,4.5,1,25.0,22
Chris Thompson,7936,HB,WAS,6,0,32,59.5,16.7,2,50.0,12,59.1,0,14.3,4,28,60.0,7.7,1,25.0,13
Marcus Williams,11797,S,NO,3,0,20,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Chris Herndon,47164,TE,NYJ,1,0,22,59.8,100.0,1,25.0,1,56.2,0,100.0,4,4,57.1,100.0,3,75.0,3
Ryan Anderson,11804,ED,WAS,3,1,32,67.2,100.0,4,100.0,4,67.2,1,100.0,4,4,,,0,0.0,0
Jordan Scarlett,39258,HB,CAR,2,0,5,,0.0,0,0.0,2,60.0,0,50.0,4,8,,0.0,0,0.0,2
Ito Smith,45932,HB,ATL,7,0,2,,0.0,0,0.0,6,60.0,0,14.8,4,27,60.0,5.6,1,25.0,18
Darren Sproles,2347,HB,PHI,5,0,24,60.0,18.2,2,50.0,11,60.0,0,17.4,4,23,,0.0,0,0.0,7
Ty Johnson,45769,HB,DET,10,0,11,,0.0,0,0.0,21,60.0,0,6.9,4,58,60.0,5.9,2,50.0,34
Troymaine Pope,11473,HB,LAC,1,0,27,,0.0,0,0.0,6,60.0,0,28.6,4,14,,0.0,0,0.0,4
Wayne Gallman,11895,HB,NYG,8,0,21,,0.0,0,0.0,11,60.0,0,11.1,4,36,60.0,5.3,1,25.0,19
Tom Kennedy,94379,WR,DET,1,0,11,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.4,100.0,3,75.0,3
De'Anthony Thomas,8759,WR,BLT,1,0,3,59.0,50.0,1,25.0,2,56.9,0,80.0,4,5,58.4,100.0,3,75.0,3
Josh Doctson,10656,WR,MIN,1,0,18,60.0,100.0,1,25.0,1,59.5,0,100.0,4,4,59.7,100.0,2,50.0,2
Ronald Jones,34001,HB,TB,11,0,30,,0.0,0,0.0,59,60.0,0,2.4,3,125,,0.0,0,0.0,57
Dexter Williams,45913,HB,GB,1,0,12,,0.0,0,0.0,1,60.0,0,50.0,3,6,,0.0,0,0.0,2
Boston Scott,39462,HB,PHI,4,0,24,,0.0,0,0.0,5,60.0,0,11.1,3,27,,0.0,0,0.0,19
Ryan Hunter,46904,G,KC,1,0,16,60.0,100.0,1,33.3,1,68.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Coleman Shelton,39316,G,LA,1,0,26,59.9,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Nick Allegretti,39268,G,KC,2,0,16,,,0,0.0,0,59.5,0,100.0,3,3,60.0,100.0,1,33.3,1
David Fluellen,9184,FB,TEN,1,0,31,,,0,0.0,0,46.1,0,100.0,3,3,46.1,100.0,3,100.0,3
Davion Davis,33158,WR,MIN,2,0,18,60.0,100.0,1,33.3,1,59.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Chris Lacy,29726,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ryan Groy,9221,C,LAC,2,0,27,78.7,100.0,3,100.0,3,78.7,0,100.0,3,3,,,0,0.0,0
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Rashaad Penny,27414,HB,SEA,7,0,29,,0.0,0,0.0,13,60.0,0,5.6,3,54,,0.0,0,0.0,36
Oday Aboushi,7923,G,DET,1,0,11,60.0,100.0,1,33.3,1,58.8,0,100.0,3,3,59.1,100.0,2,66.7,2
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Corey Clement,12253,HB,PHI,1,0,24,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,,,0,0.0,0
Gehrig Dieter,12163,WR,KC,1,0,16,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ameer Abdullah,9487,HB,MIN,7,0,18,,0.0,0,0.0,2,60.0,0,27.3,3,11,60.0,42.9,3,100.0,7
Blake Bortles,8638,QB,LA,2,0,26,60.0,66.7,2,66.7,3,60.0,0,75.0,3,4,60.0,100.0,1,33.3,1
Joe Looney,7117,C,DAL,1,0,9,60.0,100.0,1,33.3,1,57.0,0,100.0,3,3,58.0,100.0,2,66.7,2
Taybor Pepper,11748,LS,MIA,3,0,17,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
C.J. Prosise,10724,HB,SEA,5,0,29,,0.0,0,0.0,3,60.0,0,17.6,3,17,60.0,16.7,2,66.7,12
Tyrod Taylor,6332,QB,LAC,2,0,27,60.0,50.0,1,33.3,2,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
