player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Todd Davis,9007,LB,DEN,8,32,32.0,16.0,10,0,66.7,1,2,0,11,0,0.34
Quandre Diggs,9633,S,SEA,5,29,29.0,14.5,29,1,39.6,1,2,0,17,18,0.59
Jordan Poyer,8000,S,BUF,9,28,28.0,28.0,4,0,108.3,1,1,0,10,8,0.36
Will Redmond,10702,S,GB,8,27,27.0,13.5,12,0,95.8,1,2,1,3,0,0.11
Malcolm Jenkins,4937,S,PHI,10,132,26.4,14.7,24,0,60.9,5,9,0,24,28,0.18
Orlando Scandrick,4457,CB,PHI,3,46,23.0,11.5,24,0,61.5,2,4,0,17,4,0.37
Juan Thornhill,50426,S,KC,11,64,21.3,16.0,16,1,62.5,3,4,0,36,11,0.56
Kenny Vaccaro,7796,S,TEN,10,42,21.0,10.5,31,0,67.7,2,4,0,23,7,0.55
Andrew Sendejo,6118,S,MIN,9,42,21.0,10.5,18,0,63.5,2,4,0,19,0,0.45
Tramon Williams,3558,CB,GB,10,227,20.6,11.4,12,1,56.9,11,20,0,143,94,0.63
Bradley McDougald,8220,S,SEA,8,41,20.5,10.3,29,0,64.6,2,4,0,20,7,0.49
Jabrill Peppers,11780,S,NYG,10,61,20.3,10.2,21,0,76.4,3,6,0,47,9,0.77
Eddie Jackson,11867,S,CHI,10,81,20.3,10.1,6,0,60.4,4,8,0,32,15,0.4
Khari Willis,51304,S,IND,8,40,20.0,10.0,14,0,56.3,2,4,0,12,6,0.3
Chris Harris Jr.,6457,CB,DEN,6,19,19.0,19.0,10,0,108.3,1,1,0,10,0,0.53
Nevin Lawson,8768,CB,OAK,4,38,19.0,12.7,23,0,70.1,2,3,0,0,5,0.0
Tre Herndon,50380,CB,JAX,5,19,19.0,4.8,15,0,56.3,1,4,0,28,3,1.47
Anthony Harris,9895,S,MIN,10,75,18.8,15.0,18,0,90.0,4,5,0,28,3,0.37
B.W. Webb,7896,CB,CIN,9,93,18.6,9.3,7,0,68.3,5,10,0,59,31,0.63
Jourdan Lewis,11846,CB,DAL,9,146,18.3,9.7,9,1,53.5,8,15,0,125,101,0.86
Chandon Sullivan,49349,CB,GB,5,36,18.0,12.0,12,1,70.1,2,3,0,50,9,1.39
Earl Thomas III,5539,S,BLT,9,35,17.5,17.5,3,0,118.8,2,2,0,39,11,1.11
Duke Dawson Jr.,51576,CB,DEN,7,155,17.2,12.9,10,0,100.7,9,12,0,104,46,0.67
Keion Crossen,49454,CB,HST,4,17,17.0,17.0,13,0,118.8,1,1,0,25,22,1.47
Jahleel Addae,8117,LB,HST,10,34,17.0,8.5,13,0,68.8,2,4,0,24,5,0.71
Cameron Sutton,11850,CB,PIT,10,84,16.8,8.4,25,0,58.8,5,10,0,36,12,0.43
Stephon Gilmore,7016,CB,NE,10,66,16.5,5.5,19,1,7.6,4,12,0,29,15,0.44
Devin McCourty,5552,S,NE,8,32,16.0,16.0,19,0,133.3,2,2,1,13,3,0.41
Troy Hill,9881,CB,LA,7,16,16.0,16.0,26,0,116.7,1,1,0,12,12,0.75
Tavon Wilson,7051,S,DET,9,32,16.0,16.0,11,0,112.5,2,2,0,22,3,0.69
Karl Joseph,10648,S,OAK,7,32,16.0,16.0,23,0,118.8,2,2,0,39,9,1.22
Rayshawn Jenkins,11868,S,LAC,9,16,16.0,16.0,27,0,83.3,1,1,0,4,0,0.25
Jaylon Smith,10668,LB,DAL,10,47,15.7,7.8,9,0,57.6,3,6,0,20,2,0.43
Jalen Ramsey,10639,CB,LA,7,47,15.7,15.7,26,0,93.1,3,3,0,19,4,0.4
Nickell Robey-Coleman,8483,CB,LA,10,288,15.2,7.8,26,0,69.9,19,37,1,142,59,0.49
Tashaun Gipson Sr.,7288,S,HST,7,45,15.0,11.3,13,0,116.7,3,4,0,60,25,1.33
Alexander Johnson,15267,LB,DEN,5,15,15.0,15.0,10,0,79.2,1,1,0,2,0,0.13
T.J. Carrie,8853,CB,CLV,9,105,15.0,10.5,8,0,84.2,7,10,0,57,48,0.54
Rock Ya-Sin,49564,CB,IND,7,15,15.0,3.8,14,0,39.6,1,4,0,6,3,0.4
Neville Hewitt,9836,LB,NYJ,4,15,15.0,3.8,22,0,39.6,1,4,0,11,5,0.73
Jordan Whitehead,49196,S,TB,10,74,14.8,12.3,30,0,129.9,5,6,1,34,9,0.46
Tramaine Brock Sr.,5903,CB,ARZ,9,189,14.5,8.6,1,0,121.8,13,22,2,212,104,1.12
Rolan Milligan,11303,CB,IND,2,29,14.5,14.5,14,0,85.4,2,2,0,9,0,0.31
Michael Thomas,7279,S,NYG,8,29,14.5,9.7,21,0,99.3,2,3,0,30,2,1.03
Joe Schobert,10733,LB,CLV,8,28,14.0,7.0,8,0,95.8,2,4,1,7,9,0.25
Vince Williams,7988,LB,PIT,5,14,14.0,7.0,25,0,56.3,1,2,0,3,0,0.21
Dylan Cole,24304,LB,HST,5,14,14.0,14.0,13,0,83.3,1,1,0,4,0,0.29
Mike Ford,50535,CB,DET,5,28,14.0,5.6,11,0,100.0,2,5,1,30,5,1.07
Charvarius Ward,43034,CB,KC,8,14,14.0,14.0,16,0,131.3,1,1,1,6,0,0.43
Eric Rowe,9480,CB,MIA,10,84,14.0,6.0,17,0,92.0,6,14,1,102,57,1.21
Justin Simmons,10732,S,DEN,10,55,13.8,6.9,10,1,16.7,4,8,0,11,21,0.2
Eric Murray,10740,CB,CLV,7,150,13.6,9.4,8,0,88.5,11,16,0,112,45,0.75
Jamal Adams,11761,S,NYJ,10,66,13.2,11.0,22,0,138.9,5,6,1,47,5,0.71
Anthony Averett,50365,CB,BLT,6,26,13.0,6.5,3,0,82.3,2,4,0,37,15,1.42
Duron Harmon,7872,S,NE,6,13,13.0,6.5,19,1,16.7,1,2,0,4,2,0.31
Tarvarius Moore,49178,S,SF,4,13,13.0,13.0,28,0,100.0,1,1,0,8,10,0.62
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Trayvon Mullen,41968,CB,OAK,7,13,13.0,6.5,23,0,56.3,1,2,0,6,1,0.46
Jackrabbit Jenkins,7043,CB,NYG,9,26,13.0,5.2,21,0,101.7,2,5,1,32,0,1.23
Kevin Johnson,9449,CB,BUF,8,88,12.6,8.0,4,0,97.9,7,11,0,113,51,1.28
Brandon Wilson,11962,S,CIN,6,25,12.5,12.5,7,0,118.8,2,2,0,31,18,1.24
Phillip Gaines,8722,CB,HST,2,25,12.5,6.3,13,0,113.5,2,4,1,29,2,1.16
Luke Kuechly,7015,LB,CAR,9,37,12.3,12.3,5,0,108.3,3,3,0,30,31,0.81
Wesley Woodyard,4583,LB,TEN,6,12,12.0,12.0,31,0,91.7,1,1,0,6,4,0.5
Tedric Thompson,11866,S,SEA,3,12,12.0,12.0,29,0,118.8,1,1,0,41,1,3.42
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Ryan Lewis,12017,CB,MIA,4,12,12.0,6.0,17,0,66.7,1,2,0,11,5,0.92
Thomas Davis Sr.,2231,LB,LAC,10,24,12.0,12.0,27,0,118.8,2,2,0,27,18,1.13
Landon Collins,9466,S,WAS,10,72,12.0,10.3,32,0,97.6,6,7,0,52,20,0.72
D.J. Reed Jr.,26940,CB,SF,2,12,12.0,12.0,28,0,91.7,1,1,0,6,0,0.5
Rodney McLeod,7271,S,PHI,10,47,11.8,6.7,24,0,65.8,4,7,0,27,8,0.57
Shakial Taylor,33464,CB,IND,4,35,11.7,7.0,14,0,82.1,3,5,0,36,22,1.03
Marcus Peters,9451,CB,BLT,8,35,11.7,8.8,3,0,95.8,3,4,0,30,20,0.86
Devin Bush,27375,LB,PIT,10,70,11.7,6.4,25,1,63.4,6,11,1,62,52,0.89
Nick Vigil,10721,LB,CIN,9,35,11.7,7.0,7,0,82.1,3,5,0,36,10,1.03
Kareem Jackson,5545,S,DEN,9,93,11.6,7.8,10,0,121.5,8,12,1,104,18,1.12
Kendall Fuller,10718,CB,KC,6,159,11.4,8.0,16,0,132.5,14,20,2,186,66,1.17
Bradley Roby,8666,CB,HST,6,135,11.3,7.9,13,0,96.2,12,17,0,144,61,1.07
Bobby Wagner,7050,LB,SEA,9,34,11.3,8.5,29,0,84.4,3,4,0,19,14,0.56
D.J. Hayden,7793,CB,JAX,9,226,11.3,7.5,15,0,82.5,20,30,0,179,91,0.79
Anthony Brown,10823,CB,DAL,8,123,11.2,8.2,9,0,101.3,11,15,0,137,58,1.11
Will Harris,51336,S,DET,8,33,11.0,11.0,11,0,145.1,3,3,1,28,4,0.85
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Chidobe Awuzie,11815,CB,DAL,6,11,11.0,11.0,9,0,100.0,1,1,0,8,0,0.73
Chauncey Gardner-Johnson,49371,S,NO,8,132,11.0,6.9,20,0,118.5,12,19,2,131,61,0.99
K.J. Wright,6251,LB,SEA,10,77,11.0,5.1,29,1,26.5,7,15,0,48,22,0.62
Ken Webster,12955,CB,MIA,4,11,11.0,11.0,17,0,79.2,1,1,0,1,4,0.09
Christian Jones,9020,LB,DET,9,22,11.0,7.3,11,0,109.7,2,3,1,8,8,0.36
Johnathan Joseph,2969,CB,HST,6,22,11.0,5.5,13,0,69.8,2,4,0,25,1,1.14
Rashad Fenton,49329,CB,KC,6,87,10.9,5.4,16,1,61.2,8,16,1,87,22,1.0
Brian Poole,11052,CB,NYJ,10,317,10.9,7.4,22,0,87.6,29,43,1,223,127,0.7
Darius Slay,7817,CB,DET,7,54,10.8,7.7,11,0,106.3,5,7,0,75,5,1.39
Benardrick McKinney,9476,LB,HST,10,32,10.7,10.7,13,0,90.3,3,3,0,17,8,0.53
Marlon Humphrey,11771,CB,BLT,9,180,10.6,6.7,3,0,99.0,17,27,1,208,71,1.16
Deion Jones,10686,LB,ATL,8,42,10.5,7.0,2,0,75.0,4,6,0,25,21,0.6
Quinton Dunbar,10073,CB,WAS,7,21,10.5,7.0,32,1,48.6,2,3,0,22,7,1.05
Byron Murphy Jr.,44027,CB,ARZ,10,42,10.5,4.7,1,1,62.0,4,9,1,55,1,1.31
Preston Brown,8708,LB,CIN,8,21,10.5,10.5,7,0,106.3,2,2,0,19,20,0.9
Jonathan Jones,11217,CB,NE,10,216,10.3,6.4,19,0,89.8,21,34,1,216,105,1.0
Emmanuel Moseley,50430,CB,SF,5,31,10.3,10.3,28,0,118.8,3,3,0,40,17,1.29
Desmond King II,11906,CB,LAC,11,247,10.3,9.1,27,0,102.3,24,27,0,231,113,0.94
Javien Elliott,11418,CB,CAR,8,193,10.2,8.8,5,1,82.2,19,22,0,182,92,0.94
Vonn Bell,10695,S,NO,10,60,10.0,6.0,20,0,111.7,6,10,1,63,34,1.05
Eli Apple,10644,CB,NO,7,10,10.0,5.0,20,0,56.3,1,2,0,4,2,0.4
Mack Wilson,43190,LB,CLV,8,39,9.8,5.6,8,0,72.9,4,7,0,39,12,1.0
P.J. Williams,9511,CB,NO,8,166,9.8,6.9,20,0,113.2,17,24,1,220,73,1.33
Darqueze Dennard,8659,CB,CIN,3,68,9.7,6.2,7,0,80.5,7,11,0,67,40,0.99
K'Waun Williams,9332,CB,SF,10,208,9.5,5.8,28,2,49.9,22,36,0,173,131,0.83
J.C. Jackson,42781,CB,NE,10,38,9.5,4.8,19,1,41.1,4,8,0,71,37,1.87
Jason McCourty,5127,CB,NE,10,104,9.5,5.5,19,1,44.8,11,19,0,75,36,0.72
Matt Milano,11918,LB,BUF,7,19,9.5,4.8,4,0,63.5,2,4,0,19,7,1.0
Marquise Blair,56263,S,SEA,3,19,9.5,3.8,29,0,55.4,2,5,0,24,15,1.26
Jermaine Whitehead,9698,S,CLV,8,47,9.4,7.8,8,0,143.1,5,6,2,53,25,1.13
Patrick Chung,4957,S,NE,6,47,9.4,7.8,19,0,99.3,5,6,0,47,17,1.0
Kenny Moore II,51596,CB,IND,9,177,9.3,8.0,14,1,70.8,19,22,0,122,50,0.69
Budda Baker,11791,S,ARZ,11,93,9.3,7.8,1,0,151.7,10,12,2,131,68,1.41
Tony McRae,11358,CB,CIN,7,56,9.3,5.6,7,0,80.4,6,10,0,68,34,1.21
Damarious Randall,9463,S,CLV,6,28,9.3,4.7,8,0,63.9,3,6,0,29,17,1.04
Sean Murphy-Bunting,25891,CB,TB,8,56,9.3,5.6,30,1,90.4,6,10,2,92,27,1.64
Harrison Smith,7641,S,MIN,11,37,9.3,7.4,18,0,109.2,4,5,0,51,19,1.38
Mackensie Alexander,10688,CB,MIN,8,165,9.2,6.3,18,1,89.3,18,26,1,204,44,1.24
Jaylen Watkins,8736,S,LAC,9,46,9.2,9.2,27,0,95.8,5,5,0,35,41,0.76
Tahir Whitehead,7135,LB,OAK,9,46,9.2,5.1,23,0,119.2,5,9,1,73,44,1.59
Leighton Vander Esch,50950,LB,DAL,8,46,9.2,5.8,9,0,83.3,5,8,0,56,15,1.22
Gareon Conley,11779,CB,HST,7,18,9.0,4.5,13,0,135.4,2,4,1,79,71,4.39
Nik Needham,50356,CB,MIA,6,45,9.0,4.5,17,0,105.8,5,10,1,69,25,1.53
Blake Martinez,10765,LB,GB,6,9,9.0,9.0,12,0,100.0,1,1,0,8,14,0.89
Steven Parker,51220,S,MIA,2,9,9.0,4.5,17,1,20.8,1,2,0,8,10,0.89
Kendall Sheffield,34105,CB,ATL,8,126,9.0,6.6,2,0,93.5,14,19,0,137,67,1.09
Anthony Barr,8644,LB,MIN,10,45,9.0,5.0,18,0,78.5,5,9,0,65,27,1.44
Malik Hooker,11770,S,IND,4,9,9.0,4.5,14,1,16.7,1,2,0,-4,0,-0.44
Darnell Savage,34247,S,GB,8,89,8.9,8.1,12,1,92.4,10,11,1,88,36,0.99
Ha Ha Clinton-Dix,8656,S,CHI,9,35,8.8,7.0,6,0,96.7,4,5,0,36,23,1.03
Jimmie Ward,8665,S,SF,6,35,8.8,5.8,28,0,126.4,4,6,2,42,14,1.2
Mike Hughes,34057,CB,MIN,8,97,8.8,5.7,18,0,74.4,11,17,0,75,41,0.77
Jimmy Moreland,28704,CB,WAS,10,123,8.8,7.2,32,0,122.5,14,17,1,148,57,1.2
Tracy Walker,51266,S,DET,8,87,8.7,6.7,11,0,143.9,10,13,1,167,26,1.92
Brandon Carr,4454,CB,BLT,10,139,8.7,5.3,3,0,82.5,16,26,1,102,59,0.73
Daniel Sorensen,9253,S,KC,11,60,8.6,5.5,16,1,44.9,7,11,0,73,18,1.22
Kevin King,11788,CB,GB,9,17,8.5,5.7,12,0,145.8,2,3,1,35,41,2.06
Morgan Burnett,5596,S,CLV,7,34,8.5,6.8,8,0,96.7,4,5,0,36,18,1.06
Matthew Adams,38526,LB,IND,6,17,8.5,8.5,14,0,106.3,2,2,0,19,25,1.12
Kevin Peterson,11302,CB,ARZ,5,68,8.5,8.5,1,0,118.8,8,8,0,125,64,1.84
Jamie Collins Sr.,7833,LB,NE,10,17,8.5,8.5,19,0,118.8,2,2,0,32,30,1.88
Eric Kendricks,9478,LB,MIN,9,17,8.5,3.4,18,0,63.8,2,5,0,34,16,2.0
Carlton Davis,49335,CB,TB,7,25,8.3,4.2,30,0,95.8,3,6,1,7,13,0.28
Mike Hilton,10898,CB,PIT,10,183,8.3,5.4,25,1,94.5,22,34,2,254,85,1.39
Jayron Kearse,10878,CB,MIN,7,66,8.3,5.1,18,0,70.0,8,13,0,52,26,0.79
Cornell Armstrong,50351,CB,HST,3,33,8.3,8.3,13,0,118.8,4,4,0,108,37,3.27
Taron Johnson,49511,CB,BUF,6,137,8.1,5.5,4,0,80.1,17,25,0,128,128,0.93
William Jackson III,10658,CB,CIN,8,24,8.0,8.0,7,0,118.8,3,3,0,52,24,2.17
Joe Thomas,9272,LB,DAL,7,16,8.0,8.0,9,0,79.2,2,2,0,6,0,0.38
Steven Nelson,9531,CB,PIT,2,8,8.0,8.0,25,0,158.3,1,1,1,20,20,2.5
Kwon Alexander,9557,LB,SF,6,16,8.0,5.3,28,0,70.1,2,3,0,9,14,0.56
David Mayo,9602,LB,NYG,5,8,8.0,4.0,21,0,56.3,1,2,0,6,0,0.75
Jahlani Tavai,51055,LB,DET,5,8,8.0,4.0,11,0,58.3,1,2,0,7,0,0.88
Curtis Riley,10109,S,OAK,3,8,8.0,4.0,23,0,135.4,1,2,1,35,11,4.38
Juston Burris,10752,S,CLV,4,8,8.0,8.0,8,0,118.8,1,1,0,59,63,7.38
Ken Crawley,11224,CB,MIA,3,8,8.0,4.0,17,0,58.3,1,2,0,7,7,0.88
Coty Sensabaugh,7115,CB,DEN,2,8,8.0,4.0,10,0,56.3,1,2,0,5,1,0.63
Demario Davis,7079,LB,NO,9,48,8.0,6.9,20,0,84.5,6,7,0,30,13,0.63
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Trumaine Johnson,7067,CB,NYJ,4,16,8.0,8.0,22,0,110.4,2,2,0,21,13,1.31
Dont'a Hightower,7030,LB,NE,6,8,8.0,8.0,19,0,87.5,1,1,0,5,4,0.63
Montae Nicholson,11878,S,WAS,7,16,8.0,5.3,32,0,127.8,2,3,1,22,0,1.38
Buster Skrine,6289,CB,CHI,10,271,8.0,5.3,6,0,97.1,34,51,2,323,124,1.19
Troy Apke,49260,S,WAS,3,8,8.0,8.0,32,0,91.7,1,1,0,6,0,0.75
Marvell Tell III,49217,CB,IND,4,8,8.0,4.0,14,0,135.4,1,2,1,34,21,4.25
Montez Sweat,27271,ED,WAS,4,8,8.0,8.0,32,0,83.3,1,1,0,4,6,0.5
DeAndre Baker,33356,CB,NYG,7,16,8.0,8.0,21,0,158.3,2,2,2,29,25,1.81
Justin Reid,49048,S,HST,10,72,8.0,6.0,13,0,136.1,9,12,2,92,51,1.28
Lonnie Johnson Jr.,55615,CB,HST,7,55,7.9,6.1,13,0,148.8,7,9,3,92,61,1.67
Eric Reid,7799,S,CAR,10,78,7.8,6.5,5,0,146.2,10,12,2,115,72,1.47
Tyrann Mathieu,7850,S,KC,11,162,7.7,5.8,16,0,100.3,21,28,1,160,94,0.99
Justin Coleman,9892,CB,DET,10,285,7.7,4.6,11,1,100.1,37,62,5,418,159,1.47
Dre Greenlaw,51503,LB,SF,7,23,7.7,7.7,28,0,104.2,3,3,0,27,31,1.17
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Zach Cunningham,11812,LB,HST,10,38,7.6,5.4,13,0,113.7,5,7,0,119,94,3.13
Jamal Perry,12259,CB,MIA,9,114,7.6,4.6,17,1,104.5,15,25,3,177,78,1.55
Dean Marlowe,9966,S,BUF,5,15,7.5,3.8,4,0,58.3,2,4,0,14,3,0.93
Ross Cockrell,8744,CB,CAR,8,90,7.5,6.0,5,0,118.6,12,15,1,107,69,1.19
Xavien Howard,10672,CB,MIA,5,15,7.5,7.5,17,0,118.8,2,2,0,49,14,3.27
Joe Haden,5532,CB,PIT,6,15,7.5,3.8,25,0,75.0,2,4,0,30,16,2.0
Terrell Edmunds,51334,S,PIT,10,89,7.4,6.4,25,0,139.6,12,14,1,165,46,1.85
Lamarcus Joyner,8676,CB,OAK,9,267,7.4,5.6,23,0,100.8,36,48,1,337,186,1.26
Eric Weddle,3653,S,LA,10,44,7.3,6.3,26,0,95.8,6,7,0,49,25,1.11
Marcus Williams,11797,S,NO,8,22,7.3,5.5,20,1,93.8,3,4,1,28,10,1.27
Avonte Maddox,50543,CB,PHI,6,154,7.3,5.1,24,0,105.0,21,30,1,241,153,1.56
Corey Ballentine,83833,CB,NYG,2,51,7.3,5.1,21,0,88.3,7,10,0,67,37,1.31
Isaiah Oliver,50393,CB,ATL,9,28,7.0,3.5,2,0,100.0,4,8,1,32,14,1.14
Anthony Levine,6013,S,BLT,5,14,7.0,7.0,3,0,97.9,2,2,0,15,11,1.07
Josey Jewell,50720,LB,DEN,5,14,7.0,7.0,10,0,79.2,2,2,0,-3,-6,-0.21
Blidi Wreh-Wilson,7851,CB,ATL,4,14,7.0,7.0,2,0,158.3,2,2,1,29,11,2.07
Kiko Alonso,7827,LB,NO,3,7,7.0,3.5,20,0,56.3,1,2,0,6,1,0.86
Damontae Kazee,11904,CB,ATL,8,133,7.0,5.8,2,0,132.4,19,23,2,203,104,1.53
Marshon Lattimore,11766,CB,NO,7,14,7.0,4.7,20,0,109.7,2,3,0,68,59,4.86
Jimmy Smith,6179,CB,BLT,3,7,7.0,3.5,3,0,95.8,1,2,1,4,0,0.57
Tremaine Edmunds,50905,LB,BUF,8,14,7.0,7.0,4,0,118.8,2,2,0,37,15,2.64
Tre Flowers,49059,CB,SEA,7,14,7.0,7.0,29,0,108.3,2,2,0,20,8,1.43
Anthony Walker,11916,LB,IND,8,27,6.8,4.5,14,0,114.6,4,6,1,25,6,0.93
D.J. Swearinger Sr.,7838,S,OAK,5,34,6.8,4.9,23,0,131.0,5,7,3,50,21,1.47
Chuck Clark,11941,S,BLT,7,41,6.8,5.1,3,0,90.1,6,8,0,49,12,1.2
Damien Wilson,9560,LB,KC,11,34,6.8,5.7,16,0,97.9,5,6,0,45,47,1.32
Rashaan Melvin,8334,CB,DET,10,75,6.8,4.7,11,0,138.5,11,16,2,152,49,2.03
Adoree' Jackson,11773,CB,TEN,8,40,6.7,4.4,31,0,94.2,6,9,0,79,25,1.98
Chris Lammons,49368,CB,MIA,7,67,6.7,5.6,17,0,145.1,10,12,1,146,45,2.18
Grant Haley,50473,CB,NYG,9,202,6.7,5.8,21,0,117.7,30,35,1,349,202,1.73
Logan Ryan,7864,CB,TEN,10,286,6.7,4.3,31,2,88.0,43,67,3,482,246,1.69
Blake Cashman,35413,LB,NYJ,7,20,6.7,5.0,22,0,94.8,3,4,0,29,11,1.45
Leonard Floyd,10643,ED,CHI,6,13,6.5,6.5,6,0,83.3,2,2,0,8,9,0.62
Maurice Canady,10843,CB,NYJ,4,26,6.5,3.3,22,0,135.4,4,8,1,101,61,3.88
Clayton Geathers,9542,S,IND,6,13,6.5,6.5,14,0,97.9,2,2,0,15,2,1.15
Ryan Kerrigan,6168,ED,WAS,5,13,6.5,6.5,32,0,118.8,2,2,0,26,7,2.0
T.J. Watt,11785,ED,PIT,6,13,6.5,6.5,25,0,79.2,2,2,0,5,3,0.38
M.J. Stewart,49397,CB,TB,6,176,6.5,4.6,30,0,110.4,27,38,2,288,136,1.64
Erik Harris,10346,S,OAK,8,32,6.4,5.3,23,1,86.1,5,6,1,28,1,0.88
Jarrod Wilson,10902,S,JAX,10,64,6.4,4.9,15,0,117.5,10,13,1,80,14,1.25
Breon Borders,39398,CB,JAX,3,32,6.4,6.4,15,0,96.7,5,5,0,36,31,1.13
Nicholas Morrow,51674,LB,OAK,10,50,6.3,3.3,23,0,67.6,8,15,0,76,28,1.52
Josh Jackson,50417,S,GB,4,19,6.3,6.3,12,0,106.9,3,3,0,29,13,1.53
Desmond Trufant,7803,CB,ATL,5,19,6.3,3.8,2,0,143.8,3,5,1,69,25,3.63
Drue Tranquill,51276,LB,LAC,4,25,6.3,4.2,27,0,89.6,4,6,0,46,13,1.84
Quincy Wilson,11801,CB,IND,5,19,6.3,3.8,14,0,82.1,3,5,0,36,28,1.89
Fabian Moreau,11836,CB,WAS,8,126,6.3,6.0,32,0,132.3,20,21,1,251,143,1.99
Lavonte David,7060,LB,TB,10,56,6.2,5.6,30,0,85.4,9,10,0,45,53,0.8
Vernon Hargreaves III,10645,CB,HST,9,87,6.2,4.0,13,0,104.7,14,22,1,182,81,2.09
Josh Norman,7649,CB,WAS,9,31,6.2,3.9,32,0,83.9,5,8,0,57,16,1.84
Tre'Davious White,11782,CB,BUF,7,12,6.0,6.0,4,0,85.4,2,2,0,9,3,0.75
Eric Wilson,38587,LB,MIN,6,12,6.0,3.0,18,0,56.3,2,4,0,4,3,0.33
Daryl Worley,10711,CB,OAK,8,30,6.0,4.3,23,0,142.3,5,7,1,69,14,2.3
E.J. Speed,94351,LB,IND,3,6,6.0,6.0,14,0,79.2,1,1,0,-1,2,-0.17
James Burgess,11202,LB,NYJ,3,12,6.0,6.0,22,0,106.3,2,2,0,19,13,1.58
Jatavis Brown,10809,LB,LAC,3,6,6.0,6.0,27,0,104.2,1,1,0,9,11,1.5
