player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Keke Coutee,47698,WR,HST,5,17,0,13,10.8,0,50.0,0.0,0,1,0.0,0,1,0,70.5,47.6,1,4,0.0,0,32,3,93.8,30,16.7,6,35.3,0,7,6,2.0,2.3,0.23,0,8.9,1,62.5,,0,0,16.7,1,2,0,49.2,67.7,0,51,0.0,0,55,5,90.9,50,96.9,8,47.1,0,82,37,7.4,16.4,1.64
Vance McDonald,7836,TE,PIT,5,17,0,25,5.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,32.6,0,0,8.3,5,60,0,81.7,49,39.6,2,11.8,0,0,0,,,0.0,0,4.4,1,92.3,0.0,0,1,0.0,0,4,0,79.4,74.4,0,19,7.9,5,63,12,85.7,54,123.7,13,76.5,1,98,66,5.5,8.2,1.81
Jordan Akins,47050,TE,HST,6,17,0,13,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,48.1,0,21,9.4,5,53,2,83.0,44,118.8,2,11.8,0,25,22,11.0,12.5,0.57,0,7.8,2,73.3,0.0,0,1,0.0,0,7,0,80.0,67.1,0,53,8.2,8,97,11,87.6,85,150.3,15,88.2,2,171,93,8.5,15.5,2.01
Dallas Goedert,47272,TE,PHI,5,17,0,24,11.3,0,50.0,0.0,0,2,25.0,1,1,0,36.2,56.1,0,13,29.3,12,41,3,65.9,27,63.9,6,35.3,0,29,23,7.7,9.7,1.07,0,4.7,2,66.7,0.0,0,2,14.3,1,3,0,54.5,79.4,1,13,12.2,6,49,6,79.6,39,45.4,9,52.9,0,59,48,8.0,9.8,1.51
Alex Erickson,11107,WR,CIN,6,16,0,7,11.7,0,57.1,50.0,1,2,0.0,0,3,0,72.1,66.3,0,21,0.0,0,33,4,97.0,32,71.7,7,43.8,0,37,9,2.3,9.3,1.16,0,9.8,0,75.0,0.0,0,1,0.0,0,4,0,75.6,74.4,0,14,0.0,0,29,6,93.1,27,95.3,8,50.0,0,59,14,2.3,9.8,2.19
Damien Williams,9205,HB,KC,4,16,0,16,4.3,2,83.3,,0,0,0.0,0,3,0,75.6,70.8,0,32,15.3,9,59,5,69.5,41,147.2,6,37.5,1,59,52,10.4,11.8,1.44,0,-0.1,6,87.5,,0,0,0.0,0,3,0,75.6,67.4,0,18,7.7,3,39,7,79.5,31,95.3,8,50.0,0,55,67,9.6,7.9,1.77
DaeSean Hamilton,45416,WR,DEN,6,16,0,10,4.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,45.2,0,6,0.0,0,46,2,93.5,43,56.3,4,25.0,0,4,3,1.5,2.0,0.09,0,7.5,1,63.6,33.3,1,3,12.5,1,7,0,52.1,63.9,0,28,0.0,0,99,7,94.9,94,92.2,11,68.8,0,98,56,8.0,14.0,1.04
Saquon Barkley,45791,HB,NYG,3,16,0,21,-3.0,0,50.0,,0,0,50.0,1,1,0,28.8,36.8,0,19,25.0,6,24,1,75.0,18,83.3,2,12.5,0,19,26,26.0,19.0,1.06,0,1.6,1,71.4,,0,0,0.0,0,1,1,78.7,51.4,1,19,12.1,8,66,10,84.8,56,48.2,14,87.5,0,55,37,3.7,5.5,0.98
Hayden Hurst,47294,TE,BLT,6,16,0,3,6.6,0,100.0,,0,0,0.0,0,3,0,73.4,81.5,0,23,4.8,1,21,5,81.0,17,113.3,5,31.3,0,56,23,4.6,11.2,3.29,0,11.4,0,70.0,0.0,0,1,0.0,0,3,0,76.5,71.7,0,29,3.4,2,58,7,91.4,53,91.3,10,62.5,0,74,35,5.0,10.6,1.4
Geoff Swaim,9679,TE,JAX,6,16,0,15,4.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,21.7,5,23,0,73.9,17,39.6,1,6.3,0,0,0,,,0.0,0,1.4,0,92.9,,0,0,0.0,0,1,0,80.0,50.4,0,9,6.8,6,88,13,84.1,74,86.0,14,87.5,0,65,48,3.7,5.0,0.88
Travis Benjamin,7100,WR,LAC,5,16,0,27,13.3,1,30.0,25.0,1,4,40.0,2,2,0,28.0,50.3,0,13,0.0,0,59,3,93.2,55,39.6,10,62.5,0,18,0,0.0,6.0,0.33,0,13.2,1,50.0,,0,0,25.0,1,1,0,36.2,48.8,0,10,0.0,0,82,3,91.5,75,56.3,6,37.5,0,12,18,6.0,4.0,0.16
Zay Jones,11792,WR,BUF,5,16,0,4,19.1,0,37.5,,0,0,0.0,0,1,0,70.5,54.3,2,20,0.0,0,51,3,90.2,46,6.3,8,50.0,0,24,2,0.7,8.0,0.52,0,15.8,0,60.0,,0,0,0.0,0,3,0,70.5,63.8,0,23,4.3,2,46,3,87.0,40,91.3,5,31.3,0,47,15,5.0,15.7,1.18
Golden Tate,5585,WR,NYG,2,16,0,21,11.2,1,55.6,42.9,3,7,0.0,0,3,0,73.4,72.0,1,64,0.0,0,40,5,92.5,37,90.7,9,56.3,1,97,54,10.8,19.4,2.62,0,7.4,0,57.1,50.0,1,2,0.0,0,0,0,72.1,54.7,2,5,0.0,0,28,4,92.9,26,22.6,7,43.8,0,18,13,3.3,4.5,0.69
Jaylen Samuels,47297,HB,PIT,5,15,0,25,-0.3,0,66.7,100.0,1,1,33.3,2,1,0,28.6,38.5,0,9,13.9,5,36,4,80.6,29,70.1,6,40.0,0,13,16,4.0,3.3,0.45,0,-1.6,2,100.0,,0,0,0.0,0,6,0,78.0,74.8,0,14,8.3,3,36,9,72.2,26,99.1,9,60.0,0,70,84,9.3,7.8,2.69
Anthony Miller,48160,WR,CHI,5,15,0,6,9.0,0,25.0,100.0,1,1,66.7,2,1,0,27.3,52.1,0,32,0.0,0,42,1,85.7,36,60.4,4,26.7,0,32,2,2.0,32.0,0.89,0,8.1,0,63.6,,0,0,0.0,0,4,0,75.6,63.7,1,15,0.0,0,61,7,95.1,58,35.4,11,73.3,0,48,38,5.4,6.9,0.83
Rhett Ellison,7128,TE,NYG,6,15,0,21,2.8,1,60.0,100.0,1,1,0.0,0,1,0,72.1,67.1,0,22,32.0,16,50,3,58.0,29,77.1,5,33.3,0,30,22,7.3,10.0,1.03,0,7.8,1,66.7,50.0,1,2,14.3,1,1,0,52.1,57.9,1,18,25.5,12,47,6,72.3,34,38.0,9,60.0,0,43,15,2.5,7.2,1.26
Blake Jarwin,12320,TE,DAL,6,15,0,9,9.0,0,60.0,0.0,0,1,0.0,0,1,0,70.5,59.7,0,22,12.0,3,25,3,80.0,20,78.8,5,33.3,0,32,8,2.7,10.7,1.6,0,9.2,0,77.8,,0,0,12.5,1,3,0,52.1,58.8,0,35,11.8,6,51,7,84.3,43,144.0,9,60.0,1,87,21,3.0,12.4,2.02
Demaryius Thomas,5547,WR,NYJ,3,15,0,22,15.4,0,28.6,0.0,0,1,33.3,1,1,0,29.9,58.8,1,33,0.0,0,20,2,90.0,18,7.7,7,46.7,0,34,18,9.0,17.0,1.89,0,4.9,0,100.0,100.0,1,1,0.0,0,4,0,75.6,71.4,0,17,0.0,0,47,7,97.9,46,110.7,7,46.7,0,74,40,5.7,10.6,1.61
Marquise Goodwin,7859,WR,SF,5,15,0,28,7.0,0,80.0,,0,0,0.0,0,3,0,72.1,69.3,0,16,0.0,0,27,4,92.6,25,98.3,5,33.3,0,38,8,2.0,9.5,1.52,0,17.4,0,77.8,0.0,0,1,12.5,1,6,0,52.1,62.9,0,38,0.0,0,78,7,94.9,74,155.8,9,60.0,1,143,29,4.1,20.4,1.93
Mike Gesicki,47153,TE,MIA,5,14,0,17,7.8,0,40.0,0.0,0,1,0.0,0,0,0,68.3,48.5,0,5,6.3,3,48,2,83.3,40,47.9,5,35.7,0,4,-1,-0.5,2.0,0.1,0,12.4,0,77.8,50.0,1,2,0.0,0,2,0,76.5,54.8,0,30,4.8,4,83,7,92.8,77,112.0,9,64.3,0,98,45,6.4,14.0,1.27
Ito Smith,45932,HB,ATL,6,14,0,2,5.0,0,0.0,0.0,0,1,,0,0,0,64.7,54.2,0,0,25.0,8,32,0,62.5,20,39.6,1,7.1,0,0,0,,,0.0,0,1.2,5,84.6,,0,0,0.0,0,2,0,79.4,68.8,0,11,28.0,23,82,11,67.1,55,94.6,13,92.9,0,87,75,6.8,7.9,1.58
Kenny Stills,7926,WR,HST,4,14,0,13,13.5,0,75.0,100.0,1,1,0.0,0,3,0,72.1,85.1,0,31,0.0,0,22,3,86.4,19,115.6,4,28.6,0,49,4,1.3,16.3,2.58,0,13.5,0,80.0,,0,0,0.0,0,6,0,76.5,85.1,0,38,2.1,1,48,8,93.8,45,152.1,10,71.4,1,139,43,5.4,17.4,3.09
Jeremy Sprinkle,11909,TE,WAS,6,14,0,32,5.2,0,60.0,0.0,0,1,0.0,0,1,0,70.5,64.8,1,19,27.8,10,36,3,69.4,25,39.2,5,35.7,0,32,18,6.0,10.7,1.28,0,6.9,0,75.0,50.0,1,2,14.3,1,4,0,49.2,69.7,0,20,25.5,12,47,6,66.0,31,99.5,8,57.1,0,67,36,6.0,11.2,2.16
Dante Pettis,48113,WR,SF,5,14,0,28,7.0,1,33.3,0.0,0,1,0.0,0,1,0,64.7,61.6,0,19,0.0,0,15,1,93.3,14,56.3,3,21.4,0,19,14,14.0,19.0,1.36,0,7.9,1,70.0,0.0,0,1,12.5,1,4,0,52.1,58.2,1,21,0.0,0,56,7,92.9,52,78.8,10,71.4,1,59,10,1.4,8.4,1.13
Damion Ratley,48182,WR,CLV,5,14,0,8,6.0,1,80.0,50.0,1,2,0.0,0,4,0,72.1,74.7,0,29,0.0,0,31,4,93.5,29,107.5,5,35.7,0,49,26,6.5,12.3,1.69,0,18.0,0,57.1,0.0,0,2,0.0,0,3,0,72.1,57.8,0,21,0.0,0,80,4,92.5,74,81.8,7,50.0,0,54,7,1.8,13.5,0.73
LeSean McCoy,4976,HB,KC,6,14,0,16,-2.1,0,88.9,,0,0,0.0,0,2,1,76.5,46.5,0,23,8.9,5,56,8,78.6,44,133.8,9,64.3,1,65,104,13.0,8.1,1.48,0,-0.4,0,100.0,,0,0,0.0,0,1,0,73.4,57.6,0,12,8.1,3,37,5,86.5,32,90.8,5,35.7,0,29,31,6.2,5.8,0.91
Cameron Brate,9207,TE,TB,6,14,0,30,4.5,1,100.0,100.0,2,2,0.0,0,2,0,72.1,76.8,0,37,0.0,0,28,4,96.4,27,118.8,4,28.6,0,52,34,8.5,13.0,1.93,0,7.5,0,75.0,50.0,1,2,0.0,0,3,0,74.6,59.7,0,11,3.0,2,66,6,95.5,63,87.5,8,57.1,0,44,16,2.7,7.3,0.7
Trey Burton,9185,TE,CHI,4,14,0,6,1.0,0,80.0,,0,0,20.0,1,1,0,41.6,50.3,0,11,5.6,2,36,4,77.8,28,79.2,5,35.7,0,12,7,1.8,3.0,0.43,0,3.3,0,87.5,66.7,2,3,0.0,0,3,0,75.6,62.6,0,11,5.8,3,52,7,88.5,46,90.1,8,57.1,0,45,26,3.7,6.4,0.98
Damion Willis,61737,WR,CIN,5,14,0,7,4.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,63.5,0,12,0.0,0,43,3,86.0,37,98.6,3,21.4,0,23,9,3.0,7.7,0.62,0,12.8,0,54.5,0.0,0,2,25.0,2,1,0,29.8,48.5,0,17,0.0,0,87,6,95.4,83,69.9,11,78.6,0,59,7,1.2,9.8,0.71
Taylor Gabriel,9002,WR,CHI,3,14,0,6,13.4,0,42.9,0.0,0,1,25.0,1,3,0,36.8,64.6,0,36,0.0,0,49,3,83.7,41,107.1,7,50.0,2,50,11,3.7,16.7,1.22,0,8.5,0,83.3,100.0,2,2,0.0,0,3,0,49.7,54.1,0,15,0.0,0,62,5,95.2,59,106.3,6,42.9,0,57,20,4.0,11.4,0.97
Byron Pringle,42345,WR,KC,6,14,0,16,11.7,3,60.0,100.0,1,1,25.0,2,2,0,31.8,52.8,1,27,1.8,1,55,6,83.6,46,40.4,10,71.4,0,67,30,5.0,11.2,1.46,0,17.7,0,100.0,,0,0,0.0,0,3,0,70.5,79.7,0,28,0.0,0,14,3,100.0,14,158.3,3,21.4,1,67,14,4.7,22.3,4.79
Parris Campbell,47940,WR,IND,4,13,0,14,7.0,1,100.0,,0,0,0.0,0,3,0,73.4,74.7,0,12,0.0,0,27,5,96.3,26,137.9,5,38.5,1,38,9,1.8,7.6,1.46,0,14.6,3,57.1,0.0,0,1,0.0,0,0,1,72.1,46.1,0,15,0.0,0,42,4,92.9,39,62.8,7,53.8,0,22,39,9.8,5.5,0.56
Hunter Henry,10669,TE,LAC,2,13,0,27,14.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,68.5,0,13,0.0,0,18,2,94.4,17,156.3,2,15.4,1,24,1,0.5,12.0,1.41,0,12.6,0,90.0,66.7,2,3,0.0,0,6,0,78.0,79.8,0,22,4.0,2,50,9,92.0,46,118.8,10,76.9,0,131,21,2.3,14.6,2.85
Jamaal Williams,11889,HB,GB,5,13,0,12,-1.0,1,80.0,,0,0,0.0,0,3,0,72.1,65.5,0,16,16.7,6,36,4,72.2,26,100.0,5,38.5,0,40,43,10.8,10.0,1.54,0,-2.0,1,100.0,,0,0,0.0,0,1,0,75.6,68.4,0,17,6.8,3,44,7,88.6,39,131.3,7,53.8,1,42,56,8.0,6.0,1.08
Dontrelle Inman,6597,WR,LAC,4,13,0,27,13.9,0,50.0,25.0,1,4,20.0,1,4,0,42.1,69.1,0,25,0.0,0,49,4,89.8,44,76.6,8,61.5,0,63,1,0.3,15.8,1.43,0,24.0,0,75.0,,0,0,0.0,0,3,0,70.5,68.4,0,28,0.0,0,37,3,97.3,36,116.7,4,30.8,0,64,15,5.0,21.3,1.78
David Montgomery,45719,HB,CHI,5,13,0,6,11.3,0,25.0,50.0,1,2,50.0,1,1,0,28.8,51.4,0,11,15.2,5,33,1,69.7,23,39.6,4,30.8,0,11,4,4.0,11.0,0.48,0,1.4,2,88.9,50.0,1,2,0.0,0,3,0,76.5,70.6,0,27,11.7,7,60,8,85.0,51,94.9,9,69.2,0,61,48,6.0,7.6,1.2
Kerryon Johnson,34455,HB,DET,5,13,0,11,9.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.9,0,20,34.4,11,32,2,62.5,20,93.8,3,23.1,0,26,27,13.5,13.0,1.3,0,3.2,3,77.8,,0,0,12.5,1,5,0,52.1,58.1,0,36,18.9,14,74,7,78.4,58,150.0,9,69.2,1,100,88,12.6,14.3,1.72
Cody Latimer,8691,WR,NYG,5,13,0,21,11.8,0,33.3,20.0,1,5,0.0,0,2,0,72.1,57.4,0,9,0.0,0,51,3,90.2,46,42.4,9,69.2,0,25,4,1.3,8.3,0.54,0,20.7,0,100.0,100.0,2,2,0.0,0,3,0,70.5,59.4,0,43,0.0,0,78,3,92.3,72,118.8,3,23.1,0,79,17,5.7,26.3,1.1
Donte Moncrief,8725,WR,PIT,4,12,0,25,11.3,0,25.0,0.0,0,3,50.0,2,0,0,27.3,42.1,1,3,0.0,0,45,2,88.9,40,0.0,8,66.7,0,4,0,0.0,2.0,0.1,0,8.0,0,50.0,0.0,0,2,0.0,0,1,0,68.3,64.6,0,11,0.0,0,23,2,91.3,21,58.3,4,33.3,0,14,4,2.0,7.0,0.67
Josh Hill,8200,TE,NO,6,12,0,20,12.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.8,0,13,30.0,9,30,1,66.7,20,70.8,2,16.7,0,13,3,3.0,13.0,0.65,0,4.0,1,80.0,100.0,1,1,11.1,1,3,0,56.7,60.3,0,26,27.3,21,77,8,67.5,52,93.8,10,83.3,0,65,43,5.4,8.1,1.25
Seth Roberts,9079,WR,BLT,6,12,0,3,11.0,2,100.0,100.0,2,2,0.0,0,4,0,72.1,68.2,0,25,0.0,0,50,4,92.0,46,118.8,4,33.3,0,60,16,4.0,15.0,1.3,0,10.6,1,62.5,,0,0,0.0,0,3,0,73.4,55.9,1,15,0.0,0,92,5,98.9,91,38.5,8,66.7,0,46,15,3.0,9.2,0.51
Chester Rogers,10918,WR,IND,5,12,0,14,13.8,0,40.0,,0,0,0.0,0,2,0,68.3,59.1,0,17,0.0,0,40,2,85.0,34,92.5,5,41.7,1,21,1,0.5,10.5,0.62,0,4.6,0,57.1,0.0,0,1,33.3,2,3,0,28.6,46.7,0,27,1.5,1,66,4,95.5,63,80.1,7,58.3,0,51,37,9.3,12.8,0.81
Ricky Seals-Jones,12020,TE,CLV,5,12,0,8,9.8,0,50.0,100.0,1,1,0.0,0,2,0,68.3,61.4,0,14,0.0,0,17,2,94.1,16,107.3,4,33.3,1,23,11,5.5,11.5,1.44,0,15.1,0,62.5,33.3,1,3,16.7,1,3,0,45.8,70.0,0,59,2.3,1,43,5,88.4,38,145.8,8,66.7,1,120,54,10.8,24.0,3.16
Matt Breida,12271,HB,SF,5,12,0,28,3.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,33.2,0,0,15.4,2,13,0,84.6,11,39.6,1,8.3,0,0,0,,,0.0,0,-0.6,2,90.0,100.0,1,1,10.0,1,4,0,56.7,70.1,1,17,19.1,9,47,9,78.7,37,55.4,10,83.3,0,68,70,7.8,7.6,1.84
Zach Pascal,12303,WR,IND,5,12,0,14,11.2,1,40.0,0.0,0,2,0.0,0,1,0,68.3,61.9,1,35,3.6,1,28,2,78.6,22,37.5,5,41.7,0,50,22,11.0,25.0,2.27,0,14.0,0,83.3,,0,0,0.0,0,4,0,73.4,67.4,0,28,1.9,1,53,5,96.2,51,158.3,6,50.0,1,83,20,4.0,16.6,1.63
Darrel Williams,13014,HB,KC,5,11,0,16,8.0,0,71.4,,0,0,0.0,0,4,0,73.4,72.1,0,52,6.7,3,45,5,84.4,38,113.7,7,63.6,0,106,90,18.0,21.2,2.79,0,-3.3,1,100.0,,0,0,0.0,0,1,0,72.1,69.7,0,16,23.8,5,21,4,71.4,15,104.2,4,36.4,0,36,49,12.3,9.0,2.4
Marcedes Lewis,2973,TE,GB,6,11,0,12,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,78.2,0,25,16.7,3,18,2,83.3,15,109.7,3,27.3,0,40,19,9.5,20.0,2.67,0,5.6,2,87.5,,0,0,12.5,1,3,0,52.5,80.9,0,25,29.6,16,54,7,64.8,35,107.8,8,72.7,0,79,48,6.9,11.3,2.26
T.J. Yeldon,9469,HB,BUF,5,11,0,4,9.0,0,100.0,,0,0,0.0,0,3,0,70.5,62.8,0,23,9.1,4,44,3,88.6,39,118.8,3,27.3,0,53,26,8.7,17.7,1.36,0,-1.4,1,87.5,,0,0,12.5,1,2,0,52.1,56.6,0,15,11.4,5,44,7,79.5,35,91.1,8,72.7,0,47,61,8.7,6.7,1.34
Miles Boykin,48209,WR,BLT,6,11,0,3,17.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.0,0,18,0.0,0,24,2,91.7,22,129.2,3,27.3,1,23,9,4.5,11.5,1.05,0,13.6,0,62.5,100.0,1,1,16.7,1,4,0,45.8,59.1,0,18,0.0,0,64,5,92.2,59,121.4,8,72.7,1,53,1,0.2,10.6,0.9
Bobo Wilson,12067,WR,TB,5,11,0,30,8.0,0,0.0,0.0,0,2,,0,0,0,,53.0,0,0,0.0,0,13,0,100.0,13,39.6,2,18.2,0,0,0,,,0.0,0,15.6,0,33.3,50.0,1,2,0.0,0,2,0,70.5,62.3,2,14,0.0,0,49,3,98.0,48,6.5,9,81.8,0,35,2,0.7,11.7,0.73
Breshad Perriman,9459,WR,TB,4,11,0,30,5.0,0,100.0,100.0,2,2,0.0,0,3,0,70.5,66.8,0,6,0.0,0,29,3,89.7,26,88.9,3,27.3,0,16,1,0.3,5.3,0.62,0,18.8,0,0.0,0.0,0,1,100.0,1,0,0,27.9,44.3,0,0,0.0,0,56,0,100.0,56,39.6,8,72.7,0,0,0,,,0.0
Deon Cain,13597,WR,IND,5,11,0,14,12.7,0,16.7,33.3,1,3,0.0,0,0,0,64.7,54.2,0,7,0.0,0,49,1,93.9,46,39.6,6,54.5,0,7,0,0.0,7.0,0.15,0,12.6,0,60.0,50.0,1,2,25.0,1,3,0,36.8,55.2,0,25,0.0,0,69,3,88.4,61,89.6,5,45.5,0,45,9,3.0,15.0,0.74
Mark Ingram II,6180,HB,BLT,6,11,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,70.2,0,4,38.7,12,31,1,51.6,16,83.3,1,9.1,0,4,6,6.0,4.0,0.25,0,0.2,1,100.0,100.0,1,1,0.0,0,6,0,78.7,81.9,0,20,18.5,15,81,10,77.8,63,102.1,10,90.9,0,85,83,8.3,8.5,1.35
Tyreek Hill,10799,WR,KC,2,11,0,16,13.0,0,20.0,0.0,0,1,0.0,0,1,0,64.7,60.8,0,8,0.0,0,18,1,88.9,16,39.6,5,45.5,0,8,0,0.0,8.0,0.5,0,14.8,0,100.0,,0,0,0.0,0,2,0,73.4,93.0,0,46,0.0,0,10,5,100.0,10,158.3,5,45.5,1,82,8,1.6,16.4,8.2
Foster Moreau,47043,TE,OAK,5,11,0,23,5.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,91.0,0,23,9.1,1,11,3,90.9,10,118.8,3,27.3,0,41,25,8.3,13.7,4.1,0,5.3,1,87.5,100.0,1,1,0.0,0,4,0,75.6,70.2,1,18,35.7,20,56,7,64.3,36,95.8,8,72.7,1,56,22,3.1,8.0,1.56
Derrick Henry,10679,HB,TEN,6,11,0,31,0.0,0,0.0,,0,0,,0,0,0,,51.6,0,0,29.6,8,27,0,66.7,18,39.6,1,9.1,0,0,0,,,0.0,0,-2.4,0,60.0,100.0,1,1,33.3,3,1,0,27.9,31.4,0,75,14.5,9,62,6,83.9,52,127.9,10,90.9,1,102,117,19.5,17.0,1.96
David Moore,11981,WR,SEA,4,10,0,29,22.8,0,25.0,100.0,1,1,0.0,0,1,0,64.7,71.9,0,29,0.0,0,12,1,91.7,11,57.3,4,40.0,0,29,0,0.0,29.0,2.64,0,6.5,1,83.3,0.0,0,1,0.0,0,4,0,73.4,71.8,0,14,0.0,0,33,5,93.9,31,144.4,6,60.0,1,55,26,5.2,11.0,1.77
C.J. Uzomah,9590,TE,CIN,6,10,0,7,6.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,48.2,0,8,22.6,7,31,2,71.0,22,56.3,4,40.0,0,12,7,3.5,6.0,0.55,0,4.5,1,100.0,,0,0,0.0,0,4,0,74.6,60.3,0,36,27.7,26,94,6,69.1,65,118.8,6,60.0,0,96,69,11.5,16.0,1.48
Latavius Murray,7962,HB,NO,6,10,0,20,-2.3,2,75.0,,0,0,0.0,0,2,0,70.5,77.7,1,16,27.8,5,18,3,61.1,11,52.1,4,40.0,0,26,43,14.3,8.7,2.36,0,-2.3,2,100.0,,0,0,0.0,0,1,0,76.5,69.8,0,17,10.2,6,59,6,83.1,49,95.1,6,60.0,0,41,55,9.2,6.8,0.84
Wayne Gallman,11895,HB,NYG,5,10,0,21,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,48.7,0,-10,25.8,8,31,1,64.5,20,56.3,2,20.0,0,-10,-4,-4.0,-10.0,-0.5,0,-1.4,1,100.0,,0,0,0.0,0,3,0,76.5,84.0,0,21,11.9,5,42,7,83.3,35,116.1,7,70.0,0,83,93,13.3,11.9,2.37
Tajae Sharpe,10774,WR,TEN,6,10,0,31,13.0,0,0.0,,0,0,,0,0,0,,52.0,1,0,0.0,0,26,0,80.8,21,0.0,1,10.0,0,0,0,,,0.0,0,20.2,0,55.6,50.0,1,2,0.0,0,4,0,73.4,68.0,0,47,0.0,0,65,5,100.0,65,97.5,9,90.0,0,106,9,1.8,21.2,1.63
Jeff Heuerman,9525,TE,DEN,6,10,0,10,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,51.6,0,7,19.0,4,21,3,71.4,15,84.7,3,30.0,0,13,9,3.0,4.3,0.87,0,6.7,1,57.1,,0,0,20.0,1,3,0,42.1,53.6,1,26,16.2,11,68,4,82.4,56,42.3,7,70.0,0,54,23,5.8,13.5,0.96
Ryan Switzer,11888,WR,PIT,4,10,0,25,2.3,0,85.7,,0,0,0.0,0,2,0,74.6,57.5,0,8,0.0,0,35,6,97.1,34,83.9,7,70.0,0,29,16,2.7,4.8,0.85,0,0.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,53.5,0,0,0.0,0,18,2,100.0,18,70.1,3,30.0,0,-2,0,0.0,-1.0,-0.11
Albert Wilson,8943,WR,MIA,2,10,0,17,2.0,0,33.3,,0,0,0.0,0,1,0,68.3,72.1,0,8,0.0,0,12,1,66.7,8,42.4,3,30.0,0,8,3,3.0,8.0,1.0,0,-0.9,2,85.7,0.0,0,1,0.0,0,1,0,74.6,66.8,0,12,0.0,0,13,6,100.0,13,79.2,7,70.0,0,20,24,4.0,3.3,1.54
Kyle Rudolph,6195,TE,MIN,6,10,0,18,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,59.2,0,13,26.4,14,53,2,67.9,36,116.7,2,20.0,0,24,22,11.0,12.0,0.67,0,-0.8,2,100.0,,0,0,0.0,0,2,0,75.6,54.8,0,18,21.8,24,110,6,70.0,77,91.7,6,60.0,0,36,41,6.8,6.0,0.47
C.J. Prosise,10724,HB,SEA,4,10,0,29,12.7,0,66.7,,0,0,0.0,0,1,0,68.3,67.8,0,21,28.6,6,21,2,66.7,14,85.4,3,30.0,0,20,3,1.5,10.0,1.43,0,-0.6,0,100.0,,0,0,0.0,0,1,0,75.6,61.2,0,15,8.7,4,46,7,89.1,41,94.0,7,70.0,0,46,50,7.1,6.6,1.12
Kendrick Bourne,12270,WR,SF,5,10,0,28,5.0,0,75.0,100.0,1,1,25.0,1,2,0,36.2,62.6,0,22,0.0,0,15,3,93.3,14,103.1,4,40.0,0,37,20,6.7,12.3,2.64,0,10.8,1,50.0,,0,0,0.0,0,2,0,70.5,67.4,0,14,0.0,0,29,3,93.1,27,66.7,6,60.0,0,33,6,2.0,11.0,1.22
Tavon Austin,7789,WR,DAL,4,9,0,9,10.5,0,100.0,100.0,1,1,0.0,0,2,0,70.5,78.2,0,23,0.0,0,27,2,77.8,21,118.8,2,22.2,0,39,18,9.0,19.5,1.86,0,5.0,0,100.0,,0,0,0.0,0,3,0,73.4,61.7,0,13,0.0,0,37,5,91.9,34,103.3,5,55.6,0,44,19,3.8,8.8,1.29
Nick Vannett,10728,TE,PIT,6,9,0,25,9.8,0,75.0,50.0,1,2,0.0,0,1,0,70.5,55.5,0,17,9.1,3,33,3,81.8,27,92.7,4,44.4,0,27,0,0.0,9.0,1.0,0,10.3,0,75.0,0.0,0,1,0.0,0,1,0,70.5,50.5,0,13,14.3,10,70,3,81.4,57,99.0,4,44.4,0,33,3,1.0,11.0,0.58
