player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Deshazor Everett,9940,S,WAS,4,1,0,100.0,0,0,32,29.7,28.5,72.7,,41.5,39.9,0,0,0,21,20.0,1,0,0,158.3,3,0,14,1,14,30,3,0,0,3,0,8,27,0,16,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,4,0,0,33.3,0,0,4,71.0,75.5,75.1,68.9,68.9,75.5,0,0,0,8,0.0,0,1,0,42.4,1,0,7,1,13,33,8,0,0,8,0,0,25,3,17,17,1,3,3,0,0,8,2,8.0
Olsen Pierre,10010,DI,NYG,7,1,0,,0,0,21,60.0,51.3,81.3,50.1,55.3,26.4,0,5,0,,37.5,3,0,0,0.0,0,2,0,0,0,145,145,25,87,6,27,0,0,100,45,0,6,4,0,7,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,2,0,0,100.0,0,0,9,64.8,57.5,71.6,,52.7,,0,0,0,11,,0,0,0,112.5,1,0,9,0,5,11,1,0,0,1,0,0,10,0,6,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,5,0,0,54.8,0,0,32,91.1,91.0,84.7,,72.0,76.6,0,0,3,31,4.5,1,2,0,34.3,17,0,19,279,200,328,1,0,0,1,0,1,327,0,128,28,10,21,31,0,0,194,102,11.4
Curtis Riley,10109,S,OAK,3,1,0,66.7,0,0,23,43.7,41.8,78.2,,56.3,60.7,0,0,0,42,12.5,1,0,0,149.3,4,0,22,3,66,97,4,0,0,4,0,63,93,0,31,5,2,6,6,0,2,105,24,26.3
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,LAC,1,0,0,,0,0,27,59.9,29.0,72.5,57.4,31.1,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,1,9,9,2,6,1,0,0,0,2,6,0,0,0,0,1,0,0,0,
Efe Obada,10235,ED,CAR,6,4,1,,0,0,5,60.0,70.0,40.5,74.4,59.5,76.1,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,127,127,1,36,61,29,0,0,87,40,0,1,4,0,5,0,0,0,
Erik Harris,10346,S,OAK,5,2,0,60.0,0,0,23,59.2,59.6,85.0,56.3,59.7,59.1,0,0,1,48,8.0,2,1,1,89.2,6,0,54,11,156,252,6,0,0,6,0,158,246,2,94,23,4,21,10,0,2,89,38,14.8
Joey Bosa,10637,ED,LAC,7,3,0,100.0,0,1,27,62.1,89.6,55.1,89.1,75.6,73.3,5,20,0,13,0.0,0,0,2,118.8,1,6,6,0,1,358,352,0,2,317,33,0,6,194,163,0,23,27,1,31,0,13,17,13.0
Jalen Ramsey,10639,CB,LA,4,2,0,61.3,0,2,26,52.5,55.9,82.8,,72.9,79.1,0,0,0,49,4.8,1,1,0,109.7,19,0,15,203,163,244,0,0,0,0,0,7,244,0,81,19,3,18,31,0,2,261,53,13.7
DeForest Buckner,10641,DI,SF,6,5,1,,0,2,28,66.6,73.1,83.6,73.4,60.0,65.6,3,11,0,,4.8,1,0,0,0.0,0,3,0,0,0,260,260,11,182,3,64,0,0,158,102,0,14,15,0,17,0,0,0,
Leonard Floyd,10643,ED,CHI,6,3,0,71.4,0,0,6,52.5,66.2,86.0,63.0,69.9,68.3,1,7,0,22,5.9,1,0,1,91.4,5,2,11,0,52,350,326,0,0,326,0,0,24,175,123,12,11,13,7,10,0,50,25,10.0
Eli Apple,10644,CB,NO,7,1,0,60.9,0,1,20,68.5,71.9,84.8,71.9,78.5,63.9,1,0,0,54,7.7,2,1,3,121.6,14,0,29,404,309,449,2,0,0,2,0,0,447,1,139,14,2,23,23,1,2,220,55,15.7
Vernon Hargreaves III,10645,CB,TB,6,4,0,75.7,2,0,30,44.3,48.7,86.1,,72.7,65.8,0,0,1,46,9.1,3,1,3,120.8,28,0,16,358,288,411,4,0,0,4,0,2,407,0,123,31,5,26,37,0,2,434,106,15.5
Sheldon Rankins,10646,DI,NO,4,1,0,,0,0,20,60.1,63.7,82.1,57.7,67.0,73.5,1,5,0,,0.0,0,0,0,0.0,0,1,13,0,4,127,114,9,74,2,29,0,13,91,32,0,4,4,0,7,0,0,0,
Karl Joseph,10648,S,OAK,6,4,0,81.8,0,0,23,54.0,59.2,80.5,60.9,71.1,55.0,2,0,0,59,16.1,5,1,1,149.1,9,0,109,11,207,352,11,0,0,11,0,191,341,8,137,30,8,22,11,2,1,220,55,24.4
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,6,0,1,,0,0,4,60.6,72.7,53.2,71.6,67.8,27.9,3,5,0,,33.3,3,0,1,0.0,0,1,0,0,5,157,157,0,3,143,11,0,0,83,69,0,7,6,0,9,0,0,0,
Darron Lee,10654,LB,KC,7,2,0,100.0,0,0,16,29.0,35.4,77.2,69.8,53.8,32.7,0,1,0,33,23.1,6,0,0,116.9,16,0,115,2,54,142,15,0,0,15,0,0,127,10,78,9,5,18,16,1,0,193,134,12.1
William Jackson III,10658,CB,CIN,6,3,0,60.9,0,0,7,63.9,60.1,84.5,56.2,44.1,36.0,0,0,1,42,23.1,3,1,0,88.7,14,0,37,314,191,381,2,0,0,2,0,0,379,1,189,28,1,7,23,0,1,218,97,15.6
Artie Burns,10659,CB,PIT,3,3,0,100.0,0,0,25,63.7,60.6,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,56,51,64,1,0,0,1,0,0,63,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,7,9,0,,0,1,12,60.2,66.6,7.5,73.1,65.1,58.5,1,24,0,,7.7,2,0,5,0.0,0,2,1,0,1,385,384,173,177,7,27,0,1,230,154,0,12,15,0,27,0,0,0,
Vernon Butler,10664,DI,CAR,4,0,0,,0,3,5,,82.0,80.1,79.8,67.1,71.7,0,1,0,,0.0,0,0,0,0.0,0,3,0,0,0,83,83,5,36,10,32,0,0,55,28,0,4,1,0,4,0,0,0,
Emmanuel Ogbah,10666,ED,KC,7,1,3,,0,1,16,69.3,71.3,87.1,63.2,68.3,64.8,2,12,0,,9.5,2,0,0,0.0,0,4,1,0,6,269,268,2,27,212,27,0,1,168,95,0,15,18,0,18,0,0,0,
Jaylon Smith,10668,LB,DAL,7,9,0,83.3,0,2,9,48.2,63.4,41.7,65.5,85.7,69.5,0,4,0,23,12.1,7,2,2,107.9,25,2,337,2,224,401,22,0,0,22,0,4,379,45,132,36,16,42,30,6,1,217,157,8.7
Myles Jack,10670,LB,JAX,7,9,0,62.5,2,0,15,52.9,53.3,0.0,64.8,65.3,61.7,0,3,1,48,10.3,4,2,7,117.4,15,1,322,4,210,375,17,0,0,17,0,2,358,29,136,30,13,26,24,4,3,236,168,15.7
Chris Jones,10671,DI,KC,5,2,1,,0,0,16,58.9,78.3,58.9,83.7,62.4,46.5,7,13,0,,15.4,2,0,1,0.0,0,2,0,0,2,259,259,11,184,4,60,0,0,168,89,0,5,9,0,22,0,0,0,
Xavien Howard,10672,CB,MIA,4,1,0,77.8,3,0,17,45.6,45.0,22.0,,51.7,50.8,0,0,0,37,16.7,3,1,5,141.2,14,0,15,231,134,275,0,0,0,0,0,0,275,0,141,29,2,14,18,0,2,162,49,11.6
Noah Spence,10673,ED,WAS,4,2,0,,0,0,32,61.1,75.7,77.0,68.2,70.1,75.2,1,0,0,,33.3,1,0,0,0.0,0,1,1,0,1,45,44,0,0,43,1,0,1,27,17,0,1,0,0,2,0,0,0,
Reggie Ragland,10675,LB,KC,5,0,0,100.0,0,0,16,77.0,85.2,75.5,67.5,76.1,79.4,0,4,0,4,0.0,0,0,0,83.3,1,1,25,0,9,44,17,0,0,17,0,0,27,15,20,2,4,3,1,5,0,4,4,4.0
Kamalei Correa,10676,ED,TEN,7,3,0,,1,0,31,79.9,58.1,0.0,51.7,63.9,77.5,0,3,0,,0.0,0,1,2,0.0,0,0,12,0,19,123,108,0,2,106,0,0,15,56,48,3,3,4,0,3,0,0,0,
Austin Johnson,10677,DI,TEN,7,2,0,,0,0,31,60.0,55.1,81.0,53.0,62.2,36.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,19,35,14,26,0,0,42,52,0,1,2,0,2,0,0,0,
Jihad Ward,10678,DI,BLT,5,1,1,,0,0,3,60.1,66.7,80.5,61.8,65.3,41.7,2,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,89,89,14,42,23,10,0,0,60,28,0,2,2,0,5,0,0,0,
A'Shawn Robinson,10680,DI,DET,6,6,0,,0,1,11,60.0,67.6,58.5,52.2,77.0,59.0,0,7,0,,7.7,2,0,1,0.0,0,1,0,0,0,258,258,38,162,7,51,0,0,149,109,0,12,18,0,8,0,0,0,
Jarran Reed,10683,DI,SEA,1,1,0,,0,0,29,60.0,67.2,77.7,55.5,69.5,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,49,49,1,39,0,9,0,0,21,27,0,1,1,0,0,0,0,0,
Deion Jones,10686,LB,ATL,7,16,0,66.7,0,0,2,79.9,82.4,82.6,59.9,75.5,63.9,1,1,0,29,12.1,8,1,0,95.3,16,0,388,7,227,436,6,0,0,6,0,6,430,19,190,29,24,42,24,2,1,137,76,8.6
Mackensie Alexander,10688,CB,MIN,4,2,0,68.8,0,0,18,61.9,65.6,80.3,82.9,67.3,85.6,1,0,1,25,0.0,0,0,0,59.9,11,1,8,7,112,151,3,0,0,3,0,7,148,3,36,126,3,8,16,2,0,102,30,9.3
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,BLT,2,0,0,100.0,0,0,3,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,7,5,0,69.2,0,2,20,60.0,74.4,46.9,85.9,92.8,65.4,3,2,0,40,11.1,5,2,2,105.8,18,1,95,11,296,451,41,0,0,41,0,252,410,14,141,52,13,35,26,6,1,207,86,11.5
James Bradberry,10696,CB,CAR,6,3,0,51.3,0,0,5,71.9,69.3,84.9,80.2,39.4,62.8,0,1,3,41,9.4,3,6,1,42.4,20,1,22,417,300,441,0,0,0,0,0,0,441,1,140,2,2,26,39,2,0,277,47,13.9
Adam Gotsis,10697,DI,DEN,4,0,0,,0,0,10,60.0,56.2,81.0,42.3,64.0,24.5,0,3,0,,44.4,4,0,0,0.0,0,0,0,0,0,150,150,2,99,4,45,0,0,62,88,0,4,5,0,3,0,0,0,
Kevin Byard,10698,S,TEN,7,4,0,61.1,0,0,31,72.7,78.3,80.5,64.6,82.9,90.9,0,0,3,20,0.0,0,3,1,69.4,11,0,136,9,295,457,2,0,0,2,0,254,455,5,157,56,6,30,18,0,2,82,26,7.5
Carl Nassib,10699,ED,TB,6,5,0,50.0,0,0,30,62.0,64.9,34.4,57.2,78.7,34.8,4,10,0,0,26.1,6,0,3,56.3,1,2,6,0,32,358,348,1,13,321,13,0,10,214,112,4,13,12,2,16,0,0,3,0.0
Maliek Collins,10701,DI,DAL,7,1,0,,0,0,9,62.2,71.5,27.6,76.9,61.2,54.5,3,18,0,,11.1,1,0,3,0.0,0,2,0,0,0,334,334,19,261,2,52,0,0,223,111,0,6,7,0,23,0,0,0,
Will Redmond,10702,S,GB,6,3,0,87.5,0,0,12,52.4,56.6,80.3,52.4,71.4,50.3,0,0,0,48,17.9,5,1,0,158.3,7,0,72,5,146,234,10,0,0,10,0,112,224,5,83,35,3,20,8,0,1,119,56,17.0
Yannick Ngakoue,10703,ED,JAX,6,2,1,,0,1,15,81.2,67.7,46.3,63.5,66.4,33.7,2,14,1,,21.1,4,0,2,0.0,0,2,8,0,7,320,312,0,0,310,2,0,8,217,96,0,11,13,0,18,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,5,1,0,0.0,0,0,9,61.0,65.4,76.8,,68.9,64.6,0,0,0,,14.3,1,1,0,39.6,0,0,25,0,53,84,0,0,0,0,0,58,84,0,31,1,3,5,3,0,0,0,0,
Jonathan Bullard,10706,DI,ARZ,5,3,0,,1,0,1,60.0,54.7,14.4,64.0,54.8,59.8,3,0,0,,7.7,1,0,2,0.0,0,1,0,0,0,154,154,3,62,23,66,0,0,82,72,0,7,9,0,4,0,0,0,
Shilique Calhoun,10709,ED,NE,6,1,0,,0,0,19,63.3,63.8,42.9,61.3,67.9,74.0,4,4,0,,0.0,0,0,1,0.0,0,0,1,0,3,144,143,0,2,124,17,0,1,111,30,0,0,3,0,8,0,0,0,
Daryl Worley,10711,CB,OAK,6,3,0,54.3,0,0,23,59.4,58.2,84.9,,49.1,54.7,0,0,0,44,13.8,4,3,0,97.9,19,0,35,300,237,375,7,0,0,7,0,4,368,0,138,29,6,22,35,0,2,265,78,13.9
Jordan Jenkins,10717,ED,NYJ,4,1,0,,0,1,22,72.4,67.5,82.3,68.6,52.6,77.9,3,5,0,,0.0,0,0,0,0.0,0,2,3,0,16,160,157,0,4,145,8,0,3,85,59,0,7,6,0,10,0,0,0,
Kendall Fuller,10718,CB,KC,6,4,0,71.4,0,0,16,60.5,62.3,82.9,67.2,62.2,89.9,0,2,0,35,0.0,0,1,0,135.2,15,1,20,17,190,296,11,0,0,11,0,6,285,10,96,242,10,25,21,3,2,211,66,14.1
Nick Vigil,10721,LB,CIN,7,16,0,74.1,0,1,7,55.3,47.6,83.3,56.3,43.8,46.3,2,4,0,24,16.2,12,1,0,102.2,20,0,393,5,193,448,13,0,0,13,0,1,435,28,227,36,24,46,27,6,1,169,132,8.5
Kyler Fackrell,10722,ED,GB,7,1,0,75.0,0,0,12,62.9,60.0,82.6,63.1,49.4,35.8,2,9,0,20,25.0,2,0,0,131.3,3,1,15,0,33,152,135,0,0,135,0,0,17,75,44,2,2,5,4,12,1,26,29,8.7
Javon Hargrave,10723,DI,PIT,6,2,0,,0,0,25,,76.4,52.9,79.9,66.2,76.0,1,12,0,,0.0,0,0,1,0.0,0,2,1,0,0,213,212,86,105,1,20,0,1,117,96,0,7,11,0,15,0,0,0,
Justin Simmons,10732,S,DEN,7,4,0,50.0,0,0,10,90.8,91.0,80.0,55.1,73.6,84.3,0,0,2,24,5.1,2,6,0,25.0,12,0,151,4,261,448,1,0,0,1,0,220,447,2,185,72,12,33,24,0,0,92,56,7.7
Joe Schobert,10733,LB,CLV,6,18,0,88.9,0,1,8,59.7,59.2,82.9,64.3,56.7,67.0,1,2,0,23,8.8,6,1,0,131.3,16,1,382,1,217,412,6,0,0,6,0,3,406,16,179,20,28,44,18,4,2,119,52,7.4
Sheldon Day,10737,DI,SF,6,3,0,,0,0,28,60.0,65.4,79.8,51.4,71.0,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,83,2,74,0,7,0,0,46,37,0,3,3,0,1,0,0,0,
Eric Murray,10740,CB,CLV,6,0,0,69.2,1,0,8,60.1,62.0,0.0,61.6,76.2,39.5,0,2,0,22,23.8,5,1,3,86.7,9,0,19,9,144,265,24,0,0,24,0,12,241,15,106,201,10,16,13,2,0,84,37,9.3
B.J. Goodson,10743,LB,GB,6,6,0,80.0,0,0,12,59.6,60.8,75.9,77.4,57.8,74.6,0,2,0,12,4.5,1,0,0,131.3,4,0,141,3,66,161,6,0,0,6,0,0,155,7,88,11,8,15,5,2,1,30,14,7.5
Nick Kwiatkoski,10747,LB,CHI,2,2,0,100.0,0,1,6,44.3,60.5,72.3,90.8,68.3,59.1,0,1,0,13,12.5,1,0,0,87.5,7,1,44,0,25,45,0,0,0,0,0,0,45,5,15,1,3,5,7,2,0,35,10,5.0
De'Vondre Campbell,10749,LB,ATL,7,10,0,93.1,2,2,2,44.9,52.6,52.4,53.0,66.1,77.5,0,0,0,31,5.2,3,0,4,140.1,27,0,292,9,201,432,103,0,0,103,0,4,329,37,194,24,21,45,29,0,3,271,147,10.0
Hassan Ridgeway,10750,DI,PHI,7,3,0,,0,0,24,57.5,57.3,57.0,63.4,54.9,51.5,2,4,0,,22.2,2,0,1,0.0,0,2,2,0,6,247,245,6,224,0,15,0,2,141,100,0,6,4,0,8,0,0,0,
Juston Burris,10752,S,CLV,3,0,0,100.0,0,0,8,71.0,73.5,78.8,53.2,67.1,67.4,0,1,1,13,16.7,1,0,0,64.6,2,0,10,1,42,75,5,0,0,5,0,54,70,5,28,5,2,5,2,1,0,18,1,9.0
David Onyemata,10754,DI,NO,6,4,0,100.0,0,0,20,49.7,63.1,55.7,64.6,74.9,33.4,2,12,0,10,24.0,6,0,2,108.3,1,1,1,0,4,228,227,47,152,0,28,0,1,158,66,0,12,15,1,15,0,10,4,10.0
Andrew Billings,10756,DI,CIN,7,2,0,,0,0,7,50.6,68.1,64.5,61.3,70.3,30.5,1,7,0,,17.6,3,0,2,0.0,0,0,0,0,4,282,282,198,82,0,2,0,0,114,164,0,7,12,0,8,0,0,0,
Deon Bush,10758,S,CHI,6,0,0,80.0,0,0,6,69.4,67.6,72.9,,59.6,77.7,0,0,0,11,0.0,0,1,0,132.1,4,0,10,2,21,26,0,0,0,0,0,14,26,0,5,0,2,2,5,0,2,31,21,7.8
Blake Martinez,10765,LB,GB,7,17,0,89.3,0,0,12,67.8,64.6,84.4,61.3,56.9,67.2,0,1,0,16,8.5,7,0,0,87.9,25,1,425,2,268,459,23,0,0,23,0,2,436,16,175,7,28,58,28,2,0,143,111,5.7
Dean Lowry,10771,DI,GB,7,5,0,,0,0,12,,56.5,63.5,55.3,58.7,28.8,1,12,0,,16.0,4,0,1,0.0,0,0,0,0,0,308,308,1,150,45,112,0,0,163,145,0,14,16,0,13,0,0,0,
Ronald Blair III,10776,ED,SF,6,3,0,0.0,0,0,28,62.2,86.8,85.2,76.5,77.7,65.6,0,6,0,,7.7,1,0,0,39.6,0,2,1,0,2,130,129,0,1,124,4,0,1,70,58,0,9,9,1,8,0,0,0,
Matthew Judon,10780,ED,BLT,7,3,0,50.0,0,0,3,53.4,59.2,47.0,68.6,50.0,50.0,10,10,0,16,16.7,3,0,2,65.6,2,4,7,1,48,351,339,0,1,336,2,0,12,202,101,4,11,12,4,24,0,21,27,10.5
Quinton Jefferson,10781,DI,SEA,7,3,3,,0,0,29,57.4,77.1,84.2,62.0,89.0,29.6,5,20,0,,21.1,4,0,0,0.0,0,2,0,0,2,302,302,19,81,40,162,0,0,222,78,0,11,12,0,27,0,0,0,
Matt Ioannidis,10786,DI,WAS,7,8,0,,0,0,32,60.0,68.5,68.1,68.5,65.4,43.5,5,17,0,,16.7,6,0,0,0.0,0,3,2,0,0,385,383,19,158,14,192,0,2,210,175,0,15,22,0,25,0,0,0,
LeShaun Sims,10791,CB,TEN,3,0,0,0.0,0,0,31,74.8,74.2,73.1,,61.4,,0,0,0,,,0,0,0,39.6,0,0,2,13,15,22,0,0,0,0,0,0,22,0,7,7,0,0,1,0,0,0,0,
Kentrell Brothers,10794,LB,MIN,1,0,0,100.0,0,0,18,35.3,29.9,69.4,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,8,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,7,6,0,,0,0,13,63.2,90.4,84.3,76.4,89.1,67.0,1,13,0,,4.2,1,0,0,0.0,0,3,1,0,1,285,284,43,210,0,31,0,1,174,110,0,17,17,0,17,0,0,0,
Marqui Christian,10801,S,LA,5,3,0,100.0,1,0,26,68.4,65.9,0.0,,59.1,63.1,0,0,0,38,15.4,2,0,1,118.8,2,0,25,4,88,112,7,0,0,7,0,62,105,0,24,14,4,8,2,0,0,41,5,20.5
Jatavis Brown,10809,LB,LAC,4,1,0,100.0,0,0,27,28.1,28.0,74.3,69.0,54.6,22.4,0,0,0,26,66.7,4,0,0,150.0,4,0,27,0,24,32,0,0,0,0,0,2,32,2,6,2,0,1,4,0,1,42,40,10.5
Devante Bond,10817,ED,TB,4,0,0,100.0,0,0,30,47.0,41.7,0.0,47.9,71.1,74.2,0,1,0,19,0.0,0,0,1,118.8,1,0,3,0,5,30,27,0,0,27,0,0,3,19,6,0,2,3,1,1,0,19,5,19.0
Jakeem Grant,10820,WR,MIA,1,0,0,,0,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,6,3,0,60.0,0,0,9,61.5,64.9,83.1,54.6,77.3,42.7,0,0,0,24,22.7,5,3,2,80.4,12,0,9,85,182,264,2,0,0,2,0,2,262,5,77,166,5,14,20,0,0,136,56,11.3
Anthony Zettel,10836,ED,CIN,1,0,0,,0,0,7,,71.5,77.2,61.1,72.1,24.8,0,3,0,,100.0,1,0,0,0.0,0,0,0,0,0,30,30,0,8,16,6,0,0,19,11,0,0,0,0,3,0,0,0,
Jordan Lucas,10838,S,KC,6,0,0,0.0,0,0,16,79.3,86.0,80.8,,61.0,71.7,0,0,0,,0.0,0,1,0,39.6,0,0,1,0,10,13,1,0,0,1,0,10,12,0,3,0,1,1,1,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,4,3,0,100.0,1,0,24,44.1,52.9,0.0,56.1,69.8,55.4,1,0,0,29,11.1,1,0,1,118.8,7,0,95,3,46,126,23,0,0,23,0,0,103,13,67,5,3,5,7,1,0,92,71,13.1
Maurice Canady,10843,CB,BLT,5,0,0,64.3,1,1,3,62.7,62.4,81.1,,56.6,77.7,0,0,1,83,4.5,1,2,2,89.7,18,0,14,108,117,158,0,0,0,0,0,0,158,0,41,36,3,21,28,0,1,249,70,13.8
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,6,4,0,71.4,0,0,19,63.5,67.1,0.0,68.2,69.3,86.0,0,3,0,24,0.0,0,1,1,94.9,5,0,96,0,38,98,1,0,0,1,0,0,97,11,49,1,6,10,7,3,0,56,27,11.2
Will Parks,10853,S,DEN,7,2,0,77.8,0,0,10,54.2,51.3,85.4,58.3,46.9,38.2,0,1,0,25,23.8,5,1,0,141.4,14,0,59,18,176,277,2,0,0,2,0,122,275,1,100,76,6,14,18,1,2,163,64,11.6
Stephen Weatherly,10861,ED,MIN,7,1,0,,1,0,18,57.0,36.0,39.1,55.8,28.8,36.1,2,8,0,,25.0,1,0,2,0.0,0,0,1,0,1,144,142,1,27,81,33,0,2,112,31,0,1,2,0,10,0,0,0,
Jalen Mills,10867,CB,PHI,1,2,0,75.0,0,0,24,76.1,62.2,75.3,,32.2,36.8,0,0,1,28,20.0,2,0,0,63.5,6,0,15,46,32,63,0,0,0,0,0,0,63,0,31,2,1,6,8,0,0,74,8,12.3
Jayron Kearse,10878,CB,MIN,6,2,0,80.0,0,0,18,78.8,80.6,80.2,56.0,75.1,86.5,0,0,0,21,0.0,0,2,0,89.4,12,0,17,6,89,139,10,0,0,10,0,17,129,4,46,89,6,14,15,0,0,82,51,6.8
Clayton Fejedelem,10879,S,CIN,4,1,0,100.0,0,0,7,68.2,63.6,0.0,54.2,65.1,83.4,0,1,0,8,0.0,0,0,1,100.0,1,0,34,0,24,53,2,0,0,2,0,13,51,4,25,4,1,6,1,1,0,8,7,8.0
Tyler Matakevich,10880,LB,PIT,3,0,0,100.0,0,0,25,74.9,78.9,67.7,,63.9,73.8,0,0,0,8,0.0,0,0,0,89.6,2,0,14,0,10,14,0,0,0,0,0,0,14,0,4,0,2,2,2,0,0,11,3,5.5
Joe Walker,10885,LB,ARZ,4,2,0,100.0,0,0,1,47.6,33.7,77.2,53.2,37.9,51.5,0,0,0,39,16.7,1,0,0,118.8,4,0,69,2,24,77,2,0,0,2,0,0,75,4,49,4,2,3,4,0,0,57,36,14.3
Mike Hilton,10898,CB,PIT,6,3,0,77.3,0,0,25,71.9,69.1,81.4,50.7,62.6,60.0,1,0,1,25,12.9,4,2,0,99.1,17,0,23,6,130,228,9,0,0,9,0,10,219,23,75,180,14,24,22,1,1,192,73,11.3
Jarrod Wilson,10902,S,JAX,7,6,0,68.8,0,0,15,75.8,73.4,84.3,52.5,60.8,70.3,0,1,0,20,9.1,3,2,0,99.5,11,0,101,12,284,465,24,0,0,24,0,250,441,16,165,78,7,24,16,1,1,74,40,6.7
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Chester Rogers,10918,WR,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,3,0,0,,0,0,32,62.1,44.4,77.1,54.4,38.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,3,40,37,0,0,37,0,0,3,23,14,2,1,0,0,1,0,0,0,
Kyle Peko,11027,DI,BUF,3,2,0,,0,0,4,,59.0,1.1,60.3,64.2,42.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,53,53,1,44,0,8,0,0,19,34,0,2,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,3,0,0,100.0,0,0,2,50.4,45.1,66.3,,60.0,,0,0,0,23,,0,0,0,118.8,1,0,1,0,2,5,0,0,0,0,0,4,5,0,3,0,0,0,1,0,0,23,23,23.0
Brian Poole,11052,CB,NYJ,6,2,0,60.6,2,1,22,83.5,79.9,82.6,45.9,62.9,68.8,1,1,0,20,10.0,4,4,3,68.5,20,0,44,4,226,357,5,0,0,5,0,4,352,6,125,300,17,34,33,2,0,126,73,6.3
Patrick Onwuasor,11100,LB,BLT,5,4,0,95.7,0,0,3,51.1,44.3,82.2,49.3,44.6,37.6,3,4,0,65,20.0,7,1,0,118.7,22,1,246,5,143,284,22,0,0,22,0,2,262,55,86,9,10,24,23,8,0,287,201,13.0
