player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Irv Smith Jr.,42060,TE,MIN,10,29,0,18,5.3,0,87.5,0.0,0,1,0.0,0,5,0,75.6,75.4,0,28,3.7,2,54,7,90.7,49,108.9,8,27.6,0,81,45,6.4,11.6,1.65,0,6.2,0,84.2,100.0,2,2,5.9,1,7,1,68.7,69.1,0,29,9.9,12,121,16,85.1,103,99.6,19,65.5,0,150,55,3.4,9.4,1.46
Kenny Stills,7926,WR,HST,7,28,0,13,8.0,0,66.7,75.0,3,4,0.0,0,6,0,75.6,75.9,0,31,0.0,0,58,6,89.7,52,94.2,9,32.1,0,79,15,2.5,13.2,1.52,0,13.4,0,84.2,100.0,4,4,5.9,1,12,0,66.7,79.5,0,45,0.8,1,119,16,94.1,112,136.3,19,67.9,1,288,78,4.9,18.0,2.57
Jordan Akins,47050,TE,HST,9,27,0,13,1.3,0,100.0,,0,0,0.0,0,1,0,72.1,47.1,0,21,6.4,5,78,4,87.2,68,102.1,4,14.8,0,34,29,7.3,8.5,0.5,0,5.9,2,69.6,0.0,0,2,11.1,2,11,0,55.6,61.9,0,53,9.5,14,147,16,85.7,126,127.8,23,85.2,2,214,126,7.9,13.4,1.7
Damiere Byrd,9964,WR,ARZ,6,27,0,1,9.5,1,61.5,50.0,1,2,11.1,1,6,0,54.5,63.4,0,19,0.0,0,70,8,97.1,68,77.7,13,48.1,0,76,31,3.9,9.5,1.12,0,11.5,2,64.3,0.0,0,1,0.0,0,1,0,78.0,57.2,1,58,0.0,0,136,9,97.1,132,56.3,14,51.9,0,102,37,4.1,11.3,0.77
Willie Snead IV,8999,WR,BLT,9,27,0,3,10.8,1,87.5,50.0,1,2,0.0,0,5,0,76.5,65.4,0,33,0.0,0,74,7,94.6,70,147.4,8,29.6,1,79,10,1.4,11.3,1.13,0,8.6,3,70.6,50.0,1,2,7.7,1,8,0,61.8,61.1,1,50,0.0,0,129,12,96.9,125,97.9,17,63.0,1,171,97,8.1,14.3,1.37
Jamaal Williams,11889,HB,GB,9,27,0,12,0.0,1,83.3,,0,0,0.0,0,4,0,73.4,68.8,0,16,21.4,12,56,5,66.1,37,99.3,6,22.2,0,47,45,9.0,9.4,1.27,0,-0.3,5,94.4,100.0,1,1,0.0,0,4,0,82.2,80.7,0,17,8.3,8,96,17,88.5,85,128.9,18,66.7,2,109,120,7.1,6.4,1.28
Dare Ogunbowale,12329,HB,TB,9,27,0,30,2.9,0,57.1,0.0,0,2,20.0,1,3,0,41.6,58.4,0,11,38.3,23,60,4,58.3,35,64.6,7,25.9,0,25,19,4.8,6.3,0.71,0,2.3,2,88.2,,0,0,6.3,1,3,0,65.6,61.0,1,21,18.6,21,113,15,78.8,89,71.8,17,63.0,0,121,81,5.4,8.1,1.36
Nick Boyle,9604,TE,BLT,9,27,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,60.9,0,9,24.4,11,45,2,71.1,32,62.5,4,14.8,0,18,8,4.0,9.0,0.56,0,7.6,1,81.8,50.0,2,4,0.0,0,9,0,83.2,84.3,1,35,21.8,22,101,18,76.2,77,90.7,22,81.5,0,227,122,6.8,12.6,2.95
Miles Sanders,40555,HB,PHI,9,26,0,24,5.9,0,81.8,,0,0,0.0,0,4,0,77.3,82.8,0,36,34.0,18,53,9,62.3,33,146.6,11,42.3,1,131,91,10.1,14.6,3.97,0,4.5,2,92.3,,0,0,0.0,0,6,0,79.4,81.2,0,45,9.2,8,87,12,88.5,77,118.8,13,50.0,0,171,109,9.1,14.3,2.22
Will Dissly,30762,TE,SEA,6,26,0,29,11.0,0,71.4,100.0,1,1,0.0,0,4,0,73.4,85.9,0,25,15.8,6,38,5,78.9,30,136.3,7,26.9,2,59,16,3.2,11.8,1.97,0,8.5,1,94.4,100.0,1,1,0.0,0,9,1,82.7,81.6,0,38,15.2,14,92,17,76.1,70,130.1,18,69.2,1,194,61,3.6,11.4,2.77
Tyler Higbee,10744,TE,LA,8,26,0,26,1.6,0,100.0,,0,0,0.0,0,1,0,73.4,60.5,0,12,22.5,9,40,5,72.5,29,94.2,5,19.2,0,33,25,5.0,6.6,1.14,0,6.6,1,73.7,0.0,0,1,0.0,0,8,0,67.0,79.8,1,20,31.1,33,106,14,60.4,64,74.7,19,73.1,0,151,92,6.6,10.8,2.36
Damien Williams,9205,HB,KC,8,26,0,16,1.1,2,83.3,,0,0,0.0,0,5,0,80.0,71.8,0,32,15.6,15,96,10,71.9,69,122.6,12,46.2,1,81,82,8.2,8.1,1.17,0,-0.8,7,91.7,,0,0,0.0,0,3,0,78.7,63.1,0,18,15.9,14,88,11,78.4,69,89.9,12,46.2,0,67,87,7.9,6.1,0.97
Giovani Bernard,7818,HB,CIN,9,26,0,7,-3.3,2,33.3,0.0,0,1,0.0,0,1,1,68.3,36.3,1,35,45.5,40,88,2,48.9,43,12.5,6,23.1,0,32,40,20.0,16.0,0.74,0,-1.8,2,88.2,,0,0,0.0,0,4,1,81.1,52.0,0,14,25.2,31,123,15,72.4,89,86.8,17,65.4,0,82,104,6.9,5.5,0.92
Rhett Ellison,7128,TE,NYG,10,25,0,21,2.2,1,66.7,100.0,2,2,0.0,0,1,0,73.4,60.2,0,22,28.2,20,71,4,63.4,45,77.8,6,24.0,0,29,22,5.5,7.3,0.64,0,6.9,2,68.8,50.0,1,2,15.4,2,3,0,45.7,60.7,1,31,19.4,19,98,11,75.5,74,86.5,16,64.0,1,124,59,5.4,11.3,1.68
Joe Mixon,11803,HB,CIN,9,25,0,7,-2.4,0,80.0,100.0,1,1,20.0,1,2,0,41.6,55.4,0,33,34.2,25,73,4,63.0,46,132.1,5,20.0,1,31,41,10.3,7.8,0.67,0,-0.3,3,82.4,100.0,1,1,0.0,0,5,0,81.1,69.2,0,23,21.9,25,114,14,73.7,84,94.9,17,68.0,0,115,129,9.2,8.2,1.37
Todd Gurley II,9443,HB,LA,8,25,0,26,3.4,0,28.6,50.0,1,2,50.0,2,1,0,27.3,36.1,0,13,33.3,28,84,2,59.5,50,79.2,7,28.0,1,18,2,1.0,9.0,0.36,0,-0.4,1,72.2,,0,0,18.8,3,2,0,36.0,38.7,0,12,19.3,35,181,13,77.9,141,76.9,18,72.0,0,63,69,5.3,4.8,0.45
Dion Lewis,6301,HB,TEN,10,25,0,31,0.4,1,85.7,,0,0,0.0,0,1,0,74.6,57.1,0,10,36.2,25,69,6,53.6,37,79.2,7,28.0,0,13,18,3.0,2.2,0.35,0,-0.8,3,77.8,0.0,0,1,17.6,3,3,0,35.8,44.3,0,24,28.4,38,134,14,68.7,92,85.9,18,72.0,0,83,95,6.8,5.9,0.9
Zay Jones,11792,WR,OAK,8,25,0,23,16.6,0,50.0,,0,0,0.0,0,3,0,73.4,57.4,2,20,0.0,0,75,5,93.3,70,22.9,10,40.0,0,45,10,2.0,9.0,0.64,0,13.2,0,60.0,0.0,0,1,0.0,0,4,0,74.6,62.3,0,23,2.3,2,87,6,92.0,80,82.9,10,40.0,0,74,28,4.7,12.3,0.93
Chester Rogers,10918,WR,IND,9,24,0,14,13.8,0,58.3,66.7,2,3,12.5,1,7,0,31.8,64.8,0,20,1.1,1,92,7,88.0,81,121.2,12,50.0,2,89,6,0.9,12.7,1.1,0,6.1,0,58.3,0.0,0,1,30.0,3,3,0,28.3,44.5,0,27,1.0,1,104,7,95.2,99,74.0,12,50.0,0,67,48,6.9,9.6,0.68
David Montgomery,45719,HB,CHI,9,24,0,6,7.5,0,16.7,33.3,1,3,66.7,2,1,0,26.4,36.5,0,11,29.8,17,57,1,61.4,35,39.6,6,25.0,0,11,4,4.0,11.0,0.31,0,0.7,5,94.4,50.0,1,2,0.0,0,4,0,82.2,76.0,0,30,13.8,16,116,17,83.6,97,94.9,18,75.0,0,122,109,6.4,7.2,1.26
Cody Latimer,8691,WR,NYG,9,24,0,21,11.9,0,56.3,20.0,1,5,0.0,0,8,0,78.0,74.9,0,18,0.0,0,78,9,89.7,70,91.7,16,66.7,1,84,16,1.8,9.3,1.2,0,13.9,0,71.4,66.7,2,3,16.7,1,4,0,45.8,54.7,0,43,0.0,0,107,5,94.4,101,113.7,7,29.2,0,89,19,3.8,17.8,0.88
O.J. Howard,11774,TE,TB,7,24,0,30,10.6,0,75.0,50.0,1,2,14.3,1,5,0,52.1,58.1,0,26,7.7,5,65,6,83.1,54,103.1,8,33.3,0,74,17,2.8,12.3,1.37,0,9.1,2,69.2,33.3,1,3,18.2,2,6,1,38.4,49.6,1,30,19.2,33,172,9,77.3,133,70.0,13,54.2,0,132,76,8.4,14.7,0.99
Jaron Brown,8128,WR,SEA,9,24,0,29,7.5,0,50.0,,0,0,20.0,1,3,0,41.6,56.7,1,17,1.3,1,75,4,90.7,68,62.0,8,33.3,1,35,3,0.8,8.8,0.51,0,12.7,1,57.1,100.0,1,1,0.0,0,5,1,76.5,60.4,0,48,3.5,4,115,8,87.8,101,93.8,14,58.3,0,148,43,5.4,18.5,1.47
Ryan Griffin,7982,TE,NYJ,9,24,0,22,2.0,0,77.8,100.0,1,1,12.5,1,3,0,52.5,54.6,0,24,33.9,41,121,7,61.2,74,128.0,9,37.5,2,47,41,5.9,6.7,0.64,0,7.1,1,86.7,75.0,3,4,0.0,0,8,0,80.0,64.1,0,23,24.9,42,169,13,71.0,120,120.3,15,62.5,1,113,45,3.5,8.7,0.94
Allen Lazard,48135,WR,GB,9,24,0,12,11.7,0,85.7,50.0,1,2,0.0,0,4,0,75.6,79.5,0,35,2.6,1,38,6,86.8,33,151.5,7,29.2,1,76,17,2.8,12.7,2.3,0,15.1,1,71.4,66.7,2,3,16.7,2,6,0,41.1,66.1,0,26,0.0,0,76,10,92.1,70,101.2,14,58.3,0,133,45,4.5,13.3,1.9
Jacob Hollister,12051,TE,SEA,5,24,0,29,7.2,0,55.6,33.3,1,3,0.0,0,4,0,73.4,66.5,0,22,18.8,13,69,5,73.9,51,106.5,9,37.5,3,40,15,3.0,8.0,0.78,0,4.1,1,80.0,50.0,1,2,0.0,0,4,0,79.4,70.2,1,13,10.6,7,66,12,84.8,56,65.8,15,62.5,0,97,63,5.3,8.1,1.73
Kendrick Bourne,12270,WR,SF,9,24,0,28,8.0,1,70.0,66.7,2,3,22.2,2,6,0,31.8,69.8,1,28,0.0,0,43,7,90.7,39,101.3,10,41.7,2,98,40,5.7,14.0,2.51,0,10.6,3,57.1,0.0,0,1,11.1,1,6,0,54.5,61.5,0,26,0.0,0,95,8,92.6,88,80.1,14,58.3,0,102,29,3.6,12.8,1.16
Dante Pettis,48113,WR,SF,9,23,0,28,13.6,1,40.0,0.0,0,2,0.0,0,2,0,68.3,57.1,1,21,0.0,0,45,2,95.6,43,68.8,5,21.7,1,40,14,7.0,20.0,0.93,0,7.7,1,47.1,0.0,0,2,11.1,1,4,0,54.5,53.5,1,21,0.0,0,99,8,94.9,94,52.1,17,73.9,1,64,10,1.3,8.0,0.68
Breshad Perriman,9459,WR,TB,7,23,0,30,11.4,0,60.0,50.0,2,4,0.0,0,5,0,74.6,63.5,0,18,0.0,0,80,6,92.5,74,71.7,10,43.5,0,47,11,1.8,7.8,0.64,0,18.5,0,23.1,0.0,0,1,25.0,1,1,0,36.2,45.2,1,15,0.0,0,124,3,97.6,121,33.2,13,56.5,1,28,15,5.0,9.3,0.23
Trey Burton,9185,TE,CHI,8,23,0,6,2.9,0,57.1,0.0,0,1,33.3,2,1,0,28.6,42.0,0,11,11.5,7,61,4,77.0,47,62.2,7,30.4,0,12,7,1.8,3.0,0.26,0,6.9,0,71.4,60.0,3,5,0.0,0,4,0,78.0,57.8,1,16,6.4,8,125,10,90.4,113,53.3,14,60.9,0,72,33,3.3,7.2,0.64
Hayden Hurst,47294,TE,BLT,9,22,0,3,7.0,0,100.0,,0,0,0.0,0,6,0,76.5,86.1,0,23,3.0,1,33,8,87.9,29,112.0,8,36.4,0,87,31,3.9,10.9,3.0,0,9.9,0,66.7,0.0,0,1,11.1,1,3,0,77.3,66.7,0,29,3.7,3,82,8,92.7,76,86.1,12,54.5,0,82,38,4.8,10.3,1.08
J.D. McKissic,11047,HB,DET,9,22,0,11,17.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.1,0,26,20.7,6,29,1,69.0,20,158.3,1,4.5,1,26,9,9.0,26.0,1.3,0,-0.1,1,90.0,0.0,0,1,0.0,0,2,0,83.2,74.8,0,22,10.0,8,80,18,80.0,64,89.2,20,90.9,0,108,114,6.3,6.0,1.69
David Moore,11981,WR,SEA,8,22,0,29,17.9,1,26.7,20.0,1,5,20.0,1,4,0,41.6,59.1,0,29,0.0,0,59,4,93.2,55,44.0,15,68.2,0,61,21,5.3,15.3,1.11,0,6.3,2,85.7,0.0,0,1,0.0,0,5,0,74.6,66.8,0,23,0.0,0,61,6,91.8,56,152.7,7,31.8,1,78,44,7.3,13.0,1.39
Blake Jarwin,12320,TE,DAL,9,22,0,9,9.0,0,60.0,0.0,0,1,0.0,0,1,0,70.5,56.5,0,22,14.3,5,35,3,74.3,26,78.8,5,22.7,0,32,8,2.7,10.7,1.23,0,9.3,2,81.8,,0,0,10.0,1,5,0,56.7,69.2,0,42,14.3,11,77,9,81.8,63,158.3,11,50.0,2,155,70,7.8,17.2,2.46
Olabisi Johnson,47882,WR,MIN,9,22,0,18,9.5,0,83.3,,0,0,0.0,0,4,0,73.4,62.4,0,19,0.0,0,57,5,91.2,52,142.4,6,27.3,1,52,8,1.6,10.4,1.0,0,10.4,1,85.7,100.0,1,1,0.0,0,6,0,79.4,64.3,0,23,0.0,0,104,12,95.2,99,106.5,14,63.6,0,134,31,2.6,11.2,1.35
Keke Coutee,47698,WR,HST,6,22,0,13,10.8,0,50.0,0.0,0,1,0.0,0,1,0,70.5,47.1,1,4,0.0,0,42,3,92.9,39,16.7,6,27.3,0,7,6,2.0,2.3,0.18,0,8.0,1,66.7,,0,0,20.0,2,3,0,38.7,64.8,1,51,0.0,0,72,8,91.7,66,60.1,12,54.5,0,107,55,6.9,13.4,1.62
Jalen Richard,11395,HB,OAK,9,21,0,23,6.3,0,75.0,100.0,1,1,0.0,0,2,0,70.5,84.6,0,31,19.5,8,41,3,80.5,33,116.7,4,19.0,0,61,32,10.7,20.3,1.85,0,1.8,0,86.7,,0,0,0.0,0,5,1,80.0,55.8,0,20,17.5,14,80,13,81.3,65,90.6,15,71.4,0,86,58,4.5,6.6,1.32
Devin Singletary,40485,HB,BUF,6,21,0,4,3.0,0,50.0,,0,0,40.0,2,0,0,26.5,28.8,0,2,18.9,14,74,3,77.0,57,56.3,6,28.6,0,3,11,3.7,1.0,0.05,0,-1.3,3,83.3,,0,0,9.1,1,1,0,58.5,54.5,0,49,10.1,7,69,10,88.4,61,94.8,12,57.1,0,81,97,9.7,8.1,1.33
LeSean McCoy,4976,HB,KC,9,21,0,16,-2.1,0,90.0,,0,0,0.0,0,2,1,77.3,47.0,0,23,11.8,8,68,9,76.5,52,129.6,10,47.6,1,71,112,12.4,7.9,1.37,0,-1.5,2,100.0,,0,0,0.0,0,2,0,78.7,66.2,0,12,7.5,4,53,11,88.7,47,88.6,11,52.4,0,58,75,6.8,5.3,1.23
Josh Reynolds,11872,WR,LA,9,21,0,26,14.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,54.3,0,12,0.0,0,41,1,92.7,38,39.6,4,19.0,0,12,1,1.0,12.0,0.32,0,14.1,4,46.7,25.0,1,4,22.2,2,7,0,35.3,66.7,0,31,1.0,1,99,7,91.9,91,103.2,15,71.4,1,144,32,4.6,20.6,1.58
DaeSean Hamilton,45416,WR,DEN,9,21,0,10,5.5,0,50.0,50.0,1,2,0.0,0,0,0,70.5,44.4,0,6,0.0,0,85,3,88.2,75,56.3,6,28.6,0,8,4,1.3,2.7,0.11,0,7.5,1,61.5,33.3,1,3,11.1,1,7,0,54.5,60.3,0,28,0.0,0,132,8,95.5,126,84.8,13,61.9,0,98,57,7.1,12.3,0.78
Tajae Sharpe,10774,WR,TEN,10,21,0,31,10.0,0,80.0,100.0,1,1,0.0,0,3,0,72.1,66.3,1,14,0.0,0,47,4,85.1,40,93.3,5,23.8,1,32,1,0.3,8.0,0.8,0,19.5,0,53.3,66.7,2,3,0.0,0,7,0,76.5,67.3,0,47,0.0,0,106,8,98.1,104,90.1,15,71.4,0,157,10,1.3,19.6,1.51
Russell Gage,44771,WR,ATL,9,21,0,2,12.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,63.4,0,17,0.0,0,41,3,90.2,37,105.2,4,19.0,0,39,4,1.3,13.0,1.05,0,9.2,1,66.7,50.0,1,2,0.0,0,4,0,78.0,59.9,0,13,0.0,0,73,10,93.2,68,78.5,15,71.4,0,75,13,1.3,7.5,1.1
Melvin Gordon III,9448,HB,LAC,6,20,0,27,-2.7,1,50.0,,0,0,25.0,1,2,0,36.8,48.7,0,25,10.3,4,39,3,79.5,31,64.6,6,30.0,0,30,36,12.0,10.0,0.97,0,-0.5,3,91.7,100.0,1,1,0.0,0,3,0,79.4,65.7,0,14,4.2,3,72,11,86.1,62,87.5,12,60.0,0,60,60,5.5,5.5,0.97
Cameron Brate,9207,TE,TB,9,20,0,30,5.5,1,66.7,66.7,2,3,20.0,1,2,0,41.6,60.1,0,37,0.0,0,48,4,93.8,45,93.8,6,30.0,0,52,34,8.5,13.0,1.16,0,7.9,0,75.0,50.0,1,2,0.0,0,6,0,77.3,59.2,0,12,3.2,3,95,9,94.7,90,91.0,12,60.0,0,76,22,2.4,8.4,0.84
Mack Hollins,11873,WR,PHI,9,20,0,24,12.9,0,53.8,0.0,0,1,22.2,2,6,0,35.3,53.9,0,20,0.0,0,101,7,90.1,91,78.0,13,65.0,0,97,26,3.7,13.9,1.07,0,14.3,0,33.3,,0,0,0.0,0,1,0,70.5,51.6,0,19,0.9,1,106,2,95.3,101,45.1,6,30.0,0,22,11,5.5,11.0,0.22
Jeremy Sprinkle,11909,TE,WAS,9,20,0,32,6.5,0,66.7,0.0,0,1,0.0,0,2,0,72.1,64.0,1,19,21.4,12,56,4,73.2,41,49.3,6,30.0,0,45,18,4.5,11.3,1.1,0,5.6,1,76.9,50.0,1,2,9.1,1,4,1,58.5,55.0,0,20,19.5,17,87,10,75.9,66,96.6,13,65.0,0,95,56,5.6,9.5,1.44
Rex Burkhead,7971,HB,NE,6,20,0,19,6.1,0,66.7,50.0,1,2,0.0,0,4,0,74.6,80.6,0,32,17.5,10,57,6,73.7,42,96.5,9,45.0,0,84,49,8.2,14.0,2.0,0,0.5,0,100.0,,0,0,0.0,0,1,0,76.5,58.7,0,16,4.2,2,48,8,95.8,46,90.6,8,40.0,0,46,42,5.3,5.8,1.0
James O'Shaughnessy,9606,TE,JAX,5,20,0,15,12.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,52.1,0,7,7.1,3,42,1,88.1,37,79.2,4,20.0,1,7,0,0.0,7.0,0.19,0,4.4,2,86.7,50.0,1,2,0.0,0,6,0,80.6,73.7,0,35,8.5,7,82,13,85.4,70,129.4,15,75.0,1,146,84,6.5,11.2,2.09
Josh Jacobs,45953,HB,OAK,9,19,0,23,-3.0,1,33.3,,0,0,66.7,2,0,0,26.4,29.9,0,4,14.3,5,35,1,77.1,27,42.4,3,15.8,0,4,10,10.0,4.0,0.15,0,-1.3,7,80.0,,0,0,7.7,1,6,0,61.8,71.5,0,28,15.6,14,90,12,80.0,72,101.1,15,78.9,0,124,140,11.7,10.3,1.72
Allen Hurns,8931,WR,MIA,8,19,0,17,13.2,0,80.0,0.0,0,1,0.0,0,3,0,72.1,56.8,0,18,0.0,0,57,4,96.5,55,110.8,5,26.3,0,53,19,4.8,13.3,0.96,0,13.0,0,66.7,0.0,0,2,0.0,0,4,0,76.5,57.8,0,27,0.0,0,100,8,96.0,96,94.1,12,63.2,0,105,21,2.6,13.1,1.09
Albert Wilson,8943,WR,MIA,6,19,0,17,7.6,0,40.0,0.0,0,1,0.0,0,1,0,70.5,59.2,0,8,0.0,0,41,2,82.9,34,47.9,5,26.3,0,8,3,1.5,4.0,0.24,0,2.1,2,61.5,0.0,0,1,0.0,0,2,0,76.5,60.6,0,22,0.0,0,51,8,96.1,49,67.8,13,68.4,0,45,39,4.9,5.6,0.92
Josh Hill,8200,TE,NO,9,19,0,20,11.0,0,60.0,,0,0,0.0,0,3,0,70.5,61.7,0,29,22.8,13,57,3,75.4,43,104.2,5,26.3,0,69,46,15.3,23.0,1.6,0,3.8,2,84.6,100.0,1,1,8.3,1,4,0,61.8,62.3,0,26,25.2,29,115,11,71.3,82,93.6,13,68.4,0,84,53,4.8,7.6,1.02
Mark Walton,45996,HB,MIA,7,19,0,17,-5.0,1,100.0,,0,0,0.0,0,0,0,68.3,53.9,0,3,34.0,16,47,2,61.7,29,79.2,2,10.5,0,-5,5,2.5,-2.5,-0.17,0,-1.4,2,76.5,50.0,1,2,0.0,0,3,1,80.0,50.0,0,18,16.3,13,80,13,81.3,65,88.8,17,89.5,0,94,114,8.8,7.2,1.45
Marquise Goodwin,7859,WR,SF,7,19,0,28,9.6,0,57.1,0.0,0,1,20.0,1,3,0,41.6,62.4,0,16,0.0,0,32,4,93.8,30,72.3,7,36.8,0,38,8,2.0,9.5,1.27,0,16.9,0,63.6,0.0,0,2,12.5,1,6,0,52.1,62.4,0,38,0.0,0,82,7,95.1,78,137.5,11,57.9,1,143,29,4.1,20.4,1.83
Ronald Jones,34001,HB,TB,9,18,0,30,-3.3,0,66.7,,0,0,0.0,0,1,0,68.3,71.5,0,41,34.8,8,23,2,65.2,15,109.7,3,16.7,0,52,58,29.0,26.0,3.47,0,0.7,4,93.3,100.0,1,1,6.7,1,8,1,65.6,57.1,0,18,20.5,17,83,14,77.1,64,108.1,15,83.3,0,149,141,10.1,10.6,2.33
Derrick Henry,10679,HB,TEN,10,18,0,31,-3.0,2,50.0,,0,0,0.0,0,1,0,64.7,58.8,0,23,28.0,14,50,1,68.0,34,131.3,2,11.1,1,23,29,29.0,23.0,0.68,0,-2.4,1,75.0,100.0,2,2,20.0,3,3,0,31.0,45.8,0,75,11.5,12,104,12,86.5,90,122.9,16,88.9,1,144,173,14.4,12.0,1.6
Parris Campbell,47940,WR,IND,6,18,0,14,7.0,1,100.0,,0,0,0.0,0,3,0,73.4,71.1,0,12,0.0,0,35,5,97.1,34,137.9,5,27.8,1,38,9,1.8,7.6,1.12,0,9.7,4,72.7,0.0,0,1,0.0,0,3,2,76.5,48.3,0,27,0.0,0,58,8,94.8,55,90.3,11,61.1,0,73,85,10.6,9.1,1.33
Matt Breida,12271,HB,SF,9,18,0,28,-1.0,1,50.0,0.0,0,1,50.0,1,0,0,28.8,53.4,0,5,11.1,3,27,1,88.9,24,56.3,2,11.1,0,5,10,10.0,5.0,0.21,0,-0.7,2,93.3,100.0,1,1,6.7,1,5,0,64.4,68.6,1,17,16.7,12,72,14,80.6,58,66.7,15,83.3,0,100,107,7.6,7.1,1.72
Pharoh Cooper,10751,WR,ARZ,7,17,0,1,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,8.3,2,75.0,50.0,1,2,7.7,1,4,0,63.2,68.6,0,28,1.8,1,56,12,91.1,51,89.6,16,94.1,0,96,52,4.3,8.0,1.88
Charles Clay,6326,TE,ARZ,10,17,0,1,7.0,0,66.7,0.0,0,1,0.0,0,3,0,72.1,58.8,0,12,8.3,3,36,4,80.6,29,77.8,6,35.3,0,29,11,2.8,7.3,1.0,0,7.2,1,80.0,0.0,0,1,0.0,0,4,0,77.3,59.9,0,27,11.3,11,97,8,83.5,81,105.4,10,58.8,0,93,34,4.3,11.6,1.15
Jakobi Meyers,47468,WR,NE,8,17,0,19,10.2,1,83.3,100.0,1,1,0.0,0,4,0,73.4,65.8,0,23,0.0,0,60,5,88.3,53,118.8,6,35.3,0,87,29,5.8,17.4,1.64,0,10.0,1,80.0,100.0,2,2,0.0,0,4,0,76.5,68.8,1,23,0.0,0,74,8,98.6,73,60.0,10,58.8,0,79,19,2.4,9.9,1.08
Ty Johnson,45769,HB,DET,9,17,0,11,7.5,0,0.0,,0,0,100.0,1,0,0,27.9,37.4,0,0,16.1,5,31,0,77.4,24,39.6,2,11.8,0,0,0,,,0.0,0,3.1,2,85.7,100.0,2,2,0.0,0,2,0,79.4,60.0,0,13,11.5,9,78,12,84.6,66,81.8,14,82.4,0,51,34,2.8,4.3,0.77
Vernon Davis,2951,TE,WAS,4,17,0,32,9.4,0,0.0,0.0,0,1,,0,0,0,,45.2,1,0,4.7,2,43,0,83.7,36,0.0,5,29.4,0,0,0,,,0.0,0,5.2,3,83.3,100.0,1,1,9.1,1,4,0,60.2,60.6,1,48,8.6,8,93,10,83.9,78,102.4,12,70.6,1,123,78,7.8,12.3,1.58
Tevin Coleman,9506,HB,SF,7,17,0,28,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,67.9,0,31,38.3,18,47,3,57.4,27,115.3,3,17.6,0,35,35,11.7,11.7,1.3,0,-1.5,1,84.6,0.0,0,1,8.3,1,5,0,61.8,59.0,1,16,10.5,8,76,11,85.5,65,83.0,13,76.5,1,71,91,8.3,6.5,1.09
Chase Edmonds,45851,HB,ARZ,8,17,0,1,0.0,0,50.0,100.0,1,1,40.0,2,2,0,28.0,46.6,0,7,21.2,7,33,3,75.8,25,95.8,6,35.3,1,12,11,3.7,4.0,0.48,0,0.1,1,75.0,,0,0,25.0,2,3,0,29.7,62.6,0,31,22.1,17,77,6,74.0,57,104.7,8,47.1,0,77,73,12.2,12.8,1.35
Travis Benjamin,7100,WR,LAC,5,16,0,27,13.3,1,30.0,25.0,1,4,40.0,2,2,0,28.0,50.3,0,13,0.0,0,59,3,93.2,55,39.6,10,62.5,0,18,0,0.0,6.0,0.33,0,13.2,1,50.0,,0,0,25.0,1,1,0,36.2,48.8,0,10,0.0,0,82,3,91.5,75,56.3,6,37.5,0,12,18,6.0,4.0,0.16
Foster Moreau,47043,TE,OAK,9,16,0,23,6.2,0,83.3,100.0,1,1,0.0,0,4,0,73.4,91.1,0,23,16.7,4,24,5,83.3,20,151.4,6,37.5,1,65,44,8.8,13.0,3.25,0,5.1,1,88.9,100.0,1,1,0.0,0,5,0,76.5,64.6,1,18,33.3,30,90,8,64.4,58,94.7,9,56.3,1,66,28,3.5,8.3,1.14
Demetrius Harris,8524,TE,CLV,9,16,0,8,4.2,3,100.0,100.0,1,1,0.0,0,3,0,73.4,71.3,0,16,15.3,9,59,5,76.3,45,110.8,5,31.3,0,53,32,6.4,10.6,1.18,0,7.5,0,50.0,0.0,0,3,0.0,0,1,0,70.5,42.8,0,12,33.0,35,106,3,61.3,65,56.3,6,37.5,0,16,18,6.0,5.3,0.25
