player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
LaRoy Reynolds,8500,LB,CIN,2,0,7,1,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,37.5,3,8,2,33.3,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Javien Elliott,11418,CB,CAR,3,0,5,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,5.3,3,57,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
Nick Kwiatkoski,10747,LB,CHI,2,0,6,0,1,0,0,1,0,60.0,3,2,50.0,1,1,0,0,17.9,5,28,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Jaquiski Tartt,9479,S,SF,3,0,28,0,3,0,0,2,0,80.0,4,2,25.0,0,0,0,0,4.5,5,110,3,30.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,4,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.8,5,57,2,30.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
Taron Johnson,49511,CB,BUF,1,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.7,2,23,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Najee Goode,7137,LB,JAX,2,0,15,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,3.6,2,55,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,3,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,8.7,2,23,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,4,0,9,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.4,2,37,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,3,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,9.5,2,21,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,2,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,50.0,2,4,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylen Watkins,8736,S,LAC,4,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,3.9,2,51,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rashaan Melvin,8334,CB,DET,4,0,11,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.1,2,185,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,LAC,4,0,27,1,1,0,1,1,0,50.0,2,2,50.0,0,0,0,0,3.1,4,127,2,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,4,0,16,1,1,0,1,0,0,75.0,3,1,16.7,0,0,0,0,2.5,4,162,2,25.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Delano Hill,11849,S,SEA,3,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.9,2,69,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,2,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,28.6,2,7,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,4,0,16,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.2,2,169,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,4,0,5,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,4.8,8,166,3,25.0,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Mychal Kendricks,7049,ED,SEA,4,0,29,0,4,0,0,0,0,47.1,8,2,25.0,2,2,0,0,15.0,17,113,6,23.5,0,0,4,0,52.9,9,4,22.2,0,0,0,2,2,0
Joe Schobert,10733,LB,CLV,4,0,8,0,1,0,0,1,0,83.3,5,2,30.0,1,1,0,0,4.8,7,146,2,21.4,0,0,0,0,16.7,1,0,0.0,0,0,0,1,1,0
Alec Ogletree,7811,LB,NYG,3,0,21,1,3,0,1,0,0,50.0,7,2,21.4,1,0,0,0,16.3,14,86,5,21.4,0,0,3,0,50.0,7,3,21.4,0,0,0,1,0,0
Leon Jacobs,44980,LB,JAX,4,0,15,0,2,0,0,2,0,50.0,7,3,28.6,1,0,0,0,42.4,14,33,4,21.4,0,0,0,0,50.0,7,1,14.3,1,0,0,2,0,0
Jabrill Peppers,11780,S,NYG,4,0,21,1,3,0,0,1,0,30.0,3,1,16.7,0,0,0,0,7.0,10,143,4,20.0,0,1,2,0,70.0,7,3,21.4,0,0,0,0,0,0
Kendall Fuller,10718,CB,KC,4,0,16,0,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,3.5,5,141,1,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,1,1,0
Tramaine Brock Sr.,5903,CB,ARZ,4,0,1,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,3.4,5,149,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,4,0,13,0,3,0,0,2,0,30.8,4,2,25.0,0,0,0,0,8.8,13,148,4,19.2,0,0,1,0,69.2,9,2,16.7,1,1,0,1,1,0
Thomas Davis Sr.,2231,LB,LAC,4,0,27,0,1,0,0,0,0,37.5,3,1,33.3,1,1,0,0,6.6,8,122,2,18.8,0,0,1,0,62.5,5,1,10.0,0,0,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,4,0,9,1,2,0,1,2,0,75.0,6,3,25.0,0,0,0,0,5.1,8,157,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,4,0,7,2,1,0,0,0,0,66.7,4,0,0.0,0,0,0,1,7.3,8,109,3,18.8,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,4,0,31,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,6.4,11,171,2,18.2,0,0,0,0,45.5,5,2,40.0,2,1,0,2,1,0
Jordan Poyer,8000,S,BUF,4,0,4,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,6.5,11,169,3,18.2,0,0,0,0,45.5,5,1,20.0,1,1,0,1,1,0
Darnell Savage,34247,S,GB,4,0,12,1,3,0,0,1,0,36.4,4,1,12.5,0,0,0,0,7.2,11,152,4,18.2,0,1,2,0,63.6,7,3,21.4,0,0,0,0,0,0
Brandon Carr,4454,CB,BLT,4,0,3,1,1,0,0,0,0,27.3,3,0,0.0,0,0,0,0,8.1,11,136,3,18.2,0,1,1,0,72.7,8,3,25.0,1,1,0,1,1,0
Reshad Jones,5686,S,MIA,2,0,17,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.1,3,42,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,4,0,6,2,2,0,0,0,0,43.8,7,1,14.3,1,1,0,0,10.8,18,167,5,16.7,0,2,2,0,56.3,9,4,22.2,0,0,0,1,1,0
Kareem Jackson,5545,S,DEN,3,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,3.7,3,81,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tae Davis,26296,LB,NYG,2,0,21,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,3,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,10.3,6,58,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,OAK,1,0,23,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,50.0,3,6,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Vonn Bell,10695,S,NO,4,0,20,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.9,3,157,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Eric Weddle,3653,S,LA,4,0,26,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.2,3,134,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,4,0,2,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.3,3,129,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,4,0,25,2,0,0,2,0,0,66.7,4,2,25.0,0,0,0,0,3.8,6,158,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,4,0,6,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.8,3,170,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,4,0,5,0,2,0,0,2,0,44.4,8,3,25.0,1,1,0,0,11.5,19,165,4,15.8,0,0,0,0,55.6,10,1,10.0,1,1,0,2,2,0
Haason Reddick,11768,LB,ARZ,4,0,1,0,6,0,0,1,0,28.0,7,2,21.4,1,2,2,0,19.1,26,136,7,15.4,0,0,4,0,72.0,18,4,11.1,0,0,0,1,2,2
Jermaine Whitehead,9698,S,CLV,4,0,8,0,3,0,0,3,0,50.0,5,3,30.0,0,0,0,0,7.6,10,131,3,15.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,4,0,12,0,1,0,0,1,0,60.0,6,2,25.0,1,1,0,0,6.6,10,152,2,15.0,0,0,0,0,40.0,4,0,0.0,0,0,0,1,1,0
D.J. Swearinger Sr.,7838,S,ARZ,4,0,1,2,1,0,1,1,0,50.0,5,2,20.0,0,0,0,0,6.4,10,156,3,15.0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,0,0
Bruce Irvin,7021,ED,CAR,1,0,5,1,2,0,0,1,0,35.3,6,2,25.0,1,2,1,0,100.0,17,17,4,14.7,0,1,1,0,64.7,11,2,9.1,0,0,0,1,2,1
Buster Skrine,6289,CB,CHI,4,0,6,1,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,5.2,7,135,2,14.3,0,1,1,0,42.9,3,2,33.3,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,3,0,5,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,16.3,7,43,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Grant Haley,50473,CB,NYG,4,0,21,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,6.0,7,116,2,14.3,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Malik Reed,48567,ED,DEN,4,0,10,0,2,0,0,2,0,57.1,8,2,12.5,0,0,1,0,93.3,14,15,3,14.3,0,0,0,0,42.9,6,1,16.7,1,1,0,1,1,1
Deatrich Wise Jr.,11886,ED,NE,3,0,19,2,3,0,2,0,0,36.0,9,3,22.2,1,1,0,0,100.0,25,25,6,14.0,0,0,3,0,64.0,16,3,9.4,0,0,0,1,1,0
Nick Bosa,42741,ED,SF,3,0,28,4,11,0,0,0,0,5.9,4,1,25.0,1,0,0,4,98.6,68,69,17,14.0,0,4,11,4,94.1,64,16,13.3,1,1,0,2,1,0
Jamie Collins Sr.,7833,LB,NE,4,0,19,1,4,0,0,1,0,45.2,19,3,13.2,2,2,0,0,37.9,47,124,9,13.8,0,1,2,0,54.8,23,4,10.9,1,1,0,4,4,0
Rodney McLeod,7271,S,PHI,4,0,24,0,3,0,0,1,0,40.0,4,1,12.5,0,0,0,0,6.1,11,180,3,13.6,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Anthony Levine,6013,S,BLT,4,0,3,2,1,0,0,0,0,0.0,0,0,,0,0,0,0,24.4,11,45,3,13.6,0,2,1,0,100.0,11,3,13.6,0,0,0,0,0,0
Kyler Fackrell,10722,ED,GB,4,0,12,2,7,0,0,3,0,30.3,10,3,15.0,0,0,0,1,64.2,34,53,9,13.2,0,2,4,1,69.7,23,6,13.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,4,0,4,2,4,0,2,2,0,54.5,12,4,16.7,0,0,0,0,13.6,23,169,6,13.0,0,0,1,0,45.5,10,1,5.0,0,0,0,0,0,0
Benson Mayowa,8196,ED,OAK,3,0,23,0,1,0,0,1,0,100.0,35,5,12.9,4,4,1,0,89.7,35,39,5,12.9,0,0,0,0,0.0,0,0,,0,0,0,4,4,1
Jordan Hicks,9517,LB,ARZ,4,0,1,2,3,0,1,2,0,68.2,15,3,10.0,0,1,1,0,17.9,28,156,6,12.5,0,1,1,0,31.8,7,3,28.6,1,1,0,1,2,1
Tramon Williams,3558,CB,GB,4,0,12,1,0,0,1,0,0,25.0,1,1,50.0,0,0,0,0,3.4,4,118,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Sean Chandler,51315,S,NYG,2,0,21,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,44.4,4,9,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Vince Biegel,11863,ED,MIA,4,0,17,2,4,0,0,1,0,46.9,15,1,3.3,0,0,0,0,94.1,32,34,7,12.5,0,2,3,0,53.1,17,6,20.6,1,1,0,1,1,0
Demario Davis,7079,LB,NO,4,0,20,1,4,0,1,1,0,36.8,7,2,14.3,0,0,0,2,13.1,20,153,5,12.5,0,0,2,1,63.2,12,2,8.3,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,3,0,19,0,2,0,0,2,0,25.0,2,2,50.0,0,1,0,0,27.6,8,29,2,12.5,0,0,0,0,75.0,6,0,0.0,0,0,0,0,1,0
Bradley McDougald,8220,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,1,2.6,4,155,1,12.5,0,0,1,1,25.0,1,1,50.0,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,3,0,18,1,2,0,0,0,0,50.0,10,0,0.0,0,1,1,0,16.8,20,119,4,12.5,0,1,2,0,50.0,10,4,25.0,1,1,0,1,2,1
Malcolm Butler,9040,CB,TEN,4,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,4,171,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Anthony Harris,9895,S,MIN,4,0,18,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,2.6,4,152,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Bobby McCain,9578,S,MIA,3,0,17,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.7,4,86,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Neville Hewitt,9836,LB,NYJ,3,0,22,2,2,0,1,0,0,45.0,9,1,5.6,0,0,0,0,19.8,25,126,5,12.0,0,1,1,0,55.0,11,3,18.2,1,2,1,1,2,1
Jordan Whitehead,49196,S,TB,4,0,30,0,4,0,0,2,0,56.3,9,2,11.1,0,0,0,0,8.8,17,194,4,11.8,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Christian Miller,50078,ED,CAR,4,0,5,0,4,0,0,1,0,41.2,14,1,3.6,0,0,0,0,91.9,34,37,6,11.8,0,0,3,0,58.8,20,5,17.5,2,2,0,2,2,0
Preston Smith,9471,ED,GB,4,0,12,3,12,0,1,4,0,54.1,53,8,10.4,3,3,0,1,69.5,98,141,19,11.7,0,2,8,1,45.9,45,11,13.3,1,1,0,4,4,0
Kevin Minter,7826,LB,TB,3,0,30,1,9,0,1,2,0,36.8,14,3,10.7,0,0,0,0,28.5,43,151,10,11.6,0,0,5,0,63.2,24,5,10.4,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,4,0,18,5,19,0,5,19,1,97.7,126,27,11.9,3,4,1,1,97.7,129,132,27,11.6,0,0,0,0,2.3,3,0,0.0,0,0,0,3,4,1
Nicholas Morrow,51674,LB,OAK,4,0,23,1,2,0,0,0,0,30.8,4,0,0.0,0,0,0,0,14.3,13,91,3,11.5,0,1,2,0,69.2,9,3,16.7,0,1,1,0,1,1
Devin Bush,27375,LB,PIT,4,0,25,1,0,0,1,0,0,76.9,10,2,15.0,1,1,0,0,9.7,13,134,2,11.5,0,0,0,0,23.1,3,0,0.0,0,0,0,1,1,0
Eric Kendricks,9478,LB,MIN,4,0,18,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,8.7,13,150,3,11.5,0,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Tyquan Lewis,48475,ED,IND,2,0,14,0,5,0,0,3,0,63.6,14,3,10.7,0,0,0,0,95.7,22,23,5,11.4,0,0,2,0,36.4,8,2,12.5,0,0,0,0,0,0
D.J. Hayden,7793,CB,JAX,4,0,15,2,0,0,1,0,0,61.1,11,2,13.6,1,1,0,0,14.3,18,126,3,11.1,0,1,0,0,38.9,7,1,7.1,0,0,0,1,1,0
Tashaun Gipson Sr.,7288,S,HST,4,0,13,1,1,0,1,1,0,88.9,8,2,12.5,0,0,0,0,5.1,9,175,2,11.1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Khalil Mack,8640,ED,CHI,4,0,6,1,21,0,1,13,0,58.2,85,17,11.8,3,3,0,1,95.4,146,153,27,11.0,0,0,8,1,41.8,61,10,9.8,2,3,1,5,6,1
Marcus Davenport,50291,ED,NO,4,0,20,5,15,0,0,0,0,4.1,4,0,0.0,0,1,1,1,82.6,100,121,21,11.0,0,5,14,1,95.9,93,20,11.3,1,2,1,1,3,2
Robert Quinn,6166,ED,DAL,2,0,9,1,5,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,55,55,9,10.9,0,1,5,0,100.0,55,9,10.9,3,4,2,3,4,2
Jayon Brown,11910,LB,TEN,4,0,31,2,4,0,0,1,1,51.9,14,1,3.6,0,0,0,1,17.1,28,164,6,10.7,0,2,3,0,48.1,13,5,19.2,0,1,1,0,1,1
Emmanuel Ogbah,10666,ED,KC,4,0,16,2,9,0,1,7,1,81.5,66,11,10.6,3,2,0,1,97.6,81,83,14,10.5,0,1,2,0,18.5,15,3,10.0,0,1,1,3,3,1
Jaylon Smith,10668,LB,DAL,4,0,9,0,2,0,0,0,0,47.4,9,1,11.1,1,1,0,0,12.3,19,154,3,10.5,0,0,2,0,52.6,10,2,10.0,0,0,0,1,1,0
Myles Garrett,11756,ED,CLV,4,0,8,3,10,0,0,3,0,41.4,46,4,5.4,1,1,0,0,96.5,111,115,18,10.4,0,3,7,0,58.6,65,14,13.8,4,4,0,5,5,0
Shaquil Barrett,9000,ED,TB,4,0,30,2,13,0,0,3,0,14.7,23,5,15.2,2,2,0,0,91.9,158,172,24,10.4,0,2,10,0,85.3,133,19,9.8,7,7,2,9,9,2
Calais Campbell,4364,DI,JAX,4,1,15,6,14,0,5,10,0,65.5,78,17,12.2,2,2,0,0,98.4,125,127,23,10.4,1,1,3,0,34.5,41,5,7.3,1,2,2,3,4,2
Kemoko Turay,21702,ED,IND,3,0,14,2,3,0,0,1,0,38.2,13,1,3.8,0,0,0,0,91.9,34,37,6,10.3,0,2,2,0,61.8,21,5,14.3,1,1,0,1,1,0
Oshane Ximines,48538,ED,NYG,4,0,21,0,6,0,0,4,0,47.5,28,6,14.3,2,1,0,0,95.2,59,62,9,10.2,0,0,2,0,52.5,31,3,6.5,1,1,0,3,2,0
Dante Fowler Jr.,9436,ED,LA,4,0,26,1,17,0,1,10,0,46.9,60,13,12.5,2,0,1,0,91.4,128,140,22,10.2,0,0,7,0,53.1,68,9,8.1,2,2,0,4,2,1
Cameron Wake,4907,ED,TEN,4,0,31,4,4,0,4,4,0,97.1,67,11,10.4,3,3,0,0,100.0,69,69,11,10.1,0,0,0,0,2.9,2,0,0.0,0,0,0,3,3,0
Clay Matthews,4949,ED,LA,4,1,26,2,7,1,2,6,0,66.7,56,11,12.5,3,3,0,0,84.0,84,100,13,10.1,0,0,1,0,33.3,28,2,5.4,1,1,0,4,4,0
Michael Thomas,7279,S,NYG,4,0,21,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,10.0,5,50,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Zach Brown,7055,LB,PHI,4,0,24,0,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,9.5,10,105,2,10.0,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Za'Darius Smith,9555,ED,GB,4,0,12,5,15,0,2,4,1,42.3,55,7,7.3,1,1,0,1,99.2,130,131,23,10.0,0,3,11,0,57.7,75,16,12.0,2,2,0,3,3,0
Adrian Amos,9575,S,GB,4,0,12,0,2,0,0,2,0,60.0,6,2,16.7,0,0,0,0,6.6,10,152,2,10.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
C.J. Mosley,8652,LB,NYJ,1,0,22,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,15.6,5,32,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Juston Burris,10752,S,CLV,2,0,8,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,10.6,5,47,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Ryan Connelly,49840,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,16.1,15,93,2,10.0,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Darius Leonard,49684,LB,IND,2,0,14,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,7.0,5,71,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
