player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Wyatt Teller,46131,G,CLV,10,0,8,68.6,3,11,303,99.3,99.4,97.4,1,15,1,331,333,65.2,2,7,114,100.0,100.0,96.1,9,0,124,124
Trent Brown,9677,T,OAK,11,0,23,77.8,1,9,318,100.0,100.0,98.1,0,11,1,326,326,72.6,1,6,146,100.0,100.0,96.9,8,1,151,151
Andrus Peat,9446,G,NO,9,0,20,58.7,2,11,304,100.0,100.0,96.9,0,16,3,323,323,45.3,1,9,129,100.0,100.0,93.8,13,3,139,139
John Jerry,5598,T,CIN,9,0,7,54.9,2,17,293,100.0,100.0,94.0,1,27,8,314,314,44.3,2,13,132,100.0,100.0,89.0,22,7,141,141
Joey Hunt,10849,G,SEA,9,0,29,57.5,1,8,293,100.0,100.0,97.4,1,12,3,310,310,47.3,1,5,116,100.0,100.0,96.6,7,1,126,126
Tytus Howard,25472,T,HST,8,0,13,70.4,2,16,284,100.0,100.0,96.1,1,20,2,303,303,69.8,1,11,112,100.0,100.0,92.9,14,2,124,124
Justin Britt,8699,C,SEA,8,0,29,45.7,4,6,269,100.0,100.0,97.4,1,12,2,299,299,46.0,1,2,93,100.0,100.0,97.3,4,1,105,105
Austin Corbett,46290,G,LA,7,0,26,60.9,1,8,279,100.0,100.0,98.0,0,10,1,299,299,40.4,0,8,111,100.0,100.0,95.5,9,1,123,123
Will Richardson Jr.,46980,G,JAX,13,1,15,41.3,2,16,259,100.0,100.0,95.4,1,21,3,282,282,23.5,2,15,138,100.0,100.0,91.7,20,3,150,150
Eric Kush,7952,G,CLV,7,0,8,51.3,0,18,254,100.0,100.0,95.7,0,20,2,282,282,25.1,0,15,110,100.0,100.0,91.4,17,2,117,117
Deion Calhoun,46676,G,MIA,8,1,17,43.7,3,13,260,100.0,100.0,96.5,1,17,1,281,281,43.7,2,9,122,100.0,100.0,94.7,12,1,133,133
Kenny Wiggins,6471,G,DET,14,0,11,63.4,1,9,264,100.0,100.0,97.3,2,12,2,281,281,54.0,1,7,106,100.0,100.0,95.3,9,1,116,116
Chuma Edoga,46232,T,NYJ,8,1,22,53.8,4,12,244,100.0,100.0,94.3,2,22,6,270,270,51.3,4,5,106,100.0,100.0,92.0,13,4,120,120
Justin Skule,38951,T,SF,9,1,28,45.0,5,12,249,100.0,100.0,94.2,4,23,6,269,269,23.4,3,8,76,100.0,100.0,86.2,16,5,84,84
Isaiah Wynn,46048,T,NE,7,0,19,71.9,3,9,238,100.0,100.0,96.6,0,14,2,260,260,67.8,1,8,119,100.0,100.0,94.5,11,2,132,132
Eric Fisher,7783,T,KC,7,0,16,74.8,2,9,224,100.0,100.0,97.1,0,12,1,259,259,65.0,2,8,87,100.0,100.0,93.1,11,1,106,106
Joseph Noteboom,46249,G,LA,6,0,26,51.3,2,16,237,100.0,100.0,96.2,1,18,0,256,256,41.2,1,13,112,100.0,100.0,93.7,14,0,119,119
Cornelius Lucas,9025,T,CHI,11,0,6,71.9,1,10,238,100.0,100.0,97.3,0,12,1,254,254,64.3,1,5,92,100.0,100.0,95.7,7,1,103,103
Bobby Evans,36800,T,LA,6,0,26,51.9,4,14,232,100.0,100.0,95.7,0,19,1,247,247,43.0,4,9,83,100.0,100.0,91.0,14,1,92,92
Halapoulivaati Vaitai,10798,G,PHI,12,0,24,63.0,5,10,233,99.6,99.6,95.9,1,17,2,246,247,54.0,3,7,87,100.0,100.0,93.1,11,1,92,92
Nick Easton,9861,G,NO,6,0,20,49.2,3,9,220,100.0,100.0,96.8,0,13,1,238,238,58.0,1,4,88,100.0,100.0,96.0,6,1,98,98
Jamil Douglas,9547,G,TEN,7,0,31,45.3,6,7,217,100.0,100.0,95.6,1,16,3,238,238,34.1,5,5,108,100.0,100.0,93.5,12,2,119,119
Joe Staley,3644,T,SF,6,0,28,75.1,2,3,215,100.0,100.0,97.9,0,7,2,231,231,66.5,1,2,74,100.0,100.0,96.6,4,1,81,81
Tyrell Crosby,38897,T,DET,7,1,11,61.5,2,16,206,100.0,100.0,94.7,2,20,2,219,219,50.7,2,12,95,100.0,100.0,91.6,15,1,100,100
Tom Compton,7181,G,NYJ,7,0,22,52.5,1,13,204,100.0,100.0,95.1,0,17,3,217,217,55.0,1,5,99,100.0,100.0,93.9,9,3,110,110
Ryan Kalil,3675,C,NYJ,7,2,22,68.2,1,6,195,100.0,100.0,98.2,3,7,0,216,216,66.1,1,4,77,100.0,100.0,96.8,5,0,86,86
Ty Nsekhe,7636,T,BUF,9,0,4,70.0,3,9,203,100.0,100.0,97.0,1,12,0,216,216,65.8,3,4,95,100.0,100.0,96.3,7,0,99,99
Daniel Brunskill,34807,T,SF,7,0,28,79.2,0,7,197,100.0,100.0,97.2,0,9,2,207,207,79.4,0,5,73,100.0,100.0,95.2,6,1,79,79
Earl Watford,7898,G,TB,8,0,30,79.2,2,8,196,98.5,98.6,97.4,0,10,0,207,210,68.7,1,8,89,100.0,100.0,94.9,9,0,92,92
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97
Xavier Su'a-Filo,8668,G,DAL,5,0,9,77.7,0,2,192,100.0,100.0,99.0,0,3,1,197,197,72.3,0,2,111,100.0,100.0,98.2,3,1,114,114
Dennis Kelly,7146,T,TEN,10,1,31,75.2,3,5,182,99.5,99.5,96.7,1,10,2,193,194,73.0,0,3,83,100.0,100.0,97.0,4,1,90,90
Martinas Rankin,46333,T,KC,5,0,16,57.9,1,4,170,100.0,100.0,97.9,0,6,1,186,186,48.6,0,3,54,100.0,100.0,95.4,4,1,63,63
Dakota Dozier,8772,G,MIN,7,0,18,47.5,4,10,170,100.0,100.0,94.7,1,16,2,186,186,18.2,2,8,59,100.0,100.0,88.1,12,2,66,66
Chris Clark,4623,T,HST,6,0,13,48.5,3,15,172,100.0,100.0,93.6,3,20,2,182,182,33.7,1,11,70,100.0,100.0,88.6,14,2,75,75
Andre Dillard,29250,T,PHI,10,0,24,58.9,4,17,169,99.4,99.5,91.4,0,25,4,181,182,41.1,1,15,63,100.0,100.0,84.1,18,2,67,67
Jamarco Jones,46226,G,SEA,9,0,29,35.3,3,4,163,100.0,100.0,96.6,0,9,2,176,176,42.9,0,3,70,100.0,100.0,95.0,5,2,75,75
Cordy Glenn,7045,T,CIN,5,0,7,76.9,1,5,160,100.0,100.0,95.6,0,10,4,171,171,72.2,1,4,84,100.0,100.0,93.5,8,3,91,91
Roderick Johnson,11915,T,HST,12,0,13,59.6,3,6,159,99.4,99.4,95.9,0,11,2,171,172,57.3,1,4,56,100.0,100.0,93.7,6,1,62,62
George Fant,11282,T,SEA,15,0,29,53.6,1,13,154,93.9,94.4,94.2,1,16,2,169,179,55.6,1,6,50,96.2,96.5,91.0,8,1,55,57
Andre Smith,4929,T,CIN,6,0,7,58.7,1,11,159,100.0,100.0,94.3,0,15,3,169,169,45.5,1,9,66,100.0,100.0,90.9,11,1,69,69
Justin McCray,9234,T,CLV,11,0,8,36.6,1,11,149,98.0,98.2,94.0,1,15,3,165,168,18.9,1,8,69,100.0,100.0,89.1,12,3,74,74
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76
Patrick Mekari,46219,G,BLT,8,2,3,66.6,2,4,152,100.0,100.0,98.0,2,6,0,157,157,59.9,1,2,55,100.0,100.0,97.3,3,0,57,57
Will Clapp,39386,G,NO,12,0,20,65.6,2,4,138,98.6,98.7,96.4,3,8,2,154,156,51.6,0,4,54,100.0,100.0,94.4,5,1,60,60
Wes Martin,46087,G,WAS,4,2,32,41.2,1,9,141,100.0,100.0,95.7,2,11,1,149,149,28.9,1,6,72,100.0,100.0,93.7,8,1,76,76
B.J. Finney,9875,C,PIT,8,0,25,73.8,0,2,138,100.0,100.0,98.6,0,3,1,146,146,64.3,0,2,79,100.0,100.0,97.5,3,1,85,85
Chris Lindstrom,46692,G,ATL,4,0,2,60.3,3,7,138,100.0,100.0,96.4,1,10,0,144,144,46.8,3,6,61,100.0,100.0,92.6,9,0,65,65
Greg Little,46254,T,CAR,4,0,5,59.8,1,14,138,100.0,100.0,92.4,0,18,3,144,144,51.6,0,10,53,100.0,100.0,86.8,12,2,55,55
Russell Okung,5531,T,LAC,6,1,27,71.6,1,4,136,100.0,100.0,98.2,3,5,0,143,143,63.1,1,3,60,100.0,100.0,96.7,4,0,62,62
Denzelle Good,9688,G,OAK,6,0,23,60.1,2,2,141,100.0,100.0,97.9,0,5,1,143,143,27.7,2,1,47,100.0,100.0,94.7,4,1,48,48
Alex Redmond,11113,G,CIN,3,0,7,47.6,2,3,131,100.0,100.0,96.6,0,7,2,140,140,27.0,2,2,57,100.0,100.0,93.0,6,2,62,62
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58
Nick Gates,29476,G,NYG,9,0,21,72.2,1,2,125,100.0,99.3,98.0,0,4,1,136,137,72.4,1,2,60,100.0,100.0,95.8,4,1,66,66
Josh Wells,8968,T,TB,7,0,30,51.3,1,10,122,100.0,100.0,93.0,2,14,3,128,128,48.3,1,8,59,100.0,100.0,89.0,11,2,63,63
Trey Pipkins,91462,T,LAC,5,1,27,64.6,4,3,106,100.0,100.0,93.9,3,10,3,122,122,63.1,2,2,51,100.0,100.0,94.1,5,1,57,57
James Ferentz,9258,G,NE,5,0,19,42.1,0,9,111,100.0,100.0,95.0,0,10,1,122,122,66.5,0,2,46,100.0,100.0,95.7,3,1,53,53
Austin Schlottmann,30097,G,DEN,4,0,10,69.4,3,1,112,100.0,100.0,98.2,0,4,0,122,122,59.1,2,1,35,100.0,100.0,95.7,3,0,39,39
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49
Brandon Parker,34693,T,OAK,7,0,23,39.0,2,6,110,99.1,99.1,93.6,2,11,3,116,117,23.2,1,6,58,98.3,98.4,88.8,10,3,61,62
Cameron Fleming,8775,T,DAL,4,0,9,61.2,3,6,104,100.0,100.0,94.7,1,10,1,115,115,59.7,2,6,65,100.0,100.0,92.3,9,1,68,68
Mason Cole,45547,T,ARZ,7,0,1,65.5,1,3,105,96.3,96.6,97.1,1,5,1,113,117,47.8,0,3,38,100.0,100.0,93.4,4,1,42,42
Forrest Lamp,11793,G,LAC,6,0,27,60.4,0,10,101,100.0,100.0,95.0,1,10,0,109,109,54.5,0,6,51,100.0,100.0,94.1,6,0,57,57
Todd Gurley II,9443,HB,LA,14,0,26,68.0,1,9,101,21.7,21.6,95.0,0,10,0,107,495,55.2,0,7,52,25.6,25.9,93.3,7,0,57,220
Chris Manhertz,10211,TE,CAR,14,0,5,61.0,1,3,98,72.1,73.4,95.9,1,6,2,105,143,54.2,0,0,12,50.0,52.0,100.0,0,0,13,25
Ryan Griffin,7982,TE,NYJ,13,0,22,63.5,1,7,94,24.9,25.5,94.7,0,9,1,105,412,59.5,0,3,31,18.6,18.5,91.9,4,1,34,184
Ben Garland,5839,G,SF,5,0,28,61.3,0,2,99,100.0,100.0,98.0,0,3,1,103,103,53.1,0,1,32,100.0,100.0,95.3,2,1,36,36
Christian McCaffrey,11763,HB,CAR,15,1,5,75.1,0,3,100,15.8,15.7,97.5,1,4,1,103,658,80.6,0,0,32,12.1,11.8,96.9,1,1,32,271
Ezekiel Elliott,10638,HB,DAL,15,0,9,47.6,1,11,90,16.9,17.8,93.3,1,12,0,100,562,44.7,0,6,40,14.7,16.3,92.5,6,0,47,288
David Sharpe,11884,T,OAK,5,0,23,50.5,1,7,93,98.9,99.0,93.5,2,10,2,99,100,53.5,0,4,37,100.0,100.0,91.9,5,1,38,38
Stefen Wisniewski,6200,G,KC,7,0,16,79.3,0,2,90,100.0,100.0,98.9,0,2,0,99,99,65.9,0,1,31,100.0,100.0,98.4,1,0,33,33
Alex Light,31454,T,GB,4,1,12,45.2,0,10,85,100.0,100.0,94.1,1,10,0,97,97,27.6,0,9,37,100.0,100.0,87.8,9,0,42,42
Giovani Bernard,7818,HB,CIN,15,0,7,78.9,1,2,90,26.7,26.0,98.3,0,3,0,95,365,70.0,1,2,50,25.8,25.8,97.0,3,0,54,209
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49
Tony Bergstrom,7095,C,WAS,9,1,32,50.5,0,2,89,100.0,100.0,97.8,1,3,1,94,94,34.9,0,1,38,100.0,100.0,96.1,2,1,41,41
Tyler Higbee,10744,TE,LA,14,0,26,69.5,1,3,83,25.2,25.8,97.6,0,4,0,92,357,29.2,0,1,5,5.1,4.6,90.0,1,0,5,109
Dion Lewis,6301,HB,TEN,15,1,31,65.5,2,6,82,30.6,30.7,92.7,1,10,2,90,293,68.5,1,5,58,33.7,34.0,91.4,8,2,64,188
Jamil Demby,31982,G,LA,3,0,26,3.2,2,12,85,100.0,100.0,88.2,0,17,3,89,89,0.0,2,8,35,100.0,100.0,80.0,12,2,38,38
Durham Smythe,47257,TE,MIA,15,0,17,65.9,1,2,82,36.0,36.2,97.0,0,4,1,88,243,38.6,1,1,18,27.7,27.5,88.9,3,1,19,69
Geron Christian Sr.,46375,T,WAS,8,0,32,72.0,1,4,77,100.0,100.0,95.5,0,6,1,84,84,71.3,0,2,37,100.0,100.0,94.6,3,1,41,41
Greg Mancz,10019,G,HST,3,0,13,53.5,0,4,75,100.0,100.0,94.7,0,6,2,84,84,28.9,0,4,38,100.0,100.0,89.5,6,2,42,42
Leonard Fournette,11759,HB,JAX,15,1,15,33.6,5,7,79,14.1,13.7,89.9,2,14,2,83,605,26.1,5,6,44,15.9,15.2,85.2,12,1,46,303
Devonta Freeman,8738,HB,ATL,13,1,2,65.4,0,7,77,20.1,19.9,94.2,1,8,1,82,412,53.2,0,4,33,19.9,20.0,90.9,5,1,36,180
Darren Fells,8549,TE,HST,15,0,13,66.6,0,7,76,19.5,19.6,94.1,0,8,1,81,414,77.7,0,0,11,9.6,8.9,100.0,0,0,11,124
Saquon Barkley,45791,HB,NYG,12,1,21,59.1,1,3,76,18.1,18.4,94.7,1,6,2,81,441,45.3,1,2,32,16.0,16.4,92.2,4,1,35,213
Jesse James,9593,TE,DET,15,0,11,45.7,2,3,76,32.5,31.7,94.1,0,7,2,78,246,25.0,0,0,4,6.3,5.9,75.0,1,1,4,68
Kyle Rudolph,6195,TE,MIN,15,0,18,65.1,0,4,68,16.7,17.6,95.6,0,5,1,77,438,57.6,0,3,15,10.7,11.6,90.0,3,0,18,155
Dare Ogunbowale,12329,HB,TB,15,0,30,50.7,1,5,71,25.0,25.1,94.4,0,7,1,76,303,73.9,1,2,43,23.0,23.5,94.2,4,1,47,200
Patrick Omameh,8277,T,NO,6,0,20,78.1,0,6,72,98.6,98.7,94.4,0,7,1,76,77,58.7,0,5,26,100.0,100.0,86.5,6,1,26,26
Jonnu Smith,11855,TE,TEN,15,0,31,50.9,1,2,68,23.1,24.4,93.4,1,6,3,76,312,51.1,0,0,4,4.7,4.5,100.0,0,0,4,89
Josh Hill,8200,TE,NO,15,0,20,75.2,0,4,74,25.5,24.8,95.9,0,5,1,76,307,69.1,0,0,14,15.1,14.4,92.9,1,1,14,97
Blake Bell,9550,TE,KC,14,2,16,65.3,0,2,70,37.0,37.5,97.1,3,3,1,75,200,,0,0,0,0.0,0.0,,0,0,0,41
Chris Carson,12004,HB,SEA,15,0,29,52.6,1,8,69,18.4,18.6,90.6,0,11,2,75,403,44.9,1,4,27,20.1,20.5,87.0,6,1,30,146
Joe Mixon,11803,HB,CIN,15,0,7,63.1,1,5,72,24.1,23.8,95.8,2,6,0,75,315,56.9,1,3,26,28.0,28.6,92.3,4,0,28,98
Brandon Knight,25018,T,DAL,2,0,9,61.2,2,7,66,100.0,100.0,93.2,0,9,0,74,74,52.7,1,7,45,100.0,100.0,91.1,8,0,48,48
Luke Stocker,6256,TE,ATL,14,0,2,61.7,0,4,70,41.2,41.1,97.1,0,4,0,74,180,22.9,0,0,5,15.6,14.7,100.0,0,0,5,34
David Montgomery,45719,HB,CHI,15,0,6,77.4,0,3,65,22.7,23.7,97.7,0,3,0,73,308,70.6,0,2,22,19.0,19.7,95.5,2,0,25,127
C.J. Uzomah,9590,TE,CIN,15,0,7,54.4,1,3,67,22.2,22.4,94.0,0,6,2,71,317,40.7,1,0,5,5.7,5.5,90.0,1,0,5,91
Miles Sanders,40555,HB,PHI,15,0,24,62.1,0,5,65,17.6,18.2,94.6,0,6,1,71,391,39.2,0,3,17,11.7,13.7,85.3,4,1,21,153
O.J. Howard,11774,TE,TB,13,0,30,58.6,0,5,69,16.2,15.7,94.9,2,6,1,71,451,66.9,0,1,13,6.9,6.4,96.2,1,0,13,203
Lane Taylor,8365,G,GB,2,1,12,75.5,1,2,65,100.0,100.0,96.2,1,4,1,70,70,61.5,0,2,22,100.0,100.0,90.9,3,1,25,25
Kenyan Drake,10707,HB,ARZ,13,0,1,53.3,1,5,60,18.6,19.8,93.3,0,7,1,69,349,38.0,0,4,26,20.0,22.2,88.5,5,1,32,144
Demetrius Harris,8524,TE,CLV,14,1,8,69.1,1,1,60,22.3,22.5,98.3,2,2,0,68,302,76.6,0,0,6,6.1,5.6,100.0,0,0,6,107
Le'Veon Bell,7829,HB,NYJ,14,0,22,63.3,0,5,64,14.7,14.2,96.1,0,5,0,67,473,90.3,0,0,21,11.1,11.0,100.0,0,0,23,210
Chris Reed,9830,G,CAR,5,0,5,63.7,0,1,61,96.8,97.1,97.5,1,2,1,67,69,71.5,0,0,31,100.0,100.0,96.8,1,1,34,34
Nick Chubb,45783,HB,CLV,15,0,8,77.0,1,3,63,18.5,18.0,96.8,0,4,0,66,366,90.0,0,1,27,24.3,23.3,98.1,1,0,27,116
Lee Smith,6311,TE,BUF,14,1,4,74.2,0,2,58,55.2,56.0,96.6,1,3,1,65,116,65.5,0,2,11,37.9,37.9,90.9,2,0,11,29
George Kittle,11901,TE,SF,13,1,28,62.1,0,4,62,16.4,15.8,95.2,1,5,1,64,404,50.4,0,1,12,10.0,10.4,87.5,2,1,14,134
Cedric Ogbuehi,9454,T,JAX,8,0,15,61.0,0,3,57,98.3,98.4,97.4,0,3,0,63,64,66.8,0,2,24,100.0,100.0,95.8,2,0,25,25
Ty Sambrailo,9492,T,ATL,9,0,2,46.1,0,6,60,100.0,100.0,95.0,0,6,0,62,62,47.9,0,3,17,100.0,100.0,91.2,3,0,18,18
Keaton Sutherland,46035,G,MIA,3,0,17,2.0,1,4,58,100.0,100.0,95.7,0,5,0,62,62,20.8,0,2,23,100.0,100.0,95.7,2,0,24,24
Andre James,47058,C,OAK,3,0,23,1.9,0,4,58,100.0,100.0,96.6,0,4,0,62,62,15.7,0,3,27,100.0,100.0,94.4,3,0,29,29
Marcedes Lewis,2973,TE,GB,15,0,12,72.4,0,3,55,27.8,29.0,95.5,0,4,1,62,214,76.9,0,0,3,7.0,8.2,100.0,0,0,4,49
Ted Larsen,5728,G,CHI,2,0,6,28.5,1,3,53,100.0,100.0,94.3,0,5,1,61,61,28.6,1,1,21,100.0,100.0,90.5,3,1,27,27
Darren Waller,9637,TE,OAK,15,0,23,54.7,1,2,58,11.9,11.8,95.7,1,4,1,60,507,34.4,1,0,22,9.6,9.7,93.2,2,1,23,237
Aaron Jones,11937,HB,GB,15,0,12,58.4,1,2,53,16.3,16.8,95.3,0,4,1,60,357,65.8,1,1,18,16.1,16.8,88.9,3,1,21,125
MyCole Pruitt,9576,TE,TEN,15,0,31,77.7,0,2,53,35.3,36.4,98.1,0,2,0,59,162,75.7,0,0,4,16.7,16.7,100.0,0,0,4,24
Jordan Mills,7945,T,ARZ,2,0,1,33.4,0,3,58,100.0,100.0,95.7,0,4,1,59,59,24.7,0,3,22,100.0,100.0,88.6,4,1,23,23
Nick Boyle,9604,TE,BLT,15,1,3,68.5,0,1,53,20.5,21.0,99.1,3,1,0,58,276,74.5,0,0,3,4.8,4.5,100.0,0,0,3,67
Spencer Long,8713,G,BUF,4,0,4,69.1,1,3,53,100.0,100.0,94.3,0,5,1,56,56,58.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Travis Kelce,7844,TE,KC,15,2,16,76.6,1,2,49,8.6,8.6,96.9,6,3,0,55,638,76.4,0,0,4,2.0,1.6,100.0,0,0,4,244
Dallas Goedert,47272,TE,PHI,14,0,24,68.9,0,2,51,13.4,13.5,96.1,1,3,1,55,407,62.4,0,1,7,5.2,6.3,92.9,1,0,9,143
Spencer Pulley,10998,C,NYG,2,0,21,53.4,0,2,50,100.0,100.0,98.0,0,2,0,55,55,65.7,0,2,27,100.0,100.0,96.3,2,0,30,30
Mark Ingram II,6180,HB,BLT,15,0,3,79.5,0,0,51,23.6,23.7,100.0,0,0,0,54,228,84.1,0,0,16,22.2,22.1,100.0,0,0,17,77
David Johnson,9519,HB,ARZ,13,0,1,64.3,0,1,52,18.4,18.2,95.2,0,3,2,54,297,70.1,0,1,18,17.1,16.4,97.2,1,0,18,110
Devin Singletary,40485,HB,BUF,12,0,4,60.0,1,3,51,15.9,16.0,94.1,0,5,1,54,337,31.1,1,3,25,14.8,14.7,88.0,5,1,26,177
Oday Aboushi,7923,G,DET,4,0,11,75.6,0,1,51,100.0,100.0,99.0,0,1,0,53,53,71.5,0,0,29,100.0,100.0,100.0,0,0,31,31
Ethan Pocic,11813,G,SEA,3,0,29,61.7,0,1,48,100.0,100.0,99.0,1,1,0,51,51,58.2,0,0,10,100.0,100.0,100.0,0,0,13,13
Jaylen Samuels,47297,HB,PIT,13,1,25,66.7,2,3,46,18.6,19.2,94.6,1,5,0,51,265,57.6,2,2,31,21.1,21.4,93.5,4,0,34,159
Maxx Williams,9488,TE,ARZ,15,0,1,81.0,0,2,45,22.2,23.6,97.8,0,2,0,51,216,,0,0,0,0.0,0.0,,0,0,0,35
Ronald Jones,34001,HB,TB,15,0,30,38.1,2,5,48,23.0,23.1,90.6,1,8,1,50,216,21.0,1,2,10,13.9,14.7,85.0,3,0,11,75
Fred Johnson,46951,T,CIN,3,0,7,85.7,0,0,44,95.7,96.2,100.0,0,0,0,50,52,87.6,0,0,16,100.0,100.0,100.0,0,0,18,18
Gus Edwards,46027,HB,BLT,15,0,3,61.6,2,2,43,27.4,28.6,95.3,2,4,0,48,168,47.5,1,1,8,11.6,12.5,87.5,2,0,9,72
James Hurst,9001,T,BLT,5,0,3,76.9,1,1,46,100.0,100.0,95.7,0,3,1,48,48,60.3,1,1,17,100.0,100.0,88.2,3,1,18,18
Royce Freeman,45747,HB,DEN,15,0,10,73.7,1,2,43,14.3,14.5,94.2,0,4,1,48,331,63.9,0,0,13,8.3,8.7,92.3,1,1,15,173
Rashod Hill,11369,T,MIN,3,0,18,77.0,0,0,43,100.0,100.0,100.0,0,0,0,47,47,66.3,0,0,18,100.0,100.0,100.0,0,0,21,21
Greg Olsen,3647,TE,CAR,13,0,5,69.0,0,0,45,9.4,9.4,95.6,0,2,2,47,500,51.6,0,0,17,8.4,8.2,94.1,1,1,17,208
Latavius Murray,7962,HB,NO,15,1,20,68.2,1,2,42,18.4,18.9,96.4,1,3,0,46,244,89.2,0,0,11,13.1,13.2,100.0,0,0,12,91
Kendall Lamm,10017,T,CLV,3,0,8,72.0,0,2,43,100.0,100.0,97.7,0,2,0,46,46,73.8,0,2,17,100.0,100.0,94.1,2,0,17,17
Jeremy Sprinkle,11909,TE,WAS,15,1,32,66.8,1,1,44,13.7,13.2,97.7,2,2,0,46,348,84.8,0,0,6,4.1,3.9,100.0,0,0,6,153
Kalen Ballage,45741,HB,MIA,12,0,17,75.1,0,2,42,27.3,27.3,97.6,0,2,0,45,165,72.6,0,1,21,28.4,28.8,97.6,1,0,23,80
James White,8765,HB,NE,14,0,19,70.4,1,2,39,10.8,11.6,96.2,1,3,0,45,387,55.2,1,1,13,7.5,7.9,92.3,2,0,15,191
Chukwuma Okorafor,46302,T,PIT,1,0,25,57.1,1,2,41,100.0,100.0,93.9,0,4,1,44,44,38.5,1,2,19,100.0,100.0,86.8,4,1,22,22
Foster Moreau,47043,TE,OAK,13,0,23,55.4,0,4,42,24.6,24.9,95.2,0,4,0,44,177,25.0,0,2,9,13.6,13.2,88.9,2,0,9,68
Jordan Howard,10784,HB,PHI,9,0,24,75.6,0,1,38,29.0,30.8,96.1,0,2,1,44,143,61.6,0,0,10,37.0,33.3,90.0,1,1,10,30
Derrick Henry,10679,HB,TEN,14,0,31,75.0,1,2,42,18.5,18.4,94.0,0,4,1,44,239,57.8,1,0,7,14.3,13.5,78.6,2,1,7,52
Rhett Ellison,7128,TE,NYG,10,0,21,72.6,0,2,38,23.0,23.5,97.4,0,2,0,43,183,74.5,0,0,13,17.1,17.9,100.0,0,0,15,84
Noah Fant,42388,TE,DEN,15,1,10,26.7,1,2,38,9.8,10.3,90.8,4,5,2,43,418,28.1,0,1,11,6.0,6.6,95.5,1,0,13,197
Peyton Barber,10927,HB,TB,15,0,30,58.0,0,5,39,27.3,27.9,93.6,0,5,0,43,154,29.0,0,4,15,30.6,29.6,86.7,4,0,16,54
Eric Smith,46987,T,NYG,2,0,21,45.2,2,0,40,100.0,100.0,90.0,0,5,3,43,43,27.4,2,0,23,100.0,100.0,82.6,5,3,25,25
Seantrel Henderson,8871,T,HST,2,1,13,58.6,0,3,39,100.0,100.0,96.2,1,3,0,42,42,52.4,0,2,16,100.0,100.0,93.7,2,0,18,18
Nick O'Leary,9627,TE,JAX,12,0,15,87.5,0,0,41,22.9,21.8,100.0,0,0,0,42,193,86.2,0,0,14,19.4,18.8,100.0,0,0,15,80
Patrick Laird,28219,HB,MIA,7,0,17,26.0,1,5,39,25.3,24.3,92.3,0,6,0,42,173,24.5,0,3,11,15.9,15.8,86.4,3,0,12,76
Jason Witten,1384,TE,DAL,15,0,9,59.3,1,3,40,8.6,8.5,95.0,0,4,0,42,495,52.8,0,1,1,0.4,0.4,50.0,1,0,1,247
Tevin Coleman,9506,HB,SF,13,1,28,63.4,1,1,35,18.0,19.7,94.3,1,3,1,42,213,45.2,1,0,11,15.3,15.8,86.4,2,1,12,76
Jalen Richard,11395,HB,OAK,15,0,23,69.8,1,1,39,17.1,17.3,97.4,0,2,0,41,237,64.0,1,1,26,20.0,20.7,96.2,2,0,28,135
Senio Kelemete,7144,G,HST,1,0,13,62.1,1,1,38,100.0,100.0,94.7,0,3,1,41,41,41.3,1,1,16,100.0,100.0,87.5,3,1,18,18
Matt LaCosse,9840,TE,NE,10,0,19,57.3,2,1,33,18.1,20.8,95.5,0,3,0,41,197,70.4,0,0,3,5.6,5.2,100.0,0,0,3,58
J.P. Holtz,11062,TE,CHI,13,0,6,77.5,0,1,38,34.2,35.0,98.7,0,1,0,41,117,,0,0,0,0.0,0.0,,0,0,0,25
Duke Johnson Jr.,9510,HB,HST,15,0,13,54.4,0,3,38,10.3,10.2,96.1,0,3,0,40,394,47.1,0,3,22,11.4,11.0,93.2,3,0,23,209
