player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chuma Edoga,46232,T,NYJ,8,1,22,53.8,4,12,244,100.0,100.0,94.3,2,22,6,270,270,51.3,4,5,106,100.0,100.0,92.0,13,4,120,120
Justin Skule,38951,T,SF,9,1,28,45.0,5,12,249,100.0,100.0,94.2,4,23,6,269,269,23.4,3,8,76,100.0,100.0,86.2,16,5,84,84
Will Richardson Jr.,46980,G,JAX,11,1,15,42.6,2,14,245,100.0,100.0,95.5,1,19,3,268,268,25.8,2,13,132,100.0,100.0,92.0,18,3,144,144
Joseph Noteboom,46249,G,LA,6,0,26,51.3,2,16,237,100.0,100.0,96.2,1,18,0,256,256,41.2,1,13,112,100.0,100.0,93.7,14,0,119,119
Dennis Daley,60063,T,CAR,8,1,5,54.8,5,13,235,100.0,100.0,94.9,2,21,3,246,246,42.2,2,8,99,100.0,100.0,91.9,13,3,101,101
Gabe Jackson,8716,G,OAK,7,0,23,69.4,1,4,232,100.0,100.0,97.2,0,9,4,244,244,60.1,0,4,122,100.0,100.0,95.9,7,3,127,127
Michael Jordan,28021,G,CIN,8,0,7,43.6,1,11,225,100.0,100.0,94.7,1,18,6,239,239,9.4,1,11,86,100.0,100.0,87.2,17,5,90,90
Jamil Douglas,9547,G,TEN,7,0,31,45.3,6,7,217,100.0,100.0,95.6,1,16,3,238,238,34.1,5,5,108,100.0,100.0,93.5,12,2,119,119
Kenny Wiggins,6471,G,DET,12,0,11,62.8,1,8,221,100.0,100.0,97.1,2,11,2,236,236,54.9,1,6,87,100.0,100.0,94.8,8,1,95,95
David Edwards,35941,G,LA,6,1,26,46.4,1,6,218,100.0,100.0,97.9,4,8,1,236,236,34.7,1,3,85,100.0,100.0,96.5,5,1,95,95
Scott Quessenberry,23918,C,LAC,7,0,27,54.8,0,7,206,100.0,100.0,98.3,1,7,0,229,229,69.2,0,3,97,100.0,100.0,98.5,3,0,107,107
Ty Nsekhe,7636,T,BUF,9,0,4,70.0,3,9,203,100.0,100.0,97.0,1,12,0,216,216,65.8,3,4,95,100.0,100.0,96.3,7,0,99,99
Ryan Kalil,3675,C,NYJ,7,2,22,68.2,1,6,195,100.0,100.0,98.2,3,7,0,216,216,66.1,1,4,77,100.0,100.0,96.8,5,0,86,86
Wyatt Teller,46131,G,CLV,7,0,8,66.5,2,8,197,99.0,99.1,97.0,1,11,1,213,215,57.0,1,7,73,100.0,100.0,94.5,8,0,80,80
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97
Joey Hunt,10849,G,SEA,6,0,29,39.9,1,6,181,100.0,100.0,96.4,1,10,3,194,194,25.4,1,4,64,100.0,100.0,94.5,6,1,71,71
Dennis Kelly,7146,T,TEN,9,1,31,75.1,3,5,180,99.4,99.5,96.7,1,10,2,191,192,73.0,0,3,83,100.0,100.0,97.0,4,1,90,90
Deion Calhoun,46676,G,MIA,6,0,17,33.9,3,9,170,100.0,100.0,95.9,0,13,1,188,188,29.1,2,8,83,100.0,100.0,92.8,11,1,93,93
Martinas Rankin,46333,T,KC,5,0,16,57.9,1,4,170,100.0,100.0,97.9,0,6,1,186,186,48.6,0,3,54,100.0,100.0,95.4,4,1,63,63
Dakota Dozier,8772,G,MIN,7,0,18,47.5,4,10,170,100.0,100.0,94.7,1,16,2,186,186,18.2,2,8,59,100.0,100.0,88.1,12,2,66,66
Andre Dillard,29250,T,PHI,10,0,24,58.9,4,17,169,99.4,99.5,91.4,0,25,4,181,182,41.1,1,15,63,100.0,100.0,84.1,18,2,67,67
Julie'n Davenport,11885,T,MIA,4,0,17,45.3,7,9,163,100.0,100.0,92.0,1,21,5,180,180,37.9,6,5,86,100.0,100.0,89.0,15,4,95,95
Daniel Brunskill,34807,T,SF,6,0,28,83.1,0,4,163,100.0,100.0,98.2,0,5,1,173,173,80.3,0,3,63,100.0,100.0,96.0,4,1,69,69
Andre Smith,4929,T,CIN,6,0,7,58.7,1,11,159,100.0,100.0,94.3,0,15,3,169,169,45.5,1,9,66,100.0,100.0,90.9,11,1,69,69
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76
Justin McCray,9234,T,CLV,9,0,8,36.4,1,11,147,99.3,99.4,93.9,1,15,3,163,164,18.9,1,8,69,100.0,100.0,89.1,12,3,74,74
Austin Corbett,46290,G,LA,4,0,26,56.8,1,4,143,100.0,100.0,98.3,0,5,0,156,156,41.9,0,4,58,100.0,100.0,96.6,4,0,66,66
George Fant,11282,T,SEA,12,0,29,50.4,1,13,141,95.3,95.7,93.6,1,16,2,156,163,55.1,1,6,49,96.1,96.4,90.8,8,1,54,56
Greg Little,46254,T,CAR,4,0,5,59.8,1,14,138,100.0,100.0,92.4,0,18,3,144,144,51.6,0,10,53,100.0,100.0,86.8,12,2,55,55
Isaiah Wynn,46048,T,NE,4,0,19,73.0,3,3,132,100.0,100.0,97.0,0,7,1,143,143,78.8,1,3,73,100.0,100.0,95.9,5,1,79,79
Earl Watford,7898,G,TB,5,0,30,83.3,1,5,132,98.5,98.6,97.7,0,6,0,143,145,75.5,1,5,64,100.0,100.0,95.3,6,0,67,67
Tom Compton,7181,G,NYJ,5,0,22,47.1,0,9,133,100.0,100.0,94.4,0,12,3,141,141,49.0,0,4,71,100.0,100.0,93.0,7,3,79,79
Alex Redmond,11113,G,CIN,3,0,7,47.6,2,3,131,100.0,100.0,96.6,0,7,2,140,140,27.0,2,2,57,100.0,100.0,93.0,6,2,62,62
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58
Jamarco Jones,46226,G,SEA,6,0,29,54.7,2,2,120,100.0,100.0,98.3,0,4,0,133,133,72.4,0,1,51,100.0,100.0,99.0,1,0,56,56
B.J. Finney,9875,C,PIT,7,0,25,78.4,0,2,125,100.0,100.0,98.4,0,3,1,133,133,70.4,0,2,67,100.0,100.0,97.0,3,1,73,73
Eric Fisher,7783,T,KC,4,0,16,57.8,2,5,104,100.0,100.0,96.6,0,7,0,123,123,39.8,2,5,27,100.0,100.0,87.0,7,0,37,37
Roderick Johnson,11915,T,HST,9,0,13,57.0,3,4,113,99.1,99.2,96.0,0,8,1,122,123,51.4,1,2,34,100.0,100.0,92.6,4,1,39,39
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49
Joe Staley,3644,T,SF,3,0,28,72.9,1,2,105,100.0,100.0,98.6,0,3,0,118,118,62.6,1,1,41,100.0,100.0,97.6,2,0,45,45
Cameron Fleming,8775,T,DAL,4,0,9,61.2,3,6,104,100.0,100.0,94.7,1,10,1,115,115,59.7,2,6,65,100.0,100.0,92.3,9,1,68,68
Tyrell Crosby,38897,T,DET,4,1,11,55.8,1,10,103,100.0,100.0,94.7,2,11,0,113,113,42.9,1,7,41,100.0,100.0,90.2,8,0,44,44
Nick Easton,9861,G,NO,3,0,20,46.4,2,5,107,100.0,100.0,96.7,0,7,0,113,113,57.2,1,3,46,100.0,100.0,95.7,4,0,47,47
Cornelius Lucas,9025,T,CHI,8,0,6,64.6,1,4,106,100.0,100.0,97.6,0,5,0,112,112,59.8,1,2,43,100.0,100.0,96.5,3,0,47,47
Halapoulivaati Vaitai,10798,G,PHI,9,0,24,58.7,4,3,104,99.0,99.1,95.7,1,8,1,111,112,42.0,2,3,48,100.0,100.0,92.7,6,1,50,50
Bobby Evans,36800,T,LA,3,0,26,68.0,0,2,103,100.0,100.0,98.1,0,3,1,111,111,67.8,0,0,32,100.0,100.0,96.9,1,1,37,37
Forrest Lamp,11793,G,LAC,6,0,27,60.4,0,10,101,100.0,100.0,95.0,1,10,0,109,109,54.5,0,6,51,100.0,100.0,94.1,6,0,57,57
Denzelle Good,9688,G,OAK,4,0,23,50.8,2,2,106,100.0,100.0,97.2,0,5,1,108,108,23.1,2,1,42,100.0,100.0,94.0,4,1,43,43
Ryan Griffin,7982,TE,NYJ,12,0,22,63.5,1,7,94,24.9,25.5,94.7,0,9,1,105,411,59.5,0,3,31,18.6,18.5,91.9,4,1,34,184
Trey Pipkins,91462,T,LAC,4,0,27,63.9,3,3,86,100.0,100.0,94.2,1,8,2,101,101,60.0,2,2,42,100.0,100.0,92.9,5,1,48,48
Will Clapp,39386,G,NO,10,0,20,56.3,2,3,86,97.7,98.0,94.8,2,7,2,97,99,48.3,0,3,39,100.0,100.0,93.6,4,1,42,42
Alex Light,31454,T,GB,4,1,12,45.2,0,10,85,100.0,100.0,94.1,1,10,0,97,97,27.6,0,9,37,100.0,100.0,87.8,9,0,42,42
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49
Russell Okung,5531,T,LAC,4,1,27,75.9,1,2,89,100.0,100.0,98.3,3,3,0,94,94,64.9,1,1,41,100.0,100.0,97.6,2,0,43,43
Chris Clark,4623,T,HST,3,0,13,43.7,2,8,85,100.0,100.0,92.9,3,11,1,93,93,38.0,0,7,38,100.0,100.0,88.2,8,1,42,42
Todd Gurley II,9443,HB,LA,11,0,26,66.0,1,8,87,24.9,24.9,94.8,0,9,0,93,373,52.3,0,7,48,30.2,30.6,92.7,7,0,53,173
Xavier Su'a-Filo,8668,G,DAL,2,0,9,80.2,0,2,88,100.0,100.0,97.7,0,3,1,91,91,70.8,0,2,49,100.0,100.0,95.9,3,1,50,50
Chris Manhertz,10211,TE,CAR,11,0,5,62.9,1,2,84,79.2,80.5,97.0,1,4,1,91,113,48.9,0,0,10,62.5,64.7,100.0,0,0,11,17
Christian McCaffrey,11763,HB,CAR,12,1,5,80.6,0,2,86,17.6,17.5,98.8,1,2,0,89,510,89.1,0,0,28,13.4,13.1,100.0,0,0,28,214
Jamil Demby,31982,G,LA,3,0,26,3.2,2,12,85,100.0,100.0,88.2,0,17,3,89,89,0.0,2,8,35,100.0,100.0,80.0,12,2,38,38
Mason Cole,45547,T,ARZ,4,0,1,70.3,0,2,76,98.7,98.8,97.4,1,3,1,84,85,51.7,0,2,31,100.0,100.0,93.5,3,1,35,35
Tony Bergstrom,7095,C,WAS,7,1,32,46.0,0,2,80,100.0,100.0,97.5,1,3,1,84,84,33.0,0,1,37,100.0,100.0,95.9,2,1,40,40
Ezekiel Elliott,10638,HB,DAL,12,0,9,42.9,1,10,73,17.4,18.6,92.5,1,11,0,83,447,33.1,0,6,31,15.7,17.9,90.3,6,0,38,212
Giovani Bernard,7818,HB,CIN,12,0,7,80.0,0,2,77,29.8,29.3,98.7,0,2,0,81,276,72.9,0,2,44,29.7,29.7,97.7,2,0,47,158
Josh Wells,8968,T,TB,5,0,30,57.9,0,5,73,100.0,100.0,93.8,1,7,2,79,79,63.0,0,5,38,100.0,100.0,90.8,6,1,42,42
James Ferentz,9258,G,NE,3,0,19,58.9,0,6,69,100.0,100.0,95.7,0,6,0,77,77,74.2,0,1,29,100.0,100.0,98.3,1,0,33,33
David Sharpe,11884,T,OAK,4,0,23,51.3,1,5,69,98.6,98.7,94.2,2,7,1,75,76,50.9,0,4,34,100.0,100.0,91.2,5,1,35,35
Brandon Knight,25018,T,DAL,2,0,9,61.2,2,7,66,100.0,100.0,93.2,0,9,0,74,74,52.7,1,7,45,100.0,100.0,91.1,8,0,48,48
Patrick Omameh,8277,T,NO,4,0,20,77.6,0,6,70,98.6,98.7,94.3,0,7,1,74,75,58.7,0,5,26,100.0,100.0,86.5,6,1,26,26
Cordy Glenn,7045,T,CIN,2,0,7,79.9,0,3,70,100.0,100.0,96.4,0,4,1,74,74,69.8,0,3,39,100.0,100.0,93.6,4,1,42,42
Wes Martin,46087,G,WAS,2,1,32,31.8,0,3,68,100.0,100.0,96.3,1,4,1,71,71,23.6,0,3,36,100.0,100.0,93.1,4,1,38,38
Leonard Fournette,11759,HB,JAX,12,1,15,35.9,5,5,68,14.9,14.5,89.7,2,12,2,71,490,29.2,5,4,38,16.2,15.4,85.5,10,1,39,254
Lane Taylor,8365,G,GB,2,1,12,75.5,1,2,65,100.0,100.0,96.2,1,4,1,70,70,61.5,0,2,22,100.0,100.0,90.9,3,1,25,25
Dion Lewis,6301,HB,TEN,12,0,31,77.5,1,3,65,30.5,30.0,93.8,0,6,2,70,233,81.7,1,2,51,35.2,35.2,93.1,5,2,56,159
Kyle Rudolph,6195,TE,MIN,12,0,18,65.6,0,3,60,17.4,18.3,95.8,0,4,1,68,372,59.0,0,2,13,11.0,12.1,92.3,2,0,16,132
Tyler Higbee,10744,TE,LA,11,0,26,64.4,1,3,61,29.3,29.4,96.7,0,4,0,68,231,29.2,0,1,5,8.9,7.9,90.0,1,0,5,63
Chris Carson,12004,HB,SEA,12,0,29,53.7,1,7,61,19.7,20.1,90.2,0,10,2,67,333,49.9,1,3,23,22.1,23.0,87.0,5,1,26,113
Joe Mixon,11803,HB,CIN,12,0,7,59.0,1,5,64,25.8,25.6,95.3,2,6,0,67,262,54.3,1,3,24,30.8,31.7,91.7,4,0,26,82
Devonta Freeman,8738,HB,ATL,10,1,2,60.0,0,6,62,21.9,21.4,93.5,1,7,1,66,309,47.0,0,4,26,21.8,21.4,88.5,5,1,28,131
Blake Bell,9550,TE,KC,11,2,16,60.4,0,2,62,38.5,39.1,96.8,3,3,1,66,169,,0,0,0,0.0,0.0,,0,0,0,32
Patrick Mekari,46219,G,BLT,5,1,3,80.7,0,2,64,100.0,100.0,98.4,1,2,0,66,66,77.5,0,1,22,100.0,100.0,97.7,1,0,23,23
Durham Smythe,47257,TE,MIA,12,0,17,61.8,1,2,60,34.9,35.9,95.8,0,4,1,66,184,41.1,1,1,17,29.3,29.0,88.2,3,1,18,62
Chris Reed,9830,G,MIA,4,0,17,62.5,0,1,58,96.7,97.0,97.4,1,2,1,64,66,70.5,0,0,29,100.0,100.0,96.6,1,1,32,32
Andre James,47058,C,OAK,3,0,23,1.9,0,4,58,100.0,100.0,96.6,0,4,0,62,62,15.7,0,3,27,100.0,100.0,94.4,3,0,29,29
Cedric Ogbuehi,9454,T,JAX,7,0,15,60.2,0,3,56,98.2,98.4,97.3,0,3,0,62,63,65.5,0,2,23,100.0,100.0,95.7,2,0,24,24
Luke Stocker,6256,TE,ATL,11,0,2,57.4,0,4,59,44.7,44.0,96.6,0,4,0,62,141,22.9,0,0,5,19.2,17.9,100.0,0,0,5,28
Jesse James,9593,TE,DET,12,0,11,52.6,0,3,60,35.1,34.4,95.8,0,4,1,62,180,27.1,0,0,2,5.4,5.0,100.0,0,0,2,40
Darren Fells,8549,TE,HST,12,0,13,66.2,0,5,58,18.6,18.6,95.7,0,5,0,62,333,75.8,0,0,8,8.6,7.9,100.0,0,0,8,101
Josh Hill,8200,TE,NO,12,0,20,71.3,0,4,61,27.9,27.0,95.1,0,5,1,62,230,66.0,0,0,11,15.5,15.3,90.9,1,1,11,72
Ty Sambrailo,9492,T,ATL,8,0,2,45.4,0,6,59,100.0,100.0,94.9,0,6,0,61,61,47.9,0,3,17,100.0,100.0,91.2,3,0,18,18
Demetrius Harris,8524,TE,CLV,12,1,8,68.7,1,1,56,24.6,24.1,98.2,2,2,0,61,253,76.2,0,0,5,6.0,5.6,100.0,0,0,5,90
Saquon Barkley,45791,HB,NYG,9,1,21,49.2,1,2,57,17.9,17.8,93.9,1,5,2,60,337,39.8,1,1,27,17.4,17.6,92.6,3,1,29,165
Dare Ogunbowale,12329,HB,TB,12,0,30,49.4,1,3,55,24.7,24.8,94.5,0,5,1,60,242,71.2,1,2,34,23.3,23.9,92.6,4,1,38,159
C.J. Uzomah,9590,TE,CIN,12,0,7,49.0,1,3,56,22.8,23.3,92.9,0,6,2,60,258,32.4,1,0,4,5.5,5.3,87.5,1,0,4,76
Nick Gates,29476,G,NYG,6,0,21,70.4,0,1,54,100.0,98.4,97.2,0,2,1,60,61,67.7,0,1,29,100.0,100.0,94.8,2,1,32,32
Jordan Mills,7945,T,ARZ,2,0,1,33.4,0,3,58,100.0,100.0,95.7,0,4,1,59,59,24.7,0,3,22,100.0,100.0,88.6,4,1,23,23
Le'Veon Bell,7829,HB,NYJ,12,0,22,59.6,0,5,55,14.5,13.9,95.5,0,5,0,58,417,90.2,0,0,20,11.9,11.7,100.0,0,0,22,188
Kenyan Drake,10707,HB,ARZ,10,0,1,53.5,1,4,48,18.3,19.6,92.7,0,6,1,56,285,37.9,0,3,21,18.3,20.5,88.1,4,1,26,127
Geron Christian Sr.,46375,T,WAS,7,0,32,78.3,0,3,51,100.0,100.0,97.1,0,3,0,56,56,71.8,0,2,24,100.0,100.0,95.8,2,0,27,27
David Montgomery,45719,HB,CHI,12,0,6,74.0,0,3,47,20.2,21.8,96.8,0,3,0,55,252,72.1,0,2,18,18.4,19.6,94.4,2,0,21,107
Jonnu Smith,11855,TE,TEN,12,0,31,51.7,1,1,48,22.2,23.6,91.7,1,5,3,54,229,70.5,0,0,2,3.1,3.0,100.0,0,0,2,67
Lee Smith,6311,TE,BUF,11,1,4,72.0,0,2,47,51.6,52.5,95.7,1,3,1,53,101,63.1,0,2,9,33.3,33.3,88.9,2,0,9,27
Spencer Pulley,10998,C,NYG,1,0,21,62.0,0,2,48,100.0,100.0,97.9,0,2,0,53,53,65.7,0,2,27,100.0,100.0,96.3,2,0,30,30
David Johnson,9519,HB,ARZ,10,0,1,69.8,0,0,50,20.1,19.8,96.0,0,2,2,52,263,83.9,0,0,16,17.6,16.7,100.0,0,0,16,96
O.J. Howard,11774,TE,TB,10,0,30,58.5,0,3,50,16.4,15.6,95.0,2,4,1,51,327,77.5,0,0,8,5.8,5.3,100.0,0,0,8,152
Nick Chubb,45783,HB,CLV,12,0,8,74.3,1,2,47,16.3,16.1,96.8,0,3,0,50,311,87.4,0,1,21,22.3,21.2,97.6,1,0,21,99
George Kittle,11901,TE,SF,10,1,28,64.5,0,2,47,17.4,16.8,97.9,1,2,0,49,292,61.3,0,0,10,11.5,12.2,100.0,0,0,12,98
Aaron Jones,11937,HB,GB,12,0,12,67.9,0,1,43,16.6,17.0,98.8,0,1,0,49,288,83.5,0,1,15,16.5,16.5,96.7,1,0,17,103
Darren Waller,9637,TE,OAK,12,0,23,70.3,1,1,48,12.5,12.3,97.9,1,2,0,49,398,57.7,1,0,20,10.9,10.6,97.5,1,0,20,189
Greg Mancz,10019,G,HST,1,0,13,40.0,0,3,42,100.0,100.0,91.7,0,5,2,48,48,16.6,0,3,21,100.0,100.0,83.3,5,2,24,24
Nick Boyle,9604,TE,BLT,12,1,3,65.5,0,1,45,22.0,21.8,98.9,3,1,0,48,220,74.5,0,0,3,5.9,5.5,100.0,0,0,3,55
Miles Sanders,40555,HB,PHI,12,0,24,61.4,0,3,44,15.9,16.5,94.3,0,4,1,48,291,42.3,0,2,14,11.5,13.4,85.7,3,1,17,127
Rashod Hill,11369,T,MIN,3,0,18,77.0,0,0,43,100.0,100.0,100.0,0,0,0,47,47,66.3,0,0,18,100.0,100.0,100.0,0,0,21,21
Mark Ingram II,6180,HB,BLT,12,0,3,79.9,0,0,44,24.7,25.0,100.0,0,0,0,47,188,84.1,0,0,16,26.2,26.2,100.0,0,0,17,65
Spencer Long,8713,G,BUF,2,0,4,72.5,1,3,45,100.0,100.0,95.6,0,4,0,47,47,59.0,1,3,21,100.0,100.0,90.5,4,0,22,22
MyCole Pruitt,9576,TE,TEN,12,0,31,77.6,0,2,42,36.5,37.1,97.6,0,2,0,46,124,73.1,0,0,2,11.8,11.8,100.0,0,0,2,17
Maxx Williams,9488,TE,ARZ,12,0,1,80.1,0,2,40,25.8,27.4,97.5,0,2,0,46,168,,0,0,0,0.0,0.0,,0,0,0,25
Travis Kelce,7844,TE,KC,12,2,16,74.9,1,2,42,9.2,9.1,96.4,5,3,0,46,507,74.9,0,0,3,2.1,1.7,100.0,0,0,3,175
Kalen Ballage,45741,HB,MIA,12,0,17,75.1,0,2,42,27.3,27.3,97.6,0,2,0,45,165,72.6,0,1,21,28.4,28.8,97.6,1,0,23,80
Chukwuma Okorafor,46302,T,PIT,1,0,25,57.1,1,2,41,100.0,100.0,93.9,0,4,1,44,44,38.5,1,2,19,100.0,100.0,86.8,4,1,22,22
Jordan Howard,10784,HB,PHI,9,0,24,75.6,0,1,38,29.0,30.8,96.1,0,2,1,44,143,61.6,0,0,10,37.0,33.3,90.0,1,1,10,30
Rhett Ellison,7128,TE,NYG,10,0,21,72.6,0,2,38,23.0,23.5,97.4,0,2,0,43,183,74.5,0,0,13,17.1,17.9,100.0,0,0,15,84
Ronald Jones,34001,HB,TB,12,0,30,40.8,1,5,41,26.5,26.7,90.2,1,7,1,43,161,28.0,0,2,9,16.7,17.5,88.9,2,0,10,57
Eric Smith,46987,T,NYG,1,0,21,44.7,2,0,39,100.0,100.0,89.7,0,5,3,42,42,27.4,2,0,23,100.0,100.0,82.6,5,3,25,25
Marcedes Lewis,2973,TE,GB,12,0,12,68.1,0,3,36,24.0,25.6,93.1,0,4,1,42,164,74.4,0,0,3,7.9,7.0,100.0,0,0,3,43
Seantrel Henderson,8871,T,HST,2,1,13,58.6,0,3,39,100.0,100.0,96.2,1,3,0,42,42,52.4,0,2,16,100.0,100.0,93.7,2,0,18,18
Foster Moreau,47043,TE,OAK,12,0,23,54.0,0,4,40,25.6,26.1,95.0,0,4,0,42,161,25.0,0,2,9,15.0,14.5,88.9,2,0,9,62
Greg Olsen,3647,TE,CAR,12,0,5,65.6,0,0,40,9.0,9.0,95.0,0,2,2,42,466,41.4,0,0,13,7.0,6.8,92.3,1,1,13,191
Stefen Wisniewski,6200,G,KC,4,0,16,85.6,0,0,38,100.0,100.0,100.0,0,0,0,42,42,84.2,0,0,8,100.0,100.0,100.0,0,0,9,9
Jeremy Sprinkle,11909,TE,WAS,12,1,32,65.3,1,0,39,16.4,16.0,98.7,2,1,0,41,256,74.2,0,0,4,4.1,3.9,100.0,0,0,4,102
Senio Kelemete,7144,G,HST,1,0,13,62.1,1,1,38,100.0,100.0,94.7,0,3,1,41,41,41.3,1,1,16,100.0,100.0,87.5,3,1,18,18
Dallas Goedert,47272,TE,PHI,11,0,24,70.2,0,2,38,14.1,14.2,94.7,0,3,1,41,289,60.5,0,1,7,7.0,7.5,92.9,1,0,8,106
Ethan Pocic,11813,G,SEA,2,0,29,54.5,0,1,37,100.0,100.0,98.6,1,1,0,40,40,47.7,0,0,6,100.0,100.0,100.0,0,0,9,9
Gus Edwards,46027,HB,BLT,12,0,3,65.7,1,2,36,28.6,29.4,95.8,2,3,0,40,136,38.0,1,1,6,11.3,12.5,83.3,2,0,7,56
Isaiah Prince,47019,T,MIA,3,1,17,32.0,0,5,35,97.2,97.5,90.0,1,6,1,39,40,8.5,0,5,17,100.0,100.0,79.4,6,1,18,18
Nick O'Leary,9627,TE,JAX,9,0,15,87.3,0,0,38,28.8,27.7,100.0,0,0,0,39,141,86.2,0,0,14,24.6,24.2,100.0,0,0,15,62
Peyton Barber,10927,HB,TB,12,0,30,51.9,0,5,33,28.4,29.1,92.4,0,5,0,37,127,27.6,0,4,14,31.8,30.6,85.7,4,0,15,49
Latavius Murray,7962,HB,NO,12,1,20,70.9,1,1,33,17.8,18.2,97.0,1,2,0,36,198,87.7,0,0,9,12.7,13.2,100.0,0,0,10,76
Tevin Coleman,9506,HB,SF,10,0,28,68.7,0,1,29,18.4,20.3,94.8,0,2,1,36,177,64.4,0,0,10,16.1,16.7,90.0,1,1,11,66
Dalvin Cook,11796,HB,MIN,12,0,18,43.8,1,3,33,11.9,12.2,90.9,1,5,1,36,296,23.2,0,3,13,15.7,16.1,80.8,4,1,15,93
Royce Freeman,45747,HB,DEN,12,0,10,70.1,1,2,33,13.5,13.4,92.4,0,4,1,36,269,61.8,0,0,9,6.7,6.8,88.9,1,1,10,148
Devin Singletary,40485,HB,BUF,9,0,4,53.0,1,2,34,14.7,14.4,92.6,0,4,1,35,243,25.0,1,2,15,12.5,11.9,83.3,4,1,15,126
Duke Johnson Jr.,9510,HB,HST,12,0,13,52.4,0,3,33,11.4,11.2,95.5,0,3,0,35,312,45.6,0,3,19,12.8,12.3,92.1,3,0,20,163
James White,8765,HB,NE,11,0,19,61.2,1,2,28,9.7,11.0,94.6,1,3,0,34,308,46.2,1,1,10,7.4,8.2,90.0,2,0,12,147
Kerryon Johnson,34455,HB,DET,6,0,11,75.9,1,1,33,27.3,26.6,97.0,0,2,0,34,128,59.5,1,1,12,24.0,23.5,91.7,2,0,12,51
Lucas Patrick,11435,C,GB,3,0,12,71.2,0,0,28,100.0,100.0,100.0,0,0,0,34,34,57.4,0,0,13,100.0,100.0,100.0,0,0,16,16
Derrick Henry,10679,HB,TEN,12,0,31,78.5,0,1,32,16.7,16.7,95.3,0,2,1,34,203,66.2,0,0,5,11.9,11.1,80.0,1,1,5,45
Gerald Everett,11799,TE,LA,11,0,26,44.3,1,1,34,12.2,11.5,94.1,0,3,1,34,295,27.9,0,0,5,3.4,3.2,80.0,1,1,5,158
Ito Smith,45932,HB,ATL,7,1,2,28.7,0,3,31,27.9,27.0,95.2,2,3,0,33,122,18.8,0,3,20,30.3,28.0,92.5,3,0,21,75
T.J. Hockenson,40912,TE,DET,12,0,11,35.2,1,2,31,9.9,9.6,88.7,1,5,2,33,344,73.4,0,0,2,1.4,2.0,100.0,0,0,3,151
Matt Pryor,46647,G,PHI,2,0,24,55.9,1,2,32,100.0,100.0,95.3,0,3,0,33,33,76.1,0,1,16,100.0,100.0,96.9,1,0,16,16
Noah Fant,42388,TE,DEN,12,1,10,21.7,1,2,29,8.9,9.4,87.9,4,5,2,33,351,26.8,0,1,10,6.2,6.9,95.0,1,0,12,174
Chris Lindstrom,46692,G,ATL,1,0,2,77.5,0,0,29,100.0,100.0,100.0,1,0,0,32,32,66.1,0,0,12,100.0,100.0,100.0,0,0,14,14
Jason Witten,1384,TE,DAL,12,0,9,64.8,1,2,30,8.0,7.9,95.0,0,3,0,32,407,,0,0,0,0.0,0.0,,0,0,0,194
Ryan Izzo,47327,TE,NE,6,0,19,55.4,1,0,30,24.4,23.9,95.0,3,2,1,32,134,65.8,0,0,1,3.2,2.8,100.0,0,0,1,36
Damien Williams,9205,HB,KC,9,1,16,55.3,0,2,31,16.8,15.6,96.8,2,2,0,32,205,49.9,0,1,7,13.0,10.9,92.9,1,0,7,64
Korey Cunningham,38555,T,NE,1,0,19,63.2,0,1,26,100.0,100.0,98.1,0,1,0,31,31,60.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Antony Auclair,24606,TE,TB,8,0,30,58.2,1,1,29,48.3,47.7,93.1,0,3,1,31,65,75.8,0,0,5,50.0,45.5,100.0,0,0,5,11
Mark Walton,45996,HB,MIA,7,0,17,32.8,0,2,26,19.8,22.1,92.3,0,3,1,31,140,83.5,0,0,7,13.5,13.0,100.0,0,0,7,54
Virgil Green,6356,TE,LAC,11,0,27,69.5,0,0,30,19.4,17.5,100.0,2,0,0,30,171,69.7,0,0,1,1.8,1.5,100.0,0,0,1,67
