player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Foster Moreau,47043,TE,OAK,9,5.6,1,87.5,100.0,2,2,0,0.0,0,10,23,0,80.6,72.7,71.4,51.4,80.2,88.5,108,1,23,28.7,35,122,1,14,69.7,85,5.7,7,115.1,16,3,4.9,6,134,72,5.1,9.6,1.58
Demetrius Harris,8524,TE,CLV,9,11.3,3,62.5,16.7,1,6,0,0.0,0,6,8,0,78.7,71.5,54.1,63.5,62.9,78.8,145,0,21,25.0,46,184,4,10,67.9,125,17.4,32,117.7,16,2,3.8,7,92,51,5.1,9.2,0.74
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Jake Kumerow,9883,WR,GB,7,13.3,1,66.7,50.0,2,4,0,9.1,1,7,12,0,58.5,71.1,64.2,62.3,62.9,0.7,1,0,37,0.7,1,139,1,10,91.4,127,25.9,36,125.1,15,1,73.4,102,163,58,5.8,16.3,1.28
Antonio Callaway,48101,WR,CLV,4,10.9,1,53.3,0.0,0,3,0,11.1,1,3,8,0,54.5,70.1,54.8,,57.0,0.0,0,2,41,0.0,0,106,2,8,93.4,99,22.6,24,31.7,15,0,77.4,82,89,44,5.5,11.1,0.9
Mark Ingram II,6180,HB,BLT,9,0.3,2,93.3,100.0,1,1,0,0.0,0,8,3,0,81.7,52.4,79.5,76.0,80.5,0.0,0,0,20,24.8,38,153,0,14,70.6,108,2.6,4,101.4,15,0,11.8,18,125,126,9.0,8.9,1.16
Isaiah McKenzie,11927,WR,BUF,8,4.4,2,80.0,0.0,0,1,0,0.0,0,6,4,0,79.4,74.4,79.1,,77.2,0.0,0,0,46,0.0,0,74,0,12,95.9,71,59.5,44,128.6,15,1,40.5,30,143,128,10.7,11.9,2.01
Seth Roberts,9079,WR,BLT,9,10.7,3,66.7,100.0,2,2,2,0.0,0,8,3,0,78.0,71.1,57.8,,59.0,0.0,0,1,25,0.0,0,184,3,10,95.7,176,7.6,14,61.8,15,0,92.4,170,115,31,3.1,11.5,0.65
Kerryon Johnson,34455,HB,DET,6,5.0,3,64.3,0.0,0,3,0,18.2,2,7,11,0,38.4,64.3,64.7,75.9,51.5,0.0,0,0,36,26.6,34,128,0,9,70.3,90,2.3,3,117.0,14,1,6.3,8,126,115,12.8,14.0,1.4
Byron Pringle,42345,WR,KC,8,12.5,5,71.4,100.0,1,1,0,16.7,2,6,16,0,43.5,73.2,60.3,66.9,62.2,6.3,5,1,28,1.3,1,80,2,10,87.5,70,45.0,36,99.4,14,1,48.8,39,147,52,5.2,14.7,2.1
Damion Willis,61737,WR,CIN,6,11.1,2,64.3,33.3,1,3,0,18.2,2,3,7,0,41.4,71.1,52.9,,52.5,0.0,0,0,17,0.0,0,141,1,9,92.2,130,36.9,52,80.1,14,0,63.1,89,82,16,1.8,9.1,0.63
Ross Dwelley,20994,TE,SF,9,4.6,0,71.4,0.0,0,1,0,0.0,0,4,28,0,78.0,71.1,50.8,60.6,50.5,48.8,60,0,11,13.0,16,123,0,10,82.1,101,22.8,28,77.1,14,0,6.5,8,52,35,3.5,5.2,0.51
Darrel Williams,13014,HB,KC,9,2.0,1,85.7,,0,0,0,0.0,0,5,16,0,79.4,29.7,63.3,82.5,68.0,0.9,1,0,52,18.1,21,116,0,12,74.1,86,4.3,5,113.1,14,0,7.8,9,156,168,14.0,13.0,1.81
Jesse James,9593,TE,DET,9,5.1,0,57.1,0.0,0,2,0,0.0,0,4,11,0,76.5,70.1,47.4,45.0,55.3,73.4,113,0,15,32.5,50,154,2,8,63.6,98,19.5,30,68.8,14,0,5.8,9,64,35,4.4,8.0,0.65
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
Justin Hardy,9540,WR,ATL,8,8.5,0,71.4,33.3,1,3,0,0.0,0,4,2,0,78.0,71.1,66.5,,66.1,0.0,0,0,23,0.0,0,55,0,10,94.5,52,30.9,17,89.6,14,0,69.1,38,94,46,4.6,9.4,1.81
Damion Ratley,48182,WR,CLV,5,12.4,1,57.1,20.0,1,5,2,0.0,0,7,8,0,76.5,71.1,58.2,,62.7,0.0,0,1,29,0.0,0,125,3,8,92.8,116,23.2,29,50.6,14,0,76.8,96,103,33,4.1,12.9,0.89
Miles Boykin,48209,WR,BLT,9,15.7,0,64.3,50.0,1,2,0,18.2,2,7,3,0,38.7,70.6,58.5,,58.6,0.0,0,0,50,0.0,0,129,1,9,94.6,122,9.3,12,134.2,14,2,90.7,117,131,13,1.4,14.6,1.07
Donte Moncrief,8725,WR,CAR,5,12.9,0,28.6,0.0,0,5,0,33.3,2,1,5,0,28.6,67.0,45.7,,48.3,0.0,0,1,11,0.0,0,81,1,4,90.1,73,34.6,28,9.8,14,0,65.4,53,18,4,1.0,4.5,0.25
Ricky Seals-Jones,12020,TE,CLV,7,11.6,0,64.3,50.0,2,4,0,10.0,1,6,8,0,58.5,71.1,55.6,75.7,59.1,44.0,48,0,59,3.7,4,109,0,9,88.1,96,45.9,50,141.4,14,2,10.1,11,155,74,8.2,17.2,1.61
Wayne Gallman,11895,HB,NYG,9,1.5,4,78.6,100.0,1,1,0,8.3,1,4,21,0,61.8,35.9,61.9,62.8,58.9,0.0,0,0,21,20.6,26,126,0,11,73.0,92,0.0,0,120.8,14,1,10.3,13,102,109,9.9,9.3,1.11
Logan Thomas,8755,TE,DET,9,13.5,0,69.2,50.0,2,4,0,0.0,0,5,11,0,77.3,70.6,58.1,67.0,66.2,39.3,33,0,17,16.7,14,84,3,9,77.4,65,46.4,39,90.5,13,0,9.5,8,96,43,4.8,10.7,1.48
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
Deon Cain,13597,WR,IND,7,12.2,0,30.8,33.3,2,6,0,33.3,2,3,14,0,28.7,67.0,50.7,,50.3,0.0,0,0,25,0.0,0,158,0,4,90.5,143,5.7,9,44.4,13,0,94.3,149,52,9,2.3,13.0,0.36
Trent Sherfield,48021,WR,ARZ,10,15.9,0,30.8,33.3,1,3,0,33.3,2,4,1,0,28.7,68.7,52.5,,50.3,0.0,0,1,38,0.0,0,148,0,4,94.6,140,6.8,10,21.3,13,0,92.6,137,80,13,3.3,20.0,0.57
DeAndre Washington,10777,HB,OAK,9,1.2,3,92.3,,0,0,0,7.7,1,5,23,0,61.8,81.9,73.1,83.0,78.6,0.0,0,0,21,12.5,6,48,0,12,85.4,41,0.0,0,101.6,13,0,12.5,6,109,94,7.8,9.1,2.66
Maxx Williams,9488,TE,ARZ,10,7.0,3,84.6,100.0,1,1,0,8.3,1,9,1,0,60.2,71.5,80.4,78.4,65.8,56.3,81,0,21,27.1,39,144,1,11,68.8,99,34.7,50,136.9,13,1,3.5,5,139,77,7.0,12.6,1.4
Marlon Mack,11898,HB,IND,9,-0.4,1,92.3,,0,0,0,0.0,0,1,14,0,61.8,90.6,68.5,20.3,49.9,0.0,0,0,14,15.8,27,171,0,12,78.4,134,4.1,7,91.0,13,0,2.9,5,76,80,6.7,6.3,0.57
Dontrell Hilliard,45691,HB,CLV,8,-0.6,2,84.6,,0,0,0,8.3,1,4,8,0,61.8,83.1,55.2,15.5,63.5,0.0,0,1,19,15.8,15,95,0,11,74.7,71,7.4,7,62.8,13,0,16.8,16,88,102,9.3,8.0,1.24
Jordan Howard,10784,HB,PHI,9,-0.1,2,76.9,100.0,1,1,0,16.7,2,3,24,0,41.1,89.5,69.0,75.6,51.0,0.0,0,0,20,30.8,44,143,0,10,65.0,93,4.2,6,113.9,13,1,4.2,6,69,73,7.3,6.9,0.74
Scotty Miller,47481,WR,TB,6,19.4,0,38.5,50.0,1,2,0,0.0,0,2,30,0,73.4,69.1,55.2,,53.1,0.0,0,0,28,0.0,0,95,0,5,92.6,88,22.1,21,57.2,13,0,77.9,74,72,8,1.6,14.4,0.82
C.J. Ham,11347,FB,MIN,10,2.3,0,66.7,50.0,1,2,0,11.1,1,2,18,0,56.7,73.5,59.7,77.2,53.8,20.7,18,0,32,21.8,19,87,0,8,74.7,65,1.1,1,103.1,12,1,10.3,9,51,40,5.0,6.4,0.78
Adam Shaheen,11800,TE,CHI,8,4.8,1,75.0,25.0,1,4,0,0.0,0,3,6,0,78.0,72.0,61.2,70.6,62.0,41.4,36,0,18,12.6,11,87,1,9,80.5,70,28.7,25,90.3,12,0,28.7,25,74,37,4.1,8.2,1.06
Keelan Cole,51593,WR,JAX,9,11.7,0,75.0,100.0,2,2,0,0.0,0,7,15,0,56.7,70.6,67.1,,65.9,0.0,0,1,31,0.0,0,107,0,9,92.5,99,51.4,55,108.7,12,2,48.6,52,113,33,3.7,12.6,1.14
Nick Vannett,10728,TE,PIT,9,9.1,0,75.0,33.3,1,3,0,0.0,0,3,25,0,56.7,70.6,48.8,37.8,47.3,62.0,88,0,17,11.3,16,142,1,9,82.4,117,26.1,37,97.2,12,0,9.2,13,94,23,2.6,10.4,0.8
Marcedes Lewis,2973,TE,GB,10,7.7,2,83.3,,0,0,0,9.1,1,6,12,0,58.9,71.1,70.6,64.7,71.3,81.2,108,0,25,25.6,34,133,0,10,69.9,93,8.3,11,111.8,12,0,9.8,13,130,67,6.7,13.0,1.4
Kalen Ballage,45741,HB,MIA,9,-1.6,1,66.7,,0,0,0,27.3,3,3,17,0,29.1,84.1,58.0,77.4,38.1,0.0,0,1,13,23.0,23,100,0,8,70.0,70,3.0,3,37.5,12,0,3.0,3,42,70,8.8,5.3,0.6
Taysom Hill,12112,QB,NO,9,6.1,0,75.0,0.0,0,1,0,10.0,1,7,20,0,56.7,76.9,79.8,66.8,64.7,16.9,11,0,36,1.5,1,65,0,9,90.8,59,56.9,37,138.9,12,3,20.0,13,100,50,5.6,11.1,1.69
Peyton Barber,10927,HB,TB,9,0.0,3,72.7,0.0,0,1,0,0.0,0,1,30,0,76.5,87.5,68.1,60.2,55.3,0.0,0,1,8,29.1,30,103,0,8,64.1,66,1.9,2,38.8,11,0,1.0,1,37,49,6.1,4.6,0.56
C.J. Uzomah,9590,TE,CIN,9,4.5,1,81.8,0.0,0,1,0,0.0,0,4,7,0,77.3,70.6,45.6,42.4,48.7,73.6,145,0,36,25.9,51,197,0,9,71.1,140,11.2,22,109.1,11,0,13.2,26,112,83,9.2,12.4,0.8
Derek Carrier,7406,TE,OAK,8,10.4,0,63.6,66.7,2,3,0,12.5,1,2,23,0,54.5,70.8,67.2,74.8,64.3,55.8,29,0,25,9.6,5,52,0,7,80.8,42,11.5,6,84.3,11,0,30.8,16,77,37,5.3,11.0,1.83
Jeff Heuerman,9525,TE,DEN,8,5.5,1,72.7,,0,0,0,11.1,1,4,10,0,54.9,70.1,54.7,66.4,52.8,82.8,96,1,26,19.0,22,116,0,8,77.6,90,7.8,9,54.4,11,0,8.6,10,78,34,4.3,9.8,0.87
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
Malik Turner,48078,WR,SEA,10,10.7,4,81.8,,0,0,0,10.0,1,6,29,0,58.5,71.1,68.7,73.6,66.1,2.2,2,0,30,2.2,2,89,1,9,87.6,78,48.3,43,118.8,11,0,49.4,44,153,71,7.9,17.0,1.96
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Cordarrelle Patterson,7810,WR,CHI,8,4.7,1,72.7,0.0,0,2,0,0.0,0,2,6,0,76.5,82.1,54.0,74.8,56.1,4.2,3,0,11,2.8,2,71,1,8,90.1,64,35.2,25,77.5,11,0,57.7,41,39,32,4.0,4.9,0.61
Benjamin Watson,1753,TE,NE,3,7.8,0,72.7,100.0,1,1,0,20.0,2,4,19,0,35.3,70.1,54.2,59.2,54.4,27.6,29,0,26,13.3,14,105,0,8,85.7,90,58.1,61,90.0,11,0,12.4,13,72,27,3.4,9.0,0.8
Anthony Firkser,51837,TE,TEN,9,11.2,0,72.7,50.0,2,4,0,0.0,0,6,31,0,76.5,70.1,78.2,68.8,79.5,25.6,20,0,27,1.3,1,78,1,8,92.3,72,60.3,47,142.6,11,1,14.1,11,131,46,5.8,16.4,1.82
Brandon Bolden,7469,HB,NE,6,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,80.3,72.3,82.1,79.2,0.0,0,1,29,13.3,6,45,0,9,86.7,39,13.3,6,101.1,11,1,17.8,8,111,59,6.6,12.3,2.85
Adrian Peterson,3623,HB,WAS,8,-1.8,4,80.0,100.0,1,1,0,0.0,0,5,32,0,77.3,69.7,71.0,19.5,70.8,0.0,0,0,22,20.7,19,92,0,8,72.8,67,1.1,1,96.3,10,0,2.2,2,71,85,10.6,8.9,1.06
C.J. Prosise,10724,HB,SEA,5,3.4,0,90.0,,0,0,0,0.0,0,2,29,0,77.3,26.0,53.8,29.7,63.4,0.0,0,0,21,14.7,11,75,0,9,81.3,61,9.3,7,94.2,10,0,16.0,12,66,53,5.9,7.3,1.08
Ryan Switzer,11888,WR,PIT,7,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,83.9,51.8,,52.8,0.0,0,0,8,0.0,0,70,0,8,95.7,67,81.4,57,79.2,10,0,17.1,12,27,16,2.0,3.4,0.4
Tavon Austin,7789,WR,DAL,7,10.0,0,80.0,50.0,1,2,0,0.0,0,5,9,0,77.3,29.3,62.9,,66.2,0.0,0,1,23,0.0,0,88,2,8,88.6,78,44.3,39,64.6,10,0,55.7,49,90,40,5.0,11.3,1.15
DeSean Jackson,4363,WR,PHI,3,14.5,0,90.0,100.0,1,1,0,10.0,1,6,24,0,56.7,70.6,81.7,,83.0,0.0,0,0,53,0.0,0,40,1,9,95.0,38,45.0,18,158.3,10,2,55.0,22,159,18,2.0,17.7,4.18
Steven Sims,48341,WR,WAS,8,-0.4,1,90.0,,0,0,0,0.0,0,3,32,0,78.0,30.5,68.5,,62.9,0.0,0,1,13,0.0,0,44,0,9,93.2,41,88.6,39,45.8,10,0,11.4,5,45,51,5.7,5.0,1.1
Darren Sproles,2347,HB,PHI,6,1.2,2,60.0,,0,0,0,25.0,2,1,24,0,31.8,84.0,47.0,73.2,35.8,0.0,0,0,7,11.3,9,80,2,6,82.5,66,11.3,9,64.6,10,0,16.3,13,24,27,4.5,4.0,0.36
Sony Michel,27589,HB,NE,9,-0.8,2,70.0,,0,0,0,22.2,2,5,19,0,31.8,72.9,65.2,82.4,55.1,0.0,0,0,19,25.6,23,90,0,7,72.2,65,2.2,2,86.7,10,0,8.9,8,63,76,10.9,9.0,0.97
Vyncint Smith,66957,WR,NYJ,6,16.4,0,44.4,0.0,0,1,0,20.0,1,2,22,0,46.3,73.7,60.3,,58.9,0.0,0,1,20,0.0,0,54,0,4,87.0,47,27.8,15,15.7,9,0,72.2,39,35,2,0.5,8.8,0.74
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Trevor Davis,10797,WR,OAK,7,8.8,1,88.9,,0,0,0,0.0,0,4,23,1,77.3,49.2,50.2,,50.1,0.0,0,0,28,0.0,0,107,2,8,95.3,102,39.3,42,118.1,9,0,58.9,63,111,69,8.6,13.9,1.09
Zach Line,8420,FB,NO,9,3.1,0,55.6,0.0,0,1,0,0.0,0,1,20,0,73.4,71.6,60.2,80.3,52.0,9.9,7,1,12,26.8,19,71,0,5,70.4,50,2.8,2,23.1,9,0,21.1,15,31,39,7.8,6.2,0.62
Frank Gore,2282,HB,BUF,9,0.3,0,88.9,,0,0,0,0.0,0,2,4,0,76.5,88.7,68.2,60.9,56.0,0.0,0,0,13,17.6,22,125,0,8,76.8,96,6.4,8,90.7,9,0,10.4,13,52,49,6.1,6.5,0.54
Ryquell Armstead,45810,HB,JAX,7,4.0,1,77.8,,0,0,0,12.5,1,4,15,0,52.1,78.8,62.8,59.4,64.1,0.0,0,0,31,11.8,4,34,0,7,82.4,28,2.9,1,140.3,9,1,5.9,2,79,45,6.4,11.3,2.82
Kyle Juszczyk,7912,FB,SF,5,8.9,1,66.7,,0,0,0,14.3,1,4,28,0,49.2,70.6,76.5,63.3,65.3,24.6,16,0,27,21.5,14,65,2,6,69.2,45,13.8,9,92.8,9,0,4.6,3,76,38,6.3,12.7,1.69
Kareem Hunt,11841,HB,CLV,1,0.2,4,77.8,0.0,0,1,0,0.0,0,2,8,0,75.6,72.4,72.4,,69.4,0.0,0,0,19,0.0,0,23,0,7,100.0,23,30.4,7,87.0,9,0,13.0,3,44,50,7.1,6.3,1.91
Javon Wims,41406,WR,CHI,9,9.4,0,66.7,50.0,1,2,0,0.0,0,3,6,0,74.6,68.8,53.3,61.6,52.5,0.7,1,0,37,0.7,1,142,0,6,93.7,133,9.9,14,127.1,9,1,89.4,127,70,11,1.8,11.7,0.53
Wendell Smallwood,10787,HB,WAS,8,2.0,0,77.8,0.0,0,1,0,0.0,0,3,32,0,76.5,77.5,60.2,37.6,70.8,0.0,0,0,18,14.1,9,64,0,7,82.8,53,3.1,2,89.8,9,0,4.7,3,50,37,5.3,7.1,0.94
Luke Willson,7940,TE,SEA,7,7.0,0,88.9,100.0,1,1,0,0.0,0,5,29,0,76.5,70.1,62.7,70.3,67.5,70.8,75,0,17,27.4,29,106,1,8,67.0,71,17.0,18,103.2,9,0,11.3,12,79,40,5.0,9.9,1.11
Carlos Hyde,8692,HB,HST,9,-0.2,2,66.7,0.0,0,1,0,14.3,1,1,13,0,52.1,28.8,72.9,49.3,48.4,0.0,0,1,14,10.2,16,157,0,6,84.7,133,0.0,0,30.6,9,0,15.9,25,22,37,6.2,3.7,0.17
Kelvin Harmon,47931,WR,WAS,9,8.2,1,88.9,100.0,4,4,0,0.0,0,4,32,0,76.5,70.1,61.3,65.6,63.5,4.5,3,0,21,1.5,1,66,1,8,95.5,63,25.8,17,101.4,9,0,69.7,46,75,21,2.6,9.4,1.19
Seth DeValve,10772,TE,JAX,9,6.7,0,66.7,33.3,1,3,0,0.0,0,3,15,0,74.6,68.8,49.4,81.2,57.9,35.1,34,0,18,12.4,12,97,0,6,85.6,83,38.1,37,89.1,9,0,10.3,10,68,21,3.5,11.3,0.82
Richie James Jr.,28991,WR,SF,8,14.2,0,55.6,0.0,0,2,0,16.7,1,4,28,0,46.3,86.5,58.9,,60.5,0.0,0,1,40,0.0,0,84,1,5,92.9,78,54.8,46,95.8,9,1,42.9,36,108,42,8.4,21.6,1.38
Luke Stocker,6256,TE,ATL,9,5.6,0,66.7,100.0,1,1,0,0.0,0,1,2,1,74.6,16.9,69.9,75.9,40.0,89.5,94,2,18,44.8,47,105,0,6,50.5,53,2.9,3,33.8,9,0,6.7,7,34,21,3.5,5.7,0.64
Justin Jackson,29539,HB,LAC,4,-0.1,0,87.5,,0,0,0,0.0,0,0,27,0,77.3,78.6,77.3,20.7,72.9,0.0,0,0,9,18.6,8,43,0,7,76.7,33,9.3,4,79.2,8,0,4.7,2,20,34,4.9,2.9,0.61
Mo Alie-Cox,12078,TE,IND,9,3.5,2,62.5,0.0,0,1,0,0.0,0,3,14,0,73.4,68.0,65.1,72.2,61.1,87.7,64,0,16,31.5,23,73,0,5,64.4,47,8.2,6,79.7,8,0,4.1,3,49,41,8.2,9.8,1.04
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Ty Montgomery,9527,WR,NYJ,9,-0.4,0,75.0,,0,0,0,0.0,0,0,22,0,75.6,78.8,52.7,64.9,51.9,2.2,1,0,10,2.2,1,46,0,6,89.1,41,39.1,18,81.3,8,0,6.5,3,32,41,6.8,5.3,0.78
Mike Davis,9559,HB,CHI,4,0.8,0,87.5,,0,0,0,0.0,0,1,6,0,75.6,75.5,55.0,59.4,65.2,0.0,0,0,7,29.1,16,55,0,7,65.5,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
Keelan Doss,48143,WR,OAK,5,11.4,0,75.0,50.0,1,2,0,0.0,0,3,23,0,74.6,68.8,63.9,66.2,64.6,0.0,0,0,31,2.5,1,40,0,6,95.0,38,20.0,8,105.7,8,0,80.0,32,79,28,4.7,13.2,2.08
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Laquon Treadwell,10657,WR,MIN,7,13.1,0,75.0,100.0,1,1,0,0.0,0,5,18,0,74.6,68.8,79.1,,82.9,0.0,0,0,26,0.0,0,34,1,6,100.0,34,38.2,13,108.3,8,0,61.8,21,84,14,2.3,14.0,2.47
Danny Vitale,10831,FB,GB,10,4.6,0,75.0,,0,0,0,0.0,0,3,12,0,74.6,69.8,54.9,87.4,63.6,7.7,5,0,27,16.9,11,65,0,6,78.5,51,6.2,4,113.5,8,0,18.5,12,94,59,9.8,15.7,1.84
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Stanley Morgan Jr.,48110,WR,CIN,3,4.6,0,42.9,0.0,0,3,1,25.0,1,0,7,0,36.2,65.8,44.8,65.4,44.9,0.0,0,0,9,3.6,1,28,1,3,96.4,27,32.1,9,50.3,7,0,67.9,19,18,12,4.0,6.0,0.67
Tony Pollard,27126,HB,DAL,9,1.6,1,71.4,,0,0,1,16.7,1,1,9,0,45.8,84.4,78.2,18.9,60.9,0.0,0,0,12,11.5,6,52,1,5,78.8,41,19.2,10,83.6,7,0,3.8,2,37,42,8.4,7.4,0.9
Diontae Spencer,91248,WR,DEN,5,7.6,0,71.4,0.0,0,1,0,0.0,0,1,10,1,73.4,50.1,53.4,,50.3,0.0,0,0,20,0.0,0,31,0,5,93.5,29,32.3,10,80.1,7,0,58.1,18,31,29,5.8,6.2,1.07
Cedrick Wilson,48170,WR,DAL,2,12.0,0,71.4,100.0,2,2,0,0.0,0,2,9,0,73.4,74.2,59.8,,61.7,0.0,0,0,14,0.0,0,40,1,5,85.0,34,25.0,10,89.0,7,0,75.0,30,46,12,2.4,9.2,1.35
Rashard Higgins,10806,WR,CLV,4,11.4,0,57.1,,0,0,0,0.0,0,3,8,0,73.4,68.0,61.1,,59.9,0.0,0,0,35,0.0,0,67,1,4,94.0,63,44.8,30,122.0,7,1,55.2,37,55,10,2.5,13.8,0.87
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.1,56.2,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
Tre'Quan Smith,48228,WR,NO,4,9.9,2,85.7,100.0,2,2,0,14.3,1,6,20,0,49.7,68.8,64.1,,60.8,2.6,3,0,28,0.0,0,116,0,6,93.1,108,68.1,79,158.3,7,1,29.3,34,88,38,6.3,14.7,0.81
Marvin Hall,11440,WR,DET,7,28.0,0,71.4,100.0,2,2,0,0.0,0,5,11,0,73.4,70.4,79.0,,77.4,0.0,0,0,58,0.0,0,59,0,5,94.9,56,40.7,24,153.3,7,1,59.3,35,201,33,6.6,40.2,3.59
Raheem Mostert,9783,HB,SF,8,-0.4,0,71.4,,0,0,0,0.0,0,4,28,0,73.4,52.2,75.5,66.5,76.8,0.0,0,0,39,15.4,10,65,0,5,81.5,53,1.5,1,145.8,7,1,10.8,7,75,79,15.8,15.0,1.42
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
Justice Hill,45865,HB,BLT,9,5.0,1,42.9,0.0,0,1,0,25.0,1,1,3,0,36.2,82.4,54.6,63.4,44.9,0.0,0,0,10,14.1,10,71,0,3,84.5,60,5.6,4,50.3,7,0,23.9,17,19,21,7.0,6.3,0.32
Lance Kendricks,6199,TE,LAC,7,10.4,0,42.9,25.0,1,4,0,0.0,0,3,27,0,70.5,65.8,60.4,69.6,58.6,18.9,10,0,24,1.9,1,53,0,3,92.5,49,66.0,35,67.6,7,0,15.1,8,50,9,3.0,16.7,1.02
J.J. Arcega-Whiteside,35014,WR,PHI,7,20.7,0,33.3,0.0,0,1,0,33.3,1,0,24,0,29.9,64.0,44.6,,45.1,0.0,0,1,10,0.0,0,110,1,2,91.8,101,10.9,12,2.8,6,0,89.1,98,14,6,3.0,7.0,0.14
Matt LaCosse,9840,TE,NE,4,8.2,1,50.0,,0,0,0,25.0,1,3,19,0,36.2,65.8,51.7,54.2,50.1,53.9,41,0,23,9.2,7,76,0,3,88.2,67,39.5,30,81.9,6,0,6.6,5,55,25,8.3,18.3,0.82
Virgil Green,6356,TE,LAC,9,2.8,2,100.0,,0,0,0,0.0,0,3,27,0,75.6,69.5,55.6,69.5,56.1,61.6,93,0,15,19.9,30,151,2,6,70.2,106,26.5,40,102.8,6,0,11.3,17,52,35,5.8,8.7,0.49
Blake Bell,9550,TE,KC,10,6.3,0,50.0,33.3,1,3,2,25.0,1,0,16,0,36.2,65.8,49.2,68.6,35.7,80.5,128,0,7,37.1,59,159,3,3,60.4,96,3.1,5,56.3,6,0,15.7,25,10,4,1.3,3.3,0.1
