player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Najee Goode,7137,LB,JAX,3,2,0,70.0,0,0,15,49.7,39.5,76.8,67.5,32.0,28.1,0,1,0,18,30.8,4,1,0,89.6,7,0,93,2,66,107,4,0,0,4,0,1,103,2,39,7,1,7,10,1,0,70,71,10.0
Jack Crawford,7151,DI,ATL,5,1,0,,0,0,2,,33.0,8.3,54.4,36.2,53.2,1,4,0,,18.2,2,0,2,0.0,0,0,0,0,0,138,138,2,82,2,52,0,0,71,67,0,5,8,0,5,0,0,0,
Danny Trevathan,7177,LB,CHI,5,12,0,92.3,0,1,6,56.8,66.1,32.0,85.4,69.5,73.4,2,4,0,33,5.9,3,0,1,105.1,24,1,314,4,194,337,10,0,0,10,0,1,327,25,118,7,20,36,26,7,0,240,181,10.0
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,5,5,0,61.5,0,0,24,68.1,66.9,31.7,60.1,62.1,63.9,0,4,1,31,15.2,5,2,1,73.2,8,0,57,2,213,324,24,0,0,24,0,199,300,18,93,42,9,23,13,4,1,82,20,10.3
Michael Thomas,7279,S,NYG,5,3,0,80.0,0,0,21,67.3,68.3,78.0,53.5,64.6,85.3,0,1,0,11,0.0,0,1,0,126.3,4,0,38,2,56,79,8,0,0,8,0,19,71,5,18,12,2,6,5,1,1,24,15,6.0
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,5,1,0,86.7,0,0,13,53.8,53.3,29.2,47.4,64.5,57.2,2,1,1,31,15.8,3,1,1,80.3,13,0,92,6,230,344,15,0,0,15,0,176,329,10,104,55,5,15,15,3,0,149,72,11.5
Damon Harrison Sr.,7355,DI,DET,4,3,3,,0,0,11,57.3,58.0,34.7,63.1,60.0,27.2,0,1,0,,33.3,4,0,1,0.0,0,1,0,0,0,119,119,59,57,0,3,0,0,64,55,0,3,5,0,2,0,0,0,
Johnson Bademosi,7374,CB,MIA,3,0,0,66.7,0,0,17,68.0,68.7,80.2,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,16,20,31,2,0,0,2,0,0,29,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,5,7,0,61.5,0,0,18,86.2,85.0,83.5,64.7,61.2,75.7,0,1,1,23,6.1,2,4,0,46.0,8,0,103,3,207,334,22,0,0,22,0,181,312,9,118,25,7,24,13,1,0,77,33,9.6
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,5,2,0,72.4,1,0,32,50.8,48.0,0.0,,49.8,57.6,0,0,1,51,13.8,4,2,4,129.7,21,0,13,317,205,357,2,0,0,2,0,0,355,0,152,25,6,23,29,0,4,293,52,14.0
Justin Bethel,7654,CB,BLT,1,0,0,,0,0,3,61.1,61.8,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,HST,1,0,0,,0,0,13,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,5,0,0,57.1,0,0,15,72.4,79.6,81.7,82.2,82.9,76.9,3,0,0,31,7.7,1,2,0,71.4,8,1,16,12,144,242,5,0,0,5,0,1,237,25,73,208,6,12,14,4,0,73,22,9.1
Sheldon Richardson,7794,DI,CLV,5,5,0,,0,0,8,56.3,67.0,56.2,59.7,72.1,59.1,0,8,0,,3.6,1,0,1,0.0,0,0,0,0,1,220,220,11,179,6,24,0,0,116,103,0,11,22,0,8,0,0,0,
Star Lotulelei,7795,DI,BUF,5,4,0,,0,0,4,,61.3,81.7,52.9,64.8,25.3,0,2,0,,33.3,4,0,0,0.0,0,0,0,0,0,131,131,20,100,0,11,0,0,72,59,0,3,4,0,2,0,0,0,
Kenny Vaccaro,7796,S,TEN,5,6,0,85.7,0,0,31,55.4,56.8,82.5,68.5,56.2,59.7,0,1,0,19,16.7,6,0,0,121.1,12,0,151,4,207,329,24,0,0,24,0,119,305,16,106,31,6,24,14,1,1,103,42,8.6
Eric Reid,7799,S,CAR,5,6,0,68.4,0,0,5,59.2,62.1,81.5,74.4,62.5,30.9,0,2,0,24,22.2,8,3,0,120.1,13,1,145,3,225,359,7,0,0,7,0,132,352,8,126,72,6,22,19,3,2,118,74,9.1
Desmond Trufant,7803,CB,ATL,5,1,0,63.2,0,0,2,57.9,60.0,83.7,,65.2,29.7,0,0,2,55,33.3,2,1,0,106.8,12,0,18,275,173,318,3,0,0,3,0,2,315,0,145,20,0,3,19,0,5,247,86,20.6
Xavier Rhodes,7806,CB,MIN,5,2,0,81.5,1,1,18,55.6,51.3,27.6,,35.6,81.5,0,0,0,39,4.0,1,2,4,115.4,22,0,15,281,198,305,1,0,0,1,0,0,304,0,107,8,7,22,27,0,1,236,57,10.7
Alec Ogletree,7811,LB,NYG,3,4,0,66.7,0,0,21,76.9,71.5,78.2,82.4,50.7,57.2,1,3,0,25,6.3,1,2,0,125.0,4,1,159,0,78,167,4,0,0,4,0,0,163,15,74,4,6,11,6,5,1,40,14,10.0
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,3,0,0,52.9,1,0,11,60.1,57.3,82.9,,37.3,80.3,0,0,1,40,0.0,0,1,3,57.5,9,0,2,154,127,192,0,0,0,0,0,0,192,0,65,36,0,6,17,0,0,146,22,16.2
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,4,3,0,80.0,0,0,30,55.5,65.0,21.6,74.8,70.6,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,245,0,142,265,6,0,0,6,0,1,259,55,68,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,4,1,0,100.0,0,0,20,52.6,50.5,74.4,,55.2,79.5,0,0,0,10,0.0,0,0,0,108.3,1,0,34,0,18,35,0,0,0,0,0,0,35,0,17,1,2,5,1,0,0,10,4,10.0
Johnathan Hankins,7830,DI,OAK,5,5,1,,1,0,23,55.0,57.4,29.4,59.2,62.3,74.4,2,3,0,,0.0,0,0,2,0.0,0,0,0,0,1,217,216,92,114,0,10,0,1,124,92,1,11,13,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,5,9,0,83.3,0,0,32,52.4,56.5,78.7,59.0,61.7,68.1,0,2,0,13,9.8,4,0,0,129.9,15,0,316,1,173,331,6,0,0,6,0,0,325,20,138,8,10,28,18,2,2,113,44,7.5
Jamie Collins Sr.,7833,LB,NE,5,7,1,81.8,0,1,19,80.6,90.3,86.0,90.0,70.9,52.2,1,5,3,23,19.2,5,0,0,57.8,9,5,126,0,106,239,94,0,0,94,0,4,145,61,72,15,14,14,11,11,0,81,59,9.0
Margus Hunt,7834,DI,IND,5,0,0,100.0,0,0,14,58.9,48.6,82.4,54.3,47.4,25.2,0,1,0,9,33.3,1,0,0,104.2,1,0,0,1,6,133,132,27,102,0,3,0,1,64,63,0,0,2,1,1,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,4,0,0,52.6,0,0,29,61.6,62.0,79.3,57.8,63.6,83.7,0,0,0,26,0.0,0,2,0,70.5,10,0,1,4,71,84,1,0,0,1,0,0,83,9,4,78,1,6,19,0,0,112,59,11.2
D.J. Swearinger Sr.,7838,S,ARZ,4,4,0,73.3,0,0,1,36.3,45.0,79.8,61.8,69.0,63.0,2,1,0,28,13.3,4,0,0,145.3,11,0,97,7,153,282,21,0,0,21,0,122,261,11,118,35,2,22,15,3,3,153,38,13.9
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,5,3,1,68.8,0,0,16,70.0,72.0,38.8,62.5,73.1,75.9,0,0,1,15,4.5,1,2,2,99.5,11,1,138,14,194,358,42,0,0,42,0,71,316,20,144,93,7,18,16,1,2,102,54,9.3
Blidi Wreh-Wilson,7851,CB,ATL,3,0,0,100.0,0,0,2,67.1,68.9,71.9,,60.0,72.5,0,0,0,5,0.0,0,0,0,87.5,1,0,1,12,8,13,0,0,0,0,0,0,13,0,5,0,0,1,1,0,0,5,0,5.0
John Jenkins,7863,DI,MIA,4,2,0,,0,0,17,,71.9,81.3,76.4,63.2,31.2,0,2,0,,20.0,2,0,0,0.0,0,1,0,0,0,109,109,45,63,0,1,0,0,41,68,0,4,6,0,3,0,0,0,
Logan Ryan,7864,CB,TEN,5,7,0,63.2,1,0,31,60.1,57.8,31.3,75.1,43.5,53.6,1,0,2,34,18.8,6,3,3,66.0,24,3,36,70,213,334,4,0,0,4,0,6,330,15,106,218,9,19,38,4,1,223,133,9.3
Shawn Williams,7865,S,CIN,5,4,0,75.0,0,0,7,52.9,53.1,76.8,48.1,57.8,59.1,0,1,0,49,10.6,5,0,0,113.3,12,0,200,8,140,304,10,0,0,10,0,57,294,13,151,29,11,38,16,1,0,187,67,15.6
Duron Harmon,7872,S,NE,5,2,1,33.3,0,0,19,68.8,72.0,81.5,68.2,64.5,54.2,1,0,0,10,12.5,1,1,0,43.8,1,0,40,4,133,179,5,0,0,5,0,122,174,10,36,8,2,5,3,1,0,10,5,10.0
Brandon Williams,7875,DI,BLT,4,3,0,,0,0,3,60.0,58.6,82.0,47.2,70.8,40.9,1,0,0,,16.7,1,0,0,0.0,0,0,1,0,0,138,137,12,121,0,4,0,1,85,53,0,2,2,0,1,0,0,0,
Akeem Spence,7882,DI,PHI,4,0,0,100.0,0,0,24,56.6,50.2,33.1,51.3,62.7,70.3,0,1,0,26,0.0,0,0,1,118.8,1,0,0,0,3,114,114,4,95,0,15,0,0,74,37,0,3,4,1,1,0,26,12,26.0
Alex Okafor,7885,ED,KC,4,3,1,100.0,1,0,16,74.7,46.7,53.8,57.7,35.1,62.6,1,5,0,6,20.0,2,0,1,91.7,1,1,6,0,8,178,172,1,1,162,8,0,6,102,68,0,4,5,1,7,0,6,1,6.0
B.W. Webb,7896,CB,CIN,4,2,0,66.7,0,0,7,66.8,56.8,7.4,46.4,40.2,81.6,0,1,0,25,0.0,0,1,2,90.0,6,0,16,21,98,186,11,0,0,11,0,1,175,8,80,137,0,6,9,1,0,70,38,11.7
William Gholston,7908,DI,TB,5,2,1,,0,0,30,,67.5,82.9,63.1,65.0,61.1,3,4,0,,7.7,1,0,0,0.0,0,1,1,0,0,179,178,10,86,29,53,0,1,108,71,0,9,10,0,8,0,0,0,
John Simon,7911,ED,NE,5,2,2,,0,0,19,91.4,71.9,81.1,64.3,49.9,79.0,1,4,0,,0.0,0,1,0,0.0,0,2,3,0,13,146,143,0,0,143,0,0,3,90,43,0,6,6,0,7,0,0,0,
A.J. Klein,7930,LB,NO,5,4,0,81.8,0,1,20,47.9,38.7,83.3,54.7,33.6,43.7,0,4,0,35,17.9,5,0,1,136.6,18,0,242,2,159,291,24,0,0,24,0,3,267,26,106,20,9,19,22,4,2,209,86,11.6
Micah Hyde,7941,S,BUF,5,3,0,55.6,0,1,4,87.4,86.4,83.0,52.5,64.1,67.6,0,0,1,14,10.5,2,1,0,30.1,5,0,84,1,206,317,11,0,0,11,0,169,306,4,107,52,3,14,9,0,0,46,20,9.2
Vince Williams,7988,LB,PIT,3,2,0,75.0,0,0,25,84.8,59.1,0.0,59.3,41.2,50.8,0,0,0,6,15.4,2,1,1,78.1,3,1,56,2,31,83,10,0,0,10,0,0,73,10,42,15,8,9,4,1,0,13,4,4.3
Jordan Poyer,8000,S,BUF,5,5,0,80.0,0,1,4,72.1,77.6,82.2,64.9,76.5,85.3,0,2,1,18,3.0,1,0,0,93.3,4,1,93,1,195,316,30,0,0,30,0,179,286,14,107,13,11,27,5,3,1,32,9,8.0
Nick Williams,8006,DI,CHI,5,4,1,,0,0,6,65.7,77.1,82.2,68.8,70.8,74.5,1,1,0,,0.0,0,0,0,0.0,0,4,1,0,1,158,156,37,91,2,26,0,2,93,64,0,8,8,0,6,0,0,0,
Kemal Ishmael,8026,S,ATL,4,5,0,100.0,0,0,2,55.2,54.6,77.0,70.6,53.8,61.0,0,2,0,30,13.0,3,0,0,145.8,8,0,75,9,60,135,22,0,0,22,0,17,113,3,72,12,7,15,8,2,1,76,38,9.5
Damion Square,8042,DI,LAC,5,2,0,,0,0,27,60.0,52.6,82.3,49.4,55.9,69.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,93,93,76,12,0,5,0,0,49,43,0,2,3,0,0,0,0,0,
Daren Bates,8077,LB,TEN,2,0,0,100.0,0,0,31,60.0,31.9,69.1,59.0,70.8,71.4,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,6,0,0,0,0,0,0,6,1,4,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,3,0,0,0.0,0,0,29,67.3,53.7,34.0,55.5,52.4,41.2,1,4,0,,28.6,2,1,1,39.6,0,1,0,0,6,101,100,0,0,86,14,0,1,75,20,1,2,5,2,6,0,0,0,
Rontez Miles,8102,S,NYJ,4,0,0,,0,0,22,72.0,73.5,70.7,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,11,15,1,0,0,1,0,7,14,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,4,2,0,47.6,1,0,15,64.9,64.7,83.1,,58.6,60.2,0,0,0,52,11.8,2,3,1,81.1,10,0,21,225,173,264,1,0,0,1,0,5,263,0,91,12,3,13,21,0,0,198,83,19.8
Jahleel Addae,8117,LB,HST,5,0,0,84.2,0,0,13,57.9,53.0,0.0,47.2,56.5,62.9,0,2,0,21,11.1,2,1,2,93.6,16,0,66,7,103,125,10,0,0,10,0,19,115,9,13,23,10,16,19,2,0,123,84,7.7
Lerentee McCray,8159,ED,JAX,4,0,0,0.0,0,0,15,60.0,56.1,79.8,53.0,62.2,70.5,0,1,0,,0.0,0,0,0,39.6,0,0,7,0,1,45,38,0,0,38,0,0,7,31,13,0,1,1,1,1,0,0,0,
Abry Jones,8177,DI,JAX,5,0,0,100.0,0,0,15,,57.1,82.3,51.5,60.3,47.8,0,1,0,7,12.5,1,0,1,95.8,1,0,0,0,0,169,169,32,132,0,5,0,0,91,78,0,5,7,1,1,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,4,0,0,100.0,0,2,23,52.1,72.7,83.2,75.9,63.8,75.9,0,4,0,11,0.0,0,0,0,112.5,1,5,0,0,6,86,86,0,0,82,4,0,0,63,17,0,6,2,1,9,0,11,2,11.0
Bradley McDougald,8220,S,SEA,5,2,0,46.7,0,1,29,66.9,67.2,83.8,49.7,63.8,57.9,0,2,1,29,17.9,5,1,1,59.6,7,0,33,4,215,316,15,0,0,15,0,236,301,7,94,28,2,21,15,2,1,87,50,12.4
Rashaan Melvin,8334,CB,DET,4,0,0,44.4,0,0,11,60.0,63.5,84.1,76.9,71.7,74.4,0,1,0,47,4.8,1,4,2,70.4,12,0,14,228,197,292,8,0,0,8,0,0,284,2,93,42,3,20,27,1,0,203,44,16.9
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Jeff Heath,8396,S,DAL,5,5,0,81.0,0,0,9,69.9,66.5,82.7,57.1,50.3,89.9,0,1,0,22,0.0,0,4,1,100.2,17,0,77,11,205,324,30,0,0,30,0,159,294,11,108,47,6,20,21,1,0,169,100,9.9
Cody Davis,8458,S,JAX,1,0,0,,0,0,15,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,1,0,0,,0,0,25,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,5,1,0,52.4,0,1,26,67.6,68.9,81.0,60.0,70.9,51.3,0,1,0,27,18.8,3,1,0,82.0,11,0,8,8,151,203,3,0,0,3,0,1,200,1,51,183,4,12,21,1,1,103,41,9.4
LaRoy Reynolds,8500,LB,CIN,3,0,0,100.0,0,0,7,45.2,35.5,75.5,50.4,52.9,45.7,1,1,0,9,33.3,1,0,0,102.1,2,0,13,0,7,18,4,0,0,4,0,0,14,6,5,1,0,2,2,2,0,17,16,8.5
Deon Lacey,8512,LB,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,2,3,0,,0,0,10,,83.5,77.5,59.8,83.3,29.8,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,37,37,19,18,0,0,0,0,17,20,0,0,0,0,1,0,0,0,
Jadeveon Clowney,8636,ED,SEA,5,1,2,,0,0,29,90.7,83.0,34.7,75.6,63.7,27.3,2,16,1,,40.0,4,0,2,0.0,0,1,2,0,6,215,213,0,8,190,15,0,2,158,51,0,4,5,0,19,0,0,0,
Khalil Mack,8640,ED,CHI,5,2,0,100.0,1,3,6,67.1,90.7,26.4,91.5,73.3,63.1,2,21,0,9,18.8,3,1,3,104.2,1,5,1,0,10,296,293,0,0,292,1,0,3,191,95,1,13,11,1,28,0,9,5,9.0
Anthony Barr,8644,LB,MIN,4,3,0,72.0,0,0,18,68.3,59.9,33.0,56.2,52.1,68.3,3,4,1,18,9.5,2,0,1,94.9,18,1,205,3,140,277,45,0,0,45,0,5,232,38,99,19,10,16,25,8,2,137,117,7.6
Aaron Donald,8648,DI,LA,5,0,0,,0,0,26,66.0,90.8,61.9,82.9,87.3,29.6,4,19,0,,23.1,3,0,1,0.0,0,1,1,0,0,294,293,1,165,28,99,0,1,180,114,0,9,10,0,24,0,0,0,
Kyle Fuller,8649,CB,CHI,5,2,0,79.4,0,0,6,59.7,62.1,83.6,,70.7,57.0,0,0,2,39,13.3,4,2,3,87.9,27,0,22,318,230,350,4,0,0,4,0,1,346,0,120,4,10,24,34,0,1,293,109,10.9
C.J. Mosley,8652,LB,NYJ,1,0,0,50.0,0,0,22,78.0,81.0,75.6,65.0,63.7,80.3,1,0,1,9,0.0,0,1,0,22.9,1,0,44,0,30,46,1,0,0,1,0,0,45,5,11,1,2,6,2,1,0,9,1,9.0
Ha Ha Clinton-Dix,8656,S,CHI,5,1,0,66.7,0,0,6,78.1,79.9,83.2,52.4,72.3,64.1,0,0,2,13,8.0,2,0,0,45.8,6,0,90,8,218,347,12,0,0,12,0,211,335,9,120,26,3,22,9,0,0,60,50,10.0
Dee Ford,8658,ED,SF,4,0,1,,0,1,28,61.1,80.3,82.6,76.9,62.6,73.0,1,9,0,,50.0,1,0,0,0.0,0,2,0,0,3,97,97,0,0,97,0,0,0,76,18,0,3,1,0,12,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,TB,3,0,0,100.0,0,0,30,46.4,43.7,70.3,59.0,60.0,73.2,0,1,0,15,0.0,0,0,0,118.8,1,0,6,0,5,8,2,0,0,2,0,0,6,1,2,0,0,1,1,1,0,15,10,15.0
Jimmie Ward,8665,S,SF,1,0,0,100.0,0,0,28,58.2,64.7,76.1,,74.0,80.1,0,0,0,20,0.0,0,0,0,118.8,1,0,4,0,28,46,0,0,0,0,0,31,46,0,18,11,1,3,1,0,0,20,6,20.0
Bradley Roby,8666,CB,HST,5,1,0,74.1,1,1,13,67.0,65.1,83.6,72.5,46.0,61.6,0,0,0,27,17.9,5,2,1,100.7,20,0,22,134,237,344,1,0,0,1,0,10,343,3,104,177,7,22,27,0,0,239,79,12.0
Demarcus Lawrence,8669,ED,DAL,5,2,0,100.0,0,1,9,60.4,70.5,35.6,71.6,65.2,75.9,4,11,0,7,0.0,0,0,2,95.8,1,3,0,0,3,207,207,0,0,206,1,0,0,141,63,0,5,2,1,18,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,4,4,3,100.0,0,2,19,88.6,89.4,53.6,78.4,77.6,53.1,3,12,0,19,16.7,2,0,1,118.8,1,3,9,1,31,212,195,0,0,195,0,0,17,118,63,7,6,6,1,18,0,19,4,19.0
Lamarcus Joyner,8676,CB,OAK,5,1,0,78.1,1,0,23,36.6,41.6,81.3,49.5,70.1,37.4,0,0,0,32,12.0,3,1,5,108.5,25,0,26,3,182,277,4,0,0,4,0,1,273,9,86,243,10,21,32,0,1,241,128,9.6
Stephon Tuitt,8681,DI,PIT,5,3,0,,0,0,25,62.9,87.4,61.3,83.3,74.9,29.8,1,11,0,,22.7,5,0,1,0.0,0,4,0,0,0,273,273,5,166,7,95,0,0,165,108,0,14,14,0,16,0,0,0,
Trent Murphy,8682,ED,BUF,5,1,2,100.0,1,0,4,65.1,67.1,33.5,63.2,70.6,24.2,1,8,1,10,42.9,3,0,2,68.8,1,0,1,0,5,205,204,0,2,190,12,0,1,137,63,0,3,3,1,9,0,10,3,10.0
Timmy Jernigan,8683,DI,PHI,2,0,0,,0,0,24,,67.7,77.6,68.2,57.3,67.3,0,3,0,,,0,0,0,0.0,0,1,1,0,0,48,47,2,34,0,11,0,1,39,9,0,1,0,0,4,0,0,0,
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,CIN,5,7,0,92.9,0,1,7,51.1,42.2,81.0,49.9,41.1,73.6,0,0,0,39,6.1,2,0,0,136.9,13,0,223,0,107,262,16,1,0,15,0,0,246,10,145,23,9,24,14,0,1,156,123,12.0
Terrence Brooks,8714,S,NE,5,1,0,50.0,0,0,19,59.8,58.4,75.7,52.9,57.8,40.4,0,0,0,11,20.0,1,0,0,60.4,2,0,41,3,64,83,1,0,0,1,0,23,82,5,14,15,1,3,4,0,0,16,7,8.0
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,2,0,0,,0,0,13,62.3,70.7,71.3,,66.7,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,7,0,0,0,0,0,0,7,0,4,1,1,1,0,0,0,0,0,
Jaylen Watkins,8736,S,LAC,5,0,0,100.0,0,0,27,61.0,60.7,75.2,68.1,52.7,31.3,0,1,0,24,20.0,1,0,0,110.4,4,0,36,2,60,72,3,0,0,3,0,18,69,2,10,13,2,4,4,1,0,42,13,10.5
Bashaud Breeland,8737,CB,KC,5,0,0,48.0,0,0,16,47.5,51.1,83.3,,65.9,40.5,0,0,1,31,19.0,4,3,4,68.9,12,0,31,320,215,357,0,0,0,0,0,0,357,0,142,6,4,17,25,0,1,181,58,15.1
Cassius Marsh,8743,ED,ARZ,5,3,0,100.0,0,0,1,60.7,67.2,23.6,58.0,76.7,79.1,0,2,0,11,8.3,1,0,1,112.5,1,1,4,0,3,93,89,0,0,87,2,0,4,48,42,0,7,8,1,3,0,11,0,11.0
Ross Cockrell,8744,CB,CAR,4,1,0,52.2,0,0,5,60.4,60.5,15.2,59.1,68.6,58.8,0,0,1,37,14.3,3,1,2,66.6,12,0,17,125,169,235,3,0,0,3,0,6,232,1,65,84,8,17,23,0,1,136,69,11.3
Maurice Alexander,8745,LB,BUF,1,0,0,,0,0,4,60.7,56.8,69.4,58.9,58.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,5,1,0,0,1,0,0,4,1,2,0,1,1,0,0,0,0,0,
DaQuan Jones,8747,DI,TEN,5,6,0,0.0,0,0,31,56.5,79.6,84.8,65.6,82.1,60.8,0,8,0,,11.8,2,0,0,39.6,0,1,1,0,5,180,179,104,74,0,1,0,1,94,81,0,9,9,1,9,0,0,0,
Aaron Colvin,8749,CB,WAS,1,1,0,90.0,0,0,32,28.4,27.4,76.0,56.8,29.6,55.9,0,0,0,41,16.7,1,0,0,158.3,9,0,6,0,40,57,0,0,0,0,0,0,57,1,16,51,0,4,10,0,2,126,26,14.0
Anthony Hitchens,8754,LB,KC,5,3,0,66.7,0,0,16,68.1,53.4,16.9,51.0,42.3,43.9,0,1,0,16,20.7,6,1,1,80.3,12,0,226,1,132,248,11,0,0,11,0,0,237,13,103,10,5,20,18,1,0,98,52,8.2
Walt Aikens,8760,S,MIA,4,3,0,100.0,0,0,17,34.9,49.1,76.7,,71.7,65.4,0,0,0,23,7.7,1,0,0,117.9,7,0,21,7,26,63,15,0,0,15,0,3,48,0,37,16,1,9,7,0,0,86,39,12.3
Pierre Desir,8762,CB,IND,5,1,0,65.0,2,0,14,50.3,52.7,83.5,,64.2,45.7,0,0,0,34,21.1,4,1,3,99.6,13,0,9,197,160,229,15,0,0,15,0,0,214,0,69,8,3,14,20,0,0,208,58,16.0
